i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
471	459	455	448	451	447	448	0
459	455	448	451	447	448	459	0
455	448	451	447	448	459	471	0
448	451	447	448	459	471	482	0
451	447	448	459	471	482	487	0
447	448	459	471	482	487	506	0
448	459	471	482	487	506	498	0
459	471	482	487	506	498	494	0
471	482	487	506	498	494	482	0
482	487	506	498	494	482	487	0
487	506	498	494	482	487	478	0
506	498	494	482	487	478	498	0
498	494	482	487	478	498	502	0
494	482	487	478	498	502	494	0
482	487	478	498	502	494	495	0
487	478	498	502	494	495	478	0
478	498	502	494	495	478	475	0
498	502	494	495	478	475	463	0
502	494	495	478	475	463	459	0
494	495	478	475	463	459	455	0
495	478	475	463	459	455	421	0
478	475	463	459	455	421	486	0
475	463	459	455	421	486	455	0
463	459	455	421	486	455	455	1
459	455	421	486	455	455	464	0
455	421	486	455	455	464	478	0
421	486	455	455	464	478	463	0
486	455	455	464	478	463	467	0
455	455	464	478	463	467	506	0
455	464	478	463	467	506	471	0
464	478	463	467	506	471	482	1
478	463	467	506	471	482	483	0
463	467	506	471	482	483	486	0
467	506	471	482	483	486	498	0
506	471	482	483	486	498	459	0
471	482	483	486	498	459	522	0
482	483	486	498	459	522	494	0
483	486	498	459	522	494	478	1
486	498	459	522	494	478	479	0
498	459	522	494	478	479	479	0
459	522	494	478	479	479	467	0
522	494	478	479	479	467	466	0
494	478	479	479	467	466	491	0
478	479	479	467	466	491	474	0
479	479	467	466	491	474	475	1
479	467	466	491	474	475	490	0
467	466	491	474	475	490	491	0
466	491	474	475	490	491	486	0
491	474	475	490	491	486	494	0
474	475	490	491	486	494	494	0
475	490	491	486	494	494	483	0
490	491	486	494	494	483	479	0
491	486	494	494	483	479	470	0
486	494	494	483	479	470	393	0
494	494	483	479	470	393	549	0
494	483	479	470	393	549	475	0
483	479	470	393	549	475	459	1
479	470	393	549	475	459	459	0
470	393	549	475	459	459	471	0
393	549	475	459	459	471	471	0
549	475	459	459	471	471	435	0
475	459	459	471	471	435	510	0
459	459	471	471	435	510	467	0
459	471	471	435	510	467	467	1
471	471	435	510	467	467	471	0
471	435	510	467	467	471	447	0
435	510	467	467	471	447	452	0
510	467	467	471	447	452	428	0
467	467	471	447	452	428	463	0
467	471	447	452	428	463	451	0
471	447	452	428	463	451	448	1
447	452	428	463	451	448	354	0
452	428	463	451	448	354	548	0
428	463	451	448	354	548	455	0
463	451	448	354	548	455	452	1
451	448	354	548	455	452	451	0
448	354	548	455	452	451	455	0
354	548	455	452	451	455	460	0
548	455	452	451	455	460	467	0
455	452	451	455	460	467	466	0
452	451	455	460	467	466	467	0
451	455	460	467	466	467	475	0
455	460	467	466	467	475	471	0
460	467	466	467	475	471	479	0
467	466	467	475	471	479	478	0
466	467	475	471	479	478	483	0
467	475	471	479	478	483	354	0
475	471	479	478	483	354	630	0
471	479	478	483	354	630	486	0
479	478	483	354	630	486	487	1
478	483	354	630	486	487	482	0
483	354	630	486	487	482	494	0
354	630	486	487	482	494	491	0
630	486	487	482	494	491	509	0
486	487	482	494	491	509	502	0
487	482	494	491	509	502	526	0
482	494	491	509	502	526	572	0
494	491	509	502	526	572	576	0
491	509	502	526	572	576	533	0
509	502	526	572	576	533	583	0
502	526	572	576	533	583	366	0
526	572	576	533	583	366	763	0
572	576	533	583	366	763	490	0
576	533	583	366	763	490	564	1
533	583	366	763	490	564	514	0
583	366	763	490	564	514	506	1
366	763	490	564	514	506	509	0
763	490	564	514	506	509	506	0
490	564	514	506	509	506	525	0
564	514	506	509	506	525	518	0
514	506	509	506	525	518	584	0
506	509	506	525	518	584	474	0
509	506	525	518	584	474	744	0
506	525	518	584	474	744	548	0
525	518	584	474	744	548	564	1
518	584	474	744	548	564	592	0
584	474	744	548	564	592	545	0
474	744	548	564	592	545	575	0
744	548	564	592	545	575	541	0
548	564	592	545	575	541	545	0
564	592	545	575	541	545	541	0
592	545	575	541	545	541	549	0
545	575	541	545	541	549	490	0
575	541	545	541	549	490	580	0
541	545	541	549	490	580	529	0
545	541	549	490	580	529	525	1
541	549	490	580	529	525	498	0
549	490	580	529	525	498	541	0
490	580	529	525	498	541	517	0
580	529	525	498	541	517	518	1
529	525	498	541	517	518	525	0
525	498	541	517	518	525	545	0
498	541	517	518	525	545	533	0
541	517	518	525	545	533	564	0
517	518	525	545	533	564	568	0
518	525	545	533	564	568	533	0
525	545	533	564	568	533	549	0
545	533	564	568	533	549	549	0
533	564	568	533	549	549	541	0
564	568	533	549	549	541	529	0
568	533	549	549	541	529	529	0
533	549	549	541	529	529	525	0
549	549	541	529	529	525	533	0
549	541	529	529	525	533	514	0
541	529	529	525	533	514	634	0
529	529	525	533	514	634	580	0
529	525	533	514	634	580	533	1
525	533	514	634	580	533	545	0
533	514	634	580	533	545	548	0
514	634	580	533	545	548	557	0
634	580	533	545	548	557	548	0
580	533	545	548	557	548	588	0
533	545	548	557	548	588	475	0
545	548	557	548	588	475	657	0
548	557	548	588	475	657	596	0
557	548	588	475	657	596	576	1
548	588	475	657	596	576	412	0
588	475	657	596	576	412	693	0
475	657	596	576	412	693	544	0
657	596	576	412	693	544	526	1
596	576	412	693	544	526	435	0
576	412	693	544	526	435	580	0
412	693	544	526	435	580	506	0
693	544	526	435	580	506	506	1
544	526	435	580	506	506	607	0
526	435	580	506	506	607	572	0
435	580	506	506	607	572	634	1
580	506	506	607	572	634	658	0
506	506	607	572	634	658	696	0
506	607	572	634	658	696	420	0
607	572	634	658	696	420	962	0
572	634	658	696	420	962	396	0
634	658	696	420	962	396	829	1
658	696	420	962	396	829	498	0
696	420	962	396	829	498	634	1
420	962	396	829	498	634	537	0
962	396	829	498	634	537	537	1
396	829	498	634	537	537	553	0
829	498	634	537	537	553	560	0
498	634	537	537	553	560	611	0
634	537	537	553	560	611	634	0
537	537	553	560	611	634	654	0
537	553	560	611	634	654	455	0
553	560	611	634	654	455	934	0
560	611	634	654	455	934	405	0
611	634	654	455	934	405	821	1
634	654	455	934	405	821	475	0
654	455	934	405	821	475	638	1
455	934	405	821	475	638	548	0
934	405	821	475	638	548	526	1
405	821	475	638	548	526	583	0
821	475	638	548	526	583	631	0
475	638	548	526	583	631	470	1
638	548	526	583	631	470	856	0
548	526	583	631	470	856	456	0
526	583	631	470	856	456	774	1
583	631	470	856	456	774	483	0
631	470	856	456	774	483	649	1
470	856	456	774	483	649	553	0
856	456	774	483	649	553	517	1
456	774	483	649	553	517	600	0
774	483	649	553	517	600	548	0
483	649	553	517	600	548	588	1
649	553	517	600	548	588	626	0
553	517	600	548	588	626	642	0
517	600	548	588	626	642	417	0
600	548	588	626	642	417	871	0
548	588	626	642	417	871	432	0
588	626	642	417	871	432	689	1
626	642	417	871	432	689	533	0
642	417	871	432	689	533	537	1
417	871	432	689	533	537	533	0
871	432	689	533	537	533	564	1
432	689	533	537	533	564	599	0
689	533	537	533	564	599	557	0
533	537	533	564	599	557	622	0
537	533	564	599	557	622	530	0
533	564	599	557	622	530	692	0
564	599	557	622	530	692	568	0
599	557	622	530	692	568	572	1
557	622	530	692	568	572	557	0
622	530	692	568	572	557	548	0
530	692	568	572	557	548	417	0
692	568	572	557	548	417	723	0
568	572	557	548	417	723	506	0
572	557	548	417	723	506	588	1
557	548	417	723	506	588	545	0
548	417	723	506	588	545	521	1
417	723	506	588	545	521	603	0
723	506	588	545	521	603	549	0
506	588	545	521	603	549	521	1
588	545	521	603	549	521	611	0
545	521	603	549	521	611	576	0
521	603	549	521	611	576	475	1
603	549	521	611	576	475	657	0
549	521	611	576	475	657	568	0
521	611	576	475	657	568	455	1
611	576	475	657	568	455	670	0
576	475	657	568	455	670	552	0
475	657	568	455	670	552	545	1
657	568	455	670	552	545	339	0
568	455	670	552	545	339	894	0
455	670	552	545	339	894	456	1
670	552	545	339	894	456	692	1
552	545	339	894	456	692	561	0
545	339	894	456	692	561	447	1
339	894	456	692	561	447	677	0
894	456	692	561	447	677	545	0
456	692	561	447	677	545	490	1
692	561	447	677	545	490	631	0
561	447	677	545	490	631	575	0
447	677	545	490	631	575	639	1
677	545	490	631	575	639	669	0
545	490	631	575	639	669	708	0
490	631	575	639	669	708	696	0
631	575	639	669	708	696	709	0
575	639	669	708	696	709	677	0
639	669	708	696	709	677	618	0
669	708	696	709	677	618	627	0
708	696	709	677	618	627	626	0
696	709	677	618	627	626	611	0
709	677	618	627	626	611	428	0
677	618	627	626	611	428	771	0
618	627	626	611	428	771	502	0
627	626	611	428	771	502	669	1
626	611	428	771	502	669	560	0
611	428	771	502	669	560	432	1
428	771	502	669	560	432	697	0
771	502	669	560	432	697	564	0
502	669	560	432	697	564	451	1
669	560	432	697	564	451	755	0
560	432	697	564	451	755	545	0
432	697	564	451	755	545	669	1
697	564	451	755	545	669	591	0
564	451	755	545	669	591	506	1
451	755	545	669	591	506	872	0
755	545	669	591	506	872	436	0
545	669	591	506	872	436	817	1
669	591	506	872	436	817	498	0
591	506	872	436	817	498	689	1
506	872	436	817	498	689	564	0
872	436	817	498	689	564	408	1
436	817	498	689	564	408	782	0
817	498	689	564	408	782	545	0
498	689	564	408	782	545	619	1
689	564	408	782	545	619	622	0
564	408	782	545	619	622	565	1
408	782	545	619	622	565	828	0
782	545	619	622	565	828	487	0
545	619	622	565	828	487	895	1
619	622	565	828	487	895	432	0
622	565	828	487	895	432	840	1
565	828	487	895	432	840	494	0
828	487	895	432	840	494	697	1
487	895	432	840	494	697	568	0
895	432	840	494	697	568	416	1
432	840	494	697	568	416	755	0
840	494	697	568	416	755	580	0
494	697	568	416	755	580	451	1
697	568	416	755	580	451	860	0
568	416	755	580	451	860	463	0
416	755	580	451	860	463	786	1
755	580	451	860	463	786	502	0
580	451	860	463	786	502	658	1
451	860	463	786	502	658	579	0
860	463	786	502	658	579	592	1
463	786	502	658	579	592	401	0
786	502	658	579	592	401	937	0
502	658	579	592	401	937	436	0
658	579	592	401	937	436	833	1
579	592	401	937	436	833	490	0
592	401	937	436	833	490	689	1
401	937	436	833	490	689	580	0
937	436	833	490	689	580	533	1
436	833	490	689	580	533	716	0
833	490	689	580	533	716	587	0
490	689	580	533	716	587	487	1
689	580	533	716	587	487	984	0
580	533	716	587	487	984	412	0
533	716	587	487	984	412	997	1
716	587	487	984	412	997	408	0
587	487	984	412	997	408	837	1
487	984	412	997	408	837	494	0
984	412	997	408	837	494	692	1
412	997	408	837	494	692	569	0
997	408	837	494	692	569	509	1
408	837	494	692	569	509	732	0
837	494	692	569	509	732	591	0
494	692	569	509	732	591	677	1
692	569	509	732	591	677	701	0
569	509	732	591	677	701	451	0
509	732	591	677	701	451	1051	0
732	591	677	701	451	1051	400	0
591	677	701	451	1051	400	891	1
677	701	451	1051	400	891	448	0
701	451	1051	400	891	448	759	1
451	1051	400	891	448	759	560	0
1051	400	891	448	759	560	560	1
400	891	448	759	560	560	568	0
891	448	759	560	560	568	580	0
448	759	560	560	568	580	650	0
759	560	560	568	580	650	700	0
560	560	568	580	650	700	444	0
560	568	580	650	700	444	1074	0
568	580	650	700	444	1074	401	0
580	650	700	444	1074	401	934	1
650	700	444	1074	401	934	431	0
700	444	1074	401	934	431	759	1
444	1074	401	934	431	759	553	0
1074	401	934	431	759	553	560	1
401	934	431	759	553	560	549	0
934	431	759	553	560	549	568	1
431	759	553	560	549	568	615	0
759	553	560	549	568	615	634	0
553	560	549	568	615	634	665	0
560	549	568	615	634	665	677	0
549	568	615	634	665	677	693	0
568	615	634	665	677	693	436	0
615	634	665	677	693	436	875	0
634	665	677	693	436	875	451	0
665	677	693	436	875	451	845	1
677	693	436	875	451	845	490	0
693	436	875	451	845	490	689	1
436	875	451	845	490	689	572	0
875	451	845	490	689	572	576	1
451	845	490	689	572	576	646	0
845	490	689	572	576	646	544	0
490	689	572	576	646	544	817	0
689	572	576	646	544	817	518	0
572	576	646	544	817	518	872	1
576	646	544	817	518	872	490	0
646	544	817	518	872	490	801	1
544	817	518	872	490	801	522	0
817	518	872	490	801	522	685	1
518	872	490	801	522	685	599	0
872	490	801	522	685	599	595	1
490	801	522	685	599	595	736	0
801	522	685	599	595	736	622	0
522	685	599	595	736	622	463	1
685	599	595	736	622	463	1070	0
599	595	736	622	463	1070	401	0
595	736	622	463	1070	401	907	1
736	622	463	1070	401	907	443	0
622	463	1070	401	907	443	806	1
463	1070	401	907	443	806	513	0
1070	401	907	443	806	513	634	1
401	907	443	806	513	634	572	0
907	443	806	513	634	572	467	1
443	806	513	634	572	467	829	0
806	513	634	572	467	829	506	0
513	634	572	467	829	506	767	1
634	572	467	829	506	767	548	0
572	467	829	506	767	548	763	1
467	829	506	767	548	763	583	0
829	506	767	548	763	583	724	1
506	767	548	763	583	724	627	0
767	548	763	583	724	627	708	1
548	763	583	724	627	708	580	0
763	583	724	627	708	580	731	0
583	724	627	708	580	731	615	0
724	627	708	580	731	615	642	1
627	708	580	731	615	642	638	0
708	580	731	615	642	638	623	0
580	731	615	642	638	623	622	0
731	615	642	638	623	622	561	0
615	642	638	623	622	561	754	0
642	638	623	622	561	754	600	0
638	623	622	561	754	600	529	1
623	622	561	754	600	529	704	0
622	561	754	600	529	704	607	0
561	754	600	529	704	607	486	1
754	600	529	704	607	486	849	0
600	529	704	607	486	849	513	0
529	704	607	486	849	513	724	1
704	607	486	849	513	724	619	0
607	486	849	513	724	619	642	1
486	849	513	724	619	642	626	0
849	513	724	619	642	626	642	0
513	724	619	642	626	642	693	0
724	619	642	626	642	693	471	0
619	642	626	642	693	471	871	0
642	626	642	693	471	871	471	0
626	642	693	471	871	471	813	1
642	693	471	871	471	813	533	0
693	471	871	471	813	533	701	1
471	871	471	813	533	701	583	0
871	471	813	533	701	583	475	1
471	813	533	701	583	475	817	0
813	533	701	583	475	817	549	0
533	701	583	475	817	549	735	1
701	583	475	817	549	735	615	0
583	475	817	549	735	615	693	1
475	817	549	735	615	693	673	0
817	549	735	615	693	673	646	0
549	735	615	693	673	646	708	0
735	615	693	673	646	708	463	0
615	693	673	646	708	463	856	0
693	673	646	708	463	856	482	0
673	646	708	463	856	482	748	1
646	708	463	856	482	748	599	0
708	463	856	482	748	599	502	1
463	856	482	748	599	502	657	0
856	482	748	599	502	657	565	0
482	748	599	502	657	565	536	1
748	599	502	657	565	536	713	0
599	502	657	565	536	713	587	0
502	657	565	536	713	587	444	1
657	565	536	713	587	444	883	0
565	536	713	587	444	883	479	0
536	713	587	444	883	479	723	1
713	587	444	883	479	723	584	0
587	444	883	479	723	584	490	1
444	883	479	723	584	490	654	0
883	479	723	584	490	654	568	0
479	723	584	490	654	568	584	1
723	584	490	654	568	584	603	0
584	490	654	568	584	603	607	0
490	654	568	584	603	607	595	0
654	568	584	603	607	595	716	0
568	584	603	607	595	716	627	0
584	603	607	595	716	627	490	1
603	607	595	716	627	490	817	0
607	595	716	627	490	817	517	0
595	716	627	490	817	517	740	1
716	627	490	817	517	740	595	0
627	490	817	517	740	595	584	1
490	817	517	740	595	584	587	0
817	517	740	595	584	587	611	0
517	740	595	584	587	611	401	0
740	595	584	587	611	401	977	0
595	584	587	611	401	977	400	0
584	587	611	401	977	400	853	1
587	611	401	977	400	853	509	0
611	401	977	400	853	509	681	1
401	977	400	853	509	681	584	0
977	400	853	509	681	584	463	1
400	853	509	681	584	463	825	0
853	509	681	584	463	825	529	0
509	681	584	463	825	529	728	1
681	584	463	825	529	728	618	0
584	463	825	529	728	618	576	1
463	825	529	728	618	576	852	0
825	529	728	618	576	852	635	0
529	728	618	576	852	635	704	1
728	618	576	852	635	704	634	0
618	576	852	635	704	634	697	0
576	852	635	704	634	697	638	0
852	635	704	634	697	638	451	1
635	704	634	697	638	451	918	0
704	634	697	638	451	918	448	0
634	697	638	451	918	448	782	1
697	638	451	918	448	782	560	0
638	451	918	448	782	560	619	1
451	918	448	782	560	619	591	0
918	448	782	560	619	591	533	1
448	782	560	619	591	533	806	0
782	560	619	591	533	806	580	0
560	619	591	533	806	580	825	1
619	591	533	806	580	825	564	0
591	533	806	580	825	564	821	1
533	806	580	825	564	821	533	0
806	580	825	564	821	533	836	1
580	825	564	821	533	836	514	0
825	564	821	533	836	514	739	1
564	821	533	836	514	739	623	0
821	533	836	514	739	623	622	1
533	836	514	739	623	622	619	0
836	514	739	623	622	619	560	0
514	739	623	622	619	560	798	0
739	623	622	619	560	798	630	0
623	622	619	560	798	630	506	1
622	619	560	798	630	506	849	0
619	560	798	630	506	849	416	0
560	798	630	506	849	416	910	1
798	630	506	849	416	910	460	0
630	506	849	416	910	460	782	1
506	849	416	910	460	782	591	0
849	416	910	460	782	591	611	1
416	910	460	782	591	611	599	0
910	460	782	591	611	599	564	1
460	782	591	611	599	564	720	0
782	591	611	599	564	720	662	0
591	611	599	564	720	662	692	1
611	599	564	720	662	692	572	0
599	564	720	662	692	572	852	0
564	720	662	692	572	852	522	0
720	662	692	572	852	522	809	1
662	692	572	852	522	809	541	0
692	572	852	522	809	541	681	1
572	852	522	809	541	681	584	0
852	522	809	541	681	584	486	1
522	809	541	681	584	486	654	0
809	541	681	584	486	654	564	0
541	681	584	486	654	564	580	1
681	584	486	654	564	580	572	0
584	486	654	564	580	572	587	0
486	654	564	580	572	587	646	0
654	564	580	572	587	646	393	0
564	580	572	587	646	393	911	0
580	572	587	646	393	911	447	0
572	587	646	393	911	447	798	1
587	646	393	911	447	798	556	0
646	393	911	447	798	556	611	1
393	911	447	798	556	611	556	0
911	447	798	556	611	556	534	1
447	798	556	611	556	534	649	0
798	556	611	556	534	649	600	0
556	611	556	534	649	600	521	1
611	556	534	649	600	521	848	0
556	534	649	600	521	848	479	0
534	649	600	521	848	479	887	1
649	600	521	848	479	887	451	0
600	521	848	479	887	451	798	1
521	848	479	887	451	798	529	0
848	479	887	451	798	529	662	1
479	887	451	798	529	662	576	0
887	451	798	529	662	576	591	1
451	798	529	662	576	591	658	0
798	529	662	576	591	658	673	0
529	662	576	591	658	673	482	0
662	576	591	658	673	482	954	0
576	591	658	673	482	954	431	0
591	658	673	482	954	431	927	1
658	673	482	954	431	927	435	0
673	482	954	431	927	435	825	1
482	954	431	927	435	825	502	0
954	431	927	435	825	502	708	1
431	927	435	825	502	708	580	0
927	435	825	502	708	580	537	1
435	825	502	708	580	537	759	0
825	502	708	580	537	759	634	0
502	708	580	537	759	634	463	1
708	580	537	759	634	463	1055	0
580	537	759	634	463	1055	412	0
537	759	634	463	1055	412	1047	1
759	634	463	1055	412	1047	416	0
634	463	1055	412	1047	416	891	1
463	1055	412	1047	416	891	451	0
1055	412	1047	416	891	451	814	1
412	1047	416	891	451	814	513	0
1047	416	891	451	814	513	662	1
416	891	451	814	513	662	583	0
891	451	814	513	662	583	460	1
451	814	513	662	583	460	813	0
814	513	662	583	460	813	529	0
513	662	583	460	813	529	724	1
662	583	460	813	529	724	626	0
583	460	813	529	724	626	693	1
460	813	529	724	626	693	708	0
813	529	724	626	693	708	409	0
529	724	626	693	708	409	1011	0
724	626	693	708	409	1011	424	0
626	693	708	409	1011	424	849	1
693	708	409	1011	424	849	490	0
708	409	1011	424	849	490	712	1
409	1011	424	849	490	712	576	0
1011	424	849	490	712	576	525	1
424	849	490	712	576	525	619	0
849	490	712	576	525	619	576	0
490	712	576	525	619	576	540	1
712	576	525	619	576	540	674	0
576	525	619	576	540	674	595	0
525	619	576	540	674	595	584	1
619	576	540	674	595	584	591	0
576	540	674	595	584	591	545	0
540	674	595	584	591	545	587	1
674	595	584	591	545	587	498	0
595	584	591	545	587	498	537	0
584	591	545	587	498	537	537	0
591	545	587	498	537	537	533	0
545	587	498	537	537	533	397	0
587	498	537	537	533	397	635	0
498	537	537	533	397	635	517	0
537	537	533	397	635	517	510	1
537	533	397	635	517	510	494	0
533	397	635	517	510	494	514	0
397	635	517	510	494	514	502	0
635	517	510	494	514	502	494	0
517	510	494	514	502	494	498	0
510	494	514	502	494	498	494	0
494	514	502	494	498	494	506	0
514	502	494	498	494	506	494	0
502	494	498	494	506	494	494	0
494	498	494	506	494	494	490	0
498	494	506	494	494	490	448	0
494	506	494	494	490	448	521	0
506	494	494	490	448	521	475	0
494	494	490	448	521	475	479	1
494	490	448	521	475	479	478	0
490	448	521	475	479	478	471	0
448	521	475	479	478	471	459	0
521	475	479	478	471	459	471	0
475	479	478	471	459	471	467	0
479	478	471	459	471	467	467	0
478	471	459	471	467	467	474	0
471	459	471	467	467	474	471	0
459	471	467	467	474	471	475	0
471	467	467	474	471	475	475	0
467	467	474	471	475	475	478	0
467	474	471	475	475	478	475	0
474	471	475	475	478	475	475	0
471	475	475	478	475	475	463	0
475	475	478	475	475	463	474	0
475	478	475	475	463	474	463	0
478	475	475	463	474	463	471	0
475	475	463	474	463	471	475	0
475	463	474	463	471	475	463	0
463	474	463	471	475	463	475	0
474	463	471	475	463	475	474	0
463	471	475	463	475	474	467	0
471	475	463	475	474	467	475	0
475	463	475	474	467	475	475	0
463	475	474	467	475	475	475	0
475	474	467	475	475	475	474	0
474	467	475	475	475	474	475	0
467	475	475	475	474	475	475	0
475	475	475	474	475	475	478	0
475	475	474	475	475	478	471	0
475	474	475	475	478	471	467	0
474	475	475	478	471	467	467	0
475	475	478	471	467	467	467	0
475	478	471	467	467	467	475	0
478	471	467	467	467	475	474	0
471	467	467	467	475	474	467	0
467	467	467	475	474	467	471	0
467	467	475	474	467	471	475	0
467	475	474	467	471	475	490	0
475	474	467	471	475	490	467	0
474	467	471	475	490	467	475	0
467	471	475	490	467	475	467	0
471	475	490	467	475	467	466	0
475	490	467	475	467	466	463	0
490	467	475	467	466	463	471	0
467	475	467	466	463	471	405	0
475	467	466	463	471	405	525	0
467	466	463	471	405	525	448	0
466	463	471	405	525	448	471	1
463	471	405	525	448	471	455	0
471	405	525	448	471	455	447	1
405	525	448	471	455	447	463	0
525	448	471	455	447	463	452	0
448	471	455	447	463	452	443	1
471	455	447	463	452	443	448	0
455	447	463	452	443	448	443	0
447	463	452	443	448	443	444	0
463	452	443	448	443	444	451	0
452	443	448	443	444	451	444	0
443	448	443	444	451	444	447	0
448	443	444	451	444	447	440	0
443	444	451	444	447	440	436	0
444	451	444	447	440	436	436	0
451	444	447	440	436	436	435	0
444	447	440	436	436	435	428	0
447	440	436	436	435	428	432	0
440	436	436	435	428	432	432	0
436	436	435	428	432	432	428	0
436	435	428	432	432	428	420	0
435	428	432	432	428	420	432	0
428	432	432	428	420	432	424	0
432	432	428	420	432	424	390	0
432	428	420	432	424	390	373	0
428	420	432	424	390	373	506	0
420	432	424	390	373	506	420	1
432	424	390	373	506	420	417	1
424	390	373	506	420	417	416	0
390	373	506	420	417	416	401	0
373	506	420	417	416	401	435	0
506	420	417	416	401	435	413	0
420	417	416	401	435	413	416	0
417	416	401	435	413	416	417	0
416	401	435	413	416	417	412	0
401	435	413	416	417	412	409	0
435	413	416	417	412	409	404	0
413	416	417	412	409	404	417	0
416	417	412	409	404	417	412	0
417	412	409	404	417	412	413	0
412	409	404	417	412	413	412	0
409	404	417	412	413	412	412	0
404	417	412	413	412	412	417	0
417	412	413	412	412	417	416	0
412	413	412	412	417	416	424	0
413	412	412	417	416	424	424	0
412	412	417	416	424	424	428	0
412	417	416	424	424	428	374	0
417	416	424	424	428	374	479	0
416	424	424	428	374	479	424	0
424	424	428	374	479	424	428	1
424	428	374	479	424	428	432	0
428	374	479	424	428	432	428	0
374	479	424	428	432	428	431	0
479	424	428	432	428	431	432	0
424	428	432	428	431	432	436	0
428	432	428	431	432	436	444	0
432	428	431	432	436	444	424	0
428	431	432	436	444	424	335	0
431	432	436	444	424	335	556	0
432	436	444	424	335	556	440	1
436	444	424	335	556	440	439	1
444	424	335	556	440	439	428	0
424	335	556	440	439	428	436	0
335	556	440	439	428	436	436	0
556	440	439	428	436	436	362	0
440	439	428	436	436	362	490	0
439	428	436	436	362	490	432	0
428	436	436	362	490	432	424	1
436	436	362	490	432	424	424	0
436	362	490	432	424	424	424	0
362	490	432	424	424	424	428	0
490	432	424	424	424	428	409	0
432	424	424	424	428	409	440	0
424	424	424	428	409	440	428	0
424	424	428	409	440	428	432	1
424	428	409	440	428	432	431	0
428	409	440	428	432	431	436	0
409	440	428	432	431	436	436	0
440	428	432	431	436	436	440	0
428	432	431	436	436	440	447	0
432	431	436	436	440	447	444	0
431	436	436	440	447	444	451	1
436	436	440	447	444	451	455	0
436	440	447	444	451	455	452	0
440	447	444	451	455	452	455	0
447	444	451	455	452	455	447	0
444	451	455	452	455	447	448	0
451	455	452	455	447	448	447	0
455	452	455	447	448	447	448	0
452	455	447	448	447	448	424	0
455	447	448	447	448	424	459	0
447	448	447	448	424	459	440	0
448	447	448	424	459	440	436	1
447	448	424	459	440	436	443	0
448	424	459	440	436	443	440	0
424	459	440	436	443	440	463	0
459	440	436	443	440	463	447	0
440	436	443	440	463	447	452	0
436	443	440	463	447	452	451	0
443	440	463	447	452	451	448	0
440	463	447	452	451	448	443	0
463	447	452	451	448	443	432	0
447	452	451	448	443	432	444	0
452	451	448	443	432	444	428	0
451	448	443	432	444	428	435	0
448	443	432	444	428	435	436	0
443	432	444	428	435	436	436	0
432	444	428	435	436	436	440	0
444	428	435	436	436	440	443	0
428	435	436	436	440	443	452	0
435	436	436	440	443	452	447	0
436	436	440	443	452	447	452	0
436	440	443	452	447	452	447	0
440	443	452	447	452	447	447	0
443	452	447	452	447	447	456	0
452	447	452	447	447	456	455	0
447	452	447	447	456	455	451	0
452	447	447	456	455	451	440	0
447	447	456	455	451	440	448	0
447	456	455	451	440	448	451	0
456	455	451	440	448	451	447	0
455	451	440	448	451	447	452	0
451	440	448	451	447	452	455	0
440	448	451	447	452	455	436	0
448	451	447	452	455	436	482	0
451	447	452	455	436	482	452	0
447	452	455	436	482	452	455	1
452	455	436	482	452	455	451	0
455	436	482	452	455	451	455	0
436	482	452	455	451	455	452	0
482	452	455	451	455	452	440	0
452	455	451	455	452	440	463	0
455	451	455	452	440	463	455	0
451	455	452	440	463	455	455	0
455	452	440	463	455	455	463	0
452	440	463	455	455	463	463	0
440	463	455	455	463	463	467	0
463	455	455	463	463	467	475	0
455	455	463	463	467	475	471	0
455	463	463	467	475	471	467	0
463	463	467	475	471	467	470	0
463	467	475	471	467	470	475	0
467	475	471	467	470	475	463	0
475	471	467	470	475	463	463	0
471	467	470	475	463	463	459	0
467	470	475	463	463	459	459	0
470	475	463	463	459	459	456	0
475	463	463	459	459	456	451	0
463	463	459	459	456	451	451	0
463	459	459	456	451	451	448	0
459	459	456	451	451	448	440	0
459	456	451	451	448	440	435	0
456	451	451	448	440	435	459	0
451	451	448	440	435	459	448	0
451	448	440	435	459	448	451	1
448	440	435	459	448	451	459	0
440	435	459	448	451	459	460	0
435	459	448	451	459	460	459	0
459	448	451	459	460	459	451	0
448	451	459	460	459	451	448	0
451	459	460	459	451	448	478	0
459	460	459	451	448	478	452	0
460	459	451	448	478	452	455	1
459	451	448	478	452	455	451	0
451	448	478	452	455	451	455	0
448	478	452	455	451	455	452	0
478	452	455	451	455	452	439	0
452	455	451	455	452	439	456	0
455	451	455	452	439	456	443	0
451	455	452	439	456	443	444	1
455	452	439	456	443	444	447	0
452	439	456	443	444	447	444	0
439	456	443	444	447	444	447	0
456	443	444	447	444	447	444	0
443	444	447	444	447	444	381	0
444	447	444	447	444	381	518	0
447	444	447	444	381	518	447	0
444	447	444	381	518	447	459	1
447	444	381	518	447	459	448	0
444	381	518	447	459	448	451	0
381	518	447	459	448	451	456	0
518	447	459	448	451	456	435	0
447	459	448	451	456	435	463	0
459	448	451	456	435	463	448	0
448	451	456	435	463	448	455	1
451	456	435	463	448	455	459	0
456	435	463	448	455	459	463	0
435	463	448	455	459	463	467	0
463	448	455	459	463	467	455	0
448	455	459	463	467	455	495	0
455	459	463	467	455	495	474	0
459	463	467	455	495	474	475	1
463	467	455	495	474	475	479	0
