i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
564	416	724	568	556	405	712	0
416	724	568	556	405	712	549	0
724	568	556	405	712	549	541	1
568	556	405	712	549	541	396	0
556	405	712	549	541	396	716	0
405	712	549	541	396	716	549	0
712	549	541	396	716	549	545	1
549	541	396	716	549	545	401	0
541	396	716	549	545	401	700	0
396	716	549	545	401	700	545	0
716	549	545	401	700	545	548	1
549	545	401	700	545	548	401	0
545	401	700	545	548	401	697	0
401	700	545	548	401	697	544	0
700	545	548	401	697	544	541	1
545	548	401	697	544	541	397	0
548	401	697	544	541	397	693	0
401	697	544	541	397	693	533	0
697	544	541	397	693	533	548	1
544	541	397	693	533	548	397	0
541	397	693	533	548	397	709	0
397	693	533	548	397	709	552	0
693	533	548	397	709	552	416	1
533	548	397	709	552	416	701	0
548	397	709	552	416	701	556	0
397	709	552	416	701	556	560	1
709	552	416	701	556	560	397	0
552	416	701	556	560	397	751	0
416	701	556	560	397	751	592	0
701	556	560	397	751	592	572	1
556	560	397	751	592	572	568	0
560	397	751	592	572	568	401	0
397	751	592	572	568	401	762	0
751	592	572	568	401	762	572	0
592	572	568	401	762	572	561	1
572	568	401	762	572	561	435	0
568	401	762	572	561	435	728	0
401	762	572	561	435	728	568	0
762	572	561	435	728	568	564	1
572	561	435	728	568	564	568	0
561	435	728	568	564	568	401	0
435	728	568	564	568	401	743	0
728	568	564	568	401	743	568	0
568	564	568	401	743	568	565	1
564	568	401	743	568	565	552	0
568	401	743	568	565	552	564	0
401	743	568	565	552	564	580	0
743	568	565	552	564	580	568	0
568	565	552	564	580	568	568	0
565	552	564	580	568	568	584	0
552	564	580	568	568	584	568	0
564	580	568	568	584	568	584	0
580	568	568	584	568	584	587	0
568	568	584	568	584	587	600	0
568	584	568	584	587	600	599	0
584	568	584	587	600	599	404	0
568	584	587	600	599	404	779	0
584	587	600	599	404	779	572	0
587	600	599	404	779	572	548	1
600	599	404	779	572	548	557	0
599	404	779	572	548	557	412	0
404	779	572	548	557	412	712	0
779	572	548	557	412	712	553	0
572	548	557	412	712	553	548	1
548	557	412	712	553	548	409	0
557	412	712	553	548	409	700	0
412	712	553	548	409	700	553	0
712	553	548	409	700	553	548	1
553	548	409	700	553	548	545	0
548	409	700	553	548	545	588	0
409	700	553	548	545	588	583	0
700	553	548	545	588	583	584	0
553	548	545	588	583	584	564	0
548	545	588	583	584	564	576	0
545	588	583	584	564	576	436	0
588	583	584	564	576	436	786	0
583	584	564	576	436	786	630	0
584	564	576	436	786	630	596	1
564	576	436	786	630	596	583	0
576	436	786	630	596	583	584	0
436	786	630	596	583	584	607	0
786	630	596	583	584	607	588	0
630	596	583	584	607	588	571	0
596	583	584	607	588	571	588	0
583	584	607	588	571	588	595	0
584	607	588	571	588	595	600	0
607	588	571	588	595	600	439	0
588	571	588	595	600	439	747	0
571	588	595	600	439	747	572	0
588	595	600	439	747	572	557	1
595	600	439	747	572	557	404	0
600	439	747	572	557	404	712	0
439	747	572	557	404	712	541	0
747	572	557	404	712	541	541	1
572	557	404	712	541	541	397	0
557	404	712	541	541	397	689	0
404	712	541	541	397	689	548	0
712	541	541	397	689	548	549	1
541	541	397	689	548	549	572	0
541	397	689	548	549	572	413	0
397	689	548	549	572	413	786	0
689	548	549	572	413	786	599	0
548	549	572	413	786	599	580	1
549	572	413	786	599	580	431	0
572	413	786	599	580	431	779	0
413	786	599	580	431	779	611	0
786	599	580	431	779	611	575	1
599	580	431	779	611	575	604	0
580	431	779	611	575	604	614	0
431	779	611	575	604	614	631	0
779	611	575	604	614	631	642	0
611	575	604	614	631	642	638	0
575	604	614	631	642	638	626	0
604	614	631	642	638	626	611	0
614	631	642	638	626	611	623	0
631	642	638	626	611	623	389	0
642	638	626	611	623	389	860	0
638	626	611	623	389	860	618	0
626	611	623	389	860	618	580	1
611	623	389	860	618	580	428	0
623	389	860	618	580	428	763	0
389	860	618	580	428	763	576	0
860	618	580	428	763	576	576	1
618	580	428	763	576	576	572	0
580	428	763	576	576	572	424	0
428	763	576	576	572	424	743	0
763	576	576	572	424	743	580	0
576	576	572	424	743	580	568	1
576	572	424	743	580	568	397	0
572	424	743	580	568	397	731	0
424	743	580	568	397	731	560	0
743	580	568	397	731	560	549	1
580	568	397	731	560	549	568	0
568	397	731	560	549	568	599	0
397	731	560	549	568	599	635	0
731	560	549	568	599	635	684	0
560	549	568	599	635	684	689	0
549	568	599	635	684	689	724	0
568	599	635	684	689	724	794	0
599	635	684	689	724	794	829	0
635	684	689	724	794	829	848	0
684	689	724	794	829	848	774	0
689	724	794	829	848	774	767	0
724	794	829	848	774	767	751	0
794	829	848	774	767	751	404	0
829	848	774	767	751	404	1070	0
848	774	767	751	404	1070	673	0
774	767	751	404	1070	673	401	1
767	751	404	1070	673	401	763	0
751	404	1070	673	401	763	549	0
404	1070	673	401	763	549	552	1
1070	673	401	763	549	552	397	0
673	401	763	549	552	397	704	0
401	763	549	552	397	704	541	0
763	549	552	397	704	541	541	1
549	552	397	704	541	541	401	0
552	397	704	541	541	401	700	0
397	704	541	541	401	700	549	0
704	541	541	401	700	549	556	1
541	541	401	700	549	556	397	0
541	401	700	549	556	397	743	0
401	700	549	556	397	743	576	0
700	549	556	397	743	576	584	1
549	556	397	743	576	584	401	0
556	397	743	576	584	401	797	0
397	743	576	584	401	797	615	0
743	576	584	401	797	615	591	1
576	584	401	797	615	591	409	0
584	401	797	615	591	409	813	0
401	797	615	591	409	813	596	0
797	615	591	409	813	596	575	1
615	591	409	813	596	575	584	0
591	409	813	596	575	584	580	0
409	813	596	575	584	580	576	0
813	596	575	584	580	576	568	0
596	575	584	580	576	568	412	0
575	584	580	576	568	412	771	0
584	580	576	568	412	771	607	0
580	576	568	412	771	607	587	1
576	568	412	771	607	587	397	0
568	412	771	607	587	397	837	0
412	771	607	587	397	837	634	0
771	607	587	397	837	634	428	1
607	587	397	837	634	428	805	0
587	397	837	634	428	805	611	0
397	837	634	428	805	611	592	1
837	634	428	805	611	592	416	0
634	428	805	611	592	416	879	0
428	805	611	592	416	879	744	0
805	611	592	416	879	744	751	1
611	592	416	879	744	751	400	0
592	416	879	744	751	400	506	0
416	879	744	751	400	506	685	0
879	744	751	400	506	685	732	1
744	751	400	506	685	732	778	0
751	400	506	685	732	778	404	0
400	506	685	732	778	404	1117	0
506	685	732	778	404	1117	747	0
685	732	778	404	1117	747	413	1
732	778	404	1117	747	413	1109	0
778	404	1117	747	413	1109	743	0
404	1117	747	413	1109	743	405	1
1117	747	413	1109	743	405	1101	0
747	413	1109	743	405	1101	735	0
413	1109	743	405	1101	735	413	1
1109	743	405	1101	735	413	1050	0
743	405	1101	735	413	1050	693	0
405	1101	735	413	1050	693	408	1
1101	735	413	1050	693	408	895	0
735	413	1050	693	408	895	716	0
413	1050	693	408	895	716	420	1
1050	693	408	895	716	420	1016	0
693	408	895	716	420	1016	755	0
408	895	716	420	1016	755	716	1
895	716	420	1016	755	716	759	0
716	420	1016	755	716	759	805	0
420	1016	755	716	759	805	821	0
1016	755	716	759	805	821	767	0
755	716	759	805	821	767	762	0
716	759	805	821	767	762	751	0
759	805	821	767	762	751	767	0
805	821	767	762	751	767	762	0
821	767	762	751	767	762	751	0
767	762	751	767	762	751	763	0
762	751	767	762	751	763	409	0
751	767	762	751	763	409	1112	0
767	762	751	763	409	1112	755	0
762	751	763	409	1112	755	409	1
751	763	409	1112	755	409	1050	0
763	409	1112	755	409	1050	658	0
409	1112	755	409	1050	658	599	1
1112	755	409	1050	658	599	584	0
755	409	1050	658	599	584	603	0
409	1050	658	599	584	603	595	0
1050	658	599	584	603	595	615	0
658	599	584	603	595	615	611	0
599	584	603	595	615	611	611	0
584	603	595	615	611	611	689	0
603	595	615	611	611	689	988	0
595	615	611	611	689	988	817	0
615	611	611	689	988	817	409	0
611	611	689	988	817	409	482	0
611	689	988	817	409	482	697	0
689	988	817	409	482	697	782	1
988	817	409	482	697	782	412	0
817	409	482	697	782	412	479	0
409	482	697	782	412	479	669	0
482	697	782	412	479	669	759	1
697	782	412	479	669	759	432	0
782	412	479	669	759	432	1097	0
412	479	669	759	432	1097	677	0
479	669	759	432	1097	677	619	1
669	759	432	1097	677	619	603	0
759	432	1097	677	619	603	591	0
432	1097	677	619	603	591	603	0
1097	677	619	603	591	603	405	0
677	619	603	591	603	405	767	0
619	603	591	603	405	767	579	0
603	591	603	405	767	579	421	1
591	603	405	767	579	421	813	0
603	405	767	579	421	813	611	0
405	767	579	421	813	611	591	1
767	579	421	813	611	591	416	0
579	421	813	611	591	416	790	0
421	813	611	591	416	790	584	0
813	611	591	416	790	584	572	1
611	591	416	790	584	572	405	0
591	416	790	584	572	405	751	0
416	790	584	572	405	751	564	0
790	584	572	405	751	564	568	1
584	572	405	751	564	568	408	0
572	405	751	564	568	408	736	0
405	751	564	568	408	736	572	0
751	564	568	408	736	572	420	1
564	568	408	736	572	420	767	0
568	408	736	572	420	767	603	0
408	736	572	420	767	603	587	1
736	572	420	767	603	587	421	0
572	420	767	603	587	421	754	0
420	767	603	587	421	754	588	0
767	603	587	421	754	588	580	1
603	587	421	754	588	580	576	0
587	421	754	588	580	576	579	0
421	754	588	580	576	579	432	0
754	588	580	576	579	432	755	0
588	580	576	579	432	755	599	0
580	576	579	432	755	599	588	1
576	579	432	755	599	588	591	0
579	432	755	599	588	591	584	0
432	755	599	588	591	584	436	0
755	599	588	591	584	436	716	0
599	588	591	584	436	716	568	0
588	591	584	436	716	568	572	1
591	584	436	716	568	572	568	0
584	436	716	568	572	568	572	0
436	716	568	572	568	572	568	0
716	568	572	568	572	568	576	0
568	572	568	572	568	576	580	0
572	568	572	568	576	580	443	0
568	572	568	576	580	443	708	0
572	568	576	580	443	708	576	0
568	576	580	443	708	576	572	1
576	580	443	708	576	572	572	0
580	443	708	576	572	572	576	0
443	708	576	572	572	576	572	0
708	576	572	572	576	572	580	0
576	572	572	576	572	580	580	0
572	572	576	572	580	580	393	0
572	576	572	580	580	393	790	0
576	572	580	580	393	790	583	0
572	580	580	393	790	583	420	1
580	580	393	790	583	420	732	0
580	393	790	583	420	732	556	0
393	790	583	420	732	556	428	1
790	583	420	732	556	428	728	0
583	420	732	556	428	728	584	0
420	732	556	428	728	584	435	1
732	556	428	728	584	435	740	0
556	428	728	584	435	740	572	0
428	728	584	435	740	572	436	1
728	584	435	740	572	436	731	0
584	435	740	572	436	731	584	0
435	740	572	436	731	584	587	1
740	572	436	731	584	587	592	0
572	436	731	584	587	592	599	0
436	731	584	587	592	599	595	0
731	584	587	592	599	595	596	0
584	587	592	599	595	596	599	0
587	592	599	595	596	599	599	0
592	599	595	596	599	599	603	0
599	595	596	599	599	603	595	0
595	596	599	599	603	595	401	0
596	599	599	603	595	401	767	0
599	599	603	595	401	767	580	0
599	603	595	401	767	580	428	1
603	595	401	767	580	428	731	0
595	401	767	580	428	731	576	0
401	767	580	428	731	576	424	1
767	580	428	731	576	424	708	0
580	428	731	576	424	708	557	0
428	731	576	424	708	557	560	1
731	576	424	708	557	560	560	0
576	424	708	557	560	560	553	0
424	708	557	560	560	553	552	0
708	557	560	560	553	552	572	0
557	560	560	553	552	572	409	0
560	560	553	552	572	409	770	0
560	553	552	572	409	770	611	0
553	552	572	409	770	611	588	1
552	572	409	770	611	588	591	0
572	409	770	611	588	591	576	0
409	770	611	588	591	576	576	0
770	611	588	591	576	576	572	0
611	588	591	576	576	572	405	0
588	591	576	576	572	405	782	0
591	576	576	572	405	782	591	0
576	576	572	405	782	591	595	1
576	572	405	782	591	595	596	0
572	405	782	591	595	596	595	0
405	782	591	595	596	595	595	0
782	591	595	596	595	595	588	0
591	595	596	595	595	588	595	0
595	596	595	595	588	595	600	0
596	595	595	588	595	600	595	0
595	595	588	595	600	595	412	0
595	588	595	600	595	412	782	0
588	595	600	595	412	782	596	0
595	600	595	412	782	596	424	1
600	595	412	782	596	424	751	0
595	412	782	596	424	751	584	0
412	782	596	424	751	584	431	1
782	596	424	751	584	431	740	0
596	424	751	584	431	740	607	0
424	751	584	431	740	607	599	1
751	584	431	740	607	599	623	0
584	431	740	607	599	623	634	0
431	740	607	599	623	634	634	0
740	607	599	623	634	634	401	0
607	599	623	634	634	401	976	0
599	623	634	634	401	976	681	0
623	634	634	401	976	681	397	1
634	634	401	976	681	397	884	0
634	401	976	681	397	884	614	0
401	976	681	397	884	614	413	1
976	681	397	884	614	413	790	0
681	397	884	614	413	790	603	0
397	884	614	413	790	603	428	1
884	614	413	790	603	428	778	0
614	413	790	603	428	778	623	0
413	790	603	428	778	623	607	1
790	603	428	778	623	607	393	0
603	428	778	623	607	393	875	0
428	778	623	607	393	875	611	0
778	623	607	393	875	611	424	1
623	607	393	875	611	424	782	0
607	393	875	611	424	782	599	0
393	875	611	424	782	599	596	1
875	611	424	782	599	596	618	0
611	424	782	599	596	618	654	0
424	782	599	596	618	654	440	0
782	599	596	618	654	440	945	0
599	596	618	654	440	945	635	0
596	618	654	440	945	635	420	1
618	654	440	945	635	420	782	0
654	440	945	635	420	782	603	0
440	945	635	420	782	603	576	1
945	635	420	782	603	576	603	0
635	420	782	603	576	603	615	0
420	782	603	576	603	615	615	0
782	603	576	603	615	615	618	0
603	576	603	615	615	618	631	0
576	603	615	615	618	631	614	0
603	615	615	618	631	614	596	0
615	615	618	631	614	596	412	0
615	618	631	614	596	412	790	0
618	631	614	596	412	790	607	0
631	614	596	412	790	607	424	1
614	596	412	790	607	424	771	0
596	412	790	607	424	771	603	0
412	790	607	424	771	603	579	1
790	607	424	771	603	579	592	0
607	424	771	603	579	592	607	0
424	771	603	579	592	607	455	0
771	603	579	592	607	455	786	0
603	579	592	607	455	786	646	0
579	592	607	455	786	646	627	1
592	607	455	786	646	627	638	0
607	455	786	646	627	638	393	0
455	786	646	627	638	393	899	0
786	646	627	638	393	899	634	0
646	627	638	393	899	634	416	1
627	638	393	899	634	416	809	0
638	393	899	634	416	809	631	0
393	899	634	416	809	631	420	1
899	634	416	809	631	420	805	0
634	416	809	631	420	805	654	0
416	809	631	420	805	654	428	1
809	631	420	805	654	428	841	0
631	420	805	654	428	841	661	0
420	805	654	428	841	661	630	1
805	654	428	841	661	630	646	0
654	428	841	661	630	646	685	0
428	841	661	630	646	685	720	0
841	661	630	646	685	720	743	0
661	630	646	685	720	743	401	0
630	646	685	720	743	401	1090	0
646	685	720	743	401	1090	762	0
685	720	743	401	1090	762	759	1
720	743	401	1090	762	759	735	0
743	401	1090	762	759	735	736	0
401	1090	762	759	735	736	727	0
1090	762	759	735	736	727	732	0
762	759	735	736	727	732	735	0
759	735	736	727	732	735	732	0
735	736	727	732	735	732	735	0
736	727	732	735	732	735	736	0
727	732	735	732	735	736	739	0
732	735	732	735	736	739	724	0
735	732	735	736	739	724	735	0
732	735	736	739	724	735	728	0
735	736	739	724	735	728	727	0
736	739	724	735	728	727	724	0
739	724	735	728	727	724	708	0
724	735	728	727	724	708	708	0
735	728	727	724	708	708	705	0
728	727	724	708	708	705	404	0
727	724	708	708	705	404	993	0
724	708	708	705	404	993	618	0
708	708	705	404	993	618	568	1
708	705	404	993	618	568	568	0
705	404	993	618	568	568	572	0
404	993	618	568	568	572	580	1
993	618	568	568	572	580	393	1
618	568	568	572	580	393	883	1
568	568	572	580	393	883	444	1
568	572	580	393	883	444	300	0
572	580	393	883	444	300	754	0
580	393	883	444	300	754	720	1
393	883	444	300	754	720	705	1
883	444	300	754	720	705	727	0
444	300	754	720	705	727	740	0
300	754	720	705	727	740	743	0
754	720	705	727	740	743	712	0
720	705	727	740	743	712	412	0
705	727	740	743	712	412	845	0
727	740	743	712	412	845	575	0
740	743	712	412	845	575	432	1
743	712	412	845	575	432	755	0
712	412	845	575	432	755	576	0
412	845	575	432	755	576	440	1
845	575	432	755	576	440	720	0
575	432	755	576	440	720	568	0
432	755	576	440	720	568	580	1
755	576	440	720	568	580	583	0
576	440	720	568	580	583	592	0
440	720	568	580	583	592	599	0
720	568	580	583	592	599	626	0
568	580	583	592	599	626	397	0
580	583	592	599	626	397	953	0
583	592	599	626	397	953	678	0
592	599	626	397	953	678	408	1
599	626	397	953	678	408	856	0
626	397	953	678	408	856	623	0
397	953	678	408	856	623	408	1
953	678	408	856	623	408	802	0
678	408	856	623	408	802	595	0
408	856	623	408	802	595	440	1
856	623	408	802	595	440	778	0
623	408	802	595	440	778	580	0
408	802	595	440	778	580	432	1
802	595	440	778	580	432	747	0
595	440	778	580	432	747	583	0
440	778	580	432	747	583	596	1
778	580	432	747	583	596	401	0
580	432	747	583	596	401	984	0
432	747	583	596	401	984	833	0
747	583	596	401	984	833	856	1
583	596	401	984	833	856	790	0
596	401	984	833	856	790	778	0
401	984	833	856	790	778	778	0
984	833	856	790	778	778	405	0
833	856	790	778	778	405	474	0
856	790	778	778	405	474	677	0
790	778	778	405	474	677	759	1
778	778	405	474	677	759	405	0
778	405	474	677	759	405	1117	0
405	474	677	759	405	1117	751	0
474	677	759	405	1117	751	408	1
677	759	405	1117	751	408	1074	0
759	405	1117	751	408	1074	732	0
405	1117	751	408	1074	732	719	1
1117	751	408	1074	732	719	712	0
751	408	1074	732	719	712	720	0
408	1074	732	719	712	720	724	0
1074	732	719	712	720	724	732	0
732	719	712	720	724	732	727	0
719	712	720	724	732	727	724	0
712	720	724	732	727	724	432	0
720	724	732	727	724	432	1031	0
724	732	727	724	432	1031	735	0
732	727	724	432	1031	735	405	1
727	724	432	1031	735	405	1039	0
724	432	1031	735	405	1039	642	0
432	1031	735	405	1039	642	409	1
1031	735	405	1039	642	409	778	0
735	405	1039	642	409	778	568	0
405	1039	642	409	778	568	432	1
1039	642	409	778	568	432	716	0
642	409	778	568	432	716	556	0
409	778	568	432	716	556	588	1
778	568	432	716	556	588	618	0
568	432	716	556	588	618	677	0
432	716	556	588	618	677	767	0
716	556	588	618	677	767	397	0
556	588	618	677	767	397	486	0
588	618	677	767	397	486	701	0
618	677	767	397	486	701	758	1
677	767	397	486	701	758	755	0
767	397	486	701	758	755	701	0
397	486	701	758	755	701	661	0
486	701	758	755	701	661	642	0
701	758	755	701	661	642	646	0
758	755	701	661	642	646	646	0
755	701	661	642	646	646	634	0
701	661	642	646	646	634	623	0
661	642	646	646	634	623	436	0
642	646	646	634	623	436	431	0
646	646	634	623	436	431	487	0
646	634	623	436	431	487	510	1
634	623	436	431	487	510	591	1
623	436	431	487	510	591	584	0
436	431	487	510	591	584	412	1
431	487	510	591	584	412	806	0
487	510	591	584	412	806	607	0
510	591	584	412	806	607	439	1
591	584	412	806	607	439	775	0
584	412	806	607	439	775	591	0
412	806	607	439	775	591	588	1
806	607	439	775	591	588	599	0
607	439	775	591	588	599	634	0
439	775	591	588	599	634	739	0
775	591	588	599	634	739	961	0
591	588	599	634	739	961	806	0
588	599	634	739	961	806	778	0
599	634	739	961	806	778	755	0
634	739	961	806	778	755	770	0
739	961	806	778	755	770	767	0
961	806	778	755	770	767	766	0
806	778	755	770	767	766	763	0
778	755	770	767	766	763	759	0
755	770	767	766	763	759	412	0
770	767	766	763	759	412	1094	0
767	766	763	759	412	1094	743	0
766	763	759	412	1094	743	731	1
763	759	412	1094	743	731	728	0
759	412	1094	743	731	728	728	0
412	1094	743	731	728	728	719	0
1094	743	731	728	728	719	728	0
743	731	728	728	719	728	736	0
731	728	728	719	728	736	735	0
728	728	719	728	736	735	412	0
728	719	728	736	735	412	1074	0
719	728	736	735	412	1074	740	0
728	736	735	412	1074	740	408	1
736	735	412	1074	740	408	1062	0
735	412	1074	740	408	1062	677	0
412	1074	740	408	1062	677	413	1
1074	740	408	1062	677	413	836	0
740	408	1062	677	413	836	631	0
408	1062	677	413	836	631	416	1
1062	677	413	836	631	416	895	0
677	413	836	631	416	895	782	0
413	836	631	416	895	782	417	1
836	631	416	895	782	417	498	0
631	416	895	782	417	498	646	0
416	895	782	417	498	646	735	1
895	782	417	498	646	735	416	0
782	417	498	646	735	416	1090	0
417	498	646	735	416	1090	727	0
498	646	735	416	1090	727	736	1
646	735	416	1090	727	736	735	0
735	416	1090	727	736	735	732	0
416	1090	727	736	735	732	739	0
1090	727	736	735	732	739	732	0
727	736	735	732	739	732	727	0
736	735	732	739	732	727	736	0
735	732	739	732	727	736	731	0
732	739	732	727	736	731	728	0
739	732	727	736	731	728	712	0
732	727	736	731	728	712	716	0
727	736	731	728	712	716	653	0
736	731	728	712	716	653	639	0
731	728	712	716	653	639	630	0
728	712	716	653	639	630	622	0
712	716	653	639	630	622	413	0
716	653	639	630	622	413	821	0
653	639	630	622	413	821	615	0
639	630	622	413	821	615	611	1
630	622	413	821	615	611	424	0
622	413	821	615	611	424	809	0
413	821	615	611	424	809	607	0
821	615	611	424	809	607	432	1
615	611	424	809	607	432	751	0
611	424	809	607	432	751	568	0
424	809	607	432	751	568	409	1
809	607	432	751	568	409	754	0
607	432	751	568	409	754	569	0
432	751	568	409	754	569	420	1
751	568	409	754	569	420	747	0
568	409	754	569	420	747	580	0
409	754	569	420	747	580	408	1
754	569	420	747	580	408	794	0
569	420	747	580	408	794	603	0
420	747	580	408	794	603	576	1
747	580	408	794	603	576	409	0
580	408	794	603	576	409	805	0
408	794	603	576	409	805	599	0
794	603	576	409	805	599	580	1
603	576	409	805	599	580	405	0
576	409	805	599	580	405	825	0
409	805	599	580	405	825	599	0
805	599	580	405	825	599	572	1
599	580	405	825	599	572	580	0
580	405	825	599	572	580	447	0
405	825	599	572	580	447	697	0
825	599	572	580	447	697	575	0
599	572	580	447	697	575	580	1
572	580	447	697	575	580	405	0
580	447	697	575	580	405	790	0
447	697	575	580	405	790	595	0
697	575	580	405	790	595	580	1
575	580	405	790	595	580	580	0
580	405	790	595	580	580	587	0
405	790	595	580	580	587	595	0
790	595	580	580	587	595	592	0
595	580	580	587	595	592	412	0
580	580	587	595	592	412	751	0
580	587	595	592	412	751	580	0
587	595	592	412	751	580	584	1
595	592	412	751	580	584	576	0
592	412	751	580	584	576	572	0
412	751	580	584	576	572	564	0
751	580	584	576	572	564	560	0
580	584	576	572	564	560	553	0
584	576	572	564	560	553	564	0
576	572	564	560	553	564	568	0
572	564	560	553	564	568	580	0
564	560	553	564	568	580	404	0
560	553	564	568	580	404	763	0
553	564	568	580	404	763	580	0
564	568	580	404	763	580	568	1
568	580	404	763	580	568	572	0
580	404	763	580	568	572	572	0
404	763	580	568	572	572	568	0
763	580	568	572	572	568	572	0
580	568	572	572	568	572	591	0
568	572	572	568	572	591	393	0
572	572	568	572	591	393	814	0
572	568	572	591	393	814	599	0
568	572	591	393	814	599	611	1
572	591	393	814	599	611	428	0
591	393	814	599	611	428	786	0
393	814	599	611	428	786	603	0
814	599	611	428	786	603	587	1
599	611	428	786	603	587	596	0
611	428	786	603	587	596	599	0
428	786	603	587	596	599	619	0
786	603	587	596	599	619	634	0
603	587	596	599	619	634	638	0
587	596	599	619	634	638	669	0
596	599	619	634	638	669	685	0
599	619	634	638	669	685	677	0
619	634	638	669	685	677	673	0
634	638	669	685	677	673	673	0
638	669	685	677	673	673	631	0
669	685	677	673	673	631	412	0
685	677	673	673	631	412	845	0
677	673	673	631	412	845	618	0
673	673	631	412	845	618	599	1
673	631	412	845	618	599	611	0
631	412	845	618	599	611	611	0
412	845	618	599	611	611	615	0
845	618	599	611	611	615	611	0
618	599	611	611	615	611	424	0
599	611	611	615	611	424	813	0
611	611	615	611	424	813	615	0
611	615	611	424	813	615	595	1
615	611	424	813	615	595	413	0
611	424	813	615	595	413	790	0
424	813	615	595	413	790	595	0
813	615	595	413	790	595	588	1
615	595	413	790	595	588	587	0
595	413	790	595	588	587	595	0
413	790	595	588	587	595	588	0
790	595	588	587	595	588	580	0
595	588	587	595	588	580	432	0
588	587	595	588	580	432	747	0
587	595	588	580	432	747	587	0
595	588	580	432	747	587	584	1
588	580	432	747	587	584	401	0
580	432	747	587	584	401	790	0
432	747	587	584	401	790	614	0
747	587	584	401	790	614	596	1
587	584	401	790	614	596	622	0
584	401	790	614	596	622	650	0
401	790	614	596	622	650	654	0
790	614	596	622	650	654	681	0
614	596	622	650	654	681	397	0
596	622	650	654	681	397	953	0
622	650	654	681	397	953	646	0
650	654	681	397	953	646	408	1
654	681	397	953	646	408	837	0
681	397	953	646	408	837	615	0
397	953	646	408	837	615	583	1
953	646	408	837	615	583	607	0
646	408	837	615	583	607	607	0
408	837	615	583	607	607	627	0
837	615	583	607	607	627	704	0
615	583	607	607	627	704	401	0
583	607	607	627	704	401	584	0
607	607	627	704	401	584	770	0
607	627	704	401	584	770	809	1
627	704	401	584	770	809	802	0
704	401	584	770	809	802	401	0
401	584	770	809	802	401	498	0
584	770	809	802	401	498	712	0
770	809	802	401	498	712	798	1
809	802	401	498	712	798	778	0
802	401	498	712	798	778	404	0
401	498	712	798	778	404	483	0
498	712	798	778	404	483	700	0
712	798	778	404	483	700	763	1
798	778	404	483	700	763	759	0
778	404	483	700	763	759	404	0
404	483	700	763	759	404	1121	0
483	700	763	759	404	1121	751	0
700	763	759	404	1121	751	735	1
763	759	404	1121	751	735	747	0
759	404	1121	751	735	747	740	0
404	1121	751	735	747	740	735	0
1121	751	735	747	740	735	747	0
751	735	747	740	735	747	401	0
735	747	740	735	747	401	1136	0
747	740	735	747	401	1136	751	0
740	735	747	401	1136	751	409	1
735	747	401	1136	751	409	1113	0
747	401	1136	751	409	1113	758	0
401	1136	751	409	1113	758	417	1
1136	751	409	1113	758	417	1070	0
751	409	1113	758	417	1070	735	0
409	1113	758	417	1070	735	736	1
1113	758	417	1070	735	736	719	0
758	417	1070	735	736	719	740	0
417	1070	735	736	719	740	747	0
1070	735	736	719	740	747	412	0
735	736	719	740	747	412	1090	0
736	719	740	747	412	1090	755	0
719	740	747	412	1090	755	762	1
740	747	412	1090	755	762	767	0
747	412	1090	755	762	767	778	0
412	1090	755	762	767	778	790	0
1090	755	762	767	778	790	416	0
755	762	767	778	790	416	514	0
762	767	778	790	416	514	650	0
767	778	790	416	514	650	782	1
778	790	416	514	650	782	801	0
790	416	514	650	782	801	393	0
416	514	650	782	801	393	479	0
514	650	782	801	393	479	689	0
650	782	801	393	479	689	754	1
782	801	393	479	689	754	755	0
801	393	479	689	754	755	401	0
393	479	689	754	755	401	1125	0
479	689	754	755	401	1125	747	0
689	754	755	401	1125	747	755	1
754	755	401	1125	747	755	412	0
755	401	1125	747	755	412	1093	0
401	1125	747	755	412	1093	747	0
1125	747	755	412	1093	747	744	1
747	755	412	1093	747	744	727	0
755	412	1093	747	744	727	736	0
412	1093	747	744	727	736	766	0
1093	747	744	727	736	766	759	0
747	744	727	736	766	759	767	0
744	727	736	766	759	767	774	0
727	736	766	759	767	774	782	0
736	766	759	767	774	782	778	0
766	759	767	774	782	778	416	0
759	767	774	782	778	416	483	0
767	774	782	778	416	483	685	0
774	782	778	416	483	685	762	1
782	778	416	483	685	762	783	0
778	416	483	685	762	783	770	0
416	483	685	762	783	770	774	0
483	685	762	783	770	774	763	0
685	762	783	770	774	763	755	0
762	783	770	774	763	755	751	0
783	770	774	763	755	751	762	0
770	774	763	755	751	762	755	0
774	763	755	751	762	755	755	0
763	755	751	762	755	755	759	0
755	751	762	755	755	759	759	0
751	762	755	755	759	759	766	0
762	755	755	759	759	766	767	0
755	755	759	759	766	767	404	0
755	759	759	766	767	404	1129	0
759	759	766	767	404	1129	755	0
759	766	767	404	1129	755	751	1
766	767	404	1129	755	751	755	0
767	404	1129	755	751	755	747	0
404	1129	755	751	755	747	735	0
1129	755	751	755	747	735	743	0
755	751	755	747	735	743	743	0
751	755	747	735	743	743	747	0
755	747	735	743	743	747	740	0
747	735	743	743	747	740	751	0
735	743	743	747	740	751	743	0
743	743	747	740	751	743	739	0
743	747	740	751	743	739	728	0
747	740	751	743	739	728	692	0
740	751	743	739	728	692	631	0
