i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
440	1132	740	436	1007	689	525	1
1132	740	436	1007	689	525	864	0
740	436	1007	689	525	864	665	0
436	1007	689	525	864	665	510	1
1007	689	525	864	665	510	841	0
689	525	864	665	510	841	665	0
525	864	665	510	841	665	537	1
864	665	510	841	665	537	798	0
665	510	841	665	537	798	653	0
510	841	665	537	798	653	530	1
841	665	537	798	653	530	801	0
665	537	798	653	530	801	658	0
537	798	653	530	801	658	529	1
798	653	530	801	658	529	848	0
653	530	801	658	529	848	673	0
530	801	658	529	848	673	537	1
801	658	529	848	673	537	448	0
658	529	848	673	537	448	1050	0
529	848	673	537	448	1050	487	1
848	673	537	448	1050	487	852	1
673	537	448	1050	487	852	657	0
537	448	1050	487	852	657	654	1
448	1050	487	852	657	654	658	0
1050	487	852	657	654	658	657	0
487	852	657	654	658	657	662	0
852	657	654	658	657	662	657	0
657	654	658	657	662	657	658	0
654	658	657	662	657	658	654	0
658	657	662	657	658	654	649	0
657	662	657	658	654	649	654	0
662	657	658	654	649	654	654	0
657	658	654	649	654	654	661	0
658	654	649	654	654	661	662	0
654	649	654	654	661	662	673	0
649	654	654	661	662	673	665	0
654	654	661	662	673	665	670	0
654	661	662	673	665	670	661	0
661	662	673	665	670	661	665	0
662	673	665	670	661	665	654	0
673	665	670	661	665	654	650	0
665	670	661	665	654	650	646	0
670	661	665	654	650	646	642	0
661	665	654	650	646	642	642	0
665	654	650	646	642	642	638	0
654	650	646	642	642	638	630	0
650	646	642	642	638	630	635	0
646	642	642	638	630	635	634	0
642	642	638	630	635	634	630	0
642	638	630	635	634	630	627	0
638	630	635	634	630	627	626	0
630	635	634	630	627	626	623	0
635	634	630	627	626	623	618	0
634	630	627	626	623	618	623	0
630	627	626	623	618	623	623	0
627	626	623	618	623	623	416	0
626	623	618	623	623	416	817	0
623	618	623	623	416	817	623	0
618	623	623	416	817	623	610	1
623	623	416	817	623	610	611	0
623	416	817	623	610	611	603	0
416	817	623	610	611	603	600	0
817	623	610	611	603	600	416	0
623	610	611	603	600	416	794	0
610	611	603	600	416	794	607	0
611	603	600	416	794	607	595	1
603	600	416	794	607	595	592	0
600	416	794	607	595	592	599	0
416	794	607	595	592	599	603	0
794	607	595	592	599	603	420	0
607	595	592	599	603	420	798	0
595	592	599	603	420	798	611	0
592	599	603	420	798	611	614	1
599	603	420	798	611	614	615	0
603	420	798	611	614	615	615	0
420	798	611	614	615	615	619	0
798	611	614	615	615	619	615	0
611	614	615	615	619	615	614	0
614	615	615	619	615	614	619	0
615	615	619	615	614	619	409	0
615	619	615	614	619	409	844	0
619	615	614	619	409	844	626	0
615	614	619	409	844	626	518	1
614	619	409	844	626	518	727	0
619	409	844	626	518	727	615	0
409	844	626	518	727	615	627	1
844	626	518	727	615	627	416	0
626	518	727	615	627	416	821	0
518	727	615	627	416	821	623	0
727	615	627	416	821	623	626	1
615	627	416	821	623	626	619	0
627	416	821	623	626	619	630	0
416	821	623	626	619	630	428	0
821	623	626	619	630	428	864	0
623	626	619	630	428	864	638	0
626	619	630	428	864	638	483	1
619	630	428	864	638	483	805	0
630	428	864	638	483	805	448	0
428	864	638	483	805	448	832	1
864	638	483	805	448	832	634	0
638	483	805	448	832	634	635	1
483	805	448	832	634	635	634	0
805	448	832	634	635	634	638	0
448	832	634	635	634	638	537	0
832	634	635	634	638	537	747	0
634	635	634	638	537	747	630	0
635	634	638	537	747	630	642	1
634	638	537	747	630	642	642	0
638	537	747	630	642	642	646	0
537	747	630	642	642	646	642	0
747	630	642	642	646	642	642	0
630	642	642	646	642	642	432	0
642	642	646	642	642	432	845	0
642	646	642	642	432	845	638	0
646	642	642	432	845	638	638	1
642	642	432	845	638	638	642	0
642	432	845	638	638	642	638	0
432	845	638	638	642	638	642	0
845	638	638	642	638	642	642	0
638	638	642	638	642	642	650	0
638	642	638	642	642	650	584	0
642	638	642	642	650	584	755	0
638	642	642	650	584	755	661	0
642	642	650	584	755	661	517	1
642	650	584	755	661	517	818	0
650	584	755	661	517	818	653	0
584	755	661	517	818	653	510	1
755	661	517	818	653	510	805	0
661	517	818	653	510	805	639	0
517	818	653	510	805	639	494	1
818	653	510	805	639	494	794	0
653	510	805	639	494	794	642	0
510	805	639	494	794	642	649	1
805	639	494	794	642	649	662	0
639	494	794	642	649	662	689	0
494	794	642	649	662	689	692	0
794	642	649	662	689	692	693	0
642	649	662	689	692	693	692	0
649	662	689	692	693	692	693	0
662	689	692	693	692	693	412	0
689	692	693	692	693	412	969	0
692	693	692	693	412	969	685	0
693	692	693	412	969	685	490	1
692	693	412	969	685	490	876	0
693	412	969	685	490	876	673	0
412	969	685	490	876	673	568	1
969	685	490	876	673	568	518	0
685	490	876	673	568	518	941	0
490	876	673	568	518	941	662	1
876	673	568	518	941	662	459	1
673	568	518	941	662	459	907	0
568	518	941	662	459	907	677	0
518	941	662	459	907	677	502	1
941	662	459	907	677	502	466	0
662	459	907	677	502	466	1047	0
459	907	677	502	466	1047	666	1
907	677	502	466	1047	666	649	1
677	502	466	1047	666	649	650	0
502	466	1047	666	649	650	444	0
466	1047	666	649	650	444	883	0
1047	666	649	650	444	883	654	0
666	649	650	444	883	654	498	1
649	650	444	883	654	498	883	0
650	444	883	654	498	883	677	0
444	883	654	498	883	677	455	1
883	654	498	883	677	455	942	0
654	498	883	677	455	942	677	0
498	883	677	455	942	677	533	1
883	677	455	942	677	533	455	0
677	455	942	677	533	455	1024	0
455	942	677	533	455	1024	482	1
942	677	533	455	1024	482	852	1
677	533	455	1024	482	852	654	0
533	455	1024	482	852	654	677	1
455	1024	482	852	654	677	685	0
1024	482	852	654	677	685	708	0
482	852	654	677	685	708	521	0
852	654	677	685	708	521	962	0
654	677	685	708	521	962	696	0
677	685	708	521	962	696	716	1
685	708	521	962	696	716	708	0
708	521	962	696	716	708	716	0
521	962	696	716	708	716	525	0
962	696	716	708	716	525	930	0
696	716	708	716	525	930	716	0
716	708	716	525	930	716	459	1
708	716	525	930	716	459	1004	0
716	525	930	716	459	1004	712	0
525	930	716	459	1004	712	421	1
930	716	459	1004	712	421	988	0
716	459	1004	712	421	988	689	0
459	1004	712	421	988	689	681	1
1004	712	421	988	689	681	688	0
712	421	988	689	681	688	701	0
421	988	689	681	688	701	700	0
988	689	681	688	701	700	712	0
689	681	688	701	700	712	716	0
681	688	701	700	712	716	525	0
688	701	700	712	716	525	444	0
701	700	712	716	525	444	1163	0
700	712	716	525	444	1163	479	1
712	716	525	444	1163	479	922	1
716	525	444	1163	479	922	685	0
525	444	1163	479	922	685	681	1
444	1163	479	922	685	681	696	0
1163	479	922	685	681	696	705	0
479	922	685	681	696	705	408	0
922	685	681	696	705	408	1039	0
685	681	696	705	408	1039	708	0
681	696	705	408	1039	708	424	1
696	705	408	1039	708	424	958	0
705	408	1039	708	424	958	681	0
408	1039	708	424	958	681	540	1
1039	708	424	958	681	540	444	0
708	424	958	681	540	444	1004	0
424	958	681	540	444	1004	517	1
958	681	540	444	1004	517	802	1
681	540	444	1004	517	802	412	0
540	444	1004	517	802	412	915	1
444	1004	517	802	412	915	665	0
1004	517	802	412	915	665	689	1
517	802	412	915	665	689	712	0
802	412	915	665	689	712	724	0
412	915	665	689	712	724	467	0
915	665	689	712	724	467	1015	0
665	689	712	724	467	1015	720	0
689	712	724	467	1015	720	420	1
712	724	467	1015	720	420	1004	0
724	467	1015	720	420	1004	673	0
467	1015	720	420	1004	673	677	1
1015	720	420	1004	673	677	685	0
720	420	1004	673	677	685	677	0
420	1004	673	677	685	677	693	0
1004	673	677	685	677	693	689	0
673	677	685	677	693	689	684	0
677	685	677	693	689	684	689	0
685	677	693	689	684	689	712	0
677	693	689	684	689	712	720	0
693	689	684	689	712	720	518	0
689	684	689	712	720	518	957	0
684	689	712	720	518	957	716	0
689	712	720	518	957	716	708	1
712	720	518	957	716	708	696	0
720	518	957	716	708	696	693	0
518	957	716	708	696	693	700	0
957	716	708	696	693	700	705	0
716	708	696	693	700	705	723	0
708	696	693	700	705	723	720	0
696	693	700	705	723	720	448	0
693	700	705	723	720	448	1011	0
700	705	723	720	448	1011	693	0
705	723	720	448	1011	693	424	1
723	720	448	1011	693	424	985	0
720	448	1011	693	424	985	688	0
448	1011	693	424	985	688	522	1
1011	693	424	985	688	522	856	0
693	424	985	688	522	856	669	0
424	985	688	522	856	669	673	1
985	688	522	856	669	673	677	0
688	522	856	669	673	677	681	0
522	856	669	673	677	681	685	0
856	669	673	677	681	685	685	0
669	673	677	681	685	685	700	0
673	677	681	685	685	700	704	0
677	681	685	685	700	704	541	0
681	685	685	700	704	541	922	0
685	685	700	704	541	922	724	0
685	700	704	541	922	724	728	1
700	704	541	922	724	728	727	0
704	541	922	724	728	727	814	0
541	922	724	728	727	814	490	0
922	724	728	727	814	490	1089	0
724	728	727	814	490	1089	526	0
728	727	814	490	1089	526	972	1
727	814	490	1089	526	972	705	0
814	490	1089	526	972	705	471	1
490	1089	526	972	705	471	918	0
1089	526	972	705	471	918	681	0
526	972	705	471	918	681	673	1
972	705	471	918	681	673	665	0
705	471	918	681	673	665	666	0
471	918	681	673	665	666	661	0
918	681	673	665	666	661	662	0
681	673	665	666	661	662	657	0
673	665	666	661	662	657	662	0
665	666	661	662	657	662	657	0
666	661	662	657	662	657	666	0
661	662	657	662	657	666	688	0
662	657	662	657	666	688	693	0
657	662	657	666	688	693	700	0
662	657	666	688	693	700	533	0
657	666	688	693	700	533	864	0
666	688	693	700	533	864	685	0
688	693	700	533	864	685	681	1
693	700	533	864	685	681	669	0
700	533	864	685	681	669	673	0
533	864	685	681	669	673	417	0
864	685	681	669	673	417	910	0
685	681	669	673	417	910	646	0
681	669	673	417	910	646	646	1
669	673	417	910	646	646	638	0
673	417	910	646	646	638	642	0
417	910	646	646	638	642	650	0
910	646	646	638	642	650	654	0
646	646	638	642	650	654	665	0
646	638	642	650	654	665	669	0
638	642	650	654	665	669	662	0
642	650	654	665	669	662	408	0
650	654	665	669	662	408	899	0
654	665	669	662	408	899	650	0
665	669	662	408	899	650	642	1
669	662	408	899	650	642	638	0
662	408	899	650	642	638	642	0
408	899	650	642	638	642	642	0
899	650	642	638	642	642	638	0
650	642	638	642	642	638	639	0
642	638	642	642	638	639	556	0
638	642	642	638	639	556	720	0
642	642	638	639	556	720	622	0
642	638	639	556	720	622	405	1
638	639	556	720	622	405	907	0
639	556	720	622	405	907	649	0
556	720	622	405	907	649	506	1
720	622	405	907	649	506	821	0
622	405	907	649	506	821	417	0
405	907	649	506	821	417	914	1
907	649	506	821	417	914	658	0
649	506	821	417	914	658	681	1
506	821	417	914	658	681	700	0
821	417	914	658	681	700	712	0
417	914	658	681	700	712	712	0
914	658	681	700	712	712	716	0
658	681	700	712	712	716	475	0
681	700	712	712	716	475	941	0
700	712	712	716	475	941	502	0
712	712	716	475	941	502	852	1
712	716	475	941	502	852	662	0
716	475	941	502	852	662	661	1
475	941	502	852	662	661	413	0
941	502	852	662	661	413	922	0
502	852	662	661	413	922	654	0
852	662	661	413	922	654	657	1
662	661	413	922	654	657	650	0
661	413	922	654	657	650	665	0
413	922	654	657	650	665	561	0
922	654	657	650	665	561	809	0
654	657	650	665	561	809	424	0
657	650	665	561	809	424	938	1
650	665	561	809	424	938	681	0
665	561	809	424	938	681	677	1
561	809	424	938	681	677	681	0
809	424	938	681	677	681	700	0
424	938	681	677	681	700	413	0
938	681	677	681	700	413	1011	0
681	677	681	700	413	1011	674	0
677	681	700	413	1011	674	688	1
681	700	413	1011	674	688	693	0
700	413	1011	674	688	693	693	0
413	1011	674	688	693	693	696	0
1011	674	688	693	693	696	432	0
674	688	693	693	696	432	949	0
688	693	693	696	432	949	685	0
693	693	696	432	949	685	514	1
693	696	432	949	685	514	840	0
696	432	949	685	514	840	673	0
432	949	685	514	840	673	681	1
949	685	514	840	673	681	436	0
685	514	840	673	681	436	911	0
514	840	673	681	436	911	673	0
840	673	681	436	911	673	673	1
673	681	436	911	673	673	669	0
681	436	911	673	673	669	673	0
436	911	673	673	669	673	413	0
911	673	673	669	673	413	949	0
673	673	669	673	413	949	677	0
673	669	673	413	949	677	502	1
669	673	413	949	677	502	467	0
673	413	949	677	502	467	1059	0
413	949	677	502	467	1059	478	1
949	677	502	467	1059	478	841	1
677	502	467	1059	478	841	649	0
502	467	1059	478	841	649	646	1
467	1059	478	841	649	646	658	0
1059	478	841	649	646	658	502	0
478	841	649	646	658	502	840	0
841	649	646	658	502	840	658	0
649	646	658	502	840	658	669	1
646	658	502	840	658	669	409	0
658	502	840	658	669	409	953	0
502	840	658	669	409	953	677	0
840	658	669	409	953	677	533	1
658	669	409	953	677	533	459	0
669	409	953	677	533	459	1066	0
409	953	677	533	459	1066	475	1
953	677	533	459	1066	475	876	1
677	533	459	1066	475	876	661	0
533	459	1066	475	876	661	662	1
459	1066	475	876	661	662	665	0
1066	475	876	661	662	665	689	0
475	876	661	662	665	689	723	0
876	661	662	665	689	723	751	0
661	662	665	689	723	751	471	0
662	665	689	723	751	471	1016	0
665	689	723	751	471	1016	720	0
689	723	751	471	1016	720	435	1
723	751	471	1016	720	435	965	0
751	471	1016	720	435	965	685	0
471	1016	720	435	965	685	514	1
1016	720	435	965	685	514	502	0
720	435	965	685	514	502	992	0
435	965	685	514	502	992	486	1
965	685	514	502	992	486	821	1
685	514	502	992	486	821	413	0
514	502	992	486	821	413	860	1
502	992	486	821	413	860	638	0
992	486	821	413	860	638	634	1
486	821	413	860	638	634	646	0
821	413	860	638	634	646	658	0
413	860	638	634	646	658	665	0
860	638	634	646	658	665	673	0
638	634	646	658	665	673	689	0
634	646	658	665	673	689	568	0
646	658	665	673	689	568	848	0
658	665	673	689	568	848	701	0
665	673	689	568	848	701	513	1
673	689	568	848	701	513	883	0
689	568	848	701	513	883	681	0
568	848	701	513	883	681	689	1
848	701	513	883	681	689	416	0
701	513	883	681	689	416	946	0
513	883	681	689	416	946	673	0
883	681	689	416	946	673	677	1
681	689	416	946	673	677	662	0
689	416	946	673	677	662	665	0
416	946	673	677	662	665	459	0
946	673	677	662	665	459	883	0
673	677	662	665	459	883	662	0
677	662	665	459	883	662	661	1
662	665	459	883	662	661	421	0
665	459	883	662	661	421	906	0
459	883	662	661	421	906	654	0
883	662	661	421	906	654	661	1
662	661	421	906	654	661	444	0
661	421	906	654	661	444	895	0
421	906	654	661	444	895	658	0
906	654	661	444	895	658	673	1
654	661	444	895	658	673	451	0
661	444	895	658	673	451	911	0
444	895	658	673	451	911	673	0
895	658	673	451	911	673	685	1
658	673	451	911	673	685	416	0
673	451	911	673	685	416	953	0
451	911	673	685	416	953	677	0
911	673	685	416	953	677	506	1
673	685	416	953	677	506	825	0
685	416	953	677	506	825	658	0
416	953	677	506	825	658	509	1
953	677	506	825	658	509	790	0
677	506	825	658	509	790	646	0
506	825	658	509	790	646	510	1
825	658	509	790	646	510	790	0
658	509	790	646	510	790	646	0
509	790	646	510	790	646	513	1
790	646	510	790	646	513	806	0
646	510	790	646	513	806	653	0
510	790	646	513	806	653	506	1
790	646	513	806	653	506	837	0
646	513	806	653	506	837	661	0
513	806	653	506	837	661	518	1
806	653	506	837	661	518	844	0
653	506	837	661	518	844	669	0
506	837	661	518	844	669	670	1
837	661	518	844	669	670	669	0
661	518	844	669	670	669	673	0
518	844	669	670	669	673	681	0
844	669	670	669	673	681	677	0
669	670	669	673	681	677	677	0
670	669	673	681	677	677	673	0
669	673	681	677	677	673	673	0
673	681	677	677	673	673	674	0
681	677	677	673	673	674	677	0
677	677	673	673	674	677	669	0
677	673	673	674	677	669	677	0
673	673	674	677	669	677	673	0
673	674	677	669	677	673	662	0
674	677	669	677	673	662	669	0
677	669	677	673	662	669	661	0
669	677	673	662	669	661	658	0
677	673	662	669	661	658	654	0
673	662	669	661	658	654	665	0
662	669	661	658	654	665	657	0
669	661	658	654	665	657	658	0
661	658	654	665	657	658	662	0
658	654	665	657	658	662	669	0
654	665	657	658	662	669	665	0
665	657	658	662	669	665	669	0
657	658	662	669	665	669	677	0
658	662	669	665	669	677	456	0
662	669	665	669	677	456	899	0
669	665	669	677	456	899	665	0
665	669	677	456	899	665	658	1
669	677	456	899	665	658	657	0
677	456	899	665	658	657	654	0
456	899	665	658	657	654	416	0
899	665	658	657	654	416	918	0
665	658	657	654	416	918	658	0
658	657	654	416	918	658	514	1
657	654	416	918	658	514	805	0
654	416	918	658	514	805	654	0
416	918	658	514	805	654	657	1
918	658	514	805	654	657	654	0
658	514	805	654	657	654	413	0
514	805	654	657	654	413	501	0
805	654	657	654	413	501	1086	0
654	657	654	413	501	1086	463	1
657	654	413	501	1086	463	844	1
654	413	501	1086	463	844	642	0
413	501	1086	463	844	642	635	1
501	1086	463	844	642	635	642	0
1086	463	844	642	635	642	646	0
463	844	642	635	642	646	649	0
844	642	635	642	646	649	658	0
642	635	642	646	649	658	669	0
635	642	646	649	658	669	397	0
642	646	649	658	669	397	1004	0
646	649	658	669	397	1004	689	0
649	658	669	397	1004	689	494	1
658	669	397	1004	689	494	883	0
669	397	1004	689	494	883	677	0
397	1004	689	494	883	677	689	1
1004	689	494	883	677	689	697	0
689	494	883	677	689	697	708	0
494	883	677	689	697	708	704	0
883	677	689	697	708	704	712	0
677	689	697	708	704	712	712	0
689	697	708	704	712	712	716	0
697	708	704	712	712	716	708	0
708	704	712	712	716	708	701	0
704	712	712	716	708	701	443	0
712	712	716	708	701	443	977	0
712	716	708	701	443	977	689	0
716	708	701	443	977	689	443	1
708	701	443	977	689	443	946	0
701	443	977	689	443	946	681	0
443	977	689	443	946	681	509	1
977	689	443	946	681	509	463	0
689	443	946	681	509	463	1078	0
443	946	681	509	463	1078	487	1
946	681	509	463	1078	487	875	1
681	509	463	1078	487	875	662	0
509	463	1078	487	875	662	665	1
463	1078	487	875	662	665	685	0
1078	487	875	662	665	685	712	0
487	875	662	665	685	712	455	0
875	662	665	685	712	455	996	0
662	665	685	712	455	996	708	0
665	685	712	455	996	708	701	1
685	712	455	996	708	701	708	0
712	455	996	708	701	708	708	0
455	996	708	701	708	708	498	0
996	708	701	708	708	498	946	0
708	701	708	708	498	946	700	0
701	708	708	498	946	700	708	1
708	708	498	946	700	708	704	0
708	498	946	700	708	704	709	0
498	946	700	708	704	709	505	0
946	700	708	704	709	505	907	0
700	708	704	709	505	907	689	0
708	704	709	505	907	689	685	1
704	709	505	907	689	685	669	0
709	505	907	689	685	669	673	0
505	907	689	685	669	673	669	0
907	689	685	669	673	669	670	0
689	685	669	673	669	670	677	0
685	669	673	669	670	677	509	0
669	673	669	670	677	509	841	0
673	669	670	677	509	841	661	0
669	670	677	509	841	661	494	1
670	677	509	841	661	494	829	0
677	509	841	661	494	829	658	0
509	841	661	494	829	658	513	1
841	661	494	829	658	513	810	0
661	494	829	658	513	810	657	0
494	829	658	513	810	657	510	1
829	658	513	810	657	510	821	0
658	513	810	657	510	821	665	0
513	810	657	510	821	665	522	1
810	657	510	821	665	522	833	0
657	510	821	665	522	833	669	0
510	821	665	522	833	669	478	1
821	665	522	833	669	478	899	0
665	522	833	669	478	899	685	0
522	833	669	478	899	685	502	1
833	669	478	899	685	502	502	0
669	478	899	685	502	502	1054	0
478	899	685	502	502	1054	681	1
899	685	502	502	1054	681	681	1
685	502	502	1054	681	681	685	0
502	502	1054	681	681	685	704	0
502	1054	681	681	685	704	701	0
1054	681	681	685	704	701	704	0
681	681	685	704	701	704	448	0
681	685	704	701	704	448	941	0
685	704	701	704	448	941	677	0
704	701	704	448	941	677	669	1
701	704	448	941	677	669	658	0
704	448	941	677	669	658	673	0
448	941	677	669	658	673	689	0
941	677	669	658	673	689	685	0
677	669	658	673	689	685	692	0
669	658	673	689	685	692	705	0
658	673	689	685	692	705	712	0
673	689	685	692	705	712	727	0
689	685	692	705	712	727	728	0
685	692	705	712	727	728	444	0
692	705	712	727	728	444	988	0
705	712	727	728	444	988	704	0
712	727	728	444	988	704	693	1
727	728	444	988	704	693	692	0
728	444	988	704	693	692	693	0
444	988	704	693	692	693	708	0
988	704	693	692	693	708	704	0
704	693	692	693	708	704	709	0
693	692	693	708	704	709	712	0
692	693	708	704	709	712	498	0
693	708	704	709	712	498	918	0
708	704	709	712	498	918	700	0
704	709	712	498	918	700	705	1
709	712	498	918	700	705	696	0
712	498	918	700	705	696	697	0
498	918	700	705	696	697	498	0
918	700	705	696	697	498	895	0
700	705	696	697	498	895	673	0
705	696	697	498	895	673	692	1
696	697	498	895	673	692	693	0
697	498	895	673	692	693	708	0
498	895	673	692	693	708	502	0
895	673	692	693	708	502	934	0
673	692	693	708	502	934	708	0
692	693	708	502	934	708	436	1
693	708	502	934	708	436	981	0
708	502	934	708	436	981	696	0
502	934	708	436	981	696	486	1
934	708	436	981	696	486	919	0
708	436	981	696	486	919	692	0
436	981	696	486	919	692	697	1
981	696	486	919	692	697	708	0
696	486	919	692	697	708	712	0
486	919	692	697	708	712	494	0
919	692	697	708	712	494	953	0
692	697	708	712	494	953	709	0
697	708	712	494	953	709	727	1
708	712	494	953	709	727	720	0
712	494	953	709	727	720	444	0
494	953	709	727	720	444	1011	0
953	709	727	720	444	1011	712	0
709	727	720	444	1011	712	701	1
727	720	444	1011	712	701	704	0
720	444	1011	712	701	704	689	0
444	1011	712	701	704	689	692	0
1011	712	701	704	689	692	693	0
712	701	704	689	692	693	689	0
701	704	689	692	693	689	688	0
704	689	692	693	689	688	674	0
689	692	693	689	688	674	657	0
692	693	689	688	674	657	658	0
693	689	688	674	657	658	642	0
689	688	674	657	658	642	642	0
688	674	657	658	642	642	638	0
674	657	658	642	642	638	638	0
657	658	642	642	638	638	638	0
658	642	642	638	638	638	638	0
642	642	638	638	638	638	635	0
642	638	638	638	638	635	412	0
638	638	638	638	635	412	852	0
638	638	638	635	412	852	627	0
638	638	635	412	852	627	630	1
638	635	412	852	627	630	455	0
635	412	852	627	630	455	814	0
412	852	627	630	455	814	638	0
852	627	630	455	814	638	517	1
627	630	455	814	638	517	790	0
630	455	814	638	517	790	642	0
455	814	638	517	790	642	525	1
814	638	517	790	642	525	802	0
638	517	790	642	525	802	646	0
517	790	642	525	802	646	673	1
790	642	525	802	646	673	677	0
642	525	802	646	673	677	436	0
525	802	646	673	677	436	961	0
802	646	673	677	436	961	681	0
646	673	677	436	961	681	677	1
673	677	436	961	681	677	673	0
677	436	961	681	677	673	685	0
436	961	681	677	673	685	428	0
961	681	677	673	685	428	945	0
681	677	673	685	428	945	670	0
677	673	685	428	945	670	681	1
673	685	428	945	670	681	688	0
685	428	945	670	681	688	701	0
428	945	670	681	688	701	490	0
945	670	681	688	701	490	953	0
670	681	688	701	490	953	545	0
681	688	701	490	953	545	868	1
688	701	490	953	545	868	700	0
701	490	953	545	868	700	704	1
490	953	545	868	700	704	716	0
953	545	868	700	704	716	724	0
545	868	700	704	716	724	739	0
868	700	704	716	724	739	747	0
700	704	716	724	739	747	767	0
704	716	724	739	747	767	420	0
716	724	739	747	767	420	1144	0
724	739	747	767	420	1144	755	0
739	747	767	420	1144	755	732	1
747	767	420	1144	755	732	533	0
767	420	1144	755	732	533	467	0
420	1144	755	732	533	467	1151	0
1144	755	732	533	467	1151	491	1
755	732	533	467	1151	491	902	1
732	533	467	1151	491	902	681	0
533	467	1151	491	902	681	681	1
467	1151	491	902	681	681	701	0
1151	491	902	681	681	701	727	0
491	902	681	681	701	727	487	0
902	681	681	701	727	487	972	0
681	681	701	727	487	972	701	0
681	701	727	487	972	701	712	1
701	727	487	972	701	712	692	0
727	487	972	701	712	692	728	0
487	972	701	712	692	728	440	0
972	701	712	692	728	440	1093	0
701	712	692	728	440	1093	755	0
712	692	728	440	1093	755	774	1
692	728	440	1093	755	774	421	0
728	440	1093	755	774	421	1101	0
440	1093	755	774	421	1101	727	0
1093	755	774	421	1101	727	428	1
755	774	421	1101	727	428	1055	0
774	421	1101	727	428	1055	482	0
421	1101	727	428	1055	482	969	1
1101	727	428	1055	482	969	712	0
727	428	1055	482	969	712	502	1
428	1055	482	969	712	502	926	0
1055	482	969	712	502	926	705	0
482	969	712	502	926	705	704	1
969	712	502	926	705	704	712	0
712	502	926	705	704	712	728	0
502	926	705	704	712	728	517	0
926	705	704	712	728	517	961	0
705	704	712	728	517	961	728	0
704	712	728	517	961	728	474	1
712	728	517	961	728	474	989	0
728	517	961	728	474	989	708	0
517	961	728	474	989	708	514	1
961	728	474	989	708	514	891	0
728	474	989	708	514	891	688	0
474	989	708	514	891	688	459	1
989	708	514	891	688	459	899	0
708	514	891	688	459	899	677	0
514	891	688	459	899	677	526	1
891	688	459	899	677	526	813	0
688	459	899	677	526	813	665	0
459	899	677	526	813	665	518	1
899	677	526	813	665	518	797	0
677	526	813	665	518	797	650	0
526	813	665	518	797	650	526	1
813	665	518	797	650	526	774	0
665	518	797	650	526	774	642	0
518	797	650	526	774	642	529	1
797	650	526	774	642	529	770	0
650	526	774	642	529	770	642	0
526	774	642	529	770	642	526	1
774	642	529	770	642	526	797	0
642	529	770	642	526	797	650	0
529	770	642	526	797	650	518	1
770	642	526	797	650	518	801	0
642	526	797	650	518	801	654	0
526	797	650	518	801	654	518	1
797	650	518	801	654	518	463	0
650	518	801	654	518	463	980	0
518	801	654	518	463	980	510	1
801	654	518	463	980	510	778	1
654	518	463	980	510	778	630	0
518	463	980	510	778	630	533	1
463	980	510	778	630	533	728	0
980	510	778	630	533	728	619	0
510	778	630	533	728	619	509	1
778	630	533	728	619	509	748	0
630	533	728	619	509	748	505	0
533	728	619	509	748	505	759	1
728	619	509	748	505	759	631	0
619	509	748	505	759	631	642	1
509	748	505	759	631	642	661	0
748	505	759	631	642	661	681	0
505	759	631	642	661	681	693	0
759	631	642	661	681	693	704	0
631	642	661	681	693	704	724	0
642	661	681	693	704	724	537	0
661	681	693	704	724	537	914	0
681	693	704	724	537	914	712	0
693	704	724	537	914	712	708	1
704	724	537	914	712	708	720	0
724	537	914	712	708	720	416	0
537	914	712	708	720	416	1024	0
914	712	708	720	416	1024	708	0
712	708	720	416	1024	708	708	1
708	720	416	1024	708	708	712	0
720	416	1024	708	708	712	444	0
416	1024	708	708	712	444	980	0
1024	708	708	712	444	980	697	0
708	708	712	444	980	697	696	1
708	712	444	980	697	696	697	0
712	444	980	697	696	697	704	0
444	980	697	696	697	704	704	0
980	697	696	697	704	704	705	0
697	696	697	704	704	705	704	0
696	697	704	704	705	704	727	0
697	704	704	705	704	727	744	0
704	704	705	704	727	744	416	0
704	705	704	727	744	416	1066	0
705	704	727	744	416	1066	724	0
704	727	744	416	1066	724	440	1
727	744	416	1066	724	440	1003	0
744	416	1066	724	440	1003	720	0
416	1066	724	440	1003	720	514	1
1066	724	440	1003	720	514	922	0
724	440	1003	720	514	922	716	0
440	1003	720	514	922	716	708	1
1003	720	514	922	716	708	420	0
720	514	922	716	708	420	1004	0
514	922	716	708	420	1004	701	0
922	716	708	420	1004	701	451	1
716	708	420	1004	701	451	957	0
708	420	1004	701	451	957	689	0
420	1004	701	451	957	689	677	1
1004	701	451	957	689	677	673	0
701	451	957	689	677	673	673	0
451	957	689	677	673	673	677	0
957	689	677	673	673	677	693	0
689	677	673	673	677	693	685	0
677	673	673	677	693	685	700	0
673	673	677	693	685	700	693	0
673	677	693	685	700	693	677	0
677	693	685	700	693	677	704	0
693	685	700	693	677	704	732	0
685	700	693	677	704	732	766	0
700	693	677	704	732	766	420	0
693	677	704	732	766	420	1113	0
677	704	732	766	420	1113	732	0
704	732	766	420	1113	732	432	1
732	766	420	1113	732	432	1023	0
766	420	1113	732	432	1023	712	0
420	1113	732	432	1023	712	459	1
1113	732	432	1023	712	459	954	0
732	432	1023	712	459	954	700	0
432	1023	712	459	954	700	704	1
1023	712	459	954	700	704	712	0
712	459	954	700	704	712	728	0
459	954	700	704	712	728	541	0
