i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
436	728	447	732	541	669	393	0
728	447	732	541	669	393	926	1
447	732	541	669	393	926	377	0
732	541	669	393	926	377	977	1
541	669	393	926	377	977	374	0
669	393	926	377	977	374	937	1
393	926	377	977	374	937	642	0
926	377	977	374	937	642	677	1
377	977	374	937	642	677	425	0
977	374	937	642	677	425	1007	0
374	937	642	677	425	1007	526	0
937	642	677	425	1007	526	867	1
642	677	425	1007	526	867	662	0
677	425	1007	526	867	662	677	1
425	1007	526	867	662	677	428	0
1007	526	867	662	677	428	953	0
526	867	662	677	428	953	467	0
867	662	677	428	953	467	841	1
662	677	428	953	467	841	649	0
677	428	953	467	841	649	627	1
428	953	467	841	649	627	630	0
953	467	841	649	627	630	634	0
467	841	649	627	630	634	436	0
841	649	627	630	634	436	880	0
649	627	630	634	436	880	505	0
627	630	634	436	880	505	783	1
630	634	436	880	505	783	642	0
634	436	880	505	783	642	646	1
436	880	505	783	642	646	486	0
880	505	783	642	646	486	852	0
505	783	642	646	486	852	658	0
783	642	646	486	852	658	700	1
642	646	486	852	658	700	463	0
646	486	852	658	700	463	957	0
486	852	658	700	463	957	491	0
852	658	700	463	957	491	898	1
658	700	463	957	491	898	483	0
700	463	957	491	898	483	891	1
463	957	491	898	483	891	455	0
957	491	898	483	891	455	864	1
491	898	483	891	455	864	467	0
898	483	891	455	864	467	860	1
483	891	455	864	467	860	459	0
891	455	864	467	860	459	899	1
455	864	467	860	459	899	439	0
864	467	860	459	899	439	927	1
467	860	459	899	439	927	455	0
860	459	899	439	927	455	922	1
459	899	439	927	455	922	467	0
899	439	927	455	922	467	910	1
439	927	455	922	467	910	475	0
927	455	922	467	910	475	880	1
455	922	467	910	475	880	529	0
922	467	910	475	880	529	825	1
467	910	475	880	529	825	669	0
910	475	880	529	825	669	774	1
475	880	529	825	669	774	424	0
880	529	825	669	774	424	432	0
529	825	669	774	424	432	440	0
825	669	774	424	432	440	1152	1
669	774	424	432	440	1152	486	1
774	424	432	440	1152	486	934	1
424	432	440	1152	486	934	665	0
432	440	1152	486	934	665	685	1
440	1152	486	934	665	685	455	0
1152	486	934	665	685	455	456	0
486	934	665	685	455	456	1186	0
934	665	685	455	456	1186	506	1
665	685	455	456	1186	506	1039	1
685	455	456	1186	506	1039	673	0
455	456	1186	506	1039	673	705	1
456	1186	506	1039	673	705	451	0
1186	506	1039	673	705	451	1050	0
506	1039	673	705	451	1050	705	0
1039	673	705	451	1050	705	704	1
673	705	451	1050	705	704	747	0
705	451	1050	705	704	747	444	0
451	1050	705	704	747	444	1132	0
1050	705	704	747	444	1132	506	0
705	704	747	444	1132	506	918	1
704	747	444	1132	506	918	677	0
747	444	1132	506	918	677	467	1
444	1132	506	918	677	467	1066	0
1132	506	918	677	467	1066	736	0
506	918	677	467	1066	736	797	1
918	677	467	1066	736	797	463	0
677	467	1066	736	797	463	1238	0
467	1066	736	797	463	1238	828	0
1066	736	797	463	1238	828	452	1
736	797	463	1238	828	452	1237	0
797	463	1238	828	452	1237	510	0
463	1238	828	452	1237	510	1101	1
1238	828	452	1237	510	1101	743	0
828	452	1237	510	1101	743	954	1
452	1237	510	1101	743	954	455	0
1237	510	1101	743	954	455	420	0
510	1101	743	954	455	420	1117	0
1101	743	954	455	420	1117	541	1
743	954	455	420	1117	541	1140	1
954	455	420	1117	541	1140	455	0
455	420	1117	541	1140	455	1016	1
420	1117	541	1140	455	1016	692	0
1117	541	1140	455	1016	692	716	1
541	1140	455	1016	692	716	428	0
1140	455	1016	692	716	428	436	0
455	1016	692	716	428	436	1144	0
1016	692	716	428	436	1144	506	1
692	716	428	436	1144	506	953	1
716	428	436	1144	506	953	521	0
428	436	1144	506	953	521	919	1
436	1144	506	953	521	919	696	0
1144	506	953	521	919	696	467	1
506	953	521	919	696	467	1148	0
953	521	919	696	467	1148	498	0
521	919	696	467	1148	498	988	1
919	696	467	1148	498	988	716	0
696	467	1148	498	988	716	728	1
467	1148	498	988	716	728	471	0
1148	498	988	716	728	471	1031	0
498	988	716	728	471	1031	689	0
988	716	728	471	1031	689	696	1
716	728	471	1031	689	696	452	0
728	471	1031	689	696	452	918	0
471	1031	689	696	452	918	471	0
1031	689	696	452	918	471	879	1
689	696	452	918	471	879	673	0
696	452	918	471	879	673	704	1
452	918	471	879	673	704	705	0
918	471	879	673	704	705	758	0
471	879	673	704	705	758	786	0
879	673	704	705	758	786	833	0
673	704	705	758	786	833	467	0
704	705	758	786	833	467	1008	0
705	758	786	833	467	1008	716	0
758	786	833	467	1008	716	708	1
786	833	467	1008	716	708	529	0
833	467	1008	716	708	529	860	0
467	1008	716	708	529	860	673	0
1008	716	708	529	860	673	720	1
716	708	529	860	673	720	486	0
708	529	860	673	720	486	993	0
529	860	673	720	486	993	669	0
860	673	720	486	993	669	720	1
673	720	486	993	669	720	494	0
720	486	993	669	720	494	1035	0
486	993	669	720	494	1035	545	0
993	669	720	494	1035	545	883	1
669	720	494	1035	545	883	514	0
720	494	1035	545	883	514	898	1
494	1035	545	883	514	898	666	0
1035	545	883	514	898	666	755	1
545	883	514	898	666	755	451	0
883	514	898	666	755	451	451	0
514	898	666	755	451	451	479	0
898	666	755	451	451	479	447	1
666	755	451	451	479	447	460	1
755	451	451	479	447	460	459	1
451	451	479	447	460	459	1132	1
451	479	447	460	459	1132	459	1
479	447	460	459	1132	459	934	1
447	460	459	1132	459	934	479	0
460	459	1132	459	934	479	852	1
459	1132	459	934	479	852	650	0
1132	459	934	479	852	650	642	1
459	934	479	852	650	642	432	0
934	479	852	650	642	432	435	0
479	852	650	642	432	435	1031	0
852	650	642	432	435	1031	541	1
650	642	432	435	1031	541	732	1
642	432	435	1031	541	732	646	0
432	435	1031	541	732	646	642	1
435	1031	541	732	646	642	451	0
1031	541	732	646	642	451	915	0
541	732	646	642	451	915	677	0
732	646	642	451	915	677	727	1
646	642	451	915	677	727	704	0
642	451	915	677	727	704	732	0
451	915	677	727	704	732	743	0
915	677	727	704	732	743	747	0
677	727	704	732	743	747	708	0
727	704	732	743	747	708	720	0
704	732	743	747	708	720	708	0
732	743	747	708	720	708	697	0
743	747	708	720	708	697	681	0
747	708	720	708	697	681	681	0
708	720	708	697	681	681	689	0
720	708	697	681	681	689	482	0
708	697	681	681	689	482	864	0
697	681	681	689	482	864	475	0
681	681	689	482	864	475	844	1
681	689	482	864	475	844	440	0
689	482	864	475	844	440	848	1
482	864	475	844	440	848	459	0
864	475	844	440	848	459	825	1
475	844	440	848	459	825	436	0
844	440	848	459	825	436	828	1
440	848	459	825	436	828	491	0
848	459	825	436	828	491	794	1
459	825	436	828	491	794	509	0
825	436	828	491	794	509	778	1
436	828	491	794	509	778	502	0
828	491	794	509	778	502	798	1
491	794	509	778	502	798	646	0
794	509	778	502	798	646	490	1
509	778	502	798	646	490	794	0
778	502	798	646	490	794	514	0
502	798	646	490	794	514	778	1
798	646	490	794	514	778	502	0
646	490	794	514	778	502	782	1
490	794	514	778	502	782	443	0
794	514	778	502	782	443	833	1
514	778	502	782	443	833	455	0
778	502	782	443	833	455	837	1
502	782	443	833	455	837	440	0
782	443	833	455	837	440	836	1
443	833	455	837	440	836	463	0
833	455	837	440	836	463	817	1
455	837	440	836	463	817	452	0
837	440	836	463	817	452	840	1
440	836	463	817	452	840	432	0
836	463	817	452	840	432	864	1
463	817	452	840	432	864	459	0
817	452	840	432	864	459	848	1
452	840	432	864	459	848	444	0
840	432	864	459	848	444	875	1
432	864	459	848	444	875	460	0
864	459	848	444	875	460	824	1
459	848	444	875	460	824	479	0
848	444	875	460	824	479	755	1
444	875	460	824	479	755	603	0
875	460	824	479	755	603	607	1
460	824	479	755	603	607	424	0
824	479	755	603	607	424	969	0
479	755	603	607	424	969	397	0
755	603	607	424	969	397	938	1
603	607	424	969	397	938	397	0
607	424	969	397	938	397	953	1
424	969	397	938	397	953	642	0
969	397	938	397	953	642	650	1
397	938	397	953	642	650	455	0
938	397	953	642	650	455	961	0
397	953	642	650	455	961	693	0
953	642	650	455	961	693	774	1
642	650	455	961	693	774	447	0
650	455	961	693	774	447	1133	0
455	961	693	774	447	1133	525	0
961	693	774	447	1133	525	965	1
693	774	447	1133	525	965	716	0
774	447	1133	525	965	716	759	1
447	1133	525	965	716	759	436	0
1133	525	965	716	759	436	1081	0
525	965	716	759	436	1081	498	0
965	716	759	436	1081	498	1055	1
716	759	436	1081	498	1055	482	0
759	436	1081	498	1055	482	957	1
436	1081	498	1055	482	957	553	0
1081	498	1055	482	957	553	875	1
498	1055	482	957	553	875	506	0
1055	482	957	553	875	506	981	1
482	957	553	875	506	981	525	0
957	553	875	506	981	525	961	1
553	875	506	981	525	961	704	0
875	506	981	525	961	704	767	1
506	981	525	961	704	767	432	0
981	525	961	704	767	432	1128	0
525	961	704	767	432	1128	533	0
961	704	767	432	1128	533	981	1
704	767	432	1128	533	981	720	0
767	432	1128	533	981	720	805	1
432	1128	533	981	720	805	459	0
1128	533	981	720	805	459	1207	0
533	981	720	805	459	1207	505	0
981	720	805	459	1207	505	1082	1
720	805	459	1207	505	1082	506	0
805	459	1207	505	1082	506	1058	1
459	1207	505	1082	506	1058	736	0
1207	505	1082	506	1058	736	759	1
505	1082	506	1058	736	759	463	0
1082	506	1058	736	759	463	1171	0
506	1058	736	759	463	1171	786	0
1058	736	759	463	1171	786	875	1
736	759	463	1171	786	875	471	0
759	463	1171	786	875	471	1241	0
463	1171	786	875	471	1241	798	0
1171	786	875	471	1241	798	802	1
786	875	471	1241	798	802	470	0
875	471	1241	798	802	470	1125	0
471	1241	798	802	470	1125	564	0
1241	798	802	470	1125	564	977	1
798	802	470	1125	564	977	700	0
802	470	1125	564	977	700	716	1
470	1125	564	977	700	716	448	0
1125	564	977	700	716	448	1058	0
564	977	700	716	448	1058	591	0
977	700	716	448	1058	591	856	1
700	716	448	1058	591	856	693	0
716	448	1058	591	856	693	673	1
448	1058	591	856	693	673	502	0
1058	591	856	693	673	502	1051	0
591	856	693	673	502	1051	727	0
856	693	673	502	1051	727	755	1
693	673	502	1051	727	755	459	0
673	502	1051	727	755	459	1028	0
502	1051	727	755	459	1028	501	0
1051	727	755	459	1028	501	942	1
727	755	459	1028	501	942	697	0
755	459	1028	501	942	697	719	1
459	1028	501	942	697	719	479	0
1028	501	942	697	719	479	922	0
501	942	697	719	479	922	475	0
942	697	719	479	922	475	864	1
697	719	479	922	475	864	521	0
719	479	922	475	864	521	817	1
479	922	475	864	521	817	522	0
922	475	864	521	817	522	801	1
475	864	521	817	522	801	666	0
864	521	817	522	801	666	700	1
521	817	522	801	666	700	432	0
817	522	801	666	700	432	1082	0
522	801	666	700	432	1082	719	0
801	666	700	432	1082	719	802	1
666	700	432	1082	719	802	463	0
700	432	1082	719	802	463	1167	0
432	1082	719	802	463	1167	568	0
1082	719	802	463	1167	568	938	1
719	802	463	1167	568	938	697	0
802	463	1167	568	938	697	716	1
463	1167	568	938	697	716	719	0
1167	568	938	697	716	719	771	0
568	938	697	716	719	771	786	0
938	697	716	719	771	786	774	0
697	716	719	771	786	774	821	0
716	719	771	786	774	821	810	0
719	771	786	774	821	810	809	0
771	786	774	821	810	809	852	0
786	774	821	810	809	852	806	0
774	821	810	809	852	806	840	0
821	810	809	852	806	840	802	0
810	809	852	806	840	802	789	0
809	852	806	840	802	789	810	0
852	806	840	802	789	810	790	0
806	840	802	789	810	790	774	0
840	802	789	810	790	774	759	0
802	789	810	790	774	759	774	0
789	810	790	774	759	774	778	0
810	790	774	759	774	778	751	0
790	774	759	774	778	751	755	0
774	759	774	778	751	755	747	0
759	774	778	751	755	747	736	0
774	778	751	755	747	736	727	0
778	751	755	747	736	727	716	0
751	755	747	736	727	716	708	0
755	747	736	727	716	708	697	0
747	736	727	716	708	697	665	0
736	727	716	708	697	665	669	0
727	716	708	697	665	669	685	0
716	708	697	665	669	685	689	0
708	697	665	669	685	689	720	0
697	665	669	685	689	720	743	0
665	669	685	689	720	743	735	0
669	685	689	720	743	735	732	0
685	689	720	743	735	732	731	0
689	720	743	735	732	731	732	0
720	743	735	732	731	732	712	0
743	735	732	731	732	712	712	0
735	732	731	732	712	712	716	0
732	731	732	712	712	716	712	0
731	732	712	712	716	712	685	0
732	712	712	716	712	685	716	0
712	712	716	712	685	716	716	0
712	716	712	685	716	716	716	0
716	712	685	716	716	716	712	0
712	685	716	716	716	712	739	0
685	716	716	716	712	739	704	0
716	716	716	712	739	704	713	0
716	716	712	739	704	713	712	0
716	712	739	704	713	712	696	0
712	739	704	713	712	696	697	0
739	704	713	712	696	697	696	0
704	713	712	696	697	696	689	0
713	712	696	697	696	689	704	0
712	696	697	696	689	704	708	0
696	697	696	689	704	708	720	0
697	696	689	704	708	720	720	0
696	689	704	708	720	720	704	0
689	704	708	720	720	704	701	0
704	708	720	720	704	701	688	0
708	720	720	704	701	688	646	0
720	720	704	701	688	646	685	0
720	704	701	688	646	685	662	0
704	701	688	646	685	662	673	0
701	688	646	685	662	673	447	0
688	646	685	662	673	447	985	0
646	685	662	673	447	985	692	0
685	662	673	447	985	692	724	1
662	673	447	985	692	724	455	0
673	447	985	692	724	455	992	0
447	985	692	724	455	992	413	0
985	692	724	455	992	413	969	1
692	724	455	992	413	969	669	0
724	455	992	413	969	669	685	1
455	992	413	969	669	685	463	0
992	413	969	669	685	463	984	0
413	969	669	685	463	984	428	0
969	669	685	463	984	428	942	1
669	685	463	984	428	942	669	0
685	463	984	428	942	669	739	1
463	984	428	942	669	739	884	0
984	428	942	669	739	884	910	0
428	942	669	739	884	910	487	0
942	669	739	884	910	487	1280	0
669	739	884	910	487	1280	424	0
739	884	910	487	1280	424	1210	1
884	910	487	1280	424	1210	412	0
910	487	1280	424	1210	412	1129	1
487	1280	424	1210	412	1129	747	0
1280	424	1210	412	1129	747	821	1
424	1210	412	1129	747	821	770	0
1210	412	1129	747	821	770	736	0
412	1129	747	821	770	736	790	0
1129	747	821	770	736	790	867	0
747	821	770	736	790	867	849	0
821	770	736	790	867	849	879	0
770	736	790	867	849	879	813	0
736	790	867	849	879	813	817	0
790	867	849	879	813	817	802	0
867	849	879	813	817	802	786	0
849	879	813	817	802	786	747	0
879	813	817	802	786	747	770	0
813	817	802	786	747	770	786	0
817	802	786	747	770	786	821	0
802	786	747	770	786	821	763	0
786	747	770	786	821	763	747	0
747	770	786	821	763	747	747	0
770	786	821	763	747	747	724	0
786	821	763	747	747	724	724	0
821	763	747	747	724	724	731	0
763	747	747	724	724	731	510	0
747	747	724	724	731	510	981	0
747	724	724	731	510	981	521	0
724	724	731	510	981	521	926	1
724	731	510	981	521	926	545	0
731	510	981	521	926	545	902	1
510	981	521	926	545	902	502	0
981	521	926	545	902	502	942	1
521	926	545	902	502	942	518	0
926	545	902	502	942	518	957	1
545	902	502	942	518	957	556	0
902	502	942	518	957	556	907	1
502	942	518	957	556	907	692	0
942	518	957	556	907	692	732	1
518	957	556	907	692	732	743	0
957	556	907	692	732	743	782	0
556	907	692	732	743	782	514	0
907	692	732	743	782	514	1054	0
692	732	743	782	514	1054	510	0
732	743	782	514	1054	510	934	1
743	782	514	1054	510	934	482	0
782	514	1054	510	934	482	864	1
514	1054	510	934	482	864	490	0
1054	510	934	482	864	490	853	1
510	934	482	864	490	853	622	0
934	482	864	490	853	622	631	1
482	864	490	853	622	631	463	0
864	490	853	622	631	463	980	0
490	853	622	631	463	980	662	0
853	622	631	463	980	662	704	1
622	631	463	980	662	704	471	0
631	463	980	662	704	471	957	0
463	980	662	704	471	957	471	0
980	662	704	471	957	471	895	1
662	704	471	957	471	895	665	0
704	471	957	471	895	665	685	1
471	957	471	895	665	685	502	0
957	471	895	665	685	502	1093	0
471	895	665	685	502	1093	708	0
895	665	685	502	1093	708	459	1
665	685	502	1093	708	459	421	0
685	502	1093	708	459	421	1175	0
502	1093	708	459	421	1175	743	1
1093	708	459	421	1175	743	755	1
708	459	421	1175	743	755	521	0
459	421	1175	743	755	521	1047	0
421	1175	743	755	521	1047	436	0
1175	743	755	521	1047	436	428	1
743	755	521	1047	436	428	1187	0
755	521	1047	436	428	1187	708	1
521	1047	436	428	1187	708	712	1
1047	436	428	1187	708	712	809	0
436	428	1187	708	712	809	961	0
428	1187	708	712	809	961	525	0
1187	708	712	809	961	525	1277	0
708	712	809	961	525	1277	416	0
712	809	961	525	1277	416	420	1
809	961	525	1277	416	420	1214	0
961	525	1277	416	420	1214	759	1
525	1277	416	420	1214	759	825	1
1277	416	420	1214	759	825	510	0
416	420	1214	759	825	510	1272	0
420	1214	759	825	510	1272	786	0
1214	759	825	510	1272	786	837	1
759	825	510	1272	786	837	930	0
825	510	1272	786	837	930	1093	0
510	1272	786	837	930	1093	879	0
1272	786	837	930	1093	879	829	0
786	837	930	1093	879	829	825	0
837	930	1093	879	829	825	907	0
930	1093	879	829	825	907	1245	0
1093	879	829	825	907	1245	525	0
879	829	825	907	1245	525	1304	0
829	825	907	1245	525	1304	930	0
825	907	1245	525	1304	930	887	1
907	1245	525	1304	930	887	1046	0
1245	525	1304	930	887	1046	534	0
525	1304	930	887	1046	534	1357	0
1304	930	887	1046	534	1357	942	0
930	887	1046	534	1357	942	1245	1
887	1046	534	1357	942	1245	494	0
1046	534	1357	942	1245	494	1358	0
534	1357	942	1245	494	1358	1020	0
1357	942	1245	494	1358	1020	486	1
942	1245	494	1358	1020	486	1284	0
1245	494	1358	1020	486	1284	498	0
494	1358	1020	486	1284	498	1090	1
1358	1020	486	1284	498	1090	595	0
1020	486	1284	498	1090	595	895	1
486	1284	498	1090	595	895	716	0
1284	498	1090	595	895	716	724	1
498	1090	595	895	716	724	521	0
1090	595	895	716	724	521	1315	0
595	895	716	724	521	1315	526	0
895	716	724	521	1315	526	1097	1
716	724	521	1315	526	1097	774	0
724	521	1315	526	1097	774	891	1
521	1315	526	1097	774	891	491	0
1315	526	1097	774	891	491	1147	0
526	1097	774	891	491	1147	724	0
1097	774	891	491	1147	724	736	1
774	891	491	1147	724	736	505	0
891	491	1147	724	736	505	1004	0
491	1147	724	736	505	1004	728	0
1147	724	736	505	1004	728	840	1
724	736	505	1004	728	840	479	0
736	505	1004	728	840	479	1218	0
505	1004	728	840	479	1218	755	0
1004	728	840	479	1218	755	786	1
728	840	479	1218	755	786	498	0
840	479	1218	755	786	498	1058	0
479	1218	755	786	498	1058	763	0
1218	755	786	498	1058	763	980	1
755	786	498	1058	763	980	456	0
786	498	1058	763	980	456	1229	0
498	1058	763	980	456	1229	522	0
1058	763	980	456	1229	522	1046	1
763	980	456	1229	522	1046	755	0
980	456	1229	522	1046	755	813	1
456	1229	522	1046	755	813	868	0
1229	522	1046	755	813	868	490	0
522	1046	755	813	868	490	1265	0
1046	755	813	868	490	1265	580	0
755	813	868	490	1265	580	1015	1
813	868	490	1265	580	1015	720	0
868	490	1265	580	1015	720	716	1
490	1265	580	1015	720	716	483	0
1265	580	1015	720	716	483	1027	0
580	1015	720	716	483	1027	700	0
1015	720	716	483	1027	700	751	1
720	716	483	1027	700	751	510	0
716	483	1027	700	751	510	1085	0
483	1027	700	751	510	1085	748	0
1027	700	751	510	1085	748	805	1
700	751	510	1085	748	805	471	0
751	510	1085	748	805	471	1218	0
510	1085	748	805	471	1218	770	0
1085	748	805	471	1218	770	771	1
748	805	471	1218	770	771	470	0
805	471	1218	770	771	470	1144	0
471	1218	770	771	470	1144	747	0
1218	770	771	470	1144	747	779	1
770	771	470	1144	747	779	459	0
771	470	1144	747	779	459	1097	0
470	1144	747	779	459	1097	518	0
1144	747	779	459	1097	518	941	1
747	779	459	1097	518	941	708	0
779	459	1097	518	941	708	779	1
459	1097	518	941	708	779	758	0
1097	518	941	708	779	758	837	0
518	941	708	779	758	837	517	0
941	708	779	758	837	517	1125	0
708	779	758	837	517	1125	572	0
779	758	837	517	1125	572	1000	1
758	837	517	1125	572	1000	440	0
837	517	1125	572	1000	440	1112	1
517	1125	572	1000	440	1112	748	0
1125	572	1000	440	1112	748	887	1
572	1000	440	1112	748	887	459	0
1000	440	1112	748	887	459	1226	0
440	1112	748	887	459	1226	537	0
1112	748	887	459	1226	537	1085	1
748	887	459	1226	537	1085	778	0
887	459	1226	537	1085	778	829	1
459	1226	537	1085	778	829	467	0
1226	537	1085	778	829	467	1280	0
537	1085	778	829	467	1280	603	0
1085	778	829	467	1280	603	977	1
778	829	467	1280	603	977	731	0
829	467	1280	603	977	731	495	1
467	1280	603	977	731	495	980	0
1280	603	977	731	495	980	689	0
603	977	731	495	980	689	763	1
977	731	495	980	689	763	470	0
731	495	980	689	763	470	425	0
495	980	689	763	470	425	1194	0
980	689	763	470	425	1194	735	1
689	763	470	425	1194	735	794	1
763	470	425	1194	735	794	479	0
470	425	1194	735	794	479	1039	0
425	1194	735	794	479	1039	751	0
1194	735	794	479	1039	751	832	1
735	794	479	1039	751	832	479	0
794	479	1039	751	832	479	1245	0
479	1039	751	832	479	1245	490	0
1039	751	832	479	1245	490	1105	1
751	832	479	1245	490	1105	755	0
832	479	1245	490	1105	755	810	1
479	1245	490	1105	755	810	459	0
1245	490	1105	755	810	459	1120	0
490	1105	755	810	459	1120	502	0
1105	755	810	459	1120	502	989	1
755	810	459	1120	502	989	704	0
810	459	1120	502	989	704	716	1
459	1120	502	989	704	716	475	0
1120	502	989	704	716	475	984	0
502	989	704	716	475	984	486	0
989	704	716	475	984	486	969	1
704	716	475	984	486	969	697	0
716	475	984	486	969	697	689	1
475	984	486	969	697	689	470	0
984	486	969	697	689	470	1105	0
486	969	697	689	470	1105	712	0
969	697	689	470	1105	712	775	1
697	689	470	1105	712	775	486	0
689	470	1105	712	775	486	1152	0
470	1105	712	775	486	1152	716	0
1105	712	775	486	1152	716	739	1
712	775	486	1152	716	739	479	0
775	486	1152	716	739	479	1015	0
486	1152	716	739	479	1015	510	0
1152	716	739	479	1015	510	969	1
716	739	479	1015	510	969	486	0
739	479	1015	510	969	486	946	1
479	1015	510	969	486	946	455	0
1015	510	969	486	946	455	922	1
510	969	486	946	455	922	467	0
969	486	946	455	922	467	864	1
486	946	455	922	467	864	521	0
946	455	922	467	864	521	771	1
455	922	467	864	521	771	630	0
922	467	864	521	771	630	681	1
467	864	521	771	630	681	459	0
864	521	771	630	681	459	1207	0
521	771	630	681	459	1207	809	0
771	630	681	459	1207	809	848	1
630	681	459	1207	809	848	467	0
681	459	1207	809	848	467	1171	0
459	1207	809	848	467	1171	494	0
1207	809	848	467	1171	494	1063	1
809	848	467	1171	494	1063	743	0
848	467	1171	494	1063	743	755	1
467	1171	494	1063	743	755	762	0
1171	494	1063	743	755	762	845	0
494	1063	743	755	762	845	498	0
1063	743	755	762	845	498	1264	0
743	755	762	845	498	1264	537	0
755	762	845	498	1264	537	1066	1
762	845	498	1264	537	1066	732	0
845	498	1264	537	1066	732	735	1
498	1264	537	1066	732	735	506	0
1264	537	1066	732	735	506	919	0
537	1066	732	735	506	919	692	0
1066	732	735	506	919	692	677	1
732	735	506	919	692	677	506	0
735	506	919	692	677	506	1183	0
506	919	692	677	506	1183	720	0
919	692	677	506	1183	720	844	1
692	677	506	1183	720	844	502	0
677	506	1183	720	844	502	1047	0
506	1183	720	844	502	1047	731	0
1183	720	844	502	1047	731	728	1
720	844	502	1047	731	728	790	0
844	502	1047	731	728	790	871	0
502	1047	731	728	790	871	1020	0
1047	731	728	790	871	1020	976	0
731	728	790	871	1020	976	942	0
728	790	871	1020	976	942	922	0
790	871	1020	976	942	922	817	0
871	1020	976	942	922	817	814	0
1020	976	942	922	817	814	828	0
976	942	922	817	814	828	860	0
942	922	817	814	828	860	923	0
922	817	814	828	860	923	894	0
817	814	828	860	923	894	814	0
814	828	860	923	894	814	766	0
828	860	923	894	814	766	759	0
860	923	894	814	766	759	755	0
923	894	814	766	759	755	766	0
894	814	766	759	755	766	759	0
814	766	759	755	766	759	771	0
766	759	755	766	759	771	754	0
759	755	766	759	771	754	740	0
755	766	759	771	754	740	720	0
766	759	771	754	740	720	688	0
759	771	754	740	720	688	712	0
771	754	740	720	688	712	701	0
754	740	720	688	712	701	681	0
740	720	688	712	701	681	723	0
720	688	712	701	681	723	712	0
688	712	701	681	723	712	716	0
712	701	681	723	712	716	751	0
701	681	723	712	716	751	709	0
681	723	712	716	751	709	739	0
723	712	716	751	709	739	731	0
712	716	751	709	739	731	724	0
716	751	709	739	731	724	736	0
751	709	739	731	724	736	743	0
709	739	731	724	736	743	712	0
739	731	724	736	743	712	735	0
731	724	736	743	712	735	724	0
724	736	743	712	735	724	716	0
736	743	712	735	724	716	728	0
743	712	735	724	716	728	712	0
712	735	724	716	728	712	731	0
735	724	716	728	712	731	774	0
724	716	728	712	731	774	751	0
716	728	712	731	774	751	740	0
728	712	731	774	751	740	478	0
712	731	774	751	740	478	942	0
731	774	751	740	478	942	463	0
774	751	740	478	942	463	887	1
751	740	478	942	463	887	459	0
740	478	942	463	887	459	849	1
478	942	463	887	459	849	455	0
942	463	887	459	849	455	782	1
463	887	459	849	455	782	471	0
887	459	849	455	782	471	735	1
459	849	455	782	471	735	592	0
849	455	782	471	735	592	587	1
455	782	471	735	592	587	498	0
782	471	735	592	587	498	665	0
471	735	592	587	498	665	491	0
735	592	587	498	665	491	650	1
592	587	498	665	491	650	572	0
587	498	665	491	650	572	599	1
498	665	491	650	572	599	630	0
665	491	650	572	599	630	681	0
491	650	572	599	630	681	700	0
650	572	599	630	681	700	724	0
572	599	630	681	700	724	479	0
599	630	681	700	724	479	910	0
630	681	700	724	479	910	685	0
681	700	724	479	910	685	685	1
700	724	479	910	685	685	479	0
724	479	910	685	685	479	852	0
479	910	685	685	479	852	642	0
910	685	685	479	852	642	634	1
685	685	479	852	642	634	619	0
685	479	852	642	634	619	603	0
479	852	642	634	619	603	618	0
852	642	634	619	603	618	592	0
642	634	619	603	618	592	595	0
634	619	603	618	592	595	588	0
619	603	618	592	595	588	607	0
603	618	592	595	588	607	583	0
618	592	595	588	607	583	600	0
592	595	588	607	583	600	595	0
595	588	607	583	600	595	607	0
588	607	583	600	595	607	630	0
607	583	600	595	607	630	642	0
583	600	595	607	630	642	635	0
600	595	607	630	642	635	645	0
595	607	630	642	635	645	654	0
607	630	642	635	645	654	650	0
630	642	635	645	654	650	665	0
642	635	645	654	650	665	666	0
635	645	654	650	665	666	653	0
645	654	650	665	666	653	662	0
654	650	665	666	653	662	642	0
650	665	666	653	662	642	622	0
665	666	653	662	642	622	611	0
666	653	662	642	622	611	607	0
653	662	642	622	611	607	600	0
662	642	622	611	607	600	591	0
642	622	611	607	600	591	611	0
622	611	607	600	591	611	626	0
611	607	600	591	611	626	428	0
607	600	591	611	626	428	962	0
600	591	611	626	428	962	661	0
591	611	626	428	962	661	700	1
611	626	428	962	661	700	425	0
626	428	962	661	700	425	1000	0
428	962	661	700	425	1000	680	0
962	661	700	425	1000	680	712	1
661	700	425	1000	680	712	693	0
700	425	1000	680	712	693	677	0
425	1000	680	712	693	677	685	0
1000	680	712	693	677	685	700	0
680	712	693	677	685	700	448	0
712	693	677	685	700	448	910	0
693	677	685	700	448	910	432	0
677	685	700	448	910	432	880	1
685	700	448	910	432	880	424	0
700	448	910	432	880	424	860	1
448	910	432	880	424	860	463	0
910	432	880	424	860	463	778	1
432	880	424	860	463	778	591	0
880	424	860	463	778	591	607	1
424	860	463	778	591	607	456	0
860	463	778	591	607	456	396	0
463	778	591	607	456	396	958	0
778	591	607	456	396	958	400	1
591	607	456	396	958	400	872	1
607	456	396	958	400	872	401	0
456	396	958	400	872	401	934	1
396	958	400	872	401	934	389	0
958	400	872	401	934	389	949	1
400	872	401	934	389	949	382	0
872	401	934	389	949	382	914	1
401	934	389	949	382	914	665	0
934	389	949	382	914	665	650	1
389	949	382	914	665	650	646	0
949	382	914	665	650	646	634	0
