i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
783	762	743	1086	903	860	778	0
762	743	1086	903	860	778	747	0
743	1086	903	860	778	747	735	0
1086	903	860	778	747	735	724	0
903	860	778	747	735	724	1156	0
860	778	747	735	724	1156	910	0
778	747	735	724	1156	910	829	0
747	735	724	1156	910	829	790	0
735	724	1156	910	829	790	778	0
724	1156	910	829	790	778	755	0
1156	910	829	790	778	755	1148	0
910	829	790	778	755	1148	953	0
829	790	778	755	1148	953	864	0
790	778	755	1148	953	864	813	0
778	755	1148	953	864	813	763	0
755	1148	953	864	813	763	739	0
1148	953	864	813	763	739	728	0
953	864	813	763	739	728	708	0
864	813	763	739	728	708	1132	0
813	763	739	728	708	1132	919	0
763	739	728	708	1132	919	844	0
739	728	708	1132	919	844	790	0
728	708	1132	919	844	790	762	0
708	1132	919	844	790	762	744	0
1132	919	844	790	762	744	1128	0
919	844	790	762	744	1128	946	0
844	790	762	744	1128	946	832	0
790	762	744	1128	946	832	794	0
762	744	1128	946	832	794	786	0
744	1128	946	832	794	786	774	0
1128	946	832	794	786	774	1168	0
946	832	794	786	774	1168	988	0
832	794	786	774	1168	988	856	0
794	786	774	1168	988	856	821	0
786	774	1168	988	856	821	786	0
774	1168	988	856	821	786	763	0
1168	988	856	821	786	763	747	0
988	856	821	786	763	747	739	0
856	821	786	763	747	739	724	0
821	786	763	747	739	724	1054	0
786	763	747	739	724	1054	868	0
763	747	739	724	1054	868	794	0
747	739	724	1054	868	794	755	0
739	724	1054	868	794	755	712	0
724	1054	868	794	755	712	712	0
1054	868	794	755	712	712	708	0
868	794	755	712	712	708	724	0
794	755	712	712	708	724	716	0
755	712	712	708	724	716	719	0
712	712	708	724	716	719	728	0
712	708	724	716	719	728	739	0
708	724	716	719	728	739	747	0
724	716	719	728	739	747	751	0
716	719	728	739	747	751	759	0
719	728	739	747	751	759	755	0
728	739	747	751	759	755	759	0
739	747	751	759	755	759	766	0
747	751	759	755	759	766	775	0
751	759	755	759	766	775	778	0
759	755	759	766	775	778	774	0
755	759	766	775	778	774	767	0
759	766	775	778	774	767	751	0
766	775	778	774	767	751	747	0
775	778	774	767	751	747	747	0
778	774	767	751	747	747	747	0
774	767	751	747	747	747	743	0
767	751	747	747	747	743	751	0
751	747	747	747	743	751	755	0
747	747	747	743	751	755	766	0
747	747	743	751	755	766	779	0
747	743	751	755	766	779	778	0
743	751	755	766	779	778	778	0
751	755	766	779	778	778	786	0
755	766	779	778	778	786	798	0
766	779	778	778	786	798	794	0
779	778	778	786	798	794	789	0
778	778	786	798	794	789	786	0
778	786	798	794	789	786	790	0
786	798	794	789	786	790	782	0
798	794	789	786	790	782	782	0
794	789	786	790	782	782	775	0
789	786	790	782	782	775	774	0
786	790	782	782	775	774	774	0
790	782	782	775	774	774	779	0
782	782	775	774	774	779	770	0
782	775	774	774	779	770	767	0
775	774	774	779	770	767	762	0
774	774	779	770	767	762	755	0
774	779	770	767	762	755	759	0
779	770	767	762	755	759	751	0
770	767	762	755	759	751	747	0
767	762	755	759	751	747	735	0
762	755	759	751	747	735	732	0
755	759	751	747	735	732	727	0
759	751	747	735	732	727	736	0
751	747	735	732	727	736	735	0
747	735	732	727	736	735	743	0
735	732	727	736	735	743	748	0
732	727	736	735	743	748	747	0
727	736	735	743	748	747	735	0
736	735	743	748	747	735	732	0
735	743	748	747	735	732	704	0
743	748	747	735	732	704	720	0
748	747	735	732	704	720	790	0
747	735	732	704	720	790	782	0
735	732	704	720	790	782	762	0
732	704	720	790	782	762	740	0
704	720	790	782	762	740	743	0
720	790	782	762	740	743	751	0
790	782	762	740	743	751	759	0
782	762	740	743	751	759	754	0
762	740	743	751	759	754	759	0
740	743	751	759	754	759	751	0
743	751	759	754	759	751	759	0
751	759	754	759	751	759	766	0
759	754	759	751	759	766	771	0
754	759	751	759	766	771	759	0
759	751	759	766	771	759	766	0
751	759	766	771	759	766	771	0
759	766	771	759	766	771	762	0
766	771	759	766	771	762	759	0
771	759	766	771	762	759	751	0
759	766	771	762	759	751	739	0
766	771	762	759	751	739	751	0
771	762	759	751	739	751	751	0
762	759	751	739	751	751	755	0
759	751	739	751	751	755	755	0
751	739	751	751	755	755	755	0
739	751	751	755	755	755	759	0
751	751	755	755	755	759	766	0
751	755	755	755	759	766	770	0
755	755	755	759	766	770	767	0
755	755	759	766	770	767	763	0
755	759	766	770	767	763	770	0
759	766	770	767	763	770	767	0
766	770	767	763	770	767	770	0
770	767	763	770	767	770	771	0
767	763	770	767	770	771	766	0
763	770	767	770	771	766	767	0
770	767	770	771	766	767	782	0
767	770	771	766	767	782	786	0
770	771	766	767	782	786	774	0
771	766	767	782	786	774	767	0
766	767	782	786	774	767	770	0
767	782	786	774	767	770	774	0
782	786	774	767	770	774	775	0
786	774	767	770	774	775	762	0
774	767	770	774	775	762	755	0
767	770	774	775	762	755	747	0
770	774	775	762	755	747	739	0
774	775	762	755	747	739	736	0
775	762	755	747	739	736	747	0
762	755	747	739	736	747	739	0
755	747	739	736	747	739	747	0
747	739	736	747	739	747	751	0
739	736	747	739	747	751	755	0
736	747	739	747	751	755	747	0
747	739	747	751	755	747	751	0
739	747	751	755	747	751	747	0
747	751	755	747	751	747	716	0
751	755	747	751	747	716	771	0
755	747	751	747	716	771	747	0
747	751	747	716	771	747	751	0
751	747	716	771	747	751	759	0
747	716	771	747	751	759	766	0
716	771	747	751	759	766	770	0
771	747	751	759	766	770	767	0
747	751	759	766	770	767	767	0
751	759	766	770	767	767	766	0
759	766	770	767	767	766	778	0
766	770	767	767	766	778	779	0
770	767	767	766	778	779	774	0
767	767	766	778	779	774	770	0
767	766	778	779	774	770	767	0
766	778	779	774	770	767	762	0
778	779	774	770	767	762	751	0
779	774	770	767	762	751	751	0
774	770	767	762	751	751	755	0
770	767	762	751	751	755	763	0
767	762	751	751	755	763	755	0
762	751	751	755	763	755	762	0
751	751	755	763	755	762	771	0
751	755	763	755	762	771	778	0
755	763	755	762	771	778	782	0
763	755	762	771	778	782	782	0
755	762	771	778	782	782	778	0
762	771	778	782	782	778	767	0
771	778	782	782	778	767	778	0
778	782	782	778	767	778	786	0
782	782	778	767	778	786	782	0
782	778	767	778	786	782	775	0
778	767	778	786	782	775	766	0
767	778	786	782	775	766	759	0
778	786	782	775	766	759	770	0
786	782	775	766	759	770	771	0
782	775	766	759	770	771	770	0
775	766	759	770	771	770	759	0
766	759	770	771	770	759	751	0
759	770	771	770	759	751	747	0
770	771	770	759	751	747	755	0
771	770	759	751	747	755	755	0
770	759	751	747	755	755	751	0
759	751	747	755	755	751	747	0
751	747	755	755	751	747	743	0
747	755	755	751	747	743	743	0
755	755	751	747	743	743	747	0
755	751	747	743	743	747	755	0
751	747	743	743	747	755	743	0
747	743	743	747	755	743	736	0
743	743	747	755	743	736	743	0
743	747	755	743	736	743	755	0
747	755	743	736	743	755	755	0
755	743	736	743	755	755	758	0
743	736	743	755	755	758	755	0
736	743	755	755	758	755	759	0
743	755	755	758	755	759	759	0
755	755	758	755	759	759	747	0
755	758	755	759	759	747	751	0
758	755	759	759	747	751	747	0
755	759	759	747	751	747	755	0
759	759	747	751	747	755	755	0
759	747	751	747	755	755	751	0
747	751	747	755	755	751	751	0
751	747	755	755	751	751	735	0
747	755	755	751	751	735	739	0
755	755	751	751	735	739	736	0
755	751	751	735	739	736	731	0
751	751	735	739	736	731	732	0
751	735	739	736	731	732	731	0
735	739	736	731	732	731	732	0
739	736	731	732	731	732	739	0
736	731	732	731	732	739	759	0
731	732	731	732	739	759	759	0
732	731	732	739	759	759	762	0
731	732	739	759	759	762	755	0
732	739	759	759	762	755	751	0
739	759	759	762	755	751	763	0
759	759	762	755	751	763	766	0
759	762	755	751	763	766	775	0
762	755	751	763	766	775	766	0
755	751	763	766	775	766	759	0
751	763	766	775	766	759	755	0
763	766	775	766	759	755	770	0
766	775	766	759	755	770	774	0
775	766	759	755	770	774	775	0
766	759	755	770	774	775	770	0
759	755	770	774	775	770	767	0
755	770	774	775	770	767	778	0
770	774	775	770	767	778	778	0
774	775	770	767	778	778	782	0
775	770	767	778	778	782	771	0
770	767	778	778	782	771	770	0
767	778	778	782	771	770	767	0
778	778	782	771	770	767	766	0
778	782	771	770	767	766	771	0
782	771	770	767	766	771	770	0
771	770	767	766	771	770	763	0
770	767	766	771	770	763	766	0
767	766	771	770	763	766	767	0
766	771	770	763	766	767	751	0
771	770	763	766	767	751	743	0
770	763	766	767	751	743	743	0
763	766	767	751	743	743	747	0
766	767	751	743	743	747	751	0
767	751	743	743	747	751	747	0
751	743	743	747	751	747	751	0
743	743	747	751	747	751	747	0
743	747	751	747	751	747	763	0
747	751	747	751	747	763	766	0
751	747	751	747	763	766	771	0
747	751	747	763	766	771	770	0
751	747	763	766	771	770	755	0
747	763	766	771	770	755	778	0
763	766	771	770	755	778	783	0
766	771	770	755	778	783	801	0
771	770	755	778	783	801	806	0
770	755	778	783	801	806	961	0
755	778	783	801	806	961	867	0
778	783	801	806	961	867	821	0
783	801	806	961	867	821	919	0
801	806	961	867	821	919	821	0
806	961	867	821	919	821	805	0
961	867	821	919	821	805	782	0
867	821	919	821	805	782	751	0
821	919	821	805	782	751	716	0
919	821	805	782	751	716	1148	0
821	805	782	751	716	1148	910	0
805	782	751	716	1148	910	853	0
782	751	716	1148	910	853	832	0
751	716	1148	910	853	832	821	0
716	1148	910	853	832	821	810	0
1148	910	853	832	821	810	805	0
910	853	832	821	810	805	887	0
853	832	821	810	805	887	802	0
832	821	810	805	887	802	766	0
821	810	805	887	802	766	740	0
810	805	887	802	766	740	731	0
805	887	802	766	740	731	736	0
887	802	766	740	731	736	739	0
802	766	740	731	736	739	1062	0
766	740	731	736	739	1062	876	0
740	731	736	739	1062	876	926	0
731	736	739	1062	876	926	828	0
736	739	1062	876	926	828	802	0
739	1062	876	926	828	802	848	0
1062	876	926	828	802	848	876	0
876	926	828	802	848	876	867	0
926	828	802	848	876	867	860	0
828	802	848	876	867	860	845	0
802	848	876	867	860	845	899	0
848	876	867	860	845	899	786	0
876	867	860	845	899	786	735	0
867	860	845	899	786	735	712	0
860	845	899	786	735	712	1070	0
845	899	786	735	712	1070	922	0
899	786	735	712	1070	922	837	0
786	735	712	1070	922	837	840	0
735	712	1070	922	837	840	845	0
712	1070	922	837	840	845	832	0
1070	922	837	840	845	832	837	0
922	837	840	845	832	837	852	0
837	840	845	832	837	852	926	0
840	845	832	837	852	926	837	0
845	832	837	852	926	837	793	0
832	837	852	926	837	793	763	0
837	852	926	837	793	763	728	0
852	926	837	793	763	728	1113	0
926	837	793	763	728	1113	984	0
837	793	763	728	1113	984	914	0
793	763	728	1113	984	914	919	0
763	728	1113	984	914	919	895	0
728	1113	984	914	919	895	852	0
1113	984	914	919	895	852	910	0
984	914	919	895	852	910	845	0
914	919	895	852	910	845	832	0
919	895	852	910	845	832	849	0
895	852	910	845	832	849	856	0
852	910	845	832	849	856	875	0
910	845	832	849	856	875	837	0
845	832	849	856	875	837	836	0
832	849	856	875	837	836	825	0
849	856	875	837	836	825	891	0
856	875	837	836	825	891	798	0
875	837	836	825	891	798	766	0
837	836	825	891	798	766	751	0
836	825	891	798	766	751	740	0
825	891	798	766	751	740	1109	0
891	798	766	751	740	1109	949	0
798	766	751	740	1109	949	825	0
766	751	740	1109	949	825	778	0
751	740	1109	949	825	778	763	0
740	1109	949	825	778	763	747	0
1109	949	825	778	763	747	743	0
949	825	778	763	747	743	716	0
825	778	763	747	743	716	1128	0
778	763	747	743	716	1128	895	0
763	747	743	716	1128	895	919	0
747	743	716	1128	895	919	817	0
743	716	1128	895	919	817	786	0
716	1128	895	919	817	786	778	0
1128	895	919	817	786	778	763	0
895	919	817	786	778	763	755	0
919	817	786	778	763	755	1175	0
817	786	778	763	755	1175	871	0
786	778	763	755	1175	871	911	0
778	763	755	1175	871	911	805	0
763	755	1175	871	911	805	774	0
755	1175	871	911	805	774	763	0
1175	871	911	805	774	763	759	0
871	911	805	774	763	759	751	0
911	805	774	763	759	751	1120	0
805	774	763	759	751	1120	880	0
774	763	759	751	1120	880	910	0
763	759	751	1120	880	910	833	0
759	751	1120	880	910	833	802	0
751	1120	880	910	833	802	782	0
1120	880	910	833	802	782	778	0
880	910	833	802	782	778	755	0
910	833	802	782	778	755	1183	0
833	802	782	778	755	1183	949	0
802	782	778	755	1183	949	837	0
782	778	755	1183	949	837	793	0
778	755	1183	949	837	793	763	0
755	1183	949	837	793	763	743	0
1183	949	837	793	763	743	751	0
949	837	793	763	743	751	740	0
837	793	763	743	751	740	1140	0
793	763	743	751	740	1140	875	0
763	743	751	740	1140	875	911	0
743	751	740	1140	875	911	793	0
751	740	1140	875	911	793	775	0
740	1140	875	911	793	775	762	0
1140	875	911	793	775	762	751	0
875	911	793	775	762	751	747	0
911	793	775	762	751	747	1102	0
793	775	762	751	747	1102	902	0
775	762	751	747	1102	902	950	0
762	751	747	1102	902	950	817	0
751	747	1102	902	950	817	805	0
747	1102	902	950	817	805	782	0
1102	902	950	817	805	782	767	0
902	950	817	805	782	767	1171	0
950	817	805	782	767	1171	953	0
817	805	782	767	1171	953	872	0
805	782	767	1171	953	872	813	0
782	767	1171	953	872	813	786	0
767	1171	953	872	813	786	775	0
1171	953	872	813	786	775	766	0
953	872	813	786	775	766	755	0
872	813	786	775	766	755	798	0
813	786	775	766	755	798	1097	0
786	775	766	755	798	1097	871	0
775	766	755	798	1097	871	810	0
766	755	798	1097	871	810	871	0
755	798	1097	871	810	871	759	0
798	1097	871	810	871	759	739	0
1097	871	810	871	759	739	728	0
871	810	871	759	739	728	732	0
810	871	759	739	728	732	716	0
871	759	739	728	732	716	1155	0
759	739	728	732	716	1155	957	0
739	728	732	716	1155	957	856	0
728	732	716	1155	957	856	806	0
732	716	1155	957	856	806	794	0
716	1155	957	856	806	794	762	0
1155	957	856	806	794	762	1144	0
957	856	806	794	762	1144	965	0
856	806	794	762	1144	965	849	0
806	794	762	1144	965	849	809	0
794	762	1144	965	849	809	782	0
762	1144	965	849	809	782	763	0
1144	965	849	809	782	763	1140	0
965	849	809	782	763	1140	949	0
849	809	782	763	1140	949	829	0
809	782	763	1140	949	829	770	0
782	763	1140	949	829	770	744	0
763	1140	949	829	770	744	747	0
1140	949	829	770	744	747	723	0
949	829	770	744	747	723	1020	0
829	770	744	747	723	1020	895	0
770	744	747	723	1020	895	914	0
744	747	723	1020	895	914	794	0
747	723	1020	895	914	794	763	0
723	1020	895	914	794	763	762	0
1020	895	914	794	763	762	751	0
895	914	794	763	762	751	732	0
914	794	763	762	751	732	1128	0
794	763	762	751	732	1128	969	0
763	762	751	732	1128	969	825	0
762	751	732	1128	969	825	778	0
751	732	1128	969	825	778	759	0
732	1128	969	825	778	759	755	0
1128	969	825	778	759	755	743	0
969	825	778	759	755	743	1144	0
825	778	759	755	743	1144	973	0
778	759	755	743	1144	973	821	0
759	755	743	1144	973	821	782	0
755	743	1144	973	821	782	758	0
743	1144	973	821	782	758	744	0
1144	973	821	782	758	744	720	0
973	821	782	758	744	720	1120	0
821	782	758	744	720	1120	930	0
782	758	744	720	1120	930	790	0
758	744	720	1120	930	790	755	0
744	720	1120	930	790	755	735	0
720	1120	930	790	755	735	740	0
1120	930	790	755	735	740	712	0
930	790	755	735	740	712	1101	0
790	755	735	740	712	1101	973	0
755	735	740	712	1101	973	809	0
735	740	712	1101	973	809	770	0
740	712	1101	973	809	770	747	0
712	1101	973	809	770	747	740	0
1101	973	809	770	747	740	720	0
973	809	770	747	740	720	1101	0
809	770	747	740	720	1101	934	0
770	747	740	720	1101	934	801	0
747	740	720	1101	934	801	771	0
740	720	1101	934	801	771	754	0
720	1101	934	801	771	754	740	0
