i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
829	801	486	1090	763	747	751	0
801	486	1090	763	747	751	747	0
486	1090	763	747	751	747	739	0
1090	763	747	751	747	739	747	0
763	747	751	747	739	747	553	0
747	751	747	739	747	553	926	0
751	747	739	747	553	926	739	0
747	739	747	553	926	739	751	1
739	747	553	926	739	751	743	0
747	553	926	739	751	743	743	0
553	926	739	751	743	743	557	0
926	739	751	743	743	557	953	0
739	751	743	743	557	953	747	0
751	743	743	557	953	747	751	1
743	743	557	953	747	751	759	0
743	557	953	747	751	759	759	0
557	953	747	751	759	759	564	0
953	747	751	759	759	564	942	0
747	751	759	759	564	942	758	0
751	759	759	564	942	758	763	1
759	759	564	942	758	763	545	0
759	564	942	758	763	545	976	0
564	942	758	763	545	976	763	0
942	758	763	545	976	763	759	1
758	763	545	976	763	759	533	0
763	545	976	763	759	533	996	0
545	976	763	759	533	996	766	0
976	763	759	533	996	766	775	1
763	759	533	996	766	775	517	0
759	533	996	766	775	517	1047	0
533	996	766	775	517	1047	790	0
996	766	775	517	1047	790	790	1
766	775	517	1047	790	790	603	0
775	517	1047	790	790	603	1012	0
517	1047	790	790	603	1012	813	0
1047	790	790	603	1012	813	825	1
790	790	603	1012	813	825	544	0
790	603	1012	813	825	544	1137	0
603	1012	813	825	544	1137	828	0
1012	813	825	544	1137	828	639	1
813	825	544	1137	828	639	1011	0
825	544	1137	828	639	1011	825	0
544	1137	828	639	1011	825	837	1
1137	828	639	1011	825	837	832	0
828	639	1011	825	837	832	849	0
639	1011	825	837	832	849	432	0
1011	825	837	832	849	432	1249	0
825	837	832	849	432	1249	832	0
837	832	849	432	1249	832	459	1
832	849	432	1249	832	459	1172	0
849	432	1249	832	459	1172	805	0
432	1249	832	459	1172	805	805	1
1249	832	459	1172	805	805	802	0
832	459	1172	805	805	802	805	0
459	1172	805	805	802	805	802	0
1172	805	805	802	805	802	813	0
805	805	802	805	802	813	825	0
805	802	805	802	813	825	833	0
802	805	802	813	825	833	486	0
805	802	813	825	833	486	1199	0
802	813	825	833	486	1199	832	0
813	825	833	486	1199	832	841	1
825	833	486	1199	832	841	840	0
833	486	1199	832	841	840	475	0
486	1199	832	841	840	475	1218	0
1199	832	841	840	475	1218	817	0
832	841	840	475	1218	817	868	1
841	840	475	1218	817	868	844	0
840	475	1218	817	868	844	844	0
475	1218	817	868	844	844	642	0
1218	817	868	844	844	642	1051	0
817	868	844	844	642	1051	841	0
868	844	844	642	1051	841	852	1
844	844	642	1051	841	852	634	0
844	642	1051	841	852	634	1089	0
642	1051	841	852	634	1089	837	0
1051	841	852	634	1089	837	840	1
841	852	634	1089	837	840	837	0
852	634	1089	837	840	837	837	0
634	1089	837	840	837	837	848	0
1089	837	840	837	837	848	852	0
837	840	837	837	848	852	502	0
840	837	837	848	852	502	875	0
837	837	848	852	502	875	1020	0
837	848	852	502	875	1020	844	1
848	852	502	875	1020	844	825	0
852	502	875	1020	844	825	833	0
502	875	1020	844	825	833	455	0
875	1020	844	825	833	455	1179	0
1020	844	825	833	455	1179	813	0
844	825	833	455	1179	813	817	1
825	833	455	1179	813	817	798	0
833	455	1179	813	817	798	805	0
455	1179	813	817	798	805	537	0
1179	813	817	798	805	537	1082	0
813	817	798	805	537	1082	790	0
817	798	805	537	1082	790	802	1
798	805	537	1082	790	802	739	0
805	537	1082	790	802	739	864	0
537	1082	790	802	739	864	790	0
1082	790	802	739	864	790	813	1
790	802	739	864	790	813	478	0
802	739	864	790	813	478	1121	0
739	864	790	813	478	1121	790	0
864	790	813	478	1121	790	798	1
790	813	478	1121	790	798	789	0
813	478	1121	790	798	789	794	0
478	1121	790	798	789	794	463	0
1121	790	798	789	794	463	1172	0
790	798	789	794	463	1172	805	0
798	789	794	463	1172	805	813	1
789	794	463	1172	805	813	821	0
794	463	1172	805	813	821	841	0
463	1172	805	813	821	841	840	0
1172	805	813	821	841	840	841	0
805	813	821	841	840	841	463	0
813	821	841	840	841	463	1221	0
821	841	840	841	463	1221	841	0
841	840	841	463	1221	841	451	1
840	841	463	1221	841	451	1238	0
841	463	1221	841	451	1238	840	0
463	1221	841	451	1238	840	451	1
1221	841	451	1238	840	451	1226	0
841	451	1238	840	451	1226	821	0
451	1238	840	451	1226	821	483	1
1238	840	451	1226	821	483	1159	0
840	451	1226	821	483	1159	802	0
451	1226	821	483	1159	802	506	1
1226	821	483	1159	802	506	1035	0
821	483	1159	802	506	1035	867	0
483	1159	802	506	1035	867	868	0
1159	802	506	1035	867	868	887	0
802	506	1035	867	868	887	895	0
506	1035	867	868	887	895	907	0
1035	867	868	887	895	907	906	0
867	868	887	895	907	906	930	0
868	887	895	907	906	930	942	0
887	895	907	906	930	942	945	0
895	907	906	930	942	945	942	0
907	906	930	942	945	942	926	0
906	930	942	945	942	926	915	0
930	942	945	942	926	915	910	0
942	945	942	926	915	910	899	0
945	942	926	915	910	899	879	0
942	926	915	910	899	879	872	0
926	915	910	899	879	872	871	0
915	910	899	879	872	871	467	0
910	899	879	872	871	467	1261	0
899	879	872	871	467	1261	856	0
879	872	871	467	1261	856	623	1
872	871	467	1261	856	623	1093	0
871	467	1261	856	623	1093	841	0
467	1261	856	623	1093	841	836	1
1261	856	623	1093	841	836	837	0
856	623	1093	841	836	837	848	0
623	1093	841	836	837	848	420	0
1093	841	836	837	848	420	1245	0
841	836	837	848	420	1245	829	0
836	837	848	420	1245	829	844	1
837	848	420	1245	829	844	856	0
848	420	1245	829	844	856	565	0
420	1245	829	844	856	565	1163	0
1245	829	844	856	565	1163	868	0
829	844	856	565	1163	868	867	1
844	856	565	1163	868	867	857	0
856	565	1163	868	867	857	859	0
565	1163	868	867	857	859	421	0
1163	868	867	857	859	421	1323	0
868	867	857	859	421	1323	836	0
867	857	859	421	1323	836	829	1
857	859	421	1323	836	829	821	0
859	421	1323	836	829	821	529	0
421	1323	836	829	821	529	1109	0
1323	836	829	821	529	1109	798	0
836	829	821	529	1109	798	813	1
829	821	529	1109	798	813	786	0
821	529	1109	798	813	786	790	0
529	1109	798	813	786	790	475	0
1109	798	813	786	790	475	1109	0
798	813	786	790	475	1109	774	0
813	786	790	475	1109	774	774	1
786	790	475	1109	774	774	767	0
790	475	1109	774	774	767	766	0
475	1109	774	774	767	766	475	0
1109	774	774	767	766	475	1101	0
774	774	767	766	475	1101	782	0
774	767	766	475	1101	782	794	1
767	766	475	1101	782	794	790	0
766	475	1101	782	794	790	794	0
475	1101	782	794	790	794	412	0
1101	782	794	790	794	412	1179	0
782	794	790	794	412	1179	802	0
794	790	794	412	1179	802	813	1
790	794	412	1179	802	813	809	0
794	412	1179	802	813	809	436	0
412	1179	802	813	809	436	1218	0
1179	802	813	809	436	1218	825	0
802	813	809	436	1218	825	486	1
813	809	436	1218	825	486	1156	0
809	436	1218	825	486	1156	801	0
436	1218	825	486	1156	801	666	1
1218	825	486	1156	801	666	941	0
825	486	1156	801	666	941	786	0
486	1156	801	666	941	786	802	1
1156	801	666	941	786	802	451	0
801	666	941	786	802	451	1199	0
666	941	786	802	451	1199	829	0
941	786	802	451	1199	829	486	1
786	802	451	1199	829	486	1198	0
802	451	1199	829	486	1198	841	0
451	1199	829	486	1198	841	471	1
1199	829	486	1198	841	471	1202	0
829	486	1198	841	471	1202	829	0
486	1198	841	471	1202	829	490	1
1198	841	471	1202	829	490	1171	0
841	471	1202	829	490	1171	825	0
471	1202	829	490	1171	825	592	1
1202	829	490	1171	825	592	1081	0
829	490	1171	825	592	1081	837	0
490	1171	825	592	1081	837	848	1
1171	825	592	1081	837	848	852	0
825	592	1081	837	848	852	491	0
592	1081	837	848	852	491	1221	0
1081	837	848	852	491	1221	845	0
837	848	852	491	1221	845	521	1
848	852	491	1221	845	521	1171	0
852	491	1221	845	521	1171	841	0
491	1221	845	521	1171	841	844	1
1221	845	521	1171	841	844	841	0
845	521	1171	841	844	841	443	0
521	1171	841	844	841	443	1257	0
1171	841	844	841	443	1257	852	0
841	844	841	443	1257	852	856	1
844	841	443	1257	852	856	864	0
841	443	1257	852	856	864	424	0
443	1257	852	856	864	424	1296	0
1257	852	856	864	424	1296	864	0
852	856	864	424	1296	864	867	1
856	864	424	1296	864	867	880	0
864	424	1296	864	867	880	486	0
424	1296	864	867	880	486	1280	0
1296	864	867	880	486	1280	864	0
864	867	880	486	1280	864	860	1
867	880	486	1280	864	860	860	0
880	486	1280	864	860	860	471	0
486	1280	864	860	860	471	1249	0
1280	864	860	860	471	1249	844	0
864	860	860	471	1249	844	860	1
860	860	471	1249	844	860	848	0
860	471	1249	844	860	848	849	0
471	1249	844	860	848	849	860	0
1249	844	860	848	849	860	447	0
844	860	848	849	860	447	1265	0
860	848	849	860	447	1265	852	0
848	849	860	447	1265	852	864	1
849	860	447	1265	852	864	859	0
860	447	1265	852	864	859	541	0
447	1265	852	864	859	541	1148	0
1265	852	864	859	541	1148	829	0
852	864	859	541	1148	829	809	1
864	859	541	1148	829	809	810	0
859	541	1148	829	809	810	809	0
541	1148	829	809	810	809	490	0
1148	829	809	810	809	490	1098	0
829	809	810	809	490	1098	793	0
809	810	809	490	1098	793	790	1
810	809	490	1098	793	790	790	0
809	490	1098	793	790	790	802	0
490	1098	793	790	790	802	451	0
1098	793	790	790	802	451	1152	0
793	790	790	802	451	1152	797	0
790	790	802	451	1152	797	814	1
790	802	451	1152	797	814	805	0
802	451	1152	797	814	805	821	0
451	1152	797	814	805	821	841	0
1152	797	814	805	821	841	428	0
797	814	805	821	841	428	1264	0
814	805	821	841	428	1264	837	0
805	821	841	428	1264	837	498	1
821	841	428	1264	837	498	1155	0
841	428	1264	837	498	1155	821	0
428	1264	837	498	1155	821	833	1
1264	837	498	1155	821	833	852	0
837	498	1155	821	833	852	849	0
498	1155	821	833	852	849	852	0
1155	821	833	852	849	852	871	0
821	833	852	849	852	871	413	0
833	852	849	852	871	413	1330	0
852	849	852	871	413	1330	860	0
849	852	871	413	1330	860	530	1
852	871	413	1330	860	530	1101	0
871	413	1330	860	530	1101	902	0
413	1330	860	530	1101	902	895	0
1330	860	530	1101	902	895	891	0
860	530	1101	902	895	891	907	0
530	1101	902	895	891	907	907	0
1101	902	895	891	907	907	906	0
902	895	891	907	907	906	899	0
895	891	907	907	906	899	899	0
891	907	907	906	899	899	891	0
907	907	906	899	899	891	899	0
907	906	899	899	891	899	895	0
906	899	899	891	899	895	895	0
899	899	891	899	895	895	899	0
899	891	899	895	895	899	894	0
891	899	895	895	899	894	892	0
899	895	895	899	894	892	875	0
895	895	899	894	892	875	876	0
895	899	894	892	875	876	871	0
899	894	892	875	876	871	883	0
894	892	875	876	871	883	428	0
892	875	876	871	883	428	1331	0
875	876	871	883	428	1331	899	0
876	871	883	428	1331	899	440	1
871	883	428	1331	899	440	1346	0
883	428	1331	899	440	1346	899	0
428	1331	899	440	1346	899	455	1
1331	899	440	1346	899	455	1319	0
899	440	1346	899	455	1319	899	0
440	1346	899	455	1319	899	482	1
1346	899	455	1319	899	482	1304	0
899	455	1319	899	482	1304	879	0
455	1319	899	482	1304	879	603	1
1319	899	482	1304	879	603	1117	0
899	482	1304	879	603	1117	845	0
482	1304	879	603	1117	845	836	1
1304	879	603	1117	845	836	837	0
879	603	1117	845	836	837	828	0
603	1117	845	836	837	828	444	0
1117	845	836	837	828	444	1233	0
845	836	837	828	444	1233	845	0
836	837	828	444	1233	845	852	1
837	828	444	1233	845	852	829	0
828	444	1233	845	852	829	836	0
444	1233	845	852	829	836	845	0
1233	845	852	829	836	845	428	0
845	852	829	836	845	428	1253	0
852	829	836	845	428	1253	852	0
829	836	845	428	1253	852	852	1
836	845	428	1253	852	852	852	0
845	428	1253	852	852	852	887	0
428	1253	852	852	852	887	926	0
1253	852	852	852	887	926	459	0
852	852	852	887	926	459	1347	0
852	852	887	926	459	1347	922	0
852	887	926	459	1347	922	560	1
887	926	459	1347	922	560	1210	0
926	459	1347	922	560	1210	888	0
459	1347	922	560	1210	888	871	1
1347	922	560	1210	888	871	868	0
922	560	1210	888	871	868	502	0
560	1210	888	871	868	502	1245	0
1210	888	871	868	502	1245	856	0
888	871	868	502	1245	856	860	1
871	868	502	1245	856	860	840	0
868	502	1245	856	860	840	467	0
502	1245	856	860	840	467	1199	0
1245	856	860	840	467	1199	801	0
856	860	840	467	1199	801	794	1
860	840	467	1199	801	794	798	0
840	467	1199	801	794	798	533	0
467	1199	801	794	798	533	1081	0
1199	801	794	798	533	1081	806	0
801	794	798	533	1081	806	829	1
794	798	533	1081	806	829	618	0
798	533	1081	806	829	618	1067	0
533	1081	806	829	618	1067	848	0
1081	806	829	618	1067	848	871	1
806	829	618	1067	848	871	868	0
829	618	1067	848	871	868	483	0
618	1067	848	871	868	483	1295	0
1067	848	871	868	483	1295	880	0
848	871	868	483	1295	880	871	1
871	868	483	1295	880	871	876	0
868	483	1295	880	871	876	887	0
483	1295	880	871	876	887	891	0
1295	880	871	876	887	891	891	0
880	871	876	887	891	891	903	0
871	876	887	891	891	903	895	0
876	887	891	891	903	895	895	0
887	891	891	903	895	895	891	0
891	891	903	895	895	891	899	0
891	903	895	895	891	899	898	0
903	895	895	891	899	898	903	0
895	895	891	899	898	903	903	0
895	891	899	898	903	903	914	0
891	899	898	903	903	914	915	0
899	898	903	903	914	915	930	0
898	903	903	914	915	930	933	0
903	903	914	915	930	933	942	0
903	914	915	930	933	942	942	0
914	915	930	933	942	942	945	0
915	930	933	942	942	945	938	0
930	933	942	942	945	938	938	0
933	942	942	945	938	938	934	0
942	942	945	938	938	934	949	0
942	945	938	938	934	949	961	0
945	938	938	934	949	961	969	0
938	938	934	949	961	969	969	0
938	934	949	961	969	969	961	0
934	949	961	969	969	961	965	0
949	961	969	969	961	965	965	0
961	969	969	961	965	965	969	0
969	969	961	965	965	969	965	0
969	961	965	965	969	965	953	0
961	965	965	969	965	953	961	0
965	965	969	965	953	961	946	0
965	969	965	953	961	946	953	0
969	965	953	961	946	953	969	0
965	953	961	946	953	969	949	0
953	961	946	953	969	949	930	0
961	946	953	969	949	930	444	0
946	953	969	949	930	444	1389	0
953	969	949	930	444	1389	922	0
969	949	930	444	1389	922	486	1
949	930	444	1389	922	486	1281	0
930	444	1389	922	486	1281	891	0
444	1389	922	486	1281	891	887	1
1389	922	486	1281	891	887	545	0
922	486	1281	891	887	545	1217	0
486	1281	891	887	545	1217	891	0
1281	891	887	545	1217	891	864	1
891	887	545	1217	891	864	856	0
887	545	1217	891	864	856	868	0
545	1217	891	864	856	868	879	0
1217	891	864	856	868	879	627	0
891	864	856	868	879	627	1078	0
864	856	868	879	627	1078	856	0
856	868	879	627	1078	856	840	1
868	879	627	1078	856	840	872	0
879	627	1078	856	840	872	902	0
627	1078	856	840	872	902	444	0
1078	856	840	872	902	444	564	0
856	840	872	902	444	564	759	0
840	872	902	444	564	759	895	1
872	902	444	564	759	895	533	0
902	444	564	759	895	533	1241	0
444	564	759	895	533	1241	868	0
564	759	895	533	1241	868	879	1
759	895	533	1241	868	879	864	0
895	533	1241	868	879	864	428	0
533	1241	868	879	864	428	1280	0
1241	868	879	864	428	1280	868	0
868	879	864	428	1280	868	537	1
879	864	428	1280	868	537	821	0
864	428	1280	868	537	821	1113	0
428	1280	868	537	821	1113	906	1
1280	868	537	821	1113	906	876	0
868	537	821	1113	906	876	494	0
537	821	1113	906	876	494	1292	0
821	1113	906	876	494	1292	872	0
1113	906	876	494	1292	872	455	1
906	876	494	1292	872	455	1272	0
876	494	1292	872	455	1272	856	0
494	1292	872	455	1272	856	452	1
1292	872	455	1272	856	452	1252	0
872	455	1272	856	452	1252	860	0
455	1272	856	452	1252	860	432	1
1272	856	452	1252	860	432	1292	0
856	452	1252	860	432	1292	880	0
452	1252	860	432	1292	880	867	1
1252	860	432	1292	880	867	876	0
860	432	1292	880	867	876	891	0
432	1292	880	867	876	891	891	0
1292	880	867	876	891	891	903	0
880	867	876	891	891	903	918	0
867	876	891	891	903	918	926	0
876	891	891	903	918	926	922	0
891	891	903	918	926	922	934	0
891	903	918	926	922	934	938	0
903	918	926	922	934	938	949	0
918	926	922	934	938	949	946	0
926	922	934	938	949	946	949	0
922	934	938	949	946	949	953	0
934	938	949	946	949	953	969	0
938	949	946	949	953	969	961	0
949	946	949	953	969	961	958	0
946	949	953	969	961	958	961	0
949	953	969	961	958	961	953	0
953	969	961	958	961	953	957	0
969	961	958	961	953	957	957	0
961	958	961	953	957	957	957	0
958	961	953	957	957	957	958	0
961	953	957	957	957	958	972	0
953	957	957	957	958	972	965	0
957	957	957	958	972	965	962	0
957	957	958	972	965	962	953	0
957	958	972	965	962	953	957	0
958	972	965	962	953	957	957	0
972	965	962	953	957	957	950	0
965	962	953	957	957	950	941	0
962	953	957	957	950	941	946	0
953	957	957	950	941	946	945	0
957	957	950	941	946	945	432	0
957	950	941	946	945	432	1467	0
950	941	946	945	432	1467	973	0
941	946	945	432	1467	973	926	1
946	945	432	1467	973	926	911	0
945	432	1467	973	926	911	933	0
432	1467	973	926	911	933	495	0
1467	973	926	911	933	495	1303	0
973	926	911	933	495	1303	899	0
926	911	933	495	1303	899	903	1
911	933	495	1303	899	903	910	0
933	495	1303	899	903	910	899	0
495	1303	899	903	910	899	938	0
1303	899	903	910	899	938	957	0
899	903	910	899	938	957	494	0
903	910	899	938	957	494	1366	0
910	899	938	957	494	1366	957	0
899	938	957	494	1366	957	494	1
938	957	494	1366	957	494	1311	0
957	494	1366	957	494	1311	895	0
494	1366	957	494	1311	895	872	1
1366	957	494	1311	895	872	872	0
957	494	1311	895	872	872	451	0
494	1311	895	872	872	451	1280	0
1311	895	872	872	451	1280	844	0
895	872	872	451	1280	844	864	1
872	872	451	1280	844	864	860	0
872	451	1280	844	864	860	522	0
451	1280	844	864	860	522	1175	0
1280	844	864	860	522	1175	840	0
844	864	860	522	1175	840	825	1
864	860	522	1175	840	825	841	0
860	522	1175	840	825	841	859	0
522	1175	840	825	841	859	463	0
1175	840	825	841	859	463	1218	0
840	825	841	859	463	1218	833	0
825	841	859	463	1218	833	837	1
841	859	463	1218	833	837	840	0
859	463	1218	833	837	840	848	0
463	1218	833	837	840	848	856	0
1218	833	837	840	848	856	856	0
833	837	840	848	856	856	491	0
837	840	848	856	856	491	1276	0
840	848	856	856	491	1276	895	0
848	856	856	491	1276	895	420	1
856	856	491	1276	895	420	1346	0
856	491	1276	895	420	1346	891	0
491	1276	895	420	1346	891	895	1
1276	895	420	1346	891	895	907	0
895	420	1346	891	895	907	914	0
420	1346	891	895	907	914	934	0
1346	891	895	907	914	934	919	0
891	895	907	914	934	919	926	0
895	907	914	934	919	926	914	0
907	914	934	919	926	914	911	0
914	934	919	926	914	911	910	0
934	919	926	914	911	910	918	0
919	926	914	911	910	918	934	0
926	914	911	910	918	934	950	0
914	911	910	918	934	950	949	0
911	910	918	934	950	949	957	0
910	918	934	950	949	957	957	0
918	934	950	949	957	957	958	0
934	950	949	957	957	958	968	0
950	949	957	957	958	968	969	0
949	957	957	958	968	969	973	0
957	957	958	968	969	973	969	0
957	958	968	969	973	969	973	0
958	968	969	973	969	973	969	0
968	969	973	969	973	969	953	0
969	973	969	973	969	953	953	0
973	969	973	969	953	953	954	0
969	973	969	953	953	954	941	0
973	969	953	953	954	941	938	0
969	953	953	954	941	938	934	0
953	953	954	941	938	934	930	0
953	954	941	938	934	930	941	0
954	941	938	934	930	941	954	0
941	938	934	930	941	954	972	0
938	934	930	941	954	972	981	0
934	930	941	954	972	981	992	0
930	941	954	972	981	992	965	0
941	954	972	981	992	965	985	0
954	972	981	992	965	985	992	0
972	981	992	965	985	992	988	0
981	992	965	985	992	988	965	0
992	965	985	992	988	965	420	0
965	985	992	988	965	420	1456	0
985	992	988	965	420	1456	933	0
992	988	965	420	1456	933	495	1
988	965	420	1456	933	495	1334	0
965	420	1456	933	495	1334	887	0
420	1456	933	495	1334	887	876	1
1456	933	495	1334	887	876	887	0
933	495	1334	887	876	887	463	0
495	1334	887	876	887	463	1319	0
1334	887	876	887	463	1319	880	0
887	876	887	463	1319	880	898	1
876	887	463	1319	880	898	926	0
887	463	1319	880	898	926	479	0
463	1319	880	898	926	479	1296	0
1319	880	898	926	479	1296	895	0
880	898	926	479	1296	895	513	1
898	926	479	1296	895	513	444	0
926	479	1296	895	513	444	1039	0
479	1296	895	513	444	1039	906	0
1296	895	513	444	1039	906	872	0
895	513	444	1039	906	872	879	0
513	444	1039	906	872	879	895	0
444	1039	906	872	879	895	452	0
1039	906	872	879	895	452	1295	0
906	872	879	895	452	1295	895	0
