i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
782	782	782	755	774	774	759	0
782	782	755	774	774	759	825	0
782	755	774	774	759	825	774	0
755	774	774	759	825	774	779	0
774	774	759	825	774	779	789	0
774	759	825	774	779	789	814	0
759	825	774	779	789	814	856	0
825	774	779	789	814	856	797	0
774	779	789	814	856	797	685	0
779	789	814	856	797	685	930	0
789	814	856	797	685	930	802	0
814	856	797	685	930	802	840	1
856	797	685	930	802	840	771	0
797	685	930	802	840	771	793	0
685	930	802	840	771	793	782	0
930	802	840	771	793	782	724	0
802	840	771	793	782	724	868	0
840	771	793	782	724	868	782	0
771	793	782	724	868	782	782	1
793	782	724	868	782	782	774	0
782	724	868	782	782	774	783	0
724	868	782	782	774	783	778	0
868	782	782	774	783	778	782	0
782	782	774	783	778	782	794	0
782	774	783	778	782	794	805	0
774	783	778	782	794	805	794	0
783	778	782	794	805	794	825	0
778	782	794	805	794	825	615	0
782	794	805	794	825	615	976	0
794	805	794	825	615	976	666	0
805	794	825	615	976	666	1027	1
794	825	615	976	666	1027	607	0
825	615	976	666	1027	607	988	1
615	976	666	1027	607	988	642	0
976	666	1027	607	988	642	926	1
666	1027	607	988	642	926	704	0
1027	607	988	642	926	704	829	1
607	988	642	926	704	829	759	0
988	642	926	704	829	759	782	1
642	926	704	829	759	782	763	0
926	704	829	759	782	763	813	0
704	829	759	782	763	813	739	0
829	759	782	763	813	739	833	0
759	782	763	813	739	833	763	0
782	763	813	739	833	763	801	0
763	813	739	833	763	801	864	0
813	739	833	763	801	864	809	0
739	833	763	801	864	809	662	0
833	763	801	864	809	662	1004	0
763	801	864	809	662	1004	638	0
801	864	809	662	1004	638	1039	1
864	809	662	1004	638	1039	595	0
809	662	1004	638	1039	595	996	1
662	1004	638	1039	595	996	631	0
1004	638	1039	595	996	631	996	1
638	1039	595	996	631	996	630	0
1039	595	996	631	996	630	957	1
595	996	631	996	630	957	658	0
996	631	996	630	957	658	903	1
631	996	630	957	658	903	747	0
996	630	957	658	903	747	832	1
630	957	658	903	747	832	810	0
957	658	903	747	832	810	747	1
658	903	747	832	810	747	813	0
903	747	832	810	747	813	751	0
747	832	810	747	813	751	817	0
832	810	747	813	751	817	759	0
810	747	813	751	817	759	829	0
747	813	751	817	759	829	813	0
813	751	817	759	829	813	778	0
751	817	759	829	813	778	786	0
817	759	829	813	778	786	720	0
759	829	813	778	786	720	871	0
829	813	778	786	720	871	798	0
813	778	786	720	871	798	778	1
778	786	720	871	798	778	825	0
786	720	871	798	778	825	747	0
720	871	798	778	825	747	837	0
871	798	778	825	747	837	731	0
798	778	825	747	837	731	895	0
778	825	747	837	731	895	802	0
825	747	837	731	895	802	763	1
747	837	731	895	802	763	821	0
837	731	895	802	763	821	766	0
731	895	802	763	821	766	786	0
895	802	763	821	766	786	697	0
802	763	821	766	786	697	840	0
763	821	766	786	697	840	782	0
821	766	786	697	840	782	794	1
766	786	697	840	782	794	790	0
786	697	840	782	794	790	790	0
697	840	782	794	790	790	832	0
840	782	794	790	790	832	701	0
782	794	790	790	832	701	918	0
794	790	790	832	701	918	720	0
790	790	832	701	918	720	868	1
790	832	701	918	720	868	754	0
832	701	918	720	868	754	767	1
701	918	720	868	754	767	767	0
918	720	868	754	767	767	751	0
720	868	754	767	767	751	762	0
868	754	767	767	751	762	763	0
754	767	767	751	762	763	805	0
767	767	751	762	763	805	755	0
767	751	762	763	805	755	759	0
751	762	763	805	755	759	774	0
762	763	805	755	759	774	771	0
763	805	755	759	774	771	754	0
805	755	759	774	771	754	771	0
755	759	774	771	754	771	770	0
759	774	771	754	771	770	782	0
774	771	754	771	770	782	786	0
771	754	771	770	782	786	790	0
754	771	770	782	786	790	837	0
771	770	782	786	790	837	759	0
770	782	786	790	837	759	832	0
782	786	790	837	759	832	705	0
786	790	837	759	832	705	871	0
790	837	759	832	705	871	790	0
837	759	832	705	871	790	794	1
759	832	705	871	790	794	782	0
832	705	871	790	794	782	782	0
705	871	790	794	782	782	774	0
871	790	794	782	782	774	771	0
790	794	782	782	774	771	790	0
794	782	782	774	771	790	797	0
782	782	774	771	790	797	798	0
782	774	771	790	797	798	786	0
774	771	790	797	798	786	623	0
771	790	797	798	786	623	965	0
790	797	798	786	623	965	661	0
797	798	786	623	965	661	930	1
798	786	623	965	661	930	697	0
786	623	965	661	930	697	902	1
623	965	661	930	697	902	716	0
965	661	930	697	902	716	810	1
661	930	697	902	716	810	758	0
930	697	902	716	810	758	806	1
697	902	716	810	758	806	743	0
902	716	810	758	806	743	619	0
716	810	758	806	743	619	976	0
810	758	806	743	619	976	658	0
758	806	743	619	976	658	922	1
806	743	619	976	658	922	689	0
743	619	976	658	922	689	836	1
619	976	658	922	689	836	775	0
976	658	922	689	836	775	801	1
658	922	689	836	775	801	833	0
922	689	836	775	801	833	766	0
689	836	775	801	833	766	841	0
836	775	801	833	766	841	696	0
775	801	833	766	841	696	891	0
801	833	766	841	696	891	825	0
833	766	841	696	891	825	775	1
766	841	696	891	825	775	805	0
841	696	891	825	775	805	798	0
696	891	825	775	805	798	770	0
891	825	775	805	798	770	638	0
825	775	805	798	770	638	934	0
775	805	798	770	638	934	720	0
805	798	770	638	934	720	875	1
798	770	638	934	720	875	740	0
770	638	934	720	875	740	747	1
638	934	720	875	740	747	739	0
934	720	875	740	747	739	755	0
720	875	740	747	739	755	747	0
875	740	747	739	755	747	759	0
740	747	739	755	747	759	755	0
747	739	755	747	759	755	755	0
739	755	747	759	755	755	692	0
755	747	759	755	755	692	829	0
747	759	755	755	692	829	759	0
759	755	755	692	829	759	774	1
755	755	692	829	759	774	782	0
755	692	829	759	774	782	619	0
692	829	759	774	782	619	965	0
829	759	774	782	619	965	685	0
759	774	782	619	965	685	875	1
774	782	619	965	685	875	774	0
782	619	965	685	875	774	763	1
619	965	685	875	774	763	771	0
965	685	875	774	763	771	766	0
685	875	774	763	771	766	771	0
875	774	763	771	766	771	762	0
774	763	771	766	771	762	774	0
763	771	766	771	762	774	783	0
771	766	771	762	774	783	657	0
766	771	762	774	783	657	903	0
771	762	774	783	657	903	774	0
762	774	783	657	903	774	790	1
774	783	657	903	774	790	767	0
783	657	903	774	790	767	790	0
657	903	774	790	767	790	774	0
903	774	790	767	790	774	817	0
774	790	767	790	774	817	802	0
790	767	790	774	817	802	809	0
767	790	774	817	802	809	813	0
790	774	817	802	809	813	794	0
774	817	802	809	813	794	809	0
817	802	809	813	794	809	786	0
802	809	813	794	809	786	821	0
809	813	794	809	786	821	813	0
813	794	809	786	821	813	810	0
794	809	786	821	813	810	817	0
809	786	821	813	810	817	829	0
786	821	813	810	817	829	743	0
821	813	810	817	829	743	879	0
813	810	817	829	743	879	798	0
810	817	829	743	879	798	798	1
817	829	743	879	798	798	805	0
829	743	879	798	798	805	607	0
743	879	798	798	805	607	969	0
879	798	798	805	607	969	689	0
798	798	805	607	969	689	875	1
798	805	607	969	689	875	794	0
805	607	969	689	875	794	790	1
607	969	689	875	794	790	794	0
969	689	875	794	790	794	778	0
689	875	794	790	794	778	832	0
875	794	790	794	778	832	728	0
794	790	794	778	832	728	876	0
790	794	778	832	728	876	754	0
794	778	832	728	876	754	821	1
778	832	728	876	754	821	763	0
832	728	876	754	821	763	767	0
728	876	754	821	763	767	782	0
876	754	821	763	767	782	844	0
754	821	763	767	782	844	759	0
821	763	767	782	844	759	856	0
763	767	782	844	759	856	829	0
767	782	844	759	856	829	848	0
782	844	759	856	829	848	669	0
844	759	856	829	848	669	946	0
759	856	829	848	669	946	712	0
856	829	848	669	946	712	937	1
829	848	669	946	712	937	732	0
848	669	946	712	937	732	875	1
669	946	712	937	732	875	783	0
946	712	937	732	875	783	766	1
712	937	732	875	783	766	778	0
937	732	875	783	766	778	771	0
732	875	783	766	778	771	786	0
875	783	766	778	771	786	805	0
783	766	778	771	786	805	794	0
766	778	771	786	805	794	770	0
778	771	786	805	794	770	845	0
771	786	805	794	770	845	778	0
786	805	794	770	845	778	759	0
805	794	770	845	778	759	875	0
794	770	845	778	759	875	813	0
770	845	778	759	875	813	810	1
845	778	759	875	813	810	805	0
778	759	875	813	810	805	806	0
759	875	813	810	805	806	778	0
875	813	810	805	806	778	778	0
813	810	805	806	778	778	798	0
810	805	806	778	778	798	790	0
805	806	778	778	798	790	786	0
806	778	778	798	790	786	782	0
778	778	798	790	786	782	774	0
778	798	790	786	782	774	782	0
798	790	786	782	774	782	763	0
790	786	782	774	782	763	774	0
786	782	774	782	763	774	778	0
782	774	782	763	774	778	779	0
774	782	763	774	778	779	758	0
782	763	774	778	779	758	767	0
763	774	778	779	758	767	755	0
774	778	779	758	767	755	755	0
778	779	758	767	755	755	770	0
779	758	767	755	755	770	751	0
758	767	755	755	770	751	778	0
767	755	755	770	751	778	767	0
755	755	770	751	778	767	774	0
755	770	751	778	767	774	763	0
770	751	778	767	774	763	755	0
751	778	767	774	763	755	774	0
778	767	774	763	755	774	665	0
767	774	763	755	774	665	942	0
774	763	755	774	665	942	716	0
763	755	774	665	942	716	836	1
755	774	665	942	716	836	775	0
774	665	942	716	836	775	778	1
665	942	716	836	775	778	759	0
942	716	836	775	778	759	778	0
716	836	775	778	759	778	782	0
836	775	778	759	778	782	778	0
775	778	759	778	782	778	782	0
778	759	778	782	778	782	771	0
759	778	782	778	782	771	774	0
778	782	778	782	771	774	774	0
782	778	782	771	774	774	775	0
778	782	771	774	774	775	770	0
782	771	774	774	775	770	782	0
771	774	774	775	770	782	782	0
774	774	775	770	782	782	759	0
774	775	770	782	782	759	794	0
775	770	782	782	759	794	794	0
770	782	782	759	794	794	797	0
782	782	759	794	794	797	790	0
782	759	794	794	797	790	790	0
759	794	794	797	790	790	798	0
794	794	797	790	790	798	797	0
794	797	790	790	798	797	790	0
797	790	790	798	797	790	778	0
790	790	798	797	790	778	786	0
790	798	797	790	778	786	775	0
798	797	790	778	786	775	786	0
797	790	778	786	775	786	770	0
790	778	786	775	786	770	681	0
778	786	775	786	770	681	876	0
786	775	786	770	681	876	762	0
775	786	770	681	876	762	778	1
786	770	681	876	762	778	755	0
770	681	876	762	778	755	771	0
681	876	762	778	755	771	755	0
876	762	778	755	771	755	770	0
762	778	755	771	755	770	778	0
778	755	771	755	770	778	786	0
755	771	755	770	778	786	611	0
771	755	770	778	786	611	942	0
755	770	778	786	611	942	712	0
770	778	786	611	942	712	860	1
778	786	611	942	712	860	794	0
786	611	942	712	860	794	786	1
611	942	712	860	794	786	778	0
942	712	860	794	786	778	782	0
712	860	794	786	778	782	833	0
860	794	786	778	782	833	782	0
794	786	778	782	833	782	895	0
786	778	782	833	782	895	840	0
778	782	833	782	895	840	860	1
782	833	782	895	840	860	840	0
833	782	895	840	860	840	825	0
782	895	840	860	840	825	856	0
895	840	860	840	825	856	650	0
840	860	840	825	856	650	1024	0
860	840	825	856	650	1024	645	0
840	825	856	650	1024	645	981	1
825	856	650	1024	645	981	685	0
856	650	1024	645	981	685	883	1
650	1024	645	981	685	883	767	0
1024	645	981	685	883	767	778	1
645	981	685	883	767	778	778	0
981	685	883	767	778	778	774	0
685	883	767	778	778	774	775	0
883	767	778	778	774	775	661	0
767	778	778	774	775	661	891	0
778	778	774	775	661	891	771	0
778	774	775	661	891	771	774	1
774	775	661	891	771	774	770	0
775	661	891	771	774	770	759	0
661	891	771	774	770	759	782	0
891	771	774	770	759	782	673	0
771	774	770	759	782	673	915	0
774	770	759	782	673	915	759	0
770	759	782	673	915	759	801	1
759	782	673	915	759	801	786	0
782	673	915	759	801	786	771	0
673	915	759	801	786	771	762	0
915	759	801	786	771	762	642	0
759	801	786	771	762	642	915	0
801	786	771	762	642	915	754	0
786	771	762	642	915	754	771	1
771	762	642	915	754	771	766	0
762	642	915	754	771	766	763	0
642	915	754	771	766	763	774	0
915	754	771	766	763	774	677	0
754	771	766	763	774	677	876	0
771	766	763	774	677	876	766	0
766	763	774	677	876	766	802	1
763	774	677	876	766	802	794	0
774	677	876	766	802	794	790	0
677	876	766	802	794	790	790	0
876	766	802	794	790	790	762	0
766	802	794	790	790	762	802	0
802	794	790	790	762	802	790	0
794	790	790	762	802	790	782	0
790	790	762	802	790	782	797	0
790	762	802	790	782	797	782	0
762	802	790	782	797	782	802	0
802	790	782	797	782	802	802	0
790	782	797	782	802	802	793	0
782	797	782	802	802	793	806	0
797	782	802	802	793	806	801	0
782	802	802	793	806	801	814	0
802	802	793	806	801	814	809	0
802	793	806	801	814	809	825	0
793	806	801	814	809	825	813	0
806	801	814	809	825	813	646	0
801	814	809	825	813	646	984	0
814	809	825	813	646	984	697	0
809	825	813	646	984	697	926	1
825	813	646	984	697	926	763	0
813	646	984	697	926	763	832	1
646	984	697	926	763	832	802	0
984	697	926	763	832	802	794	1
697	926	763	832	802	794	801	0
926	763	832	802	794	801	638	0
763	832	802	794	801	638	934	0
832	802	794	801	638	934	755	0
802	794	801	638	934	755	848	1
794	801	638	934	755	848	790	0
801	638	934	755	848	790	802	1
638	934	755	848	790	802	790	0
934	755	848	790	802	790	630	0
755	848	790	802	790	630	977	0
848	790	802	790	630	977	700	0
790	802	790	630	977	700	911	1
802	790	630	977	700	911	786	0
790	630	977	700	911	786	824	1
630	977	700	911	786	824	798	0
977	700	911	786	824	798	798	0
700	911	786	824	798	798	821	0
911	786	824	798	798	821	825	0
786	824	798	798	821	825	832	0
824	798	798	821	825	832	821	0
798	798	821	825	832	821	825	0
798	821	825	832	821	825	833	0
821	825	832	821	825	833	716	0
825	832	821	825	833	716	907	0
832	821	825	833	716	907	809	0
821	825	833	716	907	809	813	1
825	833	716	907	809	813	813	0
833	716	907	809	813	813	817	0
716	907	809	813	813	817	814	0
907	809	813	813	817	814	809	0
809	813	813	817	814	809	821	0
813	813	817	814	809	821	829	0
813	817	814	809	821	829	801	0
817	814	809	821	829	801	825	0
814	809	821	829	801	825	658	0
809	821	829	801	825	658	977	0
821	829	801	825	658	977	723	0
829	801	825	658	977	723	899	1
801	825	658	977	723	899	809	0
825	658	977	723	899	809	810	1
658	977	723	899	809	810	790	0
977	723	899	809	810	790	817	0
723	899	809	810	790	817	797	0
899	809	810	790	817	797	798	0
809	810	790	817	797	798	809	0
810	790	817	797	798	809	806	0
790	817	797	798	809	806	825	0
817	797	798	809	806	825	829	0
797	798	809	806	825	829	754	0
798	809	806	825	829	754	884	0
809	806	825	829	754	884	821	0
806	825	829	754	884	821	809	1
825	829	754	884	821	809	829	0
829	754	884	821	809	829	821	0
754	884	821	809	829	821	794	0
884	821	809	829	821	794	813	0
821	809	829	821	794	813	794	0
809	829	821	794	813	794	809	0
829	821	794	813	794	809	809	0
821	794	813	794	809	809	794	0
794	813	794	809	809	794	786	0
813	794	809	809	794	786	794	0
794	809	809	794	786	794	798	0
809	809	794	786	794	798	797	0
809	794	786	794	798	797	786	0
794	786	794	798	797	786	806	0
786	794	798	797	786	806	801	0
794	798	797	786	806	801	810	0
798	797	786	806	801	810	805	0
797	786	806	801	810	805	809	0
786	806	801	810	805	809	779	0
806	801	810	805	809	779	789	0
801	810	805	809	779	789	779	0
810	805	809	779	789	779	782	0
805	809	779	789	779	782	793	0
809	779	789	779	782	793	783	0
779	789	779	782	793	783	782	0
789	779	782	793	783	782	786	0
779	782	793	783	782	786	778	0
782	793	783	782	786	778	794	0
793	783	782	786	778	794	786	0
783	782	786	778	794	786	801	0
782	786	778	794	786	801	798	0
786	778	794	786	801	798	817	0
778	794	786	801	798	817	840	0
794	786	801	798	817	840	732	0
786	801	798	817	840	732	930	0
801	798	817	840	732	930	778	0
798	817	840	732	930	778	841	1
817	840	732	930	778	841	801	0
840	732	930	778	841	801	825	0
732	930	778	841	801	825	802	0
930	778	841	801	825	802	626	0
778	841	801	825	802	626	1023	0
841	801	825	802	626	1023	650	0
801	825	802	626	1023	650	981	1
825	802	626	1023	650	981	669	0
802	626	1023	650	981	669	926	1
626	1023	650	981	669	926	751	0
1023	650	981	669	926	751	841	1
650	981	669	926	751	841	809	0
981	669	926	751	841	809	798	1
669	926	751	841	809	798	817	0
926	751	841	809	798	817	595	0
751	841	809	798	817	595	1031	0
841	809	798	817	595	1031	619	0
809	798	817	595	1031	619	1027	1
798	817	595	1031	619	1027	638	0
817	595	1031	619	1027	638	1004	1
595	1031	619	1027	638	1004	646	0
1031	619	1027	638	1004	646	969	1
619	1027	638	1004	646	969	689	0
1027	638	1004	646	969	689	926	1
638	1004	646	969	689	926	774	0
1004	646	969	689	926	774	848	1
646	969	689	926	774	848	810	0
969	689	926	774	848	810	813	1
689	926	774	848	810	813	813	0
926	774	848	810	813	813	599	0
774	848	810	813	813	599	1035	0
848	810	813	813	599	1035	631	0
810	813	813	599	1035	631	968	1
813	813	599	1035	631	968	716	0
813	599	1035	631	968	716	884	1
599	1035	631	968	716	884	786	0
1035	631	968	716	884	786	801	1
631	968	716	884	786	801	794	0
968	716	884	786	801	794	786	0
716	884	786	801	794	786	798	0
884	786	801	794	786	798	782	0
786	801	794	786	798	782	805	0
801	794	786	798	782	805	778	0
794	786	798	782	805	778	646	0
786	798	782	805	778	646	954	0
798	782	805	778	646	954	774	0
782	805	778	646	954	774	844	1
805	778	646	954	774	844	798	0
778	646	954	774	844	798	809	1
646	954	774	844	798	809	794	0
954	774	844	798	809	794	817	0
774	844	798	809	794	817	833	0
844	798	809	794	817	833	805	0
798	809	794	817	833	805	790	0
809	794	817	833	805	790	794	0
794	817	833	805	790	794	802	0
817	833	805	790	794	802	793	0
833	805	790	794	802	793	786	0
805	790	794	802	793	786	794	0
790	794	802	793	786	794	778	0
794	802	793	786	794	778	798	0
802	793	786	794	778	798	786	0
793	786	794	778	798	786	790	0
786	794	778	798	786	790	708	0
794	778	798	786	790	708	899	0
778	798	786	790	708	899	805	0
798	786	790	708	899	805	806	1
786	790	708	899	805	806	786	0
790	708	899	805	806	786	794	0
708	899	805	806	786	794	778	0
899	805	806	786	794	778	790	0
805	806	786	794	778	790	782	0
806	786	794	778	790	782	786	0
786	794	778	790	782	786	727	0
794	778	790	782	786	727	856	0
778	790	782	786	727	856	794	0
790	782	786	727	856	794	778	1
782	786	727	856	794	778	782	0
786	727	856	794	778	782	751	0
727	856	794	778	782	751	849	0
856	794	778	782	751	849	793	0
794	778	782	751	849	793	802	1
778	782	751	849	793	802	805	0
782	751	849	793	802	805	701	0
751	849	793	802	805	701	930	0
849	793	802	805	701	930	805	0
793	802	805	701	930	805	833	1
802	805	701	930	805	833	825	0
805	701	930	805	833	825	840	0
701	930	805	833	825	840	821	0
930	805	833	825	840	821	740	0
805	833	825	840	821	740	941	0
833	825	840	821	740	941	786	0
825	840	821	740	941	786	852	1
840	821	740	941	786	852	794	0
821	740	941	786	852	794	821	0
740	941	786	852	794	821	817	0
941	786	852	794	821	817	646	0
786	852	794	821	817	646	957	0
852	794	821	817	646	957	736	0
794	821	817	646	957	736	844	1
821	817	646	957	736	844	782	0
817	646	957	736	844	782	798	1
646	957	736	844	782	798	802	0
957	736	844	782	798	802	750	0
736	844	782	798	802	750	837	0
844	782	798	802	750	837	790	0
782	798	802	750	837	790	802	1
798	802	750	837	790	802	793	0
802	750	837	790	802	793	654	0
750	837	790	802	793	654	926	0
837	790	802	793	654	926	774	0
790	802	793	654	926	774	786	1
802	793	654	926	774	786	779	0
793	654	926	774	786	779	793	0
654	926	774	786	779	793	779	0
926	774	786	779	793	779	778	0
774	786	779	793	779	778	782	0
786	779	793	779	778	782	798	0
779	793	779	778	782	798	735	0
793	779	778	782	798	735	872	0
779	778	782	798	735	872	801	0
778	782	798	735	872	801	813	1
782	798	735	872	801	813	814	0
798	735	872	801	813	814	630	0
735	872	801	813	814	630	1027	0
872	801	813	814	630	1027	646	0
801	813	814	630	1027	646	1000	1
813	814	630	1027	646	1000	689	0
814	630	1027	646	1000	689	945	1
630	1027	646	1000	689	945	747	0
1027	646	1000	689	945	747	845	1
646	1000	689	945	747	845	794	0
1000	689	945	747	845	794	797	1
689	945	747	845	794	797	782	0
945	747	845	794	797	782	782	0
747	845	794	797	782	782	790	0
845	794	797	782	782	790	782	0
794	797	782	782	790	782	759	0
797	782	782	790	782	759	837	0
782	782	790	782	759	837	782	0
782	790	782	759	837	782	797	1
790	782	759	837	782	797	786	0
782	759	837	782	797	786	693	0
759	837	782	797	786	693	899	0
837	782	797	786	693	899	790	0
782	797	786	693	899	790	797	1
797	786	693	899	790	797	790	0
786	693	899	790	797	790	786	0
693	899	790	797	790	786	767	0
899	790	797	790	786	767	778	0
790	797	790	786	767	778	767	0
797	790	786	767	778	767	770	0
790	786	767	778	767	770	778	0
786	767	778	767	770	778	775	0
767	778	767	770	778	775	782	0
778	767	770	778	775	782	797	0
767	770	778	775	782	797	794	0
770	778	775	782	797	794	809	0
778	775	782	797	794	809	790	0
775	782	797	794	809	790	814	0
782	797	794	809	790	814	809	0
797	794	809	790	814	809	809	0
794	809	790	814	809	809	817	0
809	790	814	809	809	817	821	0
790	814	809	809	817	821	825	0
814	809	809	817	821	825	806	0
809	809	817	821	825	806	813	0
809	817	821	825	806	813	809	0
817	821	825	806	813	809	825	0
821	825	806	813	809	825	794	0
825	806	813	809	825	794	809	0
806	813	809	825	794	809	790	0
813	809	825	794	809	790	813	0
809	825	794	809	790	813	810	0
825	794	809	790	813	810	813	0
