i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
619	611	615	603	607	615	887	0
611	615	603	607	615	887	794	0
615	603	607	615	887	794	681	0
603	607	615	887	794	681	665	0
607	615	887	794	681	665	665	0
615	887	794	681	665	665	650	0
887	794	681	665	665	650	650	0
794	681	665	665	650	650	642	0
681	665	665	650	650	642	626	0
665	665	650	650	642	626	934	0
665	650	650	642	626	934	864	0
650	650	642	626	934	864	689	0
650	642	626	934	864	689	669	0
642	626	934	864	689	669	650	0
626	934	864	689	669	650	634	0
934	864	689	669	650	634	630	0
864	689	669	650	634	630	635	0
689	669	650	634	630	635	630	0
669	650	634	630	635	630	619	0
650	634	630	635	630	619	949	0
634	630	635	630	619	949	809	0
630	635	630	619	949	809	712	0
635	630	619	949	809	712	689	0
630	619	949	809	712	689	681	0
619	949	809	712	689	681	669	0
949	809	712	689	681	669	670	0
809	712	689	681	669	670	649	0
712	689	681	669	670	649	1016	0
689	681	669	670	649	1016	848	0
681	669	670	649	1016	848	786	0
669	670	649	1016	848	786	759	0
670	649	1016	848	786	759	747	0
649	1016	848	786	759	747	739	0
1016	848	786	759	747	739	724	0
848	786	759	747	739	724	712	0
786	759	747	739	724	712	701	0
759	747	739	724	712	701	684	0
747	739	724	712	701	684	681	0
739	724	712	701	684	681	673	0
724	712	701	684	681	673	670	0
712	701	684	681	673	670	653	0
701	684	681	673	670	653	1004	0
684	681	673	670	653	1004	786	0
681	673	670	653	1004	786	709	0
673	670	653	1004	786	709	688	1
670	653	1004	786	709	688	662	0
653	1004	786	709	688	662	657	0
1004	786	709	688	662	657	642	0
786	709	688	662	657	642	635	0
709	688	662	657	642	635	622	0
688	662	657	642	635	622	619	0
662	657	642	635	622	619	665	0
657	642	635	622	619	665	623	0
642	635	622	619	665	623	688	0
635	622	619	665	623	688	693	0
622	619	665	623	688	693	685	0
619	665	623	688	693	685	661	0
665	623	688	693	685	661	650	0
623	688	693	685	661	650	634	0
688	693	685	661	650	634	639	0
693	685	661	650	634	639	634	0
685	661	650	634	639	634	626	0
661	650	634	639	634	626	627	0
650	634	639	634	626	627	622	0
634	639	634	626	627	622	607	0
639	634	626	627	622	607	596	0
634	626	627	622	607	596	591	0
626	627	622	607	596	591	588	0
627	622	607	596	591	588	583	0
622	607	596	591	588	583	580	0
607	596	591	588	583	580	658	0
596	591	588	583	580	658	626	0
591	588	583	580	658	626	627	0
588	583	580	658	626	627	626	0
583	580	658	626	627	626	630	0
580	658	626	627	626	630	627	0
658	626	627	626	630	627	634	0
626	627	626	630	627	634	630	0
627	626	630	627	634	630	631	0
626	630	627	634	630	631	634	0
630	627	634	630	631	634	634	0
627	634	630	631	634	634	631	0
634	630	631	634	634	631	638	0
630	631	634	634	631	638	638	0
631	634	634	631	638	638	634	0
634	634	631	638	638	634	638	0
634	631	638	638	634	638	642	0
631	638	638	634	638	642	650	0
638	638	634	638	642	650	626	0
638	634	638	642	650	626	631	0
634	638	642	650	626	631	622	0
638	642	650	626	631	622	631	0
642	650	626	631	622	631	626	0
650	626	631	622	631	626	619	0
626	631	622	631	626	619	622	0
631	622	631	626	619	622	623	0
622	631	626	619	622	623	619	0
631	626	619	622	623	619	622	0
626	619	622	623	619	622	623	0
619	622	623	619	622	623	622	0
622	623	619	622	623	622	619	0
623	619	622	623	622	619	623	0
619	622	623	622	619	623	614	0
622	623	622	619	623	614	623	0
623	622	619	623	614	623	619	0
622	619	623	614	623	619	614	0
619	623	614	623	619	614	611	0
623	614	623	619	614	611	615	0
614	623	619	614	611	615	599	0
623	619	614	611	615	599	592	0
619	614	611	615	599	592	587	0
614	611	615	599	592	587	584	0
611	615	599	592	587	584	572	0
615	599	592	587	584	572	572	0
599	592	587	584	572	572	572	0
592	587	584	572	572	572	576	0
587	584	572	572	572	576	564	0
584	572	572	572	576	564	681	0
572	572	572	576	564	681	619	0
572	572	576	564	681	619	614	0
572	576	564	681	619	614	615	0
576	564	681	619	614	615	623	0
564	681	619	614	615	623	626	0
681	619	614	615	623	626	627	0
619	614	615	623	626	627	626	0
614	615	623	626	627	626	631	0
615	623	626	627	626	631	618	0
623	626	627	626	631	618	619	0
626	627	626	631	618	619	619	0
627	626	631	618	619	619	622	0
626	631	618	619	619	622	623	0
631	618	619	619	622	623	622	0
618	619	619	622	623	622	631	0
619	619	622	623	622	631	626	0
619	622	623	622	631	626	611	0
622	623	622	631	626	611	630	0
623	622	631	626	611	630	650	0
622	631	626	611	630	650	646	0
631	626	611	630	650	646	634	0
626	611	630	650	646	634	600	0
611	630	650	646	634	600	583	0
630	650	646	634	600	583	584	0
650	646	634	600	583	584	580	0
646	634	600	583	584	580	579	0
634	600	583	584	580	579	584	0
600	583	584	580	579	584	848	0
583	584	580	579	584	848	759	0
584	580	579	584	848	759	650	0
580	579	584	848	759	650	607	0
579	584	848	759	650	607	607	0
584	848	759	650	607	607	595	0
848	759	650	607	607	595	599	0
759	650	607	607	595	599	611	0
650	607	607	595	599	611	596	0
607	607	595	599	611	596	599	0
607	595	599	611	596	599	844	0
595	599	611	596	599	844	743	0
599	611	596	599	844	743	658	0
611	596	599	844	743	658	626	0
596	599	844	743	658	626	604	0
599	844	743	658	626	604	587	0
844	743	658	626	604	587	580	0
743	658	626	604	587	580	580	0
658	626	604	587	580	580	587	0
626	604	587	580	580	587	833	0
604	587	580	580	587	833	747	0
587	580	580	587	833	747	658	0
580	580	587	833	747	658	607	0
580	587	833	747	658	607	603	0
587	833	747	658	607	603	583	0
833	747	658	607	603	583	580	0
747	658	607	603	583	580	576	0
658	607	603	583	580	576	564	0
607	603	583	580	576	564	817	0
603	583	580	576	564	817	747	0
583	580	576	564	817	747	689	0
580	576	564	817	747	689	634	0
576	564	817	747	689	634	607	0
564	817	747	689	634	607	580	0
817	747	689	634	607	580	580	0
747	689	634	607	580	580	568	0
689	634	607	580	580	568	568	0
634	607	580	580	568	568	809	0
607	580	580	568	568	809	747	0
580	580	568	568	809	747	666	0
580	568	568	809	747	666	626	0
568	568	809	747	666	626	603	0
568	809	747	666	626	603	584	0
809	747	666	626	603	584	572	0
747	666	626	603	584	572	564	0
666	626	603	584	572	564	561	0
626	603	584	572	564	561	556	0
603	584	572	564	561	556	809	0
584	572	564	561	556	809	759	0
572	564	561	556	809	759	669	0
564	561	556	809	759	669	623	0
561	556	809	759	669	623	584	0
556	809	759	669	623	584	579	0
809	759	669	623	584	579	572	0
759	669	623	584	579	572	564	0
669	623	584	579	572	564	810	0
623	584	579	572	564	810	747	0
584	579	572	564	810	747	642	0
579	572	564	810	747	642	603	0
572	564	810	747	642	603	595	0
564	810	747	642	603	595	580	0
810	747	642	603	595	580	572	0
747	642	603	595	580	572	568	0
642	603	595	580	572	568	817	0
603	595	580	572	568	817	763	0
595	580	572	568	817	763	650	0
580	572	568	817	763	650	615	0
572	568	817	763	650	615	583	0
568	817	763	650	615	583	580	0
817	763	650	615	583	580	580	0
763	650	615	583	580	580	576	0
650	615	583	580	580	576	576	0
615	583	580	580	576	576	817	0
583	580	580	576	576	817	751	0
580	580	576	576	817	751	657	0
580	576	576	817	751	657	619	0
576	576	817	751	657	619	599	0
576	817	751	657	619	599	584	0
817	751	657	619	599	584	692	0
751	657	619	599	584	692	565	0
657	619	599	584	692	565	525	0
619	599	584	692	565	525	560	0
599	584	692	565	525	560	362	0
584	692	565	525	560	362	934	0
692	565	525	560	362	934	622	0
565	525	560	362	934	622	549	1
525	560	362	934	622	549	510	0
560	362	934	622	549	510	517	0
362	934	622	549	510	517	530	0
934	622	549	510	517	530	513	0
622	549	510	517	530	513	529	0
549	510	517	530	513	529	530	0
510	517	530	513	529	530	513	0
517	530	513	529	530	513	529	0
530	513	529	530	513	529	417	0
513	529	530	513	529	417	611	0
529	530	513	529	417	611	505	0
530	513	529	417	611	505	514	1
513	529	417	611	505	514	510	0
529	417	611	505	514	510	498	0
417	611	505	514	510	498	510	0
611	505	514	510	498	510	501	0
505	514	510	498	510	501	499	0
514	510	498	510	501	499	494	0
510	498	510	501	499	494	389	0
498	510	501	499	494	389	545	0
510	501	499	494	389	545	509	0
501	499	494	389	545	509	498	1
499	494	389	545	509	498	491	0
494	389	545	509	498	491	494	0
389	545	509	498	491	494	498	0
545	509	498	491	494	498	494	0
509	498	491	494	498	494	486	0
498	491	494	498	494	486	502	0
491	494	498	494	486	502	491	0
494	498	494	486	502	491	486	0
498	494	486	502	491	486	494	0
494	486	502	491	486	494	490	0
486	502	491	486	494	490	479	0
502	491	486	494	490	479	486	0
491	486	494	490	479	486	487	0
486	494	490	479	486	487	474	0
494	490	479	486	487	474	483	0
490	479	486	487	474	483	486	0
479	486	487	474	483	486	487	0
486	487	474	483	486	487	478	0
487	474	483	486	487	478	475	0
474	483	486	487	478	475	482	0
483	486	487	478	475	482	475	0
486	487	478	475	482	475	479	0
487	478	475	482	475	479	447	0
478	475	482	475	479	447	471	0
475	482	475	479	447	471	479	0
482	475	479	447	471	479	486	0
475	479	447	471	479	486	479	0
479	447	471	479	486	479	494	0
447	471	479	486	479	494	467	0
471	479	486	479	494	467	486	0
479	486	479	494	467	486	479	0
486	479	494	467	486	479	486	0
479	494	467	486	479	486	487	0
494	467	486	479	486	487	482	0
467	486	479	486	487	482	486	0
486	479	486	487	482	486	487	0
479	486	487	482	486	487	486	0
486	487	482	486	487	486	487	0
487	482	486	487	486	487	486	0
482	486	487	486	487	486	494	0
486	487	486	487	486	494	490	0
487	486	487	486	494	490	483	0
486	487	486	494	490	483	494	0
487	486	494	490	483	494	490	0
486	494	490	483	494	490	487	0
494	490	483	494	490	487	494	0
490	483	494	490	487	494	494	0
483	494	490	487	494	494	494	0
494	490	487	494	494	494	494	0
490	487	494	494	494	494	491	0
487	494	494	494	494	491	498	0
494	494	494	494	491	498	502	0
494	494	494	491	498	502	498	0
494	494	491	498	502	498	505	0
494	491	498	502	498	505	502	0
491	498	502	498	505	502	510	0
498	502	498	505	502	510	525	0
502	498	505	502	510	525	549	0
498	505	502	510	525	549	553	0
505	502	510	525	549	553	544	0
502	510	525	549	553	544	541	0
510	525	549	553	544	541	545	0
525	549	553	544	541	545	537	0
549	553	544	541	545	537	533	0
553	544	541	545	537	533	533	0
544	541	545	537	533	533	537	0
541	545	537	533	533	537	533	0
545	537	533	533	537	533	529	0
537	533	533	537	533	529	529	0
533	533	537	533	529	529	518	0
533	537	533	529	529	518	525	0
537	533	529	529	518	525	510	0
533	529	529	518	525	510	510	0
529	529	518	525	510	510	509	0
529	518	525	510	510	509	510	0
518	525	510	510	509	510	514	0
525	510	510	509	510	514	502	0
510	510	509	510	514	502	474	0
510	509	510	514	502	474	499	0
509	510	514	502	474	499	494	0
510	514	502	474	499	494	517	0
514	502	474	499	494	517	518	0
502	474	499	494	517	518	498	0
474	499	494	517	518	498	513	0
499	494	517	518	498	513	526	0
494	517	518	498	513	526	502	0
517	518	498	513	526	502	521	0
518	498	513	526	502	521	521	0
498	513	526	502	521	521	533	0
513	526	502	521	521	533	506	0
526	502	521	521	533	506	506	0
502	521	521	533	506	506	506	0
521	521	533	506	506	506	506	0
521	533	506	506	506	506	498	0
533	506	506	506	506	498	506	0
506	506	506	506	498	506	513	0
506	506	506	498	506	513	522	0
506	506	498	506	513	522	498	0
506	498	506	513	522	498	510	0
498	506	513	522	498	510	509	0
506	513	522	498	510	509	487	0
513	522	498	510	509	487	502	0
522	498	510	509	487	502	513	0
498	510	509	487	502	513	498	0
510	509	487	502	513	498	494	0
509	487	502	513	498	494	498	0
487	502	513	498	494	498	506	0
502	513	498	494	498	506	494	0
513	498	494	498	506	494	499	0
498	494	498	506	494	499	509	0
494	498	506	494	499	509	483	0
498	506	494	499	509	483	494	0
506	494	499	509	483	494	506	0
494	499	509	483	494	506	494	0
499	509	483	494	506	494	498	0
509	483	494	506	494	498	498	0
483	494	506	494	498	498	506	0
494	506	494	498	498	506	494	0
506	494	498	498	506	494	486	0
494	498	498	506	494	486	479	0
498	498	506	494	486	479	494	0
498	506	494	486	479	494	494	0
506	494	486	479	494	494	494	0
494	486	479	494	494	494	502	0
486	479	494	494	494	502	495	0
479	494	494	494	502	495	482	0
494	494	494	502	495	482	490	0
494	494	502	495	482	490	498	0
494	502	495	482	490	498	487	0
502	495	482	490	498	487	486	0
495	482	490	498	487	486	502	0
482	490	498	487	486	502	494	0
490	498	487	486	502	494	494	0
498	487	486	502	494	494	487	0
487	486	502	494	494	487	498	0
486	502	494	494	487	498	498	0
502	494	494	487	498	498	490	0
494	494	487	498	498	490	490	0
494	487	498	498	490	490	495	0
487	498	498	490	490	495	494	0
498	498	490	490	495	494	486	0
498	490	490	495	494	486	502	0
490	490	495	494	486	502	494	0
490	495	494	486	502	494	502	0
495	494	486	502	494	502	491	0
494	486	502	494	502	491	494	0
486	502	494	502	491	494	490	0
502	494	502	491	494	490	494	0
494	502	491	494	490	494	486	0
502	491	494	490	494	486	495	0
491	494	490	494	486	495	494	0
494	490	494	486	495	494	486	0
490	494	486	495	494	486	490	0
494	486	495	494	486	490	495	0
486	495	494	486	490	495	486	0
495	494	486	490	495	486	502	0
494	486	490	495	486	502	479	0
486	490	495	486	502	479	501	0
490	495	486	502	479	501	483	0
495	486	502	479	501	483	494	0
486	502	479	501	483	494	490	0
502	479	501	483	494	490	483	0
479	501	483	494	490	483	502	0
501	483	494	490	483	502	478	0
483	494	490	483	502	478	495	0
494	490	483	502	478	495	502	0
490	483	502	478	495	502	490	0
483	502	478	495	502	490	502	0
502	478	495	502	490	502	490	0
478	495	502	490	502	490	490	0
495	502	490	502	490	490	498	0
502	490	502	490	490	498	514	0
490	502	490	490	498	514	475	0
502	490	490	498	514	475	498	0
490	490	498	514	475	498	506	0
490	498	514	475	498	506	505	0
498	514	475	498	506	505	495	0
514	475	498	506	505	495	498	0
475	498	506	505	495	498	502	0
498	506	505	495	498	502	498	0
506	505	495	498	502	498	502	0
505	495	498	502	498	502	509	0
495	498	502	498	502	509	494	0
498	502	498	502	509	494	479	0
502	498	502	509	494	479	455	0
498	502	509	494	479	455	479	0
502	509	494	479	455	479	506	0
509	494	479	455	479	506	474	0
494	479	455	479	506	474	506	0
479	455	479	506	474	506	518	0
455	479	506	474	506	518	513	0
479	506	474	506	518	513	518	0
506	474	506	518	513	518	502	0
474	506	518	513	518	502	510	0
506	518	513	518	502	510	521	0
518	513	518	502	510	521	510	0
513	518	502	510	521	510	506	0
518	502	510	521	510	506	517	0
502	510	521	510	506	517	506	0
510	521	510	506	517	506	510	0
521	510	506	517	506	510	509	0
510	506	517	506	510	509	510	0
506	517	506	510	509	510	506	0
517	506	510	509	510	506	514	0
506	510	509	510	506	514	505	0
510	509	510	506	514	505	506	0
509	510	506	514	505	506	514	0
510	506	514	505	506	514	502	0
506	514	505	506	514	502	510	0
514	505	506	514	502	510	505	0
505	506	514	502	510	505	510	0
506	514	502	510	505	510	494	0
514	502	510	505	510	494	498	0
502	510	505	510	494	498	506	0
510	505	510	494	498	506	518	0
505	510	494	498	506	518	490	0
510	494	498	506	518	490	498	0
494	498	506	518	490	498	506	0
498	506	518	490	498	506	498	0
506	518	490	498	506	498	494	0
518	490	498	506	498	494	502	0
490	498	506	498	494	502	506	0
498	506	498	494	502	506	494	0
506	498	494	502	506	494	494	0
498	494	502	506	494	494	502	0
494	502	506	494	494	502	506	0
502	506	494	494	502	506	494	0
506	494	494	502	506	494	498	0
494	494	502	506	494	498	506	0
494	502	506	494	498	506	506	0
502	506	494	498	506	506	498	0
506	494	498	506	506	498	502	0
494	498	506	506	498	502	506	0
498	506	506	498	502	506	502	0
506	506	498	502	506	502	498	0
506	498	502	506	502	498	506	0
498	502	506	502	498	506	498	0
502	506	502	498	506	498	502	0
506	502	498	506	498	502	505	0
502	498	506	498	502	505	502	0
498	506	498	502	505	502	502	0
506	498	502	505	502	502	494	0
498	502	505	502	502	494	436	0
502	505	502	502	494	436	568	0
505	502	502	494	436	568	502	0
502	502	494	436	568	502	483	1
502	494	436	568	502	483	498	0
494	436	568	502	483	498	498	0
436	568	502	483	498	498	486	0
568	502	483	498	498	486	502	0
502	483	498	498	486	502	498	0
483	498	498	486	502	498	494	0
498	498	486	502	498	494	498	0
498	486	502	498	494	498	510	0
486	502	498	494	498	510	490	0
502	498	494	498	510	490	498	0
498	494	498	510	490	498	502	0
494	498	510	490	498	502	502	0
498	510	490	498	502	502	498	0
510	490	498	502	502	498	506	0
490	498	502	502	498	506	510	0
498	502	502	498	506	510	498	0
502	502	498	506	510	498	498	0
502	498	506	510	498	498	498	0
498	506	510	498	498	498	506	0
506	510	498	498	498	506	510	0
510	498	498	498	506	510	502	0
498	498	498	506	510	502	502	0
498	498	506	510	502	502	509	0
498	506	510	502	502	509	506	0
506	510	502	502	509	506	510	0
510	502	502	509	506	510	506	0
502	502	509	506	510	506	506	0
502	509	506	510	506	506	505	0
509	506	510	506	506	505	502	0
506	510	506	506	505	502	506	0
510	506	506	505	502	506	514	0
506	506	505	502	506	514	510	0
506	505	502	506	514	510	509	0
505	502	506	514	510	509	506	0
502	506	514	510	509	506	514	0
506	514	510	509	506	514	517	0
514	510	509	506	514	517	510	0
510	509	506	514	517	510	490	0
509	506	514	517	510	490	506	0
506	514	517	510	490	506	502	0
514	517	510	490	506	502	510	0
517	510	490	506	502	510	506	0
510	490	506	502	510	506	502	0
490	506	502	510	506	502	509	0
506	502	510	506	502	509	510	0
502	510	506	502	509	510	506	0
510	506	502	509	510	506	498	0
506	502	509	510	506	498	506	0
502	509	510	506	498	506	517	0
509	510	506	498	506	517	487	0
510	506	498	506	517	487	502	0
506	498	506	517	487	502	509	0
498	506	517	487	502	509	498	0
506	517	487	502	509	498	502	0
517	487	502	509	498	502	518	0
487	502	509	498	502	518	486	0
502	509	498	502	518	486	502	0
509	498	502	518	486	502	522	0
498	502	518	486	502	522	486	0
502	518	486	502	522	486	502	0
518	486	502	522	486	502	502	0
486	502	522	486	502	502	498	0
502	522	486	502	502	498	502	0
522	486	502	502	498	502	502	0
486	502	502	498	502	502	498	0
502	502	498	502	502	498	502	0
502	498	502	502	498	502	494	0
498	502	502	498	502	494	521	0
502	502	498	502	494	521	483	0
502	498	502	494	521	483	498	0
498	502	494	521	483	498	498	0
502	494	521	483	498	498	502	0
494	521	483	498	498	502	502	0
521	483	498	498	502	502	502	0
483	498	498	502	502	502	482	0
498	498	502	502	502	482	483	0
498	502	502	502	482	483	432	0
502	502	502	482	483	432	505	0
502	502	482	483	432	505	499	0
502	482	483	432	505	499	505	0
482	483	432	505	499	505	506	0
483	432	505	499	505	506	514	0
432	505	499	505	506	514	513	0
505	499	505	506	514	513	510	0
499	505	506	514	513	510	510	0
505	506	514	513	510	510	514	0
506	514	513	510	510	514	505	0
514	513	510	510	514	505	518	0
513	510	510	514	505	518	506	0
510	510	514	505	518	506	509	0
510	514	505	518	506	509	506	0
514	505	518	506	509	506	498	0
505	518	506	509	506	498	494	0
518	506	509	506	498	494	506	0
506	509	506	498	494	506	502	0
509	506	498	494	506	502	494	0
506	498	494	506	502	494	498	0
498	494	506	502	494	498	514	0
494	506	502	494	498	514	494	0
506	502	494	498	514	494	498	0
502	494	498	514	494	498	498	0
494	498	514	494	498	498	502	0
498	514	494	498	498	502	386	0
514	494	498	498	502	386	607	0
494	498	498	502	386	607	505	0
498	498	502	386	607	505	514	1
498	502	386	607	505	514	482	0
502	386	607	505	514	482	506	0
386	607	505	514	482	506	498	0
607	505	514	482	506	498	498	0
505	514	482	506	498	498	506	0
514	482	506	498	498	506	502	0
482	506	498	498	506	502	494	0
506	498	498	506	502	494	510	0
498	498	506	502	494	510	506	0
498	506	502	494	510	506	498	0
506	502	494	510	506	498	506	0
502	494	510	506	498	506	506	0
494	510	506	498	506	506	502	0
510	506	498	506	506	502	509	0
506	498	506	506	502	509	502	0
498	506	506	502	509	502	498	0
506	506	502	509	502	498	502	0
506	502	509	502	498	502	502	0
502	509	502	498	502	502	502	0
509	502	498	502	502	502	498	0
502	498	502	502	502	498	498	0
498	502	502	502	498	498	498	0
502	502	502	498	498	498	498	0
502	502	498	498	498	498	502	0
502	498	498	498	498	502	498	0
498	498	498	498	502	498	498	0
498	498	498	502	498	498	502	0
498	498	502	498	498	502	502	0
498	502	498	498	502	502	502	0
502	498	498	502	502	502	510	0
498	498	502	502	502	510	498	0
498	502	502	502	510	498	502	0
502	502	502	510	498	502	506	0
502	502	510	498	502	506	498	0
502	510	498	502	506	498	490	0
510	498	502	506	498	490	498	0
498	502	506	498	490	498	494	0
502	506	498	490	498	494	506	0
506	498	490	498	494	506	498	0
498	490	498	494	506	498	494	0
490	498	494	506	498	494	498	0
498	494	506	498	494	498	499	0
494	506	498	494	498	499	501	0
506	498	494	498	499	501	487	0
498	494	498	499	501	487	494	0
494	498	499	501	487	494	704	0
498	499	501	487	494	704	638	0
499	501	487	494	704	638	623	0
501	487	494	704	638	623	615	0
487	494	704	638	623	615	595	0
494	704	638	623	615	595	615	0
704	638	623	615	595	615	591	0
638	623	615	595	615	591	545	0
623	615	595	615	591	545	522	0
615	595	615	591	545	522	653	0
595	615	591	545	522	653	623	0
615	591	545	522	653	623	615	0
591	545	522	653	623	615	603	0
545	522	653	623	615	603	611	0
522	653	623	615	603	611	610	0
653	623	615	603	611	610	397	0
623	615	603	611	610	397	763	0
615	603	611	610	397	763	541	0
603	611	610	397	763	541	521	1
611	610	397	763	541	521	529	0
610	397	763	541	521	529	537	0
397	763	541	521	529	537	530	0
763	541	521	529	537	530	774	0
541	521	529	537	530	774	704	0
521	529	537	530	774	704	615	0
529	537	530	774	704	615	564	0
537	530	774	704	615	564	541	0
530	774	704	615	564	541	537	0
774	704	615	564	541	537	732	0
704	615	564	541	537	732	673	0
615	564	541	537	732	673	646	0
564	541	537	732	673	646	626	0
541	537	732	673	646	626	603	0
537	732	673	646	626	603	580	0
732	673	646	626	603	580	591	0
673	646	626	603	580	591	588	0
646	626	603	580	591	588	580	0
626	603	580	591	588	580	556	0
603	580	591	588	580	556	549	0
580	591	588	580	556	549	544	0
591	588	580	556	549	544	541	0
588	580	556	549	544	541	631	0
580	556	549	544	541	631	583	0
556	549	544	541	631	583	553	0
549	544	541	631	583	553	572	0
544	541	631	583	553	572	646	0
541	631	583	553	572	646	638	0
631	583	553	572	646	638	630	0
583	553	572	646	638	630	615	0
553	572	646	638	630	615	607	0
572	646	638	630	615	607	595	0
646	638	630	615	607	595	607	0
638	630	615	607	595	607	580	0
630	615	607	595	607	580	595	0
615	607	595	607	580	595	596	0
607	595	607	580	595	596	377	0
595	607	580	595	596	377	786	0
607	580	595	596	377	786	592	0
580	595	596	377	786	592	595	1
595	596	377	786	592	595	576	0
596	377	786	592	595	576	584	0
377	786	592	595	576	584	564	0
786	592	595	576	584	564	548	0
592	595	576	584	564	548	553	0
595	576	584	564	548	553	568	0
576	584	564	548	553	568	591	0
584	564	548	553	568	591	565	0
564	548	553	568	591	565	560	0
548	553	568	591	565	560	568	0
553	568	591	565	560	568	580	0
568	591	565	560	568	580	583	0
591	565	560	568	580	583	584	0
565	560	568	580	583	584	588	0
560	568	580	583	584	588	587	0
568	580	583	584	588	587	584	0
580	583	584	588	587	584	580	0
583	584	588	587	584	580	579	0
584	588	587	584	580	579	580	0
588	587	584	580	579	580	588	0
587	584	580	579	580	588	583	0
584	580	579	580	588	583	584	0
580	579	580	588	583	584	591	0
579	580	588	583	584	591	584	0
580	588	583	584	591	584	580	0
588	583	584	591	584	580	587	0
583	584	591	584	580	587	576	0
584	591	584	580	587	576	576	0
591	584	580	587	576	576	592	0
584	580	587	576	576	592	595	0
580	587	576	576	592	595	580	0
587	576	576	592	595	580	580	0
576	576	592	595	580	580	591	0
576	592	595	580	580	591	572	0
592	595	580	580	591	572	584	0
595	580	580	591	572	584	591	0
580	580	591	572	584	591	584	0
580	591	572	584	591	584	579	0
591	572	584	591	584	579	584	0
572	584	591	584	579	584	576	0
584	591	584	579	584	576	572	0
591	584	579	584	576	572	580	0
584	579	584	576	572	580	576	0
579	584	576	572	580	576	575	0
584	576	572	580	576	575	580	0
576	572	580	576	575	580	576	0
572	580	576	575	580	576	576	0
580	576	575	580	576	576	572	0
576	575	580	576	576	572	584	0
575	580	576	576	572	584	576	0
580	576	576	572	584	576	572	0
576	576	572	584	576	572	575	0
576	572	584	576	572	575	576	0
572	584	576	572	575	576	580	0
584	576	572	575	576	580	576	0
576	572	575	576	580	576	572	0
572	575	576	580	576	572	580	0
575	576	580	576	572	580	591	0
576	580	576	572	580	591	568	0
580	576	572	580	591	568	568	0
576	572	580	591	568	568	572	0
572	580	591	568	568	572	584	0
580	591	568	568	572	584	576	0
591	568	568	572	584	576	591	0
568	568	572	584	576	591	580	0
568	572	584	576	591	580	576	0
572	584	576	591	580	576	584	0
584	576	591	580	576	584	583	0
576	591	580	576	584	583	409	0
591	580	576	584	583	409	731	0
580	576	584	583	409	731	588	0
576	584	583	409	731	588	576	1
584	583	409	731	588	576	576	0
583	409	731	588	576	576	579	0
409	731	588	576	576	579	576	0
731	588	576	576	579	576	568	0
588	576	576	579	576	568	565	0
576	576	579	576	568	565	544	0
576	579	576	568	565	544	529	0
579	576	568	565	544	529	534	0
576	568	565	544	529	534	525	0
568	565	544	529	534	525	517	0
565	544	529	534	525	517	518	0
544	529	534	525	517	518	646	0
529	534	525	517	518	646	587	0
534	525	517	518	646	587	564	0
525	517	518	646	587	564	576	0
517	518	646	587	564	576	584	0
518	646	587	564	576	584	580	0
646	587	564	576	584	580	587	0
587	564	576	584	580	587	580	0
564	576	584	580	587	580	572	0
576	584	580	587	580	572	588	0
584	580	587	580	572	588	576	0
580	587	580	572	588	576	568	0
587	580	572	588	576	568	587	0
580	572	588	576	568	587	584	0
572	588	576	568	587	584	576	0
588	576	568	587	584	576	579	0
576	568	587	584	576	579	584	0
568	587	584	576	579	584	576	0
587	584	576	579	584	576	580	0
584	576	579	584	576	580	572	0
576	579	584	576	580	572	568	0
579	584	576	580	572	568	580	0
584	576	580	572	568	580	575	0
576	580	572	568	580	575	576	0
580	572	568	580	575	576	580	0
572	568	580	575	576	580	576	0
568	580	575	576	580	576	572	0
580	575	576	580	576	572	580	0
575	576	580	576	572	580	572	0
576	580	576	572	580	572	568	0
580	576	572	580	572	568	576	0
576	572	580	572	568	576	576	0
572	580	572	568	576	576	575	0
580	572	568	576	576	575	572	0
572	568	576	576	575	572	576	0
568	576	576	575	572	576	584	0
576	576	575	572	576	584	568	0
576	575	572	576	584	568	568	0
575	572	576	584	568	568	580	0
572	576	584	568	568	580	580	0
576	584	568	568	580	580	568	0
584	568	568	580	580	568	568	0
568	568	580	580	568	568	576	0
568	580	580	568	568	576	583	0
580	580	568	568	576	583	444	0
580	568	568	576	583	444	693	0
568	568	576	583	444	693	575	0
568	576	583	444	693	575	572	1
576	583	444	693	575	572	557	0
583	444	693	575	572	557	576	0
444	693	575	572	557	576	580	0
693	575	572	557	576	580	571	0
575	572	557	576	580	571	565	0
572	557	576	580	571	565	579	0
557	576	580	571	565	579	569	0
576	580	571	565	579	569	572	0
580	571	565	579	569	572	568	0
571	565	579	569	572	568	576	0
565	579	569	572	568	576	564	0
579	569	572	568	576	564	564	0
569	572	568	576	564	564	572	0
572	568	576	564	564	572	584	0
568	576	564	564	572	584	579	0
576	564	564	572	584	579	572	0
564	564	572	584	579	572	576	0
564	572	584	579	572	576	580	0
572	584	579	572	576	580	572	0
584	579	572	576	580	572	584	0
579	572	576	580	572	584	579	0
572	576	580	572	584	579	580	0
576	580	572	584	579	580	588	0
580	572	584	579	580	588	579	0
572	584	579	580	588	579	580	0
584	579	580	588	579	580	584	0
579	580	588	579	580	584	576	0
580	588	579	580	584	576	576	0
588	579	580	584	576	576	579	0
579	580	584	576	576	579	596	0
580	584	576	576	579	596	583	0
584	576	576	579	596	583	588	0
