i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
502	502	506	510	498	506	482	0
502	506	510	498	506	482	529	0
506	510	498	506	482	529	498	0
510	498	506	482	529	498	487	0
498	506	482	529	498	487	482	0
506	482	529	498	487	482	479	0
482	529	498	487	482	479	474	0
529	498	487	482	479	474	467	0
498	487	482	479	474	467	463	0
487	482	479	474	467	463	463	0
482	479	474	467	463	463	456	0
479	474	467	463	463	456	459	0
474	467	463	463	456	459	451	0
467	463	463	456	459	451	455	0
463	463	456	459	451	455	467	0
463	456	459	451	455	467	444	0
456	459	451	455	467	444	447	0
459	451	455	467	444	447	456	0
451	455	467	444	447	456	451	0
455	467	444	447	456	451	455	0
467	444	447	456	451	455	459	0
444	447	456	451	455	459	463	0
447	456	451	455	459	463	479	0
456	451	455	459	463	479	448	0
451	455	459	463	479	448	466	0
455	459	463	479	448	466	456	0
459	463	479	448	466	456	474	0
463	479	448	466	456	474	475	0
479	448	466	456	474	475	475	0
448	466	456	474	475	475	467	0
466	456	474	475	475	467	475	0
456	474	475	475	467	475	478	0
474	475	475	467	475	478	467	0
475	475	467	475	478	467	467	0
475	467	475	478	467	467	467	0
467	475	478	467	467	467	471	0
475	478	467	467	467	471	459	0
478	467	467	467	471	459	463	0
467	467	467	471	459	463	467	0
467	467	471	459	463	467	455	0
467	471	459	463	467	455	451	0
471	459	463	467	455	451	444	0
459	463	467	455	451	444	451	0
463	467	455	451	444	451	456	0
467	455	451	444	451	456	435	0
455	451	444	451	456	435	440	0
451	444	451	456	435	440	440	0
444	451	456	435	440	440	447	0
451	456	435	440	440	447	456	0
456	435	440	440	447	456	447	0
435	440	440	447	456	447	451	0
440	440	447	456	447	451	448	0
440	447	456	447	451	448	443	0
447	456	447	451	448	443	440	0
456	447	451	448	443	440	444	0
447	451	448	443	440	444	443	0
451	448	443	440	444	443	448	0
448	443	440	444	443	448	451	0
443	440	444	443	448	451	448	0
440	444	443	448	451	448	455	0
444	443	448	451	448	455	459	0
443	448	451	448	455	459	467	0
448	451	448	455	459	467	467	0
451	448	455	459	467	467	478	0
448	455	459	467	467	478	452	0
455	459	467	467	478	452	482	0
459	467	467	478	452	482	448	0
467	467	478	452	482	448	482	0
467	478	452	482	448	482	467	0
478	452	482	448	482	467	471	0
452	482	448	482	467	471	459	0
482	448	482	467	471	459	467	0
448	482	467	471	459	467	471	0
482	467	471	459	467	471	471	0
467	471	459	467	471	471	467	0
471	459	467	471	471	467	467	0
459	467	471	471	467	467	470	0
467	471	471	467	467	470	467	0
471	471	467	467	470	467	475	0
471	467	467	470	467	475	475	0
467	467	470	467	475	475	463	0
467	470	467	475	475	463	471	0
470	467	475	475	463	471	470	0
467	475	475	463	471	470	467	0
475	475	463	471	470	467	471	0
475	463	471	470	467	471	467	0
463	471	470	467	471	467	463	0
471	470	467	471	467	463	467	0
470	467	471	467	463	467	467	0
467	471	467	463	467	467	463	0
471	467	463	467	467	463	467	0
467	463	467	467	463	467	463	0
463	467	467	463	467	463	471	0
467	467	463	467	463	471	467	0
467	463	467	463	471	467	474	0
463	467	463	471	467	474	463	0
467	463	471	467	474	463	467	0
463	471	467	474	463	467	467	0
471	467	474	463	467	467	471	0
467	474	463	467	467	471	475	0
474	463	467	467	471	475	474	0
463	467	467	471	475	474	471	0
467	467	471	475	474	471	475	0
467	471	475	474	471	475	479	0
471	475	474	471	475	479	478	0
475	474	471	475	479	478	483	0
474	471	475	479	478	483	467	0
471	475	479	478	483	467	482	0
475	479	478	483	467	482	475	0
479	478	483	467	482	475	478	0
478	483	467	482	475	478	487	0
483	467	482	475	478	487	486	0
467	482	475	478	487	486	471	0
482	475	478	487	486	471	490	0
475	478	487	486	471	490	487	0
478	487	486	471	490	487	482	0
487	486	471	490	487	482	483	0
486	471	490	487	482	483	482	0
471	490	487	482	483	482	490	0
490	487	482	483	482	490	487	0
487	482	483	482	490	487	486	0
482	483	482	490	487	486	490	0
483	482	490	487	486	490	491	0
482	490	487	486	490	491	494	0
490	487	486	490	491	494	498	0
487	486	490	491	494	498	494	0
486	490	491	494	498	494	486	0
490	491	494	498	494	486	491	0
491	494	498	494	486	491	490	0
494	498	494	486	491	490	482	0
498	494	486	491	490	482	475	0
494	486	491	490	482	475	483	0
486	491	490	482	475	483	486	0
491	490	482	475	483	486	486	0
490	482	475	483	486	486	475	0
482	475	483	486	486	475	479	0
475	483	486	486	475	479	482	0
483	486	486	475	479	482	479	0
486	486	475	479	482	479	475	0
486	475	479	482	479	475	474	0
475	479	482	479	475	474	483	0
479	482	479	475	474	483	482	0
482	479	475	474	483	482	494	0
479	475	474	483	482	494	487	0
475	474	483	482	494	487	482	0
474	483	482	494	487	482	491	0
483	482	494	487	482	491	486	0
482	494	487	482	491	486	482	0
494	487	482	491	486	482	475	0
487	482	491	486	482	475	479	0
482	491	486	482	475	479	478	0
491	486	482	475	479	478	475	0
486	482	475	479	478	475	471	0
482	475	479	478	475	471	467	0
475	479	478	475	471	467	467	0
479	478	475	471	467	467	463	0
478	475	471	467	467	463	459	0
475	471	467	467	463	459	451	0
471	467	467	463	459	451	452	0
467	467	463	459	451	452	443	0
467	463	459	451	452	443	448	0
463	459	451	452	443	448	439	0
459	451	452	443	448	439	440	0
451	452	443	448	439	440	451	0
452	443	448	439	440	451	440	0
443	448	439	440	451	440	444	0
448	439	440	451	440	444	443	0
439	440	451	440	444	443	455	0
440	451	440	444	443	455	448	0
451	440	444	443	455	448	451	0
440	444	443	455	448	451	444	0
444	443	455	448	451	444	455	0
443	455	448	451	444	455	448	0
455	448	451	444	455	448	451	0
448	451	444	455	448	451	459	0
451	444	455	448	451	459	455	0
444	455	448	451	459	455	463	0
455	448	451	459	455	463	460	0
448	451	459	455	463	460	466	0
451	459	455	463	460	466	456	0
459	455	463	460	466	456	463	0
455	463	460	466	456	463	459	0
463	460	466	456	463	459	471	0
460	466	456	463	459	471	467	0
466	456	463	459	471	467	470	0
456	463	459	471	467	470	460	0
463	459	471	467	470	460	474	0
459	471	467	470	460	474	491	0
471	467	470	460	474	491	455	0
467	470	460	474	491	455	459	0
470	460	474	491	455	459	482	0
460	474	491	455	459	482	479	0
474	491	455	459	482	479	467	0
491	455	459	482	479	467	455	0
455	459	482	479	467	455	475	0
459	482	479	467	455	475	447	0
482	479	467	455	475	447	463	0
479	467	455	475	447	463	444	0
467	455	475	447	463	444	448	0
455	475	447	463	444	448	447	0
475	447	463	444	448	447	451	0
447	463	444	448	447	451	448	0
463	444	448	447	451	448	447	0
444	448	447	451	448	447	448	0
448	447	451	448	447	448	447	0
447	451	448	447	448	447	452	0
451	448	447	448	447	452	447	0
448	447	448	447	452	447	448	0
447	448	447	452	447	448	443	0
448	447	452	447	448	443	444	0
447	452	447	448	443	444	455	0
452	447	448	443	444	455	436	0
447	448	443	444	455	436	447	0
448	443	444	455	436	447	440	0
443	444	455	436	447	440	444	0
444	455	436	447	440	444	435	0
455	436	447	440	444	435	448	0
436	447	440	444	435	448	436	0
447	440	444	435	448	436	439	0
440	444	435	448	436	439	444	0
444	435	448	436	439	444	447	0
435	448	436	439	444	447	448	0
448	436	439	444	447	448	439	0
436	439	444	447	448	439	452	0
439	444	447	448	439	452	447	0
444	447	448	439	452	447	448	0
447	448	439	452	447	448	447	0
448	439	452	447	448	447	444	0
439	452	447	448	447	444	451	0
452	447	448	447	444	451	448	0
447	448	447	444	451	448	451	0
448	447	444	451	448	451	444	0
447	444	451	448	451	444	439	0
444	451	448	451	444	439	456	0
451	448	451	444	439	456	443	0
448	451	444	439	456	443	448	0
451	444	439	456	443	448	443	0
444	439	456	443	448	443	444	0
439	456	443	448	443	444	443	0
456	443	448	443	444	443	440	0
443	448	443	444	443	440	444	0
448	443	444	443	440	444	443	0
443	444	443	440	444	443	436	0
444	443	440	444	443	436	436	0
443	440	444	443	436	436	428	0
440	444	443	436	436	428	428	0
444	443	436	436	428	428	436	0
443	436	436	428	428	436	432	0
436	436	428	428	436	432	439	0
436	428	428	436	432	439	432	0
428	428	436	432	439	432	428	0
428	436	432	439	432	428	432	0
436	432	439	432	428	432	428	0
432	439	432	428	432	428	432	0
439	432	428	432	428	432	432	0
432	428	432	428	432	432	432	0
428	432	428	432	432	432	428	0
432	428	432	432	432	428	428	0
428	432	432	432	428	428	432	0
432	432	432	428	428	432	428	0
432	432	428	428	432	428	432	0
432	428	428	432	428	432	428	0
428	428	432	428	432	428	428	0
428	432	428	432	428	428	435	0
432	428	432	428	428	435	436	0
428	432	428	428	435	436	440	0
432	428	428	435	436	440	444	0
428	428	435	436	440	444	439	0
428	435	436	440	444	439	444	0
435	436	440	444	439	444	447	0
436	440	444	439	444	447	452	0
440	444	439	444	447	452	459	0
444	439	444	447	452	459	455	0
439	444	447	452	459	455	447	0
444	447	452	459	455	447	448	0
447	452	459	455	447	448	459	0
452	459	455	447	448	459	475	0
459	455	447	448	459	475	404	0
455	447	448	459	475	404	576	0
447	448	459	475	404	576	471	0
448	459	475	404	576	471	471	1
459	475	404	576	471	471	479	0
475	404	576	471	471	479	474	0
404	576	471	471	479	474	471	0
576	471	471	479	474	471	459	0
471	471	479	474	471	459	452	0
471	479	474	471	459	452	455	0
479	474	471	459	452	455	459	0
474	471	459	452	455	459	463	0
471	459	452	455	459	463	463	0
459	452	455	459	463	463	459	0
452	455	459	463	463	459	471	0
455	459	463	463	459	471	490	0
459	463	463	459	471	490	475	0
463	463	459	471	490	475	533	0
463	459	471	490	475	533	483	0
459	471	490	475	533	483	474	0
471	490	475	533	483	474	467	0
490	475	533	483	474	467	467	0
475	533	483	474	467	467	467	0
533	483	474	467	467	467	479	0
483	474	467	467	467	479	498	0
474	467	467	467	479	498	498	0
467	467	467	479	498	498	486	0
467	467	479	498	498	486	483	0
467	479	498	498	486	483	482	0
479	498	498	486	483	482	475	0
498	498	486	483	482	475	478	0
498	486	483	482	475	478	479	0
486	483	482	475	478	479	483	0
483	482	475	478	479	483	494	0
482	475	478	479	483	494	502	0
475	478	479	483	494	502	498	0
478	479	483	494	502	498	490	0
479	483	494	502	498	490	490	0
483	494	502	498	490	490	487	0
494	502	498	490	490	487	486	0
502	498	490	490	487	486	490	0
498	490	490	487	486	490	483	0
490	490	487	486	490	483	490	0
490	487	486	490	483	490	494	0
487	486	490	483	490	494	502	0
486	490	483	490	494	502	494	0
490	483	490	494	502	494	393	0
483	490	494	502	494	393	615	0
490	494	502	494	393	615	494	0
494	502	494	393	615	494	491	1
502	494	393	615	494	491	486	0
494	393	615	494	491	486	475	0
393	615	494	491	486	475	486	0
615	494	491	486	475	486	486	0
494	491	486	475	486	486	498	0
491	486	475	486	486	498	510	0
486	475	486	486	498	510	518	0
475	486	486	498	510	518	521	0
486	486	498	510	518	521	518	0
486	498	510	518	521	518	525	0
498	510	518	521	518	525	502	0
510	518	521	518	525	502	502	0
518	521	518	525	502	502	506	0
521	518	525	502	502	506	513	0
518	525	502	502	506	513	529	0
525	502	502	506	513	529	510	0
502	502	506	513	529	510	514	0
502	506	513	529	510	514	521	0
506	513	529	510	514	521	549	0
513	529	510	514	521	549	564	0
529	510	514	521	549	564	553	0
510	514	521	549	564	553	533	0
514	521	549	564	553	533	599	0
521	549	564	553	533	599	556	0
549	564	553	533	599	556	545	1
564	553	533	599	556	545	529	0
553	533	599	556	545	529	557	0
533	599	556	545	529	557	556	0
599	556	545	529	557	556	553	0
556	545	529	557	556	553	533	0
545	529	557	556	553	533	505	0
529	557	556	553	533	505	561	0
557	556	553	533	505	561	541	0
556	553	533	505	561	541	540	0
553	533	505	561	541	540	526	0
533	505	561	541	540	526	529	0
505	561	541	540	526	529	409	0
561	541	540	526	529	409	688	0
541	540	526	529	409	688	510	0
540	526	529	409	688	510	498	1
526	529	409	688	510	498	506	0
529	409	688	510	498	506	510	0
409	688	510	498	506	510	591	0
688	510	498	506	510	591	564	0
510	498	506	510	591	564	572	0
498	506	510	591	564	572	576	0
506	510	591	564	572	576	642	0
510	591	564	572	576	642	619	0
591	564	572	576	642	619	657	0
564	572	576	642	619	657	541	0
572	576	642	619	657	541	946	0
576	642	619	657	541	946	634	0
642	619	657	541	946	634	549	1
619	657	541	946	634	549	762	0
657	541	946	634	549	762	592	0
541	946	634	549	762	592	626	1
946	634	549	762	592	626	557	0
634	549	762	592	626	557	661	0
549	762	592	626	557	661	568	0
762	592	626	557	661	568	584	1
592	626	557	661	568	584	564	0
626	557	661	568	584	564	576	0
557	661	568	584	564	576	587	0
661	568	584	564	576	587	584	0
568	584	564	576	587	584	580	0
584	564	576	587	584	580	615	0
564	576	587	584	580	615	618	0
576	587	584	580	615	618	615	0
587	584	580	615	618	615	588	0
584	580	615	618	615	588	494	0
580	615	618	615	588	494	700	0
615	618	615	588	494	700	557	0
618	615	588	494	700	557	560	1
615	588	494	700	557	560	541	0
588	494	700	557	560	541	548	0
494	700	557	560	541	548	569	0
700	557	560	541	548	569	630	0
557	560	541	548	569	630	657	0
560	541	548	569	630	657	607	0
541	548	569	630	657	607	397	0
548	569	630	657	607	397	825	0
569	630	657	607	397	825	557	0
630	657	607	397	825	557	568	1
657	607	397	825	557	568	560	0
607	397	825	557	568	560	514	0
397	825	557	568	560	514	657	0
825	557	568	560	514	657	596	0
557	568	560	514	657	596	622	1
568	560	514	657	596	622	631	0
560	514	657	596	622	631	490	0
514	657	596	622	631	490	1019	0
657	596	622	631	490	1019	689	0
596	622	631	490	1019	689	634	1
622	631	490	1019	689	634	491	0
631	490	1019	689	634	491	805	0
490	1019	689	634	491	805	580	0
1019	689	634	491	805	580	572	1
689	634	491	805	580	572	529	0
634	491	805	580	572	529	607	0
491	805	580	572	529	607	580	0
805	580	572	529	607	580	587	1
580	572	529	607	580	587	576	0
572	529	607	580	587	576	514	0
529	607	580	587	576	514	681	0
607	580	587	576	514	681	576	0
580	587	576	514	681	576	564	1
587	576	514	681	576	564	544	0
576	514	681	576	564	544	534	0
514	681	576	564	544	534	517	0
681	576	564	544	534	517	389	0
576	564	544	534	517	389	673	0
564	544	534	517	389	673	510	0
544	534	517	389	673	510	506	1
534	517	389	673	510	506	494	0
517	389	673	510	506	494	506	0
389	673	510	506	494	506	506	0
673	510	506	494	506	506	404	0
510	506	494	506	506	404	642	0
506	494	506	506	404	642	495	0
494	506	506	404	642	495	505	1
506	506	404	642	495	505	514	0
506	404	642	495	505	514	525	0
404	642	495	505	514	525	568	0
642	495	505	514	525	568	553	0
495	505	514	525	568	553	560	0
505	514	525	568	553	560	576	0
514	525	568	553	560	576	541	0
525	568	553	560	576	541	724	0
568	553	560	576	541	724	572	0
553	560	576	541	724	572	572	1
560	576	541	724	572	572	552	0
576	541	724	572	572	552	568	0
541	724	572	572	552	568	565	0
724	572	572	552	568	565	552	0
572	572	552	568	565	552	545	0
572	552	568	565	552	545	537	0
552	568	565	552	545	537	537	0
568	565	552	545	537	537	560	0
565	552	545	537	537	560	568	0
552	545	537	537	560	568	564	0
545	537	537	560	568	564	537	0
537	537	560	568	564	537	564	0
537	560	568	564	537	564	530	0
560	568	564	537	564	530	517	0
568	564	537	564	530	517	514	0
564	537	564	530	517	514	510	0
537	564	530	517	514	510	517	0
564	530	517	514	510	517	525	0
530	517	514	510	517	525	526	0
517	514	510	517	525	526	521	0
514	510	517	525	526	521	518	0
510	517	525	526	521	518	521	0
517	525	526	521	518	521	541	0
525	526	521	518	521	541	541	0
526	521	518	521	541	541	517	0
521	518	521	541	541	517	518	0
518	521	541	541	517	518	509	0
521	541	541	517	518	509	518	0
541	541	517	518	509	518	517	0
541	517	518	509	518	517	506	0
517	518	509	518	517	506	526	0
518	509	518	517	506	526	525	0
509	518	517	506	526	525	510	0
518	517	506	526	525	510	513	0
517	506	526	525	510	513	506	0
506	526	525	510	513	506	514	0
526	525	510	513	506	514	517	0
525	510	513	506	514	517	525	0
510	513	506	514	517	525	518	0
513	506	514	517	525	518	525	0
506	514	517	525	518	525	533	0
514	517	525	518	525	533	545	0
517	525	518	525	533	545	541	0
525	518	525	533	545	541	529	0
518	525	533	545	541	529	518	0
525	533	545	541	529	518	517	0
533	545	541	529	518	517	514	0
545	541	529	518	517	514	525	0
541	529	518	517	514	525	510	0
529	518	517	514	525	510	513	0
518	517	514	525	510	513	510	0
517	514	525	510	513	510	514	0
514	525	510	513	510	514	517	0
525	510	513	510	514	517	514	0
510	513	510	514	517	514	510	0
513	510	514	517	514	510	498	0
510	514	517	514	510	498	494	0
514	517	514	510	498	494	498	0
517	514	510	498	494	498	506	0
514	510	498	494	498	506	529	0
510	498	494	498	506	529	541	0
498	494	498	506	529	541	552	0
494	498	506	529	541	552	533	0
498	506	529	541	552	533	541	0
506	529	541	552	533	541	545	0
529	541	552	533	541	545	545	0
541	552	533	541	545	545	560	0
552	533	541	545	545	560	537	0
533	541	545	545	560	537	525	0
541	545	545	560	537	525	518	0
545	545	560	537	525	518	513	0
545	560	537	525	518	513	518	0
560	537	525	518	513	518	521	0
537	525	518	513	518	521	514	0
525	518	513	518	521	514	517	0
518	513	518	521	514	517	526	0
513	518	521	514	517	526	548	0
518	521	514	517	526	548	565	0
521	514	517	526	548	565	385	0
514	517	526	548	565	385	755	0
517	526	548	565	385	755	521	0
526	548	565	385	755	521	525	1
548	565	385	755	521	525	514	0
565	385	755	521	525	514	514	0
385	755	521	525	514	514	521	0
755	521	525	514	514	521	525	0
521	525	514	514	521	525	561	0
525	514	514	521	525	561	548	0
514	514	521	525	561	548	782	0
514	521	525	561	548	782	600	0
521	525	561	548	782	600	626	1
525	561	548	782	600	626	588	0
561	548	782	600	626	588	673	0
548	782	600	626	588	673	611	0
782	600	626	588	673	611	595	1
600	626	588	673	611	595	580	0
626	588	673	611	595	580	572	0
588	673	611	595	580	572	490	0
673	611	595	580	572	490	685	0
611	595	580	572	490	685	572	0
595	580	572	490	685	572	568	1
580	572	490	685	572	568	521	0
572	490	685	572	568	521	623	0
490	685	572	568	521	623	587	0
685	572	568	521	623	587	576	1
572	568	521	623	587	576	549	0
568	521	623	587	576	549	537	0
521	623	587	576	549	537	529	0
623	587	576	549	537	529	537	0
587	576	549	537	529	537	537	0
576	549	537	529	537	537	552	0
549	537	529	537	537	552	537	0
537	529	537	537	552	537	518	0
529	537	537	552	537	518	525	0
537	537	552	537	518	525	514	0
537	552	537	518	525	514	513	0
552	537	518	525	514	513	506	0
537	518	525	514	513	506	506	0
518	525	514	513	506	506	510	0
525	514	513	506	506	510	510	0
514	513	506	506	510	510	521	0
513	506	506	510	510	521	525	0
506	506	510	510	521	525	529	0
506	510	510	521	525	529	499	0
510	510	521	525	529	499	564	0
510	521	525	529	499	564	521	0
521	525	529	499	564	521	510	1
525	529	499	564	521	510	502	0
529	499	564	521	510	502	498	0
499	564	521	510	502	498	486	0
564	521	510	502	498	486	498	0
521	510	502	498	486	498	494	0
510	502	498	486	498	494	499	0
502	498	486	498	494	499	513	0
498	486	498	494	499	513	533	0
486	498	494	499	513	533	533	0
498	494	499	513	533	533	561	0
494	499	513	533	533	561	568	0
499	513	533	533	561	568	537	0
513	533	533	561	568	537	611	0
533	533	561	568	537	611	540	0
533	561	568	537	611	540	541	1
561	568	537	611	540	541	529	0
568	537	611	540	541	529	530	0
537	611	540	541	529	530	525	0
611	540	541	529	530	525	385	0
540	541	529	530	525	385	658	0
541	529	530	525	385	658	498	0
529	530	525	385	658	498	494	1
530	525	385	658	498	494	479	0
525	385	658	498	494	479	474	0
385	658	498	494	479	474	475	0
658	498	494	479	474	475	479	0
498	494	479	474	475	479	498	0
494	479	474	475	479	498	521	0
479	474	475	479	498	521	564	0
474	475	479	498	521	564	588	0
475	479	498	521	564	588	556	0
479	498	521	564	588	556	514	0
498	521	564	588	556	514	506	0
521	564	588	556	514	506	494	0
564	588	556	514	506	494	475	0
588	556	514	506	494	475	509	0
556	514	506	494	475	509	479	0
514	506	494	475	509	479	494	0
506	494	475	509	479	494	494	0
494	475	509	479	494	494	490	0
475	509	479	494	494	490	491	0
509	479	494	494	490	491	486	0
479	494	494	490	491	486	498	0
494	494	490	491	486	498	479	0
494	490	491	486	498	479	478	0
490	491	486	498	479	478	475	0
491	486	498	479	478	475	451	0
486	498	479	478	475	451	498	0
498	479	478	475	451	498	471	0
479	478	475	451	498	471	471	0
478	475	451	498	471	471	475	0
475	451	498	471	471	475	463	0
451	498	471	471	475	463	475	0
498	471	471	475	463	475	389	0
471	471	475	463	475	389	564	0
471	475	463	475	389	564	475	0
475	463	475	389	564	475	474	1
463	475	389	564	475	474	483	0
475	389	564	475	474	483	490	0
389	564	475	474	483	490	498	0
564	475	474	483	490	498	490	0
475	474	483	490	498	490	487	0
474	483	490	498	490	487	478	0
483	490	498	490	487	478	483	0
490	498	490	487	478	483	478	0
498	490	487	478	483	478	456	0
490	487	478	483	478	456	463	0
487	478	483	478	456	463	463	0
478	483	478	456	463	463	459	0
483	478	456	463	463	459	463	0
478	456	463	463	459	463	467	0
456	463	463	459	463	467	478	0
463	463	459	463	467	478	475	0
463	459	463	467	478	475	514	0
459	463	467	478	475	514	494	0
463	467	478	475	514	494	494	0
467	478	475	514	494	494	522	0
478	475	514	494	494	522	529	0
475	514	494	494	522	529	529	0
514	494	494	522	529	529	517	0
494	494	522	529	529	517	526	0
494	522	529	529	517	526	548	0
522	529	529	517	526	548	386	0
529	529	517	526	548	386	762	0
529	517	526	548	386	762	533	0
517	526	548	386	762	533	533	1
526	548	386	762	533	533	514	0
548	386	762	533	533	514	533	0
386	762	533	533	514	533	514	0
762	533	533	514	533	514	529	0
533	533	514	533	514	529	533	0
533	514	533	514	529	533	517	0
514	533	514	529	533	517	526	0
533	514	529	533	517	526	509	0
514	529	533	517	526	509	498	0
529	533	517	526	509	498	518	0
533	517	526	509	498	518	549	0
517	526	509	498	518	549	568	0
526	509	498	518	549	568	564	0
509	498	518	549	568	564	568	0
498	518	549	568	564	568	549	0
518	549	568	564	568	549	544	0
549	568	564	568	549	544	553	0
568	564	568	549	544	553	533	0
564	568	549	544	553	533	568	0
568	549	544	553	533	568	537	0
549	544	553	533	568	537	553	0
544	553	533	568	537	553	540	0
553	533	568	537	553	540	557	0
533	568	537	553	540	557	525	0
568	537	553	540	557	525	529	0
537	553	540	557	525	529	533	0
553	540	557	525	529	533	545	0
540	557	525	529	533	545	560	0
557	525	529	533	545	560	600	0
525	529	533	545	560	600	587	0
529	533	545	560	600	587	623	0
533	545	560	600	587	623	657	0
545	560	600	587	623	657	666	0
560	600	587	623	657	666	548	0
600	587	623	657	666	548	845	0
587	623	657	666	548	845	622	0
623	657	666	548	845	622	600	1
657	666	548	845	622	600	583	0
666	548	845	622	600	583	599	0
548	845	622	600	583	599	549	0
845	622	600	583	599	549	615	0
622	600	583	599	549	615	599	0
600	583	599	549	615	599	510	0
583	599	549	615	599	510	899	0
599	549	615	599	510	899	646	0
549	615	599	510	899	646	603	1
615	599	510	899	646	603	435	0
599	510	899	646	603	435	771	0
510	899	646	603	435	771	552	0
899	646	603	435	771	552	561	1
646	603	435	771	552	561	537	0
603	435	771	552	561	537	614	0
435	771	552	561	537	614	607	0
771	552	561	537	614	607	701	1
552	561	537	614	607	701	591	0
561	537	614	607	701	591	996	0
537	614	607	701	591	996	701	0
614	607	701	591	996	701	552	1
607	701	591	996	701	552	989	0
701	591	996	701	552	989	692	0
591	996	701	552	989	692	646	1
996	701	552	989	692	646	568	0
701	552	989	692	646	568	833	0
552	989	692	646	568	833	646	0
989	692	646	568	833	646	654	1
692	646	568	833	646	654	537	0
646	568	833	646	654	537	1003	0
568	833	646	654	537	1003	689	0
833	646	654	537	1003	689	681	1
646	654	537	1003	689	681	471	0
654	537	1003	689	681	471	1078	0
537	1003	689	681	471	1078	599	0
1003	689	681	471	1078	599	763	1
689	681	471	1078	599	763	673	0
681	471	1078	599	763	673	731	1
471	1078	599	763	673	731	533	0
1078	599	763	673	731	533	993	0
599	763	673	731	533	993	657	0
763	673	731	533	993	657	564	1
673	731	533	993	657	564	744	0
731	533	993	657	564	744	634	0
533	993	657	564	744	634	673	1
993	657	564	744	634	673	556	0
657	564	744	634	673	556	779	0
564	744	634	673	556	779	614	0
744	634	673	556	779	614	670	1
634	673	556	779	614	670	579	0
673	556	779	614	670	579	798	0
556	779	614	670	579	798	623	0
779	614	670	579	798	623	610	1
614	670	579	798	623	610	608	0
670	579	798	623	610	608	630	0
579	798	623	610	608	630	615	0
798	623	610	608	630	615	622	0
623	610	608	630	615	622	588	0
610	608	630	615	622	588	568	0
608	630	615	622	588	568	564	0
630	615	622	588	568	564	568	0
615	622	588	568	564	568	576	0
622	588	568	564	568	576	611	0
588	568	564	568	576	611	673	0
568	564	568	576	611	673	708	0
564	568	576	611	673	708	681	0
568	576	611	673	708	681	685	0
576	611	673	708	681	685	611	0
611	673	708	681	685	611	899	0
673	708	681	685	611	899	661	0
708	681	685	611	899	661	666	1
681	685	611	899	661	666	575	0
685	611	899	661	666	575	829	0
611	899	661	666	575	829	623	0
899	661	666	575	829	623	595	1
661	666	575	829	623	595	557	0
666	575	829	623	595	557	540	0
575	829	623	595	557	540	537	0
829	623	595	557	540	537	533	0
623	595	557	540	537	533	537	0
595	557	540	537	533	537	569	0
557	540	537	533	537	569	642	0
540	537	533	537	569	642	704	0
537	533	537	569	642	704	724	0
533	537	569	642	704	724	754	0
537	569	642	704	724	754	561	0
569	642	704	724	754	561	1031	0
642	704	724	754	561	1031	673	0
704	724	754	561	1031	673	619	1
724	754	561	1031	673	619	646	0
754	561	1031	673	619	646	607	0
561	1031	673	619	646	607	614	0
1031	673	619	646	607	614	670	0
673	619	646	607	614	670	583	0
619	646	607	614	670	583	845	0
646	607	614	670	583	845	634	0
607	614	670	583	845	634	591	1
614	670	583	845	634	591	592	0
670	583	845	634	591	592	447	0
583	845	634	591	592	447	845	0
845	634	591	592	447	845	603	0
634	591	592	447	845	603	615	1
591	592	447	845	603	615	630	0
592	447	845	603	615	630	412	0
447	845	603	615	630	412	1004	0
845	603	615	630	412	1004	627	0
603	615	630	412	1004	627	626	1
615	630	412	1004	627	626	494	0
630	412	1004	627	626	494	996	0
412	1004	627	626	494	996	697	0
1004	627	626	494	996	697	611	1
627	626	494	996	697	611	755	0
626	494	996	697	611	755	614	0
494	996	697	611	755	614	654	1
996	697	611	755	614	654	619	0
697	611	755	614	654	619	797	0
611	755	614	654	619	797	681	0
755	614	654	619	797	681	677	1
614	654	619	797	681	677	592	0
654	619	797	681	677	592	693	0
619	797	681	677	592	693	665	0
797	681	677	592	693	665	704	1
681	677	592	693	665	704	693	0
677	592	693	665	704	693	731	0
592	693	665	704	693	731	751	0
693	665	704	693	731	751	767	0
665	704	693	731	751	767	700	0
704	693	731	751	767	700	747	0
693	731	751	767	700	747	767	0
731	751	767	700	747	767	809	0
751	767	700	747	767	809	739	0
767	700	747	767	809	739	775	0
700	747	767	809	739	775	809	0
747	767	809	739	775	809	825	0
767	809	739	775	809	825	529	0
809	739	775	809	825	529	1020	0
739	775	809	825	529	1020	696	0
775	809	825	529	1020	696	615	1
809	825	529	1020	696	615	848	0
825	529	1020	696	615	848	662	0
529	1020	696	615	848	662	716	1
1020	696	615	848	662	716	572	0
696	615	848	662	716	572	1085	0
615	848	662	716	572	1085	720	0
848	662	716	572	1085	720	591	1
662	716	572	1085	720	591	1055	0
716	572	1085	720	591	1055	731	0
572	1085	720	591	1055	731	674	1
1085	720	591	1055	731	674	490	0
720	591	1055	731	674	490	1047	0
591	1055	731	674	490	1047	727	0
1055	731	674	490	1047	727	561	1
731	674	490	1047	727	561	1007	0
674	490	1047	727	561	1007	677	0
490	1047	727	561	1007	677	592	1
1047	727	561	1007	677	592	716	0
727	561	1007	677	592	716	626	0
561	1007	677	592	716	626	607	1
1007	677	592	716	626	607	537	0
677	592	716	626	607	537	856	0
592	716	626	607	537	856	666	0
