i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
1113	864	591	1218	953	533	1152	0
864	591	1218	953	533	1152	961	0
591	1218	953	533	1152	961	518	1
1218	953	533	1152	961	518	1116	0
953	533	1152	961	518	1116	892	0
533	1152	961	518	1116	892	653	1
1152	961	518	1116	892	653	1051	0
961	518	1116	892	653	1051	868	0
518	1116	892	653	1051	868	610	0
1116	892	653	1051	868	610	1148	0
892	653	1051	868	610	1148	907	0
653	1051	868	610	1148	907	525	1
1051	868	610	1148	907	525	1140	0
868	610	1148	907	525	1140	903	0
610	1148	907	525	1140	903	914	1
1148	907	525	1140	903	914	522	0
907	525	1140	903	914	522	1101	0
525	1140	903	914	522	1101	883	0
1140	903	914	522	1101	883	537	1
903	914	522	1101	883	537	1097	0
914	522	1101	883	537	1097	876	0
522	1101	883	537	1097	876	872	1
1101	883	537	1097	876	872	509	0
883	537	1097	876	872	509	1136	0
537	1097	876	872	509	1136	884	0
1097	876	872	509	1136	884	614	1
876	872	509	1136	884	614	1257	0
872	509	1136	884	614	1257	942	0
509	1136	884	614	1257	942	949	1
1136	884	614	1257	942	949	526	0
884	614	1257	942	949	526	1155	0
614	1257	942	949	526	1155	919	0
1257	942	949	526	1155	919	525	1
942	949	526	1155	919	525	1152	0
949	526	1155	919	525	1152	871	0
526	1155	919	525	1152	871	549	1
1155	919	525	1152	871	549	1140	0
919	525	1152	871	549	1140	868	0
525	1152	871	549	1140	868	540	1
1152	871	549	1140	868	540	1172	0
871	549	1140	868	540	1172	926	0
549	1140	868	540	1172	926	941	1
1140	868	540	1172	926	941	915	0
868	540	1172	926	941	915	1607	0
540	1172	926	941	915	1607	910	0
1172	926	941	915	1607	910	837	0
926	941	915	1607	910	837	502	0
941	915	1607	910	837	502	1004	0
915	1607	910	837	502	1004	790	0
1607	910	837	502	1004	790	813	1
910	837	502	1004	790	813	517	0
837	502	1004	790	813	517	1082	0
502	1004	790	813	517	1082	868	0
1004	790	813	517	1082	868	529	1
790	813	517	1082	868	529	1202	0
813	517	1082	868	529	1202	919	0
517	1082	868	529	1202	919	525	1
1082	868	529	1202	919	525	1218	0
868	529	1202	919	525	1218	926	0
529	1202	919	525	1218	926	517	1
1202	919	525	1218	926	517	1179	0
919	525	1218	926	517	1179	930	0
525	1218	926	517	1179	930	522	1
1218	926	517	1179	930	522	1144	0
926	517	1179	930	522	1144	926	0
517	1179	930	522	1144	926	529	1
1179	930	522	1144	926	529	1159	0
930	522	1144	926	529	1159	927	0
522	1144	926	529	1159	927	552	1
1144	926	529	1159	927	552	1210	0
926	529	1159	927	552	1210	961	0
529	1159	927	552	1210	961	529	1
1159	927	552	1210	961	529	1199	0
927	552	1210	961	529	1199	1039	0
552	1210	961	529	1199	1039	552	1
1210	961	529	1199	1039	552	1191	0
961	529	1199	1039	552	1191	1035	0
529	1199	1039	552	1191	1035	545	1
1199	1039	552	1191	1035	545	1187	0
1039	552	1191	1035	545	1187	1035	0
552	1191	1035	545	1187	1035	548	1
1191	1035	545	1187	1035	548	1171	0
1035	545	1187	1035	548	1171	1016	0
545	1187	1035	548	1171	1016	545	1
1187	1035	548	1171	1016	545	1144	0
1035	548	1171	1016	545	1144	972	0
548	1171	1016	545	1144	972	533	1
1171	1016	545	1144	972	533	1187	0
1016	545	1144	972	533	1187	957	0
545	1144	972	533	1187	957	541	1
1144	972	533	1187	957	541	1160	0
972	533	1187	957	541	1160	949	0
533	1187	957	541	1160	949	557	1
1187	957	541	1160	949	557	1151	0
957	541	1160	949	557	1151	969	0
541	1160	949	557	1151	969	557	1
1160	949	557	1151	969	557	1163	0
949	557	1151	969	557	1163	996	0
557	1151	969	557	1163	996	561	1
1151	969	557	1163	996	561	1175	0
969	557	1163	996	561	1175	1046	0
557	1163	996	561	1175	1046	549	1
1163	996	561	1175	1046	549	1175	0
996	561	1175	1046	549	1175	1058	0
561	1175	1046	549	1175	1058	549	1
1175	1046	549	1175	1058	549	1183	0
1046	549	1175	1058	549	1183	1008	0
549	1175	1058	549	1183	1008	556	1
1175	1058	549	1183	1008	556	1179	0
1058	549	1183	1008	556	1179	981	0
549	1183	1008	556	1179	981	552	1
1183	1008	556	1179	981	552	1218	0
1008	556	1179	981	552	1218	1039	0
556	1179	981	552	1218	1039	576	1
1179	981	552	1218	1039	576	1187	0
981	552	1218	1039	576	1187	980	0
552	1218	1039	576	1187	980	557	1
1218	1039	576	1187	980	557	1159	0
1039	576	1187	980	557	1159	954	0
576	1187	980	557	1159	954	560	1
1187	980	557	1159	954	560	1128	0
980	557	1159	954	560	1128	895	0
557	1159	954	560	1128	895	549	1
1159	954	560	1128	895	549	1159	0
954	560	1128	895	549	1159	981	0
560	1128	895	549	1159	981	556	1
1128	895	549	1159	981	556	1164	0
895	549	1159	981	556	1164	1023	0
549	1159	981	556	1164	1023	549	1
1159	981	556	1164	1023	549	1202	0
981	556	1164	1023	549	1202	1062	0
556	1164	1023	549	1202	1062	545	1
1164	1023	549	1202	1062	545	1163	0
1023	549	1202	1062	545	1163	977	0
549	1202	1062	545	1163	977	553	1
1202	1062	545	1163	977	553	1151	0
1062	545	1163	977	553	1151	989	0
545	1163	977	553	1151	989	576	1
1163	977	553	1151	989	576	1225	0
977	553	1151	989	576	1225	1082	0
553	1151	989	576	1225	1082	568	1
1151	989	576	1225	1082	568	1292	0
989	576	1225	1082	568	1292	704	0
576	1225	1082	568	1292	704	1498	1
1225	1082	568	1292	704	1498	592	0
1082	568	1292	704	1498	592	1323	1
568	1292	704	1498	592	1323	1268	0
1292	704	1498	592	1323	1268	1218	1
704	1498	592	1323	1268	1218	1160	0
1498	592	1323	1268	1218	1160	568	0
592	1323	1268	1218	1160	568	1218	0
1323	1268	1218	1160	568	1218	1011	0
1268	1218	1160	568	1218	1011	568	1
1218	1160	568	1218	1011	568	1152	0
1160	568	1218	1011	568	1152	926	0
568	1218	1011	568	1152	926	580	1
1218	1011	568	1152	926	580	1152	0
1011	568	1152	926	580	1152	918	0
568	1152	926	580	1152	918	560	1
1152	926	580	1152	918	560	1191	0
926	580	1152	918	560	1191	973	0
580	1152	918	560	1191	973	587	1
1152	918	560	1191	973	587	1249	0
918	560	1191	973	587	1249	1063	0
560	1191	973	587	1249	1063	544	1
1191	973	587	1249	1063	544	1171	0
973	587	1249	1063	544	1171	1020	0
587	1249	1063	544	1171	1020	552	1
1249	1063	544	1171	1020	552	1191	0
1063	544	1171	1020	552	1191	985	0
544	1171	1020	552	1191	985	548	1
1171	1020	552	1191	985	548	1105	0
1020	552	1191	985	548	1105	895	0
552	1191	985	548	1105	895	611	1
1191	985	548	1105	895	611	1144	0
985	548	1105	895	611	1144	930	0
548	1105	895	611	1144	930	549	1
1105	895	611	1144	930	549	1124	0
895	611	1144	930	549	1124	977	0
611	1144	930	549	1124	977	560	1
1144	930	549	1124	977	560	1109	0
930	549	1124	977	560	1109	953	0
549	1124	977	560	1109	953	588	1
1124	977	560	1109	953	588	1268	0
977	560	1109	953	588	1268	1016	0
560	1109	953	588	1268	1016	576	1
1109	953	588	1268	1016	576	1261	0
953	588	1268	1016	576	1261	556	0
588	1268	1016	576	1261	556	1265	1
1268	1016	576	1261	556	1265	968	0
1016	576	1261	556	1265	968	557	1
576	1261	556	1265	968	557	1237	0
1261	556	1265	968	557	1237	1016	0
556	1265	968	557	1237	1016	572	1
1265	968	557	1237	1016	572	1179	0
968	557	1237	1016	572	1179	1046	0
557	1237	1016	572	1179	1046	545	1
1237	1016	572	1179	1046	545	1191	0
1016	572	1179	1046	545	1191	1031	0
572	1179	1046	545	1191	1031	549	1
1179	1046	545	1191	1031	549	1163	0
1046	545	1191	1031	549	1163	988	0
545	1191	1031	549	1163	988	557	1
1191	1031	549	1163	988	557	1218	0
1031	549	1163	988	557	1218	1097	0
549	1163	988	557	1218	1097	545	1
1163	988	557	1218	1097	545	1272	0
988	557	1218	1097	545	1272	1183	0
557	1218	1097	545	1272	1183	584	1
1218	1097	545	1272	1183	584	1190	0
1097	545	1272	1183	584	1190	1055	0
545	1272	1183	584	1190	1055	560	1
1272	1183	584	1190	1055	560	1202	0
1183	584	1190	1055	560	1202	1016	0
584	1190	1055	560	1202	1016	545	1
1190	1055	560	1202	1016	545	1229	0
1055	560	1202	1016	545	1229	1066	0
560	1202	1016	545	1229	1066	545	1
1202	1016	545	1229	1066	545	1210	0
1016	545	1229	1066	545	1210	1024	0
545	1229	1066	545	1210	1024	544	1
1229	1066	545	1210	1024	544	1199	0
1066	545	1210	1024	544	1199	1031	0
545	1210	1024	544	1199	1031	576	1
1210	1024	544	1199	1031	576	1183	0
1024	544	1199	1031	576	1183	992	0
544	1199	1031	576	1183	992	580	1
1199	1031	576	1183	992	580	1206	0
1031	576	1183	992	580	1206	1008	0
576	1183	992	580	1206	1008	568	1
1183	992	580	1206	1008	568	1257	0
992	580	1206	1008	568	1257	1171	0
580	1206	1008	568	1257	1171	548	1
1206	1008	568	1257	1171	548	1269	0
1008	568	1257	1171	548	1269	1117	0
568	1257	1171	548	1269	1117	560	1
1257	1171	548	1269	1117	560	1222	0
1171	548	1269	1117	560	1222	1054	0
548	1269	1117	560	1222	1054	545	1
1269	1117	560	1222	1054	545	1226	0
1117	560	1222	1054	545	1226	1085	0
560	1222	1054	545	1226	1085	561	1
1222	1054	545	1226	1085	561	1206	0
1054	545	1226	1085	561	1206	1035	0
545	1226	1085	561	1206	1035	545	1
1226	1085	561	1206	1035	545	1202	0
1085	561	1206	1035	545	1202	1008	0
561	1206	1035	545	1202	1008	556	1
1206	1035	545	1202	1008	556	1237	0
1035	545	1202	1008	556	1237	1082	0
545	1202	1008	556	1237	1082	553	1
1202	1008	556	1237	1082	553	1206	0
1008	556	1237	1082	553	1206	996	0
556	1237	1082	553	1206	996	564	1
1237	1082	553	1206	996	564	1187	0
1082	553	1206	996	564	1187	914	0
553	1206	996	564	1187	914	537	1
1206	996	564	1187	914	537	1098	0
996	564	1187	914	537	1098	906	0
564	1187	914	537	1098	906	537	1
1187	914	537	1098	906	537	1101	0
914	537	1098	906	537	1101	926	0
537	1098	906	537	1101	926	973	1
1098	906	537	1101	926	973	533	0
906	537	1101	926	973	533	1140	0
537	1101	926	973	533	1140	1016	0
1101	926	973	533	1140	1016	541	1
926	973	533	1140	1016	541	1128	0
973	533	1140	1016	541	1128	969	0
533	1140	1016	541	1128	969	553	1
1140	1016	541	1128	969	553	1186	0
1016	541	1128	969	553	1186	1074	0
541	1128	969	553	1186	1074	565	1
1128	969	553	1186	1074	565	1299	0
969	553	1186	1074	565	1299	1374	0
553	1186	1074	565	1299	1374	1334	1
1186	1074	565	1299	1374	1334	1164	0
1074	565	1299	1374	1334	1164	564	0
565	1299	1374	1334	1164	564	1226	0
1299	1374	1334	1164	564	1226	1042	0
1374	1334	1164	564	1226	1042	561	1
1334	1164	564	1226	1042	561	1214	0
1164	564	1226	1042	561	1214	965	0
564	1226	1042	561	1214	965	564	1
1226	1042	561	1214	965	564	1229	0
1042	561	1214	965	564	1229	1024	0
561	1214	965	564	1229	1024	572	1
1214	965	564	1229	1024	572	1241	0
965	564	1229	1024	572	1241	1171	0
564	1229	1024	572	1241	1171	1078	1
1229	1024	572	1241	1171	1078	1027	0
1024	572	1241	1171	1078	1027	989	0
572	1241	1171	1078	1027	989	564	0
1241	1171	1078	1027	989	564	1171	0
1171	1078	1027	989	564	1171	981	0
1078	1027	989	564	1171	981	556	1
1027	989	564	1171	981	556	1171	0
989	564	1171	981	556	1171	973	0
564	1171	981	556	1171	973	560	1
1171	981	556	1171	973	560	1121	0
981	556	1171	973	560	1121	977	0
556	1171	973	560	1121	977	564	1
1171	973	560	1121	977	564	1117	0
973	560	1121	977	564	1117	906	0
560	1121	977	564	1117	906	529	1
1121	977	564	1117	906	529	1055	0
977	564	1117	906	529	1055	856	0
564	1117	906	529	1055	856	556	1
1117	906	529	1055	856	556	1074	0
906	529	1055	856	556	1074	887	0
529	1055	856	556	1074	887	646	1
1055	856	556	1074	887	646	1245	0
856	556	1074	887	646	1245	997	0
556	1074	887	646	1245	997	1089	1
1074	887	646	1245	997	1089	1140	0
887	646	1245	997	1089	1140	1105	0
646	1245	997	1089	1140	1105	1132	0
1245	997	1089	1140	1105	1132	541	0
997	1089	1140	1105	1132	541	1175	0
1089	1140	1105	1132	541	1175	946	0
1140	1105	1132	541	1175	946	545	1
1105	1132	541	1175	946	545	1093	0
1132	541	1175	946	545	1093	860	0
541	1175	946	545	1093	860	572	1
1175	946	545	1093	860	572	1062	0
946	545	1093	860	572	1062	845	0
545	1093	860	572	1062	845	945	1
1093	860	572	1062	845	945	533	0
860	572	1062	845	945	533	1214	0
572	1062	845	945	533	1214	1055	0
1062	845	945	533	1214	1055	552	1
845	945	533	1214	1055	552	1160	0
945	533	1214	1055	552	1160	930	0
533	1214	1055	552	1160	930	560	1
1214	1055	552	1160	930	560	1171	0
1055	552	1160	930	560	1171	899	0
552	1160	930	560	1171	899	525	1
1160	930	560	1171	899	525	1101	0
930	560	1171	899	525	1101	857	0
560	1171	899	525	1101	857	571	1
1171	899	525	1101	857	571	1179	0
899	525	1101	857	571	1179	884	0
525	1101	857	571	1179	884	525	1
1101	857	571	1179	884	525	1097	0
857	571	1179	884	525	1097	864	0
571	1179	884	525	1097	864	533	1
1179	884	525	1097	864	533	1086	0
884	525	1097	864	533	1086	852	0
525	1097	864	533	1086	852	529	1
1097	864	533	1086	852	529	1043	0
864	533	1086	852	529	1043	825	0
533	1086	852	529	1043	825	622	1
1086	852	529	1043	825	622	926	0
852	529	1043	825	622	926	794	0
529	1043	825	622	926	794	794	1
1043	825	622	926	794	794	502	0
825	622	926	794	794	502	1054	0
622	926	794	794	502	1054	837	0
926	794	794	502	1054	837	537	1
794	794	502	1054	837	537	1039	0
794	502	1054	837	537	1039	798	0
502	1054	837	537	1039	798	778	1
1054	837	537	1039	798	778	759	0
837	537	1039	798	778	759	789	0
537	1039	798	778	759	789	786	0
1039	798	778	759	789	786	775	0
798	778	759	789	786	775	821	0
778	759	789	786	775	821	513	0
759	789	786	775	821	513	1102	0
789	786	775	821	513	1102	836	0
786	775	821	513	1102	836	529	1
775	821	513	1102	836	529	1160	0
821	513	1102	836	529	1160	852	0
513	1102	836	529	1160	852	541	1
1102	836	529	1160	852	541	1284	0
836	529	1160	852	541	1284	1000	0
529	1160	852	541	1284	1000	580	1
1160	852	541	1284	1000	580	1361	0
852	541	1284	1000	580	1361	615	0
541	1284	1000	580	1361	615	1440	1
1284	1000	580	1361	615	1440	572	0
1000	580	1361	615	1440	572	1358	1
580	1361	615	1440	572	1358	1051	0
1361	615	1440	572	1358	1051	1027	1
615	1440	572	1358	1051	1027	568	0
1440	572	1358	1051	1027	568	1272	0
572	1358	1051	1027	568	1272	708	0
1358	1051	1027	568	1272	708	1417	1
1051	1027	568	1272	708	1417	607	0
1027	568	1272	708	1417	607	1424	1
568	1272	708	1417	607	1424	584	0
1272	708	1417	607	1424	584	1408	1
708	1417	607	1424	584	1408	798	0
1417	607	1424	584	1408	798	1459	1
607	1424	584	1408	798	1459	591	0
1424	584	1408	798	1459	591	1440	1
584	1408	798	1459	591	1440	630	0
1408	798	1459	591	1440	630	1382	1
798	1459	591	1440	630	1382	992	0
1459	591	1440	630	1382	992	778	1
591	1440	630	1382	992	778	1245	0
1440	630	1382	992	778	1245	1000	0
630	1382	992	778	1245	1000	561	0
1382	992	778	1245	1000	561	1280	0
992	778	1245	1000	561	1280	945	0
778	1245	1000	561	1280	945	942	1
1245	1000	561	1280	945	942	965	0
1000	561	1280	945	942	965	992	0
561	1280	945	942	965	992	977	0
1280	945	942	965	992	977	922	0
945	942	965	992	977	922	560	0
942	965	992	977	922	560	833	0
965	992	977	922	560	833	805	0
992	977	922	560	833	805	1249	1
977	922	560	833	805	1249	1031	1
922	560	833	805	1249	1031	615	1
560	833	805	1249	1031	615	1432	0
833	805	1249	1031	615	1432	603	0
805	1249	1031	615	1432	603	1452	1
1249	1031	615	1432	603	1452	603	0
1031	615	1432	603	1452	603	1408	1
615	1432	603	1452	603	1408	1105	0
1432	603	1452	603	1408	1105	600	1
