i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
603	599	596	595	591	596	603	0
599	596	595	591	596	603	622	0
596	595	591	596	603	622	639	0
595	591	596	603	622	639	642	0
591	596	603	622	639	642	653	0
596	603	622	639	642	653	670	0
603	622	639	642	653	670	560	0
622	639	642	653	670	560	825	0
639	642	653	670	560	825	657	0
642	653	670	560	825	657	662	1
653	670	560	825	657	662	646	0
670	560	825	657	662	646	657	0
560	825	657	662	646	657	1164	0
825	657	662	646	657	1164	654	0
657	662	646	657	1164	654	626	0
662	646	657	1164	654	626	611	0
646	657	1164	654	626	611	611	0
657	1164	654	626	611	611	607	0
1164	654	626	611	611	607	622	0
654	626	611	611	607	622	615	0
626	611	611	607	622	615	630	0
611	611	607	622	615	630	646	0
611	607	622	615	630	646	646	0
607	622	615	630	646	646	654	0
622	615	630	646	646	654	654	0
615	630	646	646	654	654	681	0
630	646	646	654	654	681	692	0
646	646	654	654	681	692	701	0
646	654	654	681	692	701	428	0
654	654	681	692	701	428	848	0
654	681	692	701	428	848	669	0
681	692	701	428	848	669	662	1
692	701	428	848	669	662	653	0
701	428	848	669	662	653	650	0
428	848	669	662	653	650	646	0
848	669	662	653	650	646	642	0
669	662	653	650	646	642	568	0
662	653	650	646	642	568	712	0
653	650	646	642	568	712	638	0
650	646	642	568	712	638	631	0
646	642	568	712	638	631	618	0
642	568	712	638	631	618	506	0
568	712	638	631	618	506	712	0
712	638	631	618	506	712	592	0
638	631	618	506	712	592	603	1
631	618	506	712	592	603	603	0
618	506	712	592	603	603	611	0
506	712	592	603	603	611	619	0
712	592	603	603	611	619	634	0
592	603	603	611	619	634	653	0
603	603	611	619	634	653	681	0
603	611	619	634	653	681	677	0
611	619	634	653	681	677	417	0
619	634	653	681	677	417	836	0
634	653	681	677	417	836	689	0
653	681	677	417	836	689	677	1
681	677	417	836	689	677	428	0
677	417	836	689	677	428	755	0
417	836	689	677	428	755	634	0
836	689	677	428	755	634	611	1
689	677	428	755	634	611	603	0
677	428	755	634	611	603	599	0
428	755	634	611	603	599	475	0
755	634	611	603	599	475	701	0
634	611	603	599	475	701	575	0
611	603	599	475	701	575	561	1
603	599	475	701	575	561	556	0
599	475	701	575	561	556	557	0
475	701	575	561	556	557	377	0
701	575	561	556	557	377	735	0
575	561	556	557	377	735	1020	0
561	556	557	377	735	1020	556	1
556	557	377	735	1020	556	553	0
557	377	735	1020	556	553	545	0
377	735	1020	556	553	545	447	0
735	1020	556	553	545	447	662	0
1020	556	553	545	447	662	552	0
556	553	545	447	662	552	521	1
553	545	447	662	552	521	432	0
545	447	662	552	521	432	650	0
447	662	552	521	432	650	1043	1
662	552	521	432	650	1043	564	1
552	521	432	650	1043	564	553	0
521	432	650	1043	564	553	537	0
432	650	1043	564	553	537	544	0
650	1043	564	553	537	544	397	0
1043	564	553	537	544	397	677	0
564	553	537	544	397	677	576	0
553	537	544	397	677	576	592	1
537	544	397	677	576	592	595	0
544	397	677	576	592	595	626	0
397	677	576	592	595	626	642	0
677	576	592	595	626	642	662	0
576	592	595	626	642	662	650	0
592	595	626	642	662	650	692	0
595	626	642	662	650	692	701	0
626	642	662	650	692	701	704	0
642	662	650	692	701	704	732	0
662	650	692	701	704	732	700	0
650	692	701	704	732	700	677	0
692	701	704	732	700	677	681	0
701	704	732	700	677	681	693	0
704	732	700	677	681	693	684	0
732	700	677	681	693	684	681	0
700	677	681	693	684	681	502	0
677	681	693	684	681	502	852	0
681	693	684	681	502	852	658	0
693	684	681	502	852	658	654	1
684	681	502	852	658	654	646	0
681	502	852	658	654	646	653	0
502	852	658	654	646	653	623	0
852	658	654	646	653	623	622	0
658	654	646	653	623	622	460	0
654	646	653	623	622	460	774	0
646	653	623	622	460	774	599	0
653	623	622	460	774	599	588	1
623	622	460	774	599	588	579	0
622	460	774	599	588	579	580	0
460	774	599	588	579	580	1074	0
774	599	588	579	580	1074	506	0
599	588	579	580	1074	506	669	0
588	579	580	1074	506	669	568	0
579	580	1074	506	669	568	393	1
580	1074	506	669	568	393	662	0
1074	506	669	568	393	662	1109	0
506	669	568	393	662	1109	568	1
669	568	393	662	1109	568	568	0
568	393	662	1109	568	568	576	0
393	662	1109	568	568	576	393	0
662	1109	568	568	576	393	681	0
1109	568	568	576	393	681	611	0
568	568	576	393	681	611	610	1
568	576	393	681	611	610	615	0
576	393	681	611	610	615	401	0
393	681	611	610	615	401	774	0
681	611	610	615	401	774	658	0
611	610	615	401	774	658	654	1
610	615	401	774	658	654	638	0
615	401	774	658	654	638	630	0
401	774	658	654	638	630	634	0
774	658	654	638	630	634	642	0
658	654	638	630	634	642	514	0
654	638	630	634	642	514	770	0
638	630	634	642	514	770	619	0
630	634	642	514	770	619	630	1
634	642	514	770	619	630	627	0
642	514	770	619	630	627	630	0
514	770	619	630	627	630	631	0
770	619	630	627	630	631	622	0
619	630	627	630	631	622	631	0
630	627	630	631	622	631	661	0
627	630	631	622	631	661	673	0
630	631	622	631	661	673	662	0
631	622	631	661	673	662	646	0
622	631	661	673	662	646	657	0
631	661	673	662	646	657	658	0
661	673	662	646	657	658	669	0
673	662	646	657	658	669	665	0
662	646	657	658	669	665	662	0
646	657	658	669	665	662	650	0
657	658	669	665	662	650	657	0
658	669	665	662	650	657	654	0
669	665	662	650	657	654	634	0
665	662	650	657	654	634	634	0
662	650	657	654	634	634	627	0
650	657	654	634	634	627	619	0
657	654	634	634	627	619	416	0
654	634	634	627	619	416	728	0
634	634	627	619	416	728	599	0
634	627	619	416	728	599	587	1
627	619	416	728	599	587	580	0
619	416	728	599	587	580	572	0
416	728	599	587	580	572	564	0
728	599	587	580	572	564	568	0
599	587	580	572	564	568	393	0
587	580	572	564	568	393	677	0
580	572	564	568	393	677	588	0
572	564	568	393	677	588	552	1
564	568	393	677	588	552	561	0
568	393	677	588	552	561	572	0
393	677	588	552	561	572	568	0
677	588	552	561	572	568	576	0
588	552	561	572	568	576	393	0
552	561	572	568	576	393	704	0
561	572	568	576	393	704	580	0
572	568	576	393	704	580	603	1
568	576	393	704	580	603	603	0
576	393	704	580	603	603	619	0
393	704	580	603	603	619	638	0
704	580	603	603	619	638	665	0
580	603	603	619	638	665	689	0
603	603	619	638	665	689	700	0
603	619	638	665	689	700	708	0
619	638	665	689	700	708	709	0
638	665	689	700	708	709	684	0
665	689	700	708	709	684	662	0
689	700	708	709	684	662	654	0
700	708	709	684	662	654	646	0
708	709	684	662	654	646	665	0
709	684	662	654	646	665	654	0
684	662	654	646	665	654	626	0
662	654	646	665	654	626	607	0
654	646	665	654	626	607	599	0
646	665	654	626	607	599	584	0
665	654	626	607	599	584	572	0
654	626	607	599	584	572	564	0
626	607	599	584	572	564	580	0
607	599	584	572	564	580	595	0
599	584	572	564	580	595	592	0
584	572	564	580	595	592	599	0
572	564	580	595	592	599	607	0
564	580	595	592	599	607	622	0
580	595	592	599	607	622	631	0
595	592	599	607	622	631	638	0
592	599	607	622	631	638	634	0
599	607	622	631	638	634	631	0
607	622	631	638	634	631	618	0
622	631	638	634	631	618	1082	0
631	638	634	631	618	1082	599	0
638	634	631	618	1082	599	584	0
634	631	618	1082	599	584	576	0
631	618	1082	599	584	576	482	0
618	1082	599	584	576	482	650	0
1082	599	584	576	482	650	1051	0
599	584	576	482	650	1051	490	1
584	576	482	650	1051	490	630	0
576	482	650	1051	490	630	545	0
482	650	1051	490	630	545	552	1
650	1051	490	630	545	552	553	0
1051	490	630	545	552	553	564	0
490	630	545	552	553	564	568	0
630	545	552	553	564	568	603	0
545	552	553	564	568	603	607	0
552	553	564	568	603	607	619	0
553	564	568	603	607	619	650	0
564	568	603	607	619	650	525	0
568	603	607	619	650	525	825	0
603	607	619	650	525	825	673	0
607	619	650	525	825	673	650	1
619	650	525	825	673	650	646	0
650	525	825	673	650	646	510	0
525	825	673	650	646	510	774	0
825	673	650	646	510	774	1136	0
673	650	646	510	774	1136	619	1
650	646	510	774	1136	619	603	0
646	510	774	1136	619	603	603	0
510	774	1136	619	603	603	599	0
774	1136	619	603	603	599	600	0
1136	619	603	603	599	600	603	0
619	603	603	599	600	603	630	0
603	603	599	600	603	630	626	0
603	599	600	603	630	626	650	0
599	600	603	630	626	650	487	0
600	603	630	626	650	487	860	0
603	630	626	650	487	860	649	0
630	626	650	487	860	649	666	1
626	650	487	860	649	666	669	0
650	487	860	649	666	669	661	0
487	860	649	666	669	661	658	0
860	649	666	669	661	658	669	0
649	666	669	661	658	669	421	0
666	669	661	658	669	421	793	0
669	661	658	669	421	793	654	0
661	658	669	421	793	654	646	1
658	669	421	793	654	646	642	0
669	421	793	654	646	642	642	0
421	793	654	646	642	642	646	0
793	654	646	642	642	646	646	0
654	646	642	642	646	646	638	0
646	642	642	646	646	638	646	0
642	642	646	646	638	646	525	0
642	646	646	638	646	525	767	0
646	646	638	646	525	767	626	0
646	638	646	525	767	626	623	1
638	646	525	767	626	623	622	0
646	525	767	626	623	622	623	0
525	767	626	623	622	623	611	0
767	626	623	622	623	611	622	0
626	623	622	623	611	622	627	0
623	622	623	611	622	627	630	0
622	623	611	622	627	630	630	0
623	611	622	627	630	630	646	0
611	622	627	630	630	646	654	0
622	627	630	630	646	654	662	0
627	630	630	646	654	662	649	0
630	630	646	654	662	649	646	0
630	646	654	662	649	646	646	0
646	654	662	649	646	646	642	0
654	662	649	646	646	642	638	0
662	649	646	646	642	638	631	0
649	646	646	642	638	631	642	0
646	646	642	638	631	642	615	0
646	642	638	631	642	615	614	0
642	638	631	642	615	614	631	0
638	631	642	615	614	631	626	0
631	642	615	614	631	626	654	0
642	615	614	631	626	654	654	0
615	614	631	626	654	654	661	0
614	631	626	654	654	661	669	0
631	626	654	654	661	669	413	0
626	654	654	661	669	413	790	0
654	654	661	669	413	790	665	0
654	661	669	413	790	665	646	1
661	669	413	790	665	646	642	0
669	413	790	665	646	642	638	0
413	790	665	646	642	638	634	0
790	665	646	642	638	634	638	0
665	646	642	638	634	638	654	0
646	642	638	634	638	654	665	0
642	638	634	638	654	665	666	0
638	634	638	654	665	666	661	0
634	638	654	665	666	661	479	0
638	654	665	666	661	479	825	0
654	665	666	661	479	825	626	0
665	666	661	479	825	626	627	1
666	661	479	825	626	627	626	0
661	479	825	626	627	626	631	0
479	825	626	627	626	631	634	0
825	626	627	626	631	634	646	0
626	627	626	631	634	646	416	0
627	626	631	634	646	416	778	0
626	631	634	646	416	778	654	0
631	634	646	416	778	654	658	1
634	646	416	778	654	658	1136	0
646	416	778	654	658	1136	618	0
416	778	654	658	1136	618	596	0
778	654	658	1136	618	596	591	0
654	658	1136	618	596	591	588	0
658	1136	618	596	591	588	583	0
1136	618	596	591	588	583	639	0
618	596	591	588	583	639	642	0
596	591	588	583	639	642	669	1
591	588	583	639	642	669	486	0
588	583	639	642	669	486	813	0
583	639	642	669	486	813	716	0
639	642	669	486	813	716	421	1
642	669	486	813	716	421	836	0
669	486	813	716	421	836	697	0
486	813	716	421	836	697	681	1
813	716	421	836	697	681	673	0
716	421	836	697	681	673	681	0
421	836	697	681	673	681	669	0
836	697	681	673	681	669	685	0
697	681	673	681	669	685	700	0
681	673	681	669	685	700	685	0
673	681	669	685	700	685	689	0
681	669	685	700	685	689	688	0
669	685	700	685	689	688	681	0
685	700	685	689	688	681	677	0
700	685	689	688	681	677	674	0
685	689	688	681	677	674	680	0
689	688	681	677	674	680	689	0
688	681	677	674	680	689	673	0
681	677	674	680	689	673	666	0
677	674	680	689	673	666	638	0
674	680	689	673	666	638	646	0
680	689	673	666	638	646	661	0
689	673	666	638	646	661	669	0
673	666	638	646	661	669	678	0
666	638	646	661	669	678	673	0
638	646	661	669	678	673	435	0
646	661	669	678	673	435	790	0
661	669	678	673	435	790	662	0
669	678	673	435	790	662	416	1
678	673	435	790	662	416	782	0
673	435	790	662	416	782	642	0
435	790	662	416	782	642	417	1
790	662	416	782	642	417	774	0
662	416	782	642	417	774	607	0
416	782	642	417	774	607	409	1
782	642	417	774	607	409	673	0
642	417	774	607	409	673	727	0
417	774	607	409	673	727	635	1
774	607	409	673	727	635	657	0
607	409	673	727	635	657	666	0
409	673	727	635	657	666	677	0
673	727	635	657	666	677	661	0
727	635	657	666	677	661	677	0
635	657	666	677	661	677	669	0
657	666	677	661	677	669	670	0
666	677	661	677	669	670	661	0
677	661	677	669	670	661	630	0
661	677	669	670	661	630	502	0
677	669	670	661	630	502	759	0
669	670	661	630	502	759	607	0
670	661	630	502	759	607	595	1
661	630	502	759	607	595	600	0
630	502	759	607	595	600	595	0
502	759	607	595	600	595	599	0
759	607	595	600	595	599	603	0
607	595	600	595	599	603	603	0
595	600	595	599	603	603	592	0
600	595	599	603	603	592	599	0
595	599	603	603	592	599	588	0
599	603	603	592	599	588	587	0
603	603	592	599	588	587	599	0
603	592	599	588	587	599	600	0
592	599	588	587	599	600	618	0
599	588	587	599	600	618	623	0
588	587	599	600	618	623	630	0
587	599	600	618	623	630	607	0
599	600	618	623	630	607	611	0
600	618	623	630	607	611	607	0
618	623	630	607	611	607	413	0
623	630	607	611	607	413	719	0
630	607	611	607	413	719	596	0
607	611	607	413	719	596	591	1
611	607	413	719	596	591	576	0
607	413	719	596	591	576	580	0
413	719	596	591	576	580	572	0
719	596	591	576	580	572	393	0
596	591	576	580	572	393	657	0
591	576	580	572	393	657	572	0
576	580	572	393	657	572	557	1
580	572	393	657	572	557	556	0
572	393	657	572	557	556	397	0
393	657	572	557	556	397	650	0
657	572	557	556	397	650	572	0
572	557	556	397	650	572	568	1
557	556	397	650	572	568	405	0
556	397	650	572	568	405	681	0
397	650	572	568	405	681	467	0
650	572	568	405	681	467	696	1
572	568	405	681	467	696	568	0
568	405	681	467	696	568	568	1
405	681	467	696	568	568	564	0
681	467	696	568	568	564	572	0
467	696	568	568	564	572	421	0
696	568	568	564	572	421	708	0
568	568	564	572	421	708	603	0
568	564	572	421	708	603	436	1
564	572	421	708	603	436	708	0
572	421	708	603	436	708	622	0
421	708	603	436	708	622	635	0
708	603	436	708	622	635	642	0
603	436	708	622	635	642	646	0
436	708	622	635	642	646	622	0
708	622	635	642	646	622	627	0
622	635	642	646	622	627	611	0
635	642	646	622	627	611	552	0
642	646	622	627	611	552	681	0
646	622	627	611	552	681	607	0
622	627	611	552	681	607	607	1
627	611	552	681	607	607	599	0
611	552	681	607	607	599	600	0
552	681	607	607	599	600	587	0
681	607	607	599	600	587	591	0
607	607	599	600	587	591	596	0
607	599	600	587	591	596	408	0
599	600	587	591	596	408	705	0
600	587	591	596	408	705	494	0
587	591	596	408	705	494	712	1
591	596	408	705	494	712	591	0
596	408	705	494	712	591	588	1
408	705	494	712	591	588	591	0
705	494	712	591	588	591	401	0
494	712	591	588	591	401	689	0
712	591	588	591	401	689	603	0
591	588	591	401	689	603	584	1
588	591	401	689	603	584	416	0
591	401	689	603	584	416	673	0
401	689	603	584	416	673	592	0
689	603	584	416	673	592	599	1
603	584	416	673	592	599	580	0
584	416	673	592	599	580	599	0
416	673	592	599	580	599	587	0
673	592	599	580	599	587	611	0
592	599	580	599	587	611	623	0
599	580	599	587	611	623	630	0
580	599	587	611	623	630	634	0
599	587	611	623	630	634	631	0
587	611	623	630	634	631	634	0
611	623	630	634	631	634	626	0
623	630	634	631	634	626	627	0
630	634	631	634	626	627	622	0
634	631	634	626	627	622	619	0
631	634	626	627	622	619	401	0
634	626	627	622	619	401	712	0
626	627	622	619	401	712	595	0
627	622	619	401	712	595	588	1
622	619	401	712	595	588	401	0
619	401	712	595	588	401	665	0
401	712	595	588	401	665	572	0
712	595	588	401	665	572	549	1
595	588	401	665	572	549	556	0
588	401	665	572	549	556	553	0
401	665	572	549	556	553	552	0
665	572	549	556	553	552	553	0
572	549	556	553	552	553	556	0
549	556	553	552	553	556	556	0
556	553	552	553	556	556	549	0
553	552	553	556	556	549	545	0
552	553	556	556	549	545	541	0
553	556	556	549	545	541	533	0
556	556	549	545	541	533	533	0
556	549	545	541	533	533	537	0
549	545	541	533	533	537	548	0
545	541	533	533	537	548	549	0
541	533	533	537	548	549	549	0
533	533	537	548	549	549	552	0
533	537	548	549	549	552	545	0
537	548	549	549	552	545	549	0
548	549	549	552	545	549	552	0
549	549	552	545	549	552	545	0
549	552	545	549	552	545	545	0
552	545	549	552	545	545	537	0
545	549	552	545	545	537	533	0
549	552	545	545	537	533	525	0
552	545	545	537	533	525	525	0
545	545	537	533	525	525	518	0
545	537	533	525	525	518	513	0
537	533	525	525	518	513	510	0
533	525	525	518	513	510	510	0
525	525	518	513	510	510	369	0
525	518	513	510	510	369	611	0
518	513	510	510	369	611	518	0
513	510	510	369	611	518	517	1
510	510	369	611	518	517	510	0
510	369	611	518	517	510	514	0
369	611	518	517	510	514	513	0
611	518	517	510	514	513	514	0
518	517	510	514	513	514	506	0
517	510	514	513	514	506	506	0
510	514	513	514	506	506	517	0
514	513	514	506	506	517	506	0
513	514	506	506	517	506	514	0
514	506	506	517	506	514	502	0
506	506	517	506	514	502	369	0
506	517	506	514	502	369	638	0
517	506	514	502	369	638	530	0
506	514	502	369	638	530	529	1
514	502	369	638	530	529	521	0
502	369	638	530	529	521	529	0
369	638	530	529	521	529	510	0
638	530	529	521	529	510	518	0
530	529	521	529	510	518	517	0
529	521	529	510	518	517	514	0
521	529	510	518	517	514	509	0
529	510	518	517	514	509	518	0
510	518	517	514	509	518	510	0
518	517	514	509	518	510	513	0
517	514	509	518	510	513	510	0
514	509	518	510	513	510	502	0
509	518	510	513	510	502	479	0
518	510	513	510	502	479	525	0
510	513	510	502	479	525	494	0
513	510	502	479	525	494	490	1
510	502	479	525	494	490	494	0
502	479	525	494	490	494	491	0
479	525	494	490	494	491	490	0
525	494	490	494	491	490	370	0
494	490	494	491	490	370	603	0
490	494	491	490	370	603	498	0
494	491	490	370	603	498	506	1
491	490	370	603	498	506	474	0
490	370	603	498	506	474	526	0
370	603	498	506	474	526	494	0
603	498	506	474	526	494	498	1
498	506	474	526	494	498	494	0
506	474	526	494	498	494	358	0
474	526	494	498	494	358	607	0
526	494	498	494	358	607	494	0
494	498	494	358	607	494	483	1
498	494	358	607	494	483	482	0
494	358	607	494	483	482	498	0
358	607	494	483	482	498	494	0
607	494	483	482	498	494	537	0
494	483	482	498	494	537	397	0
483	482	498	494	537	397	681	0
482	498	494	537	397	681	584	0
498	494	537	397	681	584	583	1
494	537	397	681	584	583	592	0
537	397	681	584	583	592	580	0
397	681	584	583	592	580	587	0
681	584	583	592	580	587	572	0
584	583	592	580	587	572	560	0
583	592	580	587	572	560	545	0
592	580	587	572	560	545	537	0
580	587	572	560	545	537	533	0
587	572	560	545	537	533	533	0
572	560	545	537	533	533	545	0
560	545	537	533	533	545	545	0
545	537	533	533	545	545	572	0
537	533	533	545	545	572	580	0
533	533	545	545	572	580	583	0
533	545	545	572	580	583	393	0
545	545	572	580	583	393	736	0
545	572	580	583	393	736	568	0
572	580	583	393	736	568	568	1
580	583	393	736	568	568	564	0
583	393	736	568	568	564	591	0
393	736	568	568	564	591	604	0
736	568	568	564	591	604	393	0
568	568	564	591	604	393	766	0
568	564	591	604	393	766	642	0
564	591	604	393	766	642	413	1
591	604	393	766	642	413	751	0
604	393	766	642	413	751	645	0
393	766	642	413	751	645	643	1
766	642	413	751	645	643	642	0
642	413	751	645	643	642	649	0
413	751	645	643	642	649	658	0
751	645	643	642	649	658	681	0
645	643	642	649	658	681	689	0
643	642	649	658	681	689	700	0
642	649	658	681	689	700	693	0
649	658	681	689	700	693	681	0
658	681	689	700	693	681	673	0
681	689	700	693	681	673	661	0
689	700	693	681	673	661	658	0
700	693	681	673	661	658	653	0
693	681	673	661	658	653	646	0
681	673	661	658	653	646	642	0
673	661	658	653	646	642	646	0
661	658	653	646	642	646	1164	0
658	653	646	642	646	1164	634	0
653	646	642	646	1164	634	397	0
646	642	646	1164	634	397	809	0
642	646	1164	634	397	809	631	0
646	1164	634	397	809	631	393	0
1164	634	397	809	631	393	821	0
634	397	809	631	393	821	642	0
397	809	631	393	821	642	642	1
809	631	393	821	642	642	645	0
631	393	821	642	642	645	662	0
393	821	642	642	645	662	669	0
821	642	642	645	662	669	677	0
642	642	645	662	669	677	673	0
642	645	662	669	677	673	685	0
645	662	669	677	673	685	708	0
662	669	677	673	685	708	712	0
669	677	673	685	708	712	713	0
677	673	685	708	712	713	688	0
673	685	708	712	713	688	685	0
685	708	712	713	688	685	662	0
708	712	713	688	685	662	638	0
712	713	688	685	662	638	626	0
713	688	685	662	638	626	564	0
688	685	662	638	626	564	670	0
685	662	638	626	564	670	482	0
662	638	626	564	670	482	716	1
638	626	564	670	482	716	592	0
626	564	670	482	716	592	381	1
564	670	482	716	592	381	661	0
670	482	716	592	381	661	467	0
482	716	592	381	661	467	650	1
716	592	381	661	467	650	537	0
592	381	661	467	650	537	545	1
381	661	467	650	537	545	533	0
661	467	650	537	545	533	498	0
467	650	537	545	533	498	424	0
650	537	545	533	498	424	646	0
537	545	533	498	424	646	541	1
545	533	498	424	646	541	560	1
533	498	424	646	541	560	1062	0
498	424	646	541	560	1062	576	0
424	646	541	560	1062	576	572	0
646	541	560	1062	576	572	1031	0
541	560	1062	576	572	1031	572	0
560	1062	576	572	1031	572	545	0
1062	576	572	1031	572	545	416	0
576	572	1031	572	545	416	670	0
572	1031	572	545	416	670	568	0
1031	572	545	416	670	568	568	1
572	545	416	670	568	568	576	0
545	416	670	568	568	576	583	0
416	670	568	568	576	583	588	0
670	568	568	576	583	588	587	0
568	568	576	583	588	587	1059	0
568	576	583	588	587	1059	1062	0
576	583	588	587	1059	1062	580	0
583	588	587	1059	1062	580	556	0
588	587	1059	1062	580	556	549	0
587	1059	1062	580	556	549	552	0
1059	1062	580	556	549	552	518	0
1062	580	556	549	552	518	552	0
580	556	549	552	518	552	596	0
556	549	552	518	552	596	498	0
549	552	518	552	596	498	607	1
552	518	552	596	498	607	478	0
518	552	596	498	607	478	604	1
552	596	498	607	478	604	521	0
596	498	607	478	604	521	525	1
498	607	478	604	521	525	514	0
607	478	604	521	525	514	514	0
478	604	521	525	514	514	501	0
604	521	525	514	514	501	499	0
521	525	514	514	501	499	494	0
525	514	514	501	499	494	494	0
514	514	501	499	494	494	482	0
514	501	499	494	494	482	483	0
501	499	494	494	482	483	482	0
499	494	494	482	483	482	483	0
494	494	482	483	482	483	475	0
494	482	483	482	483	475	470	0
482	483	482	483	475	470	471	0
483	482	483	475	470	471	471	0
482	483	475	470	471	471	471	0
483	475	470	471	471	471	471	0
475	470	471	471	471	471	467	0
470	471	471	471	471	467	466	0
471	471	471	471	467	466	471	0
471	471	471	467	466	471	467	0
471	471	467	466	471	467	467	0
471	467	466	471	467	467	405	0
467	466	471	467	467	405	545	0
466	471	467	467	405	545	365	0
471	467	467	405	545	365	584	1
467	467	405	545	365	584	498	0
467	405	545	365	584	498	514	1
405	545	365	584	498	514	385	0
545	365	584	498	514	385	626	0
365	584	498	514	385	626	549	0
584	498	514	385	626	549	564	1
498	514	385	626	549	564	564	0
514	385	626	549	564	564	580	0
385	626	549	564	564	580	595	0
626	549	564	564	580	595	588	0
549	564	564	580	595	588	572	0
564	564	580	595	588	572	580	0
564	580	595	588	572	580	564	0
580	595	588	572	580	564	564	0
595	588	572	580	564	564	378	0
588	572	580	564	564	378	677	0
572	580	564	564	378	677	412	0
580	564	564	378	677	412	747	1
564	564	378	677	412	747	549	0
564	378	677	412	747	549	541	1
378	677	412	747	549	541	548	0
677	412	747	549	541	548	549	0
412	747	549	541	548	549	552	0
747	549	541	548	549	552	561	0
549	541	548	549	552	561	568	0
541	548	549	552	561	568	564	0
548	549	552	561	568	564	455	0
549	552	561	568	564	455	623	0
552	561	568	564	455	623	552	0
561	568	564	455	623	552	530	1
568	564	455	623	552	530	525	0
564	455	623	552	530	525	517	0
455	623	552	530	525	517	526	0
623	552	530	525	517	526	502	0
552	530	525	517	526	502	583	0
530	525	517	526	502	583	545	0
525	517	526	502	583	545	377	1
517	526	502	583	545	377	697	0
526	502	583	545	377	697	556	0
502	583	545	377	697	556	572	1
583	545	377	697	556	572	1090	0
545	377	697	556	572	1090	607	0
377	697	556	572	1090	607	599	0
697	556	572	1090	607	599	506	0
556	572	1090	607	599	506	704	0
572	1090	607	599	506	704	561	0
1090	607	599	506	704	561	509	1
607	599	506	704	561	509	471	0
599	506	704	561	509	471	475	0
506	704	561	509	471	475	471	0
704	561	509	471	475	471	478	0
561	509	471	475	471	478	475	0
509	471	475	471	478	475	482	0
471	475	471	478	475	482	475	0
475	471	478	475	482	475	483	0
471	478	475	482	475	483	490	0
478	475	482	475	483	490	498	0
475	482	475	483	490	498	498	0
482	475	483	490	498	498	498	0
475	483	490	498	498	498	494	0
483	490	498	498	498	494	498	0
490	498	498	498	494	498	362	0
498	498	498	494	498	362	576	0
498	498	494	498	362	576	498	0
498	494	498	362	576	498	490	1
494	498	362	576	498	490	491	0
498	362	576	498	490	491	486	0
362	576	498	490	491	486	490	0
576	498	490	491	486	490	487	0
498	490	491	486	490	487	451	0
490	491	486	490	487	451	517	0
491	486	490	487	451	517	483	0
486	490	487	451	517	483	486	0
490	487	451	517	483	486	378	0
487	451	517	483	486	378	564	0
451	517	483	486	378	564	482	0
517	483	486	378	564	482	483	1
483	486	378	564	482	483	475	0
486	378	564	482	483	475	478	0
378	564	482	483	475	478	467	0
564	482	483	475	478	467	471	0
482	483	475	478	467	471	471	0
483	475	478	467	471	471	475	0
475	478	467	471	471	475	478	0
478	467	471	471	475	478	483	0
467	471	471	475	478	483	482	0
471	471	475	478	483	482	487	0
471	475	478	483	482	487	486	0
475	478	483	482	487	486	490	0
478	483	482	487	486	490	494	0
483	482	487	486	490	494	502	0
482	487	486	490	494	502	491	0
487	486	490	494	502	491	505	0
486	490	494	502	491	505	502	0
490	494	502	491	505	502	506	0
494	502	491	505	502	506	510	0
502	491	505	502	506	510	521	0
491	505	502	506	510	521	522	0
505	502	506	510	521	522	529	0
502	506	510	521	522	529	533	0
506	510	521	522	529	533	537	0
510	521	522	529	533	537	537	0
521	522	529	533	537	537	541	0
522	529	533	537	537	541	544	0
529	533	537	537	541	544	440	0
533	537	537	541	544	440	642	0
537	537	541	544	440	642	529	0
537	541	544	440	642	529	533	1
541	544	440	642	529	533	534	0
544	440	642	529	533	534	533	0
440	642	529	533	534	533	533	0
642	529	533	534	533	533	529	0
529	533	534	533	533	529	533	0
533	534	533	533	529	533	537	0
534	533	533	529	533	537	541	0
533	533	529	533	537	541	545	0
533	529	533	537	541	545	548	0
529	533	537	541	545	548	553	0
533	537	541	545	548	553	556	0
537	541	545	548	553	556	553	0
541	545	548	553	556	553	552	0
545	548	553	556	553	552	553	0
548	553	556	553	552	553	560	0
553	556	553	552	553	560	560	0
556	553	552	553	560	560	561	0
553	552	553	560	560	561	556	0
552	553	560	560	561	556	564	0
553	560	560	561	556	564	564	0
560	560	561	556	564	564	561	0
560	561	556	564	564	561	552	0
561	556	564	564	561	552	557	0
556	564	564	561	552	557	556	0
564	564	561	552	557	556	553	0
564	561	552	557	556	553	385	0
561	552	557	556	553	385	657	0
552	557	556	553	385	657	545	0
557	556	553	385	657	545	549	1
556	553	385	657	545	549	541	0
553	385	657	545	549	541	537	0
385	657	545	549	541	537	537	0
657	545	549	541	537	537	537	0
545	549	541	537	537	537	537	0
549	541	537	537	537	537	540	0
541	537	537	537	537	540	545	0
537	537	537	537	540	545	549	0
537	537	537	540	545	549	545	0
537	537	540	545	549	545	552	0
537	540	545	549	545	552	556	0
540	545	549	545	552	556	557	0
545	549	545	552	556	557	412	0
549	545	552	556	557	412	638	0
545	552	556	557	412	638	545	0
552	556	557	412	638	545	510	1
556	557	412	638	545	510	416	0
557	412	638	545	510	416	635	0
412	638	545	510	416	635	540	1
638	545	510	416	635	540	537	0
545	510	416	635	540	537	530	0
