i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
685	677	665	389	992	681	405	1
677	665	389	992	681	405	965	0
665	389	992	681	405	965	681	0
389	992	681	405	965	681	420	1
992	681	405	965	681	420	918	0
681	405	965	681	420	918	670	0
405	965	681	420	918	670	447	1
965	681	420	918	670	447	883	0
681	420	918	670	447	883	654	0
420	918	670	447	883	654	646	1
918	670	447	883	654	646	646	0
670	447	883	654	646	646	654	0
447	883	654	646	646	654	665	0
883	654	646	646	654	665	646	0
654	646	646	654	665	646	661	0
646	646	654	665	646	661	673	0
646	654	665	646	661	673	674	0
654	665	646	661	673	674	684	0
665	646	661	673	674	684	670	0
646	661	673	674	684	670	685	0
661	673	674	684	670	685	684	0
673	674	684	670	685	684	681	0
674	684	670	685	684	681	681	0
684	670	685	684	681	681	666	0
670	685	684	681	681	666	669	0
685	684	681	681	666	669	657	0
684	681	681	666	669	657	658	0
681	681	666	669	657	658	393	0
681	666	669	657	658	393	926	0
666	669	657	658	393	926	658	0
669	657	658	393	926	658	404	1
657	658	393	926	658	404	903	0
658	393	926	658	404	903	654	0
393	926	658	404	903	654	420	1
926	658	404	903	654	420	891	0
658	404	903	654	420	891	654	0
404	903	654	420	891	654	428	1
903	654	420	891	654	428	887	0
654	420	891	654	428	887	654	0
420	891	654	428	887	654	677	1
891	654	428	887	654	677	669	0
654	428	887	654	677	669	393	0
428	887	654	677	669	393	980	0
887	654	677	669	393	980	670	0
654	677	669	393	980	670	688	1
677	669	393	980	670	688	677	0
669	393	980	670	688	677	674	0
393	980	670	688	677	674	673	0
980	670	688	677	674	673	708	0
670	688	677	674	673	708	693	0
688	677	674	673	708	693	700	0
677	674	673	708	693	700	724	0
674	673	708	693	700	724	723	0
673	708	693	700	724	723	471	0
708	693	700	724	723	471	1008	0
693	700	724	723	471	1008	728	0
700	724	723	471	1008	728	727	1
724	723	471	1008	728	727	705	0
723	471	1008	728	727	705	704	0
471	1008	728	727	705	704	712	0
1008	728	727	705	704	712	708	0
728	727	705	704	712	708	700	0
727	705	704	712	708	700	701	0
705	704	712	708	700	701	689	0
704	712	708	700	701	689	708	0
712	708	700	701	689	708	696	0
708	700	701	689	708	696	708	0
700	701	689	708	696	708	712	0
701	689	708	696	708	712	720	0
689	708	696	708	712	720	701	0
708	696	708	712	720	701	696	0
696	708	712	720	701	696	405	0
708	712	720	701	696	405	996	0
712	720	701	696	405	996	693	0
720	701	696	405	996	693	692	1
701	696	405	996	693	692	697	0
696	405	996	693	692	697	673	0
405	996	693	692	697	673	692	0
996	693	692	697	673	692	666	0
693	692	697	673	692	666	689	0
692	697	673	692	666	689	669	0
697	673	692	666	689	669	673	0
673	692	666	689	669	673	673	0
692	666	689	669	673	673	673	0
666	689	669	673	673	673	670	0
689	669	673	673	673	670	673	0
669	673	673	673	670	673	673	0
673	673	673	670	673	673	689	0
673	673	670	673	673	689	665	0
673	670	673	673	689	665	677	0
670	673	673	689	665	677	685	0
673	673	689	665	677	685	685	0
673	689	665	677	685	685	677	0
689	665	677	685	685	677	432	0
665	677	685	685	677	432	957	0
677	685	685	677	432	957	692	0
685	685	677	432	957	692	674	1
685	677	432	957	692	674	673	0
677	432	957	692	674	673	673	0
432	957	692	674	673	673	677	0
957	692	674	673	673	677	673	0
692	674	673	673	677	673	665	0
674	673	673	677	673	665	670	0
673	673	677	673	665	670	665	0
673	677	673	665	670	665	700	0
677	673	665	670	665	700	674	0
673	665	670	665	700	674	665	0
665	670	665	700	674	665	681	0
670	665	700	674	665	681	689	0
665	700	674	665	681	689	692	0
700	674	665	681	689	692	708	0
674	665	681	689	692	708	405	0
665	681	689	692	708	405	1000	0
681	689	692	708	405	1000	697	0
689	692	708	405	1000	697	680	1
692	708	405	1000	697	680	689	0
708	405	1000	697	680	689	673	0
405	1000	697	680	689	673	444	0
1000	697	680	689	673	444	907	0
697	680	689	673	444	907	688	0
680	689	673	444	907	688	654	1
689	673	444	907	688	654	405	0
673	444	907	688	654	405	930	0
444	907	688	654	405	930	680	0
907	688	654	405	930	680	662	1
688	654	405	930	680	662	405	0
654	405	930	680	662	405	945	0
405	930	680	662	405	945	689	0
930	680	662	405	945	689	681	1
680	662	405	945	689	681	665	0
662	405	945	689	681	665	677	0
405	945	689	681	665	677	685	0
945	689	681	665	677	685	681	0
689	681	665	677	685	681	696	0
681	665	677	685	681	696	674	0
665	677	685	681	696	674	439	0
677	685	681	696	674	439	950	0
685	681	696	674	439	950	692	0
681	696	674	439	950	692	681	1
696	674	439	950	692	681	397	0
674	439	950	692	681	397	973	0
439	950	692	681	397	973	685	0
950	692	681	397	973	685	673	1
692	681	397	973	685	673	696	0
681	397	973	685	673	696	666	0
397	973	685	673	696	666	685	0
973	685	673	696	666	685	700	0
685	673	696	666	685	700	704	0
673	696	666	685	700	704	720	0
696	666	685	700	704	720	424	0
666	685	700	704	720	424	1004	0
685	700	704	720	424	1004	720	0
700	704	720	424	1004	720	704	1
704	720	424	1004	720	704	720	0
720	424	1004	720	704	720	716	0
424	1004	720	704	720	716	708	0
1004	720	704	720	716	708	704	0
720	704	720	716	708	704	720	0
704	720	716	708	704	720	720	0
720	716	708	704	720	720	432	0
716	708	704	720	720	432	985	0
708	704	720	720	432	985	715	0
704	720	720	432	985	715	697	1
720	720	432	985	715	697	397	0
720	432	985	715	697	397	984	0
432	985	715	697	397	984	693	0
985	715	697	397	984	693	673	1
715	697	397	984	693	673	685	0
697	397	984	693	673	685	673	0
397	984	693	673	685	673	681	0
984	693	673	685	673	681	693	0
693	673	685	673	681	693	669	0
673	685	673	681	693	669	704	0
685	673	681	693	669	704	689	0
673	681	693	669	704	689	696	0
681	693	669	704	689	696	697	0
693	669	704	689	696	697	689	0
669	704	689	696	697	689	692	0
704	689	696	697	689	692	448	0
689	696	697	689	692	448	953	0
696	697	689	692	448	953	708	0
697	689	692	448	953	708	693	1
689	692	448	953	708	693	685	0
692	448	953	708	693	685	680	0
448	953	708	693	685	680	693	0
953	708	693	685	680	693	669	0
708	693	685	680	693	669	701	0
693	685	680	693	669	701	688	0
685	680	693	669	701	688	681	0
680	693	669	701	688	681	689	0
693	669	701	688	681	689	700	0
669	701	688	681	689	700	689	0
701	688	681	689	700	689	459	0
688	681	689	700	689	459	942	0
681	689	700	689	459	942	689	0
689	700	689	459	942	689	704	1
700	689	459	942	689	704	401	0
689	459	942	689	704	401	980	0
459	942	689	704	401	980	697	0
942	689	704	401	980	697	696	1
689	704	401	980	697	696	693	0
704	401	980	697	696	693	696	0
401	980	697	696	693	696	697	0
980	697	696	693	696	697	696	0
697	696	693	696	697	696	716	0
696	693	696	697	696	716	697	0
693	696	697	696	716	697	708	0
696	697	696	716	697	708	428	0
697	696	716	697	708	428	992	0
696	716	697	708	428	992	712	0
716	697	708	428	992	712	708	1
697	708	428	992	712	708	705	0
708	428	992	712	708	705	708	0
428	992	712	708	705	708	700	0
992	712	708	705	708	700	720	0
712	708	705	708	700	720	712	0
708	705	708	700	720	712	708	0
705	708	700	720	712	708	452	0
708	700	720	712	708	452	957	0
700	720	712	708	452	957	689	0
720	712	708	452	957	689	681	1
712	708	452	957	689	681	665	0
708	452	957	689	681	665	661	0
452	957	689	681	665	661	674	0
957	689	681	665	661	674	673	0
689	681	665	661	674	673	393	0
681	665	661	674	673	393	957	0
665	661	674	673	393	957	677	0
661	674	673	393	957	677	661	1
674	673	393	957	677	661	662	0
673	393	957	677	661	662	405	0
393	957	677	661	662	405	937	0
957	677	661	662	405	937	670	0
677	661	662	405	937	670	653	1
661	662	405	937	670	653	409	0
662	405	937	670	653	409	938	0
405	937	670	653	409	938	661	0
937	670	653	409	938	661	658	1
670	653	409	938	661	658	408	0
653	409	938	661	658	408	930	0
409	938	661	658	408	930	650	0
938	661	658	408	930	650	650	1
661	658	408	930	650	650	654	0
658	408	930	650	650	654	408	0
408	930	650	650	654	408	934	0
930	650	650	654	408	934	642	0
650	650	654	408	934	642	658	1
650	654	408	934	642	658	645	0
654	408	934	642	658	645	409	0
408	934	642	658	645	409	926	0
934	642	658	645	409	926	634	0
642	658	645	409	926	634	642	1
658	645	409	926	634	642	650	0
645	409	926	634	642	650	397	0
409	926	634	642	650	397	903	0
926	634	642	650	397	903	642	0
634	642	650	397	903	642	626	1
642	650	397	903	642	626	658	0
650	397	903	642	626	658	389	0
397	903	642	626	658	389	903	0
903	642	626	658	389	903	646	0
642	626	658	389	903	646	451	1
626	658	389	903	646	451	821	0
658	389	903	646	451	821	623	0
389	903	646	451	821	623	618	1
903	646	451	821	623	618	631	0
646	451	821	623	618	631	630	0
451	821	623	618	631	630	630	0
821	623	618	631	630	630	634	0
623	618	631	630	630	634	639	0
618	631	630	630	634	639	646	0
631	630	630	634	639	646	626	0
630	630	634	639	646	626	630	0
630	634	639	646	626	630	638	0
634	639	646	626	630	638	635	0
639	646	626	630	638	635	630	0
646	626	630	638	635	630	638	0
626	630	638	635	630	638	405	0
630	638	635	630	638	405	883	0
638	635	630	638	405	883	642	0
635	630	638	405	883	642	440	1
630	638	405	883	642	440	829	0
638	405	883	642	440	829	626	0
405	883	642	440	829	626	630	1
883	642	440	829	626	630	615	0
642	440	829	626	630	615	638	0
440	829	626	630	615	638	635	0
829	626	630	615	638	635	618	0
626	630	615	638	635	618	389	0
630	615	638	635	618	389	872	0
615	638	635	618	389	872	626	0
638	635	618	389	872	626	619	1
635	618	389	872	626	619	623	0
618	389	872	626	619	623	607	0
389	872	626	619	623	607	416	0
872	626	619	623	607	416	856	0
626	619	623	607	416	856	634	0
619	623	607	416	856	634	603	1
623	607	416	856	634	603	619	0
607	416	856	634	603	619	615	0
416	856	634	603	619	615	622	0
856	634	603	619	615	622	615	0
634	603	619	615	622	615	615	0
603	619	615	622	615	615	409	0
619	615	622	615	615	409	840	0
615	622	615	615	409	840	615	0
622	615	615	409	840	615	611	1
615	615	409	840	615	611	622	0
615	409	840	615	611	622	603	0
409	840	615	611	622	603	428	0
840	615	611	622	603	428	818	0
615	611	622	603	428	818	626	0
611	622	603	428	818	626	626	1
622	603	428	818	626	626	611	0
603	428	818	626	626	611	619	0
428	818	626	626	611	619	619	0
818	626	626	611	619	619	622	0
626	626	611	619	619	622	627	0
626	611	619	619	622	627	615	0
611	619	619	622	627	615	614	0
619	619	622	627	615	614	635	0
619	622	627	615	614	635	614	0
622	627	615	614	635	614	631	0
627	615	614	635	614	631	638	0
615	614	635	614	631	638	619	0
614	635	614	631	638	619	622	0
635	614	631	638	619	622	634	0
614	631	638	619	622	634	615	0
631	638	619	622	634	615	630	0
638	619	622	634	615	630	631	0
619	622	634	615	630	631	618	0
622	634	615	630	631	618	627	0
634	615	630	631	618	627	650	0
615	630	631	618	627	650	607	0
630	631	618	627	650	607	626	0
631	618	627	650	607	626	623	0
618	627	650	607	626	623	626	0
627	650	607	626	623	626	623	0
650	607	626	623	626	623	634	0
607	626	623	626	623	634	611	0
626	623	626	623	634	611	642	0
623	626	623	634	611	642	623	0
626	623	634	611	642	623	634	0
623	634	611	642	623	634	630	0
634	611	642	623	634	630	630	0
611	642	623	634	630	630	627	0
642	623	634	630	630	627	623	0
623	634	630	630	627	623	645	0
634	630	630	627	623	645	393	0
630	630	627	623	645	393	915	0
630	627	623	645	393	915	665	0
627	623	645	393	915	665	420	1
623	645	393	915	665	420	841	0
645	393	915	665	420	841	630	0
393	915	665	420	841	630	631	1
915	665	420	841	630	631	630	0
665	420	841	630	631	630	630	0
420	841	630	631	630	630	405	0
841	630	631	630	630	405	872	0
630	631	630	630	405	872	638	0
631	630	630	405	872	638	626	1
630	630	405	872	638	626	630	0
630	405	872	638	626	630	623	0
405	872	638	626	630	623	389	0
872	638	626	630	623	389	887	0
638	626	630	623	389	887	619	0
626	630	623	389	887	619	615	1
630	623	389	887	619	615	615	0
623	389	887	619	615	615	599	0
389	887	619	615	615	599	611	0
887	619	615	615	599	611	591	0
619	615	615	599	611	591	607	0
615	615	599	611	591	607	603	0
615	599	611	591	607	603	588	0
599	611	591	607	603	588	587	0
611	591	607	603	588	587	603	0
591	607	603	588	587	603	619	0
607	603	588	587	603	619	568	0
603	588	587	603	619	568	592	0
588	587	603	619	568	592	599	0
587	603	619	568	592	599	599	0
603	619	568	592	599	599	595	0
619	568	592	599	599	595	604	0
568	592	599	599	595	604	599	0
592	599	599	595	604	599	591	0
599	599	595	604	599	591	603	0
599	595	604	599	591	603	603	0
595	604	599	591	603	603	592	0
604	599	591	603	603	592	607	0
599	591	603	603	592	607	591	0
591	603	603	592	607	591	600	0
603	603	592	607	591	600	595	0
603	592	607	591	600	595	599	0
592	607	591	600	595	599	592	0
607	591	600	595	599	592	595	0
591	600	595	599	592	595	587	0
600	595	599	592	595	587	600	0
595	599	592	595	587	600	599	0
599	592	595	587	600	599	591	0
592	595	587	600	599	591	588	0
595	587	600	599	591	588	599	0
587	600	599	591	588	599	584	0
600	599	591	588	599	584	607	0
599	591	588	599	584	607	576	0
591	588	599	584	607	576	603	0
588	599	584	607	576	603	591	0
599	584	607	576	603	591	599	0
584	607	576	603	591	599	596	0
607	576	603	591	599	596	611	0
576	603	591	599	596	611	595	0
603	591	599	596	611	595	603	0
591	599	596	611	595	603	611	0
599	596	611	595	603	611	599	0
596	611	595	603	611	599	611	0
611	595	603	611	599	611	603	0
595	603	611	599	611	603	599	0
603	611	599	611	603	599	607	0
611	599	611	603	599	607	607	0
599	611	603	599	607	607	604	0
611	603	599	607	607	604	603	0
603	599	607	607	604	603	603	0
599	607	607	604	603	603	603	0
607	607	604	603	603	603	607	0
607	604	603	603	603	607	603	0
604	603	603	603	607	603	599	0
603	603	603	607	603	599	615	0
603	603	607	603	599	615	607	0
603	607	603	599	615	607	611	0
607	603	599	615	607	611	599	0
603	599	615	607	611	599	611	0
599	615	607	611	599	611	603	0
615	607	611	599	611	603	607	0
607	611	599	611	603	607	619	0
611	599	611	603	607	619	611	0
599	611	603	607	619	611	607	0
611	603	607	619	611	607	622	0
603	607	619	611	607	622	596	0
607	619	611	607	622	596	435	0
619	611	607	622	596	435	806	0
611	607	622	596	435	806	603	0
607	622	596	435	806	603	615	1
622	596	435	806	603	615	607	0
596	435	806	603	615	607	603	0
435	806	603	615	607	603	599	0
806	603	615	607	603	599	607	0
603	615	607	603	599	607	603	0
615	607	603	599	607	603	603	0
607	603	599	607	603	603	603	0
603	599	607	603	603	603	611	0
599	607	603	603	603	611	603	0
607	603	603	603	611	603	611	0
603	603	603	611	603	611	600	0
603	603	611	603	611	600	614	0
603	611	603	611	600	614	607	0
611	603	611	600	614	607	611	0
603	611	600	614	607	611	599	0
611	600	614	607	611	599	607	0
600	614	607	611	599	607	600	0
614	607	611	599	607	600	607	0
607	611	599	607	600	607	591	0
611	599	607	600	607	591	588	0
599	607	600	607	591	588	595	0
607	600	607	591	588	595	588	0
600	607	591	588	595	588	591	0
607	591	588	595	588	591	588	0
591	588	595	588	591	588	595	0
588	595	588	591	588	595	580	0
595	588	591	588	595	580	583	0
588	591	588	595	580	583	588	0
591	588	595	580	583	588	580	0
588	595	580	583	588	580	595	0
595	580	583	588	580	595	587	0
580	583	588	580	595	587	596	0
583	588	580	595	587	596	587	0
588	580	595	587	596	587	600	0
580	595	587	596	587	600	603	0
595	587	596	587	600	603	603	0
587	596	587	600	603	603	618	0
596	587	600	603	603	618	619	0
587	600	603	603	618	619	627	0
600	603	603	618	619	627	626	0
603	603	618	619	627	626	627	0
603	618	619	627	626	627	618	0
618	619	627	626	627	618	623	0
619	627	626	627	618	623	630	0
627	626	627	618	623	630	619	0
626	627	618	623	630	619	626	0
627	618	623	630	619	626	623	0
618	623	630	619	626	623	615	0
623	630	619	626	623	615	603	0
630	619	626	623	615	603	626	0
619	626	623	615	603	626	623	0
626	623	615	603	626	623	603	0
623	615	603	626	623	603	619	0
615	603	626	623	603	619	618	0
603	626	623	603	619	618	623	0
626	623	603	619	618	623	622	0
623	603	619	618	623	622	619	0
603	619	618	623	622	619	630	0
619	618	623	622	619	630	627	0
618	623	622	619	630	627	622	0
623	622	619	630	627	622	639	0
622	619	630	627	622	639	630	0
619	630	627	622	639	630	642	0
630	627	622	639	630	642	638	0
627	622	639	630	642	638	646	0
622	639	630	642	638	646	654	0
639	630	642	638	646	654	642	0
630	642	638	646	654	642	657	0
642	638	646	654	642	657	393	0
638	646	654	642	657	393	915	0
646	654	642	657	393	915	642	0
654	642	657	393	915	642	634	1
642	657	393	915	642	634	638	0
657	393	915	642	634	638	634	0
393	915	642	634	638	634	650	0
915	642	634	638	634	650	630	0
642	634	638	634	650	630	623	0
634	638	634	650	630	623	642	0
638	634	650	630	623	642	623	0
634	650	630	623	642	623	634	0
650	630	623	642	623	634	646	0
630	623	642	623	634	646	642	0
623	642	623	634	646	642	634	0
642	623	634	646	642	634	634	0
623	634	646	642	634	634	654	0
634	646	642	634	634	654	646	0
646	642	634	634	654	646	638	0
642	634	634	654	646	638	642	0
634	634	654	646	638	642	642	0
634	654	646	638	642	642	638	0
654	646	638	642	642	638	650	0
646	638	642	642	638	650	630	0
638	642	642	638	650	630	658	0
642	642	638	650	630	658	646	0
642	638	650	630	658	646	377	0
638	650	630	658	646	377	934	0
650	630	658	646	377	934	669	0
630	658	646	377	934	669	642	1
658	646	377	934	669	642	662	0
646	377	934	669	642	662	642	0
377	934	669	642	662	642	658	0
934	669	642	662	642	658	661	0
669	642	662	642	658	661	661	0
642	662	642	658	661	661	654	0
662	642	658	661	661	654	662	0
642	658	661	661	654	662	649	0
658	661	661	654	662	649	670	0
661	661	654	662	649	670	653	0
661	654	662	649	670	653	662	0
654	662	649	670	653	662	665	0
662	649	670	653	662	665	681	0
649	670	653	662	665	681	673	0
670	653	662	665	681	673	382	0
653	662	665	681	673	382	969	0
662	665	681	673	382	969	673	0
665	681	673	382	969	673	669	1
681	673	382	969	673	669	661	0
673	382	969	673	669	661	674	0
382	969	673	669	661	674	673	0
969	673	669	661	674	673	389	0
673	669	661	674	673	389	941	0
669	661	674	673	389	941	674	0
661	674	673	389	941	674	653	1
674	673	389	941	674	653	670	0
673	389	941	674	653	670	681	0
389	941	674	653	670	681	389	0
941	674	653	670	681	389	953	0
674	653	670	681	389	953	661	0
653	670	681	389	953	661	670	1
670	681	389	953	661	670	424	0
681	389	953	661	670	424	918	0
389	953	661	670	424	918	436	0
953	661	670	424	918	436	899	1
661	670	424	918	436	899	653	0
670	424	918	436	899	653	662	1
424	918	436	899	653	662	665	0
918	436	899	653	662	665	662	0
436	899	653	662	665	662	412	0
899	653	662	665	662	412	946	0
653	662	665	662	412	946	665	0
662	665	662	412	946	665	662	1
665	662	412	946	665	662	404	0
662	412	946	665	662	404	946	0
412	946	665	662	404	946	482	0
946	665	662	404	946	482	864	1
665	662	404	946	482	864	662	0
662	404	946	482	864	662	665	1
404	946	482	864	662	665	389	0
946	482	864	662	665	389	949	0
482	864	662	665	389	949	658	0
864	662	665	389	949	658	669	1
662	665	389	949	658	669	421	0
665	389	949	658	669	421	918	0
389	949	658	669	421	918	661	0
949	658	669	421	918	661	670	1
658	669	421	918	661	670	412	0
669	421	918	661	670	412	942	0
421	918	661	670	412	942	665	0
918	661	670	412	942	665	677	1
661	670	412	942	665	677	397	0
670	412	942	665	677	397	953	0
412	942	665	677	397	953	673	0
942	665	677	397	953	673	658	1
665	677	397	953	673	658	401	0
677	397	953	673	658	401	926	0
397	953	673	658	401	926	665	0
953	673	658	401	926	665	658	1
673	658	401	926	665	658	401	0
658	401	926	665	658	401	937	0
401	926	665	658	401	937	677	0
926	665	658	401	937	677	673	1
665	658	401	937	677	673	393	0
658	401	937	677	673	393	969	0
401	937	677	673	393	969	670	0
937	677	673	393	969	670	692	1
677	673	393	969	670	692	393	0
673	393	969	670	692	393	977	0
393	969	670	692	393	977	689	0
969	670	692	393	977	689	661	1
670	692	393	977	689	661	669	0
692	393	977	689	661	669	401	0
393	977	689	661	669	401	953	0
977	689	661	669	401	953	674	0
689	661	669	401	953	674	661	1
661	669	401	953	674	661	673	0
669	401	953	674	661	673	677	0
401	953	674	661	673	677	670	0
953	674	661	673	677	670	680	0
674	661	673	677	670	680	709	0
661	673	677	670	680	709	692	0
673	677	670	680	709	692	724	0
677	670	680	709	692	724	428	0
670	680	709	692	724	428	996	0
680	709	692	724	428	996	700	0
709	692	724	428	996	700	689	1
692	724	428	996	700	689	708	0
724	428	996	700	689	708	689	0
428	996	700	689	708	689	693	0
996	700	689	708	689	693	692	0
700	689	708	689	693	692	701	0
689	708	689	693	692	701	692	0
708	689	693	692	701	692	432	0
689	693	692	701	692	432	985	0
693	692	701	692	432	985	692	0
692	701	692	432	985	692	689	1
701	692	432	985	692	689	693	0
692	432	985	692	689	693	692	0
432	985	692	689	693	692	685	0
985	692	689	693	692	685	689	0
692	689	693	692	685	689	700	0
689	693	692	685	689	700	685	0
693	692	685	689	700	685	440	0
692	685	689	700	685	440	961	0
685	689	700	685	440	961	696	0
689	700	685	440	961	696	701	1
700	685	440	961	696	701	692	0
685	440	961	696	701	692	701	0
440	961	696	701	692	701	439	0
961	696	701	692	701	439	934	0
696	701	692	701	439	934	701	0
701	692	701	439	934	701	688	1
692	701	439	934	701	688	389	0
701	439	934	701	688	389	973	0
439	934	701	688	389	973	693	0
934	701	688	389	973	693	700	1
701	688	389	973	693	700	693	0
688	389	973	693	700	693	716	0
389	973	693	700	693	716	432	0
973	693	700	693	716	432	968	0
693	700	693	716	432	968	705	0
700	693	716	432	968	705	700	1
693	716	432	968	705	700	697	0
716	432	968	705	700	697	681	0
432	968	705	700	697	681	692	0
968	705	700	697	681	692	697	0
705	700	697	681	692	697	708	0
700	697	681	692	697	708	716	0
697	681	692	697	708	716	439	0
681	692	697	708	716	439	1016	0
692	697	708	716	439	1016	716	0
697	708	716	439	1016	716	716	1
708	716	439	1016	716	716	716	0
716	439	1016	716	716	716	700	0
439	1016	716	716	716	700	708	0
1016	716	716	716	700	708	720	0
716	716	716	700	708	720	708	0
716	716	700	708	720	708	689	0
716	700	708	720	708	689	467	0
700	708	720	708	689	467	953	0
708	720	708	689	467	953	705	0
720	708	689	467	953	705	696	1
708	689	467	953	705	696	712	0
689	467	953	705	696	712	689	0
467	953	705	696	712	689	693	0
953	705	696	712	689	693	723	0
705	696	712	689	693	723	705	0
696	712	689	693	723	705	708	0
712	689	693	723	705	708	443	0
689	693	723	705	708	443	981	0
693	723	705	708	443	981	689	0
723	705	708	443	981	689	684	1
705	708	443	981	689	684	401	0
708	443	981	689	684	401	977	0
443	981	689	684	401	977	665	0
981	689	684	401	977	665	658	1
689	684	401	977	665	658	657	0
684	401	977	665	658	657	654	0
401	977	665	658	657	654	646	0
977	665	658	657	654	646	669	0
665	658	657	654	646	669	650	0
658	657	654	646	669	650	397	0
657	654	646	669	650	397	949	0
654	646	669	650	397	949	677	0
646	669	650	397	949	677	670	1
669	650	397	949	677	670	661	0
650	397	949	677	670	661	677	0
397	949	677	670	661	677	666	0
949	677	670	661	677	666	669	0
677	670	661	677	666	669	681	0
670	661	677	666	669	681	669	0
661	677	666	669	681	669	673	0
677	666	669	681	669	673	681	0
666	669	681	669	673	681	654	0
669	681	669	673	681	654	685	0
681	669	673	681	654	685	653	0
669	673	681	654	685	653	413	0
673	681	654	685	653	413	953	0
681	654	685	653	413	953	665	0
654	685	653	413	953	665	666	1
685	653	413	953	665	666	654	0
653	413	953	665	666	654	653	0
413	953	665	666	654	653	646	0
953	665	666	654	653	646	658	0
665	666	654	653	646	658	400	0
666	654	653	646	658	400	923	0
654	653	646	658	400	923	649	0
653	646	658	400	923	649	646	1
646	658	400	923	649	646	409	0
658	400	923	649	646	409	910	0
400	923	649	646	409	910	658	0
923	649	646	409	910	658	634	1
649	646	409	910	658	634	409	0
646	409	910	658	634	409	891	0
409	910	658	634	409	891	657	0
910	658	634	409	891	657	650	1
658	634	409	891	657	650	623	0
634	409	891	657	650	623	408	0
409	891	657	650	623	408	907	0
891	657	650	623	408	907	642	0
657	650	623	408	907	642	634	1
650	623	408	907	642	634	646	0
623	408	907	642	634	646	405	0
408	907	642	634	646	405	906	0
907	642	634	646	405	906	643	0
642	634	646	405	906	643	638	1
634	646	405	906	643	638	634	0
646	405	906	643	638	634	420	0
405	906	643	638	634	420	883	0
906	643	638	634	420	883	635	0
643	638	634	420	883	635	626	1
638	634	420	883	635	626	630	0
634	420	883	635	626	630	623	0
420	883	635	626	630	623	436	0
883	635	626	630	623	436	829	0
635	626	630	623	436	829	630	0
626	630	623	436	829	630	444	1
630	623	436	829	630	444	828	0
623	436	829	630	444	828	615	0
436	829	630	444	828	615	623	1
829	630	444	828	615	623	611	0
630	444	828	615	623	611	622	0
444	828	615	623	611	622	607	0
828	615	623	611	622	607	401	0
615	623	611	622	607	401	860	0
623	611	622	607	401	860	630	0
611	622	607	401	860	630	623	1
622	607	401	860	630	623	626	0
607	401	860	630	623	626	623	0
401	860	630	623	626	623	626	0
860	630	623	626	623	626	631	0
630	623	626	623	626	631	618	0
623	626	623	626	631	618	627	0
626	623	626	631	618	627	401	0
623	626	631	618	627	401	891	0
626	631	618	627	401	891	642	0
631	618	627	401	891	642	428	1
618	627	401	891	642	428	860	0
627	401	891	642	428	860	642	0
401	891	642	428	860	642	474	1
891	642	428	860	642	474	786	0
642	428	860	642	474	786	634	0
428	860	642	474	786	634	623	1
860	642	474	786	634	623	627	0
642	474	786	634	623	627	626	0
474	786	634	623	627	626	401	0
786	634	623	627	626	401	879	0
634	623	627	626	401	879	638	0
623	627	626	401	879	638	619	1
627	626	401	879	638	619	623	0
626	401	879	638	619	623	634	0
401	879	638	619	623	634	638	0
879	638	619	623	634	638	634	0
638	619	623	634	638	634	638	0
619	623	634	638	634	638	401	0
623	634	638	634	638	401	903	0
634	638	634	638	401	903	634	0
638	634	638	401	903	634	444	1
634	638	401	903	634	444	867	0
638	401	903	634	444	867	646	0
401	903	634	444	867	646	627	1
903	634	444	867	646	627	642	0
634	444	867	646	627	642	630	0
444	867	646	627	642	630	626	0
867	646	627	642	630	626	643	0
646	627	642	630	626	643	618	0
627	642	630	626	643	618	642	0
642	630	626	643	618	642	642	0
630	626	643	618	642	642	405	0
626	643	618	642	642	405	910	0
643	618	642	642	405	910	650	0
618	642	642	405	910	650	420	1
642	642	405	910	650	420	884	0
642	405	910	650	420	884	642	0
405	910	650	420	884	642	634	1
910	650	420	884	642	634	658	0
650	420	884	642	634	658	645	0
420	884	642	634	658	645	646	0
884	642	634	658	645	646	650	0
642	634	658	645	646	650	658	0
634	658	645	646	650	658	393	0
658	645	646	650	658	393	926	0
645	646	650	658	393	926	661	0
646	650	658	393	926	661	432	1
650	658	393	926	661	432	887	0
658	393	926	661	432	887	662	0
393	926	661	432	887	662	646	1
926	661	432	887	662	646	650	0
661	432	887	662	646	650	657	0
432	887	662	646	650	657	401	0
887	662	646	650	657	401	934	0
662	646	650	657	401	934	665	0
646	650	657	401	934	665	634	1
650	657	401	934	665	634	662	0
657	401	934	665	634	662	401	0
401	934	665	634	662	401	902	0
934	665	634	662	401	902	654	0
665	634	662	401	902	654	650	1
634	662	401	902	654	650	638	0
662	401	902	654	650	638	428	0
401	902	654	650	638	428	872	0
902	654	650	638	428	872	653	0
654	650	638	428	872	653	642	1
650	638	428	872	653	642	631	0
638	428	872	653	642	631	657	0
428	872	653	642	631	657	646	0
872	653	642	631	657	646	646	0
653	642	631	657	646	646	654	0
642	631	657	646	646	654	389	0
631	657	646	646	654	389	918	0
657	646	646	654	389	918	662	0
646	646	654	389	918	662	428	1
646	654	389	918	662	428	902	0
654	389	918	662	428	902	678	0
389	918	662	428	902	678	478	1
918	662	428	902	678	478	841	0
662	428	902	678	478	841	669	0
428	902	678	478	841	669	654	1
902	678	478	841	669	654	653	0
678	478	841	669	654	653	658	0
478	841	669	654	653	658	650	0
