i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
774	417	490	704	794	813	444	0
417	490	704	794	813	444	1187	0
490	704	794	813	444	1187	801	0
704	794	813	444	1187	801	782	1
794	813	444	1187	801	782	790	0
813	444	1187	801	782	790	782	0
444	1187	801	782	790	782	771	0
1187	801	782	790	782	771	774	0
801	782	790	782	771	774	767	0
782	790	782	771	774	767	416	0
790	782	771	774	767	416	1156	0
782	771	774	767	416	1156	778	0
771	774	767	416	1156	778	759	1
774	767	416	1156	778	759	770	0
767	416	1156	778	759	770	763	0
416	1156	778	759	770	763	432	0
1156	778	759	770	763	432	1011	0
778	759	770	763	432	1011	681	0
759	770	763	432	1011	681	658	1
770	763	432	1011	681	658	673	0
763	432	1011	681	658	673	681	0
432	1011	681	658	673	681	428	0
1011	681	658	673	681	428	1004	0
681	658	673	681	428	1004	723	0
658	673	681	428	1004	723	697	1
673	681	428	1004	723	697	712	0
681	428	1004	723	697	712	735	0
428	1004	723	697	712	735	732	0
1004	723	697	712	735	732	751	0
723	697	712	735	732	751	825	0
697	712	735	732	751	825	969	0
712	735	732	751	825	969	825	0
735	732	751	825	969	825	821	0
732	751	825	969	825	821	809	0
751	825	969	825	821	809	801	0
825	969	825	821	809	801	810	0
969	825	821	809	801	810	805	0
825	821	809	801	810	805	794	0
821	809	801	810	805	794	786	0
809	801	810	805	794	786	790	0
801	810	805	794	786	790	798	0
810	805	794	786	790	798	797	0
805	794	786	790	798	797	790	0
794	786	790	798	797	790	806	0
786	790	798	797	790	806	809	0
790	798	797	790	806	809	805	0
798	797	790	806	809	805	798	0
797	790	806	809	805	798	802	0
790	806	809	805	798	802	805	0
806	809	805	798	802	805	798	0
809	805	798	802	805	798	805	0
805	798	802	805	798	805	806	0
798	802	805	798	805	806	801	0
802	805	798	805	806	801	806	0
805	798	805	806	801	806	797	0
798	805	806	801	806	797	802	0
805	806	801	806	797	802	805	0
806	801	806	797	802	805	802	0
801	806	797	802	805	802	451	0
806	797	802	805	802	451	1164	0
797	802	805	802	451	1164	782	0
802	805	802	451	1164	782	478	1
805	802	451	1164	782	478	1090	0
802	451	1164	782	478	1090	766	0
451	1164	782	478	1090	766	424	1
1164	782	478	1090	766	424	1074	0
782	478	1090	766	424	1074	662	0
478	1090	766	424	1074	662	630	1
1090	766	424	1074	662	630	638	0
766	424	1074	662	630	638	650	0
424	1074	662	630	638	650	685	0
1074	662	630	638	650	685	416	0
662	630	638	650	685	416	1121	0
630	638	650	685	416	1121	864	0
638	650	685	416	1121	864	416	1
650	685	416	1121	864	416	557	0
685	416	1121	864	416	557	774	0
416	1121	864	416	557	774	813	1
1121	864	416	557	774	813	424	0
864	416	557	774	813	424	526	0
416	557	774	813	424	526	704	0
557	774	813	424	526	704	805	1
774	813	424	526	704	805	444	0
813	424	526	704	805	444	1187	0
424	526	704	805	444	1187	782	0
526	704	805	444	1187	782	793	1
704	805	444	1187	782	793	775	0
805	444	1187	782	793	775	778	0
444	1187	782	793	775	778	770	0
1187	782	793	775	778	770	763	0
782	793	775	778	770	763	490	0
793	775	778	770	763	490	1039	0
775	778	770	763	490	1039	767	0
778	770	763	490	1039	767	759	1
770	763	490	1039	767	759	743	0
763	490	1039	767	759	743	432	0
490	1039	767	759	743	432	397	0
1039	767	759	743	432	397	673	0
767	759	743	432	397	673	638	1
759	743	432	397	673	638	630	1
743	432	397	673	638	630	631	0
432	397	673	638	630	631	634	0
397	673	638	630	631	634	630	0
673	638	630	631	634	630	630	0
638	630	631	634	630	630	635	0
630	631	634	630	630	635	412	0
631	634	630	630	635	412	915	0
634	630	630	635	412	915	673	0
630	630	635	412	915	673	447	1
630	635	412	915	673	447	887	0
635	412	915	673	447	887	646	0
412	915	673	447	887	646	420	1
915	673	447	887	646	420	907	0
673	447	887	646	420	907	654	0
447	887	646	420	907	654	428	1
887	646	420	907	654	428	953	0
646	420	907	654	428	953	763	0
420	907	654	428	953	763	436	1
907	654	428	953	763	436	1120	0
654	428	953	763	436	1120	817	0
428	953	763	436	1120	817	424	1
953	763	436	1120	817	424	1055	0
763	436	1120	817	424	1055	708	0
436	1120	817	424	1055	708	420	1
1120	817	424	1055	708	420	965	0
817	424	1055	708	420	965	681	0
424	1055	708	420	965	681	669	1
1055	708	420	965	681	669	678	0
708	420	965	681	669	678	684	0
420	965	681	669	678	684	709	0
965	681	669	678	684	709	727	0
681	669	678	684	709	727	420	0
669	678	684	709	727	420	1175	0
678	684	709	727	420	1175	888	0
684	709	727	420	1175	888	828	1
709	727	420	1175	888	828	783	0
727	420	1175	888	828	783	782	0
420	1175	888	828	783	782	786	0
1175	888	828	783	782	786	786	0
888	828	783	782	786	786	789	0
828	783	782	786	786	789	798	0
783	782	786	786	789	798	798	0
782	786	786	789	798	798	794	0
786	786	789	798	798	794	805	0
786	789	798	798	794	805	798	0
789	798	798	794	805	798	782	0
798	798	794	805	798	782	774	0
798	794	805	798	782	774	767	0
794	805	798	782	774	767	774	0
805	798	782	774	767	774	409	0
798	782	774	767	774	409	1159	0
782	774	767	774	409	1159	774	0
774	767	774	409	1159	774	771	1
767	774	409	1159	774	771	759	0
774	409	1159	774	771	759	770	0
409	1159	774	771	759	770	786	0
1159	774	771	759	770	786	798	0
774	771	759	770	786	798	809	0
771	759	770	786	798	809	809	0
759	770	786	798	809	809	821	0
770	786	798	809	809	821	806	0
786	798	809	809	821	806	813	0
798	809	809	821	806	813	825	0
809	809	821	806	813	825	817	0
809	821	806	813	825	817	821	0
821	806	813	825	817	821	817	0
806	813	825	817	821	817	813	0
813	825	817	821	817	813	794	0
825	817	821	817	813	794	806	0
817	821	817	813	794	806	797	0
821	817	813	794	806	797	786	0
817	813	794	806	797	786	798	0
813	794	806	797	786	798	805	0
794	806	797	786	798	805	798	0
806	797	786	798	805	798	794	0
797	786	798	805	798	794	794	0
786	798	805	798	794	794	801	0
798	805	798	794	794	801	802	0
805	798	794	794	801	802	797	0
798	794	794	801	802	797	802	0
794	794	801	802	797	802	790	0
794	801	802	797	802	790	790	0
801	802	797	802	790	790	782	0
802	797	802	790	790	782	451	0
797	802	790	790	782	451	1129	0
802	790	790	782	451	1129	778	0
790	790	782	451	1129	778	451	1
790	782	451	1129	778	451	1109	0
782	451	1129	778	451	1109	739	0
451	1129	778	451	1109	739	677	1
1129	778	451	1109	739	677	685	0
778	451	1109	739	677	685	697	0
451	1109	739	677	685	697	724	0
1109	739	677	685	697	724	412	0
739	677	685	697	724	412	599	0
677	685	697	724	412	599	813	0
685	697	724	412	599	813	845	1
697	724	412	599	813	845	860	0
724	412	599	813	845	860	867	0
412	599	813	845	860	867	853	0
599	813	845	860	867	853	852	0
813	845	860	867	853	852	832	0
845	860	867	853	852	832	833	0
860	867	853	852	832	833	821	0
867	853	852	832	833	821	809	0
853	852	832	833	821	809	814	0
852	832	833	821	809	814	813	0
832	833	821	809	814	813	813	0
833	821	809	814	813	813	794	0
821	809	814	813	813	794	809	0
809	814	813	813	794	809	810	0
814	813	813	794	809	810	793	0
813	813	794	809	810	793	790	0
813	794	809	810	793	790	798	0
794	809	810	793	790	798	786	0
809	810	793	790	798	786	798	0
810	793	790	798	786	798	797	0
793	790	798	786	798	797	794	0
790	798	786	798	797	794	794	0
798	786	798	797	794	794	794	0
786	798	797	794	794	794	789	0
798	797	794	794	794	789	428	0
797	794	794	794	789	428	1156	0
794	794	794	789	428	1156	782	0
794	794	789	428	1156	782	448	1
794	789	428	1156	782	448	1101	0
789	428	1156	782	448	1101	759	0
428	1156	782	448	1101	759	447	1
1156	782	448	1101	759	447	1016	0
782	448	1101	759	447	1016	653	0
448	1101	759	447	1016	653	638	1
1101	759	447	1016	653	638	720	0
759	447	1016	653	638	720	771	0
447	1016	653	638	720	771	875	1
1016	653	638	720	771	875	930	0
653	638	720	771	875	930	856	0
638	720	771	875	930	856	856	0
720	771	875	930	856	856	459	0
771	875	930	856	856	459	549	0
875	930	856	856	459	549	712	0
930	856	856	459	549	712	829	1
856	856	459	549	712	829	844	0
856	459	549	712	829	844	837	0
459	549	712	829	844	837	486	0
549	712	829	844	837	486	1167	0
712	829	844	837	486	1167	810	0
829	844	837	486	1167	810	416	1
844	837	486	1167	810	416	1183	0
837	486	1167	810	416	1183	782	0
486	1167	810	416	1183	782	767	1
1167	810	416	1183	782	767	766	0
810	416	1183	782	767	766	775	0
416	1183	782	767	766	775	782	0
1183	782	767	766	775	782	490	0
782	767	766	775	782	490	1093	0
767	766	775	782	490	1093	786	0
766	775	782	490	1093	786	440	1
775	782	490	1093	786	440	1136	0
782	490	1093	786	440	1136	782	0
490	1093	786	440	1136	782	420	1
1093	786	440	1136	782	420	1141	0
786	440	1136	782	420	1141	782	0
440	1136	782	420	1141	782	412	1
1136	782	420	1141	782	412	1144	0
782	420	1141	782	412	1144	782	0
420	1141	782	412	1144	782	413	1
1141	782	412	1144	782	413	1140	0
782	412	1144	782	413	1140	755	0
412	1144	782	413	1140	755	420	1
1144	782	413	1140	755	420	969	0
782	413	1140	755	420	969	673	0
413	1140	755	420	969	673	673	1
1140	755	420	969	673	673	700	0
755	420	969	673	673	700	747	0
420	969	673	673	700	747	868	0
969	673	673	700	747	868	942	0
673	673	700	747	868	942	825	0
673	700	747	868	942	825	805	0
700	747	868	942	825	805	825	0
747	868	942	825	805	825	825	0
868	942	825	805	825	825	829	0
942	825	805	825	825	829	809	0
825	805	825	825	829	809	817	0
805	825	825	829	809	817	436	0
825	825	829	809	817	436	1191	0
825	829	809	817	436	1191	758	0
829	809	817	436	1191	758	767	1
809	817	436	1191	758	767	774	0
817	436	1191	758	767	774	767	0
436	1191	758	767	774	767	428	0
1191	758	767	774	767	428	1120	0
758	767	774	767	428	1120	775	0
767	774	767	428	1120	775	420	1
774	767	428	1120	775	420	1004	0
767	428	1120	775	420	1004	661	0
428	1120	775	420	1004	661	424	1
1120	775	420	1004	661	424	853	0
775	420	1004	661	424	853	626	0
420	1004	661	424	853	626	440	1
1004	661	424	853	626	440	871	0
661	424	853	626	440	871	662	0
424	853	626	440	871	662	432	1
853	626	440	871	662	432	934	0
626	440	871	662	432	934	712	0
440	871	662	432	934	712	432	1
871	662	432	934	712	432	996	0
662	432	934	712	432	996	720	0
432	934	712	432	996	720	431	1
934	712	432	996	720	431	1012	0
712	432	996	720	431	1012	720	0
432	996	720	431	1012	720	428	1
996	720	431	1012	720	428	984	0
720	431	1012	720	428	984	716	0
431	1012	720	428	984	716	424	1
1012	720	428	984	716	424	1032	0
720	428	984	716	424	1032	797	0
428	984	716	424	1032	797	440	1
984	716	424	1032	797	440	1062	0
716	424	1032	797	440	1062	728	0
424	1032	797	440	1062	728	420	1
1032	797	440	1062	728	420	1055	0
797	440	1062	728	420	1055	735	0
440	1062	728	420	1055	735	420	1
1062	728	420	1055	735	420	1031	0
728	420	1055	735	420	1031	712	0
420	1055	735	420	1031	712	425	1
1055	735	420	1031	712	425	1085	0
735	420	1031	712	425	1085	883	0
420	1031	712	425	1085	883	425	1
1031	712	425	1085	883	425	1198	0
712	425	1085	883	425	1198	774	0
425	1085	883	425	1198	774	413	1
1085	883	425	1198	774	413	1163	0
883	425	1198	774	413	1163	763	0
425	1198	774	413	1163	763	420	1
1198	774	413	1163	763	420	1160	0
774	413	1163	763	420	1160	770	0
413	1163	763	420	1160	770	424	1
1163	763	420	1160	770	424	1148	0
763	420	1160	770	424	1148	786	0
420	1160	770	424	1148	786	420	1
1160	770	424	1148	786	420	1156	0
770	424	1148	786	420	1156	797	0
424	1148	786	420	1156	797	421	1
1148	786	420	1156	797	421	1179	0
786	420	1156	797	421	1179	786	0
420	1156	797	421	1179	786	778	1
1156	797	421	1179	786	778	786	0
797	421	1179	786	778	786	790	0
421	1179	786	778	786	790	424	0
1179	786	778	786	790	424	1183	0
786	778	786	790	424	1183	801	0
778	786	790	424	1183	801	794	1
786	790	424	1183	801	794	790	0
790	424	1183	801	794	790	790	0
424	1183	801	794	790	790	801	0
1183	801	794	790	790	801	806	0
801	794	790	790	801	806	798	0
794	790	790	801	806	798	813	0
790	790	801	806	798	813	817	0
790	801	806	798	813	817	817	0
801	806	798	813	817	817	813	0
806	798	813	817	817	813	798	0
798	813	817	817	813	798	813	0
813	817	817	813	798	813	798	0
817	817	813	798	813	798	797	0
817	813	798	813	798	797	790	0
813	798	813	798	797	790	802	0
798	813	798	797	790	802	798	0
813	798	797	790	802	798	793	0
798	797	790	802	798	793	763	0
797	790	802	798	793	763	786	0
790	802	798	793	763	786	786	0
802	798	793	763	786	786	739	0
798	793	763	786	786	739	782	0
793	763	786	786	739	782	463	0
763	786	786	739	782	463	1098	0
786	786	739	782	463	1098	774	0
786	739	782	463	1098	774	420	1
739	782	463	1098	774	420	1109	0
782	463	1098	774	420	1109	767	0
463	1098	774	420	1109	767	420	1
1098	774	420	1109	767	420	1012	0
774	420	1109	767	420	1012	677	0
420	1109	767	420	1012	677	650	1
1109	767	420	1012	677	650	684	0
767	420	1012	677	650	684	728	0
420	1012	677	650	684	728	977	0
1012	677	650	684	728	977	836	0
677	650	684	728	977	836	845	0
650	684	728	977	836	845	844	0
684	728	977	836	845	844	467	0
728	977	836	845	844	467	1190	0
977	836	845	844	467	1190	822	0
836	845	844	467	1190	822	416	1
845	844	467	1190	822	416	1194	0
844	467	1190	822	416	1194	786	0
467	1190	822	416	1194	786	417	1
1190	822	416	1194	786	417	1148	0
822	416	1194	786	417	1148	770	0
416	1194	786	417	1148	770	716	1
1194	786	417	1148	770	716	677	0
786	417	1148	770	716	677	665	0
417	1148	770	716	677	665	689	0
1148	770	716	677	665	689	444	0
770	716	677	665	689	444	1218	0
716	677	665	689	444	1218	891	0
677	665	689	444	1218	891	428	1
665	689	444	1218	891	428	1194	0
689	444	1218	891	428	1194	798	0
444	1218	891	428	1194	798	763	1
1218	891	428	1194	798	763	782	0
891	428	1194	798	763	782	778	0
428	1194	798	763	782	778	424	0
1194	798	763	782	778	424	1148	0
798	763	782	778	424	1148	774	0
763	782	778	424	1148	774	413	1
782	778	424	1148	774	413	1151	0
778	424	1148	774	413	1151	763	0
424	1148	774	413	1151	763	770	1
1148	774	413	1151	763	770	775	0
774	413	1151	763	770	775	778	0
413	1151	763	770	775	778	778	0
1151	763	770	775	778	778	786	0
763	770	775	778	778	786	806	0
770	775	778	778	786	806	805	0
775	778	778	786	806	805	809	0
778	778	786	806	805	809	409	0
778	786	806	805	809	409	521	0
786	806	805	809	409	521	693	0
806	805	809	409	521	693	794	1
805	809	409	521	693	794	786	0
809	409	521	693	794	786	782	0
409	521	693	794	786	782	770	0
521	693	794	786	782	770	786	0
693	794	786	782	770	786	778	0
794	786	782	770	786	778	771	0
786	782	770	786	778	771	778	0
782	770	786	778	771	778	778	0
770	786	778	771	778	778	778	0
786	778	771	778	778	778	779	0
778	771	778	778	778	779	782	0
771	778	778	778	779	782	774	0
778	778	778	779	782	774	774	0
778	778	779	782	774	774	783	0
778	779	782	774	774	783	778	0
779	782	774	774	783	778	766	0
782	774	774	783	778	766	775	0
774	774	783	778	766	775	766	0
774	783	778	766	775	766	767	0
783	778	766	775	766	767	755	0
778	766	775	766	767	755	770	0
766	775	766	767	755	770	770	0
775	766	767	755	770	770	771	0
766	767	755	770	770	771	766	0
767	755	770	770	771	766	771	0
755	770	770	771	766	771	774	0
770	770	771	766	771	774	767	0
770	771	766	771	774	767	770	0
771	766	771	774	767	770	771	0
766	771	774	767	770	771	766	0
771	774	767	770	771	766	770	0
774	767	770	771	766	770	759	0
767	770	771	766	770	759	759	0
770	771	766	770	759	759	755	0
771	766	770	759	759	755	751	0
766	770	759	759	755	751	743	0
770	759	759	755	751	743	735	0
759	759	755	751	743	735	740	0
759	755	751	743	735	740	739	0
755	751	743	735	740	739	743	0
751	743	735	740	739	743	728	0
743	735	740	739	743	728	424	0
735	740	739	743	728	424	1035	0
740	739	743	728	424	1035	743	0
739	743	728	424	1035	743	704	1
743	728	424	1035	743	704	705	0
728	424	1035	743	704	705	692	0
424	1035	743	704	705	692	720	0
1035	743	704	705	692	720	786	0
743	704	705	692	720	786	957	0
704	705	692	720	786	957	817	0
705	692	720	786	957	817	810	0
692	720	786	957	817	810	801	0
720	786	957	817	810	801	802	0
786	957	817	810	801	802	790	0
957	817	810	801	802	790	766	0
817	810	801	802	790	766	771	0
810	801	802	790	766	771	774	0
801	802	790	766	771	774	767	0
802	790	766	771	774	767	755	0
790	766	771	774	767	755	762	0
766	771	774	767	755	762	767	0
771	774	767	755	762	767	782	0
774	767	755	762	767	782	790	0
767	755	762	767	782	790	801	0
755	762	767	782	790	801	806	0
762	767	782	790	801	806	793	0
767	782	790	801	806	793	794	0
782	790	801	806	793	794	782	0
790	801	806	793	794	782	790	0
801	806	793	794	782	790	782	0
806	793	794	782	790	782	771	0
793	794	782	790	782	771	762	0
794	782	790	782	771	762	514	0
782	790	782	771	762	514	1043	0
790	782	771	762	514	1043	766	0
782	771	762	514	1043	766	424	1
771	762	514	1043	766	424	942	0
762	514	1043	766	424	942	634	0
514	1043	766	424	942	634	631	1
1043	766	424	942	634	631	638	0
766	424	942	634	631	638	657	0
424	942	634	631	638	657	440	0
942	634	631	638	657	440	1039	0
634	631	638	657	440	1039	840	0
631	638	657	440	1039	840	425	1
638	657	440	1039	840	425	1167	0
657	440	1039	840	425	1167	798	0
440	1039	840	425	1167	798	420	1
1039	840	425	1167	798	420	1120	0
840	425	1167	798	420	1120	759	0
425	1167	798	420	1120	759	704	1
1167	798	420	1120	759	704	654	0
798	420	1120	759	704	654	666	0
420	1120	759	704	654	666	684	0
1120	759	704	654	666	684	751	0
759	704	654	666	684	751	942	0
704	654	666	684	751	942	802	0
654	666	684	751	942	802	786	0
666	684	751	942	802	786	786	0
684	751	942	802	786	786	482	0
751	942	802	786	786	482	1125	0
942	802	786	786	482	1125	789	0
802	786	786	482	1125	789	421	1
786	786	482	1125	789	421	1155	0
786	482	1125	789	421	1155	778	0
482	1125	789	421	1155	778	417	1
1125	789	421	1155	778	417	1144	0
789	421	1155	778	417	1144	762	0
421	1155	778	417	1144	762	425	1
1155	778	417	1144	762	425	1085	0
778	417	1144	762	425	1085	669	0
417	1144	762	425	1085	669	713	1
1144	762	425	1085	669	713	883	0
762	425	1085	669	713	883	801	0
425	1085	669	713	883	801	471	0
1085	669	713	883	801	471	1183	0
669	713	883	801	471	1183	813	0
713	883	801	471	1183	813	417	1
883	801	471	1183	813	417	1202	0
801	471	1183	813	417	1202	786	0
471	1183	813	417	1202	786	774	1
1183	813	417	1202	786	774	782	0
813	417	1202	786	774	782	779	0
417	1202	786	774	782	779	428	0
1202	786	774	782	779	428	1163	0
786	774	782	779	428	1163	774	0
774	782	779	428	1163	774	790	1
782	779	428	1163	774	790	782	0
779	428	1163	774	790	782	790	0
428	1163	774	790	782	790	794	0
1163	774	790	782	790	794	798	0
774	790	782	790	794	798	809	0
790	782	790	794	798	809	813	0
782	790	794	798	809	813	821	0
790	794	798	809	813	821	813	0
794	798	809	813	821	813	814	0
798	809	813	821	813	814	817	0
809	813	821	813	814	817	813	0
813	821	813	814	817	813	790	0
821	813	814	817	813	790	805	0
813	814	817	813	790	805	806	0
814	817	813	790	805	806	797	0
817	813	790	805	806	797	448	0
813	790	805	806	797	448	1148	0
790	805	806	797	448	1148	778	0
805	806	797	448	1148	778	782	1
806	797	448	1148	778	782	771	0
797	448	1148	778	782	771	766	0
448	1148	778	782	771	766	767	0
1148	778	782	771	766	767	412	0
778	782	771	766	767	412	1140	0
782	771	766	767	412	1140	774	0
771	766	767	412	1140	774	413	1
766	767	412	1140	774	413	1121	0
767	412	1140	774	413	1121	762	0
412	1140	774	413	1121	762	417	1
1140	774	413	1121	762	417	1112	0
774	413	1121	762	417	1112	763	0
413	1121	762	417	1112	763	412	1
1121	762	417	1112	763	412	1129	0
762	417	1112	763	412	1129	743	0
417	1112	763	412	1129	743	420	1
1112	763	412	1129	743	420	1148	0
763	412	1129	743	420	1148	794	0
412	1129	743	420	1148	794	416	1
1129	743	420	1148	794	416	1187	0
743	420	1148	794	416	1187	798	0
420	1148	794	416	1187	798	801	1
1148	794	416	1187	798	801	806	0
794	416	1187	798	801	806	805	0
416	1187	798	801	806	805	416	0
1187	798	801	806	805	416	1222	0
798	801	806	805	416	1222	806	0
801	806	805	416	1222	806	797	1
806	805	416	1222	806	797	794	0
805	416	1222	806	797	794	794	0
416	1222	806	797	794	794	801	0
1222	806	797	794	794	801	479	0
806	797	794	794	801	479	1128	0
797	794	794	801	479	1128	802	0
794	794	801	479	1128	802	428	1
794	801	479	1128	802	428	1163	0
801	479	1128	802	428	1163	771	0
479	1128	802	428	1163	771	416	1
1128	802	428	1163	771	416	1144	0
802	428	1163	771	416	1144	771	0
428	1163	771	416	1144	771	762	1
1163	771	416	1144	771	762	779	0
771	416	1144	771	762	779	789	0
416	1144	771	762	779	789	814	0
1144	771	762	779	789	814	832	0
771	762	779	789	814	832	864	0
762	779	789	814	832	864	475	0
779	789	814	832	864	475	1253	0
789	814	832	864	475	1253	844	0
814	832	864	475	1253	844	829	1
832	864	475	1253	844	829	809	0
864	475	1253	844	829	809	821	0
475	1253	844	829	809	821	821	0
1253	844	829	809	821	821	821	0
844	829	809	821	821	821	814	0
829	809	821	821	821	814	821	0
809	821	821	821	814	821	824	0
821	821	821	814	821	824	825	0
821	821	814	821	824	825	817	0
821	814	821	824	825	817	814	0
814	821	824	825	817	814	813	0
821	824	825	817	814	813	801	0
824	825	817	814	813	801	798	0
825	817	814	813	801	798	790	0
817	814	813	801	798	790	774	0
814	813	801	798	790	774	790	0
813	801	798	790	774	790	790	0
801	798	790	774	790	790	798	0
798	790	774	790	790	798	794	0
790	774	790	790	798	794	797	0
774	790	790	798	794	797	802	0
790	790	798	794	797	802	797	0
790	798	794	797	802	797	790	0
798	794	797	802	797	790	782	0
794	797	802	797	790	782	779	0
797	802	797	790	782	779	797	0
802	797	790	782	779	797	786	0
797	790	782	779	797	786	421	0
790	782	779	797	786	421	1140	0
782	779	797	786	421	1140	774	0
779	797	786	421	1140	774	428	1
797	786	421	1140	774	428	1117	0
786	421	1140	774	428	1117	731	0
421	1140	774	428	1117	731	420	1
1140	774	428	1117	731	420	961	0
774	428	1117	731	420	961	701	0
428	1117	731	420	961	701	712	1
1117	731	420	961	701	712	755	0
731	420	961	701	712	755	774	0
420	961	701	712	755	774	771	0
961	701	712	755	774	771	735	0
701	712	755	774	771	735	751	0
712	755	774	771	735	751	766	0
755	774	771	735	751	766	786	0
774	771	735	751	766	786	911	0
771	735	751	766	786	911	805	0
735	751	766	786	911	805	814	0
751	766	786	911	805	814	813	0
766	786	911	805	814	813	794	0
786	911	805	814	813	794	801	0
911	805	814	813	794	801	802	0
805	814	813	794	801	802	794	0
814	813	794	801	802	794	782	0
813	794	801	802	794	782	793	0
794	801	802	794	782	793	794	0
801	802	794	782	793	794	790	0
802	794	782	793	794	790	782	0
794	782	793	794	790	782	790	0
782	793	794	790	782	790	790	0
793	794	790	782	790	790	790	0
794	790	782	790	790	790	774	0
790	782	790	790	790	774	786	0
782	790	790	790	774	786	782	0
790	790	790	774	786	782	778	0
790	790	774	786	782	778	783	0
790	774	786	782	778	783	786	0
774	786	782	778	783	786	786	0
786	782	778	783	786	786	786	0
782	778	783	786	786	786	789	0
778	783	786	786	786	789	790	0
783	786	786	786	789	790	786	0
786	786	786	789	790	786	786	0
786	786	789	790	786	786	778	0
786	789	790	786	786	778	779	0
789	790	786	786	778	779	782	0
790	786	786	778	779	782	786	0
786	786	778	779	782	786	770	0
786	778	779	782	786	770	786	0
778	779	782	786	770	786	778	0
779	782	786	770	786	778	790	0
782	786	770	786	778	790	794	0
786	770	786	778	790	794	786	0
770	786	778	790	794	786	782	0
786	778	790	794	786	782	790	0
778	790	794	786	782	790	794	0
790	794	786	782	790	794	790	0
794	786	782	790	794	790	786	0
786	782	790	794	790	786	790	0
782	790	794	790	786	790	793	0
790	794	790	786	790	793	782	0
794	790	786	790	793	782	790	0
790	786	790	793	782	790	786	0
786	790	793	782	790	786	786	0
790	793	782	790	786	786	786	0
793	782	790	786	786	786	790	0
782	790	786	786	786	790	794	0
790	786	786	786	790	794	782	0
786	786	786	790	794	782	794	0
786	786	790	794	782	794	798	0
786	790	794	782	794	798	782	0
790	794	782	794	798	782	793	0
794	782	794	798	782	793	798	0
782	794	798	782	793	798	448	0
794	798	782	793	798	448	1147	0
798	782	793	798	448	1147	786	0
782	793	798	448	1147	786	775	1
793	798	448	1147	786	775	778	0
798	448	1147	786	775	778	778	0
448	1147	786	775	778	778	778	0
1147	786	775	778	778	778	775	0
786	775	778	778	778	775	782	0
775	778	778	778	775	782	790	0
778	778	778	775	782	790	797	0
778	778	775	782	790	797	798	0
778	775	782	790	797	798	802	0
775	782	790	797	798	802	789	0
782	790	797	798	802	789	798	0
790	797	798	802	789	798	448	0
797	798	802	789	798	448	1147	0
798	802	789	798	448	1147	786	0
802	789	798	448	1147	786	782	1
789	798	448	1147	786	782	783	0
798	448	1147	786	782	783	455	0
448	1147	786	782	783	455	1113	0
1147	786	782	783	455	1113	782	0
786	782	783	455	1113	782	766	1
782	783	455	1113	782	766	782	0
783	455	1113	782	766	782	786	0
455	1113	782	766	782	786	802	0
1113	782	766	782	786	802	809	0
782	766	782	786	802	809	825	0
766	782	786	802	809	825	833	0
782	786	802	809	825	833	836	0
786	802	809	825	833	836	845	0
802	809	825	833	836	845	829	0
809	825	833	836	845	829	840	0
825	833	836	845	829	840	837	0
833	836	845	829	840	837	828	0
836	845	829	840	837	828	825	0
845	829	840	837	828	825	817	0
829	840	837	828	825	817	810	0
840	837	828	825	817	810	813	0
837	828	825	817	810	813	809	0
828	825	817	810	813	809	806	0
825	817	810	813	809	806	805	0
817	810	813	809	806	805	806	0
810	813	809	806	805	806	797	0
813	809	806	805	806	797	806	0
809	806	805	806	797	806	813	0
806	805	806	797	806	813	809	0
805	806	797	806	813	809	806	0
806	797	806	813	809	806	813	0
797	806	813	809	806	813	817	0
806	813	809	806	813	817	810	0
813	809	806	813	817	810	817	0
809	806	813	817	810	817	813	0
806	813	817	810	817	813	813	0
813	817	810	817	813	813	813	0
817	810	817	813	813	813	802	0
810	817	813	813	813	802	813	0
817	813	813	813	802	813	809	0
813	813	813	802	813	809	810	0
813	813	802	813	809	810	794	0
813	802	813	809	810	794	809	0
802	813	809	810	794	809	805	0
813	809	810	794	809	805	810	0
809	810	794	809	805	810	809	0
810	794	809	805	810	809	806	0
794	809	805	810	809	806	805	0
809	805	810	809	806	805	790	0
805	810	809	806	805	790	801	0
810	809	806	805	790	801	786	0
809	806	805	790	801	786	794	0
806	805	790	801	786	794	802	0
805	790	801	786	794	802	793	0
790	801	786	794	802	793	802	0
801	786	794	802	793	802	802	0
786	794	802	793	802	802	789	0
794	802	793	802	802	789	798	0
802	793	802	802	789	798	798	0
793	802	802	789	798	798	801	0
802	802	789	798	798	801	806	0
802	789	798	798	801	806	809	0
789	798	798	801	806	809	794	0
798	798	801	806	809	794	798	0
798	801	806	809	794	798	801	0
801	806	809	794	798	801	802	0
806	809	794	798	801	802	801	0
809	794	798	801	802	801	806	0
794	798	801	802	801	806	790	0
798	801	802	801	806	790	786	0
801	802	801	806	790	786	786	0
802	801	806	790	786	786	782	0
801	806	790	786	786	782	790	0
806	790	786	786	782	790	774	0
790	786	786	782	790	774	798	0
786	786	782	790	774	798	801	0
786	782	790	774	798	801	806	0
782	790	774	798	801	806	813	0
790	774	798	801	806	813	813	0
774	798	801	806	813	813	802	0
798	801	806	813	813	802	813	0
801	806	813	813	802	813	813	0
806	813	813	802	813	813	809	0
813	813	802	813	813	809	802	0
813	802	813	813	809	802	805	0
802	813	813	809	802	805	806	0
813	813	809	802	805	806	797	0
813	809	802	805	806	797	802	0
