i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
716	701	680	685	732	743	743	0
701	680	685	732	743	743	767	0
680	685	732	743	743	767	751	0
685	732	743	743	767	751	747	0
732	743	743	767	751	747	770	0
743	743	767	751	747	770	794	0
743	767	751	747	770	794	809	0
767	751	747	770	794	809	794	0
751	747	770	794	809	794	743	0
747	770	794	809	794	743	728	0
770	794	809	794	743	728	735	0
794	809	794	743	728	735	732	0
809	794	743	728	735	732	720	0
794	743	728	735	732	720	735	0
743	728	735	732	720	735	724	0
728	735	732	720	735	724	735	0
735	732	720	735	724	735	736	0
732	720	735	724	735	736	747	0
720	735	724	735	736	747	731	0
735	724	735	736	747	731	743	0
724	735	736	747	731	743	751	0
735	736	747	731	743	751	747	0
736	747	731	743	751	747	740	0
747	731	743	751	747	740	731	0
731	743	751	747	740	731	732	0
743	751	747	740	731	732	720	0
751	747	740	731	732	720	727	0
747	740	731	732	720	727	720	0
740	731	732	720	727	720	747	0
731	732	720	727	720	747	802	0
732	720	727	720	747	802	821	0
720	727	720	747	802	821	829	0
727	720	747	802	821	829	801	0
720	747	802	821	829	801	774	0
747	802	821	829	801	774	728	0
802	821	829	801	774	728	693	0
821	829	801	774	728	693	669	0
829	801	774	728	693	669	654	0
801	774	728	693	669	654	649	0
774	728	693	669	654	649	666	0
728	693	669	654	649	666	685	0
693	669	654	649	666	685	700	0
669	654	649	666	685	700	732	0
654	649	666	685	700	732	758	0
649	666	685	700	732	758	744	0
666	685	700	732	758	744	801	0
685	700	732	758	744	801	817	0
700	732	758	744	801	817	825	0
732	758	744	801	817	825	856	0
758	744	801	817	825	856	825	0
744	801	817	825	856	825	856	0
801	817	825	856	825	856	837	0
817	825	856	825	856	837	809	0
825	856	825	856	837	809	790	0
856	825	856	837	809	790	755	0
825	856	837	809	790	755	735	0
856	837	809	790	755	735	739	0
837	809	790	755	735	739	736	0
809	790	755	735	739	736	735	0
790	755	735	739	736	735	716	0
755	735	739	736	735	716	724	0
735	739	736	735	716	724	716	0
739	736	735	716	724	716	712	0
736	735	716	724	716	712	716	0
735	716	724	716	712	716	712	0
716	724	716	712	716	712	696	0
724	716	712	716	712	696	689	0
716	712	716	712	696	689	708	0
712	716	712	696	689	708	732	0
716	712	696	689	708	732	755	0
712	696	689	708	732	755	755	0
696	689	708	732	755	755	719	0
689	708	732	755	755	719	740	0
708	732	755	755	719	740	743	0
732	755	755	719	740	743	700	0
755	755	719	740	743	700	712	0
755	719	740	743	700	712	716	0
719	740	743	700	712	716	705	0
740	743	700	712	716	705	716	0
743	700	712	716	705	716	723	0
700	712	716	705	716	723	720	0
712	716	705	716	723	720	736	0
716	705	716	723	720	736	758	0
705	716	723	720	736	758	740	0
716	723	720	736	758	740	751	0
723	720	736	758	740	751	762	0
720	736	758	740	751	762	728	0
736	758	740	751	762	728	716	0
758	740	751	762	728	716	700	0
740	751	762	728	716	700	708	0
751	762	728	716	700	708	724	0
762	728	716	700	708	724	736	0
728	716	700	708	724	736	750	0
716	700	708	724	736	750	779	0
700	708	724	736	750	779	778	0
708	724	736	750	779	778	798	0
724	736	750	779	778	798	789	0
736	750	779	778	798	789	802	0
750	779	778	798	789	802	798	0
779	778	798	789	802	798	762	0
778	798	789	802	798	762	724	0
798	789	802	798	762	724	704	0
789	802	798	762	724	704	693	0
802	798	762	724	704	693	685	0
798	762	724	704	693	685	692	0
762	724	704	693	685	692	716	0
724	704	693	685	692	716	728	0
704	693	685	692	716	728	724	0
693	685	692	716	728	724	692	0
685	692	716	728	724	692	724	0
692	716	728	724	692	724	732	0
716	728	724	692	724	732	727	0
728	724	692	724	732	727	728	0
724	692	724	732	727	728	708	0
692	724	732	727	728	708	724	0
724	732	727	728	708	724	723	0
732	727	728	708	724	723	705	0
727	728	708	724	723	705	712	0
728	708	724	723	705	712	727	0
708	724	723	705	712	727	744	0
724	723	705	712	727	744	751	0
723	705	712	727	744	751	716	0
705	712	727	744	751	716	700	0
712	727	744	751	716	700	677	0
727	744	751	716	700	677	661	0
744	751	716	700	677	661	662	0
751	716	700	677	661	662	669	0
716	700	677	661	662	669	669	0
700	677	661	662	669	669	658	0
677	661	662	669	669	658	658	0
661	662	669	669	658	658	661	0
662	669	669	658	658	661	642	0
669	669	658	658	661	642	630	0
669	658	658	661	642	630	666	0
658	658	661	642	630	666	708	0
658	661	642	630	666	708	794	0
661	642	630	666	708	794	867	0
642	630	666	708	794	867	464	0
630	666	708	794	867	464	1217	0
666	708	794	867	464	1217	779	0
708	794	867	464	1217	779	727	1
794	867	464	1217	779	727	724	0
867	464	1217	779	727	724	747	0
464	1217	779	727	724	747	782	0
1217	779	727	724	747	782	813	0
779	727	724	747	782	813	818	0
727	724	747	782	813	818	766	0
724	747	782	813	818	766	786	0
747	782	813	818	766	786	794	0
782	813	818	766	786	794	759	0
813	818	766	786	794	759	739	0
818	766	786	794	759	739	751	0
766	786	794	759	739	751	735	0
786	794	759	739	751	735	747	0
794	759	739	751	735	747	744	0
759	739	751	735	747	744	743	0
739	751	735	747	744	743	755	0
751	735	747	744	743	755	782	0
735	747	744	743	755	782	817	0
747	744	743	755	782	817	821	0
744	743	755	782	817	821	794	0
743	755	782	817	821	794	762	0
755	782	817	821	794	762	763	0
782	817	821	794	762	763	747	0
817	821	794	762	763	747	755	0
821	794	762	763	747	755	762	0
794	762	763	747	755	762	751	0
762	763	747	755	762	751	736	0
763	747	755	762	751	736	724	0
747	755	762	751	736	724	708	0
755	762	751	736	724	708	696	0
762	751	736	724	708	696	701	0
751	736	724	708	696	701	731	0
736	724	708	696	701	731	759	0
724	708	696	701	731	759	790	0
708	696	701	731	759	790	797	0
696	701	731	759	790	797	767	0
701	731	759	790	797	767	759	0
731	759	790	797	767	759	743	0
759	790	797	767	759	743	716	0
790	797	767	759	743	716	696	0
797	767	759	743	716	696	701	0
767	759	743	716	696	701	696	0
759	743	716	696	701	696	728	0
743	716	696	701	696	728	720	0
716	696	701	696	728	720	704	0
696	701	696	728	720	704	697	0
701	696	728	720	704	697	715	0
696	728	720	704	697	715	744	0
728	720	704	697	715	744	743	0
720	704	697	715	744	743	751	0
704	697	715	744	743	751	759	0
697	715	744	743	751	759	747	0
715	744	743	751	759	747	731	0
744	743	751	759	747	731	728	0
743	751	759	747	731	728	724	0
751	759	747	731	728	724	727	0
759	747	731	728	724	727	724	0
747	731	728	724	727	724	731	0
731	728	724	727	724	731	728	0
728	724	727	724	731	728	739	0
724	727	724	731	728	739	732	0
727	724	731	728	739	732	743	0
724	731	728	739	732	743	759	0
731	728	739	732	743	759	759	0
728	739	732	743	759	759	712	0
739	732	743	759	759	712	731	0
732	743	759	759	712	731	716	0
743	759	759	712	731	716	701	0
759	759	712	731	716	701	712	0
759	712	731	716	701	712	708	0
712	731	716	701	712	708	708	0
731	716	701	712	708	708	693	0
716	701	712	708	708	693	700	0
701	712	708	708	693	700	689	0
712	708	708	693	700	689	673	0
708	708	693	700	689	673	696	0
708	693	700	689	673	696	712	0
693	700	689	673	696	712	716	0
700	689	673	696	712	716	736	0
689	673	696	712	716	736	727	0
673	696	712	716	736	727	728	0
696	712	716	736	727	728	739	0
712	716	736	727	728	739	712	0
716	736	727	728	739	712	701	0
736	727	728	739	712	701	474	0
727	728	739	712	701	474	946	0
728	739	712	701	474	946	673	0
739	712	701	474	946	673	669	1
712	701	474	946	673	669	681	0
701	474	946	673	669	681	701	0
474	946	673	669	681	701	708	0
946	673	669	681	701	708	731	0
673	669	681	701	708	731	744	0
669	681	701	708	731	744	751	0
681	701	708	731	744	751	754	0
701	708	731	744	751	754	767	0
708	731	744	751	754	767	770	0
731	744	751	754	767	770	767	0
744	751	754	767	770	767	782	0
751	754	767	770	767	782	786	0
754	767	770	767	782	786	782	0
767	770	767	782	786	782	790	0
770	767	782	786	782	790	770	0
767	782	786	782	790	770	759	0
782	786	782	790	770	759	743	0
786	782	790	770	759	743	728	0
782	790	770	759	743	728	716	0
790	770	759	743	728	716	712	0
770	759	743	728	716	712	704	0
759	743	728	716	712	704	701	0
743	728	716	712	704	701	700	0
728	716	712	704	701	700	697	0
716	712	704	701	700	697	692	0
712	704	701	700	697	692	697	0
704	701	700	697	692	697	688	0
701	700	697	692	697	688	693	0
700	697	692	697	688	693	685	0
697	692	697	688	693	685	685	0
692	697	688	693	685	685	696	0
697	688	693	685	685	696	704	0
688	693	685	685	696	704	720	0
693	685	685	696	704	720	755	0
685	685	696	704	720	755	739	0
685	696	704	720	755	739	736	0
696	704	720	755	739	736	727	0
704	720	755	739	736	727	720	0
720	755	739	736	727	720	724	0
755	739	736	727	720	724	712	0
739	736	727	720	724	712	700	0
736	727	720	724	712	700	697	0
727	720	724	712	700	697	689	0
720	724	712	700	697	689	688	0
724	712	700	697	689	688	697	0
712	700	697	689	688	697	696	0
700	697	689	688	697	696	693	0
697	689	688	697	696	693	681	0
689	688	697	696	693	681	677	0
688	697	696	693	681	677	669	0
697	696	693	681	677	669	658	0
696	693	681	677	669	658	650	0
693	681	677	669	658	650	646	0
681	677	669	658	650	646	649	0
677	669	658	650	646	649	642	0
669	658	650	646	649	642	639	0
658	650	646	649	642	639	634	0
650	646	649	642	639	634	638	0
646	649	642	639	634	638	630	0
649	642	639	634	638	630	631	0
642	639	634	638	630	631	653	0
639	634	638	630	631	653	677	0
634	638	630	631	653	677	720	0
638	630	631	653	677	720	747	0
630	631	653	677	720	747	743	0
631	653	677	720	747	743	763	0
653	677	720	747	743	763	771	0
677	720	747	743	763	771	743	0
720	747	743	763	771	743	739	0
747	743	763	771	743	739	751	0
743	763	771	743	739	751	731	0
763	771	743	739	751	731	724	0
771	743	739	751	731	724	728	0
743	739	751	731	724	728	720	0
739	751	731	724	728	720	720	0
751	731	724	728	720	720	723	0
731	724	728	720	720	723	740	0
724	728	720	720	723	740	747	0
728	720	720	723	740	747	758	0
720	720	723	740	747	758	783	0
720	723	740	747	758	783	770	0
723	740	747	758	783	770	782	0
740	747	758	783	770	782	778	0
747	758	783	770	782	778	767	0
758	783	770	782	778	767	755	0
783	770	782	778	767	755	758	0
770	782	778	767	755	758	747	0
782	778	767	755	758	747	755	0
778	767	755	758	747	755	755	0
767	755	758	747	755	755	763	0
755	758	747	755	755	763	778	0
758	747	755	755	763	778	794	0
747	755	755	763	778	794	786	0
755	755	763	778	794	786	782	0
755	763	778	794	786	782	778	0
763	778	794	786	782	778	763	0
778	794	786	782	778	763	762	0
794	786	782	778	763	762	751	0
786	782	778	763	762	751	744	0
782	778	763	762	751	744	747	0
778	763	762	751	744	747	755	0
763	762	751	744	747	755	774	0
762	751	744	747	755	774	782	0
751	744	747	755	774	782	786	0
744	747	755	774	782	786	794	0
747	755	774	782	786	794	786	0
755	774	782	786	794	786	782	0
774	782	786	794	786	782	774	0
782	786	794	786	782	774	774	0
786	794	786	782	774	774	779	0
794	786	782	774	774	779	786	0
786	782	774	774	779	786	782	0
782	774	774	779	786	782	790	0
774	774	779	786	782	790	801	0
774	779	786	782	790	801	798	0
779	786	782	790	801	798	798	0
786	782	790	801	798	798	789	0
782	790	801	798	798	789	779	0
790	801	798	798	789	779	778	0
801	798	798	789	779	778	778	0
798	798	789	779	778	778	763	0
798	789	779	778	778	763	774	0
789	779	778	778	763	774	774	0
779	778	778	763	774	774	767	0
778	778	763	774	774	767	770	0
778	763	774	774	767	770	767	0
763	774	774	767	770	767	747	0
774	774	767	770	767	747	747	0
774	767	770	767	747	747	759	0
767	770	767	747	747	759	751	0
770	767	747	747	759	751	755	0
767	747	747	759	751	755	751	0
747	747	759	751	755	751	751	0
747	759	751	755	751	751	754	0
759	751	755	751	751	754	759	0
751	755	751	751	754	759	759	0
755	751	751	754	759	759	755	0
751	751	754	759	759	755	762	0
751	754	759	759	755	762	759	0
754	759	759	755	762	759	771	0
759	759	755	762	759	771	766	0
759	755	762	759	771	766	751	0
755	762	759	771	766	751	743	0
762	759	771	766	751	743	740	0
759	771	766	751	743	740	735	0
771	766	751	743	740	735	747	0
766	751	743	740	735	747	751	0
751	743	740	735	747	751	767	0
743	740	735	747	751	767	778	0
740	735	747	751	767	778	782	0
735	747	751	767	778	782	790	0
747	751	767	778	782	790	774	0
751	767	778	782	790	774	782	0
767	778	782	790	774	782	778	0
778	782	790	774	782	778	767	0
782	790	774	782	778	767	763	0
790	774	782	778	767	763	762	0
774	782	778	767	763	762	771	0
782	778	767	763	762	771	762	0
778	767	763	762	771	762	775	0
767	763	762	771	762	775	778	0
763	762	771	762	775	778	766	0
762	771	762	775	778	766	775	0
771	762	775	778	766	775	782	0
762	775	778	766	775	782	774	0
775	778	766	775	782	774	778	0
778	766	775	782	774	778	786	0
766	775	782	774	778	786	782	0
775	782	774	778	786	782	771	0
782	774	778	786	782	771	759	0
774	778	786	782	771	759	747	0
778	786	782	771	759	747	751	0
786	782	771	759	747	751	751	0
782	771	759	747	751	751	751	0
771	759	747	751	751	751	751	0
759	747	751	751	751	751	747	0
747	751	751	751	751	747	751	0
751	751	751	751	747	751	762	0
751	751	751	747	751	762	767	0
751	751	747	751	762	767	751	0
751	747	751	762	767	751	762	0
747	751	762	767	751	762	755	0
751	762	767	751	762	755	751	0
762	767	751	762	755	751	736	0
767	751	762	755	751	736	708	0
751	762	755	751	736	708	696	0
762	755	751	736	708	696	693	0
755	751	736	708	696	693	677	0
751	736	708	696	693	677	673	0
736	708	696	693	677	673	677	0
708	696	693	677	673	677	677	0
696	693	677	673	677	677	685	0
693	677	673	677	677	685	685	0
677	673	677	677	685	685	689	0
673	677	677	685	685	689	688	0
677	677	685	685	689	688	693	0
677	685	685	689	688	693	696	0
685	685	689	688	693	696	705	0
685	689	688	693	696	705	712	0
689	688	693	696	705	712	704	0
688	693	696	705	712	704	708	0
693	696	705	712	704	708	720	0
696	705	712	704	708	720	708	0
705	712	704	708	720	708	732	0
712	704	708	720	708	732	731	0
704	708	720	708	732	731	705	0
708	720	708	732	731	705	696	0
720	708	732	731	705	696	697	0
708	732	731	705	696	697	696	0
732	731	705	696	697	696	700	0
731	705	696	697	696	700	724	0
705	696	697	696	700	724	716	0
696	697	696	700	724	716	716	0
697	696	700	724	716	716	716	0
696	700	724	716	716	716	712	0
700	724	716	716	716	712	697	0
724	716	716	716	712	697	708	0
716	716	716	712	697	708	712	0
716	716	712	697	708	712	708	0
716	712	697	708	712	708	716	0
712	697	708	712	708	716	739	0
697	708	712	708	716	739	728	0
708	712	708	716	739	728	743	0
712	708	716	739	728	743	739	0
708	716	739	728	743	739	716	0
716	739	728	743	739	716	701	0
739	728	743	739	716	701	700	0
728	743	739	716	701	700	701	0
743	739	716	701	700	701	704	0
739	716	701	700	701	704	724	0
716	701	700	701	704	724	712	0
701	700	701	704	724	712	747	0
700	701	704	724	712	747	739	0
701	704	724	712	747	739	708	0
704	724	712	747	739	708	732	0
724	712	747	739	708	732	716	0
712	747	739	708	732	716	696	0
747	739	708	732	716	696	700	0
739	708	732	716	696	700	705	0
708	732	716	696	700	705	696	0
732	716	696	700	705	696	701	0
716	696	700	705	696	701	708	0
696	700	705	696	701	708	704	0
700	705	696	701	708	704	704	0
705	696	701	708	704	704	728	0
696	701	708	704	704	728	735	0
701	708	704	704	728	735	712	0
708	704	704	728	735	712	728	0
704	704	728	735	712	728	732	0
704	728	735	712	728	732	719	0
728	735	712	728	732	719	720	0
735	712	728	732	719	720	716	0
712	728	732	719	720	716	701	0
728	732	719	720	716	701	700	0
732	719	720	716	701	700	724	0
719	720	716	701	700	724	739	0
720	716	701	700	724	739	712	0
716	701	700	724	739	712	728	0
701	700	724	739	712	728	720	0
700	724	739	712	728	720	700	0
724	739	712	728	720	700	693	0
739	712	728	720	700	693	739	0
712	728	720	700	693	739	731	0
728	720	700	693	739	731	728	0
720	700	693	739	731	728	728	0
700	693	739	731	728	728	712	0
693	739	731	728	728	712	731	0
739	731	728	728	712	731	716	0
731	728	728	712	731	716	712	0
728	728	712	731	716	712	716	0
728	712	731	716	712	716	705	0
712	731	716	712	716	705	715	0
731	716	712	716	705	715	713	0
716	712	716	705	715	713	704	0
712	716	705	715	713	704	716	0
716	705	715	713	704	716	700	0
705	715	713	704	716	700	708	0
715	713	704	716	700	708	709	0
713	704	716	700	708	709	700	0
704	716	700	708	709	700	696	0
716	700	708	709	700	696	693	0
700	708	709	700	696	693	681	0
708	709	700	696	693	681	696	0
709	700	696	693	681	696	728	0
700	696	693	681	696	728	747	0
696	693	681	696	728	747	720	0
693	681	696	728	747	720	735	0
681	696	728	747	720	735	709	0
696	728	747	720	735	709	692	0
728	747	720	735	709	692	693	0
747	720	735	709	692	693	685	0
720	735	709	692	693	685	681	0
735	709	692	693	685	681	680	0
709	692	693	685	681	680	674	0
692	693	685	681	680	674	677	0
693	685	681	680	674	677	688	0
685	681	680	674	677	688	677	0
681	680	674	677	688	677	685	0
680	674	677	688	677	685	693	0
674	677	688	677	685	693	689	0
677	688	677	685	693	689	677	0
688	677	685	693	689	677	692	0
677	685	693	689	677	692	693	0
685	693	689	677	692	693	692	0
693	689	677	692	693	692	697	0
689	677	692	693	692	697	689	0
677	692	693	692	697	689	688	0
692	693	692	697	689	688	685	0
693	692	697	689	688	685	681	0
692	697	689	688	685	681	677	0
697	689	688	685	681	677	677	0
689	688	685	681	677	677	669	0
688	685	681	677	677	669	678	0
685	681	677	677	669	678	680	0
681	677	677	669	678	680	674	0
677	677	669	678	680	674	696	0
677	669	678	680	674	696	720	0
669	678	680	674	696	720	728	0
678	680	674	696	720	728	700	0
680	674	696	720	728	700	708	0
674	696	720	728	700	708	712	0
696	720	728	700	708	712	689	0
720	728	700	708	712	689	700	0
728	700	708	712	689	700	689	0
700	708	712	689	700	689	669	0
708	712	689	700	689	669	677	0
712	689	700	689	669	677	685	0
689	700	689	669	677	685	685	0
700	689	669	677	685	685	689	0
689	669	677	685	685	689	696	0
669	677	685	685	689	696	701	0
677	685	685	689	696	701	700	0
685	685	689	696	701	700	708	0
685	689	696	701	700	708	708	0
689	696	701	700	708	708	708	0
696	701	700	708	708	708	709	0
701	700	708	708	708	709	696	0
700	708	708	708	709	696	701	0
708	708	708	709	696	701	688	0
708	708	709	696	701	688	677	0
708	709	696	701	688	677	642	0
709	696	701	688	677	642	638	0
696	701	688	677	642	638	646	0
701	688	677	642	638	646	638	0
688	677	642	638	646	638	654	0
677	642	638	646	638	654	666	0
642	638	646	638	654	666	665	0
638	646	638	654	666	665	677	0
646	638	654	666	665	677	685	0
638	654	666	665	677	685	677	0
654	666	665	677	685	677	685	0
666	665	677	685	677	685	669	0
665	677	685	677	685	669	658	0
677	685	677	685	669	658	657	0
685	677	685	669	658	657	650	0
677	685	669	658	657	650	654	0
685	669	658	657	650	654	642	0
669	658	657	650	654	642	649	0
658	657	650	654	642	649	646	0
657	650	654	642	649	646	642	0
650	654	642	649	646	642	650	0
654	642	649	646	642	650	638	0
642	649	646	642	650	638	650	0
649	646	642	650	638	650	638	0
646	642	650	638	650	638	627	0
642	650	638	650	638	627	630	0
650	638	650	638	627	630	623	0
638	650	638	627	630	623	634	0
650	638	627	630	623	634	622	0
638	627	630	623	634	622	623	0
627	630	623	634	622	623	626	0
630	623	634	622	623	626	607	0
623	634	622	623	626	607	627	0
634	622	623	626	607	627	607	0
622	623	626	607	627	607	615	0
623	626	607	627	607	615	607	0
626	607	627	607	615	607	599	0
607	627	607	615	607	599	603	0
627	607	615	607	599	603	591	0
607	615	607	599	603	591	596	0
615	607	599	603	591	596	587	0
607	599	603	591	596	587	592	0
599	603	591	596	587	592	583	0
603	591	596	587	592	583	576	0
591	596	587	592	583	576	580	0
596	587	592	583	576	580	576	0
587	592	583	576	580	576	568	0
592	583	576	580	576	568	572	0
583	576	580	576	568	572	572	0
576	580	576	568	572	572	560	0
580	576	568	572	572	560	557	0
576	568	572	572	560	557	552	0
568	572	572	560	557	552	557	0
572	572	560	557	552	557	544	0
572	560	557	552	557	544	553	0
560	557	552	557	544	553	556	0
557	552	557	544	553	556	557	0
552	557	544	553	556	557	552	0
557	544	553	556	557	552	561	0
544	553	556	557	552	561	556	0
553	556	557	552	561	556	553	0
556	557	552	561	556	553	556	0
557	552	561	556	553	556	553	0
552	561	556	553	556	553	560	0
561	556	553	556	553	560	560	0
556	553	556	553	560	560	557	0
553	556	553	560	560	557	556	0
556	553	560	560	557	556	553	0
553	560	560	557	556	553	552	0
560	560	557	556	553	552	553	0
560	557	556	553	552	553	556	0
557	556	553	552	553	556	549	0
556	553	552	553	556	549	552	0
553	552	553	556	549	552	553	0
552	553	556	549	552	553	548	0
553	556	549	552	553	548	545	0
556	549	552	553	548	545	537	0
549	552	553	548	545	537	537	0
552	553	548	545	537	537	537	0
553	548	545	537	537	537	533	0
548	545	537	537	537	533	537	0
545	537	537	537	533	537	533	0
537	537	537	533	537	533	537	0
537	537	533	537	533	537	533	0
537	533	537	533	537	533	533	0
533	537	533	537	533	533	529	0
537	533	537	533	533	529	530	0
533	537	533	533	529	530	533	0
537	533	533	529	530	533	525	0
533	533	529	530	533	525	525	0
533	529	530	533	525	525	529	0
529	530	533	525	525	529	534	0
530	533	525	525	529	534	529	0
533	525	525	529	534	529	529	0
525	525	529	534	529	529	529	0
525	529	534	529	529	529	521	0
529	534	529	529	529	521	522	0
534	529	529	529	521	522	517	0
529	529	529	521	522	517	526	0
529	529	521	522	517	526	517	0
529	521	522	517	526	517	510	0
521	522	517	526	517	510	517	0
522	517	526	517	510	517	510	0
517	526	517	510	517	510	514	0
526	517	510	517	510	514	510	0
517	510	517	510	514	510	517	0
510	517	510	514	510	517	514	0
517	510	514	510	517	514	513	0
510	514	510	517	514	513	514	0
514	510	517	514	513	514	517	0
510	517	514	513	514	517	510	0
517	514	513	514	517	510	522	0
514	513	514	517	510	522	517	0
513	514	517	510	522	517	518	0
514	517	510	522	517	518	517	0
517	510	522	517	518	517	518	0
510	522	517	518	517	518	517	0
522	517	518	517	518	517	518	0
517	518	517	518	517	518	533	0
518	517	518	517	518	533	540	0
517	518	517	518	533	540	545	0
518	517	518	533	540	545	545	0
517	518	533	540	545	545	560	0
518	533	540	545	545	560	553	0
533	540	545	545	560	553	548	0
540	545	545	560	553	548	553	0
545	545	560	553	548	553	553	0
545	560	553	548	553	553	552	0
560	553	548	553	553	552	553	0
553	548	553	553	552	553	548	0
548	553	553	552	553	548	549	0
553	553	552	553	548	549	545	0
553	552	553	548	549	545	540	0
552	553	548	549	545	540	541	0
553	548	549	545	540	541	537	0
548	549	545	540	541	537	533	0
549	545	540	541	537	533	537	0
545	540	541	537	533	537	537	0
540	541	537	533	537	537	537	0
541	537	533	537	537	537	541	0
537	533	537	537	537	541	545	0
533	537	537	537	541	545	541	0
537	537	537	541	545	541	564	0
537	537	541	545	541	564	560	0
537	541	545	541	564	560	564	0
541	545	541	564	560	564	580	0
545	541	564	560	564	580	596	0
541	564	560	564	580	596	634	0
564	560	564	580	596	634	642	0
560	564	580	596	634	642	630	0
564	580	596	634	642	630	615	0
580	596	634	642	630	615	615	0
596	634	642	630	615	615	618	0
634	642	630	615	615	618	607	0
642	630	615	615	618	607	600	0
630	615	615	618	607	600	575	0
615	615	618	607	600	575	565	0
615	618	607	600	575	565	564	0
618	607	600	575	565	564	564	0
607	600	575	565	564	564	568	0
600	575	565	564	564	568	580	0
575	565	564	564	568	580	638	0
565	564	564	568	580	638	712	0
564	564	568	580	638	712	701	0
564	568	580	638	712	701	692	0
568	580	638	712	701	692	712	0
580	638	712	701	692	712	716	0
638	712	701	692	712	716	650	0
712	701	692	712	716	650	634	0
701	692	712	716	650	634	646	0
692	712	716	650	634	646	627	0
712	716	650	634	646	627	614	0
716	650	634	646	627	614	635	0
650	634	646	627	614	635	630	0
634	646	627	614	635	630	626	0
646	627	614	635	630	626	639	0
627	614	635	630	626	639	661	0
614	635	630	626	639	661	646	0
635	630	626	639	661	646	650	0
630	626	639	661	646	650	657	0
626	639	661	646	650	657	666	0
639	661	646	650	657	666	653	0
661	646	650	657	666	653	677	0
646	650	657	666	653	677	685	0
650	657	666	653	677	685	673	0
657	666	653	677	685	673	666	0
666	653	677	685	673	666	653	0
653	677	685	673	666	653	654	0
677	685	673	666	653	654	642	0
685	673	666	653	654	642	646	0
673	666	653	654	642	646	665	0
666	653	654	642	646	665	658	0
653	654	642	646	665	658	716	0
654	642	646	665	658	716	728	0
642	646	665	658	716	728	712	0
646	665	658	716	728	712	735	0
665	658	716	728	712	735	736	0
658	716	728	712	735	736	731	0
716	728	712	735	736	731	743	0
728	712	735	736	731	743	712	0
712	735	736	731	743	712	708	0
735	736	731	743	712	708	728	0
736	731	743	712	708	728	739	0
731	743	712	708	728	739	736	0
743	712	708	728	739	736	724	0
712	708	728	739	736	724	708	0
708	728	739	736	724	708	681	0
728	739	736	724	708	681	677	0
739	736	724	708	681	677	696	0
736	724	708	681	677	696	720	0
724	708	681	677	696	720	732	0
708	681	677	696	720	732	712	0
681	677	696	720	732	712	735	0
677	696	720	732	712	735	802	0
696	720	732	712	735	802	735	0
720	732	712	735	802	735	829	0
732	712	735	802	735	829	766	0
712	735	802	735	829	766	751	0
735	802	735	829	766	751	767	0
802	735	829	766	751	767	743	0
735	829	766	751	767	743	697	0
829	766	751	767	743	697	727	0
766	751	767	743	697	727	720	0
751	767	743	697	727	720	689	0
767	743	697	727	720	689	708	0
743	697	727	720	689	708	735	0
697	727	720	689	708	735	743	0
727	720	689	708	735	743	716	0
720	689	708	735	743	716	763	0
689	708	735	743	716	763	771	0
708	735	743	716	763	771	766	0
735	743	716	763	771	766	724	0
743	716	763	771	766	724	700	0
716	763	771	766	724	700	732	0
763	771	766	724	700	732	739	0
771	766	724	700	732	739	751	0
766	724	700	732	739	751	774	0
724	700	732	739	751	774	736	0
700	732	739	751	774	736	696	0
732	739	751	774	736	696	736	0
739	751	774	736	696	736	751	0
751	774	736	696	736	751	751	0
774	736	696	736	751	751	712	0
736	696	736	751	751	712	778	0
696	736	751	751	712	778	774	0
736	751	751	712	778	774	724	0
751	751	712	778	774	724	790	0
751	712	778	774	724	790	762	0
712	778	774	724	790	762	775	0
778	774	724	790	762	775	809	0
774	724	790	762	775	809	774	0
724	790	762	775	809	774	747	0
790	762	775	809	774	747	779	0
762	775	809	774	747	779	774	0
775	809	774	747	779	774	813	0
809	774	747	779	774	813	771	0
774	747	779	774	813	771	778	0
747	779	774	813	771	778	805	0
779	774	813	771	778	805	810	0
774	813	771	778	805	810	793	0
813	771	778	805	810	793	786	0
771	778	805	810	793	786	794	0
778	805	810	793	786	794	767	0
805	810	793	786	794	767	793	0
810	793	786	794	767	793	763	0
793	786	794	767	793	763	790	0
786	794	767	793	763	790	805	0
794	767	793	763	790	805	775	0
767	793	763	790	805	775	817	0
793	763	790	805	775	817	817	0
763	790	805	775	817	817	805	0
790	805	775	817	817	805	736	0
805	775	817	817	805	736	735	0
775	817	817	805	736	735	708	0
817	817	805	736	735	708	705	0
817	805	736	735	708	705	688	0
805	736	735	708	705	688	763	0
736	735	708	705	688	763	833	0
735	708	705	688	763	833	840	0
708	705	688	763	833	840	767	0
705	688	763	833	840	767	817	0
688	763	833	840	767	817	809	0
763	833	840	767	817	809	743	0
833	840	767	817	809	743	763	0
840	767	817	809	743	763	739	0
767	817	809	743	763	739	740	0
817	809	743	763	739	740	743	0
809	743	763	739	740	743	724	0
743	763	739	740	743	724	778	0
763	739	740	743	724	778	731	0
739	740	743	724	778	731	786	0
740	743	724	778	731	786	782	0
743	724	778	731	786	782	744	0
724	778	731	786	782	744	790	0
778	731	786	782	744	790	774	0
731	786	782	744	790	774	739	0
786	782	744	790	774	739	790	0
782	744	790	774	739	790	829	0
744	790	774	739	790	829	821	0
790	774	739	790	829	821	786	0
774	739	790	829	821	786	786	0
739	790	829	821	786	786	762	0
790	829	821	786	786	762	748	0
