i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
673	907	980	440	693	1008	521	1
907	980	440	693	1008	521	1638	0
980	440	693	1008	521	1638	463	0
440	693	1008	521	1638	463	708	1
693	1008	521	1638	463	708	973	0
1008	521	1638	463	708	973	553	1
521	1638	463	708	973	553	665	0
1638	463	708	973	553	665	1420	0
463	708	973	553	665	1420	452	1
708	973	553	665	1420	452	875	0
973	553	665	1420	452	875	1202	0
553	665	1420	452	875	1202	444	1
665	1420	452	875	1202	444	634	0
1420	452	875	1202	444	634	977	0
452	875	1202	444	634	977	599	1
875	1202	444	634	977	599	693	0
1202	444	634	977	599	693	1358	0
444	634	977	599	693	1358	443	1
634	977	599	693	1358	443	743	0
977	599	693	1358	443	743	1137	0
599	693	1358	443	743	1137	474	1
693	1358	443	743	1137	474	740	0
1358	443	743	1137	474	740	1256	0
443	743	1137	474	740	1256	448	1
743	1137	474	740	1256	448	646	0
1137	474	740	1256	448	646	938	0
474	740	1256	448	646	938	1466	1
740	1256	448	646	938	1466	1300	0
1256	448	646	938	1466	1300	1183	0
448	646	938	1466	1300	1183	447	0
646	938	1466	1300	1183	447	615	0
938	1466	1300	1183	447	615	946	0
1466	1300	1183	447	615	946	544	1
1300	1183	447	615	946	544	650	0
1183	447	615	946	544	650	1187	0
447	615	946	544	650	1187	479	1
615	946	544	650	1187	479	669	0
946	544	650	1187	479	669	1004	0
544	650	1187	479	669	1004	529	1
650	1187	479	669	1004	529	677	0
1187	479	669	1004	529	677	1171	0
479	669	1004	529	677	1171	483	1
669	1004	529	677	1171	483	630	0
1004	529	677	1171	483	630	977	0
529	677	1171	483	630	977	1334	1
677	1171	483	630	977	1334	1207	0
1171	483	630	977	1334	1207	1058	0
483	630	977	1334	1207	1058	447	0
630	977	1334	1207	1058	447	619	0
977	1334	1207	1058	447	619	985	0
1334	1207	1058	447	619	985	521	1
1207	1058	447	619	985	521	638	0
1058	447	619	985	521	638	930	0
447	619	985	521	638	930	1035	1
619	985	521	638	930	1035	448	0
985	521	638	930	1035	448	665	0
521	638	930	1035	448	665	887	0
638	930	1035	448	665	887	599	1
930	1035	448	665	887	599	1424	0
1035	448	665	887	599	1424	510	0
448	665	887	599	1424	510	646	1
665	887	599	1424	510	646	809	0
887	599	1424	510	646	809	973	1
599	1424	510	646	809	973	479	0
1424	510	646	809	973	479	1381	0
510	646	809	973	479	1381	599	0
646	809	973	479	1381	599	1331	1
809	973	479	1381	599	1331	564	0
973	479	1381	599	1331	564	1331	1
479	1381	599	1331	564	1331	584	0
1381	599	1331	564	1331	584	1249	1
599	1331	564	1331	584	1249	914	0
1331	564	1331	584	1249	914	483	1
564	1331	584	1249	914	483	1323	0
1331	584	1249	914	483	1323	852	0
584	1249	914	483	1323	852	482	1
1249	914	483	1323	852	482	1276	0
914	483	1323	852	482	1276	853	0
483	1323	852	482	1276	853	470	1
1323	852	482	1276	853	470	1253	0
852	482	1276	853	470	1253	876	0
482	1276	853	470	1253	876	471	1
1276	853	470	1253	876	471	1276	0
853	470	1253	876	471	1276	825	0
470	1253	876	471	1276	825	482	1
1253	876	471	1276	825	482	1257	0
876	471	1276	825	482	1257	872	0
471	1276	825	482	1257	872	467	1
1276	825	482	1257	872	467	1272	0
825	482	1257	872	467	1272	837	0
482	1257	872	467	1272	837	470	1
1257	872	467	1272	837	470	1242	0
872	467	1272	837	470	1242	875	0
467	1272	837	470	1242	875	467	1
1272	837	470	1242	875	467	1261	0
837	470	1242	875	467	1261	879	0
470	1242	875	467	1261	879	463	1
1242	875	467	1261	879	463	1307	0
875	467	1261	879	463	1307	650	0
467	1261	879	463	1307	650	1121	1
1261	879	463	1307	650	1121	907	0
879	463	1307	650	1121	907	482	1
463	1307	650	1121	907	482	650	0
1307	650	1121	907	482	650	731	0
650	1121	907	482	650	731	876	1
1121	907	482	650	731	876	471	0
907	482	650	731	876	471	1346	0
482	650	731	876	471	1346	560	0
650	731	876	471	1346	560	1273	1
731	876	471	1346	560	1273	603	0
876	471	1346	560	1273	603	1241	1
471	1346	560	1273	603	1241	595	0
1346	560	1273	603	1241	595	1245	1
560	1273	603	1241	595	1245	615	0
1273	603	1241	595	1245	615	1327	1
603	1241	595	1245	615	1327	518	0
1241	595	1245	615	1327	518	1326	1
595	1245	615	1327	518	1326	572	0
1245	615	1327	518	1326	572	1281	1
615	1327	518	1326	572	1281	560	0
1327	518	1326	572	1281	560	1307	1
518	1326	572	1281	560	1307	537	0
1326	572	1281	560	1307	537	1296	1
572	1281	560	1307	537	1296	619	0
1281	560	1307	537	1296	619	1280	1
560	1307	537	1296	619	1280	545	0
1307	537	1296	619	1280	545	1291	1
537	1296	619	1280	545	1291	561	0
1296	619	1280	545	1291	561	1233	1
619	1280	545	1291	561	1233	903	0
1280	545	1291	561	1233	903	478	1
545	1291	561	1233	903	478	1358	0
1291	561	1233	903	478	1358	537	0
561	1233	903	478	1358	537	1269	1
1233	903	478	1358	537	1269	907	0
903	478	1358	537	1269	907	474	1
478	1358	537	1269	907	474	1343	0
1358	537	1269	907	474	1343	552	0
537	1269	907	474	1343	552	1292	1
1269	907	474	1343	552	1292	599	0
907	474	1343	552	1292	599	1280	1
474	1343	552	1292	599	1280	557	0
1343	552	1292	599	1280	557	1288	1
552	1292	599	1280	557	1288	622	0
1292	599	1280	557	1288	622	1230	1
599	1280	557	1288	622	1230	619	0
1280	557	1288	622	1230	619	1272	1
557	1288	622	1230	619	1272	576	0
1288	622	1230	619	1272	576	1401	1
622	1230	619	1272	576	1401	513	0
1230	619	1272	576	1401	513	1374	1
619	1272	576	1401	513	1374	529	0
1272	576	1401	513	1374	529	1276	1
576	1401	513	1374	529	1276	868	0
1401	513	1374	529	1276	868	482	1
513	1374	529	1276	868	482	1288	0
1374	529	1276	868	482	1288	860	0
529	1276	868	482	1288	860	467	1
1276	868	482	1288	860	467	1241	0
868	482	1288	860	467	1241	860	0
482	1288	860	467	1241	860	475	1
1288	860	467	1241	860	475	1311	0
860	467	1241	860	475	1311	631	0
467	1241	860	475	1311	631	1171	1
1241	860	475	1311	631	1171	879	0
860	475	1311	631	1171	879	475	1
475	1311	631	1171	879	475	1303	0
1311	631	1171	879	475	1303	892	0
631	1171	879	475	1303	892	867	1
1171	879	475	1303	892	867	494	0
879	475	1303	892	867	494	1288	0
475	1303	892	867	494	1288	919	0
1303	892	867	494	1288	919	470	1
892	867	494	1288	919	470	1343	0
867	494	1288	919	470	1343	560	0
494	1288	919	470	1343	560	1238	1
1288	919	470	1343	560	1238	879	0
919	470	1343	560	1238	879	475	1
470	1343	560	1238	879	475	1303	0
1343	560	1238	879	475	1303	907	0
560	1238	879	475	1303	907	463	1
1238	879	475	1303	907	463	1260	0
879	475	1303	907	463	1260	856	0
475	1303	907	463	1260	856	464	1
1303	907	463	1260	856	464	1264	0
907	463	1260	856	464	1264	876	0
463	1260	856	464	1264	876	459	1
1260	856	464	1264	876	459	1280	0
856	464	1264	876	459	1280	833	0
464	1264	876	459	1280	833	463	1
1264	876	459	1280	833	463	1256	0
876	459	1280	833	463	1256	837	0
459	1280	833	463	1256	837	455	1
1280	833	463	1256	837	455	1296	0
833	463	1256	837	455	1296	887	0
463	1256	837	455	1296	887	459	1
1256	837	455	1296	887	459	1292	0
837	455	1296	887	459	1292	658	0
455	1296	887	459	1292	658	1159	1
1296	887	459	1292	658	1159	860	0
887	459	1292	658	1159	860	448	1
459	1292	658	1159	860	448	661	0
1292	658	1159	860	448	661	673	0
658	1159	860	448	661	673	919	1
1159	860	448	661	673	919	474	0
860	448	661	673	919	474	1448	1
448	661	673	919	474	1448	506	0
661	673	919	474	1448	506	1361	1
673	919	474	1448	506	1361	510	0
919	474	1448	506	1361	510	1249	1
474	1448	506	1361	510	1249	876	0
1448	506	1361	510	1249	876	470	1
506	1361	510	1249	876	470	1288	0
1361	510	1249	876	470	1288	576	0
510	1249	876	470	1288	576	1207	1
1249	876	470	1288	576	1207	883	0
876	470	1288	576	1207	883	471	1
470	1288	576	1207	883	471	1303	0
1288	576	1207	883	471	1303	529	0
576	1207	883	471	1303	529	1214	1
1207	883	471	1303	529	1214	876	0
883	471	1303	529	1214	876	463	1
471	1303	529	1214	876	463	1249	0
1303	529	1214	876	463	1249	844	0
529	1214	876	463	1249	844	463	1
1214	876	463	1249	844	463	1222	0
876	463	1249	844	463	1222	837	0
463	1249	844	463	1222	837	467	1
1249	844	463	1222	837	467	1264	0
844	463	1222	837	467	1264	837	0
463	1222	837	467	1264	837	463	1
1222	837	467	1264	837	463	1295	0
837	467	1264	837	463	1295	615	0
467	1264	837	463	1295	615	1241	1
1264	837	463	1295	615	1241	537	0
837	463	1295	615	1241	537	1285	1
463	1295	615	1241	537	1285	603	0
1295	615	1241	537	1285	603	1342	1
615	1241	537	1285	603	1342	506	0
1241	537	1285	603	1342	506	1358	1
537	1285	603	1342	506	1358	517	0
1285	603	1342	506	1358	517	1195	1
603	1342	506	1358	517	1195	829	0
1342	506	1358	517	1195	829	471	1
506	1358	517	1195	829	471	1182	0
1358	517	1195	829	471	1182	810	0
517	1195	829	471	1182	810	478	1
1195	829	471	1182	810	478	1269	0
829	471	1182	810	478	1269	844	0
471	1182	810	478	1269	844	475	1
1182	810	478	1269	844	475	1366	0
810	478	1269	844	475	1366	517	0
478	1269	844	475	1366	517	1327	1
1269	844	475	1366	517	1327	549	0
844	475	1366	517	1327	549	1284	1
475	1366	517	1327	549	1284	572	0
1366	517	1327	549	1284	572	1280	1
517	1327	549	1284	572	1280	560	0
1327	549	1284	572	1280	560	1276	1
549	1284	572	1280	560	1276	553	0
1284	572	1280	560	1276	553	1284	1
572	1280	560	1276	553	1284	564	0
1280	560	1276	553	1284	564	1269	1
560	1276	553	1284	564	1269	560	0
1276	553	1284	564	1269	560	1276	1
553	1284	564	1269	560	1276	541	0
1284	564	1269	560	1276	541	1261	1
564	1269	560	1276	541	1261	906	0
1269	560	1276	541	1261	906	860	1
560	1276	541	1261	906	860	491	0
1276	541	1261	906	860	491	1373	0
541	1261	906	860	491	1373	510	0
1261	906	860	491	1373	510	1264	1
906	860	491	1373	510	1264	876	0
860	491	1373	510	1264	876	471	1
491	1373	510	1264	876	471	1233	0
1373	510	1264	876	471	1233	837	0
510	1264	876	471	1233	837	471	1
1264	876	471	1233	837	471	1241	0
876	471	1233	837	471	1241	840	0
471	1233	837	471	1241	840	467	1
1233	837	471	1241	840	467	1288	0
837	471	1241	840	467	1288	891	0
471	1241	840	467	1288	891	463	1
1241	840	467	1288	891	463	1273	0
840	467	1288	891	463	1273	883	0
467	1288	891	463	1273	883	467	1
1288	891	463	1273	883	467	1327	0
891	463	1273	883	467	1327	533	0
463	1273	883	467	1327	533	1264	1
1273	883	467	1327	533	1264	891	0
883	467	1327	533	1264	891	475	1
467	1327	533	1264	891	475	1319	0
1327	533	1264	891	475	1319	545	0
533	1264	891	475	1319	545	1241	1
1264	891	475	1319	545	1241	911	0
891	475	1319	545	1241	911	471	1
475	1319	545	1241	911	471	1338	0
1319	545	1241	911	471	1338	529	0
545	1241	911	471	1338	529	1261	1
1241	911	471	1338	529	1261	899	0
911	471	1338	529	1261	899	474	1
471	1338	529	1261	899	474	1331	0
1338	529	1261	899	474	1331	537	0
529	1261	899	474	1331	537	1269	1
1261	899	474	1331	537	1269	933	0
899	474	1331	537	1269	933	899	1
474	1331	537	1269	933	899	475	0
1331	537	1269	933	899	475	1358	0
537	1269	933	899	475	1358	518	0
1269	933	899	475	1358	518	1322	1
933	899	475	1358	518	1322	530	0
899	475	1358	518	1322	530	1237	1
475	1358	518	1322	530	1237	872	0
1358	518	1322	530	1237	872	470	1
518	1322	530	1237	872	470	1296	0
1322	530	1237	872	470	1296	599	0
530	1237	872	470	1296	599	1242	1
1237	872	470	1296	599	1242	564	0
872	470	1296	599	1242	564	1245	1
470	1296	599	1242	564	1245	891	0
1296	599	1242	564	1245	891	490	1
599	1242	564	1245	891	490	1347	0
1242	564	1245	891	490	1347	533	0
564	1245	891	490	1347	533	1245	1
1245	891	490	1347	533	1245	871	0
891	490	1347	533	1245	871	475	1
490	1347	533	1245	871	475	1226	0
1347	533	1245	871	475	1226	821	0
533	1245	871	475	1226	821	471	1
1245	871	475	1226	821	471	1233	0
871	475	1226	821	471	1233	817	0
475	1226	821	471	1233	817	479	1
1226	821	471	1233	817	479	1377	0
821	471	1233	817	479	1377	522	0
471	1233	817	479	1377	522	1295	1
1233	817	479	1377	522	1295	592	0
817	479	1377	522	1295	592	1179	1
479	1377	522	1295	592	1179	867	0
1377	522	1295	592	1179	867	471	1
522	1295	592	1179	867	471	1269	0
1295	592	1179	867	471	1269	860	0
592	1179	867	471	1269	860	474	1
1179	867	471	1269	860	474	1319	0
867	471	1269	860	474	1319	545	0
471	1269	860	474	1319	545	1288	1
1269	860	474	1319	545	1288	915	0
860	474	1319	545	1288	915	949	1
474	1319	545	1288	915	949	463	0
1319	545	1288	915	949	463	630	0
545	1288	915	949	463	630	744	0
1288	915	949	463	630	744	867	1
915	949	463	630	744	867	479	0
949	463	630	744	867	479	677	0
463	630	744	867	479	677	833	0
630	744	867	479	677	833	1101	1
744	867	479	677	833	1101	451	0
867	479	677	833	1101	451	1343	0
479	677	833	1101	451	1343	540	0
677	833	1101	451	1343	540	1148	1
833	1101	451	1343	540	1148	821	0
1101	451	1343	540	1148	821	479	1
451	1343	540	1148	821	479	1272	0
1343	540	1148	821	479	1272	895	0
540	1148	821	479	1272	895	475	1
1148	821	479	1272	895	475	1381	0
821	479	1272	895	475	1381	522	0
479	1272	895	475	1381	522	1303	1
1272	895	475	1381	522	1303	899	0
895	475	1381	522	1303	899	922	1
475	1381	522	1303	899	922	471	0
1381	522	1303	899	922	471	654	0
522	1303	899	922	471	654	801	0
1303	899	922	471	654	801	946	1
899	922	471	654	801	946	478	0
922	471	654	801	946	478	658	0
471	654	801	946	478	658	879	0
654	801	946	478	658	879	631	1
801	946	478	658	879	631	867	0
946	478	658	879	631	867	1436	0
478	658	879	631	867	1436	475	1
658	879	631	867	1436	475	615	0
879	631	867	1436	475	615	875	0
631	867	1436	475	615	875	852	1
867	1436	475	615	875	852	483	0
1436	475	615	875	852	483	1163	0
475	615	875	852	483	1163	778	0
615	875	852	483	1163	778	487	1
875	852	483	1163	778	487	1054	0
852	483	1163	778	487	1054	740	0
483	1163	778	487	1054	740	548	1
1163	778	487	1054	740	548	876	0
778	487	1054	740	548	876	696	0
487	1054	740	548	876	696	720	1
1054	740	548	876	696	720	517	0
740	548	876	696	720	517	981	0
548	876	696	720	517	981	743	0
876	696	720	517	981	743	529	1
696	720	517	981	743	529	961	0
720	517	981	743	529	961	748	0
517	981	743	529	961	748	696	1
981	743	529	961	748	696	821	0
743	529	961	748	696	821	755	0
529	961	748	696	821	755	739	1
961	748	696	821	755	739	537	0
748	696	821	755	739	537	969	0
696	821	755	739	537	969	747	0
821	755	739	537	969	747	720	1
755	739	537	969	747	720	518	0
739	537	969	747	720	518	875	0
537	969	747	720	518	875	700	0
969	747	720	518	875	700	670	1
747	720	518	875	700	670	502	0
720	518	875	700	670	502	821	0
518	875	700	670	502	821	649	0
875	700	670	502	821	649	642	1
700	670	502	821	649	642	619	0
670	502	821	649	642	619	662	0
502	821	649	642	619	662	661	0
821	649	642	619	662	661	693	0
649	642	619	662	661	693	677	0
642	619	662	661	693	677	906	0
619	662	661	693	677	906	798	0
662	661	693	677	906	798	833	1
661	693	677	906	798	833	482	0
693	677	906	798	833	482	1269	0
677	906	798	833	482	1269	828	0
906	798	833	482	1269	828	506	1
798	833	482	1269	828	506	1245	0
833	482	1269	828	506	1245	860	0
482	1269	828	506	1245	860	502	1
1269	828	506	1245	860	502	1257	0
828	506	1245	860	502	1257	883	0
506	1245	860	502	1257	883	487	1
1245	860	502	1257	883	487	1338	0
860	502	1257	883	487	1338	891	0
502	1257	883	487	1338	891	483	1
1257	883	487	1338	891	483	1366	0
883	487	1338	891	483	1366	883	0
487	1338	891	483	1366	883	506	1
1338	891	483	1366	883	506	1420	0
891	483	1366	883	506	1420	529	0
483	1366	883	506	1420	529	1405	1
1366	883	506	1420	529	1405	576	0
883	506	1420	529	1405	576	1319	1
506	1420	529	1405	576	1319	638	0
1420	529	1405	576	1319	638	1303	1
529	1405	576	1319	638	1303	584	0
1405	576	1319	638	1303	584	1432	1
576	1319	638	1303	584	1432	510	0
1319	638	1303	584	1432	510	665	1
638	1303	584	1432	510	665	739	0
1303	584	1432	510	665	739	1024	1
584	1432	510	665	739	1024	490	0
1432	510	665	739	1024	490	724	0
510	665	739	1024	490	724	953	0
665	739	1024	490	724	953	1051	1
739	1024	490	724	953	1051	447	0
1024	490	724	953	1051	447	747	0
490	724	953	1051	447	747	1000	0
724	953	1051	447	747	1000	502	1
953	1051	447	747	1000	502	825	0
1051	447	747	1000	502	825	988	0
447	747	1000	502	825	988	518	1
747	1000	502	825	988	518	731	0
1000	502	825	988	518	731	1222	0
502	825	988	518	731	1222	475	1
825	988	518	731	1222	475	657	0
988	518	731	1222	475	657	1242	0
518	731	1222	475	657	1242	474	1
731	1222	475	657	1242	474	759	0
1222	475	657	1242	474	759	1272	0
475	657	1242	474	759	1272	467	1
657	1242	474	759	1272	467	635	0
1242	474	759	1272	467	635	1241	0
474	759	1272	467	635	1241	478	1
759	1272	467	635	1241	478	689	0
1272	467	635	1241	478	689	1199	0
467	635	1241	478	689	1199	478	1
635	1241	478	689	1199	478	623	0
1241	478	689	1199	478	623	1163	0
478	689	1199	478	623	1163	510	1
689	1199	478	623	1163	510	739	0
1199	478	623	1163	510	739	1187	0
478	623	1163	510	739	1187	483	1
623	1163	510	739	1187	483	634	0
1163	510	739	1187	483	634	1128	0
510	739	1187	483	634	1128	518	1
739	1187	483	634	1128	518	696	0
1187	483	634	1128	518	696	1117	0
483	634	1128	518	696	1117	521	1
634	1128	518	696	1117	521	635	0
1128	518	696	1117	521	635	933	0
518	696	1117	521	635	933	627	1
696	1117	521	635	933	627	1385	0
1117	521	635	933	627	1385	545	0
521	635	933	627	1385	545	1323	1
635	933	627	1385	545	1323	899	0
933	627	1385	545	1323	899	494	1
627	1385	545	1323	899	494	1280	0
1385	545	1323	899	494	1280	817	0
545	1323	899	494	1280	817	490	1
1323	899	494	1280	817	490	1086	0
899	494	1280	817	490	1086	759	0
494	1280	817	490	1086	759	533	1
1280	817	490	1086	759	533	906	0
817	490	1086	759	533	906	712	0
490	1086	759	533	906	712	732	1
1086	759	533	906	712	732	494	0
759	533	906	712	732	494	1891	0
533	906	712	732	494	1891	459	0
906	712	732	494	1891	459	1354	1
712	732	494	1891	459	1354	856	0
732	494	1891	459	1354	856	483	1
494	1891	459	1354	856	483	1335	0
1891	459	1354	856	483	1335	891	0
459	1354	856	483	1335	891	470	1
1354	856	483	1335	891	470	1284	0
856	483	1335	891	470	1284	880	0
483	1335	891	470	1284	880	475	1
1335	891	470	1284	880	475	1315	0
891	470	1284	880	475	1315	844	0
470	1284	880	475	1315	844	475	1
1284	880	475	1315	844	475	1288	0
880	475	1315	844	475	1288	879	0
475	1315	844	475	1288	879	471	1
1315	844	475	1288	879	471	1268	0
844	475	1288	879	471	1268	849	0
475	1288	879	471	1268	849	470	1
1288	879	471	1268	849	470	1242	0
879	471	1268	849	470	1242	813	0
471	1268	849	470	1242	813	475	1
1268	849	470	1242	813	475	1237	0
849	470	1242	813	475	1237	856	0
470	1242	813	475	1237	856	471	1
1242	813	475	1237	856	471	1241	0
813	475	1237	856	471	1241	809	0
475	1237	856	471	1241	809	471	1
1237	856	471	1241	809	471	1203	0
856	471	1241	809	471	1203	844	0
471	1241	809	471	1203	844	467	1
1241	809	471	1203	844	467	1229	0
809	471	1203	844	467	1229	829	0
471	1203	844	467	1229	829	463	1
1203	844	467	1229	829	463	1218	0
844	467	1229	829	463	1218	813	0
467	1229	829	463	1218	813	475	1
1229	829	463	1218	813	475	1226	0
829	463	1218	813	475	1226	848	0
463	1218	813	475	1226	848	459	1
1218	813	475	1226	848	459	1234	0
813	475	1226	848	459	1234	832	0
475	1226	848	459	1234	832	463	1
1226	848	459	1234	832	463	1253	0
848	459	1234	832	463	1253	821	0
459	1234	832	463	1253	821	463	1
1234	832	463	1253	821	463	1218	0
832	463	1253	821	463	1218	848	0
463	1253	821	463	1218	848	460	1
1253	821	463	1218	848	460	1218	0
821	463	1218	848	460	1218	832	0
463	1218	848	460	1218	832	459	1
1218	848	460	1218	832	459	1203	0
848	460	1218	832	459	1203	805	0
460	1218	832	459	1203	805	463	1
1218	832	459	1203	805	463	1187	0
832	459	1203	805	463	1187	821	0
459	1203	805	463	1187	821	459	1
1203	805	463	1187	821	459	1257	0
805	463	1187	821	459	1257	817	0
463	1187	821	459	1257	817	463	1
1187	821	459	1257	817	463	1261	0
821	459	1257	817	463	1261	836	0
459	1257	817	463	1261	836	459	1
1257	817	463	1261	836	459	1296	0
817	463	1261	836	459	1296	561	0
463	1261	836	459	1296	561	1241	1
1261	836	459	1296	561	1241	653	0
836	459	1296	561	1241	653	1113	1
459	1296	561	1241	653	1113	876	0
1296	561	1241	653	1113	876	459	1
