i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
665	650	642	646	634	650	646	0
650	642	646	634	650	646	673	0
642	646	634	650	646	673	681	0
646	634	650	646	673	681	712	0
634	650	646	673	681	712	712	0
650	646	673	681	712	712	704	0
646	673	681	712	712	704	704	0
673	681	712	712	704	704	693	0
681	712	712	704	704	693	661	0
712	712	704	704	693	661	681	0
712	704	704	693	661	681	689	0
704	704	693	661	681	689	689	0
704	693	661	681	689	689	677	0
693	661	681	689	689	677	692	0
661	681	689	689	677	692	666	0
681	689	689	677	692	666	665	0
689	689	677	692	666	665	681	0
689	677	692	666	665	681	658	0
677	692	666	665	681	658	669	0
692	666	665	681	658	669	669	0
666	665	681	658	669	669	677	0
665	681	658	669	669	677	658	0
681	658	669	669	677	658	657	0
658	669	669	677	658	657	642	0
669	669	677	658	657	642	475	0
669	677	658	657	642	475	782	0
677	658	657	642	475	782	615	0
658	657	642	475	782	615	619	1
657	642	475	782	615	619	622	0
642	475	782	615	619	622	658	0
475	782	615	619	622	658	731	0
782	615	619	622	658	731	736	0
615	619	622	658	731	736	770	0
619	622	658	731	736	770	720	0
622	658	731	736	770	720	825	0
658	731	736	770	720	825	455	0
731	736	770	720	825	455	1156	0
736	770	720	825	455	1156	502	0
770	720	825	455	1156	502	1004	1
720	825	455	1156	502	1004	720	0
825	455	1156	502	1004	720	782	1
455	1156	502	1004	720	782	770	0
1156	502	1004	720	782	770	774	0
502	1004	720	782	770	774	818	0
1004	720	782	770	774	818	832	0
720	782	770	774	818	832	841	0
782	770	774	818	832	841	797	0
770	774	818	832	841	797	806	0
774	818	832	841	797	806	821	0
818	832	841	797	806	821	475	0
832	841	797	806	821	475	1237	0
841	797	806	821	475	1237	494	0
797	806	821	475	1237	494	1086	1
806	821	475	1237	494	1086	482	0
821	475	1237	494	1086	482	1004	1
475	1237	494	1086	482	1004	479	0
1237	494	1086	482	1004	479	965	1
494	1086	482	1004	479	965	502	0
1086	482	1004	479	965	502	1003	1
482	1004	479	965	502	1003	483	0
1004	479	965	502	1003	483	1058	1
479	965	502	1003	483	1058	522	0
965	502	1003	483	1058	522	1007	1
502	1003	483	1058	522	1007	530	0
1003	483	1058	522	1007	530	1007	1
483	1058	522	1007	530	1007	744	0
1058	522	1007	530	1007	744	778	1
522	1007	530	1007	744	778	848	0
1007	530	1007	744	778	848	930	0
530	1007	744	778	848	930	914	0
1007	744	778	848	930	914	927	0
744	778	848	930	914	927	867	0
778	848	930	914	927	867	864	0
848	930	914	927	867	864	848	0
930	914	927	867	864	848	825	0
914	927	867	864	848	825	502	0
927	867	864	848	825	502	1047	0
867	864	848	825	502	1047	478	0
864	848	825	502	1047	478	958	1
848	825	502	1047	478	958	443	0
825	502	1047	478	958	443	922	1
502	1047	478	958	443	922	448	0
1047	478	958	443	922	448	856	1
478	958	443	922	448	856	443	0
958	443	922	448	856	443	837	1
443	922	448	856	443	837	440	0
922	448	856	443	837	440	871	1
448	856	443	837	440	871	487	0
856	443	837	440	871	487	856	1
443	837	440	871	487	856	455	0
837	440	871	487	856	455	899	1
440	871	487	856	455	899	506	0
871	487	856	455	899	506	887	1
487	856	455	899	506	887	459	0
856	455	899	506	887	459	934	1
455	899	506	887	459	934	498	0
899	506	887	459	934	498	910	1
506	887	459	934	498	910	467	0
887	459	934	498	910	467	915	1
459	934	498	910	467	915	537	0
934	498	910	467	915	537	860	1
498	910	467	915	537	860	533	0
910	467	915	537	860	533	879	1
467	915	537	860	533	879	525	0
915	537	860	533	879	525	868	1
537	860	533	879	525	868	529	0
860	533	879	525	868	529	821	1
533	879	525	868	529	821	646	0
879	525	868	529	821	646	708	1
525	868	529	821	646	708	483	0
868	529	821	646	708	483	1054	0
529	821	646	708	483	1054	705	0
821	646	708	483	1054	705	704	1
646	708	483	1054	705	704	727	0
708	483	1054	705	704	727	751	0
483	1054	705	704	727	751	701	0
1054	705	704	727	751	701	692	0
705	704	727	751	701	692	716	0
704	727	751	701	692	716	751	0
727	751	701	692	716	751	751	0
751	701	692	716	751	751	771	0
701	692	716	751	751	771	766	0
692	716	751	751	771	766	763	0
716	751	751	771	766	763	751	0
751	751	771	766	763	751	739	0
751	771	766	763	751	739	736	0
771	766	763	751	739	736	723	0
766	763	751	739	736	723	670	0
763	751	739	736	723	670	657	0
751	739	736	723	670	657	669	0
739	736	723	670	657	669	681	0
736	723	670	657	669	681	460	0
723	670	657	669	681	460	996	0
670	657	669	681	460	996	490	0
657	669	681	460	996	490	918	1
669	681	460	996	490	918	685	0
681	460	996	490	918	685	700	1
460	996	490	918	685	700	724	0
996	490	918	685	700	724	708	0
490	918	685	700	724	708	448	0
918	685	700	724	708	448	1031	0
685	700	724	708	448	1031	467	0
700	724	708	448	1031	467	1008	1
724	708	448	1031	467	1008	490	0
708	448	1031	467	1008	490	1054	1
448	1031	467	1008	490	1054	747	0
1031	467	1008	490	1054	747	786	1
467	1008	490	1054	747	786	814	0
1008	490	1054	747	786	814	766	0
490	1054	747	786	814	766	775	0
1054	747	786	814	766	775	727	0
747	786	814	766	775	727	471	0
786	814	766	775	727	471	949	0
814	766	775	727	471	949	689	0
766	775	727	471	949	689	701	1
775	727	471	949	689	701	723	0
727	471	949	689	701	723	708	0
471	949	689	701	723	708	720	0
949	689	701	723	708	720	728	0
689	701	723	708	720	728	716	0
701	723	708	720	728	716	724	0
723	708	720	728	716	724	467	0
708	720	728	716	724	467	1019	0
720	728	716	724	467	1019	549	0
728	716	724	467	1019	549	860	1
716	724	467	1019	549	860	657	0
724	467	1019	549	860	657	658	1
467	1019	549	860	657	658	463	0
1019	549	860	657	658	463	852	0
549	860	657	658	463	852	650	0
860	657	658	463	852	650	638	1
657	658	463	852	650	638	436	0
658	463	852	650	638	436	883	0
463	852	650	638	436	883	525	0
852	650	638	436	883	525	736	1
650	638	436	883	525	736	424	0
638	436	883	525	736	424	844	1
436	883	525	736	424	844	623	0
883	525	736	424	844	623	618	1
525	736	424	844	623	618	436	0
736	424	844	623	618	436	864	0
424	844	623	618	436	864	619	0
844	623	618	436	864	619	692	1
623	618	436	864	619	692	428	0
618	436	864	619	692	428	1020	0
436	864	619	692	428	1020	700	0
864	619	692	428	1020	700	724	1
619	692	428	1020	700	724	724	0
692	428	1020	700	724	724	801	0
428	1020	700	724	724	801	774	0
1020	700	724	724	801	774	798	0
700	724	724	801	774	798	778	0
724	724	801	774	798	778	697	0
724	801	774	798	778	697	681	0
801	774	798	778	697	681	688	0
774	798	778	697	681	688	677	0
798	778	697	681	688	677	724	0
778	697	681	688	677	724	701	0
697	681	688	677	724	701	708	0
681	688	677	724	701	708	716	0
688	677	724	701	708	716	696	0
677	724	701	708	716	696	701	0
724	701	708	716	696	701	712	0
701	708	716	696	701	712	669	0
708	716	696	701	712	669	689	0
716	696	701	712	669	689	704	0
696	701	712	669	689	704	700	0
701	712	669	689	704	700	673	0
712	669	689	704	700	673	662	0
669	689	704	700	673	662	521	0
689	704	700	673	662	521	837	0
704	700	673	662	521	837	494	0
700	673	662	521	837	494	802	1
673	662	521	837	494	802	634	0
662	521	837	494	802	634	615	1
521	837	494	802	634	615	471	0
837	494	802	634	615	471	840	0
494	802	634	615	471	840	630	0
802	634	615	471	840	630	666	1
634	615	471	840	630	666	692	0
615	471	840	630	666	692	786	0
471	840	630	666	692	786	456	0
840	630	666	692	786	456	1136	0
630	666	692	786	456	1136	490	0
666	692	786	456	1136	490	953	1
692	786	456	1136	490	953	677	0
786	456	1136	490	953	677	662	1
456	1136	490	953	677	662	689	0
1136	490	953	677	662	689	708	0
490	953	677	662	689	708	720	0
953	677	662	689	708	720	696	0
677	662	689	708	720	696	728	0
662	689	708	720	696	728	751	0
689	708	720	696	728	751	716	0
708	720	696	728	751	716	716	0
720	696	728	751	716	716	455	0
696	728	751	716	716	455	1011	0
728	751	716	716	455	1011	467	0
751	716	716	455	1011	467	899	1
716	716	455	1011	467	899	510	0
716	455	1011	467	899	510	790	1
455	1011	467	899	510	790	619	0
1011	467	899	510	790	619	443	1
467	899	510	790	619	443	829	0
899	510	790	619	443	829	615	0
510	790	619	443	829	615	626	1
790	619	443	829	615	626	487	0
619	443	829	615	626	487	393	0
443	829	615	626	487	393	1019	0
829	615	626	487	393	1019	420	1
615	626	487	393	1019	420	1070	1
626	487	393	1019	420	1070	685	0
487	393	1019	420	1070	685	782	1
393	1019	420	1070	685	782	498	0
1019	420	1070	685	782	498	1121	0
420	1070	685	782	498	1121	700	0
1070	685	782	498	1121	700	693	1
685	782	498	1121	700	693	525	0
782	498	1121	700	693	525	930	0
498	1121	700	693	525	930	658	0
1121	700	693	525	930	658	685	1
700	693	525	930	658	685	501	0
693	525	930	658	685	501	378	0
525	930	658	685	501	378	1089	0
930	658	685	501	378	1089	662	1
658	685	501	378	1089	662	443	1
685	501	378	1089	662	443	856	0
501	378	1089	662	443	856	619	0
378	1089	662	443	856	619	619	1
1089	662	443	856	619	619	510	0
662	443	856	619	619	510	439	0
443	856	619	619	510	439	1031	0
856	619	619	510	439	1031	413	1
619	619	510	439	1031	413	903	1
619	510	439	1031	413	903	408	0
510	439	1031	413	903	408	965	1
439	1031	413	903	408	965	650	0
1031	413	903	408	965	650	681	1
413	903	408	965	650	681	478	0
903	408	965	650	681	478	1106	0
408	965	650	681	478	1106	770	0
965	650	681	478	1106	770	825	1
650	681	478	1106	770	825	467	0
681	478	1106	770	825	467	1284	0
478	1106	770	825	467	1284	864	0
1106	770	825	467	1284	864	463	1
770	825	467	1284	864	463	1175	0
825	467	1284	864	463	1175	568	0
467	1284	864	463	1175	568	1074	1
1284	864	463	1175	568	1074	724	0
864	463	1175	568	1074	724	743	1
463	1175	568	1074	724	743	494	0
1175	568	1074	724	743	494	412	0
568	1074	724	743	494	412	1137	0
1074	724	743	494	412	1137	424	1
724	743	494	412	1137	424	404	1
743	494	412	1137	424	404	1101	0
494	412	1137	424	404	1101	670	1
412	1137	424	404	1101	670	700	1
1137	424	404	1101	670	700	498	0
424	404	1101	670	700	498	1171	0
404	1101	670	700	498	1171	425	0
1101	670	700	498	1171	425	404	1
670	700	498	1171	425	404	1160	0
700	498	1171	425	404	1160	712	1
498	1171	425	404	1160	712	677	1
1171	425	404	1160	712	677	513	0
425	404	1160	712	677	513	448	0
404	1160	712	677	513	448	1035	0
1160	712	677	513	448	1035	412	1
712	677	513	448	1035	412	491	1
677	513	448	1035	412	491	404	0
513	448	1035	412	491	404	1043	1
448	1035	412	491	404	1043	662	1
1035	412	491	404	1043	662	482	1
412	491	404	1043	662	482	405	0
491	404	1043	662	482	405	1116	0
404	1043	662	482	405	1116	716	1
1043	662	482	405	1116	716	502	1
662	482	405	1116	716	502	1067	0
482	405	1116	716	502	1067	416	0
405	1116	716	502	1067	416	447	1
1116	716	502	1067	416	447	1074	0
716	502	1067	416	447	1074	666	1
502	1067	416	447	1074	666	517	1
1067	416	447	1074	666	517	1121	0
416	447	1074	666	517	1121	420	0
447	1074	666	517	1121	420	409	1
1074	666	517	1121	420	409	1194	0
666	517	1121	420	409	1194	767	1
517	1121	420	409	1194	767	486	1
1121	420	409	1194	767	486	1195	0
420	409	1194	767	486	1195	762	0
409	1194	767	486	1195	762	767	1
1194	767	486	1195	762	767	490	0
767	486	1195	762	767	490	416	0
486	1195	762	767	490	416	1199	0
1195	762	767	490	416	1199	739	1
762	767	490	416	1199	739	701	1
767	490	416	1199	739	701	494	0
490	416	1199	739	701	494	1116	0
416	1199	739	701	494	1116	417	0
1199	739	701	494	1116	417	432	1
739	701	494	1116	417	432	1183	0
701	494	1116	417	432	1183	735	1
494	1116	417	432	1183	735	735	1
1116	417	432	1183	735	735	779	0
417	432	1183	735	735	779	482	0
432	1183	735	735	779	482	977	0
1183	735	735	779	482	977	700	0
735	735	779	482	977	700	681	1
735	779	482	977	700	681	751	0
779	482	977	700	681	751	1086	0
482	977	700	681	751	1086	482	0
977	700	681	751	1086	482	420	0
700	681	751	1086	482	420	1253	0
681	751	1086	482	420	1253	417	1
751	1086	482	420	1253	417	1140	1
1086	482	420	1253	417	1140	723	0
482	420	1253	417	1140	723	728	1
420	1253	417	1140	723	728	521	0
1253	417	1140	723	728	521	1168	0
417	1140	723	728	521	1168	552	0
1140	723	728	521	1168	552	996	1
723	728	521	1168	552	996	436	0
728	521	1168	552	996	436	1191	1
521	1168	552	996	436	1191	751	0
1168	552	996	436	1191	751	844	1
552	996	436	1191	751	844	502	0
996	436	1191	751	844	502	436	0
436	1191	751	844	502	436	1117	0
1191	751	844	502	436	1117	774	1
751	844	502	436	1117	774	786	1
844	502	436	1117	774	786	479	0
502	436	1117	774	786	479	1058	0
436	1117	774	786	479	1058	506	0
1117	774	786	479	1058	506	918	1
774	786	479	1058	506	918	681	0
786	479	1058	506	918	681	658	1
479	1058	506	918	681	658	459	0
1058	506	918	681	658	459	895	0
506	918	681	658	459	895	661	0
918	681	658	459	895	661	650	1
681	658	459	895	661	650	436	0
658	459	895	661	650	436	910	0
459	895	661	650	436	910	467	0
895	661	650	436	910	467	841	1
661	650	436	910	467	841	513	0
650	436	910	467	841	513	786	1
436	910	467	841	513	786	638	0
910	467	841	513	786	638	631	1
467	841	513	786	638	631	432	0
841	513	786	638	631	432	941	0
513	786	638	631	432	941	666	0
786	638	631	432	941	666	712	1
638	631	432	941	666	712	439	0
631	432	941	666	712	439	973	0
432	941	666	712	439	973	483	0
941	666	712	439	973	483	863	1
666	712	439	973	483	863	650	0
712	439	973	483	863	650	638	1
439	973	483	863	650	638	436	0
973	483	863	650	638	436	833	0
483	863	650	638	436	833	486	0
863	650	638	436	833	486	817	1
650	638	436	833	486	817	627	0
638	436	833	486	817	627	638	1
436	833	486	817	627	638	463	0
833	486	817	627	638	463	393	0
486	817	627	638	463	393	1078	0
817	627	638	463	393	1078	665	1
627	638	463	393	1078	665	459	1
638	463	393	1078	665	459	864	0
463	393	1078	665	459	864	642	0
393	1078	665	459	864	642	510	1
1078	665	459	864	642	510	1004	0
665	459	864	642	510	1004	704	0
459	864	642	510	1004	704	518	1
864	642	510	1004	704	518	1167	0
642	510	1004	704	518	1167	759	0
510	1004	704	518	1167	759	793	1
1004	704	518	1167	759	793	502	0
704	518	1167	759	793	502	1187	0
518	1167	759	793	502	1187	732	0
1167	759	793	502	1187	732	735	1
759	793	502	1187	732	735	514	0
793	502	1187	732	735	514	984	0
502	1187	732	735	514	984	708	0
1187	732	735	514	984	708	743	1
732	735	514	984	708	743	510	0
735	514	984	708	743	510	1144	0
514	984	708	743	510	1144	798	0
984	708	743	510	1144	798	825	1
708	743	510	1144	798	825	494	0
743	510	1144	798	825	494	1233	0
510	1144	798	825	494	1233	798	0
1144	798	825	494	1233	798	813	1
798	825	494	1233	798	813	494	0
825	494	1233	798	813	494	1257	0
494	1233	798	813	494	1257	561	0
1233	798	813	494	1257	561	1027	1
798	813	494	1257	561	1027	436	0
813	494	1257	561	1027	436	432	1
494	1257	561	1027	436	432	1167	0
1257	561	1027	436	432	1167	739	1
561	1027	436	432	1167	739	829	1
1027	436	432	1167	739	829	486	0
436	432	1167	739	829	486	1288	0
432	1167	739	829	486	1288	810	0
1167	739	829	486	1288	810	1038	1
739	829	486	1288	810	1038	495	0
829	486	1288	810	1038	495	416	0
486	1288	810	1038	495	416	1121	0
1288	810	1038	495	416	1121	832	1
810	1038	495	416	1121	832	483	1
1038	495	416	1121	832	483	1120	0
495	416	1121	832	483	1120	724	0
416	1121	832	483	1120	724	455	1
1121	832	483	1120	724	455	421	0
832	483	1120	724	455	421	1221	0
483	1120	724	455	421	1221	853	1
1120	724	455	421	1221	853	459	1
724	455	421	1221	853	459	1186	0
455	421	1221	853	459	1186	786	0
421	1221	853	459	1186	786	483	1
1221	853	459	1186	786	483	1128	0
853	459	1186	786	483	1128	561	0
459	1186	786	483	1128	561	1058	1
1186	786	483	1128	561	1058	763	0
786	483	1128	561	1058	763	474	1
483	1128	561	1058	763	474	1113	0
1128	561	1058	763	474	1113	759	0
561	1058	763	474	1113	759	490	1
1058	763	474	1113	759	490	1144	0
763	474	1113	759	490	1144	502	0
474	1113	759	490	1144	502	1051	1
1113	759	490	1144	502	1051	716	0
759	490	1144	502	1051	716	755	1
490	1144	502	1051	716	755	498	0
1144	502	1051	716	755	498	1132	0
502	1051	716	755	498	1132	739	0
1051	716	755	498	1132	739	755	1
716	755	498	1132	739	755	541	0
755	498	1132	739	755	541	903	0
498	1132	739	755	541	903	700	0
1132	739	755	541	903	700	693	1
739	755	541	903	700	693	739	0
755	541	903	700	693	739	879	0
541	903	700	693	739	879	491	0
903	700	693	739	879	491	416	0
700	693	739	879	491	416	1195	0
693	739	879	491	416	1195	758	1
739	879	491	416	1195	758	736	1
879	491	416	1195	758	736	463	0
491	416	1195	758	736	463	1007	0
416	1195	758	736	463	1007	709	0
1195	758	736	463	1007	709	758	1
758	736	463	1007	709	758	487	0
736	463	1007	709	758	487	1222	0
463	1007	709	758	487	1222	521	0
1007	709	758	487	1222	521	1012	1
709	758	487	1222	521	1012	439	0
758	487	1222	521	1012	439	413	1
487	1222	521	1012	439	413	1152	0
1222	521	1012	439	413	1152	712	1
521	1012	439	413	1152	712	470	1
1012	439	413	1152	712	470	1137	0
439	413	1152	712	470	1137	766	0
413	1152	712	470	1137	766	973	1
1152	712	470	1137	766	973	490	0
712	470	1137	766	973	490	417	0
470	1137	766	973	490	417	1221	0
1137	766	973	490	417	1221	421	1
766	973	490	417	1221	421	431	1
973	490	417	1221	421	431	1199	0
490	417	1221	421	431	1199	724	1
417	1221	421	431	1199	724	747	1
1221	421	431	1199	724	747	494	0
421	431	1199	724	747	494	1307	0
431	1199	724	747	494	1307	849	0
1199	724	747	494	1307	849	505	1
724	747	494	1307	849	505	1238	0
747	494	1307	849	505	1238	432	0
494	1307	849	505	1238	432	432	1
1307	849	505	1238	432	432	1210	0
849	505	1238	432	432	1210	727	1
505	1238	432	432	1210	727	483	1
1238	432	432	1210	727	483	984	0
432	432	1210	727	483	984	681	0
432	1210	727	483	984	681	720	1
1210	727	483	984	681	720	506	0
727	483	984	681	720	506	412	0
483	984	681	720	506	412	1195	0
984	681	720	506	412	1195	424	1
681	720	506	412	1195	424	405	1
720	506	412	1195	424	405	1175	0
506	412	1195	424	405	1175	708	1
412	1195	424	405	1175	708	724	1
1195	424	405	1175	708	724	486	0
424	405	1175	708	724	486	1268	0
405	1175	708	724	486	1268	825	0
1175	708	724	486	1268	825	872	1
708	724	486	1268	825	872	533	0
724	486	1268	825	872	533	405	0
486	1268	825	872	533	405	1140	0
1268	825	872	533	405	1140	821	1
825	872	533	405	1140	821	494	1
872	533	405	1140	821	494	1300	0
533	405	1140	821	494	1300	533	0
405	1140	821	494	1300	533	1202	1
1140	821	494	1300	533	1202	770	0
821	494	1300	533	1202	770	732	1
494	1300	533	1202	770	732	486	0
1300	533	1202	770	732	486	1144	0
533	1202	770	732	486	1144	755	0
1202	770	732	486	1144	755	774	1
770	732	486	1144	755	774	510	0
732	486	1144	755	774	510	1175	0
486	1144	755	774	510	1175	436	0
1144	755	774	510	1175	436	424	1
755	774	510	1175	436	424	1191	0
774	510	1175	436	424	1191	770	1
510	1175	436	424	1191	770	483	1
1175	436	424	1191	770	483	1222	0
436	424	1191	770	483	1222	762	0
424	1191	770	483	1222	762	833	1
1191	770	483	1222	762	833	498	0
770	483	1222	762	833	498	416	0
483	1222	762	833	498	416	1249	0
1222	762	833	498	416	1249	771	1
762	833	498	416	1249	771	778	1
833	498	416	1249	771	778	498	0
498	416	1249	771	778	498	1039	0
416	1249	771	778	498	1039	712	0
1249	771	778	498	1039	712	700	1
771	778	498	1039	712	700	783	0
778	498	1039	712	700	783	957	0
498	1039	712	700	783	957	490	0
1039	712	700	783	957	490	1214	0
712	700	783	957	490	1214	510	0
700	783	957	490	1214	510	1066	1
783	957	490	1214	510	1066	735	0
957	490	1214	510	1066	735	771	1
490	1214	510	1066	735	771	471	0
1214	510	1066	735	771	471	1062	0
510	1066	735	771	471	1062	712	0
1066	735	771	471	1062	712	766	1
735	771	471	1062	712	766	506	0
771	471	1062	712	766	506	1261	0
471	1062	712	766	506	1261	502	0
1062	712	766	506	1261	502	1128	1
712	766	506	1261	502	1128	790	0
766	506	1261	502	1128	790	467	1
506	1261	502	1128	790	467	1206	0
1261	502	1128	790	467	1206	514	0
502	1128	790	467	1206	514	1070	1
1128	790	467	1206	514	1070	755	0
790	467	1206	514	1070	755	829	1
467	1206	514	1070	755	829	505	0
1206	514	1070	755	829	505	1148	0
514	1070	755	829	505	1148	759	0
1070	755	829	505	1148	759	790	1
755	829	505	1148	759	790	525	0
829	505	1148	759	790	525	1164	0
505	1148	759	790	525	1164	420	0
1148	759	790	525	1164	420	412	1
759	790	525	1164	420	412	1203	0
790	525	1164	420	412	1203	778	1
525	1164	420	412	1203	778	747	1
1164	420	412	1203	778	747	798	0
420	412	1203	778	747	798	474	0
412	1203	778	747	798	474	1316	0
1203	778	747	798	474	1316	813	0
778	747	798	474	1316	813	797	1
747	798	474	1316	813	797	487	0
798	474	1316	813	797	487	1148	0
474	1316	813	797	487	1148	774	0
1316	813	797	487	1148	774	805	1
813	797	487	1148	774	805	491	0
797	487	1148	774	805	491	1167	0
487	1148	774	805	491	1167	786	0
1148	774	805	491	1167	786	798	1
774	805	491	1167	786	798	498	0
805	491	1167	786	798	498	1050	0
491	1167	786	798	498	1050	716	0
1167	786	798	498	1050	716	693	1
786	798	498	1050	716	693	712	0
798	498	1050	716	693	712	1086	0
498	1050	716	693	712	1086	451	0
1050	716	693	712	1086	451	393	0
716	693	712	1086	451	393	868	0
693	712	1086	451	393	868	887	1
712	1086	451	393	868	887	459	1
1086	451	393	868	887	459	1264	0
451	393	868	887	459	1264	526	0
393	868	887	459	1264	526	1128	1
868	887	459	1264	526	1128	759	0
887	459	1264	526	1128	759	720	1
459	1264	526	1128	759	720	455	0
1264	526	1128	759	720	455	1265	0
526	1128	759	720	455	1265	821	0
1128	759	720	455	1265	821	961	1
759	720	455	1265	821	961	474	0
720	455	1265	821	961	474	1347	0
455	1265	821	961	474	1347	891	0
1265	821	961	474	1347	891	887	1
821	961	474	1347	891	887	494	0
961	474	1347	891	887	494	1284	0
474	1347	891	887	494	1284	798	0
1347	891	887	494	1284	798	747	1
891	887	494	1284	798	747	490	0
887	494	1284	798	747	490	1152	0
494	1284	798	747	490	1152	805	0
1284	798	747	490	1152	805	498	1
798	747	490	1152	805	498	1207	0
747	490	1152	805	498	1207	502	0
490	1152	805	498	1207	502	1077	1
1152	805	498	1207	502	1077	744	0
805	498	1207	502	1077	744	797	1
498	1207	502	1077	744	797	463	0
1207	502	1077	744	797	463	1214	0
502	1077	744	797	463	1214	782	0
1077	744	797	463	1214	782	479	1
744	797	463	1214	782	479	1167	0
797	463	1214	782	479	1167	518	0
463	1214	782	479	1167	518	988	1
1214	782	479	1167	518	988	720	0
782	479	1167	518	988	720	763	1
479	1167	518	988	720	763	863	0
1167	518	988	720	763	863	502	0
518	988	720	763	863	502	1183	0
988	720	763	863	502	1183	771	0
720	763	863	502	1183	771	747	1
763	863	502	1183	771	747	498	0
863	502	1183	771	747	498	1218	0
502	1183	771	747	498	1218	786	0
1183	771	747	498	1218	786	786	1
771	747	498	1218	786	786	478	0
747	498	1218	786	786	478	1109	0
498	1218	786	786	478	1109	743	0
1218	786	786	478	1109	743	767	1
786	786	478	1109	743	767	479	0
786	478	1109	743	767	479	1089	0
478	1109	743	767	479	1089	732	0
1109	743	767	479	1089	732	782	1
743	767	479	1089	732	782	486	0
767	479	1089	732	782	486	1074	0
479	1089	732	782	486	1074	716	0
1089	732	782	486	1074	716	700	1
732	782	486	1074	716	700	677	0
782	486	1074	716	700	677	650	0
486	1074	716	700	677	650	708	0
1074	716	700	677	650	708	712	0
716	700	677	650	708	712	740	0
700	677	650	708	712	740	891	0
677	650	708	712	740	891	494	0
650	708	712	740	891	494	1292	0
708	712	740	891	494	1292	969	0
712	740	891	494	1292	969	875	1
740	891	494	1292	969	875	845	0
891	494	1292	969	875	845	859	0
494	1292	969	875	845	859	895	0
1292	969	875	845	859	895	483	0
969	875	845	859	895	483	1171	0
875	845	859	895	483	1171	471	0
845	859	895	483	1171	471	1074	1
859	895	483	1171	471	1074	521	0
895	483	1171	471	1074	521	938	1
483	1171	471	1074	521	938	486	0
1171	471	1074	521	938	486	923	1
471	1074	521	938	486	923	684	0
1074	521	938	486	923	684	736	1
521	938	486	923	684	736	451	0
938	486	923	684	736	451	1140	0
486	923	684	736	451	1140	526	0
923	684	736	451	1140	526	1050	1
684	736	451	1140	526	1050	743	0
736	451	1140	526	1050	743	755	1
451	1140	526	1050	743	755	487	0
1140	526	1050	743	755	487	957	0
526	1050	743	755	487	957	517	0
1050	743	755	487	957	517	903	1
743	755	487	957	517	903	432	0
755	487	957	517	903	432	436	1
487	957	517	903	432	436	1113	0
957	517	903	432	436	1113	731	1
517	903	432	436	1113	731	860	1
903	432	436	1113	731	860	455	0
432	436	1113	731	860	455	1257	0
436	1113	731	860	455	1257	786	0
1113	731	860	455	1257	786	747	1
731	860	455	1257	786	747	459	0
860	455	1257	786	747	459	1136	0
455	1257	786	747	459	1136	747	0
1257	786	747	459	1136	747	806	1
786	747	459	1136	747	806	506	0
747	459	1136	747	806	506	1334	0
459	1136	747	806	506	1334	876	0
1136	747	806	506	1334	876	471	1
747	806	506	1334	876	471	1190	0
806	506	1334	876	471	1190	506	0
506	1334	876	471	1190	506	1004	1
1334	876	471	1190	506	1004	689	0
876	471	1190	506	1004	689	692	1
471	1190	506	1004	689	692	448	0
1190	506	1004	689	692	448	942	0
506	1004	689	692	448	942	470	0
1004	689	692	448	942	470	860	1
689	692	448	942	470	860	642	0
692	448	942	470	860	642	631	1
448	942	470	860	642	631	618	0
942	470	860	642	631	618	623	0
470	860	642	631	618	623	615	0
860	642	631	618	623	615	618	0
642	631	618	623	615	618	611	0
631	618	623	615	618	611	623	0
618	623	615	618	611	623	642	0
623	615	618	611	623	642	654	0
615	618	611	623	642	654	665	0
618	611	623	642	654	665	661	0
611	623	642	654	665	661	650	0
623	642	654	665	661	650	677	0
642	654	665	661	650	677	666	0
654	665	661	650	677	666	470	0
665	661	650	677	666	470	814	0
661	650	677	666	470	814	630	0
650	677	666	470	814	630	475	1
677	666	470	814	630	475	786	0
666	470	814	630	475	786	439	0
470	814	630	475	786	439	724	1
814	630	475	786	439	724	436	0
630	475	786	439	724	436	731	1
475	786	439	724	436	731	440	0
786	439	724	436	731	440	701	1
439	724	436	731	440	701	424	0
724	436	731	440	701	424	704	1
436	731	440	701	424	704	447	0
731	440	701	424	704	447	701	1
440	701	424	704	447	701	436	0
701	424	704	447	701	436	751	1
424	704	447	701	436	751	431	0
704	447	701	436	751	431	775	1
447	701	436	751	431	775	428	0
701	436	751	431	775	428	770	1
436	751	431	775	428	770	463	0
751	431	775	428	770	463	747	1
431	775	428	770	463	747	603	0
775	428	770	463	747	603	658	1
428	770	463	747	603	658	405	0
770	463	747	603	658	405	404	0
463	747	603	658	405	404	1039	0
747	603	658	405	404	1039	514	1
603	658	405	404	1039	514	895	1
658	405	404	1039	514	895	654	0
405	404	1039	514	895	654	712	1
404	1039	514	895	654	712	420	0
1039	514	895	654	712	420	420	0
514	895	654	712	420	420	1097	0
895	654	712	420	420	1097	709	1
654	712	420	420	1097	709	680	1
712	420	420	1097	709	680	436	0
420	420	1097	709	680	436	860	0
420	1097	709	680	436	860	494	0
1097	709	680	436	860	494	763	1
709	680	436	860	494	763	607	0
680	436	860	494	763	607	607	1
436	860	494	763	607	607	634	0
860	494	763	607	607	634	669	0
494	763	607	607	634	669	421	0
763	607	607	634	669	421	1008	0
607	607	634	669	421	1008	517	0
607	634	669	421	1008	517	887	1
634	669	421	1008	517	887	490	0
