i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
755	354	432	354	965	389	385	1
354	432	354	965	389	385	903	0
432	354	965	389	385	903	385	1
354	965	389	385	903	385	405	1
965	389	385	903	385	405	373	0
389	385	903	385	405	373	946	1
385	903	385	405	373	946	370	1
903	385	405	373	946	370	385	1
385	405	373	946	370	385	926	0
405	373	946	370	385	926	366	1
373	946	370	385	926	366	762	1
946	370	385	926	366	762	358	0
370	385	926	366	762	358	420	1
385	926	366	762	358	420	386	0
926	366	762	358	420	386	895	1
366	762	358	420	386	895	354	1
762	358	420	386	895	354	743	1
358	420	386	895	354	743	389	0
420	386	895	354	743	389	424	1
386	895	354	743	389	424	409	0
895	354	743	389	424	409	373	1
354	743	389	424	409	373	424	1
743	389	424	409	373	424	362	1
389	424	409	373	424	362	942	1
424	409	373	424	362	942	350	1
409	373	424	362	942	350	790	1
373	424	362	942	350	790	366	0
424	362	942	350	790	366	743	1
362	942	350	790	366	743	366	0
942	350	790	366	743	366	412	1
350	790	366	743	366	412	374	0
790	366	743	366	412	374	895	1
366	743	366	412	374	895	358	1
743	366	412	374	895	358	739	1
366	412	374	895	358	739	354	0
412	374	895	358	739	354	735	1
374	895	358	739	354	735	358	0
895	358	739	354	735	358	417	1
358	739	354	735	358	417	365	0
739	354	735	358	417	365	907	1
354	735	358	417	365	907	358	1
735	358	417	365	907	358	759	1
358	417	365	907	358	759	362	0
417	365	907	358	759	362	747	1
365	907	358	759	362	747	362	0
907	358	759	362	747	362	474	1
358	759	362	747	362	474	366	0
759	362	747	362	474	366	891	1
362	747	362	474	366	891	374	1
747	362	474	366	891	374	719	1
362	474	366	891	374	719	366	0
474	366	891	374	719	366	401	1
366	891	374	719	366	401	362	0
891	374	719	366	401	362	914	1
374	719	366	401	362	914	358	1
719	366	401	362	914	358	778	1
366	401	362	914	358	778	358	0
401	362	914	358	778	358	747	1
362	914	358	778	358	747	362	0
914	358	778	358	747	362	401	1
358	778	358	747	362	401	401	0
778	358	747	362	401	401	910	1
358	747	362	401	401	910	370	1
747	362	401	401	910	370	416	1
362	401	401	910	370	416	370	0
401	401	910	370	416	370	895	1
401	910	370	416	370	895	370	1
910	370	416	370	895	370	739	1
370	416	370	895	370	739	370	0
416	370	895	370	739	370	385	1
370	895	370	739	370	385	875	0
895	370	739	370	385	875	358	1
370	739	370	385	875	358	736	1
739	370	385	875	358	736	365	0
370	385	875	358	736	365	716	1
385	875	358	736	365	716	397	0
875	358	736	365	716	397	405	1
358	736	365	716	397	405	397	0
736	365	716	397	405	397	381	1
365	716	397	405	397	381	957	1
716	397	405	397	381	957	351	1
397	405	397	381	957	351	821	1
405	397	381	957	351	821	354	0
397	381	957	351	821	354	782	1
381	957	351	821	354	782	385	0
957	351	821	354	782	385	755	1
351	821	354	782	385	755	377	0
821	354	782	385	755	377	417	1
354	782	385	755	377	417	891	0
782	385	755	377	417	891	362	1
385	755	377	417	891	362	762	1
755	377	417	891	362	762	343	0
377	417	891	362	762	343	766	1
417	891	362	762	343	766	362	0
891	362	762	343	766	362	428	1
362	762	343	766	362	428	350	0
762	343	766	362	428	350	911	1
343	766	362	428	350	911	362	1
766	362	428	350	911	362	747	1
362	428	350	911	362	747	369	0
428	350	911	362	747	369	405	1
350	911	362	747	369	405	366	0
911	362	747	369	405	366	902	1
362	747	369	405	366	902	362	1
747	369	405	366	902	362	389	1
369	405	366	902	362	389	845	0
405	366	902	362	389	845	377	1
366	902	362	389	845	377	436	1
902	362	389	845	377	436	370	0
362	389	845	377	436	370	875	1
389	845	377	436	370	875	378	1
845	377	436	370	875	378	443	1
377	436	370	875	378	443	366	0
436	370	875	378	443	366	891	1
370	875	378	443	366	891	374	1
875	378	443	366	891	374	404	1
378	443	366	891	374	404	370	0
443	366	891	374	404	370	910	1
366	891	374	404	370	910	362	1
891	374	404	370	910	362	755	1
374	404	370	910	362	755	370	0
404	370	910	362	755	370	420	1
370	910	362	755	370	420	354	0
910	362	755	370	420	354	961	1
362	755	370	420	354	961	366	1
755	370	420	354	961	366	786	1
370	420	354	961	366	786	377	0
420	354	961	366	786	377	786	1
354	961	366	786	377	786	386	0
961	366	786	377	786	386	443	1
366	786	377	786	386	443	354	0
786	377	786	386	443	354	1043	1
377	786	386	443	354	1043	366	1
786	386	443	354	1043	366	864	1
386	443	354	1043	366	864	377	0
443	354	1043	366	864	377	424	1
354	1043	366	864	377	424	374	0
1043	366	864	377	424	374	945	1
366	864	377	424	374	945	370	1
864	377	424	374	945	370	817	1
377	424	374	945	370	817	366	0
424	374	945	370	817	366	424	1
374	945	370	817	366	424	358	0
945	370	817	366	424	358	965	1
370	817	366	424	358	965	366	1
817	366	424	358	965	366	342	1
366	424	358	965	366	342	969	0
424	358	965	366	342	969	362	1
358	965	366	342	969	362	758	1
965	366	342	969	362	758	393	0
366	342	969	362	758	393	456	1
342	969	362	758	393	456	373	0
969	362	758	393	456	373	926	1
362	758	393	456	373	926	389	1
758	393	456	373	926	389	724	1
393	456	373	926	389	724	385	0
456	373	926	389	724	385	405	1
373	926	389	724	385	405	856	0
926	389	724	385	405	856	393	1
389	724	385	405	856	393	724	1
724	385	405	856	393	724	381	0
385	405	856	393	724	381	401	1
405	856	393	724	381	401	875	0
856	393	724	381	401	875	374	1
393	724	381	401	875	374	412	1
724	381	401	875	374	412	860	0
381	401	875	374	412	860	374	1
401	875	374	412	860	374	727	1
875	374	412	860	374	727	366	0
374	412	860	374	727	366	740	1
412	860	374	727	366	740	396	0
860	374	727	366	740	396	401	1
374	727	366	740	396	401	409	0
727	366	740	396	401	409	381	1
366	740	396	401	409	381	899	1
740	396	401	409	381	899	358	1
396	401	409	381	899	358	751	1
401	409	381	899	358	751	362	0
409	381	899	358	751	362	731	1
381	899	358	751	362	731	370	0
899	358	751	362	731	370	420	1
358	751	362	731	370	420	350	0
751	362	731	370	420	350	915	1
362	731	370	420	350	915	369	1
731	370	420	350	915	369	720	1
370	420	350	915	369	720	370	0
420	350	915	369	720	370	708	1
350	915	369	720	370	708	381	0
915	369	720	370	708	381	421	1
369	720	370	708	381	421	875	0
720	370	708	381	421	875	393	1
370	708	381	421	875	393	763	1
708	381	421	875	393	763	408	0
381	421	875	393	763	408	409	1
421	875	393	763	408	409	930	0
875	393	763	408	409	930	369	1
393	763	408	409	930	369	397	1
763	408	409	930	369	397	417	0
408	409	930	369	397	417	377	1
409	930	369	397	417	377	393	1
930	369	397	417	377	393	930	1
369	397	417	377	393	930	467	1
397	417	377	393	930	467	654	1
417	377	393	930	467	654	369	0
377	393	930	467	654	369	744	1
393	930	467	654	369	744	556	0
930	467	654	369	744	556	541	1
467	654	369	744	556	541	443	0
654	369	744	556	541	443	393	0
369	744	556	541	443	393	436	0
744	556	541	443	393	436	382	1
556	541	443	393	436	382	400	1
541	443	393	436	382	400	887	1
443	393	436	382	400	887	421	1
393	436	382	400	887	421	673	1
436	382	400	887	421	673	525	0
382	400	887	421	673	525	529	1
400	887	421	673	525	529	386	0
887	421	673	525	529	386	369	0
421	673	525	529	386	369	817	0
673	525	529	386	369	817	432	1
525	529	386	369	817	432	623	1
529	386	369	817	432	623	397	0
386	369	817	432	623	397	653	1
369	817	432	623	397	653	518	0
817	432	623	397	653	518	517	1
432	623	397	653	518	517	393	0
623	397	653	518	517	393	339	0
397	653	518	517	393	339	868	0
653	518	517	393	339	868	463	1
518	517	393	339	868	463	630	1
517	393	339	868	463	630	545	0
393	339	868	463	630	545	537	1
339	868	463	630	545	537	552	0
868	463	630	545	537	552	576	0
463	630	545	537	552	576	451	0
630	545	537	552	576	451	370	0
545	537	552	576	451	370	879	0
537	552	576	451	370	879	366	1
552	576	451	370	879	366	778	1
576	451	370	879	366	778	444	0
451	370	879	366	778	444	681	1
370	879	366	778	444	681	432	0
879	366	778	444	681	432	669	1
366	778	444	681	432	669	401	0
778	444	681	432	669	401	689	1
444	681	432	669	401	689	385	0
681	432	669	401	689	385	712	1
432	669	401	689	385	712	377	0
669	401	689	385	712	377	709	1
401	689	385	712	377	709	385	0
689	385	712	377	709	385	681	1
385	712	377	709	385	681	385	0
712	377	709	385	681	385	685	1
377	709	385	681	385	685	381	0
709	385	681	385	685	381	685	1
385	681	385	685	381	685	385	0
681	385	685	381	685	385	673	1
385	685	381	685	385	673	397	0
685	381	685	385	673	397	673	1
381	685	385	673	397	673	401	0
685	385	673	397	673	401	642	1
385	673	397	673	401	642	440	0
673	397	673	401	642	440	618	1
397	673	401	642	440	618	467	0
673	401	642	440	618	467	600	1
401	642	440	618	467	600	358	0
642	440	618	467	600	358	704	1
440	618	467	600	358	704	354	0
618	467	600	358	704	354	751	1
467	600	358	704	354	751	346	0
600	358	704	354	751	346	802	1
358	704	354	751	346	802	478	0
704	354	751	346	802	478	709	1
354	751	346	802	478	709	583	0
751	346	802	478	709	583	603	1
346	802	478	709	583	603	611	0
802	478	709	583	603	611	638	0
478	709	583	603	611	638	673	0
709	583	603	611	638	673	670	0
583	603	611	638	673	670	665	0
603	611	638	673	670	665	646	0
611	638	673	670	665	646	455	0
638	673	670	665	646	455	771	0
673	670	665	646	455	771	459	0
670	665	646	455	771	459	727	1
665	646	455	771	459	727	428	0
646	455	771	459	727	428	736	1
455	771	459	727	428	736	397	0
771	459	727	428	736	397	747	1
459	727	428	736	397	747	436	0
727	428	736	397	747	436	704	1
428	736	397	747	436	704	455	0
736	397	747	436	704	455	669	1
397	747	436	704	455	669	561	0
747	436	704	455	669	561	580	1
436	704	455	669	561	580	393	0
704	455	669	561	580	393	365	0
455	669	561	580	393	365	1000	0
669	561	580	393	365	1000	374	1
561	580	393	365	1000	374	794	1
580	393	365	1000	374	794	369	0
393	365	1000	374	794	369	763	1
365	1000	374	794	369	763	440	0
1000	374	794	369	763	440	704	1
374	794	369	763	440	704	424	0
794	369	763	440	704	424	716	1
369	763	440	704	424	716	401	0
763	440	704	424	716	401	723	1
440	704	424	716	401	723	463	0
704	424	716	401	723	463	654	1
424	716	401	723	463	654	483	0
716	401	723	463	654	483	634	1
401	723	463	654	483	634	552	0
723	463	654	483	634	552	592	1
463	654	483	634	552	592	626	0
654	483	634	552	592	626	635	0
483	634	552	592	626	635	463	0
634	552	592	626	635	463	774	0
552	592	626	635	463	774	595	0
592	626	635	463	774	595	584	1
626	635	463	774	595	584	467	0
635	463	774	595	584	467	677	0
463	774	595	584	467	677	412	0
774	595	584	467	677	412	728	1
595	584	467	677	412	728	385	0
584	467	677	412	728	385	747	1
467	677	412	728	385	747	385	0
677	412	728	385	747	385	689	1
412	728	385	747	385	689	452	0
728	385	747	385	689	452	692	1
385	747	385	689	452	692	397	0
747	385	689	452	692	397	708	1
385	689	452	692	397	708	397	0
689	452	692	397	708	397	700	1
452	692	397	708	397	700	444	0
692	397	708	397	700	444	673	1
397	708	397	700	444	673	424	0
708	397	700	444	673	424	705	1
397	700	444	673	424	705	412	0
700	444	673	424	705	412	685	1
444	673	424	705	412	685	556	0
673	424	705	412	685	556	553	1
424	705	412	685	556	553	459	0
705	412	685	556	553	459	669	0
412	685	556	553	459	669	413	0
685	556	553	459	669	413	708	1
556	553	459	669	413	708	455	0
553	459	669	413	708	455	669	1
459	669	413	708	455	669	421	0
669	413	708	455	669	421	688	1
413	708	455	669	421	688	456	0
708	455	669	421	688	456	626	1
455	669	421	688	456	626	545	0
669	421	688	456	626	545	533	1
421	688	456	626	545	533	467	0
688	456	626	545	533	467	615	0
456	626	545	533	467	615	428	0
626	545	533	467	615	428	630	1
545	533	467	615	428	630	451	0
533	467	615	428	630	451	615	1
467	615	428	630	451	615	522	0
615	428	630	451	615	522	533	1
428	630	451	615	522	533	381	0
630	451	615	522	533	381	370	0
451	615	522	533	381	370	879	0
615	522	533	381	370	879	451	1
522	533	381	370	879	451	650	1
533	381	370	879	451	650	483	0
381	370	879	451	650	483	610	1
370	879	451	650	483	610	444	0
879	451	650	483	610	444	634	1
451	650	483	610	444	634	448	0
650	483	610	444	634	448	634	1
483	610	444	634	448	634	436	0
610	444	634	448	634	436	642	1
444	634	448	634	436	642	393	0
634	448	634	436	642	393	665	1
448	634	436	642	393	665	378	0
634	436	642	393	665	378	684	1
436	642	393	665	378	684	386	0
642	393	665	378	684	386	661	1
393	665	378	684	386	661	413	0
665	378	684	386	661	413	618	1
378	684	386	661	413	618	417	0
684	386	661	413	618	417	611	1
386	661	413	618	417	611	517	0
661	413	618	417	611	517	521	1
413	618	417	611	517	521	479	0
618	417	611	517	521	479	580	0
417	611	517	521	479	580	447	0
611	517	521	479	580	447	627	1
517	521	479	580	447	627	408	0
521	479	580	447	627	408	685	1
479	580	447	627	408	685	378	0
580	447	627	408	685	378	696	1
447	627	408	685	378	696	381	0
627	408	685	378	696	381	689	1
408	685	378	696	381	689	413	0
685	378	696	381	689	413	645	1
378	696	381	689	413	645	514	0
696	381	689	413	645	514	514	1
381	689	413	645	514	514	385	0
689	413	645	514	514	385	673	0
413	645	514	514	385	673	506	0
645	514	514	385	673	506	545	1
514	514	385	673	506	545	435	0
514	385	673	506	545	435	374	0
385	673	506	545	435	374	949	0
673	506	545	435	374	949	378	1
506	545	435	374	949	378	805	1
545	435	374	949	378	805	382	0
435	374	949	378	805	382	778	1
374	949	378	805	382	778	568	0
949	378	805	382	778	568	576	1
378	805	382	778	568	576	416	0
805	382	778	568	576	416	813	0
382	778	568	576	416	813	588	0
778	568	576	416	813	588	595	1
568	576	416	813	588	595	452	0
576	416	813	588	595	452	848	0
416	813	588	595	452	848	607	0
813	588	595	452	848	607	619	1
588	595	452	848	607	619	428	0
595	452	848	607	619	428	809	0
452	848	607	619	428	809	467	0
848	607	619	428	809	467	735	1
607	619	428	809	467	735	584	0
619	428	809	467	735	584	591	1
428	809	467	735	584	591	459	0
809	467	735	584	591	459	709	0
467	735	584	591	459	709	568	0
735	584	591	459	709	568	576	1
584	591	459	709	568	576	575	0
591	459	709	568	576	575	576	0
459	709	568	576	575	576	568	0
709	568	576	575	576	568	565	0
568	576	575	576	568	565	404	0
576	575	576	568	565	404	724	0
575	576	568	565	404	724	412	0
576	568	565	404	724	412	693	1
568	565	404	724	412	693	564	0
565	404	724	412	693	564	557	1
404	724	412	693	564	557	424	0
724	412	693	564	557	424	708	0
412	693	564	557	424	708	451	0
693	564	557	424	708	451	670	1
564	557	424	708	451	670	424	0
557	424	708	451	670	424	688	1
424	708	451	670	424	688	393	0
708	451	670	424	688	393	763	1
451	670	424	688	393	763	440	0
670	424	688	393	763	440	712	1
424	688	393	763	440	712	408	0
688	393	763	440	712	408	705	1
393	763	440	712	408	705	451	0
763	440	712	408	705	451	662	1
440	712	408	705	451	662	377	0
712	408	705	451	662	377	420	1
408	705	451	662	377	420	428	0
705	451	662	377	420	428	366	1
451	662	377	420	428	366	401	1
662	377	420	428	366	401	366	1
377	420	428	366	401	366	922	1
420	428	366	401	366	922	365	1
428	366	401	366	922	365	786	1
366	401	366	922	365	786	382	0
401	366	922	365	786	382	786	1
366	922	365	786	382	786	572	0
922	365	786	382	786	572	622	1
365	786	382	786	572	622	467	0
786	382	786	572	622	467	358	0
382	786	572	622	467	358	1078	0
786	572	622	467	358	1078	377	1
572	622	467	358	1078	377	981	1
622	467	358	1078	377	981	409	0
467	358	1078	377	981	409	871	1
358	1078	377	981	409	871	603	0
1078	377	981	409	871	603	627	1
377	981	409	871	603	627	455	0
981	409	871	603	627	455	358	0
409	871	603	627	455	358	1132	0
871	603	627	455	358	1132	378	1
603	627	455	358	1132	378	1109	1
627	455	358	1132	378	1109	385	0
455	358	1132	378	1109	385	1000	1
358	1132	378	1109	385	1000	626	0
1132	378	1109	385	1000	626	701	1
378	1109	385	1000	626	701	478	0
1109	385	1000	626	701	478	989	0
385	1000	626	701	478	989	404	0
1000	626	701	478	989	404	370	1
626	701	478	989	404	370	1035	0
701	478	989	404	370	1035	428	1
478	989	404	370	1035	428	778	1
989	404	370	1035	428	778	580	0
404	370	1035	428	778	580	572	1
370	1035	428	778	580	572	401	0
1035	428	778	580	572	401	716	0
428	778	580	572	401	716	548	0
778	580	572	401	716	548	557	1
580	572	401	716	548	557	401	0
572	401	716	548	557	401	692	0
401	716	548	557	401	692	428	0
716	548	557	401	692	428	669	1
548	557	401	692	428	669	549	0
557	401	692	428	669	549	560	1
401	692	428	669	549	560	561	0
692	428	669	549	560	561	560	0
428	669	549	560	561	560	568	0
669	549	560	561	560	568	572	0
549	560	561	560	568	572	440	0
560	561	560	568	572	440	696	0
561	560	568	572	440	696	385	0
560	568	572	440	696	385	724	1
568	572	440	696	385	724	514	0
572	440	696	385	724	514	576	1
440	696	385	724	514	576	537	0
696	385	724	514	576	537	537	0
385	724	514	576	537	537	537	0
724	514	576	537	537	537	486	0
514	576	537	537	537	486	595	0
576	537	537	537	486	595	498	0
537	537	537	486	595	498	611	1
537	537	486	595	498	611	459	0
537	486	595	498	611	459	732	1
486	595	498	611	459	732	428	0
595	498	611	459	732	428	735	1
498	611	459	732	428	735	401	0
611	459	732	428	735	401	724	1
459	732	428	735	401	724	385	0
732	428	735	401	724	385	720	1
428	735	401	724	385	720	385	0
735	401	724	385	720	385	712	1
401	724	385	720	385	712	385	0
724	385	720	385	712	385	693	1
385	720	385	712	385	693	389	0
720	385	712	385	693	389	697	1
385	712	385	693	389	697	396	0
712	385	693	389	697	396	701	1
385	693	389	697	396	701	393	0
693	389	697	396	701	393	720	1
389	697	396	701	393	720	385	0
697	396	701	393	720	385	720	1
396	701	393	720	385	720	404	0
701	393	720	385	720	404	689	1
393	720	385	720	404	689	397	0
720	385	720	404	689	397	700	1
385	720	404	689	397	700	393	0
720	404	689	397	700	393	685	1
404	689	397	700	393	685	409	0
689	397	700	393	685	409	681	1
397	700	393	685	409	681	401	0
700	393	685	409	681	401	677	1
393	685	409	681	401	677	416	0
685	409	681	401	677	416	677	1
409	681	401	677	416	677	405	0
681	401	677	416	677	405	681	1
401	677	416	677	405	681	393	0
677	416	677	405	681	393	696	1
416	677	405	681	393	696	389	0
677	405	681	393	696	389	689	1
405	681	393	696	389	689	405	0
681	393	696	389	689	405	665	1
393	696	389	689	405	665	397	0
696	389	689	405	665	397	669	1
389	689	405	665	397	669	420	0
689	405	665	397	669	420	642	1
405	665	397	669	420	642	522	0
665	397	669	420	642	522	537	1
397	669	420	642	522	537	365	0
669	420	642	522	537	365	728	0
420	642	522	537	365	728	498	0
642	522	537	365	728	498	588	1
522	537	365	728	498	588	377	0
537	365	728	498	588	377	428	1
365	728	498	588	377	428	817	0
728	498	588	377	428	817	487	1
498	588	377	428	817	487	587	1
588	377	428	817	487	587	541	0
377	428	817	487	587	541	529	1
428	817	487	587	541	529	401	0
817	487	587	541	529	401	650	0
487	587	541	529	401	650	439	0
587	541	529	401	650	439	693	1
541	529	401	650	439	693	416	0
529	401	650	439	693	416	693	1
401	650	439	693	416	693	545	0
650	439	693	416	693	545	560	1
439	693	416	693	545	560	572	0
693	416	693	545	560	572	595	0
416	693	545	560	572	595	631	0
693	545	560	572	595	631	642	0
545	560	572	595	631	642	436	0
560	572	595	631	642	436	805	0
572	595	631	642	436	805	475	0
595	631	642	436	805	475	743	1
631	642	436	805	475	743	451	0
642	436	805	475	743	451	724	1
436	805	475	743	451	724	580	0
805	475	743	451	724	580	615	1
475	743	451	724	580	615	451	0
743	451	724	580	615	451	829	0
451	724	580	615	451	829	611	0
724	580	615	451	829	611	665	1
580	615	451	829	611	665	463	0
615	451	829	611	665	463	942	0
451	829	611	665	463	942	486	0
829	611	665	463	942	486	829	1
611	665	463	942	486	829	622	0
665	463	942	486	829	622	677	1
463	942	486	829	622	677	463	0
942	486	829	622	677	463	876	0
486	829	622	677	463	876	634	0
829	622	677	463	876	634	677	1
622	677	463	876	634	677	444	0
677	463	876	634	677	444	848	0
463	876	634	677	444	848	463	0
876	634	677	444	848	463	798	1
634	677	444	848	463	798	420	0
677	444	848	463	798	420	821	1
444	848	463	798	420	821	432	0
848	463	798	420	821	432	805	1
463	798	420	821	432	805	440	0
798	420	821	432	805	440	790	1
420	821	432	805	440	790	432	0
821	432	805	440	790	432	786	1
432	805	440	790	432	786	443	0
805	440	790	432	786	443	779	1
440	790	432	786	443	779	435	0
790	432	786	443	779	435	783	1
432	786	443	779	435	783	412	0
786	443	779	435	783	412	767	1
443	779	435	783	412	767	455	0
779	435	783	412	767	455	685	1
435	783	412	767	455	685	556	0
783	412	767	455	685	556	580	1
412	767	455	685	556	580	424	0
767	455	685	556	580	424	1004	0
455	685	556	580	424	1004	665	0
685	556	580	424	1004	665	712	1
556	580	424	1004	665	712	409	0
580	424	1004	665	712	409	1008	0
424	1004	665	712	409	1008	646	0
1004	665	712	409	1008	646	665	1
665	712	409	1008	646	665	657	0
712	409	1008	646	665	657	674	0
409	1008	646	665	657	674	494	0
1008	646	665	657	674	494	832	0
646	665	657	674	494	832	615	0
665	657	674	494	832	615	658	1
657	674	494	832	615	658	471	0
674	494	832	615	658	471	809	0
494	832	615	658	471	809	486	0
832	615	658	471	809	486	759	1
615	658	471	809	486	759	494	0
658	471	809	486	759	494	763	1
471	809	486	759	494	763	436	0
809	486	759	494	763	436	774	1
486	759	494	763	436	774	451	0
759	494	763	436	774	451	720	1
494	763	436	774	451	720	572	0
763	436	774	451	720	572	584	1
436	774	451	720	572	584	440	0
774	451	720	572	584	440	809	0
451	720	572	584	440	809	595	0
720	572	584	440	809	595	611	1
572	584	440	809	595	611	448	0
584	440	809	595	611	448	867	0
440	809	595	611	448	867	549	0
809	595	611	448	867	549	700	1
595	611	448	867	549	700	401	0
611	448	867	549	700	401	907	1
448	867	549	700	401	907	615	0
867	549	700	401	907	615	642	1
549	700	401	907	615	642	439	0
700	401	907	615	642	439	930	0
401	907	615	642	439	930	490	0
907	615	642	439	930	490	798	1
615	642	439	930	490	798	619	0
642	439	930	490	798	619	634	1
439	930	490	798	619	634	424	0
930	490	798	619	634	424	903	0
490	798	619	634	424	903	498	0
798	619	634	424	903	498	790	1
619	634	424	903	498	790	619	0
634	424	903	498	790	619	661	1
424	903	498	790	619	661	424	0
903	498	790	619	661	424	922	0
498	790	619	661	424	922	463	0
790	619	661	424	922	463	829	1
619	661	424	922	463	829	432	0
661	424	922	463	829	432	790	1
424	922	463	829	432	790	451	0
922	463	829	432	790	451	708	1
463	829	432	790	451	708	553	0
829	432	790	451	708	553	560	1
432	790	451	708	553	560	568	0
790	451	708	553	560	568	600	0
451	708	553	560	568	600	478	0
708	553	560	568	600	478	856	0
553	560	568	600	478	856	385	0
560	568	600	478	856	385	382	1
568	600	478	856	385	382	961	0
600	478	856	385	382	961	494	1
478	856	385	382	961	494	665	1
856	385	382	961	494	665	553	0
385	382	961	494	665	553	552	1
382	961	494	665	553	552	417	0
961	494	665	553	552	417	727	0
494	665	553	552	417	727	557	0
665	553	552	417	727	557	587	1
553	552	417	727	557	587	417	0
552	417	727	557	587	417	373	1
417	727	557	587	417	373	915	0
727	557	587	417	373	915	521	1
557	587	417	373	915	521	623	1
587	417	373	915	521	623	564	0
417	373	915	521	623	564	576	1
373	915	521	623	564	576	408	0
915	521	623	564	576	408	743	0
521	623	564	576	408	743	460	0
623	564	576	408	743	460	665	1
564	576	408	743	460	665	556	0
576	408	743	460	665	556	553	1
408	743	460	665	556	553	459	0
743	460	665	556	553	459	409	0
460	665	556	553	459	409	813	0
665	556	553	459	409	813	478	1
556	553	459	409	813	478	631	1
553	459	409	813	478	631	537	0
459	409	813	478	631	537	556	1
409	813	478	631	537	556	553	0
813	478	631	537	556	553	556	0
478	631	537	556	553	556	568	0
631	537	556	553	556	568	553	0
537	556	553	556	568	553	529	0
556	553	556	568	553	529	638	0
553	556	568	553	529	638	440	0
556	568	553	529	638	440	669	1
568	553	529	638	440	669	545	0
553	529	638	440	669	545	552	1
529	638	440	669	545	552	413	0
638	440	669	545	552	413	700	0
440	669	545	552	413	700	440	0
669	545	552	413	700	440	665	1
545	552	413	700	440	665	413	0
552	413	700	440	665	413	681	1
413	700	440	665	413	681	389	0
700	440	665	413	681	389	685	1
440	665	413	681	389	685	393	0
665	413	681	389	685	393	665	1
413	681	389	685	393	665	397	0
681	389	685	393	665	397	650	1
389	685	393	665	397	650	424	0
685	393	665	397	650	424	630	1
393	665	397	650	424	630	455	0
665	397	650	424	630	455	588	1
397	650	424	630	455	588	517	0
650	424	630	455	588	517	553	1
424	630	455	588	517	553	408	0
630	455	588	517	553	408	366	0
455	588	517	553	408	366	965	0
588	517	553	408	366	965	444	1
517	553	408	366	965	444	759	1
553	408	366	965	444	759	428	0
408	366	965	444	759	428	719	1
366	965	444	759	428	719	401	0
965	444	759	428	719	401	708	1
444	759	428	719	401	708	424	0
759	428	719	401	708	424	662	1
428	719	401	708	424	662	412	0
719	401	708	424	662	412	681	1
401	708	424	662	412	681	401	0
708	424	662	412	681	401	693	1
424	662	412	681	401	693	381	0
662	412	681	401	693	381	712	1
412	681	401	693	381	712	385	0
681	401	693	381	712	385	701	1
401	693	381	712	385	701	385	0
693	381	712	385	701	385	693	1
381	712	385	701	385	693	396	0
712	385	701	385	693	396	670	1
385	701	385	693	396	670	389	0
701	385	693	396	670	389	657	1
385	693	396	670	389	657	393	0
693	396	670	389	657	393	639	1
396	670	389	657	393	639	404	0
670	389	657	393	639	404	611	1
389	657	393	639	404	611	409	0
657	393	639	404	611	409	607	1
393	639	404	611	409	607	404	0
639	404	611	409	607	404	615	1
404	611	409	607	404	615	405	0
611	409	607	404	615	405	626	1
409	607	404	615	405	626	409	0
607	404	615	405	626	409	630	1
404	615	405	626	409	630	440	0
615	405	626	409	630	440	611	1
405	626	409	630	440	611	459	0
626	409	630	440	611	459	599	1
409	630	440	611	459	599	483	0
630	440	611	459	599	483	595	1
440	611	459	599	483	595	459	0
611	459	599	483	595	459	654	1
459	599	483	595	459	654	447	0
599	483	595	459	654	447	662	1
483	595	459	654	447	662	471	0
595	459	654	447	662	471	645	1
459	654	447	662	471	645	428	0
654	447	662	471	645	428	677	1
447	662	471	645	428	677	452	0
662	471	645	428	677	452	669	1
471	645	428	677	452	669	451	0
645	428	677	452	669	451	670	1
428	677	452	669	451	670	432	0
677	452	669	451	670	432	688	1
452	669	451	670	432	688	448	0
669	451	670	432	688	448	692	1
451	670	432	688	448	692	444	0
670	432	688	448	692	444	697	1
432	688	448	692	444	697	478	0
688	448	692	444	697	478	708	1
448	692	444	697	478	708	475	0
692	444	697	478	708	475	720	1
444	697	478	708	475	720	506	0
697	478	708	475	720	506	653	1
478	708	475	720	506	653	580	0
708	475	720	506	653	580	607	1
475	720	506	653	580	607	393	0
720	506	653	580	607	393	389	0
506	653	580	607	393	389	965	0
653	580	607	393	389	965	479	1
580	607	393	389	965	479	677	1
607	393	389	965	479	677	373	0
393	389	965	479	677	373	786	1
389	965	479	677	373	786	428	0
965	479	677	373	786	428	728	1
479	677	373	786	428	728	560	0
677	373	786	428	728	560	568	1
373	786	428	728	560	568	452	0
786	428	728	560	568	452	712	0
428	728	560	568	452	712	576	0
728	560	568	452	712	576	587	1
560	568	452	712	576	587	456	0
568	452	712	576	587	456	727	0
452	712	576	587	456	727	580	0
712	576	587	456	727	580	580	1
576	587	456	727	580	580	459	0
587	456	727	580	580	459	747	0
456	727	580	580	459	747	385	0
727	580	580	459	747	385	393	1
580	580	459	747	385	393	961	0
580	459	747	385	393	961	522	1
459	747	385	393	961	522	661	1
747	385	393	961	522	661	409	0
385	393	961	522	661	409	805	1
393	961	522	661	409	805	381	0
961	522	661	409	805	381	833	1
522	661	409	805	381	833	385	0
661	409	805	381	833	385	382	1
409	805	381	833	385	382	930	0
805	381	833	385	382	930	373	1
381	833	385	382	930	373	841	1
833	385	382	930	373	841	587	0
385	382	930	373	841	587	669	1
382	930	373	841	587	669	491	0
930	373	841	587	669	491	1210	0
