i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
868	871	747	712	767	1253	747	0
871	747	712	767	1253	747	1428	0
747	712	767	1253	747	1428	864	0
712	767	1253	747	1428	864	914	0
767	1253	747	1428	864	914	837	0
1253	747	1428	864	914	837	856	0
747	1428	864	914	837	856	782	0
1428	864	914	837	856	782	1385	0
864	914	837	856	782	1385	751	0
914	837	856	782	1385	751	1646	0
837	856	782	1385	751	1646	689	0
856	782	1385	751	1646	689	645	0
782	1385	751	1646	689	645	650	0
1385	751	1646	689	645	650	635	0
751	1646	689	645	650	635	661	0
1646	689	645	650	635	661	630	0
689	645	650	635	661	630	596	0
645	650	635	661	630	596	712	0
650	635	661	630	596	712	844	0
635	661	630	596	712	844	942	1
661	630	596	712	844	942	805	0
630	596	712	844	942	805	880	0
596	712	844	942	805	880	871	0
712	844	942	805	880	871	852	0
844	942	805	880	871	852	876	0
942	805	880	871	852	876	848	0
805	880	871	852	876	848	809	0
880	871	852	876	848	809	833	0
871	852	876	848	809	833	1537	0
852	876	848	809	833	1537	763	0
876	848	809	833	1537	763	735	0
848	809	833	1537	763	735	809	0
809	833	1537	763	735	809	856	0
833	1537	763	735	809	856	853	0
1537	763	735	809	856	853	863	0
763	735	809	856	853	863	876	0
735	809	856	853	863	876	871	0
809	856	853	863	876	871	876	0
856	853	863	876	871	876	860	0
853	863	876	871	876	860	708	0
863	876	871	876	860	708	665	0
876	871	876	860	708	665	619	0
871	876	860	708	665	619	634	0
876	860	708	665	619	634	638	0
860	708	665	619	634	638	646	0
708	665	619	634	638	646	674	0
665	619	634	638	646	674	657	0
619	634	638	646	674	657	708	0
634	638	646	674	657	708	596	0
638	646	674	657	708	596	1272	0
646	674	657	708	596	1272	860	0
674	657	708	596	1272	860	868	1
657	708	596	1272	860	868	875	0
708	596	1272	860	868	875	864	0
596	1272	860	868	875	864	864	0
1272	860	868	875	864	864	887	0
860	868	875	864	864	887	844	0
868	875	864	864	887	844	1370	0
875	864	864	887	844	1370	829	0
864	864	887	844	1370	829	867	0
864	887	844	1370	829	867	1273	0
887	844	1370	829	867	1273	755	0
844	1370	829	867	1273	755	844	0
1370	829	867	1273	755	844	817	0
829	867	1273	755	844	817	837	0
867	1273	755	844	817	837	875	0
1273	755	844	817	837	875	856	0
755	844	817	837	875	856	899	0
844	817	837	875	856	899	856	0
817	837	875	856	899	856	837	0
837	875	856	899	856	837	922	0
875	856	899	856	837	922	829	0
856	899	856	837	922	829	1291	0
899	856	837	922	829	1291	720	0
856	837	922	829	1291	720	658	0
837	922	829	1291	720	658	657	0
922	829	1291	720	658	657	654	0
829	1291	720	658	657	654	615	0
1291	720	658	657	654	615	693	0
720	658	657	654	615	693	661	0
658	657	654	615	693	661	1234	1
657	654	615	693	661	1234	906	0
654	615	693	661	1234	906	872	0
615	693	661	1234	906	872	860	0
693	661	1234	906	872	860	867	0
661	1234	906	872	860	867	880	0
1234	906	872	860	867	880	860	0
906	872	860	867	880	860	867	0
872	860	867	880	860	867	880	0
860	867	880	860	867	880	875	0
867	880	860	867	880	875	868	0
880	860	867	880	875	868	852	0
860	867	880	875	868	852	868	0
867	880	875	868	852	868	875	0
880	875	868	852	868	875	868	0
875	868	852	868	875	868	868	0
868	852	868	875	868	868	875	0
852	868	875	868	868	875	852	0
868	875	868	868	875	852	860	0
875	868	868	875	852	860	829	0
868	868	875	852	860	829	763	0
868	875	852	860	829	763	653	0
875	852	860	829	763	653	689	0
852	860	829	763	653	689	774	0
860	829	763	653	689	774	837	0
829	763	653	689	774	837	910	0
763	653	689	774	837	910	841	0
653	689	774	837	910	841	887	0
689	774	837	910	841	887	864	0
774	837	910	841	887	864	872	0
837	910	841	887	864	872	852	0
910	841	887	864	872	852	875	0
841	887	864	872	852	875	883	0
887	864	872	852	875	883	868	0
864	872	852	875	883	868	864	0
872	852	875	883	868	864	856	0
852	875	883	868	864	856	887	0
875	883	868	864	856	887	872	0
883	868	864	856	887	872	864	0
868	864	856	887	872	864	871	0
864	856	887	872	864	871	856	0
856	887	872	864	871	856	883	0
887	872	864	871	856	883	853	0
872	864	871	856	883	853	859	0
864	871	856	883	853	859	876	0
871	856	883	853	859	876	852	0
856	883	853	859	876	852	872	0
883	853	859	876	852	872	852	0
853	859	876	852	872	852	755	0
859	876	852	872	852	755	681	0
876	852	872	852	755	681	836	0
852	872	852	755	681	836	821	0
872	852	755	681	836	821	856	0
852	755	681	836	821	856	767	0
755	681	836	821	856	767	1315	0
681	836	821	856	767	1315	759	0
836	821	856	767	1315	759	665	0
821	856	767	1315	759	665	778	0
856	767	1315	759	665	778	1343	0
767	1315	759	665	778	1343	836	0
1315	759	665	778	1343	836	891	0
759	665	778	1343	836	891	864	0
665	778	1343	836	891	864	868	0
778	1343	836	891	864	868	879	0
1343	836	891	864	868	879	887	0
836	891	864	868	879	887	818	0
891	864	868	879	887	818	879	0
864	868	879	887	818	879	856	0
868	879	887	818	879	856	879	0
879	887	818	879	856	879	872	0
887	818	879	856	879	872	871	0
818	879	856	879	872	871	853	0
879	856	879	872	871	853	879	0
856	879	872	871	853	879	872	0
879	872	871	853	879	872	867	0
872	871	853	879	872	867	860	0
871	853	879	872	867	860	864	0
853	879	872	867	860	864	872	0
879	872	867	860	864	872	879	0
872	867	860	864	872	879	868	0
867	860	864	872	879	868	856	0
860	864	872	879	868	856	860	0
864	872	879	868	856	860	867	0
872	879	868	856	860	867	876	0
879	868	856	860	867	876	868	0
868	856	860	867	876	868	848	0
856	860	867	876	868	848	864	0
860	867	876	868	848	864	860	0
867	876	868	848	864	860	879	0
876	868	848	864	860	879	875	0
868	848	864	860	879	875	841	0
848	864	860	879	875	841	860	0
864	860	879	875	841	860	871	0
860	879	875	841	860	871	876	0
879	875	841	860	871	876	864	0
875	841	860	871	876	864	848	0
841	860	871	876	864	848	813	0
860	871	876	864	848	813	798	0
871	876	864	848	813	798	778	0
876	864	848	813	798	778	903	0
864	848	813	798	778	903	856	0
848	813	798	778	903	856	891	0
813	798	778	903	856	891	848	0
798	778	903	856	891	848	907	0
778	903	856	891	848	907	852	0
903	856	891	848	907	852	864	0
856	891	848	907	852	864	879	0
891	848	907	852	864	879	837	0
848	907	852	864	879	837	906	0
907	852	864	879	837	906	880	0
852	864	879	837	906	880	825	0
864	879	837	906	880	825	891	0
879	837	906	880	825	891	863	0
837	906	880	825	891	863	880	0
906	880	825	891	863	880	875	0
880	825	891	863	880	875	868	0
825	891	863	880	875	868	833	0
891	863	880	875	868	833	782	0
863	880	875	868	833	782	1731	0
880	875	868	833	782	1731	794	0
875	868	833	782	1731	794	677	0
868	833	782	1731	794	677	693	0
833	782	1731	794	677	693	809	0
782	1731	794	677	693	809	864	0
1731	794	677	693	809	864	661	0
794	677	693	809	864	661	880	0
677	693	809	864	661	880	813	0
693	809	864	661	880	813	942	1
809	864	661	880	813	942	828	0
864	661	880	813	942	828	786	0
661	880	813	942	828	786	705	0
880	813	942	828	786	705	712	0
813	942	828	786	705	712	688	0
942	828	786	705	712	688	642	0
828	786	705	712	688	642	639	0
786	705	712	688	642	639	653	0
705	712	688	642	639	653	646	0
712	688	642	639	653	646	732	0
688	642	639	653	646	732	1253	0
642	639	653	646	732	1253	622	0
639	653	646	732	1253	622	856	0
653	646	732	1253	622	856	848	0
646	732	1253	622	856	848	876	1
732	1253	622	856	848	876	856	0
1253	622	856	848	876	856	879	0
622	856	848	876	856	879	860	0
856	848	876	856	879	860	876	0
848	876	856	879	860	876	856	0
876	856	879	860	876	856	856	0
856	879	860	876	856	856	883	0
879	860	876	856	856	883	891	0
860	876	856	856	883	891	809	0
876	856	856	883	891	809	779	0
856	856	883	891	809	779	704	0
856	883	891	809	779	704	755	0
883	891	809	779	704	755	774	0
891	809	779	704	755	774	1249	0
809	779	704	755	774	1249	728	0
779	704	755	774	1249	728	805	0
704	755	774	1249	728	805	806	0
755	774	1249	728	805	806	883	0
774	1249	728	805	806	883	848	0
1249	728	805	806	883	848	868	0
728	805	806	883	848	868	899	0
805	806	883	848	868	899	864	0
806	883	848	868	899	864	859	0
883	848	868	899	864	859	864	0
848	868	899	864	859	864	864	0
868	899	864	859	864	864	860	0
899	864	859	864	864	860	899	0
864	859	864	864	860	899	848	0
859	864	864	860	899	848	856	0
864	864	860	899	848	856	794	0
864	860	899	848	856	794	786	0
860	899	848	856	794	786	798	0
899	848	856	794	786	798	1007	0
848	856	794	786	798	1007	786	0
856	794	786	798	1007	786	712	0
794	786	798	1007	786	712	716	0
786	798	1007	786	712	716	759	0
798	1007	786	712	716	759	665	0
1007	786	712	716	759	665	654	0
786	712	716	759	665	654	615	0
712	716	759	665	654	615	642	0
716	759	665	654	615	642	630	0
759	665	654	615	642	630	709	0
665	654	615	642	630	709	669	0
654	615	642	630	709	669	653	0
615	642	630	709	669	653	631	0
642	630	709	669	653	631	634	0
630	709	669	653	631	634	654	0
709	669	653	631	634	654	685	0
669	653	631	634	654	685	677	0
653	631	634	654	685	677	653	0
631	634	654	685	677	653	646	0
634	654	685	677	653	646	638	0
654	685	677	653	646	638	646	0
685	677	653	646	638	646	677	0
677	653	646	638	646	677	701	0
653	646	638	646	677	701	642	0
646	638	646	677	701	642	677	0
638	646	677	701	642	677	634	0
646	677	701	642	677	634	662	0
677	701	642	677	634	662	634	0
701	642	677	634	662	634	692	0
642	677	634	662	634	692	674	0
677	634	662	634	692	674	766	0
634	662	634	692	674	766	879	0
662	634	692	674	766	879	829	0
634	692	674	766	879	829	883	0
692	674	766	879	829	883	720	0
674	766	879	829	883	720	658	0
766	879	829	883	720	658	712	0
879	829	883	720	658	712	961	0
829	883	720	658	712	961	837	0
883	720	658	712	961	837	848	0
720	658	712	961	837	848	747	0
658	712	961	837	848	747	1226	0
712	961	837	848	747	1226	712	0
961	837	848	747	1226	712	1198	0
837	848	747	1226	712	1198	860	0
848	747	1226	712	1198	860	802	0
747	1226	712	1198	860	802	809	0
1226	712	1198	860	802	809	837	0
712	1198	860	802	809	837	871	0
1198	860	802	809	837	871	724	0
860	802	809	837	871	724	704	0
802	809	837	871	724	704	736	0
809	837	871	724	704	736	719	0
837	871	724	704	736	719	716	0
871	724	704	736	719	716	794	0
724	704	736	719	716	794	872	0
704	736	719	716	794	872	638	0
736	719	716	794	872	638	910	0
719	716	794	872	638	910	818	0
716	794	872	638	910	818	867	1
794	872	638	910	818	867	887	0
872	638	910	818	867	887	872	0
638	910	818	867	887	872	883	0
910	818	867	887	872	883	856	0
818	867	887	872	883	856	876	0
867	887	872	883	856	876	867	0
887	872	883	856	876	867	864	0
872	883	856	876	867	864	876	0
883	856	876	867	864	876	902	0
856	876	867	864	876	902	1697	0
876	867	864	876	902	1697	755	0
867	864	876	902	1697	755	774	0
864	876	902	1697	755	774	751	0
876	902	1697	755	774	751	693	0
902	1697	755	774	751	693	747	0
1697	755	774	751	693	747	778	0
755	774	751	693	747	778	1097	0
774	751	693	747	778	1097	732	0
751	693	747	778	1097	732	755	0
693	747	778	1097	732	755	1400	0
747	778	1097	732	755	1400	884	0
778	1097	732	755	1400	884	899	0
1097	732	755	1400	884	899	832	0
732	755	1400	884	899	832	868	0
755	1400	884	899	832	868	825	0
1400	884	899	832	868	825	875	0
884	899	832	868	825	875	763	0
899	832	868	825	875	763	650	0
832	868	825	875	763	650	692	0
868	825	875	763	650	692	677	0
825	875	763	650	692	677	1191	0
875	763	650	692	677	1191	771	0
763	650	692	677	1191	771	809	0
650	692	677	1191	771	809	833	0
692	677	1191	771	809	833	622	0
677	1191	771	809	833	622	1265	0
1191	771	809	833	622	1265	735	0
771	809	833	622	1265	735	681	1
809	833	622	1265	735	681	654	0
833	622	1265	735	681	654	696	0
622	1265	735	681	654	696	701	0
1265	735	681	654	696	701	1362	0
735	681	654	696	701	1362	848	0
681	654	696	701	1362	848	1319	0
654	696	701	1362	848	1319	751	0
696	701	1362	848	1319	751	1233	0
701	1362	848	1319	751	1233	872	0
1362	848	1319	751	1233	872	879	0
848	1319	751	1233	872	879	872	0
1319	751	1233	872	879	872	864	0
751	1233	872	879	872	864	867	0
1233	872	879	872	864	867	856	0
872	879	872	864	867	856	868	0
879	872	864	867	856	868	879	0
872	864	867	856	868	879	868	0
864	867	856	868	879	868	759	0
867	856	868	879	868	759	724	0
856	868	879	868	759	724	751	0
868	879	868	759	724	751	751	0
879	868	759	724	751	751	793	0
868	759	724	751	751	793	829	0
759	724	751	751	793	829	615	0
724	751	751	793	829	615	782	0
751	751	793	829	615	782	825	0
751	793	829	615	782	825	778	1
793	829	615	782	825	778	771	0
829	615	782	825	778	771	883	0
615	782	825	778	771	883	794	0
782	825	778	771	883	794	1046	0
825	778	771	883	794	1046	763	0
778	771	883	794	1046	763	825	0
771	883	794	1046	763	825	755	0
883	794	1046	763	825	755	650	0
794	1046	763	825	755	650	661	0
1046	763	825	755	650	661	658	0
763	825	755	650	661	658	677	0
825	755	650	661	658	677	727	0
755	650	661	658	677	727	1164	0
650	661	658	677	727	1164	871	0
661	658	677	727	1164	871	899	0
658	677	727	1164	871	899	864	0
677	727	1164	871	899	864	875	0
727	1164	871	899	864	875	868	0
1164	871	899	864	875	868	872	0
871	899	864	875	868	872	887	0
899	864	875	868	872	887	852	0
864	875	868	872	887	852	876	0
875	868	872	887	852	876	859	0
868	872	887	852	876	859	876	0
872	887	852	876	859	876	860	0
887	852	876	859	876	860	871	0
852	876	859	876	860	871	876	0
876	859	876	860	871	876	755	0
859	876	860	871	876	755	724	0
876	860	871	876	755	724	774	0
860	871	876	755	724	774	766	0
871	876	755	724	774	766	744	0
876	755	724	774	766	744	832	0
755	724	774	766	744	832	926	0
724	774	766	744	832	926	825	0
774	766	744	832	926	825	884	0
766	744	832	926	825	884	894	0
744	832	926	825	884	894	860	0
832	926	825	884	894	860	872	0
926	825	884	894	860	872	883	0
825	884	894	860	872	883	868	0
884	894	860	872	883	868	852	0
894	860	872	883	868	852	965	0
860	872	883	868	852	965	817	0
872	883	868	852	965	817	876	0
883	868	852	965	817	876	871	0
868	852	965	817	876	871	860	0
852	965	817	876	871	860	880	0
965	817	876	871	860	880	867	0
817	876	871	860	880	867	868	0
876	871	860	880	867	868	875	0
871	860	880	867	868	875	860	0
860	880	867	868	875	860	876	0
880	867	868	875	860	876	860	0
867	868	875	860	876	860	832	0
868	875	860	876	860	832	767	0
875	860	876	860	832	767	646	0
860	876	860	832	767	646	642	0
876	860	832	767	646	642	708	0
860	832	767	646	642	708	1284	0
832	767	646	642	708	1284	720	0
767	646	642	708	1284	720	767	0
646	642	708	1284	720	767	844	0
642	708	1284	720	767	844	891	0
708	1284	720	767	844	891	856	0
1284	720	767	844	891	856	875	0
720	767	844	891	856	875	884	0
767	844	891	856	875	884	867	0
844	891	856	875	884	867	868	0
891	856	875	884	867	868	876	0
856	875	884	867	868	876	871	0
875	884	867	868	876	871	876	0
884	867	868	876	871	876	875	0
867	868	876	871	876	875	841	0
868	876	871	876	875	841	774	0
876	871	876	875	841	774	700	0
871	876	875	841	774	700	790	0
876	875	841	774	700	790	845	0
