i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
719	429	712	568	568	420	720	0
429	712	568	568	420	720	580	0
712	568	568	420	720	580	579	1
568	568	420	720	580	579	588	0
568	420	720	580	579	588	595	0
420	720	580	579	588	595	599	0
720	580	579	588	595	599	604	0
580	579	588	595	599	604	603	0
579	588	595	599	604	603	607	0
588	595	599	604	603	607	614	0
595	599	604	603	607	614	623	0
599	604	603	607	614	623	619	0
604	603	607	614	623	619	630	0
603	607	614	623	619	630	405	0
607	614	623	619	630	405	860	0
614	623	619	630	405	860	630	0
623	619	630	405	860	630	630	1
619	630	405	860	630	630	405	0
630	405	860	630	630	405	837	0
405	860	630	630	405	837	439	0
860	630	630	405	837	439	790	1
630	630	405	837	439	790	615	0
630	405	837	439	790	615	409	1
405	837	439	790	615	409	770	0
837	439	790	615	409	770	455	0
439	790	615	409	770	455	732	1
790	615	409	770	455	732	591	0
615	409	770	455	732	591	420	1
409	770	455	732	591	420	779	0
770	455	732	591	420	779	439	0
455	732	591	420	779	439	806	1
732	591	420	779	439	806	432	0
591	420	779	439	806	432	856	1
420	779	439	806	432	856	649	0
779	439	806	432	856	649	650	1
439	806	432	856	649	650	405	0
806	432	856	649	650	405	953	0
432	856	649	650	405	953	658	0
856	649	650	405	953	658	661	1
649	650	405	953	658	661	405	0
650	405	953	658	661	405	1000	0
405	953	658	661	405	1000	677	0
953	658	661	405	1000	677	697	1
658	661	405	1000	677	697	766	0
661	405	1000	677	697	766	416	0
405	1000	677	697	766	416	1218	0
1000	677	697	766	416	1218	755	0
677	697	766	416	1218	755	428	1
697	766	416	1218	755	428	1074	0
766	416	1218	755	428	1074	712	0
416	1218	755	428	1074	712	428	1
1218	755	428	1074	712	428	969	0
755	428	1074	712	428	969	693	0
428	1074	712	428	969	693	447	1
1074	712	428	969	693	447	953	0
712	428	969	693	447	953	709	0
428	969	693	447	953	709	653	1
969	693	447	953	709	653	681	0
693	447	953	709	653	681	673	0
447	953	709	653	681	673	405	0
953	709	653	681	673	405	950	0
709	653	681	673	405	950	661	0
653	681	673	405	950	661	654	1
681	673	405	950	661	654	408	0
673	405	950	661	654	408	934	0
405	950	661	654	408	934	677	0
950	661	654	408	934	677	685	1
661	654	408	934	677	685	409	0
654	408	934	677	685	409	1007	0
408	934	677	685	409	1007	693	0
934	677	685	409	1007	693	700	1
677	685	409	1007	693	700	716	0
685	409	1007	693	700	716	432	0
409	1007	693	700	716	432	1070	0
1007	693	700	716	432	1070	732	0
693	700	716	432	1070	732	416	1
700	716	432	1070	732	416	1062	0
716	432	1070	732	416	1062	712	0
432	1070	732	416	1062	712	425	1
1070	732	416	1062	712	425	992	0
732	416	1062	712	425	992	685	0
416	1062	712	425	992	685	661	1
1062	712	425	992	685	661	409	0
712	425	992	685	661	409	988	0
425	992	685	661	409	988	681	0
992	685	661	409	988	681	677	1
685	661	409	988	681	677	693	0
661	409	988	681	677	693	424	0
409	988	681	677	693	424	1046	0
988	681	677	693	424	1046	701	0
681	677	693	424	1046	701	428	1
677	693	424	1046	701	428	984	0
693	424	1046	701	428	984	685	0
424	1046	701	428	984	685	447	1
1046	701	428	984	685	447	954	0
701	428	984	685	447	954	685	0
428	984	685	447	954	685	431	1
984	685	447	954	685	431	958	0
685	447	954	685	431	958	688	0
447	954	685	431	958	688	425	1
954	685	431	958	688	425	968	0
685	431	958	688	425	968	685	0
431	958	688	425	968	685	424	1
958	688	425	968	685	424	973	0
688	425	968	685	424	973	681	0
425	968	685	424	973	681	700	1
968	685	424	973	681	700	771	0
685	424	973	681	700	771	895	0
424	973	681	700	771	895	864	0
973	681	700	771	895	864	898	0
681	700	771	895	864	898	892	0
700	771	895	864	898	892	844	0
771	895	864	898	892	844	840	0
895	864	898	892	844	840	821	0
864	898	892	844	840	821	782	0
898	892	844	840	821	782	783	0
892	844	840	821	782	783	770	0
844	840	821	782	783	770	786	0
840	821	782	783	770	786	770	0
821	782	783	770	786	770	779	0
782	783	770	786	770	779	782	0
783	770	786	770	779	782	786	0
770	786	770	779	782	786	762	0
786	770	779	782	786	762	767	0
770	779	782	786	762	767	763	0
779	782	786	762	767	763	747	0
782	786	762	767	763	747	739	0
786	762	767	763	747	739	743	0
762	767	763	747	739	743	755	0
767	763	747	739	743	755	731	0
763	747	739	743	755	731	705	0
747	739	743	755	731	705	692	0
739	743	755	731	705	692	693	0
743	755	731	705	692	693	685	0
755	731	705	692	693	685	416	0
731	705	692	693	685	416	946	0
705	692	693	685	416	946	665	0
692	693	685	416	946	665	444	1
693	685	416	946	665	444	852	0
685	416	946	665	444	852	642	0
416	946	665	444	852	642	638	1
946	665	444	852	642	638	638	0
665	444	852	642	638	638	650	0
444	852	642	638	638	650	657	0
852	642	638	638	650	657	674	0
642	638	638	650	657	674	700	0
638	638	650	657	674	700	412	0
638	650	657	674	700	412	1055	0
650	657	674	700	412	1055	693	0
657	674	700	412	1055	693	428	1
674	700	412	1055	693	428	1003	0
700	412	1055	693	428	1003	712	0
412	1055	693	428	1003	712	421	1
1055	693	428	1003	712	421	1004	0
693	428	1003	712	421	1004	696	0
428	1003	712	421	1004	696	424	1
1003	712	421	1004	696	424	1000	0
712	421	1004	696	424	1000	701	0
421	1004	696	424	1000	701	428	1
1004	696	424	1000	701	428	1007	0
696	424	1000	701	428	1007	697	0
424	1000	701	428	1007	697	432	1
1000	701	428	1007	697	432	988	0
701	428	1007	697	432	988	708	0
428	1007	697	432	988	708	424	1
1007	697	432	988	708	424	1047	0
697	432	988	708	424	1047	716	0
432	988	708	424	1047	716	428	1
988	708	424	1047	716	428	1031	0
708	424	1047	716	428	1031	685	0
424	1047	716	428	1031	685	689	1
1047	716	428	1031	685	689	704	0
716	428	1031	685	689	704	428	0
428	1031	685	689	704	428	1066	0
1031	685	689	704	428	1066	708	0
685	689	704	428	1066	708	444	1
689	704	428	1066	708	444	1047	0
704	428	1066	708	444	1047	700	0
428	1066	708	444	1047	700	700	1
1066	708	444	1047	700	700	736	0
708	444	1047	700	700	736	420	0
444	1047	700	700	736	420	1125	0
1047	700	700	736	420	1125	747	0
700	700	736	420	1125	747	428	1
700	736	420	1125	747	428	1058	0
736	420	1125	747	428	1058	716	0
420	1125	747	428	1058	716	440	1
1125	747	428	1058	716	440	988	0
747	428	1058	716	440	988	708	0
428	1058	716	440	988	708	436	1
1058	716	440	988	708	436	977	0
716	440	988	708	436	977	700	0
440	988	708	436	977	700	448	1
988	708	436	977	700	448	964	0
708	436	977	700	448	964	685	0
436	977	700	448	964	685	693	1
977	700	448	964	685	693	712	0
700	448	964	685	693	712	424	0
448	964	685	693	712	424	1086	0
964	685	693	712	424	1086	712	0
685	693	712	424	1086	712	471	1
693	712	424	1086	712	471	1035	0
712	424	1086	712	471	1035	731	0
424	1086	712	471	1035	731	428	1
1086	712	471	1035	731	428	1047	0
712	471	1035	731	428	1047	720	0
471	1035	731	428	1047	720	432	1
1035	731	428	1047	720	432	1015	0
731	428	1047	720	432	1015	704	0
428	1047	720	432	1015	704	444	1
1047	720	432	1015	704	444	1000	0
720	432	1015	704	444	1000	704	0
432	1015	704	444	1000	704	712	1
1015	704	444	1000	704	712	744	0
704	444	1000	704	712	744	424	0
444	1000	704	712	744	424	1144	0
1000	704	712	744	424	1144	739	0
704	712	744	424	1144	739	432	1
712	744	424	1144	739	432	1043	0
744	424	1144	739	432	1043	700	0
424	1144	739	432	1043	700	693	1
1144	739	432	1043	700	693	424	0
739	432	1043	700	693	424	1008	0
432	1043	700	693	424	1008	684	0
1043	700	693	424	1008	684	681	1
700	693	424	1008	684	681	421	0
693	424	1008	684	681	421	1003	0
424	1008	684	681	421	1003	697	0
1008	684	681	421	1003	697	700	1
684	681	421	1003	697	700	417	0
681	421	1003	697	700	417	1046	0
421	1003	697	700	417	1046	712	0
1003	697	700	417	1046	712	709	1
697	700	417	1046	712	709	416	0
700	417	1046	712	709	416	1054	0
417	1046	712	709	416	1054	716	0
1046	712	709	416	1054	716	436	1
712	709	416	1054	716	436	1027	0
709	416	1054	716	436	1027	712	0
416	1054	716	436	1027	712	425	1
1054	716	436	1027	712	425	988	0
716	436	1027	712	425	988	689	0
436	1027	712	425	988	689	447	1
1027	712	425	988	689	447	926	0
712	425	988	689	447	926	673	0
425	988	689	447	926	673	436	1
988	689	447	926	673	436	930	0
689	447	926	673	436	930	673	0
447	926	673	436	930	673	654	1
926	673	436	930	673	654	677	0
673	436	930	673	654	677	424	0
436	930	673	654	677	424	950	0
930	673	654	677	424	950	673	0
673	654	677	424	950	673	673	1
654	677	424	950	673	673	700	0
677	424	950	673	673	700	420	0
424	950	673	673	700	420	1059	0
950	673	673	700	420	1059	704	0
673	673	700	420	1059	704	428	1
673	700	420	1059	704	428	996	0
700	420	1059	704	428	996	681	0
420	1059	704	428	996	681	681	1
1059	704	428	996	681	681	708	0
704	428	996	681	681	708	420	0
428	996	681	681	708	420	1063	0
996	681	681	708	420	1063	704	0
681	681	708	420	1063	704	428	1
681	708	420	1063	704	428	992	0
708	420	1063	704	428	992	697	0
420	1063	704	428	992	697	428	1
1063	704	428	992	697	428	992	0
704	428	992	697	428	992	696	0
428	992	697	428	992	696	428	1
992	697	428	992	696	428	965	0
697	428	992	696	428	965	685	0
428	992	696	428	965	685	428	1
992	696	428	965	685	428	977	0
696	428	965	685	428	977	681	0
428	965	685	428	977	681	689	1
965	685	428	977	681	689	712	0
685	428	977	681	689	712	420	0
428	977	681	689	712	420	1089	0
977	681	689	712	420	1089	720	0
681	689	712	420	1089	720	424	1
689	712	420	1089	720	424	1039	0
712	420	1089	720	424	1039	693	0
420	1089	720	424	1039	693	428	1
1089	720	424	1039	693	428	949	0
720	424	1039	693	428	949	670	0
424	1039	693	428	949	670	435	1
1039	693	428	949	670	435	907	0
693	428	949	670	435	907	665	0
428	949	670	435	907	665	658	1
949	670	435	907	665	658	685	0
670	435	907	665	658	685	432	0
435	907	665	658	685	432	1097	0
907	665	658	685	432	1097	759	0
665	658	685	432	1097	759	762	1
658	685	432	1097	759	762	421	0
685	432	1097	759	762	421	1085	0
432	1097	759	762	421	1085	732	0
1097	759	762	421	1085	732	424	1
759	762	421	1085	732	424	1008	0
762	421	1085	732	424	1008	704	0
421	1085	732	424	1008	704	424	1
1085	732	424	1008	704	424	973	0
732	424	1008	704	424	973	681	0
424	1008	704	424	973	681	708	1
1008	704	424	973	681	708	817	0
704	424	973	681	708	817	875	0
424	973	681	708	817	875	825	0
973	681	708	817	875	825	868	0
681	708	817	875	825	868	879	0
708	817	875	825	868	879	829	0
817	875	825	868	879	829	841	0
875	825	868	879	829	841	844	0
825	868	879	829	841	844	841	0
868	879	829	841	844	841	817	0
879	829	841	844	841	817	817	0
829	841	844	841	817	817	840	0
841	844	841	817	817	840	817	0
844	841	817	817	840	817	802	0
841	817	817	840	817	802	763	0
817	817	840	817	802	763	758	0
817	840	817	802	763	758	747	0
840	817	802	763	758	747	740	0
817	802	763	758	747	740	747	0
802	763	758	747	740	747	751	0
763	758	747	740	747	751	743	0
758	747	740	747	751	743	743	0
747	740	747	751	743	743	712	0
740	747	751	743	743	712	701	0
747	751	743	743	712	701	684	0
751	743	743	712	701	684	681	0
743	743	712	701	684	681	421	0
743	712	701	684	681	421	933	0
712	701	684	681	421	933	674	0
701	684	681	421	933	674	428	1
684	681	421	933	674	428	895	0
681	421	933	674	428	895	657	0
421	933	674	428	895	657	646	1
933	674	428	895	657	646	658	0
674	428	895	657	646	658	649	0
428	895	657	646	658	649	681	0
895	657	646	658	649	681	425	0
657	646	658	649	681	425	1019	0
646	658	649	681	425	1019	693	0
658	649	681	425	1019	693	692	1
649	681	425	1019	693	692	712	0
681	425	1019	693	692	712	428	0
425	1019	693	692	712	428	1047	0
1019	693	692	712	428	1047	731	0
693	692	712	428	1047	731	421	1
692	712	428	1047	731	421	996	0
712	428	1047	731	421	996	689	0
428	1047	731	421	996	689	424	1
1047	731	421	996	689	424	972	0
731	421	996	689	424	972	689	0
421	996	689	424	972	689	428	1
996	689	424	972	689	428	1008	0
689	424	972	689	428	1008	700	0
424	972	689	428	1008	700	428	1
972	689	428	1008	700	428	996	0
689	428	1008	700	428	996	701	0
428	1008	700	428	996	701	424	1
1008	700	428	996	701	424	981	0
700	428	996	701	424	981	692	0
428	996	701	424	981	692	424	1
996	701	424	981	692	424	992	0
701	424	981	692	424	992	693	0
424	981	692	424	992	693	432	1
981	692	424	992	693	432	1019	0
692	424	992	693	432	1019	716	0
424	992	693	432	1019	716	425	1
992	693	432	1019	716	425	1050	0
693	432	1019	716	425	1050	716	0
432	1019	716	425	1050	716	428	1
1019	716	425	1050	716	428	1039	0
716	425	1050	716	428	1039	696	0
425	1050	716	428	1039	696	452	1
1050	716	428	1039	696	452	984	0
716	428	1039	696	452	984	705	0
428	1039	696	452	984	705	443	1
1039	696	452	984	705	443	1035	0
696	452	984	705	443	1035	712	0
452	984	705	443	1035	712	432	1
984	705	443	1035	712	432	1012	0
705	443	1035	712	432	1012	704	0
443	1035	712	432	1012	704	448	1
1035	712	432	1012	704	448	980	0
712	432	1012	704	448	980	700	0
432	1012	704	448	980	700	685	1
1012	704	448	980	700	685	724	0
704	448	980	700	685	724	432	0
448	980	700	685	724	432	1054	0
980	700	685	724	432	1054	716	0
700	685	724	432	1054	716	432	1
685	724	432	1054	716	432	1028	0
724	432	1054	716	432	1028	712	0
432	1054	716	432	1028	712	439	1
1054	716	432	1028	712	439	1008	0
716	432	1028	712	439	1008	700	0
432	1028	712	439	1008	700	713	1
1028	712	439	1008	700	713	754	0
712	439	1008	700	713	754	424	0
439	1008	700	713	754	424	1183	0
1008	700	713	754	424	1183	759	0
700	713	754	424	1183	759	428	1
713	754	424	1183	759	428	1066	0
754	424	1183	759	428	1066	720	0
424	1183	759	428	1066	720	436	1
1183	759	428	1066	720	436	1019	0
759	428	1066	720	436	1019	720	0
428	1066	720	436	1019	720	428	1
1066	720	436	1019	720	428	1031	0
720	436	1019	720	428	1031	712	0
436	1019	720	428	1031	712	432	1
1019	720	428	1031	712	432	1000	0
720	428	1031	712	432	1000	689	0
428	1031	712	432	1000	689	689	1
1031	712	432	1000	689	689	412	0
712	432	1000	689	689	412	946	0
432	1000	689	689	412	946	665	0
1000	689	689	412	946	665	669	1
689	689	412	946	665	669	421	0
689	412	946	665	669	421	1062	0
412	946	665	669	421	1062	739	0
946	665	669	421	1062	739	440	1
665	669	421	1062	739	440	1093	0
669	421	1062	739	440	1093	751	0
421	1062	739	440	1093	751	428	1
1062	739	440	1093	751	428	1082	0
739	440	1093	751	428	1082	720	0
440	1093	751	428	1082	720	436	1
1093	751	428	1082	720	436	1000	0
751	428	1082	720	436	1000	712	0
428	1082	720	436	1000	712	428	1
1082	720	436	1000	712	428	996	0
720	436	1000	712	428	996	696	0
436	1000	712	428	996	696	428	1
1000	712	428	996	696	428	1039	0
712	428	996	696	428	1039	704	0
428	996	696	428	1039	704	436	1
996	696	428	1039	704	436	1055	0
696	428	1039	704	436	1055	727	0
428	1039	704	436	1055	727	425	1
1039	704	436	1055	727	425	1046	0
704	436	1055	727	425	1046	708	0
436	1055	727	425	1046	708	428	1
1055	727	425	1046	708	428	1004	0
727	425	1046	708	428	1004	701	0
425	1046	708	428	1004	701	439	1
1046	708	428	1004	701	439	1012	0
708	428	1004	701	439	1012	712	0
428	1004	701	439	1012	712	432	1
1004	701	439	1012	712	432	1043	0
701	439	1012	712	432	1043	720	0
439	1012	712	432	1043	720	424	1
1012	712	432	1043	720	424	1046	0
712	432	1043	720	424	1046	709	0
432	1043	720	424	1046	709	428	1
1043	720	424	1046	709	428	1019	0
720	424	1046	709	428	1019	708	0
424	1046	709	428	1019	708	436	1
1046	709	428	1019	708	436	1058	0
709	428	1019	708	436	1058	728	0
428	1019	708	436	1058	728	424	1
1019	708	436	1058	728	424	1047	0
708	436	1058	728	424	1047	716	0
436	1058	728	424	1047	716	420	1
1058	728	424	1047	716	420	1031	0
728	424	1047	716	420	1031	689	0
424	1047	716	420	1031	689	436	1
1047	716	420	1031	689	436	953	0
716	420	1031	689	436	953	673	0
420	1031	689	436	953	673	673	1
1031	689	436	953	673	673	413	0
689	436	953	673	673	413	980	0
436	953	673	673	413	980	685	0
953	673	673	413	980	685	681	1
673	673	413	980	685	681	420	0
673	413	980	685	681	420	1024	0
413	980	685	681	420	1024	723	0
980	685	681	420	1024	723	421	1
685	681	420	1024	723	421	1015	0
681	420	1024	723	421	1015	708	0
420	1024	723	421	1015	708	424	1
1024	723	421	1015	708	424	1016	0
723	421	1015	708	424	1016	697	0
421	1015	708	424	1016	697	431	1
1015	708	424	1016	697	431	973	0
708	424	1016	697	431	973	685	0
424	1016	697	431	973	685	432	1
1016	697	431	973	685	432	957	0
697	431	973	685	432	957	701	0
431	973	685	432	957	701	424	1
973	685	432	957	701	424	1031	0
685	432	957	701	424	1031	712	0
432	957	701	424	1031	712	424	1
957	701	424	1031	712	424	1035	0
701	424	1031	712	424	1035	704	0
424	1031	712	424	1035	704	428	1
1031	712	424	1035	704	428	1012	0
712	424	1035	704	428	1012	712	0
424	1035	704	428	1012	712	428	1
1035	704	428	1012	712	428	1035	0
704	428	1012	712	428	1035	712	0
428	1012	712	428	1035	712	428	1
1012	712	428	1035	712	428	1047	0
712	428	1035	712	428	1047	743	0
428	1035	712	428	1047	743	424	1
1035	712	428	1047	743	424	1074	0
712	428	1047	743	424	1074	735	0
428	1047	743	424	1074	735	425	1
1047	743	424	1074	735	425	1050	0
743	424	1074	735	425	1050	697	0
424	1074	735	425	1050	697	432	1
1074	735	425	1050	697	432	980	0
735	425	1050	697	432	980	697	0
425	1050	697	432	980	697	435	1
1050	697	432	980	697	435	989	0
697	432	980	697	435	989	700	0
432	980	697	435	989	700	428	1
980	697	435	989	700	428	981	0
697	435	989	700	428	981	692	0
435	989	700	428	981	692	452	1
989	700	428	981	692	452	1023	0
700	428	981	692	452	1023	704	0
428	981	692	452	1023	704	436	1
981	692	452	1023	704	436	1016	0
692	452	1023	704	436	1016	700	0
452	1023	704	436	1016	700	440	1
1023	704	436	1016	700	440	984	0
704	436	1016	700	440	984	708	0
436	1016	700	440	984	708	428	1
1016	700	440	984	708	428	1028	0
700	440	984	708	428	1028	712	0
440	984	708	428	1028	712	432	1
984	708	428	1028	712	432	1038	0
708	428	1028	712	432	1038	716	0
428	1028	712	432	1038	716	432	1
1028	712	432	1038	716	432	1016	0
712	432	1038	716	432	1016	708	0
432	1038	716	432	1016	708	428	1
1038	716	432	1016	708	428	1008	0
716	432	1016	708	428	1008	696	0
432	1016	708	428	1008	696	440	1
1016	708	428	1008	696	440	973	0
708	428	1008	696	440	973	692	0
428	1008	696	440	973	692	444	1
1008	696	440	973	692	444	1023	0
696	440	973	692	444	1023	716	0
440	973	692	444	1023	716	432	1
973	692	444	1023	716	432	1059	0
692	444	1023	716	432	1059	723	0
444	1023	716	432	1059	723	424	1
1023	716	432	1059	723	424	1020	0
716	432	1059	723	424	1020	700	0
432	1059	723	424	1020	700	693	1
1059	723	424	1020	700	693	728	0
723	424	1020	700	693	728	420	0
424	1020	700	693	728	420	1167	0
1020	700	693	728	420	1167	739	0
700	693	728	420	1167	739	432	1
693	728	420	1167	739	432	1074	0
728	420	1167	739	432	1074	728	0
420	1167	739	432	1074	728	428	1
1167	739	432	1074	728	428	1019	0
739	432	1074	728	428	1019	716	0
432	1074	728	428	1019	716	428	1
1074	728	428	1019	716	428	1035	0
728	428	1019	716	428	1035	712	0
428	1019	716	428	1035	712	432	1
1019	716	428	1035	712	432	1074	0
716	428	1035	712	432	1074	739	0
428	1035	712	432	1074	739	429	1
1035	712	432	1074	739	429	1077	0
712	432	1074	739	429	1077	744	0
432	1074	739	429	1077	744	428	1
1074	739	429	1077	744	428	1085	0
739	429	1077	744	428	1085	720	0
429	1077	744	428	1085	720	432	1
1077	744	428	1085	720	432	980	0
744	428	1085	720	432	980	681	0
428	1085	720	432	980	681	666	1
1085	720	432	980	681	666	416	0
720	432	980	681	666	416	981	0
432	980	681	666	416	981	708	0
980	681	666	416	981	708	428	1
681	666	416	981	708	428	1070	0
666	416	981	708	428	1070	716	0
416	981	708	428	1070	716	424	1
981	708	428	1070	716	424	1039	0
708	428	1070	716	424	1039	720	0
428	1070	716	424	1039	720	424	1
1070	716	424	1039	720	424	1043	0
716	424	1039	720	424	1043	712	0
424	1039	720	424	1043	712	424	1
1039	720	424	1043	712	424	1011	0
720	424	1043	712	424	1011	713	0
424	1043	712	424	1011	713	424	1
1043	712	424	1011	713	424	1031	0
712	424	1011	713	424	1031	716	0
424	1011	713	424	1031	716	720	1
1011	713	424	1031	716	720	424	0
713	424	1031	716	720	424	1081	0
424	1031	716	720	424	1081	728	0
1031	716	720	424	1081	728	732	1
716	720	424	1081	728	732	754	0
720	424	1081	728	732	754	767	0
424	1081	728	732	754	767	790	0
1081	728	732	754	767	790	825	0
728	732	754	767	790	825	821	0
732	754	767	790	825	821	786	0
754	767	790	825	821	786	794	0
767	790	825	821	786	794	797	0
790	825	821	786	794	797	790	0
825	821	786	794	797	790	739	0
821	786	794	797	790	739	724	0
786	794	797	790	739	724	708	0
794	797	790	739	724	708	705	0
797	790	739	724	708	705	420	0
790	739	724	708	705	420	949	0
739	724	708	705	420	949	650	0
724	708	705	420	949	650	459	1
708	705	420	949	650	459	848	0
705	420	949	650	459	848	650	0
420	949	650	459	848	650	638	1
949	650	459	848	650	638	642	0
650	459	848	650	638	642	662	0
459	848	650	638	642	662	432	0
848	650	638	642	662	432	957	0
650	638	642	662	432	957	685	0
638	642	662	432	957	685	432	1
642	662	432	957	685	432	926	0
662	432	957	685	432	926	669	0
432	957	685	432	926	669	440	1
957	685	432	926	669	440	860	0
685	432	926	669	440	860	649	0
432	926	669	440	860	649	642	1
926	669	440	860	649	642	421	0
669	440	860	649	642	421	844	0
440	860	649	642	421	844	646	0
860	649	642	421	844	646	619	1
649	642	421	844	646	619	420	0
642	421	844	646	619	420	848	0
421	844	646	619	420	848	642	0
844	646	619	420	848	642	638	1
646	619	420	848	642	638	421	0
619	420	848	642	638	421	902	0
420	848	642	638	421	902	662	0
848	642	638	421	902	662	657	1
642	638	421	902	662	657	417	0
638	421	902	662	657	417	902	0
421	902	662	657	417	902	436	0
902	662	657	417	902	436	883	1
662	657	417	902	436	883	666	0
657	417	902	436	883	666	661	1
417	902	436	883	666	661	424	0
902	436	883	666	661	424	942	0
436	883	666	661	424	942	685	0
883	666	661	424	942	685	689	1
666	661	424	942	685	689	420	0
661	424	942	685	689	420	1011	0
424	942	685	689	420	1011	701	0
942	685	689	420	1011	701	708	1
685	689	420	1011	701	708	420	0
689	420	1011	701	708	420	1043	0
420	1011	701	708	420	1043	440	0
1011	701	708	420	1043	440	961	1
701	708	420	1043	440	961	685	0
708	420	1043	440	961	685	669	1
420	1043	440	961	685	669	432	0
1043	440	961	685	669	432	906	0
440	961	685	669	432	906	452	0
961	685	669	432	906	452	856	1
685	669	432	906	452	856	638	0
669	432	906	452	856	638	416	1
432	906	452	856	638	416	817	0
906	452	856	638	416	817	619	0
452	856	638	416	817	619	416	1
856	638	416	817	619	416	821	0
638	416	817	619	416	821	627	0
416	817	619	416	821	627	416	1
817	619	416	821	627	416	841	0
619	416	821	627	416	841	642	0
416	821	627	416	841	642	412	1
821	627	416	841	642	412	880	0
627	416	841	642	412	880	443	0
416	841	642	412	880	443	860	1
841	642	412	880	443	860	440	0
642	412	880	443	860	440	891	1
412	880	443	860	440	891	669	0
880	443	860	440	891	669	677	1
443	860	440	891	669	677	420	0
860	440	891	669	677	420	1000	0
440	891	669	677	420	1000	701	0
891	669	677	420	1000	701	708	1
669	677	420	1000	701	708	416	0
677	420	1000	701	708	416	1063	0
420	1000	701	708	416	1063	715	0
1000	701	708	416	1063	715	724	1
701	708	416	1063	715	724	755	0
708	416	1063	715	724	755	428	0
416	1063	715	724	755	428	1090	0
1063	715	724	755	428	1090	754	0
715	724	755	428	1090	754	432	1
724	755	428	1090	754	432	1063	0
755	428	1090	754	432	1063	700	0
428	1090	754	432	1063	700	677	1
1090	754	432	1063	700	677	413	0
754	432	1063	700	677	413	968	0
432	1063	700	677	413	968	436	0
1063	700	677	413	968	436	930	1
700	677	413	968	436	930	432	0
677	413	968	436	930	432	907	1
413	968	436	930	432	907	435	0
968	436	930	432	907	435	899	1
436	930	432	907	435	899	662	0
930	432	907	435	899	662	669	1
432	907	435	899	662	669	416	0
907	435	899	662	669	416	1032	0
435	899	662	669	416	1032	723	0
899	662	669	416	1032	723	436	1
662	669	416	1032	723	436	1086	0
669	416	1032	723	436	1086	743	0
416	1032	723	436	1086	743	424	1
1032	723	436	1086	743	424	1070	0
723	436	1086	743	424	1070	720	0
436	1086	743	424	1070	720	424	1
1086	743	424	1070	720	424	1012	0
743	424	1070	720	424	1012	704	0
424	1070	720	424	1012	704	424	1
1070	720	424	1012	704	424	1004	0
720	424	1012	704	424	1004	712	0
424	1012	704	424	1004	712	420	1
1012	704	424	1004	712	420	1082	0
704	424	1004	712	420	1082	731	0
424	1004	712	420	1082	731	425	1
1004	712	420	1082	731	425	1089	0
712	420	1082	731	425	1089	720	0
420	1082	731	425	1089	720	420	1
1082	731	425	1089	720	420	985	0
731	425	1089	720	420	985	684	0
425	1089	720	420	985	684	428	1
1089	720	420	985	684	428	919	0
720	420	985	684	428	919	673	0
420	985	684	428	919	673	646	1
985	684	428	919	673	646	408	0
684	428	919	673	646	408	923	0
428	919	673	646	408	923	657	0
919	673	646	408	923	657	650	1
673	646	408	923	657	650	401	0
646	408	923	657	650	401	879	0
408	923	657	650	401	879	654	0
923	657	650	401	879	654	646	1
657	650	401	879	654	646	657	0
650	401	879	654	646	657	681	0
401	879	654	646	657	681	704	0
879	654	646	657	681	704	413	0
654	646	657	681	704	413	1008	0
646	657	681	704	413	1008	696	0
657	681	704	413	1008	696	420	1
681	704	413	1008	696	420	938	0
704	413	1008	696	420	938	669	0
413	1008	696	420	938	669	460	1
1008	696	420	938	669	460	910	0
696	420	938	669	460	910	685	0
420	938	669	460	910	685	424	1
938	669	460	910	685	424	1012	0
669	460	910	685	424	1012	696	0
460	910	685	424	1012	696	424	1
910	685	424	1012	696	424	1016	0
685	424	1012	696	424	1016	689	0
424	1012	696	424	1016	689	424	1
1012	696	424	1016	689	424	965	0
696	424	1016	689	424	965	669	0
424	1016	689	424	965	669	669	1
1016	689	424	965	669	669	677	0
689	424	965	669	669	677	424	0
424	965	669	669	677	424	1020	0
965	669	669	677	424	1020	700	0
669	669	677	424	1020	700	424	1
669	677	424	1020	700	424	1000	0
677	424	1020	700	424	1000	693	0
424	1020	700	424	1000	693	432	1
1020	700	424	1000	693	432	977	0
700	424	1000	693	432	977	700	0
424	1000	693	432	977	700	424	1
1000	693	432	977	700	424	977	0
693	432	977	700	424	977	688	0
432	977	700	424	977	688	425	1
977	700	424	977	688	425	968	0
700	424	977	688	425	968	693	0
424	977	688	425	968	693	428	1
977	688	425	968	693	428	1004	0
688	425	968	693	428	1004	704	0
425	968	693	428	1004	704	428	1
968	693	428	1004	704	428	1020	0
693	428	1004	704	428	1020	692	0
428	1004	704	428	1020	692	421	1
1004	704	428	1020	692	421	965	0
704	428	1020	692	421	965	684	0
428	1020	692	421	965	684	428	1
1020	692	421	965	684	428	977	0
692	421	965	684	428	977	693	0
421	965	684	428	977	693	432	1
965	684	428	977	693	432	984	0
684	428	977	693	432	984	689	0
428	977	693	432	984	689	700	1
977	693	432	984	689	700	751	0
693	432	984	689	700	751	416	0
432	984	689	700	751	416	1148	0
984	689	700	751	416	1148	743	0
689	700	751	416	1148	743	425	1
700	751	416	1148	743	425	1062	0
751	416	1148	743	425	1062	712	0
416	1148	743	425	1062	712	440	1
1148	743	425	1062	712	440	996	0
