i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
751	766	763	770	767	770	786	0
766	763	770	767	770	786	786	0
763	770	767	770	786	786	479	0
770	767	770	786	786	479	1082	0
767	770	786	786	479	1082	793	0
770	786	786	479	1082	793	463	1
786	786	479	1082	793	463	1098	0
786	479	1082	793	463	1098	778	0
479	1082	793	463	1098	778	782	1
1082	793	463	1098	778	782	483	0
793	463	1098	778	782	483	1097	0
463	1098	778	782	483	1097	770	0
1098	778	782	483	1097	770	786	1
778	782	483	1097	770	786	475	0
782	483	1097	770	786	475	1062	0
483	1097	770	786	475	1062	763	0
1097	770	786	475	1062	763	463	1
770	786	475	1062	763	463	1019	0
786	475	1062	763	463	1019	740	0
475	1062	763	463	1019	740	478	1
1062	763	463	1019	740	478	1000	0
763	463	1019	740	478	1000	743	0
463	1019	740	478	1000	743	483	1
1019	740	478	1000	743	483	1000	0
740	478	1000	743	483	1000	728	0
478	1000	743	483	1000	728	490	1
1000	743	483	1000	728	490	1004	0
743	483	1000	728	490	1004	747	0
483	1000	728	490	1004	747	482	1
1000	728	490	1004	747	482	1012	0
728	490	1004	747	482	1012	743	0
490	1004	747	482	1012	743	483	1
1004	747	482	1012	743	483	1019	0
747	482	1012	743	483	1019	747	0
482	1012	743	483	1019	747	483	1
1012	743	483	1019	747	483	1027	0
743	483	1019	747	483	1027	759	0
483	1019	747	483	1027	759	470	1
1019	747	483	1027	759	470	1024	0
747	483	1027	759	470	1024	759	0
483	1027	759	470	1024	759	470	1
1027	759	470	1024	759	470	1028	0
759	470	1024	759	470	1028	743	0
470	1024	759	470	1028	743	474	1
1024	759	470	1028	743	474	1020	0
759	470	1028	743	474	1020	755	0
470	1028	743	474	1020	755	478	1
1028	743	474	1020	755	478	1012	0
743	474	1020	755	478	1012	743	0
474	1020	755	478	1012	743	479	1
1020	755	478	1012	743	479	1008	0
755	478	1012	743	479	1008	743	0
478	1012	743	479	1008	743	482	1
1012	743	479	1008	743	482	1012	0
743	479	1008	743	482	1012	735	0
479	1008	743	482	1012	735	491	1
1008	743	482	1012	735	491	992	0
743	482	1012	735	491	992	747	0
482	1012	735	491	992	747	486	1
1012	735	491	992	747	486	1000	0
735	491	992	747	486	1000	736	0
491	992	747	486	1000	736	494	1
992	747	486	1000	736	494	1004	0
747	486	1000	736	494	1004	739	0
486	1000	736	494	1004	739	490	1
1000	736	494	1004	739	490	993	0
736	494	1004	739	490	993	735	0
494	1004	739	490	993	735	506	1
1004	739	490	993	735	506	973	0
739	490	993	735	506	973	743	0
490	993	735	506	973	743	482	1
993	735	506	973	743	482	1004	0
735	506	973	743	482	1004	728	0
506	973	743	482	1004	728	502	1
973	743	482	1004	728	502	965	0
743	482	1004	728	502	965	731	0
482	1004	728	502	965	731	522	1
1004	728	502	965	731	522	930	0
728	502	965	731	522	930	727	0
502	965	731	522	930	727	529	1
965	731	522	930	727	529	942	0
731	522	930	727	529	942	755	0
522	930	727	529	942	755	525	1
930	727	529	942	755	525	992	0
727	529	942	755	525	992	744	0
529	942	755	525	992	744	509	1
942	755	525	992	744	509	1008	0
755	525	992	744	509	1008	743	0
525	992	744	509	1008	743	495	1
992	744	509	1008	743	495	1011	0
744	509	1008	743	495	1011	771	0
509	1008	743	495	1011	771	478	1
1008	743	495	1011	771	478	1059	0
743	495	1011	771	478	1059	778	0
495	1011	771	478	1059	778	774	1
1011	771	478	1059	778	774	510	0
771	478	1059	778	774	510	1023	0
478	1059	778	774	510	1023	774	0
1059	778	774	510	1023	774	471	1
778	774	510	1023	774	471	1047	0
774	510	1023	774	471	1047	743	0
510	1023	774	471	1047	743	743	1
1023	774	471	1047	743	743	646	0
774	471	1047	743	743	646	845	0
471	1047	743	743	646	845	735	0
1047	743	743	646	845	735	747	1
743	743	646	845	735	747	736	0
743	646	845	735	747	736	727	0
646	845	735	747	736	727	755	0
845	735	747	736	727	755	697	0
735	747	736	727	755	697	797	0
747	736	727	755	697	797	728	0
736	727	755	697	797	728	747	1
727	755	697	797	728	747	728	0
755	697	797	728	747	728	751	0
697	797	728	747	728	751	743	0
797	728	747	728	751	743	751	0
728	747	728	751	743	751	747	0
747	728	751	743	751	747	611	0
728	751	743	751	747	611	910	0
751	743	751	747	611	910	755	0
743	751	747	611	910	755	755	1
751	747	611	910	755	755	743	0
747	611	910	755	755	743	751	0
611	910	755	755	743	751	747	0
910	755	755	743	751	747	479	0
755	755	743	751	747	479	1023	0
755	743	751	747	479	1023	755	0
743	751	747	479	1023	755	490	1
751	747	479	1023	755	490	1024	0
747	479	1023	755	490	1024	739	0
479	1023	755	490	1024	739	494	1
1023	755	490	1024	739	494	1012	0
755	490	1024	739	494	1012	758	0
490	1024	739	494	1012	758	483	1
1024	739	494	1012	758	483	1019	0
739	494	1012	758	483	1019	747	0
494	1012	758	483	1019	747	487	1
1012	758	483	1019	747	487	1023	0
758	483	1019	747	487	1023	751	0
483	1019	747	487	1023	751	487	1
1019	747	487	1023	751	487	1031	0
747	487	1023	751	487	1031	758	0
487	1023	751	487	1031	758	479	1
1023	751	487	1031	758	479	1027	0
751	487	1031	758	479	1027	751	0
487	1031	758	479	1027	751	483	1
1031	758	479	1027	751	483	1011	0
758	479	1027	751	483	1011	740	0
479	1027	751	483	1011	740	486	1
1027	751	483	1011	740	486	1016	0
751	483	1011	740	486	1016	747	0
483	1011	740	486	1016	747	482	1
1011	740	486	1016	747	482	1020	0
740	486	1016	747	482	1020	739	0
486	1016	747	482	1020	739	486	1
1016	747	482	1020	739	486	993	0
747	482	1020	739	486	993	747	0
482	1020	739	486	993	747	490	1
1020	739	486	993	747	490	988	0
739	486	993	747	490	988	740	0
486	993	747	490	988	740	509	1
993	747	490	988	740	509	961	0
747	490	988	740	509	961	716	0
490	988	740	509	961	716	518	1
988	740	509	961	716	518	949	0
740	509	961	716	518	949	732	0
509	961	716	518	949	732	541	1
961	716	518	949	732	541	933	0
716	518	949	732	541	933	732	0
518	949	732	541	933	732	533	1
949	732	541	933	732	533	965	0
732	541	933	732	533	965	735	0
541	933	732	533	965	735	541	1
933	732	533	965	735	541	946	0
732	533	965	735	541	946	747	0
533	965	735	541	946	747	517	1
965	735	541	946	747	517	977	0
735	541	946	747	517	977	739	0
541	946	747	517	977	739	533	1
946	747	517	977	739	533	958	0
747	517	977	739	533	958	723	0
517	977	739	533	958	723	533	1
977	739	533	958	723	533	962	0
739	533	958	723	533	962	739	0
533	958	723	533	962	739	545	1
958	723	533	962	739	545	945	0
723	533	962	739	545	945	739	0
533	962	739	545	945	739	537	1
962	739	545	945	739	537	965	0
739	545	945	739	537	965	740	0
545	945	739	537	965	740	548	1
945	739	537	965	740	548	958	0
739	537	965	740	548	958	754	0
537	965	740	548	958	754	545	1
965	740	548	958	754	545	946	0
740	548	958	754	545	946	739	0
548	958	754	545	946	739	541	1
958	754	545	946	739	541	957	0
754	545	946	739	541	957	755	0
545	946	739	541	957	755	541	1
946	739	541	957	755	541	976	0
739	541	957	755	541	976	744	0
541	957	755	541	976	744	548	1
957	755	541	976	744	548	961	0
755	541	976	744	548	961	751	0
541	976	744	548	961	751	522	1
976	744	548	961	751	522	984	0
744	548	961	751	522	984	751	0
548	961	751	522	984	751	537	1
961	751	522	984	751	537	965	0
751	522	984	751	537	965	767	0
522	984	751	537	965	767	529	1
984	751	537	965	767	529	1015	0
751	537	965	767	529	1015	763	0
537	965	767	529	1015	763	506	1
965	767	529	1015	763	506	1070	0
767	529	1015	763	506	1070	762	0
529	1015	763	506	1070	762	786	1
1015	763	506	1070	762	786	549	0
763	506	1070	762	786	549	1027	0
506	1070	762	786	549	1027	771	0
1070	762	786	549	1027	771	474	1
762	786	549	1027	771	474	1082	0
786	549	1027	771	474	1082	767	0
549	1027	771	474	1082	767	762	1
1027	771	474	1082	767	762	580	0
771	474	1082	767	762	580	969	0
474	1082	767	762	580	969	770	0
1082	767	762	580	969	770	491	1
767	762	580	969	770	491	1046	0
762	580	969	770	491	1046	759	0
580	969	770	491	1046	759	487	1
969	770	491	1046	759	487	1050	0
770	491	1046	759	487	1050	771	0
491	1046	759	487	1050	771	478	1
1046	759	487	1050	771	478	1051	0
759	487	1050	771	478	1051	739	0
487	1050	771	478	1051	739	490	1
1050	771	478	1051	739	490	1035	0
771	478	1051	739	490	1035	744	0
478	1051	739	490	1035	744	486	1
1051	739	490	1035	744	486	988	0
739	490	1035	744	486	988	736	0
490	1035	744	486	988	736	529	1
1035	744	486	988	736	529	953	0
744	486	988	736	529	953	755	0
486	988	736	529	953	755	498	1
988	736	529	953	755	498	1020	0
736	529	953	755	498	1020	754	0
529	953	755	498	1020	754	495	1
953	755	498	1020	754	495	1027	0
755	498	1020	754	495	1027	751	0
498	1020	754	495	1027	751	494	1
1020	754	495	1027	751	494	1031	0
754	495	1027	751	494	1031	751	0
495	1027	751	494	1031	751	494	1
1027	751	494	1031	751	494	1027	0
751	494	1031	751	494	1027	751	0
494	1031	751	494	1027	751	495	1
1031	751	494	1027	751	495	1019	0
751	494	1027	751	495	1019	763	0
494	1027	751	495	1019	763	486	1
1027	751	495	1019	763	486	1035	0
751	495	1019	763	486	1035	759	0
495	1019	763	486	1035	759	482	1
1019	763	486	1035	759	482	1035	0
763	486	1035	759	482	1035	751	0
486	1035	759	482	1035	751	487	1
1035	759	482	1035	751	487	1019	0
759	482	1035	751	487	1019	759	0
482	1035	751	487	1019	759	486	1
1035	751	487	1019	759	486	1024	0
751	487	1019	759	486	1024	751	0
487	1019	759	486	1024	751	494	1
1019	759	486	1024	751	494	1008	0
759	486	1024	751	494	1008	739	0
486	1024	751	494	1008	739	506	1
1024	751	494	1008	739	506	969	0
751	494	1008	739	506	969	735	0
494	1008	739	506	969	735	514	1
1008	739	506	969	735	514	976	0
739	506	969	735	514	976	740	0
506	969	735	514	976	740	529	1
969	735	514	976	740	529	969	0
735	514	976	740	529	969	754	0
514	976	740	529	969	754	495	1
976	740	529	969	754	495	1019	0
740	529	969	754	495	1019	739	0
529	969	754	495	1019	739	514	1
969	754	495	1019	739	514	988	0
754	495	1019	739	514	988	751	0
495	1019	739	514	988	751	518	1
1019	739	514	988	751	518	992	0
739	514	988	751	518	992	747	0
514	988	751	518	992	747	525	1
988	751	518	992	747	525	969	0
751	518	992	747	525	969	740	0
518	992	747	525	969	740	513	1
992	747	525	969	740	513	973	0
747	525	969	740	513	973	735	0
525	969	740	513	973	735	549	1
969	740	513	973	735	549	922	0
740	513	973	735	549	922	724	0
513	973	735	549	922	724	564	1
973	735	549	922	724	564	891	0
735	549	922	724	564	891	728	0
549	922	724	564	891	728	731	1
922	724	564	891	728	731	732	0
724	564	891	728	731	732	739	0
564	891	728	731	732	739	751	0
891	728	731	732	739	751	518	0
728	731	732	739	751	518	996	0
731	732	739	751	518	996	743	0
732	739	751	518	996	743	545	1
739	751	518	996	743	545	961	0
751	518	996	743	545	961	735	0
518	996	743	545	961	735	592	1
996	743	545	961	735	592	906	0
743	545	961	735	592	906	755	0
545	961	735	592	906	755	751	1
961	735	592	906	755	751	763	0
735	592	906	755	751	763	751	0
592	906	755	751	763	751	778	0
906	755	751	763	751	778	762	0
755	751	763	751	778	762	775	0
751	763	751	778	762	775	770	0
763	751	778	762	775	770	498	0
751	778	762	775	770	498	1063	0
778	762	775	770	498	1063	770	0
762	775	770	498	1063	770	482	1
775	770	498	1063	770	482	1043	0
770	498	1063	770	482	1043	794	0
498	1063	770	482	1043	794	475	1
1063	770	482	1043	794	475	1124	0
770	482	1043	794	475	1124	810	0
482	1043	794	475	1124	810	805	1
1043	794	475	1124	810	805	467	0
794	475	1124	810	805	467	1086	0
475	1124	810	805	467	1086	778	0
1124	810	805	467	1086	778	770	1
810	805	467	1086	778	770	502	0
805	467	1086	778	770	502	1062	0
467	1086	778	770	502	1062	790	0
1086	778	770	502	1062	790	463	1
778	770	502	1062	790	463	1098	0
770	502	1062	790	463	1098	782	0
502	1062	790	463	1098	782	774	1
1062	790	463	1098	782	774	483	0
790	463	1098	782	774	483	1066	0
463	1098	782	774	483	1066	770	0
1098	782	774	483	1066	770	467	1
782	774	483	1066	770	467	1055	0
774	483	1066	770	467	1055	758	0
483	1066	770	467	1055	758	475	1
1066	770	467	1055	758	475	1035	0
770	467	1055	758	475	1035	755	0
467	1055	758	475	1035	755	475	1
1055	758	475	1035	755	475	1027	0
758	475	1035	755	475	1027	735	0
475	1035	755	475	1027	735	487	1
1035	755	475	1027	735	487	1007	0
755	475	1027	735	487	1007	744	0
475	1027	735	487	1007	744	494	1
1027	735	487	1007	744	494	988	0
735	487	1007	744	494	988	739	0
487	1007	744	494	988	739	518	1
1007	744	494	988	739	518	969	0
744	494	988	739	518	969	747	0
494	988	739	518	969	747	529	1
988	739	518	969	747	529	957	0
739	518	969	747	529	957	720	0
518	969	747	529	957	720	560	1
969	747	529	957	720	560	930	0
747	529	957	720	560	930	736	0
529	957	720	560	930	736	537	1
957	720	560	930	736	537	945	0
720	560	930	736	537	945	732	0
560	930	736	537	945	732	572	1
930	736	537	945	732	572	902	0
736	537	945	732	572	902	748	0
537	945	732	572	902	748	552	1
945	732	572	902	748	552	934	0
732	572	902	748	552	934	735	0
572	902	748	552	934	735	743	1
902	748	552	934	735	743	720	0
748	552	934	735	743	720	728	0
552	934	735	743	720	728	739	0
934	735	743	720	728	739	475	0
735	743	720	728	739	475	1031	0
743	720	728	739	475	1031	751	0
720	728	739	475	1031	751	490	1
728	739	475	1031	751	490	1000	0
739	475	1031	751	490	1000	747	0
475	1031	751	490	1000	747	530	1
1031	751	490	1000	747	530	965	0
751	490	1000	747	530	965	727	0
490	1000	747	530	965	727	568	1
1000	747	530	965	727	568	942	0
747	530	965	727	568	942	751	0
530	965	727	568	942	751	568	1
965	727	568	942	751	568	911	0
727	568	942	751	568	911	750	0
568	942	751	568	911	750	561	1
942	751	568	911	750	561	938	0
751	568	911	750	561	938	727	0
568	911	750	561	938	727	751	1
911	750	561	938	727	751	751	0
750	561	938	727	751	751	759	0
561	938	727	751	751	759	763	0
938	727	751	751	759	763	750	0
727	751	751	759	763	750	771	0
751	751	759	763	750	771	774	0
751	759	763	750	771	774	479	0
759	763	750	771	774	479	1070	0
763	750	771	774	479	1070	763	0
750	771	774	479	1070	763	478	1
771	774	479	1070	763	478	1043	0
774	479	1070	763	478	1043	763	0
479	1070	763	478	1043	763	482	1
1070	763	478	1043	763	482	1039	0
763	478	1043	763	482	1039	755	0
478	1043	763	482	1039	755	486	1
1043	763	482	1039	755	486	1024	0
763	482	1039	755	486	1024	762	0
482	1039	755	486	1024	762	490	1
1039	755	486	1024	762	490	1032	0
755	486	1024	762	490	1032	739	0
486	1024	762	490	1032	739	506	1
1024	762	490	1032	739	506	984	0
762	490	1032	739	506	984	747	0
490	1032	739	506	984	747	529	1
1032	739	506	984	747	529	962	0
739	506	984	747	529	962	743	0
506	984	747	529	962	743	548	1
984	747	529	962	743	548	934	0
747	529	962	743	548	934	736	0
529	962	743	548	934	736	544	1
962	743	548	934	736	544	938	0
743	548	934	736	544	938	739	0
548	934	736	544	938	739	611	1
934	736	544	938	739	611	887	0
736	544	938	739	611	887	744	0
544	938	739	611	887	744	583	1
938	739	611	887	744	583	915	0
739	611	887	744	583	915	755	0
611	887	744	583	915	755	758	1
887	744	583	915	755	758	767	0
744	583	915	755	758	767	615	0
583	915	755	758	767	615	922	0
915	755	758	767	615	922	770	0
755	758	767	615	922	770	588	1
758	767	615	922	770	588	949	0
767	615	922	770	588	949	759	0
615	922	770	588	949	759	630	1
922	770	588	949	759	630	915	0
770	588	949	759	630	915	774	0
588	949	759	630	915	774	778	1
949	759	630	915	774	778	767	0
759	630	915	774	778	767	786	0
630	915	774	778	767	786	794	0
915	774	778	767	786	794	789	0
774	778	767	786	794	789	798	0
778	767	786	794	789	798	782	0
767	786	794	789	798	782	471	0
786	794	789	798	782	471	1101	0
794	789	798	782	471	1101	786	0
789	798	782	471	1101	786	467	1
798	782	471	1101	786	467	1074	0
782	471	1101	786	467	1074	774	0
471	1101	786	467	1074	774	475	1
1101	786	467	1074	774	475	1058	0
786	467	1074	774	475	1058	755	0
467	1074	774	475	1058	755	479	1
1074	774	475	1058	755	479	1039	0
774	475	1058	755	479	1039	759	0
475	1058	755	479	1039	759	486	1
1058	755	479	1039	759	486	1023	0
755	479	1039	759	486	1023	755	0
479	1039	759	486	1023	755	490	1
1039	759	486	1023	755	490	1024	0
759	486	1023	755	490	1024	743	0
486	1023	755	490	1024	743	510	1
1023	755	490	1024	743	510	1007	0
755	490	1024	743	510	1007	759	0
490	1024	743	510	1007	759	498	1
1024	743	510	1007	759	498	1016	0
743	510	1007	759	498	1016	762	0
510	1007	759	498	1016	762	495	1
1007	759	498	1016	762	495	1015	0
759	498	1016	762	495	1015	743	0
498	1016	762	495	1015	743	518	1
1016	762	495	1015	743	518	996	0
762	495	1015	743	518	996	743	0
495	1015	743	518	996	743	533	1
1015	743	518	996	743	533	973	0
743	518	996	743	533	973	747	0
518	996	743	533	973	747	510	1
996	743	533	973	747	510	980	0
743	533	973	747	510	980	744	0
533	973	747	510	980	744	540	1
973	747	510	980	744	540	911	0
747	510	980	744	540	911	728	0
510	980	744	540	911	728	572	1
980	744	540	911	728	572	883	0
744	540	911	728	572	883	724	0
540	911	728	572	883	724	731	1
911	728	572	883	724	731	732	0
728	572	883	724	731	732	727	0
572	883	724	731	732	727	740	0
883	724	731	732	727	740	482	0
724	731	732	727	740	482	981	0
731	732	727	740	482	981	716	0
732	727	740	482	981	716	719	1
727	740	482	981	716	719	736	0
740	482	981	716	719	736	739	0
482	981	716	719	736	739	739	0
981	716	719	736	739	739	693	0
716	719	736	739	739	693	821	0
719	736	739	739	693	821	763	0
736	739	739	693	821	763	758	1
739	739	693	821	763	758	763	0
739	693	821	763	758	763	767	0
693	821	763	758	763	767	782	0
821	763	758	763	767	782	786	0
763	758	763	767	782	786	766	0
758	763	767	782	786	766	786	0
763	767	782	786	766	786	459	0
767	782	786	766	786	459	1098	0
782	786	766	786	459	1098	774	0
786	766	786	459	1098	774	467	1
766	786	459	1098	774	467	1062	0
786	459	1098	774	467	1062	786	0
459	1098	774	467	1062	786	471	1
1098	774	467	1062	786	471	1078	0
774	467	1062	786	471	1078	759	0
467	1062	786	471	1078	759	470	1
1062	786	471	1078	759	470	1055	0
786	471	1078	759	470	1055	762	0
471	1078	759	470	1055	762	471	1
1078	759	470	1055	762	471	1028	0
759	470	1055	762	471	1028	750	0
470	1055	762	471	1028	750	487	1
1055	762	471	1028	750	487	1023	0
762	471	1028	750	487	1023	736	0
471	1028	750	487	1023	736	498	1
1028	750	487	1023	736	498	1007	0
750	487	1023	736	498	1007	744	0
487	1023	736	498	1007	744	502	1
1023	736	498	1007	744	502	1019	0
736	498	1007	744	502	1019	751	0
498	1007	744	502	1019	751	494	1
1007	744	502	1019	751	494	1020	0
744	502	1019	751	494	1020	762	0
502	1019	751	494	1020	762	487	1
1019	751	494	1020	762	487	1027	0
751	494	1020	762	487	1027	739	0
494	1020	762	487	1027	739	510	1
1020	762	487	1027	739	510	1000	0
762	487	1027	739	510	1000	751	0
487	1027	739	510	1000	751	506	1
1027	739	510	1000	751	506	992	0
739	510	1000	751	506	992	735	0
510	1000	751	506	992	735	530	1
1000	751	506	992	735	530	965	0
751	506	992	735	530	965	743	0
506	992	735	530	965	743	517	1
992	735	530	965	743	517	989	0
735	530	965	743	517	989	739	0
530	965	743	517	989	739	533	1
965	743	517	989	739	533	973	0
743	517	989	739	533	973	747	0
517	989	739	533	973	747	545	1
989	739	533	973	747	545	902	0
739	533	973	747	545	902	712	0
533	973	747	545	902	712	607	1
973	747	545	902	712	607	806	0
747	545	902	712	607	806	708	0
545	902	712	607	806	708	720	1
902	712	607	806	708	720	716	0
712	607	806	708	720	716	712	0
607	806	708	720	716	712	708	0
806	708	720	716	712	708	747	0
708	720	716	712	708	747	739	0
720	716	712	708	747	739	744	0
716	712	708	747	739	744	739	0
712	708	747	739	744	739	755	0
708	747	739	744	739	755	766	0
747	739	744	739	755	766	771	0
739	744	739	755	766	771	758	0
744	739	755	766	771	758	771	0
739	755	766	771	758	771	766	0
755	766	771	758	771	766	779	0
766	771	758	771	766	779	517	0
771	758	771	766	779	517	1027	0
758	771	766	779	517	1027	786	0
771	766	779	517	1027	786	510	1
766	779	517	1027	786	510	1035	0
779	517	1027	786	510	1035	763	0
517	1027	786	510	1035	763	513	1
1027	786	510	1035	763	513	1024	0
786	510	1035	763	513	1024	770	0
510	1035	763	513	1024	770	498	1
1035	763	513	1024	770	498	1039	0
763	513	1024	770	498	1039	759	0
513	1024	770	498	1039	759	502	1
1024	770	498	1039	759	502	1019	0
770	498	1039	759	502	1019	755	0
498	1039	759	502	1019	755	510	1
1039	759	502	1019	755	510	1004	0
759	502	1019	755	510	1004	755	0
502	1019	755	510	1004	755	517	1
1019	755	510	1004	755	517	1004	0
755	510	1004	755	517	1004	747	0
510	1004	755	517	1004	747	529	1
1004	755	517	1004	747	529	992	0
755	517	1004	747	529	992	763	0
517	1004	747	529	992	763	525	1
1004	747	529	992	763	525	977	0
747	529	992	763	525	977	751	0
529	992	763	525	977	751	549	1
992	763	525	977	751	549	980	0
763	525	977	751	549	980	759	0
525	977	751	549	980	759	541	1
977	751	549	980	759	541	1023	0
751	549	980	759	541	1023	798	0
549	980	759	541	1023	798	482	1
980	759	541	1023	798	482	1101	0
759	541	1023	798	482	1101	794	0
541	1023	798	482	1101	794	782	1
1023	798	482	1101	794	782	498	0
798	482	1101	794	782	498	1086	0
482	1101	794	782	498	1086	782	0
1101	794	782	498	1086	782	786	1
794	782	498	1086	782	786	529	0
782	498	1086	782	786	529	1035	0
498	1086	782	786	529	1035	779	0
1086	782	786	529	1035	779	482	1
782	786	529	1035	779	482	1054	0
786	529	1035	779	482	1054	767	0
529	1035	779	482	1054	767	483	1
1035	779	482	1054	767	483	1042	0
779	482	1054	767	483	1042	751	0
482	1054	767	483	1042	751	494	1
1054	767	483	1042	751	494	1008	0
767	483	1042	751	494	1008	724	0
483	1042	751	494	1008	724	549	1
1042	751	494	1008	724	549	914	0
751	494	1008	724	549	914	712	0
494	1008	724	549	914	712	728	1
1008	724	549	914	712	728	731	0
724	549	914	712	728	731	747	0
549	914	712	728	731	747	751	0
914	712	728	731	747	751	498	0
712	728	731	747	751	498	1004	0
728	731	747	751	498	1004	759	0
731	747	751	498	1004	759	510	1
747	751	498	1004	759	510	996	0
751	498	1004	759	510	996	759	0
498	1004	759	510	996	759	517	1
1004	759	510	996	759	517	996	0
759	510	996	759	517	996	747	0
510	996	759	517	996	747	545	1
996	759	517	996	747	545	957	0
759	517	996	747	545	957	747	0
517	996	747	545	957	747	518	1
996	747	545	957	747	518	976	0
747	545	957	747	518	976	744	0
545	957	747	518	976	744	552	1
957	747	518	976	744	552	938	0
747	518	976	744	552	938	751	0
518	976	744	552	938	751	529	1
976	744	552	938	751	529	977	0
744	552	938	751	529	977	747	0
552	938	751	529	977	747	556	1
938	751	529	977	747	556	950	0
751	529	977	747	556	950	751	0
529	977	747	556	950	751	575	1
977	747	556	950	751	575	946	0
747	556	950	751	575	946	735	0
556	950	751	575	946	735	751	1
950	751	575	946	735	751	751	0
751	575	946	735	751	751	759	0
575	946	735	751	751	759	759	0
946	735	751	751	759	759	576	0
735	751	751	759	759	576	941	0
751	751	759	759	576	941	767	0
751	759	759	576	941	767	568	1
759	759	576	941	767	568	949	0
759	576	941	767	568	949	740	0
576	941	767	568	949	740	762	1
941	767	568	949	740	762	747	0
767	568	949	740	762	747	759	0
568	949	740	762	747	759	755	0
949	740	762	747	759	755	763	0
740	762	747	759	755	763	758	0
762	747	759	755	763	758	771	0
747	759	755	763	758	771	475	0
759	755	763	758	771	475	1042	0
755	763	758	771	475	1042	759	0
763	758	771	475	1042	759	490	1
758	771	475	1042	759	490	1000	0
771	475	1042	759	490	1000	709	0
475	1042	759	490	1000	709	564	1
1042	759	490	1000	709	564	875	0
759	490	1000	709	564	875	701	0
490	1000	709	564	875	701	692	1
1000	709	564	875	701	692	685	0
709	564	875	701	692	685	704	0
564	875	701	692	685	704	510	0
875	701	692	685	704	510	1012	0
701	692	685	704	510	1012	739	0
692	685	704	510	1012	739	599	1
685	704	510	1012	739	599	903	0
704	510	1012	739	599	903	739	0
510	1012	739	599	903	739	747	1
1012	739	599	903	739	747	736	0
739	599	903	739	747	736	751	0
599	903	739	747	736	751	735	0
903	739	747	736	751	735	759	0
739	747	736	751	735	759	755	0
747	736	751	735	759	755	751	0
736	751	735	759	755	751	762	0
751	735	759	755	751	762	755	0
735	759	755	751	762	755	549	0
759	755	751	762	755	549	973	0
755	751	762	755	549	973	758	0
751	762	755	549	973	758	565	1
762	755	549	973	758	565	941	0
755	549	973	758	565	941	751	0
549	973	758	565	941	751	607	1
973	758	565	941	751	607	899	0
758	565	941	751	607	899	743	0
565	941	751	607	899	743	751	1
941	751	607	899	743	751	736	0
751	607	899	743	751	736	758	0
607	899	743	751	736	758	748	0
899	743	751	736	758	748	610	0
743	751	736	758	748	610	895	0
751	736	758	748	610	895	732	0
736	758	748	610	895	732	747	1
758	748	610	895	732	747	743	0
748	610	895	732	747	743	751	0
610	895	732	747	743	751	743	0
895	732	747	743	751	743	747	0
732	747	743	751	743	747	759	0
747	743	751	743	747	759	751	0
743	751	743	747	759	751	767	0
751	743	747	759	751	767	509	0
743	747	759	751	767	509	1000	0
747	759	751	767	509	1000	759	0
759	751	767	509	1000	759	525	1
751	767	509	1000	759	525	965	0
767	509	1000	759	525	965	740	0
509	1000	759	525	965	740	572	1
1000	759	525	965	740	572	910	0
759	525	965	740	572	910	740	0
525	965	740	572	910	740	556	1
965	740	572	910	740	556	930	0
740	572	910	740	556	930	731	0
572	910	740	556	930	731	732	1
910	740	556	930	731	732	739	0
740	556	930	731	732	739	510	0
556	930	731	732	739	510	977	0
930	731	732	739	510	977	727	0
731	732	739	510	977	727	580	1
732	739	510	977	727	580	887	0
739	510	977	727	580	887	724	0
510	977	727	580	887	724	595	1
977	727	580	887	724	595	868	0
727	580	887	724	595	868	728	0
580	887	724	595	868	728	731	1
887	724	595	868	728	731	739	0
724	595	868	728	731	739	518	0
595	868	728	731	739	518	953	0
868	728	731	739	518	953	732	0
728	731	739	518	953	732	630	1
731	739	518	953	732	630	825	0
739	518	953	732	630	825	716	0
518	953	732	630	825	716	728	1
953	732	630	825	716	728	727	0
732	630	825	716	728	727	732	0
630	825	716	728	727	732	731	0
825	716	728	727	732	731	740	0
716	728	727	732	731	740	739	0
728	727	732	731	740	739	724	0
727	732	731	740	739	724	716	0
732	731	740	739	724	716	704	0
731	740	739	724	716	704	720	0
