i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
416	728	599	385	709	591	595	1
728	599	385	709	591	595	572	0
599	385	709	591	595	572	588	0
385	709	591	595	572	588	591	0
709	591	595	572	588	591	596	0
591	595	572	588	591	596	591	0
595	572	588	591	596	591	611	0
572	588	591	596	591	611	615	0
588	591	596	591	611	615	611	0
591	596	591	611	615	611	630	0
596	591	611	615	611	630	638	0
591	611	615	611	630	638	646	0
611	615	611	630	638	646	630	0
615	611	630	638	646	630	658	0
611	630	638	646	630	658	424	0
630	638	646	630	658	424	782	0
638	646	630	658	424	782	670	0
646	630	658	424	782	670	661	1
630	658	424	782	670	661	638	0
658	424	782	670	661	638	631	0
424	782	670	661	638	631	424	0
782	670	661	638	631	424	739	0
670	661	638	631	424	739	626	0
661	638	631	424	739	626	409	1
638	631	424	739	626	409	731	0
631	424	739	626	409	731	627	0
424	739	626	409	731	627	619	1
739	626	409	731	627	619	618	0
626	409	731	627	619	618	635	0
409	731	627	619	618	635	634	0
731	627	619	618	635	634	498	0
627	619	618	635	634	498	766	0
619	618	635	634	498	766	627	0
618	635	634	498	766	627	626	1
635	634	498	766	627	626	635	0
634	498	766	627	626	635	634	0
498	766	627	626	635	634	638	0
766	627	626	635	634	638	424	0
627	626	635	634	638	424	739	0
626	635	634	638	424	739	642	0
635	634	638	424	739	642	638	1
634	638	424	739	642	638	627	0
638	424	739	642	638	627	642	0
424	739	642	638	627	642	626	0
739	642	638	627	642	626	561	0
642	638	627	642	626	561	541	0
638	627	642	626	561	541	751	0
627	642	626	561	541	751	669	1
642	626	561	541	751	669	412	0
626	561	541	751	669	412	782	0
561	541	751	669	412	782	670	0
541	751	669	412	782	670	661	1
751	669	412	782	670	661	432	0
669	412	782	670	661	432	770	0
412	782	670	661	432	770	666	0
782	670	661	432	770	666	665	1
670	661	432	770	666	665	432	0
661	432	770	666	665	432	778	0
432	770	666	665	432	778	658	0
770	666	665	432	778	658	638	1
666	665	432	778	658	638	428	0
665	432	778	658	638	428	704	0
432	778	658	638	428	704	635	0
778	658	638	428	704	635	618	1
658	638	428	704	635	618	619	0
638	428	704	635	618	619	619	0
428	704	635	618	619	619	630	0
704	635	618	619	619	630	432	0
635	618	619	619	630	432	774	0
618	619	619	630	432	774	631	0
619	619	630	432	774	631	400	1
619	630	432	774	631	400	743	0
630	432	774	631	400	743	619	0
432	774	631	400	743	619	619	1
774	631	400	743	619	619	607	0
631	400	743	619	619	607	420	0
400	743	619	619	607	420	720	0
743	619	619	607	420	720	626	0
619	619	607	420	720	626	405	1
619	607	420	720	626	405	751	0
607	420	720	626	405	751	623	0
420	720	626	405	751	623	603	1
720	626	405	751	623	603	607	0
626	405	751	623	603	607	420	0
405	751	623	603	607	420	428	0
751	623	603	607	420	428	720	0
623	603	607	420	428	720	599	1
603	607	420	428	720	599	599	1
607	420	428	720	599	599	596	0
420	428	720	599	599	596	587	0
428	720	599	599	596	587	592	0
720	599	599	596	587	592	603	0
599	599	596	587	592	603	614	0
599	596	587	592	603	614	631	0
596	587	592	603	614	631	634	0
587	592	603	614	631	634	638	0
592	603	614	631	634	638	424	0
603	614	631	634	638	424	409	0
614	631	634	638	424	409	759	0
631	634	638	424	409	759	626	1
634	638	424	409	759	626	401	0
638	424	409	759	626	401	724	0
424	409	759	626	401	724	610	0
409	759	626	401	724	610	607	1
759	626	401	724	610	607	611	0
626	401	724	610	607	611	615	0
401	724	610	607	611	615	611	0
724	610	607	611	615	611	607	0
610	607	611	615	611	607	615	0
607	611	615	611	607	615	634	0
611	615	611	607	615	634	623	0
615	611	607	615	634	623	630	1
611	607	615	634	623	630	638	0
607	615	634	623	630	638	638	0
615	634	623	630	638	638	638	0
634	623	630	638	638	638	642	0
623	630	638	638	638	642	627	0
630	638	638	638	642	627	416	0
638	638	638	642	627	416	720	0
638	638	642	627	416	720	630	0
638	642	627	416	720	630	619	1
642	627	416	720	630	619	619	0
627	416	720	630	619	619	618	0
416	720	630	619	619	618	619	0
720	630	619	619	618	619	623	0
630	619	619	618	619	623	626	0
619	619	618	619	623	626	627	0
619	618	619	623	626	627	638	0
618	619	623	626	627	638	653	0
619	623	626	627	638	653	425	0
623	626	627	638	653	425	723	0
626	627	638	653	425	723	654	0
627	638	653	425	723	654	634	1
638	653	425	723	654	634	627	0
653	425	723	654	634	627	618	0
425	723	654	634	627	618	627	0
723	654	634	627	618	627	603	0
654	634	627	618	627	603	615	0
634	627	618	627	603	615	615	0
627	618	627	603	615	615	610	0
618	627	603	615	615	610	627	0
627	603	615	615	610	627	626	0
603	615	615	610	627	626	631	0
615	615	610	627	626	631	642	0
615	610	627	626	631	642	630	0
610	627	626	631	642	630	634	0
627	626	631	642	630	634	631	0
626	631	642	630	634	631	634	0
631	642	630	634	631	634	622	0
642	630	634	631	634	622	619	0
630	634	631	634	622	619	611	0
634	631	634	622	619	611	607	0
631	634	622	619	611	607	623	0
634	622	619	611	607	623	611	0
622	619	611	607	623	611	614	0
619	611	607	623	611	614	619	0
611	607	623	611	614	619	626	0
607	623	611	614	619	626	627	0
623	611	614	619	626	627	626	0
611	614	619	626	627	626	642	0
614	619	626	627	626	642	635	0
619	626	627	626	642	635	618	0
626	627	626	642	635	618	638	0
627	626	642	635	618	638	615	0
626	642	635	618	638	615	623	0
642	635	618	638	615	623	618	0
635	618	638	615	623	618	627	0
618	638	615	623	618	627	622	0
638	615	623	618	627	622	639	0
615	623	618	627	622	639	646	0
623	618	627	622	639	646	630	0
618	627	622	639	646	630	638	0
627	622	639	646	630	638	642	0
622	639	646	630	638	642	634	0
639	646	630	638	642	634	623	0
646	630	638	642	634	623	619	0
630	638	642	634	623	619	630	0
638	642	634	623	619	630	599	0
642	634	623	619	630	599	611	0
634	623	619	630	599	611	611	0
623	619	630	599	611	611	607	0
619	630	599	611	611	607	467	0
630	599	611	611	607	467	720	0
599	611	611	607	467	720	630	0
611	611	607	467	720	630	634	1
611	607	467	720	630	634	627	0
607	467	720	630	634	627	622	0
467	720	630	634	627	622	627	0
720	630	634	627	622	627	611	0
630	634	627	622	627	611	420	0
634	627	622	627	611	420	689	0
627	622	627	611	420	689	607	0
622	627	611	420	689	607	587	1
627	611	420	689	607	587	416	0
611	420	689	607	587	416	674	0
420	689	607	587	416	674	595	0
689	607	587	416	674	595	580	1
607	587	416	674	595	580	436	0
587	416	674	595	580	436	700	0
416	674	595	580	436	700	572	0
674	595	580	436	700	572	552	1
595	580	436	700	572	552	619	0
580	436	700	572	552	619	584	0
436	700	572	552	619	584	595	1
700	572	552	619	584	595	611	0
572	552	619	584	595	611	623	0
552	619	584	595	611	623	404	0
619	584	595	611	623	404	732	0
584	595	611	623	404	732	626	0
595	611	623	404	732	626	490	1
611	623	404	732	626	490	724	0
623	404	732	626	490	724	603	0
404	732	626	490	724	603	389	0
732	626	490	724	603	389	716	0
626	490	724	603	389	716	603	0
490	724	603	389	716	603	580	1
724	603	389	716	603	580	584	0
603	389	716	603	580	584	584	0
389	716	603	580	584	584	579	0
716	603	580	584	584	579	397	0
603	580	584	584	579	397	724	0
580	584	584	579	397	724	611	0
584	584	579	397	724	611	611	1
584	579	397	724	611	611	420	0
579	397	724	611	611	420	735	0
397	724	611	611	420	735	615	0
724	611	611	420	735	615	603	1
611	611	420	735	615	603	607	0
611	420	735	615	603	607	619	0
420	735	615	603	607	619	619	0
735	615	603	607	619	619	611	0
615	603	607	619	619	611	610	0
603	607	619	619	611	610	619	0
607	619	619	611	610	619	409	0
619	619	611	610	619	409	708	0
619	611	610	619	409	708	502	0
611	610	619	409	708	502	704	1
610	619	409	708	502	704	607	0
619	409	708	502	704	607	607	0
409	708	502	704	607	607	595	0
708	502	704	607	607	595	600	0
502	704	607	607	595	600	599	0
704	607	607	595	600	599	591	0
607	607	595	600	599	591	580	0
607	595	600	599	591	580	584	0
595	600	599	591	580	584	576	0
600	599	591	580	584	576	579	0
599	591	580	584	576	579	572	0
591	580	584	576	579	572	576	0
580	584	576	579	572	576	576	0
584	576	579	572	576	576	580	0
576	579	572	576	576	580	580	0
579	572	576	576	580	580	579	0
572	576	576	580	580	579	576	0
576	576	580	580	579	576	576	0
576	580	580	579	576	576	401	0
580	580	579	576	576	401	677	0
580	579	576	576	401	677	595	0
579	576	576	401	677	595	584	1
576	576	401	677	595	584	584	0
576	401	677	595	584	584	595	0
401	677	595	584	584	595	587	0
677	595	584	584	595	587	596	0
595	584	584	595	587	596	591	0
584	584	595	587	596	591	401	0
584	595	587	596	591	401	700	0
595	587	596	591	401	700	600	0
587	596	591	401	700	600	502	1
596	591	401	700	600	502	490	0
591	401	700	600	502	490	731	0
401	700	600	502	490	731	600	0
700	600	502	490	731	600	599	0
600	502	490	731	600	599	611	0
502	490	731	600	599	611	599	0
490	731	600	599	611	599	599	0
731	600	599	611	599	599	595	0
600	599	611	599	599	595	607	0
599	611	599	599	595	607	596	0
611	599	599	595	607	596	587	0
599	599	595	607	596	587	397	0
599	595	607	596	587	397	677	0
595	607	596	587	397	677	596	0
607	596	587	397	677	596	572	1
596	587	397	677	596	572	575	0
587	397	677	596	572	575	580	0
397	677	596	572	575	580	580	0
677	596	572	575	580	580	591	0
596	572	575	580	580	591	600	0
572	575	580	580	591	600	603	0
575	580	580	591	600	603	420	0
580	580	591	600	603	420	770	0
580	591	600	603	420	770	611	0
591	600	603	420	770	611	389	1
600	603	420	770	611	389	728	0
603	420	770	611	389	728	603	0
420	770	611	389	728	603	588	1
770	611	389	728	603	588	595	0
611	389	728	603	588	595	607	0
389	728	603	588	595	607	623	0
728	603	588	595	607	623	412	0
603	588	595	607	623	412	751	0
588	595	607	623	412	751	642	0
595	607	623	412	751	642	646	1
607	623	412	751	642	646	642	0
623	412	751	642	646	642	642	0
412	751	642	646	642	642	638	0
751	642	646	642	642	638	642	0
642	646	642	642	638	642	615	0
646	642	642	638	642	615	416	0
642	642	638	642	615	416	697	0
642	638	642	615	416	697	619	0
638	642	615	416	697	619	599	1
642	615	416	697	619	599	591	0
615	416	697	619	599	591	588	0
416	697	619	599	591	588	587	0
697	619	599	591	588	587	588	0
619	599	591	588	587	588	408	0
599	591	588	587	588	408	693	0
591	588	587	588	408	693	615	0
588	587	588	408	693	615	595	1
587	588	408	693	615	595	595	0
588	408	693	615	595	595	401	0
408	693	615	595	595	401	701	0
693	615	595	595	401	701	618	0
615	595	595	401	701	618	393	1
595	595	401	701	618	393	751	0
595	401	701	618	393	751	627	0
401	701	618	393	751	627	630	1
701	618	393	751	627	630	642	0
618	393	751	627	630	642	658	0
393	751	627	630	642	658	657	0
751	627	630	642	658	657	666	0
627	630	642	658	657	666	688	0
630	642	658	657	666	688	689	0
642	658	657	666	688	689	665	0
658	657	666	688	689	665	662	0
657	666	688	689	665	662	661	0
666	688	689	665	662	661	670	0
688	689	665	662	661	670	661	0
689	665	662	661	670	661	669	0
665	662	661	670	661	669	674	0
662	661	670	661	669	674	424	0
661	670	661	669	674	424	832	0
670	661	669	674	424	832	724	0
661	669	674	424	832	724	673	1
669	674	424	832	724	673	673	0
674	424	832	724	673	673	666	0
424	832	724	673	673	666	665	0
832	724	673	673	666	665	669	0
724	673	673	666	665	669	670	0
673	673	666	665	669	670	669	0
673	666	665	669	670	669	677	0
666	665	669	670	669	677	665	0
665	669	670	669	677	665	677	0
669	670	669	677	665	677	666	0
670	669	677	665	677	666	669	0
669	677	665	677	666	669	677	0
677	665	677	666	669	677	669	0
665	677	666	669	677	669	677	0
677	666	669	677	669	677	681	0
666	669	677	669	677	681	677	0
669	677	669	677	681	677	662	0
677	669	677	681	677	662	665	0
669	677	681	677	662	665	666	0
677	681	677	662	665	666	424	0
681	677	662	665	666	424	809	0
677	662	665	666	424	809	693	0
662	665	666	424	809	693	665	1
665	666	424	809	693	665	661	0
666	424	809	693	665	661	565	0
424	809	693	665	661	565	747	0
809	693	665	661	565	747	661	0
693	665	661	565	747	661	654	1
665	661	565	747	661	654	669	0
661	565	747	661	654	669	662	0
565	747	661	654	669	662	669	0
747	661	654	669	662	669	669	0
661	654	669	662	669	669	673	0
654	669	662	669	669	673	666	0
669	662	669	669	673	666	665	0
662	669	669	673	666	665	673	0
669	669	673	666	665	673	669	0
669	673	666	665	673	669	670	0
673	666	665	673	669	670	681	0
666	665	673	669	670	681	428	0
665	673	669	670	681	428	797	0
673	669	670	681	428	797	685	0
669	670	681	428	797	685	677	1
670	681	428	797	685	677	436	0
681	428	797	685	677	436	786	0
428	797	685	677	436	786	658	0
797	685	677	436	786	658	649	1
685	677	436	786	658	649	421	0
677	436	786	658	649	421	762	0
436	786	658	649	421	762	658	0
786	658	649	421	762	658	669	1
658	649	421	762	658	669	666	0
649	421	762	658	669	666	665	0
421	762	658	669	666	665	669	0
762	658	669	666	665	669	658	0
658	669	666	665	669	658	653	0
669	666	665	669	658	653	670	0
666	665	669	658	653	670	665	0
665	669	658	653	670	665	685	0
669	658	653	670	665	685	665	0
658	653	670	665	685	665	662	0
653	670	665	685	665	662	665	0
670	665	685	665	662	665	440	0
665	685	665	662	665	440	790	0
685	665	662	665	440	790	704	0
665	662	665	440	790	704	424	1
662	665	440	790	704	424	790	0
665	440	790	704	424	790	689	0
440	790	704	424	790	689	420	1
790	704	424	790	689	420	755	0
704	424	790	689	420	755	673	0
424	790	689	420	755	673	416	1
790	689	420	755	673	416	767	0
689	420	755	673	416	767	657	0
420	755	673	416	767	657	417	1
755	673	416	767	657	417	766	0
673	416	767	657	417	766	642	0
416	767	657	417	766	642	409	1
767	657	417	766	642	409	801	0
657	417	766	642	409	801	646	0
417	766	642	409	801	646	413	1
766	642	409	801	646	413	786	0
642	409	801	646	413	786	634	0
409	801	646	413	786	634	626	1
801	646	413	786	634	626	627	0
646	413	786	634	626	627	646	0
413	786	634	626	627	646	657	0
786	634	626	627	646	657	674	0
634	626	627	646	657	674	665	0
626	627	646	657	674	665	689	0
627	646	657	674	665	689	673	0
646	657	674	665	689	673	661	0
657	674	665	689	673	661	658	0
674	665	689	673	661	658	650	0
665	689	673	661	658	650	661	0
689	673	661	658	650	661	650	0
673	661	658	650	661	650	654	0
661	658	650	661	650	654	657	0
658	650	661	650	654	657	658	0
650	661	650	654	657	658	661	0
661	650	654	657	658	661	654	0
650	654	657	658	661	654	654	0
654	657	658	661	654	654	626	0
657	658	661	654	654	626	646	0
658	661	654	654	626	646	599	0
661	654	654	626	646	599	615	0
654	654	626	646	599	615	615	0
654	626	646	599	615	615	611	0
626	646	599	615	615	611	615	0
646	599	615	615	611	615	610	0
599	615	615	611	615	610	615	0
615	615	611	615	610	615	603	0
615	611	615	610	615	603	615	0
611	615	610	615	603	615	599	0
615	610	615	603	615	599	413	0
610	615	603	615	599	413	716	0
615	603	615	599	413	716	611	0
603	615	599	413	716	611	607	1
615	599	413	716	611	607	607	0
599	413	716	611	607	607	611	0
413	716	611	607	607	611	626	0
716	611	607	607	611	626	568	0
611	607	607	611	626	568	728	0
607	607	611	626	568	728	657	0
607	611	626	568	728	657	572	1
611	626	568	728	657	572	498	0
626	568	728	657	572	498	825	0
568	728	657	572	498	825	685	1
728	657	572	498	825	685	673	0
657	572	498	825	685	673	677	0
572	498	825	685	673	677	689	0
498	825	685	673	677	689	646	0
825	685	673	677	689	646	654	0
685	673	677	689	646	654	626	0
673	677	689	646	654	626	634	0
677	689	646	654	626	634	646	0
689	646	654	626	634	646	642	0
646	654	626	634	646	642	623	0
654	626	634	646	642	623	626	0
626	634	646	642	623	626	498	0
634	646	642	623	626	498	747	0
646	642	623	626	498	747	611	0
642	623	626	498	747	611	631	1
623	626	498	747	611	631	432	0
626	498	747	611	631	432	774	0
498	747	611	631	432	774	665	0
747	611	631	432	774	665	420	1
611	631	432	774	665	420	783	0
631	432	774	665	420	783	653	0
432	774	665	420	783	653	642	1
774	665	420	783	653	642	658	0
665	420	783	653	642	658	642	0
420	783	653	642	658	642	638	0
783	653	642	658	642	638	658	0
653	642	658	642	638	658	657	0
642	658	642	638	658	657	463	0
658	642	638	658	657	463	759	0
642	638	658	657	463	759	665	0
638	658	657	463	759	665	662	1
658	657	463	759	665	662	634	0
657	463	759	665	662	634	654	0
463	759	665	662	634	654	638	0
759	665	662	634	654	638	623	0
665	662	634	654	638	623	610	0
662	634	654	638	623	610	425	0
634	654	638	623	610	425	731	0
654	638	623	610	425	731	619	0
638	623	610	425	731	619	615	1
623	610	425	731	619	615	599	0
610	425	731	619	615	599	615	0
425	731	619	615	599	615	614	0
731	619	615	599	615	614	615	0
619	615	599	615	614	615	432	0
615	599	615	614	615	432	732	0
599	615	614	615	432	732	630	0
615	614	615	432	732	630	626	1
614	615	432	732	630	626	619	0
615	432	732	630	626	619	626	0
432	732	630	626	619	626	615	0
732	630	626	619	626	615	619	0
630	626	619	626	615	619	622	0
626	619	626	615	619	622	639	0
619	626	615	619	622	639	642	0
626	615	619	622	639	642	638	0
615	619	622	639	642	638	681	0
619	622	639	642	638	681	688	0
622	639	642	638	681	688	650	0
639	642	638	681	688	650	658	0
642	638	681	688	650	658	661	0
638	681	688	650	658	661	654	0
681	688	650	658	661	654	646	0
688	650	658	661	654	646	665	0
650	658	661	654	646	665	654	0
658	661	654	646	665	654	650	0
661	654	646	665	654	650	650	0
654	646	665	654	650	650	420	0
646	665	654	650	650	420	794	0
665	654	650	650	420	794	649	0
654	650	650	420	794	649	642	1
650	650	420	794	649	642	646	0
650	420	794	649	642	646	635	0
420	794	649	642	646	635	420	0
794	649	642	646	635	420	731	0
649	642	646	635	420	731	635	0
642	646	635	420	731	635	622	1
646	635	420	731	635	622	619	0
635	420	731	635	622	619	618	0
420	731	635	622	619	618	615	0
731	635	622	619	618	615	619	0
635	622	619	618	615	619	626	0
622	619	618	615	619	626	627	0
619	618	615	619	626	627	510	0
618	615	619	626	627	510	743	0
615	619	626	627	510	743	622	0
619	626	627	510	743	622	638	1
626	627	510	743	622	638	623	0
627	510	743	622	638	623	416	0
510	743	622	638	623	416	740	0
743	622	638	623	416	740	618	0
622	638	623	416	740	618	588	1
638	623	416	740	618	588	626	0
623	416	740	618	588	626	604	0
416	740	618	588	626	604	575	0
740	618	588	626	604	575	596	0
618	588	626	604	575	596	595	0
588	626	604	575	596	595	603	0
626	604	575	596	595	603	599	0
604	575	596	595	603	599	619	0
575	596	595	603	599	619	603	0
596	595	603	599	619	603	405	0
595	603	599	619	603	405	716	0
603	599	619	603	405	716	607	0
599	619	603	405	716	607	618	1
619	603	405	716	607	618	518	0
603	405	716	607	618	518	685	0
405	716	607	618	518	685	599	0
716	607	618	518	685	599	607	0
607	618	518	685	599	607	607	0
618	518	685	599	607	607	615	0
518	685	599	607	607	615	408	0
685	599	607	607	615	408	709	0
599	607	607	615	408	709	599	0
607	607	615	408	709	599	618	1
607	615	408	709	599	618	409	0
615	408	709	599	618	409	685	0
408	709	599	618	409	685	603	0
709	599	618	409	685	603	587	1
599	618	409	685	603	587	592	0
618	409	685	603	587	592	587	0
409	685	603	587	592	587	584	0
685	603	587	592	587	584	564	0
603	587	592	587	584	564	335	0
587	592	587	584	564	335	475	0
592	587	584	564	335	475	735	1
587	584	564	335	475	735	630	1
584	564	335	475	735	630	631	0
564	335	475	735	630	631	634	0
335	475	735	630	631	634	630	0
475	735	630	631	634	630	417	0
735	630	631	634	630	417	770	0
630	631	634	630	417	770	689	0
631	634	630	417	770	689	661	1
634	630	417	770	689	661	646	0
630	417	770	689	661	646	646	0
417	770	689	661	646	646	650	0
770	689	661	646	646	650	669	0
689	661	646	646	650	669	611	0
661	646	646	650	669	611	420	0
646	646	650	669	611	420	782	0
646	650	669	611	420	782	662	0
650	669	611	420	782	662	416	1
669	611	420	782	662	416	779	0
611	420	782	662	416	779	645	0
420	782	662	416	779	645	413	1
782	662	416	779	645	413	747	0
662	416	779	645	413	747	626	0
416	779	645	413	747	626	405	1
779	645	413	747	626	405	720	0
645	413	747	626	405	720	630	0
413	747	626	405	720	630	401	1
747	626	405	720	630	401	732	0
626	405	720	630	401	732	626	0
405	720	630	401	732	626	393	1
720	630	401	732	626	393	732	0
630	401	732	626	393	732	630	0
401	732	626	393	732	630	401	1
732	626	393	732	630	401	755	0
626	393	732	630	401	755	642	0
393	732	630	401	755	642	645	1
732	630	401	755	642	645	642	0
630	401	755	642	645	642	658	0
401	755	642	645	642	658	665	0
755	642	645	642	658	665	635	0
642	645	642	658	665	635	731	0
645	642	658	665	635	731	646	0
642	658	665	635	731	646	568	1
658	665	635	731	646	568	751	0
665	635	731	646	568	751	642	0
635	731	646	568	751	642	666	1
731	646	568	751	642	666	661	0
646	568	751	642	666	661	650	0
568	751	642	666	661	650	650	0
751	642	666	661	650	650	634	0
642	666	661	650	650	634	416	0
666	661	650	650	634	416	775	0
661	650	650	634	416	775	638	0
650	650	634	416	775	638	400	1
650	634	416	775	638	400	767	0
634	416	775	638	400	767	638	0
416	775	638	400	767	638	405	1
775	638	400	767	638	405	731	0
638	400	767	638	405	731	627	0
400	767	638	405	731	627	401	1
767	638	405	731	627	401	751	0
638	405	731	627	401	751	610	0
405	731	627	401	751	610	401	1
731	627	401	751	610	401	786	0
627	401	751	610	401	786	619	0
401	751	610	401	786	619	405	1
751	610	401	786	619	405	782	0
610	401	786	619	405	782	634	0
401	786	619	405	782	634	611	1
786	619	405	782	634	611	642	0
619	405	782	634	611	642	607	0
405	782	634	611	642	607	615	0
782	634	611	642	607	615	618	0
634	611	642	607	615	618	638	0
611	642	607	615	618	638	639	0
642	607	615	618	638	639	630	0
607	615	618	638	639	630	638	0
615	618	638	639	630	638	638	0
618	638	639	630	638	638	634	0
638	639	630	638	638	634	627	0
639	630	638	638	634	627	619	0
630	638	638	634	627	619	626	0
638	638	634	627	619	626	623	0
638	634	627	619	626	623	622	0
634	627	619	626	623	622	634	0
627	619	626	623	622	634	506	0
619	626	623	622	634	506	747	0
626	623	622	634	506	747	627	0
623	622	634	506	747	627	622	1
622	634	506	747	627	622	631	0
634	506	747	627	622	631	618	0
506	747	627	622	631	618	631	0
747	627	622	631	618	631	595	0
627	622	631	618	631	595	630	0
622	631	618	631	595	630	607	0
631	618	631	595	630	607	596	1
618	631	595	630	607	596	618	0
631	595	630	607	596	618	417	0
595	630	607	596	618	417	751	0
630	607	596	618	417	751	630	0
607	596	618	417	751	630	627	1
596	618	417	751	630	627	622	0
618	417	751	630	627	622	630	0
417	751	630	627	622	630	623	0
751	630	627	622	630	623	619	0
630	627	622	630	623	619	634	0
627	622	630	623	619	634	630	0
622	630	623	619	634	630	627	0
630	623	619	634	630	627	626	0
623	619	634	630	627	626	634	0
619	634	630	627	626	634	611	0
634	630	627	626	634	611	627	0
630	627	626	634	611	627	618	0
627	626	634	611	627	618	607	0
626	634	611	627	618	607	623	0
634	611	627	618	607	623	627	0
611	627	618	607	623	627	614	0
627	618	607	623	627	614	479	0
618	607	623	627	614	479	720	0
607	623	627	614	479	720	618	0
623	627	614	479	720	618	611	1
627	614	479	720	618	611	615	0
614	479	720	618	611	615	603	0
479	720	618	611	615	603	611	0
720	618	611	615	603	611	627	0
618	611	615	603	611	627	626	0
611	615	603	611	627	626	623	0
615	603	611	627	626	623	630	0
603	611	627	626	623	630	634	0
611	627	626	623	630	634	623	0
627	626	623	630	634	623	498	0
626	623	630	634	623	498	724	0
623	630	634	623	498	724	634	0
630	634	623	498	724	634	622	1
634	623	498	724	634	622	603	0
623	498	724	634	622	603	604	0
498	724	634	622	603	604	595	0
724	634	622	603	604	595	587	0
634	622	603	604	595	587	576	0
622	603	604	595	587	576	572	0
603	604	595	587	576	572	576	0
604	595	587	576	572	576	576	0
595	587	576	572	576	576	564	0
587	576	572	576	576	564	572	0
576	572	576	576	564	572	572	0
572	576	576	564	572	572	428	0
576	576	564	572	572	428	755	0
576	564	572	572	428	755	576	0
564	572	572	428	755	576	580	1
572	572	428	755	576	580	568	0
572	428	755	576	580	568	576	0
428	755	576	580	568	576	552	0
755	576	580	568	576	552	592	0
576	580	568	576	552	592	576	0
580	568	576	552	592	576	587	0
568	576	552	592	576	587	405	0
576	552	592	576	587	405	735	0
552	592	576	587	405	735	603	0
592	576	587	405	735	603	592	1
576	587	405	735	603	592	603	0
587	405	735	603	592	603	599	0
405	735	603	592	603	599	580	0
735	603	592	603	599	580	599	0
603	592	603	599	580	599	599	0
592	603	599	580	599	599	529	0
603	599	580	599	599	529	646	0
599	580	599	599	529	646	432	0
580	599	599	529	646	432	724	0
599	599	529	646	432	724	588	0
599	529	646	432	724	588	583	1
529	646	432	724	588	583	572	0
646	432	724	588	583	572	580	0
432	724	588	583	572	580	576	0
724	588	583	572	580	576	572	0
588	583	572	580	576	572	591	0
583	572	580	576	572	591	596	0
572	580	576	572	591	596	424	0
580	576	572	591	596	424	774	0
576	572	591	596	424	774	615	0
572	591	596	424	774	615	615	1
591	596	424	774	615	615	611	0
596	424	774	615	615	611	630	0
424	774	615	615	611	630	626	0
774	615	615	611	630	626	627	0
615	615	611	630	626	627	622	0
615	611	630	626	627	622	611	0
611	630	626	627	622	611	623	0
630	626	627	622	611	623	615	0
626	627	622	611	623	615	603	0
627	622	611	623	615	603	607	0
622	611	623	615	603	607	595	0
611	623	615	603	607	595	599	0
623	615	603	607	595	599	603	0
615	603	607	595	599	603	600	0
603	607	595	599	603	600	611	0
607	595	599	603	600	611	610	0
595	599	603	600	611	610	611	0
599	603	600	611	610	611	611	0
603	600	611	610	611	611	599	0
600	611	610	611	611	599	588	0
611	610	611	611	599	588	603	0
610	611	611	599	588	603	599	0
611	611	599	588	603	599	592	0
611	599	588	603	599	592	587	0
599	588	603	599	592	587	607	0
588	603	599	592	587	607	494	0
603	599	592	587	607	494	693	0
599	592	587	607	494	693	592	0
592	587	607	494	693	592	599	1
587	607	494	693	592	599	583	0
607	494	693	592	599	583	596	0
494	693	592	599	583	596	587	0
693	592	599	583	596	587	576	0
592	599	583	596	587	576	588	0
599	583	596	587	576	588	576	0
583	596	587	576	588	576	575	0
596	587	576	588	576	575	592	0
587	576	588	576	575	592	595	0
576	588	576	575	592	595	596	0
588	576	575	592	595	596	443	0
576	575	592	595	596	443	751	0
575	592	595	596	443	751	592	0
592	595	596	443	751	592	603	1
595	596	443	751	592	603	603	0
596	443	751	592	603	603	611	0
443	751	592	603	603	611	595	0
751	592	603	603	611	595	607	0
592	603	603	611	595	607	611	0
603	603	611	595	607	611	607	0
603	611	595	607	611	607	416	0
611	595	607	611	607	416	763	0
595	607	611	607	416	763	626	0
607	611	607	416	763	626	623	1
611	607	416	763	626	623	611	0
607	416	763	626	623	611	424	0
416	763	626	623	611	424	770	0
763	626	623	611	424	770	498	0
626	623	611	424	770	498	740	1
623	611	424	770	498	740	1136	0
611	424	770	498	740	1136	510	1
424	770	498	740	1136	510	622	0
770	498	740	1136	510	622	572	0
498	740	1136	510	622	572	557	0
740	1136	510	622	572	557	552	0
1136	510	622	572	557	552	436	0
510	622	572	557	552	436	693	0
622	572	557	552	436	693	494	0
572	557	552	436	693	494	607	1
557	552	436	693	494	607	556	0
552	436	693	494	607	556	553	0
436	693	494	607	556	553	552	0
693	494	607	556	553	552	560	0
494	607	556	553	552	560	572	0
607	556	553	552	560	572	569	0
556	553	552	560	572	569	572	0
553	552	560	572	569	572	587	0
552	560	572	569	572	587	588	0
560	572	569	572	587	588	576	0
572	569	572	587	588	576	591	0
569	572	587	588	576	591	584	0
572	587	588	576	591	584	572	0
587	588	576	591	584	572	579	0
588	576	591	584	572	579	572	0
576	591	584	572	579	572	541	0
591	584	572	579	572	541	599	0
584	572	579	572	541	599	572	0
572	579	572	541	599	572	561	1
579	572	541	599	572	561	576	0
572	541	599	572	561	576	579	0
541	599	572	561	576	579	576	0
599	572	561	576	579	576	576	0
572	561	576	579	576	576	588	0
561	576	579	576	576	588	576	0
576	579	576	576	588	576	459	0
