i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
681	669	669	689	673	673	510	868	673	0
669	669	689	673	673	510	868	673	669	0
669	689	673	673	510	868	673	669	654	1
689	673	673	510	868	673	669	654	653	0
673	673	510	868	673	669	654	653	658	0
673	510	868	673	669	654	653	658	646	0
510	868	673	669	654	653	658	646	661	0
868	673	669	654	653	658	646	661	670	0
673	669	654	653	658	646	661	670	665	0
669	654	653	658	646	661	670	665	521	0
654	653	658	646	661	670	665	521	818	0
653	658	646	661	670	665	521	818	645	0
658	646	661	670	665	521	818	645	646	0
646	661	670	665	521	818	645	646	642	1
661	670	665	521	818	645	646	642	658	0
670	665	521	818	645	646	642	658	626	0
665	521	818	645	646	642	658	626	720	0
521	818	645	646	642	658	626	720	467	0
818	645	646	642	658	626	720	467	887	0
645	646	642	658	626	720	467	887	666	0
646	642	658	626	720	467	887	666	650	0
642	658	626	720	467	887	666	650	649	1
658	626	720	467	887	666	650	649	654	0
626	720	467	887	666	650	649	654	681	0
720	467	887	666	650	649	654	681	700	0
467	887	666	650	649	654	681	700	720	0
887	666	650	649	654	681	700	720	708	0
666	650	649	654	681	700	720	708	712	0
650	649	654	681	700	720	708	712	709	0
649	654	681	700	720	708	712	709	712	0
654	681	700	720	708	712	709	712	712	0
681	700	720	708	712	709	712	712	712	0
700	720	708	712	709	712	712	712	704	0
720	708	712	709	712	712	712	704	693	0
708	712	709	712	712	712	704	693	685	0
712	709	712	712	712	704	693	685	673	0
709	712	712	712	704	693	685	673	681	0
712	712	712	704	693	685	673	681	704	0
712	712	704	693	685	673	681	704	751	0
712	704	693	685	673	681	704	751	751	0
704	693	685	673	681	704	751	751	759	0
693	685	673	681	704	751	751	759	762	0
685	673	681	704	751	751	759	762	751	0
673	681	704	751	751	759	762	751	724	0
681	704	751	751	759	762	751	724	724	0
704	751	751	759	762	751	724	724	720	0
751	751	759	762	751	724	724	720	716	0
751	759	762	751	724	724	720	716	712	0
759	762	751	724	724	720	716	712	696	0
762	751	724	724	720	716	712	696	697	0
751	724	724	720	716	712	696	697	688	0
724	724	720	716	712	696	697	688	689	0
724	720	716	712	696	697	688	689	673	0
720	716	712	696	697	688	689	673	669	0
716	712	696	697	688	689	673	669	662	0
712	696	697	688	689	673	669	662	685	0
696	697	688	689	673	669	662	685	673	0
697	688	689	673	669	662	685	673	673	0
688	689	673	669	662	685	673	673	673	0
689	673	669	662	685	673	673	673	666	0
673	669	662	685	673	673	673	666	513	0
669	662	685	673	673	673	666	513	872	0
662	685	673	673	673	666	513	872	673	0
685	673	673	673	666	513	872	673	677	0
673	673	673	666	513	872	673	677	681	1
673	673	666	513	872	673	677	681	681	0
673	666	513	872	673	677	681	681	681	0
666	513	872	673	677	681	681	681	685	0
513	872	673	677	681	681	681	685	509	0
872	673	677	681	681	681	685	509	860	0
673	677	681	681	681	685	509	860	673	0
677	681	681	681	685	509	860	673	662	0
681	681	681	685	509	860	673	662	654	1
681	681	685	509	860	673	662	654	649	0
681	685	509	860	673	662	654	649	654	0
685	509	860	673	662	654	649	654	689	0
509	860	673	662	654	649	654	689	677	0
860	673	662	654	649	654	689	677	692	0
673	662	654	649	654	689	677	692	502	0
662	654	649	654	689	677	692	502	895	0
654	649	654	689	677	692	502	895	673	0
649	654	689	677	692	502	895	673	681	0
654	689	677	692	502	895	673	681	689	1
689	677	692	502	895	673	681	689	697	0
677	692	502	895	673	681	689	697	688	0
692	502	895	673	681	689	697	688	693	0
502	895	673	681	689	697	688	693	681	0
895	673	681	689	697	688	693	681	681	0
673	681	689	697	688	693	681	681	673	0
681	689	697	688	693	681	681	673	669	0
689	697	688	693	681	681	673	669	666	0
697	688	693	681	681	673	669	666	665	0
688	693	681	681	673	669	666	665	693	0
693	681	681	673	669	666	665	693	704	0
681	681	673	669	666	665	693	704	692	0
681	673	669	666	665	693	704	692	498	0
673	669	666	665	693	704	692	498	930	0
669	666	665	693	704	692	498	930	701	0
666	665	693	704	692	498	930	701	712	0
665	693	704	692	498	930	701	712	708	1
693	704	692	498	930	701	712	708	720	0
704	692	498	930	701	712	708	720	712	0
692	498	930	701	712	708	720	712	704	0
498	930	701	712	708	720	712	704	701	0
930	701	712	708	720	712	704	701	692	0
701	712	708	720	712	704	701	692	681	0
712	708	720	712	704	701	692	681	693	0
708	720	712	704	701	692	681	693	506	0
720	712	704	701	692	681	693	506	887	0
712	704	701	692	681	693	506	887	681	0
704	701	692	681	693	506	887	681	665	0
701	692	681	693	506	887	681	665	658	1
692	681	693	506	887	681	665	658	657	0
681	693	506	887	681	665	658	657	654	0
693	506	887	681	665	658	657	654	658	0
506	887	681	665	658	657	654	658	649	0
887	681	665	658	657	654	658	649	658	0
681	665	658	657	654	658	649	658	650	0
665	658	657	654	658	649	658	650	642	0
658	657	654	658	649	658	650	642	669	0
657	654	658	649	658	650	642	669	681	0
654	658	649	658	650	642	669	681	689	0
658	649	658	650	642	669	681	689	509	0
649	658	650	642	669	681	689	509	899	0
658	650	642	669	681	689	509	899	681	0
650	642	669	681	689	509	899	681	677	0
642	669	681	689	509	899	681	677	669	1
669	681	689	509	899	681	677	669	654	0
681	689	509	899	681	677	669	654	650	0
689	509	899	681	677	669	654	650	642	0
509	899	681	677	669	654	650	642	646	0
899	681	677	669	654	650	642	646	669	0
681	677	669	654	650	642	646	669	693	0
677	669	654	650	642	646	669	693	478	0
669	654	650	642	646	669	693	478	1004	0
654	650	642	646	669	693	478	1004	716	0
650	642	646	669	693	478	1004	716	732	0
642	646	669	693	478	1004	716	732	716	1
646	669	693	478	1004	716	732	716	720	0
669	693	478	1004	716	732	716	720	708	0
693	478	1004	716	732	716	720	708	688	0
478	1004	716	732	716	720	708	688	697	0
1004	716	732	716	720	708	688	697	693	0
716	732	716	720	708	688	697	693	696	0
732	716	720	708	688	697	693	696	685	0
716	720	708	688	697	693	696	685	696	0
720	708	688	697	693	696	685	696	705	0
708	688	697	693	696	685	696	705	509	0
688	697	693	696	685	696	705	509	891	0
697	693	696	685	696	705	509	891	685	0
693	696	685	696	705	509	891	685	681	0
696	685	696	705	509	891	685	681	681	1
685	696	705	509	891	685	681	681	689	0
696	705	509	891	685	681	681	689	673	0
705	509	891	685	681	681	689	673	677	0
509	891	685	681	681	689	673	677	677	0
891	685	681	681	689	673	677	677	681	0
685	681	681	689	673	677	677	681	685	0
681	681	689	673	677	677	681	685	692	0
681	689	673	677	677	681	685	692	705	0
689	673	677	677	681	685	692	705	704	0
673	677	677	681	685	692	705	704	693	0
677	677	681	685	692	705	704	693	684	0
677	681	685	692	705	704	693	684	693	0
681	685	692	705	704	693	684	693	681	0
685	692	705	704	693	684	693	681	677	0
692	705	704	693	684	693	681	677	681	0
705	704	693	684	693	681	677	681	681	0
704	693	684	693	681	677	681	681	665	0
693	684	693	681	677	681	681	665	670	0
684	693	681	677	681	681	665	670	673	0
693	681	677	681	681	665	670	673	688	0
681	677	681	681	665	670	673	688	662	0
677	681	681	665	670	673	688	662	677	0
681	681	665	670	673	688	662	677	677	0
681	665	670	673	688	662	677	677	673	0
665	670	673	688	662	677	677	673	673	0
670	673	688	662	677	677	673	673	662	0
673	688	662	677	677	673	673	662	661	0
688	662	677	677	673	673	662	661	666	0
662	677	677	673	673	662	661	666	498	0
677	677	673	673	662	661	666	498	836	0
677	673	673	662	661	666	498	836	662	0
673	673	662	661	666	498	836	662	673	0
673	662	661	666	498	836	662	673	673	1
662	661	666	498	836	662	673	673	681	0
661	666	498	836	662	673	673	681	681	0
666	498	836	662	673	673	681	681	681	0
498	836	662	673	673	681	681	681	669	0
836	662	673	673	681	681	681	669	677	0
662	673	673	681	681	681	669	677	685	0
673	673	681	681	681	669	677	685	704	0
673	681	681	681	669	677	685	704	693	0
681	681	681	669	677	685	704	693	513	0
681	681	669	677	685	704	693	513	888	0
681	669	677	685	704	693	513	888	681	0
669	677	685	704	693	513	888	681	673	0
677	685	704	693	513	888	681	673	669	1
685	704	693	513	888	681	673	669	665	0
704	693	513	888	681	673	669	665	646	0
693	513	888	681	673	669	665	646	658	0
513	888	681	673	669	665	646	658	669	0
888	681	673	669	665	646	658	669	669	0
681	673	669	665	646	658	669	669	673	0
673	669	665	646	658	669	669	673	681	0
669	665	646	658	669	669	673	681	681	0
665	646	658	669	669	673	681	681	677	0
646	658	669	669	673	681	681	677	681	0
658	669	669	673	681	681	677	681	670	0
669	669	673	681	681	677	681	670	669	0
669	673	681	681	677	681	670	669	685	0
673	681	681	677	681	670	669	685	681	0
681	681	677	681	670	669	685	681	681	0
681	677	681	670	669	685	681	681	517	0
677	681	670	669	685	681	681	517	813	0
681	670	669	685	681	681	517	813	666	0
670	669	685	681	681	517	813	666	649	0
669	685	681	681	517	813	666	649	650	1
685	681	681	517	813	666	649	650	662	0
681	681	517	813	666	649	650	662	673	0
681	517	813	666	649	650	662	673	700	0
517	813	666	649	650	662	673	700	708	0
813	666	649	650	662	673	700	708	716	0
666	649	650	662	673	700	708	716	689	0
649	650	662	673	700	708	716	689	700	0
650	662	673	700	708	716	689	700	697	0
662	673	700	708	716	689	700	697	681	0
673	700	708	716	689	700	697	681	669	0
700	708	716	689	700	697	681	669	514	0
708	716	689	700	697	681	669	514	860	0
716	689	700	697	681	669	514	860	677	0
689	700	697	681	669	514	860	677	677	0
700	697	681	669	514	860	677	677	681	1
697	681	669	514	860	677	677	681	665	0
681	669	514	860	677	677	681	665	681	0
669	514	860	677	677	681	665	681	685	0
514	860	677	677	681	665	681	685	510	0
860	677	677	681	665	681	685	510	875	0
677	677	681	665	681	685	510	875	685	0
677	681	665	681	685	510	875	685	677	0
681	665	681	685	510	875	685	677	677	1
665	681	685	510	875	685	677	677	665	0
681	685	510	875	685	677	677	665	666	0
685	510	875	685	677	677	665	666	657	0
510	875	685	677	677	665	666	657	662	0
875	685	677	677	665	666	657	662	665	0
685	677	677	665	666	657	662	665	666	0
677	677	665	666	657	662	665	666	673	0
677	665	666	657	662	665	666	673	677	0
665	666	657	662	665	666	673	677	665	0
666	657	662	665	666	673	677	665	673	0
657	662	665	666	673	677	665	673	677	0
662	665	666	673	677	665	673	677	681	0
665	666	673	677	665	673	677	681	693	0
666	673	677	665	673	677	681	693	696	0
673	677	665	673	677	681	693	696	689	0
677	665	673	677	681	693	696	689	502	0
665	673	677	681	693	696	689	502	875	0
673	677	681	693	696	689	502	875	685	0
677	681	693	696	689	502	875	685	677	0
681	693	696	689	502	875	685	677	666	1
693	696	689	502	875	685	677	666	669	0
696	689	502	875	685	677	666	669	661	0
689	502	875	685	677	666	669	661	666	0
502	875	685	677	666	669	661	666	654	0
875	685	677	666	669	661	666	654	657	0
685	677	666	669	661	666	654	657	662	0
677	666	669	661	666	654	657	662	665	0
666	669	661	666	654	657	662	665	654	0
669	661	666	654	657	662	665	654	681	0
661	666	654	657	662	665	654	681	525	0
666	654	657	662	665	654	681	525	840	0
654	657	662	665	654	681	525	840	677	0
657	662	665	654	681	525	840	677	677	0
662	665	654	681	525	840	677	677	674	1
665	654	681	525	840	677	677	674	669	0
654	681	525	840	677	677	674	669	677	0
681	525	840	677	677	674	669	677	681	0
525	840	677	677	674	669	677	681	673	0
840	677	677	674	669	677	681	673	681	0
677	677	674	669	677	681	673	681	669	0
677	674	669	677	681	673	681	669	673	0
674	669	677	681	673	681	669	673	681	0
669	677	681	673	681	669	673	681	666	0
677	681	673	681	669	673	681	666	673	0
681	673	681	669	673	681	666	673	669	0
673	681	669	673	681	666	673	669	677	0
681	669	673	681	666	673	669	677	658	0
669	673	681	666	673	669	677	658	490	0
673	681	666	673	669	677	658	490	860	0
681	666	673	669	677	658	490	860	673	0
666	673	669	677	658	490	860	673	689	0
673	669	677	658	490	860	673	689	685	1
669	677	658	490	860	673	689	685	688	0
677	658	490	860	673	689	685	688	677	0
658	490	860	673	689	685	688	677	677	0
490	860	673	689	685	688	677	677	522	0
860	673	689	685	688	677	677	522	817	0
673	689	685	688	677	677	522	817	661	0
689	685	688	677	677	522	817	661	658	0
685	688	677	677	522	817	661	658	650	1
688	677	677	522	817	661	658	650	646	0
677	677	522	817	661	658	650	646	646	0
677	522	817	661	658	650	646	646	649	0
522	817	661	658	650	646	646	649	662	0
817	661	658	650	646	646	649	662	669	0
661	658	650	646	646	649	662	669	677	0
658	650	646	646	649	662	669	677	677	0
650	646	646	649	662	669	677	677	673	0
646	646	649	662	669	677	677	673	674	0
646	649	662	669	677	677	673	674	669	0
649	662	669	677	677	673	674	669	677	0
662	669	677	677	673	674	669	677	681	0
669	677	677	673	674	669	677	681	696	0
677	677	673	674	669	677	681	696	697	0
677	673	674	669	677	681	696	697	696	0
673	674	669	677	681	696	697	696	487	0
674	669	677	681	696	697	696	487	887	0
669	677	681	696	697	696	487	887	669	0
677	681	696	697	696	487	887	669	673	0
681	696	697	696	487	887	669	673	666	1
696	697	696	487	887	669	673	666	657	0
697	696	487	887	669	673	666	657	662	0
696	487	887	669	673	666	657	662	665	0
487	887	669	673	666	657	662	665	665	0
887	669	673	666	657	662	665	665	674	0
669	673	666	657	662	665	665	674	665	0
673	666	657	662	665	665	674	665	669	0
666	657	662	665	665	674	665	669	669	0
657	662	665	665	674	665	669	669	666	0
662	665	665	674	665	669	669	666	657	0
665	665	674	665	669	669	666	657	658	0
665	674	665	669	669	666	657	658	654	0
674	665	669	669	666	657	658	654	502	0
665	669	669	666	657	658	654	502	789	0
669	669	666	657	658	654	502	789	654	0
669	666	657	658	654	502	789	654	638	0
666	657	658	654	502	789	654	638	650	1
657	658	654	502	789	654	638	650	642	0
658	654	502	789	654	638	650	642	631	0
654	502	789	654	638	650	642	631	638	0
502	789	654	638	650	642	631	638	470	0
789	654	638	650	642	631	638	470	841	0
654	638	650	642	631	638	470	841	661	0
638	650	642	631	638	470	841	661	681	0
650	642	631	638	470	841	661	681	677	1
642	631	638	470	841	661	681	677	681	0
631	638	470	841	661	681	677	681	681	0
638	470	841	661	681	677	681	681	681	0
470	841	661	681	677	681	681	681	502	0
841	661	681	677	681	681	681	502	848	0
661	681	677	681	681	681	502	848	666	0
681	677	681	681	681	502	848	666	665	0
677	681	681	681	502	848	666	665	654	1
681	681	681	502	848	666	665	654	657	0
681	681	502	848	666	665	654	657	646	0
681	502	848	666	665	654	657	646	666	0
502	848	666	665	654	657	646	666	677	0
848	666	665	654	657	646	666	677	700	0
666	665	654	657	646	666	677	700	697	0
665	654	657	646	666	677	700	697	727	0
654	657	646	666	677	700	697	727	720	0
657	646	666	677	700	697	727	720	732	0
646	666	677	700	697	727	720	732	704	0
666	677	700	697	727	720	732	704	712	0
677	700	697	727	720	732	704	712	689	0
700	697	727	720	732	704	712	689	681	0
697	727	720	732	704	712	689	681	688	0
727	720	732	704	712	689	681	688	677	0
720	732	704	712	689	681	688	677	658	0
732	704	712	689	681	688	677	658	673	0
704	712	689	681	688	677	658	673	669	0
712	689	681	688	677	658	673	669	677	0
689	681	688	677	658	673	669	677	670	0
681	688	677	658	673	669	677	670	665	0
688	677	658	673	669	677	670	665	665	0
677	658	673	669	677	670	665	665	498	0
658	673	669	677	670	665	665	498	821	0
673	669	677	670	665	665	498	821	658	0
669	677	670	665	665	498	821	658	665	0
677	670	665	665	498	821	658	665	658	1
670	665	665	498	821	658	665	658	661	0
665	665	498	821	658	665	658	661	666	0
665	498	821	658	665	658	661	666	685	0
498	821	658	665	658	661	666	685	681	0
821	658	665	658	661	666	685	681	700	0
658	665	658	661	666	685	681	700	486	0
665	658	661	666	685	681	700	486	884	0
658	661	666	685	681	700	486	884	681	0
661	666	685	681	700	486	884	681	712	0
666	685	681	700	486	884	681	712	708	1
685	681	700	486	884	681	712	708	712	0
681	700	486	884	681	712	708	712	704	0
700	486	884	681	712	708	712	704	716	0
486	884	681	712	708	712	704	716	704	0
884	681	712	708	712	704	716	704	689	0
681	712	708	712	704	716	704	689	697	0
712	708	712	704	716	704	689	697	708	0
708	712	704	716	704	689	697	708	708	0
712	704	716	704	689	697	708	708	708	0
704	716	704	689	697	708	708	708	697	0
716	704	689	697	708	708	708	697	688	0
704	689	697	708	708	708	697	688	681	0
689	697	708	708	708	697	688	681	681	0
697	708	708	708	697	688	681	681	681	0
708	708	708	697	688	681	681	681	662	0
708	708	697	688	681	681	681	662	661	0
708	697	688	681	681	681	662	661	650	0
697	688	681	681	681	662	661	650	657	0
688	681	681	681	662	661	650	657	674	0
681	681	681	662	661	650	657	674	681	0
681	681	662	661	650	657	674	681	704	0
681	662	661	650	657	674	681	704	708	0
662	661	650	657	674	681	704	708	697	0
661	650	657	674	681	704	708	697	696	0
650	657	674	681	704	708	697	696	502	0
657	674	681	704	708	697	696	502	879	0
674	681	704	708	697	696	502	879	681	0
681	704	708	697	696	502	879	681	673	0
704	708	697	696	502	879	681	673	666	1
708	697	696	502	879	681	673	666	665	0
697	696	502	879	681	673	666	665	654	0
696	502	879	681	673	666	665	654	657	0
502	879	681	673	666	665	654	657	654	0
879	681	673	666	665	654	657	654	658	0
681	673	666	665	654	657	654	658	657	0
673	666	665	654	657	654	658	657	662	0
666	665	654	657	654	658	657	662	506	0
665	654	657	654	658	657	662	506	840	0
654	657	654	658	657	662	506	840	662	0
657	654	658	657	662	506	840	662	669	0
654	658	657	662	506	840	662	669	661	1
658	657	662	506	840	662	669	661	658	0
657	662	506	840	662	669	661	658	654	0
662	506	840	662	669	661	658	654	665	0
506	840	662	669	661	658	654	665	646	0
840	662	669	661	658	654	665	646	665	0
662	669	661	658	654	665	646	665	677	0
669	661	658	654	665	646	665	677	475	0
661	658	654	665	646	665	677	475	883	0
658	654	665	646	665	677	475	883	673	0
654	665	646	665	677	475	883	673	666	0
665	646	665	677	475	883	673	666	665	1
646	665	677	475	883	673	666	665	669	0
665	677	475	883	673	666	665	669	670	0
677	475	883	673	666	665	669	670	681	0
475	883	673	666	665	669	670	681	513	0
883	673	666	665	669	670	681	513	891	0
673	666	665	669	670	681	513	891	693	0
666	665	669	670	681	513	891	693	720	0
665	669	670	681	513	891	693	720	720	1
669	670	681	513	891	693	720	720	731	0
670	681	513	891	693	720	720	731	728	0
681	513	891	693	720	720	731	728	731	0
513	891	693	720	720	731	728	731	724	0
891	693	720	720	731	728	731	724	720	0
693	720	720	731	728	731	724	720	716	0
720	720	731	728	731	724	720	716	708	0
720	731	728	731	724	720	716	708	696	0
731	728	731	724	720	716	708	696	705	0
728	731	724	720	716	708	696	705	704	0
731	724	720	716	708	696	705	704	689	0
724	720	716	708	696	705	704	689	688	0
720	716	708	696	705	704	689	688	693	0
716	708	696	705	704	689	688	693	685	0
708	696	705	704	689	688	693	685	673	0
696	705	704	689	688	693	685	673	669	0
705	704	689	688	693	685	673	669	689	0
704	689	688	693	685	673	669	689	689	0
689	688	693	685	673	669	689	689	521	0
688	693	685	673	669	689	689	521	852	0
693	685	673	669	689	689	521	852	673	0
685	673	669	689	689	521	852	673	670	0
673	669	689	689	521	852	673	670	665	1
669	689	689	521	852	673	670	665	658	0
689	689	521	852	673	670	665	658	665	0
689	521	852	673	670	665	658	665	661	0
521	852	673	670	665	658	665	661	662	0
852	673	670	665	658	665	661	662	673	0
673	670	665	658	665	661	662	673	677	0
670	665	658	665	661	662	673	677	697	0
665	658	665	661	662	673	677	697	696	0
658	665	661	662	673	677	697	696	697	0
665	661	662	673	677	697	696	697	494	0
661	662	673	677	697	696	697	494	910	0
662	673	677	697	696	697	494	910	677	0
673	677	697	696	697	494	910	677	685	0
677	697	696	697	494	910	677	685	677	1
697	696	697	494	910	677	685	677	689	0
696	697	494	910	677	685	677	689	696	0
697	494	910	677	685	677	689	696	510	0
494	910	677	685	677	689	696	510	899	0
910	677	685	677	689	696	510	899	681	0
677	685	677	689	696	510	899	681	689	0
685	677	689	696	510	899	681	689	681	1
677	689	696	510	899	681	689	681	692	0
689	696	510	899	681	689	681	692	697	0
696	510	899	681	689	681	692	697	704	0
510	899	681	689	681	692	697	704	708	0
899	681	689	681	692	697	704	708	498	0
681	689	681	692	697	704	708	498	899	0
689	681	692	697	704	708	498	899	681	0
681	692	697	704	708	498	899	681	700	0
692	697	704	708	498	899	681	700	701	1
697	704	708	498	899	681	700	701	696	0
704	708	498	899	681	700	701	696	522	0
708	498	899	681	700	701	696	522	879	0
498	899	681	700	701	696	522	879	673	0
899	681	700	701	696	522	879	673	669	0
681	700	701	696	522	879	673	669	677	1
700	701	696	522	879	673	669	677	693	0
701	696	522	879	673	669	677	693	685	0
696	522	879	673	669	677	693	685	693	0
522	879	673	669	677	693	685	693	688	0
879	673	669	677	693	685	693	688	701	0
673	669	677	693	685	693	688	701	700	0
669	677	693	685	693	688	701	700	502	0
677	693	685	693	688	701	700	502	945	0
693	685	693	688	701	700	502	945	693	0
685	693	688	701	700	502	945	693	693	0
693	688	701	700	502	945	693	693	700	1
688	701	700	502	945	693	693	700	700	0
701	700	502	945	693	693	700	700	693	0
700	502	945	693	693	700	700	693	681	0
502	945	693	693	700	700	693	681	677	0
945	693	693	700	700	693	681	677	681	0
693	693	700	700	693	681	677	681	681	0
693	700	700	693	681	677	681	681	681	0
700	700	693	681	677	681	681	681	673	0
700	693	681	677	681	681	681	673	673	0
693	681	677	681	681	681	673	673	681	0
681	677	681	681	681	673	673	681	693	0
677	681	681	681	673	673	681	693	681	0
681	681	681	673	673	681	693	681	696	0
681	681	673	673	681	693	681	696	689	0
681	673	673	681	693	681	696	689	704	0
673	673	681	693	681	696	689	704	704	0
673	681	693	681	696	689	704	704	689	0
681	693	681	696	689	704	704	689	510	0
693	681	696	689	704	704	689	510	852	0
681	696	689	704	704	689	510	852	673	0
696	689	704	704	689	510	852	673	681	0
689	704	704	689	510	852	673	681	677	1
704	704	689	510	852	673	681	677	677	0
704	689	510	852	673	681	677	677	669	0
689	510	852	673	681	677	677	669	674	0
510	852	673	681	677	677	669	674	661	0
852	673	681	677	677	669	674	661	662	0
673	681	677	677	669	674	661	662	657	0
681	677	677	669	674	661	662	657	650	0
677	677	669	674	661	662	657	650	650	0
677	669	674	661	662	657	650	650	634	0
669	674	661	662	657	650	650	634	634	0
674	661	662	657	650	650	634	634	642	0
661	662	657	650	650	634	634	642	642	0
662	657	650	650	634	634	642	642	638	0
657	650	650	634	634	642	642	638	479	0
650	650	634	634	642	642	638	479	848	0
650	634	634	642	642	638	479	848	650	0
634	634	642	642	638	479	848	650	658	0
634	642	642	638	479	848	650	658	646	1
642	642	638	479	848	650	658	646	642	0
642	638	479	848	650	658	646	642	653	0
638	479	848	650	658	646	642	653	638	0
479	848	650	658	646	642	653	638	502	0
848	650	658	646	642	653	638	502	802	0
650	658	646	642	653	638	502	802	654	0
658	646	642	653	638	502	802	654	653	0
646	642	653	638	502	802	654	653	646	1
642	653	638	502	802	654	653	646	658	0
653	638	502	802	654	653	646	658	657	0
638	502	802	654	653	646	658	657	666	0
502	802	654	653	646	658	657	666	669	0
802	654	653	646	658	657	666	669	673	0
654	653	646	658	657	666	669	673	681	0
653	646	658	657	666	669	673	681	693	0
646	658	657	666	669	673	681	693	498	0
658	657	666	669	673	681	693	498	879	0
657	666	669	673	681	693	498	879	669	0
666	669	673	681	693	498	879	669	681	0
669	673	681	693	498	879	669	681	662	1
673	681	693	498	879	669	681	662	681	0
681	693	498	879	669	681	662	681	673	0
693	498	879	669	681	662	681	673	673	0
498	879	669	681	662	681	673	673	673	0
879	669	681	662	681	673	673	673	681	0
669	681	662	681	673	673	673	681	669	0
681	662	681	673	673	673	681	669	666	0
662	681	673	673	673	681	669	666	669	0
681	673	673	673	681	669	666	669	669	0
673	673	673	681	669	666	669	669	670	0
673	673	681	669	666	669	669	670	673	0
673	681	669	666	669	669	670	673	696	0
681	669	666	669	669	670	673	696	697	0
669	666	669	669	670	673	696	697	498	0
666	669	669	670	673	696	697	498	918	0
669	669	670	673	696	697	498	918	689	0
669	670	673	696	697	498	918	689	685	0
670	673	696	697	498	918	689	685	677	1
673	696	697	498	918	689	685	677	681	0
696	697	498	918	689	685	677	681	665	0
697	498	918	689	685	677	681	665	673	0
498	918	689	685	677	681	665	673	665	0
918	689	685	677	681	665	673	665	681	0
689	685	677	681	665	673	665	681	681	0
685	677	681	665	673	665	681	681	697	0
677	681	665	673	665	681	681	697	498	0
681	665	673	665	681	681	697	498	910	0
665	673	665	681	681	697	498	910	689	0
673	665	681	681	697	498	910	689	677	0
665	681	681	697	498	910	689	677	685	1
681	681	697	498	910	689	677	685	689	0
681	697	498	910	689	677	685	689	681	0
697	498	910	689	677	685	689	681	677	0
498	910	689	677	685	689	681	677	684	0
910	689	677	685	689	681	677	684	701	0
689	677	685	689	681	677	684	701	716	0
677	685	689	681	677	684	701	716	724	0
685	689	681	677	684	701	716	724	716	0
689	681	677	684	701	716	724	716	696	0
681	677	684	701	716	724	716	696	689	0
677	684	701	716	724	716	696	689	681	0
684	701	716	724	716	696	689	681	669	0
701	716	724	716	696	689	681	669	661	0
716	724	716	696	689	681	669	661	658	0
724	716	696	689	681	669	661	658	661	0
716	696	689	681	669	661	658	661	674	0
696	689	681	669	661	658	661	674	665	0
689	681	669	661	658	661	674	665	677	0
681	669	661	658	661	674	665	677	662	0
669	661	658	661	674	665	677	662	677	0
661	658	661	674	665	677	662	677	704	0
658	661	674	665	677	662	677	704	700	0
661	674	665	677	662	677	704	700	712	0
674	665	677	662	677	704	700	712	479	0
665	677	662	677	704	700	712	479	945	0
677	662	677	704	700	712	479	945	693	0
662	677	704	700	712	479	945	693	681	0
677	704	700	712	479	945	693	681	673	1
704	700	712	479	945	693	681	673	669	0
700	712	479	945	693	681	673	669	662	0
712	479	945	693	681	673	669	662	669	0
479	945	693	681	673	669	662	669	658	0
945	693	681	673	669	662	669	658	642	0
693	681	673	669	662	669	658	642	665	0
681	673	669	662	669	658	642	665	646	0
673	669	662	669	658	642	665	646	646	0
669	662	669	658	642	665	646	646	673	0
662	669	658	642	665	646	646	673	669	0
669	658	642	665	646	646	673	669	681	0
658	642	665	646	646	673	669	681	510	0
642	665	646	646	673	669	681	510	864	0
665	646	646	673	669	681	510	864	685	0
646	646	673	669	681	510	864	685	677	0
646	673	669	681	510	864	685	677	665	1
673	669	681	510	864	685	677	665	654	0
669	681	510	864	685	677	665	654	657	0
681	510	864	685	677	665	654	657	658	0
510	864	685	677	665	654	657	658	650	0
864	685	677	665	654	657	658	650	638	0
685	677	665	654	657	658	650	638	657	0
677	665	654	657	658	650	638	657	654	0
665	654	657	658	650	638	657	654	654	0
654	657	658	650	638	657	654	654	665	0
657	658	650	638	657	654	654	665	646	0
658	650	638	657	654	654	665	646	658	0
650	638	657	654	654	665	646	658	646	0
638	657	654	654	665	646	658	646	502	0
657	654	654	665	646	658	646	502	789	0
654	654	665	646	658	646	502	789	650	0
654	665	646	658	646	502	789	650	646	0
665	646	658	646	502	789	650	646	654	1
646	658	646	502	789	650	646	654	657	0
658	646	502	789	650	646	654	657	662	0
646	502	789	650	646	654	657	662	673	0
502	789	650	646	654	657	662	673	681	0
789	650	646	654	657	662	673	681	669	0
650	646	654	657	662	673	681	669	506	0
646	654	657	662	673	681	669	506	852	0
654	657	662	673	681	669	506	852	662	0
657	662	673	681	669	506	852	662	669	0
662	673	681	669	506	852	662	669	658	1
673	681	669	506	852	662	669	658	653	0
681	669	506	852	662	669	658	653	646	0
669	506	852	662	669	658	653	646	650	0
506	852	662	669	658	653	646	650	642	0
852	662	669	658	653	646	650	642	642	0
662	669	658	653	646	650	642	642	654	0
669	658	653	646	650	642	642	654	513	0
658	653	646	650	642	642	654	513	802	0
653	646	650	642	642	654	513	802	657	0
646	650	642	642	654	513	802	657	681	0
650	642	642	654	513	802	657	681	681	1
642	642	654	513	802	657	681	681	689	0
642	654	513	802	657	681	681	689	693	0
654	513	802	657	681	681	689	693	685	0
513	802	657	681	681	689	693	685	700	0
