i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
646	658	650	646	645	639	451	821	619	0
658	650	646	645	639	451	821	619	630	0
650	646	645	639	451	821	619	630	564	1
646	645	639	451	821	619	630	564	677	0
645	639	451	821	619	630	564	677	619	0
639	451	821	619	630	564	677	619	623	0
451	821	619	630	564	677	619	623	638	1
821	619	630	564	677	619	623	638	490	0
619	630	564	677	619	623	638	490	836	0
630	564	677	619	623	638	490	836	643	0
564	677	619	623	638	490	836	643	669	0
677	619	623	638	490	836	643	669	669	1
619	623	638	490	836	643	669	669	677	0
623	638	490	836	643	669	669	677	658	0
638	490	836	643	669	669	677	658	669	0
490	836	643	669	669	677	658	669	673	0
836	643	669	669	677	658	669	673	693	0
643	669	669	677	658	669	673	693	661	0
669	669	677	658	669	673	693	661	584	0
669	677	658	669	673	693	661	584	778	0
677	658	669	673	693	661	584	778	650	0
658	669	673	693	661	584	778	650	665	0
669	673	693	661	584	778	650	665	646	1
673	693	661	584	778	650	665	646	537	0
693	661	584	778	650	665	646	537	794	0
661	584	778	650	665	646	537	794	638	0
584	778	650	665	646	537	794	638	619	0
778	650	665	646	537	794	638	619	614	1
650	665	646	537	794	638	619	614	483	0
665	646	537	794	638	619	614	483	805	0
646	537	794	638	619	614	483	805	642	0
537	794	638	619	614	483	805	642	658	0
794	638	619	614	483	805	642	658	669	1
638	619	614	483	805	642	658	669	650	0
619	614	483	805	642	658	669	650	677	0
614	483	805	642	658	669	650	677	689	0
483	805	642	658	669	650	677	689	696	0
805	642	658	669	650	677	689	696	502	0
642	658	669	650	677	689	696	502	887	0
658	669	650	677	689	696	502	887	670	0
669	650	677	689	696	502	887	670	688	0
650	677	689	696	502	887	670	688	561	1
677	689	696	502	887	670	688	561	801	0
689	696	502	887	670	688	561	801	638	0
696	502	887	670	688	561	801	638	666	0
502	887	670	688	561	801	638	666	665	1
887	670	688	561	801	638	666	665	681	0
670	688	561	801	638	666	665	681	665	0
688	561	801	638	666	665	681	665	681	0
561	801	638	666	665	681	665	681	689	0
801	638	666	665	681	665	681	689	704	0
638	666	665	681	665	681	689	704	670	0
666	665	681	665	681	689	704	670	684	0
665	681	665	681	689	704	670	684	460	0
681	665	681	689	704	670	684	460	887	0
665	681	689	704	670	684	460	887	646	0
681	689	704	670	684	460	887	646	657	0
689	704	670	684	460	887	646	657	642	1
704	670	684	460	887	646	657	642	670	0
670	684	460	887	646	657	642	670	653	0
684	460	887	646	657	642	670	653	670	0
460	887	646	657	642	670	653	670	673	0
887	646	657	642	670	653	670	673	673	0
646	657	642	670	653	670	673	673	665	0
657	642	670	653	670	673	673	665	666	0
642	670	653	670	673	673	665	666	669	0
670	653	670	673	673	665	666	669	665	0
653	670	673	673	665	666	669	665	654	0
670	673	673	665	666	669	665	654	634	0
673	673	665	666	669	665	654	634	627	0
673	665	666	669	665	654	634	627	634	0
665	666	669	665	654	634	627	634	638	0
666	669	665	654	634	627	634	638	506	0
669	665	654	634	627	634	638	506	762	0
665	654	634	627	634	638	506	762	615	0
654	634	627	634	638	506	762	615	615	0
634	627	634	638	506	762	615	615	623	1
627	634	638	506	762	615	615	623	505	0
634	638	506	762	615	615	623	505	740	0
638	506	762	615	615	623	505	740	607	0
506	762	615	615	623	505	740	607	618	0
762	615	615	623	505	740	607	618	619	1
615	615	623	505	740	607	618	619	498	0
615	623	505	740	607	618	619	498	743	0
623	505	740	607	618	619	498	743	603	0
505	740	607	618	619	498	743	603	639	0
740	607	618	619	498	743	603	639	618	1
607	618	619	498	743	603	639	618	491	0
618	619	498	743	603	639	618	491	774	0
619	498	743	603	639	618	491	774	622	0
498	743	603	639	618	491	774	622	639	0
743	603	639	618	491	774	622	639	638	1
603	639	618	491	774	622	639	638	470	0
639	618	491	774	622	639	638	470	825	0
618	491	774	622	639	638	470	825	635	0
491	774	622	639	638	470	825	635	649	0
774	622	639	638	470	825	635	649	639	1
622	639	638	470	825	635	649	639	645	0
639	638	470	825	635	649	639	645	639	0
638	470	825	635	649	639	645	639	626	0
470	825	635	649	639	645	639	626	634	0
825	635	649	639	645	639	626	634	498	0
635	649	639	645	639	626	634	498	779	0
649	639	645	639	626	634	498	779	634	0
639	645	639	626	634	498	779	634	642	0
645	639	626	634	498	779	634	642	630	1
639	626	634	498	779	634	642	630	490	0
626	634	498	779	634	642	630	490	755	0
634	498	779	634	642	630	490	755	607	0
498	779	634	642	630	490	755	607	619	0
779	634	642	630	490	755	607	619	615	1
634	642	630	490	755	607	619	615	494	0
642	630	490	755	607	619	615	494	759	0
630	490	755	607	619	615	494	759	615	0
490	755	607	619	615	494	759	615	634	0
755	607	619	615	494	759	615	634	630	1
607	619	615	494	759	615	634	630	479	0
619	615	494	759	615	634	630	479	821	0
615	494	759	615	634	630	479	821	630	0
494	759	615	634	630	479	821	630	650	0
759	615	634	630	479	821	630	650	494	1
615	634	630	479	821	630	650	494	798	0
634	630	479	821	630	650	494	798	622	0
630	479	821	630	650	494	798	622	635	0
479	821	630	650	494	798	622	635	634	1
821	630	650	494	798	622	635	634	486	0
630	650	494	798	622	635	634	486	794	0
650	494	798	622	635	634	486	794	622	0
494	798	622	635	634	486	794	622	646	0
798	622	635	634	486	794	622	646	639	1
622	635	634	486	794	622	646	639	482	0
635	634	486	794	622	646	639	482	786	0
634	486	794	622	646	639	482	786	623	0
486	794	622	646	639	482	786	623	638	0
794	622	646	639	482	786	623	638	618	1
622	646	639	482	786	623	638	618	491	0
646	639	482	786	623	638	618	491	758	0
639	482	786	623	638	618	491	758	619	0
482	786	623	638	618	491	758	619	627	0
786	623	638	618	491	758	619	627	614	1
623	638	618	491	758	619	627	614	487	0
638	618	491	758	619	627	614	487	778	0
618	491	758	619	627	614	487	778	611	0
491	758	619	627	614	487	778	611	630	0
758	619	627	614	487	778	611	630	623	1
619	627	614	487	778	611	630	623	486	0
627	614	487	778	611	630	623	486	798	0
614	487	778	611	630	623	486	798	634	0
487	778	611	630	623	486	798	634	634	0
778	611	630	623	486	798	634	634	638	1
611	630	623	486	798	634	634	638	549	0
630	623	486	798	634	634	638	549	700	0
623	486	798	634	634	638	549	700	619	0
486	798	634	634	638	549	700	619	627	0
798	634	634	638	549	700	619	627	618	1
634	634	638	549	700	619	627	618	491	0
634	638	549	700	619	627	618	491	735	0
638	549	700	619	627	618	491	735	611	0
549	700	619	627	618	491	735	611	622	0
700	619	627	618	491	735	611	622	596	1
619	627	618	491	735	611	622	596	490	0
627	618	491	735	611	622	596	490	712	0
618	491	735	611	622	596	490	712	588	0
491	735	611	622	596	490	712	588	587	0
735	611	622	596	490	712	588	587	576	1
611	622	596	490	712	588	587	576	506	0
622	596	490	712	588	587	576	506	638	0
596	490	712	588	587	576	506	638	560	0
490	712	588	587	576	506	638	560	572	0
712	588	587	576	506	638	560	572	580	1
588	587	576	506	638	560	572	580	498	0
587	576	506	638	560	572	580	498	673	0
576	506	638	560	572	580	498	673	580	0
506	638	560	572	580	498	673	580	588	0
638	560	572	580	498	673	580	588	587	1
560	572	580	498	673	580	588	587	471	0
572	580	498	673	580	588	587	471	685	0
580	498	673	580	588	587	471	685	572	0
498	673	580	588	587	471	685	572	560	0
673	580	588	587	471	685	572	560	560	1
580	588	587	471	685	572	560	560	498	0
588	587	471	685	572	560	560	498	607	0
587	471	685	572	560	560	498	607	549	0
471	685	572	560	560	498	607	549	549	0
685	572	560	560	498	607	549	549	541	1
572	560	560	498	607	549	549	541	505	0
560	560	498	607	549	549	541	505	576	0
560	498	607	549	549	541	505	576	529	0
498	607	549	549	541	505	576	529	534	0
607	549	549	541	505	576	529	534	533	1
549	549	541	505	576	529	534	533	529	0
549	541	505	576	529	534	533	529	529	0
541	505	576	529	534	533	529	529	529	0
505	576	529	534	533	529	529	529	525	0
576	529	534	533	529	529	529	525	526	0
529	534	533	529	529	529	525	526	525	0
534	533	529	529	529	525	526	525	521	0
533	529	529	529	525	526	525	521	530	0
529	529	529	525	526	525	521	530	521	0
529	529	525	526	525	521	530	521	521	0
529	525	526	525	521	530	521	521	518	0
525	526	525	521	530	521	521	518	521	0
526	525	521	530	521	521	518	521	522	0
525	521	530	521	521	518	521	522	517	0
521	530	521	521	518	521	522	517	518	0
530	521	521	518	521	522	517	518	517	0
521	521	518	521	522	517	518	517	518	0
521	518	521	522	517	518	517	518	517	0
518	521	522	517	518	517	518	517	518	0
521	522	517	518	517	518	517	518	510	0
522	517	518	517	518	517	518	510	517	0
517	518	517	518	517	518	510	517	514	0
518	517	518	517	518	510	517	514	509	0
517	518	517	518	510	517	514	509	514	0
518	517	518	510	517	514	509	514	514	0
517	518	510	517	514	509	514	514	525	0
518	510	517	514	509	514	514	525	517	0
510	517	514	509	514	514	525	517	526	0
517	514	509	514	514	525	517	526	521	0
514	509	514	514	525	517	526	521	518	0
509	514	514	525	517	526	521	518	521	0
514	514	525	517	526	521	518	521	514	0
514	525	517	526	521	518	521	514	513	0
525	517	526	521	518	521	514	513	518	0
517	526	521	518	521	514	513	518	521	0
526	521	518	521	514	513	518	521	525	0
521	518	521	514	513	518	521	525	526	0
518	521	514	513	518	521	525	526	525	0
521	514	513	518	521	525	526	525	529	0
514	513	518	521	525	526	525	529	529	0
513	518	521	525	526	525	529	529	541	0
518	521	525	526	525	529	529	541	553	0
521	525	526	525	529	529	541	553	560	0
525	526	525	529	529	541	553	560	560	0
526	525	529	529	541	553	560	560	572	0
525	529	529	541	553	560	560	572	572	0
529	529	541	553	560	560	572	572	572	0
529	541	553	560	560	572	572	572	576	0
541	553	560	560	572	572	572	576	572	0
553	560	560	572	572	572	576	572	576	0
560	560	572	572	572	576	572	576	576	0
560	572	572	572	576	572	576	576	576	0
572	572	572	576	572	576	576	576	576	0
572	572	576	572	576	576	576	576	576	0
572	576	572	576	576	576	576	576	587	0
576	572	576	576	576	576	576	587	588	0
572	576	576	576	576	576	587	588	583	0
576	576	576	576	576	587	588	583	572	0
576	576	576	576	587	588	583	572	572	0
576	576	576	587	588	583	572	572	572	0
576	576	587	588	583	572	572	572	572	0
576	587	588	583	572	572	572	572	580	0
587	588	583	572	572	572	572	580	588	0
588	583	572	572	572	572	580	588	607	0
583	572	572	572	572	580	588	607	502	0
572	572	572	572	580	588	607	502	692	0
572	572	572	580	588	607	502	692	603	0
572	572	580	588	607	502	692	603	607	0
572	580	588	607	502	692	603	607	592	1
580	588	607	502	692	603	607	592	467	0
588	607	502	692	603	607	592	467	754	0
607	502	692	603	607	592	467	754	600	0
502	692	603	607	592	467	754	600	603	0
692	603	607	592	467	754	600	603	599	1
603	607	592	467	754	600	603	599	588	0
607	592	467	754	600	603	599	588	591	0
592	467	754	600	603	599	588	591	529	0
467	754	600	603	599	588	591	529	693	0
754	600	603	599	588	591	529	693	599	0
600	603	599	588	591	529	693	599	607	0
603	599	588	591	529	693	599	607	603	1
599	588	591	529	693	599	607	603	463	0
588	591	529	693	599	607	603	463	790	0
591	529	693	599	607	603	463	790	634	0
529	693	599	607	603	463	790	634	638	0
693	599	607	603	463	790	634	638	526	1
599	607	603	463	790	634	638	526	751	0
607	603	463	790	634	638	526	751	603	0
603	463	790	634	638	526	751	603	603	0
463	790	634	638	526	751	603	603	611	1
790	634	638	526	751	603	603	611	630	0
634	638	526	751	603	603	611	630	634	0
638	526	751	603	603	611	630	634	650	0
526	751	603	603	611	630	634	650	631	0
751	603	603	611	630	634	650	631	517	0
603	603	611	630	634	650	631	517	778	0
603	611	630	634	650	631	517	778	631	0
611	630	634	650	631	517	778	631	634	0
630	634	650	631	517	778	631	634	510	1
634	650	631	517	778	631	634	510	774	0
650	631	517	778	631	634	510	774	634	0
631	517	778	631	634	510	774	634	642	0
517	778	631	634	510	774	634	642	506	1
778	631	634	510	774	634	642	506	813	0
631	634	510	774	634	642	506	813	654	0
634	510	774	634	642	506	813	654	658	0
510	774	634	642	506	813	654	658	470	1
774	634	642	506	813	654	658	470	853	0
634	642	506	813	654	658	470	853	630	0
642	506	813	654	658	470	853	630	642	0
506	813	654	658	470	853	630	642	478	1
813	654	658	470	853	630	642	478	810	0
654	658	470	853	630	642	478	810	619	0
658	470	853	630	642	478	810	619	638	0
470	853	630	642	478	810	619	638	634	1
853	630	642	478	810	619	638	634	654	0
630	642	478	810	619	638	634	654	657	0
642	478	810	619	638	634	654	657	669	0
478	810	619	638	634	654	657	669	662	0
810	619	638	634	654	657	669	662	657	0
619	638	634	654	657	669	662	657	670	0
638	634	654	657	669	662	657	670	653	0
634	654	657	669	662	657	670	653	456	0
654	657	669	662	657	670	653	456	836	0
657	669	662	657	670	653	456	836	631	0
669	662	657	670	653	456	836	631	634	0
662	657	670	653	456	836	631	634	646	1
657	670	653	456	836	631	634	646	634	0
670	653	456	836	631	634	646	634	646	0
653	456	836	631	634	646	634	646	650	0
456	836	631	634	646	634	646	650	506	0
836	631	634	646	634	646	650	506	840	0
631	634	646	634	646	650	506	840	634	0
634	646	634	646	650	506	840	634	650	0
646	634	646	650	506	840	634	650	557	1
634	646	650	506	840	634	650	557	774	0
646	650	506	840	634	650	557	774	650	0
650	506	840	634	650	557	774	650	661	0
506	840	634	650	557	774	650	661	564	1
840	634	650	557	774	650	661	564	747	0
634	650	557	774	650	661	564	747	646	0
650	557	774	650	661	564	747	646	650	0
557	774	650	661	564	747	646	650	642	1
774	650	661	564	747	646	650	642	518	0
650	661	564	747	646	650	642	518	755	0
661	564	747	646	650	642	518	755	610	0
564	747	646	650	642	518	755	610	607	0
747	646	650	642	518	755	610	607	615	1
646	650	642	518	755	610	607	615	452	0
650	642	518	755	610	607	615	452	809	0
642	518	755	610	607	615	452	809	619	0
518	755	610	607	615	452	809	619	614	0
755	610	607	615	452	809	619	614	619	1
610	607	615	452	809	619	614	619	486	0
607	615	452	809	619	614	619	486	779	0
615	452	809	619	614	619	486	779	626	0
452	809	619	614	619	486	779	626	630	0
809	619	614	619	486	779	626	630	642	1
619	614	619	486	779	626	630	642	483	0
614	619	486	779	626	630	642	483	837	0
619	486	779	626	630	642	483	837	634	0
486	779	626	630	642	483	837	634	661	0
779	626	630	642	483	837	634	661	599	1
626	630	642	483	837	634	661	599	720	0
630	642	483	837	634	661	599	720	631	0
642	483	837	634	661	599	720	631	634	0
483	837	634	661	599	720	631	634	642	1
837	634	661	599	720	631	634	642	482	0
634	661	599	720	631	634	642	482	814	0
661	599	720	631	634	642	482	814	618	0
599	720	631	634	642	482	814	618	627	0
720	631	634	642	482	814	618	627	611	1
631	634	642	482	814	618	627	611	486	0
634	642	482	814	618	627	611	486	735	0
642	482	814	618	627	611	486	735	604	0
482	814	618	627	611	486	735	604	583	0
814	618	627	611	486	735	604	583	596	1
618	627	611	486	735	604	583	596	498	0
627	611	486	735	604	583	596	498	692	0
611	486	735	604	583	596	498	692	592	0
486	735	604	583	596	498	692	592	599	0
735	604	583	596	498	692	592	599	603	1
604	583	596	498	692	592	599	603	498	0
583	596	498	692	592	599	603	498	712	0
596	498	692	592	599	603	498	712	595	0
498	692	592	599	603	498	712	595	596	0
692	592	599	603	498	712	595	596	607	1
592	599	603	498	712	595	596	607	482	0
599	603	498	712	595	596	607	482	732	0
603	498	712	595	596	607	482	732	591	0
498	712	595	596	607	482	732	591	596	0
712	595	596	607	482	732	591	596	595	1
595	596	607	482	732	591	596	595	486	0
596	607	482	732	591	596	595	486	736	0
607	482	732	591	596	595	486	736	603	0
482	732	591	596	595	486	736	603	622	0
732	591	596	595	486	736	603	622	627	1
591	596	595	486	736	603	622	627	463	0
596	595	486	736	603	622	627	463	829	0
595	486	736	603	622	627	463	829	630	0
486	736	603	622	627	463	829	630	634	0
736	603	622	627	463	829	630	634	506	1
603	622	627	463	829	630	634	506	763	0
622	627	463	829	630	634	506	763	618	0
627	463	829	630	634	506	763	618	619	0
463	829	630	634	506	763	618	619	599	1
829	630	634	506	763	618	619	599	498	0
630	634	506	763	618	619	599	498	720	0
634	506	763	618	619	599	498	720	615	0
506	763	618	619	599	498	720	615	588	0
763	618	619	599	498	720	615	588	599	1
618	619	599	498	720	615	588	599	490	0
619	599	498	720	615	588	599	490	732	0
599	498	720	615	588	599	490	732	595	0
498	720	615	588	599	490	732	595	599	0
720	615	588	599	490	732	595	599	611	1
615	588	599	490	732	595	599	611	471	0
588	599	490	732	595	599	611	471	774	0
599	490	732	595	599	611	471	774	619	0
490	732	595	599	611	471	774	619	622	0
732	595	599	611	471	774	619	622	627	1
595	599	611	471	774	619	622	627	529	0
599	611	471	774	619	622	627	529	716	0
611	471	774	619	622	627	529	716	607	0
471	774	619	622	627	529	716	607	615	0
774	619	622	627	529	716	607	615	607	1
619	622	627	529	716	607	615	607	478	0
622	627	529	716	607	615	607	478	751	0
627	529	716	607	615	607	478	751	611	0
529	716	607	615	607	478	751	611	592	0
716	607	615	607	478	751	611	592	599	1
607	615	607	478	751	611	592	599	486	0
615	607	478	751	611	592	599	486	705	0
607	478	751	611	592	599	486	705	587	0
478	751	611	592	599	486	705	587	592	0
751	611	592	599	486	705	587	592	587	1
611	592	599	486	705	587	592	587	486	0
592	599	486	705	587	592	587	486	697	0
599	486	705	587	592	587	486	697	588	0
486	705	587	592	587	486	697	588	599	0
705	587	592	587	486	697	588	599	591	1
587	592	587	486	697	588	599	591	471	0
592	587	486	697	588	599	591	471	697	0
587	486	697	588	599	591	471	697	575	0
486	697	588	599	591	471	697	575	588	0
697	588	599	591	471	697	575	588	572	1
588	599	591	471	697	575	588	572	482	0
599	591	471	697	575	588	572	482	662	0
591	471	697	575	588	572	482	662	564	0
471	697	575	588	572	482	662	564	568	0
697	575	588	572	482	662	564	568	560	1
575	588	572	482	662	564	568	560	499	0
588	572	482	662	564	568	560	499	622	0
572	482	662	564	568	560	499	622	560	0
482	662	564	568	560	499	622	560	569	0
662	564	568	560	499	622	560	569	560	1
564	568	560	499	622	560	569	560	475	0
568	560	499	622	560	569	560	475	680	0
560	499	622	560	569	560	475	680	576	0
499	622	560	569	560	475	680	576	580	0
622	560	569	560	475	680	576	580	572	1
560	569	560	475	680	576	580	572	459	0
569	560	475	680	576	580	572	459	681	0
560	475	680	576	580	572	459	681	560	0
475	680	576	580	572	459	681	560	561	0
680	576	580	572	459	681	560	561	556	1
576	580	572	459	681	560	561	556	494	0
580	572	459	681	560	561	556	494	611	0
572	459	681	560	561	556	494	611	541	0
459	681	560	561	556	494	611	541	553	0
681	560	561	556	494	611	541	553	541	1
560	561	556	494	611	541	553	541	459	0
561	556	494	611	541	553	541	459	614	0
556	494	611	541	553	541	459	614	530	0
494	611	541	553	541	459	614	530	544	0
611	541	553	541	459	614	530	544	545	1
541	553	541	459	614	530	544	545	494	0
553	541	459	614	530	544	545	494	600	0
541	459	614	530	544	545	494	600	544	0
459	614	530	544	545	494	600	544	545	0
614	530	544	545	494	600	544	545	556	1
530	544	545	494	600	544	545	556	460	0
544	545	494	600	544	545	556	460	645	0
545	494	600	544	545	556	460	645	545	0
494	600	544	545	556	460	645	545	549	0
600	544	545	556	460	645	545	549	552	1
544	545	556	460	645	545	549	552	479	0
545	556	460	645	545	549	552	479	603	0
556	460	645	545	549	552	479	603	537	0
460	645	545	549	552	479	603	537	541	0
645	545	549	552	479	603	537	541	545	1
545	549	552	479	603	537	541	545	467	0
549	552	479	603	537	541	545	467	634	0
552	479	603	537	541	545	467	634	541	0
479	603	537	541	545	467	634	541	552	0
603	537	541	545	467	634	541	552	549	1
537	541	545	467	634	541	552	549	490	0
541	545	467	634	541	552	549	490	607	0
545	467	634	541	552	549	490	607	545	0
467	634	541	552	549	490	607	545	541	0
634	541	552	549	490	607	545	541	537	1
541	552	549	490	607	545	541	537	486	0
552	549	490	607	545	541	537	486	584	0
549	490	607	545	541	537	486	584	525	0
490	607	545	541	537	486	584	525	529	0
607	545	541	537	486	584	525	529	526	1
545	541	537	486	584	525	529	526	505	0
541	537	486	584	525	529	526	505	553	0
537	486	584	525	529	526	505	553	537	0
486	584	525	529	526	505	553	537	517	0
584	525	529	526	505	553	537	517	533	1
525	529	526	505	553	537	517	533	526	0
529	526	505	553	537	517	533	526	525	0
526	505	553	537	517	533	526	525	529	0
505	553	537	517	533	526	525	529	529	0
553	537	517	533	526	525	529	529	541	0
537	517	533	526	525	529	529	541	549	0
517	533	526	525	529	529	541	549	564	0
533	526	525	529	529	541	549	564	576	0
526	525	529	529	541	549	564	576	591	0
525	529	529	541	549	564	576	591	604	0
529	529	541	549	564	576	591	604	603	0
529	541	549	564	576	591	604	603	599	0
541	549	564	576	591	604	603	599	626	0
549	564	576	591	604	603	599	626	627	0
564	576	591	604	603	599	626	627	657	0
576	591	604	603	599	626	627	657	603	0
591	604	603	599	626	627	657	603	615	0
604	603	599	626	627	657	603	615	580	1
603	599	626	627	657	603	615	580	467	0
599	626	627	657	603	615	580	467	665	0
626	627	657	603	615	580	467	665	557	0
627	657	603	615	580	467	665	557	564	0
657	603	615	580	467	665	557	564	572	1
603	615	580	467	665	557	564	572	459	0
615	580	467	665	557	564	572	459	732	0
580	467	665	557	564	572	459	732	595	0
467	665	557	564	572	459	732	595	595	0
665	557	564	572	459	732	595	595	592	1
557	564	572	459	732	595	595	592	595	0
564	572	459	732	595	595	592	595	599	0
572	459	732	595	595	592	595	599	607	0
459	732	595	595	592	595	599	607	599	0
732	595	595	592	595	599	607	599	596	0
595	595	592	595	599	607	599	596	599	0
595	592	595	599	607	599	596	599	615	0
592	595	599	607	599	596	599	615	459	0
595	599	607	599	596	599	615	459	790	0
599	607	599	596	599	615	459	790	619	0
607	599	596	599	615	459	790	619	626	0
599	596	599	615	459	790	619	626	615	1
596	599	615	459	790	619	626	615	626	0
599	615	459	790	619	626	615	626	631	0
615	459	790	619	626	615	626	631	459	0
459	790	619	626	615	626	631	459	825	0
790	619	626	615	626	631	459	825	618	0
619	626	615	626	631	459	825	618	627	0
626	615	626	631	459	825	618	627	611	1
615	626	631	459	825	618	627	611	603	0
626	631	459	825	618	627	611	603	607	0
631	459	825	618	627	611	603	607	439	0
459	825	618	627	611	603	607	439	825	0
825	618	627	611	603	607	439	825	603	0
618	627	611	603	607	439	825	603	596	0
627	611	603	607	439	825	603	596	580	1
611	603	607	439	825	603	596	580	583	0
603	607	439	825	603	596	580	583	584	0
607	439	825	603	596	580	583	584	587	0
439	825	603	596	580	583	584	587	623	0
825	603	596	580	583	584	587	623	623	0
603	596	580	583	584	587	623	623	626	0
596	580	583	584	587	623	623	626	623	0
580	583	584	587	623	623	626	623	439	0
583	584	587	623	623	626	623	439	852	0
584	587	623	623	626	623	439	852	635	0
587	623	623	626	623	439	852	635	634	0
623	623	626	623	439	852	635	634	630	1
623	626	623	439	852	635	634	630	627	0
626	623	439	852	635	634	630	627	525	0
623	439	852	635	634	630	627	525	747	0
439	852	635	634	630	627	525	747	623	0
852	635	634	630	627	525	747	623	634	0
635	634	630	627	525	747	623	634	545	1
634	630	627	525	747	623	634	545	712	0
630	627	525	747	623	634	545	712	614	0
627	525	747	623	634	545	712	614	615	0
525	747	623	634	545	712	614	615	584	1
747	623	634	545	712	614	615	584	607	0
623	634	545	712	614	615	584	607	584	0
634	545	712	614	615	584	607	584	575	0
545	712	614	615	584	607	584	575	580	1
712	614	615	584	607	584	575	580	471	0
614	615	584	607	584	575	580	471	673	0
615	584	607	584	575	580	471	673	564	0
584	607	584	575	580	471	673	564	568	0
607	584	575	580	471	673	564	568	569	1
584	575	580	471	673	564	568	569	463	0
575	580	471	673	564	568	569	463	681	0
580	471	673	564	568	569	463	681	572	0
471	673	564	568	569	463	681	572	579	0
673	564	568	569	463	681	572	579	557	1
564	568	569	463	681	572	579	557	459	0
568	569	463	681	572	579	557	459	681	0
569	463	681	572	579	557	459	681	568	0
463	681	572	579	557	459	681	568	560	0
681	572	579	557	459	681	568	560	561	1
572	579	557	459	681	568	560	561	466	0
579	557	459	681	568	560	561	466	654	0
557	459	681	568	560	561	466	654	553	0
459	681	568	560	561	466	654	553	556	0
681	568	560	561	466	654	553	556	557	1
568	560	561	466	654	553	556	557	463	0
560	561	466	654	553	556	557	463	638	0
561	466	654	553	556	557	463	638	548	0
466	654	553	556	557	463	638	548	553	0
654	553	556	557	463	638	548	553	552	1
553	556	557	463	638	548	553	552	460	0
556	557	463	638	548	553	552	460	649	0
557	463	638	548	553	552	460	649	557	0
463	638	548	553	552	460	649	557	560	0
638	548	553	552	460	649	557	560	556	1
548	553	552	460	649	557	560	556	479	0
553	552	460	649	557	560	556	479	654	0
552	460	649	557	560	556	479	654	560	0
460	649	557	560	556	479	654	560	572	0
649	557	560	556	479	654	560	572	580	1
557	560	556	479	654	560	572	580	440	0
560	556	479	654	560	572	580	440	727	0
556	479	654	560	572	580	440	727	568	0
479	654	560	572	580	440	727	568	580	0
654	560	572	580	440	727	568	580	545	1
560	572	580	440	727	568	580	545	583	0
572	580	440	727	568	580	545	583	553	0
580	440	727	568	580	545	583	553	556	0
440	727	568	580	545	583	553	556	537	1
727	568	580	545	583	553	556	537	549	0
568	580	545	583	553	556	537	549	541	0
580	545	583	553	556	537	549	541	537	0
545	583	553	556	537	549	541	537	533	0
583	553	556	537	549	541	537	533	560	0
553	556	537	549	541	537	533	560	525	0
556	537	549	541	537	533	560	525	545	0
537	549	541	537	533	560	525	545	545	0
549	541	537	533	560	525	545	545	560	0
541	537	533	560	525	545	545	560	557	0
537	533	560	525	545	545	560	557	560	0
533	560	525	545	545	560	557	560	564	0
560	525	545	545	560	557	560	564	564	0
525	545	545	560	557	560	564	564	561	0
545	545	560	557	560	564	564	561	560	0
545	560	557	560	564	564	561	560	556	0
560	557	560	564	564	561	560	556	553	0
557	560	564	564	561	560	556	553	553	0
560	564	564	561	560	556	553	553	571	0
564	564	561	560	556	553	553	571	592	0
564	561	560	556	553	553	571	592	607	0
561	560	556	553	553	571	592	607	599	0
560	556	553	553	571	592	607	599	603	0
556	553	553	571	592	607	599	603	584	0
553	553	571	592	607	599	603	584	580	0
553	571	592	607	599	603	584	580	583	0
571	592	607	599	603	584	580	583	596	0
592	607	599	603	584	580	583	596	595	0
607	599	603	584	580	583	596	595	588	0
599	603	584	580	583	596	595	588	599	0
603	584	580	583	596	595	588	599	607	0
584	580	583	596	595	588	599	607	615	0
580	583	596	595	588	599	607	615	607	0
583	596	595	588	599	607	615	607	591	0
596	595	588	599	607	615	607	591	588	0
595	588	599	607	615	607	591	588	463	0
588	599	607	615	607	591	588	463	716	0
599	607	615	607	591	588	463	716	575	0
607	615	607	591	588	463	716	575	588	0
615	607	591	588	463	716	575	588	568	1
607	591	588	463	716	575	588	568	475	0
591	588	463	716	575	588	568	475	688	0
588	463	716	575	588	568	475	688	580	0
463	716	575	588	568	475	688	580	599	0
716	575	588	568	475	688	580	599	588	1
575	588	568	475	688	580	599	588	471	0
588	568	475	688	580	599	588	471	743	0
568	475	688	580	599	588	471	743	588	0
475	688	580	599	588	471	743	588	591	0
688	580	599	588	471	743	588	591	584	1
580	599	588	471	743	588	591	584	587	0
599	588	471	743	588	591	584	587	603	0
588	471	743	588	591	584	587	603	506	0
471	743	588	591	584	587	603	506	728	0
743	588	591	584	587	603	506	728	595	0
588	591	584	587	603	506	728	595	599	0
591	584	587	603	506	728	595	599	600	1
584	587	603	506	728	595	599	600	455	0
587	603	506	728	595	599	600	455	731	0
603	506	728	595	599	600	455	731	580	0
506	728	595	599	600	455	731	580	580	0
728	595	599	600	455	731	580	580	580	1
595	599	600	455	731	580	580	580	572	0
599	600	455	731	580	580	580	572	572	0
600	455	731	580	580	580	572	572	572	0
455	731	580	580	580	572	572	572	575	0
731	580	580	580	572	572	572	575	580	0
580	580	580	572	572	572	575	580	475	0
580	580	572	572	572	575	580	475	665	0
580	572	572	572	575	580	475	665	572	0
572	572	572	575	580	475	665	572	576	0
572	572	575	580	475	665	572	576	568	1
572	575	580	475	665	572	576	568	471	0
