i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1020	1031	1027	992	973	1000	1027	1024	1000	0
1031	1027	992	973	1000	1027	1024	1000	980	0
1027	992	973	1000	1027	1024	1000	980	1024	0
992	973	1000	1027	1024	1000	980	1024	1031	0
973	1000	1027	1024	1000	980	1024	1031	1015	0
1000	1027	1024	1000	980	1024	1031	1015	1024	0
1027	1024	1000	980	1024	1031	1015	1024	1027	0
1024	1000	980	1024	1031	1015	1024	1027	1015	0
1000	980	1024	1031	1015	1024	1027	1015	985	0
980	1024	1031	1015	1024	1027	1015	985	973	0
1024	1031	1015	1024	1027	1015	985	973	968	0
1031	1015	1024	1027	1015	985	973	968	993	0
1015	1024	1027	1015	985	973	968	993	969	0
1024	1027	1015	985	973	968	993	969	968	0
1027	1015	985	973	968	993	969	968	1000	0
1015	985	973	968	993	969	968	1000	1008	0
985	973	968	993	969	968	1000	1008	985	0
973	968	993	969	968	1000	1008	985	976	0
968	993	969	968	1000	1008	985	976	1024	0
993	969	968	1000	1008	985	976	1024	1031	0
969	968	1000	1008	985	976	1024	1031	1027	0
968	1000	1008	985	976	1024	1031	1027	1035	0
1000	1008	985	976	1024	1031	1027	1035	1055	0
1008	985	976	1024	1031	1027	1035	1055	1035	0
985	976	1024	1031	1027	1035	1055	1035	1007	0
976	1024	1031	1027	1035	1055	1035	1007	1043	0
1024	1031	1027	1035	1055	1035	1007	1043	1035	0
1031	1027	1035	1055	1035	1007	1043	1035	1031	0
1027	1035	1055	1035	1007	1043	1035	1031	1000	0
1035	1055	1035	1007	1043	1035	1031	1000	1016	0
1055	1035	1007	1043	1035	1031	1000	1016	977	0
1035	1007	1043	1035	1031	1000	1016	977	957	0
1007	1043	1035	1031	1000	1016	977	957	957	0
1043	1035	1031	1000	1016	977	957	957	977	0
1035	1031	1000	1016	977	957	957	977	984	0
1031	1000	1016	977	957	957	977	984	981	0
1000	1016	977	957	957	977	984	981	992	0
1016	977	957	957	977	984	981	992	1015	0
977	957	957	977	984	981	992	1015	1000	0
957	957	977	984	981	992	1015	1000	996	0
957	977	984	981	992	1015	1000	996	1016	0
977	984	981	992	1015	1000	996	1016	1008	0
984	981	992	1015	1000	996	1016	1008	996	0
981	992	1015	1000	996	1016	1008	996	969	0
992	1015	1000	996	1016	1008	996	969	969	0
1015	1000	996	1016	1008	996	969	969	961	0
1000	996	1016	1008	996	969	969	961	930	0
996	1016	1008	996	969	969	961	930	930	0
1016	1008	996	969	969	961	930	930	957	0
1008	996	969	969	961	930	930	957	961	0
996	969	969	961	930	930	957	961	957	0
969	969	961	930	930	957	961	957	957	0
969	961	930	930	957	961	957	957	1000	0
961	930	930	957	961	957	957	1000	1024	0
930	930	957	961	957	957	1000	1024	984	0
930	957	961	957	957	1000	1024	984	965	0
957	961	957	957	1000	1024	984	965	973	0
961	957	957	1000	1024	984	965	973	969	0
957	957	1000	1024	984	965	973	969	945	0
957	1000	1024	984	965	973	969	945	934	0
1000	1024	984	965	973	969	945	934	957	0
1024	984	965	973	969	945	934	957	954	0
984	965	973	969	945	934	957	954	972	0
965	973	969	945	934	957	954	972	985	0
973	969	945	934	957	954	972	985	1019	0
969	945	934	957	954	972	985	1019	1047	0
945	934	957	954	972	985	1019	1047	1027	0
934	957	954	972	985	1019	1047	1027	1035	0
957	954	972	985	1019	1047	1027	1035	1051	0
954	972	985	1019	1047	1027	1035	1051	996	0
972	985	1019	1047	1027	1035	1051	996	1015	0
985	1019	1047	1027	1035	1051	996	1015	1016	0
1019	1047	1027	1035	1051	996	1015	1016	1016	0
1047	1027	1035	1051	996	1015	1016	1016	988	0
1027	1035	1051	996	1015	1016	1016	988	973	0
1035	1051	996	1015	1016	1016	988	973	976	0
1051	996	1015	1016	1016	988	973	976	958	0
996	1015	1016	1016	988	973	976	958	937	0
1015	1016	1016	988	973	976	958	937	946	0
1016	1016	988	973	976	958	937	946	973	0
1016	988	973	976	958	937	946	973	980	0
988	973	976	958	937	946	973	980	973	0
973	976	958	937	946	973	980	973	1019	0
976	958	937	946	973	980	973	1019	1039	0
958	937	946	973	980	973	1019	1039	1012	0
937	946	973	980	973	1019	1039	1012	1027	0
946	973	980	973	1019	1039	1012	1027	1059	0
973	980	973	1019	1039	1012	1027	1059	1085	0
980	973	1019	1039	1012	1027	1059	1085	1055	0
973	1019	1039	1012	1027	1059	1085	1055	1077	0
1019	1039	1012	1027	1059	1085	1055	1077	1070	0
1039	1012	1027	1059	1085	1055	1077	1070	1117	0
1012	1027	1059	1085	1055	1077	1070	1117	1020	0
1027	1059	1085	1055	1077	1070	1117	1020	1027	0
1059	1085	1055	1077	1070	1117	1020	1027	1070	0
1085	1055	1077	1070	1117	1020	1027	1070	1066	0
1055	1077	1070	1117	1020	1027	1070	1066	1093	0
1077	1070	1117	1020	1027	1070	1066	1093	1125	0
1070	1117	1020	1027	1070	1066	1093	1125	1121	0
1117	1020	1027	1070	1066	1093	1125	1121	1097	0
1020	1027	1070	1066	1093	1125	1121	1097	1054	0
1027	1070	1066	1093	1125	1121	1097	1054	1082	0
1070	1066	1093	1125	1121	1097	1054	1082	1082	0
1066	1093	1125	1121	1097	1054	1082	1082	1058	0
1093	1125	1121	1097	1054	1082	1082	1058	1039	0
1125	1121	1097	1054	1082	1082	1058	1039	1070	0
1121	1097	1054	1082	1082	1058	1039	1070	1039	0
1097	1054	1082	1082	1058	1039	1070	1039	1012	0
1054	1082	1082	1058	1039	1070	1039	1012	992	0
1082	1082	1058	1039	1070	1039	1012	992	996	0
1082	1058	1039	1070	1039	1012	992	996	1004	0
1058	1039	1070	1039	1012	992	996	1004	984	0
1039	1070	1039	1012	992	996	1004	984	977	0
1070	1039	1012	992	996	1004	984	977	973	0
1039	1012	992	996	1004	984	977	973	984	0
1012	992	996	1004	984	977	973	984	961	0
992	996	1004	984	977	973	984	961	969	0
996	1004	984	977	973	984	961	969	985	0
1004	984	977	973	984	961	969	985	1007	0
984	977	973	984	961	969	985	1007	1016	0
977	973	984	961	969	985	1007	1016	992	0
973	984	961	969	985	1007	1016	992	1012	0
984	961	969	985	1007	1016	992	1012	1015	0
961	969	985	1007	1016	992	1012	1015	985	0
969	985	1007	1016	992	1012	1015	985	965	0
985	1007	1016	992	1012	1015	985	965	965	0
1007	1016	992	1012	1015	985	965	965	976	0
1016	992	1012	1015	985	965	965	976	973	0
992	1012	1015	985	965	965	976	973	961	0
1012	1015	985	965	965	976	973	961	1008	0
1015	985	965	965	976	973	961	1008	1035	0
985	965	965	976	973	961	1008	1035	1043	0
965	965	976	973	961	1008	1035	1043	1008	0
965	976	973	961	1008	1035	1043	1008	1027	0
976	973	961	1008	1035	1043	1008	1027	1043	0
973	961	1008	1035	1043	1008	1027	1043	1011	0
961	1008	1035	1043	1008	1027	1043	1011	1008	0
1008	1035	1043	1008	1027	1043	1011	1008	1016	0
1035	1043	1008	1027	1043	1011	1008	1016	1011	0
1043	1008	1027	1043	1011	1008	1016	1011	1000	0
1008	1027	1043	1011	1008	1016	1011	1000	989	0
1027	1043	1011	1008	1016	1011	1000	989	1004	0
1043	1011	1008	1016	1011	1000	989	1004	1011	0
1011	1008	1016	1011	1000	989	1004	1011	1004	0
1008	1016	1011	1000	989	1004	1011	1004	996	0
1016	1011	1000	989	1004	1011	1004	996	1000	0
1011	1000	989	1004	1011	1004	996	1000	992	0
1000	989	1004	1011	1004	996	1000	992	1000	0
989	1004	1011	1004	996	1000	992	1000	1051	0
1004	1011	1004	996	1000	992	1000	1051	1062	0
1011	1004	996	1000	992	1000	1051	1062	1028	0
1004	996	1000	992	1000	1051	1062	1028	1011	0
996	1000	992	1000	1051	1062	1028	1011	1008	0
1000	992	1000	1051	1062	1028	1011	1008	992	0
992	1000	1051	1062	1028	1011	1008	992	961	0
1000	1051	1062	1028	1011	1008	992	961	961	0
1051	1062	1028	1011	1008	992	961	961	965	0
1062	1028	1011	1008	992	961	961	965	977	0
1028	1011	1008	992	961	961	965	977	957	0
1011	1008	992	961	961	965	977	957	969	0
1008	992	961	961	965	977	957	969	969	0
992	961	961	965	977	957	969	969	984	0
961	961	965	977	957	969	969	984	969	0
961	965	977	957	969	969	984	969	1016	0
965	977	957	969	969	984	969	1016	1047	0
977	957	969	969	984	969	1016	1047	1015	0
957	969	969	984	969	1016	1047	1015	985	0
969	969	984	969	1016	1047	1015	985	980	0
969	984	969	1016	1047	1015	985	980	977	0
984	969	1016	1047	1015	985	980	977	953	0
969	1016	1047	1015	985	980	977	953	942	0
1016	1047	1015	985	980	977	953	942	953	0
1047	1015	985	980	977	953	942	953	969	0
1015	985	980	977	953	942	953	969	973	0
985	980	977	953	942	953	969	973	1004	0
980	977	953	942	953	969	973	1004	1015	0
977	953	942	953	969	973	1004	1015	1051	0
953	942	953	969	973	1004	1015	1051	1039	0
942	953	969	973	1004	1015	1051	1039	1023	0
953	969	973	1004	1015	1051	1039	1023	1027	0
969	973	1004	1015	1051	1039	1023	1027	1039	0
973	1004	1015	1051	1039	1023	1027	1039	1016	0
1004	1015	1051	1039	1023	1027	1039	1016	988	0
1015	1051	1039	1023	1027	1039	1016	988	992	0
1051	1039	1023	1027	1039	1016	988	992	1008	0
1039	1023	1027	1039	1016	988	992	1008	1004	0
1023	1027	1039	1016	988	992	1008	1004	980	0
1027	1039	1016	988	992	1008	1004	980	1012	0
1039	1016	988	992	1008	1004	980	1012	1000	0
1016	988	992	1008	1004	980	1012	1000	992	0
988	992	1008	1004	980	1012	1000	992	985	0
992	1008	1004	980	1012	1000	992	985	996	0
1008	1004	980	1012	1000	992	985	996	1012	0
1004	980	1012	1000	992	985	996	1012	1015	0
980	1012	1000	992	985	996	1012	1015	992	0
1012	1000	992	985	996	1012	1015	992	580	0
1000	992	985	996	1012	1015	992	580	1393	0
992	985	996	1012	1015	992	580	1393	961	0
985	996	1012	1015	992	580	1393	961	922	0
996	1012	1015	992	580	1393	961	922	942	1
1012	1015	992	580	1393	961	922	942	961	0
1015	992	580	1393	961	922	942	961	969	0
992	580	1393	961	922	942	961	969	965	0
580	1393	961	922	942	961	969	965	1008	0
1393	961	922	942	961	969	965	1008	1019	0
961	922	942	961	969	965	1008	1019	1012	0
922	942	961	969	965	1008	1019	1012	1008	0
942	961	969	965	1008	1019	1012	1008	988	0
961	969	965	1008	1019	1012	1008	988	996	0
969	965	1008	1019	1012	1008	988	996	988	0
965	1008	1019	1012	1008	988	996	988	973	0
1008	1019	1012	1008	988	996	988	973	992	0
1019	1012	1008	988	996	988	973	992	1020	0
1012	1008	988	996	988	973	992	1020	1039	0
1008	988	996	988	973	992	1020	1039	1019	0
988	996	988	973	992	1020	1039	1019	1043	0
996	988	973	992	1020	1039	1019	1043	1043	0
988	973	992	1020	1039	1019	1043	1043	1043	0
973	992	1020	1039	1019	1043	1043	1043	1054	0
992	1020	1039	1019	1043	1043	1043	1054	1066	0
1020	1039	1019	1043	1043	1043	1054	1066	1059	0
1039	1019	1043	1043	1043	1054	1066	1059	1046	0
1019	1043	1043	1043	1054	1066	1059	1046	1027	0
1043	1043	1043	1054	1066	1059	1046	1027	1086	0
1043	1043	1054	1066	1059	1046	1027	1086	1035	0
1043	1054	1066	1059	1046	1027	1086	1035	1027	0
1054	1066	1059	1046	1027	1086	1035	1027	1028	1
1066	1059	1046	1027	1086	1035	1027	1028	1027	0
1059	1046	1027	1086	1035	1027	1028	1027	1031	0
1046	1027	1086	1035	1027	1028	1027	1031	1023	0
1027	1086	1035	1027	1028	1027	1031	1023	1043	0
1086	1035	1027	1028	1027	1031	1023	1043	1039	0
1035	1027	1028	1027	1031	1023	1043	1039	1051	0
1027	1028	1027	1031	1023	1043	1039	1051	1011	0
1028	1027	1031	1023	1043	1039	1051	1011	1016	0
1027	1031	1023	1043	1039	1051	1011	1016	1008	0
1031	1023	1043	1039	1051	1011	1016	1008	1007	0
1023	1043	1039	1051	1011	1016	1008	1007	985	0
1043	1039	1051	1011	1016	1008	1007	985	976	0
1039	1051	1011	1016	1008	1007	985	976	989	0
1051	1011	1016	1008	1007	985	976	989	996	0
1011	1016	1008	1007	985	976	989	996	977	0
1016	1008	1007	985	976	989	996	977	980	0
1008	1007	985	976	989	996	977	980	1004	0
1007	985	976	989	996	977	980	1004	1008	0
985	976	989	996	977	980	1004	1008	992	0
976	989	996	977	980	1004	1008	992	992	0
989	996	977	980	1004	1008	992	992	996	0
996	977	980	1004	1008	992	992	996	1000	0
977	980	1004	1008	992	992	996	1000	965	0
980	1004	1008	992	992	996	1000	965	934	0
1004	1008	992	992	996	1000	965	934	938	0
1008	992	992	996	1000	965	934	938	938	0
992	992	996	1000	965	934	938	938	906	0
992	996	1000	965	934	938	938	906	922	0
996	1000	965	934	938	938	906	922	958	0
1000	965	934	938	938	906	922	958	976	0
965	934	938	938	906	922	958	976	969	0
934	938	938	906	922	958	976	969	985	0
938	938	906	922	958	976	969	985	1023	0
938	906	922	958	976	969	985	1023	1031	0
906	922	958	976	969	985	1023	1031	1008	0
922	958	976	969	985	1023	1031	1008	1047	0
958	976	969	985	1023	1031	1008	1047	1035	0
976	969	985	1023	1031	1008	1047	1035	1019	0
969	985	1023	1031	1008	1047	1035	1019	996	0
985	1023	1031	1008	1047	1035	1019	996	1004	0
1023	1031	1008	1047	1035	1019	996	1004	988	0
1031	1008	1047	1035	1019	996	1004	988	973	0
1008	1047	1035	1019	996	1004	988	973	965	0
1047	1035	1019	996	1004	988	973	965	992	0
1035	1019	996	1004	988	973	965	992	996	0
1019	996	1004	988	973	965	992	996	942	0
996	1004	988	973	965	992	996	942	942	0
1004	988	973	965	992	996	942	942	930	0
988	973	965	992	996	942	942	930	914	0
973	965	992	996	942	942	930	914	922	0
965	992	996	942	942	930	914	922	961	0
992	996	942	942	930	914	922	961	954	0
996	942	942	930	914	922	961	954	945	0
942	942	930	914	922	961	954	945	992	0
942	930	914	922	961	954	945	992	996	0
930	914	922	961	954	945	992	996	1012	0
914	922	961	954	945	992	996	1012	1000	0
922	961	954	945	992	996	1012	1000	1039	0
961	954	945	992	996	1012	1000	1039	1023	0
954	945	992	996	1012	1000	1039	1023	993	0
945	992	996	1012	1000	1039	1023	993	996	0
992	996	1012	1000	1039	1023	993	996	1008	0
996	1012	1000	1039	1023	993	996	1008	1007	0
1012	1000	1039	1023	993	996	1008	1007	996	0
1000	1039	1023	993	996	1008	1007	996	1016	0
1039	1023	993	996	1008	1007	996	1016	1047	0
1023	993	996	1008	1007	996	1016	1047	1046	0
993	996	1008	1007	996	1016	1047	1046	1051	0
996	1008	1007	996	1016	1047	1046	1051	1070	0
1008	1007	996	1016	1047	1046	1051	1070	1089	0
1007	996	1016	1047	1046	1051	1070	1089	1059	0
996	1016	1047	1046	1051	1070	1089	1059	1054	0
1016	1047	1046	1051	1070	1089	1059	1054	1059	0
1047	1046	1051	1070	1089	1059	1054	1059	1035	0
1046	1051	1070	1089	1059	1054	1059	1035	1007	0
1051	1070	1089	1059	1054	1059	1035	1007	1012	0
1070	1089	1059	1054	1059	1035	1007	1012	1062	0
1089	1059	1054	1059	1035	1007	1012	1062	1059	0
1059	1054	1059	1035	1007	1012	1062	1059	1050	0
1054	1059	1035	1007	1012	1062	1059	1050	1028	0
1059	1035	1007	1012	1062	1059	1050	1028	1050	0
1035	1007	1012	1062	1059	1050	1028	1050	1035	0
1007	1012	1062	1059	1050	1028	1050	1035	1035	0
1012	1062	1059	1050	1028	1050	1035	1035	1047	0
1062	1059	1050	1028	1050	1035	1035	1047	1070	0
1059	1050	1028	1050	1035	1035	1047	1070	1051	0
1050	1028	1050	1035	1035	1047	1070	1051	1042	0
1028	1050	1035	1035	1047	1070	1051	1042	1113	0
1050	1035	1035	1047	1070	1051	1042	1113	1090	0
1035	1035	1047	1070	1051	1042	1113	1090	1027	0
1035	1047	1070	1051	1042	1113	1090	1027	969	0
1047	1070	1051	1042	1113	1090	1027	969	973	0
1070	1051	1042	1113	1090	1027	969	973	957	0
1051	1042	1113	1090	1027	969	973	957	922	0
1042	1113	1090	1027	969	973	957	922	910	0
1113	1090	1027	969	973	957	922	910	919	0
1090	1027	969	973	957	922	910	919	910	0
1027	969	973	957	922	910	919	910	891	0
969	973	957	922	910	919	910	891	899	0
973	957	922	910	919	910	891	899	934	0
957	922	910	919	910	891	899	934	910	0
922	910	919	910	891	899	934	910	892	0
910	919	910	891	899	934	910	892	929	0
919	910	891	899	934	910	892	929	938	0
910	891	899	934	910	892	929	938	922	0
891	899	934	910	892	929	938	922	942	0
899	934	910	892	929	938	922	942	957	0
934	910	892	929	938	922	942	957	934	0
910	892	929	938	922	942	957	934	911	0
892	929	938	922	942	957	934	911	860	0
929	938	922	942	957	934	911	860	852	0
938	922	942	957	934	911	860	852	844	0
922	942	957	934	911	860	852	844	848	0
942	957	934	911	860	852	844	848	864	0
957	934	911	860	852	844	848	864	848	0
934	911	860	852	844	848	864	848	845	0
911	860	852	844	848	864	848	845	828	0
860	852	844	848	864	848	845	828	821	0
852	844	848	864	848	845	828	821	845	0
844	848	864	848	845	828	821	845	852	0
848	864	848	845	828	821	845	852	852	0
864	848	845	828	821	845	852	852	852	0
848	845	828	821	845	852	852	852	876	0
845	828	821	845	852	852	852	876	875	0
828	821	845	852	852	852	876	875	891	0
821	845	852	852	852	876	875	891	903	0
845	852	852	852	876	875	891	903	891	0
852	852	852	876	875	891	903	891	899	0
852	852	876	875	891	903	891	899	895	0
852	876	875	891	903	891	899	895	887	0
876	875	891	903	891	899	895	887	883	0
875	891	903	891	899	895	887	883	884	0
891	903	891	899	895	887	883	884	875	0
903	891	899	895	887	883	884	875	848	0
891	899	895	887	883	884	875	848	849	0
899	895	887	883	884	875	848	849	840	0
895	887	883	884	875	848	849	840	829	0
887	883	884	875	848	849	840	829	821	0
883	884	875	848	849	840	829	821	813	0
884	875	848	849	840	829	821	813	817	0
875	848	849	840	829	821	813	817	813	0
848	849	840	829	821	813	817	813	810	0
849	840	829	821	813	817	813	810	805	0
840	829	821	813	817	813	810	805	794	0
829	821	813	817	813	810	805	794	809	0
821	813	817	813	810	805	794	809	829	0
813	817	813	810	805	794	809	829	813	0
817	813	810	805	794	809	829	813	814	0
813	810	805	794	809	829	813	814	852	0
810	805	794	809	829	813	814	852	832	0
805	794	809	829	813	814	852	832	849	0
794	809	829	813	814	852	832	849	844	0
809	829	813	814	852	832	849	844	844	0
829	813	814	852	832	849	844	844	884	0
813	814	852	832	849	844	844	884	898	0
814	852	832	849	844	844	884	898	911	0
852	832	849	844	844	884	898	911	914	0
832	849	844	844	884	898	911	914	942	0
849	844	844	884	898	911	914	942	961	0
844	844	884	898	911	914	942	961	981	0
844	884	898	911	914	942	961	981	953	0
884	898	911	914	942	961	981	953	938	0
898	911	914	942	961	981	953	938	914	0
911	914	942	961	981	953	938	914	899	0
914	942	961	981	953	938	914	899	891	0
942	961	981	953	938	914	899	891	891	0
961	981	953	938	914	899	891	891	907	0
981	953	938	914	899	891	891	907	891	0
953	938	914	899	891	891	907	891	910	0
938	914	899	891	891	907	891	910	938	0
914	899	891	891	907	891	910	938	926	0
899	891	891	907	891	910	938	926	903	0
891	891	907	891	910	938	926	903	926	0
891	907	891	910	938	926	903	926	1000	0
907	891	910	938	926	903	926	1000	930	0
891	910	938	926	903	926	1000	930	926	0
910	938	926	903	926	1000	930	926	906	0
938	926	903	926	1000	930	926	906	860	0
926	903	926	1000	930	926	906	860	860	0
903	926	1000	930	926	906	860	860	848	0
926	1000	930	926	906	860	860	848	833	0
1000	930	926	906	860	860	848	833	848	0
930	926	906	860	860	848	833	848	899	0
926	906	860	860	848	833	848	899	884	0
906	860	860	848	833	848	899	884	894	0
860	860	848	833	848	899	884	894	864	0
860	848	833	848	899	884	894	864	880	0
848	833	848	899	884	894	864	880	906	0
833	848	899	884	894	864	880	906	907	0
848	899	884	894	864	880	906	907	914	0
899	884	894	864	880	906	907	914	922	0
884	894	864	880	906	907	914	922	903	0
894	864	880	906	907	914	922	903	911	0
864	880	906	907	914	922	903	911	899	0
880	906	907	914	922	903	911	899	906	0
906	907	914	922	903	911	899	906	891	0
907	914	922	903	911	899	906	891	852	0
914	922	903	911	899	906	891	852	864	0
922	903	911	899	906	891	852	864	856	0
903	911	899	906	891	852	864	856	837	0
911	899	906	891	852	864	856	837	930	0
899	906	891	852	864	856	837	930	883	0
906	891	852	864	856	837	930	883	875	0
891	852	864	856	837	930	883	875	845	0
852	864	856	837	930	883	875	845	840	0
864	856	837	930	883	875	845	840	860	0
856	837	930	883	875	845	840	860	868	0
837	930	883	875	845	840	860	868	852	0
930	883	875	845	840	860	868	852	879	0
883	875	845	840	860	868	852	879	872	0
875	845	840	860	868	852	879	872	879	0
845	840	860	868	852	879	872	879	884	0
840	860	868	852	879	872	879	884	887	0
860	868	852	879	872	879	884	887	875	0
868	852	879	872	879	884	887	875	860	0
852	879	872	879	884	887	875	860	872	0
879	872	879	884	887	875	860	872	875	0
872	879	884	887	875	860	872	875	852	0
879	884	887	875	860	872	875	852	841	0
884	887	875	860	872	875	852	841	875	0
887	875	860	872	875	852	841	875	884	0
875	860	872	875	852	841	875	884	899	0
860	872	875	852	841	875	884	899	898	0
872	875	852	841	875	884	899	898	895	0
875	852	841	875	884	899	898	895	915	0
852	841	875	884	899	898	895	915	930	0
841	875	884	899	898	895	915	930	926	0
875	884	899	898	895	915	930	926	922	0
884	899	898	895	915	930	926	922	918	0
899	898	895	915	930	926	922	918	918	0
898	895	915	930	926	922	918	918	915	0
895	915	930	926	922	918	918	915	891	0
915	930	926	922	918	918	915	891	887	0
930	926	922	918	918	915	891	887	852	0
926	922	918	918	915	891	887	852	841	0
922	918	918	915	891	887	852	841	840	0
918	918	915	891	887	852	841	840	833	0
918	915	891	887	852	841	840	833	836	0
915	891	887	852	841	840	833	836	849	0
891	887	852	841	840	833	836	849	848	0
887	852	841	840	833	836	849	848	825	0
852	841	840	833	836	849	848	825	871	0
841	840	833	836	849	848	825	871	899	0
840	833	836	849	848	825	871	899	887	0
833	836	849	848	825	871	899	887	911	0
836	849	848	825	871	899	887	911	918	0
849	848	825	871	899	887	911	918	915	0
848	825	871	899	887	911	918	915	910	0
825	871	899	887	911	918	915	910	907	0
871	899	887	911	918	915	910	907	899	0
899	887	911	918	915	910	907	899	894	0
887	911	918	915	910	907	899	894	892	0
911	918	915	910	907	899	894	892	871	0
918	915	910	907	899	894	892	871	864	0
915	910	907	899	894	892	871	864	864	0
910	907	899	894	892	871	864	864	840	0
907	899	894	892	871	864	864	840	845	0
899	894	892	871	864	864	840	845	824	0
894	892	871	864	864	840	845	824	822	0
892	871	864	864	840	845	824	822	832	0
871	864	864	840	845	824	822	832	825	0
864	864	840	845	824	822	832	825	848	0
864	840	845	824	822	832	825	848	810	0
840	845	824	822	832	825	848	810	813	0
845	824	822	832	825	848	810	813	829	0
824	822	832	825	848	810	813	829	813	0
822	832	825	848	810	813	829	813	813	0
832	825	848	810	813	829	813	813	829	0
825	848	810	813	829	813	813	829	825	0
848	810	813	829	813	813	829	825	829	0
810	813	829	813	813	829	825	829	813	0
813	829	813	813	829	825	829	813	825	0
829	813	813	829	825	829	813	825	832	0
813	813	829	825	829	813	825	832	845	0
813	829	825	829	813	825	832	845	836	0
829	825	829	813	825	832	845	836	837	0
825	829	813	825	832	845	836	837	856	0
829	813	825	832	845	836	837	856	872	0
813	825	832	845	836	837	856	872	879	0
825	832	845	836	837	856	872	879	895	0
832	845	836	837	856	872	879	895	910	0
845	836	837	856	872	879	895	910	907	0
836	837	856	872	879	895	910	907	891	0
837	856	872	879	895	910	907	891	887	0
856	872	879	895	910	907	891	887	891	0
872	879	895	910	907	891	887	891	891	0
879	895	910	907	891	887	891	891	876	0
895	910	907	891	887	891	891	876	868	0
910	907	891	887	891	891	876	868	840	0
907	891	887	891	891	876	868	840	883	0
891	887	891	891	876	868	840	883	884	0
887	891	891	876	868	840	883	884	871	0
891	891	876	868	840	883	884	871	860	0
891	876	868	840	883	884	871	860	868	0
876	868	840	883	884	871	860	868	867	0
868	840	883	884	871	860	868	867	895	0
840	883	884	871	860	868	867	895	911	0
883	884	871	860	868	867	895	911	938	0
884	871	860	868	867	895	911	938	930	0
871	860	868	867	895	911	938	930	930	0
860	868	867	895	911	938	930	930	933	0
868	867	895	911	938	930	930	933	942	0
867	895	911	938	930	930	933	942	934	0
895	911	938	930	930	933	942	934	910	0
911	938	930	930	933	942	934	910	919	0
938	930	930	933	942	934	910	919	941	0
930	930	933	942	934	910	919	941	942	0
930	933	942	934	910	919	941	942	949	0
933	942	934	910	919	941	942	949	961	0
942	934	910	919	941	942	949	961	962	0
934	910	919	941	942	949	961	962	926	0
910	919	941	942	949	961	962	926	926	0
919	941	942	949	961	962	926	926	910	0
941	942	949	961	962	926	926	910	919	0
942	949	961	962	926	926	910	919	922	0
949	961	962	926	926	910	919	922	883	0
961	962	926	926	910	919	922	883	875	0
962	926	926	910	919	922	883	875	884	0
926	926	910	919	922	883	875	884	891	0
926	910	919	922	883	875	884	891	867	0
910	919	922	883	875	884	891	867	880	0
919	922	883	875	884	891	867	880	860	0
922	883	875	884	891	867	880	860	871	0
883	875	884	891	867	880	860	871	868	0
875	884	891	867	880	860	871	868	872	0
884	891	867	880	860	871	868	872	863	0
891	867	880	860	871	868	872	863	857	0
867	880	860	871	868	872	863	857	871	0
880	860	871	868	872	863	857	871	887	0
860	871	868	872	863	857	871	887	849	0
871	868	872	863	857	871	887	849	840	0
868	872	863	857	871	887	849	840	829	0
872	863	857	871	887	849	840	829	844	0
863	857	871	887	849	840	829	844	891	0
857	871	887	849	840	829	844	891	817	0
871	887	849	840	829	844	891	817	841	0
887	849	840	829	844	891	817	841	685	0
849	840	829	844	891	817	841	685	961	0
840	829	844	891	817	841	685	961	825	0
829	844	891	817	841	685	961	825	821	0
844	891	817	841	685	961	825	821	817	1
891	817	841	685	961	825	821	817	832	0
817	841	685	961	825	821	817	832	860	0
841	685	961	825	821	817	832	860	849	0
685	961	825	821	817	832	860	849	832	0
961	825	821	817	832	860	849	832	841	0
825	821	817	832	860	849	832	841	844	0
821	817	832	860	849	832	841	844	852	0
817	832	860	849	832	841	844	852	864	0
832	860	849	832	841	844	852	864	872	0
860	849	832	841	844	852	864	872	852	0
849	832	841	844	852	864	872	852	860	0
832	841	844	852	864	872	852	860	848	0
841	844	852	864	872	852	860	848	844	0
844	852	864	872	852	860	848	844	845	0
852	864	872	852	860	848	844	845	848	0
864	872	852	860	848	844	845	848	852	0
872	852	860	848	844	845	848	852	860	0
852	860	848	844	845	848	852	860	852	0
860	848	844	845	848	852	860	852	868	0
848	844	845	848	852	860	852	868	708	0
844	845	848	852	860	852	868	708	1027	0
845	848	852	860	852	868	708	1027	841	0
848	852	860	852	868	708	1027	841	844	0
852	860	852	868	708	1027	841	844	825	1
860	852	868	708	1027	841	844	825	798	0
852	868	708	1027	841	844	825	798	813	0
868	708	1027	841	844	825	798	813	860	0
708	1027	841	844	825	798	813	860	887	0
1027	841	844	825	798	813	860	887	918	0
841	844	825	798	813	860	887	918	907	0
844	825	798	813	860	887	918	907	899	0
825	798	813	860	887	918	907	899	918	0
798	813	860	887	918	907	899	918	934	0
813	860	887	918	907	899	918	934	957	0
860	887	918	907	899	918	934	957	965	0
887	918	907	899	918	934	957	965	969	0
918	907	899	918	934	957	965	969	969	0
907	899	918	934	957	965	969	969	980	0
899	918	934	957	965	969	969	980	985	0
918	934	957	965	969	969	980	985	1011	0
934	957	965	969	969	980	985	1011	1008	0
957	965	969	969	980	985	1011	1008	1004	0
965	969	969	980	985	1011	1008	1004	942	0
969	969	980	985	1011	1008	1004	942	934	0
969	980	985	1011	1008	1004	942	934	898	0
980	985	1011	1008	1004	942	934	898	876	0
985	1011	1008	1004	942	934	898	876	852	0
