i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
475	1276	483	1276	471	1284	479	1323	486	1
1276	483	1276	471	1284	479	1323	486	1323	0
483	1276	471	1284	479	1323	486	1323	471	1
1276	471	1284	479	1323	486	1323	471	1307	0
471	1284	479	1323	486	1323	471	1307	479	1
1284	479	1323	486	1323	471	1307	479	1288	0
479	1323	486	1323	471	1307	479	1288	486	1
1323	486	1323	471	1307	479	1288	486	1249	0
486	1323	471	1307	479	1288	486	1249	479	1
1323	471	1307	479	1288	486	1249	479	1221	0
471	1307	479	1288	486	1249	479	1221	467	1
1307	479	1288	486	1249	479	1221	467	1179	0
479	1288	486	1249	479	1221	467	1179	475	1
1288	486	1249	479	1221	467	1179	475	1160	0
486	1249	479	1221	467	1179	475	1160	478	1
1249	479	1221	467	1179	475	1160	478	1171	0
479	1221	467	1179	475	1160	478	1171	479	1
1221	467	1179	475	1160	478	1171	479	1152	0
467	1179	475	1160	478	1171	479	1152	482	1
1179	475	1160	478	1171	479	1152	482	1156	0
475	1160	478	1171	479	1152	482	1156	486	1
1160	478	1171	479	1152	482	1156	486	1148	0
478	1171	479	1152	482	1156	486	1148	487	1
1171	479	1152	482	1156	486	1148	487	1116	0
479	1152	482	1156	486	1148	487	1116	479	1
1152	482	1156	486	1148	487	1116	479	1101	0
482	1156	486	1148	487	1116	479	1101	483	1
1156	486	1148	487	1116	479	1101	483	1070	0
486	1148	487	1116	479	1101	483	1070	482	1
1148	487	1116	479	1101	483	1070	482	1051	0
487	1116	479	1101	483	1070	482	1051	478	1
1116	479	1101	483	1070	482	1051	478	1039	0
479	1101	483	1070	482	1051	478	1039	483	1
1101	483	1070	482	1051	478	1039	483	1031	0
483	1070	482	1051	478	1039	483	1031	486	1
1070	482	1051	478	1039	483	1031	486	1047	0
482	1051	478	1039	483	1031	486	1047	486	1
1051	478	1039	483	1031	486	1047	486	1074	0
478	1039	483	1031	486	1047	486	1074	463	1
1039	483	1031	486	1047	486	1074	463	1090	0
483	1031	486	1047	486	1074	463	1090	478	1
1031	486	1047	486	1074	463	1090	478	1121	0
486	1047	486	1074	463	1090	478	1121	490	1
1047	486	1074	463	1090	478	1121	490	1152	0
486	1074	463	1090	478	1121	490	1152	482	1
1074	463	1090	478	1121	490	1152	482	1168	0
463	1090	478	1121	490	1152	482	1168	486	1
1090	478	1121	490	1152	482	1168	486	1164	0
478	1121	490	1152	482	1168	486	1164	478	1
1121	490	1152	482	1168	486	1164	478	1136	0
490	1152	482	1168	486	1164	478	1136	479	1
1152	482	1168	486	1164	478	1136	479	1144	0
482	1168	486	1164	478	1136	479	1144	478	1
1168	486	1164	478	1136	479	1144	478	1141	0
486	1164	478	1136	479	1144	478	1141	482	1
1164	478	1136	479	1144	478	1141	482	1148	0
478	1136	479	1144	478	1141	482	1148	482	1
1136	479	1144	478	1141	482	1148	482	1179	0
479	1144	478	1141	482	1148	482	1179	471	1
1144	478	1141	482	1148	482	1179	471	1179	0
478	1141	482	1148	482	1179	471	1179	479	1
1141	482	1148	482	1179	471	1179	479	1183	0
482	1148	482	1179	471	1179	479	1183	474	1
1148	482	1179	471	1179	479	1183	474	1199	0
482	1179	471	1179	479	1183	474	1199	471	1
1179	471	1179	479	1183	474	1199	471	1183	0
471	1179	479	1183	474	1199	471	1183	482	1
1179	479	1183	474	1199	471	1183	482	1198	0
479	1183	474	1199	471	1183	482	1198	475	1
1183	474	1199	471	1183	482	1198	475	1214	0
474	1199	471	1183	482	1198	475	1214	467	1
1199	471	1183	482	1198	475	1214	467	1218	0
471	1183	482	1198	475	1214	467	1218	479	1
1183	482	1198	475	1214	467	1218	479	1241	0
482	1198	475	1214	467	1218	479	1241	471	1
1198	475	1214	467	1218	479	1241	471	1241	0
475	1214	467	1218	479	1241	471	1241	479	1
1214	467	1218	479	1241	471	1241	479	1221	0
467	1218	479	1241	471	1241	479	1221	483	1
1218	479	1241	471	1241	479	1221	483	1206	0
479	1241	471	1241	479	1221	483	1206	475	1
1241	471	1241	479	1221	483	1206	475	1198	0
471	1241	479	1221	483	1206	475	1198	463	1
1241	479	1221	483	1206	475	1198	463	1179	0
479	1221	483	1206	475	1198	463	1179	475	1
1221	483	1206	475	1198	463	1179	475	1156	0
483	1206	475	1198	463	1179	475	1156	474	1
1206	475	1198	463	1179	475	1156	474	1160	0
475	1198	463	1179	475	1156	474	1160	471	1
1198	463	1179	475	1156	474	1160	471	1163	0
463	1179	475	1156	474	1160	471	1163	475	1
1179	475	1156	474	1160	471	1163	475	1148	0
475	1156	474	1160	471	1163	475	1148	478	1
1156	474	1160	471	1163	475	1148	478	1144	0
474	1160	471	1163	475	1148	478	1144	479	1
1160	471	1163	475	1148	478	1144	479	1136	0
471	1163	475	1148	478	1144	479	1136	479	1
1163	475	1148	478	1144	479	1136	479	1136	0
475	1148	478	1144	479	1136	479	1136	471	1
1148	478	1144	479	1136	479	1136	471	1120	0
478	1144	479	1136	479	1136	471	1120	479	1
1144	479	1136	479	1136	471	1120	479	1132	0
479	1136	479	1136	471	1120	479	1132	479	1
1136	479	1136	471	1120	479	1132	479	1144	0
479	1136	471	1120	479	1132	479	1144	478	1
1136	471	1120	479	1132	479	1144	478	1129	0
471	1120	479	1132	479	1144	478	1129	478	1
1120	479	1132	479	1144	478	1129	478	1121	0
479	1132	479	1144	478	1129	478	1121	475	1
1132	479	1144	478	1129	478	1121	475	1105	0
479	1144	478	1129	478	1121	475	1105	474	1
1144	478	1129	478	1121	475	1105	474	1109	0
478	1129	478	1121	475	1105	474	1109	475	1
1129	478	1121	475	1105	474	1109	475	1117	0
478	1121	475	1105	474	1109	475	1117	474	1
1121	475	1105	474	1109	475	1117	474	1125	0
475	1105	474	1109	475	1117	474	1125	479	1
1105	474	1109	475	1117	474	1125	479	1140	0
474	1109	475	1117	474	1125	479	1140	478	1
1109	475	1117	474	1125	479	1140	478	1148	0
475	1117	474	1125	479	1140	478	1148	471	1
1117	474	1125	479	1140	478	1148	471	1152	0
474	1125	479	1140	478	1148	471	1152	463	1
1125	479	1140	478	1148	471	1152	463	1151	0
479	1140	478	1148	471	1152	463	1151	467	1
1140	478	1148	471	1152	463	1151	467	1148	0
478	1148	471	1152	463	1151	467	1148	471	1
1148	471	1152	463	1151	467	1148	471	1140	0
471	1152	463	1151	467	1148	471	1140	471	1
1152	463	1151	467	1148	471	1140	471	1132	0
463	1151	467	1148	471	1140	471	1132	475	1
1151	467	1148	471	1140	471	1132	475	1128	0
467	1148	471	1140	471	1132	475	1128	475	1
1148	471	1140	471	1132	475	1128	475	1148	0
471	1140	471	1132	475	1128	475	1148	471	1
1140	471	1132	475	1128	475	1148	471	1144	0
471	1132	475	1128	475	1148	471	1144	471	1
1132	475	1128	475	1148	471	1144	471	1140	0
475	1128	475	1148	471	1144	471	1140	467	1
1128	475	1148	471	1144	471	1140	467	1132	0
475	1148	471	1144	471	1140	467	1132	471	1
1148	471	1144	471	1140	467	1132	471	1128	0
471	1144	471	1140	467	1132	471	1128	479	1
1144	471	1140	467	1132	471	1128	479	1140	0
471	1140	467	1132	471	1128	479	1140	474	1
1140	467	1132	471	1128	479	1140	474	1160	0
467	1132	471	1128	479	1140	474	1160	471	1
1132	471	1128	479	1140	474	1160	471	1167	0
471	1128	479	1140	474	1160	471	1167	467	1
1128	479	1140	474	1160	471	1167	467	1175	0
479	1140	474	1160	471	1167	467	1175	471	1
1140	474	1160	471	1167	467	1175	471	1148	0
474	1160	471	1167	467	1175	471	1148	471	1
1160	471	1167	467	1175	471	1148	471	1151	0
471	1167	467	1175	471	1148	471	1151	463	1
1167	467	1175	471	1148	471	1151	463	1160	0
467	1175	471	1148	471	1151	463	1160	471	1
1175	471	1148	471	1151	463	1160	471	1148	0
471	1148	471	1151	463	1160	471	1148	470	1
1148	471	1151	463	1160	471	1148	470	1164	0
471	1151	463	1160	471	1148	470	1164	463	1
1151	463	1160	471	1148	470	1164	463	1163	0
463	1160	471	1148	470	1164	463	1163	471	1
1160	471	1148	470	1164	463	1163	471	1171	0
471	1148	470	1164	463	1163	471	1171	463	1
1148	470	1164	463	1163	471	1171	463	1195	0
470	1164	463	1163	471	1171	463	1195	467	1
1164	463	1163	471	1171	463	1195	467	1222	0
463	1163	471	1171	463	1195	467	1222	467	1
1163	471	1171	463	1195	467	1222	467	1221	0
471	1171	463	1195	467	1222	467	1221	471	1
1171	463	1195	467	1222	467	1221	471	1214	0
463	1195	467	1222	467	1221	471	1214	471	1
1195	467	1222	467	1221	471	1214	471	1195	0
467	1222	467	1221	471	1214	471	1195	470	1
1222	467	1221	471	1214	471	1195	470	1187	0
467	1221	471	1214	471	1195	470	1187	459	1
1221	471	1214	471	1195	470	1187	459	1183	0
471	1214	471	1195	470	1187	459	1183	463	1
1214	471	1195	470	1187	459	1183	463	1195	0
471	1195	470	1187	459	1183	463	1195	463	1
1195	470	1187	459	1183	463	1195	463	1206	0
470	1187	459	1183	463	1195	463	1206	463	1
1187	459	1183	463	1195	463	1206	463	1214	0
459	1183	463	1195	463	1206	463	1214	455	1
1183	463	1195	463	1206	463	1214	455	1214	0
463	1195	463	1206	463	1214	455	1214	463	1
1195	463	1206	463	1214	455	1214	463	1218	0
463	1206	463	1214	455	1214	463	1218	467	1
1206	463	1214	455	1214	463	1218	467	1195	0
463	1214	455	1214	463	1218	467	1195	471	1
1214	455	1214	463	1218	467	1195	471	1194	0
455	1214	463	1218	467	1195	471	1194	467	1
1214	463	1218	467	1195	471	1194	467	1175	0
463	1218	467	1195	471	1194	467	1175	475	1
1218	467	1195	471	1194	467	1175	475	1167	0
467	1195	471	1194	467	1175	475	1167	479	1
1195	471	1194	467	1175	475	1167	479	1190	0
471	1194	467	1175	475	1167	479	1190	463	1
1194	467	1175	475	1167	479	1190	463	1230	0
467	1175	475	1167	479	1190	463	1230	475	1
1175	475	1167	479	1190	463	1230	475	1222	0
475	1167	479	1190	463	1230	475	1222	474	1
1167	479	1190	463	1230	475	1222	474	1257	0
479	1190	463	1230	475	1222	474	1257	463	1
1190	463	1230	475	1222	474	1257	463	1253	0
463	1230	475	1222	474	1257	463	1253	463	1
1230	475	1222	474	1257	463	1253	463	1253	0
475	1222	474	1257	463	1253	463	1253	479	1
1222	474	1257	463	1253	463	1253	479	1260	0
474	1257	463	1253	463	1253	479	1260	463	1
1257	463	1253	463	1253	479	1260	463	1253	0
463	1253	463	1253	479	1260	463	1253	459	1
1253	463	1253	479	1260	463	1253	459	1277	0
463	1253	479	1260	463	1253	459	1277	470	1
1253	479	1260	463	1253	459	1277	470	1277	0
479	1260	463	1253	459	1277	470	1277	470	1
1260	463	1253	459	1277	470	1277	470	1320	0
463	1253	459	1277	470	1277	470	1320	463	1
1253	459	1277	470	1277	470	1320	463	1319	0
459	1277	470	1277	470	1320	463	1319	478	1
1277	470	1277	470	1320	463	1319	478	1241	0
470	1277	470	1320	463	1319	478	1241	475	1
1277	470	1320	463	1319	478	1241	475	1245	0
470	1320	463	1319	478	1241	475	1245	475	1
1320	463	1319	478	1241	475	1245	475	1261	0
463	1319	478	1241	475	1245	475	1261	467	1
1319	478	1241	475	1245	475	1261	467	1225	0
478	1241	475	1245	475	1261	467	1225	475	1
1241	475	1245	475	1261	467	1225	475	1218	0
475	1245	475	1261	467	1225	475	1218	479	1
1245	475	1261	467	1225	475	1218	479	1221	0
475	1261	467	1225	475	1218	479	1221	467	1
1261	467	1225	475	1218	479	1221	467	1183	0
467	1225	475	1218	479	1221	467	1183	479	1
1225	475	1218	479	1221	467	1183	479	1167	0
475	1218	479	1221	467	1183	479	1167	475	1
1218	479	1221	467	1183	479	1167	475	1155	0
479	1221	467	1183	479	1167	475	1155	475	1
1221	467	1183	479	1167	475	1155	475	1144	0
467	1183	479	1167	475	1155	475	1144	479	1
1183	479	1167	475	1155	475	1144	479	1120	0
479	1167	475	1155	475	1144	479	1120	479	1
1167	475	1155	475	1144	479	1120	479	1128	0
475	1155	475	1144	479	1120	479	1128	471	1
1155	475	1144	479	1120	479	1128	471	1125	0
475	1144	479	1120	479	1128	471	1125	478	1
1144	479	1120	479	1128	471	1125	478	1109	0
479	1120	479	1128	471	1125	478	1109	475	1
1120	479	1128	471	1125	478	1109	475	1093	0
479	1128	471	1125	478	1109	475	1093	475	1
1128	471	1125	478	1109	475	1093	475	1093	0
471	1125	478	1109	475	1093	475	1093	479	1
1125	478	1109	475	1093	475	1093	479	1101	0
478	1109	475	1093	475	1093	479	1101	479	1
1109	475	1093	475	1093	479	1101	479	1116	0
475	1093	475	1093	479	1101	479	1116	483	1
1093	475	1093	479	1101	479	1116	483	1132	0
475	1093	479	1101	479	1116	483	1132	483	1
1093	479	1101	479	1116	483	1132	483	1152	0
479	1101	479	1116	483	1132	483	1152	513	1
1101	479	1116	483	1132	483	1152	513	1148	0
479	1116	483	1132	483	1152	513	1148	837	1
1116	483	1132	483	1152	513	1148	837	459	0
483	1132	483	1152	513	1148	837	459	1167	1
1132	483	1152	513	1148	837	459	1167	829	0
483	1152	513	1148	837	459	1167	829	463	0
1152	513	1148	837	459	1167	829	463	1210	1
513	1148	837	459	1167	829	463	1210	840	0
1148	837	459	1167	829	463	1210	840	463	0
837	459	1167	829	463	1210	840	463	1238	1
459	1167	829	463	1210	840	463	1238	852	0
1167	829	463	1210	840	463	1238	852	467	0
829	463	1210	840	463	1238	852	467	1218	1
463	1210	840	463	1238	852	467	1218	868	0
1210	840	463	1238	852	467	1218	868	466	0
840	463	1238	852	467	1218	868	466	1214	1
463	1238	852	467	1218	868	466	1214	483	0
1238	852	467	1218	868	466	1214	483	1191	0
852	467	1218	868	466	1214	483	1191	478	1
467	1218	868	466	1214	483	1191	478	1164	0
1218	868	466	1214	483	1191	478	1164	478	1
868	466	1214	483	1191	478	1164	478	1136	0
466	1214	483	1191	478	1164	478	1136	475	1
1214	483	1191	478	1164	478	1136	475	1113	0
483	1191	478	1164	478	1136	475	1113	479	1
1191	478	1164	478	1136	475	1113	479	1136	0
478	1164	478	1136	475	1113	479	1136	463	1
1164	478	1136	475	1113	479	1136	463	1140	0
478	1136	475	1113	479	1136	463	1140	467	1
1136	475	1113	479	1136	463	1140	467	1152	0
475	1113	479	1136	463	1140	467	1152	466	1
1113	479	1136	463	1140	467	1152	466	1141	0
479	1136	463	1140	467	1152	466	1141	470	1
1136	463	1140	467	1152	466	1141	470	1160	0
463	1140	467	1152	466	1141	470	1160	478	1
1140	467	1152	466	1141	470	1160	478	1144	0
467	1152	466	1141	470	1160	478	1144	475	1
1152	466	1141	470	1160	478	1144	475	1187	0
466	1141	470	1160	478	1144	475	1187	475	1
1141	470	1160	478	1144	475	1187	475	1233	0
470	1160	478	1144	475	1187	475	1233	479	1
1160	478	1144	475	1187	475	1233	479	1225	0
478	1144	475	1187	475	1233	479	1225	475	1
1144	475	1187	475	1233	479	1225	475	1191	0
475	1187	475	1233	479	1225	475	1191	478	1
1187	475	1233	479	1225	475	1191	478	1183	0
475	1233	479	1225	475	1191	478	1183	463	1
1233	479	1225	475	1191	478	1183	463	1164	0
479	1225	475	1191	478	1183	463	1164	474	1
1225	475	1191	478	1183	463	1164	474	1156	0
475	1191	478	1183	463	1164	474	1156	467	1
1191	478	1183	463	1164	474	1156	467	1121	0
478	1183	463	1164	474	1156	467	1121	470	1
1183	463	1164	474	1156	467	1121	470	1121	0
463	1164	474	1156	467	1121	470	1121	471	1
1164	474	1156	467	1121	470	1121	471	1128	0
474	1156	467	1121	470	1121	471	1128	475	1
1156	467	1121	470	1121	471	1128	475	1132	0
467	1121	470	1121	471	1128	475	1132	475	1
1121	470	1121	471	1128	475	1132	475	1136	0
470	1121	471	1128	475	1132	475	1136	471	1
1121	471	1128	475	1132	475	1136	471	1132	0
471	1128	475	1132	475	1136	471	1132	463	1
1128	475	1132	475	1136	471	1132	463	1133	0
475	1132	475	1136	471	1132	463	1133	474	1
1132	475	1136	471	1132	463	1133	474	1117	0
475	1136	471	1132	463	1133	474	1117	463	1
1136	471	1132	463	1133	474	1117	463	1105	0
471	1132	463	1133	474	1117	463	1105	471	1
1132	463	1133	474	1117	463	1105	471	1105	0
463	1133	474	1117	463	1105	471	1105	467	1
1133	474	1117	463	1105	471	1105	467	1101	0
474	1117	463	1105	471	1105	467	1101	467	1
1117	463	1105	471	1105	467	1101	467	1093	0
463	1105	471	1105	467	1101	467	1093	467	1
1105	471	1105	467	1101	467	1093	467	1101	0
471	1105	467	1101	467	1093	467	1101	467	1
1105	467	1101	467	1093	467	1101	467	1094	0
467	1101	467	1093	467	1101	467	1094	471	1
1101	467	1093	467	1101	467	1094	471	1112	0
467	1093	467	1101	467	1094	471	1112	463	1
1093	467	1101	467	1094	471	1112	463	1098	0
467	1101	467	1094	471	1112	463	1098	478	1
1101	467	1094	471	1112	463	1098	478	1094	0
467	1094	471	1112	463	1098	478	1094	467	1
1094	471	1112	463	1098	478	1094	467	1132	0
471	1112	463	1098	478	1094	467	1132	467	1
1112	463	1098	478	1094	467	1132	467	1124	0
463	1098	478	1094	467	1132	467	1124	471	1
1098	478	1094	467	1132	467	1124	471	1168	0
478	1094	467	1132	467	1124	471	1168	466	1
1094	467	1132	467	1124	471	1168	466	1160	0
467	1132	467	1124	471	1168	466	1160	479	1
1132	467	1124	471	1168	466	1160	479	1151	0
467	1124	471	1168	466	1160	479	1151	471	1
1124	471	1168	466	1160	479	1151	471	1140	0
471	1168	466	1160	479	1151	471	1140	479	1
1168	466	1160	479	1151	471	1140	479	1140	0
466	1160	479	1151	471	1140	479	1140	459	1
1160	479	1151	471	1140	479	1140	459	1156	0
479	1151	471	1140	479	1140	459	1156	463	1
1151	471	1140	479	1140	459	1156	463	1155	0
471	1140	479	1140	459	1156	463	1155	467	1
1140	479	1140	459	1156	463	1155	467	1144	0
479	1140	459	1156	463	1155	467	1144	463	1
1140	459	1156	463	1155	467	1144	463	1121	0
459	1156	463	1155	467	1144	463	1121	467	1
1156	463	1155	467	1144	463	1121	467	1101	0
463	1155	467	1144	463	1121	467	1101	463	1
1155	467	1144	463	1121	467	1101	463	1090	0
467	1144	463	1121	467	1101	463	1090	466	1
1144	463	1121	467	1101	463	1090	466	1094	0
463	1121	467	1101	463	1090	466	1094	467	1
1121	467	1101	463	1090	466	1094	467	1078	0
467	1101	463	1090	466	1094	467	1078	467	1
1101	463	1090	466	1094	467	1078	467	1073	0
463	1090	466	1094	467	1078	467	1073	464	1
1090	466	1094	467	1078	467	1073	464	1089	0
466	1094	467	1078	467	1073	464	1089	463	1
1094	467	1078	467	1073	464	1089	463	1082	0
467	1078	467	1073	464	1089	463	1082	474	1
1078	467	1073	464	1089	463	1082	474	1086	0
467	1073	464	1089	463	1082	474	1086	475	1
1073	464	1089	463	1082	474	1086	475	1093	0
464	1089	463	1082	474	1086	475	1093	467	1
1089	463	1082	474	1086	475	1093	467	1093	0
463	1082	474	1086	475	1093	467	1093	479	1
1082	474	1086	475	1093	467	1093	479	1101	0
474	1086	475	1093	467	1093	479	1101	463	1
1086	475	1093	467	1093	479	1101	463	1094	0
475	1093	467	1093	479	1101	463	1094	474	1
1093	467	1093	479	1101	463	1094	474	1074	0
467	1093	479	1101	463	1094	474	1074	475	1
1093	479	1101	463	1094	474	1074	475	1074	0
479	1101	463	1094	474	1074	475	1074	455	1
1101	463	1094	474	1074	475	1074	455	1059	0
463	1094	474	1074	475	1074	455	1059	474	1
1094	474	1074	475	1074	455	1059	474	1043	0
474	1074	475	1074	455	1059	474	1043	471	1
1074	475	1074	455	1059	474	1043	471	1035	0
475	1074	455	1059	474	1043	471	1035	471	1
1074	455	1059	474	1043	471	1035	471	1058	0
455	1059	474	1043	471	1035	471	1058	467	1
1059	474	1043	471	1035	471	1058	467	1047	0
474	1043	471	1035	471	1058	467	1047	474	1
1043	471	1035	471	1058	467	1047	474	1086	0
471	1035	471	1058	467	1047	474	1086	471	1
1035	471	1058	467	1047	474	1086	471	1136	0
471	1058	467	1047	474	1086	471	1136	475	1
1058	467	1047	474	1086	471	1136	475	1151	0
467	1047	474	1086	471	1136	475	1151	471	1
1047	474	1086	471	1136	475	1151	471	1164	0
474	1086	471	1136	475	1151	471	1164	471	1
1086	471	1136	475	1151	471	1164	471	1182	0
471	1136	475	1151	471	1164	471	1182	475	1
1136	475	1151	471	1164	471	1182	475	1175	0
475	1151	471	1164	471	1182	475	1175	471	1
1151	471	1164	471	1182	475	1175	471	1214	0
471	1164	471	1182	475	1175	471	1214	463	1
1164	471	1182	475	1175	471	1214	463	1214	0
471	1182	475	1175	471	1214	463	1214	471	1
1182	475	1175	471	1214	463	1214	471	1206	0
475	1175	471	1214	463	1214	471	1206	467	1
1175	471	1214	463	1214	471	1206	467	1202	0
471	1214	463	1214	471	1206	467	1202	467	1
1214	463	1214	471	1206	467	1202	467	1222	0
463	1214	471	1206	467	1202	467	1222	467	1
1214	471	1206	467	1202	467	1222	467	1210	0
471	1206	467	1202	467	1222	467	1210	471	1
1206	467	1202	467	1222	467	1210	471	1206	0
467	1202	467	1222	467	1210	471	1206	471	1
1202	467	1222	467	1210	471	1206	471	1245	0
467	1222	467	1210	471	1206	471	1245	475	1
1222	467	1210	471	1206	471	1245	475	1257	0
467	1210	471	1206	471	1245	475	1257	470	1
1210	471	1206	471	1245	475	1257	470	1234	0
471	1206	471	1245	475	1257	470	1234	471	1
1206	471	1245	475	1257	470	1234	471	1245	0
471	1245	475	1257	470	1234	471	1245	467	1
1245	475	1257	470	1234	471	1245	467	1229	0
475	1257	470	1234	471	1245	467	1229	475	1
1257	470	1234	471	1245	467	1229	475	1210	0
470	1234	471	1245	467	1229	475	1210	471	1
1234	471	1245	467	1229	475	1210	471	1296	0
471	1245	467	1229	475	1210	471	1296	467	1
1245	467	1229	475	1210	471	1296	467	1330	0
467	1229	475	1210	471	1296	467	1330	471	1
1229	475	1210	471	1296	467	1330	471	1347	0
475	1210	471	1296	467	1330	471	1347	474	1
1210	471	1296	467	1330	471	1347	474	1343	0
471	1296	467	1330	471	1347	474	1343	470	1
1296	467	1330	471	1347	474	1343	470	1343	0
467	1330	471	1347	474	1343	470	1343	467	1
1330	471	1347	474	1343	470	1343	467	1354	0
471	1347	474	1343	470	1343	467	1354	471	1
1347	474	1343	470	1343	467	1354	471	1358	0
474	1343	470	1343	467	1354	471	1358	463	1
1343	470	1343	467	1354	471	1358	463	1354	0
470	1343	467	1354	471	1358	463	1354	471	1
1343	467	1354	471	1358	463	1354	471	1350	0
467	1354	471	1358	463	1354	471	1350	467	1
1354	471	1358	463	1354	471	1350	467	1307	0
471	1358	463	1354	471	1350	467	1307	475	1
1358	463	1354	471	1350	467	1307	475	1276	0
463	1354	471	1350	467	1307	475	1276	475	1
1354	471	1350	467	1307	475	1276	475	1257	0
471	1350	467	1307	475	1276	475	1257	470	1
1350	467	1307	475	1276	475	1257	470	1288	0
467	1307	475	1276	475	1257	470	1288	475	1
1307	475	1276	475	1257	470	1288	475	1307	0
475	1276	475	1257	470	1288	475	1307	479	1
1276	475	1257	470	1288	475	1307	479	1350	0
475	1257	470	1288	475	1307	479	1350	471	1
1257	470	1288	475	1307	479	1350	471	1323	0
470	1288	475	1307	479	1350	471	1323	479	1
1288	475	1307	479	1350	471	1323	479	1311	0
475	1307	479	1350	471	1323	479	1311	475	1
1307	479	1350	471	1323	479	1311	475	1342	0
479	1350	471	1323	479	1311	475	1342	475	1
1350	471	1323	479	1311	475	1342	475	1358	0
471	1323	479	1311	475	1342	475	1358	474	1
1323	479	1311	475	1342	475	1358	474	1358	0
479	1311	475	1342	475	1358	474	1358	475	1
1311	475	1342	475	1358	474	1358	475	1358	0
475	1342	475	1358	474	1358	475	1358	475	1
1342	475	1358	474	1358	475	1358	475	1342	0
475	1358	474	1358	475	1358	475	1342	475	1
1358	474	1358	475	1358	475	1342	475	1335	0
474	1358	475	1358	475	1342	475	1335	474	1
1358	475	1358	475	1342	475	1335	474	1312	0
475	1358	475	1342	475	1335	474	1312	470	1
1358	475	1342	475	1335	474	1312	470	1308	0
475	1342	475	1335	474	1312	470	1308	471	1
1342	475	1335	474	1312	470	1308	471	1303	0
475	1335	474	1312	470	1308	471	1303	475	1
1335	474	1312	470	1308	471	1303	475	1288	0
474	1312	470	1308	471	1303	475	1288	471	1
1312	470	1308	471	1303	475	1288	471	1303	0
470	1308	471	1303	475	1288	471	1303	471	1
1308	471	1303	475	1288	471	1303	471	1296	0
471	1303	475	1288	471	1303	471	1296	478	1
1303	475	1288	471	1303	471	1296	478	1288	0
475	1288	471	1303	471	1296	478	1288	471	1
1288	471	1303	471	1296	478	1288	471	1296	0
471	1303	471	1296	478	1288	471	1296	478	1
1303	471	1296	478	1288	471	1296	478	1292	0
471	1296	478	1288	471	1296	478	1292	479	1
1296	478	1288	471	1296	478	1292	479	1284	0
478	1288	471	1296	478	1292	479	1284	478	1
1288	471	1296	478	1292	479	1284	478	1284	0
471	1296	478	1292	479	1284	478	1284	475	1
1296	478	1292	479	1284	478	1284	475	1284	0
478	1292	479	1284	478	1284	475	1284	479	1
1292	479	1284	478	1284	475	1284	479	1295	0
479	1284	478	1284	475	1284	479	1295	475	1
1284	478	1284	475	1284	479	1295	475	1300	0
478	1284	475	1284	479	1295	475	1300	475	1
1284	475	1284	479	1295	475	1300	475	1299	0
475	1284	479	1295	475	1300	475	1299	479	1
1284	479	1295	475	1300	475	1299	479	1311	0
479	1295	475	1300	475	1299	479	1311	463	1
1295	475	1300	475	1299	479	1311	463	1280	0
475	1300	475	1299	479	1311	463	1280	471	1
1300	475	1299	479	1311	463	1280	471	1241	0
475	1299	479	1311	463	1280	471	1241	479	1
1299	479	1311	463	1280	471	1241	479	1241	0
479	1311	463	1280	471	1241	479	1241	467	1
1311	463	1280	471	1241	479	1241	467	1187	0
463	1280	471	1241	479	1241	467	1187	463	1
1280	471	1241	479	1241	467	1187	463	1183	0
471	1241	479	1241	467	1187	463	1183	467	1
1241	479	1241	467	1187	463	1183	467	1155	0
479	1241	467	1187	463	1183	467	1155	475	1
1241	467	1187	463	1183	467	1155	475	1121	0
467	1187	463	1183	467	1155	475	1121	459	1
1187	463	1183	467	1155	475	1121	459	945	0
463	1183	467	1155	475	1121	459	945	475	1
1183	467	1155	475	1121	459	945	475	1051	0
467	1155	475	1121	459	945	475	1051	466	1
1155	475	1121	459	945	475	1051	466	1032	0
475	1121	459	945	475	1051	466	1032	463	1
1121	459	945	475	1051	466	1032	463	1004	0
459	945	475	1051	466	1032	463	1004	478	1
945	475	1051	466	1032	463	1004	478	930	0
475	1051	466	1032	463	1004	478	930	494	1
1051	466	1032	463	1004	478	930	494	876	0
466	1032	463	1004	478	930	494	876	478	1
1032	463	1004	478	930	494	876	478	825	0
463	1004	478	930	494	876	478	825	487	1
1004	478	930	494	876	478	825	487	821	0
478	930	494	876	478	825	487	821	490	1
930	494	876	478	825	487	821	490	801	0
494	876	478	825	487	821	490	801	483	1
876	478	825	487	821	490	801	483	802	0
478	825	487	821	490	801	483	802	478	1
825	487	821	490	801	483	802	478	802	0
487	821	490	801	483	802	478	802	482	1
821	490	801	483	802	478	802	482	786	0
490	801	483	802	478	802	482	786	685	1
801	483	802	478	802	482	786	685	689	0
483	802	478	802	482	786	685	689	677	1
802	478	802	482	786	685	689	677	622	0
478	802	482	786	685	689	677	622	600	0
802	482	786	685	689	677	622	600	610	0
482	786	685	689	677	622	600	610	639	0
786	685	689	677	622	600	610	639	708	0
685	689	677	622	600	610	639	708	825	0
689	677	622	600	610	639	708	825	902	0
677	622	600	610	639	708	825	902	954	0
622	600	610	639	708	825	902	954	988	0
600	610	639	708	825	902	954	988	969	0
610	639	708	825	902	954	988	969	860	0
639	708	825	902	954	988	969	860	903	0
708	825	902	954	988	969	860	903	910	0
825	902	954	988	969	860	903	910	887	0
