i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
669	670	669	416	926	658	513	802	642	0
670	669	416	926	658	513	802	642	510	0
669	416	926	658	513	802	642	510	766	1
416	926	658	513	802	642	510	766	631	0
926	658	513	802	642	510	766	631	521	0
658	513	802	642	510	766	631	521	747	1
513	802	642	510	766	631	521	747	630	0
802	642	510	766	631	521	747	630	518	0
642	510	766	631	521	747	630	518	755	1
510	766	631	521	747	630	518	755	634	0
766	631	521	747	630	518	755	634	514	0
631	521	747	630	518	755	634	514	755	1
521	747	630	518	755	634	514	755	630	0
747	630	518	755	634	514	755	630	514	0
630	518	755	634	514	755	630	514	743	1
518	755	634	514	755	630	514	743	626	0
755	634	514	755	630	514	743	626	518	0
634	514	755	630	514	743	626	518	735	1
514	755	630	514	743	626	518	735	623	0
755	630	514	743	626	518	735	623	513	0
630	514	743	626	518	735	623	513	743	1
514	743	626	518	735	623	513	743	623	0
743	626	518	735	623	513	743	623	518	0
626	518	735	623	513	743	623	518	735	1
518	735	623	513	743	623	518	735	623	0
735	623	513	743	623	518	735	623	509	0
623	513	743	623	518	735	623	509	747	1
513	743	623	518	735	623	509	747	619	0
743	623	518	735	623	509	747	619	514	0
623	518	735	623	509	747	619	514	754	1
518	735	623	509	747	619	514	754	623	0
735	623	509	747	619	514	754	623	514	0
623	509	747	619	514	754	623	514	751	1
509	747	619	514	754	623	514	751	634	0
747	619	514	754	623	514	751	634	510	0
619	514	754	623	514	751	634	510	762	1
514	754	623	514	751	634	510	762	631	0
754	623	514	751	634	510	762	631	634	0
623	514	751	634	510	762	631	634	638	1
514	751	634	510	762	631	634	638	634	0
751	634	510	762	631	634	638	634	634	0
634	510	762	631	634	638	634	634	631	0
510	762	631	634	638	634	634	631	634	0
762	631	634	638	634	634	631	634	634	0
631	634	638	634	634	631	634	634	631	0
634	638	634	634	631	634	634	631	626	0
638	634	634	631	634	634	631	626	630	0
634	634	631	634	634	631	626	630	627	0
634	631	634	634	631	626	630	627	630	0
631	634	634	631	626	630	627	630	634	0
634	634	631	626	630	627	630	634	635	0
634	631	626	630	627	630	634	635	642	0
631	626	630	627	630	634	635	642	638	0
626	630	627	630	634	635	642	638	634	0
630	627	630	634	635	642	638	634	642	0
627	630	634	635	642	638	634	642	638	0
630	634	635	642	638	634	642	638	642	0
634	635	642	638	634	642	638	642	650	0
635	642	638	634	642	638	642	650	650	0
642	638	634	642	638	642	650	650	650	0
638	634	642	638	642	650	650	650	657	0
634	642	638	642	650	650	650	657	518	0
642	638	642	650	650	650	657	518	463	0
638	642	650	650	650	657	518	463	992	0
642	650	650	650	657	518	463	992	479	0
650	650	650	657	518	463	992	479	793	1
650	650	657	518	463	992	479	793	627	1
650	657	518	463	992	479	793	627	498	0
657	518	463	992	479	793	627	498	731	1
518	463	992	479	793	627	498	731	611	0
463	992	479	793	627	498	731	611	506	0
992	479	793	627	498	731	611	506	751	1
479	793	627	498	731	611	506	751	627	0
793	627	498	731	611	506	751	627	681	0
627	498	731	611	506	751	627	681	435	1
498	731	611	506	751	627	681	435	965	0
731	611	506	751	627	681	435	965	689	0
611	506	751	627	681	435	965	689	689	0
506	751	627	681	435	965	689	689	692	1
751	627	681	435	965	689	689	692	677	0
627	681	435	965	689	689	692	677	674	0
681	435	965	689	689	692	677	674	688	0
435	965	689	689	692	677	674	688	413	0
965	689	689	692	677	674	688	413	342	0
689	689	692	677	674	688	413	342	1210	0
689	692	677	674	688	413	342	1210	475	0
692	677	674	688	413	342	1210	475	891	1
677	674	688	413	342	1210	475	891	658	1
674	688	413	342	1210	475	891	658	646	0
688	413	342	1210	475	891	658	646	645	1
413	342	1210	475	891	658	646	645	646	0
342	1210	475	891	658	646	645	646	674	0
1210	475	891	658	646	645	646	674	692	0
475	891	658	646	645	646	674	692	704	0
891	658	646	645	646	674	692	704	736	0
658	646	645	646	674	692	704	736	498	0
646	645	646	674	692	704	736	498	1004	0
645	646	674	692	704	736	498	1004	735	0
646	674	692	704	736	498	1004	735	432	0
674	692	704	736	498	1004	735	432	1043	1
692	704	736	498	1004	735	432	1043	716	0
704	736	498	1004	735	432	1043	716	408	0
736	498	1004	735	432	1043	716	408	1035	1
498	1004	735	432	1043	716	408	1035	716	0
1004	735	432	1043	716	408	1035	716	436	0
735	432	1043	716	408	1035	716	436	985	1
432	1043	716	408	1035	716	436	985	677	0
1043	716	408	1035	716	436	985	677	513	0
716	408	1035	716	436	985	677	513	456	1
408	1035	716	436	985	677	513	456	1116	0
1035	716	436	985	677	513	456	1116	483	0
716	436	985	677	513	456	1116	483	887	1
436	985	677	513	456	1116	483	887	681	1
985	677	513	456	1116	483	887	681	677	0
677	513	456	1116	483	887	681	677	685	1
513	456	1116	483	887	681	677	685	685	0
456	1116	483	887	681	677	685	685	688	0
1116	483	887	681	677	685	685	688	720	0
483	887	681	677	685	685	688	720	716	0
887	681	677	685	685	688	720	716	716	0
681	677	685	685	688	720	716	716	541	0
677	685	685	688	720	716	716	541	879	0
685	685	688	720	716	716	541	879	689	0
685	688	720	716	716	541	879	689	681	0
688	720	716	716	541	879	689	681	692	1
720	716	716	541	879	689	681	692	693	0
716	716	541	879	689	681	692	693	704	0
716	541	879	689	681	692	693	704	697	0
541	879	689	681	692	693	704	697	700	0
879	689	681	692	693	704	697	700	697	0
689	681	692	693	704	697	700	697	533	0
681	692	693	704	697	700	697	533	891	0
692	693	704	697	700	697	533	891	700	0
693	704	697	700	697	533	891	700	697	0
704	697	700	697	533	891	700	697	685	1
697	700	697	533	891	700	697	685	681	0
700	697	533	891	700	697	685	681	677	0
697	533	891	700	697	685	681	677	669	0
533	891	700	697	685	681	677	669	681	0
891	700	697	685	681	677	669	681	688	0
700	697	685	681	677	669	681	688	693	0
697	685	681	677	669	681	688	693	697	0
685	681	677	669	681	688	693	697	696	0
681	677	669	681	688	693	697	696	704	0
677	669	681	688	693	697	696	704	701	0
669	681	688	693	697	696	704	701	696	0
681	688	693	697	696	704	701	696	697	0
688	693	697	696	704	701	696	697	696	0
693	697	696	704	701	696	697	696	693	0
697	696	704	701	696	697	696	693	689	0
696	704	701	696	697	696	693	689	696	0
704	701	696	697	696	693	689	696	704	0
701	696	697	696	693	689	696	704	701	0
696	697	696	693	689	696	704	701	700	0
697	696	693	689	696	704	701	700	693	0
696	693	689	696	704	701	700	693	696	0
693	689	696	704	701	700	693	696	697	0
689	696	704	701	700	693	696	697	692	0
696	704	701	700	693	696	697	692	498	0
704	701	700	693	696	697	692	498	884	0
701	700	693	696	697	692	498	884	681	0
700	693	696	697	692	498	884	681	677	0
693	696	697	692	498	884	681	677	439	1
696	697	692	498	884	681	677	439	923	0
697	692	498	884	681	677	439	923	680	0
692	498	884	681	677	439	923	680	674	0
498	884	681	677	439	923	680	674	669	1
884	681	677	439	923	680	674	669	677	0
681	677	439	923	680	674	669	677	506	0
677	439	923	680	674	669	677	506	867	0
439	923	680	674	669	677	506	867	674	0
923	680	674	669	677	506	867	674	681	0
680	674	669	677	506	867	674	681	669	1
674	669	677	506	867	674	681	669	661	0
669	677	506	867	674	681	669	661	681	0
677	506	867	674	681	669	661	681	677	0
506	867	674	681	669	661	681	677	506	0
867	674	681	669	661	681	677	506	844	0
674	681	669	661	681	677	506	844	666	0
681	669	661	681	677	506	844	666	669	0
669	661	681	677	506	844	666	669	669	1
661	681	677	506	844	666	669	669	432	0
681	677	506	844	666	669	669	432	907	0
677	506	844	666	669	669	432	907	661	0
506	844	666	669	669	432	907	661	502	0
844	666	669	669	432	907	661	502	806	1
666	669	669	432	907	661	502	806	646	0
669	669	432	907	661	502	806	646	533	0
669	432	907	661	502	806	646	533	755	1
432	907	661	502	806	646	533	755	642	0
907	661	502	806	646	533	755	642	657	0
661	502	806	646	533	755	642	657	669	1
502	806	646	533	755	642	657	669	670	0
806	646	533	755	642	657	669	670	681	0
646	533	755	642	657	669	670	681	420	0
533	755	642	657	669	670	681	420	957	0
755	642	657	669	670	681	420	957	677	0
642	657	669	670	681	420	957	677	448	0
657	669	670	681	420	957	677	448	891	1
669	670	681	420	957	677	448	891	657	0
670	681	420	957	677	448	891	657	506	0
681	420	957	677	448	891	657	506	809	1
420	957	677	448	891	657	506	809	650	0
957	677	448	891	657	506	809	650	646	0
677	448	891	657	506	809	650	646	646	1
448	891	657	506	809	650	646	646	463	0
891	657	506	809	650	646	646	463	848	0
657	506	809	650	646	646	463	848	646	0
506	809	650	646	646	463	848	646	498	0
809	650	646	646	463	848	646	498	790	1
650	646	646	463	848	646	498	790	638	0
646	646	463	848	646	498	790	638	514	0
646	463	848	646	498	790	638	514	759	1
463	848	646	498	790	638	514	759	634	0
848	646	498	790	638	514	759	634	510	0
646	498	790	638	514	759	634	510	762	1
498	790	638	514	759	634	510	762	627	0
790	638	514	759	634	510	762	627	642	0
638	514	759	634	510	762	627	642	638	1
514	759	634	510	762	627	642	638	654	0
759	634	510	762	627	642	638	654	649	0
634	510	762	627	642	638	654	649	639	0
510	762	627	642	638	654	649	639	653	0
762	627	642	638	654	649	639	653	526	0
627	642	638	654	649	639	653	526	789	0
642	638	654	649	639	653	526	789	639	0
638	654	649	639	653	526	789	639	649	0
654	649	639	653	526	789	639	649	642	1
649	639	653	526	789	639	649	642	642	0
639	653	526	789	639	649	642	642	650	0
653	526	789	639	649	642	642	650	646	0
526	789	639	649	642	642	650	646	650	0
789	639	649	642	642	650	646	650	646	0
639	649	642	642	650	646	650	646	646	0
649	642	642	650	646	650	646	646	650	0
642	642	650	646	650	646	646	650	478	0
642	650	646	650	646	646	650	478	821	0
650	646	650	646	646	650	478	821	646	0
646	650	646	646	650	478	821	646	529	0
650	646	646	650	478	821	646	529	743	1
646	646	650	478	821	646	529	743	627	0
646	650	478	821	646	529	743	627	502	0
650	478	821	646	529	743	627	502	759	1
478	821	646	529	743	627	502	759	626	0
821	646	529	743	627	502	759	626	502	0
646	529	743	627	502	759	626	502	794	1
529	743	627	502	759	626	502	794	646	0
743	627	502	759	626	502	794	646	653	0
627	502	759	626	502	794	646	653	658	1
502	759	626	502	794	646	653	658	654	0
759	626	502	794	646	653	658	654	506	0
626	502	794	646	653	658	654	506	801	0
502	794	646	653	658	654	506	801	416	0
794	646	653	658	654	506	801	416	876	0
646	653	658	654	506	801	416	876	654	1
653	658	654	506	801	416	876	654	646	0
658	654	506	801	416	876	654	646	642	1
654	506	801	416	876	654	646	642	638	0
506	801	416	876	654	646	642	638	634	0
801	416	876	654	646	642	638	634	634	0
416	876	654	646	642	638	634	634	413	0
876	654	646	642	638	634	634	413	856	0
654	646	642	638	634	634	413	856	634	0
646	642	638	634	634	413	856	634	630	0
642	638	634	634	413	856	634	630	631	1
638	634	634	413	856	634	630	631	634	0
634	634	413	856	634	630	631	634	642	0
634	413	856	634	630	631	634	642	642	0
413	856	634	630	631	634	642	642	646	0
856	634	630	631	634	642	642	646	580	0
634	630	631	634	642	642	646	580	435	0
630	631	634	642	642	646	580	435	915	0
631	634	642	642	646	580	435	915	572	0
634	642	642	646	580	435	915	572	720	1
642	642	646	580	435	915	572	720	634	1
642	646	580	435	915	572	720	634	638	0
646	580	435	915	572	720	634	638	646	1
580	435	915	572	720	634	638	646	654	0
435	915	572	720	634	638	646	654	494	0
915	572	720	634	638	646	654	494	844	0
572	720	634	638	646	654	494	844	658	0
720	634	638	646	654	494	844	658	665	0
634	638	646	654	494	844	658	665	658	1
638	646	654	494	844	658	665	658	661	0
646	654	494	844	658	665	658	661	658	0
654	494	844	658	665	658	661	658	657	0
494	844	658	665	658	661	658	657	487	0
844	658	665	658	661	658	657	487	852	0
658	665	658	661	658	657	487	852	661	0
665	658	661	658	657	487	852	661	670	0
658	661	658	657	487	852	661	670	661	1
661	658	657	487	852	661	670	661	673	0
658	657	487	852	661	670	661	673	681	0
657	487	852	661	670	661	673	681	677	0
487	852	661	670	661	673	681	677	681	0
852	661	670	661	673	681	677	681	689	0
661	670	661	673	681	677	681	689	689	0
670	661	673	681	677	681	689	689	412	0
661	673	681	677	681	689	689	412	957	0
673	681	677	681	689	689	412	957	666	0
681	677	681	689	689	412	957	666	673	0
677	681	689	689	412	957	666	673	677	1
681	689	689	412	957	666	673	677	447	0
689	689	412	957	666	673	677	447	938	0
689	412	957	666	673	677	447	938	681	0
412	957	666	673	677	447	938	681	517	0
957	666	673	677	447	938	681	517	860	1
666	673	677	447	938	681	517	860	670	0
673	677	447	938	681	517	860	670	486	0
677	447	938	681	517	860	670	486	564	1
447	938	681	517	860	670	486	564	471	0
938	681	517	860	670	486	564	471	1128	0
681	517	860	670	486	564	471	1128	666	1
517	860	670	486	564	471	1128	666	634	1
860	670	486	564	471	1128	666	634	638	1
670	486	564	471	1128	666	634	638	623	0
486	564	471	1128	666	634	638	623	474	0
564	471	1128	666	634	638	623	474	841	0
471	1128	666	634	638	623	474	841	432	0
1128	666	634	638	623	474	841	432	875	1
666	634	638	623	474	841	432	875	646	1
634	638	623	474	841	432	875	646	580	0
638	623	474	841	432	875	646	580	440	1
623	474	841	432	875	646	580	440	933	0
474	841	432	875	646	580	440	933	522	0
841	432	875	646	580	440	933	522	739	1
432	875	646	580	440	933	522	739	623	1
875	646	580	440	933	522	739	623	412	0
646	580	440	933	522	739	623	412	876	1
580	440	933	522	739	623	412	876	435	0
440	933	522	739	623	412	876	435	892	0
933	522	739	623	412	876	435	892	657	1
522	739	623	412	876	435	892	657	673	0
739	623	412	876	435	892	657	673	685	1
623	412	876	435	892	657	673	685	712	0
412	876	435	892	657	673	685	712	739	0
876	435	892	657	673	685	712	739	786	0
435	892	657	673	685	712	739	786	786	0
892	657	673	685	712	739	786	786	802	0
657	673	685	712	739	786	786	802	805	0
673	685	712	739	786	786	802	805	440	0
685	712	739	786	786	802	805	440	1132	0
712	739	786	786	802	805	440	1132	740	0
739	786	786	802	805	440	1132	740	436	0
786	786	802	805	440	1132	740	436	1007	1
786	802	805	440	1132	740	436	1007	689	0
802	805	440	1132	740	436	1007	689	525	0
805	440	1132	740	436	1007	689	525	864	1
440	1132	740	436	1007	689	525	864	665	0
1132	740	436	1007	689	525	864	665	510	0
740	436	1007	689	525	864	665	510	841	1
436	1007	689	525	864	665	510	841	665	0
1007	689	525	864	665	510	841	665	537	0
689	525	864	665	510	841	665	537	798	1
525	864	665	510	841	665	537	798	653	0
864	665	510	841	665	537	798	653	530	0
665	510	841	665	537	798	653	530	801	1
510	841	665	537	798	653	530	801	658	0
841	665	537	798	653	530	801	658	529	0
665	537	798	653	530	801	658	529	848	1
537	798	653	530	801	658	529	848	673	0
798	653	530	801	658	529	848	673	537	0
653	530	801	658	529	848	673	537	448	1
530	801	658	529	848	673	537	448	1050	0
801	658	529	848	673	537	448	1050	487	0
658	529	848	673	537	448	1050	487	852	1
529	848	673	537	448	1050	487	852	657	1
848	673	537	448	1050	487	852	657	654	0
673	537	448	1050	487	852	657	654	658	1
537	448	1050	487	852	657	654	658	657	0
448	1050	487	852	657	654	658	657	662	0
1050	487	852	657	654	658	657	662	657	0
487	852	657	654	658	657	662	657	658	0
852	657	654	658	657	662	657	658	654	0
657	654	658	657	662	657	658	654	649	0
654	658	657	662	657	658	654	649	654	0
658	657	662	657	658	654	649	654	654	0
657	662	657	658	654	649	654	654	661	0
662	657	658	654	649	654	654	661	662	0
657	658	654	649	654	654	661	662	673	0
658	654	649	654	654	661	662	673	665	0
654	649	654	654	661	662	673	665	670	0
649	654	654	661	662	673	665	670	661	0
654	654	661	662	673	665	670	661	665	0
654	661	662	673	665	670	661	665	654	0
661	662	673	665	670	661	665	654	650	0
662	673	665	670	661	665	654	650	646	0
673	665	670	661	665	654	650	646	642	0
665	670	661	665	654	650	646	642	642	0
670	661	665	654	650	646	642	642	638	0
661	665	654	650	646	642	642	638	630	0
665	654	650	646	642	642	638	630	635	0
654	650	646	642	642	638	630	635	634	0
650	646	642	642	638	630	635	634	630	0
646	642	642	638	630	635	634	630	627	0
642	642	638	630	635	634	630	627	626	0
642	638	630	635	634	630	627	626	623	0
638	630	635	634	630	627	626	623	618	0
630	635	634	630	627	626	623	618	623	0
635	634	630	627	626	623	618	623	623	0
634	630	627	626	623	618	623	623	416	0
630	627	626	623	618	623	623	416	817	0
627	626	623	618	623	623	416	817	623	0
626	623	618	623	623	416	817	623	610	0
623	618	623	623	416	817	623	610	611	1
618	623	623	416	817	623	610	611	603	0
623	623	416	817	623	610	611	603	600	0
623	416	817	623	610	611	603	600	416	0
416	817	623	610	611	603	600	416	794	0
817	623	610	611	603	600	416	794	607	0
623	610	611	603	600	416	794	607	595	0
610	611	603	600	416	794	607	595	592	1
611	603	600	416	794	607	595	592	599	0
603	600	416	794	607	595	592	599	603	0
600	416	794	607	595	592	599	603	420	0
416	794	607	595	592	599	603	420	798	0
794	607	595	592	599	603	420	798	611	0
607	595	592	599	603	420	798	611	614	0
595	592	599	603	420	798	611	614	615	1
592	599	603	420	798	611	614	615	615	0
599	603	420	798	611	614	615	615	619	0
603	420	798	611	614	615	615	619	615	0
420	798	611	614	615	615	619	615	614	0
798	611	614	615	615	619	615	614	619	0
611	614	615	615	619	615	614	619	409	0
614	615	615	619	615	614	619	409	844	0
615	615	619	615	614	619	409	844	626	0
615	619	615	614	619	409	844	626	518	0
619	615	614	619	409	844	626	518	727	1
615	614	619	409	844	626	518	727	615	0
614	619	409	844	626	518	727	615	627	0
619	409	844	626	518	727	615	627	416	1
409	844	626	518	727	615	627	416	821	0
844	626	518	727	615	627	416	821	623	0
626	518	727	615	627	416	821	623	626	0
518	727	615	627	416	821	623	626	619	1
727	615	627	416	821	623	626	619	630	0
615	627	416	821	623	626	619	630	428	0
627	416	821	623	626	619	630	428	864	0
416	821	623	626	619	630	428	864	638	0
821	623	626	619	630	428	864	638	483	0
623	626	619	630	428	864	638	483	805	1
626	619	630	428	864	638	483	805	448	0
619	630	428	864	638	483	805	448	832	0
630	428	864	638	483	805	448	832	634	1
428	864	638	483	805	448	832	634	635	0
864	638	483	805	448	832	634	635	634	1
638	483	805	448	832	634	635	634	638	0
483	805	448	832	634	635	634	638	537	0
805	448	832	634	635	634	638	537	747	0
448	832	634	635	634	638	537	747	630	0
832	634	635	634	638	537	747	630	642	0
634	635	634	638	537	747	630	642	642	1
635	634	638	537	747	630	642	642	646	0
634	638	537	747	630	642	642	646	642	0
638	537	747	630	642	642	646	642	642	0
537	747	630	642	642	646	642	642	432	0
747	630	642	642	646	642	642	432	845	0
630	642	642	646	642	642	432	845	638	0
642	642	646	642	642	432	845	638	638	0
642	646	642	642	432	845	638	638	642	1
646	642	642	432	845	638	638	642	638	0
642	642	432	845	638	638	642	638	642	0
642	432	845	638	638	642	638	642	642	0
432	845	638	638	642	638	642	642	650	0
845	638	638	642	638	642	642	650	584	0
638	638	642	638	642	642	650	584	755	0
638	642	638	642	642	650	584	755	661	0
642	638	642	642	650	584	755	661	517	0
638	642	642	650	584	755	661	517	818	1
642	642	650	584	755	661	517	818	653	0
642	650	584	755	661	517	818	653	510	0
650	584	755	661	517	818	653	510	805	1
584	755	661	517	818	653	510	805	639	0
755	661	517	818	653	510	805	639	494	0
661	517	818	653	510	805	639	494	794	1
517	818	653	510	805	639	494	794	642	0
818	653	510	805	639	494	794	642	649	0
653	510	805	639	494	794	642	649	662	1
510	805	639	494	794	642	649	662	689	0
805	639	494	794	642	649	662	689	692	0
639	494	794	642	649	662	689	692	693	0
494	794	642	649	662	689	692	693	692	0
794	642	649	662	689	692	693	692	693	0
642	649	662	689	692	693	692	693	412	0
649	662	689	692	693	692	693	412	969	0
662	689	692	693	692	693	412	969	685	0
689	692	693	692	693	412	969	685	490	0
692	693	692	693	412	969	685	490	876	1
693	692	693	412	969	685	490	876	673	0
692	693	412	969	685	490	876	673	568	0
693	412	969	685	490	876	673	568	518	1
412	969	685	490	876	673	568	518	941	0
969	685	490	876	673	568	518	941	662	0
685	490	876	673	568	518	941	662	459	1
490	876	673	568	518	941	662	459	907	1
876	673	568	518	941	662	459	907	677	0
673	568	518	941	662	459	907	677	502	0
568	518	941	662	459	907	677	502	466	1
518	941	662	459	907	677	502	466	1047	0
941	662	459	907	677	502	466	1047	666	0
662	459	907	677	502	466	1047	666	649	1
459	907	677	502	466	1047	666	649	650	1
907	677	502	466	1047	666	649	650	444	0
677	502	466	1047	666	649	650	444	883	0
502	466	1047	666	649	650	444	883	654	0
466	1047	666	649	650	444	883	654	498	0
1047	666	649	650	444	883	654	498	883	1
666	649	650	444	883	654	498	883	677	0
649	650	444	883	654	498	883	677	455	0
650	444	883	654	498	883	677	455	942	1
444	883	654	498	883	677	455	942	677	0
883	654	498	883	677	455	942	677	533	0
654	498	883	677	455	942	677	533	455	1
498	883	677	455	942	677	533	455	1024	0
883	677	455	942	677	533	455	1024	482	0
677	455	942	677	533	455	1024	482	852	1
455	942	677	533	455	1024	482	852	654	1
942	677	533	455	1024	482	852	654	677	0
677	533	455	1024	482	852	654	677	685	1
533	455	1024	482	852	654	677	685	708	0
455	1024	482	852	654	677	685	708	521	0
1024	482	852	654	677	685	708	521	962	0
482	852	654	677	685	708	521	962	696	0
852	654	677	685	708	521	962	696	716	0
654	677	685	708	521	962	696	716	708	1
677	685	708	521	962	696	716	708	716	0
685	708	521	962	696	716	708	716	525	0
708	521	962	696	716	708	716	525	930	0
521	962	696	716	708	716	525	930	716	0
962	696	716	708	716	525	930	716	459	0
696	716	708	716	525	930	716	459	1004	1
716	708	716	525	930	716	459	1004	712	0
708	716	525	930	716	459	1004	712	421	0
716	525	930	716	459	1004	712	421	988	1
525	930	716	459	1004	712	421	988	689	0
930	716	459	1004	712	421	988	689	681	0
716	459	1004	712	421	988	689	681	688	1
459	1004	712	421	988	689	681	688	701	0
1004	712	421	988	689	681	688	701	700	0
712	421	988	689	681	688	701	700	712	0
421	988	689	681	688	701	700	712	716	0
988	689	681	688	701	700	712	716	525	0
689	681	688	701	700	712	716	525	444	0
681	688	701	700	712	716	525	444	1163	0
688	701	700	712	716	525	444	1163	479	0
701	700	712	716	525	444	1163	479	922	1
700	712	716	525	444	1163	479	922	685	1
712	716	525	444	1163	479	922	685	681	0
716	525	444	1163	479	922	685	681	696	1
525	444	1163	479	922	685	681	696	705	0
444	1163	479	922	685	681	696	705	408	0
1163	479	922	685	681	696	705	408	1039	0
479	922	685	681	696	705	408	1039	708	0
922	685	681	696	705	408	1039	708	424	0
685	681	696	705	408	1039	708	424	958	1
681	696	705	408	1039	708	424	958	681	0
696	705	408	1039	708	424	958	681	540	0
705	408	1039	708	424	958	681	540	444	1
408	1039	708	424	958	681	540	444	1004	0
1039	708	424	958	681	540	444	1004	517	0
708	424	958	681	540	444	1004	517	802	1
424	958	681	540	444	1004	517	802	412	1
958	681	540	444	1004	517	802	412	915	0
681	540	444	1004	517	802	412	915	665	1
540	444	1004	517	802	412	915	665	689	0
444	1004	517	802	412	915	665	689	712	1
1004	517	802	412	915	665	689	712	724	0
517	802	412	915	665	689	712	724	467	0
802	412	915	665	689	712	724	467	1015	0
412	915	665	689	712	724	467	1015	720	0
915	665	689	712	724	467	1015	720	420	0
665	689	712	724	467	1015	720	420	1004	1
689	712	724	467	1015	720	420	1004	673	0
712	724	467	1015	720	420	1004	673	677	0
724	467	1015	720	420	1004	673	677	685	1
467	1015	720	420	1004	673	677	685	677	0
1015	720	420	1004	673	677	685	677	693	0
720	420	1004	673	677	685	677	693	689	0
420	1004	673	677	685	677	693	689	684	0
1004	673	677	685	677	693	689	684	689	0
673	677	685	677	693	689	684	689	712	0
677	685	677	693	689	684	689	712	720	0
685	677	693	689	684	689	712	720	518	0
677	693	689	684	689	712	720	518	957	0
693	689	684	689	712	720	518	957	716	0
689	684	689	712	720	518	957	716	708	0
684	689	712	720	518	957	716	708	696	1
689	712	720	518	957	716	708	696	693	0
712	720	518	957	716	708	696	693	700	0
720	518	957	716	708	696	693	700	705	0
518	957	716	708	696	693	700	705	723	0
957	716	708	696	693	700	705	723	720	0
716	708	696	693	700	705	723	720	448	0
708	696	693	700	705	723	720	448	1011	0
696	693	700	705	723	720	448	1011	693	0
693	700	705	723	720	448	1011	693	424	0
700	705	723	720	448	1011	693	424	985	1
705	723	720	448	1011	693	424	985	688	0
723	720	448	1011	693	424	985	688	522	0
720	448	1011	693	424	985	688	522	856	1
448	1011	693	424	985	688	522	856	669	0
1011	693	424	985	688	522	856	669	673	0
693	424	985	688	522	856	669	673	677	1
424	985	688	522	856	669	673	677	681	0
985	688	522	856	669	673	677	681	685	0
688	522	856	669	673	677	681	685	685	0
522	856	669	673	677	681	685	685	700	0
856	669	673	677	681	685	685	700	704	0
669	673	677	681	685	685	700	704	541	0
673	677	681	685	685	700	704	541	922	0
677	681	685	685	700	704	541	922	724	0
681	685	685	700	704	541	922	724	728	0
685	685	700	704	541	922	724	728	727	1
685	700	704	541	922	724	728	727	814	0
700	704	541	922	724	728	727	814	490	0
704	541	922	724	728	727	814	490	1089	0
541	922	724	728	727	814	490	1089	526	0
922	724	728	727	814	490	1089	526	972	0
724	728	727	814	490	1089	526	972	705	1
728	727	814	490	1089	526	972	705	471	0
727	814	490	1089	526	972	705	471	918	1
814	490	1089	526	972	705	471	918	681	0
490	1089	526	972	705	471	918	681	673	0
1089	526	972	705	471	918	681	673	665	1
526	972	705	471	918	681	673	665	666	0
972	705	471	918	681	673	665	666	661	0
705	471	918	681	673	665	666	661	662	0
471	918	681	673	665	666	661	662	657	0
918	681	673	665	666	661	662	657	662	0
681	673	665	666	661	662	657	662	657	0
673	665	666	661	662	657	662	657	666	0
665	666	661	662	657	662	657	666	688	0
666	661	662	657	662	657	666	688	693	0
661	662	657	662	657	666	688	693	700	0
662	657	662	657	666	688	693	700	533	0
657	662	657	666	688	693	700	533	864	0
662	657	666	688	693	700	533	864	685	0
657	666	688	693	700	533	864	685	681	0
666	688	693	700	533	864	685	681	669	1
688	693	700	533	864	685	681	669	673	0
693	700	533	864	685	681	669	673	417	0
700	533	864	685	681	669	673	417	910	0
533	864	685	681	669	673	417	910	646	0
864	685	681	669	673	417	910	646	646	0
685	681	669	673	417	910	646	646	638	1
681	669	673	417	910	646	646	638	642	0
669	673	417	910	646	646	638	642	650	0
673	417	910	646	646	638	642	650	654	0
417	910	646	646	638	642	650	654	665	0
910	646	646	638	642	650	654	665	669	0
646	646	638	642	650	654	665	669	662	0
646	638	642	650	654	665	669	662	408	0
638	642	650	654	665	669	662	408	899	0
642	650	654	665	669	662	408	899	650	0
650	654	665	669	662	408	899	650	642	0
654	665	669	662	408	899	650	642	638	1
665	669	662	408	899	650	642	638	642	0
669	662	408	899	650	642	638	642	642	0
662	408	899	650	642	638	642	642	638	0
408	899	650	642	638	642	642	638	639	0
899	650	642	638	642	642	638	639	556	0
650	642	638	642	642	638	639	556	720	0
642	638	642	642	638	639	556	720	622	0
638	642	642	638	639	556	720	622	405	0
642	642	638	639	556	720	622	405	907	1
642	638	639	556	720	622	405	907	649	0
638	639	556	720	622	405	907	649	506	0
639	556	720	622	405	907	649	506	821	1
556	720	622	405	907	649	506	821	417	0
720	622	405	907	649	506	821	417	914	0
622	405	907	649	506	821	417	914	658	1
405	907	649	506	821	417	914	658	681	0
907	649	506	821	417	914	658	681	700	1
649	506	821	417	914	658	681	700	712	0
506	821	417	914	658	681	700	712	712	0
821	417	914	658	681	700	712	712	716	0
417	914	658	681	700	712	712	716	475	0
914	658	681	700	712	712	716	475	941	0
658	681	700	712	712	716	475	941	502	0
681	700	712	712	716	475	941	502	852	0
700	712	712	716	475	941	502	852	662	1
712	712	716	475	941	502	852	662	661	0
712	716	475	941	502	852	662	661	413	1
716	475	941	502	852	662	661	413	922	0
475	941	502	852	662	661	413	922	654	0
941	502	852	662	661	413	922	654	657	0
502	852	662	661	413	922	654	657	650	1
852	662	661	413	922	654	657	650	665	0
