i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
479	369	569	490	490	483	482	483	482	0
369	569	490	490	483	482	483	482	486	0
569	490	490	483	482	483	482	486	479	0
490	490	483	482	483	482	486	479	486	0
490	483	482	483	482	486	479	486	483	0
483	482	483	482	486	479	486	483	490	0
482	483	482	486	479	486	483	490	483	0
483	482	486	479	486	483	490	483	482	0
482	486	479	486	483	490	483	482	479	0
486	479	486	483	490	483	482	479	482	0
479	486	483	490	483	482	479	482	479	0
486	483	490	483	482	479	482	479	486	0
483	490	483	482	479	482	479	486	401	0
490	483	482	479	482	479	486	401	541	0
483	482	479	482	479	486	401	541	482	0
482	479	482	479	486	401	541	482	483	0
479	482	479	486	401	541	482	483	373	0
482	479	486	401	541	482	483	373	549	0
479	486	401	541	482	483	373	549	486	0
486	401	541	482	483	373	549	486	475	0
401	541	482	483	373	549	486	475	370	1
541	482	483	373	549	486	475	370	533	0
482	483	373	549	486	475	370	533	475	0
483	373	549	486	475	370	533	475	463	0
373	549	486	475	370	533	475	463	459	1
549	486	475	370	533	475	463	459	459	0
486	475	370	533	475	463	459	459	358	0
475	370	533	475	463	459	459	358	541	0
370	533	475	463	459	459	358	541	451	0
533	475	463	459	459	358	541	451	451	0
475	463	459	459	358	541	451	451	386	1
463	459	459	358	541	451	451	386	502	0
459	459	358	541	451	451	386	502	443	0
459	358	541	451	451	386	502	443	448	0
358	541	451	451	386	502	443	448	428	0
541	451	451	386	502	443	448	428	463	0
451	451	386	502	443	448	428	463	435	0
451	386	502	443	448	428	463	435	444	0
386	502	443	448	428	463	435	444	440	1
502	443	448	428	463	435	444	440	408	0
443	448	428	463	435	444	440	408	487	0
448	428	463	435	444	440	408	487	447	0
428	463	435	444	440	408	487	447	448	0
463	435	444	440	408	487	447	448	455	1
435	444	440	408	487	447	448	455	463	0
444	440	408	487	447	448	455	463	478	0
440	408	487	447	448	455	463	478	499	0
408	487	447	448	455	463	478	499	505	0
487	447	448	455	463	478	499	505	514	0
447	448	455	463	478	499	505	514	525	0
448	455	463	478	499	505	514	525	514	0
455	463	478	499	505	514	525	514	529	0
463	478	499	505	514	525	514	529	521	0
478	499	505	514	525	514	529	521	526	0
499	505	514	525	514	529	521	526	513	0
505	514	525	514	529	521	526	513	354	0
514	525	514	529	521	526	513	354	627	0
525	514	529	521	526	513	354	627	506	0
514	529	521	526	513	354	627	506	510	0
529	521	526	513	354	627	506	510	361	1
521	526	513	354	627	506	510	361	600	0
526	513	354	627	506	510	361	600	502	0
513	354	627	506	510	361	600	502	486	0
354	627	506	510	361	600	502	486	479	1
627	506	510	361	600	502	486	479	396	0
506	510	361	600	502	486	479	396	576	0
510	361	600	502	486	479	396	576	483	0
361	600	502	486	479	396	576	483	494	0
600	502	486	479	396	576	483	494	490	1
502	486	479	396	576	483	494	490	362	0
486	479	396	576	483	494	490	362	568	0
479	396	576	483	494	490	362	568	455	0
396	576	483	494	490	362	568	455	534	0
576	483	494	490	362	568	455	534	494	1
483	494	490	362	568	455	534	494	474	0
494	490	362	568	455	534	494	474	530	1
490	362	568	455	534	494	474	530	502	0
362	568	455	534	494	474	530	502	361	0
568	455	534	494	474	530	502	361	596	1
455	534	494	474	530	502	361	596	498	0
534	494	474	530	502	361	596	498	502	0
494	474	530	502	361	596	498	502	506	1
474	530	502	361	596	498	502	506	517	0
530	502	361	596	498	502	506	517	374	0
502	361	596	498	502	506	517	374	638	0
361	596	498	502	506	517	374	638	513	0
596	498	502	506	517	374	638	513	514	0
498	502	506	517	374	638	513	514	506	1
502	506	517	374	638	513	514	506	510	0
506	517	374	638	513	514	506	510	517	0
517	374	638	513	514	506	510	517	521	0
374	638	513	514	506	510	517	521	506	0
638	513	514	506	510	517	521	506	506	0
513	514	506	510	517	521	506	506	510	0
514	506	510	517	521	506	506	510	506	0
506	510	517	521	506	506	510	506	517	0
510	517	521	506	506	510	506	517	518	0
517	521	506	506	510	506	517	518	509	0
521	506	506	510	506	517	518	509	510	0
506	506	510	506	517	518	509	510	374	0
506	510	506	517	518	509	510	374	611	0
510	506	517	518	509	510	374	611	498	0
506	517	518	509	510	374	611	498	502	0
517	518	509	510	374	611	498	502	502	1
518	509	510	374	611	498	502	502	498	0
509	510	374	611	498	502	502	498	498	0
510	374	611	498	502	502	498	498	505	0
374	611	498	502	502	498	498	505	495	0
611	498	502	502	498	498	505	495	494	0
498	502	502	498	498	505	495	494	373	0
502	502	498	498	505	495	494	373	561	0
502	498	498	505	495	494	373	561	482	0
498	498	505	495	494	373	561	482	428	0
498	505	495	494	373	561	482	428	549	1
505	495	494	373	561	482	428	549	486	0
495	494	373	561	482	428	549	486	483	0
494	373	561	482	428	549	486	483	482	1
373	561	482	428	549	486	483	482	490	0
561	482	428	549	486	483	482	490	487	0
482	428	549	486	483	482	490	487	486	0
428	549	486	483	482	490	487	486	483	0
549	486	483	482	490	487	486	483	486	0
486	483	482	490	487	486	483	486	471	0
483	482	490	487	486	483	486	471	498	0
482	490	487	486	483	486	471	498	479	0
490	487	486	483	486	471	498	479	478	0
487	486	483	486	471	498	479	478	483	0
486	483	486	471	498	479	478	483	486	0
483	486	471	498	479	478	483	486	494	0
486	471	498	479	478	483	486	494	494	0
471	498	479	478	483	486	494	494	467	0
498	479	478	483	486	494	494	467	526	0
479	478	483	486	494	494	467	526	494	0
478	483	486	494	494	467	526	494	428	0
483	486	494	494	467	526	494	428	560	1
486	494	494	467	526	494	428	560	494	0
494	494	467	526	494	428	560	494	490	0
494	467	526	494	428	560	494	490	491	0
467	526	494	428	560	494	490	491	498	0
526	494	428	560	494	490	491	498	381	0
494	428	560	494	490	491	498	381	580	0
428	560	494	490	491	498	381	580	494	0
560	494	490	491	498	381	580	494	494	0
494	490	491	498	381	580	494	494	370	1
490	491	498	381	580	494	494	370	576	0
491	498	381	580	494	494	370	576	498	0
498	381	580	494	494	370	576	498	490	0
381	580	494	494	370	576	498	490	409	1
580	494	494	370	576	498	490	409	560	0
494	494	370	576	498	490	409	560	486	0
494	370	576	498	490	409	560	486	498	0
370	576	498	490	409	560	486	498	491	1
576	498	490	409	560	486	498	491	494	0
498	490	409	560	486	498	491	494	494	0
490	409	560	486	498	491	494	494	494	0
409	560	486	498	491	494	494	494	494	0
560	486	498	491	494	494	494	494	378	0
486	498	491	494	494	494	494	378	580	0
498	491	494	494	494	494	378	580	513	0
491	494	494	494	494	378	580	513	475	0
494	494	494	494	378	580	513	475	545	1
494	494	494	378	580	513	475	545	502	0
494	494	378	580	513	475	545	502	505	0
494	378	580	513	475	545	502	505	510	1
378	580	513	475	545	502	505	510	518	0
580	513	475	545	502	505	510	518	467	0
513	475	545	502	505	510	518	467	560	0
475	545	502	505	510	518	467	560	525	0
545	502	505	510	518	467	560	525	533	0
502	505	510	518	467	560	525	533	537	0
505	510	518	467	560	525	533	537	541	0
510	518	467	560	525	533	537	541	549	0
518	467	560	525	533	537	541	549	560	0
467	560	525	533	537	541	549	560	564	0
560	525	533	537	541	549	560	564	397	0
525	533	537	541	549	560	564	397	401	0
533	537	541	549	560	564	397	401	731	0
537	541	549	560	564	397	401	731	790	0
541	549	560	564	397	401	731	790	689	1
549	560	564	397	401	731	790	689	685	1
560	564	397	401	731	790	689	685	404	0
564	397	401	731	790	689	685	404	856	0
397	401	731	790	689	685	404	856	635	0
401	731	790	689	685	404	856	635	615	0
731	790	689	685	404	856	635	615	607	1
790	689	685	404	856	635	615	607	696	0
689	685	404	856	635	615	607	696	634	0
685	404	856	635	615	607	696	634	634	0
404	856	635	615	607	696	634	634	643	0
856	635	615	607	696	634	634	643	638	0
635	615	607	696	634	634	643	638	634	0
615	607	696	634	634	643	638	634	622	0
607	696	634	634	643	638	634	622	623	0
696	634	634	643	638	634	622	623	619	0
634	634	643	638	634	622	623	619	630	0
634	643	638	634	622	623	619	630	627	0
643	638	634	622	623	619	630	627	630	0
638	634	622	623	619	630	627	630	626	0
634	622	623	619	630	627	630	626	619	0
622	623	619	630	627	630	626	619	401	0
623	619	630	627	630	626	619	401	755	0
619	630	627	630	626	619	401	755	634	0
630	627	630	626	619	401	755	634	622	0
627	630	626	619	401	755	634	622	627	1
630	626	619	401	755	634	622	627	397	0
626	619	401	755	634	622	627	397	724	0
619	401	755	634	622	627	397	724	614	0
401	755	634	622	627	397	724	614	475	0
755	634	622	627	397	724	614	475	735	1
634	622	627	397	724	614	475	735	596	0
622	627	397	724	614	475	735	596	587	0
627	397	724	614	475	735	596	587	362	1
397	724	614	475	735	596	587	362	833	0
724	614	475	735	596	587	362	833	591	0
614	475	735	596	587	362	833	591	393	0
475	735	596	587	362	833	591	393	681	1
735	596	587	362	833	591	393	681	483	0
596	587	362	833	591	393	681	483	692	0
587	362	833	591	393	681	483	692	405	1
362	833	591	393	681	483	692	405	778	0
833	591	393	681	483	692	405	778	572	1
591	393	681	483	692	405	778	572	576	0
393	681	483	692	405	778	572	576	580	1
681	483	692	405	778	572	576	580	595	0
483	692	405	778	572	576	580	595	603	0
692	405	778	572	576	580	595	603	635	0
405	778	572	576	580	595	603	635	638	0
778	572	576	580	595	603	635	638	673	0
572	576	580	595	603	635	638	673	689	0
576	580	595	603	635	638	673	689	704	0
580	595	603	635	638	673	689	704	677	0
595	603	635	638	673	689	704	677	665	0
603	635	638	673	689	704	677	665	658	0
635	638	673	689	704	677	665	658	646	0
638	673	689	704	677	665	658	646	638	0
673	689	704	677	665	658	646	638	646	0
689	704	677	665	658	646	638	646	611	0
704	677	665	658	646	638	646	611	607	0
677	665	658	646	638	646	611	607	595	0
665	658	646	638	646	611	607	595	584	0
658	646	638	646	611	607	595	584	579	0
646	638	646	611	607	595	584	579	397	0
638	646	611	607	595	584	579	397	693	0
646	611	607	595	584	579	397	693	560	0
611	607	595	584	579	397	693	560	553	0
607	595	584	579	397	693	560	553	541	1
595	584	579	397	693	560	553	541	537	0
584	579	397	693	560	553	541	537	544	0
579	397	693	560	553	541	537	544	545	0
397	693	560	553	541	537	544	545	553	0
693	560	553	541	537	544	545	553	544	0
560	553	541	537	544	545	553	544	561	0
553	541	537	544	545	553	544	561	369	0
541	537	544	545	553	544	561	369	736	0
537	544	545	553	544	561	369	736	544	0
544	545	553	544	561	369	736	544	537	0
545	553	544	561	369	736	544	537	533	1
553	544	561	369	736	544	537	533	541	0
544	561	369	736	544	537	533	541	545	0
561	369	736	544	537	533	541	545	568	0
369	736	544	537	533	541	545	568	374	0
736	544	537	533	541	545	568	374	704	0
544	537	533	541	545	568	374	704	591	0
537	533	541	545	568	374	704	591	584	0
533	541	545	568	374	704	591	584	584	1
541	545	568	374	704	591	584	584	587	0
545	568	374	704	591	584	584	587	397	0
568	374	704	591	584	584	587	397	490	0
374	704	591	584	584	587	397	490	853	0
704	591	584	584	587	397	490	853	575	0
591	584	584	587	397	490	853	575	596	1
584	584	587	397	490	853	575	596	397	1
584	587	397	490	853	575	596	397	716	0
587	397	490	853	575	596	397	716	599	0
397	490	853	575	596	397	716	599	599	0
490	853	575	596	397	716	599	599	611	1
853	575	596	397	716	599	599	611	482	0
575	596	397	716	599	599	611	482	759	0
596	397	716	599	599	611	482	759	607	0
397	716	599	599	611	482	759	607	592	0
716	599	599	611	482	759	607	592	587	1
599	599	611	482	759	607	592	587	397	0
599	611	482	759	607	592	587	397	755	0
611	482	759	607	592	587	397	755	603	0
482	759	607	592	587	397	755	603	385	0
759	607	592	587	397	755	603	385	716	1
607	592	587	397	755	603	385	716	615	0
592	587	397	755	603	385	716	615	389	0
587	397	755	603	385	716	615	389	732	1
397	755	603	385	716	615	389	732	611	0
755	603	385	716	615	389	732	611	385	0
603	385	716	615	389	732	611	385	751	1
385	716	615	389	732	611	385	751	603	0
716	615	389	732	611	385	751	603	381	0
615	389	732	611	385	751	603	381	732	1
389	732	611	385	751	603	381	732	591	0
732	611	385	751	603	381	732	591	603	0
611	385	751	603	381	732	591	603	553	1
385	751	603	381	732	591	603	553	704	0
751	603	381	732	591	603	553	704	630	0
603	381	732	591	603	553	704	630	650	0
381	732	591	603	553	704	630	650	631	1
732	591	603	553	704	630	650	631	634	0
591	603	553	704	630	650	631	634	537	0
603	553	704	630	650	631	634	537	307	0
553	704	630	650	631	634	537	307	545	0
704	630	650	631	634	537	307	545	973	0
630	650	631	634	537	307	545	973	626	1
650	631	634	537	307	545	973	626	631	1
631	634	537	307	545	973	626	631	618	1
634	537	307	545	973	626	631	618	611	0
537	307	545	973	626	631	618	611	584	0
307	545	973	626	631	618	611	584	634	0
545	973	626	631	618	611	584	634	420	0
973	626	631	618	611	584	634	420	681	0
626	631	618	611	584	634	420	681	615	1
631	618	611	584	634	420	681	615	393	0
618	611	584	634	420	681	615	393	739	1
611	584	634	420	681	615	393	739	615	0
584	634	420	681	615	393	739	615	393	0
634	420	681	615	393	739	615	393	747	1
420	681	615	393	739	615	393	747	615	0
681	615	393	739	615	393	747	615	416	0
615	393	739	615	393	747	615	416	786	1
393	739	615	393	747	615	416	786	615	0
739	615	393	747	615	416	786	615	405	0
615	393	747	615	416	786	615	405	825	1
393	747	615	416	786	615	405	825	657	0
747	615	416	786	615	405	825	657	654	0
615	416	786	615	405	825	657	654	646	1
416	786	615	405	825	657	654	646	642	0
786	615	405	825	657	654	646	642	634	0
615	405	825	657	654	646	642	634	626	0
405	825	657	654	646	642	634	626	607	0
825	657	654	646	642	634	626	607	643	0
657	654	646	642	634	626	607	643	645	0
654	646	642	634	626	607	643	645	421	0
646	642	634	626	607	643	645	421	762	0
642	634	626	607	643	645	421	762	650	0
634	626	607	643	645	421	762	650	623	0
626	607	643	645	421	762	650	623	377	1
607	643	645	421	762	650	623	377	872	0
643	645	421	762	650	623	377	872	595	0
645	421	762	650	623	377	872	595	603	0
421	762	650	623	377	872	595	603	599	1
762	650	623	377	872	595	603	599	596	0
650	623	377	872	595	603	599	596	595	0
623	377	872	595	603	599	596	595	591	0
377	872	595	603	599	596	595	591	596	0
872	595	603	599	596	595	591	596	603	0
595	603	599	596	595	591	596	603	622	0
603	599	596	595	591	596	603	622	639	0
599	596	595	591	596	603	622	639	642	0
596	595	591	596	603	622	639	642	653	0
595	591	596	603	622	639	642	653	670	0
591	596	603	622	639	642	653	670	560	0
596	603	622	639	642	653	670	560	825	0
603	622	639	642	653	670	560	825	657	0
622	639	642	653	670	560	825	657	662	0
639	642	653	670	560	825	657	662	646	1
642	653	670	560	825	657	662	646	657	0
653	670	560	825	657	662	646	657	1164	0
670	560	825	657	662	646	657	1164	654	0
560	825	657	662	646	657	1164	654	626	0
825	657	662	646	657	1164	654	626	611	0
657	662	646	657	1164	654	626	611	611	0
662	646	657	1164	654	626	611	611	607	0
646	657	1164	654	626	611	611	607	622	0
657	1164	654	626	611	611	607	622	615	0
1164	654	626	611	611	607	622	615	630	0
654	626	611	611	607	622	615	630	646	0
626	611	611	607	622	615	630	646	646	0
611	611	607	622	615	630	646	646	654	0
611	607	622	615	630	646	646	654	654	0
607	622	615	630	646	646	654	654	681	0
622	615	630	646	646	654	654	681	692	0
615	630	646	646	654	654	681	692	701	0
630	646	646	654	654	681	692	701	428	0
646	646	654	654	681	692	701	428	848	0
646	654	654	681	692	701	428	848	669	0
654	654	681	692	701	428	848	669	662	0
654	681	692	701	428	848	669	662	653	1
681	692	701	428	848	669	662	653	650	0
692	701	428	848	669	662	653	650	646	0
701	428	848	669	662	653	650	646	642	0
428	848	669	662	653	650	646	642	568	0
848	669	662	653	650	646	642	568	712	0
669	662	653	650	646	642	568	712	638	0
662	653	650	646	642	568	712	638	631	0
653	650	646	642	568	712	638	631	618	0
650	646	642	568	712	638	631	618	506	0
646	642	568	712	638	631	618	506	712	0
642	568	712	638	631	618	506	712	592	0
568	712	638	631	618	506	712	592	603	0
712	638	631	618	506	712	592	603	603	1
638	631	618	506	712	592	603	603	611	0
631	618	506	712	592	603	603	611	619	0
618	506	712	592	603	603	611	619	634	0
506	712	592	603	603	611	619	634	653	0
712	592	603	603	611	619	634	653	681	0
592	603	603	611	619	634	653	681	677	0
603	603	611	619	634	653	681	677	417	0
603	611	619	634	653	681	677	417	836	0
611	619	634	653	681	677	417	836	689	0
619	634	653	681	677	417	836	689	677	0
634	653	681	677	417	836	689	677	428	1
653	681	677	417	836	689	677	428	755	0
681	677	417	836	689	677	428	755	634	0
677	417	836	689	677	428	755	634	611	0
417	836	689	677	428	755	634	611	603	1
836	689	677	428	755	634	611	603	599	0
689	677	428	755	634	611	603	599	475	0
677	428	755	634	611	603	599	475	701	0
428	755	634	611	603	599	475	701	575	0
755	634	611	603	599	475	701	575	561	0
634	611	603	599	475	701	575	561	556	1
611	603	599	475	701	575	561	556	557	0
603	599	475	701	575	561	556	557	377	0
599	475	701	575	561	556	557	377	735	0
475	701	575	561	556	557	377	735	1020	0
701	575	561	556	557	377	735	1020	556	0
575	561	556	557	377	735	1020	556	553	1
561	556	557	377	735	1020	556	553	545	0
556	557	377	735	1020	556	553	545	447	0
557	377	735	1020	556	553	545	447	662	0
377	735	1020	556	553	545	447	662	552	0
735	1020	556	553	545	447	662	552	521	0
1020	556	553	545	447	662	552	521	432	1
556	553	545	447	662	552	521	432	650	0
553	545	447	662	552	521	432	650	1043	0
545	447	662	552	521	432	650	1043	564	1
447	662	552	521	432	650	1043	564	553	1
662	552	521	432	650	1043	564	553	537	0
552	521	432	650	1043	564	553	537	544	0
521	432	650	1043	564	553	537	544	397	0
432	650	1043	564	553	537	544	397	677	0
650	1043	564	553	537	544	397	677	576	0
1043	564	553	537	544	397	677	576	592	0
564	553	537	544	397	677	576	592	595	1
553	537	544	397	677	576	592	595	626	0
537	544	397	677	576	592	595	626	642	0
544	397	677	576	592	595	626	642	662	0
397	677	576	592	595	626	642	662	650	0
677	576	592	595	626	642	662	650	692	0
576	592	595	626	642	662	650	692	701	0
592	595	626	642	662	650	692	701	704	0
595	626	642	662	650	692	701	704	732	0
626	642	662	650	692	701	704	732	700	0
642	662	650	692	701	704	732	700	677	0
662	650	692	701	704	732	700	677	681	0
650	692	701	704	732	700	677	681	693	0
692	701	704	732	700	677	681	693	684	0
701	704	732	700	677	681	693	684	681	0
704	732	700	677	681	693	684	681	502	0
732	700	677	681	693	684	681	502	852	0
700	677	681	693	684	681	502	852	658	0
677	681	693	684	681	502	852	658	654	0
681	693	684	681	502	852	658	654	646	1
693	684	681	502	852	658	654	646	653	0
684	681	502	852	658	654	646	653	623	0
681	502	852	658	654	646	653	623	622	0
502	852	658	654	646	653	623	622	460	0
852	658	654	646	653	623	622	460	774	0
658	654	646	653	623	622	460	774	599	0
654	646	653	623	622	460	774	599	588	0
646	653	623	622	460	774	599	588	579	1
653	623	622	460	774	599	588	579	580	0
623	622	460	774	599	588	579	580	1074	0
622	460	774	599	588	579	580	1074	506	0
460	774	599	588	579	580	1074	506	669	0
774	599	588	579	580	1074	506	669	568	0
599	588	579	580	1074	506	669	568	393	0
588	579	580	1074	506	669	568	393	662	1
579	580	1074	506	669	568	393	662	1109	0
580	1074	506	669	568	393	662	1109	568	0
1074	506	669	568	393	662	1109	568	568	1
506	669	568	393	662	1109	568	568	576	0
669	568	393	662	1109	568	568	576	393	0
568	393	662	1109	568	568	576	393	681	0
393	662	1109	568	568	576	393	681	611	0
662	1109	568	568	576	393	681	611	610	0
1109	568	568	576	393	681	611	610	615	1
568	568	576	393	681	611	610	615	401	0
568	576	393	681	611	610	615	401	774	0
576	393	681	611	610	615	401	774	658	0
393	681	611	610	615	401	774	658	654	0
681	611	610	615	401	774	658	654	638	1
611	610	615	401	774	658	654	638	630	0
610	615	401	774	658	654	638	630	634	0
615	401	774	658	654	638	630	634	642	0
401	774	658	654	638	630	634	642	514	0
774	658	654	638	630	634	642	514	770	0
658	654	638	630	634	642	514	770	619	0
654	638	630	634	642	514	770	619	630	0
638	630	634	642	514	770	619	630	627	1
630	634	642	514	770	619	630	627	630	0
634	642	514	770	619	630	627	630	631	0
642	514	770	619	630	627	630	631	622	0
514	770	619	630	627	630	631	622	631	0
770	619	630	627	630	631	622	631	661	0
619	630	627	630	631	622	631	661	673	0
630	627	630	631	622	631	661	673	662	0
627	630	631	622	631	661	673	662	646	0
630	631	622	631	661	673	662	646	657	0
631	622	631	661	673	662	646	657	658	0
622	631	661	673	662	646	657	658	669	0
631	661	673	662	646	657	658	669	665	0
661	673	662	646	657	658	669	665	662	0
673	662	646	657	658	669	665	662	650	0
662	646	657	658	669	665	662	650	657	0
646	657	658	669	665	662	650	657	654	0
657	658	669	665	662	650	657	654	634	0
658	669	665	662	650	657	654	634	634	0
669	665	662	650	657	654	634	634	627	0
665	662	650	657	654	634	634	627	619	0
662	650	657	654	634	634	627	619	416	0
650	657	654	634	634	627	619	416	728	0
657	654	634	634	627	619	416	728	599	0
654	634	634	627	619	416	728	599	587	0
634	634	627	619	416	728	599	587	580	1
634	627	619	416	728	599	587	580	572	0
627	619	416	728	599	587	580	572	564	0
619	416	728	599	587	580	572	564	568	0
416	728	599	587	580	572	564	568	393	0
728	599	587	580	572	564	568	393	677	0
599	587	580	572	564	568	393	677	588	0
587	580	572	564	568	393	677	588	552	0
580	572	564	568	393	677	588	552	561	1
572	564	568	393	677	588	552	561	572	0
564	568	393	677	588	552	561	572	568	0
568	393	677	588	552	561	572	568	576	0
393	677	588	552	561	572	568	576	393	0
677	588	552	561	572	568	576	393	704	0
588	552	561	572	568	576	393	704	580	0
552	561	572	568	576	393	704	580	603	0
561	572	568	576	393	704	580	603	603	1
572	568	576	393	704	580	603	603	619	0
568	576	393	704	580	603	603	619	638	0
576	393	704	580	603	603	619	638	665	0
393	704	580	603	603	619	638	665	689	0
704	580	603	603	619	638	665	689	700	0
580	603	603	619	638	665	689	700	708	0
603	603	619	638	665	689	700	708	709	0
603	619	638	665	689	700	708	709	684	0
619	638	665	689	700	708	709	684	662	0
638	665	689	700	708	709	684	662	654	0
665	689	700	708	709	684	662	654	646	0
689	700	708	709	684	662	654	646	665	0
700	708	709	684	662	654	646	665	654	0
708	709	684	662	654	646	665	654	626	0
709	684	662	654	646	665	654	626	607	0
684	662	654	646	665	654	626	607	599	0
662	654	646	665	654	626	607	599	584	0
654	646	665	654	626	607	599	584	572	0
646	665	654	626	607	599	584	572	564	0
665	654	626	607	599	584	572	564	580	0
654	626	607	599	584	572	564	580	595	0
626	607	599	584	572	564	580	595	592	0
607	599	584	572	564	580	595	592	599	0
599	584	572	564	580	595	592	599	607	0
584	572	564	580	595	592	599	607	622	0
572	564	580	595	592	599	607	622	631	0
564	580	595	592	599	607	622	631	638	0
580	595	592	599	607	622	631	638	634	0
595	592	599	607	622	631	638	634	631	0
592	599	607	622	631	638	634	631	618	0
599	607	622	631	638	634	631	618	1082	0
607	622	631	638	634	631	618	1082	599	0
622	631	638	634	631	618	1082	599	584	0
631	638	634	631	618	1082	599	584	576	0
638	634	631	618	1082	599	584	576	482	0
634	631	618	1082	599	584	576	482	650	0
631	618	1082	599	584	576	482	650	1051	0
618	1082	599	584	576	482	650	1051	490	0
1082	599	584	576	482	650	1051	490	630	1
599	584	576	482	650	1051	490	630	545	0
584	576	482	650	1051	490	630	545	552	0
576	482	650	1051	490	630	545	552	553	1
482	650	1051	490	630	545	552	553	564	0
650	1051	490	630	545	552	553	564	568	0
1051	490	630	545	552	553	564	568	603	0
490	630	545	552	553	564	568	603	607	0
630	545	552	553	564	568	603	607	619	0
545	552	553	564	568	603	607	619	650	0
552	553	564	568	603	607	619	650	525	0
553	564	568	603	607	619	650	525	825	0
564	568	603	607	619	650	525	825	673	0
568	603	607	619	650	525	825	673	650	0
603	607	619	650	525	825	673	650	646	1
607	619	650	525	825	673	650	646	510	0
619	650	525	825	673	650	646	510	774	0
650	525	825	673	650	646	510	774	1136	0
525	825	673	650	646	510	774	1136	619	0
825	673	650	646	510	774	1136	619	603	1
673	650	646	510	774	1136	619	603	603	0
650	646	510	774	1136	619	603	603	599	0
646	510	774	1136	619	603	603	599	600	0
510	774	1136	619	603	603	599	600	603	0
774	1136	619	603	603	599	600	603	630	0
1136	619	603	603	599	600	603	630	626	0
619	603	603	599	600	603	630	626	650	0
603	603	599	600	603	630	626	650	487	0
603	599	600	603	630	626	650	487	860	0
599	600	603	630	626	650	487	860	649	0
600	603	630	626	650	487	860	649	666	0
603	630	626	650	487	860	649	666	669	1
630	626	650	487	860	649	666	669	661	0
626	650	487	860	649	666	669	661	658	0
650	487	860	649	666	669	661	658	669	0
487	860	649	666	669	661	658	669	421	0
860	649	666	669	661	658	669	421	793	0
649	666	669	661	658	669	421	793	654	0
666	669	661	658	669	421	793	654	646	0
669	661	658	669	421	793	654	646	642	1
661	658	669	421	793	654	646	642	642	0
658	669	421	793	654	646	642	642	646	0
669	421	793	654	646	642	642	646	646	0
421	793	654	646	642	642	646	646	638	0
793	654	646	642	642	646	646	638	646	0
654	646	642	642	646	646	638	646	525	0
646	642	642	646	646	638	646	525	767	0
642	642	646	646	638	646	525	767	626	0
642	646	646	638	646	525	767	626	623	0
646	646	638	646	525	767	626	623	622	1
646	638	646	525	767	626	623	622	623	0
638	646	525	767	626	623	622	623	611	0
646	525	767	626	623	622	623	611	622	0
525	767	626	623	622	623	611	622	627	0
767	626	623	622	623	611	622	627	630	0
626	623	622	623	611	622	627	630	630	0
623	622	623	611	622	627	630	630	646	0
622	623	611	622	627	630	630	646	654	0
623	611	622	627	630	630	646	654	662	0
611	622	627	630	630	646	654	662	649	0
622	627	630	630	646	654	662	649	646	0
627	630	630	646	654	662	649	646	646	0
630	630	646	654	662	649	646	646	642	0
630	646	654	662	649	646	646	642	638	0
646	654	662	649	646	646	642	638	631	0
654	662	649	646	646	642	638	631	642	0
662	649	646	646	642	638	631	642	615	0
649	646	646	642	638	631	642	615	614	0
646	646	642	638	631	642	615	614	631	0
646	642	638	631	642	615	614	631	626	0
642	638	631	642	615	614	631	626	654	0
638	631	642	615	614	631	626	654	654	0
631	642	615	614	631	626	654	654	661	0
642	615	614	631	626	654	654	661	669	0
615	614	631	626	654	654	661	669	413	0
614	631	626	654	654	661	669	413	790	0
631	626	654	654	661	669	413	790	665	0
626	654	654	661	669	413	790	665	646	0
654	654	661	669	413	790	665	646	642	1
654	661	669	413	790	665	646	642	638	0
661	669	413	790	665	646	642	638	634	0
669	413	790	665	646	642	638	634	638	0
413	790	665	646	642	638	634	638	654	0
790	665	646	642	638	634	638	654	665	0
665	646	642	638	634	638	654	665	666	0
646	642	638	634	638	654	665	666	661	0
642	638	634	638	654	665	666	661	479	0
638	634	638	654	665	666	661	479	825	0
634	638	654	665	666	661	479	825	626	0
638	654	665	666	661	479	825	626	627	0
654	665	666	661	479	825	626	627	626	1
665	666	661	479	825	626	627	626	631	0
666	661	479	825	626	627	626	631	634	0
661	479	825	626	627	626	631	634	646	0
479	825	626	627	626	631	634	646	416	0
825	626	627	626	631	634	646	416	778	0
626	627	626	631	634	646	416	778	654	0
627	626	631	634	646	416	778	654	658	0
626	631	634	646	416	778	654	658	1136	1
631	634	646	416	778	654	658	1136	618	0
634	646	416	778	654	658	1136	618	596	0
646	416	778	654	658	1136	618	596	591	0
416	778	654	658	1136	618	596	591	588	0
778	654	658	1136	618	596	591	588	583	0
654	658	1136	618	596	591	588	583	639	0
658	1136	618	596	591	588	583	639	642	0
1136	618	596	591	588	583	639	642	669	0
618	596	591	588	583	639	642	669	486	1
596	591	588	583	639	642	669	486	813	0
591	588	583	639	642	669	486	813	716	0
588	583	639	642	669	486	813	716	421	0
583	639	642	669	486	813	716	421	836	1
639	642	669	486	813	716	421	836	697	0
642	669	486	813	716	421	836	697	681	0
669	486	813	716	421	836	697	681	673	1
486	813	716	421	836	697	681	673	681	0
813	716	421	836	697	681	673	681	669	0
716	421	836	697	681	673	681	669	685	0
421	836	697	681	673	681	669	685	700	0
