i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1121	564	1140	556	1148	607	1093	584	1059	0
564	1140	556	1148	607	1093	584	1059	552	1
1140	556	1148	607	1093	584	1059	552	1082	0
556	1148	607	1093	584	1059	552	1082	595	1
1148	607	1093	584	1059	552	1082	595	988	0
607	1093	584	1059	552	1082	595	988	779	1
1093	584	1059	552	1082	595	988	779	778	0
584	1059	552	1082	595	988	779	778	797	1
1059	552	1082	595	988	779	778	797	849	0
552	1082	595	988	779	778	797	849	521	0
1082	595	988	779	778	797	849	521	1284	0
595	988	779	778	797	849	521	1284	533	0
988	779	778	797	849	521	1284	533	1230	0
779	778	797	849	521	1284	533	1230	852	1
778	797	849	521	1284	533	1230	852	848	0
797	849	521	1284	533	1230	852	848	864	1
849	521	1284	533	1230	852	848	864	895	0
521	1284	533	1230	852	848	864	895	914	0
1284	533	1230	852	848	864	895	914	965	0
533	1230	852	848	864	895	914	965	1004	0
1230	852	848	864	895	914	965	1004	1012	0
852	848	864	895	914	965	1004	1012	992	0
848	864	895	914	965	1004	1012	992	981	0
864	895	914	965	1004	1012	992	981	961	0
895	914	965	1004	1012	992	981	961	938	0
914	965	1004	1012	992	981	961	938	906	0
965	1004	1012	992	981	961	938	906	868	0
1004	1012	992	981	961	938	906	868	868	0
1012	992	981	961	938	906	868	868	840	0
992	981	961	938	906	868	868	840	829	0
981	961	938	906	868	868	840	829	856	0
961	938	906	868	868	840	829	856	860	0
938	906	868	868	840	829	856	860	867	0
906	868	868	840	829	856	860	867	895	0
868	868	840	829	856	860	867	895	884	0
868	840	829	856	860	867	895	884	902	0
840	829	856	860	867	895	884	902	915	0
829	856	860	867	895	884	902	915	918	0
856	860	867	895	884	902	915	918	926	0
860	867	895	884	902	915	918	926	915	0
867	895	884	902	915	918	926	915	922	0
895	884	902	915	918	926	915	922	895	0
884	902	915	918	926	915	922	895	871	0
902	915	918	926	915	922	895	871	856	0
915	918	926	915	922	895	871	856	833	0
918	926	915	922	895	871	856	833	825	0
926	915	922	895	871	856	833	825	848	0
915	922	895	871	856	833	825	848	833	0
922	895	871	856	833	825	848	833	813	0
895	871	856	833	825	848	833	813	825	0
871	856	833	825	848	833	813	825	809	0
856	833	825	848	833	813	825	809	798	0
833	825	848	833	813	825	809	798	786	0
825	848	833	813	825	809	798	786	782	0
848	833	813	825	809	798	786	782	767	0
833	813	825	809	798	786	782	767	762	0
813	825	809	798	786	782	767	762	759	0
825	809	798	786	782	767	762	759	751	0
809	798	786	782	767	762	759	751	759	0
798	786	782	767	762	759	751	759	743	0
786	782	767	762	759	751	759	743	739	0
782	767	762	759	751	759	743	739	743	0
767	762	759	751	759	743	739	743	744	0
762	759	751	759	743	739	743	744	739	0
759	751	759	743	739	743	744	739	731	0
751	759	743	739	743	744	739	731	720	0
759	743	739	743	744	739	731	720	712	0
743	739	743	744	739	731	720	712	736	0
739	743	744	739	731	720	712	736	723	0
743	744	739	731	720	712	736	723	724	0
744	739	731	720	712	736	723	724	728	0
739	731	720	712	736	723	724	728	716	0
731	720	712	736	723	724	728	716	720	0
720	712	736	723	724	728	716	720	723	0
712	736	723	724	728	716	720	723	720	0
736	723	724	728	716	720	723	720	720	0
723	724	728	716	720	723	720	720	732	0
724	728	716	720	723	720	720	732	727	0
728	716	720	723	720	720	732	727	712	0
716	720	723	720	720	732	727	712	708	0
720	723	720	720	732	727	712	708	716	0
723	720	720	732	727	712	708	716	712	0
720	720	732	727	712	708	716	712	712	0
720	732	727	712	708	716	712	712	705	0
732	727	712	708	716	712	712	705	712	0
727	712	708	716	712	712	705	712	727	0
712	708	716	712	712	705	712	727	720	0
708	716	712	712	705	712	727	720	720	0
716	712	712	705	712	727	720	720	728	0
712	712	705	712	727	720	720	728	723	0
712	705	712	727	720	720	728	723	724	0
705	712	727	720	720	728	723	724	720	0
712	727	720	720	728	723	724	720	720	0
727	720	720	728	723	724	720	720	716	0
720	720	728	723	724	720	720	716	708	0
720	728	723	724	720	720	716	708	716	0
728	723	724	720	720	716	708	716	735	0
723	724	720	720	716	708	716	735	712	0
724	720	720	716	708	716	735	712	732	0
720	720	716	708	716	735	712	732	728	0
720	716	708	716	735	712	732	728	727	0
716	708	716	735	712	732	728	727	724	0
708	716	735	712	732	728	727	724	728	0
716	735	712	732	728	727	724	728	735	0
735	712	732	728	727	724	728	735	735	0
712	732	728	727	724	728	735	735	724	0
732	728	727	724	728	735	735	724	751	0
728	727	724	728	735	735	724	751	751	0
727	724	728	735	735	724	751	751	747	0
724	728	735	735	724	751	751	747	755	0
728	735	735	724	751	751	747	755	759	0
735	735	724	751	751	747	755	759	759	0
735	724	751	751	747	755	759	759	774	0
724	751	751	747	755	759	759	774	759	0
751	751	747	755	759	759	774	759	751	0
751	747	755	759	759	774	759	751	770	0
747	755	759	759	774	759	751	770	759	0
755	759	759	774	759	751	770	759	759	0
759	759	774	759	751	770	759	759	751	0
759	774	759	751	770	759	759	751	782	0
774	759	751	770	759	759	751	782	758	0
759	751	770	759	759	751	782	758	763	0
751	770	759	759	751	782	758	763	763	0
770	759	759	751	782	758	763	763	766	0
759	759	751	782	758	763	763	766	763	0
759	751	782	758	763	763	766	763	762	0
751	782	758	763	763	766	763	762	755	0
782	758	763	763	766	763	762	755	759	0
758	763	763	766	763	762	755	759	755	0
763	763	766	763	762	755	759	755	747	0
763	766	763	762	755	759	755	747	743	0
766	763	762	755	759	755	747	743	751	0
763	762	755	759	755	747	743	751	743	0
762	755	759	755	747	743	751	743	732	0
755	759	755	747	743	751	743	732	739	0
759	755	747	743	751	743	732	739	743	0
755	747	743	751	743	732	739	743	728	0
747	743	751	743	732	739	743	728	735	0
743	751	743	732	739	743	728	735	728	0
751	743	732	739	743	728	735	728	728	0
743	732	739	743	728	735	728	728	735	0
732	739	743	728	735	728	728	735	720	0
739	743	728	735	728	728	735	720	731	0
743	728	735	728	728	735	720	731	716	0
728	735	728	728	735	720	731	716	701	0
735	728	728	735	720	731	716	701	692	0
728	728	735	720	731	716	701	692	701	0
728	735	720	731	716	701	692	701	685	0
735	720	731	716	701	692	701	685	673	0
720	731	716	701	692	701	685	673	677	0
731	716	701	692	701	685	673	677	661	0
716	701	692	701	685	673	677	661	677	0
701	692	701	685	673	677	661	677	666	0
692	701	685	673	677	661	677	666	673	0
701	685	673	677	661	677	666	673	525	0
685	673	677	661	677	666	673	525	876	0
673	677	661	677	666	673	525	876	459	0
677	661	677	666	673	525	876	459	934	0
661	677	666	673	525	876	459	934	494	1
677	666	673	525	876	459	934	494	887	0
666	673	525	876	459	934	494	887	455	1
673	525	876	459	934	494	887	455	887	0
525	876	459	934	494	887	455	887	510	1
876	459	934	494	887	455	887	510	798	0
459	934	494	887	455	887	510	798	490	1
934	494	887	455	887	510	798	490	802	0
494	887	455	887	510	798	490	802	490	1
887	455	887	510	798	490	802	490	774	0
455	887	510	798	490	802	490	774	494	1
887	510	798	490	802	490	774	494	782	0
510	798	490	802	490	774	494	782	460	1
798	490	802	490	774	494	782	460	805	0
490	802	490	774	494	782	460	805	483	1
802	490	774	494	782	460	805	483	770	0
490	774	494	782	460	805	483	770	471	1
774	494	782	460	805	483	770	471	770	0
494	782	460	805	483	770	471	770	498	1
782	460	805	483	770	471	770	498	740	0
460	805	483	770	471	770	498	740	494	1
805	483	770	471	770	498	740	494	747	0
483	770	471	770	498	740	494	747	490	1
770	471	770	498	740	494	747	490	739	0
471	770	498	740	494	747	490	739	487	1
770	498	740	494	747	490	739	487	735	0
498	740	494	747	490	739	487	735	603	1
740	494	747	490	739	487	735	603	607	0
494	747	490	739	487	735	603	607	506	1
747	490	739	487	735	603	607	506	739	0
490	739	487	735	603	607	506	739	483	0
739	487	735	603	607	506	739	483	755	0
487	735	603	607	506	739	483	755	471	1
735	603	607	506	739	483	755	471	770	0
603	607	506	739	483	755	471	770	490	1
607	506	739	483	755	471	770	490	740	0
506	739	483	755	471	770	490	740	498	1
739	483	755	471	770	490	740	498	731	0
483	755	471	770	490	740	498	731	463	1
755	471	770	490	740	498	731	463	763	0
471	770	490	740	498	731	463	763	603	1
770	490	740	498	731	463	763	603	599	0
490	740	498	731	463	763	603	599	490	1
740	498	731	463	763	603	599	490	724	0
498	731	463	763	603	599	490	724	471	0
731	463	763	603	599	490	724	471	759	0
463	763	603	599	490	724	471	759	459	1
763	603	599	490	724	471	759	459	759	0
603	599	490	724	471	759	459	759	607	1
599	490	724	471	759	459	759	607	611	0
490	724	471	759	459	759	607	611	521	1
724	471	759	459	759	607	611	521	731	0
471	759	459	759	607	611	521	731	475	0
759	459	759	607	611	521	731	475	786	0
459	759	607	611	521	731	475	786	487	1
759	607	611	521	731	475	786	487	786	0
607	611	521	731	475	786	487	786	478	1
611	521	731	475	786	487	786	478	786	0
521	731	475	786	487	786	478	786	494	1
731	475	786	487	786	478	786	494	763	0
475	786	487	786	478	786	494	763	490	1
786	487	786	478	786	494	763	490	759	0
487	786	478	786	494	763	490	759	490	1
786	478	786	494	763	490	759	490	767	0
478	786	494	763	490	759	490	767	607	1
786	494	763	490	759	490	767	607	618	0
494	763	490	759	490	767	607	618	487	1
763	490	759	490	767	607	618	487	813	0
490	759	490	767	607	618	487	813	459	0
759	490	767	607	618	487	813	459	852	0
490	767	607	618	487	813	459	852	498	1
767	607	618	487	813	459	852	498	806	0
607	618	487	813	459	852	498	806	498	1
618	487	813	459	852	498	806	498	782	0
487	813	459	852	498	806	498	782	490	1
813	459	852	498	806	498	782	490	779	0
459	852	498	806	498	782	490	779	513	1
852	498	806	498	782	490	779	513	736	0
498	806	498	782	490	779	513	736	513	1
806	498	782	490	779	513	736	513	736	0
498	782	490	779	513	736	513	736	494	1
782	490	779	513	736	513	736	494	755	0
490	779	513	736	513	736	494	755	482	1
779	513	736	513	736	494	755	482	786	0
513	736	513	736	494	755	482	786	467	1
736	513	736	494	755	482	786	467	786	0
513	736	494	755	482	786	467	786	482	1
736	494	755	482	786	467	786	482	783	0
494	755	482	786	467	786	482	783	486	1
755	482	786	467	786	482	783	486	755	0
482	786	467	786	482	783	486	755	475	1
786	467	786	482	783	486	755	475	778	0
467	786	482	783	486	755	475	778	509	1
786	482	783	486	755	475	778	509	763	0
482	783	486	755	475	778	509	763	510	1
783	486	755	475	778	509	763	510	766	0
486	755	475	778	509	763	510	766	498	1
755	475	778	509	763	510	766	498	771	0
475	778	509	763	510	766	498	771	513	1
778	509	763	510	766	498	771	513	751	0
509	763	510	766	498	771	513	751	518	1
763	510	766	498	771	513	751	518	747	0
510	766	498	771	513	751	518	747	475	1
766	498	771	513	751	518	747	475	782	0
498	771	513	751	518	747	475	782	475	1
771	513	751	518	747	475	782	475	774	0
513	751	518	747	475	782	475	774	486	1
751	518	747	475	782	475	774	486	767	0
518	747	475	782	475	774	486	767	494	1
747	475	782	475	774	486	767	494	735	0
475	782	475	774	486	767	494	735	518	1
782	475	774	486	767	494	735	518	712	0
475	774	486	767	494	735	518	712	494	1
774	486	767	494	735	518	712	494	739	0
486	767	494	735	518	712	494	739	487	1
767	494	735	518	712	494	739	487	755	0
494	735	518	712	494	739	487	755	490	1
735	518	712	494	739	487	755	490	728	0
518	712	494	739	487	755	490	728	486	1
712	494	739	487	755	490	728	486	739	0
494	739	487	755	490	728	486	739	506	1
739	487	755	490	728	486	739	506	700	0
487	755	490	728	486	739	506	700	491	1
755	490	728	486	739	506	700	491	712	0
490	728	486	739	506	700	491	712	490	1
728	486	739	506	700	491	712	490	697	0
486	739	506	700	491	712	490	697	498	1
739	506	700	491	712	490	697	498	700	0
506	700	491	712	490	697	498	700	494	1
700	491	712	490	697	498	700	494	701	0
491	712	490	697	498	700	494	701	482	1
712	490	697	498	700	494	701	482	712	0
490	697	498	700	494	701	482	712	436	1
697	498	700	494	701	482	712	436	755	0
498	700	494	701	482	712	436	755	486	1
700	494	701	482	712	436	755	486	701	0
494	701	482	712	436	755	486	701	474	1
701	482	712	436	755	486	701	474	705	0
482	712	436	755	486	701	474	705	466	1
712	436	755	486	701	474	705	466	713	0
436	755	486	701	474	705	466	713	463	1
755	486	701	474	705	466	713	463	716	0
486	701	474	705	466	713	463	716	587	1
701	474	705	466	713	463	716	587	592	0
474	705	466	713	463	716	587	592	599	1
705	466	713	463	716	587	592	599	599	0
466	713	463	716	587	592	599	599	619	0
713	463	716	587	592	599	599	619	634	0
463	716	587	592	599	599	619	634	622	0
716	587	592	599	599	619	634	622	650	0
587	592	599	599	619	634	622	650	638	0
592	599	599	619	634	622	650	638	658	0
599	599	619	634	622	650	638	658	658	0
599	619	634	622	650	638	658	658	653	0
619	634	622	650	638	658	658	653	658	0
634	622	650	638	658	658	653	658	654	0
622	650	638	658	658	653	658	654	645	0
650	638	658	658	653	658	654	645	646	0
638	658	658	653	658	654	645	646	646	0
658	658	653	658	654	645	646	646	673	0
658	653	658	654	645	646	646	673	693	0
653	658	654	645	646	646	673	693	681	0
658	654	645	646	646	673	693	681	693	0
654	645	646	646	673	693	681	693	665	0
645	646	646	673	693	681	693	665	685	0
646	646	673	693	681	693	665	685	681	0
646	673	693	681	693	665	685	681	673	0
673	693	681	693	665	685	681	673	704	0
693	681	693	665	685	681	673	704	701	0
681	693	665	685	681	673	704	701	704	0
693	665	685	681	673	704	701	704	704	0
665	685	681	673	704	701	704	704	689	0
685	681	673	704	701	704	704	689	704	0
681	673	704	701	704	704	689	704	689	0
673	704	701	704	704	689	704	689	696	0
704	701	704	704	689	704	689	696	716	0
701	704	704	689	704	689	696	716	705	0
704	704	689	704	689	696	716	705	715	0
704	689	704	689	696	716	705	715	705	0
689	704	689	696	716	705	715	705	723	0
704	689	696	716	705	715	705	723	705	0
689	696	716	705	715	705	723	705	700	0
696	716	705	715	705	723	705	700	708	0
716	705	715	705	723	705	700	708	697	0
705	715	705	723	705	700	708	697	689	0
715	705	723	705	700	708	697	689	692	0
705	723	705	700	708	697	689	692	704	0
723	705	700	708	697	689	692	704	697	0
705	700	708	697	689	692	704	697	685	0
700	708	697	689	692	704	697	685	704	0
708	697	689	692	704	697	685	704	685	0
697	689	692	704	697	685	704	685	689	0
689	692	704	697	685	704	685	689	681	0
692	704	697	685	704	685	689	681	692	0
704	697	685	704	685	689	681	692	677	0
697	685	704	685	689	681	692	677	685	0
685	704	685	689	681	692	677	685	681	0
704	685	689	681	692	677	685	681	689	0
685	689	681	692	677	685	681	689	669	0
689	681	692	677	685	681	689	669	685	0
681	692	677	685	681	689	669	685	673	0
692	677	685	681	689	669	685	673	657	0
677	685	681	689	669	685	673	657	670	0
685	681	689	669	685	673	657	670	653	0
681	689	669	685	673	657	670	653	674	0
689	669	685	673	657	670	653	674	665	0
669	685	673	657	670	653	674	665	681	0
685	673	657	670	653	674	665	681	657	0
673	657	670	653	674	665	681	657	674	0
657	670	653	674	665	681	657	674	673	0
670	653	674	665	681	657	674	673	673	0
653	674	665	681	657	674	673	673	673	0
674	665	681	657	674	673	673	673	681	0
665	681	657	674	673	673	673	681	681	0
681	657	674	673	673	673	681	681	677	0
657	674	673	673	673	681	681	677	673	0
674	673	673	673	681	681	677	673	689	0
673	673	673	681	681	677	673	689	681	0
673	673	681	681	677	673	689	681	688	0
673	681	681	677	673	689	681	688	689	0
681	681	677	673	689	681	688	689	693	0
681	677	673	689	681	688	689	693	696	0
677	673	689	681	688	689	693	696	693	0
673	689	681	688	689	693	696	693	681	0
689	681	688	689	693	696	693	681	689	0
681	688	689	693	696	693	681	689	688	0
688	689	693	696	693	681	689	688	662	0
689	693	696	693	681	689	688	662	712	0
693	696	693	681	689	688	662	712	685	0
696	693	681	689	688	662	712	685	688	0
693	681	689	688	662	712	685	688	685	0
681	689	688	662	712	685	688	685	685	0
689	688	662	712	685	688	685	685	689	0
688	662	712	685	688	685	685	689	688	0
662	712	685	688	685	685	689	688	689	0
712	685	688	685	685	689	688	689	701	0
685	688	685	685	689	688	689	701	680	0
688	685	685	689	688	689	701	680	689	0
685	685	689	688	689	701	680	689	708	0
685	689	688	689	701	680	689	708	689	0
689	688	689	701	680	689	708	689	716	0
688	689	701	680	689	708	689	716	697	0
689	701	680	689	708	689	716	697	696	0
701	680	689	708	689	716	697	696	685	0
680	689	708	689	716	697	696	685	692	0
689	708	689	716	697	696	685	692	670	0
708	689	716	697	696	685	692	670	657	0
689	716	697	696	685	692	670	657	662	0
716	697	696	685	692	670	657	662	673	0
697	696	685	692	670	657	662	673	650	0
696	685	692	670	657	662	673	650	669	0
685	692	670	657	662	673	650	669	665	0
692	670	657	662	673	650	669	665	654	0
670	657	662	673	650	669	665	654	665	0
657	662	673	650	669	665	654	665	658	0
662	673	650	669	665	654	665	658	673	0
673	650	669	665	654	665	658	673	662	0
650	669	665	654	665	658	673	662	681	0
669	665	654	665	658	673	662	681	669	0
665	654	665	658	673	662	681	669	661	0
654	665	658	673	662	681	669	661	642	0
665	658	673	662	681	669	661	642	670	0
658	673	662	681	669	661	642	670	657	0
673	662	681	669	661	642	670	657	658	0
662	681	669	661	642	670	657	658	657	0
681	669	661	642	670	657	658	657	650	0
669	661	642	670	657	658	657	650	662	0
661	642	670	657	658	657	650	662	657	0
642	670	657	658	657	650	662	657	662	0
670	657	658	657	650	662	657	662	677	0
657	658	657	650	662	657	662	677	669	0
658	657	650	662	657	662	677	669	685	0
657	650	662	657	662	677	669	685	673	0
650	662	657	662	677	669	685	673	697	0
662	657	662	677	669	685	673	697	673	0
657	662	677	669	685	673	697	673	673	0
662	677	669	685	673	697	673	673	681	0
677	669	685	673	697	673	673	681	661	0
669	685	673	697	673	673	681	661	662	0
685	673	697	673	673	681	661	662	661	0
673	697	673	673	681	661	662	661	673	0
697	673	673	681	661	662	661	673	685	0
673	673	681	661	662	661	673	685	673	0
673	681	661	662	661	673	685	673	681	0
681	661	662	661	673	685	673	681	685	0
661	662	661	673	685	673	681	685	662	0
662	661	673	685	673	681	685	662	688	0
661	673	685	673	681	685	662	688	677	0
673	685	673	681	685	662	688	677	673	0
685	673	681	685	662	688	677	673	670	0
673	681	685	662	688	677	673	670	685	0
681	685	662	688	677	673	670	685	665	0
685	662	688	677	673	670	685	665	673	0
662	688	677	673	670	685	665	673	662	0
688	677	673	670	685	665	673	662	677	0
677	673	670	685	665	673	662	677	673	0
673	670	685	665	673	662	677	673	677	0
670	685	665	673	662	677	673	677	685	0
685	665	673	662	677	673	677	685	681	0
665	673	662	677	673	677	685	681	684	0
673	662	677	673	677	685	681	684	697	0
662	677	673	677	685	681	684	697	704	0
677	673	677	685	681	684	697	704	669	0
673	677	685	681	684	697	704	669	677	0
677	685	681	684	697	704	669	677	678	0
685	681	684	697	704	669	677	678	579	0
681	684	697	704	669	677	678	579	751	0
684	697	704	669	677	678	579	751	510	0
697	704	669	677	678	579	751	510	837	0
704	669	677	678	579	751	510	837	466	0
669	677	678	579	751	510	837	466	884	0
677	678	579	751	510	837	466	884	478	1
678	579	751	510	837	466	884	478	849	0
579	751	510	837	466	884	478	849	646	1
751	510	837	466	884	478	849	646	642	0
510	837	466	884	478	849	646	642	642	1
837	466	884	478	849	646	642	642	653	0
466	884	478	849	646	642	642	653	650	0
884	478	849	646	642	642	653	650	642	0
478	849	646	642	642	653	650	642	669	0
849	646	642	642	653	650	642	669	697	0
646	642	642	653	650	642	669	697	696	0
642	642	653	650	642	669	697	696	712	0
642	653	650	642	669	697	696	712	728	0
653	650	642	669	697	696	712	728	763	0
650	642	669	697	696	712	728	763	758	0
642	669	697	696	712	728	763	758	533	0
669	697	696	712	728	763	758	533	452	0
697	696	712	728	763	758	533	452	1105	0
696	712	728	763	758	533	452	1105	436	0
712	728	763	758	533	452	1105	436	957	0
728	763	758	533	452	1105	436	957	420	1
763	758	533	452	1105	436	957	420	938	0
758	533	452	1105	436	957	420	938	436	1
533	452	1105	436	957	420	938	436	914	0
452	1105	436	957	420	938	436	914	475	1
1105	436	957	420	938	436	914	475	879	0
436	957	420	938	436	914	475	879	444	1
957	420	938	436	914	475	879	444	914	0
420	938	436	914	475	879	444	914	448	1
938	436	914	475	879	444	914	448	906	0
436	914	475	879	444	914	448	906	502	1
914	475	879	444	914	448	906	502	876	0
475	879	444	914	448	906	502	876	470	1
879	444	914	448	906	502	876	470	899	0
444	914	448	906	502	876	470	899	452	1
914	448	906	502	876	470	899	452	887	0
448	906	502	876	470	899	452	887	463	1
906	502	876	470	899	452	887	463	871	0
502	876	470	899	452	887	463	871	537	1
876	470	899	452	887	463	871	537	767	0
470	899	452	887	463	871	537	767	494	1
899	452	887	463	871	537	767	494	778	0
452	887	463	871	537	767	494	778	506	1
887	463	871	537	767	494	778	506	786	0
463	871	537	767	494	778	506	786	494	1
871	537	767	494	778	506	786	494	810	0
537	767	494	778	506	786	494	810	494	1
767	494	778	506	786	494	810	494	817	0
494	778	506	786	494	810	494	817	490	1
778	506	786	494	810	494	817	490	786	0
506	786	494	810	494	817	490	786	494	1
786	494	810	494	817	490	786	494	771	0
494	810	494	817	490	786	494	771	478	1
810	494	817	490	786	494	771	478	783	0
494	817	490	786	494	771	478	783	501	1
817	490	786	494	771	478	783	501	736	0
490	786	494	771	478	783	501	736	622	1
786	494	771	478	783	501	736	622	615	0
494	771	478	783	501	736	622	615	619	1
771	478	783	501	736	622	615	619	634	0
478	783	501	736	622	615	619	634	599	0
783	501	736	622	615	619	634	599	677	0
501	736	622	615	619	634	599	677	681	0
736	622	615	619	634	599	677	681	681	0
622	615	619	634	599	677	681	681	693	0
615	619	634	599	677	681	681	693	696	0
619	634	599	677	681	681	693	696	697	0
634	599	677	681	681	693	696	697	685	0
599	677	681	681	693	696	697	685	696	0
677	681	681	693	696	697	685	696	677	0
681	681	693	696	697	685	696	677	662	0
681	693	696	697	685	696	677	662	650	0
693	696	697	685	696	677	662	650	669	0
696	697	685	696	677	662	650	669	657	0
697	685	696	677	662	650	669	657	662	0
685	696	677	662	650	669	657	662	657	0
696	677	662	650	669	657	662	657	658	0
677	662	650	669	657	662	657	658	669	0
662	650	669	657	662	657	658	669	397	0
650	669	657	662	657	658	669	397	989	0
669	657	662	657	658	669	397	989	447	0
657	662	657	658	669	397	989	447	918	0
662	657	658	669	397	989	447	918	487	1
657	658	669	397	989	447	918	487	848	0
658	669	397	989	447	918	487	848	650	1
669	397	989	447	918	487	848	650	412	0
397	989	447	918	487	848	650	412	961	1
989	447	918	487	848	650	412	961	483	0
447	918	487	848	650	412	961	483	455	0
918	487	848	650	412	961	483	455	1124	1
487	848	650	412	961	483	455	1124	452	0
848	650	412	961	483	455	1124	452	938	1
650	412	961	483	455	1124	452	938	509	1
412	961	483	455	1124	452	938	509	891	0
961	483	455	1124	452	938	509	891	479	1
483	455	1124	452	938	509	891	479	981	0
455	1124	452	938	509	891	479	981	466	1
1124	452	938	509	891	479	981	466	946	0
452	938	509	891	479	981	466	946	459	1
938	509	891	479	981	466	946	459	934	0
509	891	479	981	466	946	459	934	486	1
891	479	981	466	946	459	934	486	895	0
479	981	466	946	459	934	486	895	514	1
981	466	946	459	934	486	895	514	358	0
466	946	459	934	486	895	514	358	1113	1
946	459	934	486	895	514	358	1113	506	0
459	934	486	895	514	358	1113	506	821	1
934	486	895	514	358	1113	506	821	482	1
486	895	514	358	1113	506	821	482	817	0
895	514	358	1113	506	821	482	817	498	1
514	358	1113	506	821	482	817	498	794	0
358	1113	506	821	482	817	498	794	483	1
1113	506	821	482	817	498	794	483	840	0
506	821	482	817	498	794	483	840	521	1
821	482	817	498	794	483	840	521	798	0
482	817	498	794	483	840	521	798	518	1
817	498	794	483	840	521	798	518	871	0
498	794	483	840	521	798	518	871	452	1
794	483	840	521	798	518	871	452	902	1
483	840	521	798	518	871	452	902	634	1
840	521	798	518	871	452	902	634	642	0
521	798	518	871	452	902	634	642	639	1
798	518	871	452	902	634	642	639	665	0
518	871	452	902	634	642	639	665	467	0
871	452	902	634	642	639	665	467	440	0
452	902	634	642	639	665	467	440	1190	0
902	634	642	639	665	467	440	1190	494	0
634	642	639	665	467	440	1190	494	950	0
642	639	665	467	440	1190	494	950	494	1
639	665	467	440	1190	494	950	494	887	0
665	467	440	1190	494	950	494	887	467	1
467	440	1190	494	950	494	887	467	911	0
440	1190	494	950	494	887	467	911	490	1
1190	494	950	494	887	467	911	490	883	0
494	950	494	887	467	911	490	883	689	1
950	494	887	467	911	490	883	689	782	0
494	887	467	911	490	883	689	782	412	1
887	467	911	490	883	689	782	412	428	0
467	911	490	883	689	782	412	428	1316	0
911	490	883	689	782	412	428	1316	432	0
490	883	689	782	412	428	1316	432	1307	1
883	689	782	412	428	1316	432	1307	479	1
689	782	412	428	1316	432	1307	479	1155	0
782	412	428	1316	432	1307	479	1155	459	1
412	428	1316	432	1307	479	1155	459	1148	0
428	1316	432	1307	479	1155	459	1148	475	1
1316	432	1307	479	1155	459	1148	475	1093	0
432	1307	479	1155	459	1148	475	1093	724	1
1307	479	1155	459	1148	475	1093	724	576	0
479	1155	459	1148	475	1093	724	576	914	1
1155	459	1148	475	1093	724	576	914	491	0
459	1148	475	1093	724	576	914	491	1073	0
1148	475	1093	724	576	914	491	1073	506	0
475	1093	724	576	914	491	1073	506	989	0
1093	724	576	914	491	1073	506	989	529	1
724	576	914	491	1073	506	989	529	887	0
576	914	491	1073	506	989	529	887	506	1
914	491	1073	506	989	529	887	506	868	0
491	1073	506	989	529	887	506	868	505	1
1073	506	989	529	887	506	868	505	860	0
506	989	529	887	506	868	505	860	459	1
989	529	887	506	868	505	860	459	915	0
529	887	506	868	505	860	459	915	529	1
887	506	868	505	860	459	915	529	910	0
506	868	505	860	459	915	529	910	502	1
868	505	860	459	915	529	910	502	997	0
505	860	459	915	529	910	502	997	533	1
860	459	915	529	910	502	997	533	980	0
459	915	529	910	502	997	533	980	506	1
915	529	910	502	997	533	980	506	1058	0
529	910	502	997	533	980	506	1058	533	1
910	502	997	533	980	506	1058	533	1043	0
502	997	533	980	506	1058	533	1043	494	1
997	533	980	506	1058	533	1043	494	1024	0
533	980	506	1058	533	1043	494	1024	490	1
980	506	1058	533	1043	494	1024	490	914	0
506	1058	533	1043	494	1024	490	914	576	1
1058	533	1043	494	1024	490	914	576	786	0
533	1043	494	1024	490	914	576	786	654	1
1043	494	1024	490	914	576	786	654	650	0
494	1024	490	914	576	786	654	650	661	1
1024	490	914	576	786	654	650	661	681	0
490	914	576	786	654	650	661	681	704	0
914	576	786	654	650	661	681	704	709	0
576	786	654	650	661	681	704	709	755	0
786	654	650	661	681	704	709	755	774	0
654	650	661	681	704	709	755	774	786	0
650	661	681	704	709	755	774	786	797	0
661	681	704	709	755	774	786	797	825	0
681	704	709	755	774	786	797	825	802	0
704	709	755	774	786	797	825	802	840	0
709	755	774	786	797	825	802	840	806	0
755	774	786	797	825	802	840	806	801	0
774	786	797	825	802	840	806	801	818	0
786	797	825	802	840	806	801	818	836	0
797	825	802	840	806	801	818	836	825	0
825	802	840	806	801	818	836	825	833	0
802	840	806	801	818	836	825	833	852	0
840	806	801	818	836	825	833	852	856	0
806	801	818	836	825	833	852	856	840	0
801	818	836	825	833	852	856	840	860	0
818	836	825	833	852	856	840	860	852	0
836	825	833	852	856	840	860	852	829	0
825	833	852	856	840	860	852	829	837	0
833	852	856	840	860	852	829	837	832	0
852	856	840	860	852	829	837	832	821	0
856	840	860	852	829	837	832	821	845	0
840	860	852	829	837	832	821	845	459	0
860	852	829	837	832	821	845	459	1307	0
852	829	837	832	821	845	459	1307	479	0
829	837	832	821	845	459	1307	479	1237	0
837	832	821	845	459	1307	479	1237	506	1
832	821	845	459	1307	479	1237	506	1199	0
821	845	459	1307	479	1237	506	1199	525	1
845	459	1307	479	1237	506	1199	525	1163	0
459	1307	479	1237	506	1199	525	1163	459	1
1307	479	1237	506	1199	525	1163	459	1179	0
479	1237	506	1199	525	1163	459	1179	565	1
