i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
385	926	381	779	416	743	576	595	479	1
926	381	779	416	743	576	595	479	805	0
381	779	416	743	576	595	479	805	471	0
779	416	743	576	595	479	805	471	837	0
416	743	576	595	479	805	471	837	440	1
743	576	595	479	805	471	837	440	797	0
576	595	479	805	471	837	440	797	596	1
595	479	805	471	837	440	797	596	591	0
479	805	471	837	440	797	596	591	397	1
805	471	837	440	797	596	591	397	786	0
471	837	440	797	596	591	397	786	584	0
837	440	797	596	591	397	786	584	579	0
440	797	596	591	397	786	584	579	401	1
797	596	591	397	786	584	579	401	350	0
596	591	397	786	584	579	401	350	1004	0
591	397	786	584	579	401	350	1004	444	0
397	786	584	579	401	350	1004	444	809	1
786	584	579	401	350	1004	444	809	592	1
584	579	401	350	1004	444	809	592	610	0
579	401	350	1004	444	809	592	610	611	1
401	350	1004	444	809	592	610	611	654	0
350	1004	444	809	592	610	611	654	428	0
1004	444	809	592	610	611	654	428	977	0
444	809	592	610	611	654	428	977	661	0
809	592	610	611	654	428	977	661	704	0
592	610	611	654	428	977	661	704	448	1
610	611	654	428	977	661	704	448	1000	0
611	654	428	977	661	704	448	1000	459	0
654	428	977	661	704	448	1000	459	868	0
428	977	661	704	448	1000	459	868	377	1
977	661	704	448	1000	459	868	377	899	0
661	704	448	1000	459	868	377	899	630	1
704	448	1000	459	868	377	899	630	635	0
448	1000	459	868	377	899	630	635	657	1
1000	459	868	377	899	630	635	657	720	0
459	868	377	899	630	635	657	720	412	0
868	377	899	630	635	657	720	412	1133	0
377	899	630	635	657	720	412	1133	436	0
899	630	635	657	720	412	1133	436	976	0
630	635	657	720	412	1133	436	976	662	1
635	657	720	412	1133	436	976	662	685	0
657	720	412	1133	436	976	662	685	688	1
720	412	1133	436	976	662	685	688	740	0
412	1133	436	976	662	685	688	740	747	0
1133	436	976	662	685	688	740	747	735	0
436	976	662	685	688	740	747	735	739	0
976	662	685	688	740	747	735	739	763	0
662	685	688	740	747	735	739	763	770	0
685	688	740	747	735	739	763	770	747	0
688	740	747	735	739	763	770	747	728	0
740	747	735	739	763	770	747	728	720	0
747	735	739	763	770	747	728	720	451	0
735	739	763	770	747	728	720	451	954	0
739	763	770	747	728	720	451	954	420	0
763	770	747	728	720	451	954	420	895	0
770	747	728	720	451	954	420	895	424	1
747	728	720	451	954	420	895	424	840	0
728	720	451	954	420	895	424	840	425	1
720	451	954	420	895	424	840	425	824	0
451	954	420	895	424	840	425	824	436	1
954	420	895	424	840	425	824	436	794	0
420	895	424	840	425	824	436	794	537	1
895	424	840	425	824	436	794	537	661	0
424	840	425	824	436	794	537	661	604	1
840	425	824	436	794	537	661	604	412	0
425	824	436	794	537	661	604	412	875	1
824	436	794	537	661	604	412	875	627	0
436	794	537	661	604	412	875	627	623	0
794	537	661	604	412	875	627	623	649	1
537	661	604	412	875	627	623	649	658	0
661	604	412	875	627	623	649	658	673	0
604	412	875	627	623	649	658	673	697	0
412	875	627	623	649	658	673	697	684	0
875	627	623	649	658	673	697	684	685	0
627	623	649	658	673	697	684	685	487	0
623	649	658	673	697	684	685	487	863	0
649	658	673	697	684	685	487	863	463	0
658	673	697	684	685	487	863	463	837	0
673	697	684	685	487	863	463	837	424	1
697	684	685	487	863	463	837	424	833	0
684	685	487	863	463	837	424	833	401	1
685	487	863	463	837	424	833	401	821	0
487	863	463	837	424	833	401	821	420	1
863	463	837	424	833	401	821	420	805	0
463	837	424	833	401	821	420	805	421	1
837	424	833	401	821	420	805	421	824	0
424	833	401	821	420	805	421	824	611	1
833	401	821	420	805	421	824	611	654	0
401	821	420	805	421	824	611	654	471	1
821	420	805	421	824	611	654	471	980	0
420	805	421	824	611	654	471	980	491	0
805	421	824	611	654	471	980	491	875	0
421	824	611	654	471	980	491	875	658	1
824	611	654	471	980	491	875	658	696	0
611	654	471	980	491	875	658	696	502	1
654	471	980	491	875	658	696	502	876	0
471	980	491	875	658	696	502	876	467	0
980	491	875	658	696	502	876	467	863	0
491	875	658	696	502	876	467	863	642	1
875	658	696	502	876	467	863	642	685	0
658	696	502	876	467	863	642	685	475	1
696	502	876	467	863	642	685	475	914	0
502	876	467	863	642	685	475	914	514	0
876	467	863	642	685	475	914	514	817	0
467	863	642	685	475	914	514	817	654	1
863	642	685	475	914	514	817	654	634	0
642	685	475	914	514	817	654	634	650	1
685	475	914	514	817	654	634	650	661	0
475	914	514	817	654	634	650	661	514	0
914	514	817	654	634	650	661	514	856	0
514	817	654	634	650	661	514	856	525	0
817	654	634	650	661	514	856	525	837	0
654	634	650	661	514	856	525	837	646	1
634	650	661	514	856	525	837	646	677	0
650	661	514	856	525	837	646	677	463	1
661	514	856	525	837	646	677	463	864	0
514	856	525	837	646	677	463	864	463	0
856	525	837	646	677	463	864	463	821	0
525	837	646	677	463	864	463	821	470	1
837	646	677	463	864	463	821	470	767	0
646	677	463	864	463	821	470	767	459	1
677	463	864	463	821	470	767	459	759	0
463	864	463	821	470	767	459	759	436	1
864	463	821	470	767	459	759	436	758	0
463	821	470	767	459	759	436	758	444	1
821	470	767	459	759	436	758	444	735	0
470	767	459	759	436	758	444	735	471	1
767	459	759	436	758	444	735	471	697	0
459	759	436	758	444	735	471	697	545	1
759	436	758	444	735	471	697	545	626	0
436	758	444	735	471	697	545	626	518	1
758	444	735	471	697	545	626	518	688	0
444	735	471	697	545	626	518	688	557	1
735	471	697	545	626	518	688	557	463	0
471	697	545	626	518	688	557	463	463	1
697	545	626	518	688	557	463	463	1050	0
545	626	518	688	557	463	463	1050	635	1
626	518	688	557	463	463	1050	635	665	1
518	688	557	463	463	1050	635	665	432	1
688	557	463	463	1050	635	665	432	953	0
557	463	463	1050	635	665	432	953	506	0
463	463	1050	635	665	432	953	506	837	0
463	1050	635	665	432	953	506	837	657	1
1050	635	665	432	953	506	837	657	685	0
635	665	432	953	506	837	657	685	412	1
665	432	953	506	837	657	685	412	1113	0
432	953	506	837	657	685	412	1113	491	0
953	506	837	657	685	412	1113	491	933	0
506	837	657	685	412	1113	491	933	662	1
837	657	685	412	1113	491	933	662	541	0
657	685	412	1113	491	933	662	541	937	1
685	412	1113	491	933	662	541	937	456	0
412	1113	491	933	662	541	937	456	1004	0
1113	491	933	662	541	937	456	1004	494	1
491	933	662	541	937	456	1004	494	867	0
933	662	541	937	456	1004	494	867	483	1
662	541	937	456	1004	494	867	483	837	0
541	937	456	1004	494	867	483	837	486	1
937	456	1004	494	867	483	837	486	798	0
456	1004	494	867	483	837	486	798	622	1
1004	494	867	483	837	486	798	622	436	0
494	867	483	837	486	798	622	436	432	1
867	483	837	486	798	622	436	432	1027	0
483	837	486	798	622	436	432	1027	627	0
837	486	798	622	436	432	1027	627	642	1
486	798	622	436	432	1027	627	642	439	1
798	622	436	432	1027	627	642	439	452	0
622	436	432	1027	627	642	439	452	1031	0
436	432	1027	627	642	439	452	1031	525	0
432	1027	627	642	439	452	1031	525	778	1
1027	627	642	439	452	1031	525	778	623	1
627	642	439	452	1031	525	778	623	654	0
642	439	452	1031	525	778	623	654	428	1
439	452	1031	525	778	623	654	428	949	0
452	1031	525	778	623	654	428	949	482	0
1031	525	778	623	654	428	949	482	845	0
525	778	623	654	428	949	482	845	646	1
778	623	654	428	949	482	845	646	642	0
623	654	428	949	482	845	646	642	447	1
654	428	949	482	845	646	642	447	848	0
428	949	482	845	646	642	447	848	627	0
949	482	845	646	642	447	848	627	646	0
482	845	646	642	447	848	627	646	447	1
845	646	642	447	848	627	646	447	884	0
646	642	447	848	627	646	447	884	634	0
642	447	848	627	646	447	884	634	657	0
447	848	627	646	447	884	634	657	444	1
848	627	646	447	884	634	657	444	930	0
627	646	447	884	634	657	444	930	673	0
646	447	884	634	657	444	930	673	650	0
447	884	634	657	444	930	673	650	681	1
884	634	657	444	930	673	650	681	650	0
634	657	444	930	673	650	681	650	642	0
657	444	930	673	650	681	650	642	638	0
444	930	673	650	681	650	642	638	669	0
930	673	650	681	650	642	638	669	689	0
673	650	681	650	642	638	669	689	712	0
650	681	650	642	638	669	689	712	696	0
681	650	642	638	669	689	712	696	728	0
650	642	638	669	689	712	696	728	704	0
642	638	669	689	712	696	728	704	693	0
638	669	689	712	696	728	704	693	685	0
669	689	712	696	728	704	693	685	677	0
689	712	696	728	704	693	685	677	653	0
712	696	728	704	693	685	677	653	642	0
696	728	704	693	685	677	653	642	654	0
728	704	693	685	677	653	642	654	662	0
704	693	685	677	653	642	654	662	677	0
693	685	677	653	642	654	662	677	681	0
685	677	653	642	654	662	677	681	677	0
677	653	642	654	662	677	681	677	502	0
653	642	654	662	677	681	677	502	832	0
642	654	662	677	681	677	502	832	491	0
654	662	677	681	677	502	832	491	801	0
662	677	681	677	502	832	491	801	440	1
677	681	677	502	832	491	801	440	813	0
681	677	502	832	491	801	440	813	436	1
677	502	832	491	801	440	813	436	790	0
502	832	491	801	440	813	436	790	432	1
832	491	801	440	813	436	790	432	754	0
491	801	440	813	436	790	432	754	479	1
801	440	813	436	790	432	754	479	693	0
440	813	436	790	432	754	479	693	470	1
813	436	790	432	754	479	693	470	697	0
436	790	432	754	479	693	470	697	576	1
790	432	754	479	693	470	697	576	587	0
432	754	479	693	470	697	576	587	421	1
754	479	693	470	697	576	587	421	420	0
479	693	470	697	576	587	421	420	1085	0
693	470	697	576	587	421	420	1085	495	0
470	697	576	587	421	420	1085	495	906	1
697	576	587	421	420	1085	495	906	642	1
576	587	421	420	1085	495	906	642	654	0
587	421	420	1085	495	906	642	654	467	1
421	420	1085	495	906	642	654	467	852	0
420	1085	495	906	642	654	467	852	393	0
1085	495	906	642	654	467	852	393	903	0
495	906	642	654	467	852	393	903	626	1
906	642	654	467	852	393	903	626	650	0
642	654	467	852	393	903	626	650	650	1
654	467	852	393	903	626	650	650	657	0
467	852	393	903	626	650	650	657	448	0
852	393	903	626	650	650	657	448	879	0
393	903	626	650	650	657	448	879	397	0
903	626	650	650	657	448	879	397	899	0
626	650	650	657	448	879	397	899	638	1
650	650	657	448	879	397	899	638	646	0
650	657	448	879	397	899	638	646	650	1
657	448	879	397	899	638	646	650	654	0
448	879	397	899	638	646	650	654	653	0
879	397	899	638	646	650	654	653	669	0
397	899	638	646	650	654	653	669	650	0
899	638	646	650	654	653	669	650	631	0
638	646	650	654	653	669	650	631	490	0
646	650	654	653	669	650	631	490	801	0
650	654	653	669	650	631	490	801	635	0
654	653	669	650	631	490	801	635	634	0
653	669	650	631	490	801	635	634	420	1
669	650	631	490	801	635	634	420	918	0
650	631	490	801	635	634	420	918	487	0
631	490	801	635	634	420	918	487	805	0
490	801	635	634	420	918	487	805	623	1
801	635	634	420	918	487	805	623	650	0
635	634	420	918	487	805	623	650	435	1
634	420	918	487	805	623	650	435	958	0
420	918	487	805	623	650	435	958	665	0
918	487	805	623	650	435	958	665	677	0
487	805	623	650	435	958	665	677	451	1
805	623	650	435	958	665	677	451	1020	0
623	650	435	958	665	677	451	1020	463	0
650	435	958	665	677	451	1020	463	891	0
435	958	665	677	451	1020	463	891	642	1
958	665	677	451	1020	463	891	642	650	0
665	677	451	1020	463	891	642	650	428	1
677	451	1020	463	891	642	650	428	436	0
451	1020	463	891	642	650	428	436	988	0
1020	463	891	642	650	428	436	988	463	0
463	891	642	650	428	436	988	463	805	1
891	642	650	428	436	988	463	805	483	1
642	650	428	436	988	463	805	483	728	0
650	428	436	988	463	805	483	728	587	1
428	436	988	463	805	483	728	587	580	0
436	988	463	805	483	728	587	580	412	1
988	463	805	483	728	587	580	412	771	0
463	805	483	728	587	580	412	771	509	0
805	483	728	587	580	412	771	509	697	0
483	728	587	580	412	771	509	697	591	1
728	587	580	412	771	509	697	591	611	0
587	580	412	771	509	697	591	611	506	1
580	412	771	509	697	591	611	506	708	0
412	771	509	697	591	611	506	708	603	0
771	509	697	591	611	506	708	603	627	0
509	697	591	611	506	708	603	627	443	1
697	591	611	506	708	603	627	443	853	0
591	611	506	708	603	627	443	853	486	0
611	506	708	603	627	443	853	486	763	0
506	708	603	627	443	853	486	763	470	1
708	603	627	443	853	486	763	470	771	0
603	627	443	853	486	763	470	771	595	1
627	443	853	486	763	470	771	595	592	0
443	853	486	763	470	771	595	592	420	1
853	486	763	470	771	595	592	420	794	0
486	763	470	771	595	592	420	794	587	0
763	470	771	595	592	420	794	587	599	0
470	771	595	592	420	794	587	599	425	1
771	595	592	420	794	587	599	425	817	0
595	592	420	794	587	599	425	817	595	0
592	420	794	587	599	425	817	595	615	0
420	794	587	599	425	817	595	615	611	1
794	587	599	425	817	595	615	611	642	0
587	599	425	817	595	615	611	642	467	0
599	425	817	595	615	611	642	467	883	0
425	817	595	615	611	642	467	883	650	0
817	595	615	611	642	467	883	650	665	0
595	615	611	642	467	883	650	665	665	1
615	611	642	467	883	650	665	665	658	0
611	642	467	883	650	665	665	658	658	0
642	467	883	650	665	665	658	658	681	0
467	883	650	665	665	658	658	681	439	0
883	650	665	665	658	658	681	439	876	0
650	665	665	658	658	681	439	876	490	0
665	665	658	658	681	439	876	490	786	0
665	658	658	681	439	876	490	786	463	1
658	658	681	439	876	490	786	463	782	0
658	681	439	876	490	786	463	782	455	1
681	439	876	490	786	463	782	455	740	0
439	876	490	786	463	782	455	740	470	1
876	490	786	463	782	455	740	470	689	0
490	786	463	782	455	740	470	689	463	1
786	463	782	455	740	470	689	463	697	0
463	782	455	740	470	689	463	697	471	1
782	455	740	470	689	463	697	471	727	0
455	740	470	689	463	697	471	727	463	1
740	470	689	463	697	471	727	463	728	0
470	689	463	697	471	727	463	728	420	1
689	463	697	471	727	463	728	420	751	0
463	697	471	727	463	728	420	751	412	1
697	471	727	463	728	420	751	412	759	0
471	727	463	728	420	751	412	759	413	1
727	463	728	420	751	412	759	413	758	0
463	728	420	751	412	759	413	758	436	1
728	420	751	412	759	413	758	436	728	0
420	751	412	759	413	758	436	728	447	1
751	412	759	413	758	436	728	447	732	0
412	759	413	758	436	728	447	732	541	1
759	413	758	436	728	447	732	541	669	0
413	758	436	728	447	732	541	669	393	1
758	436	728	447	732	541	669	393	926	0
436	728	447	732	541	669	393	926	377	1
728	447	732	541	669	393	926	377	977	0
447	732	541	669	393	926	377	977	374	1
732	541	669	393	926	377	977	374	937	0
541	669	393	926	377	977	374	937	642	1
669	393	926	377	977	374	937	642	677	0
393	926	377	977	374	937	642	677	425	1
926	377	977	374	937	642	677	425	1007	0
377	977	374	937	642	677	425	1007	526	0
977	374	937	642	677	425	1007	526	867	0
374	937	642	677	425	1007	526	867	662	1
937	642	677	425	1007	526	867	662	677	0
642	677	425	1007	526	867	662	677	428	1
677	425	1007	526	867	662	677	428	953	0
425	1007	526	867	662	677	428	953	467	0
1007	526	867	662	677	428	953	467	841	0
526	867	662	677	428	953	467	841	649	1
867	662	677	428	953	467	841	649	627	0
662	677	428	953	467	841	649	627	630	1
677	428	953	467	841	649	627	630	634	0
428	953	467	841	649	627	630	634	436	0
953	467	841	649	627	630	634	436	880	0
467	841	649	627	630	634	436	880	505	0
841	649	627	630	634	436	880	505	783	0
649	627	630	634	436	880	505	783	642	1
627	630	634	436	880	505	783	642	646	0
630	634	436	880	505	783	642	646	486	1
634	436	880	505	783	642	646	486	852	0
436	880	505	783	642	646	486	852	658	0
880	505	783	642	646	486	852	658	700	0
505	783	642	646	486	852	658	700	463	1
783	642	646	486	852	658	700	463	957	0
642	646	486	852	658	700	463	957	491	0
646	486	852	658	700	463	957	491	898	0
486	852	658	700	463	957	491	898	483	1
852	658	700	463	957	491	898	483	891	0
658	700	463	957	491	898	483	891	455	1
700	463	957	491	898	483	891	455	864	0
463	957	491	898	483	891	455	864	467	1
957	491	898	483	891	455	864	467	860	0
491	898	483	891	455	864	467	860	459	1
898	483	891	455	864	467	860	459	899	0
483	891	455	864	467	860	459	899	439	1
891	455	864	467	860	459	899	439	927	0
455	864	467	860	459	899	439	927	455	1
864	467	860	459	899	439	927	455	922	0
467	860	459	899	439	927	455	922	467	1
860	459	899	439	927	455	922	467	910	0
459	899	439	927	455	922	467	910	475	1
899	439	927	455	922	467	910	475	880	0
439	927	455	922	467	910	475	880	529	1
927	455	922	467	910	475	880	529	825	0
455	922	467	910	475	880	529	825	669	1
922	467	910	475	880	529	825	669	774	0
467	910	475	880	529	825	669	774	424	1
910	475	880	529	825	669	774	424	432	0
475	880	529	825	669	774	424	432	440	0
880	529	825	669	774	424	432	440	1152	0
529	825	669	774	424	432	440	1152	486	1
825	669	774	424	432	440	1152	486	934	1
669	774	424	432	440	1152	486	934	665	1
774	424	432	440	1152	486	934	665	685	0
424	432	440	1152	486	934	665	685	455	1
432	440	1152	486	934	665	685	455	456	0
440	1152	486	934	665	685	455	456	1186	0
1152	486	934	665	685	455	456	1186	506	0
486	934	665	685	455	456	1186	506	1039	1
934	665	685	455	456	1186	506	1039	673	1
665	685	455	456	1186	506	1039	673	705	0
685	455	456	1186	506	1039	673	705	451	1
455	456	1186	506	1039	673	705	451	1050	0
456	1186	506	1039	673	705	451	1050	705	0
1186	506	1039	673	705	451	1050	705	704	0
506	1039	673	705	451	1050	705	704	747	1
1039	673	705	451	1050	705	704	747	444	0
673	705	451	1050	705	704	747	444	1132	0
705	451	1050	705	704	747	444	1132	506	0
451	1050	705	704	747	444	1132	506	918	0
1050	705	704	747	444	1132	506	918	677	1
705	704	747	444	1132	506	918	677	467	0
704	747	444	1132	506	918	677	467	1066	1
747	444	1132	506	918	677	467	1066	736	0
444	1132	506	918	677	467	1066	736	797	0
1132	506	918	677	467	1066	736	797	463	1
506	918	677	467	1066	736	797	463	1238	0
918	677	467	1066	736	797	463	1238	828	0
677	467	1066	736	797	463	1238	828	452	0
467	1066	736	797	463	1238	828	452	1237	1
1066	736	797	463	1238	828	452	1237	510	0
736	797	463	1238	828	452	1237	510	1101	0
797	463	1238	828	452	1237	510	1101	743	1
463	1238	828	452	1237	510	1101	743	954	0
1238	828	452	1237	510	1101	743	954	455	1
828	452	1237	510	1101	743	954	455	420	0
452	1237	510	1101	743	954	455	420	1117	0
1237	510	1101	743	954	455	420	1117	541	0
510	1101	743	954	455	420	1117	541	1140	1
1101	743	954	455	420	1117	541	1140	455	1
743	954	455	420	1117	541	1140	455	1016	0
954	455	420	1117	541	1140	455	1016	692	1
455	420	1117	541	1140	455	1016	692	716	0
420	1117	541	1140	455	1016	692	716	428	1
1117	541	1140	455	1016	692	716	428	436	0
541	1140	455	1016	692	716	428	436	1144	0
1140	455	1016	692	716	428	436	1144	506	0
455	1016	692	716	428	436	1144	506	953	1
1016	692	716	428	436	1144	506	953	521	1
692	716	428	436	1144	506	953	521	919	0
716	428	436	1144	506	953	521	919	696	1
428	436	1144	506	953	521	919	696	467	0
436	1144	506	953	521	919	696	467	1148	1
1144	506	953	521	919	696	467	1148	498	0
506	953	521	919	696	467	1148	498	988	0
953	521	919	696	467	1148	498	988	716	1
521	919	696	467	1148	498	988	716	728	0
919	696	467	1148	498	988	716	728	471	1
696	467	1148	498	988	716	728	471	1031	0
467	1148	498	988	716	728	471	1031	689	0
1148	498	988	716	728	471	1031	689	696	0
498	988	716	728	471	1031	689	696	452	1
988	716	728	471	1031	689	696	452	918	0
716	728	471	1031	689	696	452	918	471	0
728	471	1031	689	696	452	918	471	879	0
471	1031	689	696	452	918	471	879	673	1
1031	689	696	452	918	471	879	673	704	0
689	696	452	918	471	879	673	704	705	1
696	452	918	471	879	673	704	705	758	0
452	918	471	879	673	704	705	758	786	0
918	471	879	673	704	705	758	786	833	0
471	879	673	704	705	758	786	833	467	0
879	673	704	705	758	786	833	467	1008	0
673	704	705	758	786	833	467	1008	716	0
704	705	758	786	833	467	1008	716	708	0
705	758	786	833	467	1008	716	708	529	1
758	786	833	467	1008	716	708	529	860	0
786	833	467	1008	716	708	529	860	673	0
833	467	1008	716	708	529	860	673	720	0
467	1008	716	708	529	860	673	720	486	1
1008	716	708	529	860	673	720	486	993	0
716	708	529	860	673	720	486	993	669	0
708	529	860	673	720	486	993	669	720	0
529	860	673	720	486	993	669	720	494	1
860	673	720	486	993	669	720	494	1035	0
673	720	486	993	669	720	494	1035	545	0
720	486	993	669	720	494	1035	545	883	0
486	993	669	720	494	1035	545	883	514	1
993	669	720	494	1035	545	883	514	898	0
669	720	494	1035	545	883	514	898	666	1
720	494	1035	545	883	514	898	666	755	0
494	1035	545	883	514	898	666	755	451	1
1035	545	883	514	898	666	755	451	451	0
545	883	514	898	666	755	451	451	479	0
883	514	898	666	755	451	451	479	447	0
514	898	666	755	451	451	479	447	460	1
898	666	755	451	451	479	447	460	459	1
666	755	451	451	479	447	460	459	1132	1
755	451	451	479	447	460	459	1132	459	1
451	451	479	447	460	459	1132	459	934	1
451	479	447	460	459	1132	459	934	479	1
479	447	460	459	1132	459	934	479	852	0
447	460	459	1132	459	934	479	852	650	1
460	459	1132	459	934	479	852	650	642	0
459	1132	459	934	479	852	650	642	432	1
1132	459	934	479	852	650	642	432	435	0
459	934	479	852	650	642	432	435	1031	0
934	479	852	650	642	432	435	1031	541	0
479	852	650	642	432	435	1031	541	732	1
852	650	642	432	435	1031	541	732	646	1
650	642	432	435	1031	541	732	646	642	0
642	432	435	1031	541	732	646	642	451	1
432	435	1031	541	732	646	642	451	915	0
435	1031	541	732	646	642	451	915	677	0
1031	541	732	646	642	451	915	677	727	0
541	732	646	642	451	915	677	727	704	1
732	646	642	451	915	677	727	704	732	0
646	642	451	915	677	727	704	732	743	0
642	451	915	677	727	704	732	743	747	0
451	915	677	727	704	732	743	747	708	0
915	677	727	704	732	743	747	708	720	0
677	727	704	732	743	747	708	720	708	0
727	704	732	743	747	708	720	708	697	0
704	732	743	747	708	720	708	697	681	0
732	743	747	708	720	708	697	681	681	0
743	747	708	720	708	697	681	681	689	0
747	708	720	708	697	681	681	689	482	0
708	720	708	697	681	681	689	482	864	0
720	708	697	681	681	689	482	864	475	0
708	697	681	681	689	482	864	475	844	0
697	681	681	689	482	864	475	844	440	1
681	681	689	482	864	475	844	440	848	0
681	689	482	864	475	844	440	848	459	1
689	482	864	475	844	440	848	459	825	0
482	864	475	844	440	848	459	825	436	1
864	475	844	440	848	459	825	436	828	0
475	844	440	848	459	825	436	828	491	1
844	440	848	459	825	436	828	491	794	0
440	848	459	825	436	828	491	794	509	1
848	459	825	436	828	491	794	509	778	0
459	825	436	828	491	794	509	778	502	1
825	436	828	491	794	509	778	502	798	0
436	828	491	794	509	778	502	798	646	1
828	491	794	509	778	502	798	646	490	0
491	794	509	778	502	798	646	490	794	1
794	509	778	502	798	646	490	794	514	0
509	778	502	798	646	490	794	514	778	0
778	502	798	646	490	794	514	778	502	1
502	798	646	490	794	514	778	502	782	0
798	646	490	794	514	778	502	782	443	1
646	490	794	514	778	502	782	443	833	0
490	794	514	778	502	782	443	833	455	1
794	514	778	502	782	443	833	455	837	0
514	778	502	782	443	833	455	837	440	1
778	502	782	443	833	455	837	440	836	0
502	782	443	833	455	837	440	836	463	1
782	443	833	455	837	440	836	463	817	0
443	833	455	837	440	836	463	817	452	1
833	455	837	440	836	463	817	452	840	0
455	837	440	836	463	817	452	840	432	1
837	440	836	463	817	452	840	432	864	0
440	836	463	817	452	840	432	864	459	1
836	463	817	452	840	432	864	459	848	0
463	817	452	840	432	864	459	848	444	1
817	452	840	432	864	459	848	444	875	0
452	840	432	864	459	848	444	875	460	1
840	432	864	459	848	444	875	460	824	0
432	864	459	848	444	875	460	824	479	1
864	459	848	444	875	460	824	479	755	0
459	848	444	875	460	824	479	755	603	1
848	444	875	460	824	479	755	603	607	0
444	875	460	824	479	755	603	607	424	1
875	460	824	479	755	603	607	424	969	0
460	824	479	755	603	607	424	969	397	0
824	479	755	603	607	424	969	397	938	0
479	755	603	607	424	969	397	938	397	1
755	603	607	424	969	397	938	397	953	0
603	607	424	969	397	938	397	953	642	1
607	424	969	397	938	397	953	642	650	0
424	969	397	938	397	953	642	650	455	1
969	397	938	397	953	642	650	455	961	0
397	938	397	953	642	650	455	961	693	0
938	397	953	642	650	455	961	693	774	0
397	953	642	650	455	961	693	774	447	1
953	642	650	455	961	693	774	447	1133	0
642	650	455	961	693	774	447	1133	525	0
650	455	961	693	774	447	1133	525	965	0
455	961	693	774	447	1133	525	965	716	1
961	693	774	447	1133	525	965	716	759	0
693	774	447	1133	525	965	716	759	436	1
774	447	1133	525	965	716	759	436	1081	0
447	1133	525	965	716	759	436	1081	498	0
1133	525	965	716	759	436	1081	498	1055	0
525	965	716	759	436	1081	498	1055	482	1
965	716	759	436	1081	498	1055	482	957	0
716	759	436	1081	498	1055	482	957	553	1
759	436	1081	498	1055	482	957	553	875	0
436	1081	498	1055	482	957	553	875	506	1
1081	498	1055	482	957	553	875	506	981	0
498	1055	482	957	553	875	506	981	525	1
1055	482	957	553	875	506	981	525	961	0
482	957	553	875	506	981	525	961	704	1
957	553	875	506	981	525	961	704	767	0
553	875	506	981	525	961	704	767	432	1
875	506	981	525	961	704	767	432	1128	0
506	981	525	961	704	767	432	1128	533	0
981	525	961	704	767	432	1128	533	981	0
525	961	704	767	432	1128	533	981	720	1
961	704	767	432	1128	533	981	720	805	0
704	767	432	1128	533	981	720	805	459	1
767	432	1128	533	981	720	805	459	1207	0
432	1128	533	981	720	805	459	1207	505	0
1128	533	981	720	805	459	1207	505	1082	0
533	981	720	805	459	1207	505	1082	506	1
981	720	805	459	1207	505	1082	506	1058	0
720	805	459	1207	505	1082	506	1058	736	1
805	459	1207	505	1082	506	1058	736	759	0
459	1207	505	1082	506	1058	736	759	463	1
1207	505	1082	506	1058	736	759	463	1171	0
505	1082	506	1058	736	759	463	1171	786	0
1082	506	1058	736	759	463	1171	786	875	0
506	1058	736	759	463	1171	786	875	471	1
1058	736	759	463	1171	786	875	471	1241	0
736	759	463	1171	786	875	471	1241	798	0
759	463	1171	786	875	471	1241	798	802	0
463	1171	786	875	471	1241	798	802	470	1
1171	786	875	471	1241	798	802	470	1125	0
786	875	471	1241	798	802	470	1125	564	0
875	471	1241	798	802	470	1125	564	977	0
471	1241	798	802	470	1125	564	977	700	1
1241	798	802	470	1125	564	977	700	716	0
798	802	470	1125	564	977	700	716	448	1
802	470	1125	564	977	700	716	448	1058	0
470	1125	564	977	700	716	448	1058	591	0
1125	564	977	700	716	448	1058	591	856	0
564	977	700	716	448	1058	591	856	693	1
977	700	716	448	1058	591	856	693	673	0
700	716	448	1058	591	856	693	673	502	1
716	448	1058	591	856	693	673	502	1051	0
448	1058	591	856	693	673	502	1051	727	0
1058	591	856	693	673	502	1051	727	755	0
591	856	693	673	502	1051	727	755	459	1
856	693	673	502	1051	727	755	459	1028	0
693	673	502	1051	727	755	459	1028	501	0
673	502	1051	727	755	459	1028	501	942	0
502	1051	727	755	459	1028	501	942	697	1
1051	727	755	459	1028	501	942	697	719	0
727	755	459	1028	501	942	697	719	479	1
755	459	1028	501	942	697	719	479	922	0
459	1028	501	942	697	719	479	922	475	0
1028	501	942	697	719	479	922	475	864	0
501	942	697	719	479	922	475	864	521	1
942	697	719	479	922	475	864	521	817	0
697	719	479	922	475	864	521	817	522	1
719	479	922	475	864	521	817	522	801	0
479	922	475	864	521	817	522	801	666	1
922	475	864	521	817	522	801	666	700	0
475	864	521	817	522	801	666	700	432	1
864	521	817	522	801	666	700	432	1082	0
521	817	522	801	666	700	432	1082	719	0
817	522	801	666	700	432	1082	719	802	0
522	801	666	700	432	1082	719	802	463	1
801	666	700	432	1082	719	802	463	1167	0
666	700	432	1082	719	802	463	1167	568	0
700	432	1082	719	802	463	1167	568	938	0
432	1082	719	802	463	1167	568	938	697	1
1082	719	802	463	1167	568	938	697	716	0
719	802	463	1167	568	938	697	716	719	1
802	463	1167	568	938	697	716	719	771	0
463	1167	568	938	697	716	719	771	786	0
1167	568	938	697	716	719	771	786	774	0
