i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1296	513	1292	557	1330	506	1308	548	1327	0
513	1292	557	1330	506	1308	548	1327	510	1
1292	557	1330	506	1308	548	1327	510	1307	0
557	1330	506	1308	548	1327	510	1307	537	1
1330	506	1308	548	1327	510	1307	537	1284	0
506	1308	548	1327	510	1307	537	1284	537	1
1308	548	1327	510	1307	537	1284	537	1284	0
548	1327	510	1307	537	1284	537	1284	533	1
1327	510	1307	537	1284	537	1284	533	1280	0
510	1307	537	1284	537	1284	533	1280	549	1
1307	537	1284	537	1284	533	1280	549	1311	0
537	1284	537	1284	533	1280	549	1311	514	1
1284	537	1284	533	1280	549	1311	514	1303	0
537	1284	533	1280	549	1311	514	1303	553	1
1284	533	1280	549	1311	514	1303	553	1350	0
533	1280	549	1311	514	1303	553	1350	510	1
1280	549	1311	514	1303	553	1350	510	1315	0
549	1311	514	1303	553	1350	510	1315	537	1
1311	514	1303	553	1350	510	1315	537	1272	0
514	1303	553	1350	510	1315	537	1272	549	1
1303	553	1350	510	1315	537	1272	549	1288	0
553	1350	510	1315	537	1272	549	1288	533	1
1350	510	1315	537	1272	549	1288	533	1304	0
510	1315	537	1272	549	1288	533	1304	540	1
1315	537	1272	549	1288	533	1304	540	1284	0
537	1272	549	1288	533	1304	540	1284	537	1
1272	549	1288	533	1304	540	1284	537	1284	0
549	1288	533	1304	540	1284	537	1284	557	1
1288	533	1304	540	1284	537	1284	557	1319	0
533	1304	540	1284	537	1284	557	1319	514	1
1304	540	1284	537	1284	557	1319	514	1326	0
540	1284	537	1284	557	1319	514	1326	537	1
1284	537	1284	557	1319	514	1326	537	1296	0
537	1284	557	1319	514	1326	537	1296	525	1
1284	557	1319	514	1326	537	1296	525	1242	0
557	1319	514	1326	537	1296	525	1242	891	1
1319	514	1326	537	1296	525	1242	891	937	0
514	1326	537	1296	525	1242	891	937	471	1
1326	537	1296	525	1242	891	937	471	697	0
537	1296	525	1242	891	937	471	697	712	0
1296	525	1242	891	937	471	697	712	1012	0
525	1242	891	937	471	697	712	1012	459	1
1242	891	937	471	697	712	1012	459	1198	0
891	937	471	697	712	1012	459	1198	1319	0
937	471	697	712	1012	459	1198	1319	510	0
471	697	712	1012	459	1198	1319	510	646	1
697	712	1012	459	1198	1319	510	646	1397	0
712	1012	459	1198	1319	510	646	1397	447	0
1012	459	1198	1319	510	646	1397	447	950	1
459	1198	1319	510	646	1397	447	950	1253	0
1198	1319	510	646	1397	447	950	1253	447	0
1319	510	646	1397	447	950	1253	447	704	1
510	646	1397	447	950	1253	447	704	1273	0
646	1397	447	950	1253	447	704	1273	451	0
1397	447	950	1253	447	704	1273	451	724	1
447	950	1253	447	704	1273	451	724	1128	0
950	1253	447	704	1273	451	724	1128	459	0
1253	447	704	1273	451	724	1128	459	759	1
447	704	1273	451	724	1128	459	759	1249	0
704	1273	451	724	1128	459	759	1249	448	0
1273	451	724	1128	459	759	1249	448	684	1
451	724	1128	459	759	1249	448	684	1035	0
724	1128	459	759	1249	448	684	1035	475	0
1128	459	759	1249	448	684	1035	475	724	1
459	759	1249	448	684	1035	475	724	1264	0
759	1249	448	684	1035	475	724	1264	448	0
1249	448	684	1035	475	724	1264	448	700	1
448	684	1035	475	724	1264	448	700	1012	0
684	1035	475	724	1264	448	700	1012	486	0
1035	475	724	1264	448	700	1012	486	681	1
475	724	1264	448	700	1012	486	681	1323	0
724	1264	448	700	1012	486	681	1323	452	0
1264	448	700	1012	486	681	1323	452	723	1
448	700	1012	486	681	1323	452	723	1059	0
700	1012	486	681	1323	452	723	1059	470	0
1012	486	681	1323	452	723	1059	470	685	1
486	681	1323	452	723	1059	470	685	1199	0
681	1323	452	723	1059	470	685	1199	455	0
1323	452	723	1059	470	685	1199	455	685	1
452	723	1059	470	685	1199	455	685	941	0
723	1059	470	685	1199	455	685	941	526	0
1059	470	685	1199	455	685	941	526	615	1
470	685	1199	455	685	941	526	615	1350	0
685	1199	455	685	941	526	615	1350	455	0
1199	455	685	941	526	615	1350	455	743	1
455	685	941	526	615	1350	455	743	1012	0
685	941	526	615	1350	455	743	1012	486	0
941	526	615	1350	455	743	1012	486	666	1
526	615	1350	455	743	1012	486	666	1206	0
615	1350	455	743	1012	486	666	1206	459	0
1350	455	743	1012	486	666	1206	459	685	1
455	743	1012	486	666	1206	459	685	976	0
743	1012	486	666	1206	459	685	976	514	0
1012	486	666	1206	459	685	976	514	759	1
486	666	1206	459	685	976	514	759	1416	0
666	1206	459	685	976	514	759	1416	452	0
1206	459	685	976	514	759	1416	452	708	1
459	685	976	514	759	1416	452	708	1120	0
685	976	514	759	1416	452	708	1120	467	0
976	514	759	1416	452	708	1120	467	720	1
514	759	1416	452	708	1120	467	720	1062	0
759	1416	452	708	1120	467	720	1062	483	0
1416	452	708	1120	467	720	1062	483	646	1
452	708	1120	467	720	1062	483	646	992	0
708	1120	467	720	1062	483	646	992	517	0
1120	467	720	1062	483	646	992	517	705	1
467	720	1062	483	646	992	517	705	996	0
720	1062	483	646	992	517	705	996	517	0
1062	483	646	992	517	705	996	517	1506	1
483	646	992	517	705	996	517	1506	498	0
646	992	517	705	996	517	1506	498	638	0
992	517	705	996	517	1506	498	638	903	1
517	705	996	517	1506	498	638	903	852	0
705	996	517	1506	498	638	903	852	1105	1
996	517	1506	498	638	903	852	1105	1008	0
517	1506	498	638	903	852	1105	1008	475	0
1506	498	638	903	852	1105	1008	475	638	1
498	638	903	852	1105	1008	475	638	798	0
638	903	852	1105	1008	475	638	798	930	0
903	852	1105	1008	475	638	798	930	470	1
852	1105	1008	475	638	798	930	470	658	0
1105	1008	475	638	798	930	470	658	910	0
1008	475	638	798	930	470	658	910	569	0
475	638	798	930	470	658	910	569	1525	1
638	798	930	470	658	910	569	1525	490	0
798	930	470	658	910	569	1525	490	638	0
930	470	658	910	569	1525	490	638	919	1
470	658	910	569	1525	490	638	919	1019	0
658	910	569	1525	490	638	919	1019	615	1
910	569	1525	490	638	919	1019	615	1432	0
569	1525	490	638	919	1019	615	1432	506	0
1525	490	638	919	1019	615	1432	506	634	0
490	638	919	1019	615	1432	506	634	953	1
638	919	1019	615	1432	506	634	953	977	0
919	1019	615	1432	506	634	953	977	471	1
1019	615	1432	506	634	953	977	471	638	0
615	1432	506	634	953	977	471	638	875	0
1432	506	634	953	977	471	638	875	1020	0
506	634	953	977	471	638	875	1020	467	1
634	953	977	471	638	875	1020	467	669	0
953	977	471	638	875	1020	467	669	809	0
977	471	638	875	1020	467	669	809	1016	0
471	638	875	1020	467	669	809	1016	459	1
638	875	1020	467	669	809	1016	459	677	0
875	1020	467	669	809	1016	459	677	844	0
1020	467	669	809	1016	459	677	844	973	0
467	669	809	1016	459	677	844	973	451	1
669	809	1016	459	677	844	973	451	709	0
809	1016	459	677	844	973	451	709	914	0
1016	459	677	844	973	451	709	914	696	0
459	677	844	973	451	709	914	696	1483	1
677	844	973	451	709	914	696	1483	494	0
844	973	451	709	914	696	1483	494	650	0
973	451	709	914	696	1483	494	650	1074	1
451	709	914	696	1483	494	650	1074	517	0
709	914	696	1483	494	650	1074	517	615	1
914	696	1483	494	650	1074	517	615	856	0
696	1483	494	650	1074	517	615	856	876	0
1483	494	650	1074	517	615	856	876	498	1
494	650	1074	517	615	856	876	498	1443	0
650	1074	517	615	856	876	498	1443	533	0
1074	517	615	856	876	498	1443	533	1331	0
517	615	856	876	498	1443	533	1331	880	1
615	856	876	498	1443	533	1331	880	482	0
856	876	498	1443	533	1331	880	482	1315	1
876	498	1443	533	1331	880	482	1315	876	0
498	1443	533	1331	880	482	1315	876	486	0
1443	533	1331	880	482	1315	876	486	1319	1
533	1331	880	482	1315	876	486	1319	876	0
1331	880	482	1315	876	486	1319	876	478	0
880	482	1315	876	486	1319	876	478	1245	1
482	1315	876	486	1319	876	478	1245	810	0
1315	876	486	1319	876	478	1245	810	490	0
876	486	1319	876	478	1245	810	490	1171	1
486	1319	876	478	1245	810	490	1171	821	0
1319	876	478	1245	810	490	1171	821	490	0
876	478	1245	810	490	1171	821	490	1242	1
478	1245	810	490	1171	821	490	1242	918	0
1245	810	490	1171	821	490	1242	918	471	0
810	490	1171	821	490	1242	918	471	661	1
490	1171	821	490	1242	918	471	661	763	0
1171	821	490	1242	918	471	661	763	922	0
821	490	1242	918	471	661	763	922	483	1
490	1242	918	471	661	763	922	483	1463	0
1242	918	471	661	763	922	483	1463	509	0
918	471	661	763	922	483	1463	509	638	0
471	661	763	922	483	1463	509	638	814	1
661	763	922	483	1463	509	638	814	980	0
763	922	483	1463	509	638	814	980	475	1
922	483	1463	509	638	814	980	475	673	0
483	1463	509	638	814	980	475	673	802	0
1463	509	638	814	980	475	673	802	1015	0
509	638	814	980	475	673	802	1015	455	1
638	814	980	475	673	802	1015	455	709	0
814	980	475	673	802	1015	455	709	930	0
980	475	673	802	1015	455	709	930	540	0
475	673	802	1015	455	709	930	540	1425	1
673	802	1015	455	709	930	540	1425	517	0
802	1015	455	709	930	540	1425	517	1315	0
1015	455	709	930	540	1425	517	1315	911	1
455	709	930	540	1425	517	1315	911	474	0
709	930	540	1425	517	1315	911	474	1312	1
930	540	1425	517	1315	911	474	1312	938	0
540	1425	517	1315	911	474	1312	938	470	0
1425	517	1315	911	474	1312	938	470	1374	1
517	1315	911	474	1312	938	470	1374	537	0
1315	911	474	1312	938	470	1374	537	1237	0
911	474	1312	938	470	1374	537	1237	829	1
474	1312	938	470	1374	537	1237	829	486	0
1312	938	470	1374	537	1237	829	486	1218	1
938	470	1374	537	1237	829	486	1218	856	0
470	1374	537	1237	829	486	1218	856	479	0
1374	537	1237	829	486	1218	856	479	1327	1
537	1237	829	486	1218	856	479	1327	941	0
1237	829	486	1218	856	479	1327	941	1000	0
829	486	1218	856	479	1327	941	1000	993	1
486	1218	856	479	1327	941	1000	993	976	0
1218	856	479	1327	941	1000	993	976	467	0
856	479	1327	941	1000	993	976	467	642	0
479	1327	941	1000	993	976	467	642	771	0
1327	941	1000	993	976	467	642	771	1042	0
941	1000	993	976	467	642	771	1042	460	1
1000	993	976	467	642	771	1042	460	1198	0
993	976	467	642	771	1042	460	1198	1218	0
976	467	642	771	1042	460	1198	1218	432	0
467	642	771	1042	460	1198	1218	432	1443	1
642	771	1042	460	1198	1218	432	1443	479	0
771	1042	460	1198	1218	432	1443	479	1304	0
1042	460	1198	1218	432	1443	479	1304	548	1
460	1198	1218	432	1443	479	1304	548	1249	0
1198	1218	432	1443	479	1304	548	1249	895	1
1218	432	1443	479	1304	548	1249	895	467	0
432	1443	479	1304	548	1249	895	467	1245	1
1443	479	1304	548	1249	895	467	1245	852	0
479	1304	548	1249	895	467	1245	852	463	0
1304	548	1249	895	467	1245	852	463	1187	1
548	1249	895	467	1245	852	463	1187	817	0
1249	895	467	1245	852	463	1187	817	467	0
895	467	1245	852	463	1187	817	467	1284	1
467	1245	852	463	1187	817	467	1284	864	0
1245	852	463	1187	817	467	1284	864	494	0
852	463	1187	817	467	1284	864	494	1304	1
463	1187	817	467	1284	864	494	1304	537	0
1187	817	467	1284	864	494	1304	537	1327	0
817	467	1284	864	494	1304	537	1327	529	1
467	1284	864	494	1304	537	1327	529	1334	0
1284	864	494	1304	537	1327	529	1334	533	1
864	494	1304	537	1327	529	1334	533	1378	0
494	1304	537	1327	529	1334	533	1378	510	1
1304	537	1327	529	1334	533	1378	510	1303	0
537	1327	529	1334	533	1378	510	1303	553	1
1327	529	1334	533	1378	510	1303	553	1237	0
529	1334	533	1378	510	1303	553	1237	934	1
1334	533	1378	510	1303	553	1237	934	984	0
533	1378	510	1303	553	1237	934	984	1039	1
1378	510	1303	553	1237	934	984	1039	996	0
510	1303	553	1237	934	984	1039	996	467	0
1303	553	1237	934	984	1039	996	467	693	0
553	1237	934	984	1039	996	467	693	988	0
1237	934	984	1039	996	467	693	988	475	0
934	984	1039	996	467	693	988	475	782	1
984	1039	996	467	693	988	475	782	1093	0
1039	996	467	693	988	475	782	1093	452	0
996	467	693	988	475	782	1093	452	669	1
467	693	988	475	782	1093	452	669	895	0
693	988	475	782	1093	452	669	895	541	0
988	475	782	1093	452	669	895	541	661	1
475	782	1093	452	669	895	541	661	1160	0
782	1093	452	669	895	541	661	1160	471	0
1093	452	669	895	541	661	1160	471	731	1
452	669	895	541	661	1160	471	731	1090	0
669	895	541	661	1160	471	731	1090	478	0
895	541	661	1160	471	731	1090	478	619	1
541	661	1160	471	731	1090	478	619	1159	0
661	1160	471	731	1090	478	619	1159	475	0
1160	471	731	1090	478	619	1159	475	658	1
471	731	1090	478	619	1159	475	658	1058	0
731	1090	478	619	1159	475	658	1058	494	0
1090	478	619	1159	475	658	1058	494	724	1
478	619	1159	475	658	1058	494	724	1268	0
619	1159	475	658	1058	494	724	1268	460	0
1159	475	658	1058	494	724	1268	460	696	1
475	658	1058	494	724	1268	460	696	957	0
658	1058	494	724	1268	460	696	957	533	0
1058	494	724	1268	460	696	957	533	685	1
494	724	1268	460	696	957	533	685	1381	0
724	1268	460	696	957	533	685	1381	460	0
1268	460	696	957	533	685	1381	460	708	1
460	696	957	533	685	1381	460	708	988	0
696	957	533	685	1381	460	708	988	514	0
957	533	685	1381	460	708	988	514	599	1
533	685	1381	460	708	988	514	599	996	0
685	1381	460	708	988	514	599	996	638	0
1381	460	708	988	514	599	996	638	1296	1
460	708	988	514	599	996	638	1296	872	0
708	988	514	599	996	638	1296	872	856	0
988	514	599	996	638	1296	872	856	941	1
514	599	996	638	1296	872	856	941	973	0
599	996	638	1296	872	856	941	973	482	0
996	638	1296	872	856	941	973	482	705	0
638	1296	872	856	941	973	482	705	969	0
1296	872	856	941	973	482	705	969	513	0
872	856	941	973	482	705	969	513	813	1
856	941	973	482	705	969	513	813	1397	0
941	973	482	705	969	513	813	1397	452	0
973	482	705	969	513	813	1397	452	922	1
482	705	969	513	813	1397	452	922	1292	0
705	969	513	813	1397	452	922	1292	447	0
969	513	813	1397	452	922	1292	447	673	1
513	813	1397	452	922	1292	447	673	907	0
813	1397	452	922	1292	447	673	907	980	0
1397	452	922	1292	447	673	907	980	440	1
452	922	1292	447	673	907	980	440	693	0
922	1292	447	673	907	980	440	693	1008	0
1292	447	673	907	980	440	693	1008	521	0
447	673	907	980	440	693	1008	521	1638	1
673	907	980	440	693	1008	521	1638	463	0
907	980	440	693	1008	521	1638	463	708	0
980	440	693	1008	521	1638	463	708	973	1
440	693	1008	521	1638	463	708	973	553	0
693	1008	521	1638	463	708	973	553	665	1
1008	521	1638	463	708	973	553	665	1420	0
521	1638	463	708	973	553	665	1420	452	0
1638	463	708	973	553	665	1420	452	875	1
463	708	973	553	665	1420	452	875	1202	0
708	973	553	665	1420	452	875	1202	444	0
973	553	665	1420	452	875	1202	444	634	1
553	665	1420	452	875	1202	444	634	977	0
665	1420	452	875	1202	444	634	977	599	0
1420	452	875	1202	444	634	977	599	693	1
452	875	1202	444	634	977	599	693	1358	0
875	1202	444	634	977	599	693	1358	443	0
1202	444	634	977	599	693	1358	443	743	1
444	634	977	599	693	1358	443	743	1137	0
634	977	599	693	1358	443	743	1137	474	0
977	599	693	1358	443	743	1137	474	740	1
599	693	1358	443	743	1137	474	740	1256	0
693	1358	443	743	1137	474	740	1256	448	0
1358	443	743	1137	474	740	1256	448	646	1
443	743	1137	474	740	1256	448	646	938	0
743	1137	474	740	1256	448	646	938	1466	0
1137	474	740	1256	448	646	938	1466	1300	1
474	740	1256	448	646	938	1466	1300	1183	0
740	1256	448	646	938	1466	1300	1183	447	0
1256	448	646	938	1466	1300	1183	447	615	0
448	646	938	1466	1300	1183	447	615	946	0
646	938	1466	1300	1183	447	615	946	544	0
938	1466	1300	1183	447	615	946	544	650	1
1466	1300	1183	447	615	946	544	650	1187	0
1300	1183	447	615	946	544	650	1187	479	0
1183	447	615	946	544	650	1187	479	669	1
447	615	946	544	650	1187	479	669	1004	0
615	946	544	650	1187	479	669	1004	529	0
946	544	650	1187	479	669	1004	529	677	1
544	650	1187	479	669	1004	529	677	1171	0
650	1187	479	669	1004	529	677	1171	483	0
1187	479	669	1004	529	677	1171	483	630	1
479	669	1004	529	677	1171	483	630	977	0
669	1004	529	677	1171	483	630	977	1334	0
1004	529	677	1171	483	630	977	1334	1207	1
529	677	1171	483	630	977	1334	1207	1058	0
677	1171	483	630	977	1334	1207	1058	447	0
1171	483	630	977	1334	1207	1058	447	619	0
483	630	977	1334	1207	1058	447	619	985	0
630	977	1334	1207	1058	447	619	985	521	0
977	1334	1207	1058	447	619	985	521	638	1
1334	1207	1058	447	619	985	521	638	930	0
1207	1058	447	619	985	521	638	930	1035	0
1058	447	619	985	521	638	930	1035	448	1
447	619	985	521	638	930	1035	448	665	0
619	985	521	638	930	1035	448	665	887	0
985	521	638	930	1035	448	665	887	599	0
521	638	930	1035	448	665	887	599	1424	1
638	930	1035	448	665	887	599	1424	510	0
930	1035	448	665	887	599	1424	510	646	0
1035	448	665	887	599	1424	510	646	809	1
448	665	887	599	1424	510	646	809	973	0
665	887	599	1424	510	646	809	973	479	1
887	599	1424	510	646	809	973	479	1381	0
599	1424	510	646	809	973	479	1381	599	0
1424	510	646	809	973	479	1381	599	1331	0
510	646	809	973	479	1381	599	1331	564	1
646	809	973	479	1381	599	1331	564	1331	0
809	973	479	1381	599	1331	564	1331	584	1
973	479	1381	599	1331	564	1331	584	1249	0
479	1381	599	1331	564	1331	584	1249	914	1
1381	599	1331	564	1331	584	1249	914	483	0
599	1331	564	1331	584	1249	914	483	1323	1
1331	564	1331	584	1249	914	483	1323	852	0
564	1331	584	1249	914	483	1323	852	482	0
1331	584	1249	914	483	1323	852	482	1276	1
584	1249	914	483	1323	852	482	1276	853	0
1249	914	483	1323	852	482	1276	853	470	0
914	483	1323	852	482	1276	853	470	1253	1
483	1323	852	482	1276	853	470	1253	876	0
1323	852	482	1276	853	470	1253	876	471	0
852	482	1276	853	470	1253	876	471	1276	1
482	1276	853	470	1253	876	471	1276	825	0
1276	853	470	1253	876	471	1276	825	482	0
853	470	1253	876	471	1276	825	482	1257	1
470	1253	876	471	1276	825	482	1257	872	0
1253	876	471	1276	825	482	1257	872	467	0
876	471	1276	825	482	1257	872	467	1272	1
471	1276	825	482	1257	872	467	1272	837	0
1276	825	482	1257	872	467	1272	837	470	0
825	482	1257	872	467	1272	837	470	1242	1
482	1257	872	467	1272	837	470	1242	875	0
1257	872	467	1272	837	470	1242	875	467	0
872	467	1272	837	470	1242	875	467	1261	1
467	1272	837	470	1242	875	467	1261	879	0
1272	837	470	1242	875	467	1261	879	463	0
837	470	1242	875	467	1261	879	463	1307	1
470	1242	875	467	1261	879	463	1307	650	0
1242	875	467	1261	879	463	1307	650	1121	0
875	467	1261	879	463	1307	650	1121	907	1
467	1261	879	463	1307	650	1121	907	482	0
1261	879	463	1307	650	1121	907	482	650	1
879	463	1307	650	1121	907	482	650	731	0
463	1307	650	1121	907	482	650	731	876	0
1307	650	1121	907	482	650	731	876	471	1
650	1121	907	482	650	731	876	471	1346	0
1121	907	482	650	731	876	471	1346	560	0
907	482	650	731	876	471	1346	560	1273	0
482	650	731	876	471	1346	560	1273	603	1
650	731	876	471	1346	560	1273	603	1241	0
731	876	471	1346	560	1273	603	1241	595	1
876	471	1346	560	1273	603	1241	595	1245	0
471	1346	560	1273	603	1241	595	1245	615	1
1346	560	1273	603	1241	595	1245	615	1327	0
560	1273	603	1241	595	1245	615	1327	518	1
1273	603	1241	595	1245	615	1327	518	1326	0
603	1241	595	1245	615	1327	518	1326	572	1
1241	595	1245	615	1327	518	1326	572	1281	0
595	1245	615	1327	518	1326	572	1281	560	1
1245	615	1327	518	1326	572	1281	560	1307	0
615	1327	518	1326	572	1281	560	1307	537	1
1327	518	1326	572	1281	560	1307	537	1296	0
518	1326	572	1281	560	1307	537	1296	619	1
1326	572	1281	560	1307	537	1296	619	1280	0
572	1281	560	1307	537	1296	619	1280	545	1
1281	560	1307	537	1296	619	1280	545	1291	0
560	1307	537	1296	619	1280	545	1291	561	1
1307	537	1296	619	1280	545	1291	561	1233	0
537	1296	619	1280	545	1291	561	1233	903	1
1296	619	1280	545	1291	561	1233	903	478	0
619	1280	545	1291	561	1233	903	478	1358	1
1280	545	1291	561	1233	903	478	1358	537	0
545	1291	561	1233	903	478	1358	537	1269	0
1291	561	1233	903	478	1358	537	1269	907	1
561	1233	903	478	1358	537	1269	907	474	0
1233	903	478	1358	537	1269	907	474	1343	1
903	478	1358	537	1269	907	474	1343	552	0
478	1358	537	1269	907	474	1343	552	1292	0
1358	537	1269	907	474	1343	552	1292	599	1
537	1269	907	474	1343	552	1292	599	1280	0
1269	907	474	1343	552	1292	599	1280	557	1
907	474	1343	552	1292	599	1280	557	1288	0
474	1343	552	1292	599	1280	557	1288	622	1
1343	552	1292	599	1280	557	1288	622	1230	0
552	1292	599	1280	557	1288	622	1230	619	1
1292	599	1280	557	1288	622	1230	619	1272	0
599	1280	557	1288	622	1230	619	1272	576	1
1280	557	1288	622	1230	619	1272	576	1401	0
557	1288	622	1230	619	1272	576	1401	513	1
1288	622	1230	619	1272	576	1401	513	1374	0
622	1230	619	1272	576	1401	513	1374	529	1
1230	619	1272	576	1401	513	1374	529	1276	0
619	1272	576	1401	513	1374	529	1276	868	1
1272	576	1401	513	1374	529	1276	868	482	0
576	1401	513	1374	529	1276	868	482	1288	1
1401	513	1374	529	1276	868	482	1288	860	0
513	1374	529	1276	868	482	1288	860	467	0
1374	529	1276	868	482	1288	860	467	1241	1
529	1276	868	482	1288	860	467	1241	860	0
1276	868	482	1288	860	467	1241	860	475	0
868	482	1288	860	467	1241	860	475	1311	1
482	1288	860	467	1241	860	475	1311	631	0
1288	860	467	1241	860	475	1311	631	1171	0
860	467	1241	860	475	1311	631	1171	879	1
467	1241	860	475	1311	631	1171	879	475	0
1241	860	475	1311	631	1171	879	475	1303	1
860	475	1311	631	1171	879	475	1303	892	0
475	1311	631	1171	879	475	1303	892	867	0
1311	631	1171	879	475	1303	892	867	494	1
631	1171	879	475	1303	892	867	494	1288	0
1171	879	475	1303	892	867	494	1288	919	0
879	475	1303	892	867	494	1288	919	470	0
475	1303	892	867	494	1288	919	470	1343	1
1303	892	867	494	1288	919	470	1343	560	0
892	867	494	1288	919	470	1343	560	1238	0
867	494	1288	919	470	1343	560	1238	879	1
494	1288	919	470	1343	560	1238	879	475	0
1288	919	470	1343	560	1238	879	475	1303	1
919	470	1343	560	1238	879	475	1303	907	0
470	1343	560	1238	879	475	1303	907	463	0
1343	560	1238	879	475	1303	907	463	1260	1
560	1238	879	475	1303	907	463	1260	856	0
1238	879	475	1303	907	463	1260	856	464	0
879	475	1303	907	463	1260	856	464	1264	1
475	1303	907	463	1260	856	464	1264	876	0
1303	907	463	1260	856	464	1264	876	459	0
907	463	1260	856	464	1264	876	459	1280	1
463	1260	856	464	1264	876	459	1280	833	0
1260	856	464	1264	876	459	1280	833	463	0
856	464	1264	876	459	1280	833	463	1256	1
464	1264	876	459	1280	833	463	1256	837	0
1264	876	459	1280	833	463	1256	837	455	0
876	459	1280	833	463	1256	837	455	1296	1
459	1280	833	463	1256	837	455	1296	887	0
1280	833	463	1256	837	455	1296	887	459	0
833	463	1256	837	455	1296	887	459	1292	1
463	1256	837	455	1296	887	459	1292	658	0
1256	837	455	1296	887	459	1292	658	1159	0
837	455	1296	887	459	1292	658	1159	860	1
455	1296	887	459	1292	658	1159	860	448	0
1296	887	459	1292	658	1159	860	448	661	1
887	459	1292	658	1159	860	448	661	673	0
459	1292	658	1159	860	448	661	673	919	0
1292	658	1159	860	448	661	673	919	474	1
658	1159	860	448	661	673	919	474	1448	0
1159	860	448	661	673	919	474	1448	506	1
860	448	661	673	919	474	1448	506	1361	0
448	661	673	919	474	1448	506	1361	510	1
661	673	919	474	1448	506	1361	510	1249	0
673	919	474	1448	506	1361	510	1249	876	1
919	474	1448	506	1361	510	1249	876	470	0
474	1448	506	1361	510	1249	876	470	1288	1
1448	506	1361	510	1249	876	470	1288	576	0
506	1361	510	1249	876	470	1288	576	1207	0
1361	510	1249	876	470	1288	576	1207	883	1
510	1249	876	470	1288	576	1207	883	471	0
1249	876	470	1288	576	1207	883	471	1303	1
876	470	1288	576	1207	883	471	1303	529	0
470	1288	576	1207	883	471	1303	529	1214	0
1288	576	1207	883	471	1303	529	1214	876	1
576	1207	883	471	1303	529	1214	876	463	0
1207	883	471	1303	529	1214	876	463	1249	1
883	471	1303	529	1214	876	463	1249	844	0
471	1303	529	1214	876	463	1249	844	463	0
1303	529	1214	876	463	1249	844	463	1222	1
529	1214	876	463	1249	844	463	1222	837	0
1214	876	463	1249	844	463	1222	837	467	0
876	463	1249	844	463	1222	837	467	1264	1
463	1249	844	463	1222	837	467	1264	837	0
1249	844	463	1222	837	467	1264	837	463	0
844	463	1222	837	467	1264	837	463	1295	1
463	1222	837	467	1264	837	463	1295	615	0
1222	837	467	1264	837	463	1295	615	1241	0
837	467	1264	837	463	1295	615	1241	537	1
467	1264	837	463	1295	615	1241	537	1285	0
1264	837	463	1295	615	1241	537	1285	603	1
837	463	1295	615	1241	537	1285	603	1342	0
463	1295	615	1241	537	1285	603	1342	506	1
1295	615	1241	537	1285	603	1342	506	1358	0
615	1241	537	1285	603	1342	506	1358	517	1
1241	537	1285	603	1342	506	1358	517	1195	0
537	1285	603	1342	506	1358	517	1195	829	1
1285	603	1342	506	1358	517	1195	829	471	0
603	1342	506	1358	517	1195	829	471	1182	1
1342	506	1358	517	1195	829	471	1182	810	0
506	1358	517	1195	829	471	1182	810	478	0
1358	517	1195	829	471	1182	810	478	1269	1
517	1195	829	471	1182	810	478	1269	844	0
1195	829	471	1182	810	478	1269	844	475	0
829	471	1182	810	478	1269	844	475	1366	1
471	1182	810	478	1269	844	475	1366	517	0
1182	810	478	1269	844	475	1366	517	1327	0
810	478	1269	844	475	1366	517	1327	549	1
478	1269	844	475	1366	517	1327	549	1284	0
1269	844	475	1366	517	1327	549	1284	572	1
844	475	1366	517	1327	549	1284	572	1280	0
475	1366	517	1327	549	1284	572	1280	560	1
1366	517	1327	549	1284	572	1280	560	1276	0
517	1327	549	1284	572	1280	560	1276	553	1
1327	549	1284	572	1280	560	1276	553	1284	0
549	1284	572	1280	560	1276	553	1284	564	1
1284	572	1280	560	1276	553	1284	564	1269	0
572	1280	560	1276	553	1284	564	1269	560	1
1280	560	1276	553	1284	564	1269	560	1276	0
560	1276	553	1284	564	1269	560	1276	541	1
1276	553	1284	564	1269	560	1276	541	1261	0
553	1284	564	1269	560	1276	541	1261	906	1
1284	564	1269	560	1276	541	1261	906	860	0
564	1269	560	1276	541	1261	906	860	491	1
1269	560	1276	541	1261	906	860	491	1373	0
560	1276	541	1261	906	860	491	1373	510	0
1276	541	1261	906	860	491	1373	510	1264	0
541	1261	906	860	491	1373	510	1264	876	1
1261	906	860	491	1373	510	1264	876	471	0
906	860	491	1373	510	1264	876	471	1233	1
860	491	1373	510	1264	876	471	1233	837	0
491	1373	510	1264	876	471	1233	837	471	0
1373	510	1264	876	471	1233	837	471	1241	1
510	1264	876	471	1233	837	471	1241	840	0
1264	876	471	1233	837	471	1241	840	467	0
876	471	1233	837	471	1241	840	467	1288	1
471	1233	837	471	1241	840	467	1288	891	0
1233	837	471	1241	840	467	1288	891	463	0
837	471	1241	840	467	1288	891	463	1273	1
471	1241	840	467	1288	891	463	1273	883	0
1241	840	467	1288	891	463	1273	883	467	0
840	467	1288	891	463	1273	883	467	1327	1
467	1288	891	463	1273	883	467	1327	533	0
1288	891	463	1273	883	467	1327	533	1264	0
891	463	1273	883	467	1327	533	1264	891	1
463	1273	883	467	1327	533	1264	891	475	0
1273	883	467	1327	533	1264	891	475	1319	1
883	467	1327	533	1264	891	475	1319	545	0
