i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
467	467	471	455	452	447	456	443	471	0
467	471	455	452	447	456	443	471	467	0
471	455	452	447	456	443	471	467	478	0
455	452	447	456	443	471	467	478	471	0
452	447	456	443	471	467	478	471	483	0
447	456	443	471	467	478	471	483	490	0
456	443	471	467	478	471	483	490	498	0
443	471	467	478	471	483	490	498	494	0
471	467	478	471	483	490	498	494	502	0
467	478	471	483	490	498	494	502	506	0
478	471	483	490	498	494	502	506	518	0
471	483	490	498	494	502	506	518	494	0
483	490	498	494	502	506	518	494	474	0
490	498	494	502	506	518	494	474	549	0
498	494	502	506	518	494	474	549	510	0
494	502	506	518	494	474	549	510	506	0
502	506	518	494	474	549	510	506	505	1
506	518	494	474	549	510	506	505	502	0
518	494	474	549	510	506	505	502	498	0
494	474	549	510	506	505	502	498	506	0
474	549	510	506	505	502	498	506	491	0
549	510	506	505	502	498	506	491	501	0
510	506	505	502	498	506	491	501	499	0
506	505	502	498	506	491	501	499	505	0
505	502	498	506	491	501	499	505	502	0
502	498	506	491	501	499	505	502	491	0
498	506	491	501	499	505	502	491	494	0
506	491	501	499	505	502	491	494	490	0
491	501	499	505	502	491	494	490	494	0
501	499	505	502	491	494	490	494	483	0
499	505	502	491	494	490	494	483	455	0
505	502	491	494	490	494	483	455	517	0
502	491	494	490	494	483	455	517	491	0
491	494	490	494	483	455	517	491	486	0
494	490	494	483	455	517	491	486	486	1
490	494	483	455	517	491	486	486	483	0
494	483	455	517	491	486	486	483	424	0
483	455	517	491	486	486	483	424	572	0
455	517	491	486	486	483	424	572	490	0
517	491	486	486	483	424	572	490	483	0
491	486	486	483	424	572	490	483	486	1
486	486	483	424	572	490	483	486	483	0
486	483	424	572	490	483	486	483	486	0
483	424	572	490	483	486	483	486	475	0
424	572	490	483	486	483	486	475	482	0
572	490	483	486	483	486	475	482	479	0
490	483	486	483	486	475	482	479	490	0
483	486	483	486	475	482	479	490	490	0
486	483	486	475	482	479	490	490	495	0
483	486	475	482	479	490	490	495	478	0
486	475	482	479	490	490	495	478	498	0
475	482	479	490	490	495	478	498	502	0
482	479	490	490	495	478	498	502	498	0
479	490	490	495	478	498	502	498	506	0
490	490	495	478	498	502	498	506	494	0
490	495	478	498	502	498	506	494	502	0
495	478	498	502	498	506	494	502	510	0
478	498	502	498	506	494	502	510	506	0
498	502	498	506	494	502	510	506	498	0
502	498	506	494	502	510	506	498	502	0
498	506	494	502	510	506	498	502	498	0
506	494	502	510	506	498	502	498	513	0
494	502	510	506	498	502	498	513	510	0
502	510	506	498	502	498	513	510	494	0
510	506	498	502	498	513	510	494	494	0
506	498	502	498	513	510	494	494	502	0
498	502	498	513	510	494	494	502	483	0
502	498	513	510	494	494	502	483	490	0
498	513	510	494	494	502	483	490	471	0
513	510	494	494	502	483	490	471	459	0
510	494	494	502	483	490	471	459	471	0
494	494	502	483	490	471	459	471	455	0
494	502	483	490	471	459	471	455	459	0
502	483	490	471	459	471	455	459	456	0
483	490	471	459	471	455	459	456	451	0
490	471	459	471	455	459	456	451	455	0
471	459	471	455	459	456	451	455	436	0
459	471	455	459	456	451	455	436	444	0
471	455	459	456	451	455	436	444	447	0
455	459	456	451	455	436	444	447	455	0
459	456	451	455	436	444	447	455	452	0
456	451	455	436	444	447	455	452	377	0
451	455	436	444	447	455	452	377	533	0
455	436	444	447	455	452	377	533	455	0
436	444	447	455	452	377	533	455	456	0
444	447	455	452	377	533	455	456	459	1
447	455	452	377	533	455	456	459	451	0
455	452	377	533	455	456	459	451	459	0
452	377	533	455	456	459	451	459	463	0
377	533	455	456	459	451	459	463	467	0
533	455	456	459	451	459	463	467	471	0
455	456	459	451	459	463	467	471	471	0
456	459	451	459	463	467	471	471	479	0
459	451	459	463	467	471	471	479	486	0
451	459	463	467	471	471	479	486	494	0
459	463	467	471	471	479	486	494	510	0
463	467	471	471	479	486	494	510	510	0
467	471	471	479	486	494	510	510	509	0
471	471	479	486	494	510	510	509	510	0
471	479	486	494	510	510	509	510	510	0
479	486	494	510	510	509	510	510	529	0
486	494	510	510	509	510	510	529	490	0
494	510	510	509	510	510	529	490	510	0
510	510	509	510	510	529	490	510	514	0
510	509	510	510	529	490	510	514	517	0
509	510	510	529	490	510	514	517	514	0
510	510	529	490	510	514	517	514	498	0
510	529	490	510	514	517	514	498	498	0
529	490	510	514	517	514	498	498	498	0
490	510	514	517	514	498	498	498	490	0
510	514	517	514	498	498	498	490	486	0
514	517	514	498	498	498	490	486	487	0
517	514	498	498	498	490	486	487	486	0
514	498	498	498	490	486	487	486	479	0
498	498	498	490	486	487	486	479	467	0
498	498	490	486	487	486	479	467	494	0
498	490	486	487	486	479	467	494	471	0
490	486	487	486	479	467	494	471	471	0
486	487	486	479	467	494	471	471	400	0
487	486	479	467	494	471	471	400	530	0
486	479	467	494	471	471	400	530	463	0
479	467	494	471	471	400	530	463	470	0
467	494	471	471	400	530	463	470	467	1
494	471	471	400	530	463	470	467	475	0
471	471	400	530	463	470	467	475	467	0
471	400	530	463	470	467	475	467	471	0
400	530	463	470	467	475	467	471	478	0
530	463	470	467	475	467	471	478	479	0
463	470	467	475	467	471	478	479	471	0
470	467	475	467	471	478	479	471	471	0
467	475	467	471	478	479	471	471	478	0
475	467	471	478	479	471	471	478	483	0
467	471	478	479	471	471	478	483	498	0
471	478	479	471	471	478	483	498	490	0
478	479	471	471	478	483	498	490	490	0
479	471	471	478	483	498	490	490	510	0
471	471	478	483	498	490	490	510	506	0
471	478	483	498	490	490	510	506	506	0
478	483	498	490	490	510	506	506	494	0
483	498	490	490	510	506	506	494	498	0
498	490	490	510	506	506	494	498	482	0
490	490	510	506	506	494	498	482	522	0
490	510	506	506	494	498	482	522	494	0
510	506	506	494	498	482	522	494	490	0
506	506	494	498	482	522	494	490	487	0
506	494	498	482	522	494	490	487	490	0
494	498	482	522	494	490	487	490	502	0
498	482	522	494	490	487	490	502	482	0
482	522	494	490	487	490	502	482	483	0
522	494	490	487	490	502	482	483	486	0
494	490	487	490	502	482	483	486	506	0
490	487	490	502	482	483	486	506	498	0
487	490	502	482	483	486	506	498	498	0
490	502	482	483	486	506	498	498	490	0
502	482	483	486	506	498	498	490	495	0
482	483	486	506	498	498	490	495	490	0
483	486	506	498	498	490	495	490	494	0
486	506	498	498	490	495	490	494	490	0
506	498	498	490	495	490	494	490	483	0
498	498	490	495	490	494	490	483	494	0
498	490	495	490	494	490	483	494	486	0
490	495	490	494	490	483	494	486	491	0
495	490	494	490	483	494	486	491	486	0
490	494	490	483	494	486	491	486	482	0
494	490	483	494	486	491	486	482	487	0
490	483	494	486	491	486	482	487	486	0
483	494	486	491	486	482	487	486	494	0
494	486	491	486	482	487	486	494	487	0
486	491	486	482	487	486	494	487	494	0
491	486	482	487	486	494	487	494	486	0
486	482	487	486	494	487	494	486	498	0
482	487	486	494	487	494	486	498	498	0
487	486	494	487	494	486	498	498	479	0
486	494	487	494	486	498	498	479	483	0
494	487	494	486	498	498	479	483	486	0
487	494	486	498	498	479	483	486	486	0
494	486	498	498	479	483	486	486	483	0
486	498	498	479	483	486	486	483	486	0
498	498	479	483	486	486	483	486	471	0
498	479	483	486	486	483	486	471	502	0
479	483	486	486	483	486	471	502	486	0
483	486	486	483	486	471	502	486	479	0
486	486	483	486	471	502	486	479	475	0
486	483	486	471	502	486	479	475	486	0
483	486	471	502	486	479	475	486	486	0
486	471	502	486	479	475	486	486	483	0
471	502	486	479	475	486	486	483	482	0
502	486	479	475	486	486	483	482	479	0
486	479	475	486	486	483	482	479	475	0
479	475	486	486	483	482	479	475	451	0
475	486	486	483	482	479	475	451	533	0
486	486	483	482	479	475	451	533	483	0
486	483	482	479	475	451	533	483	478	0
483	482	479	475	451	533	483	478	483	1
482	479	475	451	533	483	478	483	494	0
479	475	451	533	483	478	483	494	486	0
475	451	533	483	478	483	494	486	479	0
451	533	483	478	483	494	486	479	478	0
533	483	478	483	494	486	479	478	483	0
483	478	483	494	486	479	478	483	486	0
478	483	494	486	479	478	483	486	479	0
483	494	486	479	478	483	486	479	475	0
494	486	479	478	483	486	479	475	482	0
486	479	478	483	486	479	475	482	490	0
479	478	483	486	479	475	482	490	491	0
478	483	486	479	475	482	490	491	478	0
483	486	479	475	482	490	491	478	483	0
486	479	475	482	490	491	478	483	482	0
479	475	482	490	491	478	483	482	479	0
475	482	490	491	478	483	482	479	482	0
482	490	491	478	483	482	479	482	475	0
490	491	478	483	482	479	482	475	475	0
491	478	483	482	479	482	475	475	463	0
478	483	482	479	482	475	475	463	463	0
483	482	479	482	475	475	463	463	451	0
482	479	482	475	475	463	463	451	459	0
479	482	475	475	463	463	451	459	452	0
482	475	475	463	463	451	459	452	451	0
475	475	463	463	451	459	452	451	447	0
475	463	463	451	459	452	451	447	444	0
463	463	451	459	452	451	447	444	448	0
463	451	459	452	451	447	444	448	439	0
451	459	452	451	447	444	448	439	459	0
459	452	451	447	444	448	439	459	448	0
452	451	447	444	448	439	459	448	447	0
451	447	444	448	439	459	448	447	448	0
447	444	448	439	459	448	447	448	443	0
444	448	439	459	448	447	448	443	440	0
448	439	459	448	447	448	443	440	444	0
439	459	448	447	448	443	440	444	435	0
459	448	447	448	443	440	444	435	436	0
448	447	448	443	440	444	435	436	436	0
447	448	443	440	444	435	436	436	436	0
448	443	440	444	435	436	436	436	436	0
443	440	444	435	436	436	436	436	439	0
440	444	435	436	436	436	436	439	428	0
444	435	436	436	436	436	439	428	432	0
435	436	436	436	436	439	428	432	436	0
436	436	436	436	439	428	432	436	436	0
436	436	436	439	428	432	436	436	443	0
436	436	439	428	432	436	436	443	440	0
436	439	428	432	436	436	443	440	444	0
439	428	432	436	436	443	440	444	455	0
428	432	436	436	443	440	444	455	467	0
432	436	436	443	440	444	455	467	463	0
436	436	443	440	444	455	467	463	467	0
436	443	440	444	455	467	463	467	471	0
443	440	444	455	467	463	467	471	478	0
440	444	455	467	463	467	471	478	467	0
444	455	467	463	467	471	478	467	498	0
455	467	463	467	471	478	467	498	487	0
467	463	467	471	478	467	498	487	498	0
463	467	471	478	467	498	487	498	502	0
467	471	478	467	498	487	498	502	478	0
471	478	467	498	487	498	502	478	483	0
478	467	498	487	498	502	478	483	498	0
467	498	487	498	502	478	483	498	482	0
498	487	498	502	478	483	498	482	483	0
487	498	502	478	483	498	482	483	486	0
498	502	478	483	498	482	483	486	502	0
502	478	483	498	482	483	486	502	494	0
478	483	498	482	483	486	502	494	506	0
483	498	482	483	486	502	494	506	498	0
498	482	483	486	502	494	506	498	498	0
482	483	486	502	494	506	498	498	518	0
483	486	502	494	506	498	498	518	521	0
486	502	494	506	498	498	518	521	510	0
502	494	506	498	498	518	521	510	510	0
494	506	498	498	518	521	510	510	513	0
506	498	498	518	521	510	510	513	506	0
498	498	518	521	510	510	513	506	514	0
498	518	521	510	510	513	506	514	513	0
518	521	510	510	513	506	514	513	498	0
521	510	510	513	506	514	513	498	541	0
510	510	513	506	514	513	498	541	518	0
510	513	506	514	513	498	541	518	517	0
513	506	514	513	498	541	518	517	525	0
506	514	513	498	541	518	517	525	526	0
514	513	498	541	518	517	525	526	525	0
513	498	541	518	517	525	526	525	518	0
498	541	518	517	525	526	525	518	521	0
541	518	517	525	526	525	518	521	521	0
518	517	525	526	525	518	521	521	518	0
517	525	526	525	518	521	521	518	506	0
525	526	525	518	521	521	518	506	494	0
526	525	518	521	521	518	506	494	494	0
525	518	521	521	518	506	494	494	494	0
518	521	521	518	506	494	494	494	487	0
521	521	518	506	494	494	494	487	486	0
521	518	506	494	494	494	487	486	479	0
518	506	494	494	494	487	486	479	470	0
506	494	494	494	487	486	479	470	459	0
494	494	494	487	486	479	470	459	464	0
494	494	487	486	479	470	459	464	455	0
494	487	486	479	470	459	464	455	463	0
487	486	479	470	459	464	455	463	451	0
486	479	470	459	464	455	463	451	459	0
479	470	459	464	455	463	451	459	456	0
470	459	464	455	463	451	459	456	455	0
459	464	455	463	451	459	456	455	471	0
464	455	463	451	459	456	455	471	474	0
455	463	451	459	456	455	471	474	491	0
463	451	459	456	455	471	474	491	490	0
451	459	456	455	471	474	491	490	486	0
459	456	455	471	474	491	490	486	494	0
456	455	471	474	491	490	486	494	502	0
455	471	474	491	490	486	494	502	495	0
471	474	491	490	486	494	502	495	494	0
474	491	490	486	494	502	495	494	490	0
491	490	486	494	502	495	494	490	490	0
490	486	494	502	495	494	490	490	491	0
486	494	502	495	494	490	490	491	490	0
494	502	495	494	490	490	491	490	482	0
502	495	494	490	490	491	490	482	483	0
495	494	490	490	491	490	482	483	494	0
494	490	490	491	490	482	483	494	510	0
490	490	491	490	482	483	494	510	502	0
490	491	490	482	483	494	510	502	521	0
491	490	482	483	494	510	502	521	514	0
490	482	483	494	510	502	521	514	502	0
482	483	494	510	502	521	514	502	509	0
483	494	510	502	521	514	502	509	502	0
494	510	502	521	514	502	509	502	498	0
510	502	521	514	502	509	502	498	491	0
502	521	514	502	509	502	498	491	486	0
521	514	502	509	502	498	491	486	482	0
514	502	509	502	498	491	486	482	487	0
502	509	502	498	491	486	482	487	490	0
509	502	498	491	486	482	487	490	486	0
502	498	491	486	482	487	490	486	483	0
498	491	486	482	487	490	486	483	475	0
491	486	482	487	490	486	483	475	482	0
486	482	487	490	486	483	475	482	479	0
482	487	490	486	483	475	482	479	467	0
487	490	486	483	475	482	479	467	474	0
490	486	483	475	482	479	467	474	502	0
486	483	475	482	479	467	474	502	487	0
483	475	482	479	467	474	502	487	494	0
475	482	479	467	474	502	487	494	490	0
482	479	467	474	502	487	494	490	490	0
479	467	474	502	487	494	490	490	498	0
467	474	502	487	494	490	490	498	510	0
474	502	487	494	490	490	498	510	502	0
502	487	494	490	490	498	510	502	502	0
487	494	490	490	498	510	502	502	506	0
494	490	490	498	510	502	502	506	510	0
490	490	498	510	502	502	506	510	498	0
490	498	510	502	502	506	510	498	506	0
498	510	502	502	506	510	498	506	482	0
510	502	502	506	510	498	506	482	529	0
502	502	506	510	498	506	482	529	498	0
502	506	510	498	506	482	529	498	487	0
506	510	498	506	482	529	498	487	482	0
510	498	506	482	529	498	487	482	479	0
498	506	482	529	498	487	482	479	474	0
506	482	529	498	487	482	479	474	467	0
482	529	498	487	482	479	474	467	463	0
529	498	487	482	479	474	467	463	463	0
498	487	482	479	474	467	463	463	456	0
487	482	479	474	467	463	463	456	459	0
482	479	474	467	463	463	456	459	451	0
479	474	467	463	463	456	459	451	455	0
474	467	463	463	456	459	451	455	467	0
467	463	463	456	459	451	455	467	444	0
463	463	456	459	451	455	467	444	447	0
463	456	459	451	455	467	444	447	456	0
456	459	451	455	467	444	447	456	451	0
459	451	455	467	444	447	456	451	455	0
451	455	467	444	447	456	451	455	459	0
455	467	444	447	456	451	455	459	463	0
467	444	447	456	451	455	459	463	479	0
444	447	456	451	455	459	463	479	448	0
447	456	451	455	459	463	479	448	466	0
456	451	455	459	463	479	448	466	456	0
451	455	459	463	479	448	466	456	474	0
455	459	463	479	448	466	456	474	475	0
459	463	479	448	466	456	474	475	475	0
463	479	448	466	456	474	475	475	467	0
479	448	466	456	474	475	475	467	475	0
448	466	456	474	475	475	467	475	478	0
466	456	474	475	475	467	475	478	467	0
456	474	475	475	467	475	478	467	467	0
474	475	475	467	475	478	467	467	467	0
475	475	467	475	478	467	467	467	471	0
475	467	475	478	467	467	467	471	459	0
467	475	478	467	467	467	471	459	463	0
475	478	467	467	467	471	459	463	467	0
478	467	467	467	471	459	463	467	455	0
467	467	467	471	459	463	467	455	451	0
467	467	471	459	463	467	455	451	444	0
467	471	459	463	467	455	451	444	451	0
471	459	463	467	455	451	444	451	456	0
459	463	467	455	451	444	451	456	435	0
463	467	455	451	444	451	456	435	440	0
467	455	451	444	451	456	435	440	440	0
455	451	444	451	456	435	440	440	447	0
451	444	451	456	435	440	440	447	456	0
444	451	456	435	440	440	447	456	447	0
451	456	435	440	440	447	456	447	451	0
456	435	440	440	447	456	447	451	448	0
435	440	440	447	456	447	451	448	443	0
440	440	447	456	447	451	448	443	440	0
440	447	456	447	451	448	443	440	444	0
447	456	447	451	448	443	440	444	443	0
456	447	451	448	443	440	444	443	448	0
447	451	448	443	440	444	443	448	451	0
451	448	443	440	444	443	448	451	448	0
448	443	440	444	443	448	451	448	455	0
443	440	444	443	448	451	448	455	459	0
440	444	443	448	451	448	455	459	467	0
444	443	448	451	448	455	459	467	467	0
443	448	451	448	455	459	467	467	478	0
448	451	448	455	459	467	467	478	452	0
451	448	455	459	467	467	478	452	482	0
448	455	459	467	467	478	452	482	448	0
455	459	467	467	478	452	482	448	482	0
459	467	467	478	452	482	448	482	467	0
467	467	478	452	482	448	482	467	471	0
467	478	452	482	448	482	467	471	459	0
478	452	482	448	482	467	471	459	467	0
452	482	448	482	467	471	459	467	471	0
482	448	482	467	471	459	467	471	471	0
448	482	467	471	459	467	471	471	467	0
482	467	471	459	467	471	471	467	467	0
467	471	459	467	471	471	467	467	470	0
471	459	467	471	471	467	467	470	467	0
459	467	471	471	467	467	470	467	475	0
467	471	471	467	467	470	467	475	475	0
471	471	467	467	470	467	475	475	463	0
471	467	467	470	467	475	475	463	471	0
467	467	470	467	475	475	463	471	470	0
467	470	467	475	475	463	471	470	467	0
470	467	475	475	463	471	470	467	471	0
467	475	475	463	471	470	467	471	467	0
475	475	463	471	470	467	471	467	463	0
475	463	471	470	467	471	467	463	467	0
463	471	470	467	471	467	463	467	467	0
471	470	467	471	467	463	467	467	463	0
470	467	471	467	463	467	467	463	467	0
467	471	467	463	467	467	463	467	463	0
471	467	463	467	467	463	467	463	471	0
467	463	467	467	463	467	463	471	467	0
463	467	467	463	467	463	471	467	474	0
467	467	463	467	463	471	467	474	463	0
467	463	467	463	471	467	474	463	467	0
463	467	463	471	467	474	463	467	467	0
467	463	471	467	474	463	467	467	471	0
463	471	467	474	463	467	467	471	475	0
471	467	474	463	467	467	471	475	474	0
467	474	463	467	467	471	475	474	471	0
474	463	467	467	471	475	474	471	475	0
463	467	467	471	475	474	471	475	479	0
467	467	471	475	474	471	475	479	478	0
467	471	475	474	471	475	479	478	483	0
471	475	474	471	475	479	478	483	467	0
475	474	471	475	479	478	483	467	482	0
474	471	475	479	478	483	467	482	475	0
471	475	479	478	483	467	482	475	478	0
475	479	478	483	467	482	475	478	487	0
479	478	483	467	482	475	478	487	486	0
478	483	467	482	475	478	487	486	471	0
483	467	482	475	478	487	486	471	490	0
467	482	475	478	487	486	471	490	487	0
482	475	478	487	486	471	490	487	482	0
475	478	487	486	471	490	487	482	483	0
478	487	486	471	490	487	482	483	482	0
487	486	471	490	487	482	483	482	490	0
486	471	490	487	482	483	482	490	487	0
471	490	487	482	483	482	490	487	486	0
490	487	482	483	482	490	487	486	490	0
487	482	483	482	490	487	486	490	491	0
482	483	482	490	487	486	490	491	494	0
483	482	490	487	486	490	491	494	498	0
482	490	487	486	490	491	494	498	494	0
490	487	486	490	491	494	498	494	486	0
487	486	490	491	494	498	494	486	491	0
486	490	491	494	498	494	486	491	490	0
490	491	494	498	494	486	491	490	482	0
491	494	498	494	486	491	490	482	475	0
494	498	494	486	491	490	482	475	483	0
498	494	486	491	490	482	475	483	486	0
494	486	491	490	482	475	483	486	486	0
486	491	490	482	475	483	486	486	475	0
491	490	482	475	483	486	486	475	479	0
490	482	475	483	486	486	475	479	482	0
482	475	483	486	486	475	479	482	479	0
475	483	486	486	475	479	482	479	475	0
483	486	486	475	479	482	479	475	474	0
486	486	475	479	482	479	475	474	483	0
486	475	479	482	479	475	474	483	482	0
475	479	482	479	475	474	483	482	494	0
479	482	479	475	474	483	482	494	487	0
482	479	475	474	483	482	494	487	482	0
479	475	474	483	482	494	487	482	491	0
475	474	483	482	494	487	482	491	486	0
474	483	482	494	487	482	491	486	482	0
483	482	494	487	482	491	486	482	475	0
482	494	487	482	491	486	482	475	479	0
494	487	482	491	486	482	475	479	478	0
487	482	491	486	482	475	479	478	475	0
482	491	486	482	475	479	478	475	471	0
491	486	482	475	479	478	475	471	467	0
486	482	475	479	478	475	471	467	467	0
482	475	479	478	475	471	467	467	463	0
475	479	478	475	471	467	467	463	459	0
479	478	475	471	467	467	463	459	451	0
478	475	471	467	467	463	459	451	452	0
475	471	467	467	463	459	451	452	443	0
471	467	467	463	459	451	452	443	448	0
467	467	463	459	451	452	443	448	439	0
467	463	459	451	452	443	448	439	440	0
463	459	451	452	443	448	439	440	451	0
459	451	452	443	448	439	440	451	440	0
451	452	443	448	439	440	451	440	444	0
452	443	448	439	440	451	440	444	443	0
443	448	439	440	451	440	444	443	455	0
448	439	440	451	440	444	443	455	448	0
439	440	451	440	444	443	455	448	451	0
440	451	440	444	443	455	448	451	444	0
451	440	444	443	455	448	451	444	455	0
440	444	443	455	448	451	444	455	448	0
444	443	455	448	451	444	455	448	451	0
443	455	448	451	444	455	448	451	459	0
455	448	451	444	455	448	451	459	455	0
448	451	444	455	448	451	459	455	463	0
451	444	455	448	451	459	455	463	460	0
444	455	448	451	459	455	463	460	466	0
455	448	451	459	455	463	460	466	456	0
448	451	459	455	463	460	466	456	463	0
451	459	455	463	460	466	456	463	459	0
459	455	463	460	466	456	463	459	471	0
455	463	460	466	456	463	459	471	467	0
463	460	466	456	463	459	471	467	470	0
460	466	456	463	459	471	467	470	460	0
466	456	463	459	471	467	470	460	474	0
456	463	459	471	467	470	460	474	491	0
463	459	471	467	470	460	474	491	455	0
459	471	467	470	460	474	491	455	459	0
471	467	470	460	474	491	455	459	482	0
467	470	460	474	491	455	459	482	479	0
470	460	474	491	455	459	482	479	467	0
460	474	491	455	459	482	479	467	455	0
474	491	455	459	482	479	467	455	475	0
491	455	459	482	479	467	455	475	447	0
455	459	482	479	467	455	475	447	463	0
459	482	479	467	455	475	447	463	444	0
482	479	467	455	475	447	463	444	448	0
479	467	455	475	447	463	444	448	447	0
467	455	475	447	463	444	448	447	451	0
455	475	447	463	444	448	447	451	448	0
475	447	463	444	448	447	451	448	447	0
447	463	444	448	447	451	448	447	448	0
463	444	448	447	451	448	447	448	447	0
444	448	447	451	448	447	448	447	452	0
448	447	451	448	447	448	447	452	447	0
447	451	448	447	448	447	452	447	448	0
451	448	447	448	447	452	447	448	443	0
448	447	448	447	452	447	448	443	444	0
447	448	447	452	447	448	443	444	455	0
448	447	452	447	448	443	444	455	436	0
447	452	447	448	443	444	455	436	447	0
452	447	448	443	444	455	436	447	440	0
447	448	443	444	455	436	447	440	444	0
448	443	444	455	436	447	440	444	435	0
443	444	455	436	447	440	444	435	448	0
444	455	436	447	440	444	435	448	436	0
455	436	447	440	444	435	448	436	439	0
436	447	440	444	435	448	436	439	444	0
447	440	444	435	448	436	439	444	447	0
440	444	435	448	436	439	444	447	448	0
444	435	448	436	439	444	447	448	439	0
435	448	436	439	444	447	448	439	452	0
448	436	439	444	447	448	439	452	447	0
436	439	444	447	448	439	452	447	448	0
439	444	447	448	439	452	447	448	447	0
444	447	448	439	452	447	448	447	444	0
447	448	439	452	447	448	447	444	451	0
448	439	452	447	448	447	444	451	448	0
439	452	447	448	447	444	451	448	451	0
452	447	448	447	444	451	448	451	444	0
447	448	447	444	451	448	451	444	439	0
448	447	444	451	448	451	444	439	456	0
447	444	451	448	451	444	439	456	443	0
444	451	448	451	444	439	456	443	448	0
451	448	451	444	439	456	443	448	443	0
448	451	444	439	456	443	448	443	444	0
451	444	439	456	443	448	443	444	443	0
444	439	456	443	448	443	444	443	440	0
439	456	443	448	443	444	443	440	444	0
456	443	448	443	444	443	440	444	443	0
443	448	443	444	443	440	444	443	436	0
448	443	444	443	440	444	443	436	436	0
443	444	443	440	444	443	436	436	428	0
444	443	440	444	443	436	436	428	428	0
443	440	444	443	436	436	428	428	436	0
440	444	443	436	436	428	428	436	432	0
444	443	436	436	428	428	436	432	439	0
443	436	436	428	428	436	432	439	432	0
436	436	428	428	436	432	439	432	428	0
436	428	428	436	432	439	432	428	432	0
428	428	436	432	439	432	428	432	428	0
428	436	432	439	432	428	432	428	432	0
436	432	439	432	428	432	428	432	432	0
432	439	432	428	432	428	432	432	432	0
439	432	428	432	428	432	432	432	428	0
432	428	432	428	432	432	432	428	428	0
428	432	428	432	432	432	428	428	432	0
432	428	432	432	432	428	428	432	428	0
428	432	432	432	428	428	432	428	432	0
432	432	432	428	428	432	428	432	428	0
432	432	428	428	432	428	432	428	428	0
432	428	428	432	428	432	428	428	435	0
428	428	432	428	432	428	428	435	436	0
428	432	428	432	428	428	435	436	440	0
432	428	432	428	428	435	436	440	444	0
428	432	428	428	435	436	440	444	439	0
432	428	428	435	436	440	444	439	444	0
428	428	435	436	440	444	439	444	447	0
428	435	436	440	444	439	444	447	452	0
435	436	440	444	439	444	447	452	459	0
436	440	444	439	444	447	452	459	455	0
440	444	439	444	447	452	459	455	447	0
444	439	444	447	452	459	455	447	448	0
439	444	447	452	459	455	447	448	459	0
444	447	452	459	455	447	448	459	475	0
447	452	459	455	447	448	459	475	404	0
452	459	455	447	448	459	475	404	576	0
459	455	447	448	459	475	404	576	471	0
455	447	448	459	475	404	576	471	471	0
447	448	459	475	404	576	471	471	479	1
448	459	475	404	576	471	471	479	474	0
459	475	404	576	471	471	479	474	471	0
475	404	576	471	471	479	474	471	459	0
404	576	471	471	479	474	471	459	452	0
576	471	471	479	474	471	459	452	455	0
471	471	479	474	471	459	452	455	459	0
471	479	474	471	459	452	455	459	463	0
479	474	471	459	452	455	459	463	463	0
474	471	459	452	455	459	463	463	459	0
471	459	452	455	459	463	463	459	471	0
459	452	455	459	463	463	459	471	490	0
452	455	459	463	463	459	471	490	475	0
455	459	463	463	459	471	490	475	533	0
459	463	463	459	471	490	475	533	483	0
463	463	459	471	490	475	533	483	474	0
463	459	471	490	475	533	483	474	467	0
459	471	490	475	533	483	474	467	467	0
471	490	475	533	483	474	467	467	467	0
490	475	533	483	474	467	467	467	479	0
475	533	483	474	467	467	467	479	498	0
533	483	474	467	467	467	479	498	498	0
483	474	467	467	467	479	498	498	486	0
474	467	467	467	479	498	498	486	483	0
467	467	467	479	498	498	486	483	482	0
467	467	479	498	498	486	483	482	475	0
467	479	498	498	486	483	482	475	478	0
479	498	498	486	483	482	475	478	479	0
498	498	486	483	482	475	478	479	483	0
498	486	483	482	475	478	479	483	494	0
486	483	482	475	478	479	483	494	502	0
483	482	475	478	479	483	494	502	498	0
482	475	478	479	483	494	502	498	490	0
475	478	479	483	494	502	498	490	490	0
478	479	483	494	502	498	490	490	487	0
479	483	494	502	498	490	490	487	486	0
483	494	502	498	490	490	487	486	490	0
494	502	498	490	490	487	486	490	483	0
502	498	490	490	487	486	490	483	490	0
498	490	490	487	486	490	483	490	494	0
490	490	487	486	490	483	490	494	502	0
490	487	486	490	483	490	494	502	494	0
487	486	490	483	490	494	502	494	393	0
486	490	483	490	494	502	494	393	615	0
490	483	490	494	502	494	393	615	494	0
483	490	494	502	494	393	615	494	491	0
490	494	502	494	393	615	494	491	486	1
494	502	494	393	615	494	491	486	475	0
502	494	393	615	494	491	486	475	486	0
494	393	615	494	491	486	475	486	486	0
393	615	494	491	486	475	486	486	498	0
615	494	491	486	475	486	486	498	510	0
494	491	486	475	486	486	498	510	518	0
491	486	475	486	486	498	510	518	521	0
486	475	486	486	498	510	518	521	518	0
475	486	486	498	510	518	521	518	525	0
486	486	498	510	518	521	518	525	502	0
486	498	510	518	521	518	525	502	502	0
498	510	518	521	518	525	502	502	506	0
510	518	521	518	525	502	502	506	513	0
518	521	518	525	502	502	506	513	529	0
521	518	525	502	502	506	513	529	510	0
518	525	502	502	506	513	529	510	514	0
525	502	502	506	513	529	510	514	521	0
502	502	506	513	529	510	514	521	549	0
502	506	513	529	510	514	521	549	564	0
506	513	529	510	514	521	549	564	553	0
513	529	510	514	521	549	564	553	533	0
529	510	514	521	549	564	553	533	599	0
