i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
821	771	331	315	303	708	782	794	786	1
771	331	315	303	708	782	794	786	806	0
331	315	303	708	782	794	786	806	817	0
315	303	708	782	794	786	806	817	825	0
303	708	782	794	786	806	817	825	829	0
708	782	794	786	806	817	825	829	832	0
782	794	786	806	817	825	829	832	829	0
794	786	806	817	825	829	832	829	829	0
786	806	817	825	829	832	829	829	825	0
806	817	825	829	832	829	829	825	817	0
817	825	829	832	829	829	825	817	813	0
825	829	832	829	829	825	817	813	809	0
829	832	829	829	825	817	813	809	798	0
832	829	829	825	817	813	809	798	778	0
829	829	825	817	813	809	798	778	778	0
829	825	817	813	809	798	778	778	779	0
825	817	813	809	798	778	778	779	786	0
817	813	809	798	778	778	779	786	786	0
813	809	798	778	778	779	786	786	790	0
809	798	778	778	779	786	786	790	805	0
798	778	778	779	786	786	790	805	802	0
778	778	779	786	786	790	805	802	809	0
778	779	786	786	790	805	802	809	817	0
779	786	786	790	805	802	809	817	809	0
786	786	790	805	802	809	817	809	814	0
786	790	805	802	809	817	809	814	813	0
790	805	802	809	817	809	814	813	817	0
805	802	809	817	809	814	813	817	817	0
802	809	817	809	814	813	817	817	821	0
809	817	809	814	813	817	817	821	813	0
817	809	814	813	817	817	821	813	475	0
809	814	813	817	817	821	813	475	1160	0
814	813	817	817	821	813	475	1160	805	0
813	817	817	821	813	475	1160	805	802	0
817	817	821	813	475	1160	805	802	801	1
817	821	813	475	1160	805	802	801	428	0
821	813	475	1160	805	802	801	428	498	0
813	475	1160	805	802	801	428	498	697	0
475	1160	805	802	801	428	498	697	797	0
1160	805	802	801	428	498	697	797	814	1
805	802	801	428	498	697	797	814	828	0
802	801	428	498	697	797	814	828	829	0
801	428	498	697	797	814	828	829	833	0
428	498	697	797	814	828	829	833	840	0
498	697	797	814	828	829	833	840	852	0
697	797	814	828	829	833	840	852	856	0
797	814	828	829	833	840	852	856	857	0
814	828	829	833	840	852	856	857	856	0
828	829	833	840	852	856	857	856	852	0
829	833	840	852	856	857	856	852	848	0
833	840	852	856	857	856	852	848	837	0
840	852	856	857	856	852	848	837	832	0
852	856	857	856	852	848	837	832	837	0
856	857	856	852	848	837	832	837	832	0
857	856	852	848	837	832	837	832	833	0
856	852	848	837	832	837	832	833	432	0
852	848	837	832	837	832	833	432	514	0
848	837	832	837	832	833	432	514	723	0
837	832	837	832	833	432	514	723	821	0
832	837	832	833	432	514	723	821	825	1
837	832	833	432	514	723	821	825	821	0
832	833	432	514	723	821	825	821	817	0
833	432	514	723	821	825	821	817	818	0
432	514	723	821	825	821	817	818	817	0
514	723	821	825	821	817	818	817	817	0
723	821	825	821	817	818	817	817	825	0
821	825	821	817	818	817	817	825	821	0
825	821	817	818	817	817	825	821	825	0
821	817	818	817	817	825	821	825	486	0
817	818	817	817	825	821	825	486	1160	0
818	817	817	825	821	825	486	1160	817	0
817	817	825	821	825	486	1160	817	809	0
817	825	821	825	486	1160	817	809	809	1
825	821	825	486	1160	817	809	809	424	0
821	825	486	1160	817	809	809	424	506	0
825	486	1160	817	809	809	424	506	697	0
486	1160	817	809	809	424	506	697	797	0
1160	817	809	809	424	506	697	797	818	1
817	809	809	424	506	697	797	818	832	0
809	809	424	506	697	797	818	832	841	0
809	424	506	697	797	818	832	841	848	0
424	506	697	797	818	832	841	848	860	0
506	697	797	818	832	841	848	860	871	0
697	797	818	832	841	848	860	871	872	0
797	818	832	841	848	860	871	872	864	0
818	832	841	848	860	871	872	864	848	0
832	841	848	860	871	872	864	848	837	0
841	848	860	871	872	864	848	837	825	0
848	860	871	872	864	848	837	825	817	0
860	871	872	864	848	837	825	817	809	0
871	872	864	848	837	825	817	809	806	0
872	864	848	837	825	817	809	806	805	0
864	848	837	825	817	809	806	805	813	0
848	837	825	817	809	806	805	813	806	0
837	825	817	809	806	805	813	806	813	0
825	817	809	806	805	813	806	813	809	0
817	809	806	805	813	806	813	809	440	0
809	806	805	813	806	813	809	440	510	0
806	805	813	806	813	809	440	510	688	0
805	813	806	813	809	440	510	688	794	0
813	806	813	809	440	510	688	794	806	1
806	813	809	440	510	688	794	806	805	0
813	809	440	510	688	794	806	805	813	0
809	440	510	688	794	806	805	813	813	0
440	510	688	794	806	805	813	813	502	0
510	688	794	806	805	813	813	502	1133	0
688	794	806	805	813	813	502	1133	805	0
794	806	805	813	813	502	1133	805	806	0
806	805	813	813	502	1133	805	806	801	1
805	813	813	502	1133	805	806	801	806	0
813	813	502	1133	805	806	801	806	809	0
813	502	1133	805	806	801	806	809	821	0
502	1133	805	806	801	806	809	821	840	0
1133	805	806	801	806	809	821	840	853	0
805	806	801	806	809	821	840	853	860	0
806	801	806	809	821	840	853	860	871	0
801	806	809	821	840	853	860	871	872	0
806	809	821	840	853	860	871	872	871	0
809	821	840	853	860	871	872	871	860	0
821	840	853	860	871	872	871	860	848	0
840	853	860	871	872	871	860	848	833	0
853	860	871	872	871	860	848	833	825	0
860	871	872	871	860	848	833	825	817	0
871	872	871	860	848	833	825	817	810	0
872	871	860	848	833	825	817	810	817	0
871	860	848	833	825	817	810	817	443	0
860	848	833	825	817	810	817	443	533	0
848	833	825	817	810	817	443	533	650	0
833	825	817	810	817	443	533	650	786	0
825	817	810	817	443	533	650	786	794	1
817	810	817	443	533	650	786	794	790	0
810	817	443	533	650	786	794	790	786	1
817	443	533	650	786	794	790	786	782	0
443	533	650	786	794	790	786	782	782	0
533	650	786	794	790	786	782	782	782	0
650	786	794	790	786	782	782	782	786	0
786	794	790	786	782	782	782	786	786	0
794	790	786	782	782	782	786	786	794	0
790	786	782	782	782	786	786	794	805	0
786	782	782	782	786	786	794	805	810	0
782	782	782	786	786	794	805	810	813	0
782	782	786	786	794	805	810	813	817	0
782	786	786	794	805	810	813	817	817	0
786	786	794	805	810	813	817	817	813	0
786	794	805	810	813	817	817	813	821	0
794	805	810	813	817	817	813	821	424	0
805	810	813	817	817	813	821	424	502	0
810	813	817	817	813	821	424	502	709	0
813	817	817	813	821	424	502	709	801	0
817	817	813	821	424	502	709	801	806	1
817	813	821	424	502	709	801	806	805	0
813	821	424	502	709	801	806	805	817	0
821	424	502	709	801	806	805	817	813	0
424	502	709	801	806	805	817	813	810	0
502	709	801	806	805	817	813	810	825	0
709	801	806	805	817	813	810	825	824	0
801	806	805	817	813	810	825	824	825	0
806	805	817	813	810	825	824	825	821	0
805	817	813	810	825	824	825	821	810	0
817	813	810	825	824	825	821	810	809	0
813	810	825	824	825	821	810	809	809	0
810	825	824	825	821	810	809	809	506	0
825	824	825	821	810	809	809	506	1109	0
824	825	821	810	809	809	506	1109	794	0
825	821	810	809	809	506	1109	794	798	0
821	810	809	809	506	1109	794	798	797	1
810	809	809	506	1109	794	798	797	436	0
809	809	506	1109	794	798	797	436	514	0
809	506	1109	794	798	797	436	514	681	0
506	1109	794	798	797	436	514	681	809	0
1109	794	798	797	436	514	681	809	837	1
794	798	797	436	514	681	809	837	856	0
798	797	436	514	681	809	837	856	856	0
797	436	514	681	809	837	856	856	856	0
436	514	681	809	837	856	856	856	836	0
514	681	809	837	856	856	856	836	817	0
681	809	837	856	856	856	836	817	821	0
809	837	856	856	856	836	817	821	833	0
837	856	856	856	836	817	821	833	833	0
856	856	856	836	817	821	833	833	782	0
856	856	836	817	821	833	833	782	778	0
856	836	817	821	833	833	782	778	432	0
836	817	821	833	833	782	778	432	1167	0
817	821	833	833	782	778	432	1167	794	0
821	833	833	782	778	432	1167	794	774	0
833	833	782	778	432	1167	794	774	771	1
833	782	778	432	1167	794	774	771	731	0
782	778	432	1167	794	774	771	731	771	0
778	432	1167	794	774	771	731	771	758	0
432	1167	794	774	771	731	771	758	771	0
1167	794	774	771	731	771	758	771	751	0
794	774	771	731	771	758	771	751	782	0
774	771	731	771	758	771	751	782	767	0
771	731	771	758	771	751	782	767	774	0
731	771	758	771	751	782	767	774	782	0
771	758	771	751	782	767	774	782	432	0
758	771	751	782	767	774	782	432	1128	0
771	751	782	767	774	782	432	1128	775	0
751	782	767	774	782	432	1128	775	470	0
782	767	774	782	432	1128	775	470	1020	1
767	774	782	432	1128	775	470	1020	724	0
774	782	432	1128	775	470	1020	724	719	0
782	432	1128	775	470	1020	724	719	732	1
432	1128	775	470	1020	724	719	732	424	0
1128	775	470	1020	724	719	732	424	1144	0
775	470	1020	724	719	732	424	1144	774	0
470	1020	724	719	732	424	1144	774	779	0
1020	724	719	732	424	1144	774	779	782	1
724	719	732	424	1144	774	779	782	793	0
719	732	424	1144	774	779	782	793	806	0
732	424	1144	774	779	782	793	806	829	0
424	1144	774	779	782	793	806	829	471	0
1144	774	779	782	793	806	829	471	463	0
774	779	782	793	806	829	471	463	782	0
779	782	793	806	829	471	463	782	817	0
782	793	806	829	471	463	782	817	840	1
793	806	829	471	463	782	817	840	845	1
806	829	471	463	782	817	840	845	848	0
829	471	463	782	817	840	845	848	856	0
471	463	782	817	840	845	848	856	844	0
463	782	817	840	845	848	856	844	845	0
782	817	840	845	848	856	844	845	840	0
817	840	845	848	856	844	845	840	837	0
840	845	848	856	844	845	840	837	828	0
845	848	856	844	845	840	837	828	829	0
848	856	844	845	840	837	828	829	821	0
856	844	845	840	837	828	829	821	825	0
844	845	840	837	828	829	821	825	821	0
845	840	837	828	829	821	825	821	825	0
840	837	828	829	821	825	821	825	825	0
837	828	829	821	825	821	825	825	829	0
828	829	821	825	821	825	825	829	825	0
829	821	825	821	825	825	829	825	828	0
821	825	821	825	825	829	825	828	841	0
825	821	825	825	829	825	828	841	840	0
821	825	825	829	825	828	841	840	841	0
825	825	829	825	828	841	840	841	844	0
825	829	825	828	841	840	841	844	845	0
829	825	828	841	840	841	844	845	848	0
825	828	841	840	841	844	845	848	836	0
828	841	840	841	844	845	848	836	841	0
841	840	841	844	845	848	836	841	840	0
840	841	844	845	848	836	841	840	829	0
841	844	845	848	836	841	840	829	483	0
844	845	848	836	841	840	829	483	1175	0
845	848	836	841	840	829	483	1175	809	0
848	836	841	840	829	483	1175	809	813	0
836	841	840	829	483	1175	809	813	810	1
841	840	829	483	1175	809	813	810	801	0
840	829	483	1175	809	813	810	801	817	0
829	483	1175	809	813	810	801	817	825	0
483	1175	809	813	810	801	817	825	829	0
1175	809	813	810	801	817	825	829	848	0
809	813	810	801	817	825	829	848	848	0
813	810	801	817	825	829	848	848	849	0
810	801	817	825	829	848	848	849	844	0
801	817	825	829	848	848	849	844	841	0
817	825	829	848	848	849	844	841	836	0
825	829	848	848	849	844	841	836	837	0
829	848	848	849	844	841	836	837	840	0
848	848	849	844	841	836	837	840	837	0
848	849	844	841	836	837	840	837	840	0
849	844	841	836	837	840	837	840	833	0
844	841	836	837	840	837	840	833	836	0
841	836	837	840	837	840	833	836	845	0
836	837	840	837	840	833	836	845	844	0
837	840	837	840	833	836	845	844	841	0
840	837	840	833	836	845	844	841	840	0
837	840	833	836	845	844	841	840	844	0
840	833	836	845	844	841	840	844	444	0
833	836	845	844	841	840	844	444	514	0
836	845	844	841	840	844	444	514	735	0
845	844	841	840	844	444	514	735	837	0
844	841	840	844	444	514	735	837	852	1
841	840	844	444	514	735	837	852	844	0
840	844	444	514	735	837	852	844	841	0
844	444	514	735	837	852	844	841	848	0
444	514	735	837	852	844	841	848	856	0
514	735	837	852	844	841	848	856	852	0
735	837	852	844	841	848	856	852	852	0
837	852	844	841	848	856	852	852	848	0
852	844	841	848	856	852	852	848	845	0
844	841	848	856	852	852	848	845	840	0
841	848	856	852	852	848	845	840	833	0
848	856	852	852	848	845	840	833	829	0
856	852	852	848	845	840	833	829	829	0
852	852	848	845	840	833	829	829	824	0
852	848	845	840	833	829	829	824	821	0
848	845	840	833	829	829	824	821	825	0
845	840	833	829	829	824	821	825	821	0
840	833	829	829	824	821	825	821	833	0
833	829	829	824	821	825	821	833	841	0
829	829	824	821	825	821	833	841	828	0
829	824	821	825	821	833	841	828	825	0
824	821	825	821	833	841	828	825	825	0
821	825	821	833	841	828	825	825	821	0
825	821	833	841	828	825	825	821	825	0
821	833	841	828	825	825	821	825	829	0
833	841	828	825	825	821	825	829	833	0
841	828	825	825	821	825	829	833	836	0
828	825	825	821	825	829	833	836	844	0
825	825	821	825	829	833	836	844	845	0
825	821	825	829	833	836	844	845	844	0
821	825	829	833	836	844	845	844	848	0
825	829	833	836	844	845	844	848	849	0
829	833	836	844	845	844	848	849	844	0
833	836	844	845	844	848	849	844	840	0
836	844	845	844	848	849	844	840	837	0
844	845	844	848	849	844	840	837	844	0
845	844	848	849	844	840	837	844	467	0
844	848	849	844	840	837	844	467	1218	0
848	849	844	840	837	844	467	1218	829	0
849	844	840	837	844	467	1218	829	833	0
844	840	837	844	467	1218	829	833	836	1
840	837	844	467	1218	829	833	836	833	0
837	844	467	1218	829	833	836	833	844	0
844	467	1218	829	833	836	833	844	856	0
467	1218	829	833	836	833	844	856	849	0
1218	829	833	836	833	844	856	849	863	0
829	833	836	833	844	856	849	863	856	0
833	836	833	844	856	849	863	856	860	0
836	833	844	856	849	863	856	860	452	0
833	844	856	849	863	856	860	452	521	0
844	856	849	863	856	860	452	521	755	0
856	849	863	856	860	452	521	755	844	0
849	863	856	860	452	521	755	844	674	1
863	856	860	452	521	755	844	674	1031	0
856	860	452	521	755	844	674	1031	852	0
860	452	521	755	844	674	1031	852	836	0
452	521	755	844	674	1031	852	836	833	0
521	755	844	674	1031	852	836	833	837	0
755	844	674	1031	852	836	833	837	832	0
844	674	1031	852	836	833	837	832	841	0
674	1031	852	836	833	837	832	841	844	0
1031	852	836	833	837	832	841	844	841	0
852	836	833	837	832	841	844	841	856	0
836	833	837	832	841	844	841	856	856	0
833	837	832	841	844	841	856	856	856	0
837	832	841	844	841	856	856	856	486	0
832	841	844	841	856	856	856	486	1214	0
841	844	841	856	856	856	486	1214	833	0
844	841	856	856	856	486	1214	833	829	0
841	856	856	856	486	1214	833	829	813	1
856	856	856	486	1214	833	829	813	821	0
856	856	486	1214	833	829	813	821	825	0
856	486	1214	833	829	813	821	825	836	0
486	1214	833	829	813	821	825	836	845	0
1214	833	829	813	821	825	836	845	856	0
833	829	813	821	825	836	845	856	848	0
829	813	821	825	836	845	856	848	868	0
813	821	825	836	845	856	848	868	856	0
821	825	836	845	856	848	868	856	860	0
825	836	845	856	848	868	856	860	856	0
836	845	856	848	868	856	860	856	860	0
845	856	848	868	856	860	856	860	852	0
856	848	868	856	860	856	860	852	856	0
848	868	856	860	856	860	852	856	467	0
868	856	860	856	860	852	856	467	517	0
856	860	856	860	852	856	467	517	712	0
860	856	860	852	856	467	517	712	837	0
856	860	852	856	467	517	712	837	836	1
860	852	856	467	517	712	837	836	849	0
852	856	467	517	712	837	836	849	852	0
856	467	517	712	837	836	849	852	864	0
467	517	712	837	836	849	852	864	859	0
517	712	837	836	849	852	864	859	864	0
712	837	836	849	852	864	859	864	852	0
837	836	849	852	864	859	864	852	853	0
836	849	852	864	859	864	852	853	848	0
849	852	864	859	864	852	853	848	848	0
852	864	859	864	852	853	848	848	833	0
864	859	864	852	853	848	848	833	836	0
859	864	852	853	848	848	833	836	845	0
864	852	853	848	848	833	836	845	467	0
852	853	848	848	833	836	845	467	521	0
853	848	848	833	836	845	467	521	708	0
848	848	833	836	845	467	521	708	833	0
848	833	836	845	467	521	708	833	844	1
833	836	845	467	521	708	833	844	845	0
836	845	467	521	708	833	844	845	844	0
845	467	521	708	833	844	845	844	848	0
467	521	708	833	844	845	844	848	452	0
521	708	833	844	845	844	848	452	517	0
708	833	844	845	844	848	452	517	708	0
833	844	845	844	848	452	517	708	806	0
844	845	844	848	452	517	708	806	821	1
845	844	848	452	517	708	806	821	825	0
844	848	452	517	708	806	821	825	836	0
848	452	517	708	806	821	825	836	837	0
452	517	708	806	821	825	836	837	844	0
517	708	806	821	825	836	837	844	856	0
708	806	821	825	836	837	844	856	852	0
806	821	825	836	837	844	856	852	860	0
821	825	836	837	844	856	852	860	856	0
825	836	837	844	856	852	860	856	860	0
836	837	844	856	852	860	856	860	860	0
837	844	856	852	860	856	860	860	860	0
844	856	852	860	856	860	860	860	864	0
856	852	860	856	860	860	860	864	868	0
852	860	856	860	860	860	864	868	867	0
860	856	860	860	860	864	868	867	868	0
856	860	860	860	864	868	867	868	856	0
860	860	860	864	868	867	868	856	856	0
860	860	864	868	867	868	856	856	852	0
860	864	868	867	868	856	856	852	444	0
864	868	867	868	856	856	852	444	517	0
868	867	868	856	856	852	444	517	747	0
867	868	856	856	852	444	517	747	837	0
868	856	856	852	444	517	747	837	840	1
856	856	852	444	517	747	837	840	841	0
856	852	444	517	747	837	840	841	844	0
852	444	517	747	837	840	841	844	852	0
444	517	747	837	840	841	844	852	856	0
517	747	837	840	841	844	852	856	860	0
747	837	840	841	844	852	856	860	864	0
837	840	841	844	852	856	860	864	864	0
840	841	844	852	856	860	864	864	875	0
841	844	852	856	860	864	864	875	876	0
844	852	856	860	864	864	875	876	868	0
852	856	860	864	864	875	876	868	867	0
856	860	864	864	875	876	868	867	864	0
860	864	864	875	876	868	867	864	856	0
864	864	875	876	868	867	864	856	852	0
864	875	876	868	867	864	856	852	848	0
875	876	868	867	864	856	852	848	849	0
876	868	867	864	856	852	848	849	856	0
868	867	864	856	852	848	849	856	447	0
867	864	856	852	848	849	856	447	522	0
864	856	852	848	849	856	447	522	747	0
856	852	848	849	856	447	522	747	852	0
852	848	849	856	447	522	747	852	860	1
848	849	856	447	522	747	852	860	864	0
849	856	447	522	747	852	860	864	852	0
856	447	522	747	852	860	864	852	867	0
447	522	747	852	860	864	852	867	864	0
522	747	852	860	864	852	867	864	860	0
747	852	860	864	852	867	864	860	845	0
852	860	864	852	867	864	860	845	848	0
860	864	852	867	864	860	845	848	844	0
864	852	867	864	860	845	848	844	841	0
852	867	864	860	845	848	844	841	836	0
867	864	860	845	848	844	841	836	837	0
864	860	845	848	844	841	836	837	451	0
860	845	848	844	841	836	837	451	518	0
845	848	844	841	836	837	451	518	708	0
848	844	841	836	837	451	518	708	829	0
844	841	836	837	451	518	708	829	840	1
841	836	837	451	518	708	829	840	821	0
836	837	451	518	708	829	840	821	852	0
837	451	518	708	829	840	821	852	841	0
451	518	708	829	840	821	852	841	852	0
518	708	829	840	821	852	841	852	840	0
708	829	840	821	852	841	852	840	849	0
829	840	821	852	841	852	840	849	848	0
840	821	852	841	852	840	849	848	852	0
821	852	841	852	840	849	848	852	844	0
852	841	852	840	849	848	852	844	849	0
841	852	840	849	848	852	844	849	852	0
852	840	849	848	852	844	849	852	439	0
840	849	848	852	844	849	852	439	510	0
849	848	852	844	849	852	439	510	736	0
848	852	844	849	852	439	510	736	824	0
852	844	849	852	439	510	736	824	833	1
844	849	852	439	510	736	824	833	837	0
849	852	439	510	736	824	833	837	840	0
852	439	510	736	824	833	837	840	841	0
439	510	736	824	833	837	840	841	836	0
510	736	824	833	837	840	841	836	841	0
736	824	833	837	840	841	836	841	836	0
824	833	837	840	841	836	841	836	837	0
833	837	840	841	836	841	836	837	844	0
837	840	841	836	841	836	837	844	845	0
840	841	836	841	836	837	844	845	828	0
841	836	841	836	837	844	845	828	436	0
836	841	836	837	844	845	828	436	510	0
841	836	837	844	845	828	436	510	727	0
836	837	844	845	828	436	510	727	810	0
837	844	845	828	436	510	727	810	817	1
844	845	828	436	510	727	810	817	817	0
845	828	436	510	727	810	817	817	825	0
828	436	510	727	810	817	817	825	833	0
436	510	727	810	817	817	825	833	836	0
510	727	810	817	817	825	833	836	845	0
727	810	817	817	825	833	836	845	856	0
810	817	817	825	833	836	845	856	852	0
817	817	825	833	836	845	856	852	867	0
817	825	833	836	845	856	852	867	868	0
825	833	836	845	856	852	867	868	860	0
833	836	845	856	852	867	868	860	860	0
836	845	856	852	867	868	860	860	856	0
845	856	852	867	868	860	860	856	436	0
856	852	867	868	860	860	856	436	517	0
852	867	868	860	860	856	436	517	747	0
867	868	860	860	856	436	517	747	841	0
868	860	860	856	436	517	747	841	848	1
860	860	856	436	517	747	841	848	852	0
860	856	436	517	747	841	848	852	841	0
856	436	517	747	841	848	852	841	844	0
436	517	747	841	848	852	841	844	848	0
517	747	841	848	852	841	844	848	849	0
747	841	848	852	841	844	848	849	848	0
841	848	852	841	844	848	849	848	836	0
848	852	841	844	848	849	848	836	841	0
852	841	844	848	849	848	836	841	463	0
841	844	848	849	848	836	841	463	517	0
844	848	849	848	836	841	463	517	716	0
848	849	848	836	841	463	517	716	829	0
849	848	836	841	463	517	716	829	845	1
848	836	841	463	517	716	829	845	836	0
836	841	463	517	716	829	845	836	837	0
841	463	517	716	829	845	836	837	848	0
463	517	716	829	845	836	837	848	837	0
517	716	829	845	836	837	848	837	836	0
716	829	845	836	837	848	837	836	841	0
829	845	836	837	848	837	836	841	501	0
845	836	837	848	837	836	841	501	1168	0
836	837	848	837	836	841	501	1168	817	0
837	848	837	836	841	501	1168	817	809	0
848	837	836	841	501	1168	817	809	806	1
837	836	841	501	1168	817	809	806	424	0
836	841	501	1168	817	809	806	424	506	0
841	501	1168	817	809	806	424	506	704	0
501	1168	817	809	806	424	506	704	798	0
1168	817	809	806	424	506	704	798	825	1
817	809	806	424	506	704	798	825	840	0
809	806	424	506	704	798	825	840	844	0
806	424	506	704	798	825	840	844	860	0
424	506	704	798	825	840	844	860	864	0
506	704	798	825	840	844	860	864	864	0
704	798	825	840	844	860	864	864	864	0
798	825	840	844	860	864	864	864	428	0
825	840	844	860	864	864	864	428	533	0
840	844	860	864	864	864	428	533	782	0
844	860	864	864	864	428	533	782	848	0
860	864	864	864	428	533	782	848	852	1
864	864	864	428	533	782	848	852	852	0
864	864	428	533	782	848	852	852	841	0
864	428	533	782	848	852	852	841	844	0
428	533	782	848	852	852	841	844	837	0
533	782	848	852	852	841	844	837	840	0
782	848	852	852	841	844	837	840	841	0
848	852	852	841	844	837	840	841	844	0
852	852	841	844	837	840	841	844	844	0
852	841	844	837	840	841	844	844	475	0
841	844	837	840	841	844	844	475	553	0
844	837	840	841	844	844	475	553	677	0
837	840	841	844	844	475	553	677	832	0
840	841	844	844	475	553	677	832	841	1
841	844	844	475	553	677	832	841	836	0
844	844	475	553	677	832	841	836	841	0
844	475	553	677	832	841	836	841	856	0
475	553	677	832	841	836	841	856	848	0
553	677	832	841	836	841	856	848	841	0
677	832	841	836	841	856	848	841	856	0
832	841	836	841	856	848	841	856	852	0
841	836	841	856	848	841	856	852	848	0
836	841	856	848	841	856	852	848	852	0
841	856	848	841	856	852	848	852	852	0
856	848	841	856	852	848	852	852	837	0
848	841	856	852	848	852	852	837	840	0
841	856	852	848	852	852	837	840	452	0
856	852	848	852	852	837	840	452	513	0
852	848	852	852	837	840	452	513	716	0
848	852	852	837	840	452	513	716	833	0
852	852	837	840	452	513	716	833	837	1
852	837	840	452	513	716	833	837	828	0
837	840	452	513	716	833	837	828	833	0
840	452	513	716	833	837	828	833	825	0
452	513	716	833	837	828	833	825	821	0
513	716	833	837	828	833	825	821	821	0
716	833	837	828	833	825	821	821	813	0
833	837	828	833	825	821	821	813	821	0
837	828	833	825	821	821	813	821	817	0
828	833	825	821	821	813	821	817	818	0
833	825	821	821	813	821	817	818	832	0
825	821	821	813	821	817	818	832	841	0
821	821	813	821	817	818	832	841	848	0
821	813	821	817	818	832	841	848	486	0
813	821	817	818	832	841	848	486	1234	0
821	817	818	832	841	848	486	1234	848	0
817	818	832	841	848	486	1234	848	852	0
818	832	841	848	486	1234	848	852	848	1
832	841	848	486	1234	848	852	848	845	0
841	848	486	1234	848	852	848	845	860	0
848	486	1234	848	852	848	845	860	875	0
486	1234	848	852	848	845	860	875	872	0
1234	848	852	848	845	860	875	872	875	0
848	852	848	845	860	875	872	875	872	0
852	848	845	860	875	872	875	872	864	0
848	845	860	875	872	875	872	864	860	0
845	860	875	872	875	872	864	860	871	0
860	875	872	875	872	864	860	871	860	0
875	872	875	872	864	860	871	860	856	0
872	875	872	864	860	871	860	856	825	0
875	872	864	860	871	860	856	825	829	0
872	864	860	871	860	856	825	829	833	0
864	860	871	860	856	825	829	833	828	0
860	871	860	856	825	829	833	828	833	0
871	860	856	825	829	833	828	833	844	0
860	856	825	829	833	828	833	844	841	0
856	825	829	833	828	833	844	841	836	0
825	829	833	828	833	844	841	836	837	0
829	833	828	833	844	841	836	837	829	0
833	828	833	844	841	836	837	829	832	0
828	833	844	841	836	837	829	832	837	0
833	844	841	836	837	829	832	837	848	0
844	841	836	837	829	832	837	848	829	0
841	836	837	829	832	837	848	829	821	0
836	837	829	832	837	848	829	821	825	0
837	829	832	837	848	829	821	825	825	0
829	832	837	848	829	821	825	825	821	0
832	837	848	829	821	825	825	821	825	0
837	848	829	821	825	825	821	825	428	0
848	829	821	825	825	821	825	428	513	0
829	821	825	825	821	825	428	513	732	0
821	825	825	821	825	428	513	732	817	0
825	825	821	825	428	513	732	817	825	1
825	821	825	428	513	732	817	825	821	0
821	825	428	513	732	817	825	821	825	0
825	428	513	732	817	825	821	825	813	0
428	513	732	817	825	821	825	813	802	0
513	732	817	825	821	825	813	802	790	0
732	817	825	821	825	813	802	790	832	0
817	825	821	825	813	802	790	832	817	0
825	821	825	813	802	790	832	817	779	0
821	825	813	802	790	832	817	779	770	0
825	813	802	790	832	817	779	770	782	0
813	802	790	832	817	779	770	782	774	0
802	790	832	817	779	770	782	774	783	0
790	832	817	779	770	782	774	783	778	0
832	817	779	770	782	774	783	778	790	0
817	779	770	782	774	783	778	790	778	0
779	770	782	774	783	778	790	778	782	0
770	782	774	783	778	790	778	782	774	0
782	774	783	778	790	778	782	774	771	0
774	783	778	790	778	782	774	771	770	0
783	778	790	778	782	774	771	770	774	0
778	790	778	782	774	771	770	774	755	0
790	778	782	774	771	770	774	755	736	0
778	782	774	771	770	774	755	736	727	0
782	774	771	770	774	755	736	727	728	0
774	771	770	774	755	736	727	728	731	0
771	770	774	755	736	727	728	731	728	0
770	774	755	736	727	728	731	728	720	0
774	755	736	727	728	731	728	720	642	0
755	736	727	728	731	728	720	642	755	0
736	727	728	731	728	720	642	755	774	0
727	728	731	728	720	642	755	774	459	0
728	731	728	720	642	755	774	459	1035	0
731	728	720	642	755	774	459	1035	732	0
728	720	642	755	774	459	1035	732	700	0
720	642	755	774	459	1035	732	700	673	1
642	755	774	459	1035	732	700	673	689	0
755	774	459	1035	732	700	673	689	448	0
774	459	1035	732	700	673	689	448	945	0
459	1035	732	700	673	689	448	945	697	0
1035	732	700	673	689	448	945	697	692	0
732	700	673	689	448	945	697	692	697	1
700	673	689	448	945	697	692	697	739	0
673	689	448	945	697	692	697	739	809	0
689	448	945	697	692	697	739	809	849	0
448	945	697	692	697	739	809	849	809	0
945	697	692	697	739	809	849	809	809	0
697	692	697	739	809	849	809	809	810	0
692	697	739	809	849	809	809	810	817	0
697	739	809	849	809	809	810	817	447	0
739	809	849	809	809	810	817	447	1187	0
809	849	809	809	810	817	447	1187	813	0
849	809	809	810	817	447	1187	813	771	0
809	809	810	817	447	1187	813	771	754	1
809	810	817	447	1187	813	771	754	767	0
810	817	447	1187	813	771	754	767	440	0
817	447	1187	813	771	754	767	440	1109	0
447	1187	813	771	754	767	440	1109	758	0
1187	813	771	754	767	440	1109	758	689	0
813	771	754	767	440	1109	758	689	693	1
771	754	767	440	1109	758	689	693	692	0
754	767	440	1109	758	689	693	692	677	0
767	440	1109	758	689	693	692	677	654	0
440	1109	758	689	693	692	677	654	720	0
1109	758	689	693	692	677	654	720	798	0
758	689	693	692	677	654	720	798	883	0
689	693	692	677	654	720	798	883	817	0
693	692	677	654	720	798	883	817	825	0
692	677	654	720	798	883	817	825	840	0
677	654	720	798	883	817	825	840	841	0
654	720	798	883	817	825	840	841	844	0
720	798	883	817	825	840	841	844	837	0
798	883	817	825	840	841	844	837	836	0
883	817	825	840	841	844	837	836	829	0
