i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
759	478	1136	514	969	708	732	459	1109	0
478	1136	514	969	708	732	459	1109	731	0
1136	514	969	708	732	459	1109	731	771	0
514	969	708	732	459	1109	731	771	467	1
969	708	732	459	1109	731	771	467	1182	0
708	732	459	1109	731	771	467	1182	783	0
732	459	1109	731	771	467	1182	783	867	0
459	1109	731	771	467	1182	783	867	452	1
1109	731	771	467	1182	783	867	452	1256	0
731	771	467	1182	783	867	452	1256	526	0
771	467	1182	783	867	452	1256	526	1155	0
467	1182	783	867	452	1256	526	1155	529	1
1182	783	867	452	1256	526	1155	529	985	0
783	867	452	1256	526	1155	529	985	486	1
867	452	1256	526	1155	529	985	486	1028	0
452	1256	526	1155	529	985	486	1028	525	1
1256	526	1155	529	985	486	1028	525	992	0
526	1155	529	985	486	1028	525	992	704	1
1155	529	985	486	1028	525	992	704	510	0
529	985	486	1028	525	992	704	510	1234	1
985	486	1028	525	992	704	510	1234	786	0
486	1028	525	992	704	510	1234	786	521	0
1028	525	992	704	510	1234	786	521	467	1
525	992	704	510	1234	786	521	467	1159	0
992	704	510	1234	786	521	467	1159	732	0
704	510	1234	786	521	467	1159	732	673	1
510	1234	786	521	467	1159	732	673	693	1
1234	786	521	467	1159	732	673	693	1074	0
786	521	467	1159	732	673	693	1074	470	0
521	467	1159	732	673	693	1074	470	444	0
467	1159	732	673	693	1074	470	444	1226	0
1159	732	673	693	1074	470	444	1226	424	0
732	673	693	1074	470	444	1226	424	1202	1
673	693	1074	470	444	1226	424	1202	720	1
693	1074	470	444	1226	424	1202	720	798	0
1074	470	444	1226	424	1202	720	798	521	1
470	444	1226	424	1202	720	798	521	397	0
444	1226	424	1202	720	798	521	397	1218	0
1226	424	1202	720	798	521	397	1218	786	0
424	1202	720	798	521	397	1218	786	829	1
1202	720	798	521	397	1218	786	829	517	1
720	798	521	397	1218	786	829	517	1167	0
798	521	397	1218	786	829	517	1167	732	0
521	397	1218	786	829	517	1167	732	755	0
397	1218	786	829	517	1167	732	755	502	1
1218	786	829	517	1167	732	755	502	1085	0
786	829	517	1167	732	755	502	1085	720	0
829	517	1167	732	755	502	1085	720	747	0
517	1167	732	755	502	1085	720	747	494	1
1167	732	755	502	1085	720	747	494	1121	0
732	755	502	1085	720	747	494	1121	724	0
755	502	1085	720	747	494	1121	724	735	0
502	1085	720	747	494	1121	724	735	483	1
1085	720	747	494	1121	724	735	483	1007	0
720	747	494	1121	724	735	483	1007	475	0
747	494	1121	724	735	483	1007	475	911	0
494	1121	724	735	483	1007	475	911	463	1
1121	724	735	483	1007	475	911	463	856	0
724	735	483	1007	475	911	463	856	626	1
735	483	1007	475	911	463	856	626	631	0
483	1007	475	911	463	856	626	631	661	1
1007	475	911	463	856	626	631	661	712	0
475	911	463	856	626	631	661	712	471	0
911	463	856	626	631	661	712	471	992	0
463	856	626	631	661	712	471	992	677	0
856	626	631	661	712	471	992	677	701	0
626	631	661	712	471	992	677	701	463	1
631	661	712	471	992	677	701	463	930	0
661	712	471	992	677	701	463	930	525	0
712	471	992	677	701	463	930	525	813	0
471	992	677	701	463	930	525	813	646	1
992	677	701	463	930	525	813	646	661	0
677	701	463	930	525	813	646	661	452	1
701	463	930	525	813	646	661	452	988	0
463	930	525	813	646	661	452	988	712	0
930	525	813	646	661	452	988	712	810	0
525	813	646	661	452	988	712	810	431	1
813	646	661	452	988	712	810	431	409	0
646	661	452	988	712	810	431	409	1148	0
661	452	988	712	810	431	409	1148	482	0
452	988	712	810	431	409	1148	482	993	1
988	712	810	431	409	1148	482	993	537	1
712	810	431	409	1148	482	993	537	895	0
810	431	409	1148	482	993	537	895	505	1
431	409	1148	482	993	537	895	505	888	0
409	1148	482	993	537	895	505	888	692	1
1148	482	993	537	895	505	888	692	759	0
482	993	537	895	505	888	692	759	743	1
993	537	895	505	888	692	759	743	802	0
537	895	505	888	692	759	743	802	455	0
895	505	888	692	759	743	802	455	1175	0
505	888	692	759	743	802	455	1175	463	0
888	692	759	743	802	455	1175	463	1008	0
692	759	743	802	455	1175	463	1008	498	1
759	743	802	455	1175	463	1008	498	856	0
743	802	455	1175	463	1008	498	856	654	1
802	455	1175	463	1008	498	856	654	478	0
455	1175	463	1008	498	856	654	478	895	1
1175	463	1008	498	856	654	478	895	669	0
463	1008	498	856	654	478	895	669	736	0
1008	498	856	654	478	895	669	736	459	1
498	856	654	478	895	669	736	459	1000	0
856	654	478	895	669	736	459	1000	704	0
654	478	895	669	736	459	1000	704	755	0
478	895	669	736	459	1000	704	755	475	1
895	669	736	459	1000	704	755	475	973	0
669	736	459	1000	704	755	475	973	509	0
736	459	1000	704	755	475	973	509	876	0
459	1000	704	755	475	973	509	876	533	1
1000	704	755	475	973	509	876	533	794	0
704	755	475	973	509	876	533	794	661	1
755	475	973	509	876	533	794	661	689	0
475	973	509	876	533	794	661	689	471	1
973	509	876	533	794	661	689	471	930	0
509	876	533	794	661	689	471	930	470	0
876	533	794	661	689	471	930	470	868	0
533	794	661	689	471	930	470	868	533	1
794	661	689	471	930	470	868	533	778	0
661	689	471	930	470	868	533	778	479	1
689	471	930	470	868	533	778	479	786	0
471	930	470	868	533	778	479	786	623	1
930	470	868	533	778	479	786	623	626	0
470	868	533	778	479	786	623	626	467	1
868	533	778	479	786	623	626	467	852	0
533	778	479	786	623	626	467	852	638	0
778	479	786	623	626	467	852	638	704	0
479	786	623	626	467	852	638	704	479	1
786	623	626	467	852	638	704	479	891	0
623	626	467	852	638	704	479	891	525	0
626	467	852	638	704	479	891	525	853	0
467	852	638	704	479	891	525	853	505	1
852	638	704	479	891	525	853	505	814	0
638	704	479	891	525	853	505	814	474	1
704	479	891	525	853	505	814	474	821	0
479	891	525	853	505	814	474	821	487	1
891	525	853	505	814	474	821	487	782	0
525	853	505	814	474	821	487	782	459	1
853	505	814	474	821	487	782	459	786	0
505	814	474	821	487	782	459	786	447	1
814	474	821	487	782	459	786	447	759	0
474	821	487	782	459	786	447	759	471	1
821	487	782	459	786	447	759	471	774	0
487	782	459	786	447	759	471	774	491	1
782	459	786	447	759	471	774	491	747	0
459	786	447	759	471	774	491	747	611	1
786	447	759	471	774	491	747	611	657	0
447	759	471	774	491	747	611	657	490	1
759	471	774	491	747	611	657	490	938	0
471	774	491	747	611	657	490	938	490	0
774	491	747	611	657	490	938	490	915	0
491	747	611	657	490	938	490	915	533	1
747	611	657	490	938	490	915	533	875	0
611	657	490	938	490	915	533	875	681	1
657	490	938	490	915	533	875	681	495	0
490	938	490	915	533	875	681	495	968	1
938	490	915	533	875	681	495	968	526	0
490	915	533	875	681	495	968	526	914	0
915	533	875	681	495	968	526	914	494	1
533	875	681	495	968	526	914	494	868	0
875	681	495	968	526	914	494	868	654	1
681	495	968	526	914	494	868	654	646	0
495	968	526	914	494	868	654	646	466	1
968	526	914	494	868	654	646	466	876	0
526	914	494	868	654	646	466	876	646	0
914	494	868	654	646	466	876	646	650	0
494	868	654	646	466	876	646	650	478	1
868	654	646	466	876	646	650	478	884	0
654	646	466	876	646	650	478	884	657	0
646	466	876	646	650	478	884	657	666	0
466	876	646	650	478	884	657	666	673	1
876	646	650	478	884	657	666	673	638	0
646	650	478	884	657	666	673	638	653	0
650	478	884	657	666	673	638	653	646	0
478	884	657	666	673	638	653	646	650	0
884	657	666	673	638	653	646	650	611	0
657	666	673	638	653	646	650	611	455	0
666	673	638	653	646	650	611	455	771	0
673	638	653	646	650	611	455	771	439	0
638	653	646	650	611	455	771	439	759	0
653	646	650	611	455	771	439	759	424	1
646	650	611	455	771	439	759	424	751	0
650	611	455	771	439	759	424	751	580	1
611	455	771	439	759	424	751	580	576	0
455	771	439	759	424	751	580	576	463	1
771	439	759	424	751	580	576	463	685	0
439	759	424	751	580	576	463	685	572	0
759	424	751	580	576	463	685	572	560	0
424	751	580	576	463	685	572	560	471	1
751	580	576	463	685	572	560	471	689	0
580	576	463	685	572	560	471	689	556	0
576	463	685	572	560	471	689	556	584	0
463	685	572	560	471	689	556	584	572	1
685	572	560	471	689	556	584	572	568	0
572	560	471	689	556	584	572	568	475	0
560	471	689	556	584	572	568	475	696	0
471	689	556	584	572	568	475	696	436	0
689	556	584	572	568	475	696	436	720	0
556	584	572	568	475	696	436	720	424	1
584	572	568	475	696	436	720	424	751	0
572	568	475	696	436	720	424	751	416	1
568	475	696	436	720	424	751	416	782	0
475	696	436	720	424	751	416	782	413	1
696	436	720	424	751	416	782	413	793	0
436	720	424	751	416	782	413	793	592	1
720	424	751	416	782	413	793	592	587	0
424	751	416	782	413	793	592	587	401	1
751	416	782	413	793	592	587	401	790	0
416	782	413	793	592	587	401	790	592	0
782	413	793	592	587	401	790	592	599	0
413	793	592	587	401	790	592	599	416	1
793	592	587	401	790	592	599	416	358	0
592	587	401	790	592	599	416	358	1016	0
587	401	790	592	599	416	358	1016	661	0
401	790	592	599	416	358	1016	661	650	1
790	592	599	416	358	1016	661	650	615	1
592	599	416	358	1016	661	650	615	607	0
599	416	358	1016	661	650	615	607	618	0
416	358	1016	661	650	615	607	618	666	0
358	1016	661	650	615	607	618	666	416	0
1016	661	650	615	607	618	666	416	1070	0
661	650	615	607	618	666	416	1070	677	0
650	615	607	618	666	416	1070	677	759	0
615	607	618	666	416	1070	677	759	447	1
607	618	666	416	1070	677	759	447	1133	0
618	666	416	1070	677	759	447	1133	712	0
666	416	1070	677	759	447	1133	712	692	0
416	1070	677	759	447	1133	712	692	452	1
1070	677	759	447	1133	712	692	452	895	0
677	759	447	1133	712	692	452	895	646	0
759	447	1133	712	692	452	895	646	638	0
447	1133	712	692	452	895	646	638	622	1
1133	712	692	452	895	646	638	622	642	0
712	692	452	895	646	638	622	642	650	0
692	452	895	646	638	622	642	650	689	0
452	895	646	638	622	642	650	689	432	0
895	646	638	622	642	650	689	432	1163	0
646	638	622	642	650	689	432	1163	490	0
638	622	642	650	689	432	1163	490	1035	0
622	642	650	689	432	1163	490	1035	716	1
642	650	689	432	1163	490	1035	716	751	0
650	689	432	1163	490	1035	716	751	794	1
689	432	1163	490	1035	716	751	794	444	0
432	1163	490	1035	716	751	794	444	1245	0
1163	490	1035	716	751	794	444	1245	498	0
490	1035	716	751	794	444	1245	498	1148	0
1035	716	751	794	444	1245	498	1148	751	1
716	751	794	444	1245	498	1148	751	762	0
751	794	444	1245	498	1148	751	762	428	1
794	444	1245	498	1148	751	762	428	1218	0
444	1245	498	1148	751	762	428	1218	522	0
1245	498	1148	751	762	428	1218	522	1027	0
498	1148	751	762	428	1218	522	1027	728	1
1148	751	762	428	1218	522	1027	728	766	0
751	762	428	1218	522	1027	728	766	813	1
762	428	1218	522	1027	728	766	813	817	0
428	1218	522	1027	728	766	813	817	860	0
1218	522	1027	728	766	813	817	860	814	0
522	1027	728	766	813	817	860	814	774	0
1027	728	766	813	817	860	814	774	739	0
728	766	813	817	860	814	774	739	755	0
766	813	817	860	814	774	739	755	771	0
813	817	860	814	774	739	755	771	817	0
817	860	814	774	739	755	771	817	840	0
860	814	774	739	755	771	817	840	806	0
814	774	739	755	771	817	840	806	828	0
774	739	755	771	817	840	806	828	802	0
739	755	771	817	840	806	828	802	774	0
755	771	817	840	806	828	802	774	751	0
771	817	840	806	828	802	774	751	763	0
817	840	806	828	802	774	751	763	766	0
840	806	828	802	774	751	763	766	786	0
806	828	802	774	751	763	766	786	806	0
828	802	774	751	763	766	786	806	790	0
802	774	751	763	766	786	806	790	774	0
774	751	763	766	786	806	790	774	743	0
751	763	766	786	806	790	774	743	740	0
763	766	786	806	790	774	743	740	750	0
766	786	806	790	774	743	740	750	775	0
786	806	790	774	743	740	750	775	770	0
806	790	774	743	740	750	775	770	759	0
790	774	743	740	750	775	770	759	770	0
774	743	740	750	775	770	759	770	751	0
743	740	750	775	770	759	770	751	747	0
740	750	775	770	759	770	751	747	744	0
750	775	770	759	770	751	747	744	735	0
775	770	759	770	751	747	744	735	728	0
770	759	770	751	747	744	735	728	747	0
759	770	751	747	744	735	728	747	778	0
770	751	747	744	735	728	747	778	755	0
751	747	744	735	728	747	778	755	759	0
747	744	735	728	747	778	755	759	762	0
744	735	728	747	778	755	759	762	751	0
735	728	747	778	755	759	762	751	736	0
728	747	778	755	759	762	751	736	727	0
747	778	755	759	762	751	736	727	712	0
778	755	759	762	751	736	727	712	705	0
755	759	762	751	736	727	712	705	716	0
759	762	751	736	727	712	705	716	723	0
762	751	736	727	712	705	716	723	743	0
751	736	727	712	705	716	723	743	736	0
736	727	712	705	716	723	743	736	751	0
727	712	705	716	723	743	736	751	763	0
712	705	716	723	743	736	751	763	743	0
705	716	723	743	736	751	763	743	747	0
716	723	743	736	751	763	743	747	739	0
723	743	736	751	763	743	747	739	724	0
743	736	751	763	743	747	739	724	692	0
736	751	763	743	747	739	724	692	685	0
751	763	743	747	739	724	692	685	693	0
763	743	747	739	724	692	685	693	755	0
743	747	739	724	692	685	693	755	786	0
747	739	724	692	685	693	755	786	809	0
739	724	692	685	693	755	786	809	844	0
724	692	685	693	755	786	809	844	860	0
692	685	693	755	786	809	844	860	810	0
685	693	755	786	809	844	860	810	793	0
693	755	786	809	844	860	810	793	794	0
755	786	809	844	860	810	793	794	767	0
786	809	844	860	810	793	794	767	770	0
809	844	860	810	793	794	767	770	817	0
844	860	810	793	794	767	770	817	849	0
860	810	793	794	767	770	817	849	813	0
810	793	794	767	770	817	849	813	809	0
793	794	767	770	817	849	813	809	774	0
794	767	770	817	849	813	809	774	748	0
767	770	817	849	813	809	774	748	727	0
770	817	849	813	809	774	748	727	708	0
817	849	813	809	774	748	727	708	693	0
849	813	809	774	748	727	708	693	685	0
813	809	774	748	727	708	693	685	688	0
809	774	748	727	708	693	685	688	678	0
774	748	727	708	693	685	688	678	665	0
748	727	708	693	685	688	678	665	650	0
727	708	693	685	688	678	665	650	642	0
708	693	685	688	678	665	650	642	646	0
693	685	688	678	665	650	642	646	634	0
685	688	678	665	650	642	646	634	650	0
688	678	665	650	642	646	634	650	646	0
678	665	650	642	646	634	650	646	673	0
665	650	642	646	634	650	646	673	681	0
650	642	646	634	650	646	673	681	712	0
642	646	634	650	646	673	681	712	712	0
646	634	650	646	673	681	712	712	704	0
634	650	646	673	681	712	712	704	704	0
650	646	673	681	712	712	704	704	693	0
646	673	681	712	712	704	704	693	661	0
673	681	712	712	704	704	693	661	681	0
681	712	712	704	704	693	661	681	689	0
712	712	704	704	693	661	681	689	689	0
712	704	704	693	661	681	689	689	677	0
704	704	693	661	681	689	689	677	692	0
704	693	661	681	689	689	677	692	666	0
693	661	681	689	689	677	692	666	665	0
661	681	689	689	677	692	666	665	681	0
681	689	689	677	692	666	665	681	658	0
689	689	677	692	666	665	681	658	669	0
689	677	692	666	665	681	658	669	669	0
677	692	666	665	681	658	669	669	677	0
692	666	665	681	658	669	669	677	658	0
666	665	681	658	669	669	677	658	657	0
665	681	658	669	669	677	658	657	642	0
681	658	669	669	677	658	657	642	475	0
658	669	669	677	658	657	642	475	782	0
669	669	677	658	657	642	475	782	615	0
669	677	658	657	642	475	782	615	619	0
677	658	657	642	475	782	615	619	622	1
658	657	642	475	782	615	619	622	658	0
657	642	475	782	615	619	622	658	731	0
642	475	782	615	619	622	658	731	736	0
475	782	615	619	622	658	731	736	770	0
782	615	619	622	658	731	736	770	720	0
615	619	622	658	731	736	770	720	825	0
619	622	658	731	736	770	720	825	455	0
622	658	731	736	770	720	825	455	1156	0
658	731	736	770	720	825	455	1156	502	0
731	736	770	720	825	455	1156	502	1004	0
736	770	720	825	455	1156	502	1004	720	1
770	720	825	455	1156	502	1004	720	782	0
720	825	455	1156	502	1004	720	782	770	1
825	455	1156	502	1004	720	782	770	774	0
455	1156	502	1004	720	782	770	774	818	0
1156	502	1004	720	782	770	774	818	832	0
502	1004	720	782	770	774	818	832	841	0
1004	720	782	770	774	818	832	841	797	0
720	782	770	774	818	832	841	797	806	0
782	770	774	818	832	841	797	806	821	0
770	774	818	832	841	797	806	821	475	0
774	818	832	841	797	806	821	475	1237	0
818	832	841	797	806	821	475	1237	494	0
832	841	797	806	821	475	1237	494	1086	0
841	797	806	821	475	1237	494	1086	482	1
797	806	821	475	1237	494	1086	482	1004	0
806	821	475	1237	494	1086	482	1004	479	1
821	475	1237	494	1086	482	1004	479	965	0
475	1237	494	1086	482	1004	479	965	502	1
1237	494	1086	482	1004	479	965	502	1003	0
494	1086	482	1004	479	965	502	1003	483	1
1086	482	1004	479	965	502	1003	483	1058	0
482	1004	479	965	502	1003	483	1058	522	1
1004	479	965	502	1003	483	1058	522	1007	0
479	965	502	1003	483	1058	522	1007	530	1
965	502	1003	483	1058	522	1007	530	1007	0
502	1003	483	1058	522	1007	530	1007	744	1
1003	483	1058	522	1007	530	1007	744	778	0
483	1058	522	1007	530	1007	744	778	848	1
1058	522	1007	530	1007	744	778	848	930	0
522	1007	530	1007	744	778	848	930	914	0
1007	530	1007	744	778	848	930	914	927	0
530	1007	744	778	848	930	914	927	867	0
1007	744	778	848	930	914	927	867	864	0
744	778	848	930	914	927	867	864	848	0
778	848	930	914	927	867	864	848	825	0
848	930	914	927	867	864	848	825	502	0
930	914	927	867	864	848	825	502	1047	0
914	927	867	864	848	825	502	1047	478	0
927	867	864	848	825	502	1047	478	958	0
867	864	848	825	502	1047	478	958	443	1
864	848	825	502	1047	478	958	443	922	0
848	825	502	1047	478	958	443	922	448	1
825	502	1047	478	958	443	922	448	856	0
502	1047	478	958	443	922	448	856	443	1
1047	478	958	443	922	448	856	443	837	0
478	958	443	922	448	856	443	837	440	1
958	443	922	448	856	443	837	440	871	0
443	922	448	856	443	837	440	871	487	1
922	448	856	443	837	440	871	487	856	0
448	856	443	837	440	871	487	856	455	1
856	443	837	440	871	487	856	455	899	0
443	837	440	871	487	856	455	899	506	1
837	440	871	487	856	455	899	506	887	0
440	871	487	856	455	899	506	887	459	1
871	487	856	455	899	506	887	459	934	0
487	856	455	899	506	887	459	934	498	1
856	455	899	506	887	459	934	498	910	0
455	899	506	887	459	934	498	910	467	1
899	506	887	459	934	498	910	467	915	0
506	887	459	934	498	910	467	915	537	1
887	459	934	498	910	467	915	537	860	0
459	934	498	910	467	915	537	860	533	1
934	498	910	467	915	537	860	533	879	0
498	910	467	915	537	860	533	879	525	1
910	467	915	537	860	533	879	525	868	0
467	915	537	860	533	879	525	868	529	1
915	537	860	533	879	525	868	529	821	0
537	860	533	879	525	868	529	821	646	1
860	533	879	525	868	529	821	646	708	0
533	879	525	868	529	821	646	708	483	1
879	525	868	529	821	646	708	483	1054	0
525	868	529	821	646	708	483	1054	705	0
868	529	821	646	708	483	1054	705	704	0
529	821	646	708	483	1054	705	704	727	1
821	646	708	483	1054	705	704	727	751	0
646	708	483	1054	705	704	727	751	701	0
708	483	1054	705	704	727	751	701	692	0
483	1054	705	704	727	751	701	692	716	0
1054	705	704	727	751	701	692	716	751	0
705	704	727	751	701	692	716	751	751	0
704	727	751	701	692	716	751	751	771	0
727	751	701	692	716	751	751	771	766	0
751	701	692	716	751	751	771	766	763	0
701	692	716	751	751	771	766	763	751	0
692	716	751	751	771	766	763	751	739	0
716	751	751	771	766	763	751	739	736	0
751	751	771	766	763	751	739	736	723	0
751	771	766	763	751	739	736	723	670	0
771	766	763	751	739	736	723	670	657	0
766	763	751	739	736	723	670	657	669	0
763	751	739	736	723	670	657	669	681	0
751	739	736	723	670	657	669	681	460	0
739	736	723	670	657	669	681	460	996	0
736	723	670	657	669	681	460	996	490	0
723	670	657	669	681	460	996	490	918	0
670	657	669	681	460	996	490	918	685	1
657	669	681	460	996	490	918	685	700	0
669	681	460	996	490	918	685	700	724	1
681	460	996	490	918	685	700	724	708	0
460	996	490	918	685	700	724	708	448	0
996	490	918	685	700	724	708	448	1031	0
490	918	685	700	724	708	448	1031	467	0
918	685	700	724	708	448	1031	467	1008	0
685	700	724	708	448	1031	467	1008	490	1
700	724	708	448	1031	467	1008	490	1054	0
724	708	448	1031	467	1008	490	1054	747	1
708	448	1031	467	1008	490	1054	747	786	0
448	1031	467	1008	490	1054	747	786	814	1
1031	467	1008	490	1054	747	786	814	766	0
467	1008	490	1054	747	786	814	766	775	0
1008	490	1054	747	786	814	766	775	727	0
490	1054	747	786	814	766	775	727	471	0
1054	747	786	814	766	775	727	471	949	0
747	786	814	766	775	727	471	949	689	0
786	814	766	775	727	471	949	689	701	0
814	766	775	727	471	949	689	701	723	1
766	775	727	471	949	689	701	723	708	0
775	727	471	949	689	701	723	708	720	0
727	471	949	689	701	723	708	720	728	0
471	949	689	701	723	708	720	728	716	0
949	689	701	723	708	720	728	716	724	0
689	701	723	708	720	728	716	724	467	0
701	723	708	720	728	716	724	467	1019	0
723	708	720	728	716	724	467	1019	549	0
708	720	728	716	724	467	1019	549	860	0
720	728	716	724	467	1019	549	860	657	1
728	716	724	467	1019	549	860	657	658	0
716	724	467	1019	549	860	657	658	463	1
724	467	1019	549	860	657	658	463	852	0
467	1019	549	860	657	658	463	852	650	0
1019	549	860	657	658	463	852	650	638	0
549	860	657	658	463	852	650	638	436	1
860	657	658	463	852	650	638	436	883	0
657	658	463	852	650	638	436	883	525	0
658	463	852	650	638	436	883	525	736	0
463	852	650	638	436	883	525	736	424	1
852	650	638	436	883	525	736	424	844	0
650	638	436	883	525	736	424	844	623	1
638	436	883	525	736	424	844	623	618	0
436	883	525	736	424	844	623	618	436	1
883	525	736	424	844	623	618	436	864	0
525	736	424	844	623	618	436	864	619	0
736	424	844	623	618	436	864	619	692	0
424	844	623	618	436	864	619	692	428	1
844	623	618	436	864	619	692	428	1020	0
623	618	436	864	619	692	428	1020	700	0
618	436	864	619	692	428	1020	700	724	0
436	864	619	692	428	1020	700	724	724	1
864	619	692	428	1020	700	724	724	801	0
619	692	428	1020	700	724	724	801	774	0
692	428	1020	700	724	724	801	774	798	0
428	1020	700	724	724	801	774	798	778	0
1020	700	724	724	801	774	798	778	697	0
700	724	724	801	774	798	778	697	681	0
724	724	801	774	798	778	697	681	688	0
724	801	774	798	778	697	681	688	677	0
801	774	798	778	697	681	688	677	724	0
774	798	778	697	681	688	677	724	701	0
798	778	697	681	688	677	724	701	708	0
778	697	681	688	677	724	701	708	716	0
697	681	688	677	724	701	708	716	696	0
681	688	677	724	701	708	716	696	701	0
688	677	724	701	708	716	696	701	712	0
677	724	701	708	716	696	701	712	669	0
724	701	708	716	696	701	712	669	689	0
701	708	716	696	701	712	669	689	704	0
708	716	696	701	712	669	689	704	700	0
716	696	701	712	669	689	704	700	673	0
696	701	712	669	689	704	700	673	662	0
701	712	669	689	704	700	673	662	521	0
712	669	689	704	700	673	662	521	837	0
669	689	704	700	673	662	521	837	494	0
689	704	700	673	662	521	837	494	802	0
704	700	673	662	521	837	494	802	634	1
700	673	662	521	837	494	802	634	615	0
673	662	521	837	494	802	634	615	471	1
662	521	837	494	802	634	615	471	840	0
521	837	494	802	634	615	471	840	630	0
837	494	802	634	615	471	840	630	666	0
494	802	634	615	471	840	630	666	692	1
802	634	615	471	840	630	666	692	786	0
634	615	471	840	630	666	692	786	456	0
615	471	840	630	666	692	786	456	1136	0
471	840	630	666	692	786	456	1136	490	0
840	630	666	692	786	456	1136	490	953	0
630	666	692	786	456	1136	490	953	677	1
666	692	786	456	1136	490	953	677	662	0
692	786	456	1136	490	953	677	662	689	1
786	456	1136	490	953	677	662	689	708	0
456	1136	490	953	677	662	689	708	720	0
1136	490	953	677	662	689	708	720	696	0
490	953	677	662	689	708	720	696	728	0
953	677	662	689	708	720	696	728	751	0
677	662	689	708	720	696	728	751	716	0
662	689	708	720	696	728	751	716	716	0
689	708	720	696	728	751	716	716	455	0
708	720	696	728	751	716	716	455	1011	0
720	696	728	751	716	716	455	1011	467	0
696	728	751	716	716	455	1011	467	899	0
728	751	716	716	455	1011	467	899	510	1
751	716	716	455	1011	467	899	510	790	0
716	716	455	1011	467	899	510	790	619	1
716	455	1011	467	899	510	790	619	443	0
455	1011	467	899	510	790	619	443	829	1
1011	467	899	510	790	619	443	829	615	0
467	899	510	790	619	443	829	615	626	0
899	510	790	619	443	829	615	626	487	1
510	790	619	443	829	615	626	487	393	0
790	619	443	829	615	626	487	393	1019	0
619	443	829	615	626	487	393	1019	420	0
443	829	615	626	487	393	1019	420	1070	1
829	615	626	487	393	1019	420	1070	685	1
615	626	487	393	1019	420	1070	685	782	0
626	487	393	1019	420	1070	685	782	498	1
487	393	1019	420	1070	685	782	498	1121	0
393	1019	420	1070	685	782	498	1121	700	0
1019	420	1070	685	782	498	1121	700	693	0
420	1070	685	782	498	1121	700	693	525	1
1070	685	782	498	1121	700	693	525	930	0
685	782	498	1121	700	693	525	930	658	0
782	498	1121	700	693	525	930	658	685	0
498	1121	700	693	525	930	658	685	501	1
1121	700	693	525	930	658	685	501	378	0
700	693	525	930	658	685	501	378	1089	0
693	525	930	658	685	501	378	1089	662	0
525	930	658	685	501	378	1089	662	443	1
930	658	685	501	378	1089	662	443	856	1
658	685	501	378	1089	662	443	856	619	0
685	501	378	1089	662	443	856	619	619	0
501	378	1089	662	443	856	619	619	510	1
378	1089	662	443	856	619	619	510	439	0
1089	662	443	856	619	619	510	439	1031	0
662	443	856	619	619	510	439	1031	413	0
443	856	619	619	510	439	1031	413	903	1
856	619	619	510	439	1031	413	903	408	1
619	619	510	439	1031	413	903	408	965	0
619	510	439	1031	413	903	408	965	650	1
510	439	1031	413	903	408	965	650	681	0
439	1031	413	903	408	965	650	681	478	1
1031	413	903	408	965	650	681	478	1106	0
413	903	408	965	650	681	478	1106	770	0
903	408	965	650	681	478	1106	770	825	0
408	965	650	681	478	1106	770	825	467	1
965	650	681	478	1106	770	825	467	1284	0
650	681	478	1106	770	825	467	1284	864	0
681	478	1106	770	825	467	1284	864	463	0
478	1106	770	825	467	1284	864	463	1175	1
1106	770	825	467	1284	864	463	1175	568	0
770	825	467	1284	864	463	1175	568	1074	0
825	467	1284	864	463	1175	568	1074	724	1
467	1284	864	463	1175	568	1074	724	743	0
1284	864	463	1175	568	1074	724	743	494	1
864	463	1175	568	1074	724	743	494	412	0
463	1175	568	1074	724	743	494	412	1137	0
1175	568	1074	724	743	494	412	1137	424	0
568	1074	724	743	494	412	1137	424	404	1
1074	724	743	494	412	1137	424	404	1101	1
724	743	494	412	1137	424	404	1101	670	0
743	494	412	1137	424	404	1101	670	700	1
494	412	1137	424	404	1101	670	700	498	1
412	1137	424	404	1101	670	700	498	1171	0
1137	424	404	1101	670	700	498	1171	425	0
424	404	1101	670	700	498	1171	425	404	0
404	1101	670	700	498	1171	425	404	1160	1
1101	670	700	498	1171	425	404	1160	712	0
670	700	498	1171	425	404	1160	712	677	1
700	498	1171	425	404	1160	712	677	513	1
498	1171	425	404	1160	712	677	513	448	0
1171	425	404	1160	712	677	513	448	1035	0
425	404	1160	712	677	513	448	1035	412	0
404	1160	712	677	513	448	1035	412	491	1
1160	712	677	513	448	1035	412	491	404	1
712	677	513	448	1035	412	491	404	1043	0
677	513	448	1035	412	491	404	1043	662	1
513	448	1035	412	491	404	1043	662	482	1
448	1035	412	491	404	1043	662	482	405	1
1035	412	491	404	1043	662	482	405	1116	0
412	491	404	1043	662	482	405	1116	716	0
491	404	1043	662	482	405	1116	716	502	1
404	1043	662	482	405	1116	716	502	1067	1
1043	662	482	405	1116	716	502	1067	416	0
662	482	405	1116	716	502	1067	416	447	0
482	405	1116	716	502	1067	416	447	1074	1
405	1116	716	502	1067	416	447	1074	666	0
1116	716	502	1067	416	447	1074	666	517	1
716	502	1067	416	447	1074	666	517	1121	1
502	1067	416	447	1074	666	517	1121	420	0
1067	416	447	1074	666	517	1121	420	409	0
416	447	1074	666	517	1121	420	409	1194	1
447	1074	666	517	1121	420	409	1194	767	0
1074	666	517	1121	420	409	1194	767	486	1
