i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
420	910	658	424	876	657	444	832	642	0
910	658	424	876	657	444	832	642	639	0
658	424	876	657	444	832	642	639	630	1
424	876	657	444	832	642	639	630	657	0
876	657	444	832	642	639	630	657	650	0
657	444	832	642	639	630	657	650	654	0
444	832	642	639	630	657	650	654	685	0
832	642	639	630	657	650	654	685	412	0
642	639	630	657	650	654	685	412	1024	0
639	630	657	650	654	685	412	1024	696	0
630	657	650	654	685	412	1024	696	420	0
657	650	654	685	412	1024	696	420	969	1
650	654	685	412	1024	696	420	969	673	0
654	685	412	1024	696	420	969	673	444	0
685	412	1024	696	420	969	673	444	914	1
412	1024	696	420	969	673	444	914	673	0
1024	696	420	969	673	444	914	673	428	0
696	420	969	673	444	914	673	428	934	1
420	969	673	444	914	673	428	934	674	0
969	673	444	914	673	428	934	674	424	0
673	444	914	673	428	934	674	424	937	1
444	914	673	428	934	674	424	937	666	0
914	673	428	934	674	424	937	666	432	0
673	428	934	674	424	937	666	432	914	1
428	934	674	424	937	666	432	914	665	0
934	674	424	937	666	432	914	665	436	0
674	424	937	666	432	914	665	436	899	1
424	937	666	432	914	665	436	899	669	0
937	666	432	914	665	436	899	669	440	0
666	432	914	665	436	899	669	440	926	1
432	914	665	436	899	669	440	926	677	0
914	665	436	899	669	440	926	677	436	0
665	436	899	669	440	926	677	436	957	1
436	899	669	440	926	677	436	957	681	0
899	669	440	926	677	436	957	681	428	0
669	440	926	677	436	957	681	428	942	1
440	926	677	436	957	681	428	942	681	0
926	677	436	957	681	428	942	681	428	0
677	436	957	681	428	942	681	428	961	1
436	957	681	428	942	681	428	961	681	0
957	681	428	942	681	428	961	681	432	0
681	428	942	681	428	961	681	432	910	1
428	942	681	428	961	681	432	910	665	0
942	681	428	961	681	432	910	665	642	0
681	428	961	681	432	910	665	642	409	1
428	961	681	432	910	665	642	409	953	0
961	681	432	910	665	642	409	953	670	0
681	432	910	665	642	409	953	670	661	0
432	910	665	642	409	953	670	661	405	1
910	665	642	409	953	670	661	405	1015	0
665	642	409	953	670	661	405	1015	689	0
642	409	953	670	661	405	1015	689	685	0
409	953	670	661	405	1015	689	685	408	1
953	670	661	405	1015	689	685	408	1059	0
670	661	405	1015	689	685	408	1059	700	0
661	405	1015	689	685	408	1059	700	689	0
405	1015	689	685	408	1059	700	689	408	1
1015	689	685	408	1059	700	689	408	1032	0
689	685	408	1059	700	689	408	1032	680	0
685	408	1059	700	689	408	1032	680	693	0
408	1059	700	689	408	1032	680	693	401	1
1059	700	689	408	1032	680	693	401	1023	0
700	689	408	1032	680	693	401	1023	689	0
689	408	1032	680	693	401	1023	689	440	0
408	1032	680	693	401	1023	689	440	996	1
1032	680	693	401	1023	689	440	996	696	0
680	693	401	1023	689	440	996	696	420	0
693	401	1023	689	440	996	696	420	997	1
401	1023	689	440	996	696	420	997	708	0
1023	689	440	996	696	420	997	708	416	0
689	440	996	696	420	997	708	416	981	1
440	996	696	420	997	708	416	981	681	0
996	696	420	997	708	416	981	681	424	0
696	420	997	708	416	981	681	424	930	1
420	997	708	416	981	681	424	930	673	0
997	708	416	981	681	424	930	673	432	0
708	416	981	681	424	930	673	432	926	1
416	981	681	424	930	673	432	926	685	0
981	681	424	930	673	432	926	685	416	0
681	424	930	673	432	926	685	416	1008	1
424	930	673	432	926	685	416	1008	692	0
930	673	432	926	685	416	1008	692	417	0
673	432	926	685	416	1008	692	417	988	1
432	926	685	416	1008	692	417	988	685	0
926	685	416	1008	692	417	988	685	424	0
685	416	1008	692	417	988	685	424	992	1
416	1008	692	417	988	685	424	992	689	0
1008	692	417	988	685	424	992	689	416	0
692	417	988	685	424	992	689	416	965	1
417	988	685	424	992	689	416	965	677	0
988	685	424	992	689	416	965	677	424	0
685	424	992	689	416	965	677	424	958	1
424	992	689	416	965	677	424	958	684	0
992	689	416	965	677	424	958	684	421	0
689	416	965	677	424	958	684	421	949	1
416	965	677	424	958	684	421	949	677	0
965	677	424	958	684	421	949	677	432	0
677	424	958	684	421	949	677	432	949	1
424	958	684	421	949	677	432	949	681	0
958	684	421	949	677	432	949	681	421	0
684	421	949	677	432	949	681	421	930	1
421	949	677	432	949	681	421	930	669	0
949	677	432	949	681	421	930	669	432	0
677	432	949	681	421	930	669	432	941	1
432	949	681	421	930	669	432	941	685	0
949	681	421	930	669	432	941	685	420	0
681	421	930	669	432	941	685	420	993	1
421	930	669	432	941	685	420	993	684	0
930	669	432	941	685	420	993	684	421	0
669	432	941	685	420	993	684	421	972	1
432	941	685	420	993	684	421	972	677	0
941	685	420	993	684	421	972	677	425	0
685	420	993	684	421	972	677	425	949	1
420	993	684	421	972	677	425	949	681	0
993	684	421	972	677	425	949	681	424	0
684	421	972	677	425	949	681	424	946	1
421	972	677	425	949	681	424	946	673	0
972	677	425	949	681	424	946	673	432	0
677	425	949	681	424	946	673	432	949	1
425	949	681	424	946	673	432	949	697	0
949	681	424	946	673	432	949	697	416	0
681	424	946	673	432	949	697	416	1035	1
424	946	673	432	949	697	416	1035	696	0
946	673	432	949	697	416	1035	696	421	0
673	432	949	697	416	1035	696	421	992	1
432	949	697	416	1035	696	421	992	677	0
949	697	416	1035	696	421	992	677	436	0
697	416	1035	696	421	992	677	436	965	1
416	1035	696	421	992	677	436	965	688	0
1035	696	421	992	677	436	965	688	425	0
696	421	992	677	436	965	688	425	961	1
421	992	677	436	965	688	425	961	681	0
992	677	436	965	688	425	961	681	420	0
677	436	965	688	425	961	681	420	980	1
436	965	688	425	961	681	420	980	677	0
965	688	425	961	681	420	980	677	428	0
688	425	961	681	420	980	677	428	962	1
425	961	681	420	980	677	428	962	684	0
961	681	420	980	677	428	962	684	424	0
681	420	980	677	428	962	684	424	965	1
420	980	677	428	962	684	424	965	685	0
980	677	428	962	684	424	965	685	428	0
677	428	962	684	424	965	685	428	989	1
428	962	684	424	965	685	428	989	688	0
962	684	424	965	685	428	989	688	424	0
684	424	965	685	428	989	688	424	981	1
424	965	685	428	989	688	424	981	685	0
965	685	428	989	688	424	981	685	432	0
685	428	989	688	424	981	685	432	926	1
428	989	688	424	981	685	432	926	661	0
989	688	424	981	685	432	926	661	638	0
688	424	981	685	432	926	661	638	413	1
424	981	685	432	926	661	638	413	903	0
981	685	432	926	661	638	413	903	657	0
685	432	926	661	638	413	903	657	650	0
432	926	661	638	413	903	657	650	409	1
926	661	638	413	903	657	650	409	972	0
661	638	413	903	657	650	409	972	673	0
638	413	903	657	650	409	972	673	677	0
413	903	657	650	409	972	673	677	409	1
903	657	650	409	972	673	677	409	977	0
657	650	409	972	673	677	409	977	692	0
650	409	972	673	677	409	977	692	440	0
409	972	673	677	409	977	692	440	953	1
972	673	677	409	977	692	440	953	701	0
673	677	409	977	692	440	953	701	420	0
677	409	977	692	440	953	701	420	984	1
409	977	692	440	953	701	420	984	685	0
977	692	440	953	701	420	984	685	424	0
692	440	953	701	420	984	685	424	934	1
440	953	701	420	984	685	424	934	673	0
953	701	420	984	685	424	934	673	428	0
701	420	984	685	424	934	673	428	938	1
420	984	685	424	934	673	428	938	681	0
984	685	424	934	673	428	938	681	420	0
685	424	934	673	428	938	681	420	965	1
424	934	673	428	938	681	420	965	681	0
934	673	428	938	681	420	965	681	428	0
673	428	938	681	420	965	681	428	953	1
428	938	681	420	965	681	428	953	685	0
938	681	420	965	681	428	953	685	424	0
681	420	965	681	428	953	685	424	958	1
420	965	681	428	953	685	424	958	684	0
965	681	428	953	685	424	958	684	425	0
681	428	953	685	424	958	684	425	961	1
428	953	685	424	958	684	425	961	685	0
953	685	424	958	684	425	961	685	431	0
685	424	958	684	425	961	685	431	958	1
424	958	684	425	961	685	431	958	681	0
958	684	425	961	685	431	958	681	431	0
684	425	961	685	431	958	681	431	942	1
425	961	685	431	958	681	431	942	681	0
961	685	431	958	681	431	942	681	432	0
685	431	958	681	431	942	681	432	934	1
431	958	681	431	942	681	432	934	681	0
958	681	431	942	681	432	934	681	432	0
681	431	942	681	432	934	681	432	895	1
431	942	681	432	934	681	432	895	661	0
942	681	432	934	681	432	895	661	642	0
681	432	934	681	432	895	661	642	662	1
432	934	681	432	895	661	642	662	677	0
934	681	432	895	661	642	662	677	692	0
681	432	895	661	642	662	677	692	420	0
432	895	661	642	662	677	692	420	973	0
895	661	642	662	677	692	420	973	689	0
661	642	662	677	692	420	973	689	436	0
642	662	677	692	420	973	689	436	926	1
662	677	692	420	973	689	436	926	665	0
677	692	420	973	689	436	926	665	658	0
692	420	973	689	436	926	665	658	404	1
420	973	689	436	926	665	658	404	895	0
973	689	436	926	665	658	404	895	646	0
689	436	926	665	658	404	895	646	642	0
436	926	665	658	404	895	646	642	405	1
926	665	658	404	895	646	642	405	883	0
665	658	404	895	646	642	405	883	642	0
658	404	895	646	642	405	883	642	650	0
404	895	646	642	405	883	642	650	405	1
895	646	642	405	883	642	650	405	934	0
646	642	405	883	642	650	405	934	665	0
642	405	883	642	650	405	934	665	661	0
405	883	642	650	405	934	665	661	409	1
883	642	650	405	934	665	661	409	938	0
642	650	405	934	665	661	409	938	657	0
650	405	934	665	661	409	938	657	658	0
405	934	665	661	409	938	657	658	408	1
934	665	661	409	938	657	658	408	911	0
665	661	409	938	657	658	408	911	432	0
661	409	938	657	658	408	911	432	891	0
409	938	657	658	408	911	432	891	646	1
938	657	658	408	911	432	891	646	634	0
657	658	408	911	432	891	646	634	413	1
658	408	911	432	891	646	634	413	906	0
408	911	432	891	646	634	413	906	666	0
911	432	891	646	634	413	906	666	661	0
432	891	646	634	413	906	666	661	401	1
891	646	634	413	906	666	661	401	926	0
646	634	413	906	666	661	401	926	669	0
634	413	906	666	661	401	926	669	654	0
413	906	666	661	401	926	669	654	408	1
906	666	661	401	926	669	654	408	926	0
666	661	401	926	669	654	408	926	425	0
661	401	926	669	654	408	926	425	848	0
401	926	669	654	408	926	425	848	436	1
926	669	654	408	926	425	848	436	840	0
669	654	408	926	425	848	436	840	638	1
654	408	926	425	848	436	840	638	615	0
408	926	425	848	436	840	638	615	416	1
926	425	848	436	840	638	615	416	852	0
425	848	436	840	638	615	416	852	650	0
848	436	840	638	615	416	852	650	658	0
436	840	638	615	416	852	650	658	408	1
840	638	615	416	852	650	658	408	958	0
638	615	416	852	650	658	408	958	673	0
615	416	852	650	658	408	958	673	677	0
416	852	650	658	408	958	673	677	412	1
852	650	658	408	958	673	677	412	989	0
650	658	408	958	673	677	412	989	677	0
658	408	958	673	677	412	989	677	673	0
408	958	673	677	412	989	677	673	412	1
958	673	677	412	989	677	673	412	1004	0
673	677	412	989	677	673	412	1004	677	0
677	412	989	677	673	412	1004	677	677	0
412	989	677	673	412	1004	677	677	413	1
989	677	673	412	1004	677	677	413	965	0
677	673	412	1004	677	677	413	965	673	0
673	412	1004	677	677	413	965	673	673	0
412	1004	677	677	413	965	673	673	412	1
1004	677	677	413	965	673	673	412	954	0
677	677	413	965	673	673	412	954	681	0
677	413	965	673	673	412	954	681	673	0
413	965	673	673	412	954	681	673	408	1
965	673	673	412	954	681	673	408	973	0
673	673	412	954	681	673	408	973	685	0
673	412	954	681	673	408	973	685	685	0
412	954	681	673	408	973	685	685	412	1
954	681	673	408	973	685	685	412	985	0
681	673	408	973	685	685	412	985	688	0
673	408	973	685	685	412	985	688	448	0
408	973	685	685	412	985	688	448	945	1
973	685	685	412	985	688	448	945	697	0
685	685	412	985	688	448	945	697	424	0
685	412	985	688	448	945	697	424	938	1
412	985	688	448	945	697	424	938	665	0
985	688	448	945	697	424	938	665	665	0
688	448	945	697	424	938	665	665	405	1
448	945	697	424	938	665	665	405	992	0
945	697	424	938	665	665	405	992	673	0
697	424	938	665	665	405	992	673	689	0
424	938	665	665	405	992	673	689	712	1
938	665	665	405	992	673	689	712	417	0
665	665	405	992	673	689	712	417	1116	0
665	405	992	673	689	712	417	1116	716	0
405	992	673	689	712	417	1116	716	424	0
992	673	689	712	417	1116	716	424	1020	1
673	689	712	417	1116	716	424	1020	704	0
689	712	417	1116	716	424	1020	704	420	0
712	417	1116	716	424	1020	704	420	969	1
417	1116	716	424	1020	704	420	969	689	0
1116	716	424	1020	704	420	969	689	424	0
716	424	1020	704	420	969	689	424	946	1
424	1020	704	420	969	689	424	946	681	0
1020	704	420	969	689	424	946	681	439	0
704	420	969	689	424	946	681	439	919	1
420	969	689	424	946	681	439	919	680	0
969	689	424	946	681	439	919	680	425	0
689	424	946	681	439	919	680	425	926	1
424	946	681	439	919	680	425	926	677	0
946	681	439	919	680	425	926	677	432	0
681	439	919	680	425	926	677	432	922	1
439	919	680	425	926	677	432	922	673	0
919	680	425	926	677	432	922	673	669	0
680	425	926	677	432	922	673	669	405	1
425	926	677	432	922	673	669	405	965	0
926	677	432	922	673	669	405	965	673	0
677	432	922	673	669	405	965	673	654	0
432	922	673	669	405	965	673	654	642	1
922	673	669	405	965	673	654	642	428	0
673	669	405	965	673	654	642	428	856	0
669	405	965	673	654	642	428	856	642	0
405	965	673	654	642	428	856	642	622	0
965	673	654	642	428	856	642	622	631	1
673	654	642	428	856	642	622	631	611	0
654	642	428	856	642	622	631	611	614	0
642	428	856	642	622	631	611	614	611	0
428	856	642	622	631	611	614	611	611	0
856	642	622	631	611	614	611	611	623	0
642	622	631	611	614	611	611	623	611	0
622	631	611	614	611	611	623	611	424	0
631	611	614	611	611	623	611	424	801	0
611	614	611	611	623	611	424	801	611	0
614	611	611	623	611	424	801	611	596	0
611	611	623	611	424	801	611	596	412	1
611	623	611	424	801	611	596	412	763	0
623	611	424	801	611	596	412	763	579	0
611	424	801	611	596	412	763	579	584	0
424	801	611	596	412	763	579	584	409	1
801	611	596	412	763	579	584	409	719	0
611	596	412	763	579	584	409	719	429	0
596	412	763	579	584	409	719	429	712	0
412	763	579	584	409	719	429	712	568	1
763	579	584	409	719	429	712	568	568	0
579	584	409	719	429	712	568	568	420	1
584	409	719	429	712	568	568	420	720	0
409	719	429	712	568	568	420	720	580	0
719	429	712	568	568	420	720	580	579	0
429	712	568	568	420	720	580	579	588	1
712	568	568	420	720	580	579	588	595	0
568	568	420	720	580	579	588	595	599	0
568	420	720	580	579	588	595	599	604	0
420	720	580	579	588	595	599	604	603	0
720	580	579	588	595	599	604	603	607	0
580	579	588	595	599	604	603	607	614	0
579	588	595	599	604	603	607	614	623	0
588	595	599	604	603	607	614	623	619	0
595	599	604	603	607	614	623	619	630	0
599	604	603	607	614	623	619	630	405	0
604	603	607	614	623	619	630	405	860	0
603	607	614	623	619	630	405	860	630	0
607	614	623	619	630	405	860	630	630	0
614	623	619	630	405	860	630	630	405	1
623	619	630	405	860	630	630	405	837	0
619	630	405	860	630	630	405	837	439	0
630	405	860	630	630	405	837	439	790	0
405	860	630	630	405	837	439	790	615	1
860	630	630	405	837	439	790	615	409	0
630	630	405	837	439	790	615	409	770	1
630	405	837	439	790	615	409	770	455	0
405	837	439	790	615	409	770	455	732	0
837	439	790	615	409	770	455	732	591	1
439	790	615	409	770	455	732	591	420	0
790	615	409	770	455	732	591	420	779	1
615	409	770	455	732	591	420	779	439	0
409	770	455	732	591	420	779	439	806	0
770	455	732	591	420	779	439	806	432	1
455	732	591	420	779	439	806	432	856	0
732	591	420	779	439	806	432	856	649	1
591	420	779	439	806	432	856	649	650	0
420	779	439	806	432	856	649	650	405	1
779	439	806	432	856	649	650	405	953	0
439	806	432	856	649	650	405	953	658	0
806	432	856	649	650	405	953	658	661	0
432	856	649	650	405	953	658	661	405	1
856	649	650	405	953	658	661	405	1000	0
649	650	405	953	658	661	405	1000	677	0
650	405	953	658	661	405	1000	677	697	0
405	953	658	661	405	1000	677	697	766	1
953	658	661	405	1000	677	697	766	416	0
658	661	405	1000	677	697	766	416	1218	0
661	405	1000	677	697	766	416	1218	755	0
405	1000	677	697	766	416	1218	755	428	0
1000	677	697	766	416	1218	755	428	1074	1
677	697	766	416	1218	755	428	1074	712	0
697	766	416	1218	755	428	1074	712	428	0
766	416	1218	755	428	1074	712	428	969	1
416	1218	755	428	1074	712	428	969	693	0
1218	755	428	1074	712	428	969	693	447	0
755	428	1074	712	428	969	693	447	953	1
428	1074	712	428	969	693	447	953	709	0
1074	712	428	969	693	447	953	709	653	0
712	428	969	693	447	953	709	653	681	1
428	969	693	447	953	709	653	681	673	0
969	693	447	953	709	653	681	673	405	0
693	447	953	709	653	681	673	405	950	0
447	953	709	653	681	673	405	950	661	0
953	709	653	681	673	405	950	661	654	0
709	653	681	673	405	950	661	654	408	1
653	681	673	405	950	661	654	408	934	0
681	673	405	950	661	654	408	934	677	0
673	405	950	661	654	408	934	677	685	0
405	950	661	654	408	934	677	685	409	1
950	661	654	408	934	677	685	409	1007	0
661	654	408	934	677	685	409	1007	693	0
654	408	934	677	685	409	1007	693	700	0
408	934	677	685	409	1007	693	700	716	1
934	677	685	409	1007	693	700	716	432	0
677	685	409	1007	693	700	716	432	1070	0
685	409	1007	693	700	716	432	1070	732	0
409	1007	693	700	716	432	1070	732	416	0
1007	693	700	716	432	1070	732	416	1062	1
693	700	716	432	1070	732	416	1062	712	0
700	716	432	1070	732	416	1062	712	425	0
716	432	1070	732	416	1062	712	425	992	1
432	1070	732	416	1062	712	425	992	685	0
1070	732	416	1062	712	425	992	685	661	0
732	416	1062	712	425	992	685	661	409	1
416	1062	712	425	992	685	661	409	988	0
1062	712	425	992	685	661	409	988	681	0
712	425	992	685	661	409	988	681	677	0
425	992	685	661	409	988	681	677	693	1
992	685	661	409	988	681	677	693	424	0
685	661	409	988	681	677	693	424	1046	0
661	409	988	681	677	693	424	1046	701	0
409	988	681	677	693	424	1046	701	428	0
988	681	677	693	424	1046	701	428	984	1
681	677	693	424	1046	701	428	984	685	0
677	693	424	1046	701	428	984	685	447	0
693	424	1046	701	428	984	685	447	954	1
424	1046	701	428	984	685	447	954	685	0
1046	701	428	984	685	447	954	685	431	0
701	428	984	685	447	954	685	431	958	1
428	984	685	447	954	685	431	958	688	0
984	685	447	954	685	431	958	688	425	0
685	447	954	685	431	958	688	425	968	1
447	954	685	431	958	688	425	968	685	0
954	685	431	958	688	425	968	685	424	0
685	431	958	688	425	968	685	424	973	1
431	958	688	425	968	685	424	973	681	0
958	688	425	968	685	424	973	681	700	0
688	425	968	685	424	973	681	700	771	1
425	968	685	424	973	681	700	771	895	0
968	685	424	973	681	700	771	895	864	0
685	424	973	681	700	771	895	864	898	0
424	973	681	700	771	895	864	898	892	0
973	681	700	771	895	864	898	892	844	0
681	700	771	895	864	898	892	844	840	0
700	771	895	864	898	892	844	840	821	0
771	895	864	898	892	844	840	821	782	0
895	864	898	892	844	840	821	782	783	0
864	898	892	844	840	821	782	783	770	0
898	892	844	840	821	782	783	770	786	0
892	844	840	821	782	783	770	786	770	0
844	840	821	782	783	770	786	770	779	0
840	821	782	783	770	786	770	779	782	0
821	782	783	770	786	770	779	782	786	0
782	783	770	786	770	779	782	786	762	0
783	770	786	770	779	782	786	762	767	0
770	786	770	779	782	786	762	767	763	0
786	770	779	782	786	762	767	763	747	0
770	779	782	786	762	767	763	747	739	0
779	782	786	762	767	763	747	739	743	0
782	786	762	767	763	747	739	743	755	0
786	762	767	763	747	739	743	755	731	0
762	767	763	747	739	743	755	731	705	0
767	763	747	739	743	755	731	705	692	0
763	747	739	743	755	731	705	692	693	0
747	739	743	755	731	705	692	693	685	0
739	743	755	731	705	692	693	685	416	0
743	755	731	705	692	693	685	416	946	0
755	731	705	692	693	685	416	946	665	0
731	705	692	693	685	416	946	665	444	0
705	692	693	685	416	946	665	444	852	1
692	693	685	416	946	665	444	852	642	0
693	685	416	946	665	444	852	642	638	0
685	416	946	665	444	852	642	638	638	1
416	946	665	444	852	642	638	638	650	0
946	665	444	852	642	638	638	650	657	0
665	444	852	642	638	638	650	657	674	0
444	852	642	638	638	650	657	674	700	0
852	642	638	638	650	657	674	700	412	0
642	638	638	650	657	674	700	412	1055	0
638	638	650	657	674	700	412	1055	693	0
638	650	657	674	700	412	1055	693	428	0
650	657	674	700	412	1055	693	428	1003	1
657	674	700	412	1055	693	428	1003	712	0
674	700	412	1055	693	428	1003	712	421	0
700	412	1055	693	428	1003	712	421	1004	1
412	1055	693	428	1003	712	421	1004	696	0
1055	693	428	1003	712	421	1004	696	424	0
693	428	1003	712	421	1004	696	424	1000	1
428	1003	712	421	1004	696	424	1000	701	0
1003	712	421	1004	696	424	1000	701	428	0
712	421	1004	696	424	1000	701	428	1007	1
421	1004	696	424	1000	701	428	1007	697	0
1004	696	424	1000	701	428	1007	697	432	0
696	424	1000	701	428	1007	697	432	988	1
424	1000	701	428	1007	697	432	988	708	0
1000	701	428	1007	697	432	988	708	424	0
701	428	1007	697	432	988	708	424	1047	1
428	1007	697	432	988	708	424	1047	716	0
1007	697	432	988	708	424	1047	716	428	0
697	432	988	708	424	1047	716	428	1031	1
432	988	708	424	1047	716	428	1031	685	0
988	708	424	1047	716	428	1031	685	689	0
708	424	1047	716	428	1031	685	689	704	1
424	1047	716	428	1031	685	689	704	428	0
1047	716	428	1031	685	689	704	428	1066	0
716	428	1031	685	689	704	428	1066	708	0
428	1031	685	689	704	428	1066	708	444	0
1031	685	689	704	428	1066	708	444	1047	1
685	689	704	428	1066	708	444	1047	700	0
689	704	428	1066	708	444	1047	700	700	0
704	428	1066	708	444	1047	700	700	736	1
428	1066	708	444	1047	700	700	736	420	0
1066	708	444	1047	700	700	736	420	1125	0
708	444	1047	700	700	736	420	1125	747	0
444	1047	700	700	736	420	1125	747	428	0
1047	700	700	736	420	1125	747	428	1058	1
700	700	736	420	1125	747	428	1058	716	0
700	736	420	1125	747	428	1058	716	440	0
736	420	1125	747	428	1058	716	440	988	1
420	1125	747	428	1058	716	440	988	708	0
1125	747	428	1058	716	440	988	708	436	0
747	428	1058	716	440	988	708	436	977	1
428	1058	716	440	988	708	436	977	700	0
1058	716	440	988	708	436	977	700	448	0
716	440	988	708	436	977	700	448	964	1
440	988	708	436	977	700	448	964	685	0
988	708	436	977	700	448	964	685	693	0
708	436	977	700	448	964	685	693	712	1
436	977	700	448	964	685	693	712	424	0
977	700	448	964	685	693	712	424	1086	0
700	448	964	685	693	712	424	1086	712	0
448	964	685	693	712	424	1086	712	471	0
964	685	693	712	424	1086	712	471	1035	1
685	693	712	424	1086	712	471	1035	731	0
693	712	424	1086	712	471	1035	731	428	0
712	424	1086	712	471	1035	731	428	1047	1
424	1086	712	471	1035	731	428	1047	720	0
1086	712	471	1035	731	428	1047	720	432	0
712	471	1035	731	428	1047	720	432	1015	1
471	1035	731	428	1047	720	432	1015	704	0
1035	731	428	1047	720	432	1015	704	444	0
731	428	1047	720	432	1015	704	444	1000	1
428	1047	720	432	1015	704	444	1000	704	0
1047	720	432	1015	704	444	1000	704	712	0
720	432	1015	704	444	1000	704	712	744	1
432	1015	704	444	1000	704	712	744	424	0
1015	704	444	1000	704	712	744	424	1144	0
704	444	1000	704	712	744	424	1144	739	0
444	1000	704	712	744	424	1144	739	432	0
1000	704	712	744	424	1144	739	432	1043	1
704	712	744	424	1144	739	432	1043	700	0
712	744	424	1144	739	432	1043	700	693	0
744	424	1144	739	432	1043	700	693	424	1
424	1144	739	432	1043	700	693	424	1008	0
1144	739	432	1043	700	693	424	1008	684	0
739	432	1043	700	693	424	1008	684	681	0
432	1043	700	693	424	1008	684	681	421	1
1043	700	693	424	1008	684	681	421	1003	0
700	693	424	1008	684	681	421	1003	697	0
693	424	1008	684	681	421	1003	697	700	0
424	1008	684	681	421	1003	697	700	417	1
1008	684	681	421	1003	697	700	417	1046	0
684	681	421	1003	697	700	417	1046	712	0
681	421	1003	697	700	417	1046	712	709	0
421	1003	697	700	417	1046	712	709	416	1
1003	697	700	417	1046	712	709	416	1054	0
697	700	417	1046	712	709	416	1054	716	0
700	417	1046	712	709	416	1054	716	436	0
417	1046	712	709	416	1054	716	436	1027	1
1046	712	709	416	1054	716	436	1027	712	0
712	709	416	1054	716	436	1027	712	425	0
709	416	1054	716	436	1027	712	425	988	1
416	1054	716	436	1027	712	425	988	689	0
1054	716	436	1027	712	425	988	689	447	0
716	436	1027	712	425	988	689	447	926	1
436	1027	712	425	988	689	447	926	673	0
1027	712	425	988	689	447	926	673	436	0
712	425	988	689	447	926	673	436	930	1
425	988	689	447	926	673	436	930	673	0
988	689	447	926	673	436	930	673	654	0
689	447	926	673	436	930	673	654	677	1
447	926	673	436	930	673	654	677	424	0
926	673	436	930	673	654	677	424	950	0
673	436	930	673	654	677	424	950	673	0
436	930	673	654	677	424	950	673	673	0
930	673	654	677	424	950	673	673	700	1
673	654	677	424	950	673	673	700	420	0
654	677	424	950	673	673	700	420	1059	0
677	424	950	673	673	700	420	1059	704	0
424	950	673	673	700	420	1059	704	428	0
950	673	673	700	420	1059	704	428	996	1
673	673	700	420	1059	704	428	996	681	0
673	700	420	1059	704	428	996	681	681	0
700	420	1059	704	428	996	681	681	708	1
420	1059	704	428	996	681	681	708	420	0
1059	704	428	996	681	681	708	420	1063	0
704	428	996	681	681	708	420	1063	704	0
428	996	681	681	708	420	1063	704	428	0
996	681	681	708	420	1063	704	428	992	1
681	681	708	420	1063	704	428	992	697	0
681	708	420	1063	704	428	992	697	428	0
708	420	1063	704	428	992	697	428	992	1
420	1063	704	428	992	697	428	992	696	0
1063	704	428	992	697	428	992	696	428	0
704	428	992	697	428	992	696	428	965	1
428	992	697	428	992	696	428	965	685	0
992	697	428	992	696	428	965	685	428	0
697	428	992	696	428	965	685	428	977	1
428	992	696	428	965	685	428	977	681	0
992	696	428	965	685	428	977	681	689	0
696	428	965	685	428	977	681	689	712	1
428	965	685	428	977	681	689	712	420	0
965	685	428	977	681	689	712	420	1089	0
685	428	977	681	689	712	420	1089	720	0
428	977	681	689	712	420	1089	720	424	0
977	681	689	712	420	1089	720	424	1039	1
681	689	712	420	1089	720	424	1039	693	0
689	712	420	1089	720	424	1039	693	428	0
712	420	1089	720	424	1039	693	428	949	1
420	1089	720	424	1039	693	428	949	670	0
1089	720	424	1039	693	428	949	670	435	0
720	424	1039	693	428	949	670	435	907	1
424	1039	693	428	949	670	435	907	665	0
1039	693	428	949	670	435	907	665	658	0
693	428	949	670	435	907	665	658	685	1
428	949	670	435	907	665	658	685	432	0
949	670	435	907	665	658	685	432	1097	0
670	435	907	665	658	685	432	1097	759	0
435	907	665	658	685	432	1097	759	762	0
907	665	658	685	432	1097	759	762	421	1
665	658	685	432	1097	759	762	421	1085	0
658	685	432	1097	759	762	421	1085	732	0
685	432	1097	759	762	421	1085	732	424	0
432	1097	759	762	421	1085	732	424	1008	1
1097	759	762	421	1085	732	424	1008	704	0
759	762	421	1085	732	424	1008	704	424	0
762	421	1085	732	424	1008	704	424	973	1
421	1085	732	424	1008	704	424	973	681	0
1085	732	424	1008	704	424	973	681	708	0
732	424	1008	704	424	973	681	708	817	1
424	1008	704	424	973	681	708	817	875	0
1008	704	424	973	681	708	817	875	825	0
704	424	973	681	708	817	875	825	868	0
424	973	681	708	817	875	825	868	879	0
973	681	708	817	875	825	868	879	829	0
681	708	817	875	825	868	879	829	841	0
708	817	875	825	868	879	829	841	844	0
817	875	825	868	879	829	841	844	841	0
875	825	868	879	829	841	844	841	817	0
825	868	879	829	841	844	841	817	817	0
868	879	829	841	844	841	817	817	840	0
879	829	841	844	841	817	817	840	817	0
829	841	844	841	817	817	840	817	802	0
841	844	841	817	817	840	817	802	763	0
844	841	817	817	840	817	802	763	758	0
841	817	817	840	817	802	763	758	747	0
817	817	840	817	802	763	758	747	740	0
817	840	817	802	763	758	747	740	747	0
840	817	802	763	758	747	740	747	751	0
817	802	763	758	747	740	747	751	743	0
802	763	758	747	740	747	751	743	743	0
763	758	747	740	747	751	743	743	712	0
758	747	740	747	751	743	743	712	701	0
747	740	747	751	743	743	712	701	684	0
