i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
579	405	802	587	572	397	743	560	557	0
405	802	587	572	397	743	560	557	576	1
802	587	572	397	743	560	557	576	583	0
587	572	397	743	560	557	576	583	607	0
572	397	743	560	557	576	583	607	631	0
397	743	560	557	576	583	607	631	626	0
743	560	557	576	583	607	631	626	627	0
560	557	576	583	607	631	626	627	642	0
557	576	583	607	631	626	627	642	653	0
576	583	607	631	626	627	642	653	607	0
583	607	631	626	627	642	653	607	600	0
607	631	626	627	642	653	607	600	607	0
631	626	627	642	653	607	600	607	622	0
626	627	642	653	607	600	607	622	603	0
627	642	653	607	600	607	622	603	615	0
642	653	607	600	607	622	603	615	409	0
653	607	600	607	622	603	615	409	863	0
607	600	607	622	603	615	409	863	615	0
600	607	622	603	615	409	863	615	417	0
607	622	603	615	409	863	615	417	778	1
622	603	615	409	863	615	417	778	576	0
603	615	409	863	615	417	778	576	572	0
615	409	863	615	417	778	576	572	564	1
409	863	615	417	778	576	572	564	572	0
863	615	417	778	576	572	564	572	580	0
615	417	778	576	572	564	572	580	587	0
417	778	576	572	564	572	580	587	615	0
778	576	572	564	572	580	587	615	409	0
576	572	564	572	580	587	615	409	922	0
572	564	572	580	587	615	409	922	669	0
564	572	580	587	615	409	922	669	412	0
572	580	587	615	409	922	669	412	818	1
580	587	615	409	922	669	412	818	583	0
587	615	409	922	669	412	818	583	584	0
615	409	922	669	412	818	583	584	424	1
409	922	669	412	818	583	584	424	755	0
922	669	412	818	583	584	424	755	580	0
669	412	818	583	584	424	755	580	568	0
412	818	583	584	424	755	580	568	611	1
818	583	584	424	755	580	568	611	607	0
583	584	424	755	580	568	611	607	626	0
584	424	755	580	568	611	607	626	432	0
424	755	580	568	611	607	626	432	864	0
755	580	568	611	607	626	432	864	615	0
580	568	611	607	626	432	864	615	603	0
568	611	607	626	432	864	615	603	416	1
611	607	626	432	864	615	603	416	763	0
607	626	432	864	615	603	416	763	568	0
626	432	864	615	603	416	763	568	556	0
432	864	615	603	416	763	568	556	397	1
864	615	603	416	763	568	556	397	735	0
615	603	416	763	568	556	397	735	553	0
603	416	763	568	556	397	735	553	564	0
416	763	568	556	397	735	553	564	584	1
763	568	556	397	735	553	564	584	412	0
568	556	397	735	553	564	584	412	743	0
556	397	735	553	564	584	412	743	588	0
397	735	553	564	584	412	743	588	568	0
735	553	564	584	412	743	588	568	572	1
553	564	584	412	743	588	568	572	409	0
564	584	412	743	588	568	572	409	751	0
584	412	743	588	568	572	409	751	579	0
412	743	588	568	572	409	751	579	561	0
743	588	568	572	409	751	579	561	579	1
588	568	572	409	751	579	561	579	429	0
568	572	409	751	579	561	579	429	739	0
572	409	751	579	561	579	429	739	564	0
409	751	579	561	579	429	739	564	576	0
751	579	561	579	429	739	564	576	584	1
579	561	579	429	739	564	576	584	583	0
561	579	429	739	564	576	584	583	409	0
579	429	739	564	576	584	583	409	766	0
429	739	564	576	584	583	409	766	584	0
739	564	576	584	583	409	766	584	591	0
564	576	584	583	409	766	584	591	584	1
576	584	583	409	766	584	591	584	588	0
584	583	409	766	584	591	584	588	587	0
583	409	766	584	591	584	588	587	592	0
409	766	584	591	584	588	587	592	412	0
766	584	591	584	588	587	592	412	778	0
584	591	584	588	587	592	412	778	607	0
591	584	588	587	592	412	778	607	588	0
584	588	587	592	412	778	607	588	587	1
588	587	592	412	778	607	588	587	580	0
587	592	412	778	607	588	587	580	588	0
592	412	778	607	588	587	580	588	603	0
412	778	607	588	587	580	588	603	404	0
778	607	588	587	580	588	603	404	790	0
607	588	587	580	588	603	404	790	592	0
588	587	580	588	603	404	790	592	580	0
587	580	588	603	404	790	592	580	583	1
580	588	603	404	790	592	580	583	580	0
588	603	404	790	592	580	583	580	588	0
603	404	790	592	580	583	580	588	603	0
404	790	592	580	583	580	588	603	599	0
790	592	580	583	580	588	603	599	595	0
592	580	583	580	588	603	599	595	596	0
580	583	580	588	603	599	595	596	603	0
583	580	588	603	599	595	596	603	595	0
580	588	603	599	595	596	603	595	595	0
588	603	599	595	596	603	595	595	600	0
603	599	595	596	603	595	595	600	599	0
599	595	596	603	595	595	600	599	428	0
595	596	603	595	595	600	599	428	762	0
596	603	595	595	600	599	428	762	588	0
603	595	595	600	599	428	762	588	580	0
595	595	600	599	428	762	588	580	576	1
595	600	599	428	762	588	580	576	575	0
600	599	428	762	588	580	576	575	576	0
599	428	762	588	580	576	575	576	576	0
428	762	588	580	576	575	576	576	576	0
762	588	580	576	575	576	576	576	397	0
588	580	576	575	576	576	576	397	790	0
580	576	575	576	576	576	397	790	595	0
576	575	576	576	576	397	790	595	564	0
575	576	576	576	397	790	595	564	565	1
576	576	576	397	790	595	564	565	548	0
576	576	397	790	595	564	565	548	580	0
576	397	790	595	564	565	548	580	564	0
397	790	595	564	565	548	580	564	580	0
790	595	564	565	548	580	564	580	568	0
595	564	565	548	580	564	580	568	591	0
564	565	548	580	564	580	568	591	619	0
565	548	580	564	580	568	591	619	611	0
548	580	564	580	568	591	619	611	619	0
580	564	580	568	591	619	611	619	634	0
564	580	568	591	619	611	619	634	665	0
580	568	591	619	611	619	634	665	642	0
568	591	619	611	619	634	665	642	600	0
591	619	611	619	634	665	642	600	610	0
619	611	619	634	665	642	600	610	608	0
611	619	634	665	642	600	610	608	614	0
619	634	665	642	600	610	608	614	615	0
634	665	642	600	610	608	614	615	397	0
665	642	600	610	608	614	615	397	821	0
642	600	610	608	614	615	397	821	623	0
600	610	608	614	615	397	821	623	420	0
610	608	614	615	397	821	623	420	774	1
608	614	615	397	821	623	420	774	588	0
614	615	397	821	623	420	774	588	579	0
615	397	821	623	420	774	588	579	405	1
397	821	623	420	774	588	579	405	771	0
821	623	420	774	588	579	405	771	599	0
623	420	774	588	579	405	771	599	595	0
420	774	588	579	405	771	599	595	389	1
774	588	579	405	771	599	595	389	813	0
588	579	405	771	599	595	389	813	635	0
579	405	771	599	595	389	813	635	420	0
405	771	599	595	389	813	635	420	817	1
771	599	595	389	813	635	420	817	658	0
599	595	389	813	635	420	817	658	420	0
595	389	813	635	420	817	658	420	864	1
389	813	635	420	817	658	420	864	665	0
813	635	420	817	658	420	864	665	420	0
635	420	817	658	420	864	665	420	833	1
420	817	658	420	864	665	420	833	622	0
817	658	420	864	665	420	833	622	421	0
658	420	864	665	420	833	622	421	805	1
420	864	665	420	833	622	421	805	588	0
864	665	420	833	622	421	805	588	583	0
665	420	833	622	421	805	588	583	405	1
420	833	622	421	805	588	583	405	732	0
833	622	421	805	588	583	405	732	560	0
622	421	805	588	583	405	732	560	549	0
421	805	588	583	405	732	560	549	428	1
805	588	583	405	732	560	549	428	731	0
588	583	405	732	560	549	428	731	588	0
583	405	732	560	549	428	731	588	591	0
405	732	560	549	428	731	588	591	619	1
732	560	549	428	731	588	591	619	653	0
560	549	428	731	588	591	619	653	642	0
549	428	731	588	591	619	653	642	650	0
428	731	588	591	619	653	642	650	393	0
731	588	591	619	653	642	650	393	907	0
588	591	619	653	642	650	393	907	642	0
591	619	653	642	650	393	907	642	622	0
619	653	642	650	393	907	642	622	619	1
653	642	650	393	907	642	622	619	599	0
642	650	393	907	642	622	619	599	611	0
650	393	907	642	622	619	599	611	607	0
393	907	642	622	619	599	611	607	615	0
907	642	622	619	599	611	607	615	619	0
642	622	619	599	611	607	615	619	630	0
622	619	599	611	607	615	619	630	654	0
619	599	611	607	615	619	630	654	401	0
599	611	607	615	619	630	654	401	914	0
611	607	615	619	630	654	401	914	630	0
607	615	619	630	654	401	914	630	631	0
615	619	630	654	401	914	630	631	396	1
619	630	654	401	914	630	631	396	822	0
630	654	401	914	630	631	396	822	614	0
654	401	914	630	631	396	822	614	596	0
401	914	630	631	396	822	614	596	591	1
914	630	631	396	822	614	596	591	615	0
630	631	396	822	614	596	591	615	657	0
631	396	822	614	596	591	615	657	697	0
396	822	614	596	591	615	657	697	724	0
822	614	596	591	615	657	697	724	797	0
614	596	591	615	657	697	724	797	424	0
596	591	615	657	697	724	797	424	491	0
591	615	657	697	724	797	424	491	720	0
615	657	697	724	797	424	491	720	758	0
657	697	724	797	424	491	720	758	759	1
697	724	797	424	491	720	758	759	747	0
724	797	424	491	720	758	759	747	739	0
797	424	491	720	758	759	747	739	724	0
424	491	720	758	759	747	739	724	728	0
491	720	758	759	747	739	724	728	724	0
720	758	759	747	739	724	728	724	723	0
758	759	747	739	724	728	724	723	724	0
759	747	739	724	728	724	723	724	728	0
747	739	724	728	724	723	724	728	731	0
739	724	728	724	723	724	728	731	743	0
724	728	724	723	724	728	731	743	720	0
728	724	723	724	728	731	743	720	409	0
724	723	724	728	731	743	720	409	1066	0
723	724	728	731	743	720	409	1066	708	0
724	728	731	743	720	409	1066	708	409	0
728	731	743	720	409	1066	708	409	821	1
731	743	720	409	1066	708	409	821	583	0
743	720	409	1066	708	409	821	583	588	0
720	409	1066	708	409	821	583	588	420	1
409	1066	708	409	821	583	588	420	782	0
1066	708	409	821	583	588	420	782	607	0
708	409	821	583	588	420	782	607	611	0
409	821	583	588	420	782	607	611	623	1
821	583	588	420	782	607	611	623	626	0
583	588	420	782	607	611	623	626	646	0
588	420	782	607	611	623	626	646	716	0
420	782	607	611	623	626	646	716	794	0
782	607	611	623	626	646	716	794	875	0
607	611	623	626	646	716	794	875	825	0
611	623	626	646	716	794	875	825	409	0
623	626	646	716	794	875	825	409	455	0
626	646	716	794	875	825	409	455	669	0
646	716	794	875	825	409	455	669	736	0
716	794	875	825	409	455	669	736	435	1
794	875	825	409	455	669	736	435	1039	0
875	825	409	455	669	736	435	1039	677	0
825	409	455	669	736	435	1039	677	623	0
409	455	669	736	435	1039	677	623	599	1
455	669	736	435	1039	677	623	599	619	0
669	736	435	1039	677	623	599	619	634	0
736	435	1039	677	623	599	619	634	650	0
435	1039	677	623	599	619	634	650	634	0
1039	677	623	599	619	634	650	634	650	0
677	623	599	619	634	650	634	650	696	0
623	599	619	634	650	634	650	696	748	0
599	619	634	650	634	650	696	748	797	0
619	634	650	634	650	696	748	797	860	0
634	650	634	650	696	748	797	860	809	0
650	634	650	696	748	797	860	809	771	0
634	650	696	748	797	860	809	771	766	0
650	696	748	797	860	809	771	766	751	0
696	748	797	860	809	771	766	751	744	0
748	797	860	809	771	766	751	744	743	0
797	860	809	771	766	751	744	743	735	0
860	809	771	766	751	744	743	735	736	0
809	771	766	751	744	743	735	736	739	0
771	766	751	744	743	735	736	739	728	0
766	751	744	743	735	736	739	728	727	0
751	744	743	735	736	739	728	727	739	0
744	743	735	736	739	728	727	739	409	0
743	735	736	739	728	727	739	409	1066	0
735	736	739	728	727	739	409	1066	701	0
736	739	728	727	739	409	1066	701	404	0
739	728	727	739	409	1066	701	404	786	1
728	727	739	409	1066	701	404	786	568	0
727	739	409	1066	701	404	786	568	557	0
739	409	1066	701	404	786	568	557	564	1
409	1066	701	404	786	568	557	564	572	0
1066	701	404	786	568	557	564	572	584	0
701	404	786	568	557	564	572	584	428	0
404	786	568	557	564	572	584	428	786	0
786	568	557	564	572	584	428	786	622	0
568	557	564	572	584	428	786	622	413	0
557	564	572	584	428	786	622	413	809	1
564	572	584	428	786	622	413	809	599	0
572	584	428	786	622	413	809	599	595	0
584	428	786	622	413	809	599	595	607	1
428	786	622	413	809	599	595	607	588	0
786	622	413	809	599	595	607	588	599	0
622	413	809	599	595	607	588	599	603	0
413	809	599	595	607	588	599	603	615	0
809	599	595	607	588	599	603	615	417	0
599	595	607	588	599	603	615	417	821	0
595	607	588	599	603	615	417	821	614	0
607	588	599	603	615	417	821	614	592	0
588	599	603	615	417	821	614	592	587	1
599	603	615	417	821	614	592	587	576	0
603	615	417	821	614	592	587	576	572	0
615	417	821	614	592	587	576	572	584	0
417	821	614	592	587	576	572	584	587	0
821	614	592	587	576	572	584	587	600	0
614	592	587	576	572	584	587	600	614	0
592	587	576	572	584	587	600	614	611	0
587	576	572	584	587	600	614	611	409	0
576	572	584	587	600	614	611	409	840	0
572	584	587	600	614	611	409	840	615	0
584	587	600	614	611	409	840	615	595	0
587	600	614	611	409	840	615	595	417	1
600	614	611	409	840	615	595	417	755	0
614	611	409	840	615	595	417	755	583	0
611	409	840	615	595	417	755	583	572	0
409	840	615	595	417	755	583	572	580	1
840	615	595	417	755	583	572	580	588	0
615	595	417	755	583	572	580	588	591	0
595	417	755	583	572	580	588	591	447	0
417	755	583	572	580	588	591	447	759	0
755	583	572	580	588	591	447	759	603	0
583	572	580	588	591	447	759	603	584	0
572	580	588	591	447	759	603	584	595	1
580	588	591	447	759	603	584	595	600	0
588	591	447	759	603	584	595	600	603	0
591	447	759	603	584	595	600	603	603	0
447	759	603	584	595	600	603	603	603	0
759	603	584	595	600	603	603	603	622	0
603	584	595	600	603	603	603	622	650	0
584	595	600	603	603	603	622	650	421	0
595	600	603	603	603	622	650	421	871	0
600	603	603	603	622	650	421	871	607	0
603	603	603	622	650	421	871	607	405	0
603	603	622	650	421	871	607	405	782	1
603	622	650	421	871	607	405	782	572	0
622	650	421	871	607	405	782	572	412	0
650	421	871	607	405	782	572	412	740	1
421	871	607	405	782	572	412	740	568	0
871	607	405	782	572	412	740	568	564	0
607	405	782	572	412	740	568	564	393	1
405	782	572	412	740	568	564	393	801	0
782	572	412	740	568	564	393	801	654	0
572	412	740	568	564	393	801	654	607	0
412	740	568	564	393	801	654	607	611	1
740	568	564	393	801	654	607	611	603	0
568	564	393	801	654	607	611	603	595	0
564	393	801	654	607	611	603	595	588	0
393	801	654	607	611	603	595	588	409	0
801	654	607	611	603	595	588	409	762	0
654	607	611	603	595	588	409	762	596	0
607	611	603	595	588	409	762	596	572	0
611	603	595	588	409	762	596	572	564	1
603	595	588	409	762	596	572	564	416	0
595	588	409	762	596	572	564	416	724	0
588	409	762	596	572	564	416	724	568	0
409	762	596	572	564	416	724	568	556	0
762	596	572	564	416	724	568	556	405	1
596	572	564	416	724	568	556	405	712	0
572	564	416	724	568	556	405	712	549	0
564	416	724	568	556	405	712	549	541	0
416	724	568	556	405	712	549	541	396	1
724	568	556	405	712	549	541	396	716	0
568	556	405	712	549	541	396	716	549	0
556	405	712	549	541	396	716	549	545	0
405	712	549	541	396	716	549	545	401	1
712	549	541	396	716	549	545	401	700	0
549	541	396	716	549	545	401	700	545	0
541	396	716	549	545	401	700	545	548	0
396	716	549	545	401	700	545	548	401	1
716	549	545	401	700	545	548	401	697	0
549	545	401	700	545	548	401	697	544	0
545	401	700	545	548	401	697	544	541	0
401	700	545	548	401	697	544	541	397	1
700	545	548	401	697	544	541	397	693	0
545	548	401	697	544	541	397	693	533	0
548	401	697	544	541	397	693	533	548	0
401	697	544	541	397	693	533	548	397	1
697	544	541	397	693	533	548	397	709	0
544	541	397	693	533	548	397	709	552	0
541	397	693	533	548	397	709	552	416	0
397	693	533	548	397	709	552	416	701	1
693	533	548	397	709	552	416	701	556	0
533	548	397	709	552	416	701	556	560	0
548	397	709	552	416	701	556	560	397	1
397	709	552	416	701	556	560	397	751	0
709	552	416	701	556	560	397	751	592	0
552	416	701	556	560	397	751	592	572	0
416	701	556	560	397	751	592	572	568	1
701	556	560	397	751	592	572	568	401	0
556	560	397	751	592	572	568	401	762	0
560	397	751	592	572	568	401	762	572	0
397	751	592	572	568	401	762	572	561	0
751	592	572	568	401	762	572	561	435	1
592	572	568	401	762	572	561	435	728	0
572	568	401	762	572	561	435	728	568	0
568	401	762	572	561	435	728	568	564	0
401	762	572	561	435	728	568	564	568	1
762	572	561	435	728	568	564	568	401	0
572	561	435	728	568	564	568	401	743	0
561	435	728	568	564	568	401	743	568	0
435	728	568	564	568	401	743	568	565	0
728	568	564	568	401	743	568	565	552	1
568	564	568	401	743	568	565	552	564	0
564	568	401	743	568	565	552	564	580	0
568	401	743	568	565	552	564	580	568	0
401	743	568	565	552	564	580	568	568	0
743	568	565	552	564	580	568	568	584	0
568	565	552	564	580	568	568	584	568	0
565	552	564	580	568	568	584	568	584	0
552	564	580	568	568	584	568	584	587	0
564	580	568	568	584	568	584	587	600	0
580	568	568	584	568	584	587	600	599	0
568	568	584	568	584	587	600	599	404	0
568	584	568	584	587	600	599	404	779	0
584	568	584	587	600	599	404	779	572	0
568	584	587	600	599	404	779	572	548	0
584	587	600	599	404	779	572	548	557	1
587	600	599	404	779	572	548	557	412	0
600	599	404	779	572	548	557	412	712	0
599	404	779	572	548	557	412	712	553	0
404	779	572	548	557	412	712	553	548	0
779	572	548	557	412	712	553	548	409	1
572	548	557	412	712	553	548	409	700	0
548	557	412	712	553	548	409	700	553	0
557	412	712	553	548	409	700	553	548	0
412	712	553	548	409	700	553	548	545	1
712	553	548	409	700	553	548	545	588	0
553	548	409	700	553	548	545	588	583	0
548	409	700	553	548	545	588	583	584	0
409	700	553	548	545	588	583	584	564	0
700	553	548	545	588	583	584	564	576	0
553	548	545	588	583	584	564	576	436	0
548	545	588	583	584	564	576	436	786	0
545	588	583	584	564	576	436	786	630	0
588	583	584	564	576	436	786	630	596	0
583	584	564	576	436	786	630	596	583	1
584	564	576	436	786	630	596	583	584	0
564	576	436	786	630	596	583	584	607	0
576	436	786	630	596	583	584	607	588	0
436	786	630	596	583	584	607	588	571	0
786	630	596	583	584	607	588	571	588	0
630	596	583	584	607	588	571	588	595	0
596	583	584	607	588	571	588	595	600	0
583	584	607	588	571	588	595	600	439	0
584	607	588	571	588	595	600	439	747	0
607	588	571	588	595	600	439	747	572	0
588	571	588	595	600	439	747	572	557	0
571	588	595	600	439	747	572	557	404	1
588	595	600	439	747	572	557	404	712	0
595	600	439	747	572	557	404	712	541	0
600	439	747	572	557	404	712	541	541	0
439	747	572	557	404	712	541	541	397	1
747	572	557	404	712	541	541	397	689	0
572	557	404	712	541	541	397	689	548	0
557	404	712	541	541	397	689	548	549	0
404	712	541	541	397	689	548	549	572	1
712	541	541	397	689	548	549	572	413	0
541	541	397	689	548	549	572	413	786	0
541	397	689	548	549	572	413	786	599	0
397	689	548	549	572	413	786	599	580	0
689	548	549	572	413	786	599	580	431	1
548	549	572	413	786	599	580	431	779	0
549	572	413	786	599	580	431	779	611	0
572	413	786	599	580	431	779	611	575	0
413	786	599	580	431	779	611	575	604	1
786	599	580	431	779	611	575	604	614	0
599	580	431	779	611	575	604	614	631	0
580	431	779	611	575	604	614	631	642	0
431	779	611	575	604	614	631	642	638	0
779	611	575	604	614	631	642	638	626	0
611	575	604	614	631	642	638	626	611	0
575	604	614	631	642	638	626	611	623	0
604	614	631	642	638	626	611	623	389	0
614	631	642	638	626	611	623	389	860	0
631	642	638	626	611	623	389	860	618	0
642	638	626	611	623	389	860	618	580	0
638	626	611	623	389	860	618	580	428	1
626	611	623	389	860	618	580	428	763	0
611	623	389	860	618	580	428	763	576	0
623	389	860	618	580	428	763	576	576	0
389	860	618	580	428	763	576	576	572	1
860	618	580	428	763	576	576	572	424	0
618	580	428	763	576	576	572	424	743	0
580	428	763	576	576	572	424	743	580	0
428	763	576	576	572	424	743	580	568	0
763	576	576	572	424	743	580	568	397	1
576	576	572	424	743	580	568	397	731	0
576	572	424	743	580	568	397	731	560	0
572	424	743	580	568	397	731	560	549	0
424	743	580	568	397	731	560	549	568	1
743	580	568	397	731	560	549	568	599	0
580	568	397	731	560	549	568	599	635	0
568	397	731	560	549	568	599	635	684	0
397	731	560	549	568	599	635	684	689	0
731	560	549	568	599	635	684	689	724	0
560	549	568	599	635	684	689	724	794	0
549	568	599	635	684	689	724	794	829	0
568	599	635	684	689	724	794	829	848	0
599	635	684	689	724	794	829	848	774	0
635	684	689	724	794	829	848	774	767	0
684	689	724	794	829	848	774	767	751	0
689	724	794	829	848	774	767	751	404	0
724	794	829	848	774	767	751	404	1070	0
794	829	848	774	767	751	404	1070	673	0
829	848	774	767	751	404	1070	673	401	0
848	774	767	751	404	1070	673	401	763	1
774	767	751	404	1070	673	401	763	549	0
767	751	404	1070	673	401	763	549	552	0
751	404	1070	673	401	763	549	552	397	1
404	1070	673	401	763	549	552	397	704	0
1070	673	401	763	549	552	397	704	541	0
673	401	763	549	552	397	704	541	541	0
401	763	549	552	397	704	541	541	401	1
763	549	552	397	704	541	541	401	700	0
549	552	397	704	541	541	401	700	549	0
552	397	704	541	541	401	700	549	556	0
397	704	541	541	401	700	549	556	397	1
704	541	541	401	700	549	556	397	743	0
541	541	401	700	549	556	397	743	576	0
541	401	700	549	556	397	743	576	584	0
401	700	549	556	397	743	576	584	401	1
700	549	556	397	743	576	584	401	797	0
549	556	397	743	576	584	401	797	615	0
556	397	743	576	584	401	797	615	591	0
397	743	576	584	401	797	615	591	409	1
743	576	584	401	797	615	591	409	813	0
576	584	401	797	615	591	409	813	596	0
584	401	797	615	591	409	813	596	575	0
401	797	615	591	409	813	596	575	584	1
797	615	591	409	813	596	575	584	580	0
615	591	409	813	596	575	584	580	576	0
591	409	813	596	575	584	580	576	568	0
409	813	596	575	584	580	576	568	412	0
813	596	575	584	580	576	568	412	771	0
596	575	584	580	576	568	412	771	607	0
575	584	580	576	568	412	771	607	587	0
584	580	576	568	412	771	607	587	397	1
580	576	568	412	771	607	587	397	837	0
576	568	412	771	607	587	397	837	634	0
568	412	771	607	587	397	837	634	428	0
412	771	607	587	397	837	634	428	805	1
771	607	587	397	837	634	428	805	611	0
607	587	397	837	634	428	805	611	592	0
587	397	837	634	428	805	611	592	416	1
397	837	634	428	805	611	592	416	879	0
837	634	428	805	611	592	416	879	744	0
634	428	805	611	592	416	879	744	751	0
428	805	611	592	416	879	744	751	400	1
805	611	592	416	879	744	751	400	506	0
611	592	416	879	744	751	400	506	685	0
592	416	879	744	751	400	506	685	732	0
416	879	744	751	400	506	685	732	778	1
879	744	751	400	506	685	732	778	404	0
744	751	400	506	685	732	778	404	1117	0
751	400	506	685	732	778	404	1117	747	0
400	506	685	732	778	404	1117	747	413	0
506	685	732	778	404	1117	747	413	1109	1
685	732	778	404	1117	747	413	1109	743	0
732	778	404	1117	747	413	1109	743	405	0
778	404	1117	747	413	1109	743	405	1101	1
404	1117	747	413	1109	743	405	1101	735	0
1117	747	413	1109	743	405	1101	735	413	0
747	413	1109	743	405	1101	735	413	1050	1
413	1109	743	405	1101	735	413	1050	693	0
1109	743	405	1101	735	413	1050	693	408	0
743	405	1101	735	413	1050	693	408	895	1
405	1101	735	413	1050	693	408	895	716	0
1101	735	413	1050	693	408	895	716	420	0
735	413	1050	693	408	895	716	420	1016	1
413	1050	693	408	895	716	420	1016	755	0
1050	693	408	895	716	420	1016	755	716	0
693	408	895	716	420	1016	755	716	759	1
408	895	716	420	1016	755	716	759	805	0
895	716	420	1016	755	716	759	805	821	0
716	420	1016	755	716	759	805	821	767	0
420	1016	755	716	759	805	821	767	762	0
1016	755	716	759	805	821	767	762	751	0
755	716	759	805	821	767	762	751	767	0
716	759	805	821	767	762	751	767	762	0
759	805	821	767	762	751	767	762	751	0
805	821	767	762	751	767	762	751	763	0
821	767	762	751	767	762	751	763	409	0
767	762	751	767	762	751	763	409	1112	0
762	751	767	762	751	763	409	1112	755	0
751	767	762	751	763	409	1112	755	409	0
767	762	751	763	409	1112	755	409	1050	1
762	751	763	409	1112	755	409	1050	658	0
751	763	409	1112	755	409	1050	658	599	0
763	409	1112	755	409	1050	658	599	584	1
409	1112	755	409	1050	658	599	584	603	0
1112	755	409	1050	658	599	584	603	595	0
755	409	1050	658	599	584	603	595	615	0
409	1050	658	599	584	603	595	615	611	0
1050	658	599	584	603	595	615	611	611	0
658	599	584	603	595	615	611	611	689	0
599	584	603	595	615	611	611	689	988	0
584	603	595	615	611	611	689	988	817	0
603	595	615	611	611	689	988	817	409	0
595	615	611	611	689	988	817	409	482	0
615	611	611	689	988	817	409	482	697	0
611	611	689	988	817	409	482	697	782	0
611	689	988	817	409	482	697	782	412	1
689	988	817	409	482	697	782	412	479	0
988	817	409	482	697	782	412	479	669	0
817	409	482	697	782	412	479	669	759	0
409	482	697	782	412	479	669	759	432	1
482	697	782	412	479	669	759	432	1097	0
697	782	412	479	669	759	432	1097	677	0
782	412	479	669	759	432	1097	677	619	0
412	479	669	759	432	1097	677	619	603	1
479	669	759	432	1097	677	619	603	591	0
669	759	432	1097	677	619	603	591	603	0
759	432	1097	677	619	603	591	603	405	0
432	1097	677	619	603	591	603	405	767	0
1097	677	619	603	591	603	405	767	579	0
677	619	603	591	603	405	767	579	421	0
619	603	591	603	405	767	579	421	813	1
603	591	603	405	767	579	421	813	611	0
591	603	405	767	579	421	813	611	591	0
603	405	767	579	421	813	611	591	416	1
405	767	579	421	813	611	591	416	790	0
767	579	421	813	611	591	416	790	584	0
579	421	813	611	591	416	790	584	572	0
421	813	611	591	416	790	584	572	405	1
813	611	591	416	790	584	572	405	751	0
611	591	416	790	584	572	405	751	564	0
591	416	790	584	572	405	751	564	568	0
416	790	584	572	405	751	564	568	408	1
790	584	572	405	751	564	568	408	736	0
584	572	405	751	564	568	408	736	572	0
572	405	751	564	568	408	736	572	420	0
405	751	564	568	408	736	572	420	767	1
751	564	568	408	736	572	420	767	603	0
564	568	408	736	572	420	767	603	587	0
568	408	736	572	420	767	603	587	421	1
408	736	572	420	767	603	587	421	754	0
736	572	420	767	603	587	421	754	588	0
572	420	767	603	587	421	754	588	580	0
420	767	603	587	421	754	588	580	576	1
767	603	587	421	754	588	580	576	579	0
603	587	421	754	588	580	576	579	432	0
587	421	754	588	580	576	579	432	755	0
421	754	588	580	576	579	432	755	599	0
754	588	580	576	579	432	755	599	588	0
588	580	576	579	432	755	599	588	591	1
580	576	579	432	755	599	588	591	584	0
576	579	432	755	599	588	591	584	436	0
579	432	755	599	588	591	584	436	716	0
432	755	599	588	591	584	436	716	568	0
755	599	588	591	584	436	716	568	572	0
599	588	591	584	436	716	568	572	568	1
588	591	584	436	716	568	572	568	572	0
591	584	436	716	568	572	568	572	568	0
584	436	716	568	572	568	572	568	576	0
436	716	568	572	568	572	568	576	580	0
716	568	572	568	572	568	576	580	443	0
568	572	568	572	568	576	580	443	708	0
572	568	572	568	576	580	443	708	576	0
568	572	568	576	580	443	708	576	572	0
572	568	576	580	443	708	576	572	572	1
568	576	580	443	708	576	572	572	576	0
576	580	443	708	576	572	572	576	572	0
580	443	708	576	572	572	576	572	580	0
443	708	576	572	572	576	572	580	580	0
708	576	572	572	576	572	580	580	393	0
576	572	572	576	572	580	580	393	790	0
572	572	576	572	580	580	393	790	583	0
572	576	572	580	580	393	790	583	420	0
576	572	580	580	393	790	583	420	732	1
572	580	580	393	790	583	420	732	556	0
580	580	393	790	583	420	732	556	428	0
580	393	790	583	420	732	556	428	728	1
393	790	583	420	732	556	428	728	584	0
790	583	420	732	556	428	728	584	435	0
583	420	732	556	428	728	584	435	740	1
420	732	556	428	728	584	435	740	572	0
732	556	428	728	584	435	740	572	436	0
556	428	728	584	435	740	572	436	731	1
428	728	584	435	740	572	436	731	584	0
728	584	435	740	572	436	731	584	587	0
584	435	740	572	436	731	584	587	592	1
435	740	572	436	731	584	587	592	599	0
740	572	436	731	584	587	592	599	595	0
572	436	731	584	587	592	599	595	596	0
436	731	584	587	592	599	595	596	599	0
731	584	587	592	599	595	596	599	599	0
584	587	592	599	595	596	599	599	603	0
587	592	599	595	596	599	599	603	595	0
592	599	595	596	599	599	603	595	401	0
599	595	596	599	599	603	595	401	767	0
595	596	599	599	603	595	401	767	580	0
596	599	599	603	595	401	767	580	428	0
599	599	603	595	401	767	580	428	731	1
599	603	595	401	767	580	428	731	576	0
603	595	401	767	580	428	731	576	424	0
595	401	767	580	428	731	576	424	708	1
401	767	580	428	731	576	424	708	557	0
767	580	428	731	576	424	708	557	560	0
580	428	731	576	424	708	557	560	560	1
428	731	576	424	708	557	560	560	553	0
731	576	424	708	557	560	560	553	552	0
576	424	708	557	560	560	553	552	572	0
424	708	557	560	560	553	552	572	409	0
