i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
922	914	922	930	907	910	923	914	903	0
914	922	930	907	910	923	914	903	910	0
922	930	907	910	923	914	903	910	930	0
930	907	910	923	914	903	910	930	942	0
907	910	923	914	903	910	930	942	910	0
910	923	914	903	910	930	942	910	938	0
923	914	903	910	930	942	910	938	942	0
914	903	910	930	942	910	938	942	957	0
903	910	930	942	910	938	942	957	930	0
910	930	942	910	938	942	957	930	949	0
930	942	910	938	942	957	930	949	957	0
942	910	938	942	957	930	949	957	965	0
910	938	942	957	930	949	957	965	930	0
938	942	957	930	949	957	965	930	954	0
942	957	930	949	957	965	930	954	957	0
957	930	949	957	965	930	954	957	942	0
930	949	957	965	930	954	957	942	937	0
949	957	965	930	954	957	942	937	954	0
957	965	930	954	957	942	937	954	957	0
965	930	954	957	942	937	954	957	953	0
930	954	957	942	937	954	957	953	973	0
954	957	942	937	954	957	953	973	984	0
957	942	937	954	957	953	973	984	969	0
942	937	954	957	953	973	984	969	957	0
937	954	957	953	973	984	969	957	969	0
954	957	953	973	984	969	957	969	973	0
957	953	973	984	969	957	969	973	938	0
953	973	984	969	957	969	973	938	934	0
973	984	969	957	969	973	938	934	949	0
984	969	957	969	973	938	934	949	969	0
969	957	969	973	938	934	949	969	941	0
957	969	973	938	934	949	969	941	942	0
969	973	938	934	949	969	941	942	950	0
973	938	934	949	969	941	942	950	953	0
938	934	949	969	941	942	950	953	926	0
934	949	969	941	942	950	953	926	949	0
949	969	941	942	950	953	926	949	950	0
969	941	942	950	953	926	949	950	969	0
941	942	950	953	926	949	950	969	941	0
942	950	953	926	949	950	969	941	926	0
950	953	926	949	950	969	941	926	934	0
953	926	949	950	969	941	926	934	946	0
926	949	950	969	941	926	934	946	922	0
949	950	969	941	926	934	946	922	914	0
950	969	941	926	934	946	922	914	938	0
969	941	926	934	946	922	914	938	946	0
941	926	934	946	922	914	938	946	930	0
926	934	946	922	914	938	946	930	941	0
934	946	922	914	938	946	930	941	957	0
946	922	914	938	946	930	941	957	942	0
922	914	938	946	930	941	957	942	910	0
914	938	946	930	941	957	942	910	934	0
938	946	930	941	957	942	910	934	584	0
946	930	941	957	942	910	934	584	1280	0
930	941	957	942	910	934	584	1280	887	0
941	957	942	910	934	584	1280	887	907	0
957	942	910	934	584	1280	887	907	903	1
942	910	934	584	1280	887	907	903	906	0
910	934	584	1280	887	907	903	906	899	0
934	584	1280	887	907	903	906	899	953	0
584	1280	887	907	903	906	899	953	985	0
1280	887	907	903	906	899	953	985	988	0
887	907	903	906	899	953	985	988	969	0
907	903	906	899	953	985	988	969	992	0
903	906	899	953	985	988	969	992	973	0
906	899	953	985	988	969	992	973	751	0
899	953	985	988	969	992	973	751	731	0
953	985	988	969	992	973	751	731	1187	0
985	988	969	992	973	751	731	1187	755	0
988	969	992	973	751	731	1187	755	891	1
969	992	973	751	731	1187	755	891	868	1
992	973	751	731	1187	755	891	868	875	0
973	751	731	1187	755	891	868	875	864	0
751	731	1187	755	891	868	875	864	833	0
731	1187	755	891	868	875	864	833	825	0
1187	755	891	868	875	864	833	825	895	0
755	891	868	875	864	833	825	895	891	0
891	868	875	864	833	825	895	891	899	0
868	875	864	833	825	895	891	899	883	0
875	864	833	825	895	891	899	883	821	0
864	833	825	895	891	899	883	821	1121	0
833	825	895	891	899	883	821	1121	937	0
825	895	891	899	883	821	1121	937	926	0
895	891	899	883	821	1121	937	926	899	1
891	899	883	821	1121	937	926	899	973	0
899	883	821	1121	937	926	899	973	988	0
883	821	1121	937	926	899	973	988	973	0
821	1121	937	926	899	973	988	973	946	0
1121	937	926	899	973	988	973	946	1007	0
937	926	899	973	988	973	946	1007	1028	0
926	899	973	988	973	946	1007	1028	972	0
899	973	988	973	946	1007	1028	972	958	0
973	988	973	946	1007	1028	972	958	933	0
988	973	946	1007	1028	972	958	933	938	0
973	946	1007	1028	972	958	933	938	778	0
946	1007	1028	972	958	933	938	778	1063	0
1007	1028	972	958	933	938	778	1063	918	0
1028	972	958	933	938	778	1063	918	922	0
972	958	933	938	778	1063	918	922	899	1
958	933	938	778	1063	918	922	899	922	0
933	938	778	1063	918	922	899	922	946	0
938	778	1063	918	922	899	922	946	961	0
778	1063	918	922	899	922	946	961	941	0
1063	918	922	899	922	946	961	941	973	0
918	922	899	922	946	961	941	973	981	0
922	899	922	946	961	941	973	981	965	0
899	922	946	961	941	973	981	965	941	0
922	946	961	941	973	981	965	941	954	0
946	961	941	973	981	965	941	954	949	0
961	941	973	981	965	941	954	949	922	0
941	973	981	965	941	954	949	922	918	0
973	981	965	941	954	949	922	918	926	0
981	965	941	954	949	922	918	926	930	0
965	941	954	949	922	918	926	930	891	0
941	954	949	922	918	926	930	891	888	0
954	949	922	918	926	930	891	888	891	0
949	922	918	926	930	891	888	891	895	0
922	918	926	930	891	888	891	895	867	0
918	926	930	891	888	891	895	867	895	0
926	930	891	888	891	895	867	895	915	0
930	891	888	891	895	867	895	915	941	0
891	888	891	895	867	895	915	941	946	0
888	891	895	867	895	915	941	946	984	0
891	895	867	895	915	941	946	984	1000	0
895	867	895	915	941	946	984	1000	1008	0
867	895	915	941	946	984	1000	1008	977	0
895	915	941	946	984	1000	1008	977	969	0
915	941	946	984	1000	1008	977	969	965	0
941	946	984	1000	1008	977	969	965	949	0
946	984	1000	1008	977	969	965	949	926	0
984	1000	1008	977	969	965	949	926	942	0
1000	1008	977	969	965	949	926	942	930	0
1008	977	969	965	949	926	942	930	918	0
977	969	965	949	926	942	930	918	914	0
969	965	949	926	942	930	918	914	615	0
965	949	926	942	930	918	914	615	1265	0
949	926	942	930	918	914	615	1265	906	0
926	942	930	918	914	615	1265	906	903	0
942	930	918	914	615	1265	906	903	891	1
930	918	914	615	1265	906	903	891	883	0
918	914	615	1265	906	903	891	883	841	0
914	615	1265	906	903	891	883	841	879	0
615	1265	906	903	891	883	841	879	829	0
1265	906	903	891	883	841	879	829	840	0
906	903	891	883	841	879	829	840	833	1
903	891	883	841	879	829	840	833	813	0
891	883	841	879	829	840	833	813	860	0
883	841	879	829	840	833	813	860	845	0
841	879	829	840	833	813	860	845	848	0
879	829	840	833	813	860	845	848	840	0
829	840	833	813	860	845	848	840	670	0
840	833	813	860	845	848	840	670	1039	0
833	813	860	845	848	840	670	1039	824	0
813	860	845	848	840	670	1039	824	829	0
860	845	848	840	670	1039	824	829	849	1
845	848	840	670	1039	824	829	849	867	0
848	840	670	1039	824	829	849	867	677	0
840	670	1039	824	829	849	867	677	1016	0
670	1039	824	829	849	867	677	1016	856	0
1039	824	829	849	867	677	1016	856	860	0
824	829	849	867	677	1016	856	860	844	1
829	849	867	677	1016	856	860	844	860	0
849	867	677	1016	856	860	844	860	895	0
867	677	1016	856	860	844	860	895	942	0
677	1016	856	860	844	860	895	942	984	0
1016	856	860	844	860	895	942	984	981	0
856	860	844	860	895	942	984	981	1015	0
860	844	860	895	942	984	981	1015	1008	0
844	860	895	942	984	981	1015	1008	969	0
860	895	942	984	981	1015	1008	969	934	0
895	942	984	981	1015	1008	969	934	930	0
942	984	981	1015	1008	969	934	930	914	0
984	981	1015	1008	969	934	930	914	891	0
981	1015	1008	969	934	930	914	891	876	0
1015	1008	969	934	930	914	891	876	879	0
1008	969	934	930	914	891	876	879	630	0
969	934	930	914	891	876	879	630	1101	0
934	930	914	891	876	879	630	1101	872	0
930	914	891	876	879	630	1101	872	868	0
914	891	876	879	630	1101	872	868	848	1
891	876	879	630	1101	872	868	848	708	0
876	879	630	1101	872	868	848	708	1047	0
879	630	1101	872	868	848	708	1047	891	0
630	1101	872	868	848	708	1047	891	918	0
1101	872	868	848	708	1047	891	918	938	1
872	868	848	708	1047	891	918	938	973	0
868	848	708	1047	891	918	938	973	992	0
848	708	1047	891	918	938	973	992	1008	0
708	1047	891	918	938	973	992	1008	1015	0
1047	891	918	938	973	992	1008	1015	1028	0
891	918	938	973	992	1008	1015	1028	1035	0
918	938	973	992	1008	1015	1028	1035	1019	0
938	973	992	1008	1015	1028	1035	1019	1016	0
973	992	1008	1015	1028	1035	1019	1016	1027	0
992	1008	1015	1028	1035	1019	1016	1027	572	0
1008	1015	1028	1035	1019	1016	1027	572	1408	0
1015	1028	1035	1019	1016	1027	572	1408	938	0
1028	1035	1019	1016	1027	572	1408	938	926	0
1035	1019	1016	1027	572	1408	938	926	903	1
1019	1016	1027	572	1408	938	926	903	883	0
1016	1027	572	1408	938	926	903	883	907	0
1027	572	1408	938	926	903	883	907	918	0
572	1408	938	926	903	883	907	918	907	0
1408	938	926	903	883	907	918	907	922	0
938	926	903	883	907	918	907	922	953	0
926	903	883	907	918	907	922	953	961	0
903	883	907	918	907	922	953	961	934	0
883	907	918	907	922	953	961	934	950	0
907	918	907	922	953	961	934	950	797	0
918	907	922	953	961	934	950	797	1105	0
907	922	953	961	934	950	797	1105	891	0
922	953	961	934	950	797	1105	891	919	0
953	961	934	950	797	1105	891	919	918	1
961	934	950	797	1105	891	919	918	899	0
934	950	797	1105	891	919	918	899	899	0
950	797	1105	891	919	918	899	899	902	0
797	1105	891	919	918	899	899	902	915	0
1105	891	919	918	899	899	902	915	879	0
891	919	918	899	899	902	915	879	883	0
919	918	899	899	902	915	879	883	899	0
918	899	899	902	915	879	883	899	903	0
899	899	902	915	879	883	899	903	891	0
899	902	915	879	883	899	903	891	899	0
902	915	879	883	899	903	891	899	895	0
915	879	883	899	903	891	899	895	883	0
879	883	899	903	891	899	895	883	883	0
883	899	903	891	899	895	883	883	876	0
899	903	891	899	895	883	883	876	840	0
903	891	899	895	883	883	876	840	856	0
891	899	895	883	883	876	840	856	829	0
899	895	883	883	876	840	856	829	825	0
895	883	883	876	840	856	829	825	813	0
883	883	876	840	856	829	825	813	806	0
883	876	840	856	829	825	813	806	793	0
876	840	856	829	825	813	806	793	747	0
840	856	829	825	813	806	793	747	845	0
856	829	825	813	806	793	747	845	829	0
829	825	813	806	793	747	845	829	813	0
825	813	806	793	747	845	829	813	868	0
813	806	793	747	845	829	813	868	906	0
806	793	747	845	829	813	868	906	891	0
793	747	845	829	813	868	906	891	852	0
747	845	829	813	868	906	891	852	876	0
845	829	813	868	906	891	852	876	883	0
829	813	868	906	891	852	876	883	883	0
813	868	906	891	852	876	883	883	860	0
868	906	891	852	876	883	883	860	864	0
906	891	852	876	883	883	860	864	914	0
891	852	876	883	883	860	864	914	911	0
852	876	883	883	860	864	914	911	899	0
876	883	883	860	864	914	911	899	899	0
883	883	860	864	914	911	899	899	875	0
883	860	864	914	911	899	899	875	883	0
860	864	914	911	899	899	875	883	888	0
864	914	911	899	899	875	883	888	894	0
914	911	899	899	875	883	888	894	899	0
911	899	899	875	883	888	894	899	880	0
899	899	875	883	888	894	899	880	871	0
899	875	883	888	894	899	880	871	884	0
875	883	888	894	899	880	871	884	918	0
883	888	894	899	880	871	884	918	945	0
888	894	899	880	871	884	918	945	965	0
894	899	880	871	884	918	945	965	981	0
899	880	871	884	918	945	965	981	1000	0
880	871	884	918	945	965	981	1000	1012	0
871	884	918	945	965	981	1000	1012	1035	0
884	918	945	965	981	1000	1012	1035	1015	0
918	945	965	981	1000	1012	1035	1015	1004	0
945	965	981	1000	1012	1035	1015	1004	996	0
965	981	1000	1012	1035	1015	1004	996	992	0
981	1000	1012	1035	1015	1004	996	992	977	0
1000	1012	1035	1015	1004	996	992	977	483	0
1012	1035	1015	1004	996	992	977	483	1420	0
1035	1015	1004	996	992	977	483	1420	887	0
1015	1004	996	992	977	483	1420	887	887	0
1004	996	992	977	483	1420	887	887	930	1
996	992	977	483	1420	887	887	930	903	0
992	977	483	1420	887	887	930	903	899	0
977	483	1420	887	887	930	903	899	937	1
483	1420	887	887	930	903	899	937	961	0
1420	887	887	930	903	899	937	961	938	0
887	887	930	903	899	937	961	938	930	0
887	930	903	899	937	961	938	930	938	0
930	903	899	937	961	938	930	938	930	0
903	899	937	961	938	930	938	930	903	0
899	937	961	938	930	938	930	903	914	0
937	961	938	930	938	930	903	914	907	0
961	938	930	938	930	903	914	907	618	0
938	930	938	930	903	914	907	618	1183	0
930	938	930	903	914	907	618	1183	856	0
938	930	903	914	907	618	1183	856	872	0
930	903	914	907	618	1183	856	872	867	1
903	914	907	618	1183	856	872	867	856	0
914	907	618	1183	856	872	867	856	860	0
907	618	1183	856	872	867	856	860	888	0
618	1183	856	872	867	856	860	888	910	0
1183	856	872	867	856	860	888	910	922	0
856	872	867	856	860	888	910	922	930	0
872	867	856	860	888	910	922	930	973	0
867	856	860	888	910	922	930	973	996	0
856	860	888	910	922	930	973	996	988	0
860	888	910	922	930	973	996	988	985	0
888	910	922	930	973	996	988	985	1012	0
910	922	930	973	996	988	985	1012	996	0
922	930	973	996	988	985	1012	996	976	0
930	973	996	988	985	1012	996	976	989	0
973	996	988	985	1012	996	976	989	992	0
996	988	985	1012	996	976	989	992	961	0
988	985	1012	996	976	989	992	961	945	0
985	1012	996	976	989	992	961	945	954	0
1012	996	976	989	992	961	945	954	988	0
996	976	989	992	961	945	954	988	953	0
976	989	992	961	945	954	988	953	946	0
989	992	961	945	954	988	953	946	961	0
992	961	945	954	988	953	946	961	946	0
961	945	954	988	953	946	961	946	929	0
945	954	988	953	946	961	946	929	930	0
954	988	953	946	961	946	929	930	740	0
988	953	946	961	946	929	930	740	1124	0
953	946	961	946	929	930	740	1124	895	0
946	961	946	929	930	740	1124	895	883	0
961	946	929	930	740	1124	895	883	868	1
946	929	930	740	1124	895	883	868	856	0
929	930	740	1124	895	883	868	856	848	0
930	740	1124	895	883	868	856	848	526	0
740	1124	895	883	868	856	848	526	1187	0
1124	895	883	868	856	848	526	1187	821	0
895	883	868	856	848	526	1187	821	824	0
883	868	856	848	526	1187	821	824	833	1
868	856	848	526	1187	821	824	833	841	0
856	848	526	1187	821	824	833	841	840	0
848	526	1187	821	824	833	841	840	868	0
526	1187	821	824	833	841	840	868	864	0
1187	821	824	833	841	840	868	864	871	0
821	824	833	841	840	868	864	871	876	0
824	833	841	840	868	864	871	876	906	0
833	841	840	868	864	871	876	906	942	0
841	840	868	864	871	876	906	942	938	0
840	868	864	871	876	906	942	938	976	0
868	864	871	876	906	942	938	976	993	0
864	871	876	906	942	938	976	993	1015	0
871	876	906	942	938	976	993	1015	1012	0
876	906	942	938	976	993	1015	1012	1000	0
906	942	938	976	993	1015	1012	1000	1008	0
942	938	976	993	1015	1012	1000	1008	996	0
938	976	993	1015	1012	1000	1008	996	980	0
976	993	1015	1012	1000	1008	996	980	954	0
993	1015	1012	1000	1008	996	980	954	929	0
1015	1012	1000	1008	996	980	954	929	930	0
1012	1000	1008	996	980	954	929	930	911	0
1000	1008	996	980	954	929	930	911	875	0
1008	996	980	954	929	930	911	875	872	0
996	980	954	929	930	911	875	872	856	0
980	954	929	930	911	875	872	856	848	0
954	929	930	911	875	872	856	848	817	0
929	930	911	875	872	856	848	817	814	0
930	911	875	872	856	848	817	814	821	0
911	875	872	856	848	817	814	821	817	0
875	872	856	848	817	814	821	817	825	0
872	856	848	817	814	821	817	825	478	0
856	848	817	814	821	817	825	478	1156	0
848	817	814	821	817	825	478	1156	778	0
817	814	821	817	825	478	1156	778	701	0
814	821	817	825	478	1156	778	701	692	1
821	817	825	478	1156	778	701	692	778	0
817	825	478	1156	778	701	692	778	775	0
825	478	1156	778	701	692	778	775	774	0
478	1156	778	701	692	778	775	774	770	0
1156	778	701	692	778	775	774	770	755	0
778	701	692	778	775	774	770	755	767	0
701	692	778	775	774	770	755	767	766	0
692	778	775	774	770	755	767	766	775	0
778	775	774	770	755	767	766	775	770	0
775	774	770	755	767	766	775	770	771	0
774	770	755	767	766	775	770	771	747	0
770	755	767	766	775	770	771	747	747	0
755	767	766	775	770	771	747	747	774	0
767	766	775	770	771	747	747	774	778	0
766	775	770	771	747	747	774	778	802	0
775	770	771	747	747	774	778	802	809	0
770	771	747	747	774	778	802	809	782	0
771	747	747	774	778	802	809	782	813	0
747	747	774	778	802	809	782	813	864	0
747	774	778	802	809	782	813	864	887	0
774	778	802	809	782	813	864	887	934	0
778	802	809	782	813	864	887	934	992	0
802	809	782	813	864	887	934	992	1004	0
809	782	813	864	887	934	992	1004	954	0
782	813	864	887	934	992	1004	954	1019	0
813	864	887	934	992	1004	954	1019	1035	0
864	887	934	992	1004	954	1019	1035	996	0
887	934	992	1004	954	1019	1035	996	985	0
934	992	1004	954	1019	1035	996	985	899	0
992	1004	954	1019	1035	996	985	899	976	0
1004	954	1019	1035	996	985	899	976	1004	0
954	1019	1035	996	985	899	976	1004	1004	0
1019	1035	996	985	899	976	1004	1004	942	0
1035	996	985	899	976	1004	1004	942	945	0
996	985	899	976	1004	1004	942	945	985	0
985	899	976	1004	1004	942	945	985	976	0
899	976	1004	1004	942	945	985	976	907	0
976	1004	1004	942	945	985	976	907	953	0
1004	1004	942	945	985	976	907	953	953	0
1004	942	945	985	976	907	953	953	942	0
942	945	985	976	907	953	953	942	879	0
945	985	976	907	953	953	942	879	892	0
985	976	907	953	953	942	879	892	922	0
976	907	953	953	942	879	892	922	926	0
907	953	953	942	879	892	922	926	860	0
953	953	942	879	892	922	926	860	899	0
953	942	879	892	922	926	860	899	894	0
942	879	892	922	926	860	899	894	880	0
879	892	922	926	860	899	894	880	848	0
892	922	926	860	899	894	880	848	872	0
922	926	860	899	894	880	848	872	871	0
926	860	899	894	880	848	872	871	872	0
860	899	894	880	848	872	871	872	844	0
899	894	880	848	872	871	872	844	856	0
894	880	848	872	871	872	844	856	837	0
880	848	872	871	872	844	856	837	840	0
848	872	871	872	844	856	837	840	825	0
872	871	872	844	856	837	840	825	810	0
871	872	844	856	837	840	825	810	805	0
872	844	856	837	840	825	810	805	798	0
844	856	837	840	825	810	805	798	790	0
856	837	840	825	810	805	798	790	801	0
837	840	825	810	805	798	790	801	774	0
840	825	810	805	798	790	801	774	786	0
825	810	805	798	790	801	774	786	837	0
810	805	798	790	801	774	786	837	899	0
805	798	790	801	774	786	837	899	949	0
798	790	801	774	786	837	899	949	564	0
790	801	774	786	837	899	949	564	1016	0
801	774	786	837	899	949	564	1016	498	0
774	786	837	899	949	564	1016	498	1463	0
786	837	899	949	564	1016	498	1463	977	1
837	899	949	564	1016	498	1463	977	961	1
899	949	564	1016	498	1463	977	961	949	1
949	564	1016	498	1463	977	961	949	915	0
564	1016	498	1463	977	961	949	915	949	0
1016	498	1463	977	961	949	915	949	946	0
498	1463	977	961	949	915	949	946	968	0
1463	977	961	949	915	949	946	968	650	0
977	961	949	915	949	946	968	650	1226	0
961	949	915	949	946	968	650	1226	903	0
949	915	949	946	968	650	1226	903	898	0
915	949	946	968	650	1226	903	898	876	1
949	946	968	650	1226	903	898	876	856	0
946	968	650	1226	903	898	876	856	899	0
968	650	1226	903	898	876	856	899	934	0
650	1226	903	898	876	856	899	934	891	0
1226	903	898	876	856	899	934	891	887	0
903	898	876	856	899	934	891	887	992	0
898	876	856	899	934	891	887	992	961	0
876	856	899	934	891	887	992	961	911	0
856	899	934	891	887	992	961	911	930	0
899	934	891	887	992	961	911	930	918	0
934	891	887	992	961	911	930	918	860	0
891	887	992	961	911	930	918	860	860	0
887	992	961	911	930	918	860	860	879	0
992	961	911	930	918	860	860	879	856	0
961	911	930	918	860	860	879	856	810	0
911	930	918	860	860	879	856	810	859	0
930	918	860	860	879	856	810	859	849	0
918	860	860	879	856	810	859	849	809	0
860	860	879	856	810	859	849	809	809	0
860	879	856	810	859	849	809	809	864	0
879	856	810	859	849	809	809	864	876	0
856	810	859	849	809	809	864	876	828	0
810	859	849	809	809	864	876	828	837	0
859	849	809	809	864	876	828	837	841	0
849	809	809	864	876	828	837	841	844	0
809	809	864	876	828	837	841	844	829	0
809	864	876	828	837	841	844	829	840	0
864	876	828	837	841	844	829	840	856	0
876	828	837	841	844	829	840	856	864	0
828	837	841	844	829	840	856	864	856	0
837	841	844	829	840	856	864	856	856	0
841	844	829	840	856	864	856	856	860	0
844	829	840	856	864	856	856	860	864	0
829	840	856	864	856	856	860	864	899	0
840	856	864	856	856	860	864	899	863	0
856	864	856	856	860	864	899	863	825	0
864	856	856	860	864	899	863	825	817	0
856	856	860	864	899	863	825	817	829	0
856	860	864	899	863	825	817	829	806	0
860	864	899	863	825	817	829	806	821	0
864	899	863	825	817	829	806	821	813	0
899	863	825	817	829	806	821	813	829	0
863	825	817	829	806	821	813	829	821	0
825	817	829	806	821	813	829	821	860	0
817	829	806	821	813	829	821	860	914	0
829	806	821	813	829	821	860	914	969	0
806	821	813	829	821	860	914	969	984	0
821	813	829	821	860	914	969	984	1012	0
813	829	821	860	914	969	984	1012	1027	0
829	821	860	914	969	984	1012	1027	1035	0
821	860	914	969	984	1012	1027	1035	1020	0
860	914	969	984	1012	1027	1035	1020	696	0
914	969	984	1012	1027	1035	1020	696	1397	0
969	984	1012	1027	1035	1020	696	1397	992	0
984	1012	1027	1035	1020	696	1397	992	981	0
1012	1027	1035	1020	696	1397	992	981	961	1
1027	1035	1020	696	1397	992	981	961	969	0
1035	1020	696	1397	992	981	961	969	875	0
1020	696	1397	992	981	961	969	875	1039	0
696	1397	992	981	961	969	875	1039	938	0
1397	992	981	961	969	875	1039	938	946	0
992	981	961	969	875	1039	938	946	949	1
981	961	969	875	1039	938	946	949	910	0
961	969	875	1039	938	946	949	910	930	0
969	875	1039	938	946	949	910	930	946	0
875	1039	938	946	949	910	930	946	930	0
1039	938	946	949	910	930	946	930	907	0
938	946	949	910	930	946	930	907	614	0
946	949	910	930	946	930	907	614	1183	0
949	910	930	946	930	907	614	1183	860	0
910	930	946	930	907	614	1183	860	841	0
930	946	930	907	614	1183	860	841	836	1
946	930	907	614	1183	860	841	836	553	0
930	907	614	1183	860	841	836	553	1120	0
907	614	1183	860	841	836	553	1120	829	0
614	1183	860	841	836	553	1120	829	852	0
1183	860	841	836	553	1120	829	852	860	1
860	841	836	553	1120	829	852	860	864	0
841	836	553	1120	829	852	860	864	875	0
836	553	1120	829	852	860	864	875	927	0
553	1120	829	852	860	864	875	927	961	0
1120	829	852	860	864	875	927	961	1000	0
829	852	860	864	875	927	961	1000	996	0
852	860	864	875	927	961	1000	996	969	0
860	864	875	927	961	1000	996	969	1003	0
864	875	927	961	1000	996	969	1003	1000	0
875	927	961	1000	996	969	1003	1000	1004	0
927	961	1000	996	969	1003	1000	1004	689	0
961	1000	996	969	1003	1000	1004	689	1272	0
1000	996	969	1003	1000	1004	689	1272	962	0
996	969	1003	1000	1004	689	1272	962	945	0
969	1003	1000	1004	689	1272	962	945	926	1
1003	1000	1004	689	1272	962	945	926	934	0
1000	1004	689	1272	962	945	926	934	907	0
1004	689	1272	962	945	926	934	907	669	0
689	1272	962	945	926	934	907	669	805	0
1272	962	945	926	934	907	669	805	631	0
962	945	926	934	907	669	805	631	1474	1
945	926	934	907	669	805	631	1474	864	1
926	934	907	669	805	631	1474	864	887	1
934	907	669	805	631	1474	864	887	907	1
907	669	805	631	1474	864	887	907	918	0
669	805	631	1474	864	887	907	918	872	0
805	631	1474	864	887	907	918	872	868	0
631	1474	864	887	907	918	872	868	1035	0
1474	864	887	907	918	872	868	1035	933	0
864	887	907	918	872	868	1035	933	899	0
887	907	918	872	868	1035	933	899	829	1
907	918	872	868	1035	933	899	829	1055	0
918	872	868	1035	933	899	829	1055	918	0
872	868	1035	933	899	829	1055	918	860	0
868	1035	933	899	829	1055	918	860	848	1
1035	933	899	829	1055	918	860	848	879	0
933	899	829	1055	918	860	848	879	895	0
899	829	1055	918	860	848	879	895	860	0
829	1055	918	860	848	879	895	860	848	0
1055	918	860	848	879	895	860	848	888	0
918	860	848	879	895	860	848	888	906	0
860	848	879	895	860	848	888	906	880	0
848	879	895	860	848	888	906	880	867	0
879	895	860	848	888	906	880	867	930	0
895	860	848	888	906	880	867	930	1004	0
860	848	888	906	880	867	930	1004	934	0
848	888	906	880	867	930	1004	934	922	0
888	906	880	867	930	1004	934	922	996	0
906	880	867	930	1004	934	922	996	958	0
880	867	930	1004	934	922	996	958	898	0
867	930	1004	934	922	996	958	898	899	0
930	1004	934	922	996	958	898	899	782	0
1004	934	922	996	958	898	899	782	514	0
934	922	996	958	898	899	782	514	1412	0
922	996	958	898	899	782	514	1412	899	0
996	958	898	899	782	514	1412	899	883	1
958	898	899	782	514	1412	899	883	888	1
898	899	782	514	1412	899	883	888	871	0
899	782	514	1412	899	883	888	871	887	0
782	514	1412	899	883	888	871	887	938	0
514	1412	899	883	888	871	887	938	977	0
1412	899	883	888	871	887	938	977	891	0
899	883	888	871	887	938	977	891	1105	0
883	888	871	887	938	977	891	1105	1004	0
888	871	887	938	977	891	1105	1004	957	0
871	887	938	977	891	1105	1004	957	1078	1
887	938	977	891	1105	1004	957	1078	973	0
938	977	891	1105	1004	957	1078	973	984	0
977	891	1105	1004	957	1078	973	984	755	1
891	1105	1004	957	1078	973	984	755	1194	0
1105	1004	957	1078	973	984	755	1194	911	0
1004	957	1078	973	984	755	1194	911	934	0
957	1078	973	984	755	1194	911	934	941	1
1078	973	984	755	1194	911	934	941	919	0
973	984	755	1194	911	934	941	919	910	0
984	755	1194	911	934	941	919	910	930	0
755	1194	911	934	941	919	910	930	946	0
1194	911	934	941	919	910	930	946	949	0
911	934	941	919	910	930	946	949	938	0
934	941	919	910	930	946	949	938	957	0
941	919	910	930	946	949	938	957	969	0
919	910	930	946	949	938	957	969	957	0
910	930	946	949	938	957	969	957	926	0
930	946	949	938	957	969	957	926	957	0
946	949	938	957	969	957	926	957	942	0
949	938	957	969	957	926	957	942	942	0
938	957	969	957	926	957	942	942	937	0
957	969	957	926	957	942	942	937	923	0
969	957	926	957	942	942	937	923	926	0
957	926	957	942	942	937	923	926	914	0
926	957	942	942	937	923	926	914	887	0
957	942	942	937	923	926	914	887	918	0
942	942	937	923	926	914	887	918	619	0
942	937	923	926	914	887	918	619	1241	0
