i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
401	416	413	420	424	370	358	548	425	0
416	413	420	424	370	358	548	425	404	1
413	420	424	370	358	548	425	404	432	1
420	424	370	358	548	425	404	432	413	0
424	370	358	548	425	404	432	413	412	0
370	358	548	425	404	432	413	412	385	1
358	548	425	404	432	413	412	385	432	0
548	425	404	432	413	412	385	432	417	0
425	404	432	413	412	385	432	417	408	0
404	432	413	412	385	432	417	408	409	1
432	413	412	385	432	417	408	409	420	0
413	412	385	432	417	408	409	420	420	0
412	385	432	417	408	409	420	420	405	0
385	432	417	408	409	420	420	405	447	0
432	417	408	409	420	420	405	447	432	0
417	408	409	420	420	405	447	432	420	0
408	409	420	420	405	447	432	420	428	1
409	420	420	405	447	432	420	428	428	0
420	420	405	447	432	420	428	428	428	0
420	405	447	432	420	428	428	428	432	0
405	447	432	420	428	428	428	432	432	0
447	432	420	428	428	428	432	432	436	0
432	420	428	428	428	432	432	436	366	0
420	428	428	428	432	432	436	366	502	0
428	428	428	432	432	436	366	502	436	0
428	428	432	432	436	366	502	436	424	0
428	432	432	436	366	502	436	424	443	1
432	432	436	366	502	436	424	443	428	0
432	436	366	502	436	424	443	428	417	0
436	366	502	436	424	443	428	417	408	1
366	502	436	424	443	428	417	408	428	0
502	436	424	443	428	417	408	428	409	0
436	424	443	428	417	408	428	409	412	0
424	443	428	417	408	428	409	412	420	0
443	428	417	408	428	409	412	420	417	0
428	417	408	428	409	412	420	417	385	0
417	408	428	409	412	420	417	385	307	0
408	428	409	412	420	417	385	307	569	0
428	409	412	420	417	385	307	569	428	0
409	412	420	417	385	307	569	428	416	1
412	420	417	385	307	569	428	416	412	1
420	417	385	307	569	428	416	412	417	0
417	385	307	569	428	416	412	417	408	0
385	307	569	428	416	412	417	408	420	0
307	569	428	416	412	417	408	420	409	0
569	428	416	412	417	408	420	409	401	0
428	416	412	417	408	420	409	401	447	0
416	412	417	408	420	409	401	447	393	0
412	417	408	420	409	401	447	393	354	0
417	408	420	409	401	447	393	354	549	1
408	420	409	401	447	393	354	549	436	0
420	409	401	447	393	354	549	436	428	1
409	401	447	393	354	549	436	428	455	1
401	447	393	354	549	436	428	455	358	0
447	393	354	549	436	428	455	358	389	0
393	354	549	436	428	455	358	389	553	0
354	549	436	428	455	358	389	553	424	0
549	436	428	455	358	389	553	424	424	1
436	428	455	358	389	553	424	424	420	1
428	455	358	389	553	424	424	420	420	0
455	358	389	553	424	424	420	420	374	0
358	389	553	424	424	420	420	374	335	0
389	553	424	424	420	420	374	335	540	0
553	424	424	420	420	374	335	540	413	0
424	424	420	420	374	335	540	413	416	1
424	420	420	374	335	540	413	416	417	1
420	420	374	335	540	413	416	417	420	0
420	374	335	540	413	416	417	420	420	0
374	335	540	413	416	417	420	420	362	0
335	540	413	416	417	420	420	362	490	0
540	413	416	417	420	420	362	490	432	0
413	416	417	420	420	362	490	432	432	0
416	417	420	420	362	490	432	432	436	1
417	420	420	362	490	432	432	436	439	0
420	420	362	490	432	432	436	439	436	0
420	362	490	432	432	436	439	436	436	0
362	490	432	432	436	439	436	436	440	0
490	432	432	436	439	436	436	440	432	0
432	432	436	439	436	436	440	432	428	0
432	436	439	436	436	440	432	428	428	0
436	439	436	436	440	432	428	428	428	0
439	436	436	440	432	428	428	428	424	0
436	436	440	432	428	428	428	424	428	0
436	440	432	428	428	428	424	428	424	0
440	432	428	428	428	424	428	424	424	0
432	428	428	428	424	428	424	424	389	0
428	428	428	424	428	424	424	389	308	0
428	428	424	428	424	424	389	308	575	0
428	424	428	424	424	389	308	575	421	0
424	428	424	424	389	308	575	421	420	1
428	424	424	389	308	575	421	420	420	1
424	424	389	308	575	421	420	420	413	0
424	389	308	575	421	420	420	413	420	0
389	308	575	421	420	420	413	420	424	0
308	575	421	420	420	413	420	424	428	0
575	421	420	420	413	420	424	428	385	0
421	420	420	413	420	424	428	385	479	0
420	420	413	420	424	428	385	479	424	0
420	413	420	424	428	385	479	424	432	0
413	420	424	428	385	479	424	432	428	1
420	424	428	385	479	424	432	428	432	0
424	428	385	479	424	432	428	432	408	0
428	385	479	424	432	428	432	408	362	0
385	479	424	432	428	432	408	362	522	0
479	424	432	428	432	408	362	522	428	0
424	432	428	432	408	362	522	428	416	1
432	428	432	408	362	522	428	416	424	1
428	432	408	362	522	428	416	424	424	0
432	408	362	522	428	416	424	424	424	0
408	362	522	428	416	424	424	424	417	0
362	522	428	416	424	424	424	417	455	0
522	428	416	424	424	424	417	455	373	0
428	416	424	424	424	417	455	373	382	0
416	424	424	424	417	455	373	382	611	1
424	424	424	417	455	373	382	611	451	0
424	424	417	455	373	382	611	451	444	1
424	417	455	373	382	611	451	444	443	1
417	455	373	382	611	451	444	443	448	0
455	373	382	611	451	444	443	448	439	0
373	382	611	451	444	443	448	439	436	0
382	611	451	444	443	448	439	436	436	0
611	451	444	443	448	439	436	436	444	0
451	444	443	448	439	436	436	444	408	0
444	443	448	439	436	436	444	408	475	0
443	448	439	436	436	444	408	475	362	0
448	439	436	436	444	408	475	362	385	0
439	436	436	444	408	475	362	385	564	1
436	436	444	408	475	362	385	564	432	0
436	444	408	475	362	385	564	432	432	1
444	408	475	362	385	564	432	432	428	1
408	475	362	385	564	432	432	428	432	0
475	362	385	564	432	432	428	432	439	0
362	385	564	432	432	428	432	439	444	0
385	564	432	432	428	432	439	444	463	0
564	432	432	428	432	439	444	463	522	0
432	432	428	432	439	444	463	522	521	0
432	428	432	439	444	463	522	521	529	0
428	432	439	444	463	522	521	529	374	0
432	439	444	463	522	521	529	374	369	0
439	444	463	522	521	529	374	369	720	0
444	463	522	521	529	374	369	720	459	0
463	522	521	529	374	369	720	459	479	1
522	521	529	374	369	720	459	479	447	1
521	529	374	369	720	459	479	447	440	0
529	374	369	720	459	479	447	440	451	1
374	369	720	459	479	447	440	451	382	0
369	720	459	479	447	440	451	382	397	0
720	459	479	447	440	451	382	397	544	1
459	479	447	440	451	382	397	544	436	0
479	447	440	451	382	397	544	436	436	1
447	440	451	382	397	544	436	436	432	1
440	451	382	397	544	436	436	432	440	0
451	382	397	544	436	436	432	440	435	0
382	397	544	436	436	432	440	435	405	0
397	544	436	436	432	440	435	405	482	0
544	436	436	432	440	435	405	482	452	0
436	436	432	440	435	405	482	452	443	0
436	432	440	435	405	482	452	443	463	1
432	440	435	405	482	452	443	463	382	0
440	435	405	482	452	443	463	382	389	0
435	405	482	452	443	463	382	389	580	0
405	482	452	443	463	382	389	580	291	0
482	452	443	463	382	389	580	291	580	1
452	443	463	382	389	580	291	580	440	1
443	463	382	389	580	291	580	440	428	0
463	382	389	580	291	580	440	428	428	1
382	389	580	291	580	440	428	428	420	0
389	580	291	580	440	428	428	420	420	0
580	291	580	440	428	428	420	420	421	0
291	580	440	428	428	420	420	421	416	0
580	440	428	428	420	420	421	416	420	0
440	428	428	420	420	421	416	420	417	0
428	428	420	420	421	416	420	417	404	0
428	420	420	421	416	420	417	404	420	0
420	420	421	416	420	417	404	420	413	0
420	421	416	420	417	404	420	413	420	0
421	416	420	417	404	420	413	420	420	0
416	420	417	404	420	413	420	420	425	0
420	417	404	420	413	420	420	425	428	0
417	404	420	413	420	420	425	428	435	0
404	420	413	420	420	425	428	435	370	0
420	413	420	420	425	428	435	370	490	0
413	420	420	425	428	435	370	490	401	0
420	420	425	428	435	370	490	401	339	0
420	425	428	435	370	490	401	339	540	1
425	428	435	370	490	401	339	540	421	0
428	435	370	490	401	339	540	421	416	1
435	370	490	401	339	540	421	416	416	1
370	490	401	339	540	421	416	416	413	0
490	401	339	540	421	416	416	413	412	0
401	339	540	421	416	416	413	412	417	0
339	540	421	416	416	413	412	417	412	0
540	421	416	416	413	412	417	412	405	0
421	416	416	413	412	417	412	405	412	0
416	416	413	412	417	412	405	412	420	0
416	413	412	417	412	405	412	420	390	0
413	412	417	412	405	412	420	390	322	0
412	417	412	405	412	420	390	322	565	0
417	412	405	412	420	390	322	565	439	0
412	405	412	420	390	322	565	439	428	1
405	412	420	390	322	565	439	428	421	1
412	420	390	322	565	439	428	421	424	0
420	390	322	565	439	428	421	424	428	0
390	322	565	439	428	421	424	428	428	0
322	565	439	428	421	424	428	428	424	0
565	439	428	421	424	428	428	424	428	0
439	428	421	424	428	428	424	428	428	0
428	421	424	428	428	424	428	428	424	0
421	424	428	428	424	428	428	424	424	0
424	428	428	424	428	428	424	424	389	0
428	428	424	428	428	424	424	389	448	0
428	424	428	428	424	424	389	448	397	0
424	428	428	424	424	389	448	397	350	0
428	428	424	424	389	448	397	350	506	1
428	424	424	389	448	397	350	506	377	0
424	424	389	448	397	350	506	377	331	1
424	389	448	397	350	506	377	331	529	1
389	448	397	350	506	377	331	529	405	0
448	397	350	506	377	331	529	405	412	1
397	350	506	377	331	529	405	412	424	1
350	506	377	331	529	405	412	424	424	0
506	377	331	529	405	412	424	424	432	0
377	331	529	405	412	424	424	432	494	0
331	529	405	412	424	424	432	494	386	0
529	405	412	424	424	432	494	386	350	0
405	412	424	424	432	494	386	350	833	0
412	424	424	432	494	386	350	833	404	0
424	424	432	494	386	350	833	404	611	1
424	432	494	386	350	833	404	611	459	1
432	494	386	350	833	404	611	459	479	0
494	386	350	833	404	611	459	479	467	1
386	350	833	404	611	459	479	467	459	0
350	833	404	611	459	479	467	459	471	1
833	404	611	459	479	467	459	471	373	0
404	611	459	479	467	459	471	373	354	0
611	459	479	467	459	471	373	354	642	1
459	479	467	459	471	373	354	642	460	0
479	467	459	471	373	354	642	460	443	1
467	459	471	373	354	642	460	443	444	1
459	471	373	354	642	460	443	444	439	0
471	373	354	642	460	443	444	439	444	0
373	354	642	460	443	444	439	444	463	0
354	642	460	443	444	439	444	463	463	0
642	460	443	444	439	444	463	463	525	0
460	443	444	439	444	463	463	525	518	0
443	444	439	444	463	463	525	518	541	0
444	439	444	463	463	525	518	541	455	0
439	444	463	463	525	518	541	455	591	0
444	463	463	525	518	541	455	591	510	0
463	463	525	518	541	455	591	510	494	0
463	525	518	541	455	591	510	494	491	1
525	518	541	455	591	510	494	491	482	0
518	541	455	591	510	494	491	482	486	0
541	455	591	510	494	491	482	486	487	0
455	591	510	494	491	482	486	487	486	0
591	510	494	491	482	486	487	486	529	0
510	494	491	482	486	487	486	529	479	0
494	491	482	486	487	486	529	479	490	0
491	482	486	487	486	529	479	490	494	0
482	486	487	486	529	479	490	494	498	0
486	487	486	529	479	490	494	498	491	0
487	486	529	479	490	494	498	491	486	0
486	529	479	490	494	498	491	486	486	0
529	479	490	494	498	491	486	486	483	0
479	490	494	498	491	486	486	483	494	0
490	494	498	491	486	486	483	494	487	0
494	498	491	486	486	483	494	487	486	0
498	491	486	486	483	494	487	486	490	0
491	486	486	483	494	487	486	490	487	0
486	486	483	494	487	486	490	487	482	0
486	483	494	487	486	490	487	482	475	0
483	494	487	486	490	487	482	475	471	0
494	487	486	490	487	482	475	471	463	0
487	486	490	487	482	475	471	463	443	0
486	490	487	482	475	471	463	443	471	0
490	487	482	475	471	463	443	471	451	0
487	482	475	471	463	443	471	451	460	0
482	475	471	463	443	471	451	460	459	1
475	471	463	443	471	451	460	459	459	0
471	463	443	471	451	460	459	459	463	0
463	443	471	451	460	459	459	463	428	0
443	471	451	460	459	459	463	428	510	0
471	451	460	459	459	463	428	510	470	0
451	460	459	459	463	428	510	470	467	0
460	459	459	463	428	510	470	467	475	1
459	459	463	428	510	470	467	475	471	0
459	463	428	510	470	467	475	471	475	0
463	428	510	470	467	475	471	475	435	0
428	510	470	467	475	471	475	435	510	0
510	470	467	475	471	475	435	510	455	0
470	467	475	471	475	435	510	455	444	0
467	475	471	475	435	510	455	444	475	1
475	471	475	435	510	455	444	475	455	0
471	475	435	510	455	444	475	455	459	0
475	435	510	455	444	475	455	459	389	0
435	510	455	444	475	455	459	389	522	0
510	455	444	475	455	459	389	522	447	0
455	444	475	455	459	389	522	447	459	0
444	475	455	459	389	522	447	459	455	1
475	455	459	389	522	447	459	455	452	0
455	459	389	522	447	459	455	452	451	0
459	389	522	447	459	455	452	451	424	0
389	522	447	459	455	452	451	424	483	0
522	447	459	455	452	451	424	483	455	0
447	459	455	452	451	424	483	455	455	0
459	455	452	451	424	483	455	455	467	1
455	452	451	424	483	455	455	467	463	0
452	451	424	483	455	455	467	463	463	0
451	424	483	455	455	467	463	463	436	0
424	483	455	455	467	463	463	436	490	0
483	455	455	467	463	463	436	490	413	0
455	455	467	463	463	436	490	413	354	0
455	467	463	463	436	490	413	354	611	1
467	463	463	436	490	413	354	611	459	0
463	463	436	490	413	354	611	459	455	1
463	436	490	413	354	611	459	455	448	1
436	490	413	354	611	459	455	448	447	0
490	413	354	611	459	455	448	447	451	0
413	354	611	459	455	448	447	451	366	0
354	611	459	455	448	447	451	366	549	0
611	459	455	448	447	451	366	549	451	0
459	455	448	447	451	366	549	451	463	0
455	448	447	451	366	549	451	463	452	1
448	447	451	366	549	451	463	452	459	0
447	451	366	549	451	463	452	459	451	0
451	366	549	451	463	452	459	451	424	0
366	549	451	463	452	459	451	424	502	0
549	451	463	452	459	451	424	502	436	0
451	463	452	459	451	424	502	436	479	0
463	452	459	451	424	502	436	479	466	1
452	459	451	424	502	436	479	466	467	0
459	451	424	502	436	479	466	467	463	0
451	424	502	436	479	466	467	463	479	0
424	502	436	479	466	467	463	479	471	0
502	436	479	466	467	463	479	471	486	0
436	479	466	467	463	479	471	486	444	0
479	466	467	463	479	471	486	444	529	0
466	467	463	479	471	486	444	529	482	0
467	463	479	471	486	444	529	482	483	0
463	479	471	486	444	529	482	483	475	1
479	471	486	444	529	482	483	475	478	0
471	486	444	529	482	483	475	478	463	0
486	444	529	482	483	475	478	463	444	0
444	529	482	483	475	478	463	444	475	0
529	482	483	475	478	463	444	475	455	0
482	483	475	478	463	444	475	455	451	0
483	475	478	463	444	475	455	451	448	1
475	478	463	444	475	455	451	448	447	0
478	463	444	475	455	451	448	447	448	0
463	444	475	455	451	448	447	448	416	0
444	475	455	451	448	447	448	416	467	0
475	455	451	448	447	448	416	467	443	0
455	451	448	447	448	416	467	443	436	0
451	448	447	448	416	467	443	436	374	1
448	447	448	416	467	443	436	374	502	0
447	448	416	467	443	436	374	502	432	0
448	416	467	443	436	374	502	432	432	0
416	467	443	436	374	502	432	432	393	1
467	443	436	374	502	432	432	393	470	0
443	436	374	502	432	432	393	470	432	0
436	374	502	432	432	393	470	432	428	0
374	502	432	432	393	470	432	428	389	1
502	432	432	393	470	432	428	389	491	0
432	432	393	470	432	428	389	491	451	0
432	393	470	432	428	389	491	451	455	0
393	470	432	428	389	491	451	455	459	1
470	432	428	389	491	451	455	459	471	0
432	428	389	491	451	455	459	471	483	0
428	389	491	451	455	459	471	483	439	0
389	491	451	455	459	471	483	439	549	0
491	451	455	459	471	483	439	549	483	0
451	455	459	471	483	439	549	483	486	0
455	459	471	483	439	549	483	486	486	1
459	471	483	439	549	483	486	486	483	0
471	483	439	549	483	486	486	483	478	0
483	439	549	483	486	486	483	478	483	0
439	549	483	486	486	483	478	483	471	0
549	483	486	486	483	478	483	471	467	0
483	486	486	483	478	483	471	467	470	0
486	486	483	478	483	471	467	470	464	0
486	483	478	483	471	467	470	464	466	0
483	478	483	471	467	470	464	466	366	0
478	483	471	467	470	464	466	366	564	0
483	471	467	470	464	466	366	564	401	0
471	467	470	464	466	366	564	401	346	0
467	470	464	466	366	564	401	346	646	1
470	464	466	366	564	401	346	646	456	0
464	466	366	564	401	346	646	456	459	1
466	366	564	401	346	646	456	459	455	1
366	564	401	346	646	456	459	455	479	0
564	401	346	646	456	459	455	479	459	0
401	346	646	456	459	455	479	459	525	0
346	646	456	459	455	479	459	525	486	0
646	456	459	455	479	459	525	486	530	0
456	459	455	479	459	525	486	530	509	1
459	455	479	459	525	486	530	509	557	0
455	479	459	525	486	530	509	557	552	0
479	459	525	486	530	509	557	552	572	0
459	525	486	530	509	557	552	572	541	0
525	486	530	509	557	552	572	541	459	0
486	530	509	557	552	572	541	459	588	0
530	509	557	552	572	541	459	588	513	0
509	557	552	572	541	459	588	513	499	0
557	552	572	541	459	588	513	499	490	1
552	572	541	459	588	513	499	490	490	0
572	541	459	588	513	499	490	490	479	0
541	459	588	513	499	490	490	479	482	0
459	588	513	499	490	490	479	482	487	0
588	513	499	490	490	479	482	487	474	0
513	499	490	490	479	482	487	474	397	0
499	490	490	479	482	487	474	397	560	0
490	490	479	482	487	474	397	560	475	0
490	479	482	487	474	397	560	475	471	0
479	482	487	474	397	560	475	471	475	1
482	487	474	397	560	475	471	475	467	0
487	474	397	560	475	471	475	467	470	0
474	397	560	475	471	475	467	470	401	0
397	560	475	471	475	467	470	401	549	0
560	475	471	475	467	470	401	549	471	0
475	471	475	467	470	401	549	471	470	0
471	475	467	470	401	549	471	470	471	1
475	467	470	401	549	471	470	471	471	0
467	470	401	549	471	470	471	471	475	0
470	401	549	471	470	471	471	475	432	0
401	549	471	470	471	471	475	432	517	0
549	471	470	471	471	475	432	517	471	0
471	470	471	471	475	432	517	471	479	0
470	471	471	475	432	517	471	479	474	1
471	471	475	432	517	471	479	474	479	0
471	475	432	517	471	479	474	479	479	0
475	432	517	471	479	474	479	479	478	0
432	517	471	479	474	479	479	478	483	0
517	471	479	474	479	479	478	483	467	0
471	479	474	479	479	478	483	467	478	0
479	474	479	479	478	483	467	478	475	0
474	479	479	478	483	467	478	475	475	0
479	479	478	483	467	478	475	475	470	0
479	478	483	467	478	475	475	470	471	0
478	483	467	478	475	475	470	471	467	0
483	467	478	475	475	470	471	467	463	0
467	478	475	475	470	471	467	463	463	0
478	475	475	470	471	467	463	463	467	0
475	475	470	471	467	463	463	467	463	0
475	470	471	467	463	463	467	463	475	0
470	471	467	463	463	467	463	475	479	0
471	467	463	463	467	463	475	479	470	0
467	463	463	467	463	475	479	470	479	0
463	463	467	463	475	479	470	479	486	0
463	467	463	475	479	470	479	486	487	0
467	463	475	479	470	479	486	487	490	0
463	475	479	470	479	486	487	490	482	0
475	479	470	479	486	487	490	482	498	0
479	470	479	486	487	490	482	498	491	0
470	479	486	487	490	482	498	491	486	0
479	486	487	490	482	498	491	486	494	0
486	487	490	482	498	491	486	494	475	0
487	490	482	498	491	486	494	475	475	0
490	482	498	491	486	494	475	475	424	0
482	498	491	486	494	475	475	424	517	0
498	491	486	494	475	475	424	517	467	0
491	486	494	475	475	424	517	467	456	0
486	494	475	475	424	517	467	456	459	1
494	475	475	424	517	467	456	459	463	0
475	475	424	517	467	456	459	463	459	0
475	424	517	467	456	459	463	459	354	0
424	517	467	456	459	463	459	354	568	0
517	467	456	459	463	459	354	568	455	0
467	456	459	463	459	354	568	455	440	0
456	459	463	459	354	568	455	440	479	1
459	463	459	354	568	455	440	479	455	0
463	459	354	568	455	440	479	455	451	0
459	354	568	455	440	479	455	451	455	1
354	568	455	440	479	455	451	455	456	0
568	455	440	479	455	451	455	456	459	0
455	440	479	455	451	455	456	459	381	0
440	479	455	451	455	456	459	381	533	0
479	455	451	455	456	459	381	533	459	0
455	451	455	456	459	381	533	459	456	0
451	455	456	459	381	533	459	456	447	1
455	456	459	381	533	459	456	447	444	0
456	459	381	533	459	456	447	444	439	0
459	381	533	459	456	447	444	439	378	0
381	533	459	456	447	444	439	378	502	0
533	459	456	447	444	439	378	502	436	0
459	456	447	444	439	378	502	436	451	0
456	447	444	439	378	502	436	451	444	1
447	444	439	378	502	436	451	444	447	0
444	439	378	502	436	451	444	447	381	0
439	378	502	436	451	444	447	381	366	0
378	502	436	451	444	447	381	366	630	0
502	436	451	444	447	381	366	630	432	0
436	451	444	447	381	366	630	432	475	1
451	444	447	381	366	630	432	475	451	1
444	447	381	366	630	432	475	451	460	0
447	381	366	630	432	475	451	460	451	0
381	366	630	432	475	451	460	451	471	0
366	630	432	475	451	460	451	471	436	0
630	432	475	451	460	451	471	436	443	0
432	475	451	460	451	471	436	443	451	0
475	451	460	451	471	436	443	451	448	0
451	460	451	471	436	443	451	448	447	0
460	451	471	436	443	451	448	447	448	0
451	471	436	443	451	448	447	448	451	0
471	436	443	451	448	447	448	451	448	0
436	443	451	448	447	448	451	448	447	0
443	451	448	447	448	451	448	447	452	0
451	448	447	448	451	448	447	452	451	0
448	447	448	451	448	447	452	451	451	0
447	448	451	448	447	452	451	451	455	0
448	451	448	447	452	451	451	455	460	0
451	448	447	452	451	451	455	460	467	0
448	447	452	451	451	455	460	467	466	0
447	452	451	451	455	460	467	466	475	0
452	451	451	455	460	467	466	475	467	0
451	451	455	460	467	466	475	467	467	0
451	455	460	467	466	475	467	467	475	0
455	460	467	466	475	467	467	475	463	0
460	467	466	475	467	467	475	463	478	0
467	466	475	467	467	475	463	478	448	0
466	475	467	467	475	463	478	448	459	0
475	467	467	475	463	478	448	459	455	0
467	467	475	463	478	448	459	455	452	0
467	475	463	478	448	459	455	452	451	0
475	463	478	448	459	455	452	451	451	0
463	478	448	459	455	452	451	451	452	0
478	448	459	455	452	451	451	452	436	0
448	459	455	452	451	451	452	436	463	0
459	455	452	451	451	452	436	463	420	0
455	452	451	451	452	436	463	420	358	0
452	451	451	452	436	463	420	358	599	0
451	451	452	436	463	420	358	599	451	0
451	452	436	463	420	358	599	451	459	1
452	436	463	420	358	599	451	459	456	1
436	463	420	358	599	451	459	456	459	0
463	420	358	599	451	459	456	459	451	0
420	358	599	451	459	456	459	451	358	0
358	599	451	459	456	459	451	358	576	0
599	451	459	456	459	451	358	576	459	0
451	459	456	459	451	358	576	459	440	0
459	456	459	451	358	576	459	440	494	1
456	459	451	358	576	459	440	494	397	0
459	451	358	576	459	440	494	397	377	0
451	358	576	459	440	494	397	377	740	1
358	576	459	440	494	397	377	740	490	0
576	459	440	494	397	377	740	490	475	1
459	440	494	397	377	740	490	475	385	1
440	494	397	377	740	490	475	385	587	0
494	397	377	740	490	475	385	587	479	0
397	377	740	490	475	385	587	479	483	0
377	740	490	475	385	587	479	483	482	1
740	490	475	385	587	479	483	482	397	0
490	475	385	587	479	483	482	397	576	0
475	385	587	479	483	482	397	576	478	0
385	587	479	483	482	397	576	478	495	0
587	479	483	482	397	576	478	495	466	1
479	483	482	397	576	478	495	466	487	0
483	482	397	576	478	495	466	487	478	0
482	397	576	478	495	466	487	478	483	0
397	576	478	495	466	487	478	483	494	0
576	478	495	466	487	478	483	494	533	0
478	495	466	487	478	483	494	533	561	0
495	466	487	478	483	494	533	561	385	0
466	487	478	483	494	533	561	385	373	0
487	478	483	494	533	561	385	373	786	1
478	483	494	533	561	385	373	786	498	0
483	494	533	561	385	373	786	498	491	1
494	533	561	385	373	786	498	491	490	1
533	561	385	373	786	498	491	490	475	0
561	385	373	786	498	491	490	475	466	0
385	373	786	498	491	490	475	466	464	0
373	786	498	491	490	475	466	464	455	0
786	498	491	490	475	466	464	455	439	0
498	491	490	475	466	464	455	439	467	0
491	490	475	466	464	455	439	467	456	0
490	475	466	464	455	439	467	456	459	0
475	466	464	455	439	467	456	459	463	1
466	464	455	439	467	456	459	463	478	0
464	455	439	467	456	459	463	478	498	0
455	439	467	456	459	463	478	498	510	0
439	467	456	459	463	478	498	510	549	0
467	456	459	463	478	498	510	549	541	0
456	459	463	478	498	510	549	541	513	0
459	463	478	498	510	549	541	513	541	0
463	478	498	510	549	541	513	541	525	0
478	498	510	549	541	513	541	525	518	0
498	510	549	541	513	541	525	518	366	1
510	549	541	513	541	525	518	366	661	0
549	541	513	541	525	518	366	661	506	0
541	513	541	525	518	366	661	506	494	0
513	541	525	518	366	661	506	494	483	1
541	525	518	366	661	506	494	483	478	0
525	518	366	661	506	494	483	478	471	0
518	366	661	506	494	483	478	471	471	0
366	661	506	494	483	478	471	471	459	0
661	506	494	483	478	471	471	459	463	0
506	494	483	478	471	471	459	463	428	0
494	483	478	471	471	459	463	428	494	0
483	478	471	471	459	463	428	494	459	0
478	471	471	459	463	428	494	459	456	0
471	471	459	463	428	494	459	456	455	1
471	459	463	428	494	459	456	455	455	0
459	463	428	494	459	456	455	455	448	0
463	428	494	459	456	455	455	448	443	0
428	494	459	456	455	455	448	443	444	0
494	459	456	455	455	448	443	444	440	0
459	456	455	455	448	443	444	440	443	0
456	455	455	448	443	444	440	443	448	0
455	455	448	443	444	440	443	448	455	0
455	448	443	444	440	443	448	455	393	0
448	443	444	440	443	448	455	393	583	0
443	444	440	443	448	455	393	583	479	0
444	440	443	448	455	393	583	479	486	0
440	443	448	455	393	583	479	486	499	1
443	448	455	393	583	479	486	499	498	0
448	455	393	583	479	486	499	498	490	0
455	393	583	479	486	499	498	490	498	0
393	583	479	486	499	498	490	498	498	0
583	479	486	499	498	490	498	498	486	0
479	486	499	498	490	498	498	486	483	0
486	499	498	490	498	498	486	483	486	0
499	498	490	498	498	486	483	486	490	0
498	490	498	498	486	483	486	490	499	0
490	498	498	486	483	486	490	499	474	0
498	498	486	483	486	490	499	474	471	0
498	486	483	486	490	499	474	471	471	0
486	483	486	490	499	474	471	471	463	0
483	486	490	499	474	471	471	463	459	0
486	490	499	474	471	471	463	459	451	0
490	499	474	471	471	463	459	451	452	0
499	474	471	471	463	459	451	452	459	0
474	471	471	463	459	451	452	459	447	0
471	471	463	459	451	452	459	447	444	0
471	463	459	451	452	459	447	444	447	0
463	459	451	452	459	447	444	447	440	0
459	451	452	459	447	444	447	440	444	0
451	452	459	447	444	447	440	444	451	0
452	459	447	444	447	440	444	451	436	0
459	447	444	447	440	444	451	436	440	0
447	444	447	440	444	451	436	440	350	0
444	447	440	444	451	436	440	350	525	0
447	440	444	451	436	440	350	525	428	0
440	444	451	436	440	350	525	428	436	0
444	451	436	440	350	525	428	436	432	1
451	436	440	350	525	428	436	432	428	0
436	440	350	525	428	436	432	428	436	0
440	350	525	428	436	432	428	436	400	0
350	525	428	436	432	428	436	400	467	0
525	428	436	432	428	436	400	467	432	0
428	436	432	428	436	400	467	432	448	0
436	432	428	436	400	467	432	448	439	1
432	428	436	400	467	432	448	439	444	0
428	436	400	467	432	448	439	444	443	0
436	400	467	432	448	439	444	443	444	0
400	467	432	448	439	444	443	444	440	0
467	432	448	439	444	443	444	440	459	0
432	448	439	444	443	444	440	459	443	0
448	439	444	443	444	440	459	443	421	0
439	444	443	444	440	459	443	421	506	0
444	443	444	440	459	443	421	506	393	0
443	444	440	459	443	421	506	393	358	0
444	440	459	443	421	506	393	358	642	1
440	459	443	421	506	393	358	642	459	0
459	443	421	506	393	358	642	459	455	1
443	421	506	393	358	642	459	455	463	1
421	506	393	358	642	459	455	463	451	0
506	393	358	642	459	455	463	451	459	0
393	358	642	459	455	463	451	459	460	0
358	642	459	455	463	451	459	460	455	0
642	459	455	463	451	459	460	455	463	0
459	455	463	451	459	460	455	463	459	0
455	463	451	459	460	455	463	459	467	0
463	451	459	460	455	463	459	467	467	0
451	459	460	455	463	459	467	467	463	0
459	460	455	463	459	467	467	463	475	0
460	455	463	459	467	467	463	475	474	0
455	463	459	467	467	463	475	474	479	0
463	459	467	467	463	475	474	479	471	0
459	467	467	463	475	474	479	471	471	0
467	467	463	475	474	479	471	471	467	0
467	463	475	474	479	471	471	467	459	0
463	475	474	479	471	471	467	459	459	0
475	474	479	471	471	467	459	459	455	0
474	479	471	471	467	459	459	455	448	0
479	471	471	467	459	459	455	448	451	0
471	471	467	459	459	455	448	451	424	0
471	467	459	459	455	448	451	424	455	0
467	459	459	455	448	451	424	455	444	0
459	459	455	448	451	424	455	444	436	0
459	455	448	451	424	455	444	436	439	1
455	448	451	424	455	444	436	439	436	0
448	451	424	455	444	436	439	436	448	0
451	424	455	444	436	439	436	448	439	0
424	455	444	436	439	436	448	439	421	0
455	444	436	439	436	448	439	421	486	0
444	436	439	436	448	439	421	486	436	0
436	439	436	448	439	421	486	436	447	0
439	436	448	439	421	486	436	447	452	1
436	448	439	421	486	436	447	452	455	0
