i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
864	459	701	435	712	425	712	432	692	0
459	701	435	712	425	712	432	692	420	1
701	435	712	425	712	432	692	420	697	0
435	712	425	712	432	692	420	697	397	1
712	425	712	432	692	420	697	397	727	0
425	712	432	692	420	697	397	727	397	1
712	432	692	420	697	397	727	397	743	0
432	692	420	697	397	727	397	743	386	1
692	420	697	397	727	397	743	386	723	0
420	697	397	727	397	743	386	723	413	1
697	397	727	397	743	386	723	413	716	0
397	727	397	743	386	723	413	716	408	1
727	397	743	386	723	413	716	408	712	0
397	743	386	723	413	716	408	712	409	1
743	386	723	413	716	408	712	409	708	0
386	723	413	716	408	712	409	708	432	1
723	413	716	408	712	409	708	432	689	0
413	716	408	712	409	708	432	689	432	1
716	408	712	409	708	432	689	432	700	0
408	712	409	708	432	689	432	700	475	1
712	409	708	432	689	432	700	475	654	0
409	708	432	689	432	700	475	654	552	1
708	432	689	432	700	475	654	552	560	0
432	689	432	700	475	654	552	560	424	1
689	432	700	475	654	552	560	424	732	0
432	700	475	654	552	560	424	732	409	0
700	475	654	552	560	424	732	409	712	0
475	654	552	560	424	732	409	712	435	1
654	552	560	424	732	409	712	435	681	0
552	560	424	732	409	712	435	681	428	1
560	424	732	409	712	435	681	428	709	0
424	732	409	712	435	681	428	709	474	1
732	409	712	435	681	428	709	474	693	0
409	712	435	681	428	709	474	693	385	1
712	435	681	428	709	474	693	385	802	0
435	681	428	709	474	693	385	802	455	1
681	428	709	474	693	385	802	455	739	0
428	709	474	693	385	802	455	739	525	1
709	474	693	385	802	455	739	525	658	0
474	693	385	802	455	739	525	658	370	1
693	385	802	455	739	525	658	370	365	0
385	802	455	739	525	658	370	365	1004	1
802	455	739	525	658	370	365	1004	479	0
455	739	525	658	370	365	1004	479	747	1
739	525	658	370	365	1004	479	747	580	1
525	658	370	365	1004	479	747	580	603	0
658	370	365	1004	479	747	580	603	615	1
370	365	1004	479	747	580	603	615	650	0
365	1004	479	747	580	603	615	650	463	0
1004	479	747	580	603	615	650	463	914	0
479	747	580	603	615	650	463	914	455	0
747	580	603	615	650	463	914	455	806	0
580	603	615	650	463	914	455	806	486	1
603	615	650	463	914	455	806	486	743	0
615	650	463	914	455	806	486	743	448	1
650	463	914	455	806	486	743	448	786	0
463	914	455	806	486	743	448	786	443	1
914	455	806	486	743	448	786	443	813	0
455	806	486	743	448	786	443	813	444	1
806	486	743	448	786	443	813	444	821	0
486	743	448	786	443	813	444	821	436	1
743	448	786	443	813	444	821	436	798	0
448	786	443	813	444	821	436	798	459	1
786	443	813	444	821	436	798	459	755	0
443	813	444	821	436	798	459	755	447	1
813	444	821	436	798	459	755	447	712	0
444	821	436	798	459	755	447	712	506	1
821	436	798	459	755	447	712	506	650	0
436	798	459	755	447	712	506	650	509	1
798	459	755	447	712	506	650	509	666	0
459	755	447	712	506	650	509	666	471	1
755	447	712	506	650	509	666	471	708	0
447	712	506	650	509	666	471	708	486	1
712	506	650	509	666	471	708	486	708	0
506	650	509	666	471	708	486	708	463	1
650	509	666	471	708	486	708	463	701	0
509	666	471	708	486	708	463	701	428	1
666	471	708	486	708	463	701	428	704	0
471	708	486	708	463	701	428	704	428	1
708	486	708	463	701	428	704	428	673	0
486	708	463	701	428	704	428	673	467	1
708	463	701	428	704	428	673	467	638	0
463	701	428	704	428	673	467	638	467	1
701	428	704	428	673	467	638	467	689	0
428	704	428	673	467	638	467	689	432	1
704	428	673	467	638	467	689	432	724	0
428	673	467	638	467	689	432	724	443	1
673	467	638	467	689	432	724	443	712	0
467	638	467	689	432	724	443	712	455	1
638	467	689	432	724	443	712	455	701	0
467	689	432	724	443	712	455	701	572	1
689	432	724	443	712	455	701	572	607	0
432	724	443	712	455	701	572	607	626	1
724	443	712	455	701	572	607	626	603	0
443	712	455	701	572	607	626	603	619	0
712	455	701	572	607	626	603	619	463	0
455	701	572	607	626	603	619	463	821	0
701	572	607	626	603	619	463	821	420	0
572	607	626	603	619	463	821	420	794	0
607	626	603	619	463	821	420	794	424	1
626	603	619	463	821	420	794	424	767	0
603	619	463	821	420	794	424	767	432	1
619	463	821	420	794	424	767	432	731	0
463	821	420	794	424	767	432	731	459	1
821	420	794	424	767	432	731	459	681	0
420	794	424	767	432	731	459	681	475	1
794	424	767	432	731	459	681	475	669	0
424	767	432	731	459	681	475	669	374	1
767	432	731	459	681	475	669	374	377	0
432	731	459	681	475	669	374	377	440	1
731	459	681	475	669	374	377	440	385	0
459	681	475	669	374	377	440	385	918	1
681	475	669	374	377	440	385	918	448	1
475	669	374	377	440	385	918	448	689	1
669	374	377	440	385	918	448	689	470	1
374	377	440	385	918	448	689	470	658	0
377	440	385	918	448	689	470	658	451	1
440	385	918	448	689	470	658	451	677	0
385	918	448	689	470	658	451	677	425	1
918	448	689	470	658	451	677	425	712	0
448	689	470	658	451	677	425	712	467	1
689	470	658	451	677	425	712	467	692	0
470	658	451	677	425	712	467	692	514	1
658	451	677	425	712	467	692	514	731	0
451	677	425	712	467	692	514	731	366	1
677	425	712	467	692	514	731	366	1016	0
425	712	467	692	514	731	366	1016	350	1
712	467	692	514	731	366	1016	350	934	0
467	692	514	731	366	1016	350	934	459	1
692	514	731	366	1016	350	934	459	759	0
514	731	366	1016	350	934	459	759	396	1
731	366	1016	350	934	459	759	396	751	0
366	1016	350	934	459	759	396	751	382	1
1016	350	934	459	759	396	751	382	759	0
350	934	459	759	396	751	382	759	381	1
934	459	759	396	751	382	759	381	720	0
459	759	396	751	382	759	381	720	420	1
759	396	751	382	759	381	720	420	708	0
396	751	382	759	381	720	420	708	413	1
751	382	759	381	720	420	708	413	704	0
382	759	381	720	420	708	413	704	440	1
759	381	720	420	708	413	704	440	680	0
381	720	420	708	413	704	440	680	471	1
720	420	708	413	704	440	680	471	631	0
420	708	413	704	440	680	471	631	377	1
708	413	704	440	680	471	631	377	448	0
413	704	440	680	471	631	377	448	361	1
704	440	680	471	631	377	448	361	915	0
440	680	471	631	377	448	361	915	478	1
680	471	631	377	448	361	915	478	635	1
471	631	377	448	361	915	478	635	552	1
631	377	448	361	915	478	635	552	557	0
377	448	361	915	478	635	552	557	404	1
448	361	915	478	635	552	557	404	417	0
361	915	478	635	552	557	404	417	393	0
915	478	635	552	557	404	417	393	914	0
478	635	552	557	404	417	393	914	510	1
635	552	557	404	417	393	914	510	591	1
552	557	404	417	393	914	510	591	370	1
557	404	417	393	914	510	591	370	401	0
404	417	393	914	510	591	370	401	416	1
417	393	914	510	591	370	401	416	370	0
393	914	510	591	370	401	416	370	895	1
914	510	591	370	401	416	370	895	408	1
510	591	370	401	416	370	895	408	654	1
591	370	401	416	370	895	408	654	513	1
370	401	416	370	895	408	654	513	537	0
401	416	370	895	408	654	513	537	417	1
416	370	895	408	654	513	537	417	385	0
370	895	408	654	513	537	417	385	381	0
895	408	654	513	537	417	385	381	354	0
408	654	513	537	417	385	381	354	401	1
654	513	537	417	385	381	354	401	366	1
513	537	417	385	381	354	401	366	385	1
537	417	385	381	354	401	366	385	428	1
417	385	381	354	401	366	385	428	378	1
385	381	354	401	366	385	428	378	856	1
381	354	401	366	385	428	378	856	455	1
354	401	366	385	428	378	856	455	599	1
401	366	385	428	378	856	455	599	362	1
366	385	428	378	856	455	599	362	358	0
385	428	378	856	455	599	362	358	833	1
428	378	856	455	599	362	358	833	459	0
378	856	455	599	362	358	833	459	572	1
856	455	599	362	358	833	459	572	377	1
455	599	362	358	833	459	572	377	343	0
599	362	358	833	459	572	377	343	879	1
362	358	833	459	572	377	343	879	354	0
358	833	459	572	377	343	879	354	739	1
833	459	572	377	343	879	354	739	510	1
459	572	377	343	879	354	739	510	599	0
572	377	343	879	354	739	510	599	389	1
377	343	879	354	739	510	599	389	331	0
343	879	354	739	510	599	389	331	965	1
879	354	739	510	599	389	331	965	479	0
354	739	510	599	389	331	965	479	669	1
739	510	599	389	331	965	479	669	377	1
510	599	389	331	965	479	669	377	335	0
599	389	331	965	479	669	377	335	910	1
389	331	965	479	669	377	335	910	436	0
331	965	479	669	377	335	910	436	685	1
965	479	669	377	335	910	436	685	557	1
479	669	377	335	910	436	685	557	416	0
669	377	335	910	436	685	557	416	385	1
377	335	910	436	685	557	416	385	393	0
335	910	436	685	557	416	385	393	938	0
910	436	685	557	416	385	393	938	436	1
436	685	557	416	385	393	938	436	704	1
685	557	416	385	393	938	436	704	366	1
557	416	385	393	938	436	704	366	755	0
416	385	393	938	436	704	366	755	435	1
385	393	938	436	704	366	755	435	689	0
393	938	436	704	366	755	435	689	377	1
938	436	704	366	755	435	689	377	370	0
436	704	366	755	435	689	377	370	895	1
704	366	755	435	689	377	370	895	362	0
366	755	435	689	377	370	895	362	770	1
755	435	689	377	370	895	362	770	362	1
435	689	377	370	895	362	770	362	775	0
689	377	370	895	362	770	362	775	358	1
377	370	895	362	770	362	775	358	774	0
370	895	362	770	362	775	358	774	366	1
895	362	770	362	775	358	774	366	782	0
362	770	362	775	358	774	366	782	362	1
770	362	775	358	774	366	782	362	797	0
362	775	358	774	366	782	362	797	362	1
775	358	774	366	782	362	797	362	782	0
358	774	366	782	362	797	362	782	479	1
774	366	782	362	797	362	782	479	654	0
366	782	362	797	362	782	479	654	373	1
782	362	797	362	782	479	654	373	409	0
362	797	362	782	479	654	373	409	354	1
797	362	782	479	654	373	409	354	922	0
362	782	479	654	373	409	354	922	436	1
782	479	654	373	409	354	922	436	688	1
479	654	373	409	354	922	436	688	541	1
654	373	409	354	922	436	688	541	553	0
373	409	354	922	436	688	541	553	439	1
409	354	922	436	688	541	553	439	806	0
354	922	436	688	541	553	439	806	362	0
922	436	688	541	553	439	806	362	350	0
436	688	541	553	439	806	362	350	977	1
688	541	553	439	806	362	350	977	358	0
541	553	439	806	362	350	977	358	813	1
553	439	806	362	350	977	358	813	369	1
439	806	362	350	977	358	813	369	775	0
806	362	350	977	358	813	369	775	366	1
362	350	977	358	813	369	775	366	365	0
350	977	358	813	369	775	366	365	911	1
977	358	813	369	775	366	365	911	362	0
358	813	369	775	366	365	911	362	758	1
813	369	775	366	365	911	362	758	374	1
369	775	366	365	911	362	758	374	720	0
775	366	365	911	362	758	374	720	369	1
366	365	911	362	758	374	720	369	751	0
365	911	362	758	374	720	369	751	370	1
911	362	758	374	720	369	751	370	790	0
362	758	374	720	369	751	370	790	385	1
758	374	720	369	751	370	790	385	786	0
374	720	369	751	370	790	385	786	370	1
720	369	751	370	790	385	786	370	813	0
369	751	370	790	385	786	370	813	358	1
751	370	790	385	786	370	813	358	841	0
370	790	385	786	370	813	358	841	365	1
790	385	786	370	813	358	841	365	829	0
385	786	370	813	358	841	365	829	366	1
786	370	813	358	841	365	829	366	817	0
370	813	358	841	365	829	366	817	377	1
813	358	841	365	829	366	817	377	790	0
358	841	365	829	366	817	377	790	491	1
841	365	829	366	817	377	790	491	684	0
365	829	366	817	377	790	491	684	397	1
829	366	817	377	790	491	684	397	401	0
366	817	377	790	491	684	397	401	420	1
817	377	790	491	684	397	401	420	374	0
377	790	491	684	397	401	420	374	969	1
790	491	684	397	401	420	374	969	439	1
491	684	397	401	420	374	969	439	716	1
684	397	401	420	374	969	439	716	549	1
397	401	420	374	969	439	716	549	556	0
401	420	374	969	439	716	549	556	432	1
420	374	969	439	716	549	556	432	409	0
374	969	439	716	549	556	432	409	408	0
969	439	716	549	556	432	409	408	382	0
439	716	549	556	432	409	408	382	416	1
716	549	556	432	409	408	382	416	370	1
549	556	432	409	408	382	416	370	922	1
556	432	409	408	382	416	370	922	463	1
432	409	408	382	416	370	922	463	650	1
409	408	382	416	370	922	463	650	373	1
408	382	416	370	922	463	650	373	712	0
382	416	370	922	463	650	373	712	374	1
416	370	922	463	650	373	712	374	377	0
370	922	463	650	373	712	374	377	845	1
922	463	650	373	712	374	377	845	365	0
463	650	373	712	374	377	845	365	732	1
650	373	712	374	377	845	365	732	370	1
373	712	374	377	845	365	732	370	408	0
712	374	377	845	365	732	370	408	891	1
374	377	845	365	732	370	408	891	382	0
377	845	365	732	370	408	891	382	404	1
845	365	732	370	408	891	382	404	883	1
365	732	370	408	891	382	404	883	374	0
732	370	408	891	382	404	883	374	401	1
370	408	891	382	404	883	374	401	875	1
408	891	382	404	883	374	401	875	362	0
891	382	404	883	374	401	875	362	747	1
382	404	883	374	401	875	362	747	343	1
404	883	374	401	875	362	747	343	766	0
883	374	401	875	362	747	343	766	350	1
374	401	875	362	747	343	766	350	767	0
401	875	362	747	343	766	350	767	455	1
875	362	747	343	766	350	767	455	646	0
362	747	343	766	350	767	455	646	397	1
747	343	766	350	767	455	646	397	385	0
343	766	350	767	455	646	397	385	413	1
766	350	767	455	646	397	385	413	381	0
350	767	455	646	397	385	413	381	397	1
767	455	646	397	385	413	381	397	926	1
455	646	397	385	413	381	397	926	471	1
646	397	385	413	381	397	926	471	646	1
397	385	413	381	397	926	471	646	381	1
385	413	381	397	926	471	646	381	735	0
413	381	397	926	471	646	381	735	374	1
381	397	926	471	646	381	735	374	412	0
397	926	471	646	381	735	374	412	351	1
926	471	646	381	735	374	412	351	910	0
471	646	381	735	374	412	351	910	354	1
646	381	735	374	412	351	910	354	751	1
381	735	374	412	351	910	354	751	440	1
735	374	412	351	910	354	751	440	630	0
374	412	351	910	354	751	440	630	389	1
412	351	910	354	751	440	630	389	397	0
351	910	354	751	440	630	389	397	397	1
910	354	751	440	630	389	397	397	374	0
354	751	440	630	389	397	397	374	879	1
751	440	630	389	397	397	374	879	362	1
440	630	389	397	397	374	879	362	436	1
630	389	397	397	374	879	362	436	365	1
389	397	397	374	879	362	436	365	899	0
397	397	374	879	362	436	365	899	366	1
397	374	879	362	436	365	899	366	755	1
374	879	362	436	365	899	366	755	354	1
879	362	436	365	899	366	755	354	432	0
362	436	365	899	366	755	354	432	354	1
436	365	899	366	755	354	432	354	965	0
365	899	366	755	354	432	354	965	389	1
899	366	755	354	432	354	965	389	385	1
366	755	354	432	354	965	389	385	903	1
755	354	432	354	965	389	385	903	385	0
354	432	354	965	389	385	903	385	405	1
432	354	965	389	385	903	385	405	373	1
354	965	389	385	903	385	405	373	946	0
965	389	385	903	385	405	373	946	370	1
389	385	903	385	405	373	946	370	385	1
385	903	385	405	373	946	370	385	926	1
903	385	405	373	946	370	385	926	366	0
385	405	373	946	370	385	926	366	762	1
405	373	946	370	385	926	366	762	358	1
373	946	370	385	926	366	762	358	420	0
946	370	385	926	366	762	358	420	386	1
370	385	926	366	762	358	420	386	895	0
385	926	366	762	358	420	386	895	354	1
926	366	762	358	420	386	895	354	743	1
366	762	358	420	386	895	354	743	389	1
762	358	420	386	895	354	743	389	424	0
358	420	386	895	354	743	389	424	409	1
420	386	895	354	743	389	424	409	373	0
386	895	354	743	389	424	409	373	424	1
895	354	743	389	424	409	373	424	362	1
354	743	389	424	409	373	424	362	942	1
743	389	424	409	373	424	362	942	350	1
389	424	409	373	424	362	942	350	790	1
424	409	373	424	362	942	350	790	366	1
409	373	424	362	942	350	790	366	743	0
373	424	362	942	350	790	366	743	366	1
424	362	942	350	790	366	743	366	412	0
362	942	350	790	366	743	366	412	374	1
942	350	790	366	743	366	412	374	895	0
350	790	366	743	366	412	374	895	358	1
790	366	743	366	412	374	895	358	739	1
366	743	366	412	374	895	358	739	354	1
743	366	412	374	895	358	739	354	735	0
366	412	374	895	358	739	354	735	358	1
412	374	895	358	739	354	735	358	417	0
374	895	358	739	354	735	358	417	365	1
895	358	739	354	735	358	417	365	907	0
358	739	354	735	358	417	365	907	358	1
739	354	735	358	417	365	907	358	759	1
354	735	358	417	365	907	358	759	362	1
735	358	417	365	907	358	759	362	747	0
358	417	365	907	358	759	362	747	362	1
417	365	907	358	759	362	747	362	474	0
365	907	358	759	362	747	362	474	366	1
907	358	759	362	747	362	474	366	891	0
358	759	362	747	362	474	366	891	374	1
759	362	747	362	474	366	891	374	719	1
362	747	362	474	366	891	374	719	366	1
747	362	474	366	891	374	719	366	401	0
362	474	366	891	374	719	366	401	362	1
474	366	891	374	719	366	401	362	914	0
366	891	374	719	366	401	362	914	358	1
891	374	719	366	401	362	914	358	778	1
374	719	366	401	362	914	358	778	358	1
719	366	401	362	914	358	778	358	747	0
366	401	362	914	358	778	358	747	362	1
401	362	914	358	778	358	747	362	401	0
362	914	358	778	358	747	362	401	401	1
914	358	778	358	747	362	401	401	910	0
358	778	358	747	362	401	401	910	370	1
778	358	747	362	401	401	910	370	416	1
358	747	362	401	401	910	370	416	370	1
747	362	401	401	910	370	416	370	895	0
362	401	401	910	370	416	370	895	370	1
401	401	910	370	416	370	895	370	739	1
401	910	370	416	370	895	370	739	370	1
910	370	416	370	895	370	739	370	385	0
370	416	370	895	370	739	370	385	875	1
416	370	895	370	739	370	385	875	358	0
370	895	370	739	370	385	875	358	736	1
895	370	739	370	385	875	358	736	365	1
370	739	370	385	875	358	736	365	716	0
739	370	385	875	358	736	365	716	397	1
370	385	875	358	736	365	716	397	405	0
385	875	358	736	365	716	397	405	397	1
875	358	736	365	716	397	405	397	381	0
358	736	365	716	397	405	397	381	957	1
736	365	716	397	405	397	381	957	351	1
365	716	397	405	397	381	957	351	821	1
716	397	405	397	381	957	351	821	354	1
397	405	397	381	957	351	821	354	782	0
405	397	381	957	351	821	354	782	385	1
397	381	957	351	821	354	782	385	755	0
381	957	351	821	354	782	385	755	377	1
957	351	821	354	782	385	755	377	417	0
351	821	354	782	385	755	377	417	891	1
821	354	782	385	755	377	417	891	362	0
354	782	385	755	377	417	891	362	762	1
782	385	755	377	417	891	362	762	343	1
385	755	377	417	891	362	762	343	766	0
755	377	417	891	362	762	343	766	362	1
377	417	891	362	762	343	766	362	428	0
417	891	362	762	343	766	362	428	350	1
891	362	762	343	766	362	428	350	911	0
362	762	343	766	362	428	350	911	362	1
762	343	766	362	428	350	911	362	747	1
343	766	362	428	350	911	362	747	369	1
766	362	428	350	911	362	747	369	405	0
362	428	350	911	362	747	369	405	366	1
428	350	911	362	747	369	405	366	902	0
350	911	362	747	369	405	366	902	362	1
911	362	747	369	405	366	902	362	389	1
362	747	369	405	366	902	362	389	845	1
747	369	405	366	902	362	389	845	377	0
369	405	366	902	362	389	845	377	436	1
405	366	902	362	389	845	377	436	370	1
366	902	362	389	845	377	436	370	875	0
902	362	389	845	377	436	370	875	378	1
362	389	845	377	436	370	875	378	443	1
389	845	377	436	370	875	378	443	366	1
845	377	436	370	875	378	443	366	891	0
377	436	370	875	378	443	366	891	374	1
436	370	875	378	443	366	891	374	404	1
370	875	378	443	366	891	374	404	370	1
875	378	443	366	891	374	404	370	910	0
378	443	366	891	374	404	370	910	362	1
443	366	891	374	404	370	910	362	755	1
366	891	374	404	370	910	362	755	370	1
891	374	404	370	910	362	755	370	420	0
374	404	370	910	362	755	370	420	354	1
404	370	910	362	755	370	420	354	961	0
370	910	362	755	370	420	354	961	366	1
910	362	755	370	420	354	961	366	786	1
362	755	370	420	354	961	366	786	377	1
755	370	420	354	961	366	786	377	786	0
370	420	354	961	366	786	377	786	386	1
420	354	961	366	786	377	786	386	443	0
354	961	366	786	377	786	386	443	354	1
961	366	786	377	786	386	443	354	1043	0
366	786	377	786	386	443	354	1043	366	1
786	377	786	386	443	354	1043	366	864	1
377	786	386	443	354	1043	366	864	377	1
786	386	443	354	1043	366	864	377	424	0
386	443	354	1043	366	864	377	424	374	1
443	354	1043	366	864	377	424	374	945	0
354	1043	366	864	377	424	374	945	370	1
1043	366	864	377	424	374	945	370	817	1
366	864	377	424	374	945	370	817	366	1
864	377	424	374	945	370	817	366	424	0
377	424	374	945	370	817	366	424	358	1
424	374	945	370	817	366	424	358	965	0
374	945	370	817	366	424	358	965	366	1
945	370	817	366	424	358	965	366	342	1
370	817	366	424	358	965	366	342	969	1
817	366	424	358	965	366	342	969	362	0
366	424	358	965	366	342	969	362	758	1
424	358	965	366	342	969	362	758	393	1
358	965	366	342	969	362	758	393	456	0
965	366	342	969	362	758	393	456	373	1
366	342	969	362	758	393	456	373	926	0
342	969	362	758	393	456	373	926	389	1
969	362	758	393	456	373	926	389	724	1
362	758	393	456	373	926	389	724	385	1
758	393	456	373	926	389	724	385	405	0
393	456	373	926	389	724	385	405	856	1
456	373	926	389	724	385	405	856	393	0
373	926	389	724	385	405	856	393	724	1
926	389	724	385	405	856	393	724	381	1
389	724	385	405	856	393	724	381	401	0
724	385	405	856	393	724	381	401	875	1
385	405	856	393	724	381	401	875	374	0
405	856	393	724	381	401	875	374	412	1
856	393	724	381	401	875	374	412	860	1
393	724	381	401	875	374	412	860	374	0
724	381	401	875	374	412	860	374	727	1
381	401	875	374	412	860	374	727	366	1
401	875	374	412	860	374	727	366	740	0
875	374	412	860	374	727	366	740	396	1
374	412	860	374	727	366	740	396	401	0
412	860	374	727	366	740	396	401	409	1
860	374	727	366	740	396	401	409	381	0
374	727	366	740	396	401	409	381	899	1
727	366	740	396	401	409	381	899	358	1
366	740	396	401	409	381	899	358	751	1
740	396	401	409	381	899	358	751	362	1
396	401	409	381	899	358	751	362	731	0
401	409	381	899	358	751	362	731	370	1
409	381	899	358	751	362	731	370	420	0
381	899	358	751	362	731	370	420	350	1
899	358	751	362	731	370	420	350	915	0
358	751	362	731	370	420	350	915	369	1
751	362	731	370	420	350	915	369	720	1
362	731	370	420	350	915	369	720	370	1
731	370	420	350	915	369	720	370	708	0
370	420	350	915	369	720	370	708	381	1
420	350	915	369	720	370	708	381	421	0
350	915	369	720	370	708	381	421	875	1
915	369	720	370	708	381	421	875	393	0
369	720	370	708	381	421	875	393	763	1
720	370	708	381	421	875	393	763	408	1
370	708	381	421	875	393	763	408	409	0
708	381	421	875	393	763	408	409	930	1
381	421	875	393	763	408	409	930	369	0
421	875	393	763	408	409	930	369	397	1
875	393	763	408	409	930	369	397	417	1
393	763	408	409	930	369	397	417	377	0
763	408	409	930	369	397	417	377	393	1
408	409	930	369	397	417	377	393	930	1
409	930	369	397	417	377	393	930	467	1
930	369	397	417	377	393	930	467	654	1
369	397	417	377	393	930	467	654	369	1
397	417	377	393	930	467	654	369	744	0
417	377	393	930	467	654	369	744	556	1
377	393	930	467	654	369	744	556	541	0
393	930	467	654	369	744	556	541	443	1
930	467	654	369	744	556	541	443	393	0
467	654	369	744	556	541	443	393	436	0
654	369	744	556	541	443	393	436	382	0
369	744	556	541	443	393	436	382	400	1
744	556	541	443	393	436	382	400	887	1
556	541	443	393	436	382	400	887	421	1
541	443	393	436	382	400	887	421	673	1
443	393	436	382	400	887	421	673	525	1
393	436	382	400	887	421	673	525	529	0
436	382	400	887	421	673	525	529	386	1
382	400	887	421	673	525	529	386	369	0
400	887	421	673	525	529	386	369	817	0
887	421	673	525	529	386	369	817	432	0
421	673	525	529	386	369	817	432	623	1
673	525	529	386	369	817	432	623	397	1
525	529	386	369	817	432	623	397	653	0
529	386	369	817	432	623	397	653	518	1
386	369	817	432	623	397	653	518	517	0
369	817	432	623	397	653	518	517	393	1
817	432	623	397	653	518	517	393	339	0
432	623	397	653	518	517	393	339	868	0
623	397	653	518	517	393	339	868	463	0
397	653	518	517	393	339	868	463	630	1
653	518	517	393	339	868	463	630	545	1
518	517	393	339	868	463	630	545	537	0
517	393	339	868	463	630	545	537	552	1
393	339	868	463	630	545	537	552	576	0
339	868	463	630	545	537	552	576	451	0
868	463	630	545	537	552	576	451	370	0
463	630	545	537	552	576	451	370	879	0
630	545	537	552	576	451	370	879	366	0
545	537	552	576	451	370	879	366	778	1
537	552	576	451	370	879	366	778	444	1
552	576	451	370	879	366	778	444	681	0
576	451	370	879	366	778	444	681	432	1
451	370	879	366	778	444	681	432	669	0
370	879	366	778	444	681	432	669	401	1
879	366	778	444	681	432	669	401	689	0
366	778	444	681	432	669	401	689	385	1
778	444	681	432	669	401	689	385	712	0
444	681	432	669	401	689	385	712	377	1
681	432	669	401	689	385	712	377	709	0
432	669	401	689	385	712	377	709	385	1
669	401	689	385	712	377	709	385	681	0
401	689	385	712	377	709	385	681	385	1
689	385	712	377	709	385	681	385	685	0
385	712	377	709	385	681	385	685	381	1
712	377	709	385	681	385	685	381	685	0
377	709	385	681	385	685	381	685	385	1
709	385	681	385	685	381	685	385	673	0
385	681	385	685	381	685	385	673	397	1
681	385	685	381	685	385	673	397	673	0
385	685	381	685	385	673	397	673	401	1
685	381	685	385	673	397	673	401	642	0
381	685	385	673	397	673	401	642	440	1
685	385	673	397	673	401	642	440	618	0
385	673	397	673	401	642	440	618	467	1
673	397	673	401	642	440	618	467	600	0
397	673	401	642	440	618	467	600	358	1
673	401	642	440	618	467	600	358	704	0
401	642	440	618	467	600	358	704	354	1
642	440	618	467	600	358	704	354	751	0
440	618	467	600	358	704	354	751	346	1
618	467	600	358	704	354	751	346	802	0
467	600	358	704	354	751	346	802	478	1
600	358	704	354	751	346	802	478	709	0
358	704	354	751	346	802	478	709	583	1
704	354	751	346	802	478	709	583	603	0
354	751	346	802	478	709	583	603	611	1
751	346	802	478	709	583	603	611	638	0
346	802	478	709	583	603	611	638	673	0
802	478	709	583	603	611	638	673	670	0
478	709	583	603	611	638	673	670	665	0
709	583	603	611	638	673	670	665	646	0
583	603	611	638	673	670	665	646	455	0
603	611	638	673	670	665	646	455	771	0
611	638	673	670	665	646	455	771	459	0
638	673	670	665	646	455	771	459	727	0
673	670	665	646	455	771	459	727	428	1
670	665	646	455	771	459	727	428	736	0
665	646	455	771	459	727	428	736	397	1
646	455	771	459	727	428	736	397	747	0
455	771	459	727	428	736	397	747	436	1
771	459	727	428	736	397	747	436	704	0
459	727	428	736	397	747	436	704	455	1
727	428	736	397	747	436	704	455	669	0
428	736	397	747	436	704	455	669	561	1
736	397	747	436	704	455	669	561	580	0
397	747	436	704	455	669	561	580	393	1
747	436	704	455	669	561	580	393	365	0
436	704	455	669	561	580	393	365	1000	0
704	455	669	561	580	393	365	1000	374	0
455	669	561	580	393	365	1000	374	794	1
669	561	580	393	365	1000	374	794	369	1
561	580	393	365	1000	374	794	369	763	0
580	393	365	1000	374	794	369	763	440	1
393	365	1000	374	794	369	763	440	704	0
365	1000	374	794	369	763	440	704	424	1
1000	374	794	369	763	440	704	424	716	0
374	794	369	763	440	704	424	716	401	1
794	369	763	440	704	424	716	401	723	0
369	763	440	704	424	716	401	723	463	1
763	440	704	424	716	401	723	463	654	0
440	704	424	716	401	723	463	654	483	1
704	424	716	401	723	463	654	483	634	0
424	716	401	723	463	654	483	634	552	1
716	401	723	463	654	483	634	552	592	0
401	723	463	654	483	634	552	592	626	1
723	463	654	483	634	552	592	626	635	0
463	654	483	634	552	592	626	635	463	0
654	483	634	552	592	626	635	463	774	0
483	634	552	592	626	635	463	774	595	0
634	552	592	626	635	463	774	595	584	0
552	592	626	635	463	774	595	584	467	1
592	626	635	463	774	595	584	467	677	0
626	635	463	774	595	584	467	677	412	0
635	463	774	595	584	467	677	412	728	0
463	774	595	584	467	677	412	728	385	1
774	595	584	467	677	412	728	385	747	0
595	584	467	677	412	728	385	747	385	1
584	467	677	412	728	385	747	385	689	0
467	677	412	728	385	747	385	689	452	1
677	412	728	385	747	385	689	452	692	0
412	728	385	747	385	689	452	692	397	1
728	385	747	385	689	452	692	397	708	0
385	747	385	689	452	692	397	708	397	1
747	385	689	452	692	397	708	397	700	0
385	689	452	692	397	708	397	700	444	1
689	452	692	397	708	397	700	444	673	0
452	692	397	708	397	700	444	673	424	1
692	397	708	397	700	444	673	424	705	0
397	708	397	700	444	673	424	705	412	1
708	397	700	444	673	424	705	412	685	0
397	700	444	673	424	705	412	685	556	1
700	444	673	424	705	412	685	556	553	0
444	673	424	705	412	685	556	553	459	1
673	424	705	412	685	556	553	459	669	0
424	705	412	685	556	553	459	669	413	0
705	412	685	556	553	459	669	413	708	0
412	685	556	553	459	669	413	708	455	1
685	556	553	459	669	413	708	455	669	0
