i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
623	642	638	638	646	638	642	634	642	0
642	638	638	646	638	642	634	642	638	0
638	638	646	638	642	634	642	638	619	0
638	646	638	642	634	642	638	619	638	0
646	638	642	634	642	638	619	638	630	0
638	642	634	642	638	619	638	630	639	0
642	634	642	638	619	638	630	639	638	0
634	642	638	619	638	630	639	638	626	0
642	638	619	638	630	639	638	626	634	0
638	619	638	630	639	638	626	634	639	0
619	638	630	639	638	626	634	639	634	0
638	630	639	638	626	634	639	634	622	0
630	639	638	626	634	639	634	622	619	0
639	638	626	634	639	634	622	619	627	0
638	626	634	639	634	622	619	627	614	0
626	634	639	634	622	619	627	614	603	0
634	639	634	622	619	627	614	603	600	0
639	634	622	619	627	614	603	600	591	0
634	622	619	627	614	603	600	591	623	0
622	619	627	614	603	600	591	623	576	0
619	627	614	603	600	591	623	576	587	0
627	614	603	600	591	623	576	587	584	0
614	603	600	591	623	576	587	584	587	0
603	600	591	623	576	587	584	587	588	0
600	591	623	576	587	584	587	588	580	0
591	623	576	587	584	587	588	580	587	0
623	576	587	584	587	588	580	587	576	0
576	587	584	587	588	580	587	576	572	0
587	584	587	588	580	587	576	572	568	0
584	587	588	580	587	576	572	568	564	0
587	588	580	587	576	572	568	564	580	0
588	580	587	576	572	568	564	580	572	0
580	587	576	572	568	564	580	572	588	0
587	576	572	568	564	580	572	588	622	0
576	572	568	564	580	572	588	622	603	0
572	568	564	580	572	588	622	603	642	0
568	564	580	572	588	622	603	642	623	0
564	580	572	588	622	603	642	623	622	0
580	572	588	622	603	642	623	622	631	0
572	588	622	603	642	623	622	631	618	0
588	622	603	642	623	622	631	618	607	0
622	603	642	623	622	631	618	607	611	0
603	642	623	622	631	618	607	611	627	0
642	623	622	631	618	607	611	627	611	0
623	622	631	618	607	611	627	611	603	0
622	631	618	607	611	627	611	603	615	0
631	618	607	611	627	611	603	615	626	0
618	607	611	627	611	603	615	626	615	0
607	611	627	611	603	615	626	615	603	0
611	627	611	603	615	626	615	603	630	0
627	611	603	615	626	615	603	630	603	0
611	603	615	626	615	603	630	603	611	0
603	615	626	615	603	630	603	611	603	0
615	626	615	603	630	603	611	603	611	0
626	615	603	630	603	611	603	611	584	0
615	603	630	603	611	603	611	584	603	0
603	630	603	611	603	611	584	603	576	0
630	603	611	603	611	584	603	576	584	0
603	611	603	611	584	603	576	584	591	0
611	603	611	584	603	576	584	591	599	0
603	611	584	603	576	584	591	599	627	0
611	584	603	576	584	591	599	627	630	0
584	603	576	584	591	599	627	630	638	0
603	576	584	591	599	627	630	638	638	0
576	584	591	599	627	630	638	638	635	0
584	591	599	627	630	638	638	635	669	0
591	599	627	630	638	638	635	669	657	0
599	627	630	638	638	635	669	657	666	0
627	630	638	638	635	669	657	666	665	0
630	638	638	635	669	657	666	665	638	0
638	638	635	669	657	666	665	638	635	0
638	635	669	657	666	665	638	635	630	0
635	669	657	666	665	638	635	630	615	0
669	657	666	665	638	635	630	615	603	0
657	666	665	638	635	630	615	603	607	0
666	665	638	635	630	615	603	607	595	0
665	638	635	630	615	603	607	595	584	0
638	635	630	615	603	607	595	584	607	0
635	630	615	603	607	595	584	607	572	0
630	615	603	607	595	584	607	572	510	0
615	603	607	595	584	607	572	510	638	0
603	607	595	584	607	572	510	638	502	0
607	595	584	607	572	510	638	502	646	0
595	584	607	572	510	638	502	646	568	1
584	607	572	510	638	502	646	568	560	0
607	572	510	638	502	646	568	560	475	1
572	510	638	502	646	568	560	475	646	0
510	638	502	646	568	560	475	646	490	0
638	502	646	568	560	475	646	490	607	0
502	646	568	560	475	646	490	607	482	1
646	568	560	475	646	490	607	482	603	0
568	560	475	646	490	607	482	603	514	1
560	475	646	490	607	482	603	514	463	0
475	646	490	607	482	603	514	463	451	1
646	490	607	482	603	514	463	451	716	0
490	607	482	603	514	463	451	716	448	1
607	482	603	514	463	451	716	448	638	1
482	603	514	463	451	716	448	638	479	1
603	514	463	451	716	448	638	479	459	0
514	463	451	716	448	638	479	459	432	1
463	451	716	448	638	479	459	432	743	0
451	716	448	638	479	459	432	743	467	1
716	448	638	479	459	432	743	467	700	1
448	638	479	459	432	743	467	700	459	1
638	479	459	432	743	467	700	459	673	0
479	459	432	743	467	700	459	673	436	1
459	432	743	467	700	459	673	436	689	0
432	743	467	700	459	673	436	689	588	1
743	467	700	459	673	436	689	588	568	0
467	700	459	673	436	689	588	568	470	1
700	459	673	436	689	588	568	470	440	0
459	673	436	689	588	568	470	440	771	0
673	436	689	588	568	470	440	771	459	0
436	689	588	568	470	440	771	459	712	1
689	588	568	470	440	771	459	712	471	1
588	568	470	440	771	459	712	471	665	0
568	470	440	771	459	712	471	665	482	1
470	440	771	459	712	471	665	482	650	0
440	771	459	712	471	665	482	650	494	1
771	459	712	471	665	482	650	494	642	0
459	712	471	665	482	650	494	642	483	1
712	471	665	482	650	494	642	483	696	0
471	665	482	650	494	642	483	696	467	1
665	482	650	494	642	483	696	467	347	0
482	650	494	642	483	696	467	347	393	1
650	494	642	483	696	467	347	393	688	0
494	642	483	696	467	347	393	688	459	1
642	483	696	467	347	393	688	459	868	1
483	696	467	347	393	688	459	868	658	0
696	467	347	393	688	459	868	658	653	0
467	347	393	688	459	868	658	653	495	1
347	393	688	459	868	658	653	495	832	0
393	688	459	868	658	653	495	832	483	0
688	459	868	658	653	495	832	483	833	0
459	868	658	653	495	832	483	833	626	1
868	658	653	495	832	483	833	626	638	0
658	653	495	832	483	833	626	638	619	1
653	495	832	483	833	626	638	619	622	0
495	832	483	833	626	638	619	622	514	0
832	483	833	626	638	619	622	514	755	0
483	833	626	638	619	622	514	755	467	0
833	626	638	619	622	514	755	467	867	0
626	638	619	622	514	755	467	867	444	1
638	619	622	514	755	467	867	444	876	0
619	622	514	755	467	867	444	876	786	1
622	514	755	467	867	444	876	786	766	0
514	755	467	867	444	876	786	766	778	1
755	467	867	444	876	786	766	778	771	0
467	867	444	876	786	766	778	771	774	0
867	444	876	786	766	778	771	774	755	0
444	876	786	766	778	771	774	755	766	0
876	786	766	778	771	774	755	766	783	0
786	766	778	771	774	755	766	783	774	0
766	778	771	774	755	766	783	774	774	0
778	771	774	755	766	783	774	774	747	0
771	774	755	766	783	774	774	747	759	0
774	755	766	783	774	774	747	759	759	0
755	766	783	774	774	747	759	759	720	0
766	783	774	774	747	759	759	720	735	0
783	774	774	747	759	759	720	735	712	0
774	774	747	759	759	720	735	712	708	0
774	747	759	759	720	735	712	708	689	0
747	759	759	720	735	712	708	689	689	0
759	759	720	735	712	708	689	689	684	0
759	720	735	712	708	689	689	684	681	0
720	735	712	708	689	689	684	681	658	0
735	712	708	689	689	684	681	658	677	0
712	708	689	689	684	681	658	677	669	0
708	689	689	684	681	658	677	669	666	0
689	689	684	681	658	677	669	666	700	0
689	684	681	658	677	669	666	700	646	0
684	681	658	677	669	666	700	646	584	0
681	658	677	669	666	700	646	584	572	0
658	677	669	666	700	646	584	572	540	0
677	669	666	700	646	584	572	540	479	0
669	666	700	646	584	572	540	479	673	0
666	700	646	584	572	540	479	673	494	0
700	646	584	572	540	479	673	494	631	1
646	584	572	540	479	673	494	631	517	1
584	572	540	479	673	494	631	517	475	0
572	540	479	673	494	631	517	475	451	1
540	479	673	494	631	517	475	451	806	0
479	673	494	631	517	475	451	806	471	1
673	494	631	517	475	451	806	471	708	1
494	631	517	475	451	806	471	708	463	1
631	517	475	451	806	471	708	463	669	0
517	475	451	806	471	708	463	669	490	1
475	451	806	471	708	463	669	490	638	0
451	806	471	708	463	669	490	638	557	1
806	471	708	463	669	490	638	557	572	0
471	708	463	669	490	638	557	572	478	1
708	463	669	490	638	557	572	478	440	0
463	669	490	638	557	572	478	440	813	0
669	490	638	557	572	478	440	813	685	0
490	638	557	572	478	440	813	685	494	1
638	557	572	478	440	813	685	494	716	1
557	572	478	440	813	685	494	716	471	0
572	478	440	813	685	494	716	471	724	0
478	440	813	685	494	716	471	724	502	1
440	813	685	494	716	471	724	502	673	0
813	685	494	716	471	724	502	673	486	1
685	494	716	471	724	502	673	486	674	0
494	716	471	724	502	673	486	674	529	1
716	471	724	502	673	486	674	529	646	0
471	724	502	673	486	674	529	646	505	1
724	502	673	486	674	529	646	505	677	0
502	673	486	674	529	646	505	677	499	1
673	486	674	529	646	505	677	499	692	0
486	674	529	646	505	677	499	692	479	1
674	529	646	505	677	499	692	479	766	0
529	646	505	677	499	692	479	766	471	1
646	505	677	499	692	479	766	471	833	0
505	677	499	692	479	766	471	833	471	1
677	499	692	479	766	471	833	471	840	0
499	692	479	766	471	833	471	840	483	1
692	479	766	471	833	471	840	483	782	0
479	766	471	833	471	840	483	782	470	1
766	471	833	471	840	483	782	470	767	0
471	833	471	840	483	782	470	767	498	1
833	471	840	483	782	470	767	498	712	0
471	840	483	782	470	767	498	712	502	1
840	483	782	470	767	498	712	502	662	0
483	782	470	767	498	712	502	662	579	1
782	470	767	498	712	502	662	579	580	0
470	767	498	712	502	662	579	580	506	1
767	498	712	502	662	579	580	506	693	0
498	712	502	662	579	580	506	693	482	0
712	502	662	579	580	506	693	482	681	0
502	662	579	580	506	693	482	681	498	1
662	579	580	506	693	482	681	498	704	0
579	580	506	693	482	681	498	704	506	1
580	506	693	482	681	498	704	506	724	0
506	693	482	681	498	704	506	724	494	1
693	482	681	498	704	506	724	494	732	0
482	681	498	704	506	724	494	732	505	1
681	498	704	506	724	494	732	505	759	0
498	704	506	724	494	732	505	759	487	1
704	506	724	494	732	505	759	487	758	0
506	724	494	732	505	759	487	758	506	1
724	494	732	505	759	487	758	506	771	0
494	732	505	759	487	758	506	771	501	1
732	505	759	487	758	506	771	501	720	0
505	759	487	758	506	771	501	720	510	1
759	487	758	506	771	501	720	510	743	0
487	758	506	771	501	720	510	743	487	1
758	506	771	501	720	510	743	487	778	0
506	771	501	720	510	743	487	778	486	1
771	501	720	510	743	487	778	486	782	0
501	720	510	743	487	778	486	782	475	1
720	510	743	487	778	486	782	475	887	0
510	743	487	778	486	782	475	887	479	1
743	487	778	486	782	475	887	479	934	0
487	778	486	782	475	887	479	934	490	1
778	486	782	475	887	479	934	490	969	0
486	782	475	887	479	934	490	969	498	1
782	475	887	479	934	490	969	498	922	0
475	887	479	934	490	969	498	922	514	1
887	479	934	490	969	498	922	514	918	0
479	934	490	969	498	922	514	918	510	1
934	490	969	498	922	514	918	510	898	0
490	969	498	922	514	918	510	898	518	1
969	498	922	514	918	510	898	518	860	0
498	922	514	918	510	898	518	860	521	1
922	514	918	510	898	518	860	521	872	0
514	918	510	898	518	860	521	872	502	1
918	510	898	518	860	521	872	502	883	0
510	898	518	860	521	872	502	883	490	1
898	518	860	521	872	502	883	490	868	0
518	860	521	872	502	883	490	868	506	1
860	521	872	502	883	490	868	506	794	0
521	872	502	883	490	868	506	794	642	1
872	502	883	490	868	506	794	642	673	0
502	883	490	868	506	794	642	673	755	1
883	490	868	506	794	642	673	755	755	0
490	868	506	794	642	673	755	755	723	0
868	506	794	642	673	755	755	723	759	0
506	794	642	673	755	755	723	759	747	0
794	642	673	755	755	723	759	747	751	0
642	673	755	755	723	759	747	751	728	0
673	755	755	723	759	747	751	728	716	0
755	755	723	759	747	751	728	716	677	0
755	723	759	747	751	728	716	677	673	0
723	759	747	751	728	716	677	673	661	0
759	747	751	728	716	677	673	661	658	0
747	751	728	716	677	673	661	658	673	0
751	728	716	677	673	661	658	673	658	0
728	716	677	673	661	658	673	658	665	0
716	677	673	661	658	673	658	665	662	0
677	673	661	658	673	658	665	662	681	0
673	661	658	673	658	665	662	681	677	0
661	658	673	658	665	662	681	677	673	0
658	673	658	665	662	681	677	673	677	0
673	658	665	662	681	677	673	677	677	0
658	665	662	681	677	673	677	677	657	0
665	662	681	677	673	677	677	657	658	0
662	681	677	673	677	677	657	658	642	0
681	677	673	677	677	657	658	642	634	0
677	673	677	677	657	658	642	634	634	0
673	677	677	657	658	642	634	634	619	0
677	677	657	658	642	634	634	619	631	0
677	657	658	642	634	634	619	631	529	0
657	658	642	634	634	619	631	529	723	0
658	642	634	634	619	631	529	723	514	0
642	634	634	619	631	529	723	514	708	0
634	634	619	631	529	723	514	708	526	1
634	619	631	529	723	514	708	526	747	0
619	631	529	723	514	708	526	747	638	1
631	529	723	514	708	526	747	638	646	0
529	723	514	708	526	747	638	646	719	1
723	514	708	526	747	638	646	719	744	0
514	708	526	747	638	646	719	744	696	0
708	526	747	638	646	719	744	696	736	0
526	747	638	646	719	744	696	736	727	0
747	638	646	719	744	696	736	727	712	0
638	646	719	744	696	736	727	712	716	0
646	719	744	696	736	727	712	716	708	0
719	744	696	736	727	712	716	708	720	0
744	696	736	727	712	716	708	720	708	0
696	736	727	712	716	708	720	708	712	0
736	727	712	716	708	720	708	712	709	0
727	712	716	708	720	708	712	709	700	0
712	716	708	720	708	712	709	700	712	0
716	708	720	708	712	709	700	712	728	0
708	720	708	712	709	700	712	728	723	0
720	708	712	709	700	712	728	723	724	0
708	712	709	700	712	728	723	724	720	0
712	709	700	712	728	723	724	720	693	0
709	700	712	728	723	724	720	693	684	0
700	712	728	723	724	720	693	684	697	0
712	728	723	724	720	693	684	697	685	0
728	723	724	720	693	684	697	685	677	0
723	724	720	693	684	697	685	677	696	0
724	720	693	684	697	685	677	696	689	0
720	693	684	697	685	677	696	689	716	0
693	684	697	685	677	696	689	716	689	0
684	697	685	677	696	689	716	689	720	0
697	685	677	696	689	716	689	720	735	0
685	677	696	689	716	689	720	735	724	0
677	696	689	716	689	720	735	724	716	0
696	689	716	689	720	735	724	716	719	0
689	716	689	720	735	724	716	719	716	0
716	689	720	735	724	716	719	716	709	0
689	720	735	724	716	719	716	709	708	0
720	735	724	716	719	716	709	708	669	0
735	724	716	719	716	709	708	669	665	0
724	716	719	716	709	708	669	665	658	0
716	719	716	709	708	669	665	658	658	0
719	716	709	708	669	665	658	658	681	0
716	709	708	669	665	658	658	681	680	0
709	708	669	665	658	658	681	680	724	0
708	669	665	658	658	681	680	724	693	0
669	665	658	658	681	680	724	693	708	0
665	658	658	681	680	724	693	708	716	0
658	658	681	680	724	693	708	716	735	0
658	681	680	724	693	708	716	735	740	0
681	680	724	693	708	716	735	740	719	0
680	724	693	708	716	735	740	719	701	0
724	693	708	716	735	740	719	701	689	0
693	708	716	735	740	719	701	689	681	0
708	716	735	740	719	701	689	681	661	0
716	735	740	719	701	689	681	661	658	0
735	740	719	701	689	681	661	658	661	0
740	719	701	689	681	661	658	661	662	0
719	701	689	681	661	658	661	662	649	0
701	689	681	661	658	661	662	649	658	0
689	681	661	658	661	662	649	658	654	0
681	661	658	661	662	649	658	654	646	0
661	658	661	662	649	658	654	646	653	0
658	661	662	649	658	654	646	653	662	0
661	662	649	658	654	646	653	662	692	0
662	649	658	654	646	653	662	692	712	0
649	658	654	646	653	662	692	712	712	0
658	654	646	653	662	692	712	712	709	0
654	646	653	662	692	712	712	709	684	0
646	653	662	692	712	712	709	684	697	0
653	662	692	712	712	709	684	697	700	0
662	692	712	712	709	684	697	700	716	0
692	712	712	709	684	697	700	716	708	0
712	712	709	684	697	700	716	708	713	0
712	709	684	697	700	716	708	713	712	0
709	684	697	700	716	708	713	712	731	0
684	697	700	716	708	713	712	731	720	0
697	700	716	708	713	712	731	720	700	0
700	716	708	713	712	731	720	700	697	0
716	708	713	712	731	720	700	697	708	0
708	713	712	731	720	700	697	708	704	0
713	712	731	720	700	697	708	704	697	0
712	731	720	700	697	708	704	697	712	0
731	720	700	697	708	704	697	712	751	0
720	700	697	708	704	697	712	751	739	0
700	697	708	704	697	712	751	739	747	0
697	708	704	697	712	751	739	747	728	0
708	704	697	712	751	739	747	728	716	0
704	697	712	751	739	747	728	716	692	0
697	712	751	739	747	728	716	692	674	0
712	751	739	747	728	716	692	674	665	0
751	739	747	728	716	692	674	665	665	0
739	747	728	716	692	674	665	665	693	0
747	728	716	692	674	665	665	693	692	0
728	716	692	674	665	665	693	692	689	0
716	692	674	665	665	693	692	689	697	0
692	674	665	665	693	692	689	697	712	0
674	665	665	693	692	689	697	712	696	0
665	665	693	692	689	697	712	696	708	0
665	693	692	689	697	712	696	708	681	0
693	692	689	697	712	696	708	681	701	0
692	689	697	712	696	708	681	701	692	0
689	697	712	696	708	681	701	692	689	0
697	712	696	708	681	701	692	689	697	0
712	696	708	681	701	692	689	697	696	0
696	708	681	701	692	689	697	696	700	0
708	681	701	692	689	697	696	700	724	0
681	701	692	689	697	696	700	724	747	0
701	692	689	697	696	700	724	747	751	0
692	689	697	696	700	724	747	751	782	0
689	697	696	700	724	747	751	782	837	0
697	696	700	724	747	751	782	837	844	0
696	700	724	747	751	782	837	844	782	0
700	724	747	751	782	837	844	782	786	0
724	747	751	782	837	844	782	786	771	0
747	751	782	837	844	782	786	771	766	0
751	782	837	844	782	786	771	766	779	0
782	837	844	782	786	771	766	779	770	0
837	844	782	786	771	766	779	770	732	0
844	782	786	771	766	779	770	732	719	0
782	786	771	766	779	770	732	719	712	0
786	771	766	779	770	732	719	712	709	0
771	766	779	770	732	719	712	709	762	0
766	779	770	732	719	712	709	762	728	0
779	770	732	719	712	709	762	728	739	0
770	732	719	712	709	762	728	739	728	0
732	719	712	709	762	728	739	728	727	0
719	712	709	762	728	739	728	727	689	0
712	709	762	728	739	728	727	689	708	0
709	762	728	739	728	727	689	708	697	0
762	728	739	728	727	689	708	697	689	0
728	739	728	727	689	708	697	689	680	0
739	728	727	689	708	697	689	680	685	0
728	727	689	708	697	689	680	685	693	0
727	689	708	697	689	680	685	693	689	0
689	708	697	689	680	685	693	689	677	0
708	697	689	680	685	693	689	677	677	0
697	689	680	685	693	689	677	677	673	0
689	680	685	693	689	677	677	673	685	0
680	685	693	689	677	677	673	685	661	0
685	693	689	677	677	673	685	661	662	0
693	689	677	677	673	685	661	662	684	0
689	677	677	673	685	661	662	684	677	0
677	677	673	685	661	662	684	677	685	0
677	673	685	661	662	684	677	685	720	0
673	685	661	662	684	677	685	720	720	0
685	661	662	684	677	685	720	720	739	0
661	662	684	677	685	720	720	739	779	0
662	684	677	685	720	720	739	779	766	0
684	677	685	720	720	739	779	766	774	0
677	685	720	720	739	779	766	774	747	0
685	720	720	739	779	766	774	747	779	0
720	720	739	779	766	774	747	779	766	0
720	739	779	766	774	747	779	766	736	0
739	779	766	774	747	779	766	736	723	0
779	766	774	747	779	766	736	723	732	0
766	774	747	779	766	736	723	732	716	0
774	747	779	766	736	723	732	716	716	0
747	779	766	736	723	732	716	716	716	0
779	766	736	723	732	716	716	716	735	0
766	736	723	732	716	716	716	735	732	0
736	723	732	716	716	716	735	732	723	0
723	732	716	716	716	735	732	723	716	0
732	716	716	716	735	732	723	716	724	0
716	716	716	735	732	723	716	724	763	0
716	716	735	732	723	716	724	763	801	0
716	735	732	723	716	724	763	801	829	0
735	732	723	716	724	763	801	829	856	0
732	723	716	724	763	801	829	856	798	0
723	716	724	763	801	829	856	798	782	0
716	724	763	801	829	856	798	782	774	0
724	763	801	829	856	798	782	774	751	0
763	801	829	856	798	782	774	751	732	0
801	829	856	798	782	774	751	732	735	0
829	856	798	782	774	751	732	735	708	0
856	798	782	774	751	732	735	708	736	0
798	782	774	751	732	735	708	736	735	0
782	774	751	732	735	708	736	735	747	0
774	751	732	735	708	736	735	747	755	0
751	732	735	708	736	735	747	755	759	0
732	735	708	736	735	747	755	759	766	0
735	708	736	735	747	755	759	766	751	0
708	736	735	747	755	759	766	751	732	0
736	735	747	755	759	766	751	732	739	0
735	747	755	759	766	751	732	739	751	0
747	755	759	766	751	732	739	751	743	0
755	759	766	751	732	739	751	743	724	0
759	766	751	732	739	751	743	724	728	0
766	751	732	739	751	743	724	728	762	0
751	732	739	751	743	724	728	762	732	0
732	739	751	743	724	728	762	732	727	0
739	751	743	724	728	762	732	727	740	0
751	743	724	728	762	732	727	740	723	0
743	724	728	762	732	727	740	723	724	0
724	728	762	732	727	740	723	724	697	0
728	762	732	727	740	723	724	697	700	0
762	732	727	740	723	724	697	700	704	0
732	727	740	723	724	697	700	704	673	0
727	740	723	724	697	700	704	673	685	0
740	723	724	697	700	704	673	685	689	0
723	724	697	700	704	673	685	689	712	0
724	697	700	704	673	685	689	712	700	0
697	700	704	673	685	689	712	700	724	0
700	704	673	685	689	712	700	724	743	0
704	673	685	689	712	700	724	743	755	0
673	685	689	712	700	724	743	755	728	0
685	689	712	700	724	743	755	728	743	0
689	712	700	724	743	755	728	743	736	0
712	700	724	743	755	728	743	736	723	0
700	724	743	755	728	743	736	723	720	0
724	743	755	728	743	736	723	720	728	0
743	755	728	743	736	723	720	728	731	0
755	728	743	736	723	720	728	731	743	0
728	743	736	723	720	728	731	743	732	0
743	736	723	720	728	731	743	732	731	0
736	723	720	728	731	743	732	731	740	0
723	720	728	731	743	732	731	740	716	0
720	728	731	743	732	731	740	716	708	0
728	731	743	732	731	740	716	708	700	0
731	743	732	731	740	716	708	700	701	0
743	732	731	740	716	708	700	701	700	0
732	731	740	716	708	700	701	700	681	0
731	740	716	708	700	701	700	681	689	0
740	716	708	700	701	700	681	689	716	0
716	708	700	701	700	681	689	716	704	0
708	700	701	700	681	689	716	704	704	0
700	701	700	681	689	716	704	704	704	0
701	700	681	689	716	704	704	704	740	0
700	681	689	716	704	704	704	740	759	0
681	689	716	704	704	704	740	759	735	0
689	716	704	704	704	740	759	735	724	0
716	704	704	704	740	759	735	724	716	0
704	704	704	740	759	735	724	716	708	0
704	704	740	759	735	724	716	708	704	0
704	740	759	735	724	716	708	704	689	0
740	759	735	724	716	708	704	689	685	0
759	735	724	716	708	704	689	685	692	0
735	724	716	708	704	689	685	692	673	0
724	716	708	704	689	685	692	673	693	0
716	708	704	689	685	692	673	693	681	0
708	704	689	685	692	673	693	681	700	0
704	689	685	692	673	693	681	700	747	0
689	685	692	673	693	681	700	747	759	0
685	692	673	693	681	700	747	759	837	0
692	673	693	681	700	747	759	837	840	0
673	693	681	700	747	759	837	840	810	0
693	681	700	747	759	837	840	810	786	0
681	700	747	759	837	840	810	786	770	0
700	747	759	837	840	810	786	770	782	0
747	759	837	840	810	786	770	782	782	0
759	837	840	810	786	770	782	782	767	0
837	840	810	786	770	782	782	767	747	0
840	810	786	770	782	782	767	747	762	0
810	786	770	782	782	767	747	762	779	0
786	770	782	782	767	747	762	779	782	0
770	782	782	767	747	762	779	782	766	0
782	782	767	747	762	779	782	766	790	0
782	767	747	762	779	782	766	790	798	0
767	747	762	779	782	766	790	798	774	0
747	762	779	782	766	790	798	774	771	0
762	779	782	766	790	798	774	771	778	0
779	782	766	790	798	774	771	778	770	0
782	766	790	798	774	771	778	770	747	0
766	790	798	774	771	778	770	747	747	0
790	798	774	771	778	770	747	747	744	0
798	774	771	778	770	747	747	744	758	0
774	771	778	770	747	747	744	758	744	0
771	778	770	747	747	744	758	744	758	0
778	770	747	747	744	758	744	758	786	0
770	747	747	744	758	744	758	786	798	0
747	747	744	758	744	758	786	798	790	0
747	744	758	744	758	786	798	790	778	0
744	758	744	758	786	798	790	778	770	0
758	744	758	786	798	790	778	770	775	0
744	758	786	798	790	778	770	775	739	0
758	786	798	790	778	770	775	739	724	0
786	798	790	778	770	775	739	724	712	0
798	790	778	770	775	739	724	712	704	0
790	778	770	775	739	724	712	704	701	0
778	770	775	739	724	712	704	701	708	0
770	775	739	724	712	704	701	708	731	0
775	739	724	712	704	701	708	731	747	0
739	724	712	704	701	708	731	747	740	0
724	712	704	701	708	731	747	740	751	0
712	704	701	708	731	747	740	751	770	0
704	701	708	731	747	740	751	770	782	0
701	708	731	747	740	751	770	782	767	0
708	731	747	740	751	770	782	767	747	0
731	747	740	751	770	782	767	747	747	0
747	740	751	770	782	767	747	747	747	0
740	751	770	782	767	747	747	747	770	0
751	770	782	767	747	747	747	770	841	0
770	782	767	747	747	747	770	841	755	0
782	767	747	747	747	770	841	755	762	0
767	747	747	747	770	841	755	762	856	0
747	747	747	770	841	755	762	856	852	0
747	747	770	841	755	762	856	852	915	0
747	770	841	755	762	856	852	915	992	0
770	841	755	762	856	852	915	992	1000	0
841	755	762	856	852	915	992	1000	988	0
755	762	856	852	915	992	1000	988	1016	0
762	856	852	915	992	1000	988	1016	981	0
856	852	915	992	1000	988	1016	981	957	1
852	915	992	1000	988	1016	981	957	926	1
915	992	1000	988	1016	981	957	926	918	1
992	1000	988	1016	981	957	926	918	942	1
1000	988	1016	981	957	926	918	942	957	1
988	1016	981	957	926	918	942	957	965	1
1016	981	957	926	918	942	957	965	926	1
981	957	926	918	942	957	965	926	973	1
957	926	918	942	957	965	926	973	937	1
926	918	942	957	965	926	973	937	927	1
918	942	957	965	926	973	937	927	922	1
942	957	965	926	973	937	927	922	793	1
957	965	926	973	937	927	922	793	709	1
965	926	973	937	927	922	793	709	677	1
926	973	937	927	922	793	709	677	661	1
973	937	927	922	793	709	677	661	666	0
937	927	922	793	709	677	661	666	661	0
927	922	793	709	677	661	666	661	681	0
922	793	709	677	661	666	661	681	778	0
793	709	677	661	666	661	681	778	790	0
709	677	661	666	661	681	778	790	732	0
677	661	666	661	681	778	790	732	813	0
661	666	661	681	778	790	732	813	825	0
666	661	681	778	790	732	813	825	743	0
661	681	778	790	732	813	825	743	766	0
681	778	790	732	813	825	743	766	794	0
778	790	732	813	825	743	766	794	802	0
790	732	813	825	743	766	794	802	782	0
732	813	825	743	766	794	802	782	766	0
813	825	743	766	794	802	782	766	747	0
825	743	766	794	802	782	766	747	728	0
743	766	794	802	782	766	747	728	712	0
766	794	802	782	766	747	728	712	693	0
794	802	782	766	747	728	712	693	688	0
802	782	766	747	728	712	693	688	693	0
782	766	747	728	712	693	688	693	704	0
766	747	728	712	693	688	693	704	693	0
747	728	712	693	688	693	704	693	673	0
728	712	693	688	693	704	693	673	689	0
712	693	688	693	704	693	673	689	689	0
693	688	693	704	693	673	689	689	665	0
688	693	704	693	673	689	689	665	673	0
693	704	693	673	689	689	665	673	681	0
704	693	673	689	689	665	673	681	661	0
693	673	689	689	665	673	681	661	662	0
673	689	689	665	673	681	661	662	669	0
689	689	665	673	681	661	662	669	677	0
689	665	673	681	661	662	669	677	693	0
665	673	681	661	662	669	677	693	685	0
673	681	661	662	669	677	693	685	665	0
681	661	662	669	677	693	685	665	673	0
661	662	669	677	693	685	665	673	666	0
662	669	677	693	685	665	673	666	661	0
669	677	693	685	665	673	666	661	654	0
677	693	685	665	673	666	661	654	661	0
693	685	665	673	666	661	654	661	666	0
685	665	673	666	661	654	661	666	649	0
665	673	666	661	654	661	666	649	654	0
673	666	661	654	661	666	649	654	658	0
666	661	654	661	666	649	654	658	653	0
661	654	661	666	649	654	658	653	639	0
654	661	666	649	654	658	653	639	645	0
661	666	649	654	658	653	639	645	635	0
666	649	654	658	653	639	645	635	642	0
649	654	658	653	639	645	635	642	634	0
654	658	653	639	645	635	642	634	646	0
658	653	639	645	635	642	634	646	634	0
653	639	645	635	642	634	646	634	634	0
639	645	635	642	634	646	634	634	642	0
645	635	642	634	646	634	634	642	631	0
635	642	634	646	634	634	642	631	646	0
642	634	646	634	634	642	631	646	638	0
634	646	634	634	642	631	646	638	630	0
646	634	634	642	631	646	638	630	623	0
634	634	642	631	646	638	630	623	622	0
634	642	631	646	638	630	623	622	631	0
642	631	646	638	630	623	622	631	626	0
631	646	638	630	623	622	631	626	646	0
646	638	630	623	622	631	626	646	658	0
638	630	623	622	631	626	646	658	681	0
630	623	622	631	626	646	658	681	719	0
623	622	631	626	646	658	681	719	716	0
622	631	626	646	658	681	719	716	689	0
631	626	646	658	681	719	716	689	693	0
626	646	658	681	719	716	689	693	677	0
646	658	681	719	716	689	693	677	669	0
658	681	719	716	689	693	677	669	654	0
681	719	716	689	693	677	669	654	653	0
719	716	689	693	677	669	654	653	670	0
716	689	693	677	669	654	653	670	646	0
