i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
689	436	669	436	646	474	592	513	374	0
436	669	436	646	474	592	513	374	774	1
669	436	646	474	592	513	374	774	440	0
436	646	474	592	513	374	774	440	724	0
646	474	592	513	374	774	440	724	447	1
474	592	513	374	774	440	724	447	720	0
592	513	374	774	440	724	447	720	447	1
513	374	774	440	724	447	720	447	677	0
374	774	440	724	447	720	447	677	456	1
774	440	724	447	720	447	677	456	646	0
440	724	447	720	447	677	456	646	467	1
724	447	720	447	677	456	646	467	618	0
447	720	447	677	456	646	467	618	537	1
720	447	677	456	646	467	618	537	545	0
447	677	456	646	467	618	537	545	463	1
677	456	646	467	618	537	545	463	638	0
456	646	467	618	537	545	463	638	549	0
646	467	618	537	545	463	638	549	572	0
467	618	537	545	463	638	549	572	455	1
618	537	545	463	638	549	572	455	778	0
537	545	463	638	549	572	455	778	541	0
545	463	638	549	572	455	778	541	708	0
463	638	549	572	455	778	541	708	592	1
638	549	572	455	778	541	708	592	614	0
549	572	455	778	541	708	592	614	448	1
572	455	778	541	708	592	614	448	782	0
455	778	541	708	592	614	448	782	471	0
778	541	708	592	614	448	782	471	708	0
541	708	592	614	448	782	471	708	479	1
708	592	614	448	782	471	708	479	661	0
592	614	448	782	471	708	479	661	556	1
614	448	782	471	708	479	661	556	565	0
448	782	471	708	479	661	556	565	451	1
782	471	708	479	661	556	565	451	720	0
471	708	479	661	556	565	451	720	564	0
708	479	661	556	565	451	720	564	572	0
479	661	556	565	451	720	564	572	455	1
661	556	565	451	720	564	572	455	712	0
556	565	451	720	564	572	455	712	448	0
565	451	720	564	572	455	712	448	708	0
451	720	564	572	455	712	448	708	568	1
720	564	572	455	712	448	708	568	572	0
564	572	455	712	448	708	568	572	448	1
572	455	712	448	708	568	572	448	700	0
455	712	448	708	568	572	448	700	564	0
712	448	708	568	572	448	700	564	572	0
448	708	568	572	448	700	564	572	572	1
708	568	572	448	700	564	572	572	576	0
568	572	448	700	564	572	572	576	545	0
572	448	700	564	572	572	576	545	358	0
448	700	564	572	572	576	545	358	825	0
700	564	572	572	576	545	358	825	443	0
564	572	572	576	545	358	825	443	701	1
572	572	576	545	358	825	443	701	521	1
572	576	545	358	825	443	701	521	389	0
576	545	358	825	443	701	521	389	782	1
545	358	825	443	701	521	389	782	420	0
358	825	443	701	521	389	782	420	674	1
825	443	701	521	389	782	420	674	470	1
443	701	521	389	782	420	674	470	588	0
701	521	389	782	420	674	470	588	517	1
521	389	782	420	674	470	588	517	526	0
389	782	420	674	470	588	517	526	544	1
782	420	674	470	588	517	526	544	456	0
420	674	470	588	517	526	544	456	918	0
674	470	588	517	526	544	456	918	463	0
470	588	517	526	544	456	918	463	821	0
588	517	526	544	456	918	463	821	459	1
517	526	544	456	918	463	821	459	736	0
526	544	456	918	463	821	459	736	463	1
544	456	918	463	821	459	736	463	716	0
456	918	463	821	459	736	463	716	463	1
918	463	821	459	736	463	716	463	762	0
463	821	459	736	463	716	463	762	448	1
821	459	736	463	716	463	762	448	817	0
459	736	463	716	463	762	448	817	436	1
736	463	716	463	762	448	817	436	809	0
463	716	463	762	448	817	436	809	420	1
716	463	762	448	817	436	809	420	751	0
463	762	448	817	436	809	420	751	440	1
762	448	817	436	809	420	751	440	696	0
448	817	436	809	420	751	440	696	452	1
817	436	809	420	751	440	696	452	673	0
436	809	420	751	440	696	452	673	444	1
809	420	751	440	696	452	673	444	673	0
420	751	440	696	452	673	444	673	443	1
751	440	696	452	673	444	673	443	666	0
440	696	452	673	444	673	443	666	455	1
696	452	673	444	673	443	666	455	642	0
452	673	444	673	443	666	455	642	545	1
673	444	673	443	666	455	642	545	556	0
444	673	443	666	455	642	545	556	455	1
673	443	666	455	642	545	556	455	771	0
443	666	455	642	545	556	455	771	494	0
666	455	642	545	556	455	771	494	739	0
455	642	545	556	455	771	494	739	487	1
642	545	556	455	771	494	739	487	778	0
545	556	455	771	494	739	487	778	463	1
556	455	771	494	739	487	778	463	782	0
455	771	494	739	487	778	463	782	447	1
771	494	739	487	778	463	782	447	783	0
494	739	487	778	463	782	447	783	443	1
739	487	778	463	782	447	783	443	759	0
487	778	463	782	447	783	443	759	443	1
778	463	782	447	783	443	759	443	724	0
463	782	447	783	443	759	443	724	428	1
782	447	783	443	759	443	724	428	697	0
447	783	443	759	443	724	428	697	455	1
783	443	759	443	724	428	697	455	630	0
443	759	443	724	428	697	455	630	526	1
759	443	724	428	697	455	630	526	416	0
443	724	428	697	455	630	526	416	443	1
724	428	697	455	630	526	416	443	393	0
428	697	455	630	526	416	443	393	724	0
697	455	630	526	416	443	393	724	436	1
455	630	526	416	443	393	724	436	700	1
630	526	416	443	393	724	436	700	440	1
526	416	443	393	724	436	700	440	592	0
416	443	393	724	436	700	440	592	474	1
443	393	724	436	700	440	592	474	514	0
393	724	436	700	440	592	474	514	490	1
724	436	700	440	592	474	514	490	487	0
436	700	440	592	474	514	490	487	451	1
700	440	592	474	514	490	487	451	521	0
440	592	474	514	490	487	451	521	483	0
592	474	514	490	487	451	521	483	482	0
474	514	490	487	451	521	483	482	459	1
514	490	487	451	521	483	482	459	518	0
490	487	451	521	483	482	459	518	502	0
487	451	521	483	482	459	518	502	478	0
451	521	483	482	459	518	502	478	623	1
521	483	482	459	518	502	478	623	537	0
483	482	459	518	502	478	623	537	549	0
482	459	518	502	478	623	537	549	439	1
459	518	502	478	623	537	549	439	650	0
518	502	478	623	537	549	439	650	448	0
502	478	623	537	549	439	650	448	634	0
478	623	537	549	439	650	448	634	455	1
623	537	549	439	650	448	634	455	623	0
537	549	439	650	448	634	455	623	447	1
549	439	650	448	634	455	623	447	630	0
439	650	448	634	455	623	447	630	436	1
650	448	634	455	623	447	630	436	638	0
448	634	455	623	447	630	436	638	428	1
634	455	623	447	630	436	638	428	635	0
455	623	447	630	436	638	428	635	424	1
623	447	630	436	638	428	635	424	634	0
447	630	436	638	428	635	424	634	424	1
630	436	638	428	635	424	634	424	627	0
436	638	428	635	424	634	424	627	428	1
638	428	635	424	634	424	627	428	622	0
428	635	424	634	424	627	428	622	432	1
635	424	634	424	627	428	622	432	634	0
424	634	424	627	428	622	432	634	428	1
634	424	627	428	622	432	634	428	650	0
424	627	428	622	432	634	428	650	428	1
627	428	622	432	634	428	650	428	646	0
428	622	432	634	428	650	428	646	436	1
622	432	634	428	650	428	646	436	634	0
432	634	428	650	428	646	436	634	444	1
634	428	650	428	646	436	634	444	626	0
428	650	428	646	436	634	444	626	448	1
650	428	646	436	634	444	626	448	638	0
428	646	436	634	444	626	448	638	447	1
646	436	634	444	626	448	638	447	631	0
436	634	444	626	448	638	447	631	447	1
634	444	626	448	638	447	631	447	642	0
444	626	448	638	447	631	447	642	444	1
626	448	638	447	631	447	642	444	657	0
448	638	447	631	447	642	444	657	428	1
638	447	631	447	642	444	657	428	681	0
447	631	447	642	444	657	428	681	424	1
631	447	642	444	657	428	681	424	677	0
447	642	444	657	428	681	424	677	424	1
642	444	657	428	681	424	677	424	662	0
444	657	428	681	424	677	424	662	424	1
657	428	681	424	677	424	662	424	638	0
428	681	424	677	424	662	424	638	432	1
681	424	677	424	662	424	638	432	615	0
424	677	424	662	424	638	432	615	444	1
677	424	662	424	638	432	615	444	591	0
424	662	424	638	432	615	444	591	432	1
662	424	638	432	615	444	591	432	591	0
424	638	432	615	444	591	432	591	432	1
638	432	615	444	591	432	591	432	596	0
432	615	444	591	432	591	432	596	431	1
615	444	591	432	591	432	596	431	596	0
444	591	432	591	432	596	431	596	455	1
591	432	591	432	596	431	596	455	568	0
432	591	432	596	431	596	455	568	467	1
591	432	596	431	596	455	568	467	553	0
432	596	431	596	455	568	467	553	505	1
596	431	596	455	568	467	553	505	518	0
431	596	455	568	467	553	505	518	432	1
596	455	568	467	553	505	518	432	704	0
455	568	467	553	505	518	432	704	444	0
568	467	553	505	518	432	704	444	692	0
467	553	505	518	432	704	444	692	421	1
553	505	518	432	704	444	692	421	677	0
505	518	432	704	444	692	421	677	424	1
518	432	704	444	692	421	677	424	653	0
432	704	444	692	421	677	424	653	436	1
704	444	692	421	677	424	653	436	619	0
444	692	421	677	424	653	436	619	440	1
692	421	677	424	653	436	619	440	599	0
421	677	424	653	436	619	440	599	432	1
677	424	653	436	619	440	599	432	587	0
424	653	436	619	440	599	432	587	440	1
653	436	619	440	599	432	587	440	572	0
436	619	440	599	432	587	440	572	459	1
619	440	599	432	587	440	572	459	549	0
440	599	432	587	440	572	459	549	463	1
599	432	587	440	572	459	549	463	560	0
432	587	440	572	459	549	463	560	444	1
587	440	572	459	549	463	560	444	595	0
440	572	459	549	463	560	444	595	440	1
572	459	549	463	560	444	595	440	611	0
459	549	463	560	444	595	440	611	435	1
549	463	560	444	595	440	611	435	623	0
463	560	444	595	440	611	435	623	424	1
560	444	595	440	611	435	623	424	623	0
444	595	440	611	435	623	424	623	428	1
595	440	611	435	623	424	623	428	630	0
440	611	435	623	424	623	428	630	424	1
611	435	623	424	623	428	630	424	638	0
435	623	424	623	428	630	424	638	420	1
623	424	623	428	630	424	638	420	662	0
424	623	428	630	424	638	420	662	416	1
623	428	630	424	638	420	662	416	654	0
428	630	424	638	420	662	416	654	420	1
630	424	638	420	662	416	654	420	642	0
424	638	420	662	416	654	420	642	428	1
638	420	662	416	654	420	642	428	634	0
420	662	416	654	420	642	428	634	432	1
662	416	654	420	642	428	634	432	654	0
416	654	420	642	428	634	432	654	432	1
654	420	642	428	634	432	654	432	654	0
420	642	428	634	432	654	432	654	435	1
642	428	634	432	654	432	654	435	639	0
428	634	432	654	432	654	435	639	439	1
634	432	654	432	654	435	639	439	631	0
432	654	432	654	435	639	439	631	439	1
654	432	654	435	639	439	631	439	631	0
432	654	435	639	439	631	439	631	451	1
654	435	639	439	631	439	631	451	638	0
435	639	439	631	439	631	451	638	444	1
639	439	631	439	631	451	638	444	665	0
439	631	439	631	451	638	444	665	436	1
631	439	631	451	638	444	665	436	673	0
439	631	451	638	444	665	436	673	432	1
631	451	638	444	665	436	673	432	677	0
451	638	444	665	436	673	432	677	432	1
638	444	665	436	673	432	677	432	669	0
444	665	436	673	432	677	432	669	428	1
665	436	673	432	677	432	669	428	654	0
436	673	432	677	432	669	428	654	424	1
673	432	677	432	669	428	654	424	630	0
432	677	432	669	428	654	424	630	428	1
677	432	669	428	654	424	630	428	611	0
432	669	428	654	424	630	428	611	432	1
669	428	654	424	630	428	611	432	607	0
428	654	424	630	428	611	432	607	436	1
654	424	630	428	611	432	607	436	615	0
424	630	428	611	432	607	436	615	432	1
630	428	611	432	607	436	615	432	618	0
428	611	432	607	436	615	432	618	432	1
611	432	607	436	615	432	618	432	635	0
432	607	436	615	432	618	432	635	424	1
607	436	615	432	618	432	635	424	649	0
436	615	432	618	432	635	424	649	413	1
615	432	618	432	635	424	649	413	657	0
432	618	432	635	424	649	413	657	401	1
618	432	635	424	649	413	657	401	662	0
432	635	424	649	413	657	401	662	408	1
635	424	649	413	657	401	662	408	677	0
424	649	413	657	401	662	408	677	409	1
649	413	657	401	662	408	677	409	677	0
413	657	401	662	408	677	409	677	405	1
657	401	662	408	677	409	677	405	673	0
401	662	408	677	409	677	405	673	408	1
662	408	677	409	677	405	673	408	666	0
408	677	409	677	405	673	408	666	412	1
677	409	677	405	673	408	666	412	654	0
409	677	405	673	408	666	412	654	405	1
677	405	673	408	666	412	654	405	642	0
405	673	408	666	412	654	405	642	424	1
673	408	666	412	654	405	642	424	614	0
408	666	412	654	405	642	424	614	432	1
666	412	654	405	642	424	614	432	607	0
412	654	405	642	424	614	432	607	440	1
654	405	642	424	614	432	607	440	630	0
405	642	424	614	432	607	440	630	452	1
642	424	614	432	607	440	630	452	801	0
424	614	432	607	440	630	452	801	428	1
614	432	607	440	630	452	801	428	864	0
432	607	440	630	452	801	428	864	420	1
607	440	630	452	801	428	864	420	825	0
440	630	452	801	428	864	420	825	413	1
630	452	801	428	864	420	825	413	758	0
452	801	428	864	420	825	413	758	421	1
801	428	864	420	825	413	758	421	735	0
428	864	420	825	413	758	421	735	416	1
864	420	825	413	758	421	735	416	705	0
420	825	413	758	421	735	416	705	416	1
825	413	758	421	735	416	705	416	677	0
413	758	421	735	416	705	416	677	413	1
758	421	735	416	705	416	677	413	665	0
421	735	416	705	416	677	413	665	409	1
735	416	705	416	677	413	665	409	661	0
416	705	416	677	413	665	409	661	405	1
705	416	677	413	665	409	661	405	661	0
416	677	413	665	409	661	405	661	405	1
677	413	665	409	661	405	661	405	654	0
413	665	409	661	405	661	405	654	412	1
665	409	661	405	661	405	654	412	630	0
409	661	405	661	405	654	412	630	424	1
661	405	661	405	654	412	630	424	615	0
405	661	405	654	412	630	424	615	432	1
661	405	654	412	630	424	615	432	650	0
405	654	412	630	424	615	432	650	428	1
654	412	630	424	615	432	650	428	693	0
412	630	424	615	432	650	428	693	431	1
630	424	615	432	650	428	693	431	751	0
424	615	432	650	428	693	431	751	417	1
615	432	650	428	693	431	751	417	766	0
432	650	428	693	431	751	417	766	409	1
650	428	693	431	751	417	766	409	739	0
428	693	431	751	417	766	409	739	417	1
693	431	751	417	766	409	739	417	731	0
431	751	417	766	409	739	417	731	412	1
751	417	766	409	739	417	731	412	716	0
417	766	409	739	417	731	412	716	409	1
766	409	739	417	731	412	716	409	693	0
409	739	417	731	412	716	409	693	416	1
739	417	731	412	716	409	693	416	661	0
417	731	412	716	409	693	416	661	425	1
731	412	716	409	693	416	661	425	634	0
412	716	409	693	416	661	425	634	432	1
716	409	693	416	661	425	634	432	618	0
409	693	416	661	425	634	432	618	436	1
693	416	661	425	634	432	618	436	603	0
416	661	425	634	432	618	436	603	444	1
661	425	634	432	618	436	603	444	607	0
425	634	432	618	436	603	444	607	440	1
634	432	618	436	603	444	607	440	626	0
432	618	436	603	444	607	440	626	440	1
618	436	603	444	607	440	626	440	630	0
436	603	444	607	440	626	440	630	436	1
603	444	607	440	626	440	630	436	622	0
444	607	440	626	440	630	436	622	432	1
607	440	626	440	630	436	622	432	611	0
440	626	440	630	436	622	432	611	436	1
626	440	630	436	622	432	611	436	611	0
440	630	436	622	432	611	436	611	424	1
630	436	622	432	611	436	611	424	615	0
436	622	432	611	436	611	424	615	424	1
622	432	611	436	611	424	615	424	615	0
432	611	436	611	424	615	424	615	416	1
611	436	611	424	615	424	615	416	623	0
436	611	424	615	424	615	416	623	416	1
611	424	615	424	615	416	623	416	619	0
424	615	424	615	416	623	416	619	412	1
615	424	615	416	623	416	619	412	607	0
424	615	416	623	416	619	412	607	420	1
615	416	623	416	619	412	607	420	588	0
416	623	416	619	412	607	420	588	424	1
623	416	619	412	607	420	588	424	572	0
416	619	412	607	420	588	424	572	432	1
619	412	607	420	588	424	572	432	572	0
412	607	420	588	424	572	432	572	428	1
607	420	588	424	572	432	572	428	607	0
420	588	424	572	432	572	428	607	432	1
588	424	572	432	572	428	607	432	634	0
424	572	432	572	428	607	432	634	432	1
572	432	572	428	607	432	634	432	665	0
432	572	428	607	432	634	432	665	413	1
572	428	607	432	634	432	665	413	653	0
428	607	432	634	432	665	413	653	421	1
607	432	634	432	665	413	653	421	630	0
432	634	432	665	413	653	421	630	420	1
634	432	665	413	653	421	630	420	619	0
432	665	413	653	421	630	420	619	416	1
665	413	653	421	630	420	619	416	615	0
413	653	421	630	420	619	416	615	413	1
653	421	630	420	619	416	615	413	599	0
421	630	420	619	416	615	413	599	412	1
630	420	619	416	615	413	599	412	584	0
420	619	416	615	413	599	412	584	416	1
619	416	615	413	599	412	584	416	576	0
416	615	413	599	412	584	416	576	413	1
615	413	599	412	584	416	576	413	575	0
413	599	412	584	416	576	413	575	417	1
599	412	584	416	576	413	575	417	580	0
412	584	416	576	413	575	417	580	412	1
584	416	576	413	575	417	580	412	591	0
416	576	413	575	417	580	412	591	413	1
576	413	575	417	580	412	591	413	607	0
413	575	417	580	412	591	413	607	405	1
575	417	580	412	591	413	607	405	618	0
417	580	412	591	413	607	405	618	405	1
580	412	591	413	607	405	618	405	626	0
412	591	413	607	405	618	405	626	397	1
591	413	607	405	618	405	626	397	631	0
413	607	405	618	405	626	397	631	389	1
607	405	618	405	626	397	631	389	607	0
405	618	405	626	397	631	389	607	404	1
618	405	626	397	631	389	607	404	584	0
405	626	397	631	389	607	404	584	413	1
626	397	631	389	607	404	584	413	568	0
397	631	389	607	404	584	413	568	416	1
631	389	607	404	584	413	568	416	584	0
389	607	404	584	413	568	416	584	412	1
607	404	584	413	568	416	584	412	599	0
404	584	413	568	416	584	412	599	413	1
584	413	568	416	584	412	599	413	603	0
413	568	416	584	412	599	413	603	412	1
568	416	584	412	599	413	603	412	615	0
416	584	412	599	413	603	412	615	413	1
584	412	599	413	603	412	615	413	622	0
412	599	413	603	412	615	413	622	405	1
599	413	603	412	615	413	622	405	618	0
413	603	412	615	413	622	405	618	413	1
603	412	615	413	622	405	618	413	622	0
412	615	413	622	405	618	413	622	409	1
615	413	622	405	618	413	622	409	650	0
413	622	405	618	413	622	409	650	404	1
622	405	618	413	622	409	650	404	650	0
405	618	413	622	409	650	404	650	409	1
618	413	622	409	650	404	650	409	669	0
413	622	409	650	404	650	409	669	401	1
622	409	650	404	650	409	669	401	661	0
409	650	404	650	409	669	401	661	401	1
650	404	650	409	669	401	661	401	666	0
404	650	409	669	401	661	401	666	408	1
650	409	669	401	661	401	666	408	681	0
409	669	401	661	401	666	408	681	412	1
669	401	661	401	666	408	681	412	693	0
401	661	401	666	408	681	412	693	401	1
661	401	666	408	681	412	693	401	689	0
401	666	408	681	412	693	401	689	408	1
666	408	681	412	693	401	689	408	662	0
408	681	412	693	401	689	408	662	408	1
681	412	693	401	689	408	662	408	642	0
412	693	401	689	408	662	408	642	413	1
693	401	689	408	662	408	642	413	642	0
401	689	408	662	408	642	413	642	420	1
689	408	662	408	642	413	642	420	724	0
408	662	408	642	413	642	420	724	408	1
662	408	642	413	642	420	724	408	848	0
408	642	413	642	420	724	408	848	405	1
642	413	642	420	724	408	848	405	813	0
413	642	420	724	408	848	405	813	405	1
642	420	724	408	848	405	813	405	778	0
420	724	408	848	405	813	405	778	409	1
724	408	848	405	813	405	778	409	797	0
408	848	405	813	405	778	409	797	409	1
848	405	813	405	778	409	797	409	809	0
405	813	405	778	409	797	409	809	409	1
813	405	778	409	797	409	809	409	798	0
405	778	409	797	409	809	409	798	400	1
778	409	797	409	809	409	798	400	747	0
409	797	409	809	409	798	400	747	425	1
797	409	809	409	798	400	747	425	688	0
409	809	409	798	400	747	425	688	424	1
809	409	798	400	747	425	688	424	670	0
409	798	400	747	425	688	424	670	432	1
798	400	747	425	688	424	670	432	677	0
400	747	425	688	424	670	432	677	428	1
747	425	688	424	670	432	677	428	727	0
425	688	424	670	432	677	428	727	424	1
688	424	670	432	677	428	727	424	771	0
424	670	432	677	428	727	424	771	420	1
670	432	677	428	727	424	771	420	767	0
432	677	428	727	424	771	420	767	412	1
677	428	727	424	771	420	767	412	739	0
428	727	424	771	420	767	412	739	432	1
727	424	771	420	767	412	739	432	701	0
424	771	420	767	412	739	432	701	435	1
771	420	767	412	739	432	701	435	681	0
420	767	412	739	432	701	435	681	436	1
767	412	739	432	701	435	681	436	662	0
412	739	432	701	435	681	436	662	451	1
739	432	701	435	681	436	662	451	634	0
432	701	435	681	436	662	451	634	467	1
701	435	681	436	662	451	634	467	607	0
435	681	436	662	451	634	467	607	541	1
681	436	662	451	634	467	607	541	553	0
436	662	451	634	467	607	541	553	439	1
662	451	634	467	607	541	553	439	821	0
451	634	467	607	541	553	439	821	471	0
634	467	607	541	553	439	821	471	743	0
467	607	541	553	439	821	471	743	494	1
607	541	553	439	821	471	743	494	720	0
541	553	439	821	471	743	494	720	483	1
553	439	821	471	743	494	720	483	743	0
439	821	471	743	494	720	483	743	463	1
821	471	743	494	720	483	743	463	739	0
471	743	494	720	483	743	463	739	459	1
743	494	720	483	743	463	739	459	705	0
494	720	483	743	463	739	459	705	459	1
720	483	743	463	739	459	705	459	673	0
483	743	463	739	459	705	459	673	494	1
743	463	739	459	705	459	673	494	634	0
463	739	459	705	459	673	494	634	561	1
739	459	705	459	673	494	634	561	362	0
459	705	459	673	494	634	561	362	875	1
705	459	673	494	634	561	362	875	436	0
459	673	494	634	561	362	875	436	782	0
673	494	634	561	362	875	436	782	471	1
494	634	561	362	875	436	782	471	751	0
634	561	362	875	436	782	471	751	467	1
561	362	875	436	782	471	751	467	720	0
362	875	436	782	471	751	467	720	463	1
875	436	782	471	751	467	720	463	688	0
436	782	471	751	467	720	463	688	463	1
782	471	751	467	720	463	688	463	662	0
471	751	467	720	463	688	463	662	548	1
751	467	720	463	688	463	662	548	553	0
467	720	463	688	463	662	548	553	486	1
720	463	688	463	662	548	553	486	697	0
463	688	463	662	548	553	486	697	580	0
688	463	662	548	553	486	697	580	634	0
463	662	548	553	486	697	580	634	482	1
662	548	553	486	697	580	634	482	989	0
548	553	486	697	580	634	482	989	482	0
553	486	697	580	634	482	989	482	899	0
486	697	580	634	482	989	482	899	479	1
697	580	634	482	989	482	899	479	778	0
580	634	482	989	482	899	479	778	482	1
634	482	989	482	899	479	778	482	740	0
482	989	482	899	479	778	482	740	467	1
989	482	899	479	778	482	740	467	727	0
482	899	479	778	482	740	467	727	459	1
899	479	778	482	740	467	727	459	716	0
479	778	482	740	467	727	459	716	452	1
778	482	740	467	727	459	716	452	692	0
482	740	467	727	459	716	452	692	483	1
740	467	727	459	716	452	692	483	642	0
467	727	459	716	452	692	483	642	556	1
727	459	716	452	692	483	642	556	568	0
459	716	452	692	483	642	556	568	452	1
716	452	692	483	642	556	568	452	844	0
452	692	483	642	556	568	452	844	479	0
692	483	642	556	568	452	844	479	852	0
483	642	556	568	452	844	479	852	439	1
642	556	568	452	844	479	852	439	806	0
556	568	452	844	479	852	439	806	463	1
568	452	844	479	852	439	806	463	735	0
452	844	479	852	439	806	463	735	584	1
844	479	852	439	806	463	735	584	595	0
479	852	439	806	463	735	584	595	471	1
852	439	806	463	735	584	595	471	763	0
439	806	463	735	584	595	471	763	607	0
806	463	735	584	595	471	763	607	618	0
463	735	584	595	471	763	607	618	448	1
735	584	595	471	763	607	618	448	860	0
584	595	471	763	607	618	448	860	502	0
595	471	763	607	618	448	860	502	778	0
471	763	607	618	448	860	502	778	572	1
763	607	618	448	860	502	778	572	354	0
607	618	448	860	502	778	572	354	988	1
618	448	860	502	778	572	354	988	421	0
448	860	502	778	572	354	988	421	805	1
860	502	778	572	354	988	421	805	451	1
502	778	572	354	988	421	805	451	732	0
778	572	354	988	421	805	451	732	447	1
572	354	988	421	805	451	732	447	693	0
354	988	421	805	451	732	447	693	486	1
988	421	805	451	732	447	693	486	650	0
421	805	451	732	447	693	486	650	568	1
805	451	732	447	693	486	650	568	599	0
451	732	447	693	486	650	568	599	440	1
732	447	693	486	650	568	599	440	802	0
447	693	486	650	568	599	440	802	622	0
693	486	650	568	599	440	802	622	677	0
486	650	568	599	440	802	622	677	475	1
650	568	599	440	802	622	677	475	883	0
568	599	440	802	622	677	475	883	459	0
599	440	802	622	677	475	883	459	798	0
440	802	622	677	475	883	459	798	448	1
802	622	677	475	883	459	798	448	727	0
622	677	475	883	459	798	448	727	459	1
677	475	883	459	798	448	727	459	674	0
475	883	459	798	448	727	459	674	455	1
883	459	798	448	727	459	674	455	634	0
459	798	448	727	459	674	455	634	463	1
798	448	727	459	674	455	634	463	599	0
448	727	459	674	455	634	463	599	471	1
727	459	674	455	634	463	599	471	576	0
459	674	455	634	463	599	471	576	517	1
674	455	634	463	599	471	576	517	522	0
455	634	463	599	471	576	517	522	533	1
634	463	599	471	576	517	522	533	564	0
463	599	471	576	517	522	533	564	455	0
599	471	576	517	522	533	564	455	783	0
471	576	517	522	533	564	455	783	498	0
576	517	522	533	564	455	783	498	719	0
517	522	533	564	455	783	498	719	502	1
522	533	564	455	783	498	719	502	432	0
533	564	455	783	498	719	502	432	405	1
564	455	783	498	719	502	432	405	887	0
455	783	498	719	502	432	405	887	432	1
783	498	719	502	432	405	887	432	708	1
498	719	502	432	405	887	432	708	459	1
719	502	432	405	887	432	708	459	615	0
502	432	405	887	432	708	459	615	471	1
432	405	887	432	708	459	615	471	580	0
405	887	432	708	459	615	471	580	509	1
887	432	708	459	615	471	580	509	568	0
432	708	459	615	471	580	509	568	475	1
708	459	615	471	580	509	568	475	677	0
459	615	471	580	509	568	475	677	436	1
615	471	580	509	568	475	677	436	724	0
471	580	509	568	475	677	436	724	424	1
580	509	568	475	677	436	724	424	724	0
509	568	475	677	436	724	424	724	420	1
568	475	677	436	724	424	724	420	716	0
475	677	436	724	424	724	420	716	420	1
677	436	724	424	724	420	716	420	689	0
436	724	424	724	420	716	420	689	432	1
724	424	724	420	716	420	689	432	649	0
424	724	420	716	420	689	432	649	444	1
724	420	716	420	689	432	649	444	650	0
420	716	420	689	432	649	444	650	443	1
716	420	689	432	649	444	650	443	666	0
420	689	432	649	444	650	443	666	447	1
689	432	649	444	650	443	666	447	708	0
432	649	444	650	443	666	447	708	436	1
649	444	650	443	666	447	708	436	747	0
444	650	443	666	447	708	436	747	428	1
650	443	666	447	708	436	747	428	720	0
443	666	447	708	436	747	428	720	436	1
666	447	708	436	747	428	720	436	704	0
447	708	436	747	428	720	436	704	440	1
708	436	747	428	720	436	704	440	708	0
436	747	428	720	436	704	440	708	436	1
747	428	720	436	704	440	708	436	693	0
428	720	436	704	440	708	436	693	428	1
720	436	704	440	708	436	693	428	673	0
436	704	440	708	436	693	428	673	436	1
704	440	708	436	693	428	673	436	677	0
440	708	436	693	428	673	436	677	435	1
708	436	693	428	673	436	677	435	705	0
436	693	428	673	436	677	435	705	428	1
693	428	673	436	677	435	705	428	704	0
428	673	436	677	435	705	428	704	432	1
673	436	677	435	705	428	704	432	692	0
436	677	435	705	428	704	432	692	432	1
677	435	705	428	704	432	692	432	674	0
435	705	428	704	432	692	432	674	435	1
705	428	704	432	692	432	674	435	666	0
428	704	432	692	432	674	435	666	435	1
704	432	692	432	674	435	666	435	674	0
432	692	432	674	435	666	435	674	435	1
692	432	674	435	666	435	674	435	705	0
432	674	435	666	435	674	435	705	428	1
674	435	666	435	674	435	705	428	720	0
435	666	435	674	435	705	428	720	420	1
666	435	674	435	705	428	720	420	708	0
435	674	435	705	428	720	420	708	424	1
674	435	705	428	720	420	708	424	693	0
435	705	428	720	420	708	424	693	424	1
705	428	720	420	708	424	693	424	677	0
428	720	420	708	424	693	424	677	432	1
720	420	708	424	693	424	677	432	646	0
420	708	424	693	424	677	432	646	439	1
708	424	693	424	677	432	646	439	646	0
424	693	424	677	432	646	439	646	440	1
693	424	677	432	646	439	646	440	650	0
424	677	432	646	439	646	440	650	428	1
677	432	646	439	646	440	650	428	673	0
432	646	439	646	440	650	428	673	428	1
646	439	646	440	650	428	673	428	689	0
439	646	440	650	428	673	428	689	424	1
646	440	650	428	673	428	689	424	681	0
440	650	428	673	428	689	424	681	428	1
650	428	673	428	689	424	681	428	665	0
428	673	428	689	424	681	428	665	436	1
673	428	689	424	681	428	665	436	650	0
428	689	424	681	428	665	436	650	439	1
689	424	681	428	665	436	650	439	646	0
424	681	428	665	436	650	439	646	440	1
681	428	665	436	650	439	646	440	630	0
428	665	436	650	439	646	440	630	440	1
665	436	650	439	646	440	630	440	619	0
436	650	439	646	440	630	440	619	455	1
650	439	646	440	630	440	619	455	607	0
439	646	440	630	440	619	455	607	451	1
646	440	630	440	619	455	607	451	623	0
440	630	440	619	455	607	451	623	447	1
630	440	619	455	607	451	623	447	642	0
440	619	455	607	451	623	447	642	440	1
619	455	607	451	623	447	642	440	650	0
455	607	451	623	447	642	440	650	432	1
607	451	623	447	642	440	650	432	654	0
451	623	447	642	440	650	432	654	435	1
623	447	642	440	650	432	654	435	631	0
447	642	440	650	432	654	435	631	439	1
