i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
681	688	674	677	412	366	618	678	677	1
688	674	677	412	366	618	678	677	684	0
674	677	412	366	618	678	677	684	417	0
677	412	366	618	678	677	684	417	965	0
412	366	618	678	677	684	417	965	681	0
366	618	678	677	684	417	965	681	669	0
618	678	677	684	417	965	681	669	486	1
678	677	684	417	965	681	669	486	880	0
677	684	417	965	681	669	486	880	681	0
684	417	965	681	669	486	880	681	677	0
417	965	681	669	486	880	681	677	665	1
965	681	669	486	880	681	677	665	681	0
681	669	486	880	681	677	665	681	650	0
669	486	880	681	677	665	681	650	412	0
486	880	681	677	665	681	650	412	938	0
880	681	677	665	681	650	412	938	665	0
681	677	665	681	650	412	938	665	650	0
677	665	681	650	412	938	665	650	642	1
665	681	650	412	938	665	650	642	455	0
681	650	412	938	665	650	642	455	876	0
650	412	938	665	650	642	455	876	646	0
412	938	665	650	642	455	876	646	646	0
938	665	650	642	455	876	646	646	642	1
665	650	642	455	876	646	646	642	642	0
650	642	455	876	646	646	642	642	424	0
642	455	876	646	646	642	642	424	871	0
455	876	646	646	642	642	424	871	642	0
876	646	646	642	642	424	871	642	631	0
646	646	642	642	424	871	642	631	634	1
646	642	642	424	871	642	631	634	638	0
642	642	424	871	642	631	634	638	448	0
642	424	871	642	631	634	638	448	832	0
424	871	642	631	634	638	448	832	639	0
871	642	631	634	638	448	832	639	638	0
642	631	634	638	448	832	639	638	638	1
631	634	638	448	832	639	638	638	642	0
634	638	448	832	639	638	638	642	650	0
638	448	832	639	638	638	642	650	642	0
448	832	639	638	638	642	650	642	661	0
832	639	638	638	642	650	642	661	654	0
639	638	638	642	650	642	661	654	401	0
638	638	642	650	642	661	654	401	933	0
638	642	650	642	661	654	401	933	654	0
642	650	642	661	654	401	933	654	658	0
650	642	661	654	401	933	654	658	661	1
642	661	654	401	933	654	658	661	658	0
661	654	401	933	654	658	661	658	424	0
654	401	933	654	658	661	658	424	922	0
401	933	654	658	661	658	424	922	658	0
933	654	658	661	658	424	922	658	653	0
654	658	661	658	424	922	658	653	666	1
658	661	658	424	922	658	653	666	443	0
661	658	424	922	658	653	666	443	884	0
658	424	922	658	653	666	443	884	657	0
424	922	658	653	666	443	884	657	654	0
922	658	653	666	443	884	657	654	634	1
658	653	666	443	884	657	654	634	638	0
653	666	443	884	657	654	634	638	646	0
666	443	884	657	654	634	638	646	634	0
443	884	657	654	634	638	646	634	654	0
884	657	654	634	638	646	634	654	646	0
657	654	634	638	646	634	654	646	646	0
654	634	638	646	634	654	646	646	661	0
634	638	646	634	654	646	646	661	650	0
638	646	634	654	646	646	661	650	658	0
646	634	654	646	646	661	650	658	653	0
634	654	646	646	661	650	658	653	662	0
654	646	646	661	650	658	653	662	654	0
646	646	661	650	658	653	662	654	653	0
646	661	650	658	653	662	654	653	654	0
661	650	658	653	662	654	653	654	642	0
650	658	653	662	654	653	654	642	654	0
658	653	662	654	653	654	642	654	646	0
653	662	654	653	654	642	654	646	657	0
662	654	653	654	642	654	646	657	650	0
654	653	654	642	654	646	657	650	658	0
653	654	642	654	646	657	650	658	665	0
654	642	654	646	657	650	658	665	677	0
642	654	646	657	650	658	665	677	669	0
654	646	657	650	658	665	677	669	401	0
646	657	650	658	665	677	669	401	358	0
657	650	658	665	677	669	401	358	599	0
650	658	665	677	669	401	358	599	681	0
658	665	677	669	401	358	599	681	654	1
665	677	669	401	358	599	681	654	681	0
677	669	401	358	599	681	654	681	669	0
669	401	358	599	681	654	681	669	669	0
401	358	599	681	654	681	669	669	681	0
358	599	681	654	681	669	669	681	677	0
599	681	654	681	669	669	681	677	685	0
681	654	681	669	669	681	677	685	401	0
654	681	669	669	681	677	685	401	362	0
681	669	669	681	677	685	401	362	626	0
669	669	681	677	685	401	362	626	670	0
669	681	677	685	401	362	626	670	661	1
681	677	685	401	362	626	670	661	665	0
677	685	401	362	626	670	661	665	650	0
685	401	362	626	670	661	665	650	658	0
401	362	626	670	661	665	650	658	654	0
362	626	670	661	665	650	658	654	665	0
626	670	661	665	650	658	654	665	657	0
670	661	665	650	658	654	665	657	658	0
661	665	650	658	654	665	657	658	669	0
665	650	658	654	665	657	658	669	677	0
650	658	654	665	657	658	669	677	681	0
658	654	665	657	658	669	677	681	685	0
654	665	657	658	669	677	681	685	697	0
665	657	658	669	677	681	685	697	692	0
657	658	669	677	681	685	697	692	689	0
658	669	677	681	685	697	692	689	693	0
669	677	681	685	697	692	689	693	700	0
677	681	685	697	692	689	693	700	704	0
681	685	697	692	689	693	700	704	701	0
685	697	692	689	693	700	704	701	396	0
697	692	689	693	700	704	701	396	362	0
692	689	693	700	704	701	396	362	685	0
689	693	700	704	701	396	362	685	701	0
693	700	704	701	396	362	685	701	474	1
700	704	701	396	362	685	701	474	942	0
704	701	396	362	685	701	474	942	700	0
701	396	362	685	701	474	942	700	708	0
396	362	685	701	474	942	700	708	697	1
362	685	701	474	942	700	708	697	708	0
685	701	474	942	700	708	697	708	401	0
701	474	942	700	708	697	708	401	350	0
474	942	700	708	697	708	401	350	638	0
942	700	708	697	708	401	350	638	685	0
700	708	697	708	401	350	638	685	712	1
708	697	708	401	350	638	685	712	681	0
697	708	401	350	638	685	712	681	681	0
708	401	350	638	685	712	681	681	681	0
401	350	638	685	712	681	681	681	685	0
350	638	685	712	681	681	681	685	677	0
638	685	712	681	681	681	685	677	681	0
685	712	681	681	681	685	677	681	677	0
712	681	681	681	685	677	681	677	673	0
681	681	681	685	677	681	677	673	405	0
681	681	685	677	681	677	673	405	358	0
681	685	677	681	677	673	405	358	618	0
685	677	681	677	673	405	358	618	677	0
677	681	677	673	405	358	618	677	670	1
681	677	673	405	358	618	677	670	692	0
677	673	405	358	618	677	670	692	681	0
673	405	358	618	677	670	692	681	677	0
405	358	618	677	670	692	681	677	693	0
358	618	677	670	692	681	677	693	685	0
618	677	670	692	681	677	693	685	404	0
677	670	692	681	677	693	685	404	362	0
670	692	681	677	693	685	404	362	642	0
692	681	677	693	685	404	362	642	685	0
681	677	693	685	404	362	642	685	685	1
677	693	685	404	362	642	685	685	689	0
693	685	404	362	642	685	685	689	692	0
685	404	362	642	685	685	689	692	689	0
404	362	642	685	685	689	692	689	420	0
362	642	685	685	689	692	689	420	366	0
642	685	685	689	692	689	420	366	626	0
685	685	689	692	689	420	366	626	697	0
685	689	692	689	420	366	626	697	494	1
689	692	689	420	366	626	697	494	907	0
692	689	420	366	626	697	494	907	692	0
689	420	366	626	697	494	907	692	689	0
420	366	626	697	494	907	692	689	696	1
366	626	697	494	907	692	689	696	689	0
626	697	494	907	692	689	696	689	409	0
697	494	907	692	689	696	689	409	365	0
494	907	692	689	696	689	409	365	635	0
907	692	689	696	689	409	365	635	684	0
692	689	696	689	409	365	635	684	705	1
689	696	689	409	365	635	684	705	700	0
696	689	409	365	635	684	705	700	720	0
689	409	365	635	684	705	700	720	409	0
409	365	635	684	705	700	720	409	365	0
365	635	684	705	700	720	409	365	673	0
635	684	705	700	720	409	365	673	728	0
684	705	700	720	409	365	673	728	724	1
705	700	720	409	365	673	728	724	727	0
700	720	409	365	673	728	724	727	732	0
720	409	365	673	728	724	727	732	447	0
409	365	673	728	724	727	732	447	366	0
365	673	728	724	727	732	447	366	634	0
673	728	724	727	732	447	366	634	705	0
728	724	727	732	447	366	634	705	696	1
724	727	732	447	366	634	705	696	716	0
727	732	447	366	634	705	696	716	704	0
732	447	366	634	705	696	716	704	413	0
447	366	634	705	696	716	704	413	366	0
366	634	705	696	716	704	413	366	653	0
634	705	696	716	704	413	366	653	712	0
705	696	716	704	413	366	653	712	728	1
696	716	704	413	366	653	712	728	716	0
716	704	413	366	653	712	728	716	704	0
704	413	366	653	712	728	716	704	405	0
413	366	653	712	728	716	704	405	362	0
366	653	712	728	716	704	405	362	665	0
653	712	728	716	704	405	362	665	689	0
712	728	716	704	405	362	665	689	704	1
728	716	704	405	362	665	689	704	693	0
716	704	405	362	665	689	704	693	696	0
704	405	362	665	689	704	693	696	701	0
405	362	665	689	704	693	696	701	712	0
362	665	689	704	693	696	701	712	661	0
665	689	704	693	696	701	712	661	704	0
689	704	693	696	701	712	661	704	697	0
704	693	696	701	712	661	704	697	704	0
693	696	701	712	661	704	697	704	724	0
696	701	712	661	704	697	704	724	685	0
701	712	661	704	697	704	724	685	727	0
712	661	704	697	704	724	685	727	697	0
661	704	697	704	724	685	727	697	716	0
704	697	704	724	685	727	697	716	385	0
697	704	724	685	727	697	716	385	378	0
704	724	685	727	697	716	385	378	665	0
724	685	727	697	716	385	378	665	693	0
685	727	697	716	385	378	665	693	704	1
727	697	716	385	378	665	693	704	692	0
697	716	385	378	665	693	704	692	716	0
716	385	378	665	693	704	692	716	389	0
385	378	665	693	704	692	716	389	374	0
378	665	693	704	692	716	389	374	673	0
665	693	704	692	716	389	374	673	708	0
693	704	692	716	389	374	673	708	471	1
704	692	716	389	374	673	708	471	981	0
692	716	389	374	673	708	471	981	735	0
716	389	374	673	708	471	981	735	728	0
389	374	673	708	471	981	735	728	751	1
374	673	708	471	981	735	728	751	393	0
673	708	471	981	735	728	751	393	377	0
708	471	981	735	728	751	393	377	716	0
471	981	735	728	751	393	377	716	747	0
981	735	728	751	393	377	716	747	736	1
735	728	751	393	377	716	747	736	766	0
728	751	393	377	716	747	736	766	401	0
751	393	377	716	747	736	766	401	385	0
393	377	716	747	736	766	401	385	732	0
377	716	747	736	766	401	385	732	762	0
716	747	736	766	401	385	732	762	747	1
747	736	766	401	385	732	762	747	747	0
736	766	401	385	732	762	747	747	759	0
766	401	385	732	762	747	747	759	767	0
401	385	732	762	747	747	759	767	404	0
385	732	762	747	747	759	767	404	390	0
732	762	747	747	759	767	404	390	735	0
762	747	747	759	767	404	390	735	763	0
747	747	759	767	404	390	735	763	754	1
747	759	767	404	390	735	763	754	767	0
759	767	404	390	735	763	754	767	412	0
767	404	390	735	763	754	767	412	397	0
404	390	735	763	754	767	412	397	732	0
390	735	763	754	767	412	397	732	766	0
735	763	754	767	412	397	732	766	779	1
763	754	767	412	397	732	766	779	758	0
754	767	412	397	732	766	779	758	401	0
767	412	397	732	766	779	758	401	401	0
412	397	732	766	779	758	401	401	731	0
397	732	766	779	758	401	401	731	747	0
732	766	779	758	401	401	731	747	818	1
766	779	758	401	401	731	747	818	805	0
779	758	401	401	731	747	818	805	397	0
758	401	401	731	747	818	805	397	444	0
401	401	731	747	818	805	397	444	793	0
401	731	747	818	805	397	444	793	802	0
731	747	818	805	397	444	793	802	813	1
747	818	805	397	444	793	802	813	813	0
818	805	397	444	793	802	813	813	806	0
805	397	444	793	802	813	813	806	805	0
397	444	793	802	813	813	806	805	401	0
444	793	802	813	813	806	805	401	440	0
793	802	813	813	806	805	401	440	774	0
802	813	813	806	805	401	440	774	786	0
813	813	806	805	401	440	774	786	794	1
813	806	805	401	440	774	786	794	801	0
806	805	401	440	774	786	794	801	393	0
805	401	440	774	786	794	801	393	428	0
401	440	774	786	794	801	393	428	747	0
440	774	786	794	801	393	428	747	790	0
774	786	794	801	393	428	747	790	798	1
786	794	801	393	428	747	790	798	782	0
794	801	393	428	747	790	798	782	401	0
801	393	428	747	790	798	782	401	416	0
393	428	747	790	798	782	401	416	763	0
428	747	790	798	782	401	416	763	790	0
747	790	798	782	401	416	763	790	786	1
790	798	782	401	416	763	790	786	782	0
798	782	401	416	763	790	786	782	401	0
782	401	416	763	790	786	782	401	420	0
401	416	763	790	786	782	401	420	735	0
416	763	790	786	782	401	420	735	782	0
763	790	786	782	401	420	735	782	779	1
790	786	782	401	420	735	782	779	774	0
786	782	401	420	735	782	779	774	401	0
782	401	420	735	782	779	774	401	404	0
401	420	735	782	779	774	401	404	755	0
420	735	782	779	774	401	404	755	774	0
735	782	779	774	401	404	755	774	763	1
782	779	774	401	404	755	774	763	774	0
779	774	401	404	755	774	763	774	393	0
774	401	404	755	774	763	774	393	401	0
401	404	755	774	763	774	393	401	743	0
404	755	774	763	774	393	401	743	775	0
755	774	763	774	393	401	743	775	762	1
774	763	774	393	401	743	775	762	759	0
763	774	393	401	743	775	762	759	405	0
774	393	401	743	775	762	759	405	401	0
393	401	743	775	762	759	405	401	735	0
401	743	775	762	759	405	401	735	778	0
743	775	762	759	405	401	735	778	778	1
775	762	759	405	401	735	778	778	790	0
762	759	405	401	735	778	778	790	401	0
759	405	401	735	778	778	790	401	432	0
405	401	735	778	778	790	401	432	770	0
401	735	778	778	790	401	432	770	794	0
735	778	778	790	401	432	770	794	810	1
778	778	790	401	432	770	794	810	801	0
778	790	401	432	770	794	810	801	401	0
790	401	432	770	794	810	801	401	436	0
401	432	770	794	810	801	401	436	782	0
432	770	794	810	801	401	436	782	801	0
770	794	810	801	401	436	782	801	794	1
794	810	801	401	436	782	801	794	416	0
810	801	401	436	782	801	794	416	413	0
801	401	436	782	801	794	416	413	759	0
401	436	782	801	794	416	413	759	782	0
436	782	801	794	416	413	759	782	797	1
782	801	794	416	413	759	782	797	806	0
801	794	416	413	759	782	797	806	405	0
794	416	413	759	782	797	806	405	420	0
416	413	759	782	797	806	405	420	770	0
413	759	782	797	806	405	420	770	806	0
759	782	797	806	405	420	770	806	793	1
782	797	806	405	420	770	806	793	810	0
797	806	405	420	770	806	793	810	401	0
806	405	420	770	806	793	810	401	428	0
405	420	770	806	793	810	401	428	762	0
420	770	806	793	810	401	428	762	798	0
770	806	793	810	401	428	762	798	797	1
806	793	810	401	428	762	798	797	417	0
793	810	401	428	762	798	797	417	408	0
810	401	428	762	798	797	417	408	763	0
401	428	762	798	797	417	408	763	778	0
428	762	798	797	417	408	763	778	802	1
762	798	797	417	408	763	778	802	794	0
798	797	417	408	763	778	802	794	400	0
797	417	408	763	778	802	794	400	417	0
417	408	763	778	802	794	400	417	743	0
408	763	778	802	794	400	417	743	774	0
763	778	802	794	400	417	743	774	790	1
778	802	794	400	417	743	774	790	416	0
802	794	400	417	743	774	790	416	397	0
794	400	417	743	774	790	416	397	744	0
400	417	743	774	790	416	397	744	750	0
417	743	774	790	416	397	744	750	755	1
743	774	790	416	397	744	750	755	463	0
774	790	416	397	744	750	755	463	382	0
790	416	397	744	750	755	463	382	657	0
416	397	744	750	755	463	382	657	747	0
397	744	750	755	463	382	657	747	751	1
744	750	755	463	382	657	747	751	767	0
750	755	463	382	657	747	751	767	408	0
755	463	382	657	747	751	767	408	397	0
463	382	657	747	751	767	408	397	747	0
382	657	747	751	767	408	397	747	783	0
657	747	751	767	408	397	747	783	782	1
747	751	767	408	397	747	783	782	793	0
751	767	408	397	747	783	782	793	405	0
767	408	397	747	783	782	793	405	424	0
408	397	747	783	782	793	405	424	763	0
397	747	783	782	793	405	424	763	794	0
747	783	782	793	405	424	763	794	786	1
783	782	793	405	424	763	794	786	424	0
782	793	405	424	763	794	786	424	397	0
793	405	424	763	794	786	424	397	754	0
405	424	763	794	786	424	397	754	779	0
424	763	794	786	424	397	754	779	774	1
763	794	786	424	397	754	779	774	786	0
794	786	424	397	754	779	774	786	401	0
786	424	397	754	779	774	786	401	420	0
424	397	754	779	774	786	401	420	759	0
397	754	779	774	786	401	420	759	786	0
754	779	774	786	401	420	759	786	794	1
779	774	786	401	420	759	786	794	431	0
774	786	401	420	759	786	794	431	397	0
786	401	420	759	786	794	431	397	779	0
401	420	759	786	794	431	397	779	786	0
420	759	786	794	431	397	779	786	797	1
759	786	794	431	397	779	786	797	440	0
786	794	431	397	779	786	797	440	401	0
794	431	397	779	786	797	440	401	743	0
431	397	779	786	797	440	401	743	782	0
397	779	786	797	440	401	743	782	794	1
779	786	797	440	401	743	782	794	782	0
786	797	440	401	743	782	794	782	404	0
797	440	401	743	782	794	782	404	425	0
440	401	743	782	794	782	404	425	762	0
401	743	782	794	782	404	425	762	778	0
743	782	794	782	404	425	762	778	790	1
782	794	782	404	425	762	778	790	428	0
794	782	404	425	762	778	790	428	401	0
782	404	425	762	778	790	428	401	747	0
404	425	762	778	790	428	401	747	771	0
425	762	778	790	428	401	747	771	774	1
762	778	790	428	401	747	771	774	767	0
778	790	428	401	747	771	774	767	408	0
790	428	401	747	771	774	767	408	397	0
428	401	747	771	774	767	408	397	743	0
401	747	771	774	767	408	397	743	771	0
747	771	774	767	408	397	743	771	786	1
771	774	767	408	397	743	771	786	439	0
774	767	408	397	743	771	786	439	397	0
767	408	397	743	771	786	439	397	763	0
408	397	743	771	786	439	397	763	786	0
397	743	771	786	439	397	763	786	805	1
743	771	786	439	397	763	786	805	455	0
771	786	439	397	763	786	805	455	393	0
786	439	397	763	786	805	455	393	744	0
439	397	763	786	805	455	393	744	786	0
397	763	786	805	455	393	744	786	782	1
763	786	805	455	393	744	786	782	786	0
786	805	455	393	744	786	782	786	404	0
805	455	393	744	786	782	786	404	413	0
455	393	744	786	782	786	404	413	755	0
393	744	786	782	786	404	413	755	770	0
744	786	782	786	404	413	755	770	778	1
786	782	786	404	413	755	770	778	432	0
782	786	404	413	755	770	778	432	389	0
786	404	413	755	770	778	432	389	720	0
404	413	755	770	778	432	389	720	763	0
413	755	770	778	432	389	720	763	755	1
755	770	778	432	389	720	763	755	770	0
770	778	432	389	720	763	755	770	405	0
778	432	389	720	763	755	770	405	401	0
432	389	720	763	755	770	405	401	739	0
389	720	763	755	770	405	401	739	770	0
720	763	755	770	405	401	739	770	790	1
763	755	770	405	401	739	770	790	444	0
755	770	405	401	739	770	790	444	397	0
770	405	401	739	770	790	444	397	766	0
405	401	739	770	790	444	397	766	790	0
401	739	770	790	444	397	766	790	790	1
739	770	790	444	397	766	790	790	790	0
770	790	444	397	766	790	790	790	405	0
790	444	397	766	790	790	790	405	424	0
444	397	766	790	790	790	405	424	755	0
397	766	790	790	790	405	424	755	786	0
766	790	790	790	405	424	755	786	797	1
790	790	790	405	424	755	786	797	432	0
790	790	405	424	755	786	797	432	385	0
790	405	424	755	786	797	432	385	755	0
405	424	755	786	797	432	385	755	782	0
424	755	786	797	432	385	755	782	790	1
755	786	797	432	385	755	782	790	782	0
786	797	432	385	755	782	790	782	405	0
797	432	385	755	782	790	782	405	401	0
432	385	755	782	790	782	405	401	774	0
385	755	782	790	782	405	401	774	770	0
755	782	790	782	405	401	774	770	786	1
782	790	782	405	401	774	770	786	436	0
790	782	405	401	774	770	786	436	397	0
782	405	401	774	770	786	436	397	720	0
405	401	774	770	786	436	397	720	774	0
401	774	770	786	436	397	720	774	782	1
774	770	786	436	397	720	774	782	771	0
770	786	436	397	720	774	782	771	412	0
786	436	397	720	774	782	771	412	405	0
436	397	720	774	782	771	412	405	759	0
397	720	774	782	771	412	405	759	790	0
720	774	782	771	412	405	759	790	786	1
774	782	771	412	405	759	790	786	443	0
782	771	412	405	759	790	786	443	405	0
771	412	405	759	790	786	443	405	770	0
412	405	759	790	786	443	405	770	790	0
405	759	790	786	443	405	770	790	813	1
759	790	786	443	405	770	790	813	483	0
790	786	443	405	770	790	813	483	393	0
786	443	405	770	790	813	483	393	763	0
443	405	770	790	813	483	393	763	801	0
405	770	790	813	483	393	763	801	809	1
770	790	813	483	393	763	801	809	798	0
790	813	483	393	763	801	809	798	409	0
813	483	393	763	801	809	798	409	428	0
483	393	763	801	809	798	409	428	774	0
393	763	801	809	798	409	428	774	790	0
763	801	809	798	409	428	774	790	794	1
801	809	798	409	428	774	790	794	435	0
809	798	409	428	774	790	794	435	390	0
798	409	428	774	790	794	435	390	774	0
409	428	774	790	794	435	390	774	794	0
428	774	790	794	435	390	774	794	805	1
774	790	794	435	390	774	794	805	455	0
790	794	435	390	774	794	805	455	397	0
794	435	390	774	794	805	455	397	763	0
435	390	774	794	805	455	397	763	794	0
390	774	794	805	455	397	763	794	793	1
774	794	805	455	397	763	794	793	471	0
794	805	455	397	763	794	793	471	389	0
805	455	397	763	794	793	471	389	740	0
455	397	763	794	793	471	389	740	786	0
397	763	794	793	471	389	740	786	786	1
763	794	793	471	389	740	786	786	786	0
794	793	471	389	740	786	786	786	408	0
793	471	389	740	786	786	786	408	417	0
471	389	740	786	786	786	408	417	762	0
389	740	786	786	786	408	417	762	786	0
740	786	786	786	408	417	762	786	806	1
786	786	786	408	417	762	786	806	455	0
786	786	408	417	762	786	806	455	401	0
786	408	417	762	786	806	455	401	762	0
408	417	762	786	806	455	401	762	794	0
417	762	786	806	455	401	762	794	794	1
762	786	806	455	401	762	794	794	797	0
786	806	455	401	762	794	794	797	405	0
806	455	401	762	794	794	797	405	424	0
455	401	762	794	794	797	405	424	759	0
401	762	794	794	797	405	424	759	790	0
762	794	794	797	405	424	759	790	805	1
794	794	797	405	424	759	790	805	456	0
794	797	405	424	759	790	805	456	397	0
797	405	424	759	790	805	456	397	758	0
405	424	759	790	805	456	397	758	798	0
424	759	790	805	456	397	758	798	794	1
759	790	805	456	397	758	798	794	805	0
790	805	456	397	758	798	794	805	405	0
805	456	397	758	798	794	805	405	428	0
456	397	758	798	794	805	405	428	766	0
397	758	798	794	805	405	428	766	790	0
758	798	794	805	405	428	766	790	806	1
798	794	805	405	428	766	790	806	435	0
794	805	405	428	766	790	806	435	397	0
805	405	428	766	790	806	435	397	751	0
405	428	766	790	806	435	397	751	782	0
428	766	790	806	435	397	751	782	779	1
766	790	806	435	397	751	782	779	490	0
790	806	435	397	751	782	779	490	393	0
806	435	397	751	782	779	490	393	704	0
435	397	751	782	779	490	393	704	782	0
397	751	782	779	490	393	704	782	790	1
751	782	779	490	393	704	782	790	802	0
782	779	490	393	704	782	790	802	408	0
779	490	393	704	782	790	802	408	417	0
490	393	704	782	790	802	408	417	766	0
393	704	782	790	802	408	417	766	790	0
704	782	790	802	408	417	766	790	794	1
782	790	802	408	417	766	790	794	455	0
790	802	408	417	766	790	794	455	401	0
802	408	417	766	790	794	455	401	759	0
408	417	766	790	794	455	401	759	797	0
417	766	790	794	455	401	759	797	798	1
766	790	794	455	401	759	797	798	817	0
790	794	455	401	759	797	798	817	806	0
794	455	401	759	797	798	817	806	424	0
455	401	759	797	798	817	806	424	416	0
401	759	797	798	817	806	424	416	790	0
759	797	798	817	806	424	416	790	801	0
797	798	817	806	424	416	790	801	814	1
798	817	806	424	416	790	801	814	439	0
817	806	424	416	790	801	814	439	413	0
806	424	416	790	801	814	439	413	766	0
424	416	790	801	814	439	413	766	810	0
416	790	801	814	439	413	766	810	821	1
790	801	814	439	413	766	810	821	471	0
801	814	439	413	766	810	821	471	404	0
814	439	413	766	810	821	471	404	802	0
439	413	766	810	821	471	404	802	825	0
413	766	810	821	471	404	802	825	828	1
766	810	821	471	404	802	825	828	506	0
810	821	471	404	802	825	828	506	401	0
821	471	404	802	825	828	506	401	739	0
471	404	802	825	828	506	401	739	829	0
404	802	825	828	506	401	739	829	809	1
802	825	828	506	401	739	829	809	818	0
825	828	506	401	739	829	809	818	463	0
828	506	401	739	829	809	818	463	404	0
506	401	739	829	809	818	463	404	782	0
401	739	829	809	818	463	404	782	829	0
739	829	809	818	463	404	782	829	825	1
829	809	818	463	404	782	829	825	821	0
809	818	463	404	782	829	825	821	825	0
818	463	404	782	829	825	821	825	817	0
463	404	782	829	825	821	825	817	813	0
404	782	829	825	821	825	817	813	825	0
782	829	825	821	825	817	813	825	817	0
829	825	821	825	817	813	825	817	818	0
825	821	825	817	813	825	817	818	821	0
821	825	817	813	825	817	818	821	813	0
825	817	813	825	817	818	821	813	821	0
817	813	825	817	818	821	813	821	813	0
813	825	817	818	821	813	821	813	805	0
825	817	818	821	813	821	813	805	810	0
817	818	821	813	821	813	805	810	463	0
818	821	813	821	813	805	810	463	401	0
821	813	821	813	805	810	463	401	754	0
813	821	813	805	810	463	401	754	794	0
821	813	805	810	463	401	754	794	802	1
813	805	810	463	401	754	794	802	786	0
805	810	463	401	754	794	802	786	801	0
810	463	401	754	794	802	786	801	806	0
463	401	754	794	802	786	801	806	801	0
401	754	794	802	786	801	806	801	806	0
754	794	802	786	801	806	801	806	424	0
794	802	786	801	806	801	806	424	420	0
802	786	801	806	801	806	424	420	778	0
786	801	806	801	806	424	420	778	802	0
801	806	801	806	424	420	778	802	809	1
806	801	806	424	420	778	802	809	483	0
801	806	424	420	778	802	809	483	393	0
806	424	420	778	802	809	483	393	731	0
424	420	778	802	809	483	393	731	790	0
420	778	802	809	483	393	731	790	790	1
778	802	809	483	393	731	790	790	786	0
802	809	483	393	731	790	790	786	416	0
809	483	393	731	790	790	786	416	409	0
483	393	731	790	790	786	416	409	759	0
393	731	790	790	786	416	409	759	778	0
731	790	790	786	416	409	759	778	786	1
790	790	786	416	409	759	778	786	790	0
790	786	416	409	759	778	786	790	797	0
786	416	409	759	778	786	790	797	783	0
416	409	759	778	786	790	797	783	789	0
409	759	778	786	790	797	783	789	794	0
759	778	786	790	797	783	789	794	786	0
778	786	790	797	783	789	794	786	790	0
786	790	797	783	789	794	786	790	790	0
790	797	783	789	794	786	790	790	428	0
797	783	789	794	786	790	790	428	401	0
783	789	794	786	790	790	428	401	758	0
789	794	786	790	790	428	401	758	783	0
794	786	790	790	428	401	758	783	782	1
786	790	790	428	401	758	783	782	786	0
790	790	428	401	758	783	782	786	412	0
790	428	401	758	783	782	786	412	401	0
428	401	758	783	782	786	412	401	786	0
401	758	783	782	786	412	401	786	786	0
758	783	782	786	412	401	786	786	809	1
783	782	786	412	401	786	786	809	448	0
782	786	412	401	786	786	809	448	400	0
786	412	401	786	786	809	448	400	755	0
412	401	786	786	809	448	400	755	790	0
401	786	786	809	448	400	755	790	798	1
786	786	809	448	400	755	790	798	786	0
786	809	448	400	755	790	798	786	798	0
809	448	400	755	790	798	786	798	801	0
448	400	755	790	798	786	798	801	794	0
400	755	790	798	786	798	801	794	805	0
755	790	798	786	798	801	794	805	417	0
790	798	786	798	801	794	805	417	408	0
798	786	798	801	794	805	417	408	763	0
786	798	801	794	805	417	408	763	794	0
798	801	794	805	417	408	763	794	790	1
801	794	805	417	408	763	794	790	782	0
794	805	417	408	763	794	790	782	793	0
805	417	408	763	794	790	782	793	790	0
417	408	763	794	790	782	793	790	794	0
408	763	794	790	782	793	790	794	782	0
763	794	790	782	793	790	794	782	790	0
794	790	782	793	790	794	782	790	436	0
790	782	793	790	794	782	790	436	401	0
782	793	790	794	782	790	436	401	778	0
793	790	794	782	790	436	401	778	790	0
790	794	782	790	436	401	778	790	809	1
794	782	790	436	401	778	790	809	809	0
782	790	436	401	778	790	809	809	806	0
790	436	401	778	790	809	809	806	798	0
436	401	778	790	809	809	806	798	801	0
401	778	790	809	809	806	798	801	806	0
778	790	809	809	806	798	801	806	789	0
790	809	809	806	798	801	806	789	440	0
809	809	806	798	801	806	789	440	405	0
809	806	798	801	806	789	440	405	770	0
806	798	801	806	789	440	405	770	798	0
798	801	806	789	440	405	770	798	798	1
801	806	789	440	405	770	798	798	821	0
806	789	440	405	770	798	798	821	813	0
789	440	405	770	798	798	821	813	813	0
440	405	770	798	798	821	813	813	817	0
405	770	798	798	821	813	813	817	825	0
770	798	798	821	813	813	817	825	821	0
798	798	821	813	813	817	825	821	821	0
798	821	813	813	817	825	821	821	829	0
821	813	813	817	825	821	821	829	825	0
813	813	817	825	821	821	829	825	809	0
813	817	825	821	821	829	825	809	825	0
817	825	821	821	829	825	809	825	825	0
825	821	821	829	825	809	825	825	805	0
821	821	829	825	809	825	825	805	810	0
821	829	825	809	825	825	805	810	813	0
829	825	809	825	825	805	810	813	809	0
825	809	825	825	805	810	813	809	813	0
809	825	825	805	810	813	809	813	810	0
825	825	805	810	813	809	813	810	813	0
825	805	810	813	809	813	810	813	809	0
805	810	813	809	813	810	813	809	821	0
810	813	809	813	810	813	809	821	825	0
813	809	813	810	813	809	821	825	814	0
809	813	810	813	809	821	825	814	824	0
813	810	813	809	821	825	814	824	829	0
810	813	809	821	825	814	824	829	821	0
813	809	821	825	814	824	829	821	821	0
809	821	825	814	824	829	821	821	817	0
