i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1028	747	467	1035	743	755	552	958	758	0
747	467	1035	743	755	552	958	758	475	0
467	1035	743	755	552	958	758	475	1043	1
1035	743	755	552	958	758	475	1043	747	0
743	755	552	958	758	475	1043	747	467	0
755	552	958	758	475	1043	747	467	1046	1
552	958	758	475	1043	747	467	1046	748	0
958	758	475	1043	747	467	1046	748	754	0
758	475	1043	747	467	1046	748	754	514	1
475	1043	747	467	1046	748	754	514	1016	0
1043	747	467	1046	748	754	514	1016	754	0
747	467	1046	748	754	514	1016	754	464	0
467	1046	748	754	514	1016	754	464	1050	1
1046	748	754	514	1016	754	464	1050	755	0
748	754	514	1016	754	464	1050	755	759	0
754	514	1016	754	464	1050	755	759	506	1
514	1016	754	464	1050	755	759	506	980	0
1016	754	464	1050	755	759	506	980	743	0
754	464	1050	755	759	506	980	743	479	0
464	1050	755	759	506	980	743	479	1023	1
1050	755	759	506	980	743	479	1023	736	0
755	759	506	980	743	479	1023	736	470	0
759	506	980	743	479	1023	736	470	1039	1
506	980	743	479	1023	736	470	1039	751	0
980	743	479	1023	736	470	1039	751	467	0
743	479	1023	736	470	1039	751	467	1039	1
479	1023	736	470	1039	751	467	1039	751	0
1023	736	470	1039	751	467	1039	751	759	0
736	470	1039	751	467	1039	751	759	514	1
470	1039	751	467	1039	751	759	514	996	0
1039	751	467	1039	751	759	514	996	758	0
751	467	1039	751	759	514	996	758	471	0
467	1039	751	759	514	996	758	471	1047	1
1039	751	759	514	996	758	471	1047	747	0
751	759	514	996	758	471	1047	747	463	0
759	514	996	758	471	1047	747	463	1051	1
514	996	758	471	1047	747	463	1051	747	0
996	758	471	1047	747	463	1051	747	747	0
758	471	1047	747	463	1051	747	747	576	1
471	1047	747	463	1051	747	747	576	953	0
1047	747	463	1051	747	747	576	953	747	0
747	463	1051	747	747	576	953	747	479	0
463	1051	747	747	576	953	747	479	1035	1
1051	747	747	576	953	747	479	1035	762	0
747	747	576	953	747	479	1035	762	467	0
747	576	953	747	479	1035	762	467	1020	1
576	953	747	479	1035	762	467	1020	782	0
953	747	479	1035	762	467	1020	782	459	0
747	479	1035	762	467	1020	782	459	1062	1
479	1035	762	467	1020	782	459	1062	747	0
1035	762	467	1020	782	459	1062	747	736	0
762	467	1020	782	459	1062	747	736	587	1
467	1020	782	459	1062	747	736	587	942	0
1020	782	459	1062	747	736	587	942	747	0
782	459	1062	747	736	587	942	747	486	0
459	1062	747	736	587	942	747	486	1028	1
1062	747	736	587	942	747	486	1028	747	0
747	736	587	942	747	486	1028	747	474	0
736	587	942	747	486	1028	747	474	1024	1
587	942	747	486	1028	747	474	1024	747	0
942	747	486	1028	747	474	1024	747	474	0
747	486	1028	747	474	1024	747	474	1020	1
486	1028	747	474	1024	747	474	1020	731	0
1028	747	474	1024	747	474	1020	731	479	0
747	474	1024	747	474	1020	731	479	1023	1
474	1024	747	474	1020	731	479	1023	744	0
1024	747	474	1020	731	479	1023	744	470	0
747	474	1020	731	479	1023	744	470	1012	1
474	1020	731	479	1023	744	470	1012	732	0
1020	731	479	1023	744	470	1012	732	482	0
731	479	1023	744	470	1012	732	482	988	1
479	1023	744	470	1012	732	482	988	732	0
1023	744	470	1012	732	482	988	732	494	0
744	470	1012	732	482	988	732	494	973	1
470	1012	732	482	988	732	494	973	724	0
1012	732	482	988	732	494	973	724	505	0
732	482	988	732	494	973	724	505	969	1
482	988	732	494	973	724	505	969	728	0
988	732	494	973	724	505	969	728	514	0
732	494	973	724	505	969	728	514	968	1
494	973	724	505	969	728	514	968	732	0
973	724	505	969	728	514	968	732	510	0
724	505	969	728	514	968	732	510	980	1
505	969	728	514	968	732	510	980	755	0
969	728	514	968	732	510	980	755	486	0
728	514	968	732	510	980	755	486	1028	1
514	968	732	510	980	755	486	1028	751	0
968	732	510	980	755	486	1028	751	474	0
732	510	980	755	486	1028	751	474	1028	1
510	980	755	486	1028	751	474	1028	727	0
980	755	486	1028	751	474	1028	727	483	0
755	486	1028	751	474	1028	727	483	1015	1
486	1028	751	474	1028	727	483	1015	728	0
1028	751	474	1028	727	483	1015	728	486	0
751	474	1028	727	483	1015	728	486	973	1
474	1028	727	483	1015	728	486	973	732	0
1028	727	483	1015	728	486	973	732	509	0
727	483	1015	728	486	973	732	509	989	1
483	1015	728	486	973	732	509	989	735	0
1015	728	486	973	732	509	989	735	502	0
728	486	973	732	509	989	735	502	1000	1
486	973	732	509	989	735	502	1000	755	0
973	732	509	989	735	502	1000	755	482	0
732	509	989	735	502	1000	755	482	1031	1
509	989	735	502	1000	755	482	1031	751	0
989	735	502	1000	755	482	1031	751	763	0
735	502	1000	755	482	1031	751	763	619	1
502	1000	755	482	1031	751	763	619	895	0
1000	755	482	1031	751	763	619	895	743	0
755	482	1031	751	763	619	895	743	552	0
482	1031	751	763	619	895	743	552	954	1
1031	751	763	619	895	743	552	954	762	0
751	763	619	895	743	552	954	762	483	0
763	619	895	743	552	954	762	483	1035	1
619	895	743	552	954	762	483	1035	743	0
895	743	552	954	762	483	1035	743	479	0
743	552	954	762	483	1035	743	479	1039	1
552	954	762	483	1035	743	479	1039	754	0
954	762	483	1035	743	479	1039	754	475	0
762	483	1035	743	479	1039	754	475	1024	1
483	1035	743	479	1039	754	475	1024	750	0
1035	743	479	1039	754	475	1024	750	475	0
743	479	1039	754	475	1024	750	475	1004	1
479	1039	754	475	1024	750	475	1004	739	0
1039	754	475	1024	750	475	1004	739	487	0
754	475	1024	750	475	1004	739	487	992	1
475	1024	750	475	1004	739	487	992	728	0
1024	750	475	1004	739	487	992	728	505	0
750	475	1004	739	487	992	728	505	965	1
475	1004	739	487	992	728	505	965	740	0
1004	739	487	992	728	505	965	740	486	0
739	487	992	728	505	965	740	486	1016	1
487	992	728	505	965	740	486	1016	751	0
992	728	505	965	740	486	1016	751	482	0
728	505	965	740	486	1016	751	482	1023	1
505	965	740	486	1016	751	482	1023	759	0
965	740	486	1016	751	482	1023	759	755	0
740	486	1016	751	482	1023	759	755	642	1
486	1016	751	482	1023	759	755	642	887	0
1016	751	482	1023	759	755	642	887	767	0
751	482	1023	759	755	642	887	767	533	0
482	1023	759	755	642	887	767	533	996	1
1023	759	755	642	887	767	533	996	759	0
759	755	642	887	767	533	996	759	486	0
755	642	887	767	533	996	759	486	1020	1
642	887	767	533	996	759	486	1020	758	0
887	767	533	996	759	486	1020	758	479	0
767	533	996	759	486	1020	758	479	1027	1
533	996	759	486	1020	758	479	1027	751	0
996	759	486	1020	758	479	1027	751	483	0
759	486	1020	758	479	1027	751	483	1019	1
486	1020	758	479	1027	751	483	1019	759	0
1020	758	479	1027	751	483	1019	759	475	0
758	479	1027	751	483	1019	759	475	1038	1
479	1027	751	483	1019	759	475	1038	751	0
1027	751	483	1019	759	475	1038	751	755	0
751	483	1019	759	475	1038	751	755	650	1
483	1019	759	475	1038	751	755	650	860	0
1019	759	475	1038	751	755	650	860	759	0
759	475	1038	751	755	650	860	759	568	0
475	1038	751	755	650	860	759	568	969	1
1038	751	755	650	860	759	568	969	751	0
751	755	650	860	759	568	969	751	525	0
755	650	860	759	568	969	751	525	1004	1
650	860	759	568	969	751	525	1004	759	0
860	759	568	969	751	525	1004	759	486	0
759	568	969	751	525	1004	759	486	1019	1
568	969	751	525	1004	759	486	1019	763	0
969	751	525	1004	759	486	1019	763	479	0
751	525	1004	759	486	1019	763	479	1043	1
525	1004	759	486	1019	763	479	1043	747	0
1004	759	486	1019	763	479	1043	747	766	0
759	486	1019	763	479	1043	747	766	599	1
486	1019	763	479	1043	747	766	599	923	0
1019	763	479	1043	747	766	599	923	743	0
763	479	1043	747	766	599	923	743	545	0
479	1043	747	766	599	923	743	545	972	1
1043	747	766	599	923	743	545	972	759	0
747	766	599	923	743	545	972	759	502	0
766	599	923	743	545	972	759	502	1008	1
599	923	743	545	972	759	502	1008	747	0
923	743	545	972	759	502	1008	747	490	0
743	545	972	759	502	1008	747	490	988	1
545	972	759	502	1008	747	490	988	716	0
972	759	502	1008	747	490	988	716	533	0
759	502	1008	747	490	988	716	533	954	1
502	1008	747	490	988	716	533	954	731	0
1008	747	490	988	716	533	954	731	514	0
747	490	988	716	533	954	731	514	969	1
490	988	716	533	954	731	514	969	743	0
988	716	533	954	731	514	969	743	521	0
716	533	954	731	514	969	743	521	973	1
533	954	731	514	969	743	521	973	736	0
954	731	514	969	743	521	973	736	525	0
731	514	969	743	521	973	736	525	961	1
514	969	743	521	973	736	525	961	735	0
969	743	521	973	736	525	961	735	502	0
743	521	973	736	525	961	735	502	981	1
521	973	736	525	961	735	502	981	735	0
973	736	525	961	735	502	981	735	514	0
736	525	961	735	502	981	735	514	969	1
525	961	735	502	981	735	514	969	731	0
961	735	502	981	735	514	969	731	537	0
735	502	981	735	514	969	731	537	954	1
502	981	735	514	969	731	537	954	739	0
981	735	514	969	731	537	954	739	510	0
735	514	969	731	537	954	739	510	972	1
514	969	731	537	954	739	510	972	751	0
969	731	537	954	739	510	972	751	510	0
731	537	954	739	510	972	751	510	992	1
537	954	739	510	972	751	510	992	740	0
954	739	510	972	751	510	992	740	517	0
739	510	972	751	510	992	740	517	992	1
510	972	751	510	992	740	517	992	755	0
972	751	510	992	740	517	992	755	494	0
751	510	992	740	517	992	755	494	1016	1
510	992	740	517	992	755	494	1016	755	0
992	740	517	992	755	494	1016	755	486	0
740	517	992	755	494	1016	755	486	1023	1
517	992	755	494	1016	755	486	1023	744	0
992	755	494	1016	755	486	1023	744	490	0
755	494	1016	755	486	1023	744	490	1008	1
494	1016	755	486	1023	744	490	1008	751	0
1016	755	486	1023	744	490	1008	751	490	0
755	486	1023	744	490	1008	751	490	1000	1
486	1023	744	490	1008	751	490	1000	759	0
1023	744	490	1008	751	490	1000	759	486	0
744	490	1008	751	490	1000	759	486	1027	1
490	1008	751	490	1000	759	486	1027	740	0
1008	751	490	1000	759	486	1027	740	490	0
751	490	1000	759	486	1027	740	490	1023	1
490	1000	759	486	1027	740	490	1023	747	0
1000	759	486	1027	740	490	1023	747	479	0
759	486	1027	740	490	1023	747	479	1015	1
486	1027	740	490	1023	747	479	1015	744	0
1027	740	490	1023	747	479	1015	744	490	0
740	490	1023	747	479	1015	744	490	1039	1
490	1023	747	479	1015	744	490	1039	774	0
1023	747	479	1015	744	490	1039	774	778	0
747	479	1015	744	490	1039	774	778	514	1
479	1015	744	490	1039	774	778	514	1047	0
1015	744	490	1039	774	778	514	1047	786	0
744	490	1039	774	778	514	1047	786	782	0
490	1039	774	778	514	1047	786	782	482	1
1039	774	778	514	1047	786	782	482	1094	0
774	778	514	1047	786	782	482	1094	774	0
778	514	1047	786	782	482	1094	774	766	0
514	1047	786	782	482	1094	774	766	495	1
1047	786	782	482	1094	774	766	495	1004	0
786	782	482	1094	774	766	495	1004	739	0
782	482	1094	774	766	495	1004	739	482	0
482	1094	774	766	495	1004	739	482	1024	1
1094	774	766	495	1004	739	482	1024	751	0
774	766	495	1004	739	482	1024	751	482	0
766	495	1004	739	482	1024	751	482	1027	1
495	1004	739	482	1024	751	482	1027	759	0
1004	739	482	1024	751	482	1027	759	475	0
739	482	1024	751	482	1027	759	475	1043	1
482	1024	751	482	1027	759	475	1043	739	0
1024	751	482	1027	759	475	1043	739	479	0
751	482	1027	759	475	1043	739	479	1031	1
482	1027	759	475	1043	739	479	1031	751	0
1027	759	475	1043	739	479	1031	751	474	0
759	475	1043	739	479	1031	751	474	1035	1
475	1043	739	479	1031	751	474	1035	755	0
1043	739	479	1031	751	474	1035	755	475	0
739	479	1031	751	474	1035	755	475	1031	1
479	1031	751	474	1035	755	475	1031	759	0
1031	751	474	1035	755	475	1031	759	475	0
751	474	1035	755	475	1031	759	475	1038	1
474	1035	755	475	1031	759	475	1038	748	0
1035	755	475	1031	759	475	1038	748	762	0
755	475	1031	759	475	1038	748	762	549	1
475	1031	759	475	1038	748	762	549	980	0
1031	759	475	1038	748	762	549	980	755	0
759	475	1038	748	762	549	980	755	483	0
475	1038	748	762	549	980	755	483	1011	1
1038	748	762	549	980	755	483	1011	728	0
748	762	549	980	755	483	1011	728	486	0
762	549	980	755	483	1011	728	486	1000	1
549	980	755	483	1011	728	486	1000	747	0
980	755	483	1011	728	486	1000	747	483	0
755	483	1011	728	486	1000	747	483	1008	1
483	1011	728	486	1000	747	483	1008	747	0
1011	728	486	1000	747	483	1008	747	482	0
728	486	1000	747	483	1008	747	482	996	1
486	1000	747	483	1008	747	482	996	736	0
1000	747	483	1008	747	482	996	736	494	0
747	483	1008	747	482	996	736	494	977	1
483	1008	747	482	996	736	494	977	727	0
1008	747	482	996	736	494	977	727	518	0
747	482	996	736	494	977	727	518	938	1
482	996	736	494	977	727	518	938	719	0
996	736	494	977	727	518	938	719	518	0
736	494	977	727	518	938	719	518	914	1
494	977	727	518	938	719	518	914	716	0
977	727	518	938	719	518	914	716	576	0
727	518	938	719	518	914	716	576	876	1
518	938	719	518	914	716	576	876	735	0
938	719	518	914	716	576	876	735	541	0
719	518	914	716	576	876	735	541	957	1
518	914	716	576	876	735	541	957	739	0
914	716	576	876	735	541	957	739	537	0
716	576	876	735	541	957	739	537	954	1
576	876	735	541	957	739	537	954	712	0
876	735	541	957	739	537	954	712	572	0
735	541	957	739	537	954	712	572	887	1
541	957	739	537	954	712	572	887	720	0
957	739	537	954	712	572	887	720	579	0
739	537	954	712	572	887	720	579	856	1
537	954	712	572	887	720	579	856	701	0
954	712	572	887	720	579	856	701	712	0
712	572	887	720	579	856	701	712	685	1
572	887	720	579	856	701	712	685	688	0
887	720	579	856	701	712	685	688	724	0
720	579	856	701	712	685	688	724	740	0
579	856	701	712	685	688	724	740	739	0
856	701	712	685	688	724	740	739	751	0
701	712	685	688	724	740	739	751	751	0
712	685	688	724	740	739	751	751	766	0
685	688	724	740	739	751	751	766	763	0
688	724	740	739	751	751	766	763	770	0
724	740	739	751	751	766	763	770	767	0
740	739	751	751	766	763	770	767	770	0
739	751	751	766	763	770	767	770	786	0
751	751	766	763	770	767	770	786	786	0
751	766	763	770	767	770	786	786	479	0
766	763	770	767	770	786	786	479	1082	0
763	770	767	770	786	786	479	1082	793	0
770	767	770	786	786	479	1082	793	463	0
767	770	786	786	479	1082	793	463	1098	1
770	786	786	479	1082	793	463	1098	778	0
786	786	479	1082	793	463	1098	778	782	0
786	479	1082	793	463	1098	778	782	483	1
479	1082	793	463	1098	778	782	483	1097	0
1082	793	463	1098	778	782	483	1097	770	0
793	463	1098	778	782	483	1097	770	786	0
463	1098	778	782	483	1097	770	786	475	1
1098	778	782	483	1097	770	786	475	1062	0
778	782	483	1097	770	786	475	1062	763	0
782	483	1097	770	786	475	1062	763	463	0
483	1097	770	786	475	1062	763	463	1019	1
1097	770	786	475	1062	763	463	1019	740	0
770	786	475	1062	763	463	1019	740	478	0
786	475	1062	763	463	1019	740	478	1000	1
475	1062	763	463	1019	740	478	1000	743	0
1062	763	463	1019	740	478	1000	743	483	0
763	463	1019	740	478	1000	743	483	1000	1
463	1019	740	478	1000	743	483	1000	728	0
1019	740	478	1000	743	483	1000	728	490	0
740	478	1000	743	483	1000	728	490	1004	1
478	1000	743	483	1000	728	490	1004	747	0
1000	743	483	1000	728	490	1004	747	482	0
743	483	1000	728	490	1004	747	482	1012	1
483	1000	728	490	1004	747	482	1012	743	0
1000	728	490	1004	747	482	1012	743	483	0
728	490	1004	747	482	1012	743	483	1019	1
490	1004	747	482	1012	743	483	1019	747	0
1004	747	482	1012	743	483	1019	747	483	0
747	482	1012	743	483	1019	747	483	1027	1
482	1012	743	483	1019	747	483	1027	759	0
1012	743	483	1019	747	483	1027	759	470	0
743	483	1019	747	483	1027	759	470	1024	1
483	1019	747	483	1027	759	470	1024	759	0
1019	747	483	1027	759	470	1024	759	470	0
747	483	1027	759	470	1024	759	470	1028	1
483	1027	759	470	1024	759	470	1028	743	0
1027	759	470	1024	759	470	1028	743	474	0
759	470	1024	759	470	1028	743	474	1020	1
470	1024	759	470	1028	743	474	1020	755	0
1024	759	470	1028	743	474	1020	755	478	0
759	470	1028	743	474	1020	755	478	1012	1
470	1028	743	474	1020	755	478	1012	743	0
1028	743	474	1020	755	478	1012	743	479	0
743	474	1020	755	478	1012	743	479	1008	1
474	1020	755	478	1012	743	479	1008	743	0
1020	755	478	1012	743	479	1008	743	482	0
755	478	1012	743	479	1008	743	482	1012	1
478	1012	743	479	1008	743	482	1012	735	0
1012	743	479	1008	743	482	1012	735	491	0
743	479	1008	743	482	1012	735	491	992	1
479	1008	743	482	1012	735	491	992	747	0
1008	743	482	1012	735	491	992	747	486	0
743	482	1012	735	491	992	747	486	1000	1
482	1012	735	491	992	747	486	1000	736	0
1012	735	491	992	747	486	1000	736	494	0
735	491	992	747	486	1000	736	494	1004	1
491	992	747	486	1000	736	494	1004	739	0
992	747	486	1000	736	494	1004	739	490	0
747	486	1000	736	494	1004	739	490	993	1
486	1000	736	494	1004	739	490	993	735	0
1000	736	494	1004	739	490	993	735	506	0
736	494	1004	739	490	993	735	506	973	1
494	1004	739	490	993	735	506	973	743	0
1004	739	490	993	735	506	973	743	482	0
739	490	993	735	506	973	743	482	1004	1
490	993	735	506	973	743	482	1004	728	0
993	735	506	973	743	482	1004	728	502	0
735	506	973	743	482	1004	728	502	965	1
506	973	743	482	1004	728	502	965	731	0
973	743	482	1004	728	502	965	731	522	0
743	482	1004	728	502	965	731	522	930	1
482	1004	728	502	965	731	522	930	727	0
1004	728	502	965	731	522	930	727	529	0
728	502	965	731	522	930	727	529	942	1
502	965	731	522	930	727	529	942	755	0
965	731	522	930	727	529	942	755	525	0
731	522	930	727	529	942	755	525	992	1
522	930	727	529	942	755	525	992	744	0
930	727	529	942	755	525	992	744	509	0
727	529	942	755	525	992	744	509	1008	1
529	942	755	525	992	744	509	1008	743	0
942	755	525	992	744	509	1008	743	495	0
755	525	992	744	509	1008	743	495	1011	1
525	992	744	509	1008	743	495	1011	771	0
992	744	509	1008	743	495	1011	771	478	0
744	509	1008	743	495	1011	771	478	1059	1
509	1008	743	495	1011	771	478	1059	778	0
1008	743	495	1011	771	478	1059	778	774	0
743	495	1011	771	478	1059	778	774	510	1
495	1011	771	478	1059	778	774	510	1023	0
1011	771	478	1059	778	774	510	1023	774	0
771	478	1059	778	774	510	1023	774	471	0
478	1059	778	774	510	1023	774	471	1047	1
1059	778	774	510	1023	774	471	1047	743	0
778	774	510	1023	774	471	1047	743	743	0
774	510	1023	774	471	1047	743	743	646	1
510	1023	774	471	1047	743	743	646	845	0
1023	774	471	1047	743	743	646	845	735	0
774	471	1047	743	743	646	845	735	747	0
471	1047	743	743	646	845	735	747	736	1
1047	743	743	646	845	735	747	736	727	0
743	743	646	845	735	747	736	727	755	0
743	646	845	735	747	736	727	755	697	0
646	845	735	747	736	727	755	697	797	0
845	735	747	736	727	755	697	797	728	0
735	747	736	727	755	697	797	728	747	0
747	736	727	755	697	797	728	747	728	1
736	727	755	697	797	728	747	728	751	0
727	755	697	797	728	747	728	751	743	0
755	697	797	728	747	728	751	743	751	0
697	797	728	747	728	751	743	751	747	0
797	728	747	728	751	743	751	747	611	0
728	747	728	751	743	751	747	611	910	0
747	728	751	743	751	747	611	910	755	0
728	751	743	751	747	611	910	755	755	0
751	743	751	747	611	910	755	755	743	1
743	751	747	611	910	755	755	743	751	0
751	747	611	910	755	755	743	751	747	0
747	611	910	755	755	743	751	747	479	0
611	910	755	755	743	751	747	479	1023	0
910	755	755	743	751	747	479	1023	755	0
755	755	743	751	747	479	1023	755	490	0
755	743	751	747	479	1023	755	490	1024	1
743	751	747	479	1023	755	490	1024	739	0
751	747	479	1023	755	490	1024	739	494	0
747	479	1023	755	490	1024	739	494	1012	1
479	1023	755	490	1024	739	494	1012	758	0
1023	755	490	1024	739	494	1012	758	483	0
755	490	1024	739	494	1012	758	483	1019	1
490	1024	739	494	1012	758	483	1019	747	0
1024	739	494	1012	758	483	1019	747	487	0
739	494	1012	758	483	1019	747	487	1023	1
494	1012	758	483	1019	747	487	1023	751	0
1012	758	483	1019	747	487	1023	751	487	0
758	483	1019	747	487	1023	751	487	1031	1
483	1019	747	487	1023	751	487	1031	758	0
1019	747	487	1023	751	487	1031	758	479	0
747	487	1023	751	487	1031	758	479	1027	1
487	1023	751	487	1031	758	479	1027	751	0
1023	751	487	1031	758	479	1027	751	483	0
751	487	1031	758	479	1027	751	483	1011	1
487	1031	758	479	1027	751	483	1011	740	0
1031	758	479	1027	751	483	1011	740	486	0
758	479	1027	751	483	1011	740	486	1016	1
479	1027	751	483	1011	740	486	1016	747	0
1027	751	483	1011	740	486	1016	747	482	0
751	483	1011	740	486	1016	747	482	1020	1
483	1011	740	486	1016	747	482	1020	739	0
1011	740	486	1016	747	482	1020	739	486	0
740	486	1016	747	482	1020	739	486	993	1
486	1016	747	482	1020	739	486	993	747	0
1016	747	482	1020	739	486	993	747	490	0
747	482	1020	739	486	993	747	490	988	1
482	1020	739	486	993	747	490	988	740	0
1020	739	486	993	747	490	988	740	509	0
739	486	993	747	490	988	740	509	961	1
486	993	747	490	988	740	509	961	716	0
993	747	490	988	740	509	961	716	518	0
747	490	988	740	509	961	716	518	949	1
490	988	740	509	961	716	518	949	732	0
988	740	509	961	716	518	949	732	541	0
740	509	961	716	518	949	732	541	933	1
509	961	716	518	949	732	541	933	732	0
961	716	518	949	732	541	933	732	533	0
716	518	949	732	541	933	732	533	965	1
518	949	732	541	933	732	533	965	735	0
949	732	541	933	732	533	965	735	541	0
732	541	933	732	533	965	735	541	946	1
541	933	732	533	965	735	541	946	747	0
933	732	533	965	735	541	946	747	517	0
732	533	965	735	541	946	747	517	977	1
533	965	735	541	946	747	517	977	739	0
965	735	541	946	747	517	977	739	533	0
735	541	946	747	517	977	739	533	958	1
541	946	747	517	977	739	533	958	723	0
946	747	517	977	739	533	958	723	533	0
747	517	977	739	533	958	723	533	962	1
517	977	739	533	958	723	533	962	739	0
977	739	533	958	723	533	962	739	545	0
739	533	958	723	533	962	739	545	945	1
533	958	723	533	962	739	545	945	739	0
958	723	533	962	739	545	945	739	537	0
723	533	962	739	545	945	739	537	965	1
533	962	739	545	945	739	537	965	740	0
962	739	545	945	739	537	965	740	548	0
739	545	945	739	537	965	740	548	958	1
545	945	739	537	965	740	548	958	754	0
945	739	537	965	740	548	958	754	545	0
739	537	965	740	548	958	754	545	946	1
537	965	740	548	958	754	545	946	739	0
965	740	548	958	754	545	946	739	541	0
740	548	958	754	545	946	739	541	957	1
548	958	754	545	946	739	541	957	755	0
958	754	545	946	739	541	957	755	541	0
754	545	946	739	541	957	755	541	976	1
545	946	739	541	957	755	541	976	744	0
946	739	541	957	755	541	976	744	548	0
739	541	957	755	541	976	744	548	961	1
541	957	755	541	976	744	548	961	751	0
957	755	541	976	744	548	961	751	522	0
755	541	976	744	548	961	751	522	984	1
541	976	744	548	961	751	522	984	751	0
976	744	548	961	751	522	984	751	537	0
744	548	961	751	522	984	751	537	965	1
548	961	751	522	984	751	537	965	767	0
961	751	522	984	751	537	965	767	529	0
751	522	984	751	537	965	767	529	1015	1
522	984	751	537	965	767	529	1015	763	0
984	751	537	965	767	529	1015	763	506	0
751	537	965	767	529	1015	763	506	1070	1
537	965	767	529	1015	763	506	1070	762	0
965	767	529	1015	763	506	1070	762	786	0
767	529	1015	763	506	1070	762	786	549	1
529	1015	763	506	1070	762	786	549	1027	0
1015	763	506	1070	762	786	549	1027	771	0
763	506	1070	762	786	549	1027	771	474	0
506	1070	762	786	549	1027	771	474	1082	1
1070	762	786	549	1027	771	474	1082	767	0
762	786	549	1027	771	474	1082	767	762	0
786	549	1027	771	474	1082	767	762	580	1
549	1027	771	474	1082	767	762	580	969	0
1027	771	474	1082	767	762	580	969	770	0
771	474	1082	767	762	580	969	770	491	0
474	1082	767	762	580	969	770	491	1046	1
1082	767	762	580	969	770	491	1046	759	0
767	762	580	969	770	491	1046	759	487	0
762	580	969	770	491	1046	759	487	1050	1
580	969	770	491	1046	759	487	1050	771	0
969	770	491	1046	759	487	1050	771	478	0
770	491	1046	759	487	1050	771	478	1051	1
491	1046	759	487	1050	771	478	1051	739	0
1046	759	487	1050	771	478	1051	739	490	0
759	487	1050	771	478	1051	739	490	1035	1
487	1050	771	478	1051	739	490	1035	744	0
1050	771	478	1051	739	490	1035	744	486	0
771	478	1051	739	490	1035	744	486	988	1
478	1051	739	490	1035	744	486	988	736	0
1051	739	490	1035	744	486	988	736	529	0
739	490	1035	744	486	988	736	529	953	1
490	1035	744	486	988	736	529	953	755	0
1035	744	486	988	736	529	953	755	498	0
744	486	988	736	529	953	755	498	1020	1
486	988	736	529	953	755	498	1020	754	0
988	736	529	953	755	498	1020	754	495	0
736	529	953	755	498	1020	754	495	1027	1
529	953	755	498	1020	754	495	1027	751	0
953	755	498	1020	754	495	1027	751	494	0
755	498	1020	754	495	1027	751	494	1031	1
498	1020	754	495	1027	751	494	1031	751	0
1020	754	495	1027	751	494	1031	751	494	0
754	495	1027	751	494	1031	751	494	1027	1
495	1027	751	494	1031	751	494	1027	751	0
1027	751	494	1031	751	494	1027	751	495	0
751	494	1031	751	494	1027	751	495	1019	1
494	1031	751	494	1027	751	495	1019	763	0
1031	751	494	1027	751	495	1019	763	486	0
751	494	1027	751	495	1019	763	486	1035	1
494	1027	751	495	1019	763	486	1035	759	0
1027	751	495	1019	763	486	1035	759	482	0
751	495	1019	763	486	1035	759	482	1035	1
495	1019	763	486	1035	759	482	1035	751	0
1019	763	486	1035	759	482	1035	751	487	0
763	486	1035	759	482	1035	751	487	1019	1
486	1035	759	482	1035	751	487	1019	759	0
1035	759	482	1035	751	487	1019	759	486	0
759	482	1035	751	487	1019	759	486	1024	1
482	1035	751	487	1019	759	486	1024	751	0
1035	751	487	1019	759	486	1024	751	494	0
751	487	1019	759	486	1024	751	494	1008	1
487	1019	759	486	1024	751	494	1008	739	0
1019	759	486	1024	751	494	1008	739	506	0
759	486	1024	751	494	1008	739	506	969	1
486	1024	751	494	1008	739	506	969	735	0
1024	751	494	1008	739	506	969	735	514	0
751	494	1008	739	506	969	735	514	976	1
494	1008	739	506	969	735	514	976	740	0
1008	739	506	969	735	514	976	740	529	0
739	506	969	735	514	976	740	529	969	1
506	969	735	514	976	740	529	969	754	0
969	735	514	976	740	529	969	754	495	0
735	514	976	740	529	969	754	495	1019	1
514	976	740	529	969	754	495	1019	739	0
976	740	529	969	754	495	1019	739	514	0
740	529	969	754	495	1019	739	514	988	1
529	969	754	495	1019	739	514	988	751	0
969	754	495	1019	739	514	988	751	518	0
754	495	1019	739	514	988	751	518	992	1
495	1019	739	514	988	751	518	992	747	0
1019	739	514	988	751	518	992	747	525	0
739	514	988	751	518	992	747	525	969	1
514	988	751	518	992	747	525	969	740	0
988	751	518	992	747	525	969	740	513	0
751	518	992	747	525	969	740	513	973	1
518	992	747	525	969	740	513	973	735	0
992	747	525	969	740	513	973	735	549	0
747	525	969	740	513	973	735	549	922	1
525	969	740	513	973	735	549	922	724	0
969	740	513	973	735	549	922	724	564	0
740	513	973	735	549	922	724	564	891	1
513	973	735	549	922	724	564	891	728	0
973	735	549	922	724	564	891	728	731	0
735	549	922	724	564	891	728	731	732	1
549	922	724	564	891	728	731	732	739	0
922	724	564	891	728	731	732	739	751	0
724	564	891	728	731	732	739	751	518	0
564	891	728	731	732	739	751	518	996	0
891	728	731	732	739	751	518	996	743	0
728	731	732	739	751	518	996	743	545	0
731	732	739	751	518	996	743	545	961	1
732	739	751	518	996	743	545	961	735	0
739	751	518	996	743	545	961	735	592	0
751	518	996	743	545	961	735	592	906	1
518	996	743	545	961	735	592	906	755	0
996	743	545	961	735	592	906	755	751	0
743	545	961	735	592	906	755	751	763	1
545	961	735	592	906	755	751	763	751	0
