i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
506	992	712	704	708	498	1000	724	720	0
992	712	704	708	498	1000	724	720	467	1
712	704	708	498	1000	724	720	467	428	0
704	708	498	1000	724	720	467	428	1179	0
708	498	1000	724	720	467	428	1179	428	0
498	1000	724	720	467	428	1179	428	1027	1
1000	724	720	467	428	1179	428	1027	708	1
724	720	467	428	1179	428	1027	708	564	0
720	467	428	1179	428	1027	708	564	860	1
467	428	1179	428	1027	708	564	860	705	0
428	1179	428	1027	708	564	860	705	537	0
1179	428	1027	708	564	860	705	537	992	1
428	1027	708	564	860	705	537	992	506	0
1027	708	564	860	705	537	992	506	1004	0
708	564	860	705	537	992	506	1004	572	1
564	860	705	537	992	506	1004	572	821	0
860	705	537	992	506	1004	572	821	681	1
705	537	992	506	1004	572	821	681	677	0
537	992	506	1004	572	821	681	677	677	1
992	506	1004	572	821	681	677	677	747	0
506	1004	572	821	681	677	677	747	778	0
1004	572	821	681	677	677	747	778	471	0
572	821	681	677	677	747	778	471	1202	1
821	681	677	677	747	778	471	1202	448	0
681	677	677	747	778	471	1202	448	1159	0
677	677	747	778	471	1202	448	1159	475	1
677	747	778	471	1202	448	1159	475	1089	0
747	778	471	1202	448	1159	475	1089	510	1
778	471	1202	448	1159	475	1089	510	981	0
471	1202	448	1159	475	1089	510	981	599	1
1202	448	1159	475	1089	510	981	599	852	0
448	1159	475	1089	510	981	599	852	708	1
1159	475	1089	510	981	599	852	708	704	0
475	1089	510	981	599	852	708	704	716	1
1089	510	981	599	852	708	704	716	767	0
510	981	599	852	708	704	716	767	825	0
981	599	852	708	704	716	767	825	840	0
599	852	708	704	716	767	825	840	829	0
852	708	704	716	767	825	840	829	864	0
708	704	716	767	825	840	829	864	871	0
704	716	767	825	840	829	864	871	833	0
716	767	825	840	829	864	871	833	809	0
767	825	840	829	864	871	833	809	814	0
825	840	829	864	871	833	809	814	797	0
840	829	864	871	833	809	814	797	779	0
829	864	871	833	809	814	797	779	770	0
864	871	833	809	814	797	779	770	763	0
871	833	809	814	797	779	770	763	747	0
833	809	814	797	779	770	763	747	747	0
809	814	797	779	770	763	747	747	751	0
814	797	779	770	763	747	747	751	420	0
797	779	770	763	747	747	751	420	1093	0
779	770	763	747	747	751	420	1093	518	0
770	763	747	747	751	420	1093	518	965	0
763	747	747	751	420	1093	518	965	724	1
747	747	751	420	1093	518	965	724	700	0
747	751	420	1093	518	965	724	700	510	1
751	420	1093	518	965	724	700	510	902	0
420	1093	518	965	724	700	510	902	705	0
1093	518	965	724	700	510	902	705	708	0
518	965	724	700	510	902	705	708	728	1
965	724	700	510	902	705	708	728	750	0
724	700	510	902	705	708	728	750	786	0
700	510	902	705	708	728	750	786	436	0
510	902	705	708	728	750	786	436	1133	0
902	705	708	728	750	786	436	1133	474	0
705	708	728	750	786	436	1133	474	977	0
708	728	750	786	436	1133	474	977	704	1
728	750	786	436	1133	474	977	704	697	0
750	786	436	1133	474	977	704	697	692	1
786	436	1133	474	977	704	697	692	436	0
436	1133	474	977	704	697	692	436	1066	0
1133	474	977	704	697	692	436	1066	599	0
474	977	704	697	692	436	1066	599	923	0
977	704	697	692	436	1066	599	923	727	1
704	697	692	436	1066	599	923	727	755	0
697	692	436	1066	599	923	727	755	479	1
692	436	1066	599	923	727	755	479	1128	0
436	1066	599	923	727	755	479	1128	479	0
1066	599	923	727	755	479	1128	479	1081	0
599	923	727	755	479	1128	479	1081	522	1
923	727	755	479	1128	479	1081	522	1004	0
727	755	479	1128	479	1081	522	1004	580	1
755	479	1128	479	1081	522	1004	580	856	0
479	1128	479	1081	522	1004	580	856	696	1
1128	479	1081	522	1004	580	856	696	700	0
479	1081	522	1004	580	856	696	700	713	1
1081	522	1004	580	856	696	700	713	501	0
522	1004	580	856	696	700	713	501	1055	0
1004	580	856	696	700	713	501	1055	782	0
580	856	696	700	713	501	1055	782	809	0
856	696	700	713	501	1055	782	809	810	1
696	700	713	501	1055	782	809	810	447	0
700	713	501	1055	782	809	810	447	1195	0
713	501	1055	782	809	810	447	1195	459	0
501	1055	782	809	810	447	1195	459	1159	0
1055	782	809	810	447	1195	459	1159	467	1
782	809	810	447	1195	459	1159	467	1059	0
809	810	447	1195	459	1159	467	1059	537	1
810	447	1195	459	1159	467	1059	537	937	0
447	1195	459	1159	467	1059	537	937	712	1
1195	459	1159	467	1059	537	937	712	693	0
459	1159	467	1059	537	937	712	693	665	1
1159	467	1059	537	937	712	693	665	428	0
467	1059	537	937	712	693	665	428	938	0
1059	537	937	712	693	665	428	938	689	0
537	937	712	693	665	428	938	689	712	0
937	712	693	665	428	938	689	712	432	1
712	693	665	428	938	689	712	432	1175	0
693	665	428	938	689	712	432	1175	467	0
665	428	938	689	712	432	1175	467	1183	0
428	938	689	712	432	1175	467	1183	463	1
938	689	712	432	1175	467	1183	463	1132	0
689	712	432	1175	467	1183	463	1132	471	1
712	432	1175	467	1183	463	1132	471	1043	0
432	1175	467	1183	463	1132	471	1043	533	1
1175	467	1183	463	1132	471	1043	533	926	0
467	1183	463	1132	471	1043	533	926	700	1
1183	463	1132	471	1043	533	926	700	697	0
463	1132	471	1043	533	926	700	697	708	1
1132	471	1043	533	926	700	697	708	444	0
471	1043	533	926	700	697	708	444	1077	0
1043	533	926	700	697	708	444	1077	514	0
533	926	700	697	708	444	1077	514	981	0
926	700	697	708	444	1077	514	981	735	1
700	697	708	444	1077	514	981	735	735	0
697	708	444	1077	514	981	735	735	483	1
708	444	1077	514	981	735	735	483	1015	0
444	1077	514	981	735	735	483	1015	736	0
1077	514	981	735	735	483	1015	736	739	0
514	981	735	735	483	1015	736	739	475	1
981	735	735	483	1015	736	739	475	1031	0
735	735	483	1015	736	739	475	1031	728	0
735	483	1015	736	739	475	1031	728	723	0
483	1015	736	739	475	1031	728	723	724	1
1015	736	739	475	1031	728	723	724	739	0
736	739	475	1031	728	723	724	739	740	0
739	475	1031	728	723	724	739	740	723	0
475	1031	728	723	724	739	740	723	728	0
1031	728	723	724	739	740	723	728	739	0
728	723	724	739	740	723	728	739	755	0
723	724	739	740	723	728	739	755	751	0
724	739	740	723	728	739	755	751	755	0
739	740	723	728	739	755	751	755	479	0
740	723	728	739	755	751	755	479	1070	0
723	728	739	755	751	755	479	1070	533	0
728	739	755	751	755	479	1070	533	961	0
739	755	751	755	479	1070	533	961	731	1
755	751	755	479	1070	533	961	731	724	0
751	755	479	1070	533	961	731	724	510	1
755	479	1070	533	961	731	724	510	973	0
479	1070	533	961	731	724	510	973	731	0
1070	533	961	731	724	510	973	731	724	0
533	961	731	724	510	973	731	724	510	1
961	731	724	510	973	731	724	510	1011	0
731	724	510	973	731	724	510	1011	759	0
724	510	973	731	724	510	1011	759	739	0
510	973	731	724	510	1011	759	739	455	1
973	731	724	510	1011	759	739	455	1020	0
731	724	510	1011	759	739	455	1020	735	0
724	510	1011	759	739	455	1020	735	744	0
510	1011	759	739	455	1020	735	744	739	1
1011	759	739	455	1020	735	744	739	502	0
759	739	455	1020	735	744	739	502	1031	0
739	455	1020	735	744	739	502	1031	560	0
455	1020	735	744	739	502	1031	560	996	0
1020	735	744	739	502	1031	560	996	771	1
735	744	739	502	1031	560	996	771	747	0
744	739	502	1031	560	996	771	747	545	1
739	502	1031	560	996	771	747	545	968	0
502	1031	560	996	771	747	545	968	755	0
1031	560	996	771	747	545	968	755	751	0
560	996	771	747	545	968	755	751	740	1
996	771	747	545	968	755	751	740	739	0
771	747	545	968	755	751	740	739	766	0
747	545	968	755	751	740	739	766	479	0
545	968	755	751	740	739	766	479	1097	0
968	755	751	740	739	766	479	1097	514	0
755	751	740	739	766	479	1097	514	996	0
751	740	739	766	479	1097	514	996	735	1
740	739	766	479	1097	514	996	735	720	0
739	766	479	1097	514	996	735	720	716	1
766	479	1097	514	996	735	720	716	705	0
479	1097	514	996	735	720	716	705	723	0
1097	514	996	735	720	716	705	723	740	0
514	996	735	720	716	705	723	740	439	0
996	735	720	716	705	723	740	439	1105	0
735	720	716	705	723	740	439	1105	736	0
720	716	705	723	740	439	1105	736	727	0
716	705	723	740	439	1105	736	727	740	1
705	723	740	439	1105	736	727	740	751	0
723	740	439	1105	736	727	740	751	766	0
740	439	1105	736	727	740	751	766	767	0
439	1105	736	727	740	751	766	767	774	0
1105	736	727	740	751	766	767	774	786	0
736	727	740	751	766	767	774	786	774	0
727	740	751	766	767	774	786	774	775	0
740	751	766	767	774	786	774	775	793	0
751	766	767	774	786	774	775	793	806	0
766	767	774	786	774	775	793	806	447	0
767	774	786	774	775	793	806	447	1164	0
774	786	774	775	793	806	447	1164	455	0
786	774	775	793	806	447	1164	455	1070	0
774	775	793	806	447	1164	455	1070	537	1
775	793	806	447	1164	455	1070	537	942	0
793	806	447	1164	455	1070	537	942	704	1
806	447	1164	455	1070	537	942	704	689	0
447	1164	455	1070	537	942	704	689	692	1
1164	455	1070	537	942	704	689	692	428	0
455	1070	537	942	704	689	692	428	1024	0
1070	537	942	704	689	692	428	1024	704	0
537	942	704	689	692	428	1024	704	693	0
942	704	689	692	428	1024	704	693	708	1
704	689	692	428	1024	704	693	708	731	0
689	692	428	1024	704	693	708	731	767	0
692	428	1024	704	693	708	731	767	774	0
428	1024	704	693	708	731	767	774	767	0
1024	704	693	708	731	767	774	767	770	0
704	693	708	731	767	774	767	770	786	0
693	708	731	767	774	767	770	786	490	0
708	731	767	774	767	770	786	490	1125	0
731	767	774	767	770	786	490	1125	455	0
767	774	767	770	786	490	1125	455	1074	0
774	767	770	786	490	1125	455	1074	521	1
767	770	786	490	1125	455	1074	521	965	0
770	786	490	1125	455	1074	521	965	611	1
786	490	1125	455	1074	521	965	611	786	0
490	1125	455	1074	521	965	611	786	681	1
1125	455	1074	521	965	611	786	681	693	0
455	1074	521	965	611	786	681	693	696	1
1074	521	965	611	786	681	693	696	514	0
521	965	611	786	681	693	696	514	973	0
965	611	786	681	693	696	514	973	727	0
611	786	681	693	696	514	973	727	724	0
786	681	693	696	514	973	727	724	720	1
681	693	696	514	973	727	724	720	510	0
693	696	514	973	727	724	720	510	961	0
696	514	973	727	724	720	510	961	739	0
514	973	727	724	720	510	961	739	747	0
973	727	724	720	510	961	739	747	770	1
727	724	720	510	961	739	747	770	814	0
724	720	510	961	739	747	770	814	836	0
720	510	961	739	747	770	814	836	494	0
510	961	739	747	770	814	836	494	1176	0
961	739	747	770	814	836	494	1176	443	0
739	747	770	814	836	494	1176	443	1156	0
747	770	814	836	494	1176	443	1156	471	1
770	814	836	494	1176	443	1156	471	1074	0
814	836	494	1176	443	1156	471	1074	509	1
836	494	1176	443	1156	471	1074	509	942	0
494	1176	443	1156	471	1074	509	942	704	1
1176	443	1156	471	1074	509	942	704	697	0
443	1156	471	1074	509	942	704	697	688	1
1156	471	1074	509	942	704	697	688	432	0
471	1074	509	942	704	697	688	432	1020	0
1074	509	942	704	697	688	432	1020	735	0
509	942	704	697	688	432	1020	735	736	0
942	704	697	688	432	1020	735	736	466	1
704	697	688	432	1020	735	736	466	1028	0
697	688	432	1020	735	736	466	1028	743	0
688	432	1020	735	736	466	1028	743	735	0
432	1020	735	736	466	1028	743	735	732	1
1020	735	736	466	1028	743	735	732	727	0
735	736	466	1028	743	735	732	727	716	0
736	466	1028	743	735	732	727	716	712	0
466	1028	743	735	732	727	716	712	720	0
1028	743	735	732	727	716	712	720	491	0
743	735	732	727	716	712	720	491	1062	0
735	732	727	716	712	720	491	1062	510	0
732	727	716	712	720	491	1062	510	1070	0
727	716	712	720	491	1062	510	1070	521	1
716	712	720	491	1062	510	1070	521	1019	0
712	720	491	1062	510	1070	521	1019	561	1
720	491	1062	510	1070	521	1019	561	949	0
491	1062	510	1070	521	1019	561	949	720	1
1062	510	1070	521	1019	561	949	720	728	0
510	1070	521	1019	561	949	720	728	743	1
1070	521	1019	561	949	720	728	743	755	0
521	1019	561	949	720	728	743	755	778	0
1019	561	949	720	728	743	755	778	428	0
561	949	720	728	743	755	778	428	1132	0
949	720	728	743	755	778	428	1132	506	0
720	728	743	755	778	428	1132	506	1035	0
728	743	755	778	428	1132	506	1035	572	1
743	755	778	428	1132	506	1035	572	883	0
755	778	428	1132	506	1035	572	883	709	1
778	428	1132	506	1035	572	883	709	704	0
428	1132	506	1035	572	883	709	704	724	1
1132	506	1035	572	883	709	704	724	743	0
506	1035	572	883	709	704	724	743	766	0
1035	572	883	709	704	724	743	766	868	0
572	883	709	704	724	743	766	868	918	0
883	709	704	724	743	766	868	918	887	0
709	704	724	743	766	868	918	887	849	0
704	724	743	766	868	918	887	849	836	0
724	743	766	868	918	887	849	836	825	0
743	766	868	918	887	849	836	825	817	0
766	868	918	887	849	836	825	817	786	0
868	918	887	849	836	825	817	786	771	0
918	887	849	836	825	817	786	771	778	0
887	849	836	825	817	786	771	778	432	0
849	836	825	817	786	771	778	432	1148	0
836	825	817	786	771	778	432	1148	467	0
825	817	786	771	778	432	1148	467	1066	0
817	786	771	778	432	1148	467	1066	548	1
786	771	778	432	1148	467	1066	548	950	0
771	778	432	1148	467	1066	548	950	727	1
778	432	1148	467	1066	548	950	727	716	0
432	1148	467	1066	548	950	727	716	724	1
1148	467	1066	548	950	727	716	724	747	0
467	1066	548	950	727	716	724	747	786	0
1066	548	950	727	716	724	747	786	432	0
548	950	727	716	724	747	786	432	1175	0
950	727	716	724	747	786	432	1175	459	0
727	716	724	747	786	432	1175	459	1059	0
716	724	747	786	432	1175	459	1059	572	1
724	747	786	432	1175	459	1059	572	906	0
747	786	432	1175	459	1059	572	906	712	1
786	432	1175	459	1059	572	906	712	712	0
432	1175	459	1059	572	906	712	712	720	1
1175	459	1059	572	906	712	712	720	740	0
459	1059	572	906	712	712	720	740	778	0
1059	572	906	712	712	720	740	778	794	0
572	906	712	712	720	740	778	794	793	0
906	712	712	720	740	778	794	793	432	0
712	712	720	740	778	794	793	432	1144	0
712	720	740	778	794	793	432	1144	475	0
720	740	778	794	793	432	1144	475	1105	0
740	778	794	793	432	1144	475	1105	510	1
778	794	793	432	1144	475	1105	510	988	0
794	793	432	1144	475	1105	510	988	634	1
793	432	1144	475	1105	510	988	634	798	0
432	1144	475	1105	510	988	634	798	696	1
1144	475	1105	510	988	634	798	696	689	0
475	1105	510	988	634	798	696	689	697	1
1105	510	988	634	798	696	689	697	439	0
510	988	634	798	696	689	697	439	1047	0
988	634	798	696	689	697	439	1047	630	0
634	798	696	689	697	439	1047	630	814	0
798	696	689	697	439	1047	630	814	708	1
696	689	697	439	1047	630	814	708	712	0
689	697	439	1047	630	814	708	712	720	1
697	439	1047	630	814	708	712	720	455	0
439	1047	630	814	708	712	720	455	1039	0
1047	630	814	708	712	720	455	1039	716	0
630	814	708	712	720	455	1039	716	708	0
814	708	712	720	455	1039	716	708	712	1
708	712	720	455	1039	716	708	712	720	0
712	720	455	1039	716	708	712	720	724	0
720	455	1039	716	708	712	720	724	731	0
455	1039	716	708	712	720	724	731	763	0
1039	716	708	712	720	724	731	763	790	0
716	708	712	720	724	731	763	790	793	0
708	712	720	724	731	763	790	793	771	0
712	720	724	731	763	790	793	771	755	0
720	724	731	763	790	793	771	755	770	0
724	731	763	790	793	771	755	770	771	0
731	763	790	793	771	755	770	771	762	0
763	790	793	771	755	770	771	762	732	0
790	793	771	755	770	771	762	732	731	0
793	771	755	770	771	762	732	731	736	0
771	755	770	771	762	732	731	736	731	0
755	770	771	762	732	731	736	731	724	0
770	771	762	732	731	736	731	724	704	0
771	762	732	731	736	731	724	704	716	0
762	732	731	736	731	724	704	716	724	0
732	731	736	731	724	704	716	724	735	0
731	736	731	724	704	716	724	735	732	0
736	731	724	704	716	724	735	732	720	0
731	724	704	716	724	735	732	720	735	0
724	704	716	724	735	732	720	735	743	0
704	716	724	735	732	720	735	743	743	0
716	724	735	732	720	735	743	743	748	0
724	735	732	720	735	743	743	748	731	0
735	732	720	735	743	743	748	731	747	0
732	720	735	743	743	748	731	747	743	0
720	735	743	743	748	731	747	743	755	0
735	743	743	748	731	747	743	755	428	0
743	743	748	731	747	743	755	428	1043	0
743	748	731	747	743	755	428	1043	700	0
748	731	747	743	755	428	1043	700	693	0
731	747	743	755	428	1043	700	693	486	1
747	743	755	428	1043	700	693	486	930	0
743	755	428	1043	700	693	486	930	697	0
755	428	1043	700	693	486	930	697	681	0
428	1043	700	693	486	930	697	681	700	1
1043	700	693	486	930	697	681	700	420	0
700	693	486	930	697	681	700	420	1160	0
693	486	930	697	681	700	420	1160	475	0
486	930	697	681	700	420	1160	475	1089	0
930	697	681	700	420	1160	475	1089	518	1
697	681	700	420	1160	475	1089	518	961	0
681	700	420	1160	475	1089	518	961	716	1
700	420	1160	475	1089	518	961	716	696	0
420	1160	475	1089	518	961	716	696	697	1
1160	475	1089	518	961	716	696	697	428	0
475	1089	518	961	716	696	697	428	1039	0
1089	518	961	716	696	697	428	1039	739	0
518	961	716	696	697	428	1039	739	716	0
961	716	696	697	428	1039	739	716	727	1
716	696	697	428	1039	739	716	727	748	0
696	697	428	1039	739	716	727	748	770	0
697	428	1039	739	716	727	748	770	790	0
428	1039	739	716	727	748	770	790	778	0
1039	739	716	727	748	770	790	778	767	0
739	716	727	748	770	790	778	767	782	0
716	727	748	770	790	778	767	782	782	0
727	748	770	790	778	767	782	782	778	0
748	770	790	778	767	782	782	778	767	0
770	790	778	767	782	782	778	767	751	0
790	778	767	782	782	778	767	751	739	0
778	767	782	782	778	767	751	739	739	0
767	782	782	778	767	751	739	739	739	0
782	782	778	767	751	739	739	739	724	0
782	778	767	751	739	739	739	724	716	0
778	767	751	739	739	739	724	716	716	0
767	751	739	739	739	724	716	716	712	0
751	739	739	739	724	716	716	712	697	0
739	739	739	724	716	716	712	697	447	0
739	739	724	716	716	712	697	447	946	0
739	724	716	716	712	697	447	946	688	0
724	716	716	712	697	447	946	688	670	0
716	716	712	697	447	946	688	670	665	1
716	712	697	447	946	688	670	665	428	0
712	697	447	946	688	670	665	428	953	0
697	447	946	688	670	665	428	953	685	0
447	946	688	670	665	428	953	685	673	0
946	688	670	665	428	953	685	673	444	1
688	670	665	428	953	685	673	444	988	0
670	665	428	953	685	673	444	988	708	0
665	428	953	685	673	444	988	708	697	0
428	953	685	673	444	988	708	697	700	1
953	685	673	444	988	708	697	700	428	0
685	673	444	988	708	697	700	428	1028	0
673	444	988	708	697	700	428	1028	704	0
444	988	708	697	700	428	1028	704	700	0
988	708	697	700	428	1028	704	700	459	1
708	697	700	428	1028	704	700	459	965	0
697	700	428	1028	704	700	459	965	693	0
700	428	1028	704	700	459	965	693	689	0
428	1028	704	700	459	965	693	689	688	1
1028	704	700	459	965	693	689	688	424	0
704	700	459	965	693	689	688	424	1000	0
700	459	965	693	689	688	424	1000	705	0
459	965	693	689	688	424	1000	705	696	0
965	693	689	688	424	1000	705	696	701	1
693	689	688	424	1000	705	696	701	576	0
689	688	424	1000	705	696	701	576	813	0
688	424	1000	705	696	701	576	813	685	0
424	1000	705	696	701	576	813	685	684	0
1000	705	696	701	576	813	685	684	545	1
705	696	701	576	813	685	684	545	872	0
696	701	576	813	685	684	545	872	708	0
701	576	813	685	684	545	872	708	712	0
576	813	685	684	545	872	708	712	712	1
813	685	684	545	872	708	712	712	720	0
685	684	545	872	708	712	712	720	443	0
684	545	872	708	712	712	720	443	1039	0
545	872	708	712	712	720	443	1039	732	0
872	708	712	712	720	443	1039	732	712	0
708	712	712	720	443	1039	732	712	700	1
712	712	720	443	1039	732	712	700	697	0
712	720	443	1039	732	712	700	697	432	0
720	443	1039	732	712	700	697	432	988	0
443	1039	732	712	700	697	432	988	697	0
1039	732	712	700	697	432	988	697	684	0
732	712	700	697	432	988	697	684	685	1
712	700	697	432	988	697	684	685	580	0
700	697	432	988	697	684	685	580	782	0
697	432	988	697	684	685	580	782	677	0
432	988	697	684	685	580	782	677	677	0
988	697	684	685	580	782	677	677	681	1
697	684	685	580	782	677	677	681	681	0
684	685	580	782	677	677	681	681	673	0
685	580	782	677	677	681	681	673	673	0
580	782	677	677	681	681	673	673	432	0
782	677	677	681	681	673	673	432	1008	0
677	677	681	681	673	673	432	1008	712	0
677	681	681	673	673	432	1008	712	588	0
681	681	673	673	432	1008	712	588	805	1
681	673	673	432	1008	712	588	805	689	0
673	673	432	1008	712	588	805	689	681	0
673	432	1008	712	588	805	689	681	673	1
432	1008	712	588	805	689	681	673	669	0
1008	712	588	805	689	681	673	669	662	0
712	588	805	689	681	673	669	662	665	0
588	805	689	681	673	669	662	665	673	0
805	689	681	673	669	662	665	673	708	0
689	681	673	669	662	665	673	708	736	0
681	673	669	662	665	673	708	736	743	0
673	669	662	665	673	708	736	743	794	0
669	662	665	673	708	736	743	794	821	0
662	665	673	708	736	743	794	821	821	0
665	673	708	736	743	794	821	821	782	0
673	708	736	743	794	821	821	782	778	0
708	736	743	794	821	821	782	778	763	0
736	743	794	821	821	782	778	763	747	0
743	794	821	821	782	778	763	747	731	0
794	821	821	782	778	763	747	731	724	0
821	821	782	778	763	747	731	724	720	0
821	782	778	763	747	731	724	720	482	0
782	778	763	747	731	724	720	482	981	0
778	763	747	731	724	720	482	981	704	0
763	747	731	724	720	482	981	704	689	0
747	731	724	720	482	981	704	689	689	1
731	724	720	482	981	704	689	689	692	0
724	720	482	981	704	689	689	692	693	0
720	482	981	704	689	689	692	693	498	0
482	981	704	689	689	692	693	498	969	0
981	704	689	689	692	693	498	969	747	0
704	689	689	692	693	498	969	747	766	0
689	689	692	693	498	969	747	766	790	1
689	692	693	498	969	747	766	790	810	0
692	693	498	969	747	766	790	810	498	0
693	498	969	747	766	790	810	498	1105	0
498	969	747	766	790	810	498	1105	513	0
969	747	766	790	810	498	1105	513	1078	0
747	766	790	810	498	1105	513	1078	537	1
766	790	810	498	1105	513	1078	537	950	0
790	810	498	1105	513	1078	537	950	723	1
810	498	1105	513	1078	537	950	723	705	0
498	1105	513	1078	537	950	723	705	700	1
1105	513	1078	537	950	723	705	700	420	0
513	1078	537	950	723	705	700	420	1008	0
1078	537	950	723	705	700	420	1008	708	0
537	950	723	705	700	420	1008	708	708	0
950	723	705	700	420	1008	708	708	697	1
723	705	700	420	1008	708	708	697	696	0
705	700	420	1008	708	708	697	696	720	0
700	420	1008	708	708	697	696	720	755	0
420	1008	708	708	697	696	720	755	794	0
1008	708	708	697	696	720	755	794	790	0
708	708	697	696	720	755	794	790	428	0
708	697	696	720	755	794	790	428	1198	0
697	696	720	755	794	790	428	1198	455	0
696	720	755	794	790	428	1198	455	1113	0
720	755	794	790	428	1198	455	1113	518	1
755	794	790	428	1198	455	1113	518	969	0
794	790	428	1198	455	1113	518	969	712	1
790	428	1198	455	1113	518	969	712	688	0
428	1198	455	1113	518	969	712	688	674	1
1198	455	1113	518	969	712	688	674	428	0
455	1113	518	969	712	688	674	428	953	0
1113	518	969	712	688	674	428	953	681	0
518	969	712	688	674	428	953	681	677	0
969	712	688	674	428	953	681	677	443	1
712	688	674	428	953	681	677	443	1000	0
688	674	428	953	681	677	443	1000	709	0
674	428	953	681	677	443	1000	709	673	0
428	953	681	677	443	1000	709	673	762	1
953	681	677	443	1000	709	673	762	736	0
681	677	443	1000	709	673	762	736	731	0
677	443	1000	709	673	762	736	731	732	1
443	1000	709	673	762	736	731	732	529	0
1000	709	673	762	736	731	732	529	981	0
709	673	762	736	731	732	529	981	731	0
673	762	736	731	732	529	981	731	724	0
762	736	731	732	529	981	731	724	463	1
736	731	732	529	981	731	724	463	1027	0
731	732	529	981	731	724	463	1027	716	0
732	529	981	731	724	463	1027	716	704	0
529	981	731	724	463	1027	716	704	705	1
981	731	724	463	1027	716	704	705	498	0
731	724	463	1027	716	704	705	498	953	0
724	463	1027	716	704	705	498	953	704	0
463	1027	716	704	705	498	953	704	701	0
1027	716	704	705	498	953	704	701	595	1
716	704	705	498	953	704	701	595	829	0
704	705	498	953	704	701	595	829	696	0
705	498	953	704	701	595	829	696	705	0
498	953	704	701	595	829	696	705	712	1
953	704	701	595	829	696	705	712	420	0
704	701	595	829	696	705	712	420	1074	0
701	595	829	696	705	712	420	1074	720	0
595	829	696	705	712	420	1074	720	712	0
829	696	705	712	420	1074	720	712	704	1
696	705	712	420	1074	720	712	704	479	0
705	712	420	1074	720	712	704	479	957	0
712	420	1074	720	712	704	479	957	696	0
420	1074	720	712	704	479	957	696	689	0
1074	720	712	704	479	957	696	689	685	1
720	712	704	479	957	696	689	685	424	0
712	704	479	957	696	689	685	424	992	0
704	479	957	696	689	685	424	992	693	0
479	957	696	689	685	424	992	693	685	0
957	696	689	685	424	992	693	685	680	1
696	689	685	424	992	693	685	680	425	0
689	685	424	992	693	685	680	425	992	0
685	424	992	693	685	680	425	992	704	0
424	992	693	685	680	425	992	704	689	0
992	693	685	680	425	992	704	689	689	1
693	685	680	425	992	704	689	689	424	0
685	680	425	992	704	689	689	424	996	0
680	425	992	704	689	689	424	996	700	0
425	992	704	689	689	424	996	700	685	0
992	704	689	689	424	996	700	685	681	1
704	689	689	424	996	700	685	681	420	0
689	689	424	996	700	685	681	420	977	0
689	424	996	700	685	681	420	977	685	0
424	996	700	685	681	420	977	685	677	0
996	700	685	681	420	977	685	677	684	1
700	685	681	420	977	685	677	684	425	0
685	681	420	977	685	677	684	425	984	0
681	420	977	685	677	684	425	984	693	0
420	977	685	677	684	425	984	693	681	0
977	685	677	684	425	984	693	681	681	1
685	677	684	425	984	693	681	681	424	0
677	684	425	984	693	681	681	424	965	0
684	425	984	693	681	681	424	965	688	0
425	984	693	681	681	424	965	688	673	0
984	693	681	681	424	965	688	673	678	1
693	681	681	424	965	688	673	678	420	0
681	681	424	965	688	673	678	420	945	0
681	424	965	688	673	678	420	945	681	0
424	965	688	673	678	420	945	681	669	0
965	688	673	678	420	945	681	669	658	1
688	673	678	420	945	681	669	658	669	0
673	678	420	945	681	669	658	669	673	0
678	420	945	681	669	658	669	673	685	0
420	945	681	669	658	669	673	685	697	0
945	681	669	658	669	673	685	697	439	0
681	669	658	669	673	685	697	439	997	0
669	658	669	673	685	697	439	997	712	0
658	669	673	685	697	439	997	712	696	0
669	673	685	697	439	997	712	696	685	1
673	685	697	439	997	712	696	685	451	0
685	697	439	997	712	696	685	451	919	0
697	439	997	712	696	685	451	919	677	0
439	997	712	696	685	451	919	677	665	0
997	712	696	685	451	919	677	665	448	1
712	696	685	451	919	677	665	448	891	0
696	685	451	919	677	665	448	891	665	0
685	451	919	677	665	448	891	665	650	0
451	919	677	665	448	891	665	650	657	1
919	677	665	448	891	665	650	657	666	0
677	665	448	891	665	650	657	666	673	0
665	448	891	665	650	657	666	673	689	0
448	891	665	650	657	666	673	689	719	0
891	665	650	657	666	673	689	719	775	0
665	650	657	666	673	689	719	775	459	0
650	657	666	673	689	719	775	459	1117	0
657	666	673	689	719	775	459	1117	739	0
666	673	689	719	775	459	1117	739	720	0
673	689	719	775	459	1117	739	720	712	1
689	719	775	459	1117	739	720	712	704	0
719	775	459	1117	739	720	712	704	693	0
775	459	1117	739	720	712	704	693	685	0
459	1117	739	720	712	704	693	685	501	0
1117	739	720	712	704	693	685	501	895	0
739	720	712	704	693	685	501	895	693	0
720	712	704	693	685	501	895	693	685	0
712	704	693	685	501	895	693	685	685	1
704	693	685	501	895	693	685	685	416	0
693	685	501	895	693	685	685	416	1054	0
685	501	895	693	685	685	416	1054	728	0
501	895	693	685	685	416	1054	728	724	0
895	693	685	685	416	1054	728	724	727	1
693	685	685	416	1054	728	724	727	499	0
685	685	416	1054	728	724	727	499	1081	0
685	416	1054	728	724	727	499	1081	506	0
416	1054	728	724	727	499	1081	506	1070	0
1054	728	724	727	499	1081	506	1070	518	1
728	724	727	499	1081	506	1070	518	976	0
724	727	499	1081	506	1070	518	976	724	1
727	499	1081	506	1070	518	976	724	564	0
