i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
439	428	436	436	424	436	436	428	436	0
428	436	436	424	436	436	428	436	431	0
436	436	424	436	436	428	436	431	428	0
436	424	436	436	428	436	431	428	428	0
424	436	436	428	436	431	428	428	428	0
436	436	428	436	431	428	428	428	436	0
436	428	436	431	428	428	428	436	424	0
428	436	431	428	428	428	436	424	428	0
436	431	428	428	428	436	424	428	444	0
431	428	428	428	436	424	428	444	416	0
428	428	428	436	424	428	444	416	421	0
428	428	436	424	428	444	416	421	420	0
428	436	424	428	444	416	421	420	432	0
436	424	428	444	416	421	420	432	420	0
424	428	444	416	421	420	432	420	428	0
428	444	416	421	420	432	420	428	416	0
444	416	421	420	432	420	428	416	421	0
416	421	420	432	420	428	416	421	420	0
421	420	432	420	428	416	421	420	428	0
420	432	420	428	416	421	420	428	412	0
432	420	428	416	421	420	428	412	420	0
420	428	416	421	420	428	412	420	421	0
428	416	421	420	428	412	420	421	420	0
416	421	420	428	412	420	421	420	416	0
421	420	428	412	420	421	420	416	424	0
420	428	412	420	421	420	416	424	413	0
428	412	420	421	420	416	424	413	416	0
412	420	421	420	416	424	413	416	420	0
420	421	420	416	424	413	416	420	413	0
421	420	416	424	413	416	420	413	412	0
420	416	424	413	416	420	413	412	409	0
416	424	413	416	420	413	412	409	424	0
424	413	416	420	413	412	409	424	412	0
413	416	420	413	412	409	424	412	409	0
416	420	413	412	409	424	412	409	424	0
420	413	412	409	424	412	409	424	413	0
413	412	409	424	412	409	424	413	408	0
412	409	424	412	409	424	413	408	413	0
409	424	412	409	424	413	408	413	416	0
424	412	409	424	413	408	413	416	409	0
412	409	424	413	408	413	416	409	412	0
409	424	413	408	413	416	409	412	416	0
424	413	408	413	416	409	412	416	401	0
413	408	413	416	409	412	416	401	409	0
408	413	416	409	412	416	401	409	408	0
413	416	409	412	416	401	409	408	409	0
416	409	412	416	401	409	408	409	408	0
409	412	416	401	409	408	409	408	409	0
412	416	401	409	408	409	408	409	408	0
416	401	409	408	409	408	409	408	405	0
401	409	408	409	408	409	408	405	405	0
409	408	409	408	409	408	405	405	404	0
408	409	408	409	408	405	405	404	405	0
409	408	409	408	405	405	404	405	409	0
408	409	408	405	405	404	405	409	408	0
409	408	405	405	404	405	409	408	401	0
408	405	405	404	405	409	408	401	393	0
405	405	404	405	409	408	401	393	424	0
405	404	405	409	408	401	393	424	401	0
404	405	409	408	401	393	424	401	401	0
405	409	408	401	393	424	401	401	393	0
409	408	401	393	424	401	401	393	404	0
408	401	393	424	401	401	393	404	405	0
401	393	424	401	401	393	404	405	401	0
393	424	401	401	393	404	405	401	397	0
424	401	401	393	404	405	401	397	400	0
401	401	393	404	405	401	397	400	405	0
401	393	404	405	401	397	400	405	389	0
393	404	405	401	397	400	405	389	401	0
404	405	401	397	400	405	389	401	409	0
405	401	397	400	405	389	401	409	389	0
401	397	400	405	389	401	409	389	400	0
397	400	405	389	401	409	389	400	409	0
400	405	389	401	409	389	400	409	397	0
405	389	401	409	389	400	409	397	393	0
389	401	409	389	400	409	397	393	401	0
401	409	389	400	409	397	393	401	397	0
409	389	400	409	397	393	401	397	412	0
389	400	409	397	393	401	397	412	374	0
400	409	397	393	401	397	412	374	404	0
409	397	393	401	397	412	374	404	393	0
397	393	401	397	412	374	404	393	397	0
393	401	397	412	374	404	393	397	385	0
401	397	412	374	404	393	397	385	413	0
397	412	374	404	393	397	385	413	389	0
412	374	404	393	397	385	413	389	393	0
374	404	393	397	385	413	389	393	393	0
404	393	397	385	413	389	393	393	393	0
393	397	385	413	389	393	393	393	389	0
397	385	413	389	393	393	393	389	401	0
385	413	389	393	393	393	389	401	381	0
413	389	393	393	393	389	401	381	401	0
389	393	393	393	389	401	381	401	385	0
393	393	393	389	401	381	401	385	381	0
393	393	389	401	381	401	385	381	405	0
393	389	401	381	401	385	381	405	385	0
389	401	381	401	385	381	405	385	393	0
401	381	401	385	381	405	385	393	389	0
381	401	385	381	405	385	393	389	390	0
401	385	381	405	385	393	389	390	389	0
385	381	405	385	393	389	390	389	397	0
381	405	385	393	389	390	389	397	392	0
405	385	393	389	390	389	397	392	397	0
385	393	389	390	389	397	392	397	386	0
393	389	390	389	397	392	397	386	389	0
389	390	389	397	392	397	386	389	385	0
390	389	397	392	397	386	389	385	381	0
389	397	392	397	386	389	385	381	401	0
397	392	397	386	389	385	381	401	389	0
392	397	386	389	385	381	401	389	378	0
397	386	389	385	381	401	389	378	389	0
386	389	385	381	401	389	378	389	385	0
389	385	381	401	389	378	389	385	385	0
385	381	401	389	378	389	385	385	385	0
381	401	389	378	389	385	385	385	386	0
401	389	378	389	385	385	385	386	377	0
389	378	389	385	385	385	386	377	393	0
378	389	385	385	385	386	377	393	385	0
389	385	385	385	386	377	393	385	385	0
385	385	385	386	377	393	385	385	386	0
385	385	386	377	393	385	385	386	381	0
385	386	377	393	385	385	386	381	385	0
386	377	393	385	385	386	381	385	385	0
377	393	385	385	386	381	385	385	386	0
393	385	385	386	381	385	385	386	385	0
385	385	386	381	385	385	386	385	397	0
385	386	381	385	385	386	385	397	373	0
386	381	385	385	386	385	397	373	385	0
381	385	385	386	385	397	373	385	374	0
385	385	386	385	397	373	385	374	385	0
385	386	385	397	373	385	374	385	378	0
386	385	397	373	385	374	385	378	377	0
385	397	373	385	374	385	378	377	389	0
397	373	385	374	385	378	377	389	374	0
373	385	374	385	378	377	389	374	385	0
385	374	385	378	377	389	374	385	381	0
374	385	378	377	389	374	385	381	389	0
385	378	377	389	374	385	381	389	374	0
378	377	389	374	385	381	389	374	381	0
377	389	374	385	381	389	374	381	389	0
389	374	385	381	389	374	381	389	378	0
374	385	381	389	374	381	389	378	385	0
385	381	389	374	381	389	378	385	385	0
381	389	374	381	389	378	385	385	385	0
389	374	381	389	378	385	385	385	382	0
374	381	389	378	385	385	385	382	381	0
381	389	378	385	385	385	382	381	381	0
389	378	385	385	385	382	381	381	374	0
378	385	385	385	382	381	381	374	377	0
385	385	385	382	381	381	374	377	382	0
385	385	382	381	381	374	377	382	381	0
385	382	381	381	374	377	382	381	377	0
382	381	381	374	377	382	381	377	378	0
381	381	374	377	382	381	377	378	373	0
381	374	377	382	381	377	378	373	382	0
374	377	382	381	377	378	373	382	377	0
377	382	381	377	378	373	382	377	378	0
382	381	377	378	373	382	377	378	373	0
381	377	378	373	382	377	378	373	374	0
377	378	373	382	377	378	373	374	385	0
378	373	382	377	378	373	374	385	381	0
373	382	377	378	373	374	385	381	374	0
382	377	378	373	374	385	381	374	377	0
377	378	373	374	385	381	374	377	381	0
378	373	374	385	381	374	377	381	378	0
373	374	385	381	374	377	381	378	370	0
374	385	381	374	377	381	378	370	385	0
385	381	374	377	381	378	370	385	369	0
381	374	377	381	378	370	385	369	382	0
374	377	381	378	370	385	369	382	373	0
377	381	378	370	385	369	382	373	382	0
381	378	370	385	369	382	373	382	377	0
378	370	385	369	382	373	382	377	374	0
370	385	369	382	373	382	377	374	373	0
385	369	382	373	382	377	374	373	374	0
369	382	373	382	377	374	373	374	373	0
382	373	382	377	374	373	374	373	382	0
373	382	377	374	373	374	373	382	377	0
382	377	374	373	374	373	382	377	373	0
377	374	373	374	373	382	377	373	378	0
374	373	374	373	382	377	373	378	373	0
373	374	373	382	377	373	378	373	378	0
374	373	382	377	373	378	373	378	377	0
373	382	377	373	378	373	378	377	382	0
382	377	373	378	373	378	377	382	377	0
377	373	378	373	378	377	382	377	381	0
373	378	373	378	377	382	377	381	362	0
378	373	378	377	382	377	381	362	382	0
373	378	377	382	377	381	362	382	381	0
378	377	382	377	381	362	382	381	385	0
377	382	377	381	362	382	381	385	378	0
382	377	381	362	382	381	385	378	369	0
377	381	362	382	381	385	378	369	389	0
381	362	382	381	385	378	369	389	374	0
362	382	381	385	378	369	389	374	385	0
382	381	385	378	369	389	374	385	389	0
381	385	378	369	389	374	385	389	378	0
385	378	369	389	374	385	389	378	373	0
378	369	389	374	385	389	378	373	385	0
369	389	374	385	389	378	373	385	382	0
389	374	385	389	378	373	385	382	393	0
374	385	389	378	373	385	382	393	377	0
385	389	378	373	385	382	393	377	389	0
389	378	373	385	382	393	377	389	385	0
378	373	385	382	393	377	389	385	386	0
373	385	382	393	377	389	385	386	389	0
385	382	393	377	389	385	386	389	389	0
382	393	377	389	385	386	389	389	389	0
393	377	389	385	386	389	389	389	393	0
377	389	385	386	389	389	389	393	373	0
389	385	386	389	389	389	393	373	409	0
385	386	389	389	389	393	373	409	393	0
386	389	389	389	393	373	409	393	393	0
389	389	389	393	373	409	393	393	389	0
389	389	393	373	409	393	393	389	385	0
389	393	373	409	393	393	389	385	401	0
393	373	409	393	393	389	385	401	397	0
373	409	393	393	389	385	401	397	397	0
409	393	393	389	385	401	397	397	393	0
393	393	389	385	401	397	397	393	397	0
393	389	385	401	397	397	393	397	401	0
389	385	401	397	397	393	397	401	393	0
385	401	397	397	393	397	401	393	393	0
401	397	397	393	397	401	393	393	396	0
397	397	393	397	401	393	393	396	393	0
397	393	397	401	393	393	396	393	401	0
393	397	401	393	393	396	393	401	389	0
397	401	393	393	396	393	401	389	405	0
401	393	393	396	393	401	389	405	401	0
393	393	396	393	401	389	405	401	397	0
393	396	393	401	389	405	401	397	404	0
396	393	401	389	405	401	397	404	401	0
393	401	389	405	401	397	404	401	405	0
401	389	405	401	397	404	401	405	404	0
389	405	401	397	404	401	405	404	401	0
405	401	397	404	401	405	404	401	409	0
401	397	404	401	405	404	401	409	404	0
397	404	401	405	404	401	409	404	405	0
404	401	405	404	401	409	404	405	401	0
401	405	404	401	409	404	405	401	412	0
405	404	401	409	404	405	401	412	397	0
404	401	409	404	405	401	412	397	280	0
401	409	404	405	401	412	397	280	510	0
409	404	405	401	412	397	280	510	436	0
404	405	401	412	397	280	510	436	408	0
405	401	412	397	280	510	436	408	421	1
401	412	397	280	510	436	408	421	400	0
412	397	280	510	436	408	421	400	405	0
397	280	510	436	408	421	400	405	420	0
280	510	436	408	421	400	405	420	409	0
510	436	408	421	400	405	420	409	401	0
436	408	421	400	405	420	409	401	420	0
408	421	400	405	420	409	401	420	416	0
421	400	405	420	409	401	420	416	409	0
400	405	420	409	401	420	416	409	420	0
405	420	409	401	420	416	409	420	420	0
420	409	401	420	416	409	420	420	413	0
409	401	420	416	409	420	420	413	412	0
401	420	416	409	420	420	413	412	409	0
420	416	409	420	420	413	412	409	408	0
416	409	420	420	413	412	409	408	428	0
409	420	420	413	412	409	408	428	409	0
420	420	413	412	409	408	428	409	420	0
420	413	412	409	408	428	409	420	420	0
413	412	409	408	428	409	420	420	417	0
412	409	408	428	409	420	420	417	424	0
409	408	428	409	420	420	417	424	424	0
408	428	409	420	420	417	424	424	420	0
428	409	420	420	417	424	424	420	420	0
409	420	420	417	424	424	420	420	428	0
420	420	417	424	424	420	420	428	425	0
420	417	424	424	420	420	428	425	420	0
417	424	424	420	420	428	425	420	420	0
424	424	420	420	428	425	420	420	424	0
424	420	420	428	425	420	420	424	424	0
420	420	428	425	420	420	424	424	432	0
420	428	425	420	420	424	424	432	428	0
428	425	420	420	424	424	432	428	417	0
425	420	420	424	424	432	428	417	431	0
420	420	424	424	432	428	417	431	421	0
420	424	424	432	428	417	431	421	416	0
424	424	432	428	417	431	421	416	440	0
424	432	428	417	431	421	416	440	428	0
432	428	417	431	421	416	440	428	432	0
428	417	431	421	416	440	428	432	432	0
417	431	421	416	440	428	432	432	431	0
431	421	416	440	428	432	432	431	432	0
421	416	440	428	432	432	431	432	428	0
416	440	428	432	432	431	432	428	440	0
440	428	432	432	431	432	428	440	440	0
428	432	432	431	432	428	440	440	436	0
432	432	431	432	428	440	440	436	435	0
432	431	432	428	440	440	436	435	444	0
431	432	428	440	440	436	435	444	440	0
432	428	440	440	436	435	444	440	432	0
428	440	440	436	435	444	440	432	431	0
440	440	436	435	444	440	432	431	448	0
440	436	435	444	440	432	431	448	447	0
436	435	444	440	432	431	448	447	448	0
435	444	440	432	431	448	447	448	440	0
444	440	432	431	448	447	448	440	451	0
440	432	431	448	447	448	440	451	451	0
432	431	448	447	448	440	451	451	444	0
431	448	447	448	440	451	451	444	463	0
448	447	448	440	451	451	444	463	447	0
447	448	440	451	451	444	463	447	460	0
448	440	451	451	444	463	447	460	447	0
440	451	451	444	463	447	460	447	463	0
451	451	444	463	447	460	447	463	463	0
451	444	463	447	460	447	463	463	459	0
444	463	447	460	447	463	463	459	455	0
463	447	460	447	463	463	459	455	471	0
447	460	447	463	463	459	455	471	456	0
460	447	463	463	459	455	471	456	466	0
447	463	463	459	455	471	456	466	463	0
463	463	459	455	471	456	466	463	452	0
463	459	455	471	456	466	463	452	471	0
459	455	471	456	466	463	452	471	447	0
455	471	456	466	463	452	471	447	459	0
471	456	466	463	452	471	447	459	467	0
456	466	463	452	471	447	459	467	467	0
466	463	452	471	447	459	467	467	455	0
463	452	471	447	459	467	467	455	456	0
452	471	447	459	467	467	455	456	463	0
471	447	459	467	467	455	456	463	482	0
447	459	467	467	455	456	463	482	475	0
459	467	467	455	456	463	482	475	467	0
467	467	455	456	463	482	475	467	471	0
467	455	456	463	482	475	467	471	467	0
455	456	463	482	475	467	471	467	482	0
456	463	482	475	467	471	467	482	483	0
463	482	475	467	471	467	482	483	470	0
482	475	467	471	467	482	483	470	467	0
475	467	471	467	482	483	470	467	483	0
467	471	467	482	483	470	467	483	478	0
471	467	482	483	470	467	483	478	483	0
467	482	483	470	467	483	478	483	475	0
482	483	470	467	483	478	483	475	470	0
483	470	467	483	478	483	475	470	475	0
470	467	483	478	483	475	470	475	494	0
467	483	478	483	475	470	475	494	483	0
483	478	483	475	470	475	494	483	486	0
478	483	475	470	475	494	483	486	467	0
483	475	470	475	494	483	486	467	506	0
475	470	475	494	483	486	467	506	490	0
470	475	494	483	486	467	506	490	490	0
475	494	483	486	467	506	490	490	479	0
494	483	486	467	506	490	490	479	490	0
483	486	467	506	490	490	479	490	494	0
486	467	506	490	490	479	490	494	487	0
467	506	490	490	479	490	494	487	478	0
506	490	490	479	490	494	487	478	483	0
490	490	479	490	494	487	478	483	486	0
490	479	490	494	487	478	483	486	487	0
479	490	494	487	478	483	486	487	486	0
490	494	487	478	483	486	487	486	475	0
494	487	478	483	486	487	486	475	486	0
487	478	483	486	487	486	475	486	483	0
478	483	486	487	486	475	486	483	482	0
483	486	487	486	475	486	483	482	467	0
486	487	486	475	486	483	482	467	486	0
487	486	475	486	483	482	467	486	483	0
486	475	486	483	482	467	486	483	482	0
475	486	483	482	467	486	483	482	467	0
486	483	482	467	486	483	482	467	483	0
483	482	467	486	483	482	467	483	490	0
482	467	486	483	482	467	483	490	494	0
467	486	483	482	467	483	490	494	494	0
486	483	482	467	483	490	494	494	483	0
483	482	467	483	490	494	494	483	498	0
482	467	483	490	494	494	483	498	490	0
467	483	490	494	494	483	498	490	487	0
483	490	494	494	483	498	490	487	505	0
490	494	494	483	498	490	487	505	499	0
494	494	483	498	490	487	505	499	517	0
494	483	498	490	487	505	499	517	506	0
483	498	490	487	505	499	517	506	502	0
498	490	487	505	499	517	506	502	502	0
490	487	505	499	517	506	502	502	533	0
487	505	499	517	506	502	502	533	517	0
505	499	517	506	502	502	533	517	518	0
499	517	506	502	502	533	517	518	502	0
517	506	502	502	533	517	518	502	521	0
506	502	502	533	517	518	502	521	506	0
502	502	533	517	518	502	521	506	506	0
502	533	517	518	502	521	506	506	510	0
533	517	518	502	521	506	506	510	525	0
517	518	502	521	506	506	510	525	502	0
518	502	521	506	506	510	525	502	498	0
502	521	506	506	510	525	502	498	517	0
521	506	506	510	525	502	498	517	522	0
506	506	510	525	502	498	517	522	517	0
506	510	525	502	498	517	522	517	510	0
510	525	502	498	517	522	517	510	525	0
525	502	498	517	522	517	510	525	541	0
502	498	517	522	517	510	525	541	529	0
498	517	522	517	510	525	541	529	518	0
517	522	517	510	525	541	529	518	525	0
522	517	510	525	541	529	518	525	533	0
517	510	525	541	529	518	525	533	545	0
510	525	541	529	518	525	533	545	545	0
525	541	529	518	525	533	545	545	533	0
541	529	518	525	533	545	545	533	521	0
529	518	525	533	545	545	533	521	545	0
518	525	533	545	545	533	521	545	560	0
525	533	545	545	533	521	545	560	549	0
533	545	545	533	521	545	560	549	529	0
545	545	533	521	545	560	549	529	560	0
545	533	521	545	560	549	529	560	561	0
533	521	545	560	549	529	560	561	552	0
521	545	560	549	529	560	561	552	533	0
545	560	549	529	560	561	552	533	557	0
560	549	529	560	561	552	533	557	560	0
549	529	560	561	552	533	557	560	549	0
529	560	561	552	533	557	560	549	541	0
560	561	552	533	557	560	549	541	540	0
561	552	533	557	560	549	541	540	561	0
552	533	557	560	549	541	540	561	560	0
533	557	560	549	541	540	561	560	549	0
557	560	549	541	540	561	560	549	529	0
560	549	541	540	561	560	549	529	576	0
549	541	540	561	560	549	529	576	599	0
541	540	561	560	549	529	576	599	568	0
540	561	560	549	529	576	599	568	541	0
561	560	549	529	576	599	568	541	564	0
560	549	529	576	599	568	541	564	572	0
549	529	576	599	568	541	564	572	568	0
529	576	599	568	541	564	572	568	576	0
576	599	568	541	564	572	568	576	560	0
599	568	541	564	572	568	576	560	580	0
568	541	564	572	568	576	560	580	588	0
541	564	572	568	576	560	580	588	576	0
564	572	568	576	560	580	588	576	564	0
572	568	576	560	580	588	576	564	591	0
568	576	560	580	588	576	564	591	603	0
576	560	580	588	576	564	591	603	592	0
560	580	588	576	564	591	603	592	556	0
580	588	576	564	591	603	592	556	603	0
588	576	564	591	603	592	556	603	635	0
576	564	591	603	592	556	603	635	591	0
564	591	603	592	556	603	635	591	560	0
591	603	592	556	603	635	591	560	646	0
603	592	556	603	635	591	560	646	658	0
592	556	603	635	591	560	646	658	591	0
556	603	635	591	560	646	658	591	623	0
603	635	591	560	646	658	591	623	611	0
635	591	560	646	658	591	623	611	591	0
591	560	646	658	591	623	611	591	553	0
560	646	658	591	623	611	591	553	607	0
646	658	591	623	611	591	553	607	614	0
658	591	623	611	591	553	607	614	572	0
591	623	611	591	553	607	614	572	569	0
623	611	591	553	607	614	572	569	583	0
611	591	553	607	614	572	569	583	607	0
591	553	607	614	572	569	583	607	611	0
553	607	614	572	569	583	607	611	588	0
607	614	572	569	583	607	611	588	626	0
614	572	569	583	607	611	588	626	634	0
572	569	583	607	611	588	626	634	588	0
569	583	607	611	588	626	634	588	646	0
583	607	611	588	626	634	588	646	657	0
607	611	588	626	634	588	646	657	596	0
611	588	626	634	588	646	657	596	638	0
588	626	634	588	646	657	596	638	650	0
626	634	588	646	657	596	638	650	595	0
634	588	646	657	596	638	650	595	588	0
588	646	657	596	638	650	595	588	618	0
646	657	596	638	650	595	588	618	592	0
657	596	638	650	595	588	618	592	579	0
596	638	650	595	588	618	592	579	576	0
638	650	595	588	618	592	579	576	564	0
650	595	588	618	592	579	576	564	561	0
595	588	618	592	579	576	564	561	583	0
588	618	592	579	576	564	561	583	541	0
618	592	579	576	564	561	583	541	533	0
592	579	576	564	561	583	541	533	580	0
579	576	564	561	583	541	533	580	607	0
576	564	561	583	541	533	580	607	572	0
564	561	583	541	533	580	607	572	588	0
561	583	541	533	580	607	572	588	607	0
583	541	533	580	607	572	588	607	603	0
541	533	580	607	572	588	607	603	580	0
533	580	607	572	588	607	603	580	622	0
580	607	572	588	607	603	580	622	627	0
607	572	588	607	603	580	622	627	611	0
572	588	607	603	580	622	627	611	614	0
588	607	603	580	622	627	611	614	611	0
607	603	580	622	627	611	614	611	599	0
603	580	622	627	611	614	611	599	619	0
580	622	627	611	614	611	599	619	623	0
622	627	611	614	611	599	619	623	595	0
627	611	614	611	599	619	623	595	603	0
611	614	611	599	619	623	595	603	646	0
614	611	599	619	623	595	603	646	611	0
611	599	619	623	595	603	646	611	657	0
599	619	623	595	603	646	611	657	678	0
619	623	595	603	646	611	657	678	649	0
623	595	603	646	611	657	678	649	677	0
595	603	646	611	657	678	649	677	677	0
603	646	611	657	678	649	677	677	619	0
646	611	657	678	649	677	677	619	580	0
611	657	678	649	677	677	619	580	556	0
657	678	649	677	677	619	580	556	642	0
678	649	677	677	619	580	556	642	580	0
649	677	677	619	580	556	642	580	627	0
677	677	619	580	556	642	580	627	618	0
677	619	580	556	642	580	627	618	615	0
619	580	556	642	580	627	618	615	599	0
580	556	642	580	627	618	615	599	561	0
556	642	580	627	618	615	599	561	556	0
642	580	627	618	615	599	561	556	619	0
580	627	618	615	599	561	556	619	533	0
627	618	615	599	561	556	619	533	688	0
618	615	599	561	556	619	533	688	549	0
615	599	561	556	619	533	688	549	720	0
599	561	556	619	533	688	549	720	661	0
561	556	619	533	688	549	720	661	642	0
556	619	533	688	549	720	661	642	549	0
619	533	688	549	720	661	642	549	669	0
533	688	549	720	661	642	549	669	673	0
688	549	720	661	642	549	669	673	619	0
549	720	661	642	549	669	673	619	615	0
720	661	642	549	669	673	619	615	619	0
661	642	549	669	673	619	615	619	572	0
642	549	669	673	619	615	619	572	603	0
549	669	673	619	615	619	572	603	591	0
669	673	619	615	619	572	603	591	560	0
673	619	615	619	572	603	591	560	580	0
619	615	619	572	603	591	560	580	588	0
615	619	572	603	591	560	580	588	587	0
619	572	603	591	560	580	588	587	557	0
572	603	591	560	580	588	587	557	579	0
603	591	560	580	588	587	557	579	584	0
591	560	580	588	587	557	579	584	595	0
560	580	588	587	557	579	584	595	576	0
580	588	587	557	579	584	595	576	584	0
588	587	557	579	584	595	576	584	607	0
587	557	579	584	595	576	584	607	588	0
557	579	584	595	576	584	607	588	583	0
579	584	595	576	584	607	588	583	576	0
584	595	576	584	607	588	583	576	588	0
595	576	584	607	588	583	576	588	587	0
576	584	607	588	583	576	588	587	603	0
584	607	588	583	576	588	587	603	576	0
607	588	583	576	588	587	603	576	592	0
588	583	576	588	587	603	576	592	618	0
583	576	588	587	603	576	592	618	619	0
576	588	587	603	576	592	618	619	576	0
588	587	603	576	592	618	619	576	654	0
587	603	576	592	618	619	576	654	649	0
603	576	592	618	619	576	654	649	623	0
576	592	618	619	576	654	649	623	658	0
592	618	619	576	654	649	623	658	665	0
618	619	576	654	649	623	658	665	638	0
619	576	654	649	623	658	665	638	638	0
576	654	649	623	658	665	638	638	669	0
654	649	623	658	665	638	638	669	650	0
649	623	658	665	638	638	669	650	634	0
623	658	665	638	638	669	650	634	650	0
658	665	638	638	669	650	634	650	658	0
665	638	638	669	650	634	650	658	638	0
638	638	669	650	634	650	658	638	654	0
638	669	650	634	650	658	638	654	642	0
669	650	634	650	658	638	654	642	646	0
650	634	650	658	638	654	642	646	646	0
634	650	658	638	654	642	646	646	657	0
650	658	638	654	642	646	646	657	642	0
658	638	654	642	646	646	657	642	662	0
638	654	642	646	646	657	642	662	661	0
654	642	646	646	657	642	662	661	650	0
642	646	646	657	642	662	661	650	661	0
646	646	657	642	662	661	650	661	658	0
646	657	642	662	661	650	661	658	650	0
657	642	662	661	650	661	658	650	657	0
642	662	661	650	661	658	650	657	650	0
662	661	650	661	658	650	657	650	646	0
661	650	661	658	650	657	650	646	646	0
650	661	658	650	657	650	646	646	658	0
661	658	650	657	650	646	646	658	657	0
658	650	657	650	646	646	658	657	646	0
650	657	650	646	646	658	657	646	669	0
657	650	646	646	658	657	646	669	662	0
650	646	646	658	657	646	669	662	654	0
646	646	658	657	646	669	662	654	653	0
646	658	657	646	669	662	654	653	662	0
658	657	646	669	662	654	653	662	661	0
657	646	669	662	654	653	662	661	642	0
646	669	662	654	653	662	661	642	666	0
669	662	654	653	662	661	642	666	661	0
662	654	653	662	661	642	666	661	662	0
654	653	662	661	642	666	661	662	653	0
653	662	661	642	666	661	662	653	666	0
662	661	642	666	661	662	653	666	661	0
661	642	666	661	662	653	666	661	662	0
642	666	661	662	653	666	661	662	677	0
666	661	662	653	666	661	662	677	653	0
661	662	653	666	661	662	677	653	670	0
662	653	666	661	662	677	653	670	673	0
653	666	661	662	677	653	670	673	665	0
666	661	662	677	653	670	673	665	658	0
661	662	677	653	670	673	665	658	700	0
662	677	653	670	673	665	658	700	681	0
677	653	670	673	665	658	700	681	704	0
653	670	673	665	658	700	681	704	724	0
670	673	665	658	700	681	704	724	724	0
673	665	658	700	681	704	724	724	727	0
665	658	700	681	704	724	724	727	712	0
658	700	681	704	724	724	727	712	744	0
700	681	704	724	724	727	712	744	708	0
681	704	724	724	727	712	744	708	716	0
704	724	724	727	712	744	708	716	727	0
724	724	727	712	744	708	716	727	685	0
724	727	712	744	708	716	727	685	701	0
727	712	744	708	716	727	685	701	704	0
712	744	708	716	727	685	701	704	708	0
744	708	716	727	685	701	704	708	689	0
708	716	727	685	701	704	708	689	700	0
716	727	685	701	704	708	689	700	716	0
727	685	701	704	708	689	700	716	700	0
685	701	704	708	689	700	716	700	701	0
701	704	708	689	700	716	700	701	692	0
704	708	689	700	716	700	701	692	681	0
708	689	700	716	700	701	692	681	689	0
689	700	716	700	701	692	681	689	677	0
700	716	700	701	692	681	689	677	673	0
716	700	701	692	681	689	677	673	693	0
700	701	692	681	689	677	673	693	669	0
701	692	681	689	677	673	693	669	685	0
692	681	689	677	673	693	669	685	669	0
681	689	677	673	693	669	685	669	677	0
689	677	673	693	669	685	669	677	705	0
677	673	693	669	685	669	677	705	673	0
673	693	669	685	669	677	705	673	700	0
693	669	685	669	677	705	673	700	693	0
669	685	669	677	705	673	700	693	681	0
685	669	677	705	673	700	693	681	681	0
669	677	705	673	700	693	681	681	681	0
677	705	673	700	693	681	681	681	669	0
705	673	700	693	681	681	681	669	665	0
673	700	693	681	681	681	669	665	677	0
700	693	681	681	681	669	665	677	642	0
693	681	681	681	669	665	677	642	572	0
681	681	681	669	665	677	642	572	701	0
681	681	669	665	677	642	572	701	575	0
681	669	665	677	642	572	701	575	716	0
669	665	677	642	572	701	575	716	553	1
665	677	642	572	701	575	716	553	767	0
677	642	572	701	575	716	553	767	704	0
642	572	701	575	716	553	767	704	685	0
572	701	575	716	553	767	704	685	688	1
701	575	716	553	767	704	685	688	693	0
575	716	553	767	704	685	688	693	681	0
716	553	767	704	685	688	693	681	669	0
553	767	704	685	688	693	681	669	685	0
767	704	685	688	693	681	669	685	673	0
704	685	688	693	681	669	685	673	693	0
685	688	693	681	669	685	673	693	685	0
688	693	681	669	685	673	693	685	677	0
693	681	669	685	673	693	685	677	681	0
681	669	685	673	693	685	677	681	708	0
669	685	673	693	685	677	681	708	708	0
685	673	693	685	677	681	708	708	700	0
673	693	685	677	681	708	708	700	720	0
693	685	677	681	708	708	700	720	697	0
685	677	681	708	708	700	720	697	719	0
677	681	708	708	700	720	697	719	728	0
681	708	708	700	720	697	719	728	712	0
708	708	700	720	697	719	728	712	720	0
708	700	720	697	719	728	712	720	724	0
700	720	697	719	728	712	720	724	704	0
720	697	719	728	712	720	724	704	716	0
697	719	728	712	720	724	704	716	720	0
719	728	712	720	724	704	716	720	704	0
728	712	720	724	704	716	720	704	634	0
712	720	724	704	716	720	704	634	720	0
720	724	704	716	720	704	634	720	704	0
724	704	716	720	704	634	720	704	697	0
704	716	720	704	634	720	704	697	716	0
716	720	704	634	720	704	697	716	700	0
720	704	634	720	704	697	716	700	712	0
704	634	720	704	697	716	700	712	705	0
634	720	704	697	716	700	712	705	708	0
720	704	697	716	700	712	705	708	716	0
704	697	716	700	712	705	708	716	700	0
697	716	700	712	705	708	716	700	732	0
716	700	712	705	708	716	700	732	723	0
700	712	705	708	716	700	732	723	728	0
712	705	708	716	700	732	723	728	732	0
705	708	716	700	732	723	728	732	727	0
708	716	700	732	723	728	732	727	712	0
716	700	732	723	728	732	727	712	701	0
700	732	723	728	732	727	712	701	704	0
732	723	728	732	727	712	701	704	712	0
723	728	732	727	712	701	704	712	712	0
728	732	727	712	701	704	712	712	704	0
732	727	712	701	704	712	712	704	712	0
727	712	701	704	712	712	704	712	720	0
712	701	704	712	712	704	712	720	720	0
