i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
592	459	638	451	677	436	697	428	669	428	634	1
459	638	451	677	436	697	428	669	428	634	479	0
638	451	677	436	697	428	669	428	634	479	576	1
451	677	436	697	428	669	428	634	479	576	498	0
677	436	697	428	669	428	634	479	576	498	381	1
436	697	428	669	428	634	479	576	498	381	732	0
697	428	669	428	634	479	576	498	381	732	439	1
428	669	428	634	479	576	498	381	732	439	623	0
669	428	634	479	576	498	381	732	439	623	521	1
428	634	479	576	498	381	732	439	623	521	533	1
634	479	576	498	381	732	439	623	521	533	467	0
479	576	498	381	732	439	623	521	533	467	833	1
576	498	381	732	439	623	521	533	467	833	490	0
498	381	732	439	623	521	533	467	833	490	884	0
381	732	439	623	521	533	467	833	490	884	447	0
732	439	623	521	533	467	833	490	884	447	852	1
439	623	521	533	467	833	490	884	447	852	455	0
623	521	533	467	833	490	884	447	852	455	783	1
521	533	467	833	490	884	447	852	455	783	466	0
533	467	833	490	884	447	852	455	783	466	763	1
467	833	490	884	447	852	455	783	466	763	475	0
833	490	884	447	852	455	783	466	763	475	696	1
490	884	447	852	455	783	466	763	475	696	498	0
884	447	852	455	783	466	763	475	696	498	627	1
447	852	455	783	466	763	475	696	498	627	545	0
852	455	783	466	763	475	696	498	627	545	583	1
455	783	466	763	475	696	498	627	545	583	654	0
783	466	763	475	696	498	627	545	583	654	444	1
466	763	475	696	498	627	545	583	654	444	381	0
763	475	696	498	627	545	583	654	444	381	451	0
475	696	498	627	545	583	654	444	381	451	868	0
696	498	627	545	583	654	444	381	451	868	432	0
498	627	545	583	654	444	381	451	868	432	926	1
627	545	583	654	444	381	451	868	432	926	471	1
545	583	654	444	381	451	868	432	926	471	731	0
583	654	444	381	451	868	432	926	471	731	545	0
654	444	381	451	868	432	926	471	731	545	611	1
444	381	451	868	432	926	471	731	545	611	560	0
381	451	868	432	926	471	731	545	611	560	549	1
451	868	432	926	471	731	545	611	560	549	451	0
868	432	926	471	731	545	611	560	549	451	658	1
432	926	471	731	545	611	560	549	451	658	552	0
926	471	731	545	611	560	549	451	658	552	561	0
471	731	545	611	560	549	451	658	552	561	463	0
731	545	611	560	549	451	658	552	561	463	684	1
545	611	560	549	451	658	552	561	463	684	452	0
611	560	549	451	658	552	561	463	684	452	685	0
560	549	451	658	552	561	463	684	452	685	435	0
549	451	658	552	561	463	684	452	685	435	685	1
451	658	552	561	463	684	452	685	435	685	444	0
658	552	561	463	684	452	685	435	685	444	669	1
552	561	463	684	452	685	435	685	444	669	467	0
561	463	684	452	685	435	685	444	669	467	619	1
463	684	452	685	435	685	444	669	467	619	529	0
684	452	685	435	685	444	669	467	619	529	529	1
452	685	435	685	444	669	467	619	529	529	440	0
685	435	685	444	669	467	619	529	529	440	599	1
435	685	444	669	467	619	529	529	440	599	514	0
685	444	669	467	619	529	529	440	599	514	513	0
444	669	467	619	529	529	440	599	514	513	440	0
669	467	619	529	529	440	599	514	513	440	622	1
467	619	529	529	440	599	514	513	440	622	557	0
619	529	529	440	599	514	513	440	622	557	455	0
529	529	440	599	514	513	440	622	557	455	821	0
529	440	599	514	513	440	622	557	455	821	459	1
440	599	514	513	440	622	557	455	821	459	779	0
599	514	513	440	622	557	455	821	459	779	447	0
514	513	440	622	557	455	821	459	779	447	751	1
513	440	622	557	455	821	459	779	447	751	428	0
440	622	557	455	821	459	779	447	751	428	712	1
622	557	455	821	459	779	447	751	428	712	432	0
557	455	821	459	779	447	751	428	712	432	665	1
455	821	459	779	447	751	428	712	432	665	444	0
821	459	779	447	751	428	712	432	665	444	622	1
459	779	447	751	428	712	432	665	444	622	471	0
779	447	751	428	712	432	665	444	622	471	561	1
447	751	428	712	432	665	444	622	471	561	505	0
751	428	712	432	665	444	622	471	561	505	510	1
428	712	432	665	444	622	471	561	505	510	440	0
712	432	665	444	622	471	561	505	510	440	630	1
432	665	444	622	471	561	505	510	440	630	518	0
665	444	622	471	561	505	510	440	630	518	556	0
444	622	471	561	505	510	440	630	518	556	529	0
622	471	561	505	510	440	630	518	556	529	533	1
471	561	505	510	440	630	518	556	529	533	483	0
561	505	510	440	630	518	556	529	533	483	587	0
505	510	440	630	518	556	529	533	483	587	452	0
510	440	630	518	556	529	533	483	587	452	618	0
440	630	518	556	529	533	483	587	452	618	436	0
630	518	556	529	533	483	587	452	618	436	627	1
518	556	529	533	483	587	452	618	436	627	428	0
556	529	533	483	587	452	618	436	627	428	622	1
529	533	483	587	452	618	436	627	428	622	424	0
533	483	587	452	618	436	627	428	622	424	607	1
483	587	452	618	436	627	428	622	424	607	432	0
587	452	618	436	627	428	622	424	607	432	584	1
452	618	436	627	428	622	424	607	432	584	471	0
618	436	627	428	622	424	607	432	584	471	533	1
436	627	428	622	424	607	432	584	471	533	506	0
627	428	622	424	607	432	584	471	533	506	521	1
428	622	424	607	432	584	471	533	506	521	432	0
622	424	607	432	584	471	533	506	521	432	728	1
424	607	432	584	471	533	506	521	432	728	443	0
607	432	584	471	533	506	521	432	728	443	673	0
432	584	471	533	506	521	432	728	443	673	440	0
584	471	533	506	521	432	728	443	673	440	685	1
471	533	506	521	432	728	443	673	440	685	428	0
533	506	521	432	728	443	673	440	685	428	704	1
506	521	432	728	443	673	440	685	428	704	413	0
521	432	728	443	673	440	685	428	704	413	704	1
432	728	443	673	440	685	428	704	413	704	408	0
728	443	673	440	685	428	704	413	704	408	674	1
443	673	440	685	428	704	413	704	408	674	412	0
673	440	685	428	704	413	704	408	674	412	642	1
440	685	428	704	413	704	408	674	412	642	424	0
685	428	704	413	704	408	674	412	642	424	603	1
428	704	413	704	408	674	412	642	424	603	424	0
704	413	704	408	674	412	642	424	603	424	580	1
413	704	408	674	412	642	424	603	424	580	436	0
704	408	674	412	642	424	603	424	580	436	560	1
408	674	412	642	424	603	424	580	436	560	436	0
674	412	642	424	603	424	580	436	560	436	560	1
412	642	424	603	424	580	436	560	436	560	440	0
642	424	603	424	580	436	560	436	560	440	560	1
424	603	424	580	436	560	436	560	440	560	440	0
603	424	580	436	560	436	560	440	560	440	553	1
424	580	436	560	436	560	440	560	440	553	455	0
580	436	560	436	560	440	560	440	553	455	525	1
436	560	436	560	440	560	440	553	455	525	452	0
560	436	560	440	560	440	553	455	525	452	529	1
436	560	440	560	440	553	455	525	452	529	439	0
560	440	560	440	553	455	525	452	529	439	553	1
440	560	440	553	455	525	452	529	439	553	428	0
560	440	553	455	525	452	529	439	553	428	588	1
440	553	455	525	452	529	439	553	428	588	420	0
553	455	525	452	529	439	553	428	588	420	607	1
455	525	452	529	439	553	428	588	420	607	416	0
525	452	529	439	553	428	588	420	607	416	630	1
452	529	439	553	428	588	420	607	416	630	405	0
529	439	553	428	588	420	607	416	630	405	627	1
439	553	428	588	420	607	416	630	405	627	412	0
553	428	588	420	607	416	630	405	627	412	611	1
428	588	420	607	416	630	405	627	412	611	416	0
588	420	607	416	630	405	627	412	611	416	592	1
420	607	416	630	405	627	412	611	416	592	428	0
607	416	630	405	627	412	611	416	592	428	587	1
416	630	405	627	412	611	416	592	428	587	432	0
630	405	627	412	611	416	592	428	587	432	599	1
405	627	412	611	416	592	428	587	432	599	436	0
627	412	611	416	592	428	587	432	599	436	623	1
412	611	416	592	428	587	432	599	436	623	428	0
611	416	592	428	587	432	599	436	623	428	630	1
416	592	428	587	432	599	436	623	428	630	440	0
592	428	587	432	599	436	623	428	630	440	630	1
428	587	432	599	436	623	428	630	440	630	432	0
587	432	599	436	623	428	630	440	630	432	642	1
432	599	436	623	428	630	440	630	432	642	428	0
599	436	623	428	630	440	630	432	642	428	669	1
436	623	428	630	440	630	432	642	428	669	421	0
623	428	630	440	630	432	642	428	669	421	677	1
428	630	440	630	432	642	428	669	421	677	416	0
630	440	630	432	642	428	669	421	677	416	677	1
440	630	432	642	428	669	421	677	416	677	413	0
630	432	642	428	669	421	677	416	677	413	665	1
432	642	428	669	421	677	416	677	413	665	416	0
642	428	669	421	677	416	677	413	665	416	638	1
428	669	421	677	416	677	413	665	416	638	432	0
669	421	677	416	677	413	665	416	638	432	615	1
421	677	416	677	413	665	416	638	432	615	432	0
677	416	677	413	665	416	638	432	615	432	619	1
416	677	413	665	416	638	432	615	432	619	435	0
677	413	665	416	638	432	615	432	619	435	619	1
413	665	416	638	432	615	432	619	435	619	432	0
665	416	638	432	615	432	619	435	619	432	619	1
416	638	432	615	432	619	435	619	432	619	439	0
638	432	615	432	619	435	619	432	619	439	603	1
432	615	432	619	435	619	432	619	439	603	444	0
615	432	619	435	619	432	619	439	603	444	599	1
432	619	435	619	432	619	439	603	444	599	440	0
619	435	619	432	619	439	603	444	599	440	588	1
435	619	432	619	439	603	444	599	440	588	466	0
619	432	619	439	603	444	599	440	588	466	545	1
432	619	439	603	444	599	440	588	466	545	467	0
619	439	603	444	599	440	588	466	545	467	545	1
439	603	444	599	440	588	466	545	467	545	471	0
603	444	599	440	588	466	545	467	545	471	564	1
444	599	440	588	466	545	467	545	471	564	463	0
599	440	588	466	545	467	545	471	564	463	591	1
440	588	466	545	467	545	471	564	463	591	452	0
588	466	545	467	545	471	564	463	591	452	615	1
466	545	467	545	471	564	463	591	452	615	447	0
545	467	545	471	564	463	591	452	615	447	630	1
467	545	471	564	463	591	452	615	447	630	448	0
545	471	564	463	591	452	615	447	630	448	692	1
471	564	463	591	452	615	447	630	448	692	432	0
564	463	591	452	615	447	630	448	692	432	740	1
463	591	452	615	447	630	448	692	432	740	416	0
591	452	615	447	630	448	692	432	740	416	759	1
452	615	447	630	448	692	432	740	416	759	412	0
615	447	630	448	692	432	740	416	759	412	736	1
447	630	448	692	432	740	416	759	412	736	420	0
630	448	692	432	740	416	759	412	736	420	689	1
448	692	432	740	416	759	412	736	420	689	424	0
692	432	740	416	759	412	736	420	689	424	665	1
432	740	416	759	412	736	420	689	424	665	428	0
740	416	759	412	736	420	689	424	665	428	673	1
416	759	412	736	420	689	424	665	428	673	428	0
759	412	736	420	689	424	665	428	673	428	673	1
412	736	420	689	424	665	428	673	428	673	432	0
736	420	689	424	665	428	673	428	673	432	685	1
420	689	424	665	428	673	428	673	432	685	436	0
689	424	665	428	673	428	673	432	685	436	657	1
424	665	428	673	428	673	432	685	436	657	448	0
665	428	673	428	673	432	685	436	657	448	630	1
428	673	428	673	432	685	436	657	448	630	452	0
673	428	673	432	685	436	657	448	630	452	642	1
428	673	432	685	436	657	448	630	452	642	463	0
673	432	685	436	657	448	630	452	642	463	696	1
432	685	436	657	448	630	452	642	463	696	448	0
685	436	657	448	630	452	642	463	696	448	723	1
436	657	448	630	452	642	463	696	448	723	436	0
657	448	630	452	642	463	696	448	723	436	724	1
448	630	452	642	463	696	448	723	436	724	432	0
630	452	642	463	696	448	723	436	724	432	704	1
452	642	463	696	448	723	436	724	432	704	432	0
642	463	696	448	723	436	724	432	704	432	689	1
463	696	448	723	436	724	432	704	432	689	436	0
696	448	723	436	724	432	704	432	689	436	669	1
448	723	436	724	432	704	432	689	436	669	436	0
723	436	724	432	704	432	689	436	669	436	646	1
436	724	432	704	432	689	436	669	436	646	474	0
724	432	704	432	689	436	669	436	646	474	592	1
432	704	432	689	436	669	436	646	474	592	513	0
704	432	689	436	669	436	646	474	592	513	374	1
432	689	436	669	436	646	474	592	513	374	774	0
689	436	669	436	646	474	592	513	374	774	440	1
436	669	436	646	474	592	513	374	774	440	724	0
669	436	646	474	592	513	374	774	440	724	447	0
436	646	474	592	513	374	774	440	724	447	720	1
646	474	592	513	374	774	440	724	447	720	447	0
474	592	513	374	774	440	724	447	720	447	677	1
592	513	374	774	440	724	447	720	447	677	456	0
513	374	774	440	724	447	720	447	677	456	646	1
374	774	440	724	447	720	447	677	456	646	467	0
774	440	724	447	720	447	677	456	646	467	618	1
440	724	447	720	447	677	456	646	467	618	537	0
724	447	720	447	677	456	646	467	618	537	545	1
447	720	447	677	456	646	467	618	537	545	463	0
720	447	677	456	646	467	618	537	545	463	638	1
447	677	456	646	467	618	537	545	463	638	549	0
677	456	646	467	618	537	545	463	638	549	572	0
456	646	467	618	537	545	463	638	549	572	455	0
646	467	618	537	545	463	638	549	572	455	778	1
467	618	537	545	463	638	549	572	455	778	541	0
618	537	545	463	638	549	572	455	778	541	708	0
537	545	463	638	549	572	455	778	541	708	592	0
545	463	638	549	572	455	778	541	708	592	614	1
463	638	549	572	455	778	541	708	592	614	448	0
638	549	572	455	778	541	708	592	614	448	782	1
549	572	455	778	541	708	592	614	448	782	471	0
572	455	778	541	708	592	614	448	782	471	708	0
455	778	541	708	592	614	448	782	471	708	479	0
778	541	708	592	614	448	782	471	708	479	661	1
541	708	592	614	448	782	471	708	479	661	556	0
708	592	614	448	782	471	708	479	661	556	565	1
592	614	448	782	471	708	479	661	556	565	451	0
614	448	782	471	708	479	661	556	565	451	720	1
448	782	471	708	479	661	556	565	451	720	564	0
782	471	708	479	661	556	565	451	720	564	572	0
471	708	479	661	556	565	451	720	564	572	455	0
708	479	661	556	565	451	720	564	572	455	712	1
479	661	556	565	451	720	564	572	455	712	448	0
661	556	565	451	720	564	572	455	712	448	708	0
556	565	451	720	564	572	455	712	448	708	568	0
565	451	720	564	572	455	712	448	708	568	572	1
451	720	564	572	455	712	448	708	568	572	448	0
720	564	572	455	712	448	708	568	572	448	700	1
564	572	455	712	448	708	568	572	448	700	564	0
572	455	712	448	708	568	572	448	700	564	572	0
455	712	448	708	568	572	448	700	564	572	572	0
712	448	708	568	572	448	700	564	572	572	576	1
448	708	568	572	448	700	564	572	572	576	545	0
708	568	572	448	700	564	572	572	576	545	358	0
568	572	448	700	564	572	572	576	545	358	825	0
572	448	700	564	572	572	576	545	358	825	443	0
448	700	564	572	572	576	545	358	825	443	701	0
700	564	572	572	576	545	358	825	443	701	521	1
564	572	572	576	545	358	825	443	701	521	389	1
572	572	576	545	358	825	443	701	521	389	782	0
572	576	545	358	825	443	701	521	389	782	420	1
576	545	358	825	443	701	521	389	782	420	674	0
545	358	825	443	701	521	389	782	420	674	470	1
358	825	443	701	521	389	782	420	674	470	588	1
825	443	701	521	389	782	420	674	470	588	517	0
443	701	521	389	782	420	674	470	588	517	526	1
701	521	389	782	420	674	470	588	517	526	544	0
521	389	782	420	674	470	588	517	526	544	456	1
389	782	420	674	470	588	517	526	544	456	918	0
782	420	674	470	588	517	526	544	456	918	463	0
420	674	470	588	517	526	544	456	918	463	821	0
674	470	588	517	526	544	456	918	463	821	459	0
470	588	517	526	544	456	918	463	821	459	736	1
588	517	526	544	456	918	463	821	459	736	463	0
517	526	544	456	918	463	821	459	736	463	716	1
526	544	456	918	463	821	459	736	463	716	463	0
544	456	918	463	821	459	736	463	716	463	762	1
456	918	463	821	459	736	463	716	463	762	448	0
918	463	821	459	736	463	716	463	762	448	817	1
463	821	459	736	463	716	463	762	448	817	436	0
821	459	736	463	716	463	762	448	817	436	809	1
459	736	463	716	463	762	448	817	436	809	420	0
736	463	716	463	762	448	817	436	809	420	751	1
463	716	463	762	448	817	436	809	420	751	440	0
716	463	762	448	817	436	809	420	751	440	696	1
463	762	448	817	436	809	420	751	440	696	452	0
762	448	817	436	809	420	751	440	696	452	673	1
448	817	436	809	420	751	440	696	452	673	444	0
817	436	809	420	751	440	696	452	673	444	673	1
436	809	420	751	440	696	452	673	444	673	443	0
809	420	751	440	696	452	673	444	673	443	666	1
420	751	440	696	452	673	444	673	443	666	455	0
751	440	696	452	673	444	673	443	666	455	642	1
440	696	452	673	444	673	443	666	455	642	545	0
696	452	673	444	673	443	666	455	642	545	556	1
452	673	444	673	443	666	455	642	545	556	455	0
673	444	673	443	666	455	642	545	556	455	771	1
444	673	443	666	455	642	545	556	455	771	494	0
673	443	666	455	642	545	556	455	771	494	739	0
443	666	455	642	545	556	455	771	494	739	487	0
666	455	642	545	556	455	771	494	739	487	778	1
455	642	545	556	455	771	494	739	487	778	463	0
642	545	556	455	771	494	739	487	778	463	782	1
545	556	455	771	494	739	487	778	463	782	447	0
556	455	771	494	739	487	778	463	782	447	783	1
455	771	494	739	487	778	463	782	447	783	443	0
771	494	739	487	778	463	782	447	783	443	759	1
494	739	487	778	463	782	447	783	443	759	443	0
739	487	778	463	782	447	783	443	759	443	724	1
487	778	463	782	447	783	443	759	443	724	428	0
778	463	782	447	783	443	759	443	724	428	697	1
463	782	447	783	443	759	443	724	428	697	455	0
782	447	783	443	759	443	724	428	697	455	630	1
447	783	443	759	443	724	428	697	455	630	526	0
783	443	759	443	724	428	697	455	630	526	416	1
443	759	443	724	428	697	455	630	526	416	443	0
759	443	724	428	697	455	630	526	416	443	393	1
443	724	428	697	455	630	526	416	443	393	724	0
724	428	697	455	630	526	416	443	393	724	436	0
428	697	455	630	526	416	443	393	724	436	700	1
697	455	630	526	416	443	393	724	436	700	440	1
455	630	526	416	443	393	724	436	700	440	592	1
630	526	416	443	393	724	436	700	440	592	474	0
526	416	443	393	724	436	700	440	592	474	514	1
416	443	393	724	436	700	440	592	474	514	490	0
443	393	724	436	700	440	592	474	514	490	487	1
393	724	436	700	440	592	474	514	490	487	451	0
724	436	700	440	592	474	514	490	487	451	521	1
436	700	440	592	474	514	490	487	451	521	483	0
700	440	592	474	514	490	487	451	521	483	482	0
440	592	474	514	490	487	451	521	483	482	459	0
592	474	514	490	487	451	521	483	482	459	518	1
474	514	490	487	451	521	483	482	459	518	502	0
514	490	487	451	521	483	482	459	518	502	478	0
490	487	451	521	483	482	459	518	502	478	623	0
487	451	521	483	482	459	518	502	478	623	537	1
451	521	483	482	459	518	502	478	623	537	549	0
521	483	482	459	518	502	478	623	537	549	439	0
483	482	459	518	502	478	623	537	549	439	650	1
482	459	518	502	478	623	537	549	439	650	448	0
459	518	502	478	623	537	549	439	650	448	634	0
518	502	478	623	537	549	439	650	448	634	455	0
502	478	623	537	549	439	650	448	634	455	623	1
478	623	537	549	439	650	448	634	455	623	447	0
623	537	549	439	650	448	634	455	623	447	630	1
537	549	439	650	448	634	455	623	447	630	436	0
549	439	650	448	634	455	623	447	630	436	638	1
439	650	448	634	455	623	447	630	436	638	428	0
650	448	634	455	623	447	630	436	638	428	635	1
448	634	455	623	447	630	436	638	428	635	424	0
634	455	623	447	630	436	638	428	635	424	634	1
455	623	447	630	436	638	428	635	424	634	424	0
623	447	630	436	638	428	635	424	634	424	627	1
447	630	436	638	428	635	424	634	424	627	428	0
630	436	638	428	635	424	634	424	627	428	622	1
436	638	428	635	424	634	424	627	428	622	432	0
638	428	635	424	634	424	627	428	622	432	634	1
428	635	424	634	424	627	428	622	432	634	428	0
635	424	634	424	627	428	622	432	634	428	650	1
424	634	424	627	428	622	432	634	428	650	428	0
634	424	627	428	622	432	634	428	650	428	646	1
424	627	428	622	432	634	428	650	428	646	436	0
627	428	622	432	634	428	650	428	646	436	634	1
428	622	432	634	428	650	428	646	436	634	444	0
622	432	634	428	650	428	646	436	634	444	626	1
432	634	428	650	428	646	436	634	444	626	448	0
634	428	650	428	646	436	634	444	626	448	638	1
428	650	428	646	436	634	444	626	448	638	447	0
650	428	646	436	634	444	626	448	638	447	631	1
428	646	436	634	444	626	448	638	447	631	447	0
646	436	634	444	626	448	638	447	631	447	642	1
436	634	444	626	448	638	447	631	447	642	444	0
634	444	626	448	638	447	631	447	642	444	657	1
444	626	448	638	447	631	447	642	444	657	428	0
626	448	638	447	631	447	642	444	657	428	681	1
448	638	447	631	447	642	444	657	428	681	424	0
638	447	631	447	642	444	657	428	681	424	677	1
447	631	447	642	444	657	428	681	424	677	424	0
631	447	642	444	657	428	681	424	677	424	662	1
447	642	444	657	428	681	424	677	424	662	424	0
642	444	657	428	681	424	677	424	662	424	638	1
444	657	428	681	424	677	424	662	424	638	432	0
657	428	681	424	677	424	662	424	638	432	615	1
428	681	424	677	424	662	424	638	432	615	444	0
681	424	677	424	662	424	638	432	615	444	591	1
424	677	424	662	424	638	432	615	444	591	432	0
677	424	662	424	638	432	615	444	591	432	591	1
424	662	424	638	432	615	444	591	432	591	432	0
662	424	638	432	615	444	591	432	591	432	596	1
424	638	432	615	444	591	432	591	432	596	431	0
638	432	615	444	591	432	591	432	596	431	596	1
432	615	444	591	432	591	432	596	431	596	455	0
615	444	591	432	591	432	596	431	596	455	568	1
444	591	432	591	432	596	431	596	455	568	467	0
591	432	591	432	596	431	596	455	568	467	553	1
432	591	432	596	431	596	455	568	467	553	505	0
591	432	596	431	596	455	568	467	553	505	518	1
432	596	431	596	455	568	467	553	505	518	432	0
596	431	596	455	568	467	553	505	518	432	704	1
431	596	455	568	467	553	505	518	432	704	444	0
596	455	568	467	553	505	518	432	704	444	692	0
455	568	467	553	505	518	432	704	444	692	421	0
568	467	553	505	518	432	704	444	692	421	677	1
467	553	505	518	432	704	444	692	421	677	424	0
553	505	518	432	704	444	692	421	677	424	653	1
505	518	432	704	444	692	421	677	424	653	436	0
518	432	704	444	692	421	677	424	653	436	619	1
432	704	444	692	421	677	424	653	436	619	440	0
704	444	692	421	677	424	653	436	619	440	599	1
444	692	421	677	424	653	436	619	440	599	432	0
692	421	677	424	653	436	619	440	599	432	587	1
421	677	424	653	436	619	440	599	432	587	440	0
677	424	653	436	619	440	599	432	587	440	572	1
424	653	436	619	440	599	432	587	440	572	459	0
653	436	619	440	599	432	587	440	572	459	549	1
436	619	440	599	432	587	440	572	459	549	463	0
619	440	599	432	587	440	572	459	549	463	560	1
440	599	432	587	440	572	459	549	463	560	444	0
599	432	587	440	572	459	549	463	560	444	595	1
432	587	440	572	459	549	463	560	444	595	440	0
587	440	572	459	549	463	560	444	595	440	611	1
440	572	459	549	463	560	444	595	440	611	435	0
572	459	549	463	560	444	595	440	611	435	623	1
459	549	463	560	444	595	440	611	435	623	424	0
549	463	560	444	595	440	611	435	623	424	623	1
463	560	444	595	440	611	435	623	424	623	428	0
560	444	595	440	611	435	623	424	623	428	630	1
444	595	440	611	435	623	424	623	428	630	424	0
595	440	611	435	623	424	623	428	630	424	638	1
440	611	435	623	424	623	428	630	424	638	420	0
611	435	623	424	623	428	630	424	638	420	662	1
435	623	424	623	428	630	424	638	420	662	416	0
623	424	623	428	630	424	638	420	662	416	654	1
424	623	428	630	424	638	420	662	416	654	420	0
623	428	630	424	638	420	662	416	654	420	642	1
428	630	424	638	420	662	416	654	420	642	428	0
630	424	638	420	662	416	654	420	642	428	634	1
424	638	420	662	416	654	420	642	428	634	432	0
638	420	662	416	654	420	642	428	634	432	654	1
420	662	416	654	420	642	428	634	432	654	432	0
662	416	654	420	642	428	634	432	654	432	654	1
416	654	420	642	428	634	432	654	432	654	435	0
654	420	642	428	634	432	654	432	654	435	639	1
420	642	428	634	432	654	432	654	435	639	439	0
642	428	634	432	654	432	654	435	639	439	631	1
428	634	432	654	432	654	435	639	439	631	439	0
634	432	654	432	654	435	639	439	631	439	631	1
432	654	432	654	435	639	439	631	439	631	451	0
654	432	654	435	639	439	631	439	631	451	638	1
432	654	435	639	439	631	439	631	451	638	444	0
654	435	639	439	631	439	631	451	638	444	665	1
435	639	439	631	439	631	451	638	444	665	436	0
639	439	631	439	631	451	638	444	665	436	673	1
439	631	439	631	451	638	444	665	436	673	432	0
631	439	631	451	638	444	665	436	673	432	677	1
439	631	451	638	444	665	436	673	432	677	432	0
631	451	638	444	665	436	673	432	677	432	669	1
451	638	444	665	436	673	432	677	432	669	428	0
638	444	665	436	673	432	677	432	669	428	654	1
444	665	436	673	432	677	432	669	428	654	424	0
665	436	673	432	677	432	669	428	654	424	630	1
436	673	432	677	432	669	428	654	424	630	428	0
673	432	677	432	669	428	654	424	630	428	611	1
432	677	432	669	428	654	424	630	428	611	432	0
677	432	669	428	654	424	630	428	611	432	607	1
432	669	428	654	424	630	428	611	432	607	436	0
669	428	654	424	630	428	611	432	607	436	615	1
428	654	424	630	428	611	432	607	436	615	432	0
654	424	630	428	611	432	607	436	615	432	618	1
424	630	428	611	432	607	436	615	432	618	432	0
630	428	611	432	607	436	615	432	618	432	635	1
428	611	432	607	436	615	432	618	432	635	424	0
611	432	607	436	615	432	618	432	635	424	649	1
432	607	436	615	432	618	432	635	424	649	413	0
607	436	615	432	618	432	635	424	649	413	657	1
436	615	432	618	432	635	424	649	413	657	401	0
615	432	618	432	635	424	649	413	657	401	662	1
432	618	432	635	424	649	413	657	401	662	408	0
618	432	635	424	649	413	657	401	662	408	677	1
432	635	424	649	413	657	401	662	408	677	409	0
635	424	649	413	657	401	662	408	677	409	677	1
424	649	413	657	401	662	408	677	409	677	405	0
649	413	657	401	662	408	677	409	677	405	673	1
413	657	401	662	408	677	409	677	405	673	408	0
657	401	662	408	677	409	677	405	673	408	666	1
401	662	408	677	409	677	405	673	408	666	412	0
662	408	677	409	677	405	673	408	666	412	654	1
408	677	409	677	405	673	408	666	412	654	405	0
677	409	677	405	673	408	666	412	654	405	642	1
409	677	405	673	408	666	412	654	405	642	424	0
677	405	673	408	666	412	654	405	642	424	614	1
405	673	408	666	412	654	405	642	424	614	432	0
673	408	666	412	654	405	642	424	614	432	607	1
408	666	412	654	405	642	424	614	432	607	440	0
666	412	654	405	642	424	614	432	607	440	630	1
412	654	405	642	424	614	432	607	440	630	452	0
654	405	642	424	614	432	607	440	630	452	801	1
405	642	424	614	432	607	440	630	452	801	428	0
642	424	614	432	607	440	630	452	801	428	864	1
424	614	432	607	440	630	452	801	428	864	420	0
614	432	607	440	630	452	801	428	864	420	825	1
432	607	440	630	452	801	428	864	420	825	413	0
607	440	630	452	801	428	864	420	825	413	758	1
440	630	452	801	428	864	420	825	413	758	421	0
630	452	801	428	864	420	825	413	758	421	735	1
452	801	428	864	420	825	413	758	421	735	416	0
801	428	864	420	825	413	758	421	735	416	705	1
428	864	420	825	413	758	421	735	416	705	416	0
864	420	825	413	758	421	735	416	705	416	677	1
420	825	413	758	421	735	416	705	416	677	413	0
825	413	758	421	735	416	705	416	677	413	665	1
413	758	421	735	416	705	416	677	413	665	409	0
758	421	735	416	705	416	677	413	665	409	661	1
421	735	416	705	416	677	413	665	409	661	405	0
735	416	705	416	677	413	665	409	661	405	661	1
416	705	416	677	413	665	409	661	405	661	405	0
705	416	677	413	665	409	661	405	661	405	654	1
416	677	413	665	409	661	405	661	405	654	412	0
677	413	665	409	661	405	661	405	654	412	630	1
413	665	409	661	405	661	405	654	412	630	424	0
665	409	661	405	661	405	654	412	630	424	615	1
409	661	405	661	405	654	412	630	424	615	432	0
661	405	661	405	654	412	630	424	615	432	650	1
405	661	405	654	412	630	424	615	432	650	428	0
661	405	654	412	630	424	615	432	650	428	693	1
405	654	412	630	424	615	432	650	428	693	431	0
654	412	630	424	615	432	650	428	693	431	751	1
412	630	424	615	432	650	428	693	431	751	417	0
630	424	615	432	650	428	693	431	751	417	766	1
424	615	432	650	428	693	431	751	417	766	409	0
615	432	650	428	693	431	751	417	766	409	739	1
432	650	428	693	431	751	417	766	409	739	417	0
650	428	693	431	751	417	766	409	739	417	731	1
428	693	431	751	417	766	409	739	417	731	412	0
693	431	751	417	766	409	739	417	731	412	716	1
431	751	417	766	409	739	417	731	412	716	409	0
751	417	766	409	739	417	731	412	716	409	693	1
417	766	409	739	417	731	412	716	409	693	416	0
766	409	739	417	731	412	716	409	693	416	661	1
409	739	417	731	412	716	409	693	416	661	425	0
739	417	731	412	716	409	693	416	661	425	634	1
417	731	412	716	409	693	416	661	425	634	432	0
731	412	716	409	693	416	661	425	634	432	618	1
412	716	409	693	416	661	425	634	432	618	436	0
716	409	693	416	661	425	634	432	618	436	603	1
409	693	416	661	425	634	432	618	436	603	444	0
693	416	661	425	634	432	618	436	603	444	607	1
416	661	425	634	432	618	436	603	444	607	440	0
661	425	634	432	618	436	603	444	607	440	626	1
425	634	432	618	436	603	444	607	440	626	440	0
634	432	618	436	603	444	607	440	626	440	630	1
432	618	436	603	444	607	440	626	440	630	436	0
