i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
681	704	708	720	743	751	767	766	763	755	564	0
704	708	720	743	751	767	766	763	755	564	887	0
708	720	743	751	767	766	763	755	564	887	693	0
720	743	751	767	766	763	755	564	887	693	696	0
743	751	767	766	763	755	564	887	693	696	654	0
751	767	766	763	755	564	887	693	696	654	736	1
767	766	763	755	564	887	693	696	654	736	673	0
766	763	755	564	887	693	696	654	736	673	677	0
763	755	564	887	693	696	654	736	673	677	669	0
755	564	887	693	696	654	736	673	677	669	693	1
564	887	693	696	654	736	673	677	669	693	692	0
887	693	696	654	736	673	677	669	693	692	712	0
693	696	654	736	673	677	669	693	692	712	697	0
696	654	736	673	677	669	693	692	712	697	568	0
654	736	673	677	669	693	692	712	697	568	825	0
736	673	677	669	693	692	712	697	568	825	685	0
673	677	669	693	692	712	697	568	825	685	700	0
677	669	693	692	712	697	568	825	685	700	693	0
669	693	692	712	697	568	825	685	700	693	692	1
693	692	712	697	568	825	685	700	693	692	677	0
692	712	697	568	825	685	700	693	692	677	689	0
712	697	568	825	685	700	693	692	677	689	693	0
697	568	825	685	700	693	692	677	689	693	696	0
568	825	685	700	693	692	677	689	693	696	669	0
825	685	700	693	692	677	689	693	696	669	452	0
685	700	693	692	677	689	693	696	669	452	945	0
700	693	692	677	689	693	696	669	452	945	701	0
693	692	677	689	693	696	669	452	945	701	669	0
692	677	689	693	696	669	452	945	701	669	630	0
677	689	693	696	669	452	945	701	669	630	732	1
689	693	696	669	452	945	701	669	630	732	681	0
693	696	669	452	945	701	669	630	732	681	681	0
696	669	452	945	701	669	630	732	681	681	688	0
669	452	945	701	669	630	732	681	681	688	510	1
452	945	701	669	630	732	681	681	688	510	895	0
945	701	669	630	732	681	681	688	510	895	700	0
701	669	630	732	681	681	688	510	895	700	720	0
669	630	732	681	681	688	510	895	700	720	689	0
630	732	681	681	688	510	895	700	720	689	689	1
732	681	681	688	510	895	700	720	689	689	692	0
681	681	688	510	895	700	720	689	689	692	685	0
681	688	510	895	700	720	689	689	692	685	603	0
688	510	895	700	720	689	689	692	685	603	798	0
510	895	700	720	689	689	692	685	603	798	700	0
895	700	720	689	689	692	685	603	798	700	681	0
700	720	689	689	692	685	603	798	700	681	677	0
720	689	689	692	685	603	798	700	681	677	537	1
689	689	692	685	603	798	700	681	677	537	829	0
689	692	685	603	798	700	681	677	537	829	685	0
692	685	603	798	700	681	677	537	829	685	700	0
685	603	798	700	681	677	537	829	685	700	697	0
603	798	700	681	677	537	829	685	700	697	669	1
798	700	681	677	537	829	685	700	697	669	681	0
700	681	677	537	829	685	700	697	669	681	712	0
681	677	537	829	685	700	697	669	681	712	475	0
677	537	829	685	700	697	669	681	712	475	953	0
537	829	685	700	697	669	681	712	475	953	689	0
829	685	700	697	669	681	712	475	953	689	688	0
685	700	697	669	681	712	475	953	689	688	588	0
700	697	669	681	712	475	953	689	688	588	802	1
697	669	681	712	475	953	689	688	588	802	669	0
669	681	712	475	953	689	688	588	802	669	696	0
681	712	475	953	689	688	588	802	669	696	689	0
712	475	953	689	688	588	802	669	696	689	673	1
475	953	689	688	588	802	669	696	689	673	662	0
953	689	688	588	802	669	696	689	673	662	665	0
689	688	588	802	669	696	689	673	662	665	654	0
688	588	802	669	696	689	673	662	665	654	471	0
588	802	669	696	689	673	662	665	654	471	832	0
802	669	696	689	673	662	665	654	471	832	642	0
669	696	689	673	662	665	654	471	832	642	650	0
696	689	673	662	665	654	471	832	642	650	630	0
689	673	662	665	654	471	832	642	650	630	502	1
673	662	665	654	471	832	642	650	630	502	775	0
662	665	654	471	832	642	650	630	502	775	638	0
665	654	471	832	642	650	630	502	775	638	630	0
654	471	832	642	650	630	502	775	638	630	654	0
471	832	642	650	630	502	775	638	630	654	506	1
832	642	650	630	502	775	638	630	654	506	782	0
642	650	630	502	775	638	630	654	506	782	626	0
650	630	502	775	638	630	654	506	782	626	638	0
630	502	775	638	630	654	506	782	626	638	615	0
502	775	638	630	654	506	782	626	638	615	518	1
775	638	630	654	506	782	626	638	615	518	716	0
638	630	654	506	782	626	638	615	518	716	610	0
630	654	506	782	626	638	615	518	716	610	619	0
654	506	782	626	638	615	518	716	610	619	623	0
506	782	626	638	615	518	716	610	619	623	506	1
782	626	638	615	518	716	610	619	623	506	735	0
626	638	615	518	716	610	619	623	506	735	619	0
638	615	518	716	610	619	623	506	735	619	630	0
615	518	716	610	619	623	506	735	619	630	626	0
518	716	610	619	623	506	735	619	630	626	499	1
716	610	619	623	506	735	619	630	626	499	762	0
610	619	623	506	735	619	630	626	499	762	627	0
619	623	506	735	619	630	626	499	762	627	630	0
623	506	735	619	630	626	499	762	627	630	619	0
506	735	619	630	626	499	762	627	630	619	502	1
735	619	630	626	499	762	627	630	619	502	723	0
619	630	626	499	762	627	630	619	502	723	603	0
630	626	499	762	627	630	619	502	723	603	615	0
626	499	762	627	630	619	502	723	603	615	611	0
499	762	627	630	619	502	723	603	615	611	498	1
762	627	630	619	502	723	603	615	611	498	739	0
627	630	619	502	723	603	615	611	498	739	604	0
630	619	502	723	603	615	611	498	739	604	614	0
619	502	723	603	615	611	498	739	604	614	611	0
502	723	603	615	611	498	739	604	614	611	510	1
723	603	615	611	498	739	604	614	611	510	720	0
603	615	611	498	739	604	614	611	510	720	622	0
615	611	498	739	604	614	611	510	720	622	639	0
611	498	739	604	614	611	510	720	622	639	638	0
498	739	604	614	611	510	720	622	639	638	482	1
739	604	614	611	510	720	622	639	638	482	810	0
604	614	611	510	720	622	639	638	482	810	642	0
614	611	510	720	622	639	638	482	810	642	630	0
611	510	720	622	639	638	482	810	642	630	634	0
510	720	622	639	638	482	810	642	630	634	483	1
720	622	639	638	482	810	642	630	634	483	789	0
622	639	638	482	810	642	630	634	483	789	631	0
639	638	482	810	642	630	634	483	789	631	634	0
638	482	810	642	630	634	483	789	631	634	627	0
482	810	642	630	634	483	789	631	634	627	494	1
810	642	630	634	483	789	631	634	627	494	747	0
642	630	634	483	789	631	634	627	494	747	611	0
630	634	483	789	631	634	627	494	747	611	626	0
634	483	789	631	634	627	494	747	611	626	623	0
483	789	631	634	627	494	747	611	626	623	498	1
789	631	634	627	494	747	611	626	623	498	747	0
631	634	627	494	747	611	626	623	498	747	615	0
634	627	494	747	611	626	623	498	747	615	611	0
627	494	747	611	626	623	498	747	615	611	603	0
494	747	611	626	623	498	747	615	611	603	502	1
747	611	626	623	498	747	615	611	603	502	704	0
611	626	623	498	747	615	611	603	502	704	591	0
626	623	498	747	615	611	603	502	704	591	607	0
623	498	747	615	611	603	502	704	591	607	592	0
498	747	615	611	603	502	704	591	607	592	498	1
747	615	611	603	502	704	591	607	592	498	696	0
615	611	603	502	704	591	607	592	498	696	592	0
611	603	502	704	591	607	592	498	696	592	587	0
603	502	704	591	607	592	498	696	592	587	584	0
502	704	591	607	592	498	696	592	587	584	494	1
704	591	607	592	498	696	592	587	584	494	697	0
591	607	592	498	696	592	587	584	494	697	591	0
607	592	498	696	592	587	584	494	697	591	591	0
592	498	696	592	587	584	494	697	591	591	596	0
498	696	592	587	584	494	697	591	591	596	475	1
696	592	587	584	494	697	591	591	596	475	715	0
592	587	584	494	697	591	591	596	475	715	592	0
587	584	494	697	591	591	596	475	715	592	607	0
584	494	697	591	591	596	475	715	592	607	595	0
494	697	591	591	596	475	715	592	607	595	510	1
697	591	591	596	475	715	592	607	595	510	712	0
591	591	596	475	715	592	607	595	510	712	584	0
591	596	475	715	592	607	595	510	712	584	599	0
596	475	715	592	607	595	510	712	584	599	595	0
475	715	592	607	595	510	712	584	599	595	487	1
715	592	607	595	510	712	584	599	595	487	692	0
592	607	595	510	712	584	599	595	487	692	576	0
607	595	510	712	584	599	595	487	692	576	588	0
595	510	712	584	599	595	487	692	576	588	591	0
510	712	584	599	595	487	692	576	588	591	486	1
712	584	599	595	487	692	576	588	591	486	681	0
584	599	595	487	692	576	588	591	486	681	596	0
599	595	487	692	576	588	591	486	681	596	607	0
595	487	692	576	588	591	486	681	596	607	587	0
487	692	576	588	591	486	681	596	607	587	475	1
692	576	588	591	486	681	596	607	587	475	732	0
576	588	591	486	681	596	607	587	475	732	610	0
588	591	486	681	596	607	587	475	732	610	615	0
591	486	681	596	607	587	475	732	610	615	607	0
486	681	596	607	587	475	732	610	615	607	494	1
681	596	607	587	475	732	610	615	607	494	755	0
596	607	587	475	732	610	615	607	494	755	619	0
607	587	475	732	610	615	607	494	755	619	626	0
587	475	732	610	615	607	494	755	619	626	627	0
475	732	610	615	607	494	755	619	626	627	478	1
732	610	615	607	494	755	619	626	627	478	775	0
610	615	607	494	755	619	626	627	478	775	618	0
615	607	494	755	619	626	627	478	775	618	611	0
607	494	755	619	626	627	478	775	618	611	603	0
494	755	619	626	627	478	775	618	611	603	611	1
755	619	626	627	478	775	618	611	603	611	615	0
619	626	627	478	775	618	611	603	611	615	623	0
626	627	478	775	618	611	603	611	615	623	626	0
627	478	775	618	611	603	611	615	623	626	611	0
478	775	618	611	603	611	615	623	626	611	623	0
775	618	611	603	611	615	623	626	611	623	474	0
618	611	603	611	615	623	626	611	623	474	779	0
611	603	611	615	623	626	611	623	474	779	607	0
603	611	615	623	626	611	623	474	779	607	626	0
611	615	623	626	611	623	474	779	607	626	619	0
615	623	626	611	623	474	779	607	626	619	474	1
623	626	611	623	474	779	607	626	619	474	767	0
626	611	623	474	779	607	626	619	474	767	611	0
611	623	474	779	607	626	619	474	767	611	599	0
623	474	779	607	626	619	474	767	611	599	514	0
474	779	607	626	619	474	767	611	599	514	498	1
779	607	626	619	474	767	611	599	514	498	793	0
607	626	619	474	767	611	599	514	498	793	604	0
626	619	474	767	611	599	514	498	793	604	610	0
619	474	767	611	599	514	498	793	604	610	607	0
474	767	611	599	514	498	793	604	610	607	475	1
767	611	599	514	498	793	604	610	607	475	751	0
611	599	514	498	793	604	610	607	475	751	607	0
599	514	498	793	604	610	607	475	751	607	615	0
514	498	793	604	610	607	475	751	607	615	603	0
498	793	604	610	607	475	751	607	615	603	486	1
793	604	610	607	475	751	607	615	603	486	751	0
604	610	607	475	751	607	615	603	486	751	607	0
610	607	475	751	607	615	603	486	751	607	619	0
607	475	751	607	615	603	486	751	607	619	619	0
475	751	607	615	603	486	751	607	619	619	482	1
751	607	615	603	486	751	607	619	619	482	775	0
607	615	603	486	751	607	619	619	482	775	622	0
615	603	486	751	607	619	619	482	775	622	623	0
603	486	751	607	619	619	482	775	622	623	513	0
486	751	607	619	619	482	775	622	623	513	747	1
751	607	619	619	482	775	622	623	513	747	619	0
607	619	619	482	775	622	623	513	747	619	650	0
619	619	482	775	622	623	513	747	619	650	654	0
619	482	775	622	623	513	747	619	650	654	470	1
482	775	622	623	513	747	619	650	654	470	860	0
775	622	623	513	747	619	650	654	470	860	646	0
622	623	513	747	619	650	654	470	860	646	658	0
623	513	747	619	650	654	470	860	646	658	650	0
513	747	619	650	654	470	860	646	658	650	646	1
747	619	650	654	470	860	646	658	650	646	645	0
619	650	654	470	860	646	658	650	646	645	639	0
650	654	470	860	646	658	650	646	645	639	451	0
654	470	860	646	658	650	646	645	639	451	821	0
470	860	646	658	650	646	645	639	451	821	619	0
860	646	658	650	646	645	639	451	821	619	630	0
646	658	650	646	645	639	451	821	619	630	564	0
658	650	646	645	639	451	821	619	630	564	677	1
650	646	645	639	451	821	619	630	564	677	619	0
646	645	639	451	821	619	630	564	677	619	623	0
645	639	451	821	619	630	564	677	619	623	638	0
639	451	821	619	630	564	677	619	623	638	490	1
451	821	619	630	564	677	619	623	638	490	836	0
821	619	630	564	677	619	623	638	490	836	643	0
619	630	564	677	619	623	638	490	836	643	669	0
630	564	677	619	623	638	490	836	643	669	669	0
564	677	619	623	638	490	836	643	669	669	677	1
677	619	623	638	490	836	643	669	669	677	658	0
619	623	638	490	836	643	669	669	677	658	669	0
623	638	490	836	643	669	669	677	658	669	673	0
638	490	836	643	669	669	677	658	669	673	693	0
490	836	643	669	669	677	658	669	673	693	661	0
836	643	669	669	677	658	669	673	693	661	584	0
643	669	669	677	658	669	673	693	661	584	778	0
669	669	677	658	669	673	693	661	584	778	650	0
669	677	658	669	673	693	661	584	778	650	665	0
677	658	669	673	693	661	584	778	650	665	646	0
658	669	673	693	661	584	778	650	665	646	537	1
669	673	693	661	584	778	650	665	646	537	794	0
673	693	661	584	778	650	665	646	537	794	638	0
693	661	584	778	650	665	646	537	794	638	619	0
661	584	778	650	665	646	537	794	638	619	614	0
584	778	650	665	646	537	794	638	619	614	483	1
778	650	665	646	537	794	638	619	614	483	805	0
650	665	646	537	794	638	619	614	483	805	642	0
665	646	537	794	638	619	614	483	805	642	658	0
646	537	794	638	619	614	483	805	642	658	669	0
537	794	638	619	614	483	805	642	658	669	650	1
794	638	619	614	483	805	642	658	669	650	677	0
638	619	614	483	805	642	658	669	650	677	689	0
619	614	483	805	642	658	669	650	677	689	696	0
614	483	805	642	658	669	650	677	689	696	502	0
483	805	642	658	669	650	677	689	696	502	887	0
805	642	658	669	650	677	689	696	502	887	670	0
642	658	669	650	677	689	696	502	887	670	688	0
658	669	650	677	689	696	502	887	670	688	561	0
669	650	677	689	696	502	887	670	688	561	801	1
650	677	689	696	502	887	670	688	561	801	638	0
677	689	696	502	887	670	688	561	801	638	666	0
689	696	502	887	670	688	561	801	638	666	665	0
696	502	887	670	688	561	801	638	666	665	681	1
502	887	670	688	561	801	638	666	665	681	665	0
887	670	688	561	801	638	666	665	681	665	681	0
670	688	561	801	638	666	665	681	665	681	689	0
688	561	801	638	666	665	681	665	681	689	704	0
561	801	638	666	665	681	665	681	689	704	670	0
801	638	666	665	681	665	681	689	704	670	684	0
638	666	665	681	665	681	689	704	670	684	460	0
666	665	681	665	681	689	704	670	684	460	887	0
665	681	665	681	689	704	670	684	460	887	646	0
681	665	681	689	704	670	684	460	887	646	657	0
665	681	689	704	670	684	460	887	646	657	642	0
681	689	704	670	684	460	887	646	657	642	670	1
689	704	670	684	460	887	646	657	642	670	653	0
704	670	684	460	887	646	657	642	670	653	670	0
670	684	460	887	646	657	642	670	653	670	673	0
684	460	887	646	657	642	670	653	670	673	673	0
460	887	646	657	642	670	653	670	673	673	665	0
887	646	657	642	670	653	670	673	673	665	666	0
646	657	642	670	653	670	673	673	665	666	669	0
657	642	670	653	670	673	673	665	666	669	665	0
642	670	653	670	673	673	665	666	669	665	654	0
670	653	670	673	673	665	666	669	665	654	634	0
653	670	673	673	665	666	669	665	654	634	627	0
670	673	673	665	666	669	665	654	634	627	634	0
673	673	665	666	669	665	654	634	627	634	638	0
673	665	666	669	665	654	634	627	634	638	506	0
665	666	669	665	654	634	627	634	638	506	762	0
666	669	665	654	634	627	634	638	506	762	615	0
669	665	654	634	627	634	638	506	762	615	615	0
665	654	634	627	634	638	506	762	615	615	623	0
654	634	627	634	638	506	762	615	615	623	505	1
634	627	634	638	506	762	615	615	623	505	740	0
627	634	638	506	762	615	615	623	505	740	607	0
634	638	506	762	615	615	623	505	740	607	618	0
638	506	762	615	615	623	505	740	607	618	619	0
506	762	615	615	623	505	740	607	618	619	498	1
762	615	615	623	505	740	607	618	619	498	743	0
615	615	623	505	740	607	618	619	498	743	603	0
615	623	505	740	607	618	619	498	743	603	639	0
623	505	740	607	618	619	498	743	603	639	618	0
505	740	607	618	619	498	743	603	639	618	491	1
740	607	618	619	498	743	603	639	618	491	774	0
607	618	619	498	743	603	639	618	491	774	622	0
618	619	498	743	603	639	618	491	774	622	639	0
619	498	743	603	639	618	491	774	622	639	638	0
498	743	603	639	618	491	774	622	639	638	470	1
743	603	639	618	491	774	622	639	638	470	825	0
603	639	618	491	774	622	639	638	470	825	635	0
639	618	491	774	622	639	638	470	825	635	649	0
618	491	774	622	639	638	470	825	635	649	639	0
491	774	622	639	638	470	825	635	649	639	645	1
774	622	639	638	470	825	635	649	639	645	639	0
622	639	638	470	825	635	649	639	645	639	626	0
639	638	470	825	635	649	639	645	639	626	634	0
638	470	825	635	649	639	645	639	626	634	498	0
470	825	635	649	639	645	639	626	634	498	779	0
825	635	649	639	645	639	626	634	498	779	634	0
635	649	639	645	639	626	634	498	779	634	642	0
649	639	645	639	626	634	498	779	634	642	630	0
639	645	639	626	634	498	779	634	642	630	490	1
645	639	626	634	498	779	634	642	630	490	755	0
639	626	634	498	779	634	642	630	490	755	607	0
626	634	498	779	634	642	630	490	755	607	619	0
634	498	779	634	642	630	490	755	607	619	615	0
498	779	634	642	630	490	755	607	619	615	494	1
779	634	642	630	490	755	607	619	615	494	759	0
634	642	630	490	755	607	619	615	494	759	615	0
642	630	490	755	607	619	615	494	759	615	634	0
630	490	755	607	619	615	494	759	615	634	630	0
490	755	607	619	615	494	759	615	634	630	479	1
755	607	619	615	494	759	615	634	630	479	821	0
607	619	615	494	759	615	634	630	479	821	630	0
619	615	494	759	615	634	630	479	821	630	650	0
615	494	759	615	634	630	479	821	630	650	494	0
494	759	615	634	630	479	821	630	650	494	798	1
759	615	634	630	479	821	630	650	494	798	622	0
615	634	630	479	821	630	650	494	798	622	635	0
634	630	479	821	630	650	494	798	622	635	634	0
630	479	821	630	650	494	798	622	635	634	486	1
479	821	630	650	494	798	622	635	634	486	794	0
821	630	650	494	798	622	635	634	486	794	622	0
630	650	494	798	622	635	634	486	794	622	646	0
650	494	798	622	635	634	486	794	622	646	639	0
494	798	622	635	634	486	794	622	646	639	482	1
798	622	635	634	486	794	622	646	639	482	786	0
622	635	634	486	794	622	646	639	482	786	623	0
635	634	486	794	622	646	639	482	786	623	638	0
634	486	794	622	646	639	482	786	623	638	618	0
486	794	622	646	639	482	786	623	638	618	491	1
794	622	646	639	482	786	623	638	618	491	758	0
622	646	639	482	786	623	638	618	491	758	619	0
646	639	482	786	623	638	618	491	758	619	627	0
639	482	786	623	638	618	491	758	619	627	614	0
482	786	623	638	618	491	758	619	627	614	487	1
786	623	638	618	491	758	619	627	614	487	778	0
623	638	618	491	758	619	627	614	487	778	611	0
638	618	491	758	619	627	614	487	778	611	630	0
618	491	758	619	627	614	487	778	611	630	623	0
491	758	619	627	614	487	778	611	630	623	486	1
758	619	627	614	487	778	611	630	623	486	798	0
619	627	614	487	778	611	630	623	486	798	634	0
627	614	487	778	611	630	623	486	798	634	634	0
614	487	778	611	630	623	486	798	634	634	638	0
487	778	611	630	623	486	798	634	634	638	549	1
778	611	630	623	486	798	634	634	638	549	700	0
611	630	623	486	798	634	634	638	549	700	619	0
630	623	486	798	634	634	638	549	700	619	627	0
623	486	798	634	634	638	549	700	619	627	618	0
486	798	634	634	638	549	700	619	627	618	491	1
798	634	634	638	549	700	619	627	618	491	735	0
634	634	638	549	700	619	627	618	491	735	611	0
634	638	549	700	619	627	618	491	735	611	622	0
638	549	700	619	627	618	491	735	611	622	596	0
549	700	619	627	618	491	735	611	622	596	490	1
700	619	627	618	491	735	611	622	596	490	712	0
619	627	618	491	735	611	622	596	490	712	588	0
627	618	491	735	611	622	596	490	712	588	587	0
618	491	735	611	622	596	490	712	588	587	576	0
491	735	611	622	596	490	712	588	587	576	506	1
735	611	622	596	490	712	588	587	576	506	638	0
611	622	596	490	712	588	587	576	506	638	560	0
622	596	490	712	588	587	576	506	638	560	572	0
596	490	712	588	587	576	506	638	560	572	580	0
490	712	588	587	576	506	638	560	572	580	498	1
712	588	587	576	506	638	560	572	580	498	673	0
588	587	576	506	638	560	572	580	498	673	580	0
587	576	506	638	560	572	580	498	673	580	588	0
576	506	638	560	572	580	498	673	580	588	587	0
506	638	560	572	580	498	673	580	588	587	471	1
638	560	572	580	498	673	580	588	587	471	685	0
560	572	580	498	673	580	588	587	471	685	572	0
572	580	498	673	580	588	587	471	685	572	560	0
580	498	673	580	588	587	471	685	572	560	560	0
498	673	580	588	587	471	685	572	560	560	498	1
673	580	588	587	471	685	572	560	560	498	607	0
580	588	587	471	685	572	560	560	498	607	549	0
588	587	471	685	572	560	560	498	607	549	549	0
587	471	685	572	560	560	498	607	549	549	541	0
471	685	572	560	560	498	607	549	549	541	505	1
685	572	560	560	498	607	549	549	541	505	576	0
572	560	560	498	607	549	549	541	505	576	529	0
560	560	498	607	549	549	541	505	576	529	534	0
560	498	607	549	549	541	505	576	529	534	533	0
498	607	549	549	541	505	576	529	534	533	529	1
607	549	549	541	505	576	529	534	533	529	529	0
549	549	541	505	576	529	534	533	529	529	529	0
549	541	505	576	529	534	533	529	529	529	525	0
541	505	576	529	534	533	529	529	529	525	526	0
505	576	529	534	533	529	529	529	525	526	525	0
576	529	534	533	529	529	529	525	526	525	521	0
529	534	533	529	529	529	525	526	525	521	530	0
534	533	529	529	529	525	526	525	521	530	521	0
533	529	529	529	525	526	525	521	530	521	521	0
529	529	529	525	526	525	521	530	521	521	518	0
529	529	525	526	525	521	530	521	521	518	521	0
529	525	526	525	521	530	521	521	518	521	522	0
525	526	525	521	530	521	521	518	521	522	517	0
526	525	521	530	521	521	518	521	522	517	518	0
525	521	530	521	521	518	521	522	517	518	517	0
521	530	521	521	518	521	522	517	518	517	518	0
530	521	521	518	521	522	517	518	517	518	517	0
521	521	518	521	522	517	518	517	518	517	518	0
521	518	521	522	517	518	517	518	517	518	510	0
518	521	522	517	518	517	518	517	518	510	517	0
521	522	517	518	517	518	517	518	510	517	514	0
522	517	518	517	518	517	518	510	517	514	509	0
517	518	517	518	517	518	510	517	514	509	514	0
518	517	518	517	518	510	517	514	509	514	514	0
517	518	517	518	510	517	514	509	514	514	525	0
518	517	518	510	517	514	509	514	514	525	517	0
517	518	510	517	514	509	514	514	525	517	526	0
518	510	517	514	509	514	514	525	517	526	521	0
510	517	514	509	514	514	525	517	526	521	518	0
517	514	509	514	514	525	517	526	521	518	521	0
514	509	514	514	525	517	526	521	518	521	514	0
509	514	514	525	517	526	521	518	521	514	513	0
514	514	525	517	526	521	518	521	514	513	518	0
514	525	517	526	521	518	521	514	513	518	521	0
525	517	526	521	518	521	514	513	518	521	525	0
517	526	521	518	521	514	513	518	521	525	526	0
526	521	518	521	514	513	518	521	525	526	525	0
521	518	521	514	513	518	521	525	526	525	529	0
518	521	514	513	518	521	525	526	525	529	529	0
521	514	513	518	521	525	526	525	529	529	541	0
514	513	518	521	525	526	525	529	529	541	553	0
513	518	521	525	526	525	529	529	541	553	560	0
518	521	525	526	525	529	529	541	553	560	560	0
521	525	526	525	529	529	541	553	560	560	572	0
525	526	525	529	529	541	553	560	560	572	572	0
526	525	529	529	541	553	560	560	572	572	572	0
525	529	529	541	553	560	560	572	572	572	576	0
529	529	541	553	560	560	572	572	572	576	572	0
529	541	553	560	560	572	572	572	576	572	576	0
541	553	560	560	572	572	572	576	572	576	576	0
553	560	560	572	572	572	576	572	576	576	576	0
560	560	572	572	572	576	572	576	576	576	576	0
560	572	572	572	576	572	576	576	576	576	576	0
572	572	572	576	572	576	576	576	576	576	587	0
572	572	576	572	576	576	576	576	576	587	588	0
572	576	572	576	576	576	576	576	587	588	583	0
576	572	576	576	576	576	576	587	588	583	572	0
572	576	576	576	576	576	587	588	583	572	572	0
576	576	576	576	576	587	588	583	572	572	572	0
576	576	576	576	587	588	583	572	572	572	572	0
576	576	576	587	588	583	572	572	572	572	580	0
576	576	587	588	583	572	572	572	572	580	588	0
576	587	588	583	572	572	572	572	580	588	607	0
587	588	583	572	572	572	572	580	588	607	502	0
588	583	572	572	572	572	580	588	607	502	692	0
583	572	572	572	572	580	588	607	502	692	603	0
572	572	572	572	580	588	607	502	692	603	607	0
572	572	572	580	588	607	502	692	603	607	592	0
572	572	580	588	607	502	692	603	607	592	467	1
572	580	588	607	502	692	603	607	592	467	754	0
580	588	607	502	692	603	607	592	467	754	600	0
588	607	502	692	603	607	592	467	754	600	603	0
607	502	692	603	607	592	467	754	600	603	599	0
502	692	603	607	592	467	754	600	603	599	588	1
692	603	607	592	467	754	600	603	599	588	591	0
603	607	592	467	754	600	603	599	588	591	529	0
607	592	467	754	600	603	599	588	591	529	693	0
592	467	754	600	603	599	588	591	529	693	599	0
467	754	600	603	599	588	591	529	693	599	607	0
754	600	603	599	588	591	529	693	599	607	603	0
600	603	599	588	591	529	693	599	607	603	463	1
603	599	588	591	529	693	599	607	603	463	790	0
599	588	591	529	693	599	607	603	463	790	634	0
588	591	529	693	599	607	603	463	790	634	638	0
591	529	693	599	607	603	463	790	634	638	526	0
529	693	599	607	603	463	790	634	638	526	751	1
693	599	607	603	463	790	634	638	526	751	603	0
599	607	603	463	790	634	638	526	751	603	603	0
607	603	463	790	634	638	526	751	603	603	611	0
603	463	790	634	638	526	751	603	603	611	630	1
463	790	634	638	526	751	603	603	611	630	634	0
790	634	638	526	751	603	603	611	630	634	650	0
634	638	526	751	603	603	611	630	634	650	631	0
638	526	751	603	603	611	630	634	650	631	517	0
526	751	603	603	611	630	634	650	631	517	778	0
751	603	603	611	630	634	650	631	517	778	631	0
603	603	611	630	634	650	631	517	778	631	634	0
603	611	630	634	650	631	517	778	631	634	510	0
611	630	634	650	631	517	778	631	634	510	774	1
630	634	650	631	517	778	631	634	510	774	634	0
634	650	631	517	778	631	634	510	774	634	642	0
650	631	517	778	631	634	510	774	634	642	506	0
631	517	778	631	634	510	774	634	642	506	813	1
517	778	631	634	510	774	634	642	506	813	654	0
778	631	634	510	774	634	642	506	813	654	658	0
631	634	510	774	634	642	506	813	654	658	470	0
634	510	774	634	642	506	813	654	658	470	853	1
510	774	634	642	506	813	654	658	470	853	630	0
774	634	642	506	813	654	658	470	853	630	642	0
634	642	506	813	654	658	470	853	630	642	478	0
642	506	813	654	658	470	853	630	642	478	810	1
506	813	654	658	470	853	630	642	478	810	619	0
813	654	658	470	853	630	642	478	810	619	638	0
654	658	470	853	630	642	478	810	619	638	634	0
658	470	853	630	642	478	810	619	638	634	654	1
470	853	630	642	478	810	619	638	634	654	657	0
853	630	642	478	810	619	638	634	654	657	669	0
630	642	478	810	619	638	634	654	657	669	662	0
642	478	810	619	638	634	654	657	669	662	657	0
478	810	619	638	634	654	657	669	662	657	670	0
810	619	638	634	654	657	669	662	657	670	653	0
619	638	634	654	657	669	662	657	670	653	456	0
638	634	654	657	669	662	657	670	653	456	836	0
634	654	657	669	662	657	670	653	456	836	631	0
654	657	669	662	657	670	653	456	836	631	634	0
657	669	662	657	670	653	456	836	631	634	646	0
669	662	657	670	653	456	836	631	634	646	634	1
662	657	670	653	456	836	631	634	646	634	646	0
657	670	653	456	836	631	634	646	634	646	650	0
670	653	456	836	631	634	646	634	646	650	506	0
653	456	836	631	634	646	634	646	650	506	840	0
456	836	631	634	646	634	646	650	506	840	634	0
836	631	634	646	634	646	650	506	840	634	650	0
631	634	646	634	646	650	506	840	634	650	557	0
634	646	634	646	650	506	840	634	650	557	774	1
646	634	646	650	506	840	634	650	557	774	650	0
634	646	650	506	840	634	650	557	774	650	661	0
646	650	506	840	634	650	557	774	650	661	564	0
650	506	840	634	650	557	774	650	661	564	747	1
506	840	634	650	557	774	650	661	564	747	646	0
840	634	650	557	774	650	661	564	747	646	650	0
634	650	557	774	650	661	564	747	646	650	642	0
650	557	774	650	661	564	747	646	650	642	518	1
557	774	650	661	564	747	646	650	642	518	755	0
774	650	661	564	747	646	650	642	518	755	610	0
650	661	564	747	646	650	642	518	755	610	607	0
661	564	747	646	650	642	518	755	610	607	615	0
564	747	646	650	642	518	755	610	607	615	452	1
747	646	650	642	518	755	610	607	615	452	809	0
646	650	642	518	755	610	607	615	452	809	619	0
650	642	518	755	610	607	615	452	809	619	614	0
642	518	755	610	607	615	452	809	619	614	619	0
518	755	610	607	615	452	809	619	614	619	486	1
755	610	607	615	452	809	619	614	619	486	779	0
610	607	615	452	809	619	614	619	486	779	626	0
607	615	452	809	619	614	619	486	779	626	630	0
615	452	809	619	614	619	486	779	626	630	642	0
452	809	619	614	619	486	779	626	630	642	483	1
