i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
689	420	965	689	412	969	685	416	989	689	420	0
420	965	689	412	969	685	416	989	689	420	976	0
965	689	412	969	685	416	989	689	420	976	689	1
689	412	969	685	416	989	689	420	976	689	416	0
412	969	685	416	989	689	420	976	689	416	946	0
969	685	416	989	689	420	976	689	416	946	681	1
685	416	989	689	420	976	689	416	946	681	420	0
416	989	689	420	976	689	416	946	681	420	915	0
989	689	420	976	689	416	946	681	420	915	669	1
689	420	976	689	416	946	681	420	915	669	440	0
420	976	689	416	946	681	420	915	669	440	910	0
976	689	416	946	681	420	915	669	440	910	669	1
689	416	946	681	420	915	669	440	910	669	424	0
416	946	681	420	915	669	440	910	669	424	915	0
946	681	420	915	669	440	910	669	424	915	661	1
681	420	915	669	440	910	669	424	915	661	440	0
420	915	669	440	910	669	424	915	661	440	852	0
915	669	440	910	669	424	915	661	440	852	630	1
669	440	910	669	424	915	661	440	852	630	623	0
440	910	669	424	915	661	440	852	630	623	412	0
910	669	424	915	661	440	852	630	623	412	818	1
669	424	915	661	440	852	630	623	412	818	618	0
424	915	661	440	852	630	623	412	818	618	619	0
915	661	440	852	630	623	412	818	618	619	634	0
661	440	852	630	623	412	818	618	619	634	646	1
440	852	630	623	412	818	618	619	634	646	409	0
852	630	623	412	818	618	619	634	646	409	871	0
630	623	412	818	618	619	634	646	409	871	642	0
623	412	818	618	619	634	646	409	871	642	627	0
412	818	618	619	634	646	409	871	642	627	404	0
818	618	619	634	646	409	871	642	627	404	888	1
618	619	634	646	409	871	642	627	404	888	653	0
619	634	646	409	871	642	627	404	888	653	650	0
634	646	409	871	642	627	404	888	653	650	413	0
646	409	871	642	627	404	888	653	650	413	926	1
409	871	642	627	404	888	653	650	413	926	661	0
871	642	627	404	888	653	650	413	926	661	658	0
642	627	404	888	653	650	413	926	661	658	408	0
627	404	888	653	650	413	926	661	658	408	934	1
404	888	653	650	413	926	661	658	408	934	665	0
888	653	650	413	926	661	658	408	934	665	662	0
653	650	413	926	661	658	408	934	665	662	408	0
650	413	926	661	658	408	934	665	662	408	969	1
413	926	661	658	408	934	665	662	408	969	674	0
926	661	658	408	934	665	662	408	969	674	692	0
661	658	408	934	665	662	408	969	674	692	409	0
658	408	934	665	662	408	969	674	692	409	1031	1
408	934	665	662	408	969	674	692	409	1031	704	0
934	665	662	408	969	674	692	409	1031	704	436	0
665	662	408	969	674	692	409	1031	704	436	988	0
662	408	969	674	692	409	1031	704	436	988	697	1
408	969	674	692	409	1031	704	436	988	697	424	0
969	674	692	409	1031	704	436	988	697	424	945	0
674	692	409	1031	704	436	988	697	424	945	677	1
692	409	1031	704	436	988	697	424	945	677	650	0
409	1031	704	436	988	697	424	945	677	650	417	0
1031	704	436	988	697	424	945	677	650	417	937	1
704	436	988	697	424	945	677	650	417	937	662	0
436	988	697	424	945	677	650	417	937	662	673	0
988	697	424	945	677	650	417	937	662	673	412	0
697	424	945	677	650	417	937	662	673	412	1098	1
424	945	677	650	417	937	662	673	412	1098	704	0
945	677	650	417	937	662	673	412	1098	704	447	0
677	650	417	937	662	673	412	1098	704	447	1024	0
650	417	937	662	673	412	1098	704	447	1024	696	1
417	937	662	673	412	1098	704	447	1024	696	424	0
937	662	673	412	1098	704	447	1024	696	424	985	0
662	673	412	1098	704	447	1024	696	424	985	696	1
673	412	1098	704	447	1024	696	424	985	696	424	0
412	1098	704	447	1024	696	424	985	696	424	993	0
1098	704	447	1024	696	424	985	696	424	993	692	1
704	447	1024	696	424	985	696	424	993	692	420	0
447	1024	696	424	985	696	424	993	692	420	993	0
1024	696	424	985	696	424	993	692	420	993	692	1
696	424	985	696	424	993	692	420	993	692	421	0
424	985	696	424	993	692	420	993	692	421	937	0
985	696	424	993	692	420	993	692	421	937	666	1
696	424	993	692	420	993	692	421	937	666	443	0
424	993	692	420	993	692	421	937	666	443	884	0
993	692	420	993	692	421	937	666	443	884	653	1
692	420	993	692	421	937	666	443	884	653	432	0
420	993	692	421	937	666	443	884	653	432	891	0
993	692	421	937	666	443	884	653	432	891	669	1
692	421	937	666	443	884	653	432	891	669	428	0
421	937	666	443	884	653	432	891	669	428	930	0
937	666	443	884	653	432	891	669	428	930	681	1
666	443	884	653	432	891	669	428	930	681	424	0
443	884	653	432	891	669	428	930	681	424	985	0
884	653	432	891	669	428	930	681	424	985	693	1
653	432	891	669	428	930	681	424	985	693	420	0
432	891	669	428	930	681	424	985	693	420	1008	0
891	669	428	930	681	424	985	693	420	1008	708	1
669	428	930	681	424	985	693	420	1008	708	412	0
428	930	681	424	985	693	420	1008	708	412	1004	0
930	681	424	985	693	420	1008	708	412	1004	700	1
681	424	985	693	420	1008	708	412	1004	700	409	0
424	985	693	420	1008	708	412	1004	700	409	981	0
985	693	420	1008	708	412	1004	700	409	981	673	1
693	420	1008	708	412	1004	700	409	981	673	424	0
420	1008	708	412	1004	700	409	981	673	424	938	0
1008	708	412	1004	700	409	981	673	424	938	673	1
708	412	1004	700	409	981	673	424	938	673	420	0
412	1004	700	409	981	673	424	938	673	420	957	0
1004	700	409	981	673	424	938	673	420	957	685	1
700	409	981	673	424	938	673	420	957	685	416	0
409	981	673	424	938	673	420	957	685	416	981	0
981	673	424	938	673	420	957	685	416	981	689	1
673	424	938	673	420	957	685	416	981	689	420	0
424	938	673	420	957	685	416	981	689	420	1004	0
938	673	420	957	685	416	981	689	420	1004	688	1
673	420	957	685	416	981	689	420	1004	688	421	0
420	957	685	416	981	689	420	1004	688	421	961	0
957	685	416	981	689	420	1004	688	421	961	692	1
685	416	981	689	420	1004	688	421	961	692	413	0
416	981	689	420	1004	688	421	961	692	413	957	0
981	689	420	1004	688	421	961	692	413	957	681	1
689	420	1004	688	421	961	692	413	957	681	420	0
420	1004	688	421	961	692	413	957	681	420	938	0
1004	688	421	961	692	413	957	681	420	938	673	1
688	421	961	692	413	957	681	420	938	673	428	0
421	961	692	413	957	681	420	938	673	428	911	0
961	692	413	957	681	420	938	673	428	911	653	1
692	413	957	681	420	938	673	428	911	653	432	0
413	957	681	420	938	673	428	911	653	432	868	0
957	681	420	938	673	428	911	653	432	868	650	1
681	420	938	673	428	911	653	432	868	650	634	0
420	938	673	428	911	653	432	868	650	634	412	0
938	673	428	911	653	432	868	650	634	412	888	1
673	428	911	653	432	868	650	634	412	888	642	0
428	911	653	432	868	650	634	412	888	642	649	0
911	653	432	868	650	634	412	888	642	649	401	0
653	432	868	650	634	412	888	642	649	401	891	1
432	868	650	634	412	888	642	649	401	891	658	0
868	650	634	412	888	642	649	401	891	658	642	0
650	634	412	888	642	649	401	891	658	642	408	0
634	412	888	642	649	401	891	658	642	408	895	1
412	888	642	649	401	891	658	642	408	895	662	0
888	642	649	401	891	658	642	408	895	662	657	0
642	649	401	891	658	642	408	895	662	657	409	0
649	401	891	658	642	408	895	662	657	409	949	1
401	891	658	642	408	895	662	657	409	949	666	0
891	658	642	408	895	662	657	409	949	666	447	0
658	642	408	895	662	657	409	949	666	447	911	0
642	408	895	662	657	409	949	666	447	911	673	1
408	895	662	657	409	949	666	447	911	673	428	0
895	662	657	409	949	666	447	911	673	428	949	0
662	657	409	949	666	447	911	673	428	949	681	1
657	409	949	666	447	911	673	428	949	681	417	0
409	949	666	447	911	673	428	949	681	417	926	0
949	666	447	911	673	428	949	681	417	926	665	1
666	447	911	673	428	949	681	417	926	665	436	0
447	911	673	428	949	681	417	926	665	436	879	0
911	673	428	949	681	417	926	665	436	879	662	1
673	428	949	681	417	926	665	436	879	662	649	0
428	949	681	417	926	665	436	879	662	649	409	0
949	681	417	926	665	436	879	662	649	409	911	1
681	417	926	665	436	879	662	649	409	911	657	0
417	926	665	436	879	662	649	409	911	657	642	0
926	665	436	879	662	649	409	911	657	642	409	0
665	436	879	662	649	409	911	657	642	409	922	1
436	879	662	649	409	911	657	642	409	922	654	0
879	662	649	409	911	657	642	409	922	654	657	0
662	649	409	911	657	642	409	922	654	657	401	0
649	409	911	657	642	409	922	654	657	401	949	1
409	911	657	642	409	922	654	657	401	949	677	0
911	657	642	409	922	654	657	401	949	677	674	0
657	642	409	922	654	657	401	949	677	674	408	0
642	409	922	654	657	401	949	677	674	408	977	1
409	922	654	657	401	949	677	674	408	977	688	0
922	654	657	401	949	677	674	408	977	688	678	0
654	657	401	949	677	674	408	977	688	678	408	0
657	401	949	677	674	408	977	688	678	408	981	1
401	949	677	674	408	977	688	678	408	981	681	0
949	677	674	408	977	688	678	408	981	681	677	0
677	674	408	977	688	678	408	981	681	677	408	0
674	408	977	688	678	408	981	681	677	408	977	1
408	977	688	678	408	981	681	677	408	977	689	0
977	688	678	408	981	681	677	408	977	689	439	0
688	678	408	981	681	677	408	977	689	439	946	0
678	408	981	681	677	408	977	689	439	946	681	1
408	981	681	677	408	977	689	439	946	681	424	0
981	681	677	408	977	689	439	946	681	424	914	0
681	677	408	977	689	439	946	681	424	914	662	1
677	408	977	689	439	946	681	424	914	662	451	0
408	977	689	439	946	681	424	914	662	451	833	0
977	689	439	946	681	424	914	662	451	833	642	1
689	439	946	681	424	914	662	451	833	642	642	0
439	946	681	424	914	662	451	833	642	642	412	0
946	681	424	914	662	451	833	642	642	412	907	1
681	424	914	662	451	833	642	642	412	907	654	0
424	914	662	451	833	642	642	412	907	654	661	0
914	662	451	833	642	642	412	907	654	661	409	0
662	451	833	642	642	412	907	654	661	409	1023	1
451	833	642	642	412	907	654	661	409	1023	700	0
833	642	642	412	907	654	661	409	1023	700	708	0
642	642	412	907	654	661	409	1023	700	708	409	0
642	412	907	654	661	409	1023	700	708	409	1027	1
412	907	654	661	409	1023	700	708	409	1027	685	0
907	654	661	409	1023	700	708	409	1027	685	673	0
654	661	409	1023	700	708	409	1027	685	673	409	0
661	409	1023	700	708	409	1027	685	673	409	973	1
409	1023	700	708	409	1027	685	673	409	973	677	0
1023	700	708	409	1027	685	673	409	973	677	677	0
700	708	409	1027	685	673	409	973	677	677	408	0
708	409	1027	685	673	409	973	677	677	408	1004	1
409	1027	685	673	409	973	677	677	408	1004	681	0
1027	685	673	409	973	677	677	408	1004	681	448	0
685	673	409	973	677	677	408	1004	681	448	953	0
673	409	973	677	677	408	1004	681	448	953	689	1
409	973	677	677	408	1004	681	448	953	689	416	0
973	677	677	408	1004	681	448	953	689	416	957	0
677	677	408	1004	681	448	953	689	416	957	677	1
677	408	1004	681	448	953	689	416	957	677	420	0
408	1004	681	448	953	689	416	957	677	420	934	0
1004	681	448	953	689	416	957	677	420	934	669	1
681	448	953	689	416	957	677	420	934	669	425	0
448	953	689	416	957	677	420	934	669	425	910	0
953	689	416	957	677	420	934	669	425	910	665	1
689	416	957	677	420	934	669	425	910	665	444	0
416	957	677	420	934	669	425	910	665	444	918	0
957	677	420	934	669	425	910	665	444	918	670	1
677	420	934	669	425	910	665	444	918	670	420	0
420	934	669	425	910	665	444	918	670	420	910	0
934	669	425	910	665	444	918	670	420	910	658	1
669	425	910	665	444	918	670	420	910	658	424	0
425	910	665	444	918	670	420	910	658	424	876	0
910	665	444	918	670	420	910	658	424	876	657	1
665	444	918	670	420	910	658	424	876	657	444	0
444	918	670	420	910	658	424	876	657	444	832	0
918	670	420	910	658	424	876	657	444	832	642	1
670	420	910	658	424	876	657	444	832	642	639	0
420	910	658	424	876	657	444	832	642	639	630	0
910	658	424	876	657	444	832	642	639	630	657	1
658	424	876	657	444	832	642	639	630	657	650	0
424	876	657	444	832	642	639	630	657	650	654	0
876	657	444	832	642	639	630	657	650	654	685	0
657	444	832	642	639	630	657	650	654	685	412	0
444	832	642	639	630	657	650	654	685	412	1024	0
832	642	639	630	657	650	654	685	412	1024	696	0
642	639	630	657	650	654	685	412	1024	696	420	0
639	630	657	650	654	685	412	1024	696	420	969	0
630	657	650	654	685	412	1024	696	420	969	673	1
657	650	654	685	412	1024	696	420	969	673	444	0
650	654	685	412	1024	696	420	969	673	444	914	0
654	685	412	1024	696	420	969	673	444	914	673	1
685	412	1024	696	420	969	673	444	914	673	428	0
412	1024	696	420	969	673	444	914	673	428	934	0
1024	696	420	969	673	444	914	673	428	934	674	1
696	420	969	673	444	914	673	428	934	674	424	0
420	969	673	444	914	673	428	934	674	424	937	0
969	673	444	914	673	428	934	674	424	937	666	1
673	444	914	673	428	934	674	424	937	666	432	0
444	914	673	428	934	674	424	937	666	432	914	0
914	673	428	934	674	424	937	666	432	914	665	1
673	428	934	674	424	937	666	432	914	665	436	0
428	934	674	424	937	666	432	914	665	436	899	0
934	674	424	937	666	432	914	665	436	899	669	1
674	424	937	666	432	914	665	436	899	669	440	0
424	937	666	432	914	665	436	899	669	440	926	0
937	666	432	914	665	436	899	669	440	926	677	1
666	432	914	665	436	899	669	440	926	677	436	0
432	914	665	436	899	669	440	926	677	436	957	0
914	665	436	899	669	440	926	677	436	957	681	1
665	436	899	669	440	926	677	436	957	681	428	0
436	899	669	440	926	677	436	957	681	428	942	0
899	669	440	926	677	436	957	681	428	942	681	1
669	440	926	677	436	957	681	428	942	681	428	0
440	926	677	436	957	681	428	942	681	428	961	0
926	677	436	957	681	428	942	681	428	961	681	1
677	436	957	681	428	942	681	428	961	681	432	0
436	957	681	428	942	681	428	961	681	432	910	0
957	681	428	942	681	428	961	681	432	910	665	1
681	428	942	681	428	961	681	432	910	665	642	0
428	942	681	428	961	681	432	910	665	642	409	0
942	681	428	961	681	432	910	665	642	409	953	1
681	428	961	681	432	910	665	642	409	953	670	0
428	961	681	432	910	665	642	409	953	670	661	0
961	681	432	910	665	642	409	953	670	661	405	0
681	432	910	665	642	409	953	670	661	405	1015	1
432	910	665	642	409	953	670	661	405	1015	689	0
910	665	642	409	953	670	661	405	1015	689	685	0
665	642	409	953	670	661	405	1015	689	685	408	0
642	409	953	670	661	405	1015	689	685	408	1059	1
409	953	670	661	405	1015	689	685	408	1059	700	0
953	670	661	405	1015	689	685	408	1059	700	689	0
670	661	405	1015	689	685	408	1059	700	689	408	0
661	405	1015	689	685	408	1059	700	689	408	1032	1
405	1015	689	685	408	1059	700	689	408	1032	680	0
1015	689	685	408	1059	700	689	408	1032	680	693	0
689	685	408	1059	700	689	408	1032	680	693	401	0
685	408	1059	700	689	408	1032	680	693	401	1023	1
408	1059	700	689	408	1032	680	693	401	1023	689	0
1059	700	689	408	1032	680	693	401	1023	689	440	0
700	689	408	1032	680	693	401	1023	689	440	996	0
689	408	1032	680	693	401	1023	689	440	996	696	1
408	1032	680	693	401	1023	689	440	996	696	420	0
1032	680	693	401	1023	689	440	996	696	420	997	0
680	693	401	1023	689	440	996	696	420	997	708	1
693	401	1023	689	440	996	696	420	997	708	416	0
401	1023	689	440	996	696	420	997	708	416	981	0
1023	689	440	996	696	420	997	708	416	981	681	1
689	440	996	696	420	997	708	416	981	681	424	0
440	996	696	420	997	708	416	981	681	424	930	0
996	696	420	997	708	416	981	681	424	930	673	1
696	420	997	708	416	981	681	424	930	673	432	0
420	997	708	416	981	681	424	930	673	432	926	0
997	708	416	981	681	424	930	673	432	926	685	1
708	416	981	681	424	930	673	432	926	685	416	0
416	981	681	424	930	673	432	926	685	416	1008	0
981	681	424	930	673	432	926	685	416	1008	692	1
681	424	930	673	432	926	685	416	1008	692	417	0
424	930	673	432	926	685	416	1008	692	417	988	0
930	673	432	926	685	416	1008	692	417	988	685	1
673	432	926	685	416	1008	692	417	988	685	424	0
432	926	685	416	1008	692	417	988	685	424	992	0
926	685	416	1008	692	417	988	685	424	992	689	1
685	416	1008	692	417	988	685	424	992	689	416	0
416	1008	692	417	988	685	424	992	689	416	965	0
1008	692	417	988	685	424	992	689	416	965	677	1
692	417	988	685	424	992	689	416	965	677	424	0
417	988	685	424	992	689	416	965	677	424	958	0
988	685	424	992	689	416	965	677	424	958	684	1
685	424	992	689	416	965	677	424	958	684	421	0
424	992	689	416	965	677	424	958	684	421	949	0
992	689	416	965	677	424	958	684	421	949	677	1
689	416	965	677	424	958	684	421	949	677	432	0
416	965	677	424	958	684	421	949	677	432	949	0
965	677	424	958	684	421	949	677	432	949	681	1
677	424	958	684	421	949	677	432	949	681	421	0
424	958	684	421	949	677	432	949	681	421	930	0
958	684	421	949	677	432	949	681	421	930	669	1
684	421	949	677	432	949	681	421	930	669	432	0
421	949	677	432	949	681	421	930	669	432	941	0
949	677	432	949	681	421	930	669	432	941	685	1
677	432	949	681	421	930	669	432	941	685	420	0
432	949	681	421	930	669	432	941	685	420	993	0
949	681	421	930	669	432	941	685	420	993	684	1
681	421	930	669	432	941	685	420	993	684	421	0
421	930	669	432	941	685	420	993	684	421	972	0
930	669	432	941	685	420	993	684	421	972	677	1
669	432	941	685	420	993	684	421	972	677	425	0
432	941	685	420	993	684	421	972	677	425	949	0
941	685	420	993	684	421	972	677	425	949	681	1
685	420	993	684	421	972	677	425	949	681	424	0
420	993	684	421	972	677	425	949	681	424	946	0
993	684	421	972	677	425	949	681	424	946	673	1
684	421	972	677	425	949	681	424	946	673	432	0
421	972	677	425	949	681	424	946	673	432	949	0
972	677	425	949	681	424	946	673	432	949	697	1
677	425	949	681	424	946	673	432	949	697	416	0
425	949	681	424	946	673	432	949	697	416	1035	0
949	681	424	946	673	432	949	697	416	1035	696	1
681	424	946	673	432	949	697	416	1035	696	421	0
424	946	673	432	949	697	416	1035	696	421	992	0
946	673	432	949	697	416	1035	696	421	992	677	1
673	432	949	697	416	1035	696	421	992	677	436	0
432	949	697	416	1035	696	421	992	677	436	965	0
949	697	416	1035	696	421	992	677	436	965	688	1
697	416	1035	696	421	992	677	436	965	688	425	0
416	1035	696	421	992	677	436	965	688	425	961	0
1035	696	421	992	677	436	965	688	425	961	681	1
696	421	992	677	436	965	688	425	961	681	420	0
421	992	677	436	965	688	425	961	681	420	980	0
992	677	436	965	688	425	961	681	420	980	677	1
677	436	965	688	425	961	681	420	980	677	428	0
436	965	688	425	961	681	420	980	677	428	962	0
965	688	425	961	681	420	980	677	428	962	684	1
688	425	961	681	420	980	677	428	962	684	424	0
425	961	681	420	980	677	428	962	684	424	965	0
961	681	420	980	677	428	962	684	424	965	685	1
681	420	980	677	428	962	684	424	965	685	428	0
420	980	677	428	962	684	424	965	685	428	989	0
980	677	428	962	684	424	965	685	428	989	688	1
677	428	962	684	424	965	685	428	989	688	424	0
428	962	684	424	965	685	428	989	688	424	981	0
962	684	424	965	685	428	989	688	424	981	685	1
684	424	965	685	428	989	688	424	981	685	432	0
424	965	685	428	989	688	424	981	685	432	926	0
965	685	428	989	688	424	981	685	432	926	661	1
685	428	989	688	424	981	685	432	926	661	638	0
428	989	688	424	981	685	432	926	661	638	413	0
989	688	424	981	685	432	926	661	638	413	903	1
688	424	981	685	432	926	661	638	413	903	657	0
424	981	685	432	926	661	638	413	903	657	650	0
981	685	432	926	661	638	413	903	657	650	409	0
685	432	926	661	638	413	903	657	650	409	972	1
432	926	661	638	413	903	657	650	409	972	673	0
926	661	638	413	903	657	650	409	972	673	677	0
661	638	413	903	657	650	409	972	673	677	409	0
638	413	903	657	650	409	972	673	677	409	977	1
413	903	657	650	409	972	673	677	409	977	692	0
903	657	650	409	972	673	677	409	977	692	440	0
657	650	409	972	673	677	409	977	692	440	953	0
650	409	972	673	677	409	977	692	440	953	701	1
409	972	673	677	409	977	692	440	953	701	420	0
972	673	677	409	977	692	440	953	701	420	984	0
673	677	409	977	692	440	953	701	420	984	685	1
677	409	977	692	440	953	701	420	984	685	424	0
409	977	692	440	953	701	420	984	685	424	934	0
977	692	440	953	701	420	984	685	424	934	673	1
692	440	953	701	420	984	685	424	934	673	428	0
440	953	701	420	984	685	424	934	673	428	938	0
953	701	420	984	685	424	934	673	428	938	681	1
701	420	984	685	424	934	673	428	938	681	420	0
420	984	685	424	934	673	428	938	681	420	965	0
984	685	424	934	673	428	938	681	420	965	681	1
685	424	934	673	428	938	681	420	965	681	428	0
424	934	673	428	938	681	420	965	681	428	953	0
934	673	428	938	681	420	965	681	428	953	685	1
673	428	938	681	420	965	681	428	953	685	424	0
428	938	681	420	965	681	428	953	685	424	958	0
938	681	420	965	681	428	953	685	424	958	684	1
681	420	965	681	428	953	685	424	958	684	425	0
420	965	681	428	953	685	424	958	684	425	961	0
965	681	428	953	685	424	958	684	425	961	685	1
681	428	953	685	424	958	684	425	961	685	431	0
428	953	685	424	958	684	425	961	685	431	958	0
953	685	424	958	684	425	961	685	431	958	681	1
685	424	958	684	425	961	685	431	958	681	431	0
424	958	684	425	961	685	431	958	681	431	942	0
958	684	425	961	685	431	958	681	431	942	681	1
684	425	961	685	431	958	681	431	942	681	432	0
425	961	685	431	958	681	431	942	681	432	934	0
961	685	431	958	681	431	942	681	432	934	681	1
685	431	958	681	431	942	681	432	934	681	432	0
431	958	681	431	942	681	432	934	681	432	895	0
958	681	431	942	681	432	934	681	432	895	661	1
681	431	942	681	432	934	681	432	895	661	642	0
431	942	681	432	934	681	432	895	661	642	662	0
942	681	432	934	681	432	895	661	642	662	677	1
681	432	934	681	432	895	661	642	662	677	692	0
432	934	681	432	895	661	642	662	677	692	420	0
934	681	432	895	661	642	662	677	692	420	973	0
681	432	895	661	642	662	677	692	420	973	689	0
432	895	661	642	662	677	692	420	973	689	436	0
895	661	642	662	677	692	420	973	689	436	926	0
661	642	662	677	692	420	973	689	436	926	665	1
642	662	677	692	420	973	689	436	926	665	658	0
662	677	692	420	973	689	436	926	665	658	404	0
677	692	420	973	689	436	926	665	658	404	895	1
692	420	973	689	436	926	665	658	404	895	646	0
420	973	689	436	926	665	658	404	895	646	642	0
973	689	436	926	665	658	404	895	646	642	405	0
689	436	926	665	658	404	895	646	642	405	883	1
436	926	665	658	404	895	646	642	405	883	642	0
926	665	658	404	895	646	642	405	883	642	650	0
665	658	404	895	646	642	405	883	642	650	405	0
658	404	895	646	642	405	883	642	650	405	934	1
404	895	646	642	405	883	642	650	405	934	665	0
895	646	642	405	883	642	650	405	934	665	661	0
646	642	405	883	642	650	405	934	665	661	409	0
642	405	883	642	650	405	934	665	661	409	938	1
405	883	642	650	405	934	665	661	409	938	657	0
883	642	650	405	934	665	661	409	938	657	658	0
642	650	405	934	665	661	409	938	657	658	408	0
650	405	934	665	661	409	938	657	658	408	911	1
405	934	665	661	409	938	657	658	408	911	432	0
934	665	661	409	938	657	658	408	911	432	891	0
665	661	409	938	657	658	408	911	432	891	646	0
661	409	938	657	658	408	911	432	891	646	634	1
409	938	657	658	408	911	432	891	646	634	413	0
938	657	658	408	911	432	891	646	634	413	906	1
657	658	408	911	432	891	646	634	413	906	666	0
658	408	911	432	891	646	634	413	906	666	661	0
408	911	432	891	646	634	413	906	666	661	401	0
911	432	891	646	634	413	906	666	661	401	926	1
432	891	646	634	413	906	666	661	401	926	669	0
891	646	634	413	906	666	661	401	926	669	654	0
646	634	413	906	666	661	401	926	669	654	408	0
634	413	906	666	661	401	926	669	654	408	926	1
413	906	666	661	401	926	669	654	408	926	425	0
906	666	661	401	926	669	654	408	926	425	848	0
666	661	401	926	669	654	408	926	425	848	436	0
661	401	926	669	654	408	926	425	848	436	840	1
401	926	669	654	408	926	425	848	436	840	638	0
926	669	654	408	926	425	848	436	840	638	615	1
669	654	408	926	425	848	436	840	638	615	416	0
654	408	926	425	848	436	840	638	615	416	852	1
408	926	425	848	436	840	638	615	416	852	650	0
926	425	848	436	840	638	615	416	852	650	658	0
425	848	436	840	638	615	416	852	650	658	408	0
848	436	840	638	615	416	852	650	658	408	958	1
436	840	638	615	416	852	650	658	408	958	673	0
840	638	615	416	852	650	658	408	958	673	677	0
638	615	416	852	650	658	408	958	673	677	412	0
615	416	852	650	658	408	958	673	677	412	989	1
416	852	650	658	408	958	673	677	412	989	677	0
852	650	658	408	958	673	677	412	989	677	673	0
650	658	408	958	673	677	412	989	677	673	412	0
658	408	958	673	677	412	989	677	673	412	1004	1
408	958	673	677	412	989	677	673	412	1004	677	0
958	673	677	412	989	677	673	412	1004	677	677	0
673	677	412	989	677	673	412	1004	677	677	413	0
677	412	989	677	673	412	1004	677	677	413	965	1
412	989	677	673	412	1004	677	677	413	965	673	0
989	677	673	412	1004	677	677	413	965	673	673	0
677	673	412	1004	677	677	413	965	673	673	412	0
673	412	1004	677	677	413	965	673	673	412	954	1
412	1004	677	677	413	965	673	673	412	954	681	0
1004	677	677	413	965	673	673	412	954	681	673	0
677	677	413	965	673	673	412	954	681	673	408	0
677	413	965	673	673	412	954	681	673	408	973	1
413	965	673	673	412	954	681	673	408	973	685	0
965	673	673	412	954	681	673	408	973	685	685	0
673	673	412	954	681	673	408	973	685	685	412	0
673	412	954	681	673	408	973	685	685	412	985	1
412	954	681	673	408	973	685	685	412	985	688	0
954	681	673	408	973	685	685	412	985	688	448	0
681	673	408	973	685	685	412	985	688	448	945	0
673	408	973	685	685	412	985	688	448	945	697	1
408	973	685	685	412	985	688	448	945	697	424	0
973	685	685	412	985	688	448	945	697	424	938	0
685	685	412	985	688	448	945	697	424	938	665	1
685	412	985	688	448	945	697	424	938	665	665	0
412	985	688	448	945	697	424	938	665	665	405	0
985	688	448	945	697	424	938	665	665	405	992	1
688	448	945	697	424	938	665	665	405	992	673	0
448	945	697	424	938	665	665	405	992	673	689	0
945	697	424	938	665	665	405	992	673	689	712	0
697	424	938	665	665	405	992	673	689	712	417	1
424	938	665	665	405	992	673	689	712	417	1116	0
938	665	665	405	992	673	689	712	417	1116	716	0
665	665	405	992	673	689	712	417	1116	716	424	0
665	405	992	673	689	712	417	1116	716	424	1020	0
405	992	673	689	712	417	1116	716	424	1020	704	1
992	673	689	712	417	1116	716	424	1020	704	420	0
673	689	712	417	1116	716	424	1020	704	420	969	0
689	712	417	1116	716	424	1020	704	420	969	689	1
712	417	1116	716	424	1020	704	420	969	689	424	0
417	1116	716	424	1020	704	420	969	689	424	946	0
1116	716	424	1020	704	420	969	689	424	946	681	1
716	424	1020	704	420	969	689	424	946	681	439	0
424	1020	704	420	969	689	424	946	681	439	919	0
1020	704	420	969	689	424	946	681	439	919	680	1
704	420	969	689	424	946	681	439	919	680	425	0
420	969	689	424	946	681	439	919	680	425	926	0
969	689	424	946	681	439	919	680	425	926	677	1
689	424	946	681	439	919	680	425	926	677	432	0
424	946	681	439	919	680	425	926	677	432	922	0
946	681	439	919	680	425	926	677	432	922	673	1
681	439	919	680	425	926	677	432	922	673	669	0
439	919	680	425	926	677	432	922	673	669	405	0
919	680	425	926	677	432	922	673	669	405	965	1
680	425	926	677	432	922	673	669	405	965	673	0
425	926	677	432	922	673	669	405	965	673	654	0
926	677	432	922	673	669	405	965	673	654	642	0
677	432	922	673	669	405	965	673	654	642	428	1
432	922	673	669	405	965	673	654	642	428	856	0
922	673	669	405	965	673	654	642	428	856	642	0
673	669	405	965	673	654	642	428	856	642	622	0
669	405	965	673	654	642	428	856	642	622	631	0
405	965	673	654	642	428	856	642	622	631	611	1
965	673	654	642	428	856	642	622	631	611	614	0
673	654	642	428	856	642	622	631	611	614	611	0
654	642	428	856	642	622	631	611	614	611	611	0
642	428	856	642	622	631	611	614	611	611	623	0
428	856	642	622	631	611	614	611	611	623	611	0
856	642	622	631	611	614	611	611	623	611	424	0
642	622	631	611	614	611	611	623	611	424	801	0
622	631	611	614	611	611	623	611	424	801	611	0
631	611	614	611	611	623	611	424	801	611	596	0
611	614	611	611	623	611	424	801	611	596	412	0
614	611	611	623	611	424	801	611	596	412	763	1
611	611	623	611	424	801	611	596	412	763	579	0
611	623	611	424	801	611	596	412	763	579	584	0
623	611	424	801	611	596	412	763	579	584	409	0
611	424	801	611	596	412	763	579	584	409	719	1
424	801	611	596	412	763	579	584	409	719	429	0
801	611	596	412	763	579	584	409	719	429	712	0
611	596	412	763	579	584	409	719	429	712	568	0
596	412	763	579	584	409	719	429	712	568	568	1
412	763	579	584	409	719	429	712	568	568	420	0
