i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
724	801	794	798	809	813	825	852	876	871	876	1
801	794	798	809	813	825	852	876	871	876	766	1
794	798	809	813	825	852	876	871	876	766	751	1
798	809	813	825	852	876	871	876	766	751	775	1
809	813	825	852	876	871	876	766	751	775	836	1
813	825	852	876	871	876	766	751	775	836	841	1
825	852	876	871	876	766	751	775	836	841	832	0
852	876	871	876	766	751	775	836	841	832	860	0
876	871	876	766	751	775	836	841	832	860	903	0
871	876	766	751	775	836	841	832	860	903	930	0
876	766	751	775	836	841	832	860	903	930	914	0
766	751	775	836	841	832	860	903	930	914	903	0
751	775	836	841	832	860	903	930	914	903	899	0
775	836	841	832	860	903	930	914	903	899	868	0
836	841	832	860	903	930	914	903	899	868	856	0
841	832	860	903	930	914	903	899	868	856	828	0
832	860	903	930	914	903	899	868	856	828	818	0
860	903	930	914	903	899	868	856	828	818	786	0
903	930	914	903	899	868	856	828	818	786	786	0
930	914	903	899	868	856	828	818	786	786	871	0
914	903	899	868	856	828	818	786	786	871	844	0
903	899	868	856	828	818	786	786	871	844	833	0
899	868	856	828	818	786	786	871	844	833	845	0
868	856	828	818	786	786	871	844	833	845	844	0
856	828	818	786	786	871	844	833	845	844	817	0
828	818	786	786	871	844	833	845	844	817	809	0
818	786	786	871	844	833	845	844	817	809	856	0
786	786	871	844	833	845	844	817	809	856	849	0
786	871	844	833	845	844	817	809	856	849	852	0
871	844	833	845	844	817	809	856	849	852	910	0
844	833	845	844	817	809	856	849	852	910	942	0
833	845	844	817	809	856	849	852	910	942	918	0
845	844	817	809	856	849	852	910	942	918	907	0
844	817	809	856	849	852	910	942	918	907	813	0
817	809	856	849	852	910	942	918	907	813	961	0
809	856	849	852	910	942	918	907	813	961	907	0
856	849	852	910	942	918	907	813	961	907	922	0
849	852	910	942	918	907	813	961	907	922	907	0
852	910	942	918	907	813	961	907	922	907	918	0
910	942	918	907	813	961	907	922	907	918	914	0
942	918	907	813	961	907	922	907	918	914	938	0
918	907	813	961	907	922	907	918	914	938	926	0
907	813	961	907	922	907	918	914	938	926	930	0
813	961	907	922	907	918	914	938	926	930	953	0
961	907	922	907	918	914	938	926	930	953	954	0
907	922	907	918	914	938	926	930	953	954	914	0
922	907	918	914	938	926	930	953	954	914	875	0
907	918	914	938	926	930	953	954	914	875	888	0
918	914	938	926	930	953	954	914	875	888	906	0
914	938	926	930	953	954	914	875	888	906	922	0
938	926	930	953	954	914	875	888	906	922	907	0
926	930	953	954	914	875	888	906	922	907	868	0
930	953	954	914	875	888	906	922	907	868	821	0
953	954	914	875	888	906	922	907	868	821	875	0
954	914	875	888	906	922	907	868	821	875	887	0
914	875	888	906	922	907	868	821	875	887	880	0
875	888	906	922	907	868	821	875	887	880	918	0
888	906	922	907	868	821	875	887	880	918	961	0
906	922	907	868	821	875	887	880	918	961	938	0
922	907	868	821	875	887	880	918	961	938	930	0
907	868	821	875	887	880	918	961	938	930	973	0
868	821	875	887	880	918	961	938	930	973	988	0
821	875	887	880	918	961	938	930	973	988	953	0
875	887	880	918	961	938	930	973	988	953	930	0
887	880	918	961	938	930	973	988	953	930	895	0
880	918	961	938	930	973	988	953	930	895	922	0
918	961	938	930	973	988	953	930	895	922	950	0
961	938	930	973	988	953	930	895	922	950	969	0
938	930	973	988	953	930	895	922	950	969	957	0
930	973	988	953	930	895	922	950	969	957	926	0
973	988	953	930	895	922	950	969	957	926	938	0
988	953	930	895	922	950	969	957	926	938	949	0
953	930	895	922	950	969	957	926	938	949	693	0
930	895	922	950	969	957	926	938	949	693	1190	0
895	922	950	969	957	926	938	949	693	1190	919	0
922	950	969	957	926	938	949	693	1190	919	926	0
950	969	957	926	938	949	693	1190	919	926	961	0
969	957	926	938	949	693	1190	919	926	961	941	1
957	926	938	949	693	1190	919	926	961	941	915	0
926	938	949	693	1190	919	926	961	941	915	875	0
938	949	693	1190	919	926	961	941	915	875	864	0
949	693	1190	919	926	961	941	915	875	864	876	0
693	1190	919	926	961	941	915	875	864	876	825	0
1190	919	926	961	941	915	875	864	876	825	906	0
919	926	961	941	915	875	864	876	825	906	907	0
926	961	941	915	875	864	876	825	906	907	957	0
961	941	915	875	864	876	825	906	907	957	973	0
941	915	875	864	876	825	906	907	957	973	984	0
915	875	864	876	825	906	907	957	973	984	961	0
875	864	876	825	906	907	957	973	984	961	934	0
864	876	825	906	907	957	973	984	961	934	918	0
876	825	906	907	957	973	984	961	934	918	884	0
825	906	907	957	973	984	961	934	918	884	856	0
906	907	957	973	984	961	934	918	884	856	875	0
907	957	973	984	961	934	918	884	856	875	915	0
957	973	984	961	934	918	884	856	875	915	906	0
973	984	961	934	918	884	856	875	915	906	915	0
984	961	934	918	884	856	875	915	906	915	902	0
961	934	918	884	856	875	915	906	915	902	922	0
934	918	884	856	875	915	906	915	902	922	938	0
918	884	856	875	915	906	915	902	922	938	954	0
884	856	875	915	906	915	902	922	938	954	945	0
856	875	915	906	915	902	922	938	954	945	914	0
875	915	906	915	902	922	938	954	945	914	884	0
915	906	915	902	922	938	954	945	914	884	887	0
906	915	902	922	938	954	945	914	884	887	887	0
915	902	922	938	954	945	914	884	887	887	899	0
902	922	938	954	945	914	884	887	887	899	922	0
922	938	954	945	914	884	887	887	899	922	914	0
938	954	945	914	884	887	887	899	922	914	895	0
954	945	914	884	887	887	899	922	914	895	895	0
945	914	884	887	887	899	922	914	895	895	919	0
914	884	887	887	899	922	914	895	895	919	898	0
884	887	887	899	922	914	895	895	919	898	895	0
887	887	899	922	914	895	895	919	898	895	876	0
887	899	922	914	895	895	919	898	895	876	817	0
899	922	914	895	895	919	898	895	876	817	825	0
922	914	895	895	919	898	895	876	817	825	871	0
914	895	895	919	898	895	876	817	825	871	845	0
895	895	919	898	895	876	817	825	871	845	871	0
895	919	898	895	876	817	825	871	845	871	853	0
919	898	895	876	817	825	871	845	871	853	793	0
898	895	876	817	825	871	845	871	853	793	849	0
895	876	817	825	871	845	871	853	793	849	782	0
876	817	825	871	845	871	853	793	849	782	782	0
817	825	871	845	871	853	793	849	782	782	817	0
825	871	845	871	853	793	849	782	782	817	887	0
871	845	871	853	793	849	782	782	817	887	852	0
845	871	853	793	849	782	782	817	887	852	864	0
871	853	793	849	782	782	817	887	852	864	914	0
853	793	849	782	782	817	887	852	864	914	911	0
793	849	782	782	817	887	852	864	914	911	875	0
849	782	782	817	887	852	864	914	911	875	837	0
782	782	817	887	852	864	914	911	875	837	864	0
782	817	887	852	864	914	911	875	837	864	868	0
817	887	852	864	914	911	875	837	864	868	883	0
887	852	864	914	911	875	837	864	868	883	887	0
852	864	914	911	875	837	864	868	883	887	899	0
864	914	911	875	837	864	868	883	887	899	895	0
914	911	875	837	864	868	883	887	899	895	891	0
911	875	837	864	868	883	887	899	895	891	891	0
875	837	864	868	883	887	899	895	891	891	879	0
837	864	868	883	887	899	895	891	891	879	891	0
864	868	883	887	899	895	891	891	879	891	884	0
868	883	887	899	895	891	891	879	891	884	914	0
883	887	899	895	891	891	879	891	884	914	942	0
887	899	895	891	891	879	891	884	914	942	953	0
899	895	891	891	879	891	884	914	942	953	953	0
895	891	891	879	891	884	914	942	953	953	950	0
891	891	879	891	884	914	942	953	953	950	926	0
891	879	891	884	914	942	953	953	950	926	918	0
879	891	884	914	942	953	953	950	926	918	879	0
891	884	914	942	953	953	950	926	918	879	860	0
884	914	942	953	953	950	926	918	879	860	891	0
914	942	953	953	950	926	918	879	860	891	919	0
942	953	953	950	926	918	879	860	891	919	926	0
953	953	950	926	918	879	860	891	919	926	945	0
953	950	926	918	879	860	891	919	926	945	969	0
950	926	918	879	860	891	919	926	945	969	988	0
926	918	879	860	891	919	926	945	969	988	981	0
918	879	860	891	919	926	945	969	988	981	961	0
879	860	891	919	926	945	969	988	981	961	914	0
860	891	919	926	945	969	988	981	961	914	899	0
891	919	926	945	969	988	981	961	914	899	891	0
919	926	945	969	988	981	961	914	899	891	884	0
926	945	969	988	981	961	914	899	891	884	898	0
945	969	988	981	961	914	899	891	884	898	915	0
969	988	981	961	914	899	891	884	898	915	934	0
988	981	961	914	899	891	884	898	915	934	953	0
981	961	914	899	891	884	898	915	934	953	907	0
961	914	899	891	884	898	915	934	953	907	910	0
914	899	891	884	898	915	934	953	907	910	879	0
899	891	884	898	915	934	953	907	910	879	849	0
891	884	898	915	934	953	907	910	879	849	797	0
884	898	915	934	953	907	910	879	849	797	810	0
898	915	934	953	907	910	879	849	797	810	848	0
915	934	953	907	910	879	849	797	810	848	825	0
934	953	907	910	879	849	797	810	848	825	766	0
953	907	910	879	849	797	810	848	825	766	767	0
907	910	879	849	797	810	848	825	766	767	926	0
910	879	849	797	810	848	825	766	767	926	872	0
879	849	797	810	848	825	766	767	926	872	898	0
849	797	810	848	825	766	767	926	872	898	919	0
797	810	848	825	766	767	926	872	898	919	918	0
810	848	825	766	767	926	872	898	919	918	895	0
848	825	766	767	926	872	898	919	918	895	883	0
825	766	767	926	872	898	919	918	895	883	864	0
766	767	926	872	898	919	918	895	883	864	864	0
767	926	872	898	919	918	895	883	864	864	883	0
926	872	898	919	918	895	883	864	864	883	895	0
872	898	919	918	895	883	864	864	883	895	895	0
898	919	918	895	883	864	864	883	895	895	903	0
919	918	895	883	864	864	883	895	895	903	906	0
918	895	883	864	864	883	895	895	903	906	907	0
895	883	864	864	883	895	895	903	906	907	910	0
883	864	864	883	895	895	903	906	907	910	919	0
864	864	883	895	895	903	906	907	910	919	910	0
864	883	895	895	903	906	907	910	919	910	911	0
883	895	895	903	906	907	910	919	910	911	902	0
895	895	903	906	907	910	919	910	911	902	888	0
895	903	906	907	910	919	910	911	902	888	887	0
903	906	907	910	919	910	911	902	888	887	953	0
906	907	910	919	910	911	902	888	887	953	946	0
907	910	919	910	911	902	888	887	953	946	961	0
910	919	910	911	902	888	887	953	946	961	969	0
919	910	911	902	888	887	953	946	961	969	957	0
910	911	902	888	887	953	946	961	969	957	973	0
911	902	888	887	953	946	961	969	957	973	894	1
902	888	887	953	946	961	969	957	973	894	790	1
888	887	953	946	961	969	957	973	894	790	930	1
887	953	946	961	969	957	973	894	790	930	903	1
953	946	961	969	957	973	894	790	930	903	914	1
946	961	969	957	973	894	790	930	903	914	895	0
961	969	957	973	894	790	930	903	914	895	895	0
969	957	973	894	790	930	903	914	895	895	876	0
957	973	894	790	930	903	914	895	895	876	879	0
973	894	790	930	903	914	895	895	876	879	895	0
894	790	930	903	914	895	895	876	879	895	911	0
790	930	903	914	895	895	876	879	895	911	918	0
930	903	914	895	895	876	879	895	911	918	938	0
903	914	895	895	876	879	895	911	918	938	926	0
914	895	895	876	879	895	911	918	938	926	934	0
895	895	876	879	895	911	918	938	926	934	902	0
895	876	879	895	911	918	938	926	934	902	899	0
876	879	895	911	918	938	926	934	902	899	891	0
879	895	911	918	938	926	934	902	899	891	895	0
895	911	918	938	926	934	902	899	891	895	907	0
911	918	938	926	934	902	899	891	895	907	891	0
918	938	926	934	902	899	891	895	907	891	852	0
938	926	934	902	899	891	895	907	891	852	860	0
926	934	902	899	891	895	907	891	852	860	895	0
934	902	899	891	895	907	891	852	860	895	906	0
902	899	891	895	907	891	852	860	895	906	911	0
899	891	895	907	891	852	860	895	906	911	899	0
891	895	907	891	852	860	895	906	911	899	899	0
895	907	891	852	860	895	906	911	899	899	918	0
907	891	852	860	895	906	911	899	899	918	942	0
891	852	860	895	906	911	899	899	918	942	914	0
852	860	895	906	911	899	899	918	942	914	895	0
860	895	906	911	899	899	918	942	914	895	883	0
895	906	911	899	899	918	942	914	895	883	883	0
906	911	899	899	918	942	914	895	883	883	907	0
911	899	899	918	942	914	895	883	883	907	895	0
899	899	918	942	914	895	883	883	907	895	914	0
899	918	942	914	895	883	883	907	895	914	942	0
918	942	914	895	883	883	907	895	914	942	922	0
942	914	895	883	883	907	895	914	942	922	930	0
914	895	883	883	907	895	914	942	922	930	950	0
895	883	883	907	895	914	942	922	930	950	941	0
883	883	907	895	914	942	922	930	950	941	918	0
883	907	895	914	942	922	930	950	941	918	923	0
907	895	914	942	922	930	950	941	918	923	918	0
895	914	942	922	930	950	941	918	923	918	903	0
914	942	922	930	950	941	918	923	918	903	930	0
942	922	930	950	941	918	923	918	903	930	945	0
922	930	950	941	918	923	918	903	930	945	957	0
930	950	941	918	923	918	903	930	945	957	977	0
950	941	918	923	918	903	930	945	957	977	1000	0
941	918	923	918	903	930	945	957	977	1000	992	0
918	923	918	903	930	945	957	977	1000	992	942	0
923	918	903	930	945	957	977	1000	992	942	895	0
918	903	930	945	957	977	1000	992	942	895	891	0
903	930	945	957	977	1000	992	942	895	891	903	0
930	945	957	977	1000	992	942	895	891	903	941	0
945	957	977	1000	992	942	895	891	903	941	981	0
957	977	1000	992	942	895	891	903	941	981	984	0
977	1000	992	942	895	891	903	941	981	984	957	0
1000	992	942	895	891	903	941	981	984	957	950	0
992	942	895	891	903	941	981	984	957	950	934	0
942	895	891	903	941	981	984	957	950	934	930	0
895	891	903	941	981	984	957	950	934	930	930	0
891	903	941	981	984	957	950	934	930	930	953	0
903	941	981	984	957	950	934	930	930	953	945	0
941	981	984	957	950	934	930	930	953	945	946	0
981	984	957	950	934	930	930	953	945	946	945	0
984	957	950	934	930	930	953	945	946	945	942	0
957	950	934	930	930	953	945	946	945	942	911	0
950	934	930	930	953	945	946	945	942	911	860	0
934	930	930	953	945	946	945	942	911	860	844	0
930	930	953	945	946	945	942	911	860	844	856	0
930	953	945	946	945	942	911	860	844	856	844	0
953	945	946	945	942	911	860	844	856	844	841	0
945	946	945	942	911	860	844	856	844	841	821	0
946	945	942	911	860	844	856	844	841	821	786	0
945	942	911	860	844	856	844	841	821	786	793	0
942	911	860	844	856	844	841	821	786	793	720	0
911	860	844	856	844	841	821	786	793	720	705	0
860	844	856	844	841	821	786	793	720	705	731	0
844	856	844	841	821	786	793	720	705	731	778	0
856	844	841	821	786	793	720	705	731	778	821	0
844	841	821	786	793	720	705	731	778	821	923	0
841	821	786	793	720	705	731	778	821	923	809	0
821	786	793	720	705	731	778	821	923	809	844	0
786	793	720	705	731	778	821	923	809	844	821	0
793	720	705	731	778	821	923	809	844	821	837	0
720	705	731	778	821	923	809	844	821	837	864	0
705	731	778	821	923	809	844	821	837	864	887	0
731	778	821	923	809	844	821	837	864	887	891	0
778	821	923	809	844	821	837	864	887	891	883	0
821	923	809	844	821	837	864	887	891	883	930	0
923	809	844	821	837	864	887	891	883	930	938	0
809	844	821	837	864	887	891	883	930	938	949	0
844	821	837	864	887	891	883	930	938	949	942	0
821	837	864	887	891	883	930	938	949	942	926	0
837	864	887	891	883	930	938	949	942	926	965	0
864	887	891	883	930	938	949	942	926	965	953	0
887	891	883	930	938	949	942	926	965	953	919	0
891	883	930	938	949	942	926	965	953	919	898	0
883	930	938	949	942	926	965	953	919	898	899	0
930	938	949	942	926	965	953	919	898	899	911	0
938	949	942	926	965	953	919	898	899	911	922	0
949	942	926	965	953	919	898	899	911	922	934	0
942	926	965	953	919	898	899	911	922	934	957	0
926	965	953	919	898	899	911	922	934	957	949	0
965	953	919	898	899	911	922	934	957	949	930	0
953	919	898	899	911	922	934	957	949	930	934	0
919	898	899	911	922	934	957	949	930	934	922	0
898	899	911	922	934	957	949	930	934	922	907	0
899	911	922	934	957	949	930	934	922	907	903	0
911	922	934	957	949	930	934	922	907	903	902	0
922	934	957	949	930	934	922	907	903	902	907	0
934	957	949	930	934	922	907	903	902	907	918	0
957	949	930	934	922	907	903	902	907	918	899	0
949	930	934	922	907	903	902	907	918	899	903	0
930	934	922	907	903	902	907	918	899	903	903	0
934	922	907	903	902	907	918	899	903	903	902	0
922	907	903	902	907	918	899	903	903	902	938	0
907	903	902	907	918	899	903	903	902	938	996	0
903	902	907	918	899	903	903	902	938	996	1004	0
902	907	918	899	903	903	902	938	996	1004	984	0
907	918	899	903	903	902	938	996	1004	984	985	0
918	899	903	903	902	938	996	1004	984	985	984	0
899	903	903	902	938	996	1004	984	985	984	958	0
903	903	902	938	996	1004	984	985	984	958	957	0
903	902	938	996	1004	984	985	984	958	957	525	0
902	938	996	1004	984	985	984	958	957	525	1409	0
938	996	1004	984	985	984	958	957	525	1409	953	0
996	1004	984	985	984	958	957	525	1409	953	934	0
1004	984	985	984	958	957	525	1409	953	934	957	0
984	985	984	958	957	525	1409	953	934	957	529	1
985	984	958	957	525	1409	953	934	957	529	1385	0
984	958	957	525	1409	953	934	957	529	1385	895	0
958	957	525	1409	953	934	957	529	1385	895	880	0
957	525	1409	953	934	957	529	1385	895	880	891	0
525	1409	953	934	957	529	1385	895	880	891	906	1
1409	953	934	957	529	1385	895	880	891	906	895	0
953	934	957	529	1385	895	880	891	906	895	911	0
934	957	529	1385	895	880	891	906	895	911	930	0
957	529	1385	895	880	891	906	895	911	930	906	0
529	1385	895	880	891	906	895	911	930	906	923	0
1385	895	880	891	906	895	911	930	906	923	929	0
895	880	891	906	895	911	930	906	923	929	923	0
880	891	906	895	911	930	906	923	929	923	529	0
891	906	895	911	930	906	923	929	923	529	1206	0
906	895	911	930	906	923	929	923	529	1206	1062	0
895	911	930	906	923	929	923	529	1206	1062	887	0
911	930	906	923	929	923	529	1206	1062	887	907	0
930	906	923	929	923	529	1206	1062	887	907	961	1
906	923	929	923	529	1206	1062	887	907	961	950	1
923	929	923	529	1206	1062	887	907	961	950	922	0
929	923	529	1206	1062	887	907	961	950	922	910	0
923	529	1206	1062	887	907	961	950	922	910	911	0
529	1206	1062	887	907	961	950	922	910	911	906	0
1206	1062	887	907	961	950	922	910	911	906	903	0
1062	887	907	961	950	922	910	911	906	903	899	0
887	907	961	950	922	910	911	906	903	899	903	0
907	961	950	922	910	911	906	903	899	903	910	0
961	950	922	910	911	906	903	899	903	910	922	0
950	922	910	911	906	903	899	903	910	922	934	0
922	910	911	906	903	899	903	910	922	934	922	0
910	911	906	903	899	903	910	922	934	922	934	0
911	906	903	899	903	910	922	934	922	934	922	0
906	903	899	903	910	922	934	922	934	922	899	0
903	899	903	910	922	934	922	934	922	899	903	0
899	903	910	922	934	922	934	922	899	903	911	0
903	910	922	934	922	934	922	899	903	911	894	0
910	922	934	922	934	922	899	903	911	894	892	0
922	934	922	934	922	899	903	911	894	892	914	0
934	922	934	922	899	903	911	894	892	914	899	0
922	934	922	899	903	911	894	892	914	899	887	0
934	922	899	903	911	894	892	914	899	887	930	0
922	899	903	911	894	892	914	899	887	930	938	0
899	903	911	894	892	914	899	887	930	938	949	0
903	911	894	892	914	899	887	930	938	949	949	0
911	894	892	914	899	887	930	938	949	949	950	0
894	892	914	899	887	930	938	949	949	950	969	0
892	914	899	887	930	938	949	949	950	969	972	0
914	899	887	930	938	949	949	950	969	972	930	0
899	887	930	938	949	949	950	969	972	930	927	0
887	930	938	949	949	950	969	972	930	927	918	0
930	938	949	949	950	969	972	930	927	918	945	0
938	949	949	950	969	972	930	927	918	945	969	0
949	949	950	969	972	930	927	918	945	969	989	0
949	950	969	972	930	927	918	945	969	989	984	0
950	969	972	930	927	918	945	969	989	984	969	0
969	972	930	927	918	945	969	989	984	969	945	0
972	930	927	918	945	969	989	984	969	945	930	0
930	927	918	945	969	989	984	969	945	930	938	0
927	918	945	969	989	984	969	945	930	938	961	0
918	945	969	989	984	969	945	930	938	961	953	0
945	969	989	984	969	945	930	938	961	953	950	0
969	989	984	969	945	930	938	961	953	950	961	0
989	984	969	945	930	938	961	953	950	961	934	0
984	969	945	930	938	961	953	950	961	934	895	0
969	945	930	938	961	953	950	961	934	895	879	0
945	930	938	961	953	950	961	934	895	879	876	0
930	938	961	953	950	961	934	895	879	876	902	0
938	961	953	950	961	934	895	879	876	902	926	0
961	953	950	961	934	895	879	876	902	926	930	0
953	950	961	934	895	879	876	902	926	930	923	0
950	961	934	895	879	876	902	926	930	923	918	0
961	934	895	879	876	902	926	930	923	918	938	0
934	895	879	876	902	926	930	923	918	938	910	0
895	879	876	902	926	930	923	918	938	910	879	0
879	876	902	926	930	923	918	938	910	879	864	0
876	902	926	930	923	918	938	910	879	864	884	0
902	926	930	923	918	938	910	879	864	884	875	0
926	930	923	918	938	910	879	864	884	875	856	0
930	923	918	938	910	879	864	884	875	856	829	0
923	918	938	910	879	864	884	875	856	829	848	0
918	938	910	879	864	884	875	856	829	848	848	0
938	910	879	864	884	875	856	829	848	848	884	0
910	879	864	884	875	856	829	848	848	884	871	0
879	864	884	875	856	829	848	848	884	871	872	0
864	884	875	856	829	848	848	884	871	872	864	0
884	875	856	829	848	848	884	871	872	864	852	0
875	856	829	848	848	884	871	872	864	852	832	0
856	829	848	848	884	871	872	864	852	832	845	0
829	848	848	884	871	872	864	852	832	845	844	0
848	848	884	871	872	864	852	832	845	844	833	0
848	884	871	872	864	852	832	845	844	833	875	0
884	871	872	864	852	832	845	844	833	875	872	0
871	872	864	852	832	845	844	833	875	872	879	0
872	864	852	832	845	844	833	875	872	879	880	0
864	852	832	845	844	833	875	872	879	880	871	0
852	832	845	844	833	875	872	879	880	871	868	0
832	845	844	833	875	872	879	880	871	868	619	0
845	844	833	875	872	879	880	871	868	619	1101	0
844	833	875	872	879	880	871	868	619	1101	848	0
833	875	872	879	880	871	868	619	1101	848	891	0
875	872	879	880	871	868	619	1101	848	891	529	0
872	879	880	871	868	619	1101	848	891	529	771	1
879	880	871	868	619	1101	848	891	529	771	1004	0
880	871	868	619	1101	848	891	529	771	1004	521	1
871	868	619	1101	848	891	529	771	1004	521	1055	0
868	619	1101	848	891	529	771	1004	521	1055	786	1
619	1101	848	891	529	771	1004	521	1055	786	793	1
1101	848	891	529	771	1004	521	1055	786	793	549	1
848	891	529	771	1004	521	1055	786	793	549	731	1
891	529	771	1004	521	1055	786	793	549	731	938	1
529	771	1004	521	1055	786	793	549	731	938	767	0
771	1004	521	1055	786	793	549	731	938	767	879	0
1004	521	1055	786	793	549	731	938	767	879	502	0
521	1055	786	793	549	731	938	767	879	502	767	1
1055	786	793	549	731	938	767	879	502	767	887	0
786	793	549	731	938	767	879	502	767	887	463	0
793	549	731	938	767	879	502	767	887	463	1140	0
549	731	938	767	879	502	767	887	463	1140	930	1
731	938	767	879	502	767	887	463	1140	930	642	1
938	767	879	502	767	887	463	1140	930	642	583	1
767	879	502	767	887	463	1140	930	642	583	775	1
879	502	767	887	463	1140	930	642	583	775	910	0
502	767	887	463	1140	930	642	583	775	910	436	0
767	887	463	1140	930	642	583	775	910	436	1218	1
887	463	1140	930	642	583	775	910	436	1218	942	1
463	1140	930	642	583	775	910	436	1218	942	513	1
1140	930	642	583	775	910	436	1218	942	513	1129	1
930	642	583	775	910	436	1218	942	513	1129	867	1
642	583	775	910	436	1218	942	513	1129	867	860	0
583	775	910	436	1218	942	513	1129	867	860	852	0
775	910	436	1218	942	513	1129	867	860	852	853	1
910	436	1218	942	513	1129	867	860	852	853	860	0
436	1218	942	513	1129	867	860	852	853	860	863	0
1218	942	513	1129	867	860	852	853	860	863	884	0
942	513	1129	867	860	852	853	860	863	884	891	0
513	1129	867	860	852	853	860	863	884	891	891	0
1129	867	860	852	853	860	863	884	891	891	899	0
867	860	852	853	860	863	884	891	891	899	914	0
860	852	853	860	863	884	891	891	899	914	914	0
852	853	860	863	884	891	891	899	914	914	903	0
853	860	863	884	891	891	899	914	914	903	911	0
860	863	884	891	891	899	914	914	903	911	863	0
863	884	891	891	899	914	914	903	911	863	884	0
884	891	891	899	914	914	903	911	863	884	895	0
891	891	899	914	914	903	911	863	884	895	891	0
891	899	914	914	903	911	863	884	895	891	860	0
899	914	914	903	911	863	884	895	891	860	836	0
914	914	903	911	863	884	895	891	860	836	669	0
914	903	911	863	884	895	891	860	836	669	1012	0
903	911	863	884	895	891	860	836	669	1012	841	0
911	863	884	895	891	860	836	669	1012	841	828	0
863	884	895	891	860	836	669	1012	841	828	845	0
884	895	891	860	836	669	1012	841	828	845	867	1
895	891	860	836	669	1012	841	828	845	867	872	0
891	860	836	669	1012	841	828	845	867	872	879	0
860	836	669	1012	841	828	845	867	872	879	884	0
836	669	1012	841	828	845	867	872	879	884	879	0
669	1012	841	828	845	867	872	879	884	879	875	0
1012	841	828	845	867	872	879	884	879	875	880	0
841	828	845	867	872	879	884	879	875	880	844	0
828	845	867	872	879	884	879	875	880	844	841	0
845	867	872	879	884	879	875	880	844	841	848	0
867	872	879	884	879	875	880	844	841	848	813	0
872	879	884	879	875	880	844	841	848	813	809	0
879	884	879	875	880	844	841	848	813	809	802	0
884	879	875	880	844	841	848	813	809	802	774	0
879	875	880	844	841	848	813	809	802	774	751	0
875	880	844	841	848	813	809	802	774	751	751	0
880	844	841	848	813	809	802	774	751	751	798	0
844	841	848	813	809	802	774	751	751	798	829	0
841	848	813	809	802	774	751	751	798	829	832	0
848	813	809	802	774	751	751	798	829	832	860	0
813	809	802	774	751	751	798	829	832	860	868	0
809	802	774	751	751	798	829	832	860	868	868	0
802	774	751	751	798	829	832	860	868	868	871	0
774	751	751	798	829	832	860	868	868	871	884	0
751	751	798	829	832	860	868	868	871	884	875	0
751	798	829	832	860	868	868	871	884	875	872	0
798	829	832	860	868	868	871	884	875	872	891	0
829	832	860	868	868	871	884	875	872	891	899	0
832	860	868	868	871	884	875	872	891	899	906	0
860	868	868	871	884	875	872	891	899	906	907	0
868	868	871	884	875	872	891	899	906	907	879	0
868	871	884	875	872	891	899	906	907	879	872	0
871	884	875	872	891	899	906	907	879	872	883	0
884	875	872	891	899	906	907	879	872	883	895	0
875	872	891	899	906	907	879	872	883	895	914	0
872	891	899	906	907	879	872	883	895	914	895	0
891	899	906	907	879	872	883	895	914	895	872	0
899	906	907	879	872	883	895	914	895	872	914	0
906	907	879	872	883	895	914	895	872	914	915	0
907	879	872	883	895	914	895	872	914	915	875	0
879	872	883	895	914	895	872	914	915	875	841	0
872	883	895	914	895	872	914	915	875	841	786	0
883	895	914	895	872	914	915	875	841	786	805	0
895	914	895	872	914	915	875	841	786	805	794	0
914	895	872	914	915	875	841	786	805	794	798	0
895	872	914	915	875	841	786	805	794	798	789	0
872	914	915	875	841	786	805	794	798	789	783	0
914	915	875	841	786	805	794	798	789	783	782	0
915	875	841	786	805	794	798	789	783	782	786	0
875	841	786	805	794	798	789	783	782	786	751	0
841	786	805	794	798	789	783	782	786	751	739	0
786	805	794	798	789	783	782	786	751	739	716	0
805	794	798	789	783	782	786	751	739	716	747	0
794	798	789	783	782	786	751	739	716	747	689	0
798	789	783	782	786	751	739	716	747	689	739	1
789	783	782	786	751	739	716	747	689	739	739	1
783	782	786	751	739	716	747	689	739	739	736	1
782	786	751	739	716	747	689	739	739	736	723	1
786	751	739	716	747	689	739	739	736	723	728	1
751	739	716	747	689	739	739	736	723	728	720	1
739	716	747	689	739	739	736	723	728	720	728	1
716	747	689	739	739	736	723	728	720	728	719	1
747	689	739	739	736	723	728	720	728	719	716	1
689	739	739	736	723	728	720	728	719	716	712	1
739	739	736	723	728	720	728	719	716	712	709	1
739	736	723	728	720	728	719	716	712	709	700	1
736	723	728	720	728	719	716	712	709	700	704	1
723	728	720	728	719	716	712	709	700	704	701	1
728	720	728	719	716	712	709	700	704	701	704	1
720	728	719	716	712	709	700	704	701	704	693	1
728	719	716	712	709	700	704	701	704	693	692	1
719	716	712	709	700	704	701	704	693	692	693	1
716	712	709	700	704	701	704	693	692	693	688	1
712	709	700	704	701	704	693	692	693	688	689	1
709	700	704	701	704	693	692	693	688	689	689	1
700	704	701	704	693	692	693	688	689	689	689	1
704	701	704	693	692	693	688	689	689	689	684	1
701	704	693	692	693	688	689	689	689	684	685	1
704	693	692	693	688	689	689	689	684	685	677	1
693	692	693	688	689	689	689	684	685	677	677	1
692	693	688	689	689	689	684	685	677	677	673	1
693	688	689	689	689	684	685	677	677	673	670	1
