i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
576	580	583	580	580	595	592	591	393	825	572	0
580	583	580	580	595	592	591	393	825	572	564	0
583	580	580	595	592	591	393	825	572	564	560	0
580	580	595	592	591	393	825	572	564	560	557	1
580	595	592	591	393	825	572	564	560	557	568	0
595	592	591	393	825	572	564	560	557	568	556	0
592	591	393	825	572	564	560	557	568	556	572	0
591	393	825	572	564	560	557	568	556	572	584	0
393	825	572	564	560	557	568	556	572	584	595	0
825	572	564	560	557	568	556	572	584	595	592	0
572	564	560	557	568	556	572	584	595	592	630	0
564	560	557	568	556	572	584	595	592	630	638	0
560	557	568	556	572	584	595	592	630	638	619	0
557	568	556	572	584	595	592	630	638	619	611	0
568	556	572	584	595	592	630	638	619	611	638	0
556	572	584	595	592	630	638	619	611	638	630	0
572	584	595	592	630	638	619	611	638	630	456	0
584	595	592	630	638	619	611	638	630	456	762	0
595	592	630	638	619	611	638	630	456	762	596	0
592	630	638	619	611	638	630	456	762	596	591	0
630	638	619	611	638	630	456	762	596	591	580	0
638	619	611	638	630	456	762	596	591	580	424	1
619	611	638	630	456	762	596	591	580	424	743	0
611	638	630	456	762	596	591	580	424	743	580	0
638	630	456	762	596	591	580	424	743	580	576	0
630	456	762	596	591	580	424	743	580	576	564	0
456	762	596	591	580	424	743	580	576	564	568	1
762	596	591	580	424	743	580	576	564	568	401	0
596	591	580	424	743	580	576	564	568	401	790	0
591	580	424	743	580	576	564	568	401	790	572	0
580	424	743	580	576	564	568	401	790	572	579	0
424	743	580	576	564	568	401	790	572	579	580	0
743	580	576	564	568	401	790	572	579	580	592	1
580	576	564	568	401	790	572	579	580	592	607	0
576	564	568	401	790	572	579	580	592	607	626	0
564	568	401	790	572	579	580	592	607	626	615	0
568	401	790	572	579	580	592	607	626	615	638	0
401	790	572	579	580	592	607	626	615	638	627	0
790	572	579	580	592	607	626	615	638	627	618	0
572	579	580	592	607	626	615	638	627	618	603	0
579	580	592	607	626	615	638	627	618	603	615	0
580	592	607	626	615	638	627	618	603	615	611	0
592	607	626	615	638	627	618	603	615	611	603	0
607	626	615	638	627	618	603	615	611	603	599	0
626	615	638	627	618	603	615	611	603	599	611	0
615	638	627	618	603	615	611	603	599	611	607	0
638	627	618	603	615	611	603	599	611	607	397	0
627	618	603	615	611	603	599	611	607	397	841	0
618	603	615	611	603	599	611	607	397	841	455	0
603	615	611	603	599	611	607	397	841	455	704	0
615	611	603	599	611	607	397	841	455	704	592	0
611	603	599	611	607	397	841	455	704	592	564	1
603	599	611	607	397	841	455	704	592	564	564	0
599	611	607	397	841	455	704	592	564	564	568	1
611	607	397	841	455	704	592	564	564	568	564	0
607	397	841	455	704	592	564	564	568	564	572	0
397	841	455	704	592	564	564	568	564	572	588	0
841	455	704	592	564	564	568	564	572	588	595	0
455	704	592	564	564	568	564	572	588	595	599	0
704	592	564	564	568	564	572	588	595	599	603	0
592	564	564	568	564	572	588	595	599	603	413	0
564	564	568	564	572	588	595	599	603	413	848	0
564	568	564	572	588	595	599	603	413	848	436	0
568	564	572	588	595	599	603	413	848	436	747	0
564	572	588	595	599	603	413	848	436	747	595	0
572	588	595	599	603	413	848	436	747	595	584	1
588	595	599	603	413	848	436	747	595	584	409	0
595	599	603	413	848	436	747	595	584	409	774	1
599	603	413	848	436	747	595	584	409	774	580	0
603	413	848	436	747	595	584	409	774	580	583	0
413	848	436	747	595	584	409	774	580	583	588	0
848	436	747	595	584	409	774	580	583	588	603	1
436	747	595	584	409	774	580	583	588	603	626	0
747	595	584	409	774	580	583	588	603	626	654	0
595	584	409	774	580	583	588	603	626	654	634	0
584	409	774	580	583	588	603	626	654	634	674	0
409	774	580	583	588	603	626	654	634	674	727	0
774	580	583	588	603	626	654	634	674	727	708	0
580	583	588	603	626	654	634	674	727	708	720	0
583	588	603	626	654	634	674	727	708	720	658	0
588	603	626	654	634	674	727	708	720	658	638	0
603	626	654	634	674	727	708	720	658	638	630	0
626	654	634	674	727	708	720	658	638	630	619	0
654	634	674	727	708	720	658	638	630	619	630	0
634	674	727	708	720	658	638	630	619	630	623	0
674	727	708	720	658	638	630	619	630	623	405	0
727	708	720	658	638	630	619	630	623	405	863	0
708	720	658	638	630	619	630	623	405	863	603	0
720	658	638	630	619	630	623	405	863	603	600	0
658	638	630	619	630	623	405	863	603	600	595	0
638	630	619	630	623	405	863	603	600	595	599	1
630	619	630	623	405	863	603	600	595	599	607	0
619	630	623	405	863	603	600	595	599	607	607	0
630	623	405	863	603	600	595	599	607	607	599	0
623	405	863	603	600	595	599	607	607	599	619	0
405	863	603	600	595	599	607	607	599	619	413	0
863	603	600	595	599	607	607	599	619	413	879	0
603	600	595	599	607	607	599	619	413	879	623	0
600	595	599	607	607	599	619	413	879	623	610	0
595	599	607	607	599	619	413	879	623	610	619	0
599	607	607	599	619	413	879	623	610	619	619	1
607	607	599	619	413	879	623	610	619	619	432	0
607	599	619	413	879	623	610	619	619	432	813	0
599	619	413	879	623	610	619	619	432	813	591	0
619	413	879	623	610	619	619	432	813	591	592	0
413	879	623	610	619	619	432	813	591	592	595	0
879	623	610	619	619	432	813	591	592	595	595	1
623	610	619	619	432	813	591	592	595	595	401	0
610	619	619	432	813	591	592	595	595	401	829	0
619	619	432	813	591	592	595	595	401	829	588	0
619	432	813	591	592	595	595	401	829	588	587	0
432	813	591	592	595	595	401	829	588	587	603	0
813	591	592	595	595	401	829	588	587	603	596	1
591	592	595	595	401	829	588	587	603	596	614	0
592	595	595	401	829	588	587	603	596	614	631	0
595	595	401	829	588	587	603	596	614	631	661	0
595	401	829	588	587	603	596	614	631	661	669	0
401	829	588	587	603	596	614	631	661	669	463	0
829	588	587	603	596	614	631	661	669	463	969	0
588	587	603	596	614	631	661	669	463	969	794	0
587	603	596	614	631	661	669	463	969	794	693	0
603	596	614	631	661	669	463	969	794	693	626	0
596	614	631	661	669	463	969	794	693	626	436	1
614	631	661	669	463	969	794	693	626	436	875	0
631	661	669	463	969	794	693	626	436	875	607	0
661	669	463	969	794	693	626	436	875	607	615	0
669	463	969	794	693	626	436	875	607	615	623	0
463	969	794	693	626	436	875	607	615	623	654	1
969	794	693	626	436	875	607	615	623	654	645	0
794	693	626	436	875	607	615	623	654	645	705	0
693	626	436	875	607	615	623	654	645	705	1097	0
626	436	875	607	615	623	654	645	705	1097	872	0
436	875	607	615	623	654	645	705	1097	872	400	0
875	607	615	623	654	645	705	1097	872	400	526	0
607	615	623	654	645	705	1097	872	400	526	766	0
615	623	654	645	705	1097	872	400	526	766	825	0
623	654	645	705	1097	872	400	526	766	825	825	0
654	645	705	1097	872	400	526	766	825	825	424	1
645	705	1097	872	400	526	766	825	825	424	502	0
705	1097	872	400	526	766	825	825	424	502	724	0
1097	872	400	526	766	825	825	424	502	724	813	0
872	400	526	766	825	825	424	502	724	813	813	0
400	526	766	825	825	424	502	724	813	813	440	1
526	766	825	825	424	502	724	813	813	440	1183	0
766	825	825	424	502	724	813	813	440	1183	786	0
825	825	424	502	724	813	813	440	1183	786	774	0
825	424	502	724	813	813	440	1183	786	774	771	0
424	502	724	813	813	440	1183	786	774	771	782	1
502	724	813	813	440	1183	786	774	771	782	793	0
724	813	813	440	1183	786	774	771	782	793	814	0
813	813	440	1183	786	774	771	782	793	814	825	0
813	440	1183	786	774	771	782	793	814	825	844	0
440	1183	786	774	771	782	793	814	825	844	440	0
1183	786	774	771	782	793	814	825	844	440	513	0
786	774	771	782	793	814	825	844	440	513	740	0
774	771	782	793	814	825	844	440	513	740	836	0
771	782	793	814	825	844	440	513	740	836	837	0
782	793	814	825	844	440	513	740	836	837	832	1
793	814	825	844	440	513	740	836	837	832	825	0
814	825	844	440	513	740	836	837	832	825	829	0
825	844	440	513	740	836	837	832	825	829	821	0
844	440	513	740	836	837	832	825	829	821	416	0
440	513	740	836	837	832	825	829	821	416	502	0
513	740	836	837	832	825	829	821	416	502	720	0
740	836	837	832	825	829	821	416	502	720	794	0
836	837	832	825	829	821	416	502	720	794	798	0
837	832	825	829	821	416	502	720	794	798	805	1
832	825	829	821	416	502	720	794	798	805	813	0
825	829	821	416	502	720	794	798	805	813	802	0
829	821	416	502	720	794	798	805	813	802	805	0
821	416	502	720	794	798	805	813	802	805	806	0
416	502	720	794	798	805	813	802	805	806	412	0
502	720	794	798	805	813	802	805	806	412	502	0
720	794	798	805	813	802	805	806	412	502	712	0
794	798	805	813	802	805	806	412	502	712	798	0
798	805	813	802	805	806	412	502	712	798	794	0
805	813	802	805	806	412	502	712	798	794	793	1
813	802	805	806	412	502	712	798	794	793	405	0
802	805	806	412	502	712	798	794	793	405	502	0
805	806	412	502	712	798	794	793	405	502	712	0
806	412	502	712	798	794	793	405	502	712	782	0
412	502	712	798	794	793	405	502	712	782	794	0
502	712	798	794	793	405	502	712	782	794	805	1
712	798	794	793	405	502	712	782	794	805	790	0
798	794	793	405	502	712	782	794	805	790	802	0
794	793	405	502	712	782	794	805	790	802	801	0
793	405	502	712	782	794	805	790	802	801	806	0
405	502	712	782	794	805	790	802	801	806	801	0
502	712	782	794	805	790	802	801	806	801	794	0
712	782	794	805	790	802	801	806	801	794	798	0
782	794	805	790	802	801	806	801	794	798	774	0
794	805	790	802	801	806	801	794	798	774	782	0
805	790	802	801	806	801	794	798	774	782	790	0
790	802	801	806	801	794	798	774	782	790	786	0
802	801	806	801	794	798	774	782	790	786	786	0
801	806	801	794	798	774	782	790	786	786	794	0
806	801	794	798	774	782	790	786	786	794	794	0
801	794	798	774	782	790	786	786	794	794	793	0
794	798	774	782	790	786	786	794	794	793	786	0
798	774	782	790	786	786	794	794	793	786	771	0
774	782	790	786	786	794	794	793	786	771	420	0
782	790	786	786	794	794	793	786	771	420	1113	0
790	786	786	794	794	793	786	771	420	1113	638	0
786	786	794	794	793	786	771	420	1113	638	603	0
786	794	794	793	786	771	420	1113	638	603	417	0
794	794	793	786	771	420	1113	638	603	417	832	1
794	793	786	771	420	1113	638	603	417	832	596	0
793	786	771	420	1113	638	603	417	832	596	634	0
786	771	420	1113	638	603	417	832	596	634	642	1
771	420	1113	638	603	417	832	596	634	642	689	1
420	1113	638	603	417	832	596	634	642	689	758	0
1113	638	603	417	832	596	634	642	689	758	825	0
638	603	417	832	596	634	642	689	758	825	891	0
603	417	832	596	634	642	689	758	825	891	421	0
417	832	596	634	642	689	758	825	891	421	587	0
832	596	634	642	689	758	825	891	421	587	806	0
596	634	642	689	758	825	891	421	587	806	840	0
634	642	689	758	825	891	421	587	806	840	829	0
642	689	758	825	891	421	587	806	840	829	412	1
689	758	825	891	421	587	806	840	829	412	510	0
758	825	891	421	587	806	840	829	412	510	677	0
825	891	421	587	806	840	829	412	510	677	794	0
891	421	587	806	840	829	412	510	677	794	797	0
421	587	806	840	829	412	510	677	794	797	821	1
587	806	840	829	412	510	677	794	797	821	755	0
806	840	829	412	510	677	794	797	821	755	810	0
840	829	412	510	677	794	797	821	755	810	809	0
829	412	510	677	794	797	821	755	810	809	747	0
412	510	677	794	797	821	755	810	809	747	420	0
510	677	794	797	821	755	810	809	747	420	572	0
677	794	797	821	755	810	809	747	420	572	537	0
794	797	821	755	810	809	747	420	572	537	712	0
797	821	755	810	809	747	420	572	537	712	716	0
821	755	810	809	747	420	572	537	712	716	712	1
755	810	809	747	420	572	537	712	716	712	417	0
810	809	747	420	572	537	712	716	712	417	953	1
809	747	420	572	537	712	716	712	417	953	654	0
747	420	572	537	712	716	712	417	953	654	646	0
420	572	537	712	716	712	417	953	654	646	649	0
572	537	712	716	712	417	953	654	646	649	662	1
537	712	716	712	417	953	654	646	649	662	677	0
712	716	712	417	953	654	646	649	662	677	681	0
716	712	417	953	654	646	649	662	677	681	700	0
712	417	953	654	646	649	662	677	681	700	705	0
417	953	654	646	649	662	677	681	700	705	665	0
953	654	646	649	662	677	681	700	705	665	696	0
654	646	649	662	677	681	700	705	665	696	405	0
646	649	662	677	681	700	705	665	696	405	949	0
649	662	677	681	700	705	665	696	405	949	662	0
662	677	681	700	705	665	696	405	949	662	642	0
677	681	700	705	665	696	405	949	662	642	654	0
681	700	705	665	696	405	949	662	642	654	649	1
700	705	665	696	405	949	662	642	654	649	666	0
705	665	696	405	949	662	642	654	649	666	700	0
665	696	405	949	662	642	654	649	666	700	740	0
696	405	949	662	642	654	649	666	700	740	789	0
405	949	662	642	654	649	666	700	740	789	463	0
949	662	642	654	649	666	700	740	789	463	615	0
662	642	654	649	666	700	740	789	463	615	821	0
642	654	649	666	700	740	789	463	615	821	852	0
654	649	666	700	740	789	463	615	821	852	829	0
649	666	700	740	789	463	615	821	852	829	810	1
666	700	740	789	463	615	821	852	829	810	809	0
700	740	789	463	615	821	852	829	810	809	790	0
740	789	463	615	821	852	829	810	809	790	797	0
789	463	615	821	852	829	810	809	790	797	794	0
463	615	821	852	829	810	809	790	797	794	790	0
615	821	852	829	810	809	790	797	794	790	798	0
821	852	829	810	809	790	797	794	790	798	805	0
852	829	810	809	790	797	794	790	798	805	806	0
829	810	809	790	797	794	790	798	805	806	813	0
810	809	790	797	794	790	798	805	806	813	813	0
809	790	797	794	790	798	805	806	813	813	821	0
790	797	794	790	798	805	806	813	813	821	806	0
797	794	790	798	805	806	813	813	821	806	813	0
794	790	798	805	806	813	813	821	806	813	809	0
790	798	805	806	813	813	821	806	813	809	806	0
798	805	806	813	813	821	806	813	809	806	805	0
805	806	813	813	821	806	813	809	806	805	805	0
806	813	813	821	806	813	809	806	805	805	794	0
813	813	821	806	813	809	806	805	805	794	810	0
813	821	806	813	809	806	805	805	794	810	813	0
821	806	813	809	806	805	805	794	810	813	809	0
806	813	809	806	805	805	794	810	813	809	813	0
813	809	806	805	805	794	810	813	809	813	806	0
809	806	805	805	794	810	813	809	813	806	817	0
806	805	805	794	810	813	809	813	806	817	813	0
805	805	794	810	813	809	813	806	817	813	813	0
805	794	810	813	809	813	806	817	813	813	802	0
794	810	813	809	813	806	817	813	813	802	813	0
810	813	809	813	806	817	813	813	802	813	806	0
813	809	813	806	817	813	813	802	813	806	805	0
809	813	806	817	813	813	802	813	806	805	813	0
813	806	817	813	813	802	813	806	805	813	806	0
806	817	813	813	802	813	806	805	813	806	801	0
817	813	813	802	813	806	805	813	806	801	440	0
813	813	802	813	806	805	813	806	801	440	502	0
813	802	813	806	805	813	806	801	440	502	669	0
802	813	806	805	813	806	801	440	502	669	751	0
813	806	805	813	806	801	440	502	669	751	669	0
806	805	813	806	801	440	502	669	751	669	646	1
805	813	806	801	440	502	669	751	669	646	642	0
813	806	801	440	502	669	751	669	646	642	639	0
806	801	440	502	669	751	669	646	642	639	657	0
801	440	502	669	751	669	646	642	639	657	420	0
440	502	669	751	669	646	642	639	657	420	919	0
502	669	751	669	646	642	639	657	420	919	661	0
669	751	669	646	642	639	657	420	919	661	650	0
751	669	646	642	639	657	420	919	661	650	654	0
669	646	642	639	657	420	919	661	650	654	657	1
646	642	639	657	420	919	661	650	654	657	650	0
642	639	657	420	919	661	650	654	657	650	665	0
639	657	420	919	661	650	654	657	650	665	666	0
657	420	919	661	650	654	657	650	665	666	677	0
420	919	661	650	654	657	650	665	666	677	673	0
919	661	650	654	657	650	665	666	677	673	681	0
661	650	654	657	650	665	666	677	673	681	681	0
650	654	657	650	665	666	677	673	681	681	692	0
654	657	650	665	666	677	673	681	681	692	685	0
657	650	665	666	677	673	681	681	692	685	452	0
650	665	666	677	673	681	681	692	685	452	930	0
665	666	677	673	681	681	692	685	452	930	673	0
666	677	673	681	681	692	685	452	930	673	653	0
677	673	681	681	692	685	452	930	673	653	413	0
673	681	681	692	685	452	930	673	653	413	903	1
681	681	692	685	452	930	673	653	413	903	642	0
681	692	685	452	930	673	653	413	903	642	463	0
692	685	452	930	673	653	413	903	642	463	836	0
685	452	930	673	653	413	903	642	463	836	627	1
452	930	673	653	413	903	642	463	836	627	649	0
930	673	653	413	903	642	463	836	627	649	658	0
673	653	413	903	642	463	836	627	649	658	677	1
653	413	903	642	463	836	627	649	658	677	720	0
413	903	642	463	836	627	649	658	677	720	875	0
903	642	463	836	627	649	658	677	720	875	1039	0
642	463	836	627	649	658	677	720	875	1039	860	0
463	836	627	649	658	677	720	875	1039	860	837	0
836	627	649	658	677	720	875	1039	860	837	836	0
627	649	658	677	720	875	1039	860	837	836	417	0
649	658	677	720	875	1039	860	837	836	417	509	0
658	677	720	875	1039	860	837	836	417	509	751	0
677	720	875	1039	860	837	836	417	509	751	814	0
720	875	1039	860	837	836	417	509	751	814	435	0
875	1039	860	837	836	417	509	751	814	435	1203	1
1039	860	837	836	417	509	751	814	435	1203	801	0
860	837	836	417	509	751	814	435	1203	801	775	0
837	836	417	509	751	814	435	1203	801	775	786	0
836	417	509	751	814	435	1203	801	775	786	782	1
417	509	751	814	435	1203	801	775	786	782	774	0
509	751	814	435	1203	801	775	786	782	774	782	0
751	814	435	1203	801	775	786	782	774	782	794	0
814	435	1203	801	775	786	782	774	782	794	809	0
435	1203	801	775	786	782	774	782	794	809	817	0
1203	801	775	786	782	774	782	794	809	817	814	0
801	775	786	782	774	782	794	809	817	814	821	0
775	786	782	774	782	794	809	817	814	821	813	0
786	782	774	782	794	809	817	814	821	813	809	0
782	774	782	794	809	817	814	821	813	809	806	0
774	782	794	809	817	814	821	813	809	806	809	0
782	794	809	817	814	821	813	809	806	809	786	0
794	809	817	814	821	813	809	806	809	786	416	0
809	817	814	821	813	809	806	809	786	416	1168	0
817	814	821	813	809	806	809	786	416	1168	673	0
814	821	813	809	806	809	786	416	1168	673	630	0
821	813	809	806	809	786	416	1168	673	630	424	0
813	809	806	809	786	416	1168	673	630	424	849	1
809	806	809	786	416	1168	673	630	424	849	622	0
806	809	786	416	1168	673	630	424	849	622	623	0
809	786	416	1168	673	630	424	849	622	623	630	0
786	416	1168	673	630	424	849	622	623	630	428	1
416	1168	673	630	424	849	622	623	630	428	860	0
1168	673	630	424	849	622	623	630	428	860	634	0
673	630	424	849	622	623	630	428	860	634	642	0
630	424	849	622	623	630	428	860	634	642	662	0
424	849	622	623	630	428	860	634	642	662	408	1
849	622	623	630	428	860	634	642	662	408	957	0
622	623	630	428	860	634	642	662	408	957	693	0
623	630	428	860	634	642	662	408	957	693	669	0
630	428	860	634	642	662	408	957	693	669	677	0
428	860	634	642	662	408	957	693	669	677	421	1
860	634	642	662	408	957	693	669	677	421	969	0
634	642	662	408	957	693	669	677	421	969	684	0
642	662	408	957	693	669	677	421	969	684	658	0
662	408	957	693	669	677	421	969	684	658	673	0
408	957	693	669	677	421	969	684	658	673	681	1
957	693	669	677	421	969	684	658	673	681	697	0
693	669	677	421	969	684	658	673	681	697	704	0
669	677	421	969	684	658	673	681	697	704	743	0
677	421	969	684	658	673	681	697	704	743	856	0
421	969	684	658	673	681	697	704	743	856	412	0
969	684	658	673	681	697	704	743	856	412	619	0
684	658	673	681	697	704	743	856	412	619	813	0
658	673	681	697	704	743	856	412	619	813	817	0
673	681	697	704	743	856	412	619	813	817	821	0
681	697	704	743	856	412	619	813	817	821	413	1
697	704	743	856	412	619	813	817	821	413	514	0
704	743	856	412	619	813	817	821	413	514	727	0
743	856	412	619	813	817	821	413	514	727	790	0
856	412	619	813	817	821	413	514	727	790	802	0
412	619	813	817	821	413	514	727	790	802	797	1
619	813	817	821	413	514	727	790	802	797	790	0
813	817	821	413	514	727	790	802	797	790	794	0
817	821	413	514	727	790	802	797	790	794	798	0
821	413	514	727	790	802	797	790	794	798	782	0
413	514	727	790	802	797	790	794	798	782	797	0
514	727	790	802	797	790	794	798	782	797	794	0
727	790	802	797	790	794	798	782	797	794	778	0
790	802	797	790	794	798	782	797	794	778	798	0
802	797	790	794	798	782	797	794	778	798	798	0
797	790	794	798	782	797	794	778	798	798	786	0
790	794	798	782	797	794	778	798	798	786	801	0
794	798	782	797	794	778	798	798	786	801	802	0
798	782	797	794	778	798	798	786	801	802	786	0
782	797	794	778	798	798	786	801	802	786	797	0
797	794	778	798	798	786	801	802	786	797	798	0
794	778	798	798	786	801	802	786	797	798	794	0
778	798	798	786	801	802	786	797	798	794	786	0
798	798	786	801	802	786	797	798	794	786	801	0
798	786	801	802	786	797	798	794	786	801	786	0
786	801	802	786	797	798	794	786	801	786	798	0
801	802	786	797	798	794	786	801	786	798	806	0
802	786	797	798	794	786	801	786	798	806	786	0
786	797	798	794	786	801	786	798	806	786	786	0
797	798	794	786	801	786	798	806	786	786	797	0
798	794	786	801	786	798	806	786	786	797	790	0
794	786	801	786	798	806	786	786	797	790	790	0
786	801	786	798	806	786	786	797	790	790	794	0
801	786	798	806	786	786	797	790	790	794	794	0
786	798	806	786	786	797	790	790	794	794	782	0
798	806	786	786	797	790	790	794	794	782	790	0
806	786	786	797	790	790	794	794	782	790	785	0
786	786	797	790	790	794	794	782	790	785	775	0
786	797	790	790	794	794	782	790	785	775	782	0
797	790	790	794	794	782	790	785	775	782	424	0
790	790	794	794	782	790	785	775	782	424	490	0
790	794	794	782	790	785	775	782	424	490	662	0
794	794	782	790	785	775	782	424	490	662	770	0
794	782	790	785	775	782	424	490	662	770	767	0
782	790	785	775	782	424	490	662	770	767	762	1
790	785	775	782	424	490	662	770	767	762	767	0
785	775	782	424	490	662	770	767	762	767	770	0
775	782	424	490	662	770	767	762	767	770	775	0
782	424	490	662	770	767	762	767	770	775	778	0
424	490	662	770	767	762	767	770	775	778	778	0
490	662	770	767	762	767	770	775	778	778	448	0
662	770	767	762	767	770	775	778	778	448	1116	0
770	767	762	767	770	775	778	778	448	1116	779	0
767	762	767	770	775	778	778	448	1116	779	766	0
762	767	770	775	778	778	448	1116	779	766	763	0
767	770	775	778	778	448	1116	779	766	763	743	1
770	775	778	778	448	1116	779	766	763	743	689	0
775	778	778	448	1116	779	766	763	743	689	684	0
778	778	448	1116	779	766	763	743	689	684	685	0
778	448	1116	779	766	763	743	689	684	685	701	0
448	1116	779	766	763	743	689	684	685	701	716	0
1116	779	766	763	743	689	684	685	701	716	727	0
779	766	763	743	689	684	685	701	716	727	743	0
766	763	743	689	684	685	701	716	727	743	744	0
763	743	689	684	685	701	716	727	743	744	424	0
743	689	684	685	701	716	727	743	744	424	992	0
689	684	685	701	716	727	743	744	424	992	708	0
684	685	701	716	727	743	744	424	992	708	677	0
685	701	716	727	743	744	424	992	708	677	669	0
701	716	727	743	744	424	992	708	677	669	677	1
716	727	743	744	424	992	708	677	669	677	666	0
727	743	744	424	992	708	677	669	677	666	665	0
743	744	424	992	708	677	669	677	666	665	673	0
744	424	992	708	677	669	677	666	665	673	674	0
424	992	708	677	669	677	666	665	673	674	680	0
992	708	677	669	677	666	665	673	674	680	685	0
708	677	669	677	666	665	673	674	680	685	685	0
677	669	677	666	665	673	674	680	685	685	697	0
669	677	666	665	673	674	680	685	685	697	704	0
677	666	665	673	674	680	685	685	697	704	696	0
666	665	673	674	680	685	685	697	704	696	697	0
665	673	674	680	685	685	697	704	696	697	704	0
673	674	680	685	685	697	704	696	697	704	708	0
674	680	685	685	697	704	696	697	704	708	697	0
680	685	685	697	704	696	697	704	708	697	689	0
685	685	697	704	696	697	704	708	697	689	696	0
685	697	704	696	697	704	708	697	689	696	685	0
697	704	696	697	704	708	697	689	696	685	408	0
704	696	697	704	708	697	689	696	685	408	926	0
696	697	704	708	697	689	696	685	408	926	674	0
697	704	708	697	689	696	685	408	926	674	657	0
704	708	697	689	696	685	408	926	674	657	658	0
708	697	689	696	685	408	926	674	657	658	661	1
697	689	696	685	408	926	674	657	658	661	670	0
689	696	685	408	926	674	657	658	661	670	673	0
696	685	408	926	674	657	658	661	670	673	420	0
685	408	926	674	657	658	661	670	673	420	969	0
408	926	674	657	658	661	670	673	420	969	704	0
926	674	657	658	661	670	673	420	969	704	677	0
674	657	658	661	670	673	420	969	704	677	479	0
657	658	661	670	673	420	969	704	677	479	899	1
658	661	670	673	420	969	704	677	479	899	681	0
661	670	673	420	969	704	677	479	899	681	661	0
670	673	420	969	704	677	479	899	681	661	677	0
673	420	969	704	677	479	899	681	661	677	697	1
420	969	704	677	479	899	681	661	677	697	719	0
969	704	677	479	899	681	661	677	697	719	744	0
704	677	479	899	681	661	677	697	719	744	1007	0
677	479	899	681	661	677	697	719	744	1007	833	0
479	899	681	661	677	697	719	744	1007	833	833	0
899	681	661	677	697	719	744	1007	833	833	825	0
681	661	677	697	719	744	1007	833	833	825	828	0
661	677	697	719	744	1007	833	833	825	828	825	0
677	697	719	744	1007	833	833	825	828	825	814	0
697	719	744	1007	833	833	825	828	825	814	813	0
719	744	1007	833	833	825	828	825	814	813	817	0
744	1007	833	833	825	828	825	814	813	817	436	0
1007	833	833	825	828	825	814	813	817	436	494	0
833	833	825	828	825	814	813	817	436	494	677	0
833	825	828	825	814	813	817	436	494	677	759	0
825	828	825	814	813	817	436	494	677	759	758	0
828	825	814	813	817	436	494	677	759	758	747	1
825	814	813	817	436	494	677	759	758	747	685	0
814	813	817	436	494	677	759	758	747	685	666	0
813	817	436	494	677	759	758	747	685	666	685	0
817	436	494	677	759	758	747	685	666	685	700	0
436	494	677	759	758	747	685	666	685	700	696	0
494	677	759	758	747	685	666	685	700	696	705	0
677	759	758	747	685	666	685	700	696	705	712	0
759	758	747	685	666	685	700	696	705	712	712	0
758	747	685	666	685	700	696	705	712	712	428	0
747	685	666	685	700	696	705	712	712	428	984	0
685	666	685	700	696	705	712	712	428	984	712	0
666	685	700	696	705	712	712	428	984	712	677	0
685	700	696	705	712	712	428	984	712	677	681	0
700	696	705	712	712	428	984	712	677	681	670	1
696	705	712	712	428	984	712	677	681	670	680	0
705	712	712	428	984	712	677	681	670	680	678	0
712	712	428	984	712	677	681	670	680	678	688	0
712	428	984	712	677	681	670	680	678	688	708	0
428	984	712	677	681	670	680	678	688	708	724	0
984	712	677	681	670	680	678	688	708	724	736	0
712	677	681	670	680	678	688	708	724	736	700	0
677	681	670	680	678	688	708	724	736	700	685	0
681	670	680	678	688	708	724	736	700	685	688	0
670	680	678	688	708	724	736	700	685	688	409	0
680	678	688	708	724	736	700	685	688	409	942	0
678	688	708	724	736	700	685	688	409	942	688	0
688	708	724	736	700	685	688	409	942	688	658	0
708	724	736	700	685	688	409	942	688	658	416	0
724	736	700	685	688	409	942	688	658	416	926	1
736	700	685	688	409	942	688	658	416	926	685	0
700	685	688	409	942	688	658	416	926	685	666	0
685	688	409	942	688	658	416	926	685	666	420	0
688	409	942	688	658	416	926	685	666	420	961	1
409	942	688	658	416	926	685	666	420	961	708	0
942	688	658	416	926	685	666	420	961	708	693	0
688	658	416	926	685	666	420	961	708	693	716	0
658	416	926	685	666	420	961	708	693	716	778	1
416	926	685	666	420	961	708	693	716	778	973	0
926	685	666	420	961	708	693	716	778	973	821	0
685	666	420	961	708	693	716	778	973	821	825	0
666	420	961	708	693	716	778	973	821	825	821	0
420	961	708	693	716	778	973	821	825	821	817	0
961	708	693	716	778	973	821	825	821	817	424	0
708	693	716	778	973	821	825	821	817	424	1187	0
693	716	778	973	821	825	821	817	424	1187	801	0
716	778	973	821	825	821	817	424	1187	801	424	0
778	973	821	825	821	817	424	1187	801	424	1175	0
973	821	825	821	817	424	1187	801	424	1175	771	1
821	825	821	817	424	1187	801	424	1175	771	770	0
825	821	817	424	1187	801	424	1175	771	770	751	0
821	817	424	1187	801	424	1175	771	770	751	751	1
817	424	1187	801	424	1175	771	770	751	751	759	0
424	1187	801	424	1175	771	770	751	751	759	778	0
1187	801	424	1175	771	770	751	751	759	778	774	0
801	424	1175	771	770	751	751	759	778	774	417	0
424	1175	771	770	751	751	759	778	774	417	490	0
1175	771	770	751	751	759	778	774	417	490	704	0
771	770	751	751	759	778	774	417	490	704	794	0
770	751	751	759	778	774	417	490	704	794	813	0
751	751	759	778	774	417	490	704	794	813	444	1
