i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
451	1156	459	1156	455	1148	455	1171	456	1167	447	0
1156	459	1156	455	1148	455	1171	456	1167	447	1148	1
459	1156	455	1148	455	1171	456	1167	447	1148	463	0
1156	455	1148	455	1171	456	1167	447	1148	463	1164	1
455	1148	455	1171	456	1167	447	1148	463	1164	455	0
1148	455	1171	456	1167	447	1148	463	1164	455	1152	1
455	1171	456	1167	447	1148	463	1164	455	1152	463	0
1171	456	1167	447	1148	463	1164	455	1152	463	1124	1
456	1167	447	1148	463	1164	455	1152	463	1124	448	0
1167	447	1148	463	1164	455	1152	463	1124	448	1124	1
447	1148	463	1164	455	1152	463	1124	448	1124	448	0
1148	463	1164	455	1152	463	1124	448	1124	448	1101	1
463	1164	455	1152	463	1124	448	1124	448	1101	455	0
1164	455	1152	463	1124	448	1124	448	1101	455	1074	1
455	1152	463	1124	448	1124	448	1101	455	1074	444	0
1152	463	1124	448	1124	448	1101	455	1074	444	1046	1
463	1124	448	1124	448	1101	455	1074	444	1046	452	0
1124	448	1124	448	1101	455	1074	444	1046	452	1078	1
448	1124	448	1101	455	1074	444	1046	452	1078	451	0
1124	448	1101	455	1074	444	1046	452	1078	451	1144	1
448	1101	455	1074	444	1046	452	1078	451	1144	455	0
1101	455	1074	444	1046	452	1078	451	1144	455	1140	1
455	1074	444	1046	452	1078	451	1144	455	1140	463	0
1074	444	1046	452	1078	451	1144	455	1140	463	1129	1
444	1046	452	1078	451	1144	455	1140	463	1129	459	0
1046	452	1078	451	1144	455	1140	463	1129	459	1128	1
452	1078	451	1144	455	1140	463	1129	459	1128	444	0
1078	451	1144	455	1140	463	1129	459	1128	444	1097	1
451	1144	455	1140	463	1129	459	1128	444	1097	448	0
1144	455	1140	463	1129	459	1128	444	1097	448	1058	1
455	1140	463	1129	459	1128	444	1097	448	1058	455	0
1140	463	1129	459	1128	444	1097	448	1058	455	1047	1
463	1129	459	1128	444	1097	448	1058	455	1047	451	0
1129	459	1128	444	1097	448	1058	455	1047	451	938	1
459	1128	444	1097	448	1058	455	1047	451	938	467	0
1128	444	1097	448	1058	455	1047	451	938	467	918	1
444	1097	448	1058	455	1047	451	938	467	918	428	0
1097	448	1058	455	1047	451	938	467	918	428	895	1
448	1058	455	1047	451	938	467	918	428	895	440	0
1058	455	1047	451	938	467	918	428	895	440	953	1
455	1047	451	938	467	918	428	895	440	953	448	0
1047	451	938	467	918	428	895	440	953	448	910	0
451	938	467	918	428	895	440	953	448	910	451	0
938	467	918	428	895	440	953	448	910	451	892	1
467	918	428	895	440	953	448	910	451	892	459	0
918	428	895	440	953	448	910	451	892	459	856	1
428	895	440	953	448	910	451	892	459	856	455	0
895	440	953	448	910	451	892	459	856	455	794	1
440	953	448	910	451	892	459	856	455	794	455	0
953	448	910	451	892	459	856	455	794	455	774	1
448	910	451	892	459	856	455	794	455	774	456	0
910	451	892	459	856	455	794	455	774	456	789	1
451	892	459	856	455	794	455	774	456	789	463	0
892	459	856	455	794	455	774	456	789	463	755	1
459	856	455	794	455	774	456	789	463	755	460	0
856	455	794	455	774	456	789	463	755	460	747	1
455	794	455	774	456	789	463	755	460	747	447	0
794	455	774	456	789	463	755	460	747	447	704	1
455	774	456	789	463	755	460	747	447	704	463	0
774	456	789	463	755	460	747	447	704	463	701	1
456	789	463	755	460	747	447	704	463	701	459	0
789	463	755	460	747	447	704	463	701	459	689	1
463	755	460	747	447	704	463	701	459	689	451	0
755	460	747	447	704	463	701	459	689	451	681	1
460	747	447	704	463	701	459	689	451	681	572	0
747	447	704	463	701	459	689	451	681	572	443	1
447	704	463	701	459	689	451	681	572	443	693	0
704	463	701	459	689	451	681	572	443	693	572	1
463	701	459	689	451	681	572	443	693	572	444	0
701	459	689	451	681	572	443	693	572	444	704	0
459	689	451	681	572	443	693	572	444	704	584	1
689	451	681	572	443	693	572	444	704	584	439	0
451	681	572	443	693	572	444	704	584	439	712	0
681	572	443	693	572	444	704	584	439	712	565	1
572	443	693	572	444	704	584	439	712	565	439	0
443	693	572	444	704	584	439	712	565	439	712	0
693	572	444	704	584	439	712	565	439	712	580	1
572	444	704	584	439	712	565	439	712	580	451	0
444	704	584	439	712	565	439	712	580	451	716	0
704	584	439	712	565	439	712	580	451	716	565	1
584	439	712	565	439	712	580	451	716	565	443	0
439	712	565	439	712	580	451	716	565	443	697	0
712	565	439	712	580	451	716	565	443	697	552	1
565	439	712	580	451	716	565	443	697	552	459	0
439	712	580	451	716	565	443	697	552	459	685	0
712	580	451	716	565	443	697	552	459	685	564	1
580	451	716	565	443	697	552	459	685	564	463	0
451	716	565	443	697	552	459	685	564	463	654	0
716	565	443	697	552	459	685	564	463	654	560	1
565	443	697	552	459	685	564	463	654	560	463	0
443	697	552	459	685	564	463	654	560	463	654	0
697	552	459	685	564	463	654	560	463	654	549	1
552	459	685	564	463	654	560	463	654	549	459	0
459	685	564	463	654	560	463	654	549	459	622	0
685	564	463	654	560	463	654	549	459	622	436	1
564	463	654	560	463	654	549	459	622	436	596	0
463	654	560	463	654	549	459	622	436	596	463	0
654	560	463	654	549	459	622	436	596	463	603	1
560	463	654	549	459	622	436	596	463	603	436	0
463	654	549	459	622	436	596	463	603	436	603	1
654	549	459	622	436	596	463	603	436	603	459	0
549	459	622	436	596	463	603	436	603	459	580	1
459	622	436	596	463	603	436	603	459	580	455	0
622	436	596	463	603	436	603	459	580	455	580	1
436	596	463	603	436	603	459	580	455	580	447	0
596	463	603	436	603	459	580	455	580	447	560	1
463	603	436	603	459	580	455	580	447	560	448	0
603	436	603	459	580	455	580	447	560	448	576	1
436	603	459	580	455	580	447	560	448	576	447	0
603	459	580	455	580	447	560	448	576	447	572	1
459	580	455	580	447	560	448	576	447	572	467	0
580	455	580	447	560	448	576	447	572	467	549	1
455	580	447	560	448	576	447	572	467	549	451	0
580	447	560	448	576	447	572	467	549	451	549	1
447	560	448	576	447	572	467	549	451	549	447	0
560	448	576	447	572	467	549	451	549	447	533	1
448	576	447	572	467	549	451	549	447	533	456	0
576	447	572	467	549	451	549	447	533	456	513	1
447	572	467	549	451	549	447	533	456	513	452	0
572	467	549	451	549	447	533	456	513	452	560	1
467	549	451	549	447	533	456	513	452	560	443	0
549	451	549	447	533	456	513	452	560	443	557	1
451	549	447	533	456	513	452	560	443	557	451	0
549	447	533	456	513	452	560	443	557	451	529	1
447	533	456	513	452	560	443	557	451	529	452	0
533	456	513	452	560	443	557	451	529	452	560	1
456	513	452	560	443	557	451	529	452	560	448	0
513	452	560	443	557	451	529	452	560	448	564	1
452	560	443	557	451	529	452	560	448	564	439	0
560	443	557	451	529	452	560	448	564	439	545	1
443	557	451	529	452	560	448	564	439	545	483	0
557	451	529	452	560	448	564	439	545	483	498	1
451	529	452	560	448	564	439	545	483	498	513	0
529	452	560	448	564	439	545	483	498	513	506	1
452	560	448	564	439	545	483	498	513	506	483	0
560	448	564	439	545	483	498	513	506	483	494	0
448	564	439	545	483	498	513	506	483	494	490	0
564	439	545	483	498	513	506	483	494	490	494	0
439	545	483	498	513	506	483	494	490	494	487	0
545	483	498	513	506	483	494	490	494	487	490	0
483	498	513	506	483	494	490	494	487	490	479	0
498	513	506	483	494	490	494	487	490	479	498	0
513	506	483	494	490	494	487	490	479	498	490	0
506	483	494	490	494	487	490	479	498	490	490	0
483	494	490	494	487	490	479	498	490	490	494	0
494	490	494	487	490	479	498	490	490	494	498	0
490	494	487	490	479	498	490	490	494	498	510	0
494	487	490	479	498	490	490	494	498	510	494	0
487	490	479	498	490	490	494	498	510	494	479	0
490	479	498	490	490	494	498	510	494	479	478	0
479	498	490	490	494	498	510	494	479	478	491	0
498	490	490	494	498	510	494	479	478	491	498	0
490	490	494	498	510	494	479	478	491	498	498	0
490	494	498	510	494	479	478	491	498	498	490	0
494	498	510	494	479	478	491	498	498	490	486	0
498	510	494	479	478	491	498	498	490	486	487	0
510	494	479	478	491	498	498	490	486	487	475	0
494	479	478	491	498	498	490	486	487	475	474	0
479	478	491	498	498	490	486	487	475	474	483	0
478	491	498	498	490	486	487	475	474	483	478	0
491	498	498	490	486	487	475	474	483	478	483	0
498	498	490	486	487	475	474	483	478	483	482	0
498	490	486	487	475	474	483	478	483	482	479	0
490	486	487	475	474	483	478	483	482	479	459	0
486	487	475	474	483	478	483	482	479	459	475	0
487	475	474	483	478	483	482	479	459	475	459	0
475	474	483	478	483	482	479	459	475	459	475	0
474	483	478	483	482	479	459	475	459	475	470	0
483	478	483	482	479	459	475	459	475	470	475	0
478	483	482	479	459	475	459	475	470	475	448	0
483	482	479	459	475	459	475	470	475	448	470	0
482	479	459	475	459	475	470	475	448	470	463	0
479	459	475	459	475	470	475	448	470	463	452	0
459	475	459	475	470	475	448	470	463	452	447	0
475	459	475	470	475	448	470	463	452	447	475	0
459	475	470	475	448	470	463	452	447	475	463	0
475	470	475	448	470	463	452	447	475	463	455	0
470	475	448	470	463	452	447	475	463	455	456	0
475	448	470	463	452	447	475	463	455	456	451	0
448	470	463	452	447	475	463	455	456	451	443	0
470	463	452	447	475	463	455	456	451	443	440	0
463	452	447	475	463	455	456	451	443	440	432	0
452	447	475	463	455	456	451	443	440	432	455	0
447	475	463	455	456	451	443	440	432	455	456	0
475	463	455	456	451	443	440	432	455	456	443	0
463	455	456	451	443	440	432	455	456	443	452	0
455	456	451	443	440	432	455	456	443	452	451	0
456	451	443	440	432	455	456	443	452	451	447	0
451	443	440	432	455	456	443	452	451	447	444	0
443	440	432	455	456	443	452	451	447	444	444	0
440	432	455	456	443	452	451	447	444	444	443	0
432	455	456	443	452	451	447	444	444	443	440	0
455	456	443	452	451	447	444	444	443	440	455	0
456	443	452	451	447	444	444	443	440	455	444	0
443	452	451	447	444	444	443	440	455	444	435	0
452	451	447	444	444	443	440	455	444	435	444	0
451	447	444	444	443	440	455	444	435	444	436	0
447	444	444	443	440	455	444	435	444	436	436	0
444	444	443	440	455	444	435	444	436	436	447	0
444	443	440	455	444	435	444	436	436	447	451	0
443	440	455	444	435	444	436	436	447	451	432	0
440	455	444	435	444	436	436	447	451	432	444	0
455	444	435	444	436	436	447	451	432	444	447	0
444	435	444	436	436	447	451	432	444	447	428	0
435	444	436	436	447	451	432	444	447	428	448	0
444	436	436	447	451	432	444	447	428	448	440	0
436	436	447	451	432	444	447	428	448	440	435	0
436	447	451	432	444	447	428	448	440	435	444	0
447	451	432	444	447	428	448	440	435	444	432	0
451	432	444	447	428	448	440	435	444	432	447	0
432	444	447	428	448	440	435	444	432	447	432	0
444	447	428	448	440	435	444	432	447	432	444	0
447	428	448	440	435	444	432	447	432	444	432	0
428	448	440	435	444	432	447	432	444	432	436	0
448	440	435	444	432	447	432	444	432	436	431	0
440	435	444	432	447	432	444	432	436	431	428	0
435	444	432	447	432	444	432	436	431	428	440	0
444	432	447	432	444	432	436	431	428	440	444	0
432	447	432	444	432	436	431	428	440	444	439	0
447	432	444	432	436	431	428	440	444	439	428	0
432	444	432	436	431	428	440	444	439	428	436	0
444	432	436	431	428	440	444	439	428	436	436	0
432	436	431	428	440	444	439	428	436	436	424	0
436	431	428	440	444	439	428	436	436	424	436	0
431	428	440	444	439	428	436	436	424	436	436	0
428	440	444	439	428	436	436	424	436	436	428	0
440	444	439	428	436	436	424	436	436	428	436	0
444	439	428	436	436	424	436	436	428	436	431	0
439	428	436	436	424	436	436	428	436	431	428	0
428	436	436	424	436	436	428	436	431	428	428	0
436	436	424	436	436	428	436	431	428	428	428	0
436	424	436	436	428	436	431	428	428	428	436	0
424	436	436	428	436	431	428	428	428	436	424	0
436	436	428	436	431	428	428	428	436	424	428	0
436	428	436	431	428	428	428	436	424	428	444	0
428	436	431	428	428	428	436	424	428	444	416	0
436	431	428	428	428	436	424	428	444	416	421	0
431	428	428	428	436	424	428	444	416	421	420	0
428	428	428	436	424	428	444	416	421	420	432	0
428	428	436	424	428	444	416	421	420	432	420	0
428	436	424	428	444	416	421	420	432	420	428	0
436	424	428	444	416	421	420	432	420	428	416	0
424	428	444	416	421	420	432	420	428	416	421	0
428	444	416	421	420	432	420	428	416	421	420	0
444	416	421	420	432	420	428	416	421	420	428	0
416	421	420	432	420	428	416	421	420	428	412	0
421	420	432	420	428	416	421	420	428	412	420	0
420	432	420	428	416	421	420	428	412	420	421	0
432	420	428	416	421	420	428	412	420	421	420	0
420	428	416	421	420	428	412	420	421	420	416	0
428	416	421	420	428	412	420	421	420	416	424	0
416	421	420	428	412	420	421	420	416	424	413	0
421	420	428	412	420	421	420	416	424	413	416	0
420	428	412	420	421	420	416	424	413	416	420	0
428	412	420	421	420	416	424	413	416	420	413	0
412	420	421	420	416	424	413	416	420	413	412	0
420	421	420	416	424	413	416	420	413	412	409	0
421	420	416	424	413	416	420	413	412	409	424	0
420	416	424	413	416	420	413	412	409	424	412	0
416	424	413	416	420	413	412	409	424	412	409	0
424	413	416	420	413	412	409	424	412	409	424	0
413	416	420	413	412	409	424	412	409	424	413	0
416	420	413	412	409	424	412	409	424	413	408	0
420	413	412	409	424	412	409	424	413	408	413	0
413	412	409	424	412	409	424	413	408	413	416	0
412	409	424	412	409	424	413	408	413	416	409	0
409	424	412	409	424	413	408	413	416	409	412	0
424	412	409	424	413	408	413	416	409	412	416	0
412	409	424	413	408	413	416	409	412	416	401	0
409	424	413	408	413	416	409	412	416	401	409	0
424	413	408	413	416	409	412	416	401	409	408	0
413	408	413	416	409	412	416	401	409	408	409	0
408	413	416	409	412	416	401	409	408	409	408	0
413	416	409	412	416	401	409	408	409	408	409	0
416	409	412	416	401	409	408	409	408	409	408	0
409	412	416	401	409	408	409	408	409	408	405	0
412	416	401	409	408	409	408	409	408	405	405	0
416	401	409	408	409	408	409	408	405	405	404	0
401	409	408	409	408	409	408	405	405	404	405	0
409	408	409	408	409	408	405	405	404	405	409	0
408	409	408	409	408	405	405	404	405	409	408	0
409	408	409	408	405	405	404	405	409	408	401	0
408	409	408	405	405	404	405	409	408	401	393	0
409	408	405	405	404	405	409	408	401	393	424	0
408	405	405	404	405	409	408	401	393	424	401	0
405	405	404	405	409	408	401	393	424	401	401	0
405	404	405	409	408	401	393	424	401	401	393	0
404	405	409	408	401	393	424	401	401	393	404	0
405	409	408	401	393	424	401	401	393	404	405	0
409	408	401	393	424	401	401	393	404	405	401	0
408	401	393	424	401	401	393	404	405	401	397	0
401	393	424	401	401	393	404	405	401	397	400	0
393	424	401	401	393	404	405	401	397	400	405	0
424	401	401	393	404	405	401	397	400	405	389	0
401	401	393	404	405	401	397	400	405	389	401	0
401	393	404	405	401	397	400	405	389	401	409	0
393	404	405	401	397	400	405	389	401	409	389	0
404	405	401	397	400	405	389	401	409	389	400	0
405	401	397	400	405	389	401	409	389	400	409	0
401	397	400	405	389	401	409	389	400	409	397	0
397	400	405	389	401	409	389	400	409	397	393	0
400	405	389	401	409	389	400	409	397	393	401	0
405	389	401	409	389	400	409	397	393	401	397	0
389	401	409	389	400	409	397	393	401	397	412	0
401	409	389	400	409	397	393	401	397	412	374	0
409	389	400	409	397	393	401	397	412	374	404	0
389	400	409	397	393	401	397	412	374	404	393	0
400	409	397	393	401	397	412	374	404	393	397	0
409	397	393	401	397	412	374	404	393	397	385	0
397	393	401	397	412	374	404	393	397	385	413	0
393	401	397	412	374	404	393	397	385	413	389	0
401	397	412	374	404	393	397	385	413	389	393	0
397	412	374	404	393	397	385	413	389	393	393	0
412	374	404	393	397	385	413	389	393	393	393	0
374	404	393	397	385	413	389	393	393	393	389	0
404	393	397	385	413	389	393	393	393	389	401	0
393	397	385	413	389	393	393	393	389	401	381	0
397	385	413	389	393	393	393	389	401	381	401	0
385	413	389	393	393	393	389	401	381	401	385	0
413	389	393	393	393	389	401	381	401	385	381	0
389	393	393	393	389	401	381	401	385	381	405	0
393	393	393	389	401	381	401	385	381	405	385	0
393	393	389	401	381	401	385	381	405	385	393	0
393	389	401	381	401	385	381	405	385	393	389	0
389	401	381	401	385	381	405	385	393	389	390	0
401	381	401	385	381	405	385	393	389	390	389	0
381	401	385	381	405	385	393	389	390	389	397	0
401	385	381	405	385	393	389	390	389	397	392	0
385	381	405	385	393	389	390	389	397	392	397	0
381	405	385	393	389	390	389	397	392	397	386	0
405	385	393	389	390	389	397	392	397	386	389	0
385	393	389	390	389	397	392	397	386	389	385	0
393	389	390	389	397	392	397	386	389	385	381	0
389	390	389	397	392	397	386	389	385	381	401	0
390	389	397	392	397	386	389	385	381	401	389	0
389	397	392	397	386	389	385	381	401	389	378	0
397	392	397	386	389	385	381	401	389	378	389	0
392	397	386	389	385	381	401	389	378	389	385	0
397	386	389	385	381	401	389	378	389	385	385	0
386	389	385	381	401	389	378	389	385	385	385	0
389	385	381	401	389	378	389	385	385	385	386	0
385	381	401	389	378	389	385	385	385	386	377	0
381	401	389	378	389	385	385	385	386	377	393	0
401	389	378	389	385	385	385	386	377	393	385	0
389	378	389	385	385	385	386	377	393	385	385	0
378	389	385	385	385	386	377	393	385	385	386	0
389	385	385	385	386	377	393	385	385	386	381	0
385	385	385	386	377	393	385	385	386	381	385	0
385	385	386	377	393	385	385	386	381	385	385	0
385	386	377	393	385	385	386	381	385	385	386	0
386	377	393	385	385	386	381	385	385	386	385	0
377	393	385	385	386	381	385	385	386	385	397	0
393	385	385	386	381	385	385	386	385	397	373	0
385	385	386	381	385	385	386	385	397	373	385	0
385	386	381	385	385	386	385	397	373	385	374	0
386	381	385	385	386	385	397	373	385	374	385	0
381	385	385	386	385	397	373	385	374	385	378	0
385	385	386	385	397	373	385	374	385	378	377	0
385	386	385	397	373	385	374	385	378	377	389	0
386	385	397	373	385	374	385	378	377	389	374	0
385	397	373	385	374	385	378	377	389	374	385	0
397	373	385	374	385	378	377	389	374	385	381	0
373	385	374	385	378	377	389	374	385	381	389	0
385	374	385	378	377	389	374	385	381	389	374	0
374	385	378	377	389	374	385	381	389	374	381	0
385	378	377	389	374	385	381	389	374	381	389	0
378	377	389	374	385	381	389	374	381	389	378	0
377	389	374	385	381	389	374	381	389	378	385	0
389	374	385	381	389	374	381	389	378	385	385	0
374	385	381	389	374	381	389	378	385	385	385	0
385	381	389	374	381	389	378	385	385	385	382	0
381	389	374	381	389	378	385	385	385	382	381	0
389	374	381	389	378	385	385	385	382	381	381	0
374	381	389	378	385	385	385	382	381	381	374	0
381	389	378	385	385	385	382	381	381	374	377	0
389	378	385	385	385	382	381	381	374	377	382	0
378	385	385	385	382	381	381	374	377	382	381	0
385	385	385	382	381	381	374	377	382	381	377	0
385	385	382	381	381	374	377	382	381	377	378	0
385	382	381	381	374	377	382	381	377	378	373	0
382	381	381	374	377	382	381	377	378	373	382	0
381	381	374	377	382	381	377	378	373	382	377	0
381	374	377	382	381	377	378	373	382	377	378	0
374	377	382	381	377	378	373	382	377	378	373	0
377	382	381	377	378	373	382	377	378	373	374	0
382	381	377	378	373	382	377	378	373	374	385	0
381	377	378	373	382	377	378	373	374	385	381	0
377	378	373	382	377	378	373	374	385	381	374	0
378	373	382	377	378	373	374	385	381	374	377	0
373	382	377	378	373	374	385	381	374	377	381	0
382	377	378	373	374	385	381	374	377	381	378	0
377	378	373	374	385	381	374	377	381	378	370	0
378	373	374	385	381	374	377	381	378	370	385	0
373	374	385	381	374	377	381	378	370	385	369	0
374	385	381	374	377	381	378	370	385	369	382	0
385	381	374	377	381	378	370	385	369	382	373	0
381	374	377	381	378	370	385	369	382	373	382	0
374	377	381	378	370	385	369	382	373	382	377	0
377	381	378	370	385	369	382	373	382	377	374	0
381	378	370	385	369	382	373	382	377	374	373	0
378	370	385	369	382	373	382	377	374	373	374	0
370	385	369	382	373	382	377	374	373	374	373	0
385	369	382	373	382	377	374	373	374	373	382	0
369	382	373	382	377	374	373	374	373	382	377	0
382	373	382	377	374	373	374	373	382	377	373	0
373	382	377	374	373	374	373	382	377	373	378	0
382	377	374	373	374	373	382	377	373	378	373	0
377	374	373	374	373	382	377	373	378	373	378	0
374	373	374	373	382	377	373	378	373	378	377	0
373	374	373	382	377	373	378	373	378	377	382	0
374	373	382	377	373	378	373	378	377	382	377	0
373	382	377	373	378	373	378	377	382	377	381	0
382	377	373	378	373	378	377	382	377	381	362	0
377	373	378	373	378	377	382	377	381	362	382	0
373	378	373	378	377	382	377	381	362	382	381	0
378	373	378	377	382	377	381	362	382	381	385	0
373	378	377	382	377	381	362	382	381	385	378	0
378	377	382	377	381	362	382	381	385	378	369	0
377	382	377	381	362	382	381	385	378	369	389	0
382	377	381	362	382	381	385	378	369	389	374	0
377	381	362	382	381	385	378	369	389	374	385	0
381	362	382	381	385	378	369	389	374	385	389	0
362	382	381	385	378	369	389	374	385	389	378	0
382	381	385	378	369	389	374	385	389	378	373	0
381	385	378	369	389	374	385	389	378	373	385	0
385	378	369	389	374	385	389	378	373	385	382	0
378	369	389	374	385	389	378	373	385	382	393	0
369	389	374	385	389	378	373	385	382	393	377	0
389	374	385	389	378	373	385	382	393	377	389	0
374	385	389	378	373	385	382	393	377	389	385	0
385	389	378	373	385	382	393	377	389	385	386	0
389	378	373	385	382	393	377	389	385	386	389	0
378	373	385	382	393	377	389	385	386	389	389	0
373	385	382	393	377	389	385	386	389	389	389	0
385	382	393	377	389	385	386	389	389	389	393	0
382	393	377	389	385	386	389	389	389	393	373	0
393	377	389	385	386	389	389	389	393	373	409	0
377	389	385	386	389	389	389	393	373	409	393	0
389	385	386	389	389	389	393	373	409	393	393	0
385	386	389	389	389	393	373	409	393	393	389	0
386	389	389	389	393	373	409	393	393	389	385	0
389	389	389	393	373	409	393	393	389	385	401	0
389	389	393	373	409	393	393	389	385	401	397	0
389	393	373	409	393	393	389	385	401	397	397	0
393	373	409	393	393	389	385	401	397	397	393	0
373	409	393	393	389	385	401	397	397	393	397	0
409	393	393	389	385	401	397	397	393	397	401	0
393	393	389	385	401	397	397	393	397	401	393	0
393	389	385	401	397	397	393	397	401	393	393	0
389	385	401	397	397	393	397	401	393	393	396	0
385	401	397	397	393	397	401	393	393	396	393	0
401	397	397	393	397	401	393	393	396	393	401	0
397	397	393	397	401	393	393	396	393	401	389	0
397	393	397	401	393	393	396	393	401	389	405	0
393	397	401	393	393	396	393	401	389	405	401	0
397	401	393	393	396	393	401	389	405	401	397	0
401	393	393	396	393	401	389	405	401	397	404	0
393	393	396	393	401	389	405	401	397	404	401	0
393	396	393	401	389	405	401	397	404	401	405	0
396	393	401	389	405	401	397	404	401	405	404	0
393	401	389	405	401	397	404	401	405	404	401	0
401	389	405	401	397	404	401	405	404	401	409	0
389	405	401	397	404	401	405	404	401	409	404	0
405	401	397	404	401	405	404	401	409	404	405	0
401	397	404	401	405	404	401	409	404	405	401	0
397	404	401	405	404	401	409	404	405	401	412	0
404	401	405	404	401	409	404	405	401	412	397	0
401	405	404	401	409	404	405	401	412	397	280	0
405	404	401	409	404	405	401	412	397	280	510	0
404	401	409	404	405	401	412	397	280	510	436	0
401	409	404	405	401	412	397	280	510	436	408	0
409	404	405	401	412	397	280	510	436	408	421	0
404	405	401	412	397	280	510	436	408	421	400	1
405	401	412	397	280	510	436	408	421	400	405	0
401	412	397	280	510	436	408	421	400	405	420	0
412	397	280	510	436	408	421	400	405	420	409	0
397	280	510	436	408	421	400	405	420	409	401	0
280	510	436	408	421	400	405	420	409	401	420	0
510	436	408	421	400	405	420	409	401	420	416	0
436	408	421	400	405	420	409	401	420	416	409	0
408	421	400	405	420	409	401	420	416	409	420	0
421	400	405	420	409	401	420	416	409	420	420	0
400	405	420	409	401	420	416	409	420	420	413	0
405	420	409	401	420	416	409	420	420	413	412	0
420	409	401	420	416	409	420	420	413	412	409	0
409	401	420	416	409	420	420	413	412	409	408	0
401	420	416	409	420	420	413	412	409	408	428	0
420	416	409	420	420	413	412	409	408	428	409	0
416	409	420	420	413	412	409	408	428	409	420	0
409	420	420	413	412	409	408	428	409	420	420	0
420	420	413	412	409	408	428	409	420	420	417	0
420	413	412	409	408	428	409	420	420	417	424	0
413	412	409	408	428	409	420	420	417	424	424	0
412	409	408	428	409	420	420	417	424	424	420	0
409	408	428	409	420	420	417	424	424	420	420	0
408	428	409	420	420	417	424	424	420	420	428	0
428	409	420	420	417	424	424	420	420	428	425	0
409	420	420	417	424	424	420	420	428	425	420	0
420	420	417	424	424	420	420	428	425	420	420	0
420	417	424	424	420	420	428	425	420	420	424	0
417	424	424	420	420	428	425	420	420	424	424	0
424	424	420	420	428	425	420	420	424	424	432	0
424	420	420	428	425	420	420	424	424	432	428	0
420	420	428	425	420	420	424	424	432	428	417	0
420	428	425	420	420	424	424	432	428	417	431	0
428	425	420	420	424	424	432	428	417	431	421	0
425	420	420	424	424	432	428	417	431	421	416	0
420	420	424	424	432	428	417	431	421	416	440	0
420	424	424	432	428	417	431	421	416	440	428	0
424	424	432	428	417	431	421	416	440	428	432	0
424	432	428	417	431	421	416	440	428	432	432	0
432	428	417	431	421	416	440	428	432	432	431	0
428	417	431	421	416	440	428	432	432	431	432	0
417	431	421	416	440	428	432	432	431	432	428	0
431	421	416	440	428	432	432	431	432	428	440	0
421	416	440	428	432	432	431	432	428	440	440	0
416	440	428	432	432	431	432	428	440	440	436	0
440	428	432	432	431	432	428	440	440	436	435	0
428	432	432	431	432	428	440	440	436	435	444	0
432	432	431	432	428	440	440	436	435	444	440	0
432	431	432	428	440	440	436	435	444	440	432	0
431	432	428	440	440	436	435	444	440	432	431	0
432	428	440	440	436	435	444	440	432	431	448	0
428	440	440	436	435	444	440	432	431	448	447	0
440	440	436	435	444	440	432	431	448	447	448	0
440	436	435	444	440	432	431	448	447	448	440	0
436	435	444	440	432	431	448	447	448	440	451	0
435	444	440	432	431	448	447	448	440	451	451	0
444	440	432	431	448	447	448	440	451	451	444	0
440	432	431	448	447	448	440	451	451	444	463	0
432	431	448	447	448	440	451	451	444	463	447	0
431	448	447	448	440	451	451	444	463	447	460	0
448	447	448	440	451	451	444	463	447	460	447	0
447	448	440	451	451	444	463	447	460	447	463	0
448	440	451	451	444	463	447	460	447	463	463	0
440	451	451	444	463	447	460	447	463	463	459	0
451	451	444	463	447	460	447	463	463	459	455	0
451	444	463	447	460	447	463	463	459	455	471	0
444	463	447	460	447	463	463	459	455	471	456	0
463	447	460	447	463	463	459	455	471	456	466	0
447	460	447	463	463	459	455	471	456	466	463	0
460	447	463	463	459	455	471	456	466	463	452	0
447	463	463	459	455	471	456	466	463	452	471	0
463	463	459	455	471	456	466	463	452	471	447	0
463	459	455	471	456	466	463	452	471	447	459	0
459	455	471	456	466	463	452	471	447	459	467	0
455	471	456	466	463	452	471	447	459	467	467	0
471	456	466	463	452	471	447	459	467	467	455	0
456	466	463	452	471	447	459	467	467	455	456	0
466	463	452	471	447	459	467	467	455	456	463	0
463	452	471	447	459	467	467	455	456	463	482	0
452	471	447	459	467	467	455	456	463	482	475	0
471	447	459	467	467	455	456	463	482	475	467	0
447	459	467	467	455	456	463	482	475	467	471	0
459	467	467	455	456	463	482	475	467	471	467	0
467	467	455	456	463	482	475	467	471	467	482	0
467	455	456	463	482	475	467	471	467	482	483	0
455	456	463	482	475	467	471	467	482	483	470	0
456	463	482	475	467	471	467	482	483	470	467	0
463	482	475	467	471	467	482	483	470	467	483	0
482	475	467	471	467	482	483	470	467	483	478	0
475	467	471	467	482	483	470	467	483	478	483	0
467	471	467	482	483	470	467	483	478	483	475	0
471	467	482	483	470	467	483	478	483	475	470	0
467	482	483	470	467	483	478	483	475	470	475	0
482	483	470	467	483	478	483	475	470	475	494	0
483	470	467	483	478	483	475	470	475	494	483	0
470	467	483	478	483	475	470	475	494	483	486	0
467	483	478	483	475	470	475	494	483	486	467	0
483	478	483	475	470	475	494	483	486	467	506	0
478	483	475	470	475	494	483	486	467	506	490	0
483	475	470	475	494	483	486	467	506	490	490	0
