i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
588	494	498	393	591	498	499	385	599	498	506	0
494	498	393	591	498	499	385	599	498	506	401	0
498	393	591	498	499	385	599	498	506	401	591	1
393	591	498	499	385	599	498	506	401	591	498	0
591	498	499	385	599	498	506	401	591	498	502	0
498	499	385	599	498	506	401	591	498	502	490	0
499	385	599	498	506	401	591	498	502	490	494	1
385	599	498	506	401	591	498	502	490	494	499	0
599	498	506	401	591	498	502	490	494	499	494	0
498	506	401	591	498	502	490	494	499	494	490	0
506	401	591	498	502	490	494	499	494	490	494	0
401	591	498	502	490	494	499	494	490	494	498	0
591	498	502	490	494	499	494	490	494	498	424	0
498	502	490	494	499	494	490	494	498	424	565	0
502	490	494	499	494	490	494	498	424	565	505	0
490	494	499	494	490	494	498	424	565	505	502	0
494	499	494	490	494	498	424	565	505	502	386	0
499	494	490	494	498	424	565	505	502	386	599	1
494	490	494	498	424	565	505	502	386	599	490	0
490	494	498	424	565	505	502	386	599	490	494	0
494	498	424	565	505	502	386	599	490	494	502	0
498	424	565	505	502	386	599	490	494	502	502	1
424	565	505	502	386	599	490	494	502	502	510	0
565	505	502	386	599	490	494	502	502	510	369	0
505	502	386	599	490	494	502	502	510	369	654	0
502	386	599	490	494	502	502	510	369	654	510	0
386	599	490	494	502	502	510	369	654	510	510	0
599	490	494	502	502	510	369	654	510	510	505	0
490	494	502	502	510	369	654	510	510	505	510	1
494	502	502	510	369	654	510	510	505	510	510	0
502	502	510	369	654	510	510	505	510	510	510	0
502	510	369	654	510	510	505	510	510	510	509	0
510	369	654	510	510	505	510	510	510	509	510	0
369	654	510	510	505	510	510	510	509	510	506	0
654	510	510	505	510	510	510	509	510	506	373	0
510	510	505	510	510	510	509	510	506	373	646	0
510	505	510	510	510	509	510	506	373	646	510	0
505	510	510	510	509	510	506	373	646	510	506	0
510	510	510	509	510	506	373	646	510	506	506	0
510	510	509	510	506	373	646	510	506	506	506	1
510	509	510	506	373	646	510	506	506	506	505	0
509	510	506	373	646	510	506	506	506	505	506	0
510	506	373	646	510	506	506	506	505	506	498	0
506	373	646	510	506	506	506	505	506	498	506	0
373	646	510	506	506	506	505	506	498	506	502	0
646	510	506	506	506	505	506	498	506	502	498	0
510	506	506	506	505	506	498	506	502	498	506	0
506	506	506	505	506	498	506	502	498	506	377	0
506	506	505	506	498	506	502	498	506	377	615	0
506	505	506	498	506	502	498	506	377	615	494	0
505	506	498	506	502	498	506	377	615	494	498	0
506	498	506	502	498	506	377	615	494	498	491	0
498	506	502	498	506	377	615	494	498	491	502	1
506	502	498	506	377	615	494	498	491	502	490	0
502	498	506	377	615	494	498	491	502	490	498	0
498	506	377	615	494	498	491	502	490	498	498	0
506	377	615	494	498	491	502	490	498	498	502	0
377	615	494	498	491	502	490	498	498	502	494	0
615	494	498	491	502	490	498	498	502	494	498	0
494	498	491	502	490	498	498	502	494	498	494	0
498	491	502	490	498	498	502	494	498	494	502	0
491	502	490	498	498	502	494	498	494	502	491	0
502	490	498	498	502	494	498	494	502	491	498	0
490	498	498	502	494	498	494	502	491	498	494	0
498	498	502	494	498	494	502	491	498	494	498	0
498	502	494	498	494	502	491	498	494	498	494	0
502	494	498	494	502	491	498	494	498	494	490	0
494	498	494	502	491	498	494	498	494	490	494	0
498	494	502	491	498	494	498	494	490	494	491	0
494	502	491	498	494	498	494	490	494	491	490	0
502	491	498	494	498	494	490	494	491	490	486	0
491	498	494	498	494	490	494	491	490	486	491	0
498	494	498	494	490	494	491	490	486	491	490	0
494	498	494	490	494	491	490	486	491	490	486	0
498	494	490	494	491	490	486	491	490	486	389	0
494	490	494	491	490	486	491	490	486	389	588	0
490	494	491	490	486	491	490	486	389	588	490	0
494	491	490	486	491	490	486	389	588	490	483	0
491	490	486	491	490	486	389	588	490	483	482	0
490	486	491	490	486	389	588	490	483	482	487	1
486	491	490	486	389	588	490	483	482	487	482	0
491	490	486	389	588	490	483	482	487	482	366	0
490	486	389	588	490	483	482	487	482	366	599	0
486	389	588	490	483	482	487	482	366	599	486	0
389	588	490	483	482	487	482	366	599	486	495	0
588	490	483	482	487	482	366	599	486	495	474	0
490	483	482	487	482	366	599	486	495	474	483	1
483	482	487	482	366	599	486	495	474	483	478	0
482	487	482	366	599	486	495	474	483	478	487	0
487	482	366	599	486	495	474	483	478	487	486	0
482	366	599	486	495	474	483	478	487	486	490	0
366	599	486	495	474	483	478	487	486	490	475	0
599	486	495	474	483	478	487	486	490	475	483	0
486	495	474	483	478	487	486	490	475	483	482	0
495	474	483	478	487	486	490	475	483	482	487	0
474	483	478	487	486	490	475	483	482	487	490	0
483	478	487	486	490	475	483	482	487	490	482	0
478	487	486	490	475	483	482	487	490	482	483	0
487	486	490	475	483	482	487	490	482	483	401	0
486	490	475	483	482	487	490	482	483	401	583	0
490	475	483	482	487	490	482	483	401	583	487	0
475	483	482	487	490	482	483	401	583	487	494	0
483	482	487	490	482	483	401	583	487	494	486	0
482	487	490	482	483	401	583	487	494	486	494	1
487	490	482	483	401	583	487	494	486	494	487	0
490	482	483	401	583	487	494	486	494	487	467	0
482	483	401	583	487	494	486	494	487	467	470	0
483	401	583	487	494	486	494	487	467	470	483	0
401	583	487	494	486	494	487	467	470	483	490	0
583	487	494	486	494	487	467	470	483	490	498	0
487	494	486	494	487	467	470	483	490	498	494	0
494	486	494	487	467	470	483	490	498	494	495	0
486	494	487	467	470	483	490	498	494	495	498	0
494	487	467	470	483	490	498	494	495	498	505	0
487	467	470	483	490	498	494	495	498	505	495	0
467	470	483	490	498	494	495	498	505	495	498	0
470	483	490	498	494	495	498	505	495	498	506	0
483	490	498	494	495	498	505	495	498	506	494	0
490	498	494	495	498	505	495	498	506	494	502	0
498	494	495	498	505	495	498	506	494	502	502	0
494	495	498	505	495	498	506	494	502	502	502	0
495	498	505	495	498	506	494	502	502	502	494	0
498	505	495	498	506	494	502	502	502	494	506	0
505	495	498	506	494	502	502	502	494	506	498	0
495	498	506	494	502	502	502	494	506	498	498	0
498	506	494	502	502	502	494	506	498	498	502	0
506	494	502	502	502	494	506	498	498	502	505	0
494	502	502	502	494	506	498	498	502	505	502	0
502	502	502	494	506	498	498	502	505	502	506	0
502	502	494	506	498	498	502	505	502	506	502	0
502	494	506	498	498	502	505	502	506	502	502	0
494	506	498	498	502	505	502	506	502	502	514	0
506	498	498	502	505	502	506	502	502	514	502	0
498	498	502	505	502	506	502	502	514	502	513	0
498	502	505	502	506	502	502	514	502	513	514	0
502	505	502	506	502	502	514	502	513	514	502	0
505	502	506	502	502	514	502	513	514	502	513	0
502	506	502	502	514	502	513	514	502	513	518	0
506	502	502	514	502	513	514	502	513	518	510	0
502	502	514	502	513	514	502	513	518	510	513	0
502	514	502	513	514	502	513	518	510	513	518	0
514	502	513	514	502	513	518	510	513	518	513	0
502	513	514	502	513	518	510	513	518	513	522	0
513	514	502	513	518	510	513	518	513	522	362	0
514	502	513	518	510	513	518	513	522	362	665	0
502	513	518	510	513	518	513	522	362	665	533	0
513	518	510	513	518	513	522	362	665	533	522	0
518	510	513	518	513	522	362	665	533	522	517	0
510	513	518	513	522	362	665	533	522	517	521	1
513	518	513	522	362	665	533	522	517	521	522	0
518	513	522	362	665	533	522	517	521	522	517	0
513	522	362	665	533	522	517	521	522	517	514	0
522	362	665	533	522	517	521	522	517	514	521	0
362	665	533	522	517	521	522	517	514	521	530	0
665	533	522	517	521	522	517	514	521	530	513	0
533	522	517	521	522	517	514	521	530	513	510	0
522	517	521	522	517	514	521	530	513	510	514	0
517	521	522	517	514	521	530	513	510	514	521	0
521	522	517	514	521	530	513	510	514	521	510	0
522	517	514	521	530	513	510	514	521	510	505	0
517	514	521	530	513	510	514	521	510	505	510	0
514	521	530	513	510	514	521	510	505	510	502	0
521	530	513	510	514	521	510	505	510	502	510	0
530	513	510	514	521	510	505	510	502	510	510	0
513	510	514	521	510	505	510	502	510	510	509	0
510	514	521	510	505	510	502	510	510	509	518	0
514	521	510	505	510	502	510	510	509	518	498	0
521	510	505	510	502	510	510	509	518	498	506	0
510	505	510	502	510	510	509	518	498	506	502	0
505	510	502	510	510	509	518	498	506	502	494	0
510	502	510	510	509	518	498	506	502	494	502	0
502	510	510	509	518	498	506	502	494	502	498	0
510	510	509	518	498	506	502	494	502	498	498	0
510	509	518	498	506	502	494	502	498	498	506	0
509	518	498	506	502	494	502	498	498	506	498	0
518	498	506	502	494	502	498	498	506	498	502	0
498	506	502	494	502	498	498	506	498	502	509	0
506	502	494	502	498	498	506	498	502	509	405	0
502	494	502	498	498	506	498	502	509	405	599	0
494	502	498	498	506	498	502	509	405	599	514	0
502	498	498	506	498	502	509	405	599	514	502	0
498	498	506	498	502	509	405	599	514	502	498	0
498	506	498	502	509	405	599	514	502	498	506	1
506	498	502	509	405	599	514	502	498	506	510	0
498	502	509	405	599	514	502	498	506	510	505	0
502	509	405	599	514	502	498	506	510	505	502	0
509	405	599	514	502	498	506	510	505	502	514	0
405	599	514	502	498	506	510	505	502	514	502	0
599	514	502	498	506	510	505	502	514	502	498	0
514	502	498	506	510	505	502	514	502	498	502	0
502	498	506	510	505	502	514	502	498	502	510	0
498	506	510	505	502	514	502	498	502	510	502	0
506	510	505	502	514	502	498	502	510	502	505	0
510	505	502	514	502	498	502	510	502	505	518	0
505	502	514	502	498	502	510	502	505	518	502	0
502	514	502	498	502	510	502	505	518	502	506	0
514	502	498	502	510	502	505	518	502	506	509	0
502	498	502	510	502	505	518	502	506	509	506	0
498	502	510	502	505	518	502	506	509	506	510	0
502	510	502	505	518	502	506	509	506	510	502	0
510	502	505	518	502	506	509	506	510	502	510	0
502	505	518	502	506	509	506	510	502	510	509	0
505	518	502	506	509	506	510	502	510	509	510	0
518	502	506	509	506	510	502	510	509	510	506	0
502	506	509	506	510	502	510	509	510	506	510	0
506	509	506	510	502	510	509	510	506	510	509	0
509	506	510	502	510	509	510	506	510	509	506	0
506	510	502	510	509	510	506	510	509	506	514	0
510	502	510	509	510	506	510	509	506	514	510	0
502	510	509	510	506	510	509	506	514	510	517	0
510	509	510	506	510	509	506	514	510	517	502	0
509	510	506	510	509	506	514	510	517	502	502	0
510	506	510	509	506	514	510	517	502	502	514	0
506	510	509	506	514	510	517	502	502	514	498	0
510	509	506	514	510	517	502	502	514	498	505	0
509	506	514	510	517	502	502	514	498	505	506	0
506	514	510	517	502	502	514	498	505	506	506	0
514	510	517	502	502	514	498	505	506	506	510	0
510	517	502	502	514	498	505	506	506	510	510	0
517	502	502	514	498	505	506	506	510	510	505	0
502	502	514	498	505	506	506	510	510	505	506	0
502	514	498	505	506	506	510	510	505	506	506	0
514	498	505	506	506	510	510	505	506	506	506	0
498	505	506	506	510	510	505	506	506	506	506	0
505	506	506	510	510	505	506	506	506	506	513	0
506	506	510	510	505	506	506	506	506	513	506	0
506	510	510	505	506	506	506	506	513	506	506	0
510	510	505	506	506	506	506	513	506	506	502	0
510	505	506	506	506	506	513	506	506	502	506	0
505	506	506	506	506	513	506	506	502	506	510	0
506	506	506	506	513	506	506	502	506	510	505	0
506	506	506	513	506	506	502	506	510	505	506	0
506	506	513	506	506	502	506	510	505	506	502	0
506	513	506	506	502	506	510	505	506	502	502	0
513	506	506	502	506	510	505	506	502	502	506	0
506	506	502	506	510	505	506	502	502	506	498	0
506	502	506	510	505	506	502	502	506	498	385	0
502	506	510	505	506	502	502	506	498	385	615	0
506	510	505	506	502	502	506	498	385	615	498	0
510	505	506	502	502	506	498	385	615	498	490	0
505	506	502	502	506	498	385	615	498	490	498	0
506	502	502	506	498	385	615	498	490	498	495	1
502	502	506	498	385	615	498	490	498	495	494	0
502	506	498	385	615	498	490	498	495	494	498	0
506	498	385	615	498	490	498	495	494	498	502	0
498	385	615	498	490	498	495	494	498	502	494	0
385	615	498	490	498	495	494	498	502	494	494	0
615	498	490	498	495	494	498	502	494	494	502	0
498	490	498	495	494	498	502	494	494	502	506	0
490	498	495	494	498	502	494	494	502	506	494	0
498	495	494	498	502	494	494	502	506	494	498	0
495	494	498	502	494	494	502	506	494	498	502	0
494	498	502	494	494	502	506	494	498	502	498	0
498	502	494	494	502	506	494	498	502	498	494	0
502	494	494	502	506	494	498	502	498	494	510	0
494	494	502	506	494	498	502	498	494	510	502	0
494	502	506	494	498	502	498	494	510	502	494	0
502	506	494	498	502	498	494	510	502	494	494	0
506	494	498	502	498	494	510	502	494	494	502	0
494	498	502	498	494	510	502	494	494	502	498	0
498	502	498	494	510	502	494	494	502	498	494	0
502	498	494	510	502	494	494	502	498	494	502	0
498	494	510	502	494	494	502	498	494	502	506	0
494	510	502	494	494	502	498	494	502	506	490	0
510	502	494	494	502	498	494	502	506	490	417	0
502	494	494	502	498	494	502	506	490	417	587	0
494	494	502	498	494	502	506	490	417	587	498	0
494	502	498	494	502	506	490	417	587	498	495	0
502	498	494	502	506	490	417	587	498	495	498	0
498	494	502	506	490	417	587	498	495	498	412	1
494	502	506	490	417	587	498	495	498	412	580	0
502	506	490	417	587	498	495	498	412	580	498	0
506	490	417	587	498	495	498	412	580	498	498	0
490	417	587	498	495	498	412	580	498	498	494	0
417	587	498	495	498	412	580	498	498	494	498	1
587	498	495	498	412	580	498	498	494	498	502	0
498	495	498	412	580	498	498	494	498	502	374	0
495	498	412	580	498	498	494	498	502	374	626	0
498	412	580	498	498	494	498	502	374	626	506	0
412	580	498	498	494	498	502	374	626	506	510	0
580	498	498	494	498	502	374	626	506	510	502	0
498	498	494	498	502	374	626	506	510	502	513	1
498	494	498	502	374	626	506	510	502	513	514	0
494	498	502	374	626	506	510	502	513	514	525	0
498	502	374	626	506	510	502	513	514	525	522	0
502	374	626	506	510	502	513	514	525	522	517	0
374	626	506	510	502	513	514	525	522	517	521	0
626	506	510	502	513	514	525	522	517	521	530	0
506	510	502	513	514	525	522	517	521	530	541	0
510	502	513	514	525	522	517	521	530	541	544	0
502	513	514	525	522	517	521	530	541	544	545	0
513	514	525	522	517	521	530	541	544	545	556	0
514	525	522	517	521	530	541	544	545	556	561	0
525	522	517	521	530	541	544	545	556	561	576	0
522	517	521	530	541	544	545	556	561	576	560	0
517	521	530	541	544	545	556	561	576	560	549	0
521	530	541	544	545	556	561	576	560	549	537	0
530	541	544	545	556	561	576	560	549	537	533	0
541	544	545	556	561	576	560	549	537	533	537	0
544	545	556	561	576	560	549	537	533	537	525	0
545	556	561	576	560	549	537	533	537	525	513	0
556	561	576	560	549	537	533	537	525	513	514	0
561	576	560	549	537	533	537	525	513	514	502	0
576	560	549	537	533	537	525	513	514	502	502	0
560	549	537	533	537	525	513	514	502	502	494	0
549	537	533	537	525	513	514	502	502	494	490	0
537	533	537	525	513	514	502	502	494	490	491	0
533	537	525	513	514	502	502	494	490	491	482	0
537	525	513	514	502	502	494	490	491	482	487	0
525	513	514	502	502	494	490	491	482	487	486	0
513	514	502	502	494	490	491	482	487	486	482	0
514	502	502	494	490	491	482	487	486	482	460	0
502	502	494	490	491	482	487	486	482	460	459	0
502	494	490	491	482	487	486	482	460	459	471	0
494	490	491	482	487	486	482	460	459	471	490	0
490	491	482	487	486	482	460	459	471	490	482	0
491	482	487	486	482	460	459	471	490	482	506	0
482	487	486	482	460	459	471	490	482	506	490	0
487	486	482	460	459	471	490	482	506	490	362	0
486	482	460	459	471	490	482	506	490	362	627	0
482	460	459	471	490	482	506	490	362	627	513	0
460	459	471	490	482	506	490	362	627	513	495	0
459	471	490	482	506	490	362	627	513	495	365	0
471	490	482	506	490	362	627	513	495	365	642	1
490	482	506	490	362	627	513	495	365	642	510	0
482	506	490	362	627	513	495	365	642	510	506	0
506	490	362	627	513	495	365	642	510	506	506	0
490	362	627	513	495	365	642	510	506	506	506	1
362	627	513	495	365	642	510	506	506	506	369	0
627	513	495	365	642	510	506	506	506	369	627	0
513	495	365	642	510	506	506	506	369	627	498	0
495	365	642	510	506	506	506	369	627	498	498	0
365	642	510	506	506	506	369	627	498	498	498	0
642	510	506	506	506	369	627	498	498	498	506	1
510	506	506	506	369	627	498	498	498	506	494	0
506	506	506	369	627	498	498	498	506	494	490	0
506	506	369	627	498	498	498	506	494	490	502	0
506	369	627	498	498	498	506	494	490	502	483	0
369	627	498	498	498	506	494	490	502	483	482	0
627	498	498	498	506	494	490	502	483	482	486	0
498	498	498	506	494	490	502	483	482	486	498	0
498	498	506	494	490	502	483	482	486	498	475	0
498	506	494	490	502	483	482	486	498	475	498	0
506	494	490	502	483	482	486	498	475	498	490	0
494	490	502	483	482	486	498	475	498	490	405	0
490	502	483	482	486	498	475	498	490	405	580	0
502	483	482	486	498	475	498	490	405	580	502	0
483	482	486	498	475	498	490	405	580	502	490	0
482	486	498	475	498	490	405	580	502	490	413	0
486	498	475	498	490	405	580	502	490	413	579	1
498	475	498	490	405	580	502	490	413	579	491	0
475	498	490	405	580	502	490	413	579	491	486	0
498	490	405	580	502	490	413	579	491	486	490	0
490	405	580	502	490	413	579	491	486	490	494	1
405	580	502	490	413	579	491	486	490	494	487	0
580	502	490	413	579	491	486	490	494	487	482	0
502	490	413	579	491	486	490	494	487	482	487	0
490	413	579	491	486	490	494	487	482	487	486	0
413	579	491	486	490	494	487	482	487	486	486	0
579	491	486	490	494	487	482	487	486	486	499	0
491	486	490	494	487	482	487	486	486	499	478	0
486	490	494	487	482	487	486	486	499	478	487	0
490	494	487	482	487	486	486	499	478	487	494	0
494	487	482	487	486	486	499	478	487	494	486	0
487	482	487	486	486	499	478	487	494	486	475	0
482	487	486	486	499	478	487	494	486	475	486	0
487	486	486	499	478	487	494	486	475	486	487	0
486	486	499	478	487	494	486	475	486	487	482	0
486	499	478	487	494	486	475	486	487	482	490	0
499	478	487	494	486	475	486	487	482	490	487	0
478	487	494	486	475	486	487	482	490	487	482	0
487	494	486	475	486	487	482	490	487	482	487	0
494	486	475	486	487	482	490	487	482	487	494	0
486	475	486	487	482	490	487	482	487	494	482	0
475	486	487	482	490	487	482	487	494	482	479	0
486	487	482	490	487	482	487	494	482	479	490	0
487	482	490	487	482	487	494	482	479	490	490	0
482	490	487	482	487	494	482	479	490	490	479	0
490	487	482	487	494	482	479	490	490	479	486	0
487	482	487	494	482	479	490	490	479	486	479	0
482	487	494	482	479	490	490	479	486	479	482	0
487	494	482	479	490	490	479	486	479	482	479	0
494	482	479	490	490	479	486	479	482	479	475	0
482	479	490	490	479	486	479	482	479	475	478	0
479	490	490	479	486	479	482	479	475	478	475	0
490	490	479	486	479	482	479	475	478	475	366	0
490	479	486	479	482	479	475	478	475	366	583	0
479	486	479	482	479	475	478	475	366	583	475	0
486	479	482	479	475	478	475	366	583	475	354	0
479	482	479	475	478	475	366	583	475	354	596	0
482	479	475	478	475	366	583	475	354	596	466	1
479	475	478	475	366	583	475	354	596	466	374	0
475	478	475	366	583	475	354	596	466	374	572	0
478	475	366	583	475	354	596	466	374	572	475	1
475	366	583	475	354	596	466	374	572	475	467	0
366	583	475	354	596	466	374	572	475	467	467	0
583	475	354	596	466	374	572	475	467	467	381	1
475	354	596	466	374	572	475	467	467	381	556	0
354	596	466	374	572	475	467	467	381	556	479	0
596	466	374	572	475	467	467	381	556	479	471	0
466	374	572	475	467	467	381	556	479	471	471	0
374	572	475	467	467	381	556	479	471	471	474	1
572	475	467	467	381	556	479	471	471	474	475	0
475	467	467	381	556	479	471	471	474	475	471	0
467	467	381	556	479	471	471	474	475	471	482	0
467	381	556	479	471	471	474	475	471	482	475	0
381	556	479	471	471	474	475	471	482	475	475	0
556	479	471	471	474	475	471	482	475	475	443	0
479	471	471	474	475	471	482	475	475	443	487	0
471	471	474	475	471	482	475	475	443	487	494	0
471	474	475	471	482	475	475	443	487	494	478	0
474	475	471	482	475	475	443	487	494	478	471	0
475	471	482	475	475	443	487	494	478	471	475	0
471	482	475	475	443	487	494	478	471	475	479	0
482	475	475	443	487	494	478	471	475	479	470	0
475	475	443	487	494	478	471	475	479	470	475	0
475	443	487	494	478	471	475	479	470	475	479	0
443	487	494	478	471	475	479	470	475	479	362	0
487	494	478	471	475	479	470	475	479	362	603	0
494	478	471	475	479	470	475	479	362	603	478	0
478	471	475	479	470	475	479	362	603	478	463	0
471	475	479	470	475	479	362	603	478	463	471	0
475	479	470	475	479	362	603	478	463	471	467	1
479	470	475	479	362	603	478	463	471	467	385	0
470	475	479	362	603	478	463	471	467	385	561	0
475	479	362	603	478	463	471	467	385	561	478	0
479	362	603	478	463	471	467	385	561	478	483	0
362	603	478	463	471	467	385	561	478	483	478	0
603	478	463	471	467	385	561	478	483	478	471	1
478	463	471	467	385	561	478	483	478	471	471	0
463	471	467	385	561	478	483	478	471	471	482	0
471	467	385	561	478	483	478	471	471	482	471	0
467	385	561	478	483	478	471	471	482	471	471	0
385	561	478	483	478	471	471	482	471	471	463	0
561	478	483	478	471	471	482	471	471	463	475	0
478	483	478	471	471	482	471	471	463	475	474	0
483	478	471	471	482	471	471	463	475	474	467	0
478	471	471	482	471	471	463	475	474	467	475	0
471	471	482	471	471	463	475	474	467	475	471	0
471	482	471	471	463	475	474	467	475	471	463	0
482	471	471	463	475	474	467	475	471	463	471	0
471	471	463	475	474	467	475	471	463	471	474	0
471	463	475	474	467	475	471	463	471	474	460	0
463	475	474	467	475	471	463	471	474	460	478	0
475	474	467	475	471	463	471	474	460	478	475	0
474	467	475	471	463	471	474	460	478	475	463	0
467	475	471	463	471	474	460	478	475	463	475	0
475	471	463	471	474	460	478	475	463	475	463	0
471	463	471	474	460	478	475	463	475	463	467	0
463	471	474	460	478	475	463	475	463	467	470	0
471	474	460	478	475	463	475	463	467	470	475	0
474	460	478	475	463	475	463	467	470	475	467	0
460	478	475	463	475	463	467	470	475	467	467	0
478	475	463	475	463	467	470	475	467	467	475	0
475	463	475	463	467	470	475	467	467	475	478	0
463	475	463	467	470	475	467	467	475	478	467	0
475	463	467	470	475	467	467	475	478	467	467	0
463	467	470	475	467	467	475	478	467	467	471	0
467	470	475	467	467	475	478	467	467	471	475	0
470	475	467	467	475	478	467	467	471	475	474	0
475	467	467	475	478	467	467	471	475	474	471	0
467	467	475	478	467	467	471	475	474	471	479	0
467	475	478	467	467	471	475	474	471	479	471	0
475	478	467	467	471	475	474	471	479	471	478	0
478	467	467	471	475	474	471	479	471	478	487	0
467	467	471	475	474	471	479	471	478	487	474	0
467	471	475	474	471	479	471	478	487	474	467	0
471	475	474	471	479	471	478	487	474	467	483	0
475	474	471	479	471	478	487	474	467	483	474	0
474	471	479	471	478	487	474	467	483	474	491	0
471	479	471	478	487	474	467	483	474	491	474	0
479	471	478	487	474	467	483	474	491	474	479	0
471	478	487	474	467	483	474	491	474	479	486	0
478	487	474	467	483	474	491	474	479	486	483	0
487	474	467	483	474	491	474	479	486	483	482	0
474	467	483	474	491	474	479	486	483	482	491	0
467	483	474	491	474	479	486	483	482	491	486	0
483	474	491	474	479	486	483	482	491	486	479	0
474	491	474	479	486	483	482	491	486	479	486	0
491	474	479	486	483	482	491	486	479	486	479	0
474	479	486	483	482	491	486	479	486	479	490	0
479	486	483	482	491	486	479	486	479	490	502	0
486	483	482	491	486	479	486	479	490	502	490	0
483	482	491	486	479	486	479	490	502	490	479	0
482	491	486	479	486	479	490	502	490	479	478	0
491	486	479	486	479	490	502	490	479	478	479	0
486	479	486	479	490	502	490	479	478	479	490	0
479	486	479	490	502	490	479	478	479	490	487	0
486	479	490	502	490	479	478	479	490	487	486	0
479	490	502	490	479	478	479	490	487	486	494	0
490	502	490	479	478	479	490	487	486	494	475	0
502	490	479	478	479	490	487	486	494	475	486	0
490	479	478	479	490	487	486	494	475	486	479	0
479	478	479	490	487	486	494	475	486	479	478	0
478	479	490	487	486	494	475	486	479	478	479	0
479	490	487	486	494	475	486	479	478	479	475	0
490	487	486	494	475	486	479	478	479	475	474	0
487	486	494	475	486	479	478	479	475	474	475	0
486	494	475	486	479	478	479	475	474	475	467	0
494	475	486	479	478	479	475	474	475	467	467	0
475	486	479	478	479	475	474	475	467	467	471	0
486	479	478	479	475	474	475	467	467	471	467	0
479	478	479	475	474	475	467	467	471	467	471	0
478	479	475	474	475	467	467	471	467	471	474	0
479	475	474	475	467	467	471	467	471	474	467	0
475	474	475	467	467	471	467	471	474	467	475	0
474	475	467	467	471	467	471	474	467	475	467	0
475	467	467	471	467	471	474	467	475	467	471	0
467	467	471	467	471	474	467	475	467	471	470	0
467	471	467	471	474	467	475	467	471	470	463	0
471	467	471	474	467	475	467	471	470	463	374	0
467	471	474	467	475	467	471	470	463	374	568	0
471	474	467	475	467	471	470	463	374	568	471	0
474	467	475	467	471	470	463	374	568	471	475	0
467	475	467	471	470	463	374	568	471	475	470	0
475	467	471	470	463	374	568	471	475	470	479	1
467	471	470	463	374	568	471	475	470	479	467	0
471	470	463	374	568	471	475	470	479	467	471	0
470	463	374	568	471	475	470	479	467	471	471	0
463	374	568	471	475	470	479	467	471	471	474	0
374	568	471	475	470	479	467	471	471	474	475	0
568	471	475	470	479	467	471	471	474	475	475	0
471	475	470	479	467	471	471	474	475	475	478	0
475	470	479	467	471	471	474	475	475	478	487	0
470	479	467	471	471	474	475	475	478	487	478	0
479	467	471	471	474	475	475	478	487	478	471	0
467	471	471	474	475	475	478	487	478	471	483	0
471	471	474	475	475	478	487	478	471	483	486	0
471	474	475	475	478	487	478	471	483	486	475	0
474	475	475	478	487	478	471	483	486	475	478	0
475	475	478	487	478	471	483	486	475	478	483	0
475	478	487	478	471	483	486	475	478	483	482	0
478	487	478	471	483	486	475	478	483	482	479	0
487	478	471	483	486	475	478	483	482	479	490	0
478	471	483	486	475	478	483	482	479	490	483	0
471	483	486	475	478	483	482	479	490	483	478	0
483	486	475	478	483	482	479	490	483	478	487	0
486	475	478	483	482	479	490	483	478	487	490	0
475	478	483	482	479	490	483	478	487	490	486	0
478	483	482	479	490	483	478	487	490	486	487	0
483	482	479	490	483	478	487	490	486	487	482	0
482	479	490	483	478	487	490	486	487	482	475	0
479	490	483	478	487	490	486	487	482	475	506	0
490	483	478	487	490	486	487	482	475	506	467	0
483	478	487	490	486	487	482	475	506	467	486	0
478	487	490	486	487	482	475	506	467	486	494	0
487	490	486	487	482	475	506	467	486	494	475	0
490	486	487	482	475	506	467	486	494	475	478	0
486	487	482	475	506	467	486	494	475	478	471	0
487	482	475	506	467	486	494	475	478	471	471	0
482	475	506	467	486	494	475	478	471	471	467	0
475	506	467	486	494	475	478	471	471	467	467	0
506	467	486	494	475	478	471	471	467	467	471	0
467	486	494	475	478	471	471	467	467	471	463	0
486	494	475	478	471	471	467	467	471	463	471	0
494	475	478	471	471	467	467	471	463	471	470	0
475	478	471	471	467	467	471	463	471	470	471	0
478	471	471	467	467	471	463	471	470	471	393	0
471	471	467	467	471	463	471	470	471	393	557	0
471	467	467	471	463	471	470	471	393	557	478	0
467	467	471	463	471	470	471	393	557	478	483	0
467	471	463	471	470	471	393	557	478	483	471	0
471	463	471	470	471	393	557	478	483	471	482	1
463	471	470	471	393	557	478	483	471	482	475	0
471	470	471	393	557	478	483	471	482	475	471	0
470	471	393	557	478	483	471	482	475	471	478	0
471	393	557	478	483	471	482	475	471	478	479	0
393	557	478	483	471	482	475	471	478	479	471	0
557	478	483	471	482	475	471	478	479	471	478	0
478	483	471	482	475	471	478	479	471	478	490	0
483	471	482	475	471	478	479	471	478	490	479	0
471	482	475	471	478	479	471	478	490	479	471	0
482	475	471	478	479	471	478	490	479	471	475	0
475	471	478	479	471	478	490	479	471	475	482	0
471	478	479	471	478	490	479	471	475	482	486	0
478	479	471	478	490	479	471	475	482	486	495	0
479	471	478	490	479	471	475	482	486	495	494	0
471	478	490	479	471	475	482	486	495	494	490	0
478	490	479	471	475	482	486	495	494	490	483	0
490	479	471	475	482	486	495	494	490	483	490	0
479	471	475	482	486	495	494	490	483	490	498	0
