i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
739	771	463	1140	479	1066	568	910	705	708	735	0
771	463	1140	479	1066	568	910	705	708	735	759	1
463	1140	479	1066	568	910	705	708	735	759	805	0
1140	479	1066	568	910	705	708	735	759	805	810	0
479	1066	568	910	705	708	735	759	805	810	797	0
1066	568	910	705	708	735	759	805	810	797	833	0
568	910	705	708	735	759	805	810	797	833	848	0
910	705	708	735	759	805	810	797	833	848	856	0
705	708	735	759	805	810	797	833	848	856	814	0
708	735	759	805	810	797	833	848	856	814	801	0
735	759	805	810	797	833	848	856	814	801	798	0
759	805	810	797	833	848	856	814	801	798	798	0
805	810	797	833	848	856	814	801	798	798	786	0
810	797	833	848	856	814	801	798	798	786	758	0
797	833	848	856	814	801	798	798	786	758	747	0
833	848	856	814	801	798	798	786	758	747	479	0
848	856	814	801	798	798	786	758	747	479	1047	0
856	814	801	798	798	786	758	747	479	1047	727	0
814	801	798	798	786	758	747	479	1047	727	705	0
801	798	798	786	758	747	479	1047	727	705	712	0
798	798	786	758	747	479	1047	727	705	712	447	1
798	786	758	747	479	1047	727	705	712	447	988	0
786	758	747	479	1047	727	705	712	447	988	689	0
758	747	479	1047	727	705	712	447	988	689	673	0
747	479	1047	727	705	712	447	988	689	673	693	0
479	1047	727	705	712	447	988	689	673	693	428	1
1047	727	705	712	447	988	689	673	693	428	1226	0
727	705	712	447	988	689	673	693	428	1226	455	0
705	712	447	988	689	673	693	428	1226	455	1109	0
712	447	988	689	673	693	428	1226	455	1109	513	0
447	988	689	673	693	428	1226	455	1109	513	993	1
988	689	673	693	428	1226	455	1109	513	993	712	0
689	673	693	428	1226	455	1109	513	993	712	696	1
673	693	428	1226	455	1109	513	993	712	696	701	0
693	428	1226	455	1109	513	993	712	696	701	552	1
428	1226	455	1109	513	993	712	696	701	552	988	0
1226	455	1109	513	993	712	696	701	552	988	748	0
455	1109	513	993	712	696	701	552	988	748	797	0
1109	513	993	712	696	701	552	988	748	797	440	0
513	993	712	696	701	552	988	748	797	440	1249	1
993	712	696	701	552	988	748	797	440	1249	440	0
712	696	701	552	988	748	797	440	1249	440	1186	0
696	701	552	988	748	797	440	1249	440	1186	463	0
701	552	988	748	797	440	1249	440	1186	463	1137	1
552	988	748	797	440	1249	440	1186	463	1137	474	0
988	748	797	440	1249	440	1186	463	1137	474	1059	1
748	797	440	1249	440	1186	463	1137	474	1059	533	0
797	440	1249	440	1186	463	1137	474	1059	533	953	1
440	1249	440	1186	463	1137	474	1059	533	953	704	0
1249	440	1186	463	1137	474	1059	533	953	704	677	1
440	1186	463	1137	474	1059	533	953	704	677	685	0
1186	463	1137	474	1059	533	953	704	677	685	701	1
463	1137	474	1059	533	953	704	677	685	701	743	0
1137	474	1059	533	953	704	677	685	701	743	778	0
474	1059	533	953	704	677	685	701	743	778	790	0
1059	533	953	704	677	685	701	743	778	790	805	0
533	953	704	677	685	701	743	778	790	805	845	0
953	704	677	685	701	743	778	790	805	845	848	0
704	677	685	701	743	778	790	805	845	848	798	0
677	685	701	743	778	790	805	845	848	798	770	0
685	701	743	778	790	805	845	848	798	770	770	0
701	743	778	790	805	845	848	798	770	770	775	0
743	778	790	805	845	848	798	770	770	775	424	0
778	790	805	845	848	798	770	770	775	424	1163	0
790	805	845	848	798	770	770	775	424	1163	463	0
805	845	848	798	770	770	775	424	1163	463	1082	0
845	848	798	770	770	775	424	1163	463	1082	560	0
848	798	770	770	775	424	1163	463	1082	560	926	1
798	770	770	775	424	1163	463	1082	560	926	697	0
770	770	775	424	1163	463	1082	560	926	697	677	1
770	775	424	1163	463	1082	560	926	697	677	669	0
775	424	1163	463	1082	560	926	697	677	669	677	1
424	1163	463	1082	560	926	697	677	669	677	685	0
1163	463	1082	560	926	697	677	669	677	685	704	0
463	1082	560	926	697	677	669	677	685	704	467	0
1082	560	926	697	677	669	677	685	704	467	1152	0
560	926	697	677	669	677	685	704	467	1152	486	0
926	697	677	669	677	685	704	467	1152	486	1117	0
697	677	669	677	685	704	467	1152	486	1117	514	0
677	669	677	685	704	467	1152	486	1117	514	1046	1
669	677	685	704	467	1152	486	1117	514	1046	604	0
677	685	704	467	1152	486	1117	514	1046	604	895	1
685	704	467	1152	486	1117	514	1046	604	895	715	0
704	467	1152	486	1117	514	1046	604	895	715	716	1
467	1152	486	1117	514	1046	604	895	715	716	736	0
1152	486	1117	514	1046	604	895	715	716	736	766	1
486	1117	514	1046	604	895	715	716	736	766	751	0
1117	514	1046	604	895	715	716	736	766	751	432	0
514	1046	604	895	715	716	736	766	751	432	1098	0
1046	604	895	715	716	736	766	751	432	1098	758	0
604	895	715	716	736	766	751	432	1098	758	751	0
895	715	716	736	766	751	432	1098	758	751	467	0
715	716	736	766	751	432	1098	758	751	467	1059	1
716	736	766	751	432	1098	758	751	467	1059	758	0
736	766	751	432	1098	758	751	467	1059	758	743	0
766	751	432	1098	758	751	467	1059	758	743	716	0
751	432	1098	758	751	467	1059	758	743	716	713	1
432	1098	758	751	467	1059	758	743	716	713	719	0
1098	758	751	467	1059	758	743	716	713	719	506	0
758	751	467	1059	758	743	716	713	719	506	1156	0
751	467	1059	758	743	716	713	719	506	1156	467	0
467	1059	758	743	716	713	719	506	1156	467	1132	0
1059	758	743	716	713	719	506	1156	467	1132	510	0
758	743	716	713	719	506	1156	467	1132	510	1089	1
743	716	713	719	506	1156	467	1132	510	1089	526	0
716	713	719	506	1156	467	1132	510	1089	526	984	1
713	719	506	1156	467	1132	510	1089	526	984	728	0
719	506	1156	467	1132	510	1089	526	984	728	719	1
506	1156	467	1132	510	1089	526	984	728	719	728	0
1156	467	1132	510	1089	526	984	728	719	728	471	1
467	1132	510	1089	526	984	728	719	728	471	1023	0
1132	510	1089	526	984	728	719	728	471	1023	732	0
510	1089	526	984	728	719	728	471	1023	732	735	0
1089	526	984	728	719	728	471	1023	732	735	747	0
526	984	728	719	728	471	1023	732	735	747	743	1
984	728	719	728	471	1023	732	735	747	743	755	0
728	719	728	471	1023	732	735	747	743	755	790	0
719	728	471	1023	732	735	747	743	755	790	841	0
728	471	1023	732	735	747	743	755	790	841	848	0
471	1023	732	735	747	743	755	790	841	848	813	0
1023	732	735	747	743	755	790	841	848	813	790	0
732	735	747	743	755	790	841	848	813	790	459	0
735	747	743	755	790	841	848	813	790	459	1094	0
747	743	755	790	841	848	813	790	459	1094	505	0
743	755	790	841	848	813	790	459	1094	505	1008	0
755	790	841	848	813	790	459	1094	505	1008	716	0
790	841	848	813	790	459	1094	505	1008	716	708	1
841	848	813	790	459	1094	505	1008	716	708	712	0
848	813	790	459	1094	505	1008	716	708	712	584	1
813	790	459	1094	505	1008	716	708	712	584	868	0
790	459	1094	505	1008	716	708	712	584	868	708	0
459	1094	505	1008	716	708	712	584	868	708	728	0
1094	505	1008	716	708	712	584	868	708	728	478	0
505	1008	716	708	712	584	868	708	728	478	1070	1
1008	716	708	712	584	868	708	728	478	1070	568	0
716	708	712	584	868	708	728	478	1070	568	895	0
708	712	584	868	708	728	478	1070	568	895	716	0
712	584	868	708	728	478	1070	568	895	716	724	1
584	868	708	728	478	1070	568	895	716	724	716	0
868	708	728	478	1070	568	895	716	724	716	704	1
708	728	478	1070	568	895	716	724	716	704	541	0
728	478	1070	568	895	716	724	716	704	541	938	0
478	1070	568	895	716	724	716	704	541	938	739	0
1070	568	895	716	724	716	704	541	938	739	728	0
568	895	716	724	716	704	541	938	739	728	712	0
895	716	724	716	704	541	938	739	728	712	712	1
716	724	716	704	541	938	739	728	712	712	712	0
724	716	704	541	938	739	728	712	712	712	700	0
716	704	541	938	739	728	712	712	712	700	697	0
704	541	938	739	728	712	712	712	700	697	692	0
541	938	739	728	712	712	712	700	697	692	709	0
938	739	728	712	712	712	700	697	692	709	735	0
739	728	712	712	712	700	697	692	709	735	755	0
728	712	712	712	700	697	692	709	735	755	770	0
712	712	712	700	697	692	709	735	755	770	526	0
712	712	700	697	692	709	735	755	770	526	1120	0
712	700	697	692	709	735	755	770	526	1120	459	0
700	697	692	709	735	755	770	526	1120	459	1148	0
697	692	709	735	755	770	526	1120	459	1148	475	0
692	709	735	755	770	526	1120	459	1148	475	1035	1
709	735	755	770	526	1120	459	1148	475	1035	727	0
735	755	770	526	1120	459	1148	475	1035	727	713	1
755	770	526	1120	459	1148	475	1035	727	713	700	0
770	526	1120	459	1148	475	1035	727	713	700	560	1
526	1120	459	1148	475	1035	727	713	700	560	848	0
1120	459	1148	475	1035	727	713	700	560	848	716	0
459	1148	475	1035	727	713	700	560	848	716	724	0
1148	475	1035	727	713	700	560	848	716	724	751	0
475	1035	727	713	700	560	848	716	724	751	529	1
1035	727	713	700	560	848	716	724	751	529	996	0
727	713	700	560	848	716	724	751	529	996	755	0
713	700	560	848	716	724	751	529	996	755	771	0
700	560	848	716	724	751	529	996	755	771	451	0
560	848	716	724	751	529	996	755	771	451	1140	1
848	716	724	751	529	996	755	771	451	1140	475	0
716	724	751	529	996	755	771	451	1140	475	1035	0
724	751	529	996	755	771	451	1140	475	1035	739	0
751	529	996	755	771	451	1140	475	1035	739	724	1
529	996	755	771	451	1140	475	1035	739	724	724	0
996	755	771	451	1140	475	1035	739	724	724	509	1
755	771	451	1140	475	1035	739	724	724	509	1024	0
771	451	1140	475	1035	739	724	724	509	1024	782	0
451	1140	475	1035	739	724	724	509	1024	782	813	0
1140	475	1035	739	724	724	509	1024	782	813	432	0
475	1035	739	724	724	509	1024	782	813	432	1198	1
1035	739	724	724	509	1024	782	813	432	1198	460	0
739	724	724	509	1024	782	813	432	1198	460	1120	0
724	724	509	1024	782	813	432	1198	460	1120	490	0
724	509	1024	782	813	432	1198	460	1120	490	993	1
509	1024	782	813	432	1198	460	1120	490	993	614	0
1024	782	813	432	1198	460	1120	490	993	614	767	1
782	813	432	1198	460	1120	490	993	614	767	685	0
813	432	1198	460	1120	490	993	614	767	685	708	1
432	1198	460	1120	490	993	614	767	685	708	743	0
1198	460	1120	490	993	614	767	685	708	743	817	1
460	1120	490	993	614	767	685	708	743	817	899	0
1120	490	993	614	767	685	708	743	817	899	926	0
490	993	614	767	685	708	743	817	899	926	876	0
993	614	767	685	708	743	817	899	926	876	879	0
614	767	685	708	743	817	899	926	876	879	907	0
767	685	708	743	817	899	926	876	879	907	910	0
685	708	743	817	899	926	876	879	907	910	868	0
708	743	817	899	926	876	879	907	910	868	817	0
743	817	899	926	876	879	907	910	868	817	821	0
817	899	926	876	879	907	910	868	817	821	817	0
899	926	876	879	907	910	868	817	821	817	813	0
926	876	879	907	910	868	817	821	817	813	779	0
876	879	907	910	868	817	821	817	813	779	762	0
879	907	910	868	817	821	817	813	779	762	751	0
907	910	868	817	821	817	813	779	762	751	424	0
910	868	817	821	817	813	779	762	751	424	1094	0
868	817	821	817	813	779	762	751	424	1094	506	0
817	821	817	813	779	762	751	424	1094	506	992	0
821	817	813	779	762	751	424	1094	506	992	712	0
817	813	779	762	751	424	1094	506	992	712	704	1
813	779	762	751	424	1094	506	992	712	704	708	0
779	762	751	424	1094	506	992	712	704	708	498	1
762	751	424	1094	506	992	712	704	708	498	1000	0
751	424	1094	506	992	712	704	708	498	1000	724	0
424	1094	506	992	712	704	708	498	1000	724	720	0
1094	506	992	712	704	708	498	1000	724	720	467	0
506	992	712	704	708	498	1000	724	720	467	428	1
992	712	704	708	498	1000	724	720	467	428	1179	0
712	704	708	498	1000	724	720	467	428	1179	428	0
704	708	498	1000	724	720	467	428	1179	428	1027	0
708	498	1000	724	720	467	428	1179	428	1027	708	1
498	1000	724	720	467	428	1179	428	1027	708	564	1
1000	724	720	467	428	1179	428	1027	708	564	860	0
724	720	467	428	1179	428	1027	708	564	860	705	1
720	467	428	1179	428	1027	708	564	860	705	537	0
467	428	1179	428	1027	708	564	860	705	537	992	0
428	1179	428	1027	708	564	860	705	537	992	506	1
1179	428	1027	708	564	860	705	537	992	506	1004	0
428	1027	708	564	860	705	537	992	506	1004	572	0
1027	708	564	860	705	537	992	506	1004	572	821	1
708	564	860	705	537	992	506	1004	572	821	681	0
564	860	705	537	992	506	1004	572	821	681	677	1
860	705	537	992	506	1004	572	821	681	677	677	0
705	537	992	506	1004	572	821	681	677	677	747	1
537	992	506	1004	572	821	681	677	677	747	778	0
992	506	1004	572	821	681	677	677	747	778	471	0
506	1004	572	821	681	677	677	747	778	471	1202	0
1004	572	821	681	677	677	747	778	471	1202	448	1
572	821	681	677	677	747	778	471	1202	448	1159	0
821	681	677	677	747	778	471	1202	448	1159	475	0
681	677	677	747	778	471	1202	448	1159	475	1089	1
677	677	747	778	471	1202	448	1159	475	1089	510	0
677	747	778	471	1202	448	1159	475	1089	510	981	1
747	778	471	1202	448	1159	475	1089	510	981	599	0
778	471	1202	448	1159	475	1089	510	981	599	852	1
471	1202	448	1159	475	1089	510	981	599	852	708	0
1202	448	1159	475	1089	510	981	599	852	708	704	1
448	1159	475	1089	510	981	599	852	708	704	716	0
1159	475	1089	510	981	599	852	708	704	716	767	1
475	1089	510	981	599	852	708	704	716	767	825	0
1089	510	981	599	852	708	704	716	767	825	840	0
510	981	599	852	708	704	716	767	825	840	829	0
981	599	852	708	704	716	767	825	840	829	864	0
599	852	708	704	716	767	825	840	829	864	871	0
852	708	704	716	767	825	840	829	864	871	833	0
708	704	716	767	825	840	829	864	871	833	809	0
704	716	767	825	840	829	864	871	833	809	814	0
716	767	825	840	829	864	871	833	809	814	797	0
767	825	840	829	864	871	833	809	814	797	779	0
825	840	829	864	871	833	809	814	797	779	770	0
840	829	864	871	833	809	814	797	779	770	763	0
829	864	871	833	809	814	797	779	770	763	747	0
864	871	833	809	814	797	779	770	763	747	747	0
871	833	809	814	797	779	770	763	747	747	751	0
833	809	814	797	779	770	763	747	747	751	420	0
809	814	797	779	770	763	747	747	751	420	1093	0
814	797	779	770	763	747	747	751	420	1093	518	0
797	779	770	763	747	747	751	420	1093	518	965	0
779	770	763	747	747	751	420	1093	518	965	724	0
770	763	747	747	751	420	1093	518	965	724	700	1
763	747	747	751	420	1093	518	965	724	700	510	0
747	747	751	420	1093	518	965	724	700	510	902	1
747	751	420	1093	518	965	724	700	510	902	705	0
751	420	1093	518	965	724	700	510	902	705	708	0
420	1093	518	965	724	700	510	902	705	708	728	0
1093	518	965	724	700	510	902	705	708	728	750	1
518	965	724	700	510	902	705	708	728	750	786	0
965	724	700	510	902	705	708	728	750	786	436	0
724	700	510	902	705	708	728	750	786	436	1133	0
700	510	902	705	708	728	750	786	436	1133	474	0
510	902	705	708	728	750	786	436	1133	474	977	0
902	705	708	728	750	786	436	1133	474	977	704	0
705	708	728	750	786	436	1133	474	977	704	697	1
708	728	750	786	436	1133	474	977	704	697	692	0
728	750	786	436	1133	474	977	704	697	692	436	1
750	786	436	1133	474	977	704	697	692	436	1066	0
786	436	1133	474	977	704	697	692	436	1066	599	0
436	1133	474	977	704	697	692	436	1066	599	923	0
1133	474	977	704	697	692	436	1066	599	923	727	0
474	977	704	697	692	436	1066	599	923	727	755	1
977	704	697	692	436	1066	599	923	727	755	479	0
704	697	692	436	1066	599	923	727	755	479	1128	1
697	692	436	1066	599	923	727	755	479	1128	479	0
692	436	1066	599	923	727	755	479	1128	479	1081	0
436	1066	599	923	727	755	479	1128	479	1081	522	0
1066	599	923	727	755	479	1128	479	1081	522	1004	1
599	923	727	755	479	1128	479	1081	522	1004	580	0
923	727	755	479	1128	479	1081	522	1004	580	856	1
727	755	479	1128	479	1081	522	1004	580	856	696	0
755	479	1128	479	1081	522	1004	580	856	696	700	1
479	1128	479	1081	522	1004	580	856	696	700	713	0
1128	479	1081	522	1004	580	856	696	700	713	501	1
479	1081	522	1004	580	856	696	700	713	501	1055	0
1081	522	1004	580	856	696	700	713	501	1055	782	0
522	1004	580	856	696	700	713	501	1055	782	809	0
1004	580	856	696	700	713	501	1055	782	809	810	0
580	856	696	700	713	501	1055	782	809	810	447	1
856	696	700	713	501	1055	782	809	810	447	1195	0
696	700	713	501	1055	782	809	810	447	1195	459	0
700	713	501	1055	782	809	810	447	1195	459	1159	0
713	501	1055	782	809	810	447	1195	459	1159	467	0
501	1055	782	809	810	447	1195	459	1159	467	1059	1
1055	782	809	810	447	1195	459	1159	467	1059	537	0
782	809	810	447	1195	459	1159	467	1059	537	937	1
809	810	447	1195	459	1159	467	1059	537	937	712	0
810	447	1195	459	1159	467	1059	537	937	712	693	1
447	1195	459	1159	467	1059	537	937	712	693	665	0
1195	459	1159	467	1059	537	937	712	693	665	428	1
459	1159	467	1059	537	937	712	693	665	428	938	0
1159	467	1059	537	937	712	693	665	428	938	689	0
467	1059	537	937	712	693	665	428	938	689	712	0
1059	537	937	712	693	665	428	938	689	712	432	0
537	937	712	693	665	428	938	689	712	432	1175	1
937	712	693	665	428	938	689	712	432	1175	467	0
712	693	665	428	938	689	712	432	1175	467	1183	0
693	665	428	938	689	712	432	1175	467	1183	463	0
665	428	938	689	712	432	1175	467	1183	463	1132	1
428	938	689	712	432	1175	467	1183	463	1132	471	0
938	689	712	432	1175	467	1183	463	1132	471	1043	1
689	712	432	1175	467	1183	463	1132	471	1043	533	0
712	432	1175	467	1183	463	1132	471	1043	533	926	1
432	1175	467	1183	463	1132	471	1043	533	926	700	0
1175	467	1183	463	1132	471	1043	533	926	700	697	1
467	1183	463	1132	471	1043	533	926	700	697	708	0
1183	463	1132	471	1043	533	926	700	697	708	444	1
463	1132	471	1043	533	926	700	697	708	444	1077	0
1132	471	1043	533	926	700	697	708	444	1077	514	0
471	1043	533	926	700	697	708	444	1077	514	981	0
1043	533	926	700	697	708	444	1077	514	981	735	0
533	926	700	697	708	444	1077	514	981	735	735	1
926	700	697	708	444	1077	514	981	735	735	483	0
700	697	708	444	1077	514	981	735	735	483	1015	1
697	708	444	1077	514	981	735	735	483	1015	736	0
708	444	1077	514	981	735	735	483	1015	736	739	0
444	1077	514	981	735	735	483	1015	736	739	475	0
1077	514	981	735	735	483	1015	736	739	475	1031	1
514	981	735	735	483	1015	736	739	475	1031	728	0
981	735	735	483	1015	736	739	475	1031	728	723	0
735	735	483	1015	736	739	475	1031	728	723	724	0
735	483	1015	736	739	475	1031	728	723	724	739	1
483	1015	736	739	475	1031	728	723	724	739	740	0
1015	736	739	475	1031	728	723	724	739	740	723	0
736	739	475	1031	728	723	724	739	740	723	728	0
739	475	1031	728	723	724	739	740	723	728	739	0
475	1031	728	723	724	739	740	723	728	739	755	0
1031	728	723	724	739	740	723	728	739	755	751	0
728	723	724	739	740	723	728	739	755	751	755	0
723	724	739	740	723	728	739	755	751	755	479	0
724	739	740	723	728	739	755	751	755	479	1070	0
739	740	723	728	739	755	751	755	479	1070	533	0
740	723	728	739	755	751	755	479	1070	533	961	0
723	728	739	755	751	755	479	1070	533	961	731	0
728	739	755	751	755	479	1070	533	961	731	724	1
739	755	751	755	479	1070	533	961	731	724	510	0
755	751	755	479	1070	533	961	731	724	510	973	1
751	755	479	1070	533	961	731	724	510	973	731	0
755	479	1070	533	961	731	724	510	973	731	724	0
479	1070	533	961	731	724	510	973	731	724	510	0
1070	533	961	731	724	510	973	731	724	510	1011	1
533	961	731	724	510	973	731	724	510	1011	759	0
961	731	724	510	973	731	724	510	1011	759	739	0
731	724	510	973	731	724	510	1011	759	739	455	0
724	510	973	731	724	510	1011	759	739	455	1020	1
510	973	731	724	510	1011	759	739	455	1020	735	0
973	731	724	510	1011	759	739	455	1020	735	744	0
731	724	510	1011	759	739	455	1020	735	744	739	0
724	510	1011	759	739	455	1020	735	744	739	502	1
510	1011	759	739	455	1020	735	744	739	502	1031	0
1011	759	739	455	1020	735	744	739	502	1031	560	0
759	739	455	1020	735	744	739	502	1031	560	996	0
739	455	1020	735	744	739	502	1031	560	996	771	0
455	1020	735	744	739	502	1031	560	996	771	747	1
1020	735	744	739	502	1031	560	996	771	747	545	0
735	744	739	502	1031	560	996	771	747	545	968	1
744	739	502	1031	560	996	771	747	545	968	755	0
739	502	1031	560	996	771	747	545	968	755	751	0
502	1031	560	996	771	747	545	968	755	751	740	0
1031	560	996	771	747	545	968	755	751	740	739	1
560	996	771	747	545	968	755	751	740	739	766	0
996	771	747	545	968	755	751	740	739	766	479	0
771	747	545	968	755	751	740	739	766	479	1097	0
747	545	968	755	751	740	739	766	479	1097	514	0
545	968	755	751	740	739	766	479	1097	514	996	0
968	755	751	740	739	766	479	1097	514	996	735	0
755	751	740	739	766	479	1097	514	996	735	720	1
751	740	739	766	479	1097	514	996	735	720	716	0
740	739	766	479	1097	514	996	735	720	716	705	1
739	766	479	1097	514	996	735	720	716	705	723	0
766	479	1097	514	996	735	720	716	705	723	740	0
479	1097	514	996	735	720	716	705	723	740	439	0
1097	514	996	735	720	716	705	723	740	439	1105	0
514	996	735	720	716	705	723	740	439	1105	736	0
996	735	720	716	705	723	740	439	1105	736	727	0
735	720	716	705	723	740	439	1105	736	727	740	0
720	716	705	723	740	439	1105	736	727	740	751	1
716	705	723	740	439	1105	736	727	740	751	766	0
705	723	740	439	1105	736	727	740	751	766	767	0
723	740	439	1105	736	727	740	751	766	767	774	0
740	439	1105	736	727	740	751	766	767	774	786	0
439	1105	736	727	740	751	766	767	774	786	774	0
1105	736	727	740	751	766	767	774	786	774	775	0
736	727	740	751	766	767	774	786	774	775	793	0
727	740	751	766	767	774	786	774	775	793	806	0
740	751	766	767	774	786	774	775	793	806	447	0
751	766	767	774	786	774	775	793	806	447	1164	0
766	767	774	786	774	775	793	806	447	1164	455	0
767	774	786	774	775	793	806	447	1164	455	1070	0
774	786	774	775	793	806	447	1164	455	1070	537	0
786	774	775	793	806	447	1164	455	1070	537	942	1
774	775	793	806	447	1164	455	1070	537	942	704	0
775	793	806	447	1164	455	1070	537	942	704	689	1
793	806	447	1164	455	1070	537	942	704	689	692	0
806	447	1164	455	1070	537	942	704	689	692	428	1
447	1164	455	1070	537	942	704	689	692	428	1024	0
1164	455	1070	537	942	704	689	692	428	1024	704	0
455	1070	537	942	704	689	692	428	1024	704	693	0
1070	537	942	704	689	692	428	1024	704	693	708	0
537	942	704	689	692	428	1024	704	693	708	731	1
942	704	689	692	428	1024	704	693	708	731	767	0
704	689	692	428	1024	704	693	708	731	767	774	0
689	692	428	1024	704	693	708	731	767	774	767	0
692	428	1024	704	693	708	731	767	774	767	770	0
428	1024	704	693	708	731	767	774	767	770	786	0
1024	704	693	708	731	767	774	767	770	786	490	0
704	693	708	731	767	774	767	770	786	490	1125	0
693	708	731	767	774	767	770	786	490	1125	455	0
708	731	767	774	767	770	786	490	1125	455	1074	0
731	767	774	767	770	786	490	1125	455	1074	521	0
767	774	767	770	786	490	1125	455	1074	521	965	1
774	767	770	786	490	1125	455	1074	521	965	611	0
767	770	786	490	1125	455	1074	521	965	611	786	1
770	786	490	1125	455	1074	521	965	611	786	681	0
786	490	1125	455	1074	521	965	611	786	681	693	1
490	1125	455	1074	521	965	611	786	681	693	696	0
1125	455	1074	521	965	611	786	681	693	696	514	1
455	1074	521	965	611	786	681	693	696	514	973	0
1074	521	965	611	786	681	693	696	514	973	727	0
521	965	611	786	681	693	696	514	973	727	724	0
965	611	786	681	693	696	514	973	727	724	720	0
611	786	681	693	696	514	973	727	724	720	510	1
786	681	693	696	514	973	727	724	720	510	961	0
681	693	696	514	973	727	724	720	510	961	739	0
693	696	514	973	727	724	720	510	961	739	747	0
696	514	973	727	724	720	510	961	739	747	770	0
514	973	727	724	720	510	961	739	747	770	814	1
973	727	724	720	510	961	739	747	770	814	836	0
727	724	720	510	961	739	747	770	814	836	494	0
724	720	510	961	739	747	770	814	836	494	1176	0
720	510	961	739	747	770	814	836	494	1176	443	0
510	961	739	747	770	814	836	494	1176	443	1156	0
961	739	747	770	814	836	494	1176	443	1156	471	0
739	747	770	814	836	494	1176	443	1156	471	1074	1
747	770	814	836	494	1176	443	1156	471	1074	509	0
770	814	836	494	1176	443	1156	471	1074	509	942	1
814	836	494	1176	443	1156	471	1074	509	942	704	0
836	494	1176	443	1156	471	1074	509	942	704	697	1
494	1176	443	1156	471	1074	509	942	704	697	688	0
1176	443	1156	471	1074	509	942	704	697	688	432	1
443	1156	471	1074	509	942	704	697	688	432	1020	0
1156	471	1074	509	942	704	697	688	432	1020	735	0
471	1074	509	942	704	697	688	432	1020	735	736	0
1074	509	942	704	697	688	432	1020	735	736	466	0
509	942	704	697	688	432	1020	735	736	466	1028	1
942	704	697	688	432	1020	735	736	466	1028	743	0
704	697	688	432	1020	735	736	466	1028	743	735	0
697	688	432	1020	735	736	466	1028	743	735	732	0
688	432	1020	735	736	466	1028	743	735	732	727	1
432	1020	735	736	466	1028	743	735	732	727	716	0
1020	735	736	466	1028	743	735	732	727	716	712	0
735	736	466	1028	743	735	732	727	716	712	720	0
736	466	1028	743	735	732	727	716	712	720	491	0
466	1028	743	735	732	727	716	712	720	491	1062	0
1028	743	735	732	727	716	712	720	491	1062	510	0
743	735	732	727	716	712	720	491	1062	510	1070	0
735	732	727	716	712	720	491	1062	510	1070	521	0
732	727	716	712	720	491	1062	510	1070	521	1019	1
727	716	712	720	491	1062	510	1070	521	1019	561	0
716	712	720	491	1062	510	1070	521	1019	561	949	1
712	720	491	1062	510	1070	521	1019	561	949	720	0
720	491	1062	510	1070	521	1019	561	949	720	728	1
491	1062	510	1070	521	1019	561	949	720	728	743	0
1062	510	1070	521	1019	561	949	720	728	743	755	1
510	1070	521	1019	561	949	720	728	743	755	778	0
1070	521	1019	561	949	720	728	743	755	778	428	0
521	1019	561	949	720	728	743	755	778	428	1132	0
1019	561	949	720	728	743	755	778	428	1132	506	0
561	949	720	728	743	755	778	428	1132	506	1035	0
949	720	728	743	755	778	428	1132	506	1035	572	0
720	728	743	755	778	428	1132	506	1035	572	883	1
728	743	755	778	428	1132	506	1035	572	883	709	0
743	755	778	428	1132	506	1035	572	883	709	704	1
755	778	428	1132	506	1035	572	883	709	704	724	0
778	428	1132	506	1035	572	883	709	704	724	743	1
428	1132	506	1035	572	883	709	704	724	743	766	0
1132	506	1035	572	883	709	704	724	743	766	868	0
506	1035	572	883	709	704	724	743	766	868	918	0
1035	572	883	709	704	724	743	766	868	918	887	0
572	883	709	704	724	743	766	868	918	887	849	0
883	709	704	724	743	766	868	918	887	849	836	0
709	704	724	743	766	868	918	887	849	836	825	0
704	724	743	766	868	918	887	849	836	825	817	0
724	743	766	868	918	887	849	836	825	817	786	0
743	766	868	918	887	849	836	825	817	786	771	0
766	868	918	887	849	836	825	817	786	771	778	0
868	918	887	849	836	825	817	786	771	778	432	0
918	887	849	836	825	817	786	771	778	432	1148	0
887	849	836	825	817	786	771	778	432	1148	467	0
849	836	825	817	786	771	778	432	1148	467	1066	0
836	825	817	786	771	778	432	1148	467	1066	548	0
825	817	786	771	778	432	1148	467	1066	548	950	1
817	786	771	778	432	1148	467	1066	548	950	727	0
786	771	778	432	1148	467	1066	548	950	727	716	1
771	778	432	1148	467	1066	548	950	727	716	724	0
778	432	1148	467	1066	548	950	727	716	724	747	1
432	1148	467	1066	548	950	727	716	724	747	786	0
1148	467	1066	548	950	727	716	724	747	786	432	0
467	1066	548	950	727	716	724	747	786	432	1175	0
1066	548	950	727	716	724	747	786	432	1175	459	0
548	950	727	716	724	747	786	432	1175	459	1059	0
950	727	716	724	747	786	432	1175	459	1059	572	0
727	716	724	747	786	432	1175	459	1059	572	906	1
716	724	747	786	432	1175	459	1059	572	906	712	0
724	747	786	432	1175	459	1059	572	906	712	712	1
747	786	432	1175	459	1059	572	906	712	712	720	0
786	432	1175	459	1059	572	906	712	712	720	740	1
432	1175	459	1059	572	906	712	712	720	740	778	0
1175	459	1059	572	906	712	712	720	740	778	794	0
459	1059	572	906	712	712	720	740	778	794	793	0
1059	572	906	712	712	720	740	778	794	793	432	0
