i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
537	1136	911	533	1253	595	1370	560	1249	1000	568	1
1136	911	533	1253	595	1370	560	1249	1000	568	1226	0
911	533	1253	595	1370	560	1249	1000	568	1226	1008	1
533	1253	595	1370	560	1249	1000	568	1226	1008	556	0
1253	595	1370	560	1249	1000	568	1226	1008	556	1261	0
595	1370	560	1249	1000	568	1226	1008	556	1261	1015	1
1370	560	1249	1000	568	1226	1008	556	1261	1015	557	0
560	1249	1000	568	1226	1008	556	1261	1015	557	1222	0
1249	1000	568	1226	1008	556	1261	1015	557	1222	607	1
1000	568	1226	1008	556	1261	1015	557	1222	607	1319	0
568	1226	1008	556	1261	1015	557	1222	607	1319	626	0
1226	1008	556	1261	1015	557	1222	607	1319	626	1385	1
1008	556	1261	1015	557	1222	607	1319	626	1385	1031	0
556	1261	1015	557	1222	607	1319	626	1385	1031	1063	1
1261	1015	557	1222	607	1319	626	1385	1031	1063	1039	0
1015	557	1222	607	1319	626	1385	1031	1063	1039	1023	1
557	1222	607	1319	626	1385	1031	1063	1039	1023	1043	0
1222	607	1319	626	1385	1031	1063	1039	1023	1043	560	0
607	1319	626	1385	1031	1063	1039	1023	1043	560	1163	0
1319	626	1385	1031	1063	1039	1023	1043	560	1163	740	0
626	1385	1031	1063	1039	1023	1043	560	1163	740	1210	0
1385	1031	1063	1039	1023	1043	560	1163	740	1210	922	0
1031	1063	1039	1023	1043	560	1163	740	1210	922	541	1
1063	1039	1023	1043	560	1163	740	1210	922	541	1245	0
1039	1023	1043	560	1163	740	1210	922	541	1245	949	1
1023	1043	560	1163	740	1210	922	541	1245	949	607	0
1043	560	1163	740	1210	922	541	1245	949	607	1382	0
560	1163	740	1210	922	541	1245	949	607	1382	560	1
1163	740	1210	922	541	1245	949	607	1382	560	1304	0
740	1210	922	541	1245	949	607	1382	560	1304	607	0
1210	922	541	1245	949	607	1382	560	1304	607	1303	1
922	541	1245	949	607	1382	560	1304	607	1303	860	0
541	1245	949	607	1382	560	1304	607	1303	860	1292	1
1245	949	607	1382	560	1304	607	1303	860	1292	1039	0
949	607	1382	560	1304	607	1303	860	1292	1039	568	1
607	1382	560	1304	607	1303	860	1292	1039	568	1218	0
1382	560	1304	607	1303	860	1292	1039	568	1218	1011	0
560	1304	607	1303	860	1292	1039	568	1218	1011	592	0
1304	607	1303	860	1292	1039	568	1218	1011	592	1342	0
607	1303	860	1292	1039	568	1218	1011	592	1342	607	1
1303	860	1292	1039	568	1218	1011	592	1342	607	1385	0
860	1292	1039	568	1218	1011	592	1342	607	1385	646	0
1292	1039	568	1218	1011	592	1342	607	1385	646	1366	1
1039	568	1218	1011	592	1342	607	1385	646	1366	1094	0
568	1218	1011	592	1342	607	1385	646	1366	1094	564	1
1218	1011	592	1342	607	1385	646	1366	1094	564	1175	0
1011	592	1342	607	1385	646	1366	1094	564	1175	969	1
592	1342	607	1385	646	1366	1094	564	1175	969	548	0
1342	607	1385	646	1366	1094	564	1175	969	548	1238	0
607	1385	646	1366	1094	564	1175	969	548	1238	961	1
1385	646	1366	1094	564	1175	969	548	1238	961	646	0
646	1366	1094	564	1175	969	548	1238	961	646	1377	0
1366	1094	564	1175	969	548	1238	961	646	1377	630	1
1094	564	1175	969	548	1238	961	646	1377	630	1323	0
564	1175	969	548	1238	961	646	1377	630	1323	592	0
1175	969	548	1238	961	646	1377	630	1323	592	1346	1
969	548	1238	961	646	1377	630	1323	592	1346	592	0
548	1238	961	646	1377	630	1323	592	1346	592	1307	1
1238	961	646	1377	630	1323	592	1346	592	1307	996	0
961	646	1377	630	1323	592	1346	592	1307	996	623	1
646	1377	630	1323	592	1346	592	1307	996	623	1307	0
1377	630	1323	592	1346	592	1307	996	623	1307	658	1
630	1323	592	1346	592	1307	996	623	1307	658	1295	0
1323	592	1346	592	1307	996	623	1307	658	1295	997	0
592	1346	592	1307	996	623	1307	658	1295	997	564	1
1346	592	1307	996	623	1307	658	1295	997	564	1151	0
592	1307	996	623	1307	658	1295	997	564	1151	965	1
1307	996	623	1307	658	1295	997	564	1151	965	549	0
996	623	1307	658	1295	997	564	1151	965	549	1187	0
623	1307	658	1295	997	564	1151	965	549	1187	965	1
1307	658	1295	997	564	1151	965	549	1187	965	552	0
658	1295	997	564	1151	965	549	1187	965	552	1207	0
1295	997	564	1151	965	549	1187	965	552	1207	1031	1
997	564	1151	965	549	1187	965	552	1207	1031	544	0
564	1151	965	549	1187	965	552	1207	1031	544	1300	0
1151	965	549	1187	965	552	1207	1031	544	1300	619	1
965	549	1187	965	552	1207	1031	544	1300	619	1358	0
549	1187	965	552	1207	1031	544	1300	619	1358	579	0
1187	965	552	1207	1031	544	1300	619	1358	579	1273	1
965	552	1207	1031	544	1300	619	1358	579	1273	977	0
552	1207	1031	544	1300	619	1358	579	1273	977	552	1
1207	1031	544	1300	619	1358	579	1273	977	552	1210	0
1031	544	1300	619	1358	579	1273	977	552	1210	977	1
544	1300	619	1358	579	1273	977	552	1210	977	556	0
1300	619	1358	579	1273	977	552	1210	977	556	1315	0
619	1358	579	1273	977	552	1210	977	556	1315	1063	1
1358	579	1273	977	552	1210	977	556	1315	1063	1046	0
579	1273	977	552	1210	977	556	1315	1063	1046	1059	0
1273	977	552	1210	977	556	1315	1063	1046	1059	622	1
977	552	1210	977	556	1315	1063	1046	1059	622	1296	0
552	1210	977	556	1315	1063	1046	1059	622	1296	992	0
1210	977	556	1315	1063	1046	1059	622	1296	992	561	0
977	556	1315	1063	1046	1059	622	1296	992	561	1136	0
556	1315	1063	1046	1059	622	1296	992	561	1136	949	1
1315	1063	1046	1059	622	1296	992	561	1136	949	537	0
1063	1046	1059	622	1296	992	561	1136	949	537	1187	0
1046	1059	622	1296	992	561	1136	949	537	1187	953	1
1059	622	1296	992	561	1136	949	537	1187	953	545	0
622	1296	992	561	1136	949	537	1187	953	545	1237	0
1296	992	561	1136	949	537	1187	953	545	1237	1000	1
992	561	1136	949	537	1187	953	545	1237	1000	557	0
561	1136	949	537	1187	953	545	1237	1000	557	1190	0
1136	949	537	1187	953	545	1237	1000	557	1190	1047	1
949	537	1187	953	545	1237	1000	557	1190	1047	556	0
537	1187	953	545	1237	1000	557	1190	1047	556	1191	0
1187	953	545	1237	1000	557	1190	1047	556	1191	1008	1
953	545	1237	1000	557	1190	1047	556	1191	1008	572	0
545	1237	1000	557	1190	1047	556	1191	1008	572	1303	0
1237	1000	557	1190	1047	556	1191	1008	572	1303	1082	1
1000	557	1190	1047	556	1191	1008	572	1303	1082	1035	0
557	1190	1047	556	1191	1008	572	1303	1082	1035	568	0
1190	1047	556	1191	1008	572	1303	1082	1035	568	1304	1
1047	556	1191	1008	572	1303	1082	1035	568	1304	638	0
556	1191	1008	572	1303	1082	1035	568	1304	638	1303	0
1191	1008	572	1303	1082	1035	568	1304	638	1303	1000	0
1008	572	1303	1082	1035	568	1304	638	1303	1000	565	1
572	1303	1082	1035	568	1304	638	1303	1000	565	1252	0
1303	1082	1035	568	1304	638	1303	1000	565	1252	973	1
1082	1035	568	1304	638	1303	1000	565	1252	973	568	0
1035	568	1304	638	1303	1000	565	1252	973	568	1242	0
568	1304	638	1303	1000	565	1252	973	568	1242	918	1
1304	638	1303	1000	565	1252	973	568	1242	918	541	0
638	1303	1000	565	1252	973	568	1242	918	541	1241	0
1303	1000	565	1252	973	568	1242	918	541	1241	942	1
1000	565	1252	973	568	1242	918	541	1241	942	533	0
565	1252	973	568	1242	918	541	1241	942	533	1186	0
1252	973	568	1242	918	541	1241	942	533	1186	919	1
973	568	1242	918	541	1241	942	533	1186	919	552	0
568	1242	918	541	1241	942	533	1186	919	552	1242	0
1242	918	541	1241	942	533	1186	919	552	1242	875	1
918	541	1241	942	533	1186	919	552	1242	875	533	0
541	1241	942	533	1186	919	552	1242	875	533	1195	0
1241	942	533	1186	919	552	1242	875	533	1195	941	1
942	533	1186	919	552	1242	875	533	1195	941	553	0
533	1186	919	552	1242	875	533	1195	941	553	1276	0
1186	919	552	1242	875	533	1195	941	553	1276	681	1
919	552	1242	875	533	1195	941	553	1276	681	1366	0
552	1242	875	533	1195	941	553	1276	681	1366	626	0
1242	875	533	1195	941	553	1276	681	1366	626	1280	1
875	533	1195	941	553	1276	681	1366	626	1280	965	0
533	1195	941	553	1276	681	1366	626	1280	965	553	1
1195	941	553	1276	681	1366	626	1280	965	553	1229	0
941	553	1276	681	1366	626	1280	965	553	1229	942	1
553	1276	681	1366	626	1280	965	553	1229	942	557	0
1276	681	1366	626	1280	965	553	1229	942	557	1151	0
681	1366	626	1280	965	553	1229	942	557	1151	922	1
1366	626	1280	965	553	1229	942	557	1151	922	553	0
626	1280	965	553	1229	942	557	1151	922	553	1206	0
1280	965	553	1229	942	557	1151	922	553	1206	922	1
965	553	1229	942	557	1151	922	553	1206	922	557	0
553	1229	942	557	1151	922	553	1206	922	557	1206	0
1229	942	557	1151	922	553	1206	922	557	1206	984	1
942	557	1151	922	553	1206	922	557	1206	984	561	0
557	1151	922	553	1206	922	557	1206	984	561	1128	0
1151	922	553	1206	922	557	1206	984	561	1128	930	1
922	553	1206	922	557	1206	984	561	1128	930	560	0
553	1206	922	557	1206	984	561	1128	930	560	1109	0
1206	922	557	1206	984	561	1128	930	560	1109	899	1
922	557	1206	984	561	1128	930	560	1109	899	553	0
557	1206	984	561	1128	930	560	1109	899	553	1249	0
1206	984	561	1128	930	560	1109	899	553	1249	1004	1
984	561	1128	930	560	1109	899	553	1249	1004	572	0
561	1128	930	560	1109	899	553	1249	1004	572	1206	0
1128	930	560	1109	899	553	1249	1004	572	1206	1012	1
930	560	1109	899	553	1249	1004	572	1206	1012	552	0
560	1109	899	553	1249	1004	572	1206	1012	552	1195	0
1109	899	553	1249	1004	572	1206	1012	552	1195	972	1
899	553	1249	1004	572	1206	1012	552	1195	972	533	0
553	1249	1004	572	1206	1012	552	1195	972	533	1207	0
1249	1004	572	1206	1012	552	1195	972	533	1207	937	1
1004	572	1206	1012	552	1195	972	533	1207	937	541	0
572	1206	1012	552	1195	972	533	1207	937	541	1199	0
1206	1012	552	1195	972	533	1207	937	541	1199	1000	1
1012	552	1195	972	533	1207	937	541	1199	1000	564	0
552	1195	972	533	1207	937	541	1199	1000	564	1171	0
1195	972	533	1207	937	541	1199	1000	564	1171	981	1
972	533	1207	937	541	1199	1000	564	1171	981	548	0
533	1207	937	541	1199	1000	564	1171	981	548	1226	0
1207	937	541	1199	1000	564	1171	981	548	1226	996	1
937	541	1199	1000	564	1171	981	548	1226	996	537	0
541	1199	1000	564	1171	981	548	1226	996	537	1187	0
1199	1000	564	1171	981	548	1226	996	537	1187	883	1
1000	564	1171	981	548	1226	996	537	1187	883	553	0
564	1171	981	548	1226	996	537	1187	883	553	1210	0
1171	981	548	1226	996	537	1187	883	553	1210	879	1
981	548	1226	996	537	1187	883	553	1210	879	568	0
548	1226	996	537	1187	883	553	1210	879	568	1253	0
1226	996	537	1187	883	553	1210	879	568	1253	926	1
996	537	1187	883	553	1210	879	568	1253	926	557	0
537	1187	883	553	1210	879	568	1253	926	557	1202	0
1187	883	553	1210	879	568	1253	926	557	1202	988	1
883	553	1210	879	568	1253	926	557	1202	988	557	0
553	1210	879	568	1253	926	557	1202	988	557	1144	0
1210	879	568	1253	926	557	1202	988	557	1144	949	1
879	568	1253	926	557	1202	988	557	1144	949	557	0
568	1253	926	557	1202	988	557	1144	949	557	1175	0
1253	926	557	1202	988	557	1144	949	557	1175	984	1
926	557	1202	988	557	1144	949	557	1175	984	568	0
557	1202	988	557	1144	949	557	1175	984	568	1273	0
1202	988	557	1144	949	557	1175	984	568	1273	638	1
988	557	1144	949	557	1175	984	568	1273	638	1506	0
557	1144	949	557	1175	984	568	1273	638	1506	564	0
1144	949	557	1175	984	568	1273	638	1506	564	1272	1
949	557	1175	984	568	1273	638	1506	564	1272	1148	0
557	1175	984	568	1273	638	1506	564	1272	1148	556	1
1175	984	568	1273	638	1506	564	1272	1148	556	1277	0
984	568	1273	638	1506	564	1272	1148	556	1277	1015	1
568	1273	638	1506	564	1272	1148	556	1277	1015	553	0
1273	638	1506	564	1272	1148	556	1277	1015	553	1323	0
638	1506	564	1272	1148	556	1277	1015	553	1323	599	1
1506	564	1272	1148	556	1277	1015	553	1323	599	1373	0
564	1272	1148	556	1277	1015	553	1323	599	1373	600	0
1272	1148	556	1277	1015	553	1323	599	1373	600	1369	1
1148	556	1277	1015	553	1323	599	1373	600	1369	603	0
556	1277	1015	553	1323	599	1373	600	1369	603	1358	1
1277	1015	553	1323	599	1373	600	1369	603	1358	670	0
1015	553	1323	599	1373	600	1369	603	1358	670	1443	1
553	1323	599	1373	600	1369	603	1358	670	1443	603	0
1323	599	1373	600	1369	603	1358	670	1443	603	1327	1
599	1373	600	1369	603	1358	670	1443	603	1327	1027	0
1373	600	1369	603	1358	670	1443	603	1327	1027	576	1
600	1369	603	1358	670	1443	603	1327	1027	576	1210	0
1369	603	1358	670	1443	603	1327	1027	576	1210	930	1
603	1358	670	1443	603	1327	1027	576	1210	930	592	0
1358	670	1443	603	1327	1027	576	1210	930	592	1408	0
670	1443	603	1327	1027	576	1210	930	592	1408	565	1
1443	603	1327	1027	576	1210	930	592	1408	565	1307	0
603	1327	1027	576	1210	930	592	1408	565	1307	1058	0
1327	1027	576	1210	930	592	1408	565	1307	1058	1070	1
1027	576	1210	930	592	1408	565	1307	1058	1070	1024	0
576	1210	930	592	1408	565	1307	1058	1070	1024	568	1
1210	930	592	1408	565	1307	1058	1070	1024	568	1187	0
930	592	1408	565	1307	1058	1070	1024	568	1187	972	0
592	1408	565	1307	1058	1070	1024	568	1187	972	553	0
1408	565	1307	1058	1070	1024	568	1187	972	553	1163	0
565	1307	1058	1070	1024	568	1187	972	553	1163	915	1
1307	1058	1070	1024	568	1187	972	553	1163	915	533	0
1058	1070	1024	568	1187	972	553	1163	915	533	1218	0
1070	1024	568	1187	972	553	1163	915	533	1218	926	1
1024	568	1187	972	553	1163	915	533	1218	926	572	0
568	1187	972	553	1163	915	533	1218	926	572	1338	0
1187	972	553	1163	915	533	1218	926	572	1338	576	1
972	553	1163	915	533	1218	926	572	1338	576	1304	0
553	1163	915	533	1218	926	572	1338	576	1304	1074	0
1163	915	533	1218	926	572	1338	576	1304	1074	556	1
915	533	1218	926	572	1338	576	1304	1074	556	1272	0
533	1218	926	572	1338	576	1304	1074	556	1272	973	1
1218	926	572	1338	576	1304	1074	556	1272	973	545	0
926	572	1338	576	1304	1074	556	1272	973	545	1222	0
572	1338	576	1304	1074	556	1272	973	545	1222	930	1
1338	576	1304	1074	556	1272	973	545	1222	930	537	0
576	1304	1074	556	1272	973	545	1222	930	537	1233	0
1304	1074	556	1272	973	545	1222	930	537	1233	961	1
1074	556	1272	973	545	1222	930	537	1233	961	553	0
556	1272	973	545	1222	930	537	1233	961	553	1233	0
1272	973	545	1222	930	537	1233	961	553	1233	1094	1
973	545	1222	930	537	1233	961	553	1233	1094	556	0
545	1222	930	537	1233	961	553	1233	1094	556	1241	0
1222	930	537	1233	961	553	1233	1094	556	1241	592	1
930	537	1233	961	553	1233	1094	556	1241	592	1342	0
537	1233	961	553	1233	1094	556	1241	592	1342	595	0
1233	961	553	1233	1094	556	1241	592	1342	595	1284	1
961	553	1233	1094	556	1241	592	1342	595	1284	993	0
553	1233	1094	556	1241	592	1342	595	1284	993	564	1
1233	1094	556	1241	592	1342	595	1284	993	564	1319	0
1094	556	1241	592	1342	595	1284	993	564	1319	622	1
556	1241	592	1342	595	1284	993	564	1319	622	1355	0
1241	592	1342	595	1284	993	564	1319	622	1355	657	0
592	1342	595	1284	993	564	1319	622	1355	657	1409	1
1342	595	1284	993	564	1319	622	1355	657	1409	587	0
595	1284	993	564	1319	622	1355	657	1409	587	1234	1
1284	993	564	1319	622	1355	657	1409	587	1234	891	0
993	564	1319	622	1355	657	1409	587	1234	891	529	1
564	1319	622	1355	657	1409	587	1234	891	529	1206	0
1319	622	1355	657	1409	587	1234	891	529	1206	899	1
622	1355	657	1409	587	1234	891	529	1206	899	560	0
1355	657	1409	587	1234	891	529	1206	899	560	1335	0
657	1409	587	1234	891	529	1206	899	560	1335	1043	1
1409	587	1234	891	529	1206	899	560	1335	1043	949	0
587	1234	891	529	1206	899	560	1335	1043	949	603	0
1234	891	529	1206	899	560	1335	1043	949	603	1327	1
891	529	1206	899	560	1335	1043	949	603	1327	701	0
529	1206	899	560	1335	1043	949	603	1327	701	1342	0
1206	899	560	1335	1043	949	603	1327	701	1342	700	0
899	560	1335	1043	949	603	1327	701	1342	700	1366	1
560	1335	1043	949	603	1327	701	1342	700	1366	642	0
1335	1043	949	603	1327	701	1342	700	1366	642	1315	1
1043	949	603	1327	701	1342	700	1366	642	1315	1000	0
949	603	1327	701	1342	700	1366	642	1315	1000	549	1
603	1327	701	1342	700	1366	642	1315	1000	549	1121	0
1327	701	1342	700	1366	642	1315	1000	549	1121	875	1
701	1342	700	1366	642	1315	1000	549	1121	875	549	0
1342	700	1366	642	1315	1000	549	1121	875	549	1109	0
700	1366	642	1315	1000	549	1121	875	549	1109	840	1
1366	642	1315	1000	549	1121	875	549	1109	840	541	0
642	1315	1000	549	1121	875	549	1109	840	541	1031	0
1315	1000	549	1121	875	549	1109	840	541	1031	817	1
1000	549	1121	875	549	1109	840	541	1031	817	564	0
549	1121	875	549	1109	840	541	1031	817	564	950	0
1121	875	549	1109	840	541	1031	817	564	950	770	1
875	549	1109	840	541	1031	817	564	950	770	732	0
549	1109	840	541	1031	817	564	950	770	732	498	0
1109	840	541	1031	817	564	950	770	732	498	899	1
840	541	1031	817	564	950	770	732	498	899	727	0
541	1031	817	564	950	770	732	498	899	727	720	0
1031	817	564	950	770	732	498	899	727	720	529	0
817	564	950	770	732	498	899	727	720	529	938	1
564	950	770	732	498	899	727	720	529	938	747	0
950	770	732	498	899	727	720	529	938	747	751	0
770	732	498	899	727	720	529	938	747	751	479	0
732	498	899	727	720	529	938	747	751	479	1089	1
498	899	727	720	529	938	747	751	479	1089	825	0
899	727	720	529	938	747	751	479	1089	825	580	0
727	720	529	938	747	751	479	1089	825	580	1113	0
720	529	938	747	751	479	1089	825	580	1113	879	1
529	938	747	751	479	1089	825	580	1113	879	498	0
938	747	751	479	1089	825	580	1113	879	498	1035	0
747	751	479	1089	825	580	1113	879	498	1035	817	0
751	479	1089	825	580	1113	879	498	1035	817	782	0
479	1089	825	580	1113	879	498	1035	817	782	487	0
1089	825	580	1113	879	498	1035	817	782	487	973	1
825	580	1113	879	498	1035	817	782	487	973	782	0
580	1113	879	498	1035	817	782	487	973	782	782	0
1113	879	498	1035	817	782	487	973	782	782	793	0
879	498	1035	817	782	487	973	782	782	793	837	1
498	1035	817	782	487	973	782	782	793	837	868	0
1035	817	782	487	973	782	782	793	837	868	583	0
817	782	487	973	782	782	793	837	868	583	1121	0
782	487	973	782	782	793	837	868	583	1121	895	0
487	973	782	782	793	837	868	583	1121	895	903	0
973	782	782	793	837	868	583	1121	895	903	941	0
782	782	793	837	868	583	1121	895	903	941	930	1
782	793	837	868	583	1121	895	903	941	930	884	0
793	837	868	583	1121	895	903	941	930	884	505	0
837	868	583	1121	895	903	941	930	884	505	1051	0
868	583	1121	895	903	941	930	884	505	1051	837	0
583	1121	895	903	941	930	884	505	1051	837	848	0
1121	895	903	941	930	884	505	1051	837	848	868	0
895	903	941	930	884	505	1051	837	848	868	863	1
903	941	930	884	505	1051	837	848	868	863	903	0
941	930	884	505	1051	837	848	868	863	903	922	0
930	884	505	1051	837	848	868	863	903	922	498	0
884	505	1051	837	848	868	863	903	922	498	1160	0
505	1051	837	848	868	863	903	922	498	1160	949	0
1051	837	848	868	863	903	922	498	1160	949	494	0
837	848	868	863	903	922	498	1160	949	494	1125	0
848	868	863	903	922	498	1160	949	494	1125	887	1
868	863	903	922	498	1160	949	494	1125	887	498	0
863	903	922	498	1160	949	494	1125	887	498	1164	0
903	922	498	1160	949	494	1125	887	498	1164	914	1
922	498	1160	949	494	1125	887	498	1164	914	552	0
498	1160	949	494	1125	887	498	1164	914	552	1234	0
1160	949	494	1125	887	498	1164	914	552	1234	1140	1
949	494	1125	887	498	1164	914	552	1234	1140	1055	0
494	1125	887	498	1164	914	552	1234	1140	1055	1093	0
1125	887	498	1164	914	552	1234	1140	1055	1093	545	1
887	498	1164	914	552	1234	1140	1055	1093	545	1202	0
498	1164	914	552	1234	1140	1055	1093	545	1202	981	0
1164	914	552	1234	1140	1055	1093	545	1202	981	513	0
914	552	1234	1140	1055	1093	545	1202	981	513	1136	0
552	1234	1140	1055	1093	545	1202	981	513	1136	876	1
1234	1140	1055	1093	545	1202	981	513	1136	876	521	0
1140	1055	1093	545	1202	981	513	1136	876	521	1094	0
1055	1093	545	1202	981	513	1136	876	521	1094	856	1
1093	545	1202	981	513	1136	876	521	1094	856	548	0
545	1202	981	513	1136	876	521	1094	856	548	1206	0
1202	981	513	1136	876	521	1094	856	548	1206	985	1
981	513	1136	876	521	1094	856	548	1206	985	537	0
513	1136	876	521	1094	856	548	1206	985	537	1144	0
1136	876	521	1094	856	548	1206	985	537	1144	992	1
876	521	1094	856	548	1206	985	537	1144	992	533	0
521	1094	856	548	1206	985	537	1144	992	533	1179	0
1094	856	548	1206	985	537	1144	992	533	1179	988	1
856	548	1206	985	537	1144	992	533	1179	988	510	0
548	1206	985	537	1144	992	533	1179	988	510	1171	0
1206	985	537	1144	992	533	1179	988	510	1171	915	1
985	537	1144	992	533	1179	988	510	1171	915	548	0
537	1144	992	533	1179	988	510	1171	915	548	1168	0
1144	992	533	1179	988	510	1171	915	548	1168	883	1
992	533	1179	988	510	1171	915	548	1168	883	510	0
533	1179	988	510	1171	915	548	1168	883	510	1128	0
1179	988	510	1171	915	548	1168	883	510	1128	895	1
988	510	1171	915	548	1168	883	510	1128	895	518	0
510	1171	915	548	1168	883	510	1128	895	518	1147	0
1171	915	548	1168	883	510	1128	895	518	1147	938	1
915	548	1168	883	510	1128	895	518	1147	938	541	0
548	1168	883	510	1128	895	518	1147	938	541	1175	0
1168	883	510	1128	895	518	1147	938	541	1175	1059	1
883	510	1128	895	518	1147	938	541	1175	1059	548	0
510	1128	895	518	1147	938	541	1175	1059	548	1210	0
1128	895	518	1147	938	541	1175	1059	548	1210	1230	1
895	518	1147	938	541	1175	1059	548	1210	1230	1140	0
518	1147	938	541	1175	1059	548	1210	1230	1140	1206	0
1147	938	541	1175	1059	548	1210	1230	1140	1206	545	1
938	541	1175	1059	548	1210	1230	1140	1206	545	1229	0
541	1175	1059	548	1210	1230	1140	1206	545	1229	650	0
1175	1059	548	1210	1230	1140	1206	545	1229	650	1362	0
1059	548	1210	1230	1140	1206	545	1229	650	1362	595	0
548	1210	1230	1140	1206	545	1229	650	1362	595	1312	1
1210	1230	1140	1206	545	1229	650	1362	595	1312	1039	0
1230	1140	1206	545	1229	650	1362	595	1312	1039	552	1
1140	1206	545	1229	650	1362	595	1312	1039	552	1296	0
1206	545	1229	650	1362	595	1312	1039	552	1296	716	1
545	1229	650	1362	595	1312	1039	552	1296	716	1471	0
1229	650	1362	595	1312	1039	552	1296	716	1471	548	0
650	1362	595	1312	1039	552	1296	716	1471	548	1245	1
1362	595	1312	1039	552	1296	716	1471	548	1245	1094	0
595	1312	1039	552	1296	716	1471	548	1245	1094	548	1
1312	1039	552	1296	716	1471	548	1245	1094	548	1183	0
1039	552	1296	716	1471	548	1245	1094	548	1183	1067	1
552	1296	716	1471	548	1245	1094	548	1183	1067	548	0
1296	716	1471	548	1245	1094	548	1183	1067	548	1230	0
716	1471	548	1245	1094	548	1183	1067	548	1230	661	1
1471	548	1245	1094	548	1183	1067	548	1230	661	1393	0
548	1245	1094	548	1183	1067	548	1230	661	1393	580	0
1245	1094	548	1183	1067	548	1230	661	1393	580	1288	1
1094	548	1183	1067	548	1230	661	1393	580	1288	1004	0
548	1183	1067	548	1230	661	1393	580	1288	1004	595	1
1183	1067	548	1230	661	1393	580	1288	1004	595	1339	0
1067	548	1230	661	1393	580	1288	1004	595	1339	576	1
548	1230	661	1393	580	1288	1004	595	1339	576	1284	0
1230	661	1393	580	1288	1004	595	1339	576	1284	1050	0
661	1393	580	1288	1004	595	1339	576	1284	1050	560	1
1393	580	1288	1004	595	1339	576	1284	1050	560	1207	0
580	1288	1004	595	1339	576	1284	1050	560	1207	1054	1
1288	1004	595	1339	576	1284	1050	560	1207	1054	592	0
1004	595	1339	576	1284	1050	560	1207	1054	592	1334	0
595	1339	576	1284	1050	560	1207	1054	592	1334	1098	1
1339	576	1284	1050	560	1207	1054	592	1334	1098	571	0
576	1284	1050	560	1207	1054	592	1334	1098	571	1296	0
1284	1050	560	1207	1054	592	1334	1098	571	1296	1051	1
1050	560	1207	1054	592	1334	1098	571	1296	1051	545	0
560	1207	1054	592	1334	1098	571	1296	1051	545	1163	0
1207	1054	592	1334	1098	571	1296	1051	545	1163	942	1
1054	592	1334	1098	571	1296	1051	545	1163	942	548	0
592	1334	1098	571	1296	1051	545	1163	942	548	1136	0
1334	1098	571	1296	1051	545	1163	942	548	1136	907	1
1098	571	1296	1051	545	1163	942	548	1136	907	541	0
571	1296	1051	545	1163	942	548	1136	907	541	1222	0
1296	1051	545	1163	942	548	1136	907	541	1222	957	1
1051	545	1163	942	548	1136	907	541	1222	957	552	0
545	1163	942	548	1136	907	541	1222	957	552	1257	0
1163	942	548	1136	907	541	1222	957	552	1257	1094	1
942	548	1136	907	541	1222	957	552	1257	1094	548	0
548	1136	907	541	1222	957	552	1257	1094	548	1156	0
1136	907	541	1222	957	552	1257	1094	548	1156	977	1
907	541	1222	957	552	1257	1094	548	1156	977	525	0
541	1222	957	552	1257	1094	548	1156	977	525	1128	0
1222	957	552	1257	1094	548	1156	977	525	1128	903	1
957	552	1257	1094	548	1156	977	525	1128	903	541	0
552	1257	1094	548	1156	977	525	1128	903	541	1179	0
1257	1094	548	1156	977	525	1128	903	541	1179	969	1
1094	548	1156	977	525	1128	903	541	1179	969	541	0
548	1156	977	525	1128	903	541	1179	969	541	1198	0
1156	977	525	1128	903	541	1179	969	541	1198	1035	1
977	525	1128	903	541	1179	969	541	1198	1035	549	0
525	1128	903	541	1179	969	541	1198	1035	549	1183	0
1128	903	541	1179	969	541	1198	1035	549	1183	1038	1
903	541	1179	969	541	1198	1035	549	1183	1038	553	0
541	1179	969	541	1198	1035	549	1183	1038	553	1171	0
1179	969	541	1198	1035	549	1183	1038	553	1171	950	1
969	541	1198	1035	549	1183	1038	553	1171	950	544	0
541	1198	1035	549	1183	1038	553	1171	950	544	1148	0
1198	1035	549	1183	1038	553	1171	950	544	1148	918	1
1035	549	1183	1038	553	1171	950	544	1148	918	534	0
549	1183	1038	553	1171	950	544	1148	918	534	1225	0
1183	1038	553	1171	950	544	1148	918	534	1225	977	1
1038	553	1171	950	544	1148	918	534	1225	977	545	0
553	1171	950	544	1148	918	534	1225	977	545	1233	0
1171	950	544	1148	918	534	1225	977	545	1233	1016	1
950	544	1148	918	534	1225	977	545	1233	1016	560	0
544	1148	918	534	1225	977	545	1233	1016	560	1206	0
1148	918	534	1225	977	545	1233	1016	560	1206	1012	1
918	534	1225	977	545	1233	1016	560	1206	1012	560	0
534	1225	977	545	1233	1016	560	1206	1012	560	1171	0
1225	977	545	1233	1016	560	1206	1012	560	1171	954	1
977	545	1233	1016	560	1206	1012	560	1171	954	548	0
545	1233	1016	560	1206	1012	560	1171	954	548	1183	0
1233	1016	560	1206	1012	560	1171	954	548	1183	961	1
1016	560	1206	1012	560	1171	954	548	1183	961	553	0
560	1206	1012	560	1171	954	548	1183	961	553	1222	0
1206	1012	560	1171	954	548	1183	961	553	1222	957	1
