i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
343	338	339	334	335	339	334	339	334	339	335	0
338	339	334	335	339	334	339	334	339	335	334	0
339	334	335	339	334	339	334	339	335	334	335	0
334	335	339	334	339	334	339	335	334	335	334	0
335	339	334	339	334	339	335	334	335	334	335	0
339	334	339	334	339	335	334	335	334	335	335	0
334	339	334	339	335	334	335	334	335	335	334	0
339	334	339	335	334	335	334	335	335	334	335	0
334	339	335	334	335	334	335	335	334	335	331	0
339	335	334	335	334	335	335	334	335	331	334	0
335	334	335	334	335	335	334	335	331	334	335	0
334	335	334	335	335	334	335	331	334	335	335	0
335	334	335	335	334	335	331	334	335	335	334	0
334	335	335	334	335	331	334	335	335	334	327	0
335	335	334	335	331	334	335	335	334	327	339	0
335	334	335	331	334	335	335	334	327	339	330	0
334	335	331	334	335	335	334	327	339	330	339	0
335	331	334	335	335	334	327	339	330	339	331	0
331	334	335	335	334	327	339	330	339	331	334	0
334	335	335	334	327	339	330	339	331	334	339	0
335	335	334	327	339	330	339	331	334	339	323	0
335	334	327	339	330	339	331	334	339	323	330	0
334	327	339	330	339	331	334	339	323	330	331	0
327	339	330	339	331	334	339	323	330	331	331	0
339	330	339	331	334	339	323	330	331	331	327	0
330	339	331	334	339	323	330	331	331	327	338	0
339	331	334	339	323	330	331	331	327	338	331	0
331	334	339	323	330	331	331	327	338	331	335	0
334	339	323	330	331	331	327	338	331	335	338	0
339	323	330	331	331	327	338	331	335	338	327	0
323	330	331	331	327	338	331	335	338	327	323	0
330	331	331	327	338	331	335	338	327	323	331	0
331	331	327	338	331	335	338	327	323	331	338	0
331	327	338	331	335	338	327	323	331	338	327	0
327	338	331	335	338	327	323	331	338	327	339	0
338	331	335	338	327	323	331	338	327	339	315	0
331	335	338	327	323	331	338	327	339	315	342	0
335	338	327	323	331	338	327	339	315	342	339	0
338	327	323	331	338	327	339	315	342	339	330	0
327	323	331	338	327	339	315	342	339	330	335	0
323	331	338	327	339	315	342	339	330	335	331	0
331	338	327	339	315	342	339	330	335	331	334	0
338	327	339	315	342	339	330	335	331	334	339	0
327	339	315	342	339	330	335	331	334	339	331	0
339	315	342	339	330	335	331	334	339	331	330	0
315	342	339	330	335	331	334	339	331	330	339	0
342	339	330	335	331	334	339	331	330	339	323	0
339	330	335	331	334	339	331	330	339	323	342	0
330	335	331	334	339	331	330	339	323	342	331	0
335	331	334	339	331	330	339	323	342	331	342	0
331	334	339	331	330	339	323	342	331	342	335	0
334	339	331	330	339	323	342	331	342	335	335	0
339	331	330	339	323	342	331	342	335	335	338	0
331	330	339	323	342	331	342	335	335	338	335	0
330	339	323	342	331	342	335	335	338	335	338	0
339	323	342	331	342	335	335	338	335	338	331	0
323	342	331	342	335	335	338	335	338	331	331	0
342	331	342	335	335	338	335	338	331	331	342	0
331	342	335	335	338	335	338	331	331	342	339	0
342	335	335	338	335	338	331	331	342	339	331	0
335	335	338	335	338	331	331	342	339	331	338	0
335	338	335	338	331	331	342	339	331	338	335	0
338	335	338	331	331	342	339	331	338	335	338	0
335	338	331	331	342	339	331	338	335	338	343	0
338	331	331	342	339	331	338	335	338	343	338	0
331	331	342	339	331	338	335	338	343	338	339	0
331	342	339	331	338	335	338	343	338	339	338	0
342	339	331	338	335	338	343	338	339	338	343	0
339	331	338	335	338	343	338	339	338	343	338	0
331	338	335	338	343	338	339	338	343	338	346	0
338	335	338	343	338	339	338	343	338	346	343	0
335	338	343	338	339	338	343	338	346	343	346	0
338	343	338	339	338	343	338	346	343	346	343	0
343	338	339	338	343	338	346	343	346	343	350	0
338	339	338	343	338	346	343	346	343	350	346	0
339	338	343	338	346	343	346	343	350	346	346	0
338	343	338	346	343	346	343	350	346	346	347	0
343	338	346	343	346	343	350	346	346	347	346	0
338	346	343	346	343	350	346	346	347	346	354	0
346	343	346	343	350	346	346	347	346	354	350	0
343	346	343	350	346	346	347	346	354	350	350	0
346	343	350	346	346	347	346	354	350	350	358	0
343	350	346	346	347	346	354	350	350	358	355	0
350	346	346	347	346	354	350	350	358	355	358	0
346	346	347	346	354	350	350	358	355	358	361	0
346	347	346	354	350	350	358	355	358	361	358	0
347	346	354	350	350	358	355	358	361	358	362	0
346	354	350	350	358	355	358	361	358	362	354	0
354	350	350	358	355	358	361	358	362	354	370	0
350	350	358	355	358	361	358	362	354	370	366	0
350	358	355	358	361	358	362	354	370	366	362	0
358	355	358	361	358	362	354	370	366	362	369	0
355	358	361	358	362	354	370	366	362	369	362	0
358	361	358	362	354	370	366	362	369	362	370	0
361	358	362	354	370	366	362	369	362	370	362	0
358	362	354	370	366	362	369	362	370	362	365	0
362	354	370	366	362	369	362	370	362	365	362	0
354	370	366	362	369	362	370	362	365	362	370	0
370	366	362	369	362	370	362	365	362	370	362	0
366	362	369	362	370	362	365	362	370	362	366	0
362	369	362	370	362	365	362	370	362	366	365	0
369	362	370	362	365	362	370	362	366	365	366	0
362	370	362	365	362	370	362	366	365	366	366	0
370	362	365	362	370	362	366	365	366	366	373	0
362	365	362	370	362	366	365	366	366	373	374	0
365	362	370	362	366	365	366	366	373	374	366	0
362	370	362	366	365	366	366	373	374	366	381	0
370	362	366	365	366	366	373	374	366	381	370	0
362	366	365	366	366	373	374	366	381	370	373	0
366	365	366	366	373	374	366	381	370	373	378	0
365	366	366	373	374	366	381	370	373	378	381	0
366	366	373	374	366	381	370	373	378	381	377	0
366	373	374	366	381	370	373	378	381	377	378	0
373	374	366	381	370	373	378	381	377	378	389	0
374	366	381	370	373	378	381	377	378	389	381	0
366	381	370	373	378	381	377	378	389	381	378	0
381	370	373	378	381	377	378	389	381	378	381	0
370	373	378	381	377	378	389	381	378	381	381	0
373	378	381	377	378	389	381	378	381	381	378	0
378	381	377	378	389	381	378	381	381	378	381	0
381	377	378	389	381	378	381	381	378	381	377	0
377	378	389	381	378	381	381	378	381	377	374	0
378	389	381	378	381	381	378	381	377	374	377	0
389	381	378	381	381	378	381	377	374	377	378	0
381	378	381	381	378	381	377	374	377	378	381	0
378	381	381	378	381	377	374	377	378	381	374	0
381	381	378	381	377	374	377	378	381	374	385	0
381	378	381	377	374	377	378	381	374	385	377	0
378	381	377	374	377	378	381	374	385	377	382	0
381	377	374	377	378	381	374	385	377	382	385	0
377	374	377	378	381	374	385	377	382	385	377	0
374	377	378	381	374	385	377	382	385	377	366	0
377	378	381	374	385	377	382	385	377	366	401	0
378	381	374	385	377	382	385	377	366	401	385	0
381	374	385	377	382	385	377	366	401	385	381	0
374	385	377	382	385	377	366	401	385	381	386	0
385	377	382	385	377	366	401	385	381	386	381	1
377	382	385	377	366	401	385	381	386	381	381	0
382	385	377	366	401	385	381	386	381	381	389	0
385	377	366	401	385	381	386	381	381	389	386	0
377	366	401	385	381	386	381	381	389	386	389	0
366	401	385	381	386	381	381	389	386	389	389	0
401	385	381	386	381	381	389	386	389	389	397	0
385	381	386	381	381	389	386	389	389	397	389	0
381	386	381	381	389	386	389	389	397	389	393	0
386	381	381	389	386	389	389	397	389	393	385	0
381	381	389	386	389	389	397	389	393	385	389	0
381	389	386	389	389	397	389	393	385	389	385	0
389	386	389	389	397	389	393	385	389	385	386	0
386	389	389	397	389	393	385	389	385	386	385	0
389	389	397	389	393	385	389	385	386	385	377	0
389	397	389	393	385	389	385	386	385	377	385	0
397	389	393	385	389	385	386	385	377	385	386	0
389	393	385	389	385	386	385	377	385	386	381	0
393	385	389	385	386	385	377	385	386	381	381	0
385	389	385	386	385	377	385	386	381	381	378	0
389	385	386	385	377	385	386	381	381	378	389	0
385	386	385	377	385	386	381	381	378	389	385	0
386	385	377	385	386	381	381	378	389	385	389	0
385	377	385	386	381	381	378	389	385	389	385	0
377	385	386	381	381	378	389	385	389	385	389	0
385	386	381	381	378	389	385	389	385	389	393	0
386	381	381	378	389	385	389	385	389	393	390	0
381	381	378	389	385	389	385	389	393	390	385	0
381	378	389	385	389	385	389	393	390	385	389	0
378	389	385	389	385	389	393	390	385	389	389	0
389	385	389	385	389	393	390	385	389	389	393	0
385	389	385	389	393	390	385	389	389	393	389	0
389	385	389	393	390	385	389	389	393	389	393	0
385	389	393	390	385	389	389	393	389	393	389	0
389	393	390	385	389	389	393	389	393	389	389	0
393	390	385	389	389	393	389	393	389	389	389	0
390	385	389	389	393	389	393	389	389	389	389	0
385	389	389	393	389	393	389	389	389	389	397	0
389	389	393	389	393	389	389	389	389	397	393	0
389	393	389	393	389	389	389	389	397	393	401	0
393	389	393	389	389	389	389	397	393	401	393	0
389	393	389	389	389	389	397	393	401	393	393	0
393	389	389	389	389	397	393	401	393	393	401	0
389	389	389	389	397	393	401	393	393	401	401	0
389	389	389	397	393	401	393	393	401	401	389	0
389	389	397	393	401	393	393	401	401	389	401	0
389	397	393	401	393	393	401	401	389	401	389	0
397	393	401	393	393	401	401	389	401	389	400	0
393	401	393	393	401	401	389	401	389	400	370	0
401	393	393	401	401	389	401	389	400	370	424	0
393	393	401	401	389	401	389	400	370	424	397	0
393	401	401	389	401	389	400	370	424	397	401	0
401	401	389	401	389	400	370	424	397	401	405	0
401	389	401	389	400	370	424	397	401	405	396	1
389	401	389	400	370	424	397	401	405	396	405	0
401	389	400	370	424	397	401	405	396	405	409	0
389	400	370	424	397	401	405	396	405	409	408	0
400	370	424	397	401	405	396	405	409	408	413	0
370	424	397	401	405	396	405	409	408	413	412	0
424	397	401	405	396	405	409	408	413	412	424	0
397	401	405	396	405	409	408	413	412	424	413	0
401	405	396	405	409	408	413	412	424	413	416	0
405	396	405	409	408	413	412	424	413	416	420	0
396	405	409	408	413	412	424	413	416	420	413	0
405	409	408	413	412	424	413	416	420	413	412	0
409	408	413	412	424	413	416	420	413	412	417	0
408	413	412	424	413	416	420	413	412	417	408	0
413	412	424	413	416	420	413	412	417	408	409	0
412	424	413	416	420	413	412	417	408	409	404	0
424	413	416	420	413	412	417	408	409	404	409	0
413	416	420	413	412	417	408	409	404	409	401	0
416	420	413	412	417	408	409	404	409	401	400	0
420	413	412	417	408	409	404	409	401	400	405	0
413	412	417	408	409	404	409	401	400	405	401	0
412	417	408	409	404	409	401	400	405	401	405	0
417	408	409	404	409	401	400	405	401	405	404	0
408	409	404	409	401	400	405	401	405	404	413	0
409	404	409	401	400	405	401	405	404	413	412	0
404	409	401	400	405	401	405	404	413	412	413	0
409	401	400	405	401	405	404	413	412	413	408	0
401	400	405	401	405	404	413	412	413	408	413	0
400	405	401	405	404	413	412	413	408	413	404	0
405	401	405	404	413	412	413	408	413	404	413	0
401	405	404	413	412	413	408	413	404	413	401	0
405	404	413	412	413	408	413	404	413	401	404	0
404	413	412	413	408	413	404	413	401	404	405	0
413	412	413	408	413	404	413	401	404	405	405	0
412	413	408	413	404	413	401	404	405	405	400	0
413	408	413	404	413	401	404	405	405	400	401	0
408	413	404	413	401	404	405	405	400	401	416	0
413	404	413	401	404	405	405	400	401	416	413	0
404	413	401	404	405	405	400	401	416	413	420	0
413	401	404	405	405	400	401	416	413	420	424	0
401	404	405	405	400	401	416	413	420	424	370	0
404	405	405	400	401	416	413	420	424	370	358	0
405	405	400	401	416	413	420	424	370	358	548	0
405	400	401	416	413	420	424	370	358	548	425	0
400	401	416	413	420	424	370	358	548	425	404	0
401	416	413	420	424	370	358	548	425	404	432	1
416	413	420	424	370	358	548	425	404	432	413	1
413	420	424	370	358	548	425	404	432	413	412	0
420	424	370	358	548	425	404	432	413	412	385	0
424	370	358	548	425	404	432	413	412	385	432	1
370	358	548	425	404	432	413	412	385	432	417	0
358	548	425	404	432	413	412	385	432	417	408	0
548	425	404	432	413	412	385	432	417	408	409	0
425	404	432	413	412	385	432	417	408	409	420	1
404	432	413	412	385	432	417	408	409	420	420	0
432	413	412	385	432	417	408	409	420	420	405	0
413	412	385	432	417	408	409	420	420	405	447	0
412	385	432	417	408	409	420	420	405	447	432	0
385	432	417	408	409	420	420	405	447	432	420	0
432	417	408	409	420	420	405	447	432	420	428	0
417	408	409	420	420	405	447	432	420	428	428	1
408	409	420	420	405	447	432	420	428	428	428	0
409	420	420	405	447	432	420	428	428	428	432	0
420	420	405	447	432	420	428	428	428	432	432	0
420	405	447	432	420	428	428	428	432	432	436	0
405	447	432	420	428	428	428	432	432	436	366	0
447	432	420	428	428	428	432	432	436	366	502	0
432	420	428	428	428	432	432	436	366	502	436	0
420	428	428	428	432	432	436	366	502	436	424	0
428	428	428	432	432	436	366	502	436	424	443	0
428	428	432	432	436	366	502	436	424	443	428	1
428	432	432	436	366	502	436	424	443	428	417	0
432	432	436	366	502	436	424	443	428	417	408	0
432	436	366	502	436	424	443	428	417	408	428	1
436	366	502	436	424	443	428	417	408	428	409	0
366	502	436	424	443	428	417	408	428	409	412	0
502	436	424	443	428	417	408	428	409	412	420	0
436	424	443	428	417	408	428	409	412	420	417	0
424	443	428	417	408	428	409	412	420	417	385	0
443	428	417	408	428	409	412	420	417	385	307	0
428	417	408	428	409	412	420	417	385	307	569	0
417	408	428	409	412	420	417	385	307	569	428	0
408	428	409	412	420	417	385	307	569	428	416	0
428	409	412	420	417	385	307	569	428	416	412	1
409	412	420	417	385	307	569	428	416	412	417	1
412	420	417	385	307	569	428	416	412	417	408	0
420	417	385	307	569	428	416	412	417	408	420	0
417	385	307	569	428	416	412	417	408	420	409	0
385	307	569	428	416	412	417	408	420	409	401	0
307	569	428	416	412	417	408	420	409	401	447	0
569	428	416	412	417	408	420	409	401	447	393	0
428	416	412	417	408	420	409	401	447	393	354	0
416	412	417	408	420	409	401	447	393	354	549	0
412	417	408	420	409	401	447	393	354	549	436	1
417	408	420	409	401	447	393	354	549	436	428	0
408	420	409	401	447	393	354	549	436	428	455	1
420	409	401	447	393	354	549	436	428	455	358	1
409	401	447	393	354	549	436	428	455	358	389	0
401	447	393	354	549	436	428	455	358	389	553	0
447	393	354	549	436	428	455	358	389	553	424	0
393	354	549	436	428	455	358	389	553	424	424	0
354	549	436	428	455	358	389	553	424	424	420	1
549	436	428	455	358	389	553	424	424	420	420	1
436	428	455	358	389	553	424	424	420	420	374	0
428	455	358	389	553	424	424	420	420	374	335	0
455	358	389	553	424	424	420	420	374	335	540	0
358	389	553	424	424	420	420	374	335	540	413	0
389	553	424	424	420	420	374	335	540	413	416	0
553	424	424	420	420	374	335	540	413	416	417	1
424	424	420	420	374	335	540	413	416	417	420	1
424	420	420	374	335	540	413	416	417	420	420	0
420	420	374	335	540	413	416	417	420	420	362	0
420	374	335	540	413	416	417	420	420	362	490	0
374	335	540	413	416	417	420	420	362	490	432	0
335	540	413	416	417	420	420	362	490	432	432	0
540	413	416	417	420	420	362	490	432	432	436	0
413	416	417	420	420	362	490	432	432	436	439	1
416	417	420	420	362	490	432	432	436	439	436	0
417	420	420	362	490	432	432	436	439	436	436	0
420	420	362	490	432	432	436	439	436	436	440	0
420	362	490	432	432	436	439	436	436	440	432	0
362	490	432	432	436	439	436	436	440	432	428	0
490	432	432	436	439	436	436	440	432	428	428	0
432	432	436	439	436	436	440	432	428	428	428	0
432	436	439	436	436	440	432	428	428	428	424	0
436	439	436	436	440	432	428	428	428	424	428	0
439	436	436	440	432	428	428	428	424	428	424	0
436	436	440	432	428	428	428	424	428	424	424	0
436	440	432	428	428	428	424	428	424	424	389	0
440	432	428	428	428	424	428	424	424	389	308	0
432	428	428	428	424	428	424	424	389	308	575	0
428	428	428	424	428	424	424	389	308	575	421	0
428	428	424	428	424	424	389	308	575	421	420	0
428	424	428	424	424	389	308	575	421	420	420	1
424	428	424	424	389	308	575	421	420	420	413	1
428	424	424	389	308	575	421	420	420	413	420	0
424	424	389	308	575	421	420	420	413	420	424	0
424	389	308	575	421	420	420	413	420	424	428	0
389	308	575	421	420	420	413	420	424	428	385	0
308	575	421	420	420	413	420	424	428	385	479	0
575	421	420	420	413	420	424	428	385	479	424	0
421	420	420	413	420	424	428	385	479	424	432	0
420	420	413	420	424	428	385	479	424	432	428	0
420	413	420	424	428	385	479	424	432	428	432	1
413	420	424	428	385	479	424	432	428	432	408	0
420	424	428	385	479	424	432	428	432	408	362	0
424	428	385	479	424	432	428	432	408	362	522	0
428	385	479	424	432	428	432	408	362	522	428	0
385	479	424	432	428	432	408	362	522	428	416	0
479	424	432	428	432	408	362	522	428	416	424	1
424	432	428	432	408	362	522	428	416	424	424	1
432	428	432	408	362	522	428	416	424	424	424	0
428	432	408	362	522	428	416	424	424	424	417	0
432	408	362	522	428	416	424	424	424	417	455	0
408	362	522	428	416	424	424	424	417	455	373	0
362	522	428	416	424	424	424	417	455	373	382	0
522	428	416	424	424	424	417	455	373	382	611	0
428	416	424	424	424	417	455	373	382	611	451	1
416	424	424	424	417	455	373	382	611	451	444	0
424	424	424	417	455	373	382	611	451	444	443	1
424	424	417	455	373	382	611	451	444	443	448	1
424	417	455	373	382	611	451	444	443	448	439	0
417	455	373	382	611	451	444	443	448	439	436	0
455	373	382	611	451	444	443	448	439	436	436	0
373	382	611	451	444	443	448	439	436	436	444	0
382	611	451	444	443	448	439	436	436	444	408	0
611	451	444	443	448	439	436	436	444	408	475	0
451	444	443	448	439	436	436	444	408	475	362	0
444	443	448	439	436	436	444	408	475	362	385	0
443	448	439	436	436	444	408	475	362	385	564	0
448	439	436	436	444	408	475	362	385	564	432	1
439	436	436	444	408	475	362	385	564	432	432	0
436	436	444	408	475	362	385	564	432	432	428	1
436	444	408	475	362	385	564	432	432	428	432	1
444	408	475	362	385	564	432	432	428	432	439	0
408	475	362	385	564	432	432	428	432	439	444	0
475	362	385	564	432	432	428	432	439	444	463	0
362	385	564	432	432	428	432	439	444	463	522	0
385	564	432	432	428	432	439	444	463	522	521	0
564	432	432	428	432	439	444	463	522	521	529	0
432	432	428	432	439	444	463	522	521	529	374	0
432	428	432	439	444	463	522	521	529	374	369	0
428	432	439	444	463	522	521	529	374	369	720	0
432	439	444	463	522	521	529	374	369	720	459	0
439	444	463	522	521	529	374	369	720	459	479	0
444	463	522	521	529	374	369	720	459	479	447	1
463	522	521	529	374	369	720	459	479	447	440	1
522	521	529	374	369	720	459	479	447	440	451	0
521	529	374	369	720	459	479	447	440	451	382	1
529	374	369	720	459	479	447	440	451	382	397	0
374	369	720	459	479	447	440	451	382	397	544	0
369	720	459	479	447	440	451	382	397	544	436	1
720	459	479	447	440	451	382	397	544	436	436	0
459	479	447	440	451	382	397	544	436	436	432	1
479	447	440	451	382	397	544	436	436	432	440	1
447	440	451	382	397	544	436	436	432	440	435	0
440	451	382	397	544	436	436	432	440	435	405	0
451	382	397	544	436	436	432	440	435	405	482	0
382	397	544	436	436	432	440	435	405	482	452	0
397	544	436	436	432	440	435	405	482	452	443	0
544	436	436	432	440	435	405	482	452	443	463	0
436	436	432	440	435	405	482	452	443	463	382	1
436	432	440	435	405	482	452	443	463	382	389	0
432	440	435	405	482	452	443	463	382	389	580	0
440	435	405	482	452	443	463	382	389	580	291	0
435	405	482	452	443	463	382	389	580	291	580	0
405	482	452	443	463	382	389	580	291	580	440	1
482	452	443	463	382	389	580	291	580	440	428	1
452	443	463	382	389	580	291	580	440	428	428	0
443	463	382	389	580	291	580	440	428	428	420	1
463	382	389	580	291	580	440	428	428	420	420	0
382	389	580	291	580	440	428	428	420	420	421	0
389	580	291	580	440	428	428	420	420	421	416	0
580	291	580	440	428	428	420	420	421	416	420	0
291	580	440	428	428	420	420	421	416	420	417	0
580	440	428	428	420	420	421	416	420	417	404	0
440	428	428	420	420	421	416	420	417	404	420	0
428	428	420	420	421	416	420	417	404	420	413	0
428	420	420	421	416	420	417	404	420	413	420	0
420	420	421	416	420	417	404	420	413	420	420	0
420	421	416	420	417	404	420	413	420	420	425	0
421	416	420	417	404	420	413	420	420	425	428	0
416	420	417	404	420	413	420	420	425	428	435	0
420	417	404	420	413	420	420	425	428	435	370	0
417	404	420	413	420	420	425	428	435	370	490	0
404	420	413	420	420	425	428	435	370	490	401	0
420	413	420	420	425	428	435	370	490	401	339	0
413	420	420	425	428	435	370	490	401	339	540	0
420	420	425	428	435	370	490	401	339	540	421	1
420	425	428	435	370	490	401	339	540	421	416	0
425	428	435	370	490	401	339	540	421	416	416	1
428	435	370	490	401	339	540	421	416	416	413	1
435	370	490	401	339	540	421	416	416	413	412	0
370	490	401	339	540	421	416	416	413	412	417	0
490	401	339	540	421	416	416	413	412	417	412	0
401	339	540	421	416	416	413	412	417	412	405	0
339	540	421	416	416	413	412	417	412	405	412	0
540	421	416	416	413	412	417	412	405	412	420	0
421	416	416	413	412	417	412	405	412	420	390	0
416	416	413	412	417	412	405	412	420	390	322	0
416	413	412	417	412	405	412	420	390	322	565	0
413	412	417	412	405	412	420	390	322	565	439	0
412	417	412	405	412	420	390	322	565	439	428	0
417	412	405	412	420	390	322	565	439	428	421	1
412	405	412	420	390	322	565	439	428	421	424	1
405	412	420	390	322	565	439	428	421	424	428	0
412	420	390	322	565	439	428	421	424	428	428	0
420	390	322	565	439	428	421	424	428	428	424	0
390	322	565	439	428	421	424	428	428	424	428	0
322	565	439	428	421	424	428	428	424	428	428	0
565	439	428	421	424	428	428	424	428	428	424	0
439	428	421	424	428	428	424	428	428	424	424	0
428	421	424	428	428	424	428	428	424	424	389	0
421	424	428	428	424	428	428	424	424	389	448	0
424	428	428	424	428	428	424	424	389	448	397	0
428	428	424	428	428	424	424	389	448	397	350	0
428	424	428	428	424	424	389	448	397	350	506	0
424	428	428	424	424	389	448	397	350	506	377	1
428	428	424	424	389	448	397	350	506	377	331	0
428	424	424	389	448	397	350	506	377	331	529	1
424	424	389	448	397	350	506	377	331	529	405	1
424	389	448	397	350	506	377	331	529	405	412	0
389	448	397	350	506	377	331	529	405	412	424	1
448	397	350	506	377	331	529	405	412	424	424	1
397	350	506	377	331	529	405	412	424	424	432	0
350	506	377	331	529	405	412	424	424	432	494	0
506	377	331	529	405	412	424	424	432	494	386	0
377	331	529	405	412	424	424	432	494	386	350	0
331	529	405	412	424	424	432	494	386	350	833	0
529	405	412	424	424	432	494	386	350	833	404	0
405	412	424	424	432	494	386	350	833	404	611	0
412	424	424	432	494	386	350	833	404	611	459	1
424	424	432	494	386	350	833	404	611	459	479	1
424	432	494	386	350	833	404	611	459	479	467	0
432	494	386	350	833	404	611	459	479	467	459	1
494	386	350	833	404	611	459	479	467	459	471	0
386	350	833	404	611	459	479	467	459	471	373	1
350	833	404	611	459	479	467	459	471	373	354	0
833	404	611	459	479	467	459	471	373	354	642	0
404	611	459	479	467	459	471	373	354	642	460	1
611	459	479	467	459	471	373	354	642	460	443	0
459	479	467	459	471	373	354	642	460	443	444	1
479	467	459	471	373	354	642	460	443	444	439	1
467	459	471	373	354	642	460	443	444	439	444	0
459	471	373	354	642	460	443	444	439	444	463	0
471	373	354	642	460	443	444	439	444	463	463	0
373	354	642	460	443	444	439	444	463	463	525	0
354	642	460	443	444	439	444	463	463	525	518	0
642	460	443	444	439	444	463	463	525	518	541	0
460	443	444	439	444	463	463	525	518	541	455	0
443	444	439	444	463	463	525	518	541	455	591	0
444	439	444	463	463	525	518	541	455	591	510	0
439	444	463	463	525	518	541	455	591	510	494	0
444	463	463	525	518	541	455	591	510	494	491	0
463	463	525	518	541	455	591	510	494	491	482	1
463	525	518	541	455	591	510	494	491	482	486	0
525	518	541	455	591	510	494	491	482	486	487	0
518	541	455	591	510	494	491	482	486	487	486	0
541	455	591	510	494	491	482	486	487	486	529	0
455	591	510	494	491	482	486	487	486	529	479	0
591	510	494	491	482	486	487	486	529	479	490	0
510	494	491	482	486	487	486	529	479	490	494	0
494	491	482	486	487	486	529	479	490	494	498	0
491	482	486	487	486	529	479	490	494	498	491	0
482	486	487	486	529	479	490	494	498	491	486	0
486	487	486	529	479	490	494	498	491	486	486	0
487	486	529	479	490	494	498	491	486	486	483	0
486	529	479	490	494	498	491	486	486	483	494	0
529	479	490	494	498	491	486	486	483	494	487	0
479	490	494	498	491	486	486	483	494	487	486	0
490	494	498	491	486	486	483	494	487	486	490	0
494	498	491	486	486	483	494	487	486	490	487	0
498	491	486	486	483	494	487	486	490	487	482	0
491	486	486	483	494	487	486	490	487	482	475	0
486	486	483	494	487	486	490	487	482	475	471	0
486	483	494	487	486	490	487	482	475	471	463	0
483	494	487	486	490	487	482	475	471	463	443	0
494	487	486	490	487	482	475	471	463	443	471	0
487	486	490	487	482	475	471	463	443	471	451	0
486	490	487	482	475	471	463	443	471	451	460	0
490	487	482	475	471	463	443	471	451	460	459	0
487	482	475	471	463	443	471	451	460	459	459	1
482	475	471	463	443	471	451	460	459	459	463	0
475	471	463	443	471	451	460	459	459	463	428	0
471	463	443	471	451	460	459	459	463	428	510	0
463	443	471	451	460	459	459	463	428	510	470	0
443	471	451	460	459	459	463	428	510	470	467	0
471	451	460	459	459	463	428	510	470	467	475	0
451	460	459	459	463	428	510	470	467	475	471	1
460	459	459	463	428	510	470	467	475	471	475	0
459	459	463	428	510	470	467	475	471	475	435	0
459	463	428	510	470	467	475	471	475	435	510	0
463	428	510	470	467	475	471	475	435	510	455	0
428	510	470	467	475	471	475	435	510	455	444	0
510	470	467	475	471	475	435	510	455	444	475	0
470	467	475	471	475	435	510	455	444	475	455	1
467	475	471	475	435	510	455	444	475	455	459	0
475	471	475	435	510	455	444	475	455	459	389	0
471	475	435	510	455	444	475	455	459	389	522	0
475	435	510	455	444	475	455	459	389	522	447	0
435	510	455	444	475	455	459	389	522	447	459	0
510	455	444	475	455	459	389	522	447	459	455	0
455	444	475	455	459	389	522	447	459	455	452	1
444	475	455	459	389	522	447	459	455	452	451	0
475	455	459	389	522	447	459	455	452	451	424	0
455	459	389	522	447	459	455	452	451	424	483	0
459	389	522	447	459	455	452	451	424	483	455	0
389	522	447	459	455	452	451	424	483	455	455	0
522	447	459	455	452	451	424	483	455	455	467	0
447	459	455	452	451	424	483	455	455	467	463	1
459	455	452	451	424	483	455	455	467	463	463	0
455	452	451	424	483	455	455	467	463	463	436	0
452	451	424	483	455	455	467	463	463	436	490	0
451	424	483	455	455	467	463	463	436	490	413	0
424	483	455	455	467	463	463	436	490	413	354	0
483	455	455	467	463	463	436	490	413	354	611	0
455	455	467	463	463	436	490	413	354	611	459	1
455	467	463	463	436	490	413	354	611	459	455	0
467	463	463	436	490	413	354	611	459	455	448	1
463	463	436	490	413	354	611	459	455	448	447	1
463	436	490	413	354	611	459	455	448	447	451	0
436	490	413	354	611	459	455	448	447	451	366	0
490	413	354	611	459	455	448	447	451	366	549	0
413	354	611	459	455	448	447	451	366	549	451	0
354	611	459	455	448	447	451	366	549	451	463	0
611	459	455	448	447	451	366	549	451	463	452	0
459	455	448	447	451	366	549	451	463	452	459	1
455	448	447	451	366	549	451	463	452	459	451	0
448	447	451	366	549	451	463	452	459	451	424	0
447	451	366	549	451	463	452	459	451	424	502	0
451	366	549	451	463	452	459	451	424	502	436	0
366	549	451	463	452	459	451	424	502	436	479	0
549	451	463	452	459	451	424	502	436	479	466	0
451	463	452	459	451	424	502	436	479	466	467	1
463	452	459	451	424	502	436	479	466	467	463	0
452	459	451	424	502	436	479	466	467	463	479	0
459	451	424	502	436	479	466	467	463	479	471	0
451	424	502	436	479	466	467	463	479	471	486	0
424	502	436	479	466	467	463	479	471	486	444	0
502	436	479	466	467	463	479	471	486	444	529	0
436	479	466	467	463	479	471	486	444	529	482	0
479	466	467	463	479	471	486	444	529	482	483	0
466	467	463	479	471	486	444	529	482	483	475	0
467	463	479	471	486	444	529	482	483	475	478	1
463	479	471	486	444	529	482	483	475	478	463	0
479	471	486	444	529	482	483	475	478	463	444	0
471	486	444	529	482	483	475	478	463	444	475	0
486	444	529	482	483	475	478	463	444	475	455	0
444	529	482	483	475	478	463	444	475	455	451	0
529	482	483	475	478	463	444	475	455	451	448	0
482	483	475	478	463	444	475	455	451	448	447	1
483	475	478	463	444	475	455	451	448	447	448	0
