i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
490	483	479	474	475	479	482	486	487	482	483	0
483	479	474	475	479	482	486	487	482	483	482	0
479	474	475	479	482	486	487	482	483	482	483	0
474	475	479	482	486	487	482	483	482	483	490	0
475	479	482	486	487	482	483	482	483	490	486	0
479	482	486	487	482	483	482	483	490	486	487	0
482	486	487	482	483	482	483	490	486	487	482	0
486	487	482	483	482	483	490	486	487	482	459	0
487	482	483	482	483	490	486	487	482	459	499	0
482	483	482	483	490	486	487	482	459	499	482	0
483	482	483	490	486	487	482	459	499	482	483	0
482	483	490	486	487	482	459	499	482	483	486	0
483	490	486	487	482	459	499	482	483	486	482	0
490	486	487	482	459	499	482	483	486	482	483	0
486	487	482	459	499	482	483	486	482	483	366	0
487	482	459	499	482	483	486	482	483	366	579	0
482	459	499	482	483	486	482	483	366	579	483	0
459	499	482	483	486	482	483	366	579	483	482	0
499	482	483	486	482	483	366	579	483	482	475	0
482	483	486	482	483	366	579	483	482	475	483	1
483	486	482	483	366	579	483	482	475	483	478	0
486	482	483	366	579	483	482	475	483	478	487	0
482	483	366	579	483	482	475	483	478	487	486	0
483	366	579	483	482	475	483	478	487	486	486	0
366	579	483	482	475	483	478	487	486	486	487	0
579	483	482	475	483	478	487	486	486	487	490	0
483	482	475	483	478	487	486	486	487	490	482	0
482	475	483	478	487	486	486	487	490	482	483	0
475	483	478	487	486	486	487	490	482	483	479	0
483	478	487	486	486	487	490	482	483	479	478	0
478	487	486	486	487	490	482	483	479	478	479	0
487	486	486	487	490	482	483	479	478	479	482	0
486	486	487	490	482	483	479	478	479	482	475	0
486	487	490	482	483	479	478	479	482	475	475	0
487	490	482	483	479	478	479	482	475	475	470	0
490	482	483	479	478	479	482	475	475	470	464	0
482	483	479	478	479	482	475	475	470	464	470	0
483	479	478	479	482	475	475	470	464	470	475	0
479	478	479	482	475	475	470	464	470	475	467	0
478	479	482	475	475	470	464	470	475	467	424	0
479	482	475	475	470	464	470	475	467	424	510	0
482	475	475	470	464	470	475	467	424	510	475	0
475	475	470	464	470	475	467	424	510	475	463	0
475	470	464	470	475	467	424	510	475	463	470	0
470	464	470	475	467	424	510	475	463	470	471	1
464	470	475	467	424	510	475	463	470	471	475	0
470	475	467	424	510	475	463	470	471	475	471	0
475	467	424	510	475	463	470	471	475	471	471	0
467	424	510	475	463	470	471	475	471	471	466	0
424	510	475	463	470	471	475	471	471	466	471	0
510	475	463	470	471	475	471	471	466	471	467	0
475	463	470	471	475	471	471	466	471	467	467	0
463	470	471	475	471	471	466	471	467	467	467	0
470	471	475	471	471	466	471	467	467	467	479	0
471	475	471	471	466	471	467	467	467	479	478	0
475	471	471	466	471	467	467	467	479	478	366	0
471	471	466	471	467	467	467	479	478	366	572	0
471	466	471	467	467	467	479	478	366	572	486	0
466	471	467	467	467	479	478	366	572	486	479	0
471	467	467	467	479	478	366	572	486	479	482	0
467	467	467	479	478	366	572	486	479	482	483	1
467	467	479	478	366	572	486	479	482	483	486	0
467	479	478	366	572	486	479	482	483	486	487	0
479	478	366	572	486	479	482	483	486	487	490	0
478	366	572	486	479	482	483	486	487	490	490	0
366	572	486	479	482	483	486	487	490	490	479	0
572	486	479	482	483	486	487	490	490	479	486	0
486	479	482	483	486	487	490	490	479	486	483	0
479	482	483	486	487	490	490	479	486	483	494	0
482	483	486	487	490	490	479	486	483	494	494	0
483	486	487	490	490	479	486	483	494	494	494	0
486	487	490	490	479	486	483	494	494	494	494	0
487	490	490	479	486	483	494	494	494	494	498	0
490	490	479	486	483	494	494	494	494	498	491	0
490	479	486	483	494	494	494	494	498	491	502	0
479	486	483	494	494	494	494	498	491	502	509	0
486	483	494	494	494	494	498	491	502	509	510	0
483	494	494	494	494	498	491	502	509	510	393	0
494	494	494	494	498	491	502	509	510	393	603	0
494	494	494	498	491	502	509	510	393	603	471	0
494	494	498	491	502	509	510	393	603	471	572	0
494	498	491	502	509	510	393	603	471	572	510	0
498	491	502	509	510	393	603	471	572	510	513	1
491	502	509	510	393	603	471	572	510	513	514	0
502	509	510	393	603	471	572	510	513	514	514	1
509	510	393	603	471	572	510	513	514	514	517	0
510	393	603	471	572	510	513	514	514	517	525	0
393	603	471	572	510	513	514	514	517	525	530	0
603	471	572	510	513	514	514	517	525	530	529	0
471	572	510	513	514	514	517	525	530	529	517	0
572	510	513	514	514	517	525	530	529	517	522	0
510	513	514	514	517	525	530	529	517	522	517	0
513	514	514	517	525	530	529	517	522	517	510	0
514	514	517	525	530	529	517	522	517	510	506	0
514	517	525	530	529	517	522	517	510	506	506	0
517	525	530	529	517	522	517	510	506	506	385	0
525	530	529	517	522	517	510	506	506	385	591	0
530	529	517	522	517	510	506	506	385	591	514	0
529	517	522	517	510	506	506	385	591	514	510	0
517	522	517	510	506	506	385	591	514	510	509	0
522	517	510	506	506	385	591	514	510	509	506	1
517	510	506	506	385	591	514	510	509	506	506	0
510	506	506	385	591	514	510	509	506	506	494	0
506	506	385	591	514	510	509	506	506	494	490	0
506	385	591	514	510	509	506	506	494	490	495	0
385	591	514	510	509	506	506	494	490	495	494	0
591	514	510	509	506	506	494	490	495	494	490	0
514	510	509	506	506	494	490	495	494	490	494	0
510	509	506	506	494	490	495	494	490	494	366	0
509	506	506	494	490	495	494	490	494	366	576	0
506	506	494	490	495	494	490	494	366	576	494	0
506	494	490	495	494	490	494	366	576	494	490	0
494	490	495	494	490	494	366	576	494	490	483	0
490	495	494	490	494	366	576	494	490	483	482	1
495	494	490	494	366	576	494	490	483	482	483	0
494	490	494	366	576	494	490	483	482	483	486	0
490	494	366	576	494	490	483	482	483	486	490	0
494	366	576	494	490	483	482	483	486	490	358	0
366	576	494	490	483	482	483	486	490	358	580	0
576	494	490	483	482	483	486	490	358	580	490	0
494	490	483	482	483	486	490	358	580	490	491	0
490	483	482	483	486	490	358	580	490	491	369	0
483	482	483	486	490	358	580	490	491	369	561	1
482	483	486	490	358	580	490	491	369	561	482	0
483	486	490	358	580	490	491	369	561	482	487	0
486	490	358	580	490	491	369	561	482	487	482	0
490	358	580	490	491	369	561	482	487	482	479	1
358	580	490	491	369	561	482	487	482	479	393	0
580	490	491	369	561	482	487	482	479	393	556	0
490	491	369	561	482	487	482	479	393	556	479	0
491	369	561	482	487	482	479	393	556	479	486	0
369	561	482	487	482	479	393	556	479	486	370	0
561	482	487	482	479	393	556	479	486	370	564	1
482	487	482	479	393	556	479	486	370	564	490	0
487	482	479	393	556	479	486	370	564	490	483	0
482	479	393	556	479	486	370	564	490	483	486	0
479	393	556	479	486	370	564	490	483	486	486	1
393	556	479	486	370	564	490	483	486	486	502	0
556	479	486	370	564	490	483	486	486	502	498	0
479	486	370	564	490	483	486	486	502	498	502	0
486	370	564	490	483	486	486	502	498	502	498	0
370	564	490	483	486	486	502	498	502	498	522	0
564	490	483	486	486	502	498	502	498	522	510	0
490	483	486	486	502	498	502	498	522	510	513	0
483	486	486	502	498	502	498	522	510	513	510	0
486	486	502	498	502	498	522	510	513	510	506	0
486	502	498	502	498	522	510	513	510	506	517	0
502	498	502	498	522	510	513	510	506	517	382	0
498	502	498	522	510	513	510	506	517	382	622	0
502	498	522	510	513	510	506	517	382	622	529	0
498	522	510	513	510	506	517	382	622	529	518	0
522	510	513	510	506	517	382	622	529	518	510	0
510	513	510	506	517	382	622	529	518	510	498	1
513	510	506	517	382	622	529	518	510	498	505	0
510	506	517	382	622	529	518	510	498	505	463	0
506	517	382	622	529	518	510	498	505	463	534	0
517	382	622	529	518	510	498	505	463	534	513	0
382	622	529	518	510	498	505	463	534	513	498	0
622	529	518	510	498	505	463	534	513	498	502	0
529	518	510	498	505	463	534	513	498	502	498	1
518	510	498	505	463	534	513	498	502	498	490	0
510	498	505	463	534	513	498	502	498	490	495	0
498	505	463	534	513	498	502	498	490	495	490	0
505	463	534	513	498	502	498	490	495	490	490	0
463	534	513	498	502	498	490	495	490	490	483	0
534	513	498	502	498	490	495	490	490	483	455	0
513	498	502	498	490	495	490	490	483	455	521	0
498	502	498	490	495	490	490	483	455	521	487	0
502	498	490	495	490	490	483	455	521	487	373	0
498	490	495	490	490	483	455	521	487	373	576	0
490	495	490	490	483	455	521	487	373	576	475	1
495	490	490	483	455	521	487	373	576	475	475	0
490	490	483	455	521	487	373	576	475	475	466	0
490	483	455	521	487	373	576	475	475	466	471	0
483	455	521	487	373	576	475	475	466	471	471	0
455	521	487	373	576	475	475	466	471	471	362	0
521	487	373	576	475	475	466	471	471	362	576	0
487	373	576	475	475	466	471	471	362	576	475	0
373	576	475	475	466	471	471	362	576	475	486	0
576	475	475	466	471	471	362	576	475	486	475	0
475	475	466	471	471	362	576	475	486	475	470	1
475	466	471	471	362	576	475	486	475	470	390	0
466	471	471	362	576	475	486	475	470	390	544	0
471	471	362	576	475	486	475	470	390	544	479	0
471	362	576	475	486	475	470	390	544	479	482	0
362	576	475	486	475	470	390	544	479	482	483	0
576	475	486	475	470	390	544	479	482	483	389	0
475	486	475	470	390	544	479	482	483	389	564	0
486	475	470	390	544	479	482	483	389	564	471	0
475	470	390	544	479	482	483	389	564	471	482	0
470	390	544	479	482	483	389	564	471	482	483	0
390	544	479	482	483	389	564	471	482	483	494	1
544	479	482	483	389	564	471	482	483	494	490	0
479	482	483	389	564	471	482	483	494	490	498	0
482	483	389	564	471	482	483	494	490	498	502	0
483	389	564	471	482	483	494	490	498	502	498	0
389	564	471	482	483	494	490	498	502	498	491	0
564	471	482	483	494	490	498	502	498	491	498	0
471	482	483	494	490	498	502	498	491	498	373	0
482	483	494	490	498	502	498	491	498	373	592	0
483	494	490	498	502	498	491	498	373	592	502	0
494	490	498	502	498	491	498	373	592	502	502	0
490	498	502	498	491	498	373	592	502	502	463	0
498	502	498	491	498	373	592	502	502	463	517	1
502	498	491	498	373	592	502	502	463	517	490	0
498	491	498	373	592	502	502	463	517	490	495	0
491	498	373	592	502	502	463	517	490	495	362	0
498	373	592	502	502	463	517	490	495	362	614	1
373	592	502	502	463	517	490	495	362	614	510	0
592	502	502	463	517	490	495	362	614	510	354	0
502	502	463	517	490	495	362	614	510	354	658	0
502	463	517	490	495	362	614	510	354	658	397	1
463	517	490	495	362	614	510	354	658	397	408	0
517	490	495	362	614	510	354	658	397	408	673	0
490	495	362	614	510	354	658	397	408	673	487	1
495	362	614	510	354	658	397	408	673	487	486	0
362	614	510	354	658	397	408	673	487	486	451	1
614	510	354	658	397	408	673	487	486	451	526	1
510	354	658	397	408	673	487	486	451	526	482	0
354	658	397	408	673	487	486	451	526	482	487	0
658	397	408	673	487	486	451	526	482	487	443	0
397	408	673	487	486	451	526	482	487	443	518	1
408	673	487	486	451	526	482	487	443	518	482	0
673	487	486	451	526	482	487	443	518	482	479	0
487	486	451	526	482	487	443	518	482	479	369	0
486	451	526	482	487	443	518	482	479	369	569	1
451	526	482	487	443	518	482	479	369	569	490	0
526	482	487	443	518	482	479	369	569	490	490	0
482	487	443	518	482	479	369	569	490	490	483	0
487	443	518	482	479	369	569	490	490	483	482	1
443	518	482	479	369	569	490	490	483	482	483	0
518	482	479	369	569	490	490	483	482	483	482	0
482	479	369	569	490	490	483	482	483	482	486	0
479	369	569	490	490	483	482	483	482	486	479	0
369	569	490	490	483	482	483	482	486	479	486	0
569	490	490	483	482	483	482	486	479	486	483	0
490	490	483	482	483	482	486	479	486	483	490	0
490	483	482	483	482	486	479	486	483	490	483	0
483	482	483	482	486	479	486	483	490	483	482	0
482	483	482	486	479	486	483	490	483	482	479	0
483	482	486	479	486	483	490	483	482	479	482	0
482	486	479	486	483	490	483	482	479	482	479	0
486	479	486	483	490	483	482	479	482	479	486	0
479	486	483	490	483	482	479	482	479	486	401	0
486	483	490	483	482	479	482	479	486	401	541	0
483	490	483	482	479	482	479	486	401	541	482	0
490	483	482	479	482	479	486	401	541	482	483	0
483	482	479	482	479	486	401	541	482	483	373	0
482	479	482	479	486	401	541	482	483	373	549	0
479	482	479	486	401	541	482	483	373	549	486	0
482	479	486	401	541	482	483	373	549	486	475	0
479	486	401	541	482	483	373	549	486	475	370	0
486	401	541	482	483	373	549	486	475	370	533	1
401	541	482	483	373	549	486	475	370	533	475	0
541	482	483	373	549	486	475	370	533	475	463	0
482	483	373	549	486	475	370	533	475	463	459	0
483	373	549	486	475	370	533	475	463	459	459	1
373	549	486	475	370	533	475	463	459	459	358	0
549	486	475	370	533	475	463	459	459	358	541	0
486	475	370	533	475	463	459	459	358	541	451	0
475	370	533	475	463	459	459	358	541	451	451	0
370	533	475	463	459	459	358	541	451	451	386	0
533	475	463	459	459	358	541	451	451	386	502	1
475	463	459	459	358	541	451	451	386	502	443	0
463	459	459	358	541	451	451	386	502	443	448	0
459	459	358	541	451	451	386	502	443	448	428	0
459	358	541	451	451	386	502	443	448	428	463	0
358	541	451	451	386	502	443	448	428	463	435	0
541	451	451	386	502	443	448	428	463	435	444	0
451	451	386	502	443	448	428	463	435	444	440	0
451	386	502	443	448	428	463	435	444	440	408	1
386	502	443	448	428	463	435	444	440	408	487	0
502	443	448	428	463	435	444	440	408	487	447	0
443	448	428	463	435	444	440	408	487	447	448	0
448	428	463	435	444	440	408	487	447	448	455	0
428	463	435	444	440	408	487	447	448	455	463	1
463	435	444	440	408	487	447	448	455	463	478	0
435	444	440	408	487	447	448	455	463	478	499	0
444	440	408	487	447	448	455	463	478	499	505	0
440	408	487	447	448	455	463	478	499	505	514	0
408	487	447	448	455	463	478	499	505	514	525	0
487	447	448	455	463	478	499	505	514	525	514	0
447	448	455	463	478	499	505	514	525	514	529	0
448	455	463	478	499	505	514	525	514	529	521	0
455	463	478	499	505	514	525	514	529	521	526	0
463	478	499	505	514	525	514	529	521	526	513	0
478	499	505	514	525	514	529	521	526	513	354	0
499	505	514	525	514	529	521	526	513	354	627	0
505	514	525	514	529	521	526	513	354	627	506	0
514	525	514	529	521	526	513	354	627	506	510	0
525	514	529	521	526	513	354	627	506	510	361	0
514	529	521	526	513	354	627	506	510	361	600	1
529	521	526	513	354	627	506	510	361	600	502	0
521	526	513	354	627	506	510	361	600	502	486	0
526	513	354	627	506	510	361	600	502	486	479	0
513	354	627	506	510	361	600	502	486	479	396	1
354	627	506	510	361	600	502	486	479	396	576	0
627	506	510	361	600	502	486	479	396	576	483	0
506	510	361	600	502	486	479	396	576	483	494	0
510	361	600	502	486	479	396	576	483	494	490	0
361	600	502	486	479	396	576	483	494	490	362	1
600	502	486	479	396	576	483	494	490	362	568	0
502	486	479	396	576	483	494	490	362	568	455	0
486	479	396	576	483	494	490	362	568	455	534	0
479	396	576	483	494	490	362	568	455	534	494	0
396	576	483	494	490	362	568	455	534	494	474	1
576	483	494	490	362	568	455	534	494	474	530	0
483	494	490	362	568	455	534	494	474	530	502	1
494	490	362	568	455	534	494	474	530	502	361	0
490	362	568	455	534	494	474	530	502	361	596	0
362	568	455	534	494	474	530	502	361	596	498	1
568	455	534	494	474	530	502	361	596	498	502	0
455	534	494	474	530	502	361	596	498	502	506	0
534	494	474	530	502	361	596	498	502	506	517	1
494	474	530	502	361	596	498	502	506	517	374	0
474	530	502	361	596	498	502	506	517	374	638	0
530	502	361	596	498	502	506	517	374	638	513	0
502	361	596	498	502	506	517	374	638	513	514	0
361	596	498	502	506	517	374	638	513	514	506	0
596	498	502	506	517	374	638	513	514	506	510	1
498	502	506	517	374	638	513	514	506	510	517	0
502	506	517	374	638	513	514	506	510	517	521	0
506	517	374	638	513	514	506	510	517	521	506	0
517	374	638	513	514	506	510	517	521	506	506	0
374	638	513	514	506	510	517	521	506	506	510	0
638	513	514	506	510	517	521	506	506	510	506	0
513	514	506	510	517	521	506	506	510	506	517	0
514	506	510	517	521	506	506	510	506	517	518	0
506	510	517	521	506	506	510	506	517	518	509	0
510	517	521	506	506	510	506	517	518	509	510	0
517	521	506	506	510	506	517	518	509	510	374	0
521	506	506	510	506	517	518	509	510	374	611	0
506	506	510	506	517	518	509	510	374	611	498	0
506	510	506	517	518	509	510	374	611	498	502	0
510	506	517	518	509	510	374	611	498	502	502	0
506	517	518	509	510	374	611	498	502	502	498	1
517	518	509	510	374	611	498	502	502	498	498	0
518	509	510	374	611	498	502	502	498	498	505	0
509	510	374	611	498	502	502	498	498	505	495	0
510	374	611	498	502	502	498	498	505	495	494	0
374	611	498	502	502	498	498	505	495	494	373	0
611	498	502	502	498	498	505	495	494	373	561	0
498	502	502	498	498	505	495	494	373	561	482	0
502	502	498	498	505	495	494	373	561	482	428	0
502	498	498	505	495	494	373	561	482	428	549	0
498	498	505	495	494	373	561	482	428	549	486	1
498	505	495	494	373	561	482	428	549	486	483	0
505	495	494	373	561	482	428	549	486	483	482	0
495	494	373	561	482	428	549	486	483	482	490	1
494	373	561	482	428	549	486	483	482	490	487	0
373	561	482	428	549	486	483	482	490	487	486	0
561	482	428	549	486	483	482	490	487	486	483	0
482	428	549	486	483	482	490	487	486	483	486	0
428	549	486	483	482	490	487	486	483	486	471	0
549	486	483	482	490	487	486	483	486	471	498	0
486	483	482	490	487	486	483	486	471	498	479	0
483	482	490	487	486	483	486	471	498	479	478	0
482	490	487	486	483	486	471	498	479	478	483	0
490	487	486	483	486	471	498	479	478	483	486	0
487	486	483	486	471	498	479	478	483	486	494	0
486	483	486	471	498	479	478	483	486	494	494	0
483	486	471	498	479	478	483	486	494	494	467	0
486	471	498	479	478	483	486	494	494	467	526	0
471	498	479	478	483	486	494	494	467	526	494	0
498	479	478	483	486	494	494	467	526	494	428	0
479	478	483	486	494	494	467	526	494	428	560	0
478	483	486	494	494	467	526	494	428	560	494	1
483	486	494	494	467	526	494	428	560	494	490	0
486	494	494	467	526	494	428	560	494	490	491	0
494	494	467	526	494	428	560	494	490	491	498	0
494	467	526	494	428	560	494	490	491	498	381	0
467	526	494	428	560	494	490	491	498	381	580	0
526	494	428	560	494	490	491	498	381	580	494	0
494	428	560	494	490	491	498	381	580	494	494	0
428	560	494	490	491	498	381	580	494	494	370	0
560	494	490	491	498	381	580	494	494	370	576	1
494	490	491	498	381	580	494	494	370	576	498	0
490	491	498	381	580	494	494	370	576	498	490	0
491	498	381	580	494	494	370	576	498	490	409	0
498	381	580	494	494	370	576	498	490	409	560	1
381	580	494	494	370	576	498	490	409	560	486	0
580	494	494	370	576	498	490	409	560	486	498	0
494	494	370	576	498	490	409	560	486	498	491	0
494	370	576	498	490	409	560	486	498	491	494	1
370	576	498	490	409	560	486	498	491	494	494	0
576	498	490	409	560	486	498	491	494	494	494	0
498	490	409	560	486	498	491	494	494	494	494	0
490	409	560	486	498	491	494	494	494	494	378	0
409	560	486	498	491	494	494	494	494	378	580	0
560	486	498	491	494	494	494	494	378	580	513	0
486	498	491	494	494	494	494	378	580	513	475	0
498	491	494	494	494	494	378	580	513	475	545	0
491	494	494	494	494	378	580	513	475	545	502	1
494	494	494	494	378	580	513	475	545	502	505	0
494	494	494	378	580	513	475	545	502	505	510	0
494	494	378	580	513	475	545	502	505	510	518	1
494	378	580	513	475	545	502	505	510	518	467	0
378	580	513	475	545	502	505	510	518	467	560	0
580	513	475	545	502	505	510	518	467	560	525	0
513	475	545	502	505	510	518	467	560	525	533	0
475	545	502	505	510	518	467	560	525	533	537	0
545	502	505	510	518	467	560	525	533	537	541	0
502	505	510	518	467	560	525	533	537	541	549	0
505	510	518	467	560	525	533	537	541	549	560	0
510	518	467	560	525	533	537	541	549	560	564	0
518	467	560	525	533	537	541	549	560	564	397	0
467	560	525	533	537	541	549	560	564	397	401	0
560	525	533	537	541	549	560	564	397	401	731	0
525	533	537	541	549	560	564	397	401	731	790	0
533	537	541	549	560	564	397	401	731	790	689	0
537	541	549	560	564	397	401	731	790	689	685	1
541	549	560	564	397	401	731	790	689	685	404	1
549	560	564	397	401	731	790	689	685	404	856	0
560	564	397	401	731	790	689	685	404	856	635	0
564	397	401	731	790	689	685	404	856	635	615	0
397	401	731	790	689	685	404	856	635	615	607	0
401	731	790	689	685	404	856	635	615	607	696	1
731	790	689	685	404	856	635	615	607	696	634	0
790	689	685	404	856	635	615	607	696	634	634	0
689	685	404	856	635	615	607	696	634	634	643	0
685	404	856	635	615	607	696	634	634	643	638	0
404	856	635	615	607	696	634	634	643	638	634	0
856	635	615	607	696	634	634	643	638	634	622	0
635	615	607	696	634	634	643	638	634	622	623	0
615	607	696	634	634	643	638	634	622	623	619	0
607	696	634	634	643	638	634	622	623	619	630	0
696	634	634	643	638	634	622	623	619	630	627	0
634	634	643	638	634	622	623	619	630	627	630	0
634	643	638	634	622	623	619	630	627	630	626	0
643	638	634	622	623	619	630	627	630	626	619	0
638	634	622	623	619	630	627	630	626	619	401	0
634	622	623	619	630	627	630	626	619	401	755	0
622	623	619	630	627	630	626	619	401	755	634	0
623	619	630	627	630	626	619	401	755	634	622	0
619	630	627	630	626	619	401	755	634	622	627	0
630	627	630	626	619	401	755	634	622	627	397	1
627	630	626	619	401	755	634	622	627	397	724	0
630	626	619	401	755	634	622	627	397	724	614	0
626	619	401	755	634	622	627	397	724	614	475	0
619	401	755	634	622	627	397	724	614	475	735	0
401	755	634	622	627	397	724	614	475	735	596	1
755	634	622	627	397	724	614	475	735	596	587	0
634	622	627	397	724	614	475	735	596	587	362	0
622	627	397	724	614	475	735	596	587	362	833	1
627	397	724	614	475	735	596	587	362	833	591	0
397	724	614	475	735	596	587	362	833	591	393	0
724	614	475	735	596	587	362	833	591	393	681	0
614	475	735	596	587	362	833	591	393	681	483	1
475	735	596	587	362	833	591	393	681	483	692	0
735	596	587	362	833	591	393	681	483	692	405	0
596	587	362	833	591	393	681	483	692	405	778	1
587	362	833	591	393	681	483	692	405	778	572	0
362	833	591	393	681	483	692	405	778	572	576	1
833	591	393	681	483	692	405	778	572	576	580	0
591	393	681	483	692	405	778	572	576	580	595	1
393	681	483	692	405	778	572	576	580	595	603	0
681	483	692	405	778	572	576	580	595	603	635	0
483	692	405	778	572	576	580	595	603	635	638	0
692	405	778	572	576	580	595	603	635	638	673	0
405	778	572	576	580	595	603	635	638	673	689	0
778	572	576	580	595	603	635	638	673	689	704	0
572	576	580	595	603	635	638	673	689	704	677	0
576	580	595	603	635	638	673	689	704	677	665	0
580	595	603	635	638	673	689	704	677	665	658	0
595	603	635	638	673	689	704	677	665	658	646	0
603	635	638	673	689	704	677	665	658	646	638	0
635	638	673	689	704	677	665	658	646	638	646	0
638	673	689	704	677	665	658	646	638	646	611	0
673	689	704	677	665	658	646	638	646	611	607	0
689	704	677	665	658	646	638	646	611	607	595	0
704	677	665	658	646	638	646	611	607	595	584	0
677	665	658	646	638	646	611	607	595	584	579	0
665	658	646	638	646	611	607	595	584	579	397	0
658	646	638	646	611	607	595	584	579	397	693	0
646	638	646	611	607	595	584	579	397	693	560	0
638	646	611	607	595	584	579	397	693	560	553	0
646	611	607	595	584	579	397	693	560	553	541	0
611	607	595	584	579	397	693	560	553	541	537	1
607	595	584	579	397	693	560	553	541	537	544	0
595	584	579	397	693	560	553	541	537	544	545	0
584	579	397	693	560	553	541	537	544	545	553	0
579	397	693	560	553	541	537	544	545	553	544	0
397	693	560	553	541	537	544	545	553	544	561	0
693	560	553	541	537	544	545	553	544	561	369	0
560	553	541	537	544	545	553	544	561	369	736	0
553	541	537	544	545	553	544	561	369	736	544	0
541	537	544	545	553	544	561	369	736	544	537	0
537	544	545	553	544	561	369	736	544	537	533	0
544	545	553	544	561	369	736	544	537	533	541	1
545	553	544	561	369	736	544	537	533	541	545	0
553	544	561	369	736	544	537	533	541	545	568	0
544	561	369	736	544	537	533	541	545	568	374	0
561	369	736	544	537	533	541	545	568	374	704	0
369	736	544	537	533	541	545	568	374	704	591	0
736	544	537	533	541	545	568	374	704	591	584	0
544	537	533	541	545	568	374	704	591	584	584	0
537	533	541	545	568	374	704	591	584	584	587	1
533	541	545	568	374	704	591	584	584	587	397	0
541	545	568	374	704	591	584	584	587	397	490	0
545	568	374	704	591	584	584	587	397	490	853	0
568	374	704	591	584	584	587	397	490	853	575	0
374	704	591	584	584	587	397	490	853	575	596	0
704	591	584	584	587	397	490	853	575	596	397	1
591	584	584	587	397	490	853	575	596	397	716	1
584	584	587	397	490	853	575	596	397	716	599	0
584	587	397	490	853	575	596	397	716	599	599	0
587	397	490	853	575	596	397	716	599	599	611	0
397	490	853	575	596	397	716	599	599	611	482	1
490	853	575	596	397	716	599	599	611	482	759	0
853	575	596	397	716	599	599	611	482	759	607	0
575	596	397	716	599	599	611	482	759	607	592	0
596	397	716	599	599	611	482	759	607	592	587	0
397	716	599	599	611	482	759	607	592	587	397	1
716	599	599	611	482	759	607	592	587	397	755	0
599	599	611	482	759	607	592	587	397	755	603	0
599	611	482	759	607	592	587	397	755	603	385	0
611	482	759	607	592	587	397	755	603	385	716	0
482	759	607	592	587	397	755	603	385	716	615	1
759	607	592	587	397	755	603	385	716	615	389	0
607	592	587	397	755	603	385	716	615	389	732	0
592	587	397	755	603	385	716	615	389	732	611	1
587	397	755	603	385	716	615	389	732	611	385	0
397	755	603	385	716	615	389	732	611	385	751	0
755	603	385	716	615	389	732	611	385	751	603	1
603	385	716	615	389	732	611	385	751	603	381	0
385	716	615	389	732	611	385	751	603	381	732	0
716	615	389	732	611	385	751	603	381	732	591	1
615	389	732	611	385	751	603	381	732	591	603	0
389	732	611	385	751	603	381	732	591	603	553	0
732	611	385	751	603	381	732	591	603	553	704	1
611	385	751	603	381	732	591	603	553	704	630	0
385	751	603	381	732	591	603	553	704	630	650	0
751	603	381	732	591	603	553	704	630	650	631	0
603	381	732	591	603	553	704	630	650	631	634	1
381	732	591	603	553	704	630	650	631	634	537	0
732	591	603	553	704	630	650	631	634	537	307	0
591	603	553	704	630	650	631	634	537	307	545	0
603	553	704	630	650	631	634	537	307	545	973	0
553	704	630	650	631	634	537	307	545	973	626	0
704	630	650	631	634	537	307	545	973	626	631	1
630	650	631	634	537	307	545	973	626	631	618	1
650	631	634	537	307	545	973	626	631	618	611	1
631	634	537	307	545	973	626	631	618	611	584	0
634	537	307	545	973	626	631	618	611	584	634	0
537	307	545	973	626	631	618	611	584	634	420	0
307	545	973	626	631	618	611	584	634	420	681	0
545	973	626	631	618	611	584	634	420	681	615	0
973	626	631	618	611	584	634	420	681	615	393	1
626	631	618	611	584	634	420	681	615	393	739	0
631	618	611	584	634	420	681	615	393	739	615	1
618	611	584	634	420	681	615	393	739	615	393	0
611	584	634	420	681	615	393	739	615	393	747	0
584	634	420	681	615	393	739	615	393	747	615	1
634	420	681	615	393	739	615	393	747	615	416	0
420	681	615	393	739	615	393	747	615	416	786	0
681	615	393	739	615	393	747	615	416	786	615	1
615	393	739	615	393	747	615	416	786	615	405	0
393	739	615	393	747	615	416	786	615	405	825	0
739	615	393	747	615	416	786	615	405	825	657	1
615	393	747	615	416	786	615	405	825	657	654	0
393	747	615	416	786	615	405	825	657	654	646	0
747	615	416	786	615	405	825	657	654	646	642	1
615	416	786	615	405	825	657	654	646	642	634	0
416	786	615	405	825	657	654	646	642	634	626	0
786	615	405	825	657	654	646	642	634	626	607	0
615	405	825	657	654	646	642	634	626	607	643	0
405	825	657	654	646	642	634	626	607	643	645	0
825	657	654	646	642	634	626	607	643	645	421	0
657	654	646	642	634	626	607	643	645	421	762	0
654	646	642	634	626	607	643	645	421	762	650	0
646	642	634	626	607	643	645	421	762	650	623	0
642	634	626	607	643	645	421	762	650	623	377	0
634	626	607	643	645	421	762	650	623	377	872	1
626	607	643	645	421	762	650	623	377	872	595	0
607	643	645	421	762	650	623	377	872	595	603	0
643	645	421	762	650	623	377	872	595	603	599	0
645	421	762	650	623	377	872	595	603	599	596	1
421	762	650	623	377	872	595	603	599	596	595	0
762	650	623	377	872	595	603	599	596	595	591	0
650	623	377	872	595	603	599	596	595	591	596	0
623	377	872	595	603	599	596	595	591	596	603	0
