i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
821	467	432	1132	471	1000	677	673	432	420	428	0
467	432	1132	471	1000	677	673	432	420	428	1078	0
432	1132	471	1000	677	673	432	420	428	1078	553	0
1132	471	1000	677	673	432	420	428	1078	553	856	1
471	1000	677	673	432	420	428	1078	553	856	661	1
1000	677	673	432	420	428	1078	553	856	661	452	1
677	673	432	420	428	1078	553	856	661	452	424	0
673	432	420	428	1078	553	856	661	452	424	1039	1
432	420	428	1078	553	856	661	452	424	1039	439	0
420	428	1078	553	856	661	452	424	1039	439	833	0
428	1078	553	856	661	452	424	1039	439	833	630	1
1078	553	856	661	452	424	1039	439	833	630	611	1
553	856	661	452	424	1039	439	833	630	611	455	0
856	661	452	424	1039	439	833	630	611	455	417	1
661	452	424	1039	439	833	630	611	455	417	1004	0
452	424	1039	439	833	630	611	455	417	1004	634	0
424	1039	439	833	630	611	455	417	1004	634	642	0
1039	439	833	630	611	455	417	1004	634	642	486	1
439	833	630	611	455	417	1004	634	642	486	421	1
833	630	611	455	417	1004	634	642	486	421	1019	0
630	611	455	417	1004	634	642	486	421	1019	510	0
611	455	417	1004	634	642	486	421	1019	510	786	0
455	417	1004	634	642	486	421	1019	510	786	634	1
417	1004	634	642	486	421	1019	510	786	634	665	1
1004	634	642	486	421	1019	510	786	634	665	448	0
634	642	486	421	1019	510	786	634	665	448	389	1
642	486	421	1019	510	786	634	665	448	389	1008	0
486	421	1019	510	786	634	665	448	389	1008	474	0
421	1019	510	786	634	665	448	389	1008	474	798	0
1019	510	786	634	665	448	389	1008	474	798	611	1
510	786	634	665	448	389	1008	474	798	611	607	1
786	634	665	448	389	1008	474	798	611	607	444	0
634	665	448	389	1008	474	798	611	607	444	856	1
665	448	389	1008	474	798	611	607	444	856	614	0
448	389	1008	474	798	611	607	444	856	614	646	0
389	1008	474	798	611	607	444	856	614	646	444	0
1008	474	798	611	607	444	856	614	646	444	385	1
474	798	611	607	444	856	614	646	444	385	1039	0
798	611	607	444	856	614	646	444	385	1039	673	0
611	607	444	856	614	646	444	385	1039	673	650	0
607	444	856	614	646	444	385	1039	673	650	646	1
444	856	614	646	444	385	1039	673	650	646	646	1
856	614	646	444	385	1039	673	650	646	646	459	0
614	646	444	385	1039	673	650	646	646	459	907	0
646	444	385	1039	673	650	646	646	459	907	657	0
444	385	1039	673	650	646	646	459	907	657	677	0
385	1039	673	650	646	646	459	907	657	677	459	0
1039	673	650	646	646	459	907	657	677	459	386	1
673	650	646	646	459	907	657	677	459	386	1038	0
650	646	646	459	907	657	677	459	386	1038	444	0
646	646	459	907	657	677	459	386	1038	444	868	0
646	459	907	657	677	459	386	1038	444	868	622	1
459	907	657	677	459	386	1038	444	868	622	623	1
907	657	677	459	386	1038	444	868	622	623	424	0
657	677	459	386	1038	444	868	622	623	424	794	1
677	459	386	1038	444	868	622	623	424	794	583	0
459	386	1038	444	868	622	623	424	794	583	592	0
386	1038	444	868	622	623	424	794	583	592	436	0
1038	444	868	622	623	424	794	583	592	436	381	1
444	868	622	623	424	794	583	592	436	381	914	0
868	622	623	424	794	583	592	436	381	914	576	0
622	623	424	794	583	592	436	381	914	576	580	0
623	424	794	583	592	436	381	914	576	580	413	1
424	794	583	592	436	381	914	576	580	413	731	1
794	583	592	436	381	914	576	580	413	731	576	0
583	592	436	381	914	576	580	413	731	576	560	0
592	436	381	914	576	580	413	731	576	560	440	0
436	381	914	576	580	413	731	576	560	440	957	1
381	914	576	580	413	731	576	560	440	957	529	0
914	576	580	413	731	576	560	440	957	529	755	0
576	580	413	731	576	560	440	957	529	755	428	0
580	413	731	576	560	440	957	529	755	428	883	1
413	731	576	560	440	957	529	755	428	883	623	0
731	576	560	440	957	529	755	428	883	623	634	1
576	560	440	957	529	755	428	883	623	634	455	0
560	440	957	529	755	428	883	623	634	455	938	1
440	957	529	755	428	883	623	634	455	938	526	0
957	529	755	428	883	623	634	455	938	526	782	0
529	755	428	883	623	634	455	938	526	782	634	0
755	428	883	623	634	455	938	526	782	634	685	1
428	883	623	634	455	938	526	782	634	685	673	0
883	623	634	455	938	526	782	634	685	673	747	1
623	634	455	938	526	782	634	685	673	747	444	0
634	455	938	526	782	634	685	673	747	444	1151	0
455	938	526	782	634	685	673	747	444	1151	502	0
938	526	782	634	685	673	747	444	1151	502	934	0
526	782	634	685	673	747	444	1151	502	934	467	0
782	634	685	673	747	444	1151	502	934	467	860	1
634	685	673	747	444	1151	502	934	467	860	646	0
685	673	747	444	1151	502	934	467	860	646	443	1
673	747	444	1151	502	934	467	860	646	443	1090	0
747	444	1151	502	934	467	860	646	443	1090	498	1
444	1151	502	934	467	860	646	443	1090	498	1016	0
1151	502	934	467	860	646	443	1090	498	1016	579	0
502	934	467	860	646	443	1090	498	1016	579	992	1
934	467	860	646	443	1090	498	1016	579	992	421	0
467	860	646	443	1090	498	1016	579	992	421	436	1
860	646	443	1090	498	1016	579	992	421	436	1159	0
646	443	1090	498	1016	579	992	421	436	1159	743	1
443	1090	498	1016	579	992	421	436	1159	743	790	0
1090	498	1016	579	992	421	436	1159	743	790	455	1
498	1016	579	992	421	436	1159	743	790	455	1152	1
1016	579	992	421	436	1159	743	790	455	1152	790	0
579	992	421	436	1159	743	790	455	1152	790	1043	0
992	421	436	1159	743	790	455	1152	790	1043	471	0
421	436	1159	743	790	455	1152	790	1043	471	1276	1
436	1159	743	790	455	1152	790	1043	471	1276	798	0
1159	743	790	455	1152	790	1043	471	1276	798	797	0
743	790	455	1152	790	1043	471	1276	798	797	479	0
790	455	1152	790	1043	471	1276	798	797	479	1218	1
455	1152	790	1043	471	1276	798	797	479	1218	580	0
1152	790	1043	471	1276	798	797	479	1218	580	968	0
790	1043	471	1276	798	797	479	1218	580	968	432	0
1043	471	1276	798	797	479	1218	580	968	432	1160	1
471	1276	798	797	479	1218	580	968	432	1160	716	0
1276	798	797	479	1218	580	968	432	1160	716	747	1
798	797	479	1218	580	968	432	1160	716	747	506	0
797	479	1218	580	968	432	1160	716	747	506	1253	1
479	1218	580	968	432	1160	716	747	506	1253	575	0
1218	580	968	432	1160	716	747	506	1253	575	1094	0
580	968	432	1160	716	747	506	1253	575	1094	436	0
968	432	1160	716	747	506	1253	575	1094	436	1237	1
432	1160	716	747	506	1253	575	1094	436	1237	774	0
1160	716	747	506	1253	575	1094	436	1237	774	903	1
716	747	506	1253	575	1094	436	1237	774	903	506	0
747	506	1253	575	1094	436	1237	774	903	506	1296	1
506	1253	575	1094	436	1237	774	903	506	1296	972	0
1253	575	1094	436	1237	774	903	506	1296	972	491	0
575	1094	436	1237	774	903	506	1296	972	491	1365	0
1094	436	1237	774	903	506	1296	972	491	1365	1008	1
436	1237	774	903	506	1296	972	491	1365	1008	463	0
1237	774	903	506	1296	972	491	1365	1008	463	1343	0
774	903	506	1296	972	491	1365	1008	463	1343	844	1
903	506	1296	972	491	1365	1008	463	1343	844	938	0
506	1296	972	491	1365	1008	463	1343	844	938	517	0
1296	972	491	1365	1008	463	1343	844	938	517	417	1
972	491	1365	1008	463	1343	844	938	517	417	1155	0
491	1365	1008	463	1343	844	938	517	417	1155	907	0
1365	1008	463	1343	844	938	517	417	1155	907	494	0
1008	463	1343	844	938	517	417	1155	907	494	463	1
463	1343	844	938	517	417	1155	907	494	463	1284	1
1343	844	938	517	417	1155	907	494	463	1284	946	0
844	938	517	417	1155	907	494	463	1284	946	486	0
938	517	417	1155	907	494	463	1284	946	486	1292	1
517	417	1155	907	494	463	1284	946	486	1292	833	1
417	1155	907	494	463	1284	946	486	1292	833	972	0
1155	907	494	463	1284	946	486	1292	833	972	510	0
907	494	463	1284	946	486	1292	833	972	510	440	1
494	463	1284	946	486	1292	833	972	510	440	1167	0
463	1284	946	486	1292	833	972	510	440	1167	887	0
1284	946	486	1292	833	972	510	440	1167	887	498	0
946	486	1292	833	972	510	440	1167	887	498	1354	1
486	1292	833	972	510	440	1167	887	498	1354	794	1
1292	833	972	510	440	1167	887	498	1354	794	794	0
833	972	510	440	1167	887	498	1354	794	794	541	0
972	510	440	1167	887	498	1354	794	794	541	408	1
510	440	1167	887	498	1354	794	794	541	408	1230	0
440	1167	887	498	1354	794	794	541	408	1230	856	0
1167	887	498	1354	794	794	541	408	1230	856	510	0
887	498	1354	794	794	541	408	1230	856	510	1272	1
498	1354	794	794	541	408	1230	856	510	1272	521	1
1354	794	794	541	408	1230	856	510	1272	521	1129	0
794	794	541	408	1230	856	510	1272	521	1129	451	0
794	541	408	1230	856	510	1272	521	1129	451	1187	1
541	408	1230	856	510	1272	521	1129	451	1187	782	0
408	1230	856	510	1272	521	1129	451	1187	782	514	1
1230	856	510	1272	521	1129	451	1187	782	514	1272	0
856	510	1272	521	1129	451	1187	782	514	1272	802	1
510	1272	521	1129	451	1187	782	514	1272	802	992	0
1272	521	1129	451	1187	782	514	1272	802	992	490	0
521	1129	451	1187	782	514	1272	802	992	490	1405	1
1129	451	1187	782	514	1272	802	992	490	1405	439	0
451	1187	782	514	1272	802	992	490	1405	439	417	0
1187	782	514	1272	802	992	490	1405	439	417	1284	0
782	514	1272	802	992	490	1405	439	417	1284	844	1
514	1272	802	992	490	1405	439	417	1284	844	1156	0
1272	802	992	490	1405	439	417	1284	844	1156	471	1
802	992	490	1405	439	417	1284	844	1156	471	1358	1
992	490	1405	439	417	1284	844	1156	471	1358	848	0
490	1405	439	417	1284	844	1156	471	1358	848	1249	0
1405	439	417	1284	844	1156	471	1358	848	1249	486	0
439	417	1284	844	1156	471	1358	848	1249	486	452	1
417	1284	844	1156	471	1358	848	1249	486	452	1311	0
1284	844	1156	471	1358	848	1249	486	452	1311	934	0
844	1156	471	1358	848	1249	486	452	1311	934	474	0
1156	471	1358	848	1249	486	452	1311	934	474	1304	1
471	1358	848	1249	486	452	1311	934	474	1304	833	1
1358	848	1249	486	452	1311	934	474	1304	833	1054	0
848	1249	486	452	1311	934	474	1304	833	1054	506	0
1249	486	452	1311	934	474	1304	833	1054	506	428	1
486	452	1311	934	474	1304	833	1054	506	428	1144	0
452	1311	934	474	1304	833	1054	506	428	1144	1047	0
1311	934	474	1304	833	1054	506	428	1144	1047	486	0
934	474	1304	833	1054	506	428	1144	1047	486	1401	1
474	1304	833	1054	506	428	1144	1047	486	1401	914	1
1304	833	1054	506	428	1144	1047	486	1401	914	479	0
833	1054	506	428	1144	1047	486	1401	914	479	1334	0
1054	506	428	1144	1047	486	1401	914	479	1334	880	1
506	428	1144	1047	486	1401	914	479	1334	880	510	0
428	1144	1047	486	1401	914	479	1334	880	510	1280	0
1144	1047	486	1401	914	479	1334	880	510	1280	513	1
1047	486	1401	914	479	1334	880	510	1280	513	1043	0
486	1401	914	479	1334	880	510	1280	513	1043	724	0
1401	914	479	1334	880	510	1280	513	1043	724	759	1
914	479	1334	880	510	1280	513	1043	724	759	478	0
479	1334	880	510	1280	513	1043	724	759	478	1136	1
1334	880	510	1280	513	1043	724	759	478	1136	514	0
880	510	1280	513	1043	724	759	478	1136	514	969	0
510	1280	513	1043	724	759	478	1136	514	969	708	0
1280	513	1043	724	759	478	1136	514	969	708	732	1
513	1043	724	759	478	1136	514	969	708	732	459	0
1043	724	759	478	1136	514	969	708	732	459	1109	1
724	759	478	1136	514	969	708	732	459	1109	731	0
759	478	1136	514	969	708	732	459	1109	731	771	0
478	1136	514	969	708	732	459	1109	731	771	467	0
1136	514	969	708	732	459	1109	731	771	467	1182	1
514	969	708	732	459	1109	731	771	467	1182	783	0
969	708	732	459	1109	731	771	467	1182	783	867	0
708	732	459	1109	731	771	467	1182	783	867	452	0
732	459	1109	731	771	467	1182	783	867	452	1256	1
459	1109	731	771	467	1182	783	867	452	1256	526	0
1109	731	771	467	1182	783	867	452	1256	526	1155	0
731	771	467	1182	783	867	452	1256	526	1155	529	0
771	467	1182	783	867	452	1256	526	1155	529	985	1
467	1182	783	867	452	1256	526	1155	529	985	486	0
1182	783	867	452	1256	526	1155	529	985	486	1028	1
783	867	452	1256	526	1155	529	985	486	1028	525	0
867	452	1256	526	1155	529	985	486	1028	525	992	1
452	1256	526	1155	529	985	486	1028	525	992	704	0
1256	526	1155	529	985	486	1028	525	992	704	510	1
526	1155	529	985	486	1028	525	992	704	510	1234	0
1155	529	985	486	1028	525	992	704	510	1234	786	1
529	985	486	1028	525	992	704	510	1234	786	521	0
985	486	1028	525	992	704	510	1234	786	521	467	0
486	1028	525	992	704	510	1234	786	521	467	1159	1
1028	525	992	704	510	1234	786	521	467	1159	732	0
525	992	704	510	1234	786	521	467	1159	732	673	0
992	704	510	1234	786	521	467	1159	732	673	693	1
704	510	1234	786	521	467	1159	732	673	693	1074	1
510	1234	786	521	467	1159	732	673	693	1074	470	0
1234	786	521	467	1159	732	673	693	1074	470	444	0
786	521	467	1159	732	673	693	1074	470	444	1226	0
521	467	1159	732	673	693	1074	470	444	1226	424	0
467	1159	732	673	693	1074	470	444	1226	424	1202	0
1159	732	673	693	1074	470	444	1226	424	1202	720	1
732	673	693	1074	470	444	1226	424	1202	720	798	1
673	693	1074	470	444	1226	424	1202	720	798	521	0
693	1074	470	444	1226	424	1202	720	798	521	397	1
1074	470	444	1226	424	1202	720	798	521	397	1218	0
470	444	1226	424	1202	720	798	521	397	1218	786	0
444	1226	424	1202	720	798	521	397	1218	786	829	0
1226	424	1202	720	798	521	397	1218	786	829	517	1
424	1202	720	798	521	397	1218	786	829	517	1167	1
1202	720	798	521	397	1218	786	829	517	1167	732	0
720	798	521	397	1218	786	829	517	1167	732	755	0
798	521	397	1218	786	829	517	1167	732	755	502	0
521	397	1218	786	829	517	1167	732	755	502	1085	1
397	1218	786	829	517	1167	732	755	502	1085	720	0
1218	786	829	517	1167	732	755	502	1085	720	747	0
786	829	517	1167	732	755	502	1085	720	747	494	0
829	517	1167	732	755	502	1085	720	747	494	1121	1
517	1167	732	755	502	1085	720	747	494	1121	724	0
1167	732	755	502	1085	720	747	494	1121	724	735	0
732	755	502	1085	720	747	494	1121	724	735	483	0
755	502	1085	720	747	494	1121	724	735	483	1007	1
502	1085	720	747	494	1121	724	735	483	1007	475	0
1085	720	747	494	1121	724	735	483	1007	475	911	0
720	747	494	1121	724	735	483	1007	475	911	463	0
747	494	1121	724	735	483	1007	475	911	463	856	1
494	1121	724	735	483	1007	475	911	463	856	626	0
1121	724	735	483	1007	475	911	463	856	626	631	1
724	735	483	1007	475	911	463	856	626	631	661	0
735	483	1007	475	911	463	856	626	631	661	712	1
483	1007	475	911	463	856	626	631	661	712	471	0
1007	475	911	463	856	626	631	661	712	471	992	0
475	911	463	856	626	631	661	712	471	992	677	0
911	463	856	626	631	661	712	471	992	677	701	0
463	856	626	631	661	712	471	992	677	701	463	0
856	626	631	661	712	471	992	677	701	463	930	1
626	631	661	712	471	992	677	701	463	930	525	0
631	661	712	471	992	677	701	463	930	525	813	0
661	712	471	992	677	701	463	930	525	813	646	0
712	471	992	677	701	463	930	525	813	646	661	1
471	992	677	701	463	930	525	813	646	661	452	0
992	677	701	463	930	525	813	646	661	452	988	1
677	701	463	930	525	813	646	661	452	988	712	0
701	463	930	525	813	646	661	452	988	712	810	0
463	930	525	813	646	661	452	988	712	810	431	0
930	525	813	646	661	452	988	712	810	431	409	1
525	813	646	661	452	988	712	810	431	409	1148	0
813	646	661	452	988	712	810	431	409	1148	482	0
646	661	452	988	712	810	431	409	1148	482	993	0
661	452	988	712	810	431	409	1148	482	993	537	1
452	988	712	810	431	409	1148	482	993	537	895	1
988	712	810	431	409	1148	482	993	537	895	505	0
712	810	431	409	1148	482	993	537	895	505	888	1
810	431	409	1148	482	993	537	895	505	888	692	0
431	409	1148	482	993	537	895	505	888	692	759	1
409	1148	482	993	537	895	505	888	692	759	743	0
1148	482	993	537	895	505	888	692	759	743	802	1
482	993	537	895	505	888	692	759	743	802	455	0
993	537	895	505	888	692	759	743	802	455	1175	0
537	895	505	888	692	759	743	802	455	1175	463	0
895	505	888	692	759	743	802	455	1175	463	1008	0
505	888	692	759	743	802	455	1175	463	1008	498	0
888	692	759	743	802	455	1175	463	1008	498	856	1
692	759	743	802	455	1175	463	1008	498	856	654	0
759	743	802	455	1175	463	1008	498	856	654	478	1
743	802	455	1175	463	1008	498	856	654	478	895	0
802	455	1175	463	1008	498	856	654	478	895	669	1
455	1175	463	1008	498	856	654	478	895	669	736	0
1175	463	1008	498	856	654	478	895	669	736	459	0
463	1008	498	856	654	478	895	669	736	459	1000	1
1008	498	856	654	478	895	669	736	459	1000	704	0
498	856	654	478	895	669	736	459	1000	704	755	0
856	654	478	895	669	736	459	1000	704	755	475	0
654	478	895	669	736	459	1000	704	755	475	973	1
478	895	669	736	459	1000	704	755	475	973	509	0
895	669	736	459	1000	704	755	475	973	509	876	0
669	736	459	1000	704	755	475	973	509	876	533	0
736	459	1000	704	755	475	973	509	876	533	794	1
459	1000	704	755	475	973	509	876	533	794	661	0
1000	704	755	475	973	509	876	533	794	661	689	1
704	755	475	973	509	876	533	794	661	689	471	0
755	475	973	509	876	533	794	661	689	471	930	1
475	973	509	876	533	794	661	689	471	930	470	0
973	509	876	533	794	661	689	471	930	470	868	0
509	876	533	794	661	689	471	930	470	868	533	0
876	533	794	661	689	471	930	470	868	533	778	1
533	794	661	689	471	930	470	868	533	778	479	0
794	661	689	471	930	470	868	533	778	479	786	1
661	689	471	930	470	868	533	778	479	786	623	0
689	471	930	470	868	533	778	479	786	623	626	1
471	930	470	868	533	778	479	786	623	626	467	0
930	470	868	533	778	479	786	623	626	467	852	1
470	868	533	778	479	786	623	626	467	852	638	0
868	533	778	479	786	623	626	467	852	638	704	0
533	778	479	786	623	626	467	852	638	704	479	0
778	479	786	623	626	467	852	638	704	479	891	1
479	786	623	626	467	852	638	704	479	891	525	0
786	623	626	467	852	638	704	479	891	525	853	0
623	626	467	852	638	704	479	891	525	853	505	0
626	467	852	638	704	479	891	525	853	505	814	1
467	852	638	704	479	891	525	853	505	814	474	0
852	638	704	479	891	525	853	505	814	474	821	1
638	704	479	891	525	853	505	814	474	821	487	0
704	479	891	525	853	505	814	474	821	487	782	1
479	891	525	853	505	814	474	821	487	782	459	0
891	525	853	505	814	474	821	487	782	459	786	1
525	853	505	814	474	821	487	782	459	786	447	0
853	505	814	474	821	487	782	459	786	447	759	1
505	814	474	821	487	782	459	786	447	759	471	0
814	474	821	487	782	459	786	447	759	471	774	1
474	821	487	782	459	786	447	759	471	774	491	0
821	487	782	459	786	447	759	471	774	491	747	1
487	782	459	786	447	759	471	774	491	747	611	0
782	459	786	447	759	471	774	491	747	611	657	1
459	786	447	759	471	774	491	747	611	657	490	0
786	447	759	471	774	491	747	611	657	490	938	1
447	759	471	774	491	747	611	657	490	938	490	0
759	471	774	491	747	611	657	490	938	490	915	0
471	774	491	747	611	657	490	938	490	915	533	0
774	491	747	611	657	490	938	490	915	533	875	1
491	747	611	657	490	938	490	915	533	875	681	0
747	611	657	490	938	490	915	533	875	681	495	1
611	657	490	938	490	915	533	875	681	495	968	0
657	490	938	490	915	533	875	681	495	968	526	1
490	938	490	915	533	875	681	495	968	526	914	0
938	490	915	533	875	681	495	968	526	914	494	0
490	915	533	875	681	495	968	526	914	494	868	1
915	533	875	681	495	968	526	914	494	868	654	0
533	875	681	495	968	526	914	494	868	654	646	1
875	681	495	968	526	914	494	868	654	646	466	0
681	495	968	526	914	494	868	654	646	466	876	1
495	968	526	914	494	868	654	646	466	876	646	0
968	526	914	494	868	654	646	466	876	646	650	0
526	914	494	868	654	646	466	876	646	650	478	0
914	494	868	654	646	466	876	646	650	478	884	1
494	868	654	646	466	876	646	650	478	884	657	0
868	654	646	466	876	646	650	478	884	657	666	0
654	646	466	876	646	650	478	884	657	666	673	0
646	466	876	646	650	478	884	657	666	673	638	1
466	876	646	650	478	884	657	666	673	638	653	0
876	646	650	478	884	657	666	673	638	653	646	0
646	650	478	884	657	666	673	638	653	646	650	0
650	478	884	657	666	673	638	653	646	650	611	0
478	884	657	666	673	638	653	646	650	611	455	0
884	657	666	673	638	653	646	650	611	455	771	0
657	666	673	638	653	646	650	611	455	771	439	0
666	673	638	653	646	650	611	455	771	439	759	0
673	638	653	646	650	611	455	771	439	759	424	0
638	653	646	650	611	455	771	439	759	424	751	1
653	646	650	611	455	771	439	759	424	751	580	0
646	650	611	455	771	439	759	424	751	580	576	1
650	611	455	771	439	759	424	751	580	576	463	0
611	455	771	439	759	424	751	580	576	463	685	1
455	771	439	759	424	751	580	576	463	685	572	0
771	439	759	424	751	580	576	463	685	572	560	0
439	759	424	751	580	576	463	685	572	560	471	0
759	424	751	580	576	463	685	572	560	471	689	1
424	751	580	576	463	685	572	560	471	689	556	0
751	580	576	463	685	572	560	471	689	556	584	0
580	576	463	685	572	560	471	689	556	584	572	0
576	463	685	572	560	471	689	556	584	572	568	1
463	685	572	560	471	689	556	584	572	568	475	0
685	572	560	471	689	556	584	572	568	475	696	0
572	560	471	689	556	584	572	568	475	696	436	0
560	471	689	556	584	572	568	475	696	436	720	0
471	689	556	584	572	568	475	696	436	720	424	0
689	556	584	572	568	475	696	436	720	424	751	1
556	584	572	568	475	696	436	720	424	751	416	0
584	572	568	475	696	436	720	424	751	416	782	1
572	568	475	696	436	720	424	751	416	782	413	0
568	475	696	436	720	424	751	416	782	413	793	1
475	696	436	720	424	751	416	782	413	793	592	0
696	436	720	424	751	416	782	413	793	592	587	1
436	720	424	751	416	782	413	793	592	587	401	0
720	424	751	416	782	413	793	592	587	401	790	1
424	751	416	782	413	793	592	587	401	790	592	0
751	416	782	413	793	592	587	401	790	592	599	0
416	782	413	793	592	587	401	790	592	599	416	0
782	413	793	592	587	401	790	592	599	416	358	1
413	793	592	587	401	790	592	599	416	358	1016	0
793	592	587	401	790	592	599	416	358	1016	661	0
592	587	401	790	592	599	416	358	1016	661	650	0
587	401	790	592	599	416	358	1016	661	650	615	1
401	790	592	599	416	358	1016	661	650	615	607	1
790	592	599	416	358	1016	661	650	615	607	618	0
592	599	416	358	1016	661	650	615	607	618	666	0
599	416	358	1016	661	650	615	607	618	666	416	0
416	358	1016	661	650	615	607	618	666	416	1070	0
358	1016	661	650	615	607	618	666	416	1070	677	0
1016	661	650	615	607	618	666	416	1070	677	759	0
661	650	615	607	618	666	416	1070	677	759	447	0
650	615	607	618	666	416	1070	677	759	447	1133	1
615	607	618	666	416	1070	677	759	447	1133	712	0
607	618	666	416	1070	677	759	447	1133	712	692	0
618	666	416	1070	677	759	447	1133	712	692	452	0
666	416	1070	677	759	447	1133	712	692	452	895	1
416	1070	677	759	447	1133	712	692	452	895	646	0
1070	677	759	447	1133	712	692	452	895	646	638	0
677	759	447	1133	712	692	452	895	646	638	622	0
759	447	1133	712	692	452	895	646	638	622	642	1
447	1133	712	692	452	895	646	638	622	642	650	0
1133	712	692	452	895	646	638	622	642	650	689	0
712	692	452	895	646	638	622	642	650	689	432	0
692	452	895	646	638	622	642	650	689	432	1163	0
452	895	646	638	622	642	650	689	432	1163	490	0
895	646	638	622	642	650	689	432	1163	490	1035	0
646	638	622	642	650	689	432	1163	490	1035	716	0
638	622	642	650	689	432	1163	490	1035	716	751	1
622	642	650	689	432	1163	490	1035	716	751	794	0
642	650	689	432	1163	490	1035	716	751	794	444	1
650	689	432	1163	490	1035	716	751	794	444	1245	0
689	432	1163	490	1035	716	751	794	444	1245	498	0
432	1163	490	1035	716	751	794	444	1245	498	1148	0
1163	490	1035	716	751	794	444	1245	498	1148	751	0
490	1035	716	751	794	444	1245	498	1148	751	762	1
1035	716	751	794	444	1245	498	1148	751	762	428	0
716	751	794	444	1245	498	1148	751	762	428	1218	1
751	794	444	1245	498	1148	751	762	428	1218	522	0
794	444	1245	498	1148	751	762	428	1218	522	1027	0
444	1245	498	1148	751	762	428	1218	522	1027	728	0
1245	498	1148	751	762	428	1218	522	1027	728	766	1
498	1148	751	762	428	1218	522	1027	728	766	813	0
1148	751	762	428	1218	522	1027	728	766	813	817	1
751	762	428	1218	522	1027	728	766	813	817	860	0
762	428	1218	522	1027	728	766	813	817	860	814	0
428	1218	522	1027	728	766	813	817	860	814	774	0
1218	522	1027	728	766	813	817	860	814	774	739	0
522	1027	728	766	813	817	860	814	774	739	755	0
1027	728	766	813	817	860	814	774	739	755	771	0
728	766	813	817	860	814	774	739	755	771	817	0
766	813	817	860	814	774	739	755	771	817	840	0
813	817	860	814	774	739	755	771	817	840	806	0
817	860	814	774	739	755	771	817	840	806	828	0
860	814	774	739	755	771	817	840	806	828	802	0
814	774	739	755	771	817	840	806	828	802	774	0
774	739	755	771	817	840	806	828	802	774	751	0
739	755	771	817	840	806	828	802	774	751	763	0
755	771	817	840	806	828	802	774	751	763	766	0
771	817	840	806	828	802	774	751	763	766	786	0
817	840	806	828	802	774	751	763	766	786	806	0
840	806	828	802	774	751	763	766	786	806	790	0
806	828	802	774	751	763	766	786	806	790	774	0
828	802	774	751	763	766	786	806	790	774	743	0
802	774	751	763	766	786	806	790	774	743	740	0
774	751	763	766	786	806	790	774	743	740	750	0
751	763	766	786	806	790	774	743	740	750	775	0
763	766	786	806	790	774	743	740	750	775	770	0
766	786	806	790	774	743	740	750	775	770	759	0
786	806	790	774	743	740	750	775	770	759	770	0
806	790	774	743	740	750	775	770	759	770	751	0
790	774	743	740	750	775	770	759	770	751	747	0
774	743	740	750	775	770	759	770	751	747	744	0
743	740	750	775	770	759	770	751	747	744	735	0
740	750	775	770	759	770	751	747	744	735	728	0
750	775	770	759	770	751	747	744	735	728	747	0
775	770	759	770	751	747	744	735	728	747	778	0
770	759	770	751	747	744	735	728	747	778	755	0
759	770	751	747	744	735	728	747	778	755	759	0
770	751	747	744	735	728	747	778	755	759	762	0
751	747	744	735	728	747	778	755	759	762	751	0
747	744	735	728	747	778	755	759	762	751	736	0
744	735	728	747	778	755	759	762	751	736	727	0
735	728	747	778	755	759	762	751	736	727	712	0
728	747	778	755	759	762	751	736	727	712	705	0
747	778	755	759	762	751	736	727	712	705	716	0
778	755	759	762	751	736	727	712	705	716	723	0
755	759	762	751	736	727	712	705	716	723	743	0
759	762	751	736	727	712	705	716	723	743	736	0
762	751	736	727	712	705	716	723	743	736	751	0
751	736	727	712	705	716	723	743	736	751	763	0
736	727	712	705	716	723	743	736	751	763	743	0
727	712	705	716	723	743	736	751	763	743	747	0
712	705	716	723	743	736	751	763	743	747	739	0
705	716	723	743	736	751	763	743	747	739	724	0
716	723	743	736	751	763	743	747	739	724	692	0
723	743	736	751	763	743	747	739	724	692	685	0
743	736	751	763	743	747	739	724	692	685	693	0
736	751	763	743	747	739	724	692	685	693	755	0
751	763	743	747	739	724	692	685	693	755	786	0
763	743	747	739	724	692	685	693	755	786	809	0
743	747	739	724	692	685	693	755	786	809	844	0
747	739	724	692	685	693	755	786	809	844	860	0
739	724	692	685	693	755	786	809	844	860	810	0
724	692	685	693	755	786	809	844	860	810	793	0
692	685	693	755	786	809	844	860	810	793	794	0
685	693	755	786	809	844	860	810	793	794	767	0
693	755	786	809	844	860	810	793	794	767	770	0
755	786	809	844	860	810	793	794	767	770	817	0
786	809	844	860	810	793	794	767	770	817	849	0
809	844	860	810	793	794	767	770	817	849	813	0
844	860	810	793	794	767	770	817	849	813	809	0
860	810	793	794	767	770	817	849	813	809	774	0
810	793	794	767	770	817	849	813	809	774	748	0
793	794	767	770	817	849	813	809	774	748	727	0
794	767	770	817	849	813	809	774	748	727	708	0
767	770	817	849	813	809	774	748	727	708	693	0
770	817	849	813	809	774	748	727	708	693	685	0
817	849	813	809	774	748	727	708	693	685	688	0
849	813	809	774	748	727	708	693	685	688	678	0
813	809	774	748	727	708	693	685	688	678	665	0
809	774	748	727	708	693	685	688	678	665	650	0
774	748	727	708	693	685	688	678	665	650	642	0
748	727	708	693	685	688	678	665	650	642	646	0
