i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
591	545	541	514	544	553	591	638	502	880	599	0
545	541	514	544	553	591	638	502	880	599	599	0
541	514	544	553	591	638	502	880	599	599	561	0
514	544	553	591	638	502	880	599	599	561	638	1
544	553	591	638	502	880	599	599	561	638	607	0
553	591	638	502	880	599	599	561	638	607	618	0
591	638	502	880	599	599	561	638	607	618	592	0
638	502	880	599	599	561	638	607	618	592	646	1
502	880	599	599	561	638	607	618	592	646	599	0
880	599	599	561	638	607	618	592	646	599	584	0
599	599	561	638	607	618	592	646	599	584	544	0
599	561	638	607	618	592	646	599	584	544	580	0
561	638	607	618	592	646	599	584	544	580	522	0
638	607	618	592	646	599	584	544	580	522	517	0
607	618	592	646	599	584	544	580	522	517	510	0
618	592	646	599	584	544	580	522	517	510	548	1
592	646	599	584	544	580	522	517	510	548	526	0
646	599	584	544	580	522	517	510	548	526	618	0
599	584	544	580	522	517	510	548	526	618	553	0
584	544	580	522	517	510	548	526	618	553	541	0
544	580	522	517	510	548	526	618	553	541	564	0
580	522	517	510	548	526	618	553	541	564	591	1
522	517	510	548	526	618	553	541	564	591	572	0
517	510	548	526	618	553	541	564	591	572	580	0
510	548	526	618	553	541	564	591	572	580	568	0
548	526	618	553	541	564	591	572	580	568	553	0
526	618	553	541	564	591	572	580	568	553	548	0
618	553	541	564	591	572	580	568	553	548	549	0
553	541	564	591	572	580	568	553	548	549	564	0
541	564	591	572	580	568	553	548	549	564	557	0
564	591	572	580	568	553	548	549	564	557	576	0
591	572	580	568	553	548	549	564	557	576	517	0
572	580	568	553	548	549	564	557	576	517	669	0
580	568	553	548	549	564	557	576	517	669	545	0
568	553	548	549	564	557	576	517	669	545	529	0
553	548	549	564	557	576	517	669	545	529	529	0
548	549	564	557	576	517	669	545	529	529	530	1
549	564	557	576	517	669	545	529	529	530	525	0
564	557	576	517	669	545	529	529	530	525	533	0
557	576	517	669	545	529	529	530	525	533	572	0
576	517	669	545	529	529	530	525	533	572	533	0
517	669	545	529	529	530	525	533	572	533	529	0
669	545	529	529	530	525	533	572	533	529	506	0
545	529	529	530	525	533	572	533	529	506	556	0
529	529	530	525	533	572	533	529	506	556	541	0
529	530	525	533	572	533	529	506	556	541	522	0
530	525	533	572	533	529	506	556	541	522	494	0
525	533	572	533	529	506	556	541	522	494	533	0
533	572	533	529	506	556	541	522	494	533	506	0
572	533	529	506	556	541	522	494	533	506	506	0
533	529	506	556	541	522	494	533	506	506	490	0
529	506	556	541	522	494	533	506	506	490	486	1
506	556	541	522	494	533	506	506	490	486	479	0
556	541	522	494	533	506	506	490	486	479	475	0
541	522	494	533	506	506	490	486	479	475	467	0
522	494	533	506	506	490	486	479	475	467	478	0
494	533	506	506	490	486	479	475	467	478	467	0
533	506	506	490	486	479	475	467	478	467	471	0
506	506	490	486	479	475	467	478	467	471	467	0
506	490	486	479	475	467	478	467	471	467	471	0
490	486	479	475	467	478	467	471	467	471	470	0
486	479	475	467	478	467	471	467	471	470	467	0
479	475	467	478	467	471	467	471	470	467	463	0
475	467	478	467	471	467	471	470	467	463	483	0
467	478	467	471	467	471	470	467	463	483	490	0
478	467	471	467	471	470	467	463	483	490	483	0
467	471	467	471	470	467	463	483	490	483	486	0
471	467	471	470	467	463	483	490	483	486	482	0
467	471	470	467	463	483	490	483	486	482	502	0
471	470	467	463	483	490	483	486	482	502	475	0
470	467	463	483	490	483	486	482	502	475	514	0
467	463	483	490	483	486	482	502	475	514	467	0
463	483	490	483	486	482	502	475	514	467	494	0
483	490	483	486	482	502	475	514	467	494	486	0
490	483	486	482	502	475	514	467	494	486	475	0
483	486	482	502	475	514	467	494	486	475	529	0
486	482	502	475	514	467	494	486	475	529	506	0
482	502	475	514	467	494	486	475	529	506	506	0
502	475	514	467	494	486	475	529	506	506	502	0
475	514	467	494	486	475	529	506	506	502	459	1
514	467	494	486	475	529	506	506	502	459	556	0
467	494	486	475	529	506	506	502	459	556	510	0
494	486	475	529	506	506	502	459	556	510	506	0
486	475	529	506	506	502	459	556	510	506	506	0
475	529	506	506	502	459	556	510	506	506	517	1
529	506	506	502	459	556	510	506	506	517	522	0
506	506	502	459	556	510	506	506	517	522	513	0
506	502	459	556	510	506	506	517	522	513	514	0
502	459	556	510	506	506	517	522	513	514	513	0
459	556	510	506	506	517	522	513	514	513	514	0
556	510	506	506	517	522	513	514	513	514	514	0
510	506	506	517	522	513	514	513	514	514	525	0
506	506	517	522	513	514	513	514	514	525	521	0
506	517	522	513	514	513	514	514	525	521	526	0
517	522	513	514	513	514	514	525	521	526	513	0
522	513	514	513	514	514	525	521	526	513	533	0
513	514	513	514	514	525	521	526	513	533	495	0
514	513	514	514	525	521	526	513	533	495	505	0
513	514	514	525	521	526	513	533	495	505	397	0
514	514	525	521	526	513	533	495	505	397	650	0
514	525	521	526	513	533	495	505	397	650	502	0
525	521	526	513	533	495	505	397	650	502	514	0
521	526	513	533	495	505	397	650	502	514	521	0
526	513	533	495	505	397	650	502	514	521	510	1
513	533	495	505	397	650	502	514	521	510	537	0
533	495	505	397	650	502	514	521	510	537	521	0
495	505	397	650	502	514	521	510	537	521	514	0
505	397	650	502	514	521	510	537	521	514	521	0
397	650	502	514	521	510	537	521	514	521	522	0
650	502	514	521	510	537	521	514	521	522	505	0
502	514	521	510	537	521	514	521	522	505	502	0
514	521	510	537	521	514	521	522	505	502	498	0
521	510	537	521	514	521	522	505	502	498	495	0
510	537	521	514	521	522	505	502	498	495	463	0
537	521	514	521	522	505	502	498	495	463	583	0
521	514	521	522	505	502	498	495	463	583	522	0
514	521	522	505	502	498	495	463	583	522	529	0
521	522	505	502	498	495	463	583	522	529	533	0
522	505	502	498	495	463	583	522	529	533	549	1
505	502	498	495	463	583	522	529	533	549	552	0
502	498	495	463	583	522	529	533	549	552	560	0
498	495	463	583	522	529	533	549	552	560	553	0
495	463	583	522	529	533	549	552	560	553	506	0
463	583	522	529	533	549	552	560	553	506	607	0
583	522	529	533	549	552	560	553	506	607	552	0
522	529	533	549	552	560	553	506	607	552	549	0
529	533	549	552	560	553	506	607	552	549	537	0
533	549	552	560	553	506	607	552	549	537	552	1
549	552	560	553	506	607	552	549	537	552	541	0
552	560	553	506	607	552	549	537	552	541	537	0
560	553	506	607	552	549	537	552	541	537	561	0
553	506	607	552	549	537	552	541	537	561	502	0
506	607	552	549	537	552	541	537	561	502	645	0
607	552	549	537	552	541	537	561	502	645	569	0
552	549	537	552	541	537	561	502	645	569	564	0
549	537	552	541	537	561	502	645	569	564	544	0
537	552	541	537	561	502	645	569	564	544	475	1
552	541	537	561	502	645	569	564	544	475	638	0
541	537	561	502	645	569	564	544	475	638	533	0
537	561	502	645	569	564	544	475	638	533	533	0
561	502	645	569	564	544	475	638	533	533	514	0
502	645	569	564	544	475	638	533	533	514	521	1
645	569	564	544	475	638	533	533	514	521	534	0
569	564	544	475	638	533	533	514	521	534	517	0
564	544	475	638	533	533	514	521	534	517	525	0
544	475	638	533	533	514	521	534	517	525	530	0
475	638	533	533	514	521	534	517	525	530	540	0
638	533	533	514	521	534	517	525	530	540	530	0
533	533	514	521	534	517	525	530	540	530	521	0
533	514	521	534	517	525	530	540	530	521	521	0
514	521	534	517	525	530	540	530	521	521	514	0
521	534	517	525	530	540	530	521	521	514	529	0
534	517	525	530	540	530	521	521	514	529	498	0
517	525	530	540	530	521	521	514	529	498	514	0
525	530	540	530	521	521	514	529	498	514	506	0
530	540	530	521	521	514	529	498	514	506	502	0
540	530	521	521	514	529	498	514	506	502	498	0
530	521	521	514	529	498	514	506	502	498	506	0
521	521	514	529	498	514	506	502	498	506	501	0
521	514	529	498	514	506	502	498	506	501	499	0
514	529	498	514	506	502	498	506	501	499	494	0
529	498	514	506	502	498	506	501	499	494	494	0
498	514	506	502	498	506	501	499	494	494	498	0
514	506	502	498	506	501	499	494	494	498	502	0
506	502	498	506	501	499	494	494	498	502	498	0
502	498	506	501	499	494	494	498	502	498	498	0
498	506	501	499	494	494	498	502	498	498	502	0
506	501	499	494	494	498	502	498	498	502	502	0
501	499	494	494	498	502	498	498	502	502	502	0
499	494	494	498	502	498	498	502	502	502	494	0
494	494	498	502	498	498	502	502	502	494	494	0
494	498	502	498	498	502	502	502	494	494	494	0
498	502	498	498	502	502	502	494	494	494	494	0
502	498	498	502	502	502	494	494	494	494	491	0
498	498	502	502	502	494	494	494	494	491	486	0
498	502	502	502	494	494	494	494	491	486	502	0
502	502	502	494	494	494	494	491	486	502	498	0
502	502	494	494	494	494	491	486	502	498	494	0
502	494	494	494	494	491	486	502	498	494	487	0
494	494	494	494	491	486	502	498	494	487	494	0
494	494	494	491	486	502	498	494	487	494	486	0
494	494	491	486	502	498	494	487	494	486	490	0
494	491	486	502	498	494	487	494	486	490	487	0
491	486	502	498	494	487	494	486	490	487	478	0
486	502	498	494	487	494	486	490	487	478	483	0
502	498	494	487	494	486	490	487	478	483	479	0
498	494	487	494	486	490	487	478	483	479	482	0
494	487	494	486	490	487	478	483	479	482	475	0
487	494	486	490	487	478	483	479	482	475	471	0
494	486	490	487	478	483	479	482	475	471	470	0
486	490	487	478	483	479	482	475	471	470	471	0
490	487	478	483	479	482	475	471	470	471	467	0
487	478	483	479	482	475	471	470	471	467	475	0
478	483	479	482	475	471	470	471	467	475	475	0
483	479	482	475	471	470	471	467	475	475	478	0
479	482	475	471	470	471	467	475	475	478	479	0
482	475	471	470	471	467	475	475	478	479	478	0
475	471	470	471	467	475	475	478	479	478	479	0
471	470	471	467	475	475	478	479	478	479	486	0
470	471	467	475	475	478	479	478	479	486	479	0
471	467	475	475	478	479	478	479	486	479	486	0
467	475	475	478	479	478	479	486	479	486	467	0
475	475	478	479	478	479	486	479	486	467	475	0
475	478	479	478	479	486	479	486	467	475	471	0
478	479	478	479	486	479	486	467	475	471	471	0
479	478	479	486	479	486	467	475	471	471	470	0
478	479	486	479	486	467	475	471	471	470	475	0
479	486	479	486	467	475	471	471	470	475	483	0
486	479	486	467	475	471	471	470	475	483	482	0
479	486	467	475	471	471	470	475	483	482	486	0
486	467	475	471	471	470	475	483	482	486	495	0
467	475	471	471	470	475	483	482	486	495	490	0
475	471	471	470	475	483	482	486	495	490	486	0
471	471	470	475	483	482	486	495	490	486	491	0
471	470	475	483	482	486	495	490	486	491	482	0
470	475	483	482	486	495	490	486	491	482	486	0
475	483	482	486	495	490	486	491	482	486	479	0
483	482	486	495	490	486	491	482	486	479	475	0
482	486	495	490	486	491	482	486	479	475	471	0
486	495	490	486	491	482	486	479	475	471	470	0
495	490	486	491	482	486	479	475	471	470	475	0
490	486	491	482	486	479	475	471	470	475	471	0
486	491	482	486	479	475	471	470	475	471	475	0
491	482	486	479	475	471	470	475	471	475	466	0
482	486	479	475	471	470	475	471	475	466	467	0
486	479	475	471	470	475	471	475	466	467	467	0
479	475	471	470	475	471	475	466	467	467	471	0
475	471	470	475	471	475	466	467	467	471	455	0
471	470	475	471	475	466	467	467	471	455	452	0
470	475	471	475	466	467	467	471	455	452	447	0
475	471	475	466	467	467	471	455	452	447	456	0
471	475	466	467	467	471	455	452	447	456	443	0
475	466	467	467	471	455	452	447	456	443	471	0
466	467	467	471	455	452	447	456	443	471	467	0
467	467	471	455	452	447	456	443	471	467	478	0
467	471	455	452	447	456	443	471	467	478	471	0
471	455	452	447	456	443	471	467	478	471	483	0
455	452	447	456	443	471	467	478	471	483	490	0
452	447	456	443	471	467	478	471	483	490	498	0
447	456	443	471	467	478	471	483	490	498	494	0
456	443	471	467	478	471	483	490	498	494	502	0
443	471	467	478	471	483	490	498	494	502	506	0
471	467	478	471	483	490	498	494	502	506	518	0
467	478	471	483	490	498	494	502	506	518	494	0
478	471	483	490	498	494	502	506	518	494	474	0
471	483	490	498	494	502	506	518	494	474	549	0
483	490	498	494	502	506	518	494	474	549	510	0
490	498	494	502	506	518	494	474	549	510	506	0
498	494	502	506	518	494	474	549	510	506	505	0
494	502	506	518	494	474	549	510	506	505	502	1
502	506	518	494	474	549	510	506	505	502	498	0
506	518	494	474	549	510	506	505	502	498	506	0
518	494	474	549	510	506	505	502	498	506	491	0
494	474	549	510	506	505	502	498	506	491	501	0
474	549	510	506	505	502	498	506	491	501	499	0
549	510	506	505	502	498	506	491	501	499	505	0
510	506	505	502	498	506	491	501	499	505	502	0
506	505	502	498	506	491	501	499	505	502	491	0
505	502	498	506	491	501	499	505	502	491	494	0
502	498	506	491	501	499	505	502	491	494	490	0
498	506	491	501	499	505	502	491	494	490	494	0
506	491	501	499	505	502	491	494	490	494	483	0
491	501	499	505	502	491	494	490	494	483	455	0
501	499	505	502	491	494	490	494	483	455	517	0
499	505	502	491	494	490	494	483	455	517	491	0
505	502	491	494	490	494	483	455	517	491	486	0
502	491	494	490	494	483	455	517	491	486	486	0
491	494	490	494	483	455	517	491	486	486	483	1
494	490	494	483	455	517	491	486	486	483	424	0
490	494	483	455	517	491	486	486	483	424	572	0
494	483	455	517	491	486	486	483	424	572	490	0
483	455	517	491	486	486	483	424	572	490	483	0
455	517	491	486	486	483	424	572	490	483	486	0
517	491	486	486	483	424	572	490	483	486	483	1
491	486	486	483	424	572	490	483	486	483	486	0
486	486	483	424	572	490	483	486	483	486	475	0
486	483	424	572	490	483	486	483	486	475	482	0
483	424	572	490	483	486	483	486	475	482	479	0
424	572	490	483	486	483	486	475	482	479	490	0
572	490	483	486	483	486	475	482	479	490	490	0
490	483	486	483	486	475	482	479	490	490	495	0
483	486	483	486	475	482	479	490	490	495	478	0
486	483	486	475	482	479	490	490	495	478	498	0
483	486	475	482	479	490	490	495	478	498	502	0
486	475	482	479	490	490	495	478	498	502	498	0
475	482	479	490	490	495	478	498	502	498	506	0
482	479	490	490	495	478	498	502	498	506	494	0
479	490	490	495	478	498	502	498	506	494	502	0
490	490	495	478	498	502	498	506	494	502	510	0
490	495	478	498	502	498	506	494	502	510	506	0
495	478	498	502	498	506	494	502	510	506	498	0
478	498	502	498	506	494	502	510	506	498	502	0
498	502	498	506	494	502	510	506	498	502	498	0
502	498	506	494	502	510	506	498	502	498	513	0
498	506	494	502	510	506	498	502	498	513	510	0
506	494	502	510	506	498	502	498	513	510	494	0
494	502	510	506	498	502	498	513	510	494	494	0
502	510	506	498	502	498	513	510	494	494	502	0
510	506	498	502	498	513	510	494	494	502	483	0
506	498	502	498	513	510	494	494	502	483	490	0
498	502	498	513	510	494	494	502	483	490	471	0
502	498	513	510	494	494	502	483	490	471	459	0
498	513	510	494	494	502	483	490	471	459	471	0
513	510	494	494	502	483	490	471	459	471	455	0
510	494	494	502	483	490	471	459	471	455	459	0
494	494	502	483	490	471	459	471	455	459	456	0
494	502	483	490	471	459	471	455	459	456	451	0
502	483	490	471	459	471	455	459	456	451	455	0
483	490	471	459	471	455	459	456	451	455	436	0
490	471	459	471	455	459	456	451	455	436	444	0
471	459	471	455	459	456	451	455	436	444	447	0
459	471	455	459	456	451	455	436	444	447	455	0
471	455	459	456	451	455	436	444	447	455	452	0
455	459	456	451	455	436	444	447	455	452	377	0
459	456	451	455	436	444	447	455	452	377	533	0
456	451	455	436	444	447	455	452	377	533	455	0
451	455	436	444	447	455	452	377	533	455	456	0
455	436	444	447	455	452	377	533	455	456	459	0
436	444	447	455	452	377	533	455	456	459	451	1
444	447	455	452	377	533	455	456	459	451	459	0
447	455	452	377	533	455	456	459	451	459	463	0
455	452	377	533	455	456	459	451	459	463	467	0
452	377	533	455	456	459	451	459	463	467	471	0
377	533	455	456	459	451	459	463	467	471	471	0
533	455	456	459	451	459	463	467	471	471	479	0
455	456	459	451	459	463	467	471	471	479	486	0
456	459	451	459	463	467	471	471	479	486	494	0
459	451	459	463	467	471	471	479	486	494	510	0
451	459	463	467	471	471	479	486	494	510	510	0
459	463	467	471	471	479	486	494	510	510	509	0
463	467	471	471	479	486	494	510	510	509	510	0
467	471	471	479	486	494	510	510	509	510	510	0
471	471	479	486	494	510	510	509	510	510	529	0
471	479	486	494	510	510	509	510	510	529	490	0
479	486	494	510	510	509	510	510	529	490	510	0
486	494	510	510	509	510	510	529	490	510	514	0
494	510	510	509	510	510	529	490	510	514	517	0
510	510	509	510	510	529	490	510	514	517	514	0
510	509	510	510	529	490	510	514	517	514	498	0
509	510	510	529	490	510	514	517	514	498	498	0
510	510	529	490	510	514	517	514	498	498	498	0
510	529	490	510	514	517	514	498	498	498	490	0
529	490	510	514	517	514	498	498	498	490	486	0
490	510	514	517	514	498	498	498	490	486	487	0
510	514	517	514	498	498	498	490	486	487	486	0
514	517	514	498	498	498	490	486	487	486	479	0
517	514	498	498	498	490	486	487	486	479	467	0
514	498	498	498	490	486	487	486	479	467	494	0
498	498	498	490	486	487	486	479	467	494	471	0
498	498	490	486	487	486	479	467	494	471	471	0
498	490	486	487	486	479	467	494	471	471	400	0
490	486	487	486	479	467	494	471	471	400	530	0
486	487	486	479	467	494	471	471	400	530	463	0
487	486	479	467	494	471	471	400	530	463	470	0
486	479	467	494	471	471	400	530	463	470	467	0
479	467	494	471	471	400	530	463	470	467	475	1
467	494	471	471	400	530	463	470	467	475	467	0
494	471	471	400	530	463	470	467	475	467	471	0
471	471	400	530	463	470	467	475	467	471	478	0
471	400	530	463	470	467	475	467	471	478	479	0
400	530	463	470	467	475	467	471	478	479	471	0
530	463	470	467	475	467	471	478	479	471	471	0
463	470	467	475	467	471	478	479	471	471	478	0
470	467	475	467	471	478	479	471	471	478	483	0
467	475	467	471	478	479	471	471	478	483	498	0
475	467	471	478	479	471	471	478	483	498	490	0
467	471	478	479	471	471	478	483	498	490	490	0
471	478	479	471	471	478	483	498	490	490	510	0
478	479	471	471	478	483	498	490	490	510	506	0
479	471	471	478	483	498	490	490	510	506	506	0
471	471	478	483	498	490	490	510	506	506	494	0
471	478	483	498	490	490	510	506	506	494	498	0
478	483	498	490	490	510	506	506	494	498	482	0
483	498	490	490	510	506	506	494	498	482	522	0
498	490	490	510	506	506	494	498	482	522	494	0
490	490	510	506	506	494	498	482	522	494	490	0
490	510	506	506	494	498	482	522	494	490	487	0
510	506	506	494	498	482	522	494	490	487	490	0
506	506	494	498	482	522	494	490	487	490	502	0
506	494	498	482	522	494	490	487	490	502	482	0
494	498	482	522	494	490	487	490	502	482	483	0
498	482	522	494	490	487	490	502	482	483	486	0
482	522	494	490	487	490	502	482	483	486	506	0
522	494	490	487	490	502	482	483	486	506	498	0
494	490	487	490	502	482	483	486	506	498	498	0
490	487	490	502	482	483	486	506	498	498	490	0
487	490	502	482	483	486	506	498	498	490	495	0
490	502	482	483	486	506	498	498	490	495	490	0
502	482	483	486	506	498	498	490	495	490	494	0
482	483	486	506	498	498	490	495	490	494	490	0
483	486	506	498	498	490	495	490	494	490	483	0
486	506	498	498	490	495	490	494	490	483	494	0
506	498	498	490	495	490	494	490	483	494	486	0
498	498	490	495	490	494	490	483	494	486	491	0
498	490	495	490	494	490	483	494	486	491	486	0
490	495	490	494	490	483	494	486	491	486	482	0
495	490	494	490	483	494	486	491	486	482	487	0
490	494	490	483	494	486	491	486	482	487	486	0
494	490	483	494	486	491	486	482	487	486	494	0
490	483	494	486	491	486	482	487	486	494	487	0
483	494	486	491	486	482	487	486	494	487	494	0
494	486	491	486	482	487	486	494	487	494	486	0
486	491	486	482	487	486	494	487	494	486	498	0
491	486	482	487	486	494	487	494	486	498	498	0
486	482	487	486	494	487	494	486	498	498	479	0
482	487	486	494	487	494	486	498	498	479	483	0
487	486	494	487	494	486	498	498	479	483	486	0
486	494	487	494	486	498	498	479	483	486	486	0
494	487	494	486	498	498	479	483	486	486	483	0
487	494	486	498	498	479	483	486	486	483	486	0
494	486	498	498	479	483	486	486	483	486	471	0
486	498	498	479	483	486	486	483	486	471	502	0
498	498	479	483	486	486	483	486	471	502	486	0
498	479	483	486	486	483	486	471	502	486	479	0
479	483	486	486	483	486	471	502	486	479	475	0
483	486	486	483	486	471	502	486	479	475	486	0
486	486	483	486	471	502	486	479	475	486	486	0
486	483	486	471	502	486	479	475	486	486	483	0
483	486	471	502	486	479	475	486	486	483	482	0
486	471	502	486	479	475	486	486	483	482	479	0
471	502	486	479	475	486	486	483	482	479	475	0
502	486	479	475	486	486	483	482	479	475	451	0
486	479	475	486	486	483	482	479	475	451	533	0
479	475	486	486	483	482	479	475	451	533	483	0
475	486	486	483	482	479	475	451	533	483	478	0
486	486	483	482	479	475	451	533	483	478	483	0
486	483	482	479	475	451	533	483	478	483	494	1
483	482	479	475	451	533	483	478	483	494	486	0
482	479	475	451	533	483	478	483	494	486	479	0
479	475	451	533	483	478	483	494	486	479	478	0
475	451	533	483	478	483	494	486	479	478	483	0
451	533	483	478	483	494	486	479	478	483	486	0
533	483	478	483	494	486	479	478	483	486	479	0
483	478	483	494	486	479	478	483	486	479	475	0
478	483	494	486	479	478	483	486	479	475	482	0
483	494	486	479	478	483	486	479	475	482	490	0
494	486	479	478	483	486	479	475	482	490	491	0
486	479	478	483	486	479	475	482	490	491	478	0
479	478	483	486	479	475	482	490	491	478	483	0
478	483	486	479	475	482	490	491	478	483	482	0
483	486	479	475	482	490	491	478	483	482	479	0
486	479	475	482	490	491	478	483	482	479	482	0
479	475	482	490	491	478	483	482	479	482	475	0
475	482	490	491	478	483	482	479	482	475	475	0
482	490	491	478	483	482	479	482	475	475	463	0
490	491	478	483	482	479	482	475	475	463	463	0
491	478	483	482	479	482	475	475	463	463	451	0
478	483	482	479	482	475	475	463	463	451	459	0
483	482	479	482	475	475	463	463	451	459	452	0
482	479	482	475	475	463	463	451	459	452	451	0
479	482	475	475	463	463	451	459	452	451	447	0
482	475	475	463	463	451	459	452	451	447	444	0
475	475	463	463	451	459	452	451	447	444	448	0
475	463	463	451	459	452	451	447	444	448	439	0
463	463	451	459	452	451	447	444	448	439	459	0
463	451	459	452	451	447	444	448	439	459	448	0
451	459	452	451	447	444	448	439	459	448	447	0
459	452	451	447	444	448	439	459	448	447	448	0
452	451	447	444	448	439	459	448	447	448	443	0
451	447	444	448	439	459	448	447	448	443	440	0
447	444	448	439	459	448	447	448	443	440	444	0
444	448	439	459	448	447	448	443	440	444	435	0
448	439	459	448	447	448	443	440	444	435	436	0
439	459	448	447	448	443	440	444	435	436	436	0
459	448	447	448	443	440	444	435	436	436	436	0
448	447	448	443	440	444	435	436	436	436	436	0
447	448	443	440	444	435	436	436	436	436	439	0
448	443	440	444	435	436	436	436	436	439	428	0
443	440	444	435	436	436	436	436	439	428	432	0
440	444	435	436	436	436	436	439	428	432	436	0
444	435	436	436	436	436	439	428	432	436	436	0
435	436	436	436	436	439	428	432	436	436	443	0
436	436	436	436	439	428	432	436	436	443	440	0
436	436	436	439	428	432	436	436	443	440	444	0
436	436	439	428	432	436	436	443	440	444	455	0
436	439	428	432	436	436	443	440	444	455	467	0
439	428	432	436	436	443	440	444	455	467	463	0
428	432	436	436	443	440	444	455	467	463	467	0
432	436	436	443	440	444	455	467	463	467	471	0
436	436	443	440	444	455	467	463	467	471	478	0
436	443	440	444	455	467	463	467	471	478	467	0
443	440	444	455	467	463	467	471	478	467	498	0
440	444	455	467	463	467	471	478	467	498	487	0
444	455	467	463	467	471	478	467	498	487	498	0
455	467	463	467	471	478	467	498	487	498	502	0
467	463	467	471	478	467	498	487	498	502	478	0
463	467	471	478	467	498	487	498	502	478	483	0
467	471	478	467	498	487	498	502	478	483	498	0
471	478	467	498	487	498	502	478	483	498	482	0
478	467	498	487	498	502	478	483	498	482	483	0
467	498	487	498	502	478	483	498	482	483	486	0
498	487	498	502	478	483	498	482	483	486	502	0
487	498	502	478	483	498	482	483	486	502	494	0
498	502	478	483	498	482	483	486	502	494	506	0
502	478	483	498	482	483	486	502	494	506	498	0
478	483	498	482	483	486	502	494	506	498	498	0
483	498	482	483	486	502	494	506	498	498	518	0
498	482	483	486	502	494	506	498	498	518	521	0
482	483	486	502	494	506	498	498	518	521	510	0
483	486	502	494	506	498	498	518	521	510	510	0
486	502	494	506	498	498	518	521	510	510	513	0
502	494	506	498	498	518	521	510	510	513	506	0
494	506	498	498	518	521	510	510	513	506	514	0
506	498	498	518	521	510	510	513	506	514	513	0
498	498	518	521	510	510	513	506	514	513	498	0
498	518	521	510	510	513	506	514	513	498	541	0
518	521	510	510	513	506	514	513	498	541	518	0
521	510	510	513	506	514	513	498	541	518	517	0
510	510	513	506	514	513	498	541	518	517	525	0
510	513	506	514	513	498	541	518	517	525	526	0
513	506	514	513	498	541	518	517	525	526	525	0
506	514	513	498	541	518	517	525	526	525	518	0
514	513	498	541	518	517	525	526	525	518	521	0
513	498	541	518	517	525	526	525	518	521	521	0
498	541	518	517	525	526	525	518	521	521	518	0
541	518	517	525	526	525	518	521	521	518	506	0
518	517	525	526	525	518	521	521	518	506	494	0
517	525	526	525	518	521	521	518	506	494	494	0
525	526	525	518	521	521	518	506	494	494	494	0
526	525	518	521	521	518	506	494	494	494	487	0
525	518	521	521	518	506	494	494	494	487	486	0
518	521	521	518	506	494	494	494	487	486	479	0
521	521	518	506	494	494	494	487	486	479	470	0
521	518	506	494	494	494	487	486	479	470	459	0
518	506	494	494	494	487	486	479	470	459	464	0
506	494	494	494	487	486	479	470	459	464	455	0
494	494	494	487	486	479	470	459	464	455	463	0
494	494	487	486	479	470	459	464	455	463	451	0
494	487	486	479	470	459	464	455	463	451	459	0
487	486	479	470	459	464	455	463	451	459	456	0
486	479	470	459	464	455	463	451	459	456	455	0
479	470	459	464	455	463	451	459	456	455	471	0
470	459	464	455	463	451	459	456	455	471	474	0
459	464	455	463	451	459	456	455	471	474	491	0
464	455	463	451	459	456	455	471	474	491	490	0
455	463	451	459	456	455	471	474	491	490	486	0
463	451	459	456	455	471	474	491	490	486	494	0
451	459	456	455	471	474	491	490	486	494	502	0
459	456	455	471	474	491	490	486	494	502	495	0
456	455	471	474	491	490	486	494	502	495	494	0
455	471	474	491	490	486	494	502	495	494	490	0
471	474	491	490	486	494	502	495	494	490	490	0
474	491	490	486	494	502	495	494	490	490	491	0
491	490	486	494	502	495	494	490	490	491	490	0
490	486	494	502	495	494	490	490	491	490	482	0
486	494	502	495	494	490	490	491	490	482	483	0
494	502	495	494	490	490	491	490	482	483	494	0
502	495	494	490	490	491	490	482	483	494	510	0
495	494	490	490	491	490	482	483	494	510	502	0
494	490	490	491	490	482	483	494	510	502	521	0
490	490	491	490	482	483	494	510	502	521	514	0
490	491	490	482	483	494	510	502	521	514	502	0
491	490	482	483	494	510	502	521	514	502	509	0
490	482	483	494	510	502	521	514	502	509	502	0
482	483	494	510	502	521	514	502	509	502	498	0
483	494	510	502	521	514	502	509	502	498	491	0
494	510	502	521	514	502	509	502	498	491	486	0
510	502	521	514	502	509	502	498	491	486	482	0
502	521	514	502	509	502	498	491	486	482	487	0
521	514	502	509	502	498	491	486	482	487	490	0
514	502	509	502	498	491	486	482	487	490	486	0
502	509	502	498	491	486	482	487	490	486	483	0
509	502	498	491	486	482	487	490	486	483	475	0
502	498	491	486	482	487	490	486	483	475	482	0
498	491	486	482	487	490	486	483	475	482	479	0
491	486	482	487	490	486	483	475	482	479	467	0
486	482	487	490	486	483	475	482	479	467	474	0
482	487	490	486	483	475	482	479	467	474	502	0
487	490	486	483	475	482	479	467	474	502	487	0
490	486	483	475	482	479	467	474	502	487	494	0
486	483	475	482	479	467	474	502	487	494	490	0
483	475	482	479	467	474	502	487	494	490	490	0
475	482	479	467	474	502	487	494	490	490	498	0
482	479	467	474	502	487	494	490	490	498	510	0
479	467	474	502	487	494	490	490	498	510	502	0
467	474	502	487	494	490	490	498	510	502	502	0
474	502	487	494	490	490	498	510	502	502	506	0
502	487	494	490	490	498	510	502	502	506	510	0
487	494	490	490	498	510	502	502	506	510	498	0
494	490	490	498	510	502	502	506	510	498	506	0
490	490	498	510	502	502	506	510	498	506	482	0
