i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
766	759	747	767	766	779	774	786	1451	813	818	0
759	747	767	766	779	774	786	1451	813	818	809	0
747	767	766	779	774	786	1451	813	818	809	1451	0
767	766	779	774	786	1451	813	818	809	1451	837	0
766	779	774	786	1451	813	818	809	1451	837	801	0
779	774	786	1451	813	818	809	1451	837	801	802	0
774	786	1451	813	818	809	1451	837	801	802	774	0
786	1451	813	818	809	1451	837	801	802	774	802	0
1451	813	818	809	1451	837	801	802	774	802	813	0
813	818	809	1451	837	801	802	774	802	813	833	0
818	809	1451	837	801	802	774	802	813	833	832	0
809	1451	837	801	802	774	802	813	833	832	821	0
1451	837	801	802	774	802	813	833	832	821	853	0
837	801	802	774	802	813	833	832	821	853	852	0
801	802	774	802	813	833	832	821	853	852	1447	0
802	774	802	813	833	832	821	853	852	1447	837	0
774	802	813	833	832	821	853	852	1447	837	821	0
802	813	833	832	821	853	852	1447	837	821	786	0
813	833	832	821	853	852	1447	837	821	786	778	0
833	832	821	853	852	1447	837	821	786	778	767	0
832	821	853	852	1447	837	821	786	778	767	599	0
821	853	852	1447	837	821	786	778	767	599	934	0
853	852	1447	837	821	786	778	767	599	934	786	0
852	1447	837	821	786	778	767	599	934	786	786	0
1447	837	821	786	778	767	599	934	786	786	762	0
837	821	786	778	767	599	934	786	786	762	557	1
821	786	778	767	599	934	786	786	762	557	922	0
786	778	767	599	934	786	786	762	557	922	801	0
778	767	599	934	786	786	762	557	922	801	794	0
767	599	934	786	786	762	557	922	801	794	790	0
599	934	786	786	762	557	922	801	794	790	770	1
934	786	786	762	557	922	801	794	790	770	802	0
786	786	762	557	922	801	794	790	770	802	1432	0
786	762	557	922	801	794	790	770	802	1432	805	0
762	557	922	801	794	790	770	802	1432	805	798	0
557	922	801	794	790	770	802	1432	805	798	790	0
922	801	794	790	770	802	1432	805	798	790	790	0
801	794	790	770	802	1432	805	798	790	790	805	0
794	790	770	802	1432	805	798	790	790	805	798	0
790	770	802	1432	805	798	790	790	805	798	825	0
770	802	1432	805	798	790	790	805	798	825	825	0
802	1432	805	798	790	790	805	798	825	825	832	0
1432	805	798	790	790	805	798	825	825	832	845	0
805	798	790	790	805	798	825	825	832	845	821	0
798	790	790	805	798	825	825	832	845	821	1502	0
790	790	805	798	825	825	832	845	821	1502	879	0
790	805	798	825	825	832	845	821	1502	879	821	0
805	798	825	825	832	845	821	1502	879	821	809	0
798	825	825	832	845	821	1502	879	821	809	810	0
825	825	832	845	821	1502	879	821	809	810	1478	0
825	832	845	821	1502	879	821	809	810	1478	903	0
832	845	821	1502	879	821	809	810	1478	903	817	0
845	821	1502	879	821	809	810	1478	903	817	802	0
821	1502	879	821	809	810	1478	903	817	802	805	0
1502	879	821	809	810	1478	903	817	802	805	1502	0
879	821	809	810	1478	903	817	802	805	1502	864	0
821	809	810	1478	903	817	802	805	1502	864	805	0
809	810	1478	903	817	802	805	1502	864	805	790	0
810	1478	903	817	802	805	1502	864	805	790	810	0
1478	903	817	802	805	1502	864	805	790	810	1521	0
903	817	802	805	1502	864	805	790	810	1521	852	0
817	802	805	1502	864	805	790	810	1521	852	821	0
802	805	1502	864	805	790	810	1521	852	821	817	0
805	1502	864	805	790	810	1521	852	821	817	814	0
1502	864	805	790	810	1521	852	821	817	814	824	0
864	805	790	810	1521	852	821	817	814	824	829	0
805	790	810	1521	852	821	817	814	824	829	837	0
790	810	1521	852	821	817	814	824	829	837	829	0
810	1521	852	821	817	814	824	829	837	829	844	0
1521	852	821	817	814	824	829	837	829	844	848	0
852	821	817	814	824	829	837	829	844	848	845	0
821	817	814	824	829	837	829	844	848	845	840	0
817	814	824	829	837	829	844	848	845	840	841	0
814	824	829	837	829	844	848	845	840	841	856	0
824	829	837	829	844	848	845	840	841	856	856	0
829	837	829	844	848	845	840	841	856	856	844	0
837	829	844	848	845	840	841	856	856	844	860	0
829	844	848	845	840	841	856	856	844	860	852	0
844	848	845	840	841	856	856	844	860	852	856	0
848	845	840	841	856	856	844	860	852	856	852	0
845	840	841	856	856	844	860	852	856	852	856	0
840	841	856	856	844	860	852	856	852	856	856	0
841	856	856	844	860	852	856	852	856	856	852	0
856	856	844	860	852	856	852	856	856	852	864	0
856	844	860	852	856	852	856	856	852	864	852	0
844	860	852	856	852	856	856	852	864	852	1530	0
860	852	856	852	856	856	852	864	852	1530	926	0
852	856	852	856	856	852	864	852	1530	926	1490	0
856	852	856	856	852	864	852	1530	926	1490	852	0
852	856	856	852	864	852	1530	926	1490	852	1447	0
856	856	852	864	852	1530	926	1490	852	1447	814	0
856	852	864	852	1530	926	1490	852	1447	814	786	0
852	864	852	1530	926	1490	852	1447	814	786	790	0
864	852	1530	926	1490	852	1447	814	786	790	587	0
852	1530	926	1490	852	1447	814	786	790	587	595	0
1530	926	1490	852	1447	814	786	790	587	595	763	0
926	1490	852	1447	814	786	790	587	595	763	883	0
1490	852	1447	814	786	790	587	595	763	883	845	0
852	1447	814	786	790	587	595	763	883	845	852	1
1447	814	786	790	587	595	763	883	845	852	868	1
814	786	790	587	595	763	883	845	852	868	879	0
786	790	587	595	763	883	845	852	868	879	852	0
790	587	595	763	883	845	852	868	879	852	868	0
587	595	763	883	845	852	868	879	852	868	864	0
595	763	883	845	852	868	879	852	868	864	867	0
763	883	845	852	868	879	852	868	864	867	864	0
883	845	852	868	879	852	868	864	867	864	833	0
845	852	868	879	852	868	864	867	864	833	864	0
852	868	879	852	868	864	867	864	833	864	848	0
868	879	852	868	864	867	864	833	864	848	836	0
879	852	868	864	867	864	833	864	848	836	1510	0
852	868	864	867	864	833	864	848	836	1510	903	0
868	864	867	864	833	864	848	836	1510	903	848	0
864	867	864	833	864	848	836	1510	903	848	845	0
867	864	833	864	848	836	1510	903	848	845	1459	0
864	833	864	848	836	1510	903	848	845	1459	836	0
833	864	848	836	1510	903	848	845	1459	836	821	0
864	848	836	1510	903	848	845	1459	836	821	813	0
848	836	1510	903	848	845	1459	836	821	813	794	0
836	1510	903	848	845	1459	836	821	813	794	821	0
1510	903	848	845	1459	836	821	813	794	821	825	0
903	848	845	1459	836	821	813	794	821	825	864	0
848	845	1459	836	821	813	794	821	825	864	1525	0
845	1459	836	821	813	794	821	825	864	1525	891	0
1459	836	821	813	794	821	825	864	1525	891	837	0
836	821	813	794	821	825	864	1525	891	837	833	0
821	813	794	821	825	864	1525	891	837	833	836	0
813	794	821	825	864	1525	891	837	833	836	813	0
794	821	825	864	1525	891	837	833	836	813	837	0
821	825	864	1525	891	837	833	836	813	837	817	0
825	864	1525	891	837	833	836	813	837	817	825	0
864	1525	891	837	833	836	813	837	817	825	825	0
1525	891	837	833	836	813	837	817	825	825	817	0
891	837	833	836	813	837	817	825	825	817	805	0
837	833	836	813	837	817	825	825	817	805	1397	0
833	836	813	837	817	825	825	817	805	1397	779	0
836	813	837	817	825	825	817	805	1397	779	751	0
813	837	817	825	825	817	805	1397	779	751	727	0
837	817	825	825	817	805	1397	779	751	727	712	0
817	825	825	817	805	1397	779	751	727	712	693	0
825	825	817	805	1397	779	751	727	712	693	700	0
825	817	805	1397	779	751	727	712	693	700	681	0
817	805	1397	779	751	727	712	693	700	681	669	0
805	1397	779	751	727	712	693	700	681	669	662	0
1397	779	751	727	712	693	700	681	669	662	657	0
779	751	727	712	693	700	681	669	662	657	650	0
751	727	712	693	700	681	669	662	657	650	654	0
727	712	693	700	681	669	662	657	650	654	654	0
712	693	700	681	669	662	657	650	654	654	661	0
693	700	681	669	662	657	650	654	654	661	662	0
700	681	669	662	657	650	654	654	661	662	677	0
681	669	662	657	650	654	654	661	662	677	517	0
669	662	657	650	654	654	661	662	677	517	743	0
662	657	650	654	654	661	662	677	517	743	697	0
657	650	654	654	661	662	677	517	743	697	704	0
650	654	654	661	662	677	517	743	697	704	720	0
654	654	661	662	677	517	743	697	704	720	728	1
654	661	662	677	517	743	697	704	720	728	731	0
661	662	677	517	743	697	704	720	728	731	739	0
662	677	517	743	697	704	720	728	731	739	732	0
677	517	743	697	704	720	728	731	739	732	735	0
517	743	697	704	720	728	731	739	732	735	747	0
743	697	704	720	728	731	739	732	735	747	545	0
697	704	720	728	731	739	732	735	747	545	786	0
704	720	728	731	739	732	735	747	545	786	747	0
720	728	731	739	732	735	747	545	786	747	755	0
728	731	739	732	735	747	545	786	747	755	747	0
731	739	732	735	747	545	786	747	755	747	732	1
739	732	735	747	545	786	747	755	747	732	743	0
732	735	747	545	786	747	755	747	732	743	728	0
735	747	545	786	747	755	747	732	743	728	723	0
747	545	786	747	755	747	732	743	728	723	561	0
545	786	747	755	747	732	743	728	723	561	758	0
786	747	755	747	732	743	728	723	561	758	720	0
747	755	747	732	743	728	723	561	758	720	724	0
755	747	732	743	728	723	561	758	720	724	724	0
747	732	743	728	723	561	758	720	724	724	723	1
732	743	728	723	561	758	720	724	724	723	720	0
743	728	723	561	758	720	724	724	723	720	724	0
728	723	561	758	720	724	724	723	720	724	716	0
723	561	758	720	724	724	723	720	724	716	735	0
561	758	720	724	724	723	720	724	716	735	709	0
758	720	724	724	723	720	724	716	735	709	712	0
720	724	724	723	720	724	716	735	709	712	708	0
724	724	723	720	724	716	735	709	712	708	712	0
724	723	720	724	716	735	709	712	708	712	700	0
723	720	724	716	735	709	712	708	712	700	743	0
720	724	716	735	709	712	708	712	700	743	767	0
724	716	735	709	712	708	712	700	743	767	778	0
716	735	709	712	708	712	700	743	767	778	1362	0
735	709	712	708	712	700	743	767	778	1362	805	0
709	712	708	712	700	743	767	778	1362	805	759	0
712	708	712	700	743	767	778	1362	805	759	751	0
708	712	700	743	767	778	1362	805	759	751	736	0
712	700	743	767	778	1362	805	759	751	736	716	0
700	743	767	778	1362	805	759	751	736	716	579	0
743	767	778	1362	805	759	751	736	716	579	681	0
767	778	1362	805	759	751	736	716	579	681	557	0
778	1362	805	759	751	736	716	579	681	557	614	0
1362	805	759	751	736	716	579	681	557	614	596	0
805	759	751	736	716	579	681	557	614	596	552	0
759	751	736	716	579	681	557	614	596	552	541	0
751	736	716	579	681	557	614	596	552	541	545	0
736	716	579	681	557	614	596	552	541	545	541	0
716	579	681	557	614	596	552	541	545	541	529	0
579	681	557	614	596	552	541	545	541	529	514	0
681	557	614	596	552	541	545	541	529	514	505	0
557	614	596	552	541	545	541	529	514	505	506	0
614	596	552	541	545	541	529	514	505	506	526	0
596	552	541	545	541	529	514	505	506	526	533	0
552	541	545	541	529	514	505	506	526	533	540	0
541	545	541	529	514	505	506	526	533	540	541	0
545	541	529	514	505	506	526	533	540	541	545	0
541	529	514	505	506	526	533	540	541	545	553	0
529	514	505	506	526	533	540	541	545	553	564	0
514	505	506	526	533	540	541	545	553	564	568	0
505	506	526	533	540	541	545	553	564	568	572	0
506	526	533	540	541	545	553	564	568	572	580	0
526	533	540	541	545	553	564	568	572	580	583	0
533	540	541	545	553	564	568	572	580	583	588	0
540	541	545	553	564	568	572	580	583	588	584	0
541	545	553	564	568	572	580	583	588	584	571	0
545	553	564	568	572	580	583	588	584	571	580	0
553	564	568	572	580	583	588	584	571	580	572	0
564	568	572	580	583	588	584	571	580	572	588	0
568	572	580	583	588	584	571	580	572	588	595	0
572	580	583	588	584	571	580	572	588	595	592	0
580	583	588	584	571	580	572	588	595	592	587	0
583	588	584	571	580	572	588	595	592	587	592	0
588	584	571	580	572	588	595	592	587	592	603	0
584	571	580	572	588	595	592	587	592	603	614	0
571	580	572	588	595	592	587	592	603	614	619	0
580	572	588	595	592	587	592	603	614	619	619	0
572	588	595	592	587	592	603	614	619	619	618	0
588	595	592	587	592	603	614	619	619	618	619	0
595	592	587	592	603	614	619	619	618	619	673	0
592	587	592	603	614	619	619	618	619	673	810	0
587	592	603	614	619	619	618	619	673	810	848	0
592	603	614	619	619	618	619	673	810	848	813	0
603	614	619	619	618	619	673	810	848	813	809	0
614	619	619	618	619	673	810	848	813	809	1390	0
619	619	618	619	673	810	848	813	809	1390	797	0
619	618	619	673	810	848	813	809	1390	797	763	0
618	619	673	810	848	813	809	1390	797	763	735	0
619	673	810	848	813	809	1390	797	763	735	751	0
673	810	848	813	809	1390	797	763	735	751	716	0
810	848	813	809	1390	797	763	735	751	716	704	0
848	813	809	1390	797	763	735	751	716	704	736	0
813	809	1390	797	763	735	751	716	704	736	724	0
809	1390	797	763	735	751	716	704	736	724	739	0
1390	797	763	735	751	716	704	736	724	739	766	0
797	763	735	751	716	704	736	724	739	766	771	0
763	735	751	716	704	736	724	739	766	771	763	0
735	751	716	704	736	724	739	766	771	763	1408	0
751	716	704	736	724	739	766	771	763	1408	817	0
716	704	736	724	739	766	771	763	1408	817	607	0
704	736	724	739	766	771	763	1408	817	607	755	0
736	724	739	766	771	763	1408	817	607	755	576	0
724	739	766	771	763	1408	817	607	755	576	584	0
739	766	771	763	1408	817	607	755	576	584	653	0
766	771	763	1408	817	607	755	576	584	653	623	0
771	763	1408	817	607	755	576	584	653	623	599	0
763	1408	817	607	755	576	584	653	623	599	592	0
1408	817	607	755	576	584	653	623	599	592	599	0
817	607	755	576	584	653	623	599	592	599	603	0
607	755	576	584	653	623	599	592	599	603	619	0
755	576	584	653	623	599	592	599	603	619	630	0
576	584	653	623	599	592	599	603	619	630	630	0
584	653	623	599	592	599	603	619	630	630	638	0
653	623	599	592	599	603	619	630	630	638	825	0
623	599	592	599	603	619	630	630	638	825	798	0
599	592	599	603	619	630	630	638	825	798	770	0
592	599	603	619	630	630	638	825	798	770	775	0
599	603	619	630	630	638	825	798	770	775	778	0
603	619	630	630	638	825	798	770	775	778	735	0
619	630	630	638	825	798	770	775	778	735	1335	0
630	630	638	825	798	770	775	778	735	1335	735	0
630	638	825	798	770	775	778	735	1335	735	728	0
638	825	798	770	775	778	735	1335	735	728	700	0
825	798	770	775	778	735	1335	735	728	700	689	0
798	770	775	778	735	1335	735	728	700	689	685	0
770	775	778	735	1335	735	728	700	689	685	584	0
775	778	735	1335	735	728	700	689	685	584	708	0
778	735	1335	735	728	700	689	685	584	708	572	0
735	1335	735	728	700	689	685	584	708	572	611	0
1335	735	728	700	689	685	584	708	572	611	599	0
735	728	700	689	685	584	708	572	611	599	564	0
728	700	689	685	584	708	572	611	599	564	564	0
700	689	685	584	708	572	611	599	564	564	561	0
689	685	584	708	572	611	599	564	564	561	564	0
685	584	708	572	611	599	564	564	561	564	556	0
584	708	572	611	599	564	564	561	564	556	580	0
708	572	611	599	564	564	561	564	556	580	591	0
572	611	599	564	564	561	564	556	580	591	646	0
611	599	564	564	561	564	556	580	591	646	631	0
599	564	564	561	564	556	580	591	646	631	922	0
564	564	561	564	556	580	591	646	631	922	770	0
564	561	564	556	580	591	646	631	922	770	806	0
561	564	556	580	591	646	631	922	770	806	801	0
564	556	580	591	646	631	922	770	806	801	802	0
556	580	591	646	631	922	770	806	801	802	809	0
580	591	646	631	922	770	806	801	802	809	821	0
591	646	631	922	770	806	801	802	809	821	817	0
646	631	922	770	806	801	802	809	821	817	810	0
631	922	770	806	801	802	809	821	817	810	793	0
922	770	806	801	802	809	821	817	810	793	779	0
770	806	801	802	809	821	817	810	793	779	579	0
806	801	802	809	821	817	810	793	779	579	553	0
801	802	809	821	817	810	793	779	579	553	622	0
802	809	821	817	810	793	779	579	553	622	716	0
809	821	817	810	793	779	579	553	622	716	767	0
821	817	810	793	779	579	553	622	716	767	770	1
817	810	793	779	579	553	622	716	767	770	790	1
810	793	779	579	553	622	716	767	770	790	798	1
793	779	579	553	622	716	767	770	790	798	805	0
779	579	553	622	716	767	770	790	798	805	810	0
579	553	622	716	767	770	790	798	805	810	825	0
553	622	716	767	770	790	798	805	810	825	828	0
622	716	767	770	790	798	805	810	825	828	821	0
716	767	770	790	798	805	810	825	828	821	845	0
767	770	790	798	805	810	825	828	821	845	833	0
770	790	798	805	810	825	828	821	845	833	832	0
790	798	805	810	825	828	821	845	833	832	821	0
798	805	810	825	828	821	845	833	832	821	813	0
805	810	825	828	821	845	833	832	821	813	802	0
810	825	828	821	845	833	832	821	813	802	774	0
825	828	821	845	833	832	821	813	802	774	763	0
828	821	845	833	832	821	813	802	774	763	774	0
821	845	833	832	821	813	802	774	763	774	1382	0
845	833	832	821	813	802	774	763	774	1382	786	0
833	832	821	813	802	774	763	774	1382	786	595	0
832	821	813	802	774	763	774	1382	786	595	591	0
821	813	802	774	763	774	1382	786	595	591	767	0
813	802	774	763	774	1382	786	595	591	767	587	0
802	774	763	774	1382	786	595	591	767	587	794	0
774	763	774	1382	786	595	591	767	587	794	782	1
763	774	1382	786	595	591	767	587	794	782	759	1
774	1382	786	595	591	767	587	794	782	759	767	0
1382	786	595	591	767	587	794	782	759	767	754	1
786	595	591	767	587	794	782	759	767	754	759	0
595	591	767	587	794	782	759	767	754	759	778	0
591	767	587	794	782	759	767	754	759	778	767	0
767	587	794	782	759	767	754	759	778	767	782	0
587	794	782	759	767	754	759	778	767	782	774	0
794	782	759	767	754	759	778	767	782	774	553	0
782	759	767	754	759	778	767	782	774	553	895	0
759	767	754	759	778	767	782	774	553	895	755	0
767	754	759	778	767	782	774	553	895	755	646	0
754	759	778	767	782	774	553	895	755	646	825	0
759	778	767	782	774	553	895	755	646	825	731	1
778	767	782	774	553	895	755	646	825	731	739	0
767	782	774	553	895	755	646	825	731	739	740	0
782	774	553	895	755	646	825	731	739	740	583	0
774	553	895	755	646	825	731	739	740	583	798	0
553	895	755	646	825	731	739	740	583	798	770	0
895	755	646	825	731	739	740	583	798	770	592	0
755	646	825	731	739	740	583	798	770	592	836	0
646	825	731	739	740	583	798	770	592	836	798	1
825	731	739	740	583	798	770	592	836	798	806	0
731	739	740	583	798	770	592	836	798	806	805	0
739	740	583	798	770	592	836	798	806	805	794	1
740	583	798	770	592	836	798	806	805	794	809	0
583	798	770	592	836	798	806	805	794	809	790	0
798	770	592	836	798	806	805	794	809	790	794	0
770	592	836	798	806	805	794	809	790	794	794	0
592	836	798	806	805	794	809	790	794	794	782	0
836	798	806	805	794	809	790	794	794	782	762	0
798	806	805	794	809	790	794	794	782	762	778	0
806	805	794	809	790	794	794	782	762	778	748	0
805	794	809	790	794	794	782	762	778	748	743	0
794	809	790	794	794	782	762	778	748	743	560	0
809	790	794	794	782	762	778	748	743	560	560	0
790	794	794	782	762	778	748	743	560	560	860	0
794	794	782	762	778	748	743	560	560	860	572	0
794	782	762	778	748	743	560	560	860	572	782	0
782	762	778	748	743	560	560	860	572	782	728	1
762	778	748	743	560	560	860	572	782	728	607	1
778	748	743	560	560	860	572	782	728	607	840	0
748	743	560	560	860	572	782	728	607	840	724	1
743	560	560	860	572	782	728	607	840	724	561	0
560	560	860	572	782	728	607	840	724	561	844	0
560	860	572	782	728	607	840	724	561	844	716	1
860	572	782	728	607	840	724	561	844	716	735	0
572	782	728	607	840	724	561	844	716	735	720	0
782	728	607	840	724	561	844	716	735	720	712	1
728	607	840	724	561	844	716	735	720	712	704	0
607	840	724	561	844	716	735	720	712	704	709	0
840	724	561	844	716	735	720	712	704	709	692	0
724	561	844	716	735	720	712	704	709	692	701	0
561	844	716	735	720	712	704	709	692	701	708	0
844	716	735	720	712	704	709	692	701	708	801	0
716	735	720	712	704	709	692	701	708	801	825	0
735	720	712	704	709	692	701	708	801	825	1467	0
720	712	704	709	692	701	708	801	825	1467	903	0
712	704	709	692	701	708	801	825	1467	903	848	0
704	709	692	701	708	801	825	1467	903	848	829	0
709	692	701	708	801	825	1467	903	848	829	821	0
692	701	708	801	825	1467	903	848	829	821	805	0
701	708	801	825	1467	903	848	829	821	805	782	0
708	801	825	1467	903	848	829	821	805	782	779	0
801	825	1467	903	848	829	821	805	782	779	766	0
825	1467	903	848	829	821	805	782	779	766	751	0
1467	903	848	829	821	805	782	779	766	751	743	0
903	848	829	821	805	782	779	766	751	743	759	0
848	829	821	805	782	779	766	751	743	759	771	0
829	821	805	782	779	766	751	743	759	771	758	0
821	805	782	779	766	751	743	759	771	758	751	0
805	782	779	766	751	743	759	771	758	751	744	0
782	779	766	751	743	759	771	758	751	744	739	0
779	766	751	743	759	771	758	751	744	739	762	0
766	751	743	759	771	758	751	744	739	762	779	0
751	743	759	771	758	751	744	739	762	779	1459	0
743	759	771	758	751	744	739	762	779	1459	583	0
759	771	758	751	744	739	762	779	1459	583	1082	0
771	758	751	744	739	762	779	1459	583	1082	798	0
758	751	744	739	762	779	1459	583	1082	798	774	0
751	744	739	762	779	1459	583	1082	798	774	771	0
744	739	762	779	1459	583	1082	798	774	771	766	1
739	762	779	1459	583	1082	798	774	771	766	767	0
762	779	1459	583	1082	798	774	771	766	767	778	0
779	1459	583	1082	798	774	771	766	767	778	794	0
1459	583	1082	798	774	771	766	767	778	794	801	0
583	1082	798	774	771	766	767	778	794	801	572	0
1082	798	774	771	766	767	778	794	801	572	1000	0
798	774	771	766	767	778	794	801	572	1000	852	0
774	771	766	767	778	794	801	572	1000	852	814	0
771	766	767	778	794	801	572	1000	852	814	797	0
766	767	778	794	801	572	1000	852	814	797	794	1
767	778	794	801	572	1000	852	814	797	794	782	0
778	794	801	572	1000	852	814	797	794	782	767	0
794	801	572	1000	852	814	797	794	782	767	778	0
801	572	1000	852	814	797	794	782	767	778	556	0
572	1000	852	814	797	794	782	767	778	556	985	0
1000	852	814	797	794	782	767	778	556	985	836	0
852	814	797	794	782	767	778	556	985	836	833	0
814	797	794	782	767	778	556	985	836	833	844	0
797	794	782	767	778	556	985	836	833	844	845	1
794	782	767	778	556	985	836	833	844	845	836	0
782	767	778	556	985	836	833	844	845	836	837	0
767	778	556	985	836	833	844	845	836	837	797	0
778	556	985	836	833	844	845	836	837	797	818	0
556	985	836	833	844	845	836	837	797	818	805	0
985	836	833	844	845	836	837	797	818	805	794	0
836	833	844	845	836	837	797	818	805	794	599	0
833	844	845	836	837	797	818	805	794	599	895	0
844	845	836	837	797	818	805	794	599	895	763	0
845	836	837	797	818	805	794	599	895	763	770	0
836	837	797	818	805	794	599	895	763	770	763	0
837	797	818	805	794	599	895	763	770	763	793	1
797	818	805	794	599	895	763	770	763	793	790	0
818	805	794	599	895	763	770	763	793	790	786	0
805	794	599	895	763	770	763	793	790	786	829	0
794	599	895	763	770	763	793	790	786	829	848	0
599	895	763	770	763	793	790	786	829	848	833	0
895	763	770	763	793	790	786	829	848	833	848	0
763	770	763	793	790	786	829	848	833	848	849	0
770	763	793	790	786	829	848	833	848	849	856	0
763	793	790	786	829	848	833	848	849	856	863	0
793	790	786	829	848	833	848	849	856	863	837	0
790	786	829	848	833	848	849	856	863	837	864	0
786	829	848	833	848	849	856	863	837	864	836	0
829	848	833	848	849	856	863	837	864	836	845	0
848	833	848	849	856	863	837	864	836	845	825	0
833	848	849	856	863	837	864	836	845	825	836	0
848	849	856	863	837	864	836	845	825	836	829	0
849	856	863	837	864	836	845	825	836	829	821	0
856	863	837	864	836	845	825	836	829	821	833	0
863	837	864	836	845	825	836	829	821	833	832	0
837	864	836	845	825	836	829	821	833	832	833	0
864	836	845	825	836	829	821	833	832	833	1440	0
836	845	825	836	829	821	833	832	833	1440	809	0
845	825	836	829	821	833	832	833	1440	809	817	0
825	836	829	821	833	832	833	1440	809	817	802	0
836	829	821	833	832	833	1440	809	817	802	805	0
829	821	833	832	833	1440	809	817	802	805	825	0
821	833	832	833	1440	809	817	802	805	825	809	0
833	832	833	1440	809	817	802	805	825	809	833	0
832	833	1440	809	817	802	805	825	809	833	837	0
833	1440	809	817	802	805	825	809	833	837	1478	0
1440	809	817	802	805	825	809	833	837	1478	619	0
809	817	802	805	825	809	833	837	1478	619	1101	0
817	802	805	825	809	833	837	1478	619	1101	798	0
802	805	825	809	833	837	1478	619	1101	798	584	0
805	825	809	833	837	1478	619	1101	798	584	898	0
825	809	833	837	1478	619	1101	798	584	898	779	1
809	833	837	1478	619	1101	798	584	898	779	774	0
833	837	1478	619	1101	798	584	898	779	774	770	0
837	1478	619	1101	798	584	898	779	774	770	755	1
1478	619	1101	798	584	898	779	774	770	755	759	0
619	1101	798	584	898	779	774	770	755	759	774	0
1101	798	584	898	779	774	770	755	759	774	1444	0
798	584	898	779	774	770	755	759	774	1444	805	0
584	898	779	774	770	755	759	774	1444	805	802	0
898	779	774	770	755	759	774	1444	805	802	615	0
779	774	770	755	759	774	1444	805	802	615	914	0
774	770	755	759	774	1444	805	802	615	914	770	0
770	755	759	774	1444	805	802	615	914	770	783	0
755	759	774	1444	805	802	615	914	770	783	762	0
759	774	1444	805	802	615	914	770	783	762	755	1
774	1444	805	802	615	914	770	783	762	755	763	0
1444	805	802	615	914	770	783	762	755	763	797	0
805	802	615	914	770	783	762	755	763	797	802	0
802	615	914	770	783	762	755	763	797	802	813	0
615	914	770	783	762	755	763	797	802	813	809	0
914	770	783	762	755	763	797	802	813	809	814	0
770	783	762	755	763	797	802	813	809	814	821	0
783	762	755	763	797	802	813	809	814	821	821	0
762	755	763	797	802	813	809	814	821	821	817	0
755	763	797	802	813	809	814	821	821	817	817	0
763	797	802	813	809	814	821	821	817	817	813	0
797	802	813	809	814	821	821	817	817	813	802	0
802	813	809	814	821	821	817	817	813	802	809	0
813	809	814	821	821	817	817	813	802	809	813	0
809	814	821	821	817	817	813	802	809	813	786	0
814	821	821	817	817	813	802	809	813	786	790	0
821	821	817	817	813	802	809	813	786	790	802	0
821	817	817	813	802	809	813	786	790	802	797	0
817	817	813	802	809	813	786	790	802	797	818	0
817	813	802	809	813	786	790	802	797	818	813	0
813	802	809	813	786	790	802	797	818	813	821	0
802	809	813	786	790	802	797	818	813	821	817	0
809	813	786	790	802	797	818	813	821	817	825	0
813	786	790	802	797	818	813	821	817	825	809	0
786	790	802	797	818	813	821	817	825	809	817	0
790	802	797	818	813	821	817	825	809	817	806	0
802	797	818	813	821	817	825	809	817	806	809	0
797	818	813	821	817	825	809	817	806	809	802	0
818	813	821	817	825	809	817	806	809	802	782	0
813	821	817	825	809	817	806	809	802	782	770	0
821	817	825	809	817	806	809	802	782	770	786	0
817	825	809	817	806	809	802	782	770	786	790	0
825	809	817	806	809	802	782	770	786	790	798	0
809	817	806	809	802	782	770	786	790	798	813	0
817	806	809	802	782	770	786	790	798	813	801	0
806	809	802	782	770	786	790	798	813	801	818	0
809	802	782	770	786	790	798	813	801	818	817	0
802	782	770	786	790	798	813	801	818	817	821	0
782	770	786	790	798	813	801	818	817	821	794	0
770	786	790	798	813	801	818	817	821	794	789	0
786	790	798	813	801	818	817	821	794	789	794	0
790	798	813	801	818	817	821	794	789	794	794	0
798	813	801	818	817	821	794	789	794	794	817	0
813	801	818	817	821	794	789	794	794	817	806	0
801	818	817	821	794	789	794	794	817	806	809	0
818	817	821	794	789	794	794	817	806	809	813	0
817	821	794	789	794	794	817	806	809	813	806	0
821	794	789	794	794	817	806	809	813	806	801	0
794	789	794	794	817	806	809	813	806	801	825	0
789	794	794	817	806	809	813	806	801	825	829	0
794	794	817	806	809	813	806	801	825	829	825	0
794	817	806	809	813	806	801	825	829	825	817	0
817	806	809	813	806	801	825	829	825	817	821	0
806	809	813	806	801	825	829	825	817	821	829	0
809	813	806	801	825	829	825	817	821	829	817	0
813	806	801	825	829	825	817	821	829	817	805	0
806	801	825	829	825	817	821	829	817	805	821	0
801	825	829	825	817	821	829	817	805	821	806	0
825	829	825	817	821	829	817	805	821	806	790	0
829	825	817	821	829	817	805	821	806	790	797	0
825	817	821	829	817	805	821	806	790	797	829	0
817	821	829	817	805	821	806	790	797	829	829	0
821	829	817	805	821	806	790	797	829	829	844	0
829	817	805	821	806	790	797	829	829	844	852	0
817	805	821	806	790	797	829	829	844	852	880	0
805	821	806	790	797	829	829	844	852	880	863	0
821	806	790	797	829	829	844	852	880	863	888	0
806	790	797	829	829	844	852	880	863	888	852	0
790	797	829	829	844	852	880	863	888	852	860	0
