i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
693	541	529	510	408	685	541	529	545	552	568	0
541	529	510	408	685	541	529	545	552	568	580	0
529	510	408	685	541	529	545	552	568	580	599	0
510	408	685	541	529	545	552	568	580	599	627	0
408	685	541	529	545	552	568	580	599	627	416	0
685	541	529	545	552	568	580	599	627	416	891	0
541	529	545	552	568	580	599	627	416	891	599	0
529	545	552	568	580	599	627	416	891	599	576	0
545	552	568	580	599	627	416	891	599	576	561	0
552	568	580	599	627	416	891	599	576	561	568	1
568	580	599	627	416	891	599	576	561	568	580	0
580	599	627	416	891	599	576	561	568	580	583	0
599	627	416	891	599	576	561	568	580	583	584	0
627	416	891	599	576	561	568	580	583	584	591	0
416	891	599	576	561	568	580	583	584	591	600	0
891	599	576	561	568	580	583	584	591	600	607	0
599	576	561	568	580	583	584	591	600	607	587	0
576	561	568	580	583	584	591	600	607	587	603	0
561	568	580	583	584	591	600	607	587	603	603	0
568	580	583	584	591	600	607	587	603	603	615	0
580	583	584	591	600	607	587	603	603	615	592	0
583	584	591	600	607	587	603	603	615	592	607	0
584	591	600	607	587	603	603	615	592	607	603	0
591	600	607	587	603	603	615	592	607	603	607	0
600	607	587	603	603	615	592	607	603	607	576	0
607	587	603	603	615	592	607	603	607	576	498	0
587	603	603	615	592	607	603	607	576	498	712	0
603	603	615	592	607	603	607	576	498	712	576	0
603	615	592	607	603	607	576	498	712	576	575	0
615	592	607	603	607	576	498	712	576	575	603	0
592	607	603	607	576	498	712	576	575	603	592	1
607	603	607	576	498	712	576	575	603	592	587	0
603	607	576	498	712	576	575	603	592	587	592	0
607	576	498	712	576	575	603	592	587	592	599	0
576	498	712	576	575	603	592	587	592	599	611	0
498	712	576	575	603	592	587	592	599	611	611	0
712	576	575	603	592	587	592	599	611	611	607	0
576	575	603	592	587	592	599	611	611	607	611	0
575	603	592	587	592	599	611	611	607	611	587	0
603	592	587	592	599	611	611	607	611	587	568	0
592	587	592	599	611	611	607	611	587	568	565	0
587	592	599	611	611	607	611	587	568	565	579	0
592	599	611	611	607	611	587	568	565	579	397	0
599	611	611	607	611	587	568	565	579	397	767	0
611	611	607	611	587	568	565	579	397	767	576	0
611	607	611	587	568	565	579	397	767	576	471	0
607	611	587	568	565	579	397	767	576	471	692	0
611	587	568	565	579	397	767	576	471	692	560	1
587	568	565	579	397	767	576	471	692	560	588	0
568	565	579	397	767	576	471	692	560	588	588	0
565	579	397	767	576	471	692	560	588	588	420	1
579	397	767	576	471	692	560	588	588	420	762	0
397	767	576	471	692	560	588	588	420	762	561	0
767	576	471	692	560	588	588	420	762	561	556	0
576	471	692	560	588	588	420	762	561	556	405	0
471	692	560	588	588	420	762	561	556	405	720	1
692	560	588	588	420	762	561	556	405	720	548	0
560	588	588	420	762	561	556	405	720	548	557	0
588	588	420	762	561	556	405	720	548	557	560	0
588	420	762	561	556	405	720	548	557	560	401	1
420	762	561	556	405	720	548	557	560	401	864	0
762	561	556	405	720	548	557	560	401	864	735	0
561	556	405	720	548	557	560	401	864	735	685	0
556	405	720	548	557	560	401	864	735	685	401	0
405	720	548	557	560	401	864	735	685	401	887	1
720	548	557	560	401	864	735	685	401	887	619	0
548	557	560	401	864	735	685	401	887	619	416	0
557	560	401	864	735	685	401	887	619	416	731	0
560	401	864	735	685	401	887	619	416	731	572	1
401	864	735	685	401	887	619	416	731	572	549	0
864	735	685	401	887	619	416	731	572	549	560	0
735	685	401	887	619	416	731	572	549	560	393	1
685	401	887	619	416	731	572	549	560	393	743	0
401	887	619	416	731	572	549	560	393	743	561	0
887	619	416	731	572	549	560	393	743	561	552	0
619	416	731	572	549	560	393	743	561	552	553	0
416	731	572	549	560	393	743	561	552	553	545	1
731	572	549	560	393	743	561	552	553	545	548	0
572	549	560	393	743	561	552	553	545	548	557	0
549	560	393	743	561	552	553	545	548	557	568	0
560	393	743	561	552	553	545	548	557	568	564	0
393	743	561	552	553	545	548	557	568	564	576	0
743	561	552	553	545	548	557	568	564	576	572	0
561	552	553	545	548	557	568	564	576	572	568	0
552	553	545	548	557	568	564	576	572	568	572	0
553	545	548	557	568	564	576	572	568	572	580	0
545	548	557	568	564	576	572	568	572	580	576	0
548	557	568	564	576	572	568	572	580	576	572	0
557	568	564	576	572	568	572	580	576	572	544	0
568	564	576	572	568	572	580	576	572	544	561	0
564	576	572	568	572	580	576	572	544	561	537	0
576	572	568	572	580	576	572	544	561	537	552	0
572	568	572	580	576	572	544	561	537	552	549	0
568	572	580	576	572	544	561	537	552	549	552	0
572	580	576	572	544	561	537	552	549	552	561	0
580	576	572	544	561	537	552	549	552	561	400	0
576	572	544	561	537	552	549	552	561	400	697	0
572	544	561	537	552	549	552	561	400	697	545	0
544	561	537	552	549	552	561	400	697	545	544	0
561	537	552	549	552	561	400	697	545	544	541	0
537	552	549	552	561	400	697	545	544	541	409	1
552	549	552	561	400	697	545	544	541	409	677	0
549	552	561	400	697	545	544	541	409	677	537	0
552	561	400	697	545	544	541	409	677	537	541	0
561	400	697	545	544	541	409	677	537	541	560	0
400	697	545	544	541	409	677	537	541	560	397	1
697	545	544	541	409	677	537	541	560	397	712	0
545	544	541	409	677	537	541	560	397	712	552	0
544	541	409	677	537	541	560	397	712	552	541	0
541	409	677	537	541	560	397	712	552	541	537	0
409	677	537	541	560	397	712	552	541	537	385	1
677	537	541	560	397	712	552	541	537	385	709	0
537	541	560	397	712	552	541	537	385	709	548	0
541	560	397	712	552	541	537	385	709	548	541	0
560	397	712	552	541	537	385	709	548	541	549	0
397	712	552	541	537	385	709	548	541	549	393	1
712	552	541	537	385	709	548	541	549	393	743	0
552	541	537	385	709	548	541	549	393	743	568	0
541	537	385	709	548	541	549	393	743	568	560	0
537	385	709	548	541	549	393	743	568	560	557	0
385	709	548	541	549	393	743	568	560	557	416	1
709	548	541	549	393	743	568	560	557	416	689	0
548	541	549	393	743	568	560	557	416	689	548	0
541	549	393	743	568	560	557	416	689	548	545	0
549	393	743	568	560	557	416	689	548	545	545	0
393	743	568	560	557	416	689	548	545	545	412	1
743	568	560	557	416	689	548	545	545	412	670	0
568	560	557	416	689	548	545	545	412	670	533	0
560	557	416	689	548	545	545	412	670	533	548	0
557	416	689	548	545	545	412	670	533	548	541	0
416	689	548	545	545	412	670	533	548	541	409	1
689	548	545	545	412	670	533	548	541	409	696	0
548	545	545	412	670	533	548	541	409	696	545	0
545	545	412	670	533	548	541	409	696	545	549	0
545	412	670	533	548	541	409	696	545	549	552	0
412	670	533	548	541	409	696	545	549	552	549	1
670	533	548	541	409	696	545	549	552	549	548	0
533	548	541	409	696	545	549	552	549	548	553	0
548	541	409	696	545	549	552	549	548	553	549	0
541	409	696	545	549	552	549	548	553	549	564	0
409	696	545	549	552	549	548	553	549	564	568	0
696	545	549	552	549	548	553	549	564	568	556	0
545	549	552	549	548	553	549	564	568	556	561	0
549	552	549	548	553	549	564	568	556	561	576	0
552	549	548	553	549	564	568	556	561	576	568	0
549	548	553	549	564	568	556	561	576	568	579	0
548	553	549	564	568	556	561	576	568	579	549	0
553	549	564	568	556	561	576	568	579	549	560	0
549	564	568	556	561	576	568	579	549	560	565	0
564	568	556	561	576	568	579	549	560	565	560	0
568	556	561	576	568	579	549	560	565	560	397	0
556	561	576	568	579	549	560	565	560	397	731	0
561	576	568	579	549	560	565	560	397	731	545	0
576	568	579	549	560	565	560	397	731	545	541	0
568	579	549	560	565	560	397	731	545	541	541	0
579	549	560	565	560	397	731	545	541	541	529	1
549	560	565	560	397	731	545	541	541	529	436	0
560	565	560	397	731	545	541	541	529	436	677	0
565	560	397	731	545	541	541	529	436	677	548	0
560	397	731	545	541	541	529	436	677	548	393	0
397	731	545	541	541	529	436	677	548	393	697	0
731	545	541	541	529	436	677	548	393	697	541	1
545	541	541	529	436	677	548	393	697	541	525	0
541	541	529	436	677	548	393	697	541	525	401	0
541	529	436	677	548	393	697	541	525	401	646	1
529	436	677	548	393	697	541	525	401	646	521	0
436	677	548	393	697	541	525	401	646	521	525	0
677	548	393	697	541	525	401	646	521	525	522	0
548	393	697	541	525	401	646	521	525	522	397	1
393	697	541	525	401	646	521	525	522	397	677	0
697	541	525	401	646	521	525	522	397	677	537	0
541	525	401	646	521	525	522	397	677	537	544	0
525	401	646	521	525	522	397	677	537	544	541	0
401	646	521	525	522	397	677	537	544	541	553	1
646	521	525	522	397	677	537	544	541	553	548	0
521	525	522	397	677	537	544	541	553	548	569	0
525	522	397	677	537	544	541	553	548	569	400	0
522	397	677	537	544	541	553	548	569	400	720	0
397	677	537	544	541	553	548	569	400	720	557	0
677	537	544	541	553	548	569	400	720	557	548	0
537	544	541	553	548	569	400	720	557	548	549	0
544	541	553	548	569	400	720	557	548	549	556	1
541	553	548	569	400	720	557	548	549	556	549	0
553	548	569	400	720	557	548	549	556	549	564	0
548	569	400	720	557	548	549	556	549	564	557	0
569	400	720	557	548	549	556	549	564	557	568	0
400	720	557	548	549	556	549	564	557	568	579	0
720	557	548	549	556	549	564	557	568	579	572	0
557	548	549	556	549	564	557	568	579	572	588	0
548	549	556	549	564	557	568	579	572	588	595	0
549	556	549	564	557	568	579	572	588	595	607	0
556	549	564	557	568	579	572	588	595	607	615	0
549	564	557	568	579	572	588	595	607	615	603	0
564	557	568	579	572	588	595	607	615	603	596	0
557	568	579	572	588	595	607	615	603	596	583	0
568	579	572	588	595	607	615	603	596	583	576	0
579	572	588	595	607	615	603	596	583	576	576	0
572	588	595	607	615	603	596	583	576	576	580	0
588	595	607	615	603	596	583	576	576	580	416	0
595	607	615	603	596	583	576	576	580	416	743	0
607	615	603	596	583	576	576	580	416	743	576	0
615	603	596	583	576	576	580	416	743	576	572	0
603	596	583	576	576	580	416	743	576	572	568	0
596	583	576	576	580	416	743	576	572	568	568	1
583	576	576	580	416	743	576	572	568	568	592	0
576	576	580	416	743	576	572	568	568	592	599	0
576	580	416	743	576	572	568	568	592	599	432	0
580	416	743	576	572	568	568	592	599	432	770	0
416	743	576	572	568	568	592	599	432	770	584	0
743	576	572	568	568	592	599	432	770	584	587	0
576	572	568	568	592	599	432	770	584	587	592	0
572	568	568	592	599	432	770	584	587	592	603	1
568	568	592	599	432	770	584	587	592	603	615	0
568	592	599	432	770	584	587	592	603	615	626	0
592	599	432	770	584	587	592	603	615	626	611	0
599	432	770	584	587	592	603	615	626	611	627	0
432	770	584	587	592	603	615	626	611	627	642	0
770	584	587	592	603	615	626	611	627	642	428	0
584	587	592	603	615	626	611	627	642	428	844	0
587	592	603	615	626	611	627	642	428	844	615	0
592	603	615	626	611	627	642	428	844	615	576	0
603	615	626	611	627	642	428	844	615	576	564	0
615	626	611	627	642	428	844	615	576	564	576	1
626	611	627	642	428	844	615	576	564	576	580	0
611	627	642	428	844	615	576	564	576	580	579	0
627	642	428	844	615	576	564	576	580	579	405	0
642	428	844	615	576	564	576	580	579	405	802	0
428	844	615	576	564	576	580	579	405	802	587	0
844	615	576	564	576	580	579	405	802	587	572	0
615	576	564	576	580	579	405	802	587	572	397	0
576	564	576	580	579	405	802	587	572	397	743	1
564	576	580	579	405	802	587	572	397	743	560	0
576	580	579	405	802	587	572	397	743	560	557	0
580	579	405	802	587	572	397	743	560	557	576	0
579	405	802	587	572	397	743	560	557	576	583	1
405	802	587	572	397	743	560	557	576	583	607	0
802	587	572	397	743	560	557	576	583	607	631	0
587	572	397	743	560	557	576	583	607	631	626	0
572	397	743	560	557	576	583	607	631	626	627	0
397	743	560	557	576	583	607	631	626	627	642	0
743	560	557	576	583	607	631	626	627	642	653	0
560	557	576	583	607	631	626	627	642	653	607	0
557	576	583	607	631	626	627	642	653	607	600	0
576	583	607	631	626	627	642	653	607	600	607	0
583	607	631	626	627	642	653	607	600	607	622	0
607	631	626	627	642	653	607	600	607	622	603	0
631	626	627	642	653	607	600	607	622	603	615	0
626	627	642	653	607	600	607	622	603	615	409	0
627	642	653	607	600	607	622	603	615	409	863	0
642	653	607	600	607	622	603	615	409	863	615	0
653	607	600	607	622	603	615	409	863	615	417	0
607	600	607	622	603	615	409	863	615	417	778	0
600	607	622	603	615	409	863	615	417	778	576	1
607	622	603	615	409	863	615	417	778	576	572	0
622	603	615	409	863	615	417	778	576	572	564	0
603	615	409	863	615	417	778	576	572	564	572	1
615	409	863	615	417	778	576	572	564	572	580	0
409	863	615	417	778	576	572	564	572	580	587	0
863	615	417	778	576	572	564	572	580	587	615	0
615	417	778	576	572	564	572	580	587	615	409	0
417	778	576	572	564	572	580	587	615	409	922	0
778	576	572	564	572	580	587	615	409	922	669	0
576	572	564	572	580	587	615	409	922	669	412	0
572	564	572	580	587	615	409	922	669	412	818	0
564	572	580	587	615	409	922	669	412	818	583	1
572	580	587	615	409	922	669	412	818	583	584	0
580	587	615	409	922	669	412	818	583	584	424	0
587	615	409	922	669	412	818	583	584	424	755	1
615	409	922	669	412	818	583	584	424	755	580	0
409	922	669	412	818	583	584	424	755	580	568	0
922	669	412	818	583	584	424	755	580	568	611	0
669	412	818	583	584	424	755	580	568	611	607	1
412	818	583	584	424	755	580	568	611	607	626	0
818	583	584	424	755	580	568	611	607	626	432	0
583	584	424	755	580	568	611	607	626	432	864	0
584	424	755	580	568	611	607	626	432	864	615	0
424	755	580	568	611	607	626	432	864	615	603	0
755	580	568	611	607	626	432	864	615	603	416	0
580	568	611	607	626	432	864	615	603	416	763	1
568	611	607	626	432	864	615	603	416	763	568	0
611	607	626	432	864	615	603	416	763	568	556	0
607	626	432	864	615	603	416	763	568	556	397	0
626	432	864	615	603	416	763	568	556	397	735	1
432	864	615	603	416	763	568	556	397	735	553	0
864	615	603	416	763	568	556	397	735	553	564	0
615	603	416	763	568	556	397	735	553	564	584	0
603	416	763	568	556	397	735	553	564	584	412	1
416	763	568	556	397	735	553	564	584	412	743	0
763	568	556	397	735	553	564	584	412	743	588	0
568	556	397	735	553	564	584	412	743	588	568	0
556	397	735	553	564	584	412	743	588	568	572	0
397	735	553	564	584	412	743	588	568	572	409	1
735	553	564	584	412	743	588	568	572	409	751	0
553	564	584	412	743	588	568	572	409	751	579	0
564	584	412	743	588	568	572	409	751	579	561	0
584	412	743	588	568	572	409	751	579	561	579	0
412	743	588	568	572	409	751	579	561	579	429	1
743	588	568	572	409	751	579	561	579	429	739	0
588	568	572	409	751	579	561	579	429	739	564	0
568	572	409	751	579	561	579	429	739	564	576	0
572	409	751	579	561	579	429	739	564	576	584	0
409	751	579	561	579	429	739	564	576	584	583	1
751	579	561	579	429	739	564	576	584	583	409	0
579	561	579	429	739	564	576	584	583	409	766	0
561	579	429	739	564	576	584	583	409	766	584	0
579	429	739	564	576	584	583	409	766	584	591	0
429	739	564	576	584	583	409	766	584	591	584	0
739	564	576	584	583	409	766	584	591	584	588	1
564	576	584	583	409	766	584	591	584	588	587	0
576	584	583	409	766	584	591	584	588	587	592	0
584	583	409	766	584	591	584	588	587	592	412	0
583	409	766	584	591	584	588	587	592	412	778	0
409	766	584	591	584	588	587	592	412	778	607	0
766	584	591	584	588	587	592	412	778	607	588	0
584	591	584	588	587	592	412	778	607	588	587	0
591	584	588	587	592	412	778	607	588	587	580	1
584	588	587	592	412	778	607	588	587	580	588	0
588	587	592	412	778	607	588	587	580	588	603	0
587	592	412	778	607	588	587	580	588	603	404	0
592	412	778	607	588	587	580	588	603	404	790	0
412	778	607	588	587	580	588	603	404	790	592	0
778	607	588	587	580	588	603	404	790	592	580	0
607	588	587	580	588	603	404	790	592	580	583	0
588	587	580	588	603	404	790	592	580	583	580	1
587	580	588	603	404	790	592	580	583	580	588	0
580	588	603	404	790	592	580	583	580	588	603	0
588	603	404	790	592	580	583	580	588	603	599	0
603	404	790	592	580	583	580	588	603	599	595	0
404	790	592	580	583	580	588	603	599	595	596	0
790	592	580	583	580	588	603	599	595	596	603	0
592	580	583	580	588	603	599	595	596	603	595	0
580	583	580	588	603	599	595	596	603	595	595	0
583	580	588	603	599	595	596	603	595	595	600	0
580	588	603	599	595	596	603	595	595	600	599	0
588	603	599	595	596	603	595	595	600	599	428	0
603	599	595	596	603	595	595	600	599	428	762	0
599	595	596	603	595	595	600	599	428	762	588	0
595	596	603	595	595	600	599	428	762	588	580	0
596	603	595	595	600	599	428	762	588	580	576	0
603	595	595	600	599	428	762	588	580	576	575	1
595	595	600	599	428	762	588	580	576	575	576	0
595	600	599	428	762	588	580	576	575	576	576	0
600	599	428	762	588	580	576	575	576	576	576	0
599	428	762	588	580	576	575	576	576	576	397	0
428	762	588	580	576	575	576	576	576	397	790	0
762	588	580	576	575	576	576	576	397	790	595	0
588	580	576	575	576	576	576	397	790	595	564	0
580	576	575	576	576	576	397	790	595	564	565	0
576	575	576	576	576	397	790	595	564	565	548	1
575	576	576	576	397	790	595	564	565	548	580	0
576	576	576	397	790	595	564	565	548	580	564	0
576	576	397	790	595	564	565	548	580	564	580	0
576	397	790	595	564	565	548	580	564	580	568	0
397	790	595	564	565	548	580	564	580	568	591	0
790	595	564	565	548	580	564	580	568	591	619	0
595	564	565	548	580	564	580	568	591	619	611	0
564	565	548	580	564	580	568	591	619	611	619	0
565	548	580	564	580	568	591	619	611	619	634	0
548	580	564	580	568	591	619	611	619	634	665	0
580	564	580	568	591	619	611	619	634	665	642	0
564	580	568	591	619	611	619	634	665	642	600	0
580	568	591	619	611	619	634	665	642	600	610	0
568	591	619	611	619	634	665	642	600	610	608	0
591	619	611	619	634	665	642	600	610	608	614	0
619	611	619	634	665	642	600	610	608	614	615	0
611	619	634	665	642	600	610	608	614	615	397	0
619	634	665	642	600	610	608	614	615	397	821	0
634	665	642	600	610	608	614	615	397	821	623	0
665	642	600	610	608	614	615	397	821	623	420	0
642	600	610	608	614	615	397	821	623	420	774	0
600	610	608	614	615	397	821	623	420	774	588	1
610	608	614	615	397	821	623	420	774	588	579	0
608	614	615	397	821	623	420	774	588	579	405	0
614	615	397	821	623	420	774	588	579	405	771	1
615	397	821	623	420	774	588	579	405	771	599	0
397	821	623	420	774	588	579	405	771	599	595	0
821	623	420	774	588	579	405	771	599	595	389	0
623	420	774	588	579	405	771	599	595	389	813	1
420	774	588	579	405	771	599	595	389	813	635	0
774	588	579	405	771	599	595	389	813	635	420	0
588	579	405	771	599	595	389	813	635	420	817	0
579	405	771	599	595	389	813	635	420	817	658	1
405	771	599	595	389	813	635	420	817	658	420	0
771	599	595	389	813	635	420	817	658	420	864	0
599	595	389	813	635	420	817	658	420	864	665	1
595	389	813	635	420	817	658	420	864	665	420	0
389	813	635	420	817	658	420	864	665	420	833	0
813	635	420	817	658	420	864	665	420	833	622	1
635	420	817	658	420	864	665	420	833	622	421	0
420	817	658	420	864	665	420	833	622	421	805	0
817	658	420	864	665	420	833	622	421	805	588	1
658	420	864	665	420	833	622	421	805	588	583	0
420	864	665	420	833	622	421	805	588	583	405	0
864	665	420	833	622	421	805	588	583	405	732	1
665	420	833	622	421	805	588	583	405	732	560	0
420	833	622	421	805	588	583	405	732	560	549	0
833	622	421	805	588	583	405	732	560	549	428	0
622	421	805	588	583	405	732	560	549	428	731	1
421	805	588	583	405	732	560	549	428	731	588	0
805	588	583	405	732	560	549	428	731	588	591	0
588	583	405	732	560	549	428	731	588	591	619	0
583	405	732	560	549	428	731	588	591	619	653	1
405	732	560	549	428	731	588	591	619	653	642	0
732	560	549	428	731	588	591	619	653	642	650	0
560	549	428	731	588	591	619	653	642	650	393	0
549	428	731	588	591	619	653	642	650	393	907	0
428	731	588	591	619	653	642	650	393	907	642	0
731	588	591	619	653	642	650	393	907	642	622	0
588	591	619	653	642	650	393	907	642	622	619	0
591	619	653	642	650	393	907	642	622	619	599	1
619	653	642	650	393	907	642	622	619	599	611	0
653	642	650	393	907	642	622	619	599	611	607	0
642	650	393	907	642	622	619	599	611	607	615	0
650	393	907	642	622	619	599	611	607	615	619	0
393	907	642	622	619	599	611	607	615	619	630	0
907	642	622	619	599	611	607	615	619	630	654	0
642	622	619	599	611	607	615	619	630	654	401	0
622	619	599	611	607	615	619	630	654	401	914	0
619	599	611	607	615	619	630	654	401	914	630	0
599	611	607	615	619	630	654	401	914	630	631	0
611	607	615	619	630	654	401	914	630	631	396	0
607	615	619	630	654	401	914	630	631	396	822	1
615	619	630	654	401	914	630	631	396	822	614	0
619	630	654	401	914	630	631	396	822	614	596	0
630	654	401	914	630	631	396	822	614	596	591	0
654	401	914	630	631	396	822	614	596	591	615	1
401	914	630	631	396	822	614	596	591	615	657	0
914	630	631	396	822	614	596	591	615	657	697	0
630	631	396	822	614	596	591	615	657	697	724	0
631	396	822	614	596	591	615	657	697	724	797	0
396	822	614	596	591	615	657	697	724	797	424	0
822	614	596	591	615	657	697	724	797	424	491	0
614	596	591	615	657	697	724	797	424	491	720	0
596	591	615	657	697	724	797	424	491	720	758	0
591	615	657	697	724	797	424	491	720	758	759	0
615	657	697	724	797	424	491	720	758	759	747	1
657	697	724	797	424	491	720	758	759	747	739	0
697	724	797	424	491	720	758	759	747	739	724	0
724	797	424	491	720	758	759	747	739	724	728	0
797	424	491	720	758	759	747	739	724	728	724	0
424	491	720	758	759	747	739	724	728	724	723	0
491	720	758	759	747	739	724	728	724	723	724	0
720	758	759	747	739	724	728	724	723	724	728	0
758	759	747	739	724	728	724	723	724	728	731	0
759	747	739	724	728	724	723	724	728	731	743	0
747	739	724	728	724	723	724	728	731	743	720	0
739	724	728	724	723	724	728	731	743	720	409	0
724	728	724	723	724	728	731	743	720	409	1066	0
728	724	723	724	728	731	743	720	409	1066	708	0
724	723	724	728	731	743	720	409	1066	708	409	0
723	724	728	731	743	720	409	1066	708	409	821	0
724	728	731	743	720	409	1066	708	409	821	583	1
728	731	743	720	409	1066	708	409	821	583	588	0
731	743	720	409	1066	708	409	821	583	588	420	0
743	720	409	1066	708	409	821	583	588	420	782	1
720	409	1066	708	409	821	583	588	420	782	607	0
409	1066	708	409	821	583	588	420	782	607	611	0
1066	708	409	821	583	588	420	782	607	611	623	0
708	409	821	583	588	420	782	607	611	623	626	1
409	821	583	588	420	782	607	611	623	626	646	0
821	583	588	420	782	607	611	623	626	646	716	0
583	588	420	782	607	611	623	626	646	716	794	0
588	420	782	607	611	623	626	646	716	794	875	0
420	782	607	611	623	626	646	716	794	875	825	0
782	607	611	623	626	646	716	794	875	825	409	0
607	611	623	626	646	716	794	875	825	409	455	0
611	623	626	646	716	794	875	825	409	455	669	0
623	626	646	716	794	875	825	409	455	669	736	0
626	646	716	794	875	825	409	455	669	736	435	0
646	716	794	875	825	409	455	669	736	435	1039	1
716	794	875	825	409	455	669	736	435	1039	677	0
794	875	825	409	455	669	736	435	1039	677	623	0
875	825	409	455	669	736	435	1039	677	623	599	0
825	409	455	669	736	435	1039	677	623	599	619	1
409	455	669	736	435	1039	677	623	599	619	634	0
455	669	736	435	1039	677	623	599	619	634	650	0
669	736	435	1039	677	623	599	619	634	650	634	0
736	435	1039	677	623	599	619	634	650	634	650	0
435	1039	677	623	599	619	634	650	634	650	696	0
1039	677	623	599	619	634	650	634	650	696	748	0
677	623	599	619	634	650	634	650	696	748	797	0
623	599	619	634	650	634	650	696	748	797	860	0
599	619	634	650	634	650	696	748	797	860	809	0
619	634	650	634	650	696	748	797	860	809	771	0
634	650	634	650	696	748	797	860	809	771	766	0
650	634	650	696	748	797	860	809	771	766	751	0
634	650	696	748	797	860	809	771	766	751	744	0
650	696	748	797	860	809	771	766	751	744	743	0
696	748	797	860	809	771	766	751	744	743	735	0
748	797	860	809	771	766	751	744	743	735	736	0
797	860	809	771	766	751	744	743	735	736	739	0
860	809	771	766	751	744	743	735	736	739	728	0
809	771	766	751	744	743	735	736	739	728	727	0
771	766	751	744	743	735	736	739	728	727	739	0
766	751	744	743	735	736	739	728	727	739	409	0
751	744	743	735	736	739	728	727	739	409	1066	0
744	743	735	736	739	728	727	739	409	1066	701	0
743	735	736	739	728	727	739	409	1066	701	404	0
735	736	739	728	727	739	409	1066	701	404	786	0
736	739	728	727	739	409	1066	701	404	786	568	1
739	728	727	739	409	1066	701	404	786	568	557	0
728	727	739	409	1066	701	404	786	568	557	564	0
727	739	409	1066	701	404	786	568	557	564	572	1
739	409	1066	701	404	786	568	557	564	572	584	0
409	1066	701	404	786	568	557	564	572	584	428	0
1066	701	404	786	568	557	564	572	584	428	786	0
701	404	786	568	557	564	572	584	428	786	622	0
404	786	568	557	564	572	584	428	786	622	413	0
786	568	557	564	572	584	428	786	622	413	809	0
568	557	564	572	584	428	786	622	413	809	599	1
557	564	572	584	428	786	622	413	809	599	595	0
564	572	584	428	786	622	413	809	599	595	607	0
572	584	428	786	622	413	809	599	595	607	588	1
584	428	786	622	413	809	599	595	607	588	599	0
428	786	622	413	809	599	595	607	588	599	603	0
786	622	413	809	599	595	607	588	599	603	615	0
622	413	809	599	595	607	588	599	603	615	417	0
413	809	599	595	607	588	599	603	615	417	821	0
809	599	595	607	588	599	603	615	417	821	614	0
599	595	607	588	599	603	615	417	821	614	592	0
595	607	588	599	603	615	417	821	614	592	587	0
607	588	599	603	615	417	821	614	592	587	576	1
588	599	603	615	417	821	614	592	587	576	572	0
599	603	615	417	821	614	592	587	576	572	584	0
603	615	417	821	614	592	587	576	572	584	587	0
615	417	821	614	592	587	576	572	584	587	600	0
417	821	614	592	587	576	572	584	587	600	614	0
821	614	592	587	576	572	584	587	600	614	611	0
614	592	587	576	572	584	587	600	614	611	409	0
592	587	576	572	584	587	600	614	611	409	840	0
587	576	572	584	587	600	614	611	409	840	615	0
576	572	584	587	600	614	611	409	840	615	595	0
572	584	587	600	614	611	409	840	615	595	417	0
584	587	600	614	611	409	840	615	595	417	755	1
587	600	614	611	409	840	615	595	417	755	583	0
600	614	611	409	840	615	595	417	755	583	572	0
614	611	409	840	615	595	417	755	583	572	580	0
611	409	840	615	595	417	755	583	572	580	588	1
409	840	615	595	417	755	583	572	580	588	591	0
840	615	595	417	755	583	572	580	588	591	447	0
615	595	417	755	583	572	580	588	591	447	759	0
595	417	755	583	572	580	588	591	447	759	603	0
417	755	583	572	580	588	591	447	759	603	584	0
755	583	572	580	588	591	447	759	603	584	595	0
583	572	580	588	591	447	759	603	584	595	600	1
572	580	588	591	447	759	603	584	595	600	603	0
580	588	591	447	759	603	584	595	600	603	603	0
588	591	447	759	603	584	595	600	603	603	603	0
591	447	759	603	584	595	600	603	603	603	622	0
447	759	603	584	595	600	603	603	603	622	650	0
759	603	584	595	600	603	603	603	622	650	421	0
603	584	595	600	603	603	603	622	650	421	871	0
584	595	600	603	603	603	622	650	421	871	607	0
595	600	603	603	603	622	650	421	871	607	405	0
600	603	603	603	622	650	421	871	607	405	782	0
603	603	603	622	650	421	871	607	405	782	572	1
603	603	622	650	421	871	607	405	782	572	412	0
603	622	650	421	871	607	405	782	572	412	740	0
622	650	421	871	607	405	782	572	412	740	568	1
650	421	871	607	405	782	572	412	740	568	564	0
421	871	607	405	782	572	412	740	568	564	393	0
871	607	405	782	572	412	740	568	564	393	801	1
607	405	782	572	412	740	568	564	393	801	654	0
405	782	572	412	740	568	564	393	801	654	607	0
782	572	412	740	568	564	393	801	654	607	611	0
572	412	740	568	564	393	801	654	607	611	603	1
412	740	568	564	393	801	654	607	611	603	595	0
740	568	564	393	801	654	607	611	603	595	588	0
568	564	393	801	654	607	611	603	595	588	409	0
564	393	801	654	607	611	603	595	588	409	762	0
393	801	654	607	611	603	595	588	409	762	596	0
801	654	607	611	603	595	588	409	762	596	572	0
654	607	611	603	595	588	409	762	596	572	564	0
607	611	603	595	588	409	762	596	572	564	416	1
611	603	595	588	409	762	596	572	564	416	724	0
603	595	588	409	762	596	572	564	416	724	568	0
595	588	409	762	596	572	564	416	724	568	556	0
588	409	762	596	572	564	416	724	568	556	405	0
409	762	596	572	564	416	724	568	556	405	712	1
