i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1015	1024	980	961	954	969	968	954	914	883	596	0
1024	980	961	954	969	968	954	914	883	596	1229	0
980	961	954	969	968	954	914	883	596	1229	673	0
961	954	969	968	954	914	883	596	1229	673	662	0
954	969	968	954	914	883	596	1229	673	662	669	0
969	968	954	914	883	596	1229	673	662	669	685	1
968	954	914	883	596	1229	673	662	669	685	728	0
954	914	883	596	1229	673	662	669	685	728	541	0
914	883	596	1229	673	662	669	685	728	541	883	0
883	596	1229	673	662	669	685	728	541	883	716	0
596	1229	673	662	669	685	728	541	883	716	762	0
1229	673	662	669	685	728	541	883	716	762	868	0
673	662	669	685	728	541	883	716	762	868	837	1
662	669	685	728	541	883	716	762	868	837	813	0
669	685	728	541	883	716	762	868	837	813	1008	0
685	728	541	883	716	762	868	837	813	1008	1000	0
728	541	883	716	762	868	837	813	1008	1000	934	0
541	883	716	762	868	837	813	1008	1000	934	891	0
883	716	762	868	837	813	1008	1000	934	891	887	0
716	762	868	837	813	1008	1000	934	891	887	1035	0
762	868	837	813	1008	1000	934	891	887	1035	739	0
868	837	813	1008	1000	934	891	887	1035	739	907	0
837	813	1008	1000	934	891	887	1035	739	907	1132	0
813	1008	1000	934	891	887	1035	739	907	1132	984	0
1008	1000	934	891	887	1035	739	907	1132	984	1098	0
1000	934	891	887	1035	739	907	1132	984	1098	821	0
934	891	887	1035	739	907	1132	984	1098	821	988	0
891	887	1035	739	907	1132	984	1098	821	988	1218	0
887	1035	739	907	1132	984	1098	821	988	1218	529	0
1035	739	907	1132	984	1098	821	988	1218	529	514	0
739	907	1132	984	1098	821	988	1218	529	514	922	0
907	1132	984	1098	821	988	1218	529	514	922	961	0
1132	984	1098	821	988	1218	529	514	922	961	1191	0
984	1098	821	988	1218	529	514	922	961	1191	1085	1
1098	821	988	1218	529	514	922	961	1191	1085	1300	0
821	988	1218	529	514	922	961	1191	1085	1300	1054	0
988	1218	529	514	922	961	1191	1085	1300	1054	1008	0
1218	529	514	922	961	1191	1085	1300	1054	1008	1012	0
529	514	922	961	1191	1085	1300	1054	1008	1012	976	0
514	922	961	1191	1085	1300	1054	1008	1012	976	965	0
922	961	1191	1085	1300	1054	1008	1012	976	965	1016	0
961	1191	1085	1300	1054	1008	1012	976	965	1016	1019	0
1191	1085	1300	1054	1008	1012	976	965	1016	1019	981	0
1085	1300	1054	1008	1012	976	965	1016	1019	981	961	0
1300	1054	1008	1012	976	965	1016	1019	981	961	1012	0
1054	1008	1012	976	965	1016	1019	981	961	1012	1011	0
1008	1012	976	965	1016	1019	981	961	1012	1011	981	0
1012	976	965	1016	1019	981	961	1012	1011	981	957	0
976	965	1016	1019	981	961	1012	1011	981	957	954	0
965	1016	1019	981	961	1012	1011	981	957	954	996	0
1016	1019	981	961	1012	1011	981	957	954	996	984	0
1019	981	961	1012	1011	981	957	954	996	984	938	0
981	961	1012	1011	981	957	954	996	984	938	910	0
961	1012	1011	981	957	954	996	984	938	910	922	0
1012	1011	981	957	954	996	984	938	910	922	977	0
1011	981	957	954	996	984	938	910	922	977	961	0
981	957	954	996	984	938	910	922	977	961	1121	0
957	954	996	984	938	910	922	977	961	1121	790	0
954	996	984	938	910	922	977	961	1121	790	867	0
996	984	938	910	922	977	961	1121	790	867	958	0
984	938	910	922	977	961	1121	790	867	958	1241	0
938	910	922	977	961	1121	790	867	958	1241	1070	0
910	922	977	961	1121	790	867	958	1241	1070	992	0
922	977	961	1121	790	867	958	1241	1070	992	564	0
977	961	1121	790	867	958	1241	1070	992	564	518	0
961	1121	790	867	958	1241	1070	992	564	518	914	0
1121	790	867	958	1241	1070	992	564	518	914	985	0
790	867	958	1241	1070	992	564	518	914	985	992	0
867	958	1241	1070	992	564	518	914	985	992	973	1
958	1241	1070	992	564	518	914	985	992	973	1159	0
1241	1070	992	564	518	914	985	992	973	1159	1039	0
1070	992	564	518	914	985	992	973	1159	1039	1296	0
992	564	518	914	985	992	973	1159	1039	1296	1159	0
564	518	914	985	992	973	1159	1039	1296	1159	1039	0
518	914	985	992	973	1159	1039	1296	1159	1039	1027	0
914	985	992	973	1159	1039	1296	1159	1039	1027	1000	0
985	992	973	1159	1039	1296	1159	1039	1027	1000	981	0
992	973	1159	1039	1296	1159	1039	1027	1000	981	1031	0
973	1159	1039	1296	1159	1039	1027	1000	981	1031	1024	0
1159	1039	1296	1159	1039	1027	1000	981	1031	1024	988	0
1039	1296	1159	1039	1027	1000	981	1031	1024	988	980	0
1296	1159	1039	1027	1000	981	1031	1024	988	980	1008	0
1159	1039	1027	1000	981	1031	1024	988	980	1008	1027	0
1039	1027	1000	981	1031	1024	988	980	1008	1027	1000	0
1027	1000	981	1031	1024	988	980	1008	1027	1000	977	0
1000	981	1031	1024	988	980	1008	1027	1000	977	1047	0
981	1031	1024	988	980	1008	1027	1000	977	1047	1039	0
1031	1024	988	980	1008	1027	1000	977	1047	1039	1000	0
1024	988	980	1008	1027	1000	977	1047	1039	1000	969	0
988	980	1008	1027	1000	977	1047	1039	1000	969	949	0
980	1008	1027	1000	977	1047	1039	1000	969	949	984	0
1008	1027	1000	977	1047	1039	1000	969	949	984	965	0
1027	1000	977	1047	1039	1000	969	949	984	965	958	0
1000	977	1047	1039	1000	969	949	984	965	958	949	0
977	1047	1039	1000	969	949	984	965	958	949	1101	0
1047	1039	1000	969	949	984	965	958	949	1101	747	0
1039	1000	969	949	984	965	958	949	1101	747	802	0
1000	969	949	984	965	958	949	1101	747	802	774	0
969	949	984	965	958	949	1101	747	802	774	747	0
949	984	965	958	949	1101	747	802	774	747	915	0
984	965	958	949	1101	747	802	774	747	915	1163	0
965	958	949	1101	747	802	774	747	915	1163	1113	0
958	949	1101	747	802	774	747	915	1163	1113	980	0
949	1101	747	802	774	747	915	1163	1113	980	965	0
1101	747	802	774	747	915	1163	1113	980	965	907	0
747	802	774	747	915	1163	1113	980	965	907	860	0
802	774	747	915	1163	1113	980	965	907	860	864	0
774	747	915	1163	1113	980	965	907	860	864	864	0
747	915	1163	1113	980	965	907	860	864	864	832	0
915	1163	1113	980	965	907	860	864	864	832	821	0
1163	1113	980	965	907	860	864	864	832	821	946	0
1113	980	965	907	860	864	864	832	821	946	556	0
980	965	907	860	864	864	832	821	946	556	782	0
965	907	860	864	864	832	821	946	556	782	654	0
907	860	864	864	832	821	946	556	782	654	685	0
860	864	864	832	821	946	556	782	654	685	735	0
864	864	832	821	946	556	782	654	685	735	763	1
864	832	821	946	556	782	654	685	735	763	731	0
832	821	946	556	782	654	685	735	763	731	864	0
821	946	556	782	654	685	735	763	731	864	903	0
946	556	782	654	685	735	763	731	864	903	883	0
556	782	654	685	735	763	731	864	903	883	903	0
782	654	685	735	763	731	864	903	883	903	879	0
654	685	735	763	731	864	903	883	903	879	751	0
685	735	763	731	864	903	883	903	879	751	891	0
735	763	731	864	903	883	903	879	751	891	996	0
763	731	864	903	883	903	879	751	891	996	973	0
731	864	903	883	903	879	751	891	996	973	903	0
864	903	883	903	879	751	891	996	973	903	549	0
903	883	903	879	751	891	996	973	903	549	1424	0
883	903	879	751	891	996	973	903	549	1424	976	0
903	879	751	891	996	973	903	549	1424	976	965	0
879	751	891	996	973	903	549	1424	976	965	930	0
751	891	996	973	903	549	1424	976	965	930	926	1
891	996	973	903	549	1424	976	965	930	926	899	0
996	973	903	549	1424	976	965	930	926	899	903	0
973	903	549	1424	976	965	930	926	899	903	759	0
903	549	1424	976	965	930	926	899	903	759	887	0
549	1424	976	965	930	926	899	903	759	887	914	0
1424	976	965	930	926	899	903	759	887	914	891	0
976	965	930	926	899	903	759	887	914	891	864	0
965	930	926	899	903	759	887	914	891	864	829	0
930	926	899	903	759	887	914	891	864	829	755	0
926	899	903	759	887	914	891	864	829	755	677	0
899	903	759	887	914	891	864	829	755	677	681	0
903	759	887	914	891	864	829	755	677	681	758	0
759	887	914	891	864	829	755	677	681	758	806	0
887	914	891	864	829	755	677	681	758	806	564	0
914	891	864	829	755	677	681	758	806	564	1206	0
891	864	829	755	677	681	758	806	564	1206	845	0
864	829	755	677	681	758	806	564	1206	845	852	0
829	755	677	681	758	806	564	1206	845	852	735	0
755	677	681	758	806	564	1206	845	852	735	681	1
677	681	758	806	564	1206	845	852	735	681	681	0
681	758	806	564	1206	845	852	735	681	681	774	0
758	806	564	1206	845	852	735	681	681	774	810	0
806	564	1206	845	852	735	681	681	774	810	864	0
564	1206	845	852	735	681	681	774	810	864	875	0
1206	845	852	735	681	681	774	810	864	875	899	0
845	852	735	681	681	774	810	864	875	899	747	0
852	735	681	681	774	810	864	875	899	747	879	0
735	681	681	774	810	864	875	899	747	879	888	0
681	681	774	810	864	875	899	747	879	888	894	0
681	774	810	864	875	899	747	879	888	894	895	0
774	810	864	875	899	747	879	888	894	895	767	0
810	864	875	899	747	879	888	894	895	767	728	0
864	875	899	747	879	888	894	895	767	728	747	0
875	899	747	879	888	894	895	767	728	747	762	0
899	747	879	888	894	895	767	728	747	762	572	0
747	879	888	894	895	767	728	747	762	572	1230	0
879	888	894	895	767	728	747	762	572	1230	840	0
888	894	895	767	728	747	762	572	1230	840	837	0
894	895	767	728	747	762	572	1230	840	837	724	0
895	767	728	747	762	572	1230	840	837	724	673	1
767	728	747	762	572	1230	840	837	724	673	790	0
728	747	762	572	1230	840	837	724	673	790	825	0
747	762	572	1230	840	837	724	673	790	825	824	0
762	572	1230	840	837	724	673	790	825	824	783	0
572	1230	840	837	724	673	790	825	824	783	766	0
1230	840	837	724	673	790	825	824	783	766	767	0
840	837	724	673	790	825	824	783	766	767	828	0
837	724	673	790	825	824	783	766	767	828	868	0
724	673	790	825	824	783	766	767	828	868	689	0
673	790	825	824	783	766	767	828	868	689	712	0
790	825	824	783	766	767	828	868	689	712	805	0
825	824	783	766	767	828	868	689	712	805	852	0
824	783	766	767	828	868	689	712	805	852	853	0
783	766	767	828	868	689	712	805	852	853	844	0
766	767	828	868	689	712	805	852	853	844	704	0
767	828	868	689	712	805	852	853	844	704	666	0
828	868	689	712	805	852	853	844	704	666	758	0
868	689	712	805	852	853	844	704	666	758	818	0
689	712	805	852	853	844	704	666	758	818	832	0
712	805	852	853	844	704	666	758	818	832	852	0
805	852	853	844	704	666	758	818	832	852	806	0
852	853	844	704	666	758	818	832	852	806	712	0
853	844	704	666	758	818	832	852	806	712	696	0
844	704	666	758	818	832	852	806	712	696	689	0
704	666	758	818	832	852	806	712	696	689	774	0
666	758	818	832	852	806	712	696	689	774	853	0
758	818	832	852	806	712	696	689	774	853	813	0
818	832	852	806	712	696	689	774	853	813	852	0
832	852	806	712	696	689	774	853	813	852	731	0
852	806	712	696	689	774	853	813	852	731	716	0
806	712	696	689	774	853	813	852	731	716	833	0
712	696	689	774	853	813	852	731	716	833	821	0
696	689	774	853	813	852	731	716	833	821	833	0
689	774	853	813	852	731	716	833	821	833	805	0
774	853	813	852	731	716	833	821	833	805	813	0
853	813	852	731	716	833	821	833	805	813	709	0
813	852	731	716	833	821	833	805	813	709	704	0
852	731	716	833	821	833	805	813	709	704	922	0
731	716	833	821	833	805	813	709	704	922	837	0
716	833	821	833	805	813	709	704	922	837	817	0
833	821	833	805	813	709	704	922	837	817	875	0
821	833	805	813	709	704	922	837	817	875	705	0
833	805	813	709	704	922	837	817	875	705	747	0
805	813	709	704	922	837	817	875	705	747	906	0
813	709	704	922	837	817	875	705	747	906	868	0
709	704	922	837	817	875	705	747	906	868	759	0
704	922	837	817	875	705	747	906	868	759	720	0
922	837	817	875	705	747	906	868	759	720	770	0
837	817	875	705	747	906	868	759	720	770	517	0
817	875	705	747	906	868	759	720	770	517	1234	0
875	705	747	906	868	759	720	770	517	1234	872	0
705	747	906	868	759	720	770	517	1234	872	723	0
747	906	868	759	720	770	517	1234	872	723	720	0
906	868	759	720	770	517	1234	872	723	720	856	1
868	759	720	770	517	1234	872	723	720	856	841	0
759	720	770	517	1234	872	723	720	856	841	860	0
720	770	517	1234	872	723	720	856	841	860	754	0
770	517	1234	872	723	720	856	841	860	754	767	0
517	1234	872	723	720	856	841	860	754	767	549	0
1234	872	723	720	856	841	860	754	767	549	1194	0
872	723	720	856	841	860	754	767	549	1194	868	0
723	720	856	841	860	754	767	549	1194	868	891	0
720	856	841	860	754	767	549	1194	868	891	731	0
856	841	860	754	767	549	1194	868	891	731	798	1
841	860	754	767	549	1194	868	891	731	798	938	0
860	754	767	549	1194	868	891	731	798	938	918	0
754	767	549	1194	868	891	731	798	938	918	802	0
767	549	1194	868	891	731	798	938	918	802	797	0
549	1194	868	891	731	798	938	918	802	797	919	0
1194	868	891	731	798	938	918	802	797	919	926	0
868	891	731	798	938	918	802	797	919	926	895	0
891	731	798	938	918	802	797	919	926	895	758	0
731	798	938	918	802	797	919	926	895	758	802	0
798	938	918	802	797	919	926	895	758	802	938	0
938	918	802	797	919	926	895	758	802	938	867	0
918	802	797	919	926	895	758	802	938	867	849	0
802	797	919	926	895	758	802	938	867	849	762	0
797	919	926	895	758	802	938	867	849	762	825	0
919	926	895	758	802	938	867	849	762	825	969	0
926	895	758	802	938	867	849	762	825	969	953	0
895	758	802	938	867	849	762	825	969	953	833	0
758	802	938	867	849	762	825	969	953	833	1019	0
802	938	867	849	762	825	969	953	833	1019	1016	0
938	867	849	762	825	969	953	833	1019	1016	872	0
867	849	762	825	969	953	833	1019	1016	872	1054	0
849	762	825	969	953	833	1019	1016	872	1054	953	0
762	825	969	953	833	1019	1016	872	1054	953	1008	0
825	969	953	833	1019	1016	872	1054	953	1008	883	0
969	953	833	1019	1016	872	1054	953	1008	883	930	0
953	833	1019	1016	872	1054	953	1008	883	930	919	0
833	1019	1016	872	1054	953	1008	883	930	919	902	0
1019	1016	872	1054	953	1008	883	930	919	902	740	0
1016	872	1054	953	1008	883	930	919	902	740	762	0
872	1054	953	1008	883	930	919	902	740	762	1024	0
1054	953	1008	883	930	919	902	740	762	1024	926	0
953	1008	883	930	919	902	740	762	1024	926	856	0
1008	883	930	919	902	740	762	1024	926	856	941	0
883	930	919	902	740	762	1024	926	856	941	1028	0
930	919	902	740	762	1024	926	856	941	1028	980	0
919	902	740	762	1024	926	856	941	1028	980	856	0
902	740	762	1024	926	856	941	1028	980	856	1028	0
740	762	1024	926	856	941	1028	980	856	1028	863	0
762	1024	926	856	941	1028	980	856	1028	863	965	0
1024	926	856	941	1028	980	856	1028	863	965	782	0
926	856	941	1028	980	856	1028	863	965	782	814	0
856	941	1028	980	856	1028	863	965	782	814	972	0
941	1028	980	856	1028	863	965	782	814	972	888	0
1028	980	856	1028	863	965	782	814	972	888	992	0
980	856	1028	863	965	782	814	972	888	992	786	0
856	1028	863	965	782	814	972	888	992	786	926	0
1028	863	965	782	814	972	888	992	786	926	906	0
863	965	782	814	972	888	992	786	926	906	1000	0
965	782	814	972	888	992	786	926	906	1000	841	0
782	814	972	888	992	786	926	906	1000	841	918	0
814	972	888	992	786	926	906	1000	841	918	1016	0
972	888	992	786	926	906	1000	841	918	1016	918	0
888	992	786	926	906	1000	841	918	1016	918	770	0
992	786	926	906	1000	841	918	1016	918	770	892	0
786	926	906	1000	841	918	1016	918	770	892	859	0
926	906	1000	841	918	1016	918	770	892	859	969	0
906	1000	841	918	1016	918	770	892	859	969	981	0
1000	841	918	1016	918	770	892	859	969	981	833	0
841	918	1016	918	770	892	859	969	981	833	1101	0
918	1016	918	770	892	859	969	981	833	1101	914	0
1016	918	770	892	859	969	981	833	1101	914	992	0
918	770	892	859	969	981	833	1101	914	992	845	0
770	892	859	969	981	833	1101	914	992	845	1105	0
892	859	969	981	833	1101	914	992	845	1105	1054	0
859	969	981	833	1101	914	992	845	1105	1054	841	0
969	981	833	1101	914	992	845	1105	1054	841	1120	0
981	833	1101	914	992	845	1105	1054	841	1120	977	0
833	1101	914	992	845	1105	1054	841	1120	977	840	0
1101	914	992	845	1105	1054	841	1120	977	840	981	0
914	992	845	1105	1054	841	1120	977	840	981	1066	0
992	845	1105	1054	841	1120	977	840	981	1066	1016	0
845	1105	1054	841	1120	977	840	981	1066	1016	914	0
1105	1054	841	1120	977	840	981	1066	1016	914	1082	0
1054	841	1120	977	840	981	1066	1016	914	1082	521	0
841	1120	977	840	981	1066	1016	914	1082	521	498	0
1120	977	840	981	1066	1016	914	1082	521	498	759	0
977	840	981	1066	1016	914	1082	521	498	759	1012	0
840	981	1066	1016	914	1082	521	498	759	1012	770	0
981	1066	1016	914	1082	521	498	759	1012	770	992	1
1066	1016	914	1082	521	498	759	1012	770	992	1047	0
1016	914	1082	521	498	759	1012	770	992	1047	1012	0
914	1082	521	498	759	1012	770	992	1047	1012	840	0
1082	521	498	759	1012	770	992	1047	1012	840	907	0
521	498	759	1012	770	992	1047	1012	840	907	1050	0
498	759	1012	770	992	1047	1012	840	907	1050	884	0
759	1012	770	992	1047	1012	840	907	1050	884	848	0
1012	770	992	1047	1012	840	907	1050	884	848	984	0
770	992	1047	1012	840	907	1050	884	848	984	732	0
992	1047	1012	840	907	1050	884	848	984	732	759	0
1047	1012	840	907	1050	884	848	984	732	759	1070	0
1012	840	907	1050	884	848	984	732	759	1070	961	0
840	907	1050	884	848	984	732	759	1070	961	817	0
907	1050	884	848	984	732	759	1070	961	817	801	0
1050	884	848	984	732	759	1070	961	817	801	997	0
884	848	984	732	759	1070	961	817	801	997	949	0
848	984	732	759	1070	961	817	801	997	949	930	0
984	732	759	1070	961	817	801	997	949	930	801	0
732	759	1070	961	817	801	997	949	930	801	884	0
759	1070	961	817	801	997	949	930	801	884	1000	0
1070	961	817	801	997	949	930	801	884	1000	953	0
961	817	801	997	949	930	801	884	1000	953	984	0
817	801	997	949	930	801	884	1000	953	984	779	0
801	997	949	930	801	884	1000	953	984	779	945	0
997	949	930	801	884	1000	953	984	779	945	992	0
949	930	801	884	1000	953	984	779	945	992	938	0
930	801	884	1000	953	984	779	945	992	938	833	0
801	884	1000	953	984	779	945	992	938	833	829	0
884	1000	953	984	779	945	992	938	833	829	976	0
1000	953	984	779	945	992	938	833	829	976	732	0
953	984	779	945	992	938	833	829	976	732	755	0
984	779	945	992	938	833	829	976	732	755	856	0
779	945	992	938	833	829	976	732	755	856	805	0
945	992	938	833	829	976	732	755	856	805	891	0
992	938	833	829	976	732	755	856	805	891	922	0
938	833	829	976	732	755	856	805	891	922	907	0
833	829	976	732	755	856	805	891	922	907	747	0
829	976	732	755	856	805	891	922	907	747	747	0
976	732	755	856	805	891	922	907	747	747	899	0
732	755	856	805	891	922	907	747	747	899	821	0
755	856	805	891	922	907	747	747	899	821	949	0
856	805	891	922	907	747	747	899	821	949	954	0
805	891	922	907	747	747	899	821	949	954	758	0
891	922	907	747	747	899	821	949	954	758	833	0
922	907	747	747	899	821	949	954	758	833	1004	0
907	747	747	899	821	949	954	758	833	1004	911	0
747	747	899	821	949	954	758	833	1004	911	980	0
747	899	821	949	954	758	833	1004	911	980	763	0
899	821	949	954	758	833	1004	911	980	763	976	0
821	949	954	758	833	1004	911	980	763	976	1055	0
949	954	758	833	1004	911	980	763	976	1055	1015	0
954	758	833	1004	911	980	763	976	1055	1015	814	0
758	833	1004	911	980	763	976	1055	1015	814	1128	0
833	1004	911	980	763	976	1055	1015	814	1128	969	0
1004	911	980	763	976	1055	1015	814	1128	969	1023	0
911	980	763	976	1055	1015	814	1128	969	1023	1000	0
980	763	976	1055	1015	814	1128	969	1023	1000	1098	0
763	976	1055	1015	814	1128	969	1023	1000	1098	1031	0
976	1055	1015	814	1128	969	1023	1000	1098	1031	825	0
1055	1015	814	1128	969	1023	1000	1098	1031	825	910	0
1015	814	1128	969	1023	1000	1098	1031	825	910	1047	0
814	1128	969	1023	1000	1098	1031	825	910	1047	976	0
1128	969	1023	1000	1098	1031	825	910	1047	976	1012	0
969	1023	1000	1098	1031	825	910	1047	976	1012	806	0
1023	1000	1098	1031	825	910	1047	976	1012	806	922	0
1000	1098	1031	825	910	1047	976	1012	806	922	1074	0
1098	1031	825	910	1047	976	1012	806	922	1074	1015	0
1031	825	910	1047	976	1012	806	922	1074	1015	868	0
825	910	1047	976	1012	806	922	1074	1015	868	1066	0
910	1047	976	1012	806	922	1074	1015	868	1066	992	0
1047	976	1012	806	922	1074	1015	868	1066	992	961	0
976	1012	806	922	1074	1015	868	1066	992	961	790	0
1012	806	922	1074	1015	868	1066	992	961	790	899	0
806	922	1074	1015	868	1066	992	961	790	899	1016	0
922	1074	1015	868	1066	992	961	790	899	1016	941	0
1074	1015	868	1066	992	961	790	899	1016	941	985	0
1015	868	1066	992	961	790	899	1016	941	985	782	0
868	1066	992	961	790	899	1016	941	985	782	875	0
1066	992	961	790	899	1016	941	985	782	875	950	0
992	961	790	899	1016	941	985	782	875	950	965	0
961	790	899	1016	941	985	782	875	950	965	957	0
790	899	1016	941	985	782	875	950	965	957	766	0
899	1016	941	985	782	875	950	965	957	766	876	0
1016	941	985	782	875	950	965	957	766	876	981	0
941	985	782	875	950	965	957	766	876	981	910	0
985	782	875	950	965	957	766	876	981	910	922	0
782	875	950	965	957	766	876	981	910	922	755	0
875	950	965	957	766	876	981	910	922	755	872	0
950	965	957	766	876	981	910	922	755	872	891	0
965	957	766	876	981	910	922	755	872	891	895	0
957	766	876	981	910	922	755	872	891	895	883	0
766	876	981	910	922	755	872	891	895	883	872	0
876	981	910	922	755	872	891	895	883	872	727	0
981	910	922	755	872	891	895	883	872	727	708	0
910	922	755	872	891	895	883	872	727	708	708	0
922	755	872	891	895	883	872	727	708	708	888	0
755	872	891	895	883	872	727	708	708	888	836	0
872	891	895	883	872	727	708	708	888	836	837	0
891	895	883	872	727	708	708	888	836	837	801	0
895	883	872	727	708	708	888	836	837	801	946	0
883	872	727	708	708	888	836	837	801	946	735	0
872	727	708	708	888	836	837	801	946	735	732	0
727	708	708	888	836	837	801	946	735	732	704	0
708	708	888	836	837	801	946	735	732	704	728	0
708	888	836	837	801	946	735	732	704	728	708	0
888	836	837	801	946	735	732	704	728	708	708	0
836	837	801	946	735	732	704	728	708	708	704	0
837	801	946	735	732	704	728	708	708	704	712	0
801	946	735	732	704	728	708	708	704	712	740	0
946	735	732	704	728	708	708	704	712	740	735	0
735	732	704	728	708	708	704	712	740	735	724	0
732	704	728	708	708	704	712	740	735	724	708	0
704	728	708	708	704	712	740	735	724	708	728	0
728	708	708	704	712	740	735	724	708	728	723	0
708	708	704	712	740	735	724	708	728	723	705	0
708	704	712	740	735	724	708	728	723	705	712	0
704	712	740	735	724	708	728	723	705	712	716	0
712	740	735	724	708	728	723	705	712	716	731	0
740	735	724	708	728	723	705	712	716	731	708	0
735	724	708	728	723	705	712	716	731	708	709	0
724	708	728	723	705	712	716	731	708	709	743	0
708	728	723	705	712	716	731	708	709	743	778	0
728	723	705	712	716	731	708	709	743	778	763	0
723	705	712	716	731	708	709	743	778	763	793	0
705	712	716	731	708	709	743	778	763	793	794	0
712	716	731	708	709	743	778	763	793	794	778	0
716	731	708	709	743	778	763	793	794	778	786	0
731	708	709	743	778	763	793	794	778	786	775	0
708	709	743	778	763	793	794	778	786	775	817	0
709	743	778	763	793	794	778	786	775	817	794	0
743	778	763	793	794	778	786	775	817	794	1031	0
778	763	793	794	778	786	775	817	794	1031	844	0
763	793	794	778	786	775	817	794	1031	844	747	0
793	794	778	786	775	817	794	1031	844	747	786	0
794	778	786	775	817	794	1031	844	747	786	934	0
778	786	775	817	794	1031	844	747	786	934	747	0
786	775	817	794	1031	844	747	786	934	747	809	0
775	817	794	1031	844	747	786	934	747	809	926	0
817	794	1031	844	747	786	934	747	809	926	965	0
794	1031	844	747	786	934	747	809	926	965	1047	0
1031	844	747	786	934	747	809	926	965	1047	1093	0
844	747	786	934	747	809	926	965	1047	1093	1141	0
747	786	934	747	809	926	965	1047	1093	1141	1054	0
786	934	747	809	926	965	1047	1093	1141	1054	1020	0
934	747	809	926	965	1047	1093	1141	1054	1020	945	0
747	809	926	965	1047	1093	1141	1054	1020	945	1062	0
809	926	965	1047	1093	1141	1054	1020	945	1062	989	0
926	965	1047	1093	1141	1054	1020	945	1062	989	1019	0
965	1047	1093	1141	1054	1020	945	1062	989	1019	895	0
1047	1093	1141	1054	1020	945	1062	989	1019	895	1074	0
1093	1141	1054	1020	945	1062	989	1019	895	1074	957	0
1141	1054	1020	945	1062	989	1019	895	1074	957	903	0
1054	1020	945	1062	989	1019	895	1074	957	903	852	0
1020	945	1062	989	1019	895	1074	957	903	852	1016	0
945	1062	989	1019	895	1074	957	903	852	1016	797	0
1062	989	1019	895	1074	957	903	852	1016	797	1105	0
989	1019	895	1074	957	903	852	1016	797	1105	1086	0
1019	895	1074	957	903	852	1016	797	1105	1086	817	0
895	1074	957	903	852	1016	797	1105	1086	817	1183	0
1074	957	903	852	1016	797	1105	1086	817	1183	949	0
957	903	852	1016	797	1105	1086	817	1183	949	868	0
903	852	1016	797	1105	1086	817	1183	949	868	856	0
852	1016	797	1105	1086	817	1183	949	868	856	541	0
1016	797	1105	1086	817	1183	949	868	856	541	1327	0
797	1105	1086	817	1183	949	868	856	541	1327	731	0
1105	1086	817	1183	949	868	856	541	1327	731	775	0
1086	817	1183	949	868	856	541	1327	731	775	1046	0
817	1183	949	868	856	541	1327	731	775	1046	938	1
1183	949	868	856	541	1327	731	775	1046	938	1027	0
949	868	856	541	1327	731	775	1046	938	1027	860	0
868	856	541	1327	731	775	1046	938	1027	860	1047	0
856	541	1327	731	775	1046	938	1027	860	1047	977	0
541	1327	731	775	1046	938	1027	860	1047	977	863	0
1327	731	775	1046	938	1027	860	1047	977	863	849	0
731	775	1046	938	1027	860	1047	977	863	849	1027	0
775	1046	938	1027	860	1047	977	863	849	1027	778	0
1046	938	1027	860	1047	977	863	849	1027	778	914	0
938	1027	860	1047	977	863	849	1027	778	914	1039	0
1027	860	1047	977	863	849	1027	778	914	1039	973	0
860	1047	977	863	849	1027	778	914	1039	973	782	0
1047	977	863	849	1027	778	914	1039	973	782	790	0
977	863	849	1027	778	914	1039	973	782	790	572	0
863	849	1027	778	914	1039	973	782	790	572	1432	0
849	1027	778	914	1039	973	782	790	572	1432	825	0
1027	778	914	1039	973	782	790	572	1432	825	1015	0
778	914	1039	973	782	790	572	1432	825	1015	716	0
914	1039	973	782	790	572	1432	825	1015	716	775	1
1039	973	782	790	572	1432	825	1015	716	775	541	0
973	782	790	572	1432	825	1015	716	775	541	1346	0
782	790	572	1432	825	1015	716	775	541	1346	852	0
790	572	1432	825	1015	716	775	541	1346	852	813	0
572	1432	825	1015	716	775	541	1346	852	813	868	0
1432	825	1015	716	775	541	1346	852	813	868	910	1
825	1015	716	775	541	1346	852	813	868	910	736	0
1015	716	775	541	1346	852	813	868	910	736	895	0
716	775	541	1346	852	813	868	910	736	895	976	0
775	541	1346	852	813	868	910	736	895	976	981	0
541	1346	852	813	868	910	736	895	976	981	786	0
1346	852	813	868	910	736	895	976	981	786	1113	0
852	813	868	910	736	895	976	981	786	1113	903	0
813	868	910	736	895	976	981	786	1113	903	988	0
868	910	736	895	976	981	786	1113	903	988	794	0
910	736	895	976	981	786	1113	903	988	794	1116	0
736	895	976	981	786	1113	903	988	794	1116	919	0
895	976	981	786	1113	903	988	794	1116	919	1000	0
976	981	786	1113	903	988	794	1116	919	1000	899	0
981	786	1113	903	988	794	1116	919	1000	899	1070	0
786	1113	903	988	794	1116	919	1000	899	1070	930	0
1113	903	988	794	1116	919	1000	899	1070	930	972	0
903	988	794	1116	919	1000	899	1070	930	972	798	0
988	794	1116	919	1000	899	1070	930	972	798	891	0
794	1116	919	1000	899	1070	930	972	798	891	957	0
1116	919	1000	899	1070	930	972	798	891	957	1008	0
919	1000	899	1070	930	972	798	891	957	1008	821	0
1000	899	1070	930	972	798	891	957	1008	821	910	0
