i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
529	1008	727	716	728	731	736	751	786	552	992	0
1008	727	716	728	731	736	751	786	552	992	802	0
727	716	728	731	736	751	786	552	992	802	584	0
716	728	731	736	751	786	552	992	802	584	933	0
728	731	736	751	786	552	992	802	584	933	744	1
731	736	751	786	552	992	802	584	933	744	774	0
736	751	786	552	992	802	584	933	744	774	778	0
751	786	552	992	802	584	933	744	774	778	522	1
786	552	992	802	584	933	744	774	778	522	992	0
552	992	802	584	933	744	774	778	522	992	844	0
992	802	584	933	744	774	778	522	992	844	572	0
802	584	933	744	774	778	522	992	844	572	1039	0
584	933	744	774	778	522	992	844	572	1039	778	1
933	744	774	778	522	992	844	572	1039	778	596	0
744	774	778	522	992	844	572	1039	778	596	972	0
774	778	522	992	844	572	1039	778	596	972	763	1
778	522	992	844	572	1039	778	596	972	763	471	0
522	992	844	572	1039	778	596	972	763	471	957	0
992	844	572	1039	778	596	972	763	471	957	759	1
844	572	1039	778	596	972	763	471	957	759	615	0
572	1039	778	596	972	763	471	957	759	615	898	0
1039	778	596	972	763	471	957	759	615	898	728	1
778	596	972	763	471	957	759	615	898	728	541	0
596	972	763	471	957	759	615	898	728	541	934	0
972	763	471	957	759	615	898	728	541	934	716	1
763	471	957	759	615	898	728	541	934	716	708	0
471	957	759	615	898	728	541	934	716	708	724	0
957	759	615	898	728	541	934	716	708	724	727	1
759	615	898	728	541	934	716	708	724	727	490	0
615	898	728	541	934	716	708	724	727	490	1043	0
898	728	541	934	716	708	724	727	490	1043	740	0
728	541	934	716	708	724	727	490	1043	740	762	0
541	934	716	708	724	727	490	1043	740	762	716	0
934	716	708	724	727	490	1043	740	762	716	739	1
716	708	724	727	490	1043	740	762	716	739	736	0
708	724	727	490	1043	740	762	716	739	736	626	0
724	727	490	1043	740	762	716	739	736	626	856	0
727	490	1043	740	762	716	739	736	626	856	736	0
490	1043	740	762	716	739	736	626	856	736	731	0
1043	740	762	716	739	736	626	856	736	731	751	0
740	762	716	739	736	626	856	736	731	751	736	0
762	716	739	736	626	856	736	731	751	736	727	0
716	739	736	626	856	736	731	751	736	727	747	0
739	736	626	856	736	731	751	736	727	747	740	0
736	626	856	736	731	751	736	727	747	740	727	0
626	856	736	731	751	736	727	747	740	727	740	0
856	736	731	751	736	727	747	740	727	740	603	0
736	731	751	736	727	747	740	727	740	603	875	0
731	751	736	727	747	740	727	740	603	875	728	0
751	736	727	747	740	727	740	603	875	728	731	0
736	727	747	740	727	740	603	875	728	731	732	0
727	747	740	727	740	603	875	728	731	732	739	1
747	740	727	740	603	875	728	731	732	739	743	0
740	727	740	603	875	728	731	732	739	743	744	0
727	740	603	875	728	731	732	739	743	744	735	0
740	603	875	728	731	732	739	743	744	735	471	0
603	875	728	731	732	739	743	744	735	471	860	0
875	728	731	732	739	743	744	735	471	860	739	0
728	731	732	739	743	744	735	471	860	739	463	0
731	732	739	743	744	735	471	860	739	463	825	0
732	739	743	744	735	471	860	739	463	825	739	1
739	743	744	735	471	860	739	463	825	739	455	0
743	744	735	471	860	739	463	825	739	455	919	0
744	735	471	860	739	463	825	739	455	919	805	1
735	471	860	739	463	825	739	455	919	805	806	0
471	860	739	463	825	739	455	919	805	806	797	0
860	739	463	825	739	455	919	805	806	797	767	1
739	463	825	739	455	919	805	806	797	767	759	0
463	825	739	455	919	805	806	797	767	759	770	0
825	739	455	919	805	806	797	767	759	770	770	0
739	455	919	805	806	797	767	759	770	770	755	0
455	919	805	806	797	767	759	770	770	755	755	0
919	805	806	797	767	759	770	770	755	755	759	0
805	806	797	767	759	770	770	755	755	759	763	0
806	797	767	759	770	770	755	755	759	763	754	0
797	767	759	770	770	755	755	759	763	754	740	0
767	759	770	770	755	755	759	763	754	740	735	0
759	770	770	755	755	759	763	754	740	735	747	0
770	770	755	755	759	763	754	740	735	747	716	0
770	755	755	759	763	754	740	735	747	716	712	0
755	755	759	763	754	740	735	747	716	712	759	0
755	759	763	754	740	735	747	716	712	759	494	0
759	763	754	740	735	747	716	712	759	494	872	0
763	754	740	735	747	716	712	759	494	872	739	0
754	740	735	747	716	712	759	494	872	739	724	0
740	735	747	716	712	759	494	872	739	724	724	0
735	747	716	712	759	494	872	739	724	724	727	1
747	716	712	759	494	872	739	724	724	727	751	0
716	712	759	494	872	739	724	724	727	751	736	0
712	759	494	872	739	724	724	727	751	736	564	0
759	494	872	739	724	724	727	751	736	564	922	0
494	872	739	724	724	727	751	736	564	922	716	0
872	739	724	724	727	751	736	564	922	716	704	0
739	724	724	727	751	736	564	922	716	704	697	0
724	724	727	751	736	564	922	716	704	697	700	1
724	727	751	736	564	922	716	704	697	700	673	0
727	751	736	564	922	716	704	697	700	673	677	0
751	736	564	922	716	704	697	700	673	677	662	0
736	564	922	716	704	697	700	673	677	662	665	0
564	922	716	704	697	700	673	677	662	665	662	0
922	716	704	697	700	673	677	662	665	662	669	0
716	704	697	700	673	677	662	665	662	669	447	0
704	697	700	673	677	662	665	662	669	447	833	0
697	700	673	677	662	665	662	669	447	833	716	0
700	673	677	662	665	662	669	447	833	716	696	0
673	677	662	665	662	669	447	833	716	696	709	0
677	662	665	662	669	447	833	716	696	709	692	1
662	665	662	669	447	833	716	696	709	692	584	0
665	662	669	447	833	716	696	709	692	584	813	0
662	669	447	833	716	696	709	692	584	813	712	0
669	447	833	716	696	709	692	584	813	712	708	0
447	833	716	696	709	692	584	813	712	708	716	0
833	716	696	709	692	584	813	712	708	716	705	0
716	696	709	692	584	813	712	708	716	705	692	0
696	709	692	584	813	712	708	716	705	692	564	0
709	692	584	813	712	708	716	705	692	564	821	0
692	584	813	712	708	716	705	692	564	821	666	0
584	813	712	708	716	705	692	564	821	666	661	0
813	712	708	716	705	692	564	821	666	661	646	0
712	708	716	705	692	564	821	666	661	646	638	1
708	716	705	692	564	821	666	661	646	638	627	0
716	705	692	564	821	666	661	646	638	627	642	0
705	692	564	821	666	661	646	638	627	642	653	0
692	564	821	666	661	646	638	627	642	653	662	0
564	821	666	661	646	638	627	642	653	662	665	0
821	666	661	646	638	627	642	653	662	665	681	0
666	661	646	638	627	642	653	662	665	681	673	0
661	646	638	627	642	653	662	665	681	673	681	0
646	638	627	642	653	662	665	681	673	681	697	0
638	627	642	653	662	665	681	673	681	697	704	0
627	642	653	662	665	681	673	681	697	704	689	0
642	653	662	665	681	673	681	697	704	689	685	0
653	662	665	681	673	681	697	704	689	685	685	0
662	665	681	673	681	697	704	689	685	685	653	0
665	681	673	681	697	704	689	685	685	653	650	0
681	673	681	697	704	689	685	685	653	650	646	0
673	681	697	704	689	685	685	653	650	646	638	0
681	697	704	689	685	685	653	650	646	638	424	0
697	704	689	685	685	653	650	646	638	424	743	0
704	689	685	685	653	650	646	638	424	743	627	0
689	685	685	653	650	646	638	424	743	627	611	0
685	685	653	650	646	638	424	743	627	611	626	0
685	653	650	646	638	424	743	627	611	626	599	1
653	650	646	638	424	743	627	611	626	599	600	0
650	646	638	424	743	627	611	626	599	600	428	0
646	638	424	743	627	611	626	599	600	428	723	0
638	424	743	627	611	626	599	600	428	723	611	0
424	743	627	611	626	599	600	428	723	611	603	0
743	627	611	626	599	600	428	723	611	603	428	0
627	611	626	599	600	428	723	611	603	428	697	1
611	626	599	600	428	723	611	603	428	697	599	0
626	599	600	428	723	611	603	428	697	599	599	0
599	600	428	723	611	603	428	697	599	599	421	0
600	428	723	611	603	428	697	599	599	421	723	1
428	723	611	603	428	697	599	599	421	723	600	0
723	611	603	428	697	599	599	421	723	600	603	0
611	603	428	697	599	599	421	723	600	603	599	0
603	428	697	599	599	421	723	600	603	599	626	1
428	697	599	599	421	723	600	603	599	626	526	0
697	599	599	421	723	600	603	599	626	526	743	0
599	599	421	723	600	603	599	626	526	743	626	0
599	421	723	600	603	599	626	526	743	626	650	0
421	723	600	603	599	626	526	743	626	650	638	0
723	600	603	599	626	526	743	626	650	638	428	1
600	603	599	626	526	743	626	650	638	428	810	0
603	599	626	526	743	626	650	638	428	810	665	0
599	626	526	743	626	650	638	428	810	665	416	0
626	526	743	626	650	638	428	810	665	416	798	0
526	743	626	650	638	428	810	665	416	798	669	1
743	626	650	638	428	810	665	416	798	669	658	0
626	650	638	428	810	665	416	798	669	658	650	0
650	638	428	810	665	416	798	669	658	650	646	1
638	428	810	665	416	798	669	658	650	646	645	0
428	810	665	416	798	669	658	650	646	645	642	0
810	665	416	798	669	658	650	646	645	642	646	0
665	416	798	669	658	650	646	645	642	646	638	0
416	798	669	658	650	646	645	642	646	638	635	0
798	669	658	650	646	645	642	646	638	635	638	0
669	658	650	646	645	642	646	638	635	638	638	0
658	650	646	645	642	646	638	635	638	638	650	0
650	646	645	642	646	638	635	638	638	650	653	0
646	645	642	646	638	635	638	638	650	653	432	0
645	642	646	638	635	638	638	650	653	432	755	0
642	646	638	635	638	638	650	653	432	755	654	0
646	638	635	638	638	650	653	432	755	654	424	0
638	635	638	638	650	653	432	755	654	424	735	0
635	638	638	650	653	432	755	654	424	735	635	1
638	638	650	653	432	755	654	424	735	635	622	0
638	650	653	432	755	654	424	735	635	622	623	0
650	653	432	755	654	424	735	635	622	623	619	1
653	432	755	654	424	735	635	622	623	619	634	0
432	755	654	424	735	635	622	623	619	634	439	0
755	654	424	735	635	622	623	619	634	439	779	0
654	424	735	635	622	623	619	634	439	779	657	0
424	735	635	622	623	619	634	439	779	657	685	0
735	635	622	623	619	634	439	779	657	685	681	0
635	622	623	619	634	439	779	657	685	681	685	1
622	623	619	634	439	779	657	685	681	685	696	0
623	619	634	439	779	657	685	681	685	696	701	0
619	634	439	779	657	685	681	685	696	701	704	0
634	439	779	657	685	681	685	696	701	704	693	0
439	779	657	685	681	685	696	701	704	693	692	0
779	657	685	681	685	696	701	704	693	692	705	0
657	685	681	685	696	701	704	693	692	705	684	0
685	681	685	696	701	704	693	692	705	684	693	0
681	685	696	701	704	693	692	705	684	693	696	0
685	696	701	704	693	692	705	684	693	696	677	0
696	701	704	693	692	705	684	693	696	677	689	0
701	704	693	692	705	684	693	696	677	689	673	0
704	693	692	705	684	693	696	677	689	673	666	0
693	692	705	684	693	696	677	689	673	666	626	0
692	705	684	693	696	677	689	673	666	626	487	0
705	684	693	696	677	689	673	666	626	487	805	0
684	693	696	677	689	673	666	626	487	805	638	0
693	696	677	689	673	666	626	487	805	638	592	0
696	677	689	673	666	626	487	805	638	592	696	0
677	689	673	666	626	487	805	638	592	696	642	1
689	673	666	626	487	805	638	592	696	642	646	0
673	666	626	487	805	638	592	696	642	646	654	0
666	626	487	805	638	592	696	642	646	654	685	0
626	487	805	638	592	696	642	646	654	685	680	0
487	805	638	592	696	642	646	654	685	680	681	0
805	638	592	696	642	646	654	685	680	681	444	0
638	592	696	642	646	654	685	680	681	444	813	0
592	696	642	646	654	685	680	681	444	813	716	0
696	642	646	654	685	680	681	444	813	716	697	0
642	646	654	685	680	681	444	813	716	697	692	0
646	654	685	680	681	444	813	716	697	692	673	1
654	685	680	681	444	813	716	697	692	673	677	0
685	680	681	444	813	716	697	692	673	677	674	0
680	681	444	813	716	697	692	673	677	674	544	0
681	444	813	716	697	692	673	677	674	544	825	0
444	813	716	697	692	673	677	674	544	825	685	0
813	716	697	692	673	677	674	544	825	685	673	0
716	697	692	673	677	674	544	825	685	673	654	0
697	692	673	677	674	544	825	685	673	654	661	1
692	673	677	674	544	825	685	673	654	661	662	0
673	677	674	544	825	685	673	654	661	662	696	0
677	674	544	825	685	673	654	661	662	696	701	0
674	544	825	685	673	654	661	662	696	701	482	0
544	825	685	673	654	661	662	696	701	482	887	0
825	685	673	654	661	662	696	701	482	887	701	0
685	673	654	661	662	696	701	482	887	701	432	0
673	654	661	662	696	701	482	887	701	432	817	0
654	661	662	696	701	482	887	701	432	817	673	1
661	662	696	701	482	887	701	432	817	673	673	0
662	696	701	482	887	701	432	817	673	673	669	0
696	701	482	887	701	432	817	673	673	669	685	1
701	482	887	701	432	817	673	673	669	685	716	0
482	887	701	432	817	673	673	669	685	716	580	0
887	701	432	817	673	673	669	685	716	580	875	0
701	432	817	673	673	669	685	716	580	875	701	0
432	817	673	673	669	685	716	580	875	701	708	0
817	673	673	669	685	716	580	875	701	708	451	0
673	673	669	685	716	580	875	701	708	451	818	1
673	669	685	716	580	875	701	708	451	818	731	0
669	685	716	580	875	701	708	451	818	731	564	0
685	716	580	875	701	708	451	818	731	564	841	0
716	580	875	701	708	451	818	731	564	841	677	1
580	875	701	708	451	818	731	564	841	677	685	0
875	701	708	451	818	731	564	841	677	685	680	0
701	708	451	818	731	564	841	677	685	680	685	1
708	451	818	731	564	841	677	685	680	685	463	0
451	818	731	564	841	677	685	680	685	463	946	0
818	731	564	841	677	685	680	685	463	946	677	0
731	564	841	677	685	680	685	463	946	677	693	0
564	841	677	685	680	685	463	946	677	693	692	0
841	677	685	680	685	463	946	677	693	692	689	1
677	685	680	685	463	946	677	693	692	689	584	0
685	680	685	463	946	677	693	692	689	584	793	0
680	685	463	946	677	693	692	689	584	793	685	0
685	463	946	677	693	692	689	584	793	685	685	0
463	946	677	693	692	689	584	793	685	685	696	0
946	677	693	692	689	584	793	685	685	696	693	1
677	693	692	689	584	793	685	685	696	693	693	0
693	692	689	584	793	685	685	696	693	693	576	0
692	689	584	793	685	685	696	693	693	576	828	0
689	584	793	685	685	696	693	693	576	828	681	0
584	793	685	685	696	693	693	576	828	681	705	0
793	685	685	696	693	693	576	828	681	705	688	0
685	685	696	693	693	576	828	681	705	688	708	1
685	696	693	693	576	828	681	705	688	708	701	0
696	693	693	576	828	681	705	688	708	701	712	0
693	693	576	828	681	705	688	708	701	712	517	0
693	576	828	681	705	688	708	701	712	517	876	0
576	828	681	705	688	708	701	712	517	876	716	0
828	681	705	688	708	701	712	517	876	716	720	0
681	705	688	708	701	712	517	876	716	720	696	0
705	688	708	701	712	517	876	716	720	696	693	1
688	708	701	712	517	876	716	720	696	693	451	0
708	701	712	517	876	716	720	696	693	451	813	0
701	712	517	876	716	720	696	693	451	813	701	0
712	517	876	716	720	696	693	451	813	701	681	0
517	876	716	720	696	693	451	813	701	681	688	0
876	716	720	696	693	451	813	701	681	688	685	1
716	720	696	693	451	813	701	681	688	685	677	0
720	696	693	451	813	701	681	688	685	677	677	0
696	693	451	813	701	681	688	685	677	677	666	0
693	451	813	701	681	688	685	677	677	666	657	0
451	813	701	681	688	685	677	677	666	657	662	0
813	701	681	688	685	677	677	666	657	662	657	0
701	681	688	685	677	677	666	657	662	657	646	0
681	688	685	677	677	666	657	662	657	646	642	0
688	685	677	677	666	657	662	657	646	642	432	0
685	677	677	666	657	662	657	646	642	432	813	0
677	677	666	657	662	657	646	642	432	813	685	0
677	666	657	662	657	646	642	432	813	685	689	0
666	657	662	657	646	642	432	813	685	689	689	0
657	662	657	646	642	432	813	685	689	689	696	1
662	657	646	642	432	813	685	689	689	696	701	0
657	646	642	432	813	685	689	689	696	701	700	0
646	642	432	813	685	689	689	696	701	700	708	0
642	432	813	685	689	689	696	701	700	708	697	0
432	813	685	689	689	696	701	700	708	697	681	0
813	685	689	689	696	701	700	708	697	681	661	0
685	689	689	696	701	700	708	697	681	661	673	0
689	689	696	701	700	708	697	681	661	673	658	0
689	696	701	700	708	697	681	661	673	658	653	0
696	701	700	708	697	681	661	673	658	653	658	0
701	700	708	697	681	661	673	658	653	658	646	0
700	708	697	681	661	673	658	653	658	646	642	0
708	697	681	661	673	658	653	658	646	642	661	0
697	681	661	673	658	653	658	646	642	661	658	0
681	661	673	658	653	658	646	642	661	658	428	0
661	673	658	653	658	646	642	661	658	428	790	0
673	658	653	658	646	642	661	658	428	790	677	0
658	653	658	646	642	661	658	428	790	677	650	0
653	658	646	642	661	658	428	790	677	650	657	0
658	646	642	661	658	428	790	677	650	657	654	1
646	642	661	658	428	790	677	650	657	654	556	0
642	661	658	428	790	677	650	657	654	556	759	0
661	658	428	790	677	650	657	654	556	759	654	0
658	428	790	677	650	657	654	556	759	654	658	0
428	790	677	650	657	654	556	759	654	658	669	0
790	677	650	657	654	556	759	654	658	669	576	1
677	650	657	654	556	759	654	658	669	576	696	0
650	657	654	556	759	654	658	669	576	696	638	0
657	654	556	759	654	658	669	576	696	638	642	0
654	556	759	654	658	669	576	696	638	642	638	0
556	759	654	658	669	576	696	638	642	638	639	0
759	654	658	669	576	696	638	642	638	639	622	0
654	658	669	576	696	638	642	638	639	622	631	0
658	669	576	696	638	642	638	639	622	631	626	0
669	576	696	638	642	638	639	622	631	626	619	0
576	696	638	642	638	639	622	631	626	619	611	0
696	638	642	638	639	622	631	626	619	611	614	0
638	642	638	639	622	631	626	619	611	614	580	0
642	638	639	622	631	626	619	611	614	580	588	0
638	639	622	631	626	619	611	614	580	588	595	0
639	622	631	626	619	611	614	580	588	595	603	0
622	631	626	619	611	614	580	588	595	603	607	0
631	626	619	611	614	580	588	595	603	607	603	0
626	619	611	614	580	588	595	603	607	603	611	0
619	611	614	580	588	595	603	607	603	611	615	0
611	614	580	588	595	603	607	603	611	615	611	0
614	580	588	595	603	607	603	611	615	611	611	0
580	588	595	603	607	603	611	615	611	611	618	0
588	595	603	607	603	611	615	611	611	618	619	0
595	603	607	603	611	615	611	611	618	619	607	0
603	607	603	611	615	611	611	618	619	607	615	0
607	603	611	615	611	611	618	619	607	615	599	0
603	611	615	611	611	618	619	607	615	599	599	0
611	615	611	611	618	619	607	615	599	599	603	0
615	611	611	618	619	607	615	599	599	603	596	0
611	611	618	619	607	615	599	599	603	596	595	0
611	618	619	607	615	599	599	603	596	595	588	0
618	619	607	615	599	599	603	596	595	588	595	0
619	607	615	599	599	603	596	595	588	595	599	0
607	615	599	599	603	596	595	588	595	599	595	0
615	599	599	603	596	595	588	595	599	595	604	0
599	599	603	596	595	588	595	599	595	604	408	0
599	603	596	595	588	595	599	595	604	408	732	0
603	596	595	588	595	599	595	604	408	732	599	0
596	595	588	595	599	595	604	408	732	599	591	0
595	588	595	599	595	604	408	732	599	591	417	0
588	595	599	595	604	408	732	599	591	417	696	1
595	599	595	604	408	732	599	591	417	696	580	0
599	595	604	408	732	599	591	417	696	580	595	0
595	604	408	732	599	591	417	696	580	595	382	0
604	408	732	599	591	417	696	580	595	382	681	1
408	732	599	591	417	696	580	595	382	681	568	0
732	599	591	417	696	580	595	382	681	568	564	0
599	591	417	696	580	595	382	681	568	564	568	0
591	417	696	580	595	382	681	568	564	568	564	1
417	696	580	595	382	681	568	564	568	564	572	0
696	580	595	382	681	568	564	568	564	572	436	0
580	595	382	681	568	564	568	564	572	436	728	0
595	382	681	568	564	568	564	572	436	728	583	0
382	681	568	564	568	564	572	436	728	583	599	0
681	568	564	568	564	572	436	728	583	599	596	0
568	564	568	564	572	436	728	583	599	596	591	1
564	568	564	572	436	728	583	599	596	591	603	0
568	564	572	436	728	583	599	596	591	603	607	0
564	572	436	728	583	599	596	591	603	607	619	0
572	436	728	583	599	596	591	603	607	619	623	0
436	728	583	599	596	591	603	607	619	623	622	0
728	583	599	596	591	603	607	619	623	622	627	0
583	599	596	591	603	607	619	623	622	627	622	0
599	596	591	603	607	619	623	622	627	622	619	0
596	591	603	607	619	623	622	627	622	619	630	0
591	603	607	619	623	622	627	622	619	630	627	0
603	607	619	623	622	627	622	619	630	627	630	0
607	619	623	622	627	622	619	630	627	630	626	0
619	623	622	627	622	619	630	627	630	626	627	0
623	622	627	622	619	630	627	630	626	627	626	0
622	627	622	619	630	627	630	626	627	626	623	0
627	622	619	630	627	630	626	627	626	623	622	0
622	619	630	627	630	626	627	626	623	622	623	0
619	630	627	630	626	627	626	623	622	623	630	0
630	627	630	626	627	626	623	622	623	630	611	0
627	630	626	627	626	623	622	623	630	611	603	0
630	626	627	626	623	622	623	630	611	603	600	0
626	627	626	623	622	623	630	611	603	600	595	0
627	626	623	622	623	630	611	603	600	595	603	0
626	623	622	623	630	611	603	600	595	603	615	0
623	622	623	630	611	603	600	595	603	615	626	0
622	623	630	611	603	600	595	603	615	626	627	0
623	630	611	603	600	595	603	615	626	627	618	0
630	611	603	600	595	603	615	626	627	618	642	0
611	603	600	595	603	615	626	627	618	642	639	0
603	600	595	603	615	626	627	618	642	639	614	0
600	595	603	615	626	627	618	642	639	614	635	0
595	603	615	626	627	618	642	639	614	635	618	0
603	615	626	627	618	642	639	614	635	618	635	0
615	626	627	618	642	639	614	635	618	635	614	0
626	627	618	642	639	614	635	618	635	614	619	0
627	618	642	639	614	635	618	635	614	619	619	0
618	642	639	614	635	618	635	614	619	619	618	0
642	639	614	635	618	635	614	619	619	618	631	0
639	614	635	618	635	614	619	619	618	631	642	0
614	635	618	635	614	619	619	618	631	642	634	0
635	618	635	614	619	619	618	631	642	634	420	0
618	635	614	619	619	618	631	642	634	420	775	0
635	614	619	619	618	631	642	634	420	775	665	0
614	619	619	618	631	642	634	420	775	665	654	0
619	619	618	631	642	634	420	775	665	654	646	0
619	618	631	642	634	420	775	665	654	646	412	1
618	631	642	634	420	775	665	654	646	412	778	0
631	642	634	420	775	665	654	646	412	778	654	0
642	634	420	775	665	654	646	412	778	654	634	0
634	420	775	665	654	646	412	778	654	634	646	0
420	775	665	654	646	412	778	654	634	646	642	1
775	665	654	646	412	778	654	634	646	642	658	0
665	654	646	412	778	654	634	646	642	658	424	0
654	646	412	778	654	634	646	642	658	424	813	0
646	412	778	654	634	646	642	658	424	813	685	0
412	778	654	634	646	642	658	424	813	685	587	0
778	654	634	646	642	658	424	813	685	587	767	0
654	634	646	642	658	424	813	685	587	767	657	1
634	646	642	658	424	813	685	587	767	657	658	0
646	642	658	424	813	685	587	767	657	658	646	0
642	658	424	813	685	587	767	657	658	646	654	1
658	424	813	685	587	767	657	658	646	654	649	0
424	813	685	587	767	657	658	646	654	649	654	0
813	685	587	767	657	658	646	654	649	654	654	0
685	587	767	657	658	646	654	649	654	654	646	0
587	767	657	658	646	654	649	654	654	646	657	0
767	657	658	646	654	649	654	654	646	657	654	0
657	658	646	654	649	654	654	646	657	654	463	0
658	646	654	649	654	654	646	657	654	463	728	0
646	654	649	654	654	646	657	654	463	728	688	0
654	649	654	654	646	657	654	463	728	688	677	0
649	654	654	646	657	654	463	728	688	677	666	0
654	654	646	657	654	463	728	688	677	666	669	1
654	646	657	654	463	728	688	677	666	669	436	0
646	657	654	463	728	688	677	666	669	436	763	0
657	654	463	728	688	677	666	669	436	763	673	0
654	463	728	688	677	666	669	436	763	673	653	0
463	728	688	677	666	669	436	763	673	653	635	0
728	688	677	666	669	436	763	673	653	635	634	1
688	677	666	669	436	763	673	653	635	634	626	0
677	666	669	436	763	673	653	635	634	626	428	0
666	669	436	763	673	653	635	634	626	428	821	0
669	436	763	673	653	635	634	626	428	821	658	0
436	763	673	653	635	634	626	428	821	658	665	0
763	673	653	635	634	626	428	821	658	665	658	0
673	653	635	634	626	428	821	658	665	658	654	1
653	635	634	626	428	821	658	665	658	654	646	0
635	634	626	428	821	658	665	658	654	646	645	0
634	626	428	821	658	665	658	654	646	645	654	0
626	428	821	658	665	658	654	646	645	654	654	0
428	821	658	665	658	654	646	645	654	654	650	0
821	658	665	658	654	646	645	654	654	650	673	0
658	665	658	654	646	645	654	654	650	673	669	0
665	658	654	646	645	654	654	650	673	669	432	0
658	654	646	645	654	654	650	673	669	432	786	0
654	646	645	654	654	650	673	669	432	786	673	0
646	645	654	654	650	673	669	432	786	673	658	0
645	654	654	650	673	669	432	786	673	658	650	0
654	654	650	673	669	432	786	673	658	650	626	1
654	650	673	669	432	786	673	658	650	626	634	0
650	673	669	432	786	673	658	650	626	634	634	0
673	669	432	786	673	658	650	626	634	634	615	0
669	432	786	673	658	650	626	634	634	615	424	0
432	786	673	658	650	626	634	634	615	424	712	0
786	673	658	650	626	634	634	615	424	712	631	0
673	658	650	626	634	634	615	424	712	631	618	0
658	650	626	634	634	615	424	712	631	618	623	0
650	626	634	634	615	424	712	631	618	623	626	1
626	634	634	615	424	712	631	618	623	626	635	0
634	634	615	424	712	631	618	623	626	635	412	0
634	615	424	712	631	618	623	626	635	412	755	0
615	424	712	631	618	623	626	635	412	755	646	0
424	712	631	618	623	626	635	412	755	646	634	0
712	631	618	623	626	635	412	755	646	634	428	0
631	618	623	626	635	412	755	646	634	428	743	1
618	623	626	635	412	755	646	634	428	743	623	0
623	626	635	412	755	646	634	428	743	623	634	0
626	635	412	755	646	634	428	743	623	634	634	0
635	412	755	646	634	428	743	623	634	634	631	1
412	755	646	634	428	743	623	634	634	631	638	0
755	646	634	428	743	623	634	634	631	638	646	0
646	634	428	743	623	634	634	631	638	646	654	0
634	428	743	623	634	634	631	638	646	654	431	0
428	743	623	634	634	631	638	646	654	431	759	0
743	623	634	634	631	638	646	654	431	759	662	0
623	634	634	631	638	646	654	431	759	662	653	0
634	634	631	638	646	654	431	759	662	653	440	0
634	631	638	646	654	431	759	662	653	440	848	1
631	638	646	654	431	759	662	653	440	848	635	0
638	646	654	431	759	662	653	440	848	635	618	0
646	654	431	759	662	653	440	848	635	618	611	0
654	431	759	662	653	440	848	635	618	611	603	1
431	759	662	653	440	848	635	618	611	603	611	0
759	662	653	440	848	635	618	611	603	611	595	0
662	653	440	848	635	618	611	603	611	595	409	0
653	440	848	635	618	611	603	611	595	409	735	0
440	848	635	618	611	603	611	595	409	735	619	0
848	635	618	611	603	611	595	409	735	619	603	0
635	618	611	603	611	595	409	735	619	603	475	0
618	611	603	611	595	409	735	619	603	475	747	1
611	603	611	595	409	735	619	603	475	747	611	0
603	611	595	409	735	619	603	475	747	611	405	0
611	595	409	735	619	603	475	747	611	405	751	0
595	409	735	619	603	475	747	611	405	751	618	1
409	735	619	603	475	747	611	405	751	618	405	0
735	619	603	475	747	611	405	751	618	405	416	0
619	603	475	747	611	405	751	618	405	416	747	1
603	475	747	611	405	751	618	405	416	747	615	0
475	747	611	405	751	618	405	416	747	615	623	0
747	611	405	751	618	405	416	747	615	623	618	1
611	405	751	618	405	416	747	615	623	618	627	1
405	751	618	405	416	747	615	623	618	627	622	0
751	618	405	416	747	615	623	618	627	622	623	0
618	405	416	747	615	623	618	627	622	623	615	0
405	416	747	615	623	618	627	622	623	615	638	0
416	747	615	623	618	627	622	623	615	638	622	0
747	615	623	618	627	622	623	615	638	622	623	0
615	623	618	627	622	623	615	638	622	623	619	0
623	618	627	622	623	615	638	622	623	619	618	0
618	627	622	623	615	638	622	623	619	618	619	0
627	622	623	615	638	622	623	619	618	619	619	0
622	623	615	638	622	623	619	618	619	619	603	0
623	615	638	622	623	619	618	619	619	603	603	0
615	638	622	623	619	618	619	619	603	603	603	0
638	622	623	619	618	619	619	603	603	603	599	0
622	623	619	618	619	619	603	603	603	599	592	0
623	619	618	619	619	603	603	603	599	592	412	0
619	618	619	619	603	603	603	599	592	412	716	0
618	619	619	603	603	603	599	592	412	716	595	0
619	619	603	603	603	599	592	412	716	595	600	0
619	603	603	603	599	592	412	716	595	600	579	0
603	603	603	599	592	412	716	595	600	579	588	1
603	603	599	592	412	716	595	600	579	588	591	0
603	599	592	412	716	595	600	579	588	591	572	0
599	592	412	716	595	600	579	588	591	572	413	0
592	412	716	595	600	579	588	591	572	413	646	0
412	716	595	600	579	588	591	572	413	646	583	0
716	595	600	579	588	591	572	413	646	583	600	0
595	600	579	588	591	572	413	646	583	600	572	0
600	579	588	591	572	413	646	583	600	572	587	1
579	588	591	572	413	646	583	600	572	587	584	0
588	591	572	413	646	583	600	572	587	584	584	0
591	572	413	646	583	600	572	587	584	584	587	0
572	413	646	583	600	572	587	584	584	587	416	0
413	646	583	600	572	587	584	584	587	416	728	0
646	583	600	572	587	584	584	587	416	728	599	0
583	600	572	587	584	584	587	416	728	599	385	0
600	572	587	584	584	587	416	728	599	385	709	0
572	587	584	584	587	416	728	599	385	709	591	1
