i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
988	977	829	1120	926	915	922	922	899	907	902	0
977	829	1120	926	915	922	922	899	907	902	903	0
829	1120	926	915	922	922	899	907	902	903	883	0
1120	926	915	922	922	899	907	902	903	883	891	0
926	915	922	922	899	907	902	903	883	891	907	0
915	922	922	899	907	902	903	883	891	907	918	0
922	922	899	907	902	903	883	891	907	918	895	0
922	899	907	902	903	883	891	907	918	895	915	0
899	907	902	903	883	891	907	918	895	915	914	0
907	902	903	883	891	907	918	895	915	914	918	0
902	903	883	891	907	918	895	915	914	918	911	0
903	883	891	907	918	895	915	914	918	911	926	0
883	891	907	918	895	915	914	918	911	926	934	0
891	907	918	895	915	914	918	911	926	934	926	0
907	918	895	915	914	918	911	926	934	926	926	0
918	895	915	914	918	911	926	934	926	926	864	0
895	915	914	918	911	926	934	926	926	864	1035	0
915	914	918	911	926	934	926	926	864	1035	926	0
914	918	911	926	934	926	926	864	1035	926	910	0
918	911	926	934	926	926	864	1035	926	910	926	0
911	926	934	926	926	864	1035	926	910	926	942	1
926	934	926	926	864	1035	926	910	926	942	918	0
934	926	926	864	1035	926	910	926	942	918	895	0
926	926	864	1035	926	910	926	942	918	895	922	0
926	864	1035	926	910	926	942	918	895	922	934	0
864	1035	926	910	926	942	918	895	922	934	907	0
1035	926	910	926	942	918	895	922	934	907	918	0
926	910	926	942	918	895	922	934	907	918	930	0
910	926	942	918	895	922	934	907	918	930	946	0
926	942	918	895	922	934	907	918	930	946	930	0
942	918	895	922	934	907	918	930	946	930	906	0
918	895	922	934	907	918	930	946	930	906	919	0
895	922	934	907	918	930	946	930	906	919	918	0
922	934	907	918	930	946	930	906	919	918	899	0
934	907	918	930	946	930	906	919	918	899	891	0
907	918	930	946	930	906	919	918	899	891	922	0
918	930	946	930	906	919	918	899	891	922	934	0
930	946	930	906	919	918	899	891	922	934	945	0
946	930	906	919	918	899	891	922	934	945	895	0
930	906	919	918	899	891	922	934	945	895	996	0
906	919	918	899	891	922	934	945	895	996	961	0
919	918	899	891	922	934	945	895	996	961	969	0
918	899	891	922	934	945	895	996	961	969	957	0
899	891	922	934	945	895	996	961	969	957	965	1
891	922	934	945	895	996	961	969	957	965	973	0
922	934	945	895	996	961	969	957	965	973	938	0
934	945	895	996	961	969	957	965	973	938	969	0
945	895	996	961	969	957	965	973	938	969	973	0
895	996	961	969	957	965	973	938	969	973	968	0
996	961	969	957	965	973	938	969	973	968	946	0
961	969	957	965	973	938	969	973	968	946	965	0
969	957	965	973	938	969	973	968	946	965	945	0
957	965	973	938	969	973	968	946	965	945	541	0
965	973	938	969	973	968	946	965	945	541	1300	0
973	938	969	973	968	946	965	945	541	1300	907	0
938	969	973	968	946	965	945	541	1300	907	902	0
969	973	968	946	965	945	541	1300	907	902	884	0
973	968	946	965	945	541	1300	907	902	884	891	1
968	946	965	945	541	1300	907	902	884	891	918	0
946	965	945	541	1300	907	902	884	891	918	942	0
965	945	541	1300	907	902	884	891	918	942	914	0
945	541	1300	907	902	884	891	918	942	914	942	0
541	1300	907	902	884	891	918	942	914	942	887	0
1300	907	902	884	891	918	942	914	942	887	1004	0
907	902	884	891	918	942	914	942	887	1004	914	0
902	884	891	918	942	914	942	887	1004	914	938	0
884	891	918	942	914	942	887	1004	914	938	941	0
891	918	942	914	942	887	1004	914	938	941	942	1
918	942	914	942	887	1004	914	938	941	942	794	0
942	914	942	887	1004	914	938	941	942	794	1027	0
914	942	887	1004	914	938	941	942	794	1027	903	0
942	887	1004	914	938	941	942	794	1027	903	891	0
887	1004	914	938	941	942	794	1027	903	891	883	0
1004	914	938	941	942	794	1027	903	891	883	903	1
914	938	941	942	794	1027	903	891	883	903	938	0
938	941	942	794	1027	903	891	883	903	938	929	0
941	942	794	1027	903	891	883	903	938	929	934	0
942	794	1027	903	891	883	903	938	929	934	954	0
794	1027	903	891	883	903	938	929	934	954	984	0
1027	903	891	883	903	938	929	934	954	984	969	0
903	891	883	903	938	929	934	954	984	969	949	0
891	883	903	938	929	934	954	984	969	949	973	0
883	903	938	929	934	954	984	969	949	973	965	0
903	938	929	934	954	984	969	949	973	965	938	0
938	929	934	954	984	969	949	973	965	938	930	0
929	934	954	984	969	949	973	965	938	930	626	0
934	954	984	969	949	973	965	938	930	626	1304	0
954	984	969	949	973	965	938	930	626	1304	922	0
984	969	949	973	965	938	930	626	1304	922	903	0
969	949	973	965	938	930	626	1304	922	903	914	0
949	973	965	938	930	626	1304	922	903	914	938	1
973	965	938	930	626	1304	922	903	914	938	938	0
965	938	930	626	1304	922	903	914	938	938	933	0
938	930	626	1304	922	903	914	938	938	933	946	0
930	626	1304	922	903	914	938	938	933	946	969	0
626	1304	922	903	914	938	938	933	946	969	976	0
1304	922	903	914	938	938	933	946	969	976	954	0
922	903	914	938	938	933	946	969	976	954	969	0
903	914	938	938	933	946	969	976	954	969	969	0
914	938	938	933	946	969	976	954	969	969	945	0
938	938	933	946	969	976	954	969	969	945	938	0
938	933	946	969	976	954	969	969	945	938	957	0
933	946	969	976	954	969	969	945	938	957	953	0
946	969	976	954	969	969	945	938	957	953	938	0
969	976	954	969	969	945	938	957	953	938	922	0
976	954	969	969	945	938	957	953	938	922	942	0
954	969	969	945	938	957	953	938	922	942	961	0
969	969	945	938	957	953	938	922	942	961	930	0
969	945	938	957	953	938	922	942	961	930	942	0
945	938	957	953	938	922	942	961	930	942	965	0
938	957	953	938	922	942	961	930	942	965	945	0
957	953	938	922	942	961	930	942	965	945	946	0
953	938	922	942	961	930	942	965	945	946	926	0
938	922	942	961	930	942	965	945	946	926	836	0
922	942	961	930	942	965	945	946	926	836	1051	0
942	961	930	942	965	945	946	926	836	1051	914	0
961	930	942	965	945	946	926	836	1051	914	922	0
930	942	965	945	946	926	836	1051	914	922	934	0
942	965	945	946	926	836	1051	914	922	934	946	1
965	945	946	926	836	1051	914	922	934	946	945	0
945	946	926	836	1051	914	922	934	946	945	946	0
946	926	836	1051	914	922	934	946	945	946	961	0
926	836	1051	914	922	934	946	945	946	961	953	0
836	1051	914	922	934	946	945	946	961	953	926	0
1051	914	922	934	946	945	946	961	953	926	938	0
914	922	934	946	945	946	961	953	926	938	938	0
922	934	946	945	946	961	953	926	938	938	934	0
934	946	945	946	961	953	926	938	938	934	895	0
946	945	946	961	953	926	938	938	934	895	902	0
945	946	961	953	926	938	938	934	895	902	911	0
946	961	953	926	938	938	934	895	902	911	895	0
961	953	926	938	938	934	895	902	911	895	891	0
953	926	938	938	934	895	902	911	895	891	914	0
926	938	938	934	895	902	911	895	891	914	930	0
938	938	934	895	902	911	895	891	914	930	930	0
938	934	895	902	911	895	891	914	930	930	907	0
934	895	902	911	895	891	914	930	930	907	926	0
895	902	911	895	891	914	930	930	907	926	938	0
902	911	895	891	914	930	930	907	926	938	933	0
911	895	891	914	930	930	907	926	938	933	903	0
895	891	914	930	930	907	926	938	933	903	938	0
891	914	930	930	907	926	938	933	903	938	941	0
914	930	930	907	926	938	933	903	938	941	927	0
930	930	907	926	938	933	903	938	941	927	914	0
930	907	926	938	933	903	938	941	927	914	930	0
907	926	938	933	903	938	941	927	914	930	934	0
926	938	933	903	938	941	927	914	930	934	914	0
938	933	903	938	941	927	914	930	934	914	903	0
933	903	938	941	927	914	930	934	914	903	910	0
903	938	941	927	914	930	934	914	903	910	942	0
938	941	927	914	930	934	914	903	910	942	934	0
941	927	914	930	934	914	903	910	942	934	922	0
927	914	930	934	914	903	910	942	934	922	957	0
914	930	934	914	903	910	942	934	922	957	965	0
930	934	914	903	910	942	934	922	957	965	954	0
934	914	903	910	942	934	922	957	965	954	937	0
914	903	910	942	934	922	957	965	954	937	950	0
903	910	942	934	922	957	965	954	937	950	961	0
910	942	934	922	957	965	954	937	950	961	930	0
942	934	922	957	965	954	937	950	961	930	934	0
934	922	957	965	954	937	950	961	930	934	961	0
922	957	965	954	937	950	961	930	934	961	965	0
957	965	954	937	950	961	930	934	961	965	930	0
965	954	937	950	961	930	934	961	965	930	953	0
954	937	950	961	930	934	961	965	930	953	949	0
937	950	961	930	934	961	965	930	953	949	934	0
950	961	930	934	961	965	930	953	949	934	926	0
961	930	934	961	965	930	953	949	934	926	942	0
930	934	961	965	930	953	949	934	926	942	969	0
934	961	965	930	953	949	934	926	942	969	941	0
961	965	930	953	949	934	926	942	969	941	965	0
965	930	953	949	934	926	942	969	941	965	969	0
930	953	949	934	926	942	969	941	965	969	946	0
953	949	934	926	942	969	941	965	969	946	918	0
949	934	926	942	969	941	965	969	946	918	934	0
934	926	942	969	941	965	969	946	918	934	938	0
926	942	969	941	965	969	946	918	934	938	906	0
942	969	941	965	969	946	918	934	938	906	891	0
969	941	965	969	946	918	934	938	906	891	872	0
941	965	969	946	918	934	938	906	891	872	953	0
965	969	946	918	934	938	906	891	872	953	887	0
969	946	918	934	938	906	891	872	953	887	923	0
946	918	934	938	906	891	872	953	887	923	937	0
918	934	938	906	891	872	953	887	923	937	926	1
934	938	906	891	872	953	887	923	937	926	934	0
938	906	891	872	953	887	923	937	926	934	950	0
906	891	872	953	887	923	937	926	934	950	941	0
891	872	953	887	923	937	926	934	950	941	919	0
872	953	887	923	937	926	934	950	941	919	930	0
953	887	923	937	926	934	950	941	919	930	949	0
887	923	937	926	934	950	941	919	930	949	945	0
923	937	926	934	950	941	919	930	949	945	927	0
937	926	934	950	941	919	930	949	945	927	945	0
926	934	950	941	919	930	949	945	927	945	965	0
934	950	941	919	930	949	945	927	945	965	938	0
950	941	919	930	949	945	927	945	965	938	934	0
941	919	930	949	945	927	945	965	938	934	961	0
919	930	949	945	927	945	965	938	934	961	980	0
930	949	945	927	945	965	938	934	961	980	961	0
949	945	927	945	965	938	934	961	980	961	946	0
945	927	945	965	938	934	961	980	961	946	969	0
927	945	965	938	934	961	980	961	946	969	953	0
945	965	938	934	961	980	961	946	969	953	934	0
965	938	934	961	980	961	946	969	953	934	938	0
938	934	961	980	961	946	969	953	934	938	957	0
934	961	980	961	946	969	953	934	938	957	615	0
961	980	961	946	969	953	934	938	957	615	1284	0
980	961	946	969	953	934	938	957	615	1284	941	0
961	946	969	953	934	938	957	615	1284	941	938	0
946	969	953	934	938	957	615	1284	941	938	914	0
969	953	934	938	957	615	1284	941	938	914	907	1
953	934	938	957	615	1284	941	938	914	907	942	0
934	938	957	615	1284	941	938	914	907	942	972	0
938	957	615	1284	941	938	914	907	942	972	954	0
957	615	1284	941	938	914	907	942	972	954	949	0
615	1284	941	938	914	907	942	972	954	949	973	0
1284	941	938	914	907	942	972	954	949	973	977	0
941	938	914	907	942	972	954	949	973	977	957	0
938	914	907	942	972	954	949	973	977	957	949	0
914	907	942	972	954	949	973	977	957	949	961	0
907	942	972	954	949	973	977	957	949	961	958	0
942	972	954	949	973	977	957	949	961	958	922	0
972	954	949	973	977	957	949	961	958	922	914	0
954	949	973	977	957	949	961	958	922	914	922	0
949	973	977	957	949	961	958	922	914	922	930	0
973	977	957	949	961	958	922	914	922	930	907	0
977	957	949	961	958	922	914	922	930	907	910	0
957	949	961	958	922	914	922	930	907	910	923	0
949	961	958	922	914	922	930	907	910	923	914	0
961	958	922	914	922	930	907	910	923	914	903	0
958	922	914	922	930	907	910	923	914	903	910	0
922	914	922	930	907	910	923	914	903	910	930	0
914	922	930	907	910	923	914	903	910	930	942	0
922	930	907	910	923	914	903	910	930	942	910	0
930	907	910	923	914	903	910	930	942	910	938	0
907	910	923	914	903	910	930	942	910	938	942	0
910	923	914	903	910	930	942	910	938	942	957	0
923	914	903	910	930	942	910	938	942	957	930	0
914	903	910	930	942	910	938	942	957	930	949	0
903	910	930	942	910	938	942	957	930	949	957	0
910	930	942	910	938	942	957	930	949	957	965	0
930	942	910	938	942	957	930	949	957	965	930	0
942	910	938	942	957	930	949	957	965	930	954	0
910	938	942	957	930	949	957	965	930	954	957	0
938	942	957	930	949	957	965	930	954	957	942	0
942	957	930	949	957	965	930	954	957	942	937	0
957	930	949	957	965	930	954	957	942	937	954	0
930	949	957	965	930	954	957	942	937	954	957	0
949	957	965	930	954	957	942	937	954	957	953	0
957	965	930	954	957	942	937	954	957	953	973	0
965	930	954	957	942	937	954	957	953	973	984	0
930	954	957	942	937	954	957	953	973	984	969	0
954	957	942	937	954	957	953	973	984	969	957	0
957	942	937	954	957	953	973	984	969	957	969	0
942	937	954	957	953	973	984	969	957	969	973	0
937	954	957	953	973	984	969	957	969	973	938	0
954	957	953	973	984	969	957	969	973	938	934	0
957	953	973	984	969	957	969	973	938	934	949	0
953	973	984	969	957	969	973	938	934	949	969	0
973	984	969	957	969	973	938	934	949	969	941	0
984	969	957	969	973	938	934	949	969	941	942	0
969	957	969	973	938	934	949	969	941	942	950	0
957	969	973	938	934	949	969	941	942	950	953	0
969	973	938	934	949	969	941	942	950	953	926	0
973	938	934	949	969	941	942	950	953	926	949	0
938	934	949	969	941	942	950	953	926	949	950	0
934	949	969	941	942	950	953	926	949	950	969	0
949	969	941	942	950	953	926	949	950	969	941	0
969	941	942	950	953	926	949	950	969	941	926	0
941	942	950	953	926	949	950	969	941	926	934	0
942	950	953	926	949	950	969	941	926	934	946	0
950	953	926	949	950	969	941	926	934	946	922	0
953	926	949	950	969	941	926	934	946	922	914	0
926	949	950	969	941	926	934	946	922	914	938	0
949	950	969	941	926	934	946	922	914	938	946	0
950	969	941	926	934	946	922	914	938	946	930	0
969	941	926	934	946	922	914	938	946	930	941	0
941	926	934	946	922	914	938	946	930	941	957	0
926	934	946	922	914	938	946	930	941	957	942	0
934	946	922	914	938	946	930	941	957	942	910	0
946	922	914	938	946	930	941	957	942	910	934	0
922	914	938	946	930	941	957	942	910	934	584	0
914	938	946	930	941	957	942	910	934	584	1280	0
938	946	930	941	957	942	910	934	584	1280	887	0
946	930	941	957	942	910	934	584	1280	887	907	0
930	941	957	942	910	934	584	1280	887	907	903	0
941	957	942	910	934	584	1280	887	907	903	906	1
957	942	910	934	584	1280	887	907	903	906	899	0
942	910	934	584	1280	887	907	903	906	899	953	0
910	934	584	1280	887	907	903	906	899	953	985	0
934	584	1280	887	907	903	906	899	953	985	988	0
584	1280	887	907	903	906	899	953	985	988	969	0
1280	887	907	903	906	899	953	985	988	969	992	0
887	907	903	906	899	953	985	988	969	992	973	0
907	903	906	899	953	985	988	969	992	973	751	0
903	906	899	953	985	988	969	992	973	751	731	0
906	899	953	985	988	969	992	973	751	731	1187	0
899	953	985	988	969	992	973	751	731	1187	755	0
953	985	988	969	992	973	751	731	1187	755	891	0
985	988	969	992	973	751	731	1187	755	891	868	1
988	969	992	973	751	731	1187	755	891	868	875	1
969	992	973	751	731	1187	755	891	868	875	864	0
992	973	751	731	1187	755	891	868	875	864	833	0
973	751	731	1187	755	891	868	875	864	833	825	0
751	731	1187	755	891	868	875	864	833	825	895	0
731	1187	755	891	868	875	864	833	825	895	891	0
1187	755	891	868	875	864	833	825	895	891	899	0
755	891	868	875	864	833	825	895	891	899	883	0
891	868	875	864	833	825	895	891	899	883	821	0
868	875	864	833	825	895	891	899	883	821	1121	0
875	864	833	825	895	891	899	883	821	1121	937	0
864	833	825	895	891	899	883	821	1121	937	926	0
833	825	895	891	899	883	821	1121	937	926	899	0
825	895	891	899	883	821	1121	937	926	899	973	1
895	891	899	883	821	1121	937	926	899	973	988	0
891	899	883	821	1121	937	926	899	973	988	973	0
899	883	821	1121	937	926	899	973	988	973	946	0
883	821	1121	937	926	899	973	988	973	946	1007	0
821	1121	937	926	899	973	988	973	946	1007	1028	0
1121	937	926	899	973	988	973	946	1007	1028	972	0
937	926	899	973	988	973	946	1007	1028	972	958	0
926	899	973	988	973	946	1007	1028	972	958	933	0
899	973	988	973	946	1007	1028	972	958	933	938	0
973	988	973	946	1007	1028	972	958	933	938	778	0
988	973	946	1007	1028	972	958	933	938	778	1063	0
973	946	1007	1028	972	958	933	938	778	1063	918	0
946	1007	1028	972	958	933	938	778	1063	918	922	0
1007	1028	972	958	933	938	778	1063	918	922	899	0
1028	972	958	933	938	778	1063	918	922	899	922	1
972	958	933	938	778	1063	918	922	899	922	946	0
958	933	938	778	1063	918	922	899	922	946	961	0
933	938	778	1063	918	922	899	922	946	961	941	0
938	778	1063	918	922	899	922	946	961	941	973	0
778	1063	918	922	899	922	946	961	941	973	981	0
1063	918	922	899	922	946	961	941	973	981	965	0
918	922	899	922	946	961	941	973	981	965	941	0
922	899	922	946	961	941	973	981	965	941	954	0
899	922	946	961	941	973	981	965	941	954	949	0
922	946	961	941	973	981	965	941	954	949	922	0
946	961	941	973	981	965	941	954	949	922	918	0
961	941	973	981	965	941	954	949	922	918	926	0
941	973	981	965	941	954	949	922	918	926	930	0
973	981	965	941	954	949	922	918	926	930	891	0
981	965	941	954	949	922	918	926	930	891	888	0
965	941	954	949	922	918	926	930	891	888	891	0
941	954	949	922	918	926	930	891	888	891	895	0
954	949	922	918	926	930	891	888	891	895	867	0
949	922	918	926	930	891	888	891	895	867	895	0
922	918	926	930	891	888	891	895	867	895	915	0
918	926	930	891	888	891	895	867	895	915	941	0
926	930	891	888	891	895	867	895	915	941	946	0
930	891	888	891	895	867	895	915	941	946	984	0
891	888	891	895	867	895	915	941	946	984	1000	0
888	891	895	867	895	915	941	946	984	1000	1008	0
891	895	867	895	915	941	946	984	1000	1008	977	0
895	867	895	915	941	946	984	1000	1008	977	969	0
867	895	915	941	946	984	1000	1008	977	969	965	0
895	915	941	946	984	1000	1008	977	969	965	949	0
915	941	946	984	1000	1008	977	969	965	949	926	0
941	946	984	1000	1008	977	969	965	949	926	942	0
946	984	1000	1008	977	969	965	949	926	942	930	0
984	1000	1008	977	969	965	949	926	942	930	918	0
1000	1008	977	969	965	949	926	942	930	918	914	0
1008	977	969	965	949	926	942	930	918	914	615	0
977	969	965	949	926	942	930	918	914	615	1265	0
969	965	949	926	942	930	918	914	615	1265	906	0
965	949	926	942	930	918	914	615	1265	906	903	0
949	926	942	930	918	914	615	1265	906	903	891	0
926	942	930	918	914	615	1265	906	903	891	883	1
942	930	918	914	615	1265	906	903	891	883	841	0
930	918	914	615	1265	906	903	891	883	841	879	0
918	914	615	1265	906	903	891	883	841	879	829	0
914	615	1265	906	903	891	883	841	879	829	840	0
615	1265	906	903	891	883	841	879	829	840	833	0
1265	906	903	891	883	841	879	829	840	833	813	1
906	903	891	883	841	879	829	840	833	813	860	0
903	891	883	841	879	829	840	833	813	860	845	0
891	883	841	879	829	840	833	813	860	845	848	0
883	841	879	829	840	833	813	860	845	848	840	0
841	879	829	840	833	813	860	845	848	840	670	0
879	829	840	833	813	860	845	848	840	670	1039	0
829	840	833	813	860	845	848	840	670	1039	824	0
840	833	813	860	845	848	840	670	1039	824	829	0
833	813	860	845	848	840	670	1039	824	829	849	0
813	860	845	848	840	670	1039	824	829	849	867	1
860	845	848	840	670	1039	824	829	849	867	677	0
845	848	840	670	1039	824	829	849	867	677	1016	0
848	840	670	1039	824	829	849	867	677	1016	856	0
840	670	1039	824	829	849	867	677	1016	856	860	0
670	1039	824	829	849	867	677	1016	856	860	844	0
1039	824	829	849	867	677	1016	856	860	844	860	1
824	829	849	867	677	1016	856	860	844	860	895	0
829	849	867	677	1016	856	860	844	860	895	942	0
849	867	677	1016	856	860	844	860	895	942	984	0
867	677	1016	856	860	844	860	895	942	984	981	0
677	1016	856	860	844	860	895	942	984	981	1015	0
1016	856	860	844	860	895	942	984	981	1015	1008	0
856	860	844	860	895	942	984	981	1015	1008	969	0
860	844	860	895	942	984	981	1015	1008	969	934	0
844	860	895	942	984	981	1015	1008	969	934	930	0
860	895	942	984	981	1015	1008	969	934	930	914	0
895	942	984	981	1015	1008	969	934	930	914	891	0
942	984	981	1015	1008	969	934	930	914	891	876	0
984	981	1015	1008	969	934	930	914	891	876	879	0
981	1015	1008	969	934	930	914	891	876	879	630	0
1015	1008	969	934	930	914	891	876	879	630	1101	0
1008	969	934	930	914	891	876	879	630	1101	872	0
969	934	930	914	891	876	879	630	1101	872	868	0
934	930	914	891	876	879	630	1101	872	868	848	0
930	914	891	876	879	630	1101	872	868	848	708	1
914	891	876	879	630	1101	872	868	848	708	1047	0
891	876	879	630	1101	872	868	848	708	1047	891	0
876	879	630	1101	872	868	848	708	1047	891	918	0
879	630	1101	872	868	848	708	1047	891	918	938	0
630	1101	872	868	848	708	1047	891	918	938	973	1
1101	872	868	848	708	1047	891	918	938	973	992	0
872	868	848	708	1047	891	918	938	973	992	1008	0
868	848	708	1047	891	918	938	973	992	1008	1015	0
848	708	1047	891	918	938	973	992	1008	1015	1028	0
708	1047	891	918	938	973	992	1008	1015	1028	1035	0
1047	891	918	938	973	992	1008	1015	1028	1035	1019	0
891	918	938	973	992	1008	1015	1028	1035	1019	1016	0
918	938	973	992	1008	1015	1028	1035	1019	1016	1027	0
938	973	992	1008	1015	1028	1035	1019	1016	1027	572	0
973	992	1008	1015	1028	1035	1019	1016	1027	572	1408	0
992	1008	1015	1028	1035	1019	1016	1027	572	1408	938	0
1008	1015	1028	1035	1019	1016	1027	572	1408	938	926	0
1015	1028	1035	1019	1016	1027	572	1408	938	926	903	0
1028	1035	1019	1016	1027	572	1408	938	926	903	883	1
1035	1019	1016	1027	572	1408	938	926	903	883	907	0
1019	1016	1027	572	1408	938	926	903	883	907	918	0
1016	1027	572	1408	938	926	903	883	907	918	907	0
1027	572	1408	938	926	903	883	907	918	907	922	0
572	1408	938	926	903	883	907	918	907	922	953	0
1408	938	926	903	883	907	918	907	922	953	961	0
938	926	903	883	907	918	907	922	953	961	934	0
926	903	883	907	918	907	922	953	961	934	950	0
903	883	907	918	907	922	953	961	934	950	797	0
883	907	918	907	922	953	961	934	950	797	1105	0
907	918	907	922	953	961	934	950	797	1105	891	0
918	907	922	953	961	934	950	797	1105	891	919	0
907	922	953	961	934	950	797	1105	891	919	918	0
922	953	961	934	950	797	1105	891	919	918	899	1
953	961	934	950	797	1105	891	919	918	899	899	0
961	934	950	797	1105	891	919	918	899	899	902	0
934	950	797	1105	891	919	918	899	899	902	915	0
950	797	1105	891	919	918	899	899	902	915	879	0
797	1105	891	919	918	899	899	902	915	879	883	0
1105	891	919	918	899	899	902	915	879	883	899	0
891	919	918	899	899	902	915	879	883	899	903	0
919	918	899	899	902	915	879	883	899	903	891	0
918	899	899	902	915	879	883	899	903	891	899	0
899	899	902	915	879	883	899	903	891	899	895	0
899	902	915	879	883	899	903	891	899	895	883	0
902	915	879	883	899	903	891	899	895	883	883	0
915	879	883	899	903	891	899	895	883	883	876	0
879	883	899	903	891	899	895	883	883	876	840	0
883	899	903	891	899	895	883	883	876	840	856	0
899	903	891	899	895	883	883	876	840	856	829	0
903	891	899	895	883	883	876	840	856	829	825	0
891	899	895	883	883	876	840	856	829	825	813	0
899	895	883	883	876	840	856	829	825	813	806	0
895	883	883	876	840	856	829	825	813	806	793	0
883	883	876	840	856	829	825	813	806	793	747	0
883	876	840	856	829	825	813	806	793	747	845	0
876	840	856	829	825	813	806	793	747	845	829	0
840	856	829	825	813	806	793	747	845	829	813	0
856	829	825	813	806	793	747	845	829	813	868	0
829	825	813	806	793	747	845	829	813	868	906	0
825	813	806	793	747	845	829	813	868	906	891	0
813	806	793	747	845	829	813	868	906	891	852	0
806	793	747	845	829	813	868	906	891	852	876	0
793	747	845	829	813	868	906	891	852	876	883	0
747	845	829	813	868	906	891	852	876	883	883	0
845	829	813	868	906	891	852	876	883	883	860	0
829	813	868	906	891	852	876	883	883	860	864	0
813	868	906	891	852	876	883	883	860	864	914	0
868	906	891	852	876	883	883	860	864	914	911	0
906	891	852	876	883	883	860	864	914	911	899	0
891	852	876	883	883	860	864	914	911	899	899	0
852	876	883	883	860	864	914	911	899	899	875	0
876	883	883	860	864	914	911	899	899	875	883	0
883	883	860	864	914	911	899	899	875	883	888	0
883	860	864	914	911	899	899	875	883	888	894	0
860	864	914	911	899	899	875	883	888	894	899	0
864	914	911	899	899	875	883	888	894	899	880	0
914	911	899	899	875	883	888	894	899	880	871	0
911	899	899	875	883	888	894	899	880	871	884	0
899	899	875	883	888	894	899	880	871	884	918	0
899	875	883	888	894	899	880	871	884	918	945	0
875	883	888	894	899	880	871	884	918	945	965	0
883	888	894	899	880	871	884	918	945	965	981	0
888	894	899	880	871	884	918	945	965	981	1000	0
894	899	880	871	884	918	945	965	981	1000	1012	0
899	880	871	884	918	945	965	981	1000	1012	1035	0
880	871	884	918	945	965	981	1000	1012	1035	1015	0
871	884	918	945	965	981	1000	1012	1035	1015	1004	0
884	918	945	965	981	1000	1012	1035	1015	1004	996	0
918	945	965	981	1000	1012	1035	1015	1004	996	992	0
945	965	981	1000	1012	1035	1015	1004	996	992	977	0
965	981	1000	1012	1035	1015	1004	996	992	977	483	0
981	1000	1012	1035	1015	1004	996	992	977	483	1420	0
1000	1012	1035	1015	1004	996	992	977	483	1420	887	0
1012	1035	1015	1004	996	992	977	483	1420	887	887	0
1035	1015	1004	996	992	977	483	1420	887	887	930	0
1015	1004	996	992	977	483	1420	887	887	930	903	1
1004	996	992	977	483	1420	887	887	930	903	899	0
996	992	977	483	1420	887	887	930	903	899	937	0
992	977	483	1420	887	887	930	903	899	937	961	1
977	483	1420	887	887	930	903	899	937	961	938	0
483	1420	887	887	930	903	899	937	961	938	930	0
1420	887	887	930	903	899	937	961	938	930	938	0
887	887	930	903	899	937	961	938	930	938	930	0
887	930	903	899	937	961	938	930	938	930	903	0
930	903	899	937	961	938	930	938	930	903	914	0
903	899	937	961	938	930	938	930	903	914	907	0
899	937	961	938	930	938	930	903	914	907	618	0
937	961	938	930	938	930	903	914	907	618	1183	0
961	938	930	938	930	903	914	907	618	1183	856	0
938	930	938	930	903	914	907	618	1183	856	872	0
930	938	930	903	914	907	618	1183	856	872	867	0
938	930	903	914	907	618	1183	856	872	867	856	1
930	903	914	907	618	1183	856	872	867	856	860	0
903	914	907	618	1183	856	872	867	856	860	888	0
914	907	618	1183	856	872	867	856	860	888	910	0
907	618	1183	856	872	867	856	860	888	910	922	0
618	1183	856	872	867	856	860	888	910	922	930	0
1183	856	872	867	856	860	888	910	922	930	973	0
856	872	867	856	860	888	910	922	930	973	996	0
872	867	856	860	888	910	922	930	973	996	988	0
867	856	860	888	910	922	930	973	996	988	985	0
856	860	888	910	922	930	973	996	988	985	1012	0
860	888	910	922	930	973	996	988	985	1012	996	0
888	910	922	930	973	996	988	985	1012	996	976	0
910	922	930	973	996	988	985	1012	996	976	989	0
922	930	973	996	988	985	1012	996	976	989	992	0
930	973	996	988	985	1012	996	976	989	992	961	0
973	996	988	985	1012	996	976	989	992	961	945	0
996	988	985	1012	996	976	989	992	961	945	954	0
988	985	1012	996	976	989	992	961	945	954	988	0
985	1012	996	976	989	992	961	945	954	988	953	0
1012	996	976	989	992	961	945	954	988	953	946	0
996	976	989	992	961	945	954	988	953	946	961	0
976	989	992	961	945	954	988	953	946	961	946	0
989	992	961	945	954	988	953	946	961	946	929	0
992	961	945	954	988	953	946	961	946	929	930	0
961	945	954	988	953	946	961	946	929	930	740	0
945	954	988	953	946	961	946	929	930	740	1124	0
954	988	953	946	961	946	929	930	740	1124	895	0
988	953	946	961	946	929	930	740	1124	895	883	0
953	946	961	946	929	930	740	1124	895	883	868	0
946	961	946	929	930	740	1124	895	883	868	856	1
961	946	929	930	740	1124	895	883	868	856	848	0
946	929	930	740	1124	895	883	868	856	848	526	0
929	930	740	1124	895	883	868	856	848	526	1187	0
930	740	1124	895	883	868	856	848	526	1187	821	0
740	1124	895	883	868	856	848	526	1187	821	824	0
1124	895	883	868	856	848	526	1187	821	824	833	0
895	883	868	856	848	526	1187	821	824	833	841	1
883	868	856	848	526	1187	821	824	833	841	840	0
868	856	848	526	1187	821	824	833	841	840	868	0
856	848	526	1187	821	824	833	841	840	868	864	0
