i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
689	471	739	440	751	401	774	409	758	440	716	1
471	739	440	751	401	774	409	758	440	716	428	0
739	440	751	401	774	409	758	440	716	428	716	1
440	751	401	774	409	758	440	716	428	716	471	0
751	401	774	409	758	440	716	428	716	471	673	1
401	774	409	758	440	716	428	716	471	673	564	0
774	409	758	440	716	428	716	471	673	564	576	1
409	758	440	716	428	716	471	673	564	576	591	0
758	440	716	428	716	471	673	564	576	591	576	1
440	716	428	716	471	673	564	576	591	576	572	0
716	428	716	471	673	564	576	591	576	572	592	0
428	716	471	673	564	576	591	576	572	592	618	0
716	471	673	564	576	591	576	572	592	618	401	0
471	673	564	576	591	576	572	592	618	401	930	0
673	564	576	591	576	572	592	618	401	930	448	0
564	576	591	576	572	592	618	401	930	448	824	0
576	591	576	572	592	618	401	930	448	824	623	0
591	576	572	592	618	401	930	448	824	623	627	1
576	572	592	618	401	930	448	824	623	627	622	0
572	592	618	401	930	448	824	623	627	622	627	1
592	618	401	930	448	824	623	627	622	627	630	0
618	401	930	448	824	623	627	622	627	630	661	0
401	930	448	824	623	627	622	627	630	661	424	0
930	448	824	623	627	622	627	630	661	424	892	0
448	824	623	627	622	627	630	661	424	892	412	0
824	623	627	622	627	630	661	424	892	412	840	0
623	627	622	627	630	661	424	892	412	840	421	0
627	622	627	630	661	424	892	412	840	421	793	1
622	627	630	661	424	892	412	840	421	793	401	0
627	630	661	424	892	412	840	421	793	401	798	1
630	661	424	892	412	840	421	793	401	798	416	0
661	424	892	412	840	421	793	401	798	416	755	1
424	892	412	840	421	793	401	798	416	755	455	0
892	412	840	421	793	401	798	416	755	455	689	1
412	840	421	793	401	798	416	755	455	689	463	0
840	421	793	401	798	416	755	455	689	463	681	1
421	793	401	798	416	755	455	689	463	681	572	0
793	401	798	416	755	455	689	463	681	572	572	1
401	798	416	755	455	689	463	681	572	572	397	0
798	416	755	455	689	463	681	572	572	397	833	1
416	755	455	689	463	681	572	572	397	833	478	0
755	455	689	463	681	572	572	397	833	478	767	0
455	689	463	681	572	572	397	833	478	767	611	0
689	463	681	572	572	397	833	478	767	611	642	1
463	681	572	572	397	833	478	767	611	642	649	0
681	572	572	397	833	478	767	611	642	649	662	1
572	572	397	833	478	767	611	642	649	662	432	0
572	397	833	478	767	611	642	649	662	432	887	0
397	833	478	767	611	642	649	662	432	887	401	0
833	478	767	611	642	649	662	432	887	401	829	0
478	767	611	642	649	662	432	887	401	829	424	0
767	611	642	649	662	432	887	401	829	424	766	1
611	642	649	662	432	887	401	829	424	766	413	0
642	649	662	432	887	401	829	424	766	413	739	1
649	662	432	887	401	829	424	766	413	739	428	0
662	432	887	401	829	424	766	413	739	428	716	1
432	887	401	829	424	766	413	739	428	716	412	0
887	401	829	424	766	413	739	428	716	412	736	1
401	829	424	766	413	739	428	716	412	736	432	0
829	424	766	413	739	428	716	412	736	432	723	1
424	766	413	739	428	716	412	736	432	723	569	0
766	413	739	428	716	412	736	432	723	569	583	1
413	739	428	716	412	736	432	723	569	583	401	0
739	428	716	412	736	432	723	569	583	401	934	1
428	716	412	736	432	723	569	583	401	934	626	0
716	412	736	432	723	569	583	401	934	626	685	0
412	736	432	723	569	583	401	934	626	685	416	0
736	432	723	569	583	401	934	626	685	416	1055	1
432	723	569	583	401	934	626	685	416	1055	463	0
723	569	583	401	934	626	685	416	1055	463	910	0
569	583	401	934	626	685	416	1055	463	910	643	0
583	401	934	626	685	416	1055	463	910	643	649	1
401	934	626	685	416	1055	463	910	643	649	654	0
934	626	685	416	1055	463	910	643	649	654	661	1
626	685	416	1055	463	910	643	649	654	661	670	0
685	416	1055	463	910	643	649	654	661	670	463	0
416	1055	463	910	643	649	654	661	670	463	867	0
1055	463	910	643	649	654	661	670	463	867	436	0
463	910	643	649	654	661	670	463	867	436	825	0
910	643	649	654	661	670	463	867	436	825	405	0
643	649	654	661	670	463	867	436	825	405	805	1
649	654	661	670	463	867	436	825	405	805	421	0
654	661	670	463	867	436	825	405	805	421	770	1
661	670	463	867	436	825	405	805	421	770	455	0
670	463	867	436	825	405	805	421	770	455	693	1
463	867	436	825	405	805	421	770	455	693	459	0
867	436	825	405	805	421	770	455	693	459	700	1
436	825	405	805	421	770	455	693	459	700	565	0
825	405	805	421	770	455	693	459	700	565	579	1
405	805	421	770	455	693	459	700	565	579	409	0
805	421	770	455	693	459	700	565	579	409	370	1
421	770	455	693	459	700	565	579	409	370	976	0
770	455	693	459	700	565	579	409	370	976	603	0
455	693	459	700	565	579	409	370	976	603	611	0
693	459	700	565	579	409	370	976	603	611	389	1
459	700	565	579	409	370	976	603	611	389	872	1
700	565	579	409	370	976	603	611	389	872	463	0
565	579	409	370	976	603	611	389	872	463	798	0
579	409	370	976	603	611	389	872	463	798	610	0
409	370	976	603	611	389	872	463	798	610	646	1
370	976	603	611	389	872	463	798	610	646	425	0
976	603	611	389	872	463	798	610	646	425	918	1
603	611	389	872	463	798	610	646	425	918	471	0
611	389	872	463	798	610	646	425	918	471	828	0
389	872	463	798	610	646	425	918	471	828	448	0
872	463	798	610	646	425	918	471	828	448	782	1
463	798	610	646	425	918	471	828	448	782	420	0
798	610	646	425	918	471	828	448	782	420	759	1
610	646	425	918	471	828	448	782	420	759	440	0
646	425	918	471	828	448	782	420	759	440	685	1
425	918	471	828	448	782	420	759	440	685	455	0
918	471	828	448	782	420	759	440	685	455	634	1
471	828	448	782	420	759	440	685	455	634	537	0
828	448	782	420	759	440	685	455	634	537	541	1
448	782	420	759	440	685	455	634	537	541	377	0
782	420	759	440	685	455	634	537	541	377	343	1
420	759	440	685	455	634	537	541	377	343	887	0
759	440	685	455	634	537	541	377	343	887	447	0
440	685	455	634	537	541	377	343	887	447	666	0
685	455	634	537	541	377	343	887	447	666	482	1
455	634	537	541	377	343	887	447	666	482	642	1
634	537	541	377	343	887	447	666	482	642	490	0
537	541	377	343	887	447	666	482	642	490	677	1
541	377	343	887	447	666	482	642	490	677	471	0
377	343	887	447	666	482	642	490	677	471	728	1
343	887	447	666	482	642	490	677	471	728	482	0
887	447	666	482	642	490	677	471	728	482	689	1
447	666	482	642	490	677	471	728	482	689	506	0
666	482	642	490	677	471	728	482	689	506	650	1
482	642	490	677	471	728	482	689	506	650	576	0
642	490	677	471	728	482	689	506	650	576	404	1
490	677	471	728	482	689	506	650	576	404	747	0
677	471	728	482	689	506	650	576	404	747	436	1
471	728	482	689	506	650	576	404	747	436	666	0
728	482	689	506	650	576	404	747	436	666	548	0
482	689	506	650	576	404	747	436	666	548	389	1
689	506	650	576	404	747	436	666	548	389	681	0
506	650	576	404	747	436	666	548	389	681	432	1
650	576	404	747	436	666	548	389	681	432	623	0
576	404	747	436	666	548	389	681	432	623	533	0
404	747	436	666	548	389	681	432	623	533	517	1
747	436	666	548	389	681	432	623	533	517	401	0
436	666	548	389	681	432	623	533	517	401	673	1
666	548	389	681	432	623	533	517	401	673	529	0
548	389	681	432	623	533	517	401	673	529	549	0
389	681	432	623	533	517	401	673	529	549	389	0
681	432	623	533	517	401	673	529	549	389	308	1
432	623	533	517	401	673	529	549	389	308	910	0
623	533	517	401	673	529	549	389	308	910	444	0
533	517	401	673	529	549	389	308	910	444	665	0
517	401	673	529	549	389	308	910	444	665	459	1
401	673	529	549	389	308	910	444	665	459	619	1
673	529	549	389	308	910	444	665	459	619	478	0
529	549	389	308	910	444	665	459	619	478	588	1
549	389	308	910	444	665	459	619	478	588	459	0
389	308	910	444	665	459	619	478	588	459	599	1
308	910	444	665	459	619	478	588	459	599	370	0
910	444	665	459	619	478	588	459	599	370	693	1
444	665	459	619	478	588	459	599	370	693	432	0
665	459	619	478	588	459	599	370	693	432	657	1
459	619	478	588	459	599	370	693	432	657	432	0
619	478	588	459	599	370	693	432	657	432	623	1
478	588	459	599	370	693	432	657	432	623	447	0
588	459	599	370	693	432	657	432	623	447	619	1
459	599	370	693	432	657	432	623	447	619	525	0
599	370	693	432	657	432	623	447	619	525	533	1
370	693	432	657	432	623	447	619	525	533	401	0
693	432	657	432	623	447	619	525	533	401	311	1
432	657	432	623	447	619	525	533	401	311	883	0
657	432	623	447	619	525	533	401	311	883	440	0
432	623	447	619	525	533	401	311	883	440	642	0
623	447	619	525	533	401	311	883	440	642	362	1
447	619	525	533	401	311	883	440	642	362	708	1
619	525	533	401	311	883	440	642	362	708	428	0
525	533	401	311	883	440	642	362	708	428	646	1
533	401	311	883	440	642	362	708	428	646	366	0
401	311	883	440	642	362	708	428	646	366	696	1
311	883	440	642	362	708	428	646	366	696	343	0
883	440	642	362	708	428	646	366	696	343	731	1
440	642	362	708	428	646	366	696	343	731	440	0
642	362	708	428	646	366	696	343	731	440	630	1
362	708	428	646	366	696	343	731	440	630	358	0
708	428	646	366	696	343	731	440	630	358	747	1
428	646	366	696	343	731	440	630	358	747	358	0
646	366	696	343	731	440	630	358	747	358	814	1
366	696	343	731	440	630	358	747	358	814	396	0
696	343	731	440	630	358	747	358	814	396	748	1
343	731	440	630	358	747	358	814	396	748	424	0
731	440	630	358	747	358	814	396	748	424	700	1
440	630	358	747	358	814	396	748	424	700	498	0
630	358	747	358	814	396	748	424	700	498	615	1
358	747	358	814	396	748	424	700	498	615	502	0
747	358	814	396	748	424	700	498	615	502	630	1
358	814	396	748	424	700	498	615	502	630	568	0
814	396	748	424	700	498	615	502	630	568	576	1
396	748	424	700	498	615	502	630	568	576	603	0
748	424	700	498	615	502	630	568	576	603	467	1
424	700	498	615	502	630	568	576	603	467	743	0
700	498	615	502	630	568	576	603	467	743	362	0
498	615	502	630	568	576	603	467	743	362	814	0
615	502	630	568	576	603	467	743	362	814	459	0
502	630	568	576	603	467	743	362	814	459	700	1
630	568	576	603	467	743	362	814	459	700	576	0
568	576	603	467	743	362	814	459	700	576	576	1
576	603	467	743	362	814	459	700	576	576	576	0
603	467	743	362	814	459	700	576	576	576	583	1
467	743	362	814	459	700	576	576	576	583	428	0
743	362	814	459	700	576	576	576	583	428	790	0
362	814	459	700	576	576	576	583	428	790	397	0
814	459	700	576	576	576	583	428	790	397	790	0
459	700	576	576	576	583	428	790	397	790	416	0
700	576	576	576	583	428	790	397	790	416	767	1
576	576	576	583	428	790	397	790	416	767	416	0
576	576	583	428	790	397	790	416	767	416	763	1
576	583	428	790	397	790	416	767	416	763	459	0
583	428	790	397	790	416	767	416	763	459	712	1
428	790	397	790	416	767	416	763	459	712	471	0
790	397	790	416	767	416	763	459	712	471	696	1
397	790	416	767	416	763	459	712	471	696	498	0
790	416	767	416	763	459	712	471	696	498	697	1
416	767	416	763	459	712	471	696	498	697	370	0
767	416	763	459	712	471	696	498	697	370	863	1
416	763	459	712	471	696	498	697	370	863	362	0
763	459	712	471	696	498	697	370	863	362	864	1
459	712	471	696	498	697	370	863	362	864	459	0
712	471	696	498	697	370	863	362	864	459	701	1
471	696	498	697	370	863	362	864	459	701	435	0
696	498	697	370	863	362	864	459	701	435	712	1
498	697	370	863	362	864	459	701	435	712	425	0
697	370	863	362	864	459	701	435	712	425	712	1
370	863	362	864	459	701	435	712	425	712	432	0
863	362	864	459	701	435	712	425	712	432	692	1
362	864	459	701	435	712	425	712	432	692	420	0
864	459	701	435	712	425	712	432	692	420	697	1
459	701	435	712	425	712	432	692	420	697	397	0
701	435	712	425	712	432	692	420	697	397	727	1
435	712	425	712	432	692	420	697	397	727	397	0
712	425	712	432	692	420	697	397	727	397	743	1
425	712	432	692	420	697	397	727	397	743	386	0
712	432	692	420	697	397	727	397	743	386	723	1
432	692	420	697	397	727	397	743	386	723	413	0
692	420	697	397	727	397	743	386	723	413	716	1
420	697	397	727	397	743	386	723	413	716	408	0
697	397	727	397	743	386	723	413	716	408	712	1
397	727	397	743	386	723	413	716	408	712	409	0
727	397	743	386	723	413	716	408	712	409	708	1
397	743	386	723	413	716	408	712	409	708	432	0
743	386	723	413	716	408	712	409	708	432	689	1
386	723	413	716	408	712	409	708	432	689	432	0
723	413	716	408	712	409	708	432	689	432	700	1
413	716	408	712	409	708	432	689	432	700	475	0
716	408	712	409	708	432	689	432	700	475	654	1
408	712	409	708	432	689	432	700	475	654	552	0
712	409	708	432	689	432	700	475	654	552	560	1
409	708	432	689	432	700	475	654	552	560	424	0
708	432	689	432	700	475	654	552	560	424	732	1
432	689	432	700	475	654	552	560	424	732	409	0
689	432	700	475	654	552	560	424	732	409	712	0
432	700	475	654	552	560	424	732	409	712	435	0
700	475	654	552	560	424	732	409	712	435	681	1
475	654	552	560	424	732	409	712	435	681	428	0
654	552	560	424	732	409	712	435	681	428	709	1
552	560	424	732	409	712	435	681	428	709	474	0
560	424	732	409	712	435	681	428	709	474	693	1
424	732	409	712	435	681	428	709	474	693	385	0
732	409	712	435	681	428	709	474	693	385	802	1
409	712	435	681	428	709	474	693	385	802	455	0
712	435	681	428	709	474	693	385	802	455	739	1
435	681	428	709	474	693	385	802	455	739	525	0
681	428	709	474	693	385	802	455	739	525	658	1
428	709	474	693	385	802	455	739	525	658	370	0
709	474	693	385	802	455	739	525	658	370	365	1
474	693	385	802	455	739	525	658	370	365	1004	0
693	385	802	455	739	525	658	370	365	1004	479	1
385	802	455	739	525	658	370	365	1004	479	747	0
802	455	739	525	658	370	365	1004	479	747	580	1
455	739	525	658	370	365	1004	479	747	580	603	1
739	525	658	370	365	1004	479	747	580	603	615	0
525	658	370	365	1004	479	747	580	603	615	650	1
658	370	365	1004	479	747	580	603	615	650	463	0
370	365	1004	479	747	580	603	615	650	463	914	0
365	1004	479	747	580	603	615	650	463	914	455	0
1004	479	747	580	603	615	650	463	914	455	806	0
479	747	580	603	615	650	463	914	455	806	486	0
747	580	603	615	650	463	914	455	806	486	743	1
580	603	615	650	463	914	455	806	486	743	448	0
603	615	650	463	914	455	806	486	743	448	786	1
615	650	463	914	455	806	486	743	448	786	443	0
650	463	914	455	806	486	743	448	786	443	813	1
463	914	455	806	486	743	448	786	443	813	444	0
914	455	806	486	743	448	786	443	813	444	821	1
455	806	486	743	448	786	443	813	444	821	436	0
806	486	743	448	786	443	813	444	821	436	798	1
486	743	448	786	443	813	444	821	436	798	459	0
743	448	786	443	813	444	821	436	798	459	755	1
448	786	443	813	444	821	436	798	459	755	447	0
786	443	813	444	821	436	798	459	755	447	712	1
443	813	444	821	436	798	459	755	447	712	506	0
813	444	821	436	798	459	755	447	712	506	650	1
444	821	436	798	459	755	447	712	506	650	509	0
821	436	798	459	755	447	712	506	650	509	666	1
436	798	459	755	447	712	506	650	509	666	471	0
798	459	755	447	712	506	650	509	666	471	708	1
459	755	447	712	506	650	509	666	471	708	486	0
755	447	712	506	650	509	666	471	708	486	708	1
447	712	506	650	509	666	471	708	486	708	463	0
712	506	650	509	666	471	708	486	708	463	701	1
506	650	509	666	471	708	486	708	463	701	428	0
650	509	666	471	708	486	708	463	701	428	704	1
509	666	471	708	486	708	463	701	428	704	428	0
666	471	708	486	708	463	701	428	704	428	673	1
471	708	486	708	463	701	428	704	428	673	467	0
708	486	708	463	701	428	704	428	673	467	638	1
486	708	463	701	428	704	428	673	467	638	467	0
708	463	701	428	704	428	673	467	638	467	689	1
463	701	428	704	428	673	467	638	467	689	432	0
701	428	704	428	673	467	638	467	689	432	724	1
428	704	428	673	467	638	467	689	432	724	443	0
704	428	673	467	638	467	689	432	724	443	712	1
428	673	467	638	467	689	432	724	443	712	455	0
673	467	638	467	689	432	724	443	712	455	701	1
467	638	467	689	432	724	443	712	455	701	572	0
638	467	689	432	724	443	712	455	701	572	607	1
467	689	432	724	443	712	455	701	572	607	626	0
689	432	724	443	712	455	701	572	607	626	603	1
432	724	443	712	455	701	572	607	626	603	619	0
724	443	712	455	701	572	607	626	603	619	463	0
443	712	455	701	572	607	626	603	619	463	821	0
712	455	701	572	607	626	603	619	463	821	420	0
455	701	572	607	626	603	619	463	821	420	794	0
701	572	607	626	603	619	463	821	420	794	424	0
572	607	626	603	619	463	821	420	794	424	767	1
607	626	603	619	463	821	420	794	424	767	432	0
626	603	619	463	821	420	794	424	767	432	731	1
603	619	463	821	420	794	424	767	432	731	459	0
619	463	821	420	794	424	767	432	731	459	681	1
463	821	420	794	424	767	432	731	459	681	475	0
821	420	794	424	767	432	731	459	681	475	669	1
420	794	424	767	432	731	459	681	475	669	374	0
794	424	767	432	731	459	681	475	669	374	377	1
424	767	432	731	459	681	475	669	374	377	440	0
767	432	731	459	681	475	669	374	377	440	385	1
432	731	459	681	475	669	374	377	440	385	918	0
731	459	681	475	669	374	377	440	385	918	448	1
459	681	475	669	374	377	440	385	918	448	689	1
681	475	669	374	377	440	385	918	448	689	470	1
475	669	374	377	440	385	918	448	689	470	658	1
669	374	377	440	385	918	448	689	470	658	451	0
374	377	440	385	918	448	689	470	658	451	677	1
377	440	385	918	448	689	470	658	451	677	425	0
440	385	918	448	689	470	658	451	677	425	712	1
385	918	448	689	470	658	451	677	425	712	467	0
918	448	689	470	658	451	677	425	712	467	692	1
448	689	470	658	451	677	425	712	467	692	514	0
689	470	658	451	677	425	712	467	692	514	731	1
470	658	451	677	425	712	467	692	514	731	366	0
658	451	677	425	712	467	692	514	731	366	1016	1
451	677	425	712	467	692	514	731	366	1016	350	0
677	425	712	467	692	514	731	366	1016	350	934	1
425	712	467	692	514	731	366	1016	350	934	459	0
712	467	692	514	731	366	1016	350	934	459	759	1
467	692	514	731	366	1016	350	934	459	759	396	0
692	514	731	366	1016	350	934	459	759	396	751	1
514	731	366	1016	350	934	459	759	396	751	382	0
731	366	1016	350	934	459	759	396	751	382	759	1
366	1016	350	934	459	759	396	751	382	759	381	0
1016	350	934	459	759	396	751	382	759	381	720	1
350	934	459	759	396	751	382	759	381	720	420	0
934	459	759	396	751	382	759	381	720	420	708	1
459	759	396	751	382	759	381	720	420	708	413	0
759	396	751	382	759	381	720	420	708	413	704	1
396	751	382	759	381	720	420	708	413	704	440	0
751	382	759	381	720	420	708	413	704	440	680	1
382	759	381	720	420	708	413	704	440	680	471	0
759	381	720	420	708	413	704	440	680	471	631	1
381	720	420	708	413	704	440	680	471	631	377	0
720	420	708	413	704	440	680	471	631	377	448	1
420	708	413	704	440	680	471	631	377	448	361	0
708	413	704	440	680	471	631	377	448	361	915	1
413	704	440	680	471	631	377	448	361	915	478	0
704	440	680	471	631	377	448	361	915	478	635	1
440	680	471	631	377	448	361	915	478	635	552	1
680	471	631	377	448	361	915	478	635	552	557	1
471	631	377	448	361	915	478	635	552	557	404	0
631	377	448	361	915	478	635	552	557	404	417	1
377	448	361	915	478	635	552	557	404	417	393	0
448	361	915	478	635	552	557	404	417	393	914	0
361	915	478	635	552	557	404	417	393	914	510	0
915	478	635	552	557	404	417	393	914	510	591	1
478	635	552	557	404	417	393	914	510	591	370	1
635	552	557	404	417	393	914	510	591	370	401	1
552	557	404	417	393	914	510	591	370	401	416	0
557	404	417	393	914	510	591	370	401	416	370	1
404	417	393	914	510	591	370	401	416	370	895	0
417	393	914	510	591	370	401	416	370	895	408	1
393	914	510	591	370	401	416	370	895	408	654	1
914	510	591	370	401	416	370	895	408	654	513	1
510	591	370	401	416	370	895	408	654	513	537	1
591	370	401	416	370	895	408	654	513	537	417	0
370	401	416	370	895	408	654	513	537	417	385	1
401	416	370	895	408	654	513	537	417	385	381	0
416	370	895	408	654	513	537	417	385	381	354	0
370	895	408	654	513	537	417	385	381	354	401	0
895	408	654	513	537	417	385	381	354	401	366	1
408	654	513	537	417	385	381	354	401	366	385	1
654	513	537	417	385	381	354	401	366	385	428	1
513	537	417	385	381	354	401	366	385	428	378	1
537	417	385	381	354	401	366	385	428	378	856	1
417	385	381	354	401	366	385	428	378	856	455	1
385	381	354	401	366	385	428	378	856	455	599	1
381	354	401	366	385	428	378	856	455	599	362	1
354	401	366	385	428	378	856	455	599	362	358	1
401	366	385	428	378	856	455	599	362	358	833	0
366	385	428	378	856	455	599	362	358	833	459	1
385	428	378	856	455	599	362	358	833	459	572	0
428	378	856	455	599	362	358	833	459	572	377	1
378	856	455	599	362	358	833	459	572	377	343	1
856	455	599	362	358	833	459	572	377	343	879	0
455	599	362	358	833	459	572	377	343	879	354	1
599	362	358	833	459	572	377	343	879	354	739	0
362	358	833	459	572	377	343	879	354	739	510	1
358	833	459	572	377	343	879	354	739	510	599	1
833	459	572	377	343	879	354	739	510	599	389	0
459	572	377	343	879	354	739	510	599	389	331	1
572	377	343	879	354	739	510	599	389	331	965	0
377	343	879	354	739	510	599	389	331	965	479	1
343	879	354	739	510	599	389	331	965	479	669	0
879	354	739	510	599	389	331	965	479	669	377	1
354	739	510	599	389	331	965	479	669	377	335	1
739	510	599	389	331	965	479	669	377	335	910	0
510	599	389	331	965	479	669	377	335	910	436	1
599	389	331	965	479	669	377	335	910	436	685	0
389	331	965	479	669	377	335	910	436	685	557	1
331	965	479	669	377	335	910	436	685	557	416	1
965	479	669	377	335	910	436	685	557	416	385	0
479	669	377	335	910	436	685	557	416	385	393	1
669	377	335	910	436	685	557	416	385	393	938	0
377	335	910	436	685	557	416	385	393	938	436	0
335	910	436	685	557	416	385	393	938	436	704	1
910	436	685	557	416	385	393	938	436	704	366	1
436	685	557	416	385	393	938	436	704	366	755	1
685	557	416	385	393	938	436	704	366	755	435	0
557	416	385	393	938	436	704	366	755	435	689	1
416	385	393	938	436	704	366	755	435	689	377	0
385	393	938	436	704	366	755	435	689	377	370	1
393	938	436	704	366	755	435	689	377	370	895	0
938	436	704	366	755	435	689	377	370	895	362	1
436	704	366	755	435	689	377	370	895	362	770	0
704	366	755	435	689	377	370	895	362	770	362	1
366	755	435	689	377	370	895	362	770	362	775	1
755	435	689	377	370	895	362	770	362	775	358	0
435	689	377	370	895	362	770	362	775	358	774	1
689	377	370	895	362	770	362	775	358	774	366	0
377	370	895	362	770	362	775	358	774	366	782	1
370	895	362	770	362	775	358	774	366	782	362	0
895	362	770	362	775	358	774	366	782	362	797	1
362	770	362	775	358	774	366	782	362	797	362	0
770	362	775	358	774	366	782	362	797	362	782	1
362	775	358	774	366	782	362	797	362	782	479	0
775	358	774	366	782	362	797	362	782	479	654	1
358	774	366	782	362	797	362	782	479	654	373	0
774	366	782	362	797	362	782	479	654	373	409	1
366	782	362	797	362	782	479	654	373	409	354	0
782	362	797	362	782	479	654	373	409	354	922	1
362	797	362	782	479	654	373	409	354	922	436	0
797	362	782	479	654	373	409	354	922	436	688	1
362	782	479	654	373	409	354	922	436	688	541	1
782	479	654	373	409	354	922	436	688	541	553	1
479	654	373	409	354	922	436	688	541	553	439	0
654	373	409	354	922	436	688	541	553	439	806	1
373	409	354	922	436	688	541	553	439	806	362	0
409	354	922	436	688	541	553	439	806	362	350	0
354	922	436	688	541	553	439	806	362	350	977	0
922	436	688	541	553	439	806	362	350	977	358	1
436	688	541	553	439	806	362	350	977	358	813	0
688	541	553	439	806	362	350	977	358	813	369	1
541	553	439	806	362	350	977	358	813	369	775	1
553	439	806	362	350	977	358	813	369	775	366	0
439	806	362	350	977	358	813	369	775	366	365	1
806	362	350	977	358	813	369	775	366	365	911	0
362	350	977	358	813	369	775	366	365	911	362	1
350	977	358	813	369	775	366	365	911	362	758	0
977	358	813	369	775	366	365	911	362	758	374	1
358	813	369	775	366	365	911	362	758	374	720	1
813	369	775	366	365	911	362	758	374	720	369	0
369	775	366	365	911	362	758	374	720	369	751	1
775	366	365	911	362	758	374	720	369	751	370	0
366	365	911	362	758	374	720	369	751	370	790	1
365	911	362	758	374	720	369	751	370	790	385	0
911	362	758	374	720	369	751	370	790	385	786	1
362	758	374	720	369	751	370	790	385	786	370	0
758	374	720	369	751	370	790	385	786	370	813	1
374	720	369	751	370	790	385	786	370	813	358	0
720	369	751	370	790	385	786	370	813	358	841	1
369	751	370	790	385	786	370	813	358	841	365	0
751	370	790	385	786	370	813	358	841	365	829	1
370	790	385	786	370	813	358	841	365	829	366	0
790	385	786	370	813	358	841	365	829	366	817	1
385	786	370	813	358	841	365	829	366	817	377	0
786	370	813	358	841	365	829	366	817	377	790	1
370	813	358	841	365	829	366	817	377	790	491	0
813	358	841	365	829	366	817	377	790	491	684	1
358	841	365	829	366	817	377	790	491	684	397	0
841	365	829	366	817	377	790	491	684	397	401	1
365	829	366	817	377	790	491	684	397	401	420	0
829	366	817	377	790	491	684	397	401	420	374	1
366	817	377	790	491	684	397	401	420	374	969	0
817	377	790	491	684	397	401	420	374	969	439	1
377	790	491	684	397	401	420	374	969	439	716	1
790	491	684	397	401	420	374	969	439	716	549	1
491	684	397	401	420	374	969	439	716	549	556	1
684	397	401	420	374	969	439	716	549	556	432	0
397	401	420	374	969	439	716	549	556	432	409	1
401	420	374	969	439	716	549	556	432	409	408	0
420	374	969	439	716	549	556	432	409	408	382	0
374	969	439	716	549	556	432	409	408	382	416	0
969	439	716	549	556	432	409	408	382	416	370	1
439	716	549	556	432	409	408	382	416	370	922	1
716	549	556	432	409	408	382	416	370	922	463	1
549	556	432	409	408	382	416	370	922	463	650	1
556	432	409	408	382	416	370	922	463	650	373	1
432	409	408	382	416	370	922	463	650	373	712	1
409	408	382	416	370	922	463	650	373	712	374	0
408	382	416	370	922	463	650	373	712	374	377	1
382	416	370	922	463	650	373	712	374	377	845	0
416	370	922	463	650	373	712	374	377	845	365	1
370	922	463	650	373	712	374	377	845	365	732	0
922	463	650	373	712	374	377	845	365	732	370	1
463	650	373	712	374	377	845	365	732	370	408	1
650	373	712	374	377	845	365	732	370	408	891	0
373	712	374	377	845	365	732	370	408	891	382	1
712	374	377	845	365	732	370	408	891	382	404	0
374	377	845	365	732	370	408	891	382	404	883	1
377	845	365	732	370	408	891	382	404	883	374	1
845	365	732	370	408	891	382	404	883	374	401	0
365	732	370	408	891	382	404	883	374	401	875	1
732	370	408	891	382	404	883	374	401	875	362	1
370	408	891	382	404	883	374	401	875	362	747	0
408	891	382	404	883	374	401	875	362	747	343	1
891	382	404	883	374	401	875	362	747	343	766	1
382	404	883	374	401	875	362	747	343	766	350	0
404	883	374	401	875	362	747	343	766	350	767	1
883	374	401	875	362	747	343	766	350	767	455	0
374	401	875	362	747	343	766	350	767	455	646	1
401	875	362	747	343	766	350	767	455	646	397	0
875	362	747	343	766	350	767	455	646	397	385	1
362	747	343	766	350	767	455	646	397	385	413	0
747	343	766	350	767	455	646	397	385	413	381	1
343	766	350	767	455	646	397	385	413	381	397	0
766	350	767	455	646	397	385	413	381	397	926	1
350	767	455	646	397	385	413	381	397	926	471	1
767	455	646	397	385	413	381	397	926	471	646	1
455	646	397	385	413	381	397	926	471	646	381	1
646	397	385	413	381	397	926	471	646	381	735	1
397	385	413	381	397	926	471	646	381	735	374	0
385	413	381	397	926	471	646	381	735	374	412	1
413	381	397	926	471	646	381	735	374	412	351	0
381	397	926	471	646	381	735	374	412	351	910	1
397	926	471	646	381	735	374	412	351	910	354	0
926	471	646	381	735	374	412	351	910	354	751	1
471	646	381	735	374	412	351	910	354	751	440	1
646	381	735	374	412	351	910	354	751	440	630	1
381	735	374	412	351	910	354	751	440	630	389	0
735	374	412	351	910	354	751	440	630	389	397	1
374	412	351	910	354	751	440	630	389	397	397	0
412	351	910	354	751	440	630	389	397	397	374	1
351	910	354	751	440	630	389	397	397	374	879	0
910	354	751	440	630	389	397	397	374	879	362	1
354	751	440	630	389	397	397	374	879	362	436	1
751	440	630	389	397	397	374	879	362	436	365	1
440	630	389	397	397	374	879	362	436	365	899	1
630	389	397	397	374	879	362	436	365	899	366	0
389	397	397	374	879	362	436	365	899	366	755	1
397	397	374	879	362	436	365	899	366	755	354	1
397	374	879	362	436	365	899	366	755	354	432	1
374	879	362	436	365	899	366	755	354	432	354	0
879	362	436	365	899	366	755	354	432	354	965	1
362	436	365	899	366	755	354	432	354	965	389	0
436	365	899	366	755	354	432	354	965	389	385	1
