i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
716	723	712	705	696	693	688	693	681	673	681	0
723	712	705	696	693	688	693	681	673	681	673	0
712	705	696	693	688	693	681	673	681	673	662	0
705	696	693	688	693	681	673	681	673	662	665	0
696	693	688	693	681	673	681	673	662	665	669	0
693	688	693	681	673	681	673	662	665	669	712	0
688	693	681	673	681	673	662	665	669	712	720	0
693	681	673	681	673	662	665	669	712	720	751	0
681	673	681	673	662	665	669	712	720	751	767	0
673	681	673	662	665	669	712	720	751	767	751	0
681	673	662	665	669	712	720	751	767	751	755	0
673	662	665	669	712	720	751	767	751	755	747	0
662	665	669	712	720	751	767	751	755	747	735	0
665	669	712	720	751	767	751	755	747	735	716	0
669	712	720	751	767	751	755	747	735	716	712	0
712	720	751	767	751	755	747	735	716	712	708	0
720	751	767	751	755	747	735	716	712	708	701	0
751	767	751	755	747	735	716	712	708	701	704	0
767	751	755	747	735	716	712	708	701	704	696	0
751	755	747	735	716	712	708	701	704	696	681	0
755	747	735	716	712	708	701	704	696	681	673	0
747	735	716	712	708	701	704	696	681	673	689	0
735	716	712	708	701	704	696	681	673	689	627	0
716	712	708	701	704	696	681	673	689	627	653	0
712	708	701	704	696	681	673	689	627	653	642	0
708	701	704	696	681	673	689	627	653	642	646	0
701	704	696	681	673	689	627	653	642	646	631	0
704	696	681	673	689	627	653	642	646	631	626	0
696	681	673	689	627	653	642	646	631	626	634	0
681	673	689	627	653	642	646	631	626	634	650	0
673	689	627	653	642	646	631	626	634	650	646	0
689	627	653	642	646	631	626	634	650	646	673	0
627	653	642	646	631	626	634	650	646	673	689	0
653	642	646	631	626	634	650	646	673	689	658	0
642	646	631	626	634	650	646	673	689	658	665	0
646	631	626	634	650	646	673	689	658	665	669	0
631	626	634	650	646	673	689	658	665	669	666	0
626	634	650	646	673	689	658	665	669	666	653	0
634	650	646	673	689	658	665	669	666	653	662	0
650	646	673	689	658	665	669	666	653	662	661	0
646	673	689	658	665	669	666	653	662	661	650	0
673	689	658	665	669	666	653	662	661	650	646	0
689	658	665	669	666	653	662	661	650	646	646	0
658	665	669	666	653	662	661	650	646	646	650	0
665	669	666	653	662	661	650	646	646	650	642	0
669	666	653	662	661	650	646	646	650	642	634	0
666	653	662	661	650	646	646	650	642	634	646	0
653	662	661	650	646	646	650	642	634	646	650	0
662	661	650	646	646	650	642	634	646	650	642	0
661	650	646	646	650	642	634	646	650	642	642	0
650	646	646	650	642	634	646	650	642	642	646	0
646	646	650	642	634	646	650	642	642	646	638	0
646	650	642	634	646	650	642	642	646	638	646	0
650	642	634	646	650	642	642	646	638	646	646	0
642	634	646	650	642	642	646	638	646	646	638	0
634	646	650	642	642	646	638	646	646	638	638	0
646	650	642	642	646	638	646	646	638	638	642	0
650	642	642	646	638	646	646	638	638	642	650	0
642	642	646	638	646	646	638	638	642	650	638	0
642	646	638	646	646	638	638	642	650	638	657	0
646	638	646	646	638	638	642	650	638	657	666	0
638	646	646	638	638	642	650	638	657	666	681	0
646	646	638	638	642	650	638	657	666	681	673	0
646	638	638	642	650	638	657	666	681	673	665	0
638	638	642	650	638	657	666	681	673	665	669	0
638	642	650	638	657	666	681	673	665	669	677	0
642	650	638	657	666	681	673	665	669	677	685	0
650	638	657	666	681	673	665	669	677	685	685	0
638	657	666	681	673	665	669	677	685	685	665	0
657	666	681	673	665	669	677	685	685	665	670	0
666	681	673	665	669	677	685	685	665	670	653	0
681	673	665	669	677	685	685	665	670	653	650	0
673	665	669	677	685	685	665	670	653	650	650	0
665	669	677	685	685	665	670	653	650	650	642	0
669	677	685	685	665	670	653	650	650	642	650	0
677	685	685	665	670	653	650	650	642	650	638	0
685	685	665	670	653	650	650	642	650	638	642	0
685	665	670	653	650	650	642	650	638	642	642	0
665	670	653	650	650	642	650	638	642	642	654	0
670	653	650	650	642	650	638	642	642	654	642	0
653	650	650	642	650	638	642	642	654	642	653	0
650	650	642	650	638	642	642	654	642	653	654	0
650	642	650	638	642	642	654	642	653	654	650	0
642	650	638	642	642	654	642	653	654	650	646	0
650	638	642	642	654	642	653	654	650	646	665	0
638	642	642	654	642	653	654	650	646	665	642	0
642	642	654	642	653	654	650	646	665	642	654	0
642	654	642	653	654	650	646	665	642	654	642	0
654	642	653	654	650	646	665	642	654	642	638	0
642	653	654	650	646	665	642	654	642	638	623	0
653	654	650	646	665	642	654	642	638	623	622	0
654	650	646	665	642	654	642	638	623	622	627	0
650	646	665	642	654	642	638	623	622	627	607	0
646	665	642	654	642	638	623	622	627	607	615	0
665	642	654	642	638	623	622	627	607	615	618	0
642	654	642	638	623	622	627	607	615	618	673	0
654	642	638	623	622	627	607	615	618	673	662	0
642	638	623	622	627	607	615	618	673	662	646	0
638	623	622	627	607	615	618	673	662	646	646	0
623	622	627	607	615	618	673	662	646	646	653	0
622	627	607	615	618	673	662	646	646	653	677	0
627	607	615	618	673	662	646	646	653	677	650	0
607	615	618	673	662	646	646	653	677	650	654	0
615	618	673	662	646	646	653	677	650	654	646	0
618	673	662	646	646	653	677	650	654	646	642	0
673	662	646	646	653	677	650	654	646	642	634	0
662	646	646	653	677	650	654	646	642	634	627	0
646	646	653	677	650	654	646	642	634	627	638	0
646	653	677	650	654	646	642	634	627	638	614	0
653	677	650	654	646	642	634	627	638	614	623	0
677	650	654	646	642	634	627	638	614	623	638	0
650	654	646	642	634	627	638	614	623	638	631	0
654	646	642	634	627	638	614	623	638	631	642	0
646	642	634	627	638	614	623	638	631	642	607	0
642	634	627	638	614	623	638	631	642	607	638	0
634	627	638	614	623	638	631	642	607	638	634	0
627	638	614	623	638	631	642	607	638	634	634	0
638	614	623	638	631	642	607	638	634	634	634	0
614	623	638	631	642	607	638	634	634	634	623	0
623	638	631	642	607	638	634	634	634	623	634	0
638	631	642	607	638	634	634	634	623	634	623	0
631	642	607	638	634	634	634	623	634	623	630	0
642	607	638	634	634	634	623	634	623	630	611	0
607	638	634	634	634	623	634	623	630	611	634	0
638	634	634	634	623	634	623	630	611	634	627	0
634	634	634	623	634	623	630	611	634	627	607	0
634	634	623	634	623	630	611	634	627	607	622	0
634	623	634	623	630	611	634	627	607	622	611	0
623	634	623	630	611	634	627	607	622	611	627	0
634	623	630	611	634	627	607	622	611	627	634	0
623	630	611	634	627	607	622	611	627	634	622	0
630	611	634	627	607	622	611	627	634	622	619	0
611	634	627	607	622	611	627	634	622	619	623	0
634	627	607	622	611	627	634	622	619	623	622	0
627	607	622	611	627	634	622	619	623	622	619	0
607	622	611	627	634	622	619	623	622	619	626	0
622	611	627	634	622	619	623	622	619	626	627	0
611	627	634	622	619	623	622	619	626	627	619	0
627	634	622	619	623	622	619	626	627	619	618	0
634	622	619	623	622	619	626	627	619	618	619	0
622	619	623	622	619	626	627	619	618	619	619	0
619	623	622	619	626	627	619	618	619	619	614	0
623	622	619	626	627	619	618	619	619	614	627	0
622	619	626	627	619	618	619	619	614	627	626	0
619	626	627	619	618	619	619	614	627	626	631	0
626	627	619	618	619	619	614	627	626	631	618	0
627	619	618	619	619	614	627	626	631	618	631	0
619	618	619	619	614	627	626	631	618	631	622	0
618	619	619	614	627	626	631	618	631	622	615	0
619	619	614	627	626	631	618	631	622	615	615	0
619	614	627	626	631	618	631	622	615	615	618	0
614	627	626	631	618	631	622	615	615	618	619	0
627	626	631	618	631	622	615	615	618	619	619	0
626	631	618	631	622	615	615	618	619	619	615	0
631	618	631	622	615	615	618	619	619	615	622	0
618	631	622	615	615	618	619	619	615	622	623	0
631	622	615	615	618	619	619	615	622	623	622	0
622	615	615	618	619	619	615	622	623	622	627	0
615	615	618	619	619	615	622	623	622	627	653	0
615	618	619	619	615	622	623	622	627	653	678	0
618	619	619	615	622	623	622	627	653	678	688	0
619	619	615	622	623	622	627	653	678	688	704	0
619	615	622	623	622	627	653	678	688	704	716	0
615	622	623	622	627	653	678	688	704	716	685	0
622	623	622	627	653	678	688	704	716	685	708	0
623	622	627	653	678	688	704	716	685	708	716	0
622	627	653	678	688	704	716	685	708	716	720	0
627	653	678	688	704	716	685	708	716	720	716	0
653	678	688	704	716	685	708	716	720	716	708	0
678	688	704	716	685	708	716	720	716	708	701	0
688	704	716	685	708	716	720	716	708	701	677	0
704	716	685	708	716	720	716	708	701	677	689	0
716	685	708	716	720	716	708	701	677	689	680	0
685	708	716	720	716	708	701	677	689	680	654	0
708	716	720	716	708	701	677	689	680	654	666	0
716	720	716	708	701	677	689	680	654	666	661	0
720	716	708	701	677	689	680	654	666	661	650	0
716	708	701	677	689	680	654	666	661	650	685	0
708	701	677	689	680	654	666	661	650	685	649	0
701	677	689	680	654	666	661	650	685	649	670	0
677	689	680	654	666	661	650	685	649	670	681	0
689	680	654	666	661	650	685	649	670	681	688	0
680	654	666	661	650	685	649	670	681	688	677	0
654	666	661	650	685	649	670	681	688	677	689	0
666	661	650	685	649	670	681	688	677	689	681	0
661	650	685	649	670	681	688	677	689	681	681	0
650	685	649	670	681	688	677	689	681	681	696	0
685	649	670	681	688	677	689	681	681	696	701	0
649	670	681	688	677	689	681	681	696	701	696	0
670	681	688	677	689	681	681	696	701	696	697	0
681	688	677	689	681	681	696	701	696	697	720	0
688	677	689	681	681	696	701	696	697	720	770	0
677	689	681	681	696	701	696	697	720	770	763	0
689	681	681	696	701	696	697	720	770	763	751	0
681	681	696	701	696	697	720	770	763	751	883	0
681	696	701	696	697	720	770	763	751	883	1000	0
696	701	696	697	720	770	763	751	883	1000	953	0
701	696	697	720	770	763	751	883	1000	953	1008	0
696	697	720	770	763	751	883	1000	953	1008	992	0
697	720	770	763	751	883	1000	953	1008	992	954	0
720	770	763	751	883	1000	953	1008	992	954	891	0
770	763	751	883	1000	953	1008	992	954	891	887	0
763	751	883	1000	953	1008	992	954	891	887	856	0
751	883	1000	953	1008	992	954	891	887	856	840	0
883	1000	953	1008	992	954	891	887	856	840	856	0
1000	953	1008	992	954	891	887	856	840	856	837	0
953	1008	992	954	891	887	856	840	856	837	801	0
1008	992	954	891	887	856	840	856	837	801	790	0
992	954	891	887	856	840	856	837	801	790	771	0
954	891	887	856	840	856	837	801	790	771	762	0
891	887	856	840	856	837	801	790	771	762	744	0
887	856	840	856	837	801	790	771	762	744	731	0
856	840	856	837	801	790	771	762	744	731	747	0
840	856	837	801	790	771	762	744	731	747	740	0
856	837	801	790	771	762	744	731	747	740	747	0
837	801	790	771	762	744	731	747	740	747	751	0
801	790	771	762	744	731	747	740	747	751	747	0
790	771	762	744	731	747	740	747	751	747	755	0
771	762	744	731	747	740	747	751	747	755	754	0
762	744	731	747	740	747	751	747	755	754	701	0
744	731	747	740	747	751	747	755	754	701	626	0
731	747	740	747	751	747	755	754	701	626	627	0
747	740	747	751	747	755	754	701	626	627	622	0
740	747	751	747	755	754	701	626	627	622	611	0
747	751	747	755	754	701	626	627	622	611	615	0
751	747	755	754	701	626	627	622	611	615	630	0
747	755	754	701	626	627	622	611	615	630	623	0
755	754	701	626	627	622	611	615	630	623	626	0
754	701	626	627	622	611	615	630	623	626	627	0
701	626	627	622	611	615	630	623	626	627	646	0
626	627	622	611	615	630	623	626	627	646	657	0
627	622	611	615	630	623	626	627	646	657	670	0
622	611	615	630	623	626	627	646	657	670	665	0
611	615	630	623	626	627	646	657	670	665	665	0
615	630	623	626	627	646	657	670	665	665	681	0
630	623	626	627	646	657	670	665	665	681	673	0
623	626	627	646	657	670	665	665	681	673	666	0
626	627	646	657	670	665	665	681	673	666	661	0
627	646	657	670	665	665	681	673	666	661	650	0
646	657	670	665	665	681	673	666	661	650	673	0
657	670	665	665	681	673	666	661	650	673	704	0
670	665	665	681	673	666	661	650	673	704	759	0
665	665	681	673	666	661	650	673	704	759	763	0
665	681	673	666	661	650	673	704	759	763	763	0
681	673	666	661	650	673	704	759	763	763	778	0
673	666	661	650	673	704	759	763	763	778	782	0
666	661	650	673	704	759	763	763	778	782	774	0
661	650	673	704	759	763	763	778	782	774	759	0
650	673	704	759	763	763	778	782	774	759	763	0
673	704	759	763	763	778	782	774	759	763	758	0
704	759	763	763	778	782	774	759	763	758	743	0
759	763	763	778	782	774	759	763	758	743	736	0
763	763	778	782	774	759	763	758	743	736	735	0
763	778	782	774	759	763	758	743	736	735	732	0
778	782	774	759	763	758	743	736	735	732	720	0
782	774	759	763	758	743	736	735	732	720	735	0
774	759	763	758	743	736	735	732	720	735	735	0
759	763	758	743	736	735	732	720	735	735	732	0
763	758	743	736	735	732	720	735	735	732	735	0
758	743	736	735	732	720	735	735	732	735	736	0
743	736	735	732	720	735	735	732	735	736	739	0
736	735	732	720	735	735	732	735	736	739	732	0
735	732	720	735	735	732	735	736	739	732	731	0
732	720	735	735	732	735	736	739	732	731	724	0
720	735	735	732	735	736	739	732	731	724	720	0
735	735	732	735	736	739	732	731	724	720	704	0
735	732	735	736	739	732	731	724	720	704	697	0
732	735	736	739	732	731	724	720	704	697	743	0
735	736	739	732	731	724	720	704	697	743	813	0
736	739	732	731	724	720	704	697	743	813	844	0
739	732	731	724	720	704	697	743	813	844	810	0
732	731	724	720	704	697	743	813	844	810	817	0
731	724	720	704	697	743	813	844	810	817	817	0
724	720	704	697	743	813	844	810	817	817	778	0
720	704	697	743	813	844	810	817	817	778	767	0
704	697	743	813	844	810	817	817	778	767	762	0
697	743	813	844	810	817	817	778	767	762	755	0
743	813	844	810	817	817	778	767	762	755	712	0
813	844	810	817	817	778	767	762	755	712	704	0
844	810	817	817	778	767	762	755	712	704	720	0
810	817	817	778	767	762	755	712	704	720	716	0
817	817	778	767	762	755	712	704	720	716	720	0
817	778	767	762	755	712	704	720	716	720	693	0
778	767	762	755	712	704	720	716	720	693	700	0
767	762	755	712	704	720	716	720	693	700	685	0
762	755	712	704	720	716	720	693	700	685	673	0
755	712	704	720	716	720	693	700	685	673	673	0
712	704	720	716	720	693	700	685	673	673	677	0
704	720	716	720	693	700	685	673	673	677	681	0
720	716	720	693	700	685	673	673	677	681	681	0
716	720	693	700	685	673	673	677	681	681	693	0
720	693	700	685	673	673	677	681	681	693	716	0
693	700	685	673	673	677	681	681	693	716	723	0
700	685	673	673	677	681	681	693	716	723	709	0
685	673	673	677	681	681	693	716	723	709	712	0
673	673	677	681	681	693	716	723	709	712	716	0
673	677	681	681	693	716	723	709	712	716	727	0
677	681	681	693	716	723	709	712	716	727	720	0
681	681	693	716	723	709	712	716	727	720	708	0
681	693	716	723	709	712	716	727	720	708	697	0
693	716	723	709	712	716	727	720	708	697	692	0
716	723	709	712	716	727	720	708	697	692	689	0
723	709	712	716	727	720	708	697	692	689	677	0
709	712	716	727	720	708	697	692	689	677	685	0
712	716	727	720	708	697	692	689	677	685	700	0
716	727	720	708	697	692	689	677	685	700	732	0
727	720	708	697	692	689	677	685	700	732	747	0
720	708	697	692	689	677	685	700	732	747	731	0
708	697	692	689	677	685	700	732	747	731	748	0
697	692	689	677	685	700	732	747	731	748	739	0
692	689	677	685	700	732	747	731	748	739	727	0
689	677	685	700	732	747	731	748	739	727	736	0
677	685	700	732	747	731	748	739	727	736	720	0
685	700	732	747	731	748	739	727	736	720	708	0
700	732	747	731	748	739	727	736	720	708	708	0
732	747	731	748	739	727	736	720	708	708	697	0
747	731	748	739	727	736	720	708	708	697	700	0
731	748	739	727	736	720	708	708	697	700	685	0
748	739	727	736	720	708	708	697	700	685	692	0
739	727	736	720	708	708	697	700	685	692	697	0
727	736	720	708	708	697	700	685	692	697	700	0
736	720	708	708	697	700	685	692	697	700	701	0
720	708	708	697	700	685	692	697	700	701	712	0
708	708	697	700	685	692	697	700	701	712	708	0
708	697	700	685	692	697	700	701	712	708	708	0
697	700	685	692	697	700	701	712	708	708	724	0
700	685	692	697	700	701	712	708	708	724	704	0
685	692	697	700	701	712	708	708	724	704	697	0
692	697	700	701	712	708	708	724	704	697	700	0
697	700	701	712	708	708	724	704	697	700	689	0
700	701	712	708	708	724	704	697	700	689	685	0
701	712	708	708	724	704	697	700	689	685	688	0
712	708	708	724	704	697	700	689	685	688	689	0
708	708	724	704	697	700	689	685	688	689	677	0
708	724	704	697	700	689	685	688	689	677	693	0
724	704	697	700	689	685	688	689	677	693	688	0
704	697	700	689	685	688	689	677	693	688	681	0
697	700	689	685	688	689	677	693	688	681	685	0
700	689	685	688	689	677	693	688	681	685	685	0
689	685	688	689	677	693	688	681	685	685	689	0
685	688	689	677	693	688	681	685	685	689	692	0
688	689	677	693	688	681	685	685	689	692	693	0
689	677	693	688	681	685	685	689	692	693	692	0
677	693	688	681	685	685	689	692	693	692	681	0
693	688	681	685	685	689	692	693	692	681	677	0
688	681	685	685	689	692	693	692	681	677	674	0
681	685	685	689	692	693	692	681	677	674	665	0
685	685	689	692	693	692	681	677	674	665	689	0
685	689	692	693	692	681	677	674	665	689	704	0
689	692	693	692	681	677	674	665	689	704	689	0
692	693	692	681	677	674	665	689	704	689	688	0
693	692	681	677	674	665	689	704	689	688	705	0
692	681	677	674	665	689	704	689	688	705	696	0
681	677	674	665	689	704	689	688	705	696	708	0
677	674	665	689	704	689	688	705	696	708	716	0
674	665	689	704	689	688	705	696	708	716	708	0
665	689	704	689	688	705	696	708	716	708	709	0
689	704	689	688	705	696	708	716	708	709	719	0
704	689	688	705	696	708	716	708	709	719	701	0
689	688	705	696	708	716	708	709	719	701	696	0
688	705	696	708	716	708	709	719	701	696	701	0
705	696	708	716	708	709	719	701	696	701	685	0
696	708	716	708	709	719	701	696	701	685	677	0
708	716	708	709	719	701	696	701	685	677	669	0
716	708	709	719	701	696	701	685	677	669	689	0
708	709	719	701	696	701	685	677	669	689	708	0
709	719	701	696	701	685	677	669	689	708	723	0
719	701	696	701	685	677	669	689	708	723	744	0
701	696	701	685	677	669	689	708	723	744	743	0
696	701	685	677	669	689	708	723	744	743	727	0
701	685	677	669	689	708	723	744	743	727	732	0
685	677	669	689	708	723	744	743	727	732	728	0
677	669	689	708	723	744	743	727	732	728	708	0
669	689	708	723	744	743	727	732	728	708	704	0
689	708	723	744	743	727	732	728	708	704	708	0
708	723	744	743	727	732	728	708	704	708	689	0
723	744	743	727	732	728	708	704	708	689	696	0
744	743	727	732	728	708	704	708	689	696	697	0
743	727	732	728	708	704	708	689	696	697	681	0
727	732	728	708	704	708	689	696	697	681	693	0
732	728	708	704	708	689	696	697	681	693	688	0
728	708	704	708	689	696	697	681	693	688	681	0
708	704	708	689	696	697	681	693	688	681	689	0
704	708	689	696	697	681	693	688	681	689	673	0
708	689	696	697	681	693	688	681	689	673	665	0
689	696	697	681	693	688	681	689	673	665	662	0
696	697	681	693	688	681	689	673	665	662	654	0
697	681	693	688	681	689	673	665	662	654	669	0
681	693	688	681	689	673	665	662	654	669	669	0
693	688	681	689	673	665	662	654	669	669	658	0
688	681	689	673	665	662	654	669	669	658	673	0
681	689	673	665	662	654	669	669	658	673	677	0
689	673	665	662	654	669	669	658	673	677	657	0
673	665	662	654	669	669	658	673	677	657	666	0
665	662	654	669	669	658	673	677	657	666	661	0
662	654	669	669	658	673	677	657	666	661	650	0
654	669	669	658	673	677	657	666	661	650	646	0
669	669	658	673	677	657	666	661	650	646	638	0
669	658	673	677	657	666	661	650	646	638	631	0
658	673	677	657	666	661	650	646	638	631	642	0
673	677	657	666	661	650	646	638	631	642	684	0
677	657	666	661	650	646	638	631	642	684	697	0
657	666	661	650	646	638	631	642	684	697	712	0
666	661	650	646	638	631	642	684	697	712	720	0
661	650	646	638	631	642	684	697	712	720	708	0
650	646	638	631	642	684	697	712	720	708	696	0
646	638	631	642	684	697	712	720	708	696	689	0
638	631	642	684	697	712	720	708	696	689	689	0
631	642	684	697	712	720	708	696	689	689	681	0
642	684	697	712	720	708	696	689	689	681	669	0
684	697	712	720	708	696	689	689	681	669	681	0
697	712	720	708	696	689	689	681	669	681	665	0
712	720	708	696	689	689	681	669	681	665	677	0
720	708	696	689	689	681	669	681	665	677	677	0
708	696	689	689	681	669	681	665	677	677	658	0
696	689	689	681	669	681	665	677	677	658	665	0
689	689	681	669	681	665	677	677	658	665	674	0
689	681	669	681	665	677	677	658	665	674	680	0
681	669	681	665	677	677	658	665	674	680	697	0
669	681	665	677	677	658	665	674	680	697	693	0
681	665	677	677	658	665	674	680	697	693	696	0
665	677	677	658	665	674	680	697	693	696	708	0
677	677	658	665	674	680	697	693	696	708	689	0
677	658	665	674	680	697	693	696	708	689	685	0
658	665	674	680	697	693	696	708	689	685	673	0
665	674	680	697	693	696	708	689	685	673	661	0
674	680	697	693	696	708	689	685	673	661	674	0
680	697	693	696	708	689	685	673	661	674	692	0
697	693	696	708	689	685	673	661	674	692	697	0
693	696	708	689	685	673	661	674	692	697	681	0
696	708	689	685	673	661	674	692	697	681	665	0
708	689	685	673	661	674	692	697	681	665	658	0
689	685	673	661	674	692	697	681	665	658	638	0
685	673	661	674	692	697	681	665	658	638	638	0
673	661	674	692	697	681	665	658	638	638	622	0
661	674	692	697	681	665	658	638	638	622	646	0
674	692	697	681	665	658	638	638	622	646	662	0
692	697	681	665	658	638	638	622	646	662	766	0
697	681	665	658	638	638	622	646	662	766	755	0
681	665	658	638	638	622	646	662	766	755	666	0
665	658	638	638	622	646	662	766	755	666	669	0
658	638	638	622	646	662	766	755	666	669	669	0
638	638	622	646	662	766	755	666	669	669	665	0
638	622	646	662	766	755	666	669	669	665	662	0
622	646	662	766	755	666	669	669	665	662	658	0
646	662	766	755	666	669	669	665	662	658	665	0
662	766	755	666	669	669	665	662	658	665	677	0
766	755	666	669	669	665	662	658	665	677	661	0
755	666	669	669	665	662	658	665	677	661	662	0
666	669	669	665	662	658	665	677	661	662	657	0
669	669	665	662	658	665	677	661	662	657	650	0
669	665	662	658	665	677	661	662	657	650	638	0
665	662	658	665	677	661	662	657	650	638	627	0
662	658	665	677	661	662	657	650	638	627	646	0
658	665	677	661	662	657	650	638	627	646	677	0
665	677	661	662	657	650	638	627	646	677	669	0
677	661	662	657	650	638	627	646	677	669	665	0
661	662	657	650	638	627	646	677	669	665	681	0
662	657	650	638	627	646	677	669	665	681	681	0
657	650	638	627	646	677	669	665	681	681	693	0
650	638	627	646	677	669	665	681	681	693	685	0
638	627	646	677	669	665	681	681	693	685	681	0
627	646	677	669	665	681	681	693	685	681	681	0
646	677	669	665	681	681	693	685	681	681	681	0
677	669	665	681	681	693	685	681	681	681	673	0
669	665	681	681	693	685	681	681	681	673	669	0
665	681	681	693	685	681	681	681	673	669	669	0
681	681	693	685	681	681	681	673	669	669	681	0
681	693	685	681	681	681	673	669	669	681	685	0
693	685	681	681	681	673	669	669	681	685	677	0
685	681	681	681	673	669	669	681	685	677	662	0
681	681	681	673	669	669	681	685	677	662	665	0
681	681	673	669	669	681	685	677	662	665	657	0
681	673	669	669	681	685	677	662	665	657	666	0
673	669	669	681	685	677	662	665	657	666	704	0
669	669	681	685	677	662	665	657	666	704	708	0
669	681	685	677	662	665	657	666	704	708	708	0
681	685	677	662	665	657	666	704	708	708	697	0
685	677	662	665	657	666	704	708	708	697	708	0
677	662	665	657	666	704	708	708	697	708	728	0
662	665	657	666	704	708	708	697	708	728	766	0
665	657	666	704	708	708	697	708	728	766	759	0
657	666	704	708	708	697	708	728	766	759	763	0
666	704	708	708	697	708	728	766	759	763	786	0
704	708	708	697	708	728	766	759	763	786	735	0
708	708	697	708	728	766	759	763	786	735	747	0
708	697	708	728	766	759	763	786	735	747	743	0
697	708	728	766	759	763	786	735	747	743	732	0
708	728	766	759	763	786	735	747	743	732	731	0
728	766	759	763	786	735	747	743	732	731	740	0
766	759	763	786	735	747	743	732	731	740	716	0
759	763	786	735	747	743	732	731	740	716	692	0
763	786	735	747	743	732	731	740	716	692	701	0
786	735	747	743	732	731	740	716	692	701	716	0
735	747	743	732	731	740	716	692	701	716	751	0
747	743	732	731	740	716	692	701	716	751	762	0
743	732	731	740	716	692	701	716	751	762	740	0
732	731	740	716	692	701	716	751	762	740	716	0
731	740	716	692	701	716	751	762	740	716	719	0
740	716	692	701	716	751	762	740	716	719	720	0
716	692	701	716	751	762	740	716	719	720	708	0
692	701	716	751	762	740	716	719	720	708	689	0
701	716	751	762	740	716	719	720	708	689	681	0
716	751	762	740	716	719	720	708	689	681	673	0
751	762	740	716	719	720	708	689	681	673	689	0
762	740	716	719	720	708	689	681	673	689	735	0
740	716	719	720	708	689	681	673	689	735	755	0
716	719	720	708	689	681	673	689	735	755	739	0
719	720	708	689	681	673	689	735	755	739	713	0
720	708	689	681	673	689	735	755	739	713	704	0
708	689	681	673	689	735	755	739	713	704	716	0
689	681	673	689	735	755	739	713	704	716	708	0
681	673	689	735	755	739	713	704	716	708	700	0
673	689	735	755	739	713	704	716	708	700	705	0
689	735	755	739	713	704	716	708	700	705	700	0
735	755	739	713	704	716	708	700	705	700	700	0
755	739	713	704	716	708	700	705	700	700	685	0
739	713	704	716	708	700	705	700	700	685	677	0
713	704	716	708	700	705	700	700	685	677	673	0
704	716	708	700	705	700	700	685	677	673	674	0
716	708	700	705	700	700	685	677	673	674	665	0
708	700	705	700	700	685	677	673	674	665	665	0
700	705	700	700	685	677	673	674	665	665	693	0
705	700	700	685	677	673	674	665	665	693	696	0
700	700	685	677	673	674	665	665	693	696	693	0
700	685	677	673	674	665	665	693	696	693	693	0
685	677	673	674	665	665	693	696	693	693	692	0
677	673	674	665	665	693	696	693	693	692	697	0
673	674	665	665	693	696	693	693	692	697	700	0
674	665	665	693	696	693	693	692	697	700	697	0
665	665	693	696	693	693	692	697	700	697	692	0
665	693	696	693	693	692	697	700	697	692	677	0
693	696	693	693	692	697	700	697	692	677	666	0
696	693	693	692	697	700	697	692	677	666	653	0
693	693	692	697	700	697	692	677	666	653	646	0
693	692	697	700	697	692	677	666	653	646	634	0
692	697	700	697	692	677	666	653	646	634	627	0
697	700	697	692	677	666	653	646	634	627	634	0
700	697	692	677	666	653	646	634	627	634	619	0
697	692	677	666	653	646	634	627	634	619	626	0
692	677	666	653	646	634	627	634	619	626	631	0
677	666	653	646	634	627	634	619	626	631	622	0
666	653	646	634	627	634	619	626	631	622	631	0
653	646	634	627	634	619	626	631	622	631	622	0
646	634	627	634	619	626	631	622	631	622	619	0
634	627	634	619	626	631	622	631	622	619	626	0
627	634	619	626	631	622	631	622	619	626	619	0
634	619	626	631	622	631	622	619	626	619	626	0
619	626	631	622	631	622	619	626	619	626	615	0
626	631	622	631	622	619	626	619	626	615	615	0
631	622	631	622	619	626	619	626	615	615	615	0
622	631	622	619	626	619	626	615	615	615	618	0
631	622	619	626	619	626	615	615	615	618	619	0
622	619	626	619	626	615	615	615	618	619	642	0
619	626	619	626	615	615	615	618	619	642	677	0
626	619	626	615	615	615	618	619	642	677	677	0
619	626	615	615	615	618	619	642	677	677	662	0
626	615	615	615	618	619	642	677	677	662	685	0
615	615	615	618	619	642	677	677	662	685	677	0
615	615	618	619	642	677	677	662	685	677	669	0
615	618	619	642	677	677	662	685	677	669	654	0
618	619	642	677	677	662	685	677	669	654	638	0
619	642	677	677	662	685	677	669	654	638	642	0
642	677	677	662	685	677	669	654	638	642	626	0
677	677	662	685	677	669	654	638	642	626	630	0
677	662	685	677	669	654	638	642	626	630	619	0
662	685	677	669	654	638	642	626	630	619	619	0
685	677	669	654	638	642	626	630	619	619	603	0
677	669	654	638	642	626	630	619	619	603	607	0
669	654	638	642	626	630	619	619	603	607	599	0
654	638	642	626	630	619	619	603	607	599	596	0
638	642	626	630	619	619	603	607	599	596	603	0
642	626	630	619	619	603	607	599	596	603	603	0
626	630	619	619	603	607	599	596	603	603	595	0
630	619	619	603	607	599	596	603	603	595	595	0
619	619	603	607	599	596	603	603	595	595	600	0
619	603	607	599	596	603	603	595	595	600	591	0
603	607	599	596	603	603	595	595	600	591	599	0
607	599	596	603	603	595	595	600	591	599	615	0
599	596	603	603	595	595	600	591	599	615	576	0
